accelerometer_x,accelerometer_y,accelerometer_z,fall
1325,2354,-572,0
1644,2486,-612,0
1626,2606,-770,0
1276,2759,-863,0
780,2878,-912,0
324,2934,-1005,0
38,2929,-1086,0
-47,2843,-1060,0
1,2660,-1023,0
140,2337,-1003,0
336,1927,-950,0
535,1494,-809,0
720,1079,-602,0
908,642,-383,0
1110,186,-204,0
1339,-385,-102,0
1605,-1014,-34,0
1842,-1649,61,0
1979,-2197,109,0
1996,-2775,10,0
1844,-3229,-334,0
1679,-3550,-894,0
1857,-3925,-1559,0
2452,-4086,-2053,0
3195,-3913,-2204,0
4078,-3951,-2087,0
4799,-3976,-1839,0
5495,-4358,-1374,0
6428,-5090,-555,0
7825,-5783,413,0
9769,-6322,1520,0
11983,-6514,2934,0
14772,-6392,4572,0
16822,-7198,3748,0
16945,-7377,1078,0
15360,-6726,-153,0
13196,-6557,728,0
11158,-6568,2660,0
9625,-6732,4270,0
8880,-7402,5115,0
8692,-8350,5224,0
8515,-9160,5027,0
8021,-9540,4898,0
7216,-9542,4838,0
6306,-9249,4639,0
5426,-8808,4223,0
4631,-8345,3624,0
3844,-7785,2910,0
3024,-7331,2190,0
2161,-6956,1351,0
1325,-6511,537,0
621,-6117,-184,0
-26,-5729,-804,0
-654,-4502,-954,0
-1140,-3156,-1027,0
-1431,-2036,-1204,0
-1508,-1278,-1468,0
-1547,-947,-1971,0
-1548,-602,-2264,0
-1424,-519,-2617,0
-1228,-777,-2984,0
-1084,-1147,-3262,0
-852,-1484,-3244,0
-432,-1284,-2794,0
151,-520,-2290,0
336,-1032,-2293,0
-78,-937,-1913,0
-720,-481,-1205,0
-1392,381,-477,0
-2011,1487,17,0
-2432,2454,100,0
-2570,2976,-35,0
-2423,3186,-159,0
-2133,3312,-214,0
-1811,3478,-278,0
-1609,3644,-282,0
-1553,3841,-306,0
-1679,4087,-519,0
-1847,4297,-829,0
-1839,4276,-1088,0
-1632,4066,-1475,0
-1244,3757,-1533,0
-796,3211,-1376,0
-389,2526,-1173,0
-22,1857,-1024,0
342,1314,-963,0
814,713,-852,0
1470,20,-530,0
2216,-598,12,0
2878,-1061,532,0
3399,-1425,918,0
3843,-1755,1230,0
4266,-2006,1509,0
4624,-1867,1705,0
5089,-1248,972,0
6471,-728,-56,0
8718,-41,-238,0
11631,623,1699,0
13752,1370,7271,0
12455,2237,12042,0
9603,2144,12487,0
9047,1762,10860,0
9736,626,8152,0
9721,-1250,4949,0
8708,-3621,1796,0
7044,-5953,-183,0
4872,-8571,-1664,0
2526,-10852,-2627,0
589,-12609,-2773,0
-566,-13395,-2231,0
-570,-13616,-1246,0
1114,-13501,433,0
3378,-12980,1705,0
5347,-12533,2038,0
6642,-12142,1860,0
7295,-11584,1659,0
7452,-10790,1603,0
7237,-9753,1683,0
6808,-8562,1897,0
6326,-7246,2232,0
5825,-5883,2665,0
5341,-4628,2980,0
4945,-3565,3023,0
4622,-2701,2928,0
4329,-1940,2895,0
4034,-1268,2885,0
3730,-756,2819,0
3462,-460,2528,0
3244,-218,2134,0
3113,59,1768,0
3032,423,1323,0
2995,808,930,0
2894,1129,574,0
2823,1370,391,0
2790,1289,216,0
2724,1042,-50,0
2511,799,-235,0
2197,521,-405,0
1748,377,-431,0
1189,251,-479,0
646,12,-737,0
139,-181,-1020,0
-358,-245,-1189,0
-869,-190,-1342,0
-1361,-78,-1486,0
-1789,86,-1587,0
-2116,296,-1630,0
-2240,427,-1719,0
-2048,437,-1806,0
-1789,486,-1842,0
-1528,894,-1577,0
-1078,1288,-915,0
-611,1678,13,0
-22,1792,698,0
537,1732,1102,0
903,1674,1249,0
1072,1638,1009,0
1071,1577,404,0
1024,1462,-300,0
940,1340,-938,0
888,1211,-1419,0
917,1054,-1706,0
1007,763,-1736,0
1084,370,-1585,0
1090,-99,-1253,0
1068,-650,-869,0
1066,-1147,-478,0
1146,-1503,-225,0
1392,-1806,-72,0
1797,-1918,157,0
2240,-1547,586,0
2523,-996,1169,0
2836,-544,1101,0
4096,-765,-423,0
6146,-475,-1393,0
7706,902,-870,0
8772,1765,-340,0
9577,1530,-108,0
9983,602,-249,0
10841,-1043,-342,0
13300,-3616,-792,0
15560,-6349,-810,0
16406,-8806,-486,0
16547,-10483,201,0
16286,-11198,982,0
15406,-10633,2035,0
14309,-9311,3217,0
13414,-7818,4191,0
12760,-6451,4846,0
12216,-5355,5127,0
11563,-4406,5227,0
10642,-3588,5214,0
9492,-3183,4973,0
8349,-3288,4555,0
7354,-3716,4016,0
6563,-4237,3578,0
5948,-4680,3244,0
5475,-5097,3039,0
5133,-5431,2862,0
4898,-5820,2765,0
4573,-6102,2641,0
4167,-6287,2541,0
3692,-6386,2416,0
3163,-6465,2238,0
2609,-6389,2037,0
2043,-6214,1833,0
1496,-6085,1651,0
1008,-5840,1479,0
541,-5367,1126,0
176,-4896,575,0
-46,-4390,37,0
-196,-3734,-345,0
-380,-2967,-651,0
-665,-2223,-973,0
-1113,-1500,-1255,0
-1734,-991,-1531,0
-2461,-541,-1744,0
-3132,-103,-1851,0
-3646,103,-1848,0
-3949,228,-1761,0
-4060,333,-1655,0
-4088,494,-1657,0
-4040,766,-1615,0
-3887,1067,-1494,0
-3567,1438,-1180,0
-3194,1818,-817,0
-2787,2132,-393,0
-2305,2415,133,0
-1848,2551,539,0
-1503,2580,819,0
-1400,2587,779,0
-1496,2545,332,0
-1457,2302,-184,0
-1218,1959,-499,0
-812,1523,-608,0
-348,1179,-601,0
126,946,-534,0
611,696,-388,0
1064,402,-206,0
1484,57,123,0
1837,-283,623,0
2123,-629,1238,0
2429,-1032,1947,0
2670,-1458,2406,0
2840,-1976,2605,0
2998,-2469,2517,0
3344,-2974,2136,0
4121,-3119,1863,0
5370,-2601,1668,0
7011,-1073,1861,0
8887,829,3019,0
10260,2040,4827,0
10699,1986,5884,0
10231,1046,6199,0
9198,-163,6023,0
8724,-1396,5493,0
9148,-2999,3860,0
9831,-5227,2188,0
8905,-7630,814,0
6689,-9518,-428,0
4159,-10325,-1798,0
2490,-10499,-2660,0
2186,-10375,-2082,0
3183,-9998,-559,0
4807,-9318,1091,0
6227,-8757,2249,0
7114,-8426,2970,0
7345,-8234,3181,0
7133,-8055,3052,0
6841,-7698,2911,0
6665,-7151,2820,0
6669,-6531,2734,0
6807,-5867,2724,0
6970,-5098,2791,0
7039,-4231,2873,0
6931,-3348,2809,0
6690,-2552,2569,0
6370,-1937,2257,0
6010,-1585,2110,0
5638,-1407,2038,0
5297,-1288,1893,0
5012,-1133,1650,0
4793,-929,1461,0
4657,-705,1266,0
4637,-539,1071,0
4851,-162,1157,0
4771,-365,879,0
4509,-977,513,0
4127,-1751,122,0
3710,-2265,-79,0
3100,-2412,-38,0
2278,-2300,282,0
1248,-2156,659,0
60,-1970,803,0
-1098,-1934,425,0
-2127,-1855,-67,0
-2835,-1841,-328,0
-3315,-1741,-725,0
-3531,-1500,-1147,0
-3441,-1194,-1502,0
-3092,-894,-1659,0
-2610,-565,-1636,0
-2062,-108,-1423,0
-1493,430,-1066,0
-854,815,-761,0
-262,1083,-495,0
181,1263,-388,0
421,1428,-456,0
456,1603,-625,0
430,1803,-855,0
433,2004,-1046,0
475,2164,-1168,0
541,2247,-1190,0
591,2257,-1127,0
595,2183,-1044,0
542,2039,-969,0
506,1828,-851,0
542,1540,-667,0
697,1190,-426,0
967,794,-142,0
1318,320,96,0
1647,-186,69,0
1870,-662,-362,0
2057,-1171,-1074,0
2475,-1610,-1382,0
3452,-1837,-1429,0
4847,-1721,-1417,0
6290,-1188,-967,0
7770,-616,-370,0
9433,-437,171,0
10761,-768,443,0
11252,-1433,440,0
11613,-2662,102,0
11911,-4329,-216,0
11541,-5610,64,0
10617,-6603,722,0
9663,-7127,1482,0
9188,-7282,2146,0
9213,-7164,2805,0
9551,-6948,3363,0
9851,-6714,3734,0
9912,-6551,3879,0
9709,-6434,3784,0
9221,-6386,3589,0
8626,-6500,3570,0
8058,-6882,3601,0
7543,-7309,3580,0
7119,-7602,3592,0
6748,-7682,3586,0
6353,-7577,3480,0
5914,-7434,3284,0
5385,-7256,3019,0
4781,-6990,2721,0
4207,-6594,2416,0
3700,-6179,2119,0
3236,-5677,1855,0
2813,-5138,1601,0
2422,-4636,1314,0
2059,-4142,1073,0
1715,-3675,843,0
1367,-3260,646,0
1010,-2908,470,0
655,-2609,273,0
353,-2326,82,0
110,-2014,-82,0
-81,-1707,-236,0
-257,-1436,-342,0
-456,-1208,-415,0
-687,-957,-466,0
-920,-703,-519,0
-1126,-451,-560,0
-1315,-147,-588,0
-1483,214,-593,0
-1636,671,-562,0
-1794,1250,-488,0
-1931,1888,-388,0
-1999,2493,-222,0
-2002,2957,-20,0
-1980,3262,178,0
-1984,3436,311,0
-2055,3490,354,0
-2153,3372,346,0
-2201,3128,339,0
-2191,2809,305,0
-2081,2405,248,0
-1854,1896,151,0
-1549,1345,-61,0
-1208,909,-466,0
-761,479,-917,0
-218,67,-1273,0
352,-289,-1533,0
944,-711,-1652,0
1480,-1105,-1717,0
2090,-1663,-1443,0
2706,-2201,-764,0
3254,-2570,283,0
3740,-2792,1779,0
3963,-2610,3191,0
4042,-2424,3958,0
4121,-2604,3514,0
4600,-3400,2542,0
5526,-4267,2096,0
6231,-4711,2341,0
6108,-4590,2526,0
5663,-4225,2547,0
5493,-3682,2703,0
5613,-3272,2843,0
5816,-3014,2742,0
6163,-3046,2438,0
6492,-3400,2240,0
6465,-4154,2177,0
5839,-4999,2225,0
4939,-5673,2029,0
4251,-6241,1591,0
4167,-6866,1285,0
4775,-7459,1345,0
5971,-7841,1713,0
7280,-8043,2244,0
8254,-7992,2755,0
8657,-7700,3054,0
8646,-7147,3156,0
8360,-6628,3110,0
7952,-6150,3122,0
7510,-5606,3263,0
7049,-5228,3376,0
6626,-5154,3362,0
6296,-5190,3269,0
6027,-5177,3205,0
5871,-5099,3150,0
5751,-4933,3003,0
5615,-4737,2758,0
5443,-4496,2441,0
5242,-4158,2106,0
4976,-3662,1804,0
4649,-3108,1483,0
4264,-2579,1178,0
3801,-2104,882,0
3342,-1792,556,0
2907,-1555,258,0
2520,-1358,70,0
2106,-1268,-129,0
1590,-1304,-363,0
1008,-1249,-655,0
428,-1218,-784,0
-126,-1269,-843,0
-587,-1361,-978,0
-953,-1314,-1064,0
-1250,-1125,-1260,0
-1500,-782,-1565,0
-1694,-412,-1860,0
-1840,-13,-2056,0
-1851,391,-2103,0
-1709,818,-2014,0
-1348,1097,-1838,0
-737,1197,-1673,0
-41,1224,-1465,0
541,1234,-1257,0
895,1257,-1132,0
1007,1276,-1079,0
972,1280,-1052,0
891,1336,-1004,0
822,1459,-909,0
796,1580,-751,0
822,1662,-541,0
883,1694,-386,0
1017,1618,-353,0
1250,1419,-405,0
1590,1181,-417,0
1983,917,-340,0
2382,604,-182,0
2727,226,2,0
2955,-218,90,0
3052,-745,87,0
2888,-1137,167,0
2525,-1507,100,0
2426,-1906,-349,0
2880,-2154,-1375,0
3260,-1671,-2113,0
3552,-1142,-2676,0
4198,-598,-3071,0
5190,-125,-3019,0
6301,234,-2491,0
7313,-139,-1605,0
8400,-968,-480,0
9625,-1671,930,0
10816,-2399,2572,0
12320,-3582,4522,0
13906,-5330,5788,0
15117,-7553,5378,0
15968,-9820,3656,0
16425,-11787,1387,0
16410,-12843,-573,0
15860,-13073,-1627,0
14766,-12900,-1751,0
13201,-12352,-1092,0
11495,-11630,-104,0
9714,-10931,756,0
7958,-10287,1260,0
6270,-9716,1321,0
4792,-9230,1106,0
3657,-8846,758,0
2918,-8292,298,0
2369,-7283,-45,0
1868,-5777,-94,0
1312,-3636,232,0
798,-1930,748,0
494,-1382,1177,0
300,-1537,1338,0
163,-1708,1440,0
134,-1686,1513,0
197,-1568,1440,0
233,-1376,1138,0
178,-1145,669,0
46,-997,182,0
-159,-965,-286,0
-420,-945,-744,0
-710,-887,-1172,0
-1015,-899,-1586,0
-1322,-872,-1924,0
-1600,-836,-2202,0
-1807,-637,-2302,0
-1901,-350,-2212,0
-1877,80,-1867,0
-1800,629,-1342,0
-1704,1264,-658,0
-1563,2144,286,0
-1434,3028,1227,0
-1394,3862,1961,0
-1399,4762,2432,0
-1468,5524,2401,0
-1634,6023,1820,0
-1819,6160,1019,0
-1897,5931,330,0
-1831,5488,-149,0
-1601,4974,-464,0
-1171,4334,-608,0
-513,3485,-497,0
301,2416,-156,0
1183,1275,323,0
2063,192,780,0
2884,-746,1065,0
3507,-1485,1092,0
3873,-2117,855,0
3904,-2719,504,0
3554,-3330,-106,0
2992,-3741,-500,0
2319,-4074,-794,0
1699,-4280,-1015,0
983,-4172,-1621,0
683,-4088,-1970,0
1073,-3916,-1497,0
1947,-3330,-412,0
3127,-2154,933,0
4956,-796,2931,0
7060,455,5175,0
8703,850,6797,0
9504,282,7102,0
9470,-821,6104,0
8623,-2149,4239,0
7445,-3488,1924,0
6739,-4978,171,0
6352,-6747,-270,0
5772,-8707,234,0
4884,-9860,1001,0
3890,-9969,1417,0
3215,-9391,1414,0
3281,-8948,1320,0
4120,-8935,1439,0
5190,-8987,1634,0
6036,-8919,1811,0
6451,-8716,1850,0
6501,-8443,1712,0
6351,-8133,1479,0
6170,-7727,1259,0
6118,-7186,1195,0
6227,-6475,1297,0
6383,-5661,1358,0
6450,-4998,1335,0
6461,-4450,1288,0
6430,-4025,1213,0
6354,-3584,1175,0
6311,-3148,1254,0
6308,-2755,1390,0
6264,-2412,1426,0
6113,-2062,1331,0
5898,-1753,1160,0
5659,-1538,969,0
5527,-1496,793,0
5655,-1670,645,0
5886,-1832,632,0
5783,-1613,571,0
5305,-1296,440,0
4518,-1065,144,0
3516,-963,-220,0
2317,-974,-594,0
1105,-981,-747,0
-58,-925,-682,0
-1089,-825,-544,0
-2031,-707,-461,0
-2693,-766,-549,0
-3194,-773,-730,0
-3565,-701,-969,0
-3715,-476,-1166,0
-3639,-74,-1410,0
-3268,484,-1702,0
-2469,974,-1962,0
-1433,1383,-1942,0
-361,1693,-1622,0
625,1949,-1093,0
1420,2136,-583,0
1993,2157,-274,0
2292,2043,-221,0
2319,1893,-399,0
2029,1849,-730,0
1443,1921,-1107,0
774,2032,-1351,0
224,2106,-1399,0
-144,2120,-1299,0
-342,2066,-1131,0
-415,1931,-1021,0
-370,1728,-971,0
-237,1501,-889,0
-30,1266,-756,0
226,1052,-584,0
502,795,-399,0
786,484,-217,0
1053,116,-103,0
1258,-262,-13,0
1358,-583,-39,0
1412,-851,-352,0
1640,-1107,-903,0
2315,-1453,-1498,0
3458,-1753,-1824,0
4531,-1698,-1741,0
5693,-2064,-1390,0
7022,-2975,-983,0
8259,-4002,-639,0
9326,-5224,-127,0
10483,-6164,358,0
11744,-6208,659,0
13252,-6017,1000,0
15063,-6257,1319,0
16765,-7168,1685,0
17552,-7840,1714,0
17039,-7701,1469,0
15876,-7117,1809,0
14389,-6235,2977,0
12790,-5375,4525,0
11274,-5291,5217,0
10001,-6168,4575,0
8920,-7456,3271,0
7715,-8434,2554,0
6374,-8895,2621,0
5249,-9064,2940,0
4686,-9161,3206,0
4574,-9038,3287,0
4608,-8630,3174,0
4518,-8002,2892,0
4226,-7315,2631,0
3720,-6630,2390,0
3040,-5909,2128,0
2308,-5264,1812,0
1655,-4694,1488,0
1161,-4179,1138,0
794,-3693,705,0
475,-3155,180,0
220,-2538,-392,0
-74,-2055,-935,0
-432,-1691,-1401,0
-809,-1399,-1789,0
-1222,-1210,-2129,0
-1679,-972,-2359,0
-2363,-869,-2567,0
-2662,-305,-2495,0
-2682,285,-2265,0
-2621,828,-1888,0
-2540,1289,-1538,0
-2548,1768,-1246,0
-2612,2154,-1021,0
-2694,2494,-839,0
-2698,2861,-640,0
-2604,3276,-522,0
-2400,3693,-545,0
-2135,4127,-554,0
-1943,4493,-532,0
-1823,4676,-516,0
-1818,4626,-606,0
-1912,4378,-747,0
-2121,4166,-992,0
-2215,3867,-1239,0
-2042,3457,-1345,0
-1645,3056,-1286,0
-1046,2576,-943,0
-240,1989,-348,0
597,1460,286,0
1438,958,878,0
2407,563,1397,0
3433,208,1716,0
4315,-190,1732,0
4987,-669,1589,0
5477,-1229,1546,0
5683,-1807,1670,0
5711,-2334,2144,0
5284,-2652,2498,0
4156,-2689,2190,0
2522,-2656,790,0
1517,-2962,-817,0
1960,-3130,-989,0
3245,-2879,-151,0
4416,-1620,1299,0
5241,346,3423,0
5679,2038,5874,0
5696,2481,7626,0
5231,1107,7234,0
4920,-1500,5719,0
4875,-4237,3949,0
5130,-6683,2894,0
5396,-8507,2463,0
5772,-9948,2478,0
5896,-10857,2381,0
5883,-11184,1917,0
6538,-11159,1610,0
7581,-10787,1433,0
8498,-10174,1526,0
8955,-9654,1572,0
8968,-9275,1522,0
8680,-8759,1552,0
8315,-8185,1619,0
7855,-7413,1677,0
7333,-6552,1648,0
6850,-5723,1562,0
6579,-5010,1443,0
6526,-4542,1180,0
6594,-4251,916,0
6628,-3948,772,0
6642,-3676,724,0
6583,-3467,752,0
6395,-3295,823,0
6059,-3111,955,0
5587,-2907,1131,0
4972,-2626,1306,0
4262,-2339,1402,0
3638,-2052,1513,0
3162,-1756,1618,0
2821,-1498,1642,0
2608,-1306,1395,0
2619,-1236,1028,0
2695,-1124,505,0
2630,-831,-50,0
2229,-389,-604,0
1530,92,-959,0
744,492,-1015,0
-34,767,-863,0
-738,862,-751,0
-1352,695,-930,0
-1873,539,-1284,0
-2229,430,-1591,0
-2334,390,-1745,0
-2272,529,-1877,0
-2060,797,-2036,0
-1817,1166,-2182,0
-1432,1450,-2266,0
-943,1630,-2351,0
-416,1703,-2395,0
88,1747,-2344,0
524,1834,-2117,0
982,1905,-1775,0
1297,2028,-1389,0
1371,2166,-1017,0
1153,2306,-707,0
769,2461,-532,0
400,2542,-445,0
158,2546,-374,0
46,2489,-345,0
55,2361,-402,0
202,2179,-449,0
485,1977,-382,0
871,1692,-212,0
1266,1320,-38,0
1633,832,44,0
1952,272,68,0
2227,-310,169,0
2391,-773,217,0
2372,-1128,-57,0
2491,-1569,-597,0
3063,-2098,-1104,0
3920,-2232,-1293,0
4793,-1963,-1193,0
5413,-1703,-977,0
5929,-1677,-332,0
6383,-2333,176,0
7112,-3787,802,0
8372,-5980,1214,0
10096,-7854,1206,0
11953,-8662,970,0
13808,-8765,753,0
15497,-8646,812,0
16817,-8618,1031,0
17531,-8295,1170,0
17355,-7382,1151,0
16251,-6065,1614,0
14326,-4809,2715,0
11906,-4518,3296,0
9527,-5097,3197,0
7838,-5692,3555,0
6764,-5983,4180,0
6080,-6161,4399,0
5669,-6341,4217,0
5475,-6446,3907,0
5379,-6401,3551,0
5178,-6277,3107,0
4815,-6038,2570,0
4309,-5627,2005,0
3724,-5112,1564,0
3133,-4576,1332,0
2555,-4059,1218,0
1948,-3755,1059,0
1336,-3565,862,0
727,-3198,683,0
133,-2581,498,0
-324,-1829,335,0
-607,-1062,161,0
-734,-443,-46,0
-795,8,-318,0
-806,406,-613,0
-745,696,-967,0
-741,617,-1401,0
-933,38,-1927,0
-1347,-659,-2390,0
-1952,-1062,-2690,0
-2484,-818,-2617,0
-2802,-305,-2321,0
-2858,374,-1794,0
-2768,1019,-1213,0
-2617,1551,-695,0
-2457,2061,-268,0
-2179,2412,84,0
-1903,2599,310,0
-1775,2692,302,0
-1845,2877,91,0
-2123,3286,-299,0
-2501,3823,-873,0
-2712,4091,-1421,0
-2462,4071,-1695,0
-1692,3790,-1706,0
-612,3185,-1589,0
432,2512,-1325,0
1204,1774,-991,0
1695,1096,-676,0
2082,464,-282,0
2541,-154,294,0
3029,-679,987,0
3445,-1192,1564,0
3603,-1706,1667,0
3789,-2346,1888,0
4006,-3326,2210,0
3752,-3869,2280,0
2943,-3699,2096,0
1870,-3085,877,0
1994,-2367,-285,0
3612,-2601,-168,0
5389,-3170,121,0
5950,-1520,852,0
5681,1500,2480,0
4936,3856,3778,0
4360,3942,4964,0
4060,1895,5764,0
3543,-651,5457,0
3845,-4091,4846,0
5295,-7616,4349,0
6771,-9523,3978,0
7462,-9700,3554,0
7913,-9412,2582,0
8615,-8824,1820,0
9282,-8386,957,0
9837,-8051,276,0
10290,-7888,44,0
10418,-7805,42,0
10239,-7694,214,0
9787,-7424,470,0
9244,-6942,780,0
8637,-6209,1028,0
8100,-5469,1089,0
7904,-4877,1099,0
7795,-4171,990,0
7711,-3378,760,0
7631,-2577,434,0
7545,-1945,-27,0
7517,-1430,-478,0
7492,-1021,-867,0
7440,-763,-1123,0
7203,-601,-1254,0
6775,-505,-1231,0
6234,-428,-1065,0
5644,-393,-790,0
5003,-414,-469,0
4477,-726,-142,0
3821,-888,49,0
3291,-990,135,0
2822,-1011,173,0
2367,-900,108,0
1992,-657,-2,0
1685,-441,-205,0
1313,-366,-636,0
882,-321,-969,0
352,-239,-1242,0
-255,-232,-1529,0
-864,-67,-1589,0
-1476,146,-1628,0
-2004,288,-1682,0
-2369,438,-1796,0
-2491,721,-1916,0
-2367,1053,-2038,0
-2002,1447,-2078,0
-1434,1877,-1924,0
-763,2212,-1515,0
-264,2576,-1104,0
-105,2857,-1035,0
-20,2968,-867,0
37,3062,-472,0
-2,3104,-112,0
-41,2983,148,0
-53,2836,300,0
-66,2687,347,0
-84,2546,215,0
-56,2368,-6,0
78,2191,-158,0
319,1956,-213,0
626,1674,-165,0
883,1324,-105,0
1064,891,-36,0
1204,392,61,0
1295,-117,153,0
1364,-621,168,0
1440,-1062,76,0
1638,-1486,-140,0
2196,-1922,-355,0
3105,-2461,-785,0
4086,-2572,-1171,0
4994,-2455,-1284,0
5648,-2427,-1132,0
6200,-2772,-772,0
6759,-3415,-115,0
7915,-4136,631,0
9648,-4411,1033,0
11847,-4158,844,0
13860,-3868,176,0
15460,-3698,-763,0
16829,-3961,-1620,0
17724,-4257,-2255,0
18115,-4425,-2331,0
17686,-4258,-1631,0
16628,-4043,-386,0
15314,-3934,1557,0
13231,-3460,4748,0
10842,-3603,7213,0
9176,-4848,7245,0
8366,-6224,6492,0
8024,-7025,5597,0
7854,-7268,4818,0
7679,-7157,4223,0
7379,-6812,3670,0
6912,-6438,3221,0
6268,-5984,2874,0
5512,-5467,2610,0
4711,-4894,2437,0
3911,-4328,2223,0
3199,-3810,1998,0
2632,-3140,1792,0
2200,-2456,1724,0
1801,-1688,1668,0
1388,-956,1425,0
961,-385,918,0
543,54,201,0
177,401,-578,0
-113,698,-1403,0
-339,921,-2219,0
-436,1171,-2862,0
-377,1027,-3354,0
-360,535,-3730,0
-571,-41,-3998,0
-1189,-327,-3889,0
-2328,-264,-3338,0
-3649,200,-2161,0
-4599,801,-946,0
-4997,1225,-125,0
-5000,1346,124,0
-4708,1430,-63,0
-4218,1597,-388,0
-3698,1843,-703,0
-3275,2098,-936,0
-2985,2304,-1133,0
-2814,2381,-1302,0
-2732,2355,-1419,0
-2729,2335,-1569,0
-2675,2288,-1786,0
-2394,2144,-1928,0
-1832,1871,-1909,0
-1078,1551,-1835,0
-233,1162,-1691,0
589,702,-1448,0
1307,224,-1081,0
1899,-149,-684,0
2434,-395,-177,0
3058,-511,542,0
3855,-725,1470,0
4631,-898,2147,0
4915,-825,2008,0
4912,-851,1667,0
4900,-1041,1807,0
4646,-1221,2285,0
3551,-1285,1902,0
1951,-1406,633,0
898,-1550,-924,0
1694,-1705,-1140,0
4007,-1332,200,0
5930,-101,1584,0
6457,1859,3245,0
5732,3538,4717,0
4678,3986,6064,0
3899,2224,6676,0
3640,-935,5670,0
4587,-4489,3965,0
6846,-7085,3142,0
9362,-8020,3120,0
10621,-7671,2928,0
11078,-7187,2117,0
11514,-6846,1597,0
11791,-6512,991,0
12103,-6155,500,0
12411,-5821,461,0
12349,-5529,523,0
11851,-5185,651,0
11129,-4798,716,0
10461,-4292,929,0
9871,-3690,986,0
9373,-3139,815,0
8966,-2537,656,0
8617,-1902,608,0
8337,-1271,552,0
8158,-692,518,0
8060,-333,430,0
8076,-191,423,0
8083,-176,443,0
8041,-224,518,0
7909,-374,553,0
7623,-441,550,0
7194,-333,544,0
6596,-397,535,0
5683,-272,620,0
4523,-53,754,0
3151,130,742,0
1874,-94,366,0
891,-662,-321,0
238,-1182,-900,0
-231,-1471,-1283,0
-706,-1449,-1371,0
-1175,-1222,-1223,0
-1643,-957,-1040,0
-2108,-710,-892,0
-2366,-564,-906,0
-2448,-509,-1059,0
-2471,-323,-1267,0
-2472,-14,-1481,0
-2404,414,-1680,0
-2212,898,-1933,0
-1834,1435,-2120,0
-1130,1824,-2055,0
-275,2144,-1754,0
485,2498,-1294,0
1098,2779,-863,0
1438,2958,-624,0
1399,3027,-623,0
964,2980,-792,0
453,2860,-845,0
18,2834,-693,0
-302,2866,-426,0
-536,2850,-192,0
-731,2758,-171,0
-842,2572,-368,0
-777,2313,-593,0
-520,1997,-756,0
-140,1647,-764,0
266,1326,-614,0
595,974,-428,0
837,616,-240,0
1007,229,-126,0
1181,-233,-28,0
1377,-709,33,0
1553,-1135,-187,0
1892,-1537,-621,0
2529,-1775,-1049,0
3472,-1654,-1133,0
4402,-1182,-953,0
5061,-775,-671,0
5520,-752,-417,0
5944,-1099,-429,0
6832,-2059,-320,0
7902,-3501,-412,0
9207,-4477,-1059,0
11028,-4510,-2182,0
13652,-3954,-2787,0
16464,-3064,-2541,0
18951,-2716,-1309,0
20917,-2548,824,0
22142,-2116,2685,0
22086,-1509,3691,0
21033,-1257,4118,0
19403,-1663,4013,0
17420,-2615,3852,0
14840,-3627,3602,0
11795,-4504,3355,0
8390,-5217,2429,0
5450,-6088,1224,0
3306,-7193,390,0
1584,-8214,-733,0
