accelerometer_x,accelerometer_y,accelerometer_z,fall
3968,591,1039,0
3971,592,1039,0
3973,586,1040,0
3975,581,1043,0
3979,578,1041,0
3977,576,1040,0
3976,577,1037,0
3973,581,1031,0
3968,589,1029,0
3963,600,1031,0
3957,602,1036,0
3957,611,1041,0
3952,615,1042,0
3945,619,1038,0
3937,629,1034,0
3923,631,1026,0
3910,634,1022,0
3901,638,1024,0
3890,642,1024,0
3882,650,1029,0
3876,653,1032,0
3866,659,1040,0
3861,664,1049,0
3860,673,1056,0
3862,676,1055,0
3861,678,1051,0
3860,674,1051,0
3866,674,1048,0
3868,664,1049,0
3874,660,1050,0
3879,654,1051,0
3882,646,1057,0
3893,641,1062,0
3898,637,1070,0
3901,629,1074,0
3905,619,1076,0
3908,615,1074,0
3908,607,1073,0
3907,600,1064,0
3908,597,1055,0
3909,591,1044,0
3911,590,1035,0
3907,589,1032,0
3906,589,1031,0
3906,591,1028,0
3903,590,1023,0
3901,592,1017,0
3906,595,1017,0
3910,603,1016,0
3910,608,1019,0
3913,616,1018,0
3915,624,1015,0
3913,631,1021,0
3912,642,1026,0
3911,651,1030,0
3905,665,1035,0
3900,669,1038,0
3898,674,1035,0
3892,678,1037,0
3885,685,1041,0
3881,688,1041,0
3879,695,1046,0
3878,693,1047,0
3877,702,1049,0
3869,703,1055,0
3861,704,1056,0
3854,704,1062,0
3847,709,1065,0
3835,712,1064,0
3829,716,1064,0
3822,719,1062,0
3819,722,1064,0
3816,725,1059,0
3817,728,1049,0
3813,732,1045,0
3813,731,1053,0
3808,735,1060,0
3797,741,1070,0
3795,739,1077,0
3788,740,1082,0
3775,739,1086,0
3773,733,1091,0
3770,726,1086,0
3758,724,1089,0
3750,719,1088,0
3737,713,1097,0
3729,707,1105,0
3716,706,1116,0
3713,701,1124,0
3709,687,1123,0
3704,682,1120,0
3704,675,1118,0
3697,671,1114,0
3697,667,1124,0
3700,662,1142,0
3702,665,1162,0
3698,662,1180,0
3705,662,1198,0
3709,656,1212,0
3716,650,1219,0
3729,647,1219,0
3740,637,1219,0
3753,628,1216,0
3771,620,1217,0
3788,607,1222,0
3801,594,1226,0
3818,585,1229,0
3832,577,1236,0
3844,575,1236,0
3851,566,1237,0
3858,557,1240,0
3860,554,1244,0
3856,550,1252,0
3852,543,1260,0
3849,544,1268,0
3845,535,1275,0
3839,528,1277,0
3829,520,1279,0
3817,512,1273,0
3803,506,1262,0
3791,495,1252,0
3785,481,1250,0
3775,469,1248,0
3765,457,1246,0
3754,440,1236,0
3740,429,1232,0
3727,417,1231,0
3713,403,1226,0
3694,391,1221,0
3670,374,1215,0
3652,359,1209,0
3632,343,1194,0
3612,323,1178,0
3594,300,1153,0
3575,282,1129,0
3559,273,1099,0
3548,264,1076,0
3533,258,1055,0
3522,244,1034,0
3514,241,1019,0
3505,245,998,0
3492,242,968,0
3476,238,939,0
3456,231,913,0
3437,223,898,0
3419,218,894,0
3394,217,894,0
3369,214,919,0
3340,214,955,0
3309,223,985,0
3273,225,1012,0
3237,225,1033,0
3203,218,1058,0
3175,213,1094,0
3159,200,1135,0
3140,180,1172,0
3125,163,1197,0
3116,145,1213,0
3125,130,1232,0
3152,120,1245,0
3184,111,1257,0
3229,112,1266,0
3273,119,1261,0
3312,129,1246,0
3350,131,1219,0
3384,130,1184,0
3419,125,1151,0
3444,122,1136,0
3464,118,1131,0
3483,107,1140,0
3500,83,1160,0
3506,60,1170,0
3502,31,1175,0
3504,8,1186,0
3498,-13,1191,0
3499,-29,1203,0
3498,-40,1232,0
3503,-56,1272,0
3499,-76,1302,0
3490,-94,1323,0
3484,-108,1341,0
3472,-106,1357,0
3471,-114,1384,0
3494,-134,1401,0
3513,-143,1388,0
3536,-152,1375,0
3563,-169,1377,0
3599,-186,1378,0
3624,-212,1362,0
3647,-235,1331,0
3665,-266,1293,0
3677,-304,1241,0
3681,-331,1181,0
3680,-355,1134,0
3677,-382,1102,0
3666,-404,1078,0
3633,-409,1046,0
3595,-399,1025,0
3556,-400,1025,0
3530,-411,1050,0
3519,-413,1068,0
3524,-403,1035,0
3549,-393,945,0
3595,-383,840,0
3659,-350,765,0
3731,-275,761,0
3803,-152,847,0
3882,-1,992,0
3964,171,1135,0
4044,330,1224,0
4130,453,1226,0
4219,525,1170,0
4325,578,1106,0
4447,623,1069,0
4570,670,1059,0
4695,717,1071,0
4804,769,1096,0
4902,819,1120,0
4982,862,1146,0
5032,888,1180,0
5064,922,1229,0
5080,967,1284,0
5081,1004,1329,0
5065,1037,1351,0
5033,1076,1349,0
4995,1109,1333,0
4941,1144,1310,0
4880,1189,1309,0
4825,1241,1330,0
4772,1294,1379,0
4740,1341,1446,0
4729,1367,1520,0
4730,1394,1584,0
4736,1408,1631,0
4749,1417,1669,0
4776,1444,1703,0
4805,1470,1729,0
4840,1474,1754,0
4887,1473,1782,0
4931,1466,1806,0
4968,1466,1823,0
4998,1454,1849,0
5022,1426,1885,0
5043,1378,1928,0
5056,1300,1956,0
5054,1216,1968,0
5034,1133,1959,0
5001,1049,1931,0
4952,959,1905,0
4896,870,1874,0
4824,791,1841,0
4738,726,1801,0
4642,666,1766,0
4535,613,1736,0
4430,566,1709,0
4322,528,1686,0
4219,500,1658,0
4117,471,1623,0
4012,445,1578,0
3904,421,1531,0
3802,404,1481,0
3698,393,1433,0
3606,385,1388,0
3532,374,1351,0
3472,378,1326,0
3418,394,1307,0
3363,410,1279,0
3325,415,1261,0
3309,417,1258,0
3300,427,1263,0
3303,449,1269,0
3300,473,1278,0
3297,505,1291,0
3299,535,1310,0
3299,565,1337,0
3295,589,1367,0
3293,617,1384,0
3305,640,1395,0
3317,660,1399,0
3331,677,1402,0
3354,675,1399,0
3379,662,1385,0
3402,653,1373,0
3430,648,1362,0
3459,652,1356,0
3489,657,1352,0
3520,662,1347,0
3546,661,1344,0
3569,666,1349,0
3595,676,1351,0
3615,687,1353,0
3634,702,1361,0
3653,718,1379,0
3672,732,1408,0
3684,743,1439,0
3699,752,1464,0
3707,754,1488,0
3720,757,1510,0
3733,752,1522,0
3738,738,1527,0
3745,718,1537,0
3753,707,1547,0
3763,694,1549,0
3779,673,1552,0
3800,652,1553,0
3812,640,1549,0
3824,626,1551,0
3846,609,1554,0
3868,589,1552,0
3880,575,1551,0
3892,552,1550,0
3906,532,1547,0
3912,521,1542,0
3913,514,1535,0
3920,498,1531,0
3921,492,1532,0
3914,498,1528,0
3903,506,1527,0
3893,506,1528,0
3879,507,1526,0
3870,514,1534,0
3865,519,1545,0
3864,521,1546,0
3859,523,1539,0
3847,518,1546,0
3834,520,1555,0
3820,525,1530,0
3813,521,1481,0
3812,524,1427,0
3811,540,1413,0
3804,569,1424,0
3795,606,1424,0
3792,648,1419,0
3794,684,1415,0
3807,727,1409,0
3822,771,1394,0
3838,813,1376,0
3859,844,1368,0
3887,861,1360,0
3918,885,1349,0
3951,903,1338,0
3983,923,1329,0
4014,952,1312,0
4029,980,1302,0
4040,1009,1288,0
4039,1039,1283,0
4030,1052,1273,0
4018,1050,1262,0
3998,1040,1257,0
3973,1017,1245,0
3942,989,1238,0
3890,969,1228,0
3831,948,1222,0
3768,931,1209,0
3707,915,1196,0
3637,899,1186,0
3565,881,1176,0
3495,857,1163,0
3430,830,1156,0
3370,804,1146,0
3317,779,1140,0
3264,755,1134,0
3224,749,1129,0
3191,743,1131,0
3182,734,1140,0
3175,722,1150,0
3182,710,1156,0
3207,707,1159,0
3243,698,1157,0
3292,686,1157,0
3347,682,1159,0
3404,683,1170,0
3469,686,1178,0
3540,685,1183,0
3611,677,1184,0
3681,672,1185,0
3751,663,1187,0
3812,669,1180,0
3868,672,1166,0
3918,676,1155,0
3969,677,1150,0
4005,684,1155,0
4033,694,1160,0
4062,702,1169,0
4081,713,1184,0
4093,723,1194,0
4100,730,1202,0
4100,745,1205,0
4100,752,1210,0
4092,757,1212,0
4070,760,1210,0
4041,765,1209,0
4010,763,1200,0
3977,759,1189,0
3940,747,1177,0
3908,739,1165,0
3872,742,1153,0
3837,746,1141,0
3804,750,1137,0
3774,748,1140,0
3750,747,1142,0
3722,750,1148,0
3709,755,1154,0
3697,749,1152,0
3687,750,1158,0
3683,755,1163,0
3681,759,1166,0
3679,756,1165,0
3683,754,1168,0
3687,754,1165,0
3695,751,1157,0
3702,742,1148,0
3715,737,1140,0
3730,727,1136,0
3747,724,1127,0
3759,721,1122,0
3769,721,1117,0
3777,719,1107,0
3780,718,1094,0
3786,718,1081,0
3796,718,1075,0
3807,719,1074,0
3819,718,1068,0
3830,715,1067,0
3837,718,1066,0
3837,733,1066,0
3846,726,1065,0
3852,724,1066,0
3857,723,1057,0
3861,724,1039,0
3862,726,1032,0
3860,728,1028,0
3857,736,1019,0
3862,742,1016,0
3871,740,1010,0
3884,737,1006,0
3903,739,1011,0
3919,745,1019,0
3927,745,1038,0
3937,753,1049,0
3951,768,1062,0
3973,776,1073,0
3994,778,1086,0
4015,778,1095,0
4045,772,1108,0
4072,773,1115,0
4092,768,1126,0
4110,770,1140,0
4123,770,1149,0
4134,765,1157,0
4145,761,1169,0
4158,745,1177,0
4163,737,1173,0
4170,727,1167,0
4173,713,1162,0
4172,704,1162,0
4163,693,1160,0
4161,685,1161,0
4152,677,1164,0
4132,667,1172,0
4114,663,1175,0
4087,654,1170,0
4057,643,1166,0
4028,642,1160,0
3999,638,1154,0
3968,632,1145,0
3941,628,1134,0
3918,619,1123,0
3898,606,1114,0
3883,599,1117,0
3869,590,1116,0
3853,590,1110,0
3838,592,1102,0
3825,592,1093,0
3813,588,1084,0
3805,587,1077,0
3800,588,1073,0
3800,585,1069,0
3804,580,1057,0
3806,576,1037,0
3811,569,1020,0
3812,561,1004,0
3815,562,999,0
3814,568,997,0
3819,574,1008,0
3821,590,1020,0
3825,598,1029,0
3825,602,1032,0
3827,608,1036,0
3831,610,1039,0
3825,609,1045,0
3821,611,1048,0
3821,610,1050,0
3815,609,1046,0
3819,601,1048,0
3818,599,1045,0
3816,600,1041,0
3816,602,1038,0
3820,607,1041,0
3822,611,1040,0
3824,616,1042,0
3819,624,1041,0
3818,630,1046,0
3818,641,1049,0
3818,649,1055,0
3821,654,1069,0
3821,662,1084,0
3824,669,1103,0
3824,680,1121,0
3822,689,1134,0
3820,698,1141,0
3821,705,1149,0
3820,712,1158,0
3815,716,1163,0
3815,719,1170,0
3814,726,1176,0
3812,727,1192,0
3809,730,1208,0
3807,735,1213,0
3802,739,1223,0
3797,742,1235,0
3798,740,1245,0
3796,736,1255,0
3795,736,1265,0
3792,734,1268,0
3791,733,1273,0
3783,728,1277,0
3782,725,1279,0
3777,716,1286,0
3771,710,1287,0
3769,700,1285,0
3768,689,1280,0
3766,679,1274,0
3764,666,1270,0
3759,659,1264,0
3752,651,1250,0
3751,639,1237,0
3748,625,1226,0
3741,614,1210,0
3735,602,1203,0
3734,593,1201,0
3730,588,1201,0
3725,576,1192,0
3722,565,1181,0
3724,552,1179,0
3725,540,1179,0
3727,528,1179,0
3730,523,1182,0
3729,511,1186,0
3739,497,1187,0
3742,483,1184,0
3743,470,1175,0
3740,453,1174,0
3734,441,1181,0
3730,434,1191,0
3726,424,1211,0
3722,416,1226,0
3718,405,1233,0
3708,394,1228,0
3705,380,1219,0
3695,368,1205,0
3692,356,1197,0
3685,342,1191,0
3682,337,1177,0
3678,331,1161,0
3677,323,1142,0
3675,317,1125,0
3678,314,1108,0
3672,317,1098,0
3682,315,1093,0
3684,323,1078,0
3680,329,1056,0
3673,331,1043,0
3665,336,1039,0
3657,339,1032,0
3642,342,1028,0
3629,349,1021,0
3614,352,1024,0
3598,348,1024,0
3582,338,1023,0
3568,329,1029,0
3550,315,1041,0
3540,302,1051,0
3533,289,1065,0
3527,283,1075,0
3521,284,1072,0
3513,280,1063,0
3502,277,1055,0
3494,273,1050,0
3488,270,1054,0
3475,263,1058,0
3469,252,1063,0
3462,236,1067,0
3460,222,1068,0
3463,214,1072,0
3463,212,1086,0
3471,206,1102,0
3487,198,1120,0
3511,194,1135,0
3535,188,1144,0
3561,182,1145,0
3582,176,1145,0
3606,175,1146,0
3626,172,1141,0
3645,168,1140,0
3659,166,1134,0
3664,161,1124,0
3663,156,1106,0
3664,147,1078,0
3671,135,1046,0
3677,121,1022,0
3676,116,1017,0
3672,114,1027,0
3662,119,1049,0
3645,122,1068,0
3628,132,1079,0
3608,133,1089,0
3597,132,1092,0
3583,128,1095,0
3567,120,1097,0
3553,111,1101,0
3537,106,1111,0
3527,103,1117,0
3514,101,1117,0
3499,95,1119,0
3485,83,1115,0
3468,77,1104,0
3449,69,1082,0
3427,52,1063,0
3413,39,1051,0
3389,31,1051,0
3373,29,1057,0
3349,24,1069,0
3331,18,1086,0
3318,7,1102,0
3298,-2,1109,0
3282,-8,1112,0
3267,-15,1107,0
3256,-26,1111,0
3246,-33,1117,0
3241,-44,1129,0
3237,-47,1155,0
3237,-39,1186,0
3235,-35,1210,0
3235,-34,1208,0
3243,-44,1200,0
3261,-45,1202,0
3283,-37,1216,0
3308,-27,1215,0
3352,-35,1193,0
3417,-52,1160,0
3504,-65,1142,0
3603,-59,1157,0
3710,-21,1196,0
3823,50,1252,0
3926,154,1322,0
4020,280,1381,0
4124,407,1404,0
4228,521,1383,0
4347,602,1335,0
4461,656,1300,0
4574,695,1268,0
4670,727,1230,0
4748,756,1182,0
4809,789,1146,0
4855,823,1147,0
4881,854,1205,0
4888,882,1304,0
4882,910,1410,0
4864,934,1500,0
4849,958,1559,0
4833,976,1592,0
4815,997,1621,0
4795,1015,1648,0
4776,1023,1673,0
4765,1029,1694,0
4767,1032,1716,0
4773,1048,1755,0
4781,1085,1804,0
4797,1136,1850,0
4827,1193,1882,0
4874,1255,1910,0
4936,1316,1926,0
5012,1375,1917,0
5097,1425,1895,0
5184,1447,1869,0
5270,1444,1856,0
5353,1408,1862,0
5425,1349,1874,0
5481,1273,1881,0
5513,1189,1885,0
5529,1085,1883,0
5522,979,1891,0
5476,897,1873,0
5388,835,1844,0
5271,788,1807,0
5132,774,1762,0
4998,750,1711,0
4907,683,1644,0
4820,610,1559,0
4703,547,1475,0
4553,514,1403,0
4381,507,1362,0
4206,523,1343,0
4018,541,1315,0
3843,573,1278,0
3669,608,1244,0
3506,635,1211,0
3375,648,1184,0
3275,651,1164,0
3195,664,1163,0
3117,668,1170,0
3071,673,1177,0
3036,703,1196,0
3019,735,1229,0
3009,757,1262,0
3012,780,1287,0
3032,793,1303,0
3057,806,1320,0
3085,813,1344,0
3111,823,1361,0
3139,834,1369,0
3168,853,1376,0
3199,853,1371,0
3234,853,1361,0
3278,862,1363,0
3312,868,1360,0
3355,885,1372,0
3407,897,1389,0
3466,906,1405,0
3517,923,1418,0
3569,947,1417,0
3616,977,1413,0
3652,1002,1413,0
3688,1018,1412,0
3721,1022,1412,0
3751,1022,1408,0
3784,1008,1403,0
3813,994,1397,0
3838,991,1391,0
3856,993,1383,0
3867,1000,1389,0
3885,1014,1412,0
3897,1016,1440,0
3893,1017,1463,0
3891,1016,1490,0
3880,1006,1516,0
3863,999,1535,0
3848,991,1560,0
3826,972,1579,0
3804,943,1587,0
3780,912,1585,0
3758,881,1579,0
3733,853,1571,0
3714,827,1561,0
3693,804,1558,0
3662,776,1542,0
3640,750,1524,0
3631,721,1510,0
3621,695,1508,0
3606,670,1490,0
3604,658,1476,0
3599,648,1472,0
3591,630,1466,0
3589,610,1471,0
3582,594,1476,0
3581,585,1481,0
3574,589,1489,0
3581,582,1498,0
3586,571,1510,0
3596,559,1520,0
3606,553,1494,0
3610,555,1395,0
3617,563,1267,0
3634,575,1188,0
3665,590,1194,0
3702,627,1231,0
3723,688,1227,0
3738,757,1218,0
3768,810,1224,0
3808,852,1229,0
3859,884,1238,0
3910,926,1255,0
3957,978,1250,0
4004,1016,1218,0
4050,1057,1183,0
4088,1099,1172,0
4127,1144,1165,0
4178,1178,1155,0
4236,1200,1137,0
4286,1218,1129,0
4320,1242,1119,0
4348,1254,1110,0
4357,1260,1098,0
4349,1263,1097,0
4330,1262,1092,0
4290,1248,1086,0
4235,1215,1073,0
4162,1198,1059,0
4068,1182,1054,0
3977,1162,1053,0
3890,1120,1049,0
3804,1068,1040,0
3710,1029,1033,0
3618,997,1026,0
3520,985,1027,0
3423,980,1029,0
3314,983,1030,0
3218,993,1044,0
3131,1007,1056,0
3066,1019,1074,0
3029,1012,1086,0
3012,991,1095,0
3014,972,1107,0
3022,952,1109,0
3042,932,1109,0
3065,919,1105,0
3096,904,1094,0
3145,887,1088,0
3213,870,1083,0
3289,849,1068,0
3366,826,1043,0
3447,797,1008,0
3516,776,971,0
3588,758,933,0
3660,734,902,0
3720,713,860,0
3772,695,807,0
3813,685,773,0
3847,657,761,0
3877,648,756,0
3908,652,760,0
3944,644,771,0
3983,640,792,0
4010,638,821,0
4029,645,853,0
4030,668,887,0
4030,692,915,0
4036,720,930,0
4041,735,934,0
4057,746,935,0
4079,748,944,0
4090,748,958,0
4096,754,976,0
4107,774,982,0
4122,796,992,0
4135,814,1004,0
4144,826,1019,0
4153,844,1034,0
4163,853,1045,0
4179,861,1067,0
4197,863,1088,0
4207,859,1107,0
4213,850,1123,0
4211,838,1134,0
4218,820,1147,0
4208,799,1162,0
4178,780,1163,0
4154,758,1165,0
4130,733,1170,0
4116,710,1176,0
4108,693,1181,0
4096,677,1179,0
4072,670,1184,0
4047,656,1182,0
4028,632,1170,0
4004,621,1156,0
3983,609,1142,0
3962,597,1126,0
3949,587,1104,0
3937,578,1091,0
3938,569,1080,0
3936,567,1067,0
3930,572,1048,0
3916,584,1028,0
3903,598,1011,0
3892,616,995,0
3877,629,982,0
3862,644,965,0
3851,662,949,0
3842,681,933,0
3834,698,922,0
3826,711,911,0
3819,722,900,0
3816,731,892,0
3810,735,885,0
3808,729,874,0
3804,720,863,0
3797,707,856,0
3786,701,851,0
3779,696,847,0
3775,691,849,0
3776,685,849,0
3781,679,844,0
3784,679,836,0
3789,673,836,0
3803,669,839,0
3813,664,845,0
3817,663,845,0
3815,671,852,0
3815,678,865,0
3819,678,877,0
3825,682,888,0
3834,681,905,0
3843,687,924,0
3854,686,942,0
3862,688,960,0
3866,687,971,0
3874,681,984,0
3875,682,997,0
3875,683,1002,0
3874,683,1009,0
3876,679,1017,0
3885,679,1021,0
3894,683,1023,0
3903,685,1027,0
3910,688,1019,0
3921,692,1016,0
3932,698,1013,0
3943,701,1017,0
3953,708,1021,0
3967,716,1029,0
3975,725,1036,0
3981,735,1048,0
3978,749,1057,0
3977,762,1060,0
3973,774,1063,0
3967,781,1065,0
3956,782,1065,0
3939,777,1067,0
3929,768,1066,0
3923,761,1068,0
3914,756,1068,0
3908,751,1071,0
3902,739,1082,0
3890,728,1084,0
3878,713,1086,0
3866,696,1084,0
3858,684,1081,0
3856,674,1086,0
3854,662,1087,0
3851,654,1089,0
3847,645,1081,0
3846,635,1074,0
3846,629,1067,0
3847,620,1063,0
3853,609,1062,0
3854,602,1054,0
3859,590,1046,0
3865,574,1038,0
3868,560,1032,0
3871,549,1022,0
3875,539,1013,0
3878,526,1001,0
3883,509,1002,0
3882,501,1002,0
3883,493,1002,0
3883,484,999,0
3883,469,993,0
3881,463,995,0
3883,463,1003,0
3886,464,1011,0
3888,464,1012,0
3887,459,1011,0
3889,454,1012,0
3884,449,1007,0
3880,449,1006,0
3872,449,1000,0
3858,448,991,0
3839,443,980,0
3821,440,975,0
3810,436,974,0
3798,432,974,0
3791,427,976,0
3783,415,979,0
3769,402,976,0
3758,388,978,0
3742,373,975,0
3728,360,979,0
3716,350,992,0
3699,341,1009,0
3685,328,1021,0
3677,322,1032,0
3664,307,1041,0
3657,297,1049,0
3649,289,1054,0
3645,280,1057,0
3636,267,1056,0
3629,255,1059,0
3626,239,1061,0
3629,228,1063,0
3634,223,1066,0
3637,213,1064,0
3643,208,1057,0
3647,203,1046,0
3648,199,1030,0
3646,200,1013,0
3645,201,999,0
3636,198,984,0
3626,198,967,0
3613,198,941,0
3598,195,923,0
3576,187,916,0
3545,185,918,0
3510,175,918,0
3476,172,924,0
3440,161,932,0
3402,153,955,0
3369,142,994,0
3336,148,1040,0
3301,159,1086,0
3268,169,1126,0
3237,163,1160,0
3212,142,1187,0
3192,120,1193,0
3170,100,1186,0
3155,76,1167,0
3145,49,1164,0
3136,33,1158,0
3142,27,1150,0
3163,32,1138,0
3186,39,1125,0
3216,49,1103,0
3244,63,1072,0
3270,74,1043,0
3290,87,1014,0
3301,104,984,0
3312,113,951,0
3323,111,925,0
3328,109,932,0
3333,100,964,0
3343,81,1022,0
3357,45,1074,0
3364,13,1117,0
3365,-15,1141,0
3355,-44,1150,0
3350,-71,1160,0
3346,-100,1166,0
3343,-121,1163,0
3341,-137,1166,0
3338,-158,1168,0
3329,-169,1169,0
3336,-189,1153,0
3359,-196,1133,0
3361,-207,1096,0
3375,-230,1048,0
3380,-249,1002,0
3385,-262,981,0
3382,-275,984,0
3375,-283,1000,0
3360,-273,1018,0
3332,-261,1004,0
3295,-243,962,0
3263,-244,911,0
3238,-250,882,0
3234,-258,877,0
3236,-241,868,0
3249,-219,838,0
3298,-212,814,0
3382,-208,815,0
3477,-172,832,0
3579,-86,865,0
3704,49,927,0
3837,201,997,0
3973,353,1045,0
4127,486,1060,0
4303,602,1045,0
4492,694,1027,0
4689,764,1053,0
4886,834,1120,0
5065,904,1201,0
5209,979,1277,0
5325,1047,1341,0
5409,1106,1401,0
5461,1152,1482,0
5487,1182,1580,0
5499,1201,1671,0
5499,1200,1738,0
5485,1181,1767,0
5444,1151,1753,0
5387,1106,1706,0
5331,1061,1650,0
5261,1030,1601,0
5180,1014,1558,0
5085,1018,1522,0
5007,1018,1510,0
4942,1013,1530,0
4892,1009,1562,0
4861,1002,1581,0
4865,1001,1594,0
4882,1016,1596,0
4892,1038,1628,0
4896,1071,1687,0
4911,1098,1750,0
4932,1108,1799,0
4952,1112,1842,0
4971,1113,1894,0
4981,1111,1942,0
4988,1095,1979,0
4990,1064,2003,0
4956,1040,2016,0
4893,1011,2017,0
4840,987,2013,0
4818,924,1986,0
4806,825,1948,0
4791,720,1889,0
4745,635,1827,0
4681,567,1763,0
4605,519,1703,0
4519,491,1654,0
4431,464,1599,0
4338,438,1533,0
4241,418,1469,0
4143,409,1404,0
4044,404,1360,0
3946,403,1322,0
3844,407,1284,0
3742,416,1240,0
3649,425,1200,0
3556,427,1161,0
3474,432,1127,0
3419,427,1109,0
3376,423,1102,0
3336,433,1113,0
3289,449,1139,0
3233,478,1164,0
3187,504,1181,0
3154,536,1203,0
3147,556,1223,0
3144,570,1228,0
3146,580,1236,0
3154,592,1240,0
3158,602,1247,0
3169,612,1256,0
3187,624,1274,0
3217,639,1309,0
3256,655,1355,0
3301,666,1401,0
3345,677,1439,0
3388,692,1476,0
3429,708,1509,0
3462,725,1538,0
