accelerometer_x,accelerometer_y,accelerometer_z,fall
3936,902,47,0
3933,903,45,0
3933,908,44,0
3936,913,48,0
3937,917,50,0
3943,921,49,0
3947,926,48,0
3951,928,48,0
3954,927,49,0
3956,926,46,0
3956,920,41,0
3957,919,43,0
3958,918,42,0
3956,922,42,0
3953,923,42,0
3948,927,41,0
3951,926,40,0
3950,926,41,0
3948,923,41,0
3949,922,42,0
3950,923,42,0
3948,923,43,0
3948,925,43,0
3946,926,45,0
3945,925,48,0
3946,928,48,0
3950,926,50,0
3950,927,47,0
3946,929,48,0
3948,929,45,0
3949,928,44,0
3950,929,43,0
3949,927,45,0
3949,925,41,0
3949,924,42,0
3949,919,39,0
3946,914,36,0
3949,914,35,0
3948,911,35,0
3948,912,32,0
3946,905,29,0
3946,904,32,0
3944,904,32,0
3942,906,33,0
3942,910,35,0
3939,913,39,0
3938,918,44,0
3941,924,49,0
3942,930,51,0
3945,931,53,0
3945,935,50,0
3948,937,53,0
3950,933,52,0
3947,934,54,0
3949,926,53,0
3947,924,51,0
3946,921,50,0
3943,918,46,0
3944,920,40,0
3943,923,30,0
3944,925,27,0
3946,928,25,0
3945,935,23,0
3947,939,22,0
3948,940,24,0
3946,939,27,0
3950,940,34,0
3953,941,43,0
3953,937,48,0
3954,933,55,0
3953,932,56,0
3954,928,52,0
3950,926,49,0
3948,924,44,0
3945,924,37,0
3944,930,34,0
3943,933,32,0
3946,934,37,0
3945,931,38,0
3947,930,43,0
3947,929,47,0
3951,928,48,0
3955,927,48,0
3960,924,47,0
3958,922,44,0
3955,921,46,0
3955,925,44,0
3950,922,39,0
3950,919,40,0
3946,917,40,0
3947,914,40,0
3947,914,42,0
3946,911,41,0
3943,911,40,0
3940,912,44,0
3938,915,46,0
3940,919,47,0
3944,925,46,0
3944,932,46,0
3949,937,46,0
3951,946,43,0
3954,951,50,0
3957,954,53,0
3960,958,54,0
3961,957,53,0
3963,954,53,0
3959,947,54,0
3955,941,50,0
3950,932,50,0
3951,925,43,0
3947,915,37,0
3944,912,33,0
3939,905,31,0
3936,904,25,0
3931,904,23,0
3933,903,25,0
3937,907,24,0
3938,911,29,0
3939,916,33,0
3940,919,34,0
3942,925,35,0
3942,928,42,0
3946,931,47,0
3949,930,46,0
3946,935,48,0
3950,935,49,0
3952,933,50,0
3952,929,49,0
3949,929,48,0
3949,928,50,0
3948,923,52,0
3952,926,50,0
3949,928,48,0
3948,929,47,0
3948,929,47,0
3947,926,49,0
3946,924,47,0
3947,920,46,0
3948,917,46,0
3946,915,45,0
3947,914,42,0
3944,915,40,0
3945,918,38,0
3946,917,39,0
3948,915,40,0
3950,913,37,0
3955,914,41,0
3956,914,42,0
3956,916,41,0
3959,919,43,0
3955,921,42,0
3953,926,40,0
3949,926,47,0
3950,926,49,0
3947,928,47,0
3946,930,47,0
3942,929,43,0
3938,925,39,0
3939,921,37,0
3938,918,36,0
3937,913,32,0
3936,911,32,0
3936,913,36,0
3938,916,36,0
3940,918,38,0
3941,921,42,0
3946,921,46,0
3948,926,50,0
3953,928,54,0
3957,925,53,0
3958,928,49,0
3963,931,49,0
3961,937,46,0
3963,941,39,0
3964,940,33,0
3960,940,28,0
3958,943,25,0
3953,944,24,0
3950,941,28,0
3948,943,30,0
3945,946,33,0
3945,947,38,0
3942,947,49,0
3937,948,57,0
3938,946,65,0
3933,944,68,0
3933,941,71,0
3935,936,71,0
3927,935,66,0
3931,935,59,0
3935,938,54,0
3934,943,47,0
3936,945,43,0
3939,944,40,0
3941,943,41,0
3944,940,44,0
3945,938,37,0
3948,937,35,0
3952,936,32,0
3954,935,29,0
3955,936,31,0
3954,934,33,0
3955,940,35,0
3956,944,40,0
3955,946,45,0
3953,952,51,0
3950,957,55,0
3945,963,59,0
3946,965,60,0
3943,969,55,0
3946,969,55,0
3944,975,52,0
3949,970,50,0
3948,964,48,0
3949,963,43,0
3949,959,41,0
3949,955,38,0
3949,950,34,0
3947,948,33,0
3947,946,32,0
3944,948,34,0
3937,945,33,0
3936,942,37,0
3930,947,40,0
3931,951,46,0
3927,954,51,0
3932,959,53,0
3929,963,60,0
3929,968,60,0
3934,973,63,0
3938,977,67,0
3942,975,68,0
3946,972,68,0
3944,968,70,0
3946,963,70,0
3949,958,66,0
3948,952,59,0
3945,946,56,0
3944,943,50,0
3943,939,45,0
3943,936,38,0
3946,937,39,0
3946,935,42,0
3948,939,44,0
3953,943,48,0
3954,949,55,0
3955,955,58,0
3954,959,58,0
3958,953,62,0
3958,958,62,0
3957,965,65,0
3951,967,68,0
3948,967,72,0
3946,962,73,0
3945,956,69,0
3944,953,73,0
3941,954,71,0
3942,951,70,0
3939,950,67,0
3933,949,66,0
3932,942,60,0
3934,940,59,0
3936,938,54,0
3934,941,49,0
3928,943,43,0
3932,940,38,0
3938,938,39,0
3942,935,41,0
3947,934,48,0
3951,933,51,0
3958,934,55,0
3961,935,59,0
3962,935,66,0
3960,936,67,0
3960,941,68,0
3960,940,66,0
3955,937,67,0
3953,932,64,0
3949,932,61,0
3939,931,62,0
3936,935,60,0
3934,933,64,0
3931,935,62,0
3925,941,62,0
3923,944,65,0
3920,948,69,0
3924,949,74,0
3931,950,78,0
3934,952,77,0
3937,956,73,0
3941,959,69,0
3944,957,62,0
3947,957,57,0
3954,961,50,0
3954,963,49,0
3959,963,51,0
3955,964,53,0
3955,969,60,0
3953,966,69,0
3955,964,74,0
3953,966,82,0
3948,965,80,0
3945,960,82,0
3944,958,81,0
3942,955,78,0
3933,957,78,0
3937,953,80,0
3933,958,81,0
3926,960,81,0
3924,961,80,0
3925,963,76,0
3923,958,79,0
3926,960,75,0
3926,959,72,0
3928,960,68,0
3930,960,66,0
3926,960,67,0
3929,964,70,0
3933,970,72,0
3933,970,74,0
3938,972,79,0
3938,978,86,0
3941,983,86,0
3943,987,87,0
3947,981,83,0
3958,976,84,0
3958,976,86,0
3957,980,83,0
3958,981,83,0
3956,980,83,0
3952,978,81,0
3948,981,83,0
3947,978,83,0
3945,983,80,0
3942,985,83,0
3938,986,82,0
3934,984,85,0
3929,987,81,0
3927,989,83,0
3929,992,87,0
3929,991,90,0
3928,989,91,0
3929,990,96,0
3929,987,100,0
3927,987,99,0
3929,983,100,0
3927,983,97,0
3927,982,96,0
3927,980,92,0
3929,980,93,0
3926,973,90,0
3925,968,89,0
3919,966,83,0
3925,963,84,0
3927,959,78,0
3928,956,78,0
3926,959,79,0
3924,962,79,0
3933,961,79,0
3937,961,81,0
3932,973,90,0
3932,983,97,0
3935,989,109,0
3938,996,117,0
3942,1000,122,0
3945,1002,122,0
3946,1000,121,0
3950,996,120,0
3949,995,116,0
3949,992,110,0
3946,988,102,0
3942,977,96,0
3941,968,89,0
3938,958,79,0
3932,951,73,0
3925,951,64,0
3923,946,66,0
3920,946,66,0
3920,954,65,0
3920,961,70,0
3917,964,78,0
3919,976,86,0
3921,985,92,0
3924,997,106,0
3930,1001,109,0
3937,1004,117,0
3941,1004,121,0
3945,1007,122,0
3946,1012,121,0
3941,1009,114,0
3936,1004,108,0
3929,998,104,0
3924,987,100,0
3919,982,93,0
3911,975,90,0
3904,968,88,0
3894,968,86,0
3895,970,88,0
3894,974,91,0
3899,977,100,0
3901,976,102,0
3908,982,110,0
3915,979,116,0
3929,973,115,0
3937,981,114,0
3939,987,112,0
3943,994,108,0
3944,1002,102,0
3945,1006,93,0
3946,1009,83,0
3944,1018,76,0
3939,1027,70,0
3935,1032,74,0
3936,1028,79,0
3935,1027,87,0
3938,1026,94,0
3940,1027,103,0
3939,1026,107,0
3937,1028,111,0
3933,1028,113,0
3932,1026,117,0
3930,1030,121,0
3924,1033,120,0
3921,1034,123,0
3916,1036,124,0
3909,1038,120,0
3910,1037,115,0
3906,1032,111,0
3905,1026,106,0
3901,1015,102,0
3900,1008,101,0
3906,1001,96,0
3906,993,93,0
3900,991,89,0
3897,987,89,0
3900,989,86,0
3903,990,87,0
3908,995,90,0
3909,999,94,0
3913,1000,99,0
3917,1002,104,0
3919,1010,112,0
3925,1015,115,0
3929,1021,118,0
3936,1029,120,0
3942,1035,125,0
3942,1042,125,0
3943,1046,121,0
3946,1048,121,0
3943,1045,117,0
3944,1039,114,0
3941,1036,110,0
3934,1031,107,0
3930,1025,105,0
3919,1021,103,0
3917,1018,105,0
3917,1015,105,0
3916,1014,104,0
3911,1017,102,0
3911,1014,104,0
3907,1017,109,0
3909,1023,109,0
3911,1025,112,0
3912,1023,111,0
3914,1022,114,0
3915,1021,119,0
3915,1024,119,0
3917,1023,120,0
3918,1024,122,0
3919,1024,125,0
3920,1025,124,0
3919,1028,126,0
3918,1031,127,0
3918,1029,130,0
3914,1030,134,0
3914,1038,131,0
3913,1041,134,0
3914,1044,134,0
3916,1046,136,0
3916,1048,138,0
3915,1044,139,0
3918,1045,136,0
3919,1046,133,0
3918,1042,129,0
3922,1034,127,0
3919,1031,127,0
3916,1035,127,0
3914,1037,131,0
3916,1039,129,0
3916,1038,131,0
3917,1040,136,0
3913,1044,138,0
3920,1041,142,0
3928,1037,146,0
3929,1040,150,0
3930,1048,152,0
3931,1047,150,0
3929,1047,150,0
3929,1041,145,0
3931,1034,138,0
3925,1029,134,0
3923,1026,129,0
3920,1017,127,0
3919,1008,127,0
3917,1004,123,0
3911,1001,122,0
3909,1001,120,0
3906,1010,122,0
3905,1012,127,0
3900,1024,131,0
3903,1029,136,0
3903,1031,145,0
3906,1043,151,0
3905,1055,154,0
3907,1058,158,0
3911,1059,165,0
3914,1058,166,0
3915,1054,168,0
3918,1050,166,0
3919,1044,165,0
3919,1033,153,0
3920,1029,149,0
3917,1026,139,0
3913,1023,128,0
3908,1020,121,0
3906,1022,117,0
3903,1026,115,0
3905,1031,120,0
3907,1033,125,0
3911,1040,129,0
3917,1036,140,0
3926,1032,151,0
3923,1042,164,0
3923,1046,173,0
3924,1047,178,0
3932,1039,178,0
3933,1037,174,0
3927,1036,174,0
3918,1036,166,0
3914,1034,165,0
3912,1029,164,0
3906,1031,154,0
3900,1030,150,0
3904,1031,144,0
3907,1031,145,0
3909,1031,139,0
3910,1032,141,0
3911,1028,142,0
3912,1025,140,0
3916,1025,144,0
3919,1028,148,0
3920,1031,154,0
3917,1035,158,0
3912,1036,164,0
3918,1030,166,0
3918,1031,165,0
3918,1036,164,0
3916,1042,164,0
3918,1046,166,0
3919,1046,167,0
3923,1043,165,0
3929,1043,166,0
3927,1051,164,0
3924,1059,164,0
3925,1060,162,0
3926,1059,163,0
3923,1055,156,0
3920,1052,152,0
3920,1048,153,0
3915,1042,155,0
3912,1037,157,0
3907,1035,156,0
3903,1030,159,0
3901,1031,161,0
3902,1024,166,0
3901,1030,169,0
3898,1038,173,0
3898,1043,172,0
3901,1049,177,0
3900,1057,177,0
3904,1054,175,0
3909,1056,178,0
3913,1055,176,0
3910,1050,176,0
3913,1040,173,0
3911,1037,173,0
3911,1034,169,0
3905,1027,166,0
3904,1019,164,0
3902,1022,164,0
3899,1022,162,0
3901,1020,166,0
3902,1023,167,0
3897,1033,170,0
3905,1024,173,0
3914,1018,176,0
3919,1027,178,0
3915,1043,181,0
3915,1054,182,0
3918,1055,185,0
3921,1053,193,0
3922,1054,199,0
3920,1054,199,0
3919,1051,201,0
3915,1048,197,0
3915,1040,196,0
3915,1029,192,0
3912,1027,187,0
3909,1023,180,0
3902,1021,177,0
3902,1019,172,0
3899,1019,170,0
3899,1017,169,0
3903,1021,169,0
3907,1018,171,0
3908,1022,175,0
3916,1018,183,0
3922,1013,188,0
3921,1013,191,0
3921,1027,199,0
3924,1032,202,0
3925,1034,206,0
3924,1037,208,0
3923,1028,206,0
3921,1025,202,0
3917,1026,196,0
3906,1027,188,0
3904,1025,186,0
3904,1022,186,0
3901,1021,185,0
3897,1015,183,0
3897,1018,181,0
3895,1021,179,0
3899,1024,186,0
3900,1023,193,0
3902,1027,198,0
3903,1029,205,0
3911,1028,209,0
3918,1029,210,0
3917,1037,211,0
3916,1041,208,0
3916,1047,205,0
3916,1051,203,0
3916,1044,199,0
3915,1040,196,0
3914,1040,191,0
3917,1040,191,0
3914,1039,193,0
3913,1040,194,0
3911,1039,193,0
3909,1042,199,0
3909,1042,207,0
3906,1038,205,0
3908,1037,206,0
3905,1038,207,0
3907,1037,207,0
3900,1039,205,0
3897,1043,206,0
3896,1041,202,0
3895,1041,203,0
3899,1040,202,0
3901,1038,210,0
3903,1036,214,0
3909,1036,214,0
3913,1029,215,0
3918,1028,215,0
3918,1029,213,0
3918,1028,209,0
3918,1028,210,0
3916,1029,215,0
3917,1030,212,0
3914,1033,210,0
3913,1032,206,0
3913,1029,201,0
3912,1025,199,0
3909,1019,197,0
3909,1017,197,0
3908,1017,197,0
3911,1018,201,0
3911,1024,203,0
3911,1024,204,0
3915,1020,207,0
3915,1027,210,0
3918,1034,215,0
3917,1041,218,0
3917,1045,218,0
3917,1046,219,0
3918,1049,217,0
3916,1052,219,0
3919,1044,221,0
3927,1037,218,0
3920,1035,215,0
3918,1033,213,0
3913,1028,213,0
3908,1028,217,0
3905,1029,216,0
3899,1029,214,0
3895,1027,210,0
3894,1027,210,0
3896,1028,203,0
3897,1028,200,0
3898,1028,200,0
3899,1026,200,0
3904,1028,204,0
3909,1027,204,0
3907,1027,208,0
3903,1032,204,0
3906,1036,208,0
3909,1043,211,0
3911,1046,208,0
3910,1046,205,0
3911,1048,210,0
3913,1050,210,0
3913,1047,211,0
3914,1049,208,0
3914,1051,210,0
3912,1048,212,0
3912,1044,214,0
3916,1042,212,0
3917,1039,211,0
3916,1039,206,0
3916,1037,206,0
3916,1036,209,0
3914,1034,211,0
3914,1031,213,0
3912,1032,213,0
3911,1033,212,0
3906,1030,214,0
3907,1028,214,0
3905,1025,211,0
3907,1026,211,0
3906,1025,206,0
3907,1023,205,0
3905,1022,202,0
3904,1022,202,0
3901,1022,201,0
3907,1023,202,0
3908,1024,202,0
3913,1028,202,0
3914,1031,204,0
3911,1037,202,0
3913,1043,205,0
3916,1045,204,0
3916,1047,204,0
3916,1051,206,0
3914,1050,206,0
3912,1047,203,0
3912,1044,204,0
3909,1042,205,0
3906,1042,204,0
3900,1045,204,0
3899,1048,204,0
3902,1039,208,0
3900,1036,209,0
3901,1037,216,0
3900,1035,221,0
3899,1038,220,0
3901,1040,220,0
3900,1044,209,0
3905,1043,204,0
3905,1045,196,0
3907,1048,191,0
3911,1049,189,0
3914,1047,186,0
3918,1044,186,0
3920,1045,191,0
3921,1041,201,0
3921,1044,206,0
3923,1042,211,0
3921,1042,214,0
3922,1041,210,0
3919,1040,209,0
3914,1040,206,0
3910,1037,202,0
3903,1036,198,0
3903,1032,197,0
3903,1040,194,0
3905,1043,194,0
3905,1052,192,0
3904,1048,195,0
3907,1050,199,0
3909,1052,202,0
3912,1049,201,0
3916,1047,199,0
3919,1045,196,0
3922,1044,200,0
3919,1043,199,0
3914,1045,196,0
3910,1049,201,0
3905,1050,205,0
3902,1047,205,0
3900,1048,206,0
3900,1047,208,0
3895,1045,208,0
3893,1046,209,0
3895,1051,214,0
3900,1055,215,0
3899,1059,218,0
3904,1059,219,0
3908,1063,220,0
3908,1066,223,0
3910,1073,223,0
3910,1074,224,0
3908,1073,220,0
3910,1070,214,0
3905,1070,206,0
3905,1071,202,0
3903,1070,197,0
3905,1063,193,0
3907,1057,192,0
3908,1052,191,0
3911,1048,193,0
3908,1043,197,0
3911,1041,198,0
3912,1041,200,0
3911,1040,196,0
3913,1045,198,0
3914,1046,196,0
3910,1054,198,0
3910,1057,198,0
3910,1057,197,0
3911,1056,197,0
3912,1055,197,0
3912,1055,200,0
3909,1055,200,0
3909,1054,201,0
3909,1053,203,0
3912,1047,203,0
3911,1044,203,0
3910,1041,202,0
3900,1040,199,0
3900,1041,198,0
3896,1040,199,0
3894,1037,199,0
3893,1037,195,0
3894,1034,195,0
3891,1034,191,0
3895,1033,191,0
3898,1029,190,0
3904,1032,188,0
3904,1036,187,0
3906,1040,191,0
3909,1038,194,0
3912,1039,201,0
3914,1040,197,0
3914,1040,201,0
3915,1044,199,0
3916,1040,196,0
3918,1041,196,0
3918,1038,194,0
3920,1039,191,0
3921,1037,190,0
3922,1037,189,0
3918,1037,184,0
3915,1036,181,0
3915,1033,178,0
3914,1033,178,0
3913,1034,174,0
3913,1033,179,0
3914,1030,179,0
3909,1032,178,0
3906,1033,177,0
3906,1035,176,0
3904,1039,176,0
3903,1044,177,0
3901,1046,181,0
3898,1041,182,0
3903,1045,179,0
3900,1047,182,0
3902,1047,185,0
3903,1050,187,0
3897,1056,190,0
3902,1058,193,0
3904,1056,193,0
3913,1051,195,0
3917,1046,197,0
3918,1039,196,0
3919,1037,188,0
3924,1038,181,0
3922,1037,171,0
3919,1036,163,0
3920,1034,149,0
3915,1039,146,0
3913,1044,140,0
3910,1044,142,0
3910,1039,149,0
3908,1045,160,0
3908,1049,172,0
3911,1043,185,0
3914,1042,194,0
3915,1043,200,0
3912,1052,200,0
3908,1055,200,0
3906,1054,197,0
3905,1047,188,0
3902,1052,183,0
3896,1053,177,0
3893,1052,171,0
3899,1041,165,0
3905,1034,163,0
3901,1036,158,0
3902,1040,154,0
3911,1036,156,0
3916,1032,159,0
3920,1029,160,0
3926,1033,165,0
3923,1039,168,0
3921,1048,172,0
3921,1057,176,0
3921,1060,179,0
3918,1061,180,0
3918,1061,183,0
3916,1067,179,0
3917,1065,180,0
3921,1059,176,0
3921,1059,173,0
3920,1058,168,0
3921,1056,165,0
3924,1051,160,0
3921,1056,158,0
3919,1057,159,0
3916,1054,160,0
3907,1070,161,0
3899,1081,168,0
3896,1082,165,0
3898,1081,168,0
3897,1084,172,0
3898,1084,175,0
3899,1083,179,0
3898,1081,184,0
3898,1080,186,0
3901,1071,187,0
3904,1068,190,0
3904,1062,188,0
3904,1060,188,0
3904,1057,181,0
3904,1051,174,0
3902,1043,167,0
3905,1042,165,0
3901,1040,159,0
3901,1039,158,0
3901,1043,157,0
3903,1044,158,0
3904,1049,161,0
3908,1054,163,0
3910,1058,167,0
3914,1059,171,0
3917,1062,176,0
3924,1064,181,0
3923,1063,188,0
3923,1060,189,0
3922,1061,187,0
3921,1059,186,0
3919,1058,189,0
3914,1059,184,0
3908,1060,180,0
3902,1060,177,0
3904,1055,177,0
3897,1053,178,0
3896,1055,176,0
3892,1052,176,0
3891,1053,174,0
3895,1058,177,0
3903,1063,175,0
3908,1062,176,0
3912,1067,180,0
3914,1066,183,0
3920,1066,185,0
3929,1067,184,0
3933,1065,182,0
3933,1060,183,0
3934,1056,179,0
3932,1056,179,0
3930,1051,181,0
3927,1048,176,0
3925,1043,171,0
3923,1038,168,0
3919,1034,168,0
3913,1036,167,0
3912,1033,166,0
3911,1036,163,0
3904,1036,160,0
3901,1033,160,0
3900,1030,163,0
3899,1033,159,0
3899,1032,158,0
3901,1034,160,0
3904,1036,163,0
3905,1038,166,0
3906,1045,169,0
3905,1048,171,0
3899,1055,175,0
3903,1067,178,0
3904,1069,181,0
3903,1072,185,0
3906,1074,190,0
3910,1073,195,0
3908,1070,190,0
3906,1068,187,0
3908,1063,180,0
3912,1060,168,0
3910,1055,157,0
3907,1058,146,0
3904,1053,135,0
3904,1047,125,0
3904,1043,125,0
3907,1043,127,0
3908,1043,136,0
3906,1046,147,0
3906,1052,162,0
3907,1053,176,0
3911,1053,187,0
3915,1057,196,0
3915,1058,196,0
3916,1057,194,0
3917,1057,192,0
3917,1052,188,0
3918,1050,183,0
3910,1047,177,0
3905,1045,169,0
3901,1042,163,0
3897,1037,158,0
3898,1034,151,0
3897,1031,144,0
3895,1029,143,0
3898,1028,141,0
3904,1033,148,0
3908,1036,154,0
3909,1048,163,0
3914,1055,171,0
3913,1067,178,0
3917,1073,188,0
3918,1079,197,0
3917,1077,202,0
3921,1076,203,0
3921,1074,201,0
3921,1068,197,0
3919,1064,194,0
3919,1060,189,0
3916,1056,184,0
3912,1052,175,0
3910,1053,167,0
3908,1049,164,0
3908,1047,165,0
3908,1046,163,0
3907,1045,165,0
3911,1046,167,0
3912,1045,170,0
3915,1043,172,0
3915,1042,172,0
3917,1040,172,0
3917,1045,177,0
3922,1047,181,0
3919,1047,183,0
3918,1047,183,0
3910,1048,183,0
3905,1051,183,0
3903,1052,182,0
3899,1053,188,0
3893,1050,189,0
3892,1053,193,0
3895,1057,192,0
3900,1055,191,0
3900,1057,191,0
3901,1054,193,0
3903,1052,191,0
3907,1053,189,0
3911,1052,189,0
3916,1052,188,0
3918,1048,185,0
3921,1046,186,0
3926,1043,181,0
3929,1042,179,0
3927,1039,177,0
3924,1038,177,0
3924,1037,181,0
3919,1040,182,0
3915,1036,182,0
3909,1039,182,0
3905,1041,184,0
3902,1043,183,0
3903,1048,187,0
3901,1049,189,0
3896,1049,190,0
3897,1048,190,0
3902,1048,195,0
3903,1049,190,0
3904,1049,184,0
3905,1048,180,0
3907,1048,178,0
3909,1045,174,0
3908,1044,174,0
3911,1047,183,0
3911,1046,186,0
3913,1049,188,0
3912,1053,191,0
3916,1057,192,0
3919,1056,192,0
