accelerometer_x,accelerometer_y,accelerometer_z,fall
3978,-770,621,0
3982,-771,621,0
3982,-772,623,0
3977,-767,620,0
3972,-769,618,0
3974,-768,618,0
3978,-764,618,0
3979,-766,619,0
3980,-770,620,0
3981,-772,621,0
3982,-775,621,0
3980,-775,621,0
3975,-772,618,0
3975,-772,619,0
3974,-772,620,0
3978,-770,618,0
3974,-773,615,0
3974,-771,613,0
3975,-774,617,0
3971,-772,620,0
3968,-768,621,0
3968,-772,624,0
3970,-775,622,0
3968,-774,624,0
3973,-774,623,0
3977,-775,620,0
3978,-777,618,0
3980,-776,618,0
3978,-777,614,0
3980,-775,615,0
3979,-776,615,0
3981,-778,615,0
3979,-777,615,0
3979,-782,617,0
3984,-781,618,0
3983,-780,617,0
3983,-778,617,0
3984,-778,620,0
3983,-785,615,0
3983,-786,616,0
3983,-785,617,0
3983,-783,615,0
3982,-781,614,0
3980,-780,613,0
3980,-779,608,0
3978,-780,610,0
3979,-777,609,0
3977,-777,606,0
3978,-775,607,0
3979,-772,606,0
3981,-772,607,0
3983,-773,606,0
3979,-772,603,0
3978,-776,603,0
3979,-775,605,0
3981,-776,605,0
3980,-779,607,0
3980,-780,610,0
3982,-776,614,0
3978,-780,614,0
3983,-779,615,0
3984,-775,619,0
3989,-777,621,0
3985,-776,623,0
3986,-774,623,0
3986,-772,624,0
4002,-775,626,0
3994,-774,627,0
3987,-776,622,0
3980,-776,622,0
3971,-777,621,0
3973,-774,621,0
3978,-779,622,0
3979,-777,623,0
3980,-781,622,0
3983,-781,622,0
3984,-777,619,0
3981,-778,619,0
3976,-777,617,0
3978,-780,621,0
3978,-781,619,0
3981,-778,621,0
3980,-777,621,0
3981,-776,621,0
3981,-777,621,0
3983,-775,623,0
3983,-771,623,0
3984,-773,620,0
3985,-771,619,0
3983,-771,617,0
3985,-768,619,0
3983,-770,618,0
3982,-769,618,0
3977,-771,618,0
3976,-773,615,0
3977,-776,615,0
3977,-778,616,0
3978,-780,614,0
3978,-778,617,0
3977,-777,616,0
3984,-780,621,0
3985,-780,623,0
3988,-781,623,0
3986,-777,619,0
3982,-770,614,0
3984,-767,605,0
3998,-766,600,0
3994,-770,594,0
3988,-768,594,0
3984,-769,601,0
3981,-771,607,0
3979,-771,611,0
3982,-773,618,0
3980,-776,618,0
3980,-778,618,0
3980,-780,619,0
3974,-784,619,0
3974,-787,615,0
3965,-794,623,0
3968,-793,620,0
3974,-791,626,0
3968,-790,628,0
3968,-791,632,0
3968,-792,629,0
3969,-792,629,0
3968,-793,630,0
3967,-792,627,0
3971,-788,627,0
3973,-788,629,0
3974,-788,629,0
3975,-789,626,0
3979,-790,628,0
3980,-790,628,0
3981,-791,622,0
3981,-789,618,0
3984,-792,618,0
3982,-788,617,0
3981,-785,616,0
3983,-787,615,0
3983,-786,609,0
3983,-786,609,0
3981,-785,609,0
3981,-783,608,0
3979,-780,607,0
3980,-779,610,0
3982,-779,612,0
3982,-777,613,0
3982,-776,615,0
3982,-773,617,0
3982,-772,620,0
3977,-773,623,0
3976,-773,624,0
3984,-777,626,0
3984,-778,625,0
3986,-780,625,0
3982,-780,628,0
3983,-779,626,0
3981,-779,624,0
3978,-781,624,0
3980,-778,625,0
3982,-775,623,0
3983,-774,621,0
3982,-775,621,0
3978,-774,620,0
3979,-772,621,0
3978,-766,626,0
3976,-766,628,0
3978,-766,630,0
3980,-767,628,0
3981,-767,630,0
3984,-764,627,0
3983,-768,632,0
3986,-776,632,0
3982,-765,629,0
3985,-772,630,0
3983,-769,633,0
3983,-770,629,0
3984,-772,627,0
3986,-774,626,0
3986,-777,626,0
3987,-775,626,0
3985,-774,627,0
3983,-775,623,0
3982,-776,620,0
3980,-778,620,0
3979,-777,622,0
3980,-777,619,0
3982,-773,619,0
3980,-774,617,0
3981,-772,617,0
3978,-773,616,0
3977,-774,611,0
3981,-776,612,0
3977,-774,612,0
3975,-774,609,0
3977,-775,612,0
3975,-777,611,0
3976,-779,610,0
3974,-776,609,0
3977,-776,610,0
3978,-773,609,0
3972,-774,609,0
3977,-774,610,0
3977,-777,611,0
3979,-779,612,0
3982,-777,613,0
3985,-777,615,0
3983,-779,617,0
3981,-784,617,0
3986,-782,616,0
3984,-782,614,0
3981,-780,619,0
3981,-780,615,0
3985,-778,613,0
3984,-781,613,0
3986,-783,615,0
3985,-781,620,0
3982,-780,620,0
3981,-778,620,0
3984,-779,621,0
3984,-780,619,0
3983,-782,617,0
3984,-781,618,0
3983,-781,619,0
3981,-782,619,0
3981,-783,618,0
3978,-783,618,0
3975,-782,615,0
3976,-778,618,0
3978,-778,618,0
3981,-776,619,0
3982,-776,621,0
3978,-775,620,0
3980,-776,621,0
3983,-775,618,0
3977,-773,620,0
3976,-773,620,0
3974,-771,620,0
3979,-772,620,0
3981,-773,621,0
3978,-770,618,0
3980,-773,619,0
3980,-774,618,0
3984,-773,617,0
3985,-771,616,0
3984,-770,617,0
3982,-771,614,0
3981,-774,614,0
3979,-773,612,0
3979,-773,614,0
3978,-774,613,0
3975,-776,612,0
3975,-774,619,0
3977,-774,621,0
3978,-772,621,0
3980,-771,621,0
3982,-767,623,0
3983,-769,623,0
3986,-769,618,0
3989,-766,616,0
3991,-765,614,0
3991,-767,609,0
3990,-768,608,0
3982,-767,605,0
3979,-773,608,0
3977,-776,608,0
3976,-777,607,0
3972,-779,607,0
3973,-776,610,0
3971,-773,612,0
3972,-772,616,0
3975,-774,620,0
3976,-772,623,0
3984,-776,625,0
3987,-774,625,0
3987,-776,621,0
3984,-775,617,0
3981,-771,612,0
3981,-766,604,0
3980,-762,599,0
3979,-757,602,0
3982,-756,605,0
3986,-757,607,0
3989,-760,613,0
3987,-764,614,0
3987,-769,617,0
3987,-775,617,0
3984,-778,616,0
3982,-783,617,0
3978,-786,616,0
3978,-786,616,0
3977,-784,617,0
3974,-781,617,0
3975,-782,618,0
3976,-784,617,0
3979,-782,616,0
3974,-783,615,0
3975,-782,609,0
3975,-779,609,0
3976,-779,611,0
3979,-777,611,0
3982,-780,611,0
3980,-780,606,0
3983,-782,606,0
3983,-782,605,0
3983,-782,603,0
3986,-782,601,0
3990,-782,601,0
3991,-780,599,0
3987,-781,599,0
3989,-786,591,0
3987,-788,597,0
3990,-787,599,0
3991,-780,603,0
3989,-781,603,0
3986,-779,606,0
3981,-775,606,0
3977,-777,611,0
3977,-775,612,0
3977,-776,611,0
3978,-774,615,0
3978,-775,615,0
3981,-775,618,0
3978,-774,615,0
3977,-774,619,0
3976,-775,619,0
3977,-776,617,0
3979,-779,616,0
3980,-779,618,0
3979,-779,615,0
3978,-779,611,0
3976,-780,609,0
3976,-775,608,0
3979,-775,607,0
3981,-775,607,0
3980,-777,608,0
3980,-775,610,0
3973,-768,610,0
3970,-768,609,0
3977,-769,614,0
3979,-770,616,0
3979,-771,614,0
3977,-770,615,0
3977,-770,615,0
3978,-774,609,0
3979,-777,613,0
3980,-774,614,0
3982,-774,618,0
3982,-775,619,0
3980,-779,623,0
3980,-777,622,0
3982,-780,621,0
3979,-782,623,0
3980,-785,622,0
3982,-783,631,0
3983,-788,626,0
3985,-788,622,0
3982,-795,625,0
3983,-791,621,0
3990,-786,623,0
3986,-787,621,0
3987,-787,621,0
3986,-786,615,0
3989,-782,614,0
3986,-782,613,0
3987,-782,610,0
3990,-782,610,0
3992,-781,611,0
3991,-780,610,0
3988,-778,609,0
3987,-775,607,0
3989,-771,604,0
3991,-772,602,0
3988,-769,602,0
3987,-768,598,0
3984,-767,599,0
3985,-767,597,0
3984,-766,597,0
3982,-765,593,0
3984,-763,592,0
3984,-766,591,0
3984,-768,594,0
3984,-768,598,0
3985,-771,594,0
3982,-769,594,0
3983,-769,596,0
3983,-769,598,0
3981,-772,597,0
3979,-777,598,0
3982,-778,598,0
3981,-780,600,0
3980,-782,599,0
3981,-778,606,0
3982,-779,605,0
3982,-780,607,0
3984,-782,607,0
3982,-782,607,0
3981,-783,609,0
3981,-784,609,0
3981,-780,610,0
3985,-782,610,0
3984,-780,609,0
3985,-780,609,0
3989,-777,606,0
3987,-771,607,0
3986,-771,611,0
3984,-771,609,0
3982,-770,611,0
3983,-767,614,0
3988,-773,613,0
3986,-774,613,0
3985,-776,611,0
3985,-776,609,0
3987,-778,608,0
3984,-777,606,0
3984,-776,606,0
3981,-776,602,0
3980,-775,601,0
3976,-775,601,0
3978,-777,597,0
3979,-778,599,0
3977,-779,601,0
3977,-779,600,0
3981,-776,604,0
3980,-777,606,0
3977,-776,609,0
3981,-776,611,0
3987,-774,611,0
3983,-774,611,0
3986,-777,609,0
3992,-776,604,0
3995,-775,609,0
3993,-779,606,0
3994,-777,606,0
4009,-772,618,0
4007,-780,600,0
3994,-778,604,0
3975,-778,604,0
3965,-776,609,0
3964,-777,611,0
3966,-778,612,0
3969,-779,616,0
3971,-780,618,0
3982,-781,620,0
3985,-781,615,0
3990,-780,612,0
3992,-778,606,0
3995,-771,597,0
3994,-769,591,0
3992,-766,585,0
3986,-762,584,0
3981,-759,585,0
3984,-758,590,0
3981,-761,593,0
3982,-761,601,0
3984,-765,606,0
3985,-770,605,0
3982,-775,609,0
3979,-776,608,0
3977,-778,610,0
3975,-780,609,0
3970,-783,608,0
3968,-782,609,0
3968,-780,615,0
3969,-780,620,0
3970,-778,623,0
3963,-781,625,0
3970,-780,621,0
3975,-780,619,0
3975,-781,620,0
3977,-780,621,0
3974,-780,618,0
3974,-776,620,0
3981,-776,617,0
3982,-776,616,0
3985,-775,617,0
3986,-778,616,0
3986,-777,613,0
3989,-781,613,0
3987,-781,610,0
3985,-778,608,0
3983,-776,606,0
3982,-779,602,0
3982,-777,603,0
3982,-774,602,0
3982,-774,601,0
3981,-776,599,0
3979,-773,603,0
3979,-774,604,0
3980,-774,606,0
3981,-774,609,0
3978,-774,607,0
3976,-772,609,0
3977,-773,612,0
3978,-771,614,0
3974,-775,615,0
3978,-776,617,0
3977,-779,615,0
3977,-779,612,0
3982,-779,614,0
3982,-779,615,0
3985,-780,616,0
3984,-781,617,0
3982,-780,615,0
3978,-782,611,0
3978,-782,611,0
3977,-779,612,0
3978,-778,613,0
3981,-776,614,0
3982,-778,619,0
3984,-784,618,0
3984,-781,619,0
3986,-782,617,0
3988,-779,615,0
3988,-776,613,0
3989,-776,612,0
3986,-777,614,0
3985,-779,614,0
3987,-777,617,0
3990,-779,616,0
3991,-781,616,0
3989,-780,615,0
3988,-781,615,0
3987,-779,614,0
3992,-777,613,0
3991,-778,618,0
3987,-776,617,0
3987,-775,614,0
3996,-778,616,0
3995,-775,609,0
3998,-774,608,0
4001,-776,605,0
3996,-772,600,0
3992,-771,597,0
3998,-775,595,0
3989,-770,593,0
3984,-771,592,0
3984,-772,597,0
3978,-772,598,0
3978,-770,601,0
3976,-772,600,0
3977,-776,603,0
3983,-779,602,0
3982,-781,605,0
3982,-782,607,0
3986,-784,612,0
3984,-784,612,0
3991,-786,615,0
4014,-786,618,0
4054,-778,623,0
3997,-800,595,0
3969,-777,606,0
3955,-780,620,0
3948,-786,631,0
3943,-792,631,0
3944,-794,631,0
3951,-791,634,0
3961,-795,635,0
3972,-798,629,0
3986,-795,627,0
3989,-799,624,0
3978,-798,622,0
3965,-793,619,0
3973,-792,622,0
3977,-791,623,0
3978,-791,626,0
3976,-790,624,0
3978,-786,627,0
3982,-789,630,0
3980,-787,623,0
3978,-789,621,0
3976,-790,620,0
3974,-787,624,0
3973,-786,623,0
3972,-786,623,0
3972,-785,624,0
3973,-785,623,0
3971,-785,625,0
3979,-793,625,0
3980,-790,625,0
3966,-770,614,0
3973,-781,625,0
3973,-781,632,0
3975,-780,628,0
3976,-777,627,0
3976,-781,627,0
3980,-781,628,0
3988,-783,635,0
3985,-788,625,0
3979,-787,621,0
3974,-787,620,0
3965,-784,624,0
3958,-787,624,0
3958,-787,624,0
3961,-789,623,0
3965,-793,624,0
3969,-793,629,0
3971,-791,629,0
3973,-793,629,0
3976,-797,626,0
3978,-792,626,0
3978,-794,626,0
3982,-795,624,0
3985,-794,625,0
3988,-791,626,0
3989,-791,621,0
3992,-791,624,0
3992,-792,624,0
3997,-796,627,0
3996,-799,623,0
3986,-801,623,0
3980,-801,626,0
3972,-798,627,0
3968,-797,626,0
3957,-797,624,0
3955,-794,629,0
3958,-794,632,0
3966,-794,633,0
3972,-790,634,0
3978,-790,633,0
3980,-784,625,0
3979,-778,619,0
3979,-780,613,0
3978,-772,610,0
3982,-773,612,0
3987,-773,615,0
3990,-772,612,0
3996,-774,615,0
4000,-776,621,0
3993,-784,623,0
3988,-787,624,0
3986,-792,628,0
3985,-795,633,0
3976,-797,630,0
3971,-800,628,0
3965,-802,632,0
3962,-801,635,0
3958,-802,637,0
3958,-802,639,0
3960,-800,639,0
3959,-797,643,0
3961,-798,644,0
3963,-793,645,0
3965,-794,642,0
3969,-795,640,0
3966,-796,637,0
3970,-794,635,0
3973,-797,639,0
3976,-794,640,0
3976,-797,636,0
3977,-794,632,0
3980,-795,630,0
3982,-797,627,0
3977,-797,622,0
3979,-796,623,0
3976,-798,621,0
3976,-795,620,0
3977,-792,617,0
3975,-792,618,0
3975,-791,620,0
3976,-793,625,0
3976,-791,621,0
3977,-792,625,0
3977,-791,627,0
3979,-794,631,0
3977,-792,632,0
3976,-790,630,0
3972,-786,629,0
3968,-787,629,0
3969,-793,632,0
3968,-794,637,0
3974,-795,637,0
3973,-796,634,0
3971,-795,635,0
3972,-798,636,0
3973,-794,636,0
3974,-793,635,0
3974,-795,636,0
3973,-793,636,0
3975,-793,636,0
3977,-792,634,0
3976,-793,633,0
3981,-792,636,0
3981,-792,638,0
3980,-794,635,0
3977,-791,636,0
3978,-790,636,0
3979,-791,633,0
3978,-791,632,0
3979,-792,634,0
3977,-793,635,0
3973,-793,637,0
3976,-789,633,0
3976,-791,632,0
3974,-789,627,0
3974,-792,630,0
3974,-791,632,0
3974,-792,633,0
3976,-790,630,0
3976,-792,633,0
3975,-791,632,0
3974,-790,631,0
3971,-792,634,0
3974,-792,631,0
3975,-792,631,0
3978,-796,632,0
3976,-795,630,0
3976,-793,629,0
3977,-796,631,0
3976,-793,629,0
3977,-790,631,0
3979,-793,626,0
3979,-791,626,0
3979,-792,629,0
3979,-792,630,0
3976,-791,632,0
3977,-793,632,0
3974,-791,632,0
3977,-792,631,0
3976,-794,633,0
3976,-789,634,0
3977,-791,637,0
3978,-793,636,0
3980,-791,634,0
3978,-789,634,0
3978,-790,636,0
3978,-793,636,0
3977,-790,635,0
3977,-793,633,0
3977,-794,634,0
3975,-793,634,0
3974,-794,633,0
3971,-795,631,0
3973,-798,628,0
3971,-797,629,0
3972,-798,627,0
3975,-797,632,0
3973,-795,635,0
3972,-795,635,0
3972,-796,636,0
3975,-797,633,0
3977,-794,632,0
3975,-796,632,0
3979,-796,634,0
3980,-796,633,0
3978,-796,633,0
3976,-796,630,0
3973,-791,633,0
3972,-792,633,0
3974,-790,632,0
3975,-794,635,0
3976,-794,633,0
3976,-795,630,0
3974,-797,634,0
3976,-795,633,0
3976,-795,636,0
3975,-793,635,0
3973,-794,636,0
3976,-789,638,0
3976,-790,635,0
3975,-790,633,0
3980,-792,634,0
3984,-791,634,0
3985,-794,634,0
3983,-793,636,0
3982,-794,634,0
3979,-795,633,0
3981,-792,628,0
3980,-798,628,0
3975,-797,629,0
3974,-801,630,0
3971,-803,631,0
3974,-803,630,0
3972,-802,632,0
3969,-798,636,0
3971,-797,631,0
3970,-800,630,0
3971,-799,633,0
3972,-798,634,0
3975,-796,636,0
3977,-796,640,0
3979,-797,637,0
3981,-796,636,0
3983,-794,634,0
3983,-792,631,0
3984,-795,633,0
3983,-792,629,0
3976,-791,629,0
3977,-792,629,0
3974,-792,631,0
3972,-795,632,0
3974,-795,625,0
3972,-797,628,0
3971,-793,631,0
3971,-794,634,0
3971,-792,636,0
3977,-794,637,0
3982,-796,634,0
3982,-796,630,0
3981,-789,626,0
3978,-786,625,0
3980,-780,621,0
3982,-779,617,0
3984,-779,618,0
3992,-783,621,0
4004,-786,626,0
4017,-791,626,0
4001,-795,631,0
3982,-796,631,0
3974,-796,636,0
3980,-799,638,0
3981,-803,636,0
3973,-804,635,0
3965,-803,639,0
3953,-803,641,0
3952,-801,642,0
3954,-802,643,0
3958,-802,645,0
3961,-800,648,0
3963,-798,648,0
3963,-799,647,0
3964,-801,645,0
3970,-799,643,0
3970,-796,642,0
3976,-796,644,0
3974,-793,643,0
3972,-792,639,0
3970,-793,640,0
3971,-791,638,0
3972,-791,636,0
3971,-791,636,0
3969,-792,633,0
3972,-793,631,0
3973,-792,631,0
3978,-797,630,0
3976,-799,627,0
3976,-797,627,0
3976,-796,629,0
3976,-792,631,0
3973,-792,629,0
3974,-793,633,0
3975,-792,635,0
3977,-793,635,0
3979,-791,636,0
3974,-792,639,0
3970,-794,639,0
3973,-793,640,0
3969,-795,639,0
3970,-797,640,0
3967,-795,644,0
3969,-799,647,0
3969,-799,645,0
3971,-800,643,0
3971,-798,639,0
3968,-798,639,0
3968,-794,644,0
3972,-797,644,0
3974,-799,649,0
3978,-794,646,0
3979,-796,645,0
3976,-797,643,0
3976,-803,641,0
3980,-801,641,0
3981,-799,641,0
3979,-798,643,0
3978,-794,641,0
3976,-797,640,0
3976,-797,637,0
3974,-796,639,0
3975,-797,640,0
3975,-796,638,0
3974,-792,636,0
3973,-792,636,0
3974,-795,637,0
3971,-796,636,0
3970,-795,638,0
3973,-795,638,0
3974,-796,635,0
3974,-794,639,0
3973,-792,638,0
3978,-791,639,0
3977,-790,641,0
3976,-790,641,0
3975,-792,641,0
3976,-791,640,0
3976,-793,635,0
3977,-791,636,0
3975,-791,633,0
3972,-793,633,0
3972,-795,632,0
3972,-791,634,0
3972,-792,632,0
3975,-794,632,0
3977,-791,633,0
3974,-793,636,0
3977,-794,634,0
3978,-797,633,0
3978,-796,633,0
3978,-799,635,0
3978,-798,635,0
3979,-799,633,0
3977,-795,634,0
3978,-796,638,0
3977,-799,638,0
3974,-800,637,0
3975,-798,637,0
3976,-797,639,0
3978,-798,638,0
3978,-798,640,0
3977,-797,642,0
3976,-797,641,0
3974,-797,639,0
3975,-797,639,0
3974,-797,635,0
3971,-798,634,0
3973,-796,635,0
3975,-795,639,0
3974,-797,639,0
3968,-793,641,0
3967,-792,644,0
3969,-793,641,0
3974,-796,640,0
3974,-794,641,0
3974,-793,639,0
3974,-790,638,0
3975,-788,635,0
3973,-793,636,0
3975,-792,637,0
3979,-791,638,0
3978,-792,641,0
3977,-786,639,0
3979,-788,644,0
3977,-788,643,0
3978,-791,641,0
3977,-792,641,0
3979,-788,643,0
3977,-791,644,0
3977,-789,645,0
3976,-788,641,0
3978,-793,639,0
3981,-796,638,0
3980,-796,639,0
3980,-798,639,0
3976,-797,642,0
3976,-799,643,0
3977,-798,641,0
3975,-797,643,0
3970,-799,643,0
3970,-800,641,0
3971,-801,641,0
3971,-804,641,0
3969,-802,639,0
3965,-804,638,0
3966,-804,645,0
3966,-803,646,0
3967,-804,646,0
3970,-805,646,0
3973,-805,645,0
3979,-805,642,0
3975,-799,640,0
3978,-797,641,0
3981,-796,639,0
3982,-791,639,0
3980,-791,636,0
3981,-795,634,0
3977,-791,631,0
3978,-790,631,0
3975,-793,634,0
3969,-795,634,0
3967,-794,631,0
3967,-796,633,0
3965,-796,634,0
3977,-808,645,0
3967,-793,635,0
3978,-802,640,0
3977,-786,641,0
3977,-786,632,0
3976,-786,628,0
3974,-783,625,0
3970,-783,624,0
3973,-781,625,0
3974,-780,626,0
3977,-783,627,0
3981,-785,633,0
3985,-788,640,0
3986,-788,641,0
3984,-793,647,0
3985,-793,648,0
3983,-799,645,0
3977,-803,641,0
3972,-803,642,0
3967,-800,641,0
3966,-802,639,0
3966,-800,641,0
3965,-800,644,0
3965,-802,644,0
3962,-799,647,0
3966,-797,648,0
3971,-800,648,0
3970,-796,644,0
3968,-797,642,0
3969,-797,637,0
3971,-798,641,0
3974,-800,642,0
3972,-805,638,0
3973,-804,637,0
3974,-800,636,0
3977,-801,632,0
3977,-804,634,0
3975,-801,629,0
3977,-797,629,0
3977,-798,624,0
3976,-799,626,0
3974,-797,629,0
3974,-798,631,0
3978,-796,633,0
3976,-796,632,0
3976,-794,637,0
3977,-793,638,0
3975,-795,638,0
3973,-797,640,0
3968,-798,639,0
3970,-794,641,0
3971,-793,641,0
3970,-794,640,0
3970,-795,639,0
3970,-798,639,0
3972,-799,642,0
3969,-796,642,0
3970,-793,643,0
3971,-793,642,0
3971,-789,639,0
3972,-791,641,0
3969,-794,641,0
3972,-792,644,0
3977,-790,644,0
3978,-791,644,0
3976,-792,645,0
3974,-793,645,0
3977,-792,644,0
3974,-790,644,0
3974,-792,644,0
3975,-792,645,0
3975,-790,641,0
3975,-791,642,0
3977,-794,639,0
3973,-798,639,0
3973,-797,639,0
3974,-798,639,0
3977,-797,638,0
3975,-799,631,0
3973,-803,633,0
3974,-801,633,0
3970,-802,633,0
3971,-801,634,0
3972,-802,635,0
3972,-799,635,0
3971,-798,635,0
3972,-799,633,0
3972,-794,632,0
3973,-797,630,0
3974,-797,629,0
3975,-796,628,0
3976,-796,630,0
3975,-797,632,0
3977,-798,632,0
3976,-797,629,0
3975,-798,629,0
3975,-800,630,0
3974,-798,630,0
3974,-799,632,0
3975,-795,632,0
3974,-799,632,0
3975,-798,631,0
3974,-799,630,0
3973,-799,631,0
3974,-798,630,0
3973,-796,630,0
3976,-796,629,0
3971,-795,633,0
3973,-796,632,0
3973,-796,632,0
3973,-796,636,0
3972,-800,637,0
3972,-796,638,0
3971,-797,637,0
3971,-797,637,0
3970,-798,636,0
3968,-797,635,0
3971,-797,636,0
3973,-795,638,0
3973,-796,638,0
3976,-795,636,0
3975,-796,637,0
3976,-796,637,0
3976,-797,636,0
3977,-795,634,0
3975,-792,634,0
3974,-791,636,0
3971,-795,638,0
3972,-794,638,0
3974,-791,638,0
3970,-793,639,0
3968,-794,637,0
3967,-789,638,0
3974,-786,637,0
3978,-786,637,0
3978,-786,639,0
3979,-786,633,0
3980,-790,634,0
3978,-791,635,0
3978,-789,633,0
3973,-790,632,0
3975,-797,630,0
3974,-800,630,0
3974,-800,629,0
3973,-799,626,0
3970,-800,625,0
3975,-797,629,0
3977,-799,630,0
3975,-797,634,0
3973,-799,632,0
3972,-797,639,0
3969,-798,640,0
3973,-797,641,0
3973,-796,643,0
3974,-793,640,0
3981,-794,638,0
3981,-797,636,0
3978,-797,639,0
3978,-798,634,0
3976,-797,632,0
3980,-797,632,0
3977,-796,634,0
3973,-799,632,0
3973,-798,628,0
3975,-799,626,0
3976,-800,628,0
3970,-797,627,0
3966,-797,629,0
3966,-800,632,0
3961,-802,637,0
3966,-799,637,0
3971,-798,642,0
3976,-799,641,0
3978,-797,641,0
3980,-800,638,0
3980,-799,635,0
3980,-791,626,0
3981,-786,617,0
3981,-788,617,0
3981,-784,620,0
3982,-781,626,0
3985,-783,630,0
3984,-789,634,0
3983,-790,636,0
3982,-791,635,0
3981,-799,640,0
3975,-802,639,0
3970,-803,638,0
3965,-801,638,0
3964,-799,637,0
3967,-797,637,0
3966,-798,636,0
3968,-800,637,0
3967,-800,640,0
3966,-799,643,0
