accelerometer_x,accelerometer_y,accelerometer_z,fall
3702,180,-1494,0
3873,208,-1511,0
4045,247,-1518,0
4206,295,-1518,0
4331,333,-1509,0
4396,377,-1479,0
4395,412,-1439,0
4330,425,-1404,0
4211,420,-1392,0
4054,406,-1410,0
3884,392,-1440,0
3744,376,-1474,0
3650,363,-1508,0
3621,346,-1544,0
3650,321,-1556,0
3712,296,-1545,0
3770,286,-1519,0
3803,281,-1490,0
3799,276,-1469,0
3763,279,-1448,0
3710,274,-1444,0
3661,266,-1443,0
3625,255,-1453,0
3616,247,-1461,0
3640,251,-1465,0
3694,255,-1464,0
3765,267,-1454,0
3850,287,-1447,0
3929,314,-1442,0
4002,343,-1438,0
4054,376,-1436,0
4087,408,-1436,0
4100,437,-1428,0
4100,461,-1419,0
4068,469,-1412,0
4006,472,-1413,0
3924,455,-1423,0
3834,433,-1439,0
3745,408,-1454,0
3665,381,-1471,0
3600,355,-1478,0
3559,336,-1478,0
3538,310,-1474,0
3524,293,-1467,0
3513,277,-1460,0
3506,263,-1455,0
3508,258,-1449,0
3508,260,-1434,0
3507,259,-1416,0
3514,255,-1397,0
3535,256,-1383,0
3572,251,-1377,0
3629,254,-1370,0
3711,257,-1374,0
3804,264,-1388,0
3911,277,-1402,0
4011,303,-1414,0
4108,332,-1420,0
4194,363,-1417,0
4263,390,-1415,0
4299,407,-1417,0
4286,420,-1421,0
4219,424,-1430,0
4124,418,-1434,0
3999,406,-1441,0
3858,384,-1447,0
3724,360,-1444,0
3604,322,-1442,0
3518,278,-1451,0
3471,229,-1459,0
3455,189,-1477,0
3476,163,-1499,0
3530,152,-1519,0
3610,167,-1530,0
3710,200,-1533,0
3815,234,-1522,0
3895,262,-1492,0
3935,281,-1450,0
3927,283,-1407,0
3856,278,-1365,0
3736,270,-1344,0
3593,258,-1339,0
3449,257,-1346,0
3338,258,-1350,0
3275,269,-1359,0
3273,284,-1377,0
3343,303,-1390,0
3482,330,-1397,0
3657,365,-1390,0
3848,379,-1398,0
4015,385,-1409,0
4128,404,-1378,0
4186,415,-1328,0
4167,402,-1292,0
4103,360,-1305,0
3999,296,-1348,0
3881,241,-1393,0
3783,207,-1425,0
3721,194,-1439,0
3711,189,-1451,0
3755,187,-1466,0
3831,192,-1481,0
3916,210,-1490,0
3987,227,-1499,0
4044,237,-1509,0
4064,271,-1485,0
4061,295,-1456,0
4025,299,-1440,0
3968,289,-1448,0
3906,263,-1482,0
3834,253,-1504,0
3773,261,-1507,0
3734,270,-1506,0
3728,271,-1506,0
3747,266,-1497,0
3781,255,-1491,0
3818,248,-1478,0
3853,241,-1466,0
3878,231,-1462,0
3888,223,-1453,0
3883,232,-1435,0
3873,243,-1423,0
3873,239,-1432,0
3875,230,-1456,0
3885,225,-1485,0
3901,226,-1497,0
3925,234,-1492,0
3942,247,-1485,0
3946,261,-1466,0
3934,275,-1440,0
3901,284,-1420,0
3858,293,-1407,0
3810,297,-1406,0
3768,296,-1414,0
3730,293,-1424,0
3707,289,-1432,0
3702,285,-1439,0
3712,281,-1441,0
3735,274,-1440,0
3760,270,-1441,0
3784,269,-1449,0
3805,270,-1459,0
3823,277,-1462,0
3834,276,-1456,0
3836,278,-1438,0
3824,271,-1416,0
3793,262,-1386,0
3743,247,-1362,0
3679,236,-1349,0
3603,230,-1350,0
3543,221,-1361,0
3505,215,-1381,0
3502,211,-1412,0
3547,216,-1438,0
3632,228,-1459,0
3751,254,-1469,0
3892,283,-1464,0
4021,301,-1465,0
4126,321,-1450,0
4188,357,-1399,0
4207,379,-1345,0
4187,367,-1329,0
4145,339,-1349,0
4093,309,-1389,0
4027,299,-1412,0
3980,292,-1431,0
3964,286,-1451,0
3968,282,-1460,0
3984,269,-1459,0
3999,260,-1450,0
4000,246,-1442,0
3980,222,-1442,0
3947,196,-1442,0
3883,177,-1435,0
3809,160,-1425,0
3735,138,-1429,0
3664,112,-1448,0
3610,90,-1472,0
3564,79,-1482,0
3534,82,-1477,0
3532,87,-1464,0
3564,95,-1449,0
3615,105,-1430,0
3692,118,-1417,0
3781,129,-1409,0
3878,137,-1403,0
3966,148,-1395,0
4028,164,-1375,0
4057,189,-1343,0
4058,199,-1328,0
4032,191,-1334,0
3983,180,-1353,0
3925,167,-1373,0
3869,164,-1381,0
3823,158,-1388,0
3792,148,-1393,0
3774,146,-1397,0
3765,148,-1395,0
3760,146,-1392,0
3754,148,-1385,0
3741,149,-1377,0
3728,156,-1368,0
3721,168,-1358,0
3722,171,-1365,0
3751,167,-1381,0
3803,163,-1399,0
3869,170,-1408,0
3940,179,-1401,0
4008,194,-1378,0
4053,204,-1353,0
4066,214,-1326,0
4043,214,-1319,0
3996,209,-1324,0
3942,204,-1335,0
3897,210,-1356,0
3870,219,-1373,0
3864,229,-1385,0
3874,243,-1388,0
3903,247,-1388,0
3925,247,-1380,0
3929,243,-1373,0
3904,241,-1363,0
3843,234,-1360,0
3761,232,-1361,0
3664,228,-1371,0
3578,224,-1384,0
3510,222,-1398,0
3482,235,-1405,0
3507,245,-1412,0
3590,258,-1412,0
3724,275,-1413,0
3894,295,-1408,0
4070,312,-1396,0
4225,342,-1371,0
4353,368,-1339,0
4434,386,-1316,0
4451,383,-1317,0
4397,377,-1342,0
4279,370,-1345,0
4129,346,-1353,0
3954,313,-1368,0
3785,282,-1382,0
3636,263,-1399,0
3518,246,-1419,0
3453,244,-1430,0
3425,254,-1435,0
3428,274,-1439,0
3470,299,-1443,0
3551,333,-1440,0
3666,360,-1423,0
3806,393,-1398,0
3960,413,-1369,0
4106,418,-1359,0
4222,420,-1359,0
4280,425,-1351,0
4273,425,-1333,0
4196,419,-1322,0
4061,398,-1305,0
3878,372,-1299,0
3685,347,-1306,0
3510,327,-1322,0
3377,310,-1349,0
3305,309,-1384,0
3309,326,-1418,0
3383,359,-1435,0
3514,400,-1431,0
3685,432,-1417,0
3871,417,-1414,0
4003,432,-1373,0
4087,447,-1309,0
4101,449,-1257,0
4053,437,-1248,0
3948,407,-1269,0
3813,370,-1314,0
3672,344,-1345,0
3557,331,-1363,0
3488,327,-1364,0
3466,328,-1368,0
3499,335,-1371,0
3569,346,-1359,0
3644,364,-1343,0
3713,383,-1342,0
3771,390,-1349,0
3789,442,-1320,0
3809,482,-1284,0
3822,500,-1272,0
3842,487,-1292,0
3858,464,-1341,0
3860,460,-1364,0
3871,461,-1372,0
3875,459,-1371,0
3883,460,-1368,0
3885,466,-1368,0
3888,467,-1370,0
3901,461,-1383,0
3922,447,-1397,0
3938,445,-1392,0
3948,445,-1365,0
3948,439,-1340,0
3924,420,-1335,0
3878,401,-1351,0
3806,385,-1369,0
3727,368,-1387,0
3646,357,-1412,0
3576,351,-1433,0
3520,347,-1439,0
3486,346,-1440,0
3472,347,-1429,0
3469,354,-1413,0
3484,369,-1396,0
3511,384,-1381,0
3566,391,-1374,0
3641,393,-1380,0
3731,399,-1379,0
3829,403,-1376,0
3935,410,-1363,0
4021,413,-1350,0
4081,405,-1336,0
4108,402,-1328,0
4109,399,-1330,0
4091,399,-1343,0
4055,402,-1360,0
4013,409,-1387,0
3969,426,-1414,0
3935,440,-1438,0
3909,446,-1452,0
3883,449,-1451,0
3846,446,-1443,0
3786,436,-1432,0
3703,420,-1425,0
3608,403,-1431,0
3513,378,-1441,0
3429,353,-1445,0
3369,334,-1444,0
3342,317,-1446,0
3351,304,-1449,0
3405,299,-1459,0
3489,305,-1475,0
3615,321,-1480,0
3765,340,-1466,0
3927,355,-1447,0
4063,361,-1430,0
4168,367,-1411,0
4225,372,-1388,0
4224,366,-1374,0
4170,353,-1376,0
4075,341,-1385,0
3951,321,-1399,0
3820,310,-1427,0
3706,297,-1457,0
3620,292,-1482,0
3570,293,-1499,0
3555,292,-1508,0
3572,291,-1512,0
3603,298,-1507,0
3634,310,-1488,0
3664,313,-1473,0
3684,314,-1458,0
3690,313,-1449,0
3685,299,-1452,0
3678,281,-1463,0
3682,272,-1474,0
3706,264,-1480,0
3750,272,-1487,0
3812,294,-1485,0
3877,315,-1478,0
3944,329,-1468,0
3994,342,-1462,0
4026,350,-1458,0
4036,351,-1467,0
4026,344,-1481,0
3996,335,-1486,0
3960,322,-1493,0
3916,314,-1498,0
3870,305,-1505,0
3829,304,-1512,0
3804,304,-1526,0
3797,304,-1540,0
3818,309,-1560,0
3870,311,-1578,0
3938,318,-1586,0
4015,327,-1587,0
4077,335,-1571,0
4120,347,-1554,0
4127,359,-1538,0
4107,362,-1537,0
4044,357,-1555,0
3971,343,-1577,0
3894,333,-1607,0
3826,323,-1621,0
3778,310,-1629,0
3746,295,-1621,0
3721,280,-1603,0
3699,263,-1580,0
3663,251,-1555,0
3628,246,-1536,0
3588,241,-1533,0
3572,234,-1546,0
3585,224,-1579,0
3655,220,-1608,0
3774,226,-1629,0
3932,247,-1632,0
4091,277,-1601,0
4222,302,-1550,0
4294,314,-1487,0
4268,305,-1447,0
4153,283,-1440,0
3967,252,-1456,0
3763,224,-1494,0
3575,199,-1535,0
3449,179,-1576,0
3403,166,-1610,0
3441,162,-1635,0
3557,170,-1646,0
3730,196,-1630,0
3922,232,-1598,0
4096,266,-1548,0
4224,290,-1501,0
4287,298,-1465,0
4281,276,-1448,0
4211,241,-1457,0
4111,206,-1475,0
3992,173,-1511,0
3893,152,-1543,0
3828,149,-1570,0
3810,154,-1598,0
3849,172,-1613,0
3929,196,-1612,0
4019,225,-1601,0
4102,255,-1575,0
4167,276,-1539,0
4192,286,-1509,0
4168,284,-1495,0
4104,274,-1493,0
4006,261,-1497,0
3889,243,-1513,0
3793,220,-1538,0
3712,198,-1565,0
3671,174,-1590,0
3674,157,-1600,0
3716,154,-1589,0
3771,159,-1572,0
3825,172,-1541,0
3867,193,-1510,0
3882,205,-1483,0
3873,214,-1474,0
3840,211,-1462,0
3790,201,-1457,0
3740,191,-1454,0
3690,183,-1444,0
3654,177,-1444,0
3627,186,-1446,0
3624,201,-1454,0
3656,225,-1462,0
3702,243,-1464,0
3775,262,-1466,0
3845,276,-1454,0
3895,283,-1425,0
3903,281,-1392,0
3851,281,-1356,0
3741,283,-1334,0
3591,286,-1318,0
3424,276,-1325,0
3276,262,-1345,0
3164,248,-1380,0
3111,238,-1416,0
3135,231,-1455,0
3241,238,-1468,0
3409,260,-1454,0
3601,295,-1414,0
3778,325,-1359,0
3909,342,-1307,0
3978,353,-1276,0
3979,351,-1272,0
3934,342,-1295,0
3888,328,-1338,0
3853,313,-1400,0
3859,307,-1456,0
3902,319,-1495,0
3980,345,-1512,0
4064,375,-1521,0
4151,415,-1512,0
4216,449,-1495,0
4251,474,-1487,0
4244,474,-1484,0
4192,458,-1484,0
4098,430,-1494,0
3967,397,-1513,0
3811,353,-1542,0
3640,310,-1576,0
3484,267,-1599,0
3355,231,-1618,0
3263,199,-1633,0
3213,175,-1637,0
3210,173,-1626,0
3259,181,-1608,0
3350,197,-1586,0
3478,223,-1564,0
3623,251,-1526,0
3767,281,-1488,0
3894,303,-1455,0
3989,322,-1424,0
4042,335,-1404,0
4050,348,-1393,0
4016,357,-1395,0
3962,360,-1402,0
3904,362,-1418,0
3859,365,-1445,0
3838,366,-1475,0
3841,377,-1506,0
3869,384,-1520,0
3901,392,-1519,0
3923,387,-1503,0
3913,375,-1475,0
3847,347,-1453,0
3738,324,-1449,0
3599,289,-1453,0
3454,262,-1478,0
3333,243,-1521,0
3271,235,-1573,0
3293,249,-1617,0
3406,266,-1639,0
3595,299,-1638,0
3835,333,-1608,0
4084,368,-1564,0
4301,404,-1521,0
4460,440,-1470,0
4546,473,-1420,0
4543,497,-1396,0
4463,501,-1399,0
4332,481,-1433,0
4198,451,-1493,0
4069,418,-1559,0
3968,391,-1624,0
3901,373,-1662,0
3859,370,-1677,0
3821,368,-1674,0
3780,374,-1664,0
3730,375,-1649,0
3673,370,-1635,0
3617,354,-1622,0
3574,336,-1609,0
3549,319,-1599,0
3547,303,-1594,0
3595,297,-1601,0
3690,302,-1615,0
3829,314,-1618,0
3988,327,-1614,0
4154,345,-1602,0
4300,370,-1583,0
4397,394,-1553,0
4428,412,-1521,0
4380,414,-1497,0
4259,415,-1480,0
4084,393,-1484,0
3880,362,-1515,0
3668,330,-1554,0
3478,304,-1596,0
3327,287,-1631,0
3229,282,-1647,0
3182,282,-1645,0
3186,290,-1634,0
3240,299,-1607,0
3328,316,-1581,0
3434,336,-1550,0
3547,358,-1520,0
3659,375,-1492,0
3749,387,-1458,0
3828,378,-1435,0
3873,352,-1421,0
3891,324,-1424,0
3885,291,-1438,0
3860,265,-1467,0
3836,246,-1499,0
3818,238,-1528,0
3815,246,-1546,0
3820,263,-1556,0
3838,290,-1558,0
3852,325,-1551,0
3856,351,-1543,0
3841,364,-1541,0
3806,365,-1531,0
3737,361,-1530,0
3655,354,-1530,0
3570,347,-1540,0
3489,342,-1550,0
3433,336,-1562,0
3410,325,-1565,0
3421,308,-1571,0
3460,291,-1574,0
3528,275,-1571,0
3598,266,-1564,0
3662,257,-1549,0
3705,258,-1526,0
3714,263,-1510,0
3697,262,-1506,0
3661,261,-1509,0
3624,256,-1516,0
3584,248,-1526,0
3547,240,-1534,0
3522,239,-1541,0
3512,249,-1540,0
3514,265,-1533,0
3525,282,-1526,0
3544,300,-1518,0
3573,318,-1514,0
3612,341,-1512,0
3656,353,-1516,0
3708,361,-1521,0
3756,364,-1528,0
3801,360,-1539,0
3829,352,-1558,0
3844,342,-1577,0
3845,334,-1598,0
3833,318,-1619,0
3813,302,-1638,0
3798,285,-1663,0
3788,266,-1690,0
3783,258,-1712,0
3783,258,-1727,0
3783,252,-1734,0
3774,246,-1732,0
3753,232,-1730,0
3717,215,-1724,0
3672,197,-1722,0
3618,185,-1722,0
3587,169,-1723,0
3572,164,-1731,0
3595,172,-1742,0
3663,188,-1755,0
3763,208,-1757,0
3885,236,-1744,0
3998,258,-1721,0
4086,271,-1695,0
4138,268,-1677,0
4142,254,-1683,0
4109,233,-1703,0
4042,217,-1725,0
3969,203,-1747,0
3894,187,-1772,0
3836,168,-1794,0
3798,152,-1807,0
3778,140,-1816,0
3774,125,-1819,0
3773,116,-1811,0
3771,112,-1800,0
3771,102,-1780,0
3761,98,-1756,0
3736,93,-1737,0
3712,90,-1727,0
3698,88,-1729,0
3710,84,-1737,0
3750,87,-1747,0
3826,91,-1745,0
3915,103,-1738,0
4000,121,-1716,0
4054,141,-1691,0
4080,160,-1668,0
4075,168,-1655,0
4035,170,-1654,0
3968,166,-1660,0
3889,155,-1672,0
3813,137,-1694,0
3750,117,-1716,0
3710,108,-1737,0
3695,99,-1749,0
3698,98,-1757,0
3716,106,-1754,0
3742,115,-1749,0
3767,124,-1741,0
3790,135,-1739,0
3805,149,-1746,0
3820,158,-1754,0
3834,165,-1761,0
3859,170,-1758,0
3875,176,-1748,0
3885,178,-1740,0
3892,173,-1731,0
3893,175,-1723,0
3891,172,-1716,0
3898,169,-1713,0
3910,169,-1719,0
3937,170,-1732,0
3981,174,-1745,0
4037,180,-1752,0
4082,184,-1748,0
4117,183,-1747,0
4128,179,-1746,0
4114,174,-1744,0
4061,169,-1755,0
3983,153,-1773,0
3889,137,-1787,0
3791,123,-1809,0
3695,104,-1826,0
3598,82,-1831,0
3511,61,-1830,0
3427,37,-1822,0
3347,21,-1802,0
3275,18,-1768,0
3227,21,-1730,0
3209,38,-1705,0
3247,66,-1700,0
3365,96,-1696,0
3544,133,-1692,0
3760,177,-1671,0
3978,204,-1650,0
4159,222,-1633,0
4262,232,-1610,0
4267,235,-1591,0
4178,232,-1590,0
4012,210,-1609,0
3806,176,-1651,0
3612,137,-1707,0
3459,102,-1763,0
3377,76,-1811,0
3377,69,-1831,0
3439,73,-1827,0
3533,91,-1805,0
3627,115,-1763,0
3700,131,-1720,0
3730,126,-1687,0
3707,104,-1678,0
3633,73,-1686,0
3532,41,-1698,0
3421,13,-1718,0
3325,-15,-1727,0
3256,-31,-1733,0
3234,-36,-1730,0
3262,-27,-1716,0
3326,-12,-1692,0
3415,10,-1661,0
3521,40,-1631,0
3627,75,-1600,0
3723,110,-1579,0
3802,149,-1561,0
3863,181,-1547,0
3907,205,-1543,0
3927,221,-1550,0
3928,233,-1571,0
3912,233,-1595,0
3886,230,-1618,0
3857,219,-1645,0
3830,204,-1672,0
3806,186,-1696,0
3786,171,-1717,0
3772,160,-1729,0
3770,148,-1736,0
3768,141,-1731,0
3775,135,-1721,0
3786,140,-1709,0
3796,149,-1689,0
3809,161,-1675,0
3825,173,-1666,0
3844,177,-1662,0
3863,180,-1666,0
3875,183,-1668,0
3878,186,-1665,0
3854,187,-1653,0
3805,192,-1651,0
3737,192,-1644,0
3643,194,-1637,0
3540,195,-1627,0
3452,189,-1622,0
3382,181,-1620,0
3342,180,-1627,0
3337,180,-1629,0
3368,193,-1625,0
3431,212,-1613,0
3519,234,-1598,0
3613,253,-1582,0
3700,276,-1566,0
3768,302,-1557,0
3810,321,-1550,0
3823,333,-1543,0
3809,336,-1542,0
3767,331,-1537,0
3711,319,-1540,0
3647,303,-1541,0
3576,281,-1536,0
3510,263,-1534,0
3463,245,-1535,0
3445,231,-1542,0
3456,221,-1555,0
3506,220,-1568,0
3582,219,-1574,0
3676,224,-1574,0
3760,233,-1570,0
3828,246,-1564,0
3863,258,-1550,0
3860,261,-1537,0
3828,263,-1533,0
3771,258,-1543,0
3710,258,-1556,0
3657,256,-1576,0
3631,262,-1598,0
3638,272,-1615,0
3676,283,-1624,0
3732,291,-1632,0
3797,300,-1630,0
3849,314,-1624,0
3881,333,-1610,0
3895,344,-1600,0
3880,343,-1598,0
3848,342,-1600,0
3809,343,-1596,0
3770,338,-1596,0
3753,329,-1608,0
3753,324,-1616,0
3773,321,-1626,0
3807,322,-1633,0
3846,329,-1632,0
3875,343,-1625,0
3892,356,-1615,0
3879,363,-1596,0
3842,364,-1585,0
3779,356,-1575,0
3697,338,-1573,0
3608,313,-1574,0
3535,291,-1579,0
3488,273,-1584,0
3485,256,-1599,0
3531,250,-1617,0
3628,255,-1632,0
3756,267,-1647,0
3903,290,-1635,0
4032,326,-1610,0
4122,358,-1582,0
4166,382,-1559,0
4148,402,-1543,0
4075,403,-1542,0
3951,390,-1552,0
3791,359,-1571,0
3641,323,-1594,0
3515,289,-1614,0
3435,258,-1632,0
3401,229,-1640,0
3420,216,-1637,0
3479,213,-1630,0
3575,219,-1621,0
3697,230,-1610,0
3833,243,-1601,0
3972,254,-1588,0
4099,267,-1581,0
4200,278,-1572,0
4265,282,-1573,0
4287,279,-1571,0
4263,273,-1572,0
4195,256,-1578,0
4107,241,-1590,0
3998,225,-1614,0
3898,212,-1635,0
3821,201,-1659,0
3772,203,-1680,0
3756,203,-1696,0
3757,207,-1699,0
3773,207,-1691,0
3788,205,-1668,0
3794,197,-1641,0
3795,177,-1619,0
3792,162,-1615,0
3802,144,-1624,0
3842,132,-1634,0
3904,123,-1641,0
3994,119,-1638,0
4088,114,-1631,0
4184,122,-1625,0
4258,135,-1611,0
4296,157,-1595,0
4296,178,-1582,0
4257,187,-1576,0
4182,186,-1576,0
4085,176,-1582,0
3966,156,-1592,0
3838,131,-1612,0
3691,109,-1623,0
3556,93,-1630,0
3436,71,-1635,0
3344,55,-1637,0
3282,44,-1637,0
3246,36,-1631,0
3245,36,-1619,0
3276,43,-1596,0
3337,54,-1564,0
3414,62,-1529,0
3496,73,-1490,0
3573,82,-1449,0
3641,88,-1417,0
3690,95,-1390,0
3711,96,-1379,0
3720,98,-1377,0
3725,98,-1385,0
3727,92,-1397,0
3741,86,-1412,0
3753,81,-1423,0
3760,89,-1426,0
3756,95,-1419,0
3734,104,-1406,0
3696,111,-1391,0
3648,120,-1383,0
3605,130,-1391,0
3583,131,-1402,0
3606,130,-1430,0
3667,129,-1463,0
3768,130,-1494,0
3889,143,-1513,0
4011,158,-1508,0
4127,177,-1486,0
4205,190,-1451,0
4231,194,-1426,0
4196,189,-1415,0
4114,171,-1433,0
3994,156,-1459,0
3873,127,-1490,0
3772,94,-1525,0
3698,53,-1559,0
3656,22,-1582,0
3632,7,-1590,0
3615,2,-1586,0
3598,3,-1565,0
3580,8,-1541,0
3553,11,-1517,0
3524,23,-1496,0
3496,29,-1476,0
3483,31,-1460,0
3486,41,-1448,0
3504,48,-1441,0
3543,57,-1432,0
3596,71,-1421,0
3650,80,-1411,0
3700,90,-1396,0
3735,101,-1381,0
3746,109,-1366,0
3734,117,-1355,0
3701,119,-1346,0
3663,116,-1342,0
3625,114,-1341,0
3599,110,-1354,0
3602,112,-1368,0
3638,120,-1376,0
3698,134,-1389,0
3781,152,-1395,0
3870,177,-1399,0
3960,194,-1398,0
4026,213,-1392,0
4062,221,-1387,0
