accelerometer_x,accelerometer_y,accelerometer_z,fall
540,4001,-1169,0
477,3279,-1310,0
343,2528,-1416,0
143,1758,-1482,0
-184,830,-1551,0
-630,-171,-1592,0
-1114,-1218,-1586,0
-1556,-2324,-1633,0
-1905,-3452,-1838,0
-2196,-4563,-2220,0
-2458,-5558,-2834,0
-2593,-6362,-3530,0
-2584,-6994,-4197,0
-2467,-7334,-4697,0
-2254,-7333,-4813,0
-1876,-6862,-4621,0
-1287,-6077,-4417,0
-531,-5184,-4357,0
428,-4272,-4617,0
1542,-3257,-5155,0
2630,-2125,-5769,0
3656,-851,-6213,0
4638,742,-6177,0
5411,2356,-5544,0
6023,3889,-4469,0
6751,5129,-3712,0
7787,6248,-3306,0
9277,7631,-3350,0
11336,9569,-3294,0
14192,12723,-3133,0
18519,17201,-195,0
23794,21513,6831,0
26517,22442,8678,0
24784,19522,4782,0
21143,15681,-600,0
17812,12394,-4284,0
15472,9798,-5470,0
14253,7406,-4629,0
13610,5312,-3034,0
13059,3701,-1894,0
12355,2590,-1677,0
11504,1851,-1832,0
10493,1301,-1548,0
8640,1149,-356,0
6608,1316,657,0
4925,1338,799,0
3744,1140,276,0
3019,734,-364,0
2622,249,-926,0
2435,-298,-1152,0
2342,-923,-1089,0
2217,-1452,-832,0
2000,-1708,-603,0
1690,-1734,-493,0
1309,-1769,-462,0
906,-1829,-498,0
426,-1858,-630,0
-110,-1935,-835,0
-633,-2072,-1050,0
-1145,-2220,-1268,0
-1611,-2426,-1479,0
-2062,-2618,-1709,0
-2469,-2781,-1943,0
-2835,-2959,-2150,0
-3111,-3141,-2262,0
-3201,-3275,-2275,0
-3175,-3404,-2121,0
-3057,-3482,-1939,0
-2852,-3481,-1727,0
-2568,-3399,-1512,0
-2236,-3162,-1348,0
-1831,-2698,-1257,0
-1385,-2059,-1192,0
-951,-1424,-1093,0
-553,-835,-955,0
-181,-319,-774,0
175,132,-528,0
511,507,-86,0
801,873,563,0
1008,1209,1175,0
1100,1504,1643,0
1046,1750,1955,0
857,1884,2116,0
526,1922,2151,0
88,1940,2063,0
-358,1946,1767,0
-746,2015,1182,0
-964,2172,269,0
-1027,2370,-1030,0
-961,2642,-2584,0
-805,3042,-4198,0
-550,3698,-5667,0
-171,4700,-7000,0
426,5942,-8124,0
1295,7312,-8833,0
2366,9219,-7930,0
3413,12030,-4983,0
4919,15383,-1468,0
7798,18731,4027,0
13915,21231,13862,0
17696,20699,14743,0
17710,18626,7268,0
16325,15916,-2111,0
14987,12581,-8638,0
14152,8718,-11320,0
13710,4537,-10840,0
13816,55,-7933,0
14281,-4431,-4096,0
14357,-8129,-1480,0
13868,-10793,-641,0
12889,-12665,-1014,0
11651,-13692,-1671,0
10343,-14107,-2161,0
9291,-14351,-1735,0
8173,-14159,-890,0
6952,-13152,-635,0
5884,-11417,-1018,0
4681,-9348,-1340,0
3413,-7255,-1591,0
2315,-5240,-1782,0
1640,-3375,-2009,0
1279,-1832,-2184,0
1087,-549,-2385,0
1144,810,-2276,0
1206,1721,-2268,0
1347,2559,-2138,0
1643,3320,-1937,0
1999,4017,-1253,0
2470,4700,40,0
3153,5353,1843,0
3796,5903,3433,0
4233,6424,3986,0
4287,6761,3108,0
4135,6814,1698,0
3835,6795,505,0
3544,6673,-146,0
3334,6434,-233,0
3233,6255,152,0
3102,6100,506,0
2870,5947,676,0
2582,5721,635,0
2308,5330,457,0
2077,4761,170,0
1867,4100,-173,0
1633,3437,-544,0
1387,2788,-907,0
1134,2176,-1257,0
849,1622,-1593,0
496,1166,-1866,0
105,736,-1995,0
-374,230,-1958,0
-1081,-468,-1885,0
-1881,-1369,-1833,0
-2448,-2508,-1959,0
-2949,-3754,-2127,0
-3388,-4874,-2396,0
-3728,-5616,-2744,0
-4061,-6043,-3058,0
-4181,-6278,-3529,0
-4044,-6329,-4049,0
-3671,-6196,-4405,0
-3027,-5852,-4540,0
-2164,-5372,-4569,0
-1158,-4904,-4595,0
-66,-4473,-4610,0
1080,-4003,-4621,0
2161,-3201,-4614,0
3099,-1815,-4550,0
4034,37,-4175,0
4862,2166,-3264,0
5416,4013,-2323,0
5883,5185,-1844,0
6425,5953,-1773,0
7168,6510,-2010,0
8326,6904,-2160,0
10009,7793,-2474,0
11863,9673,-2978,0
14547,12744,-2170,0
18119,16111,2136,0
21658,18446,6922,0
23061,17973,7146,0
21284,15437,3377,0
18313,12534,-1052,0
15694,9863,-3926,0
13962,7565,-4731,0
13032,5550,-4060,0
12561,3847,-2934,0
12191,2460,-2073,0
11735,1443,-1506,0
10998,801,-851,0
9446,724,117,0
7547,1057,755,0
5772,1495,916,0
4381,1880,708,0
3450,2191,459,0
2882,2362,318,0
2566,2386,319,0
2425,2177,458,0
2406,1762,628,0
2392,1344,768,0
2323,981,795,0
2182,628,685,0
1937,324,424,0
1555,-43,167,0
1098,-442,-65,0
625,-839,-307,0
190,-1219,-524,0
-205,-1654,-808,0
-629,-2091,-1098,0
-1086,-2494,-1389,0
-1567,-2778,-1577,0
-2014,-2959,-1686,0
-2565,-3014,-1759,0
-3035,-3051,-1850,0
-3340,-3019,-1911,0
-3424,-2946,-2072,0
-3269,-2843,-2273,0
-2953,-2753,-2477,0
-2589,-2705,-2645,0
-2156,-2697,-2720,0
-1675,-2579,-2678,0
-1227,-2254,-2467,0
-845,-1820,-2115,0
-515,-1406,-1645,0
-236,-991,-1074,0
21,-576,-396,0
277,-129,491,0
525,358,1419,0
697,843,2243,0
762,1267,2845,0
708,1574,3143,0
508,1725,3203,0
188,1684,3111,0
-221,1477,2847,0
-616,1200,2295,0
-872,1001,1394,0
-870,1019,4,0
-680,1264,-1930,0
-403,1702,-4018,0
-12,2344,-5971,0
568,3183,-7583,0
1347,4264,-8989,0
2234,5676,-10197,0
3526,7727,-10400,0
5044,11003,-9360,0
7840,16757,-3613,0
15494,24761,14567,0
20068,28762,22439,0
19663,26545,14762,0
17042,22707,2963,0
14463,18722,-6781,0
12683,14400,-12118,0
11300,9787,-13879,0
10473,5007,-12761,0
10389,334,-9291,0
10975,-4129,-4867,0
11760,-8128,-1058,0
11912,-10897,327,0
11449,-12792,-126,0
10686,-14157,-782,0
9855,-14939,-1272,0
9005,-15098,-1712,0
8175,-14814,-2038,0
7291,-14187,-2037,0
6202,-13071,-2031,0
4922,-11108,-2121,0
3684,-8586,-2247,0
2584,-6020,-2396,0
1600,-3419,-2532,0
917,-1054,-2661,0
572,995,-2858,0
529,2675,-2896,0
751,4050,-2786,0
1054,5093,-2521,0
1493,5732,-2071,0
2156,6081,-1538,0
2921,6306,-739,0
3739,6481,430,0
4545,6525,1848,0
5240,6421,3185,0
5808,6135,4011,0
6124,5757,3865,0
6177,5431,2792,0
5922,5165,1373,0
5430,5060,346,0
4801,5090,-70,0
4209,5137,-16,0
3716,5087,224,0
3303,4937,377,0
2910,4676,368,0
2567,4357,375,0
2233,3990,243,0
1909,3520,-118,0
1643,3004,-605,0
1387,2478,-1114,0
1149,2004,-1543,0
920,1598,-1801,0
690,1218,-1954,0
422,867,-2037,0
71,590,-2067,0
-396,263,-2024,0
-1057,-235,-1938,0
-1807,-907,-1784,0
-2589,-1780,-1623,0
-3282,-2765,-1551,0
-3857,-3715,-1594,0
-4309,-4520,-1807,0
-4624,-5170,-2258,0
-4642,-5637,-2912,0
-4322,-5933,-3590,0
-3763,-6092,-4145,0
-3052,-6094,-4437,0
-2301,-5952,-4473,0
-1625,-5629,-4285,0
-1032,-5113,-3952,0
-483,-4267,-3457,0
-52,-2997,-2882,0
431,-1434,-2488,0
1146,-153,-2792,0
1966,751,-3483,0
2725,1465,-4197,0
3462,2096,-4657,0
4085,2732,-4952,0
4584,3591,-4719,0
5072,4474,-4185,0
5939,5095,-4099,0
7337,5620,-4362,0
9201,6541,-5290,0
11642,8635,-6386,0
15393,12497,-4428,0
21177,17950,3490,0
26908,23001,10931,0
26882,22429,7942,0
23690,18723,1480,0
19955,14887,-4010,0
17079,11837,-6612,0
15258,9400,-6782,0
14431,7179,-5294,0
14229,4968,-3186,0
14008,3006,-1870,0
13634,1634,-1705,0
13011,796,-2033,0
12079,291,-1992,0
9787,541,-283,0
7490,861,1410,0
5610,986,1709,0
4375,825,1128,0
3630,494,256,0
3268,73,-492,0
3064,-373,-891,0
2922,-878,-852,0
2790,-1307,-465,0
2611,-1557,0,0
2360,-1615,324,0
2031,-1590,415,0
1619,-1525,333,0
1130,-1580,154,0
623,-1724,-153,0
176,-2007,-597,0
-320,-2259,-933,0
-817,-2488,-1227,0
-1319,-2576,-1445,0
-1808,-2551,-1592,0
-2296,-2495,-1627,0
-2792,-2505,-1666,0
-3218,-2554,-1694,0
-3564,-2590,-1689,0
-3804,-2702,-1554,0
-3851,-2850,-1423,0
-3666,-2923,-1371,0
-3363,-2928,-1403,0
-2963,-2828,-1535,0
-2497,-2610,-1682,0
-1995,-2193,-1774,0
-1521,-1689,-1764,0
-1097,-1190,-1662,0
-705,-722,-1463,0
-322,-317,-1124,0
61,28,-637,0
419,397,127,0
761,781,1044,0
1021,1196,1889,0
1126,1621,2519,0
1056,2007,2855,0
843,2288,2848,0
489,2468,2427,0
142,2571,1568,0
-112,2669,296,0
-285,2818,-1282,0
-376,3027,-2881,0
-294,3436,-4392,0
10,3997,-5698,0
470,4894,-6836,0
1029,6014,-7744,0
1631,7289,-8203,0
2279,9005,-7214,0
2798,11268,-4493,0
3713,13631,-1495,0
5362,15803,2307,0
8323,17364,6648,0
12682,17874,11754,0
15187,16654,10469,0
15198,14772,4303,0
14023,12520,-3380,0
13126,9674,-8896,0
12886,6362,-10988,0
13178,2423,-10167,0
13780,-1932,-7665,0
14422,-6332,-4530,0
14499,-9919,-2452,0
13910,-12242,-1870,0
12889,-13765,-2129,0
11730,-14627,-2236,0
10599,-14975,-1984,0
9475,-14754,-1454,0
8330,-13842,-1064,0
7064,-12321,-883,0
5755,-10356,-786,0
4679,-8311,-847,0
3831,-6223,-941,0
2966,-4205,-1102,0
2322,-2502,-1351,0
1887,-1121,-1647,0
1756,17,-1676,0
1809,594,-1766,0
1930,1040,-1818,0
2065,1390,-1661,0
2304,1750,-1330,0
2668,2214,-640,0
3100,2692,186,0
3518,3276,1037,0
3817,3958,1659,0
3994,4692,1923,0
4055,5316,1848,0
4082,5705,1467,0
4010,5979,798,0
3830,6234,338,0
3564,6482,128,0
3279,6661,80,0
3037,6696,198,0
2792,6610,364,0
2473,6394,436,0
2105,6063,334,0
1748,5600,113,0
1422,5050,-141,0
1119,4449,-447,0
857,3837,-732,0
612,3247,-996,0
383,2677,-1189,0
196,2113,-1364,0
-15,1609,-1535,0
-276,1093,-1614,0
-684,524,-1623,0
-1196,-218,-1597,0
-1692,-1183,-1580,0
-2056,-2255,-1689,0
-2371,-3280,-1849,0
-2697,-4238,-2147,0
-2954,-5009,-2540,0
-3126,-5616,-2972,0
-3110,-6090,-3411,0
-2983,-6377,-3726,0
-2771,-6456,-3835,0
-2475,-6213,-3468,0
-2002,-5738,-2877,0
-1321,-5076,-2407,0
-444,-4427,-2336,0
583,-3798,-2727,0
1690,-3065,-3349,0
2689,-2099,-3905,0
3625,-802,-4189,0
4625,792,-3910,0
5375,2357,-3512,0
5999,3781,-3011,0
6729,4757,-2690,0
7739,5347,-2506,0
9234,5775,-2217,0
11166,6705,-2360,0
13356,8493,-2612,0
15964,11064,-1743,0
19524,14783,2123,0
22833,18028,6853,0
23482,18205,6481,0
21495,15871,2887,0
18763,12910,-834,0
16445,10218,-3015,0
14803,7947,-3396,0
13721,5910,-2710,0
12952,4188,-1882,0
12215,2826,-1465,0
11334,1833,-1357,0
10284,1271,-904,0
8527,1299,257,0
6520,1848,1361,0
4805,2375,1755,0
3587,2599,1460,0
2853,2518,817,0
2425,2266,137,0
2223,1891,-282,0
2131,1459,-397,0
2047,1014,-347,0
1882,608,-319,0
1666,234,-308,0
1416,-93,-314,0
1156,-467,-461,0
884,-894,-703,0
606,-1375,-1045,0
326,-1885,-1437,0
49,-2369,-1759,0
-202,-2718,-2038,0
-515,-2935,-2170,0
-812,-3110,-2272,0
-1063,-3202,-2385,0
-1310,-3265,-2482,0
-1615,-3347,-2550,0
-1944,-3409,-2526,0
-2195,-3449,-2356,0
-2352,-3511,-2148,0
-2416,-3644,-1980,0
-2339,-3654,-1839,0
-2160,-3473,-1759,0
-1916,-3037,-1738,0
-1645,-2378,-1686,0
-1342,-1665,-1572,0
-997,-1014,-1387,0
-634,-454,-1125,0
-271,-17,-785,0
40,348,-317,0
286,673,382,0
465,1032,1393,0
546,1415,2263,0
520,1805,2652,0
457,2130,2306,0
380,2343,1177,0
294,2504,-467,0
253,2762,-2243,0
326,3288,-3820,0
543,4136,-5149,0
800,5271,-6147,0
1240,6710,-6547,0
1786,8694,-5570,0
2287,11476,-2513,0
3189,14856,1302,0
4564,17524,3992,0
6294,19015,4903,0
8794,19479,5063,0
12009,18958,5961,0
14326,17272,4389,0
14864,14900,195,0
14248,12175,-4677,0
13454,8830,-8469,0
12912,4962,-10084,0
12903,816,-9419,0
13064,-3207,-7532,0
13222,-7156,-5255,0
13163,-10594,-3523,0
12656,-13025,-2765,0
11823,-14411,-2310,0
10790,-14872,-1766,0
9646,-14418,-1013,0
8437,-13409,-247,0
7162,-12175,530,0
5715,-10528,661,0
4493,-8772,372,0
3480,-6940,-333,0
2831,-5187,-1075,0
2357,-3290,-1733,0
1975,-1582,-2034,0
1744,-194,-2167,0
1645,817,-2097,0
1814,1565,-1676,0
2106,1990,-1284,0
2492,2205,-796,0
3011,2326,-295,0
3568,2627,317,0
4060,2949,1009,0
4499,3256,1760,0
4901,3463,2486,0
5145,3591,2735,0
5148,3742,2374,0
4925,3911,1519,0
4533,4120,617,0
4027,4408,-25,0
3465,4774,-343,0
2886,5143,-492,0
2375,5419,-494,0
2037,5547,-344,0
1811,5557,-122,0
1611,5484,46,0
1473,5263,52,0
1361,4878,-90,0
1269,4405,-331,0
1165,3884,-570,0
1006,3350,-774,0
817,2849,-945,0
563,2375,-1066,0
242,1944,-1120,0
-144,1511,-1133,0
-639,957,-1089,0
-1303,237,-1022,0
-1994,-679,-1022,0
-2539,-1726,-1195,0
-2973,-2771,-1516,0
-3349,-3749,-1909,0
-3648,-4581,-2430,0
-3771,-5270,-3124,0
-3659,-5756,-3782,0
-3356,-6072,-4389,0
-2932,-6079,-4812,0
-2460,-5931,-5039,0
-2015,-5617,-5069,0
-1597,-5021,-4669,0
-1228,-4019,-3947,0
-752,-2542,-3388,0
-10,-1015,-3765,0
996,236,-4527,0
2143,1102,-5051,0
3198,1985,-5172,0
3966,3002,-5290,0
4510,4160,-4738,0
5054,5366,-3531,0
5928,6288,-2619,0
7312,7041,-2044,0
9322,8026,-2045,0
11693,9841,-2689,0
15290,12932,-1797,0
19897,16688,2653,0
24344,20084,7407,0
25540,19909,6202,0
23754,17137,2114,0
20687,13961,-2101,0
17891,11179,-4481,0
15914,8820,-4942,0
14740,6622,-4269,0
14045,4612,-3283,0
13565,2941,-2594,0
13017,1741,-2452,0
12278,998,-2617,0
11330,543,-2384,0
9359,674,-455,0
7193,1169,1592,0
5279,1617,2277,0
3883,1732,1735,0
2950,1596,831,0
2317,1274,31,0
1934,874,-433,0
1701,431,-575,0
1492,-32,-497,0
1321,-511,-382,0
1204,-1050,-397,0
1071,-1627,-526,0
863,-2115,-668,0
556,-2517,-836,0
179,-2842,-1010,0
-334,-3037,-1220,0
-821,-3224,-1427,0
-1307,-3459,-1508,0
-1801,-3517,-1528,0
-2342,-3494,-1594,0
-2834,-3381,-1693,0
-3164,-3233,-1862,0
-3293,-3062,-1973,0
-3312,-2965,-2018,0
-3211,-2889,-2019,0
-2980,-2812,-1987,0
-2660,-2692,-1961,0
-2274,-2483,-1904,0
-1857,-2200,-1810,0
-1410,-1762,-1691,0
-982,-1254,-1589,0
-602,-739,-1455,0
-288,-282,-1208,0
-18,99,-812,0
233,424,-267,0
480,734,520,0
704,1039,1260,0
829,1348,1778,0
850,1583,2049,0
762,1731,2133,0
570,1799,2071,0
295,1829,1893,0
-18,1841,1600,0
-301,1896,1096,0
-481,2066,207,0
-542,2352,-1161,0
-506,2718,-2801,0
-405,3260,-4540,0
-74,4035,-6109,0
421,5085,-7333,0
982,6457,-8248,0
1725,7877,-8844,0
2752,9920,-8120,0
3870,13111,-5230,0
5938,17051,113,0
9598,21331,8543,0
14807,22624,15624,0
17025,20935,13301,0
16309,18605,5453,0
14715,16094,-2899,0
13381,13077,-8697,0
12369,9465,-11216,0
11813,5345,-11040,0
11919,844,-8698,0
12387,-3602,-5623,0
12959,-7809,-2712,0
13061,-11225,-1759,0
12592,-13440,-1939,0
11876,-14940,-2269,0
11155,-16018,-2161,0
10387,-16511,-1724,0
9385,-16300,-1459,0
8234,-15363,-1398,0
7079,-13758,-1684,0
5872,-11733,-1988,0
4566,-9494,-2245,0
3279,-7138,-2468,0
2262,-4951,-2607,0
1603,-2880,-2759,0
1217,-948,-2862,0
1129,814,-2900,0
1169,2359,-2776,0
1287,3482,-2588,0
1512,4307,-2298,0
2034,5105,-1613,0
2588,5635,-544,0
3093,5985,671,0
3700,6333,1991,0
4330,6641,3078,0
4795,6859,3351,0
5093,7011,2821,0
5075,7183,1792,0
4770,7362,800,0
4251,7237,162,0
3789,6931,32,0
3447,6542,148,0
3167,6104,307,0
2923,5635,409,0
2661,5104,321,0
2408,4535,140,0
2162,4003,-67,0
1867,3448,-389,0
1495,2870,-896,0
1110,2300,-1311,0
825,1704,-1575,0
548,1207,-1646,0
219,744,-1644,0
-159,271,-1690,0
-554,-129,-1727,0
-1114,-667,-1735,0
-1728,-1350,-1676,0
-2410,-2177,-1625,0
-3012,-3141,-1678,0
-3421,-4096,-1878,0
-3742,-4920,-2107,0
-3969,-5554,-2429,0
-3940,-6055,-2944,0
-3711,-6316,-3558,0
-3372,-6330,-4067,0
-2922,-6097,-4287,0
-2339,-5533,-4318,0
-1552,-4882,-4437,0
-599,-4223,-4649,0
520,-3832,-5078,0
1616,-3346,-5502,0
2585,-2629,-5938,0
3517,-1298,-6021,0
4401,708,-5393,0
4966,2640,-4453,0
5385,4624,-3249,0
5940,6199,-2487,0
6770,7341,-2167,0
7959,8187,-2141,0
9619,9177,-2281,0
11922,10929,-2376,0
15348,14310,-774,0
19337,17907,3371,0
22559,20433,6941,0
22520,19173,5387,0
20490,16264,1069,0
17929,13195,-2669,0
15822,10469,-4507,0
14411,8127,-4464,0
13608,5921,-3208,0
12916,4095,-2230,0
12228,2480,-2009,0
11453,1146,-2363,0
10577,181,-2566,0
9275,-388,-1759,0
7557,-502,-520,0
6036,-318,459,0
4800,-73,738,0
4006,121,622,0
3509,363,466,0
3179,603,384,0
2923,763,393,0
2709,846,496,0
2521,954,665,0
2336,1102,800,0
2144,1243,848,0
1906,1274,787,0
1637,1152,668,0
1380,922,545,0
1146,559,349,0
967,98,104,0
775,-449,-171,0
495,-980,-591,0
80,-1422,-1086,0
-422,-1880,-1567,0
-998,-2328,-2039,0
-1530,-2714,-2476,0
-1936,-3058,-2774,0
-2224,-3335,-2697,0
-2426,-3521,-2500,0
-2570,-3570,-2406,0
-2664,-3492,-2344,0
-2678,-3274,-2310,0
-2587,-3025,-2138,0
-2330,-2735,-1784,0
-1943,-2377,-1358,0
-1515,-1928,-872,0
-1101,-1429,-321,0
-692,-934,292,0
-318,-468,855,0
-10,-27,1268,0
212,378,1557,0
416,681,1782,0
570,894,1895,0
634,1020,1893,0
601,1017,1777,0
456,906,1603,0
223,753,1378,0
-72,619,983,0
-340,666,282,0
-520,917,-907,0
-611,1408,-2526,0
-581,2045,-4202,0
-393,2800,-5701,0
15,3708,-6891,0
607,4792,-7891,0
1266,6112,-8603,0
2035,7984,-8532,0
2781,10556,-6605,0
4352,14234,-1625,0
7459,19146,6463,0
12437,22502,15137,0
15252,21978,14610,0
15472,19429,8158,0
14207,16830,-210,0
12892,14205,-6952,0
11952,11227,-10691,0
11543,7590,-11677,0
11665,3681,-10097,0
12158,-467,-6852,0
12819,-4945,-3484,0
13082,-8774,-1660,0
12601,-11384,-1990,0
11633,-13023,-2761,0
10655,-14191,-2849,0
9767,-14997,-2375,0
8931,-15383,-1496,0
7935,-15005,-1098,0
6805,-14024,-828,0
5743,-12336,-661,0
4801,-10277,-694,0
3943,-8292,-1025,0
3083,-6134,-1595,0
2416,-4076,-2178,0
1992,-2165,-2543,0
1807,-506,-2618,0
1776,790,-2593,0
1954,1750,-2454,0
2302,2448,-2259,0
2855,2956,-1845,0
3507,3464,-1116,0
4092,4039,-56,0
4665,4636,1233,0
5208,5234,2452,0
5585,5671,3169,0
5690,5986,3032,0
5554,6117,2070,0
5259,6165,833,0
4765,6240,-84,0
4197,6303,-543,0
3658,6349,-637,0
3212,6388,-473,0
2869,6342,-232,0
2629,6134,-43,0
2394,5816,56,0
2166,5390,38,0
1953,4898,-69,0
1733,4361,-234,0
1498,3792,-500,0
1272,3259,-734,0
1073,2745,-937,0
846,2252,-1118,0
603,1791,-1267,0
333,1364,-1386,0
-19,911,-1407,0
-560,441,-1356,0
-1307,-172,-1221,0
-2044,-997,-1154,0
-2685,-2041,-1284,0
-3125,-3123,-1641,0
-3516,-4175,-2163,0
-3958,-5057,-2846,0
-4348,-5752,-3700,0
-4433,-6220,-4562,0
-4052,-6259,-5128,0
-3187,-6056,-5541,0
-2071,-5822,-5935,0
-837,-5587,-6314,0
418,-5304,-6625,0
1562,-4716,-6831,0
2519,-3505,-7000,0
3337,-1690,-6738,0
4132,666,-5643,0
4890,3086,-4056,0
5649,5220,-2244,0
6443,6767,-978,0
7387,7846,-396,0
8626,8623,-321,0
10406,9820,-569,0
12373,11801,-1308,0
14479,14283,-1771,0
16776,16273,-1105,0
19683,17695,1950,0
22050,17618,5228,0
21475,15034,3822,0
19019,11732,182,0
16305,8792,-2867,0
14113,6531,-4279,0
12576,4912,-4111,0
11592,3834,-2965,0
10950,2986,-1649,0
10376,2286,-592,0
9572,1794,149,0
8392,1572,519,0
6941,1504,472,0
5677,1434,323,0
4809,1245,266,0
4365,982,281,0
4168,784,384,0
4061,675,574,0
3931,610,722,0
3759,536,802,0
3581,479,861,0
3420,432,916,0
3184,436,833,0
2889,414,568,0
2547,351,160,0
2188,173,-220,0
1942,-175,-426,0
1720,-632,-507,0
1459,-1058,-557,0
1033,-1525,-702,0
523,-1988,-939,0
-27,-2408,-1229,0
-565,-2825,-1521,0
-1053,-3138,-1777,0
-1507,-3352,-2015,0
-2016,-3641,-2098,0
-2469,-3891,-2113,0
-2876,-3983,-2077,0
-3219,-3844,-2011,0
-3375,-3511,-1937,0
-3354,-3033,-1902,0
-3159,-2479,-1837,0
-2854,-1779,-1705,0
-2441,-1069,-1522,0
-1989,-384,-1284,0
-1496,197,-925,0
-976,712,-354,0
-417,1219,423,0
79,1746,1145,0
491,2192,1738,0
773,2543,2186,0
850,2759,2386,0
719,2750,2328,0
427,2534,2145,0
32,2179,1909,0
-400,1807,1488,0
-774,1488,878,0
-1003,1311,-104,0
-1052,1326,-1485,0
-921,1510,-3020,0
-651,1854,-4358,0
-230,2414,-5412,0
291,3129,-6223,0
897,4009,-6826,0
1475,5270,-6966,0
1951,7019,-5989,0
2492,9553,-3234,0
3950,12194,298,0
6652,15029,4316,0
11282,17893,9878,0
15205,18859,11010,0
16619,17629,6705,0
15985,15535,-638,0
14989,12803,-6917,0
14271,9486,-10056,0
13992,5511,-9674,0
14110,1336,-6860,0
14423,-2923,-3182,0
14487,-6692,-569,0
13845,-9426,-71,0
12728,-11455,-796,0
11416,-12611,-1406,0
10183,-13041,-1535,0
9115,-13037,-1095,0
7926,-12585,-315,0
6632,-11703,214,0
5499,-10343,35,0
4490,-8745,-516,0
3493,-7072,-1089,0
2541,-5505,-1539,0
1804,-4106,-1790,0
1370,-2864,-1997,0
1238,-1772,-2240,0
1237,-765,-2329,0
1303,152,-2294,0
1517,839,-2160,0
1894,1374,-1938,0
2392,1876,-1416,0
2921,2512,-453,0
3391,3321,834,0
3816,4195,2157,0
4208,5001,3109,0
4435,5616,3316,0
4490,5921,2567,0
4450,5962,1240,0
4292,5887,37,0
4106,5686,-653,0
3848,5493,-827,0
3543,5370,-594,0
3227,5274,-191,0
2878,5160,192,0
2524,4968,411,0
2191,4670,396,0
1907,4252,218,0
1631,3777,-67,0
1353,3303,-430,0
1066,2843,-834,0
760,2470,-1237,0
385,2116,-1517,0
-41,1734,-1606,0
-531,1324,-1577,0
-1129,884,-1348,0
-1807,310,-1079,0
-2401,-441,-960,0
-2828,-1334,-981,0
-3185,-2277,-1164,0
-3496,-3169,-1524,0
-3724,-3942,-2038,0
-3797,-4501,-2750,0
-3704,-4838,-3439,0
-3446,-4948,-3888,0
-2998,-4808,-4033,0
-2362,-4448,-4111,0
-1526,-4038,-4376,0
-495,-3626,-4915,0
631,-3156,-5649,0
1708,-2511,-6439,0
2690,-1521,-7123,0
3606,-103,-7292,0
4364,1558,-6978,0
5026,3120,-5874,0
5745,4335,-4603,0
6684,5476,-3228,0
8099,6501,-1888,0
10241,7689,-542,0
12821,9567,-234,0
15728,12008,-496,0
19682,14995,1187,0
24078,17474,4774,0
