accelerometer_x,accelerometer_y,accelerometer_z,fall
-2845,1517,-364,0
-2671,1541,-603,0
-2499,1619,-743,0
-2359,1743,-765,0
-2256,1920,-699,0
-2200,2111,-579,0
-2149,2380,-407,0
-2081,2710,-162,0
-1966,3070,145,0
-1803,3448,479,0
-1616,3808,733,0
-1442,4132,774,0
-1284,4398,531,0
-1090,4606,61,0
-771,4698,-471,0
-238,4593,-813,0
534,4222,-693,0
1475,3649,-165,0
2473,2975,516,0
3352,2314,953,0
3999,1671,942,0
4287,1015,373,0
4217,314,-615,0
3920,-467,-1558,0
3481,-1351,-2206,0
3072,-2256,-2321,0
2639,-2929,-2368,0
2140,-3166,-2776,0
2243,-3501,-2193,0
2971,-3747,-641,0
3853,-3216,1243,0
4697,-1900,2886,0
5140,-251,3994,0
5271,1132,4806,0
5559,1687,6195,0
5664,1151,6268,0
5463,-287,4267,0
5316,-2407,1900,0
5423,-5134,291,0
6256,-8322,-91,0
7479,-11212,-392,0
8559,-12931,-1158,0
9419,-13649,-2588,0
10009,-13437,-4037,0
10326,-12395,-4874,0
10578,-10924,-4948,0
10802,-9221,-4263,0
11034,-7476,-2993,0
11167,-5796,-1512,0
11115,-4248,-258,0
10848,-3068,355,0
10271,-2251,327,0
9519,-1745,-81,0
8855,-1445,-374,0
8445,-1203,-252,0
8156,-969,26,0
7848,-755,227,0
7449,-572,271,0
6983,-394,186,0
6462,-146,154,0
5884,170,213,0
5236,569,307,0
4459,1006,454,0
3569,1382,611,0
2687,1663,735,0
1871,1895,799,0
1242,2060,748,0
877,2085,588,0
718,1994,324,0
713,1847,41,0
919,1682,-178,0
1161,1592,-376,0
1394,1525,-547,0
1568,1440,-710,0
1744,1227,-755,0
1869,953,-652,0
1880,607,-415,0
1667,312,-132,0
1411,-1,125,0
1112,-322,208,0
684,-500,92,0
186,-561,-219,0
-352,-528,-667,0
-898,-432,-1159,0
-1395,-268,-1651,0
-1788,-46,-2109,0
-2014,227,-2493,0
-2020,547,-2697,0
-1816,939,-2568,0
-1471,1328,-2105,0
-1003,1700,-1311,0
-487,2066,-317,0
27,2411,740,0
478,2712,1696,0
771,2928,2322,0
891,2978,2471,0
848,2807,2166,0
672,2401,1584,0
441,1845,992,0
200,1210,526,0
-33,561,226,0
-249,-44,74,0
-437,-569,-3,0
-587,-1010,-52,0
-682,-1384,-77,0
-705,-1666,-129,0
-719,-1808,-365,0
-705,-1766,-905,0
-496,-1577,-1668,0
26,-1274,-2329,0
853,-854,-2533,0
1854,-375,-2214,0
2983,-38,-1500,0
4229,139,-615,0
5536,374,72,0
7104,673,617,0
9408,1076,1200,0
12461,2263,449,0
15923,4124,-1513,0
19408,5770,-2629,0
22141,5962,-1592,0
22974,5132,142,0
22180,4009,852,0
20525,2668,414,0
18491,1463,-918,0
16368,473,-2514,0
14346,-190,-3815,0
12514,-478,-4391,0
11049,-794,-4310,0
9934,-1196,-3637,0
9082,-1676,-2601,0
8350,-2217,-1444,0
7614,-2834,-441,0
6860,-3581,244,0
6125,-4512,529,0
5470,-5620,401,0
4911,-6611,56,0
4457,-7408,-415,0
4173,-8003,-857,0
4018,-8369,-1268,0
3948,-8438,-1630,0
3895,-8136,-1887,0
3833,-7416,-1979,0
3744,-6378,-1912,0
3614,-5173,-1748,0
3424,-3890,-1472,0
3193,-2675,-1167,0
2937,-1668,-947,0
2657,-827,-784,0
2021,249,-1319,0
-898,8059,-640,0
1773,3045,1750,0
2082,3181,976,0
-93,2613,-384,0
-1677,2187,-610,0
-2080,2939,432,0
-2091,2138,2080,0
-2853,1218,2712,0
-3706,440,2337,0
-3903,-575,1349,0
-3302,-1106,876,0
-2413,-782,1038,0
-1647,79,1346,0
-1162,898,1353,0
-958,1345,957,0
-933,1442,397,0
-955,1256,-175,0
-1016,937,-700,0
-1145,645,-1160,0
-1281,458,-1511,0
-1374,400,-1766,0
-1405,467,-1936,0
-1340,603,-1948,0
-1162,766,-1778,0
-805,792,-1497,0
-277,645,-1065,0
391,200,-602,0
1132,-271,-120,0
1704,-371,412,0
2011,-210,851,0
2113,-169,1084,0
1934,-309,993,0
1550,-567,713,0
1178,-912,459,0
934,-1380,303,0
1031,-1706,443,0
1280,-1808,-329,0
2161,-1543,-806,0
3546,-577,96,0
4913,500,1426,0
5980,1720,2807,0
6533,2845,3924,0
6650,3170,4433,0
6883,2456,5580,0
6585,708,5448,0
6098,-1637,3504,0
6517,-3865,1863,0
7892,-5573,1920,0
9048,-6779,2552,0
9224,-7499,2545,0
8798,-7861,1710,0
8721,-7988,954,0
9179,-7724,522,0
9859,-7360,231,0
10452,-6930,140,0
10741,-6273,381,0
10575,-5524,634,0
10102,-4741,749,0
9556,-3912,801,0
9013,-3114,744,0
8519,-2450,595,0
8117,-1878,536,0
7798,-1530,485,0
7521,-1314,431,0
7251,-1124,329,0
6991,-966,173,0
6759,-799,18,0
6507,-672,-138,0
6228,-693,-330,0
5989,-758,-371,0
5748,-757,-284,0
5508,-726,-125,0
5162,-646,-9,0
4814,-520,203,0
4421,-387,390,0
3984,-289,533,0
3512,-271,539,0
3064,-241,510,0
2696,-266,474,0
2304,-270,382,0
1936,-269,295,0
1647,-252,334,0
1422,-185,477,0
987,-4,585,0
488,90,545,0
-68,108,307,0
-671,100,-65,0
-1181,107,-533,0
-1598,94,-1123,0
-1858,152,-1642,0
-1946,259,-1951,0
-1879,390,-2085,0
-1725,628,-2020,0
-1565,943,-1920,0
-1359,1308,-1755,0
-1066,1654,-1411,0
-728,1935,-996,0
-399,2155,-537,0
-141,2335,-156,0
13,2436,43,0
78,2450,102,0
134,2344,80,0
222,2121,3,0
391,1818,-52,0
586,1435,-35,0
814,1045,-20,0
1051,736,45,0
1338,422,123,0
1602,134,145,0
1856,-130,93,0
2155,-376,-34,0
2575,-599,-52,0
3042,-797,-119,0
3387,-915,-452,0
3624,-947,-992,0
3893,-884,-1375,0
4274,-663,-1394,0
4762,-224,-1013,0
5269,434,-250,0
5823,1031,440,0
6365,1296,729,0
6910,1215,791,0
7704,914,678,0
9088,420,373,0
11234,-23,-194,0
13472,-609,-547,0
14705,-1379,-281,0
14515,-2060,474,0
13327,-2414,1274,0
11998,-2385,2033,0
11228,-2272,2883,0
10996,-2077,3825,0
11043,-1919,4645,0
11028,-1888,5033,0
10747,-1934,4938,0
10263,-2142,4506,0
9704,-2396,4010,0
9181,-2677,3553,0
8644,-2927,3156,0
8120,-3170,2808,0
7550,-3229,2514,0
6926,-3247,2285,0
6248,-3364,2049,0
5586,-3609,1832,0
4988,-3709,1621,0
4514,-3868,1542,0
4080,-4000,1484,0
3746,-4101,1317,0
3518,-4103,1161,0
3191,-4036,993,0
2795,-3894,835,0
2377,-3679,635,0
1983,-3359,456,0
1615,-2955,350,0
1197,-2518,210,0
743,-2140,32,0
301,-1872,-191,0
-41,-1689,-347,0
-231,-1642,-446,0
-319,-1735,-613,0
-372,-1862,-838,0
-329,-2092,-1154,0
-147,-2526,-1617,0
52,-2812,-2038,0
145,-2845,-2351,0
204,-2600,-2429,0
280,-2226,-2314,0
333,-1609,-1911,0
301,-866,-1316,0
112,-12,-608,0
-336,974,171,0
-1026,2125,959,0
-1847,3291,1639,0
-2691,4490,2055,0
-3388,5545,2030,0
-3845,6306,1526,0
-4040,6696,706,0
-4005,6755,-243,0
-3714,6517,-1092,0
-3052,5948,-1616,0
-2066,5190,-1599,0
-837,4355,-1037,0
485,3514,-130,0
1785,2731,784,0
2952,1940,1414,0
3761,1161,1459,0
4185,360,1073,0
4348,-510,617,0
4247,-1406,212,0
3858,-2231,-221,0
3335,-2942,-615,0
2486,-3180,-1509,0
1677,-2961,-2578,0
1377,-2842,-2915,0
1732,-2859,-2420,0
2661,-2428,-1033,0
3808,-1173,976,0
4697,1034,2787,0
5502,3604,4990,0
6272,5555,8074,0
6519,6040,8471,0
6462,4794,5545,0
6869,2104,3067,0
7831,-1493,2351,0
8892,-4962,2106,0
9566,-8152,859,0
9793,-11344,-1925,0
9520,-13625,-5001,0
9064,-15011,-7616,0
8878,-15471,-8953,0
9187,-15008,-8704,0
9776,-13754,-7364,0
10327,-11855,-5409,0
10629,-9584,-3346,0
10649,-7282,-1588,0
10358,-5245,-574,0
9792,-3620,-339,0
9106,-2475,-561,0
8517,-1790,-709,0
8027,-1394,-683,0
7575,-1244,-681,0
7152,-1158,-648,0
6735,-972,-544,0
6289,-696,-418,0
5788,-331,-245,0
5241,122,10,0
4683,584,262,0
4114,1035,428,0
3480,1490,469,0
2785,1932,633,0
2065,2282,857,0
1311,2534,1148,0
789,2531,1434,0
609,2262,1479,0
723,1847,1265,0
960,1403,846,0
1243,973,403,0
1523,633,10,0
1690,444,-287,0
1757,334,-414,0
1756,160,-463,0
1549,3,-512,0
1271,-168,-558,0
935,-295,-667,0
552,-396,-932,0
164,-454,-1300,0
-266,-429,-1692,0
-720,-326,-2033,0
-1175,-151,-2265,0
-1599,101,-2375,0
-1950,421,-2354,0
-2181,781,-2163,0
-2233,1171,-1825,0
-2095,1626,-1377,0
-1774,2145,-838,0
-1290,2781,-181,0
-714,3385,466,0
-103,3803,1039,0
466,3996,1503,0
940,3894,1768,0
1289,3527,1783,0
1469,3034,1544,0
1486,2480,1151,0
1373,1890,697,0
1179,1293,279,0
953,738,-47,0
739,251,-276,0
559,-155,-407,0
382,-437,-582,0
154,-594,-1024,0
-63,-635,-1720,0
-40,-581,-2387,0
386,-424,-2633,0
1189,-88,-2208,0
2259,348,-1301,0
3468,660,-249,0
4701,752,644,0
5963,668,1210,0
7621,439,1753,0
10015,591,1528,0
12930,1335,-176,0
16015,1781,-1441,0
18709,1300,-554,0
19846,264,1255,0
19731,-909,2142,0
19011,-1957,2102,0
17739,-2565,1116,0
16209,-2896,-242,0
14685,-3100,-1533,0
13188,-2918,-2489,0
11830,-2598,-2937,0
10674,-2380,-2768,0
9720,-2419,-2118,0
8921,-2696,-1189,0
8170,-3184,-286,0
7478,-3910,441,0
6831,-4788,879,0
6213,-5693,1027,0
5627,-6441,983,0
5041,-6964,786,0
4503,-7192,561,0
4033,-7120,355,0
3612,-6841,103,0
3216,-6438,-247,0
2825,-5940,-646,0
2467,-5341,-971,0
2120,-4575,-1075,0
1716,-3705,-992,0
1218,-2742,-703,0
661,-1765,-347,0
145,-918,-53,0
-294,-177,196,0
-612,284,277,0
-840,687,279,0
-933,916,262,0
-927,1013,261,0
-883,1046,230,0
-842,1027,149,0
-814,985,48,0
-803,940,-30,0
-827,905,-69,0
-876,895,-69,0
-967,924,-28,0
-1110,1017,18,0
-1315,1168,37,0
-1565,1389,42,0
-1816,1669,117,0
-2026,1943,274,0
-2182,2230,445,0
-2259,2550,517,0
-2272,2951,411,0
-2221,3324,129,0
-2093,3686,-209,0
-1814,3942,-513,0
-1348,4098,-741,0
-649,4084,-802,0
300,3805,-539,0
1407,3309,23,0
2550,2698,672,0
3493,2054,1059,0
4088,1384,944,0
4295,679,415,0
4219,-106,-177,0
4002,-994,-549,0
3633,-1851,-743,0
3052,-2490,-987,0
2122,-2502,-1993,0
1453,-2295,-2713,0
1435,-2295,-2241,0
1931,-2019,-877,0
2556,-972,916,0
3049,910,2779,0
3253,3165,4481,0
3504,4915,6757,0
4276,5047,8268,0
4926,3690,6685,0
5463,1432,3711,0
6151,-1627,1360,0
7199,-4889,489,0
8480,-8167,290,0
9773,-11193,-414,0
10464,-13178,-2010,0
10418,-13753,-4237,0
10272,-13639,-6378,0
10395,-13113,-7444,0
10844,-12238,-7216,0
11440,-10965,-6028,0
11939,-9397,-4364,0
12256,-7547,-2554,0
12258,-5648,-1215,0
11849,-3991,-720,0
11120,-2816,-931,0
10382,-2144,-1184,0
9777,-1823,-1101,0
9282,-1762,-776,0
8806,-1861,-422,0
8262,-1910,-228,0
7626,-1792,-191,0
6870,-1531,-314,0
6006,-1124,-367,0
5145,-572,-260,0
4339,29,-114,0
3616,562,22,0
2737,1149,174,0
1784,1712,371,0
749,2212,628,0
-33,2489,956,0
-272,2479,1074,0
-143,2257,822,0
128,2032,387,0
470,1806,-123,0
775,1653,-613,0
1126,1543,-939,0
1397,1456,-1112,0
1532,1349,-1102,0
1512,1275,-907,0
1483,1087,-566,0
1392,837,-248,0
1182,594,-49,0
907,327,-26,0
564,69,-194,0
173,-107,-531,0
-294,-169,-985,0
-781,-108,-1474,0
-1225,48,-1915,0
-1612,271,-2271,0
-1879,540,-2478,0
-1941,851,-2430,0
-1805,1219,-2083,0
-1485,1631,-1370,0
-1037,2080,-397,0
-493,2546,707,0
61,2990,1692,0
516,3310,2297,0
814,3439,2365,0
918,3326,1934,0
812,3018,1156,0
605,2554,382,0
409,1978,-187,0
251,1374,-504,0
147,793,-601,0
91,280,-525,0
67,-150,-352,0
56,-482,-168,0
52,-717,-5,0
34,-853,32,0
-39,-872,-213,0
-109,-814,-764,0
17,-697,-1425,0
470,-521,-1860,0
1266,-251,-1698,0
2325,83,-1005,0
3529,332,-26,0
4788,440,903,0
6041,457,1371,0
7746,263,1741,0
10251,557,1279,0
13423,1898,-739,0
16886,3098,-2518,0
19823,3156,-1911,0
21086,2182,148,0
21131,853,1833,0
20307,-336,2148,0
18887,-1172,1193,0
17225,-1761,-182,0
15491,-2006,-1491,0
13717,-1991,-2389,0
12088,-1982,-2667,0
10696,-2193,-2457,0
9524,-2643,-1942,0
8509,-3269,-1281,0
7539,-4046,-691,0
6615,-4975,-301,0
5735,-5942,-149,0
4927,-6814,-214,0
4290,-7458,-296,0
3821,-7827,-349,0
3535,-7940,-397,0
3364,-7797,-534,0
3258,-7433,-778,0
3184,-6872,-1043,0
3093,-6080,-1240,0
2953,-5133,-1351,0
2771,-4136,-1355,0
2523,-3107,-1297,0
2238,-2176,-1165,0
1943,-1345,-928,0
1617,-653,-686,0
1221,-18,-476,0
764,524,-345,0
274,980,-256,0
-192,1281,-205,0
-579,1409,-149,0
-887,1405,-91,0
-1112,1341,-63,0
-1276,1252,-62,0
-1404,1175,-91,0
-1515,1161,-129,0
-1620,1204,-175,0
-1728,1302,-203,0
-1849,1450,-222,0
-1984,1665,-210,0
-2146,1921,-133,0
-2289,2206,17,0
-2397,2539,244,0
-2434,2933,483,0
-2407,3372,643,0
-2296,3782,670,0
-2133,4132,547,0
-1927,4406,280,0
-1638,4606,-111,0
-1200,4662,-533,0
-559,4457,-744,0
260,3978,-563,0
1188,3348,-98,0
2164,2630,463,0
3026,1904,786,0
3641,1212,671,0
3965,550,82,0
4057,-189,-646,0
4061,-1074,-1152,0
3997,-1969,-1412,0
3693,-2566,-1912,0
3154,-2700,-2785,0
3065,-2864,-2724,0
3537,-2955,-1629,0
4411,-2419,437,0
5418,-1100,2842,0
6112,663,4733,0
6411,2316,6132,0
6674,3239,7364,0
6613,2964,6927,0
6280,1504,4595,0
6002,-1031,2232,0
6106,-4447,875,0
6812,-8566,303,0
7579,-12242,-550,0
8111,-14530,-2043,0
8533,-15335,-3728,0
8831,-14954,-5135,0
9054,-13759,-5928,0
9316,-12150,-5933,0
9677,-10296,-5012,0
10116,-8400,-3334,0
10442,-6485,-1500,0
10441,-4678,-224,0
10115,-3249,195,0
9565,-2193,-3,0
9013,-1538,-342,0
8528,-1201,-567,0
8089,-1059,-621,0
7703,-1046,-543,0
7353,-1120,-398,0
6993,-1152,-288,0
6593,-1049,-232,0
6142,-812,-153,0
5631,-444,-16,0
5045,21,138,0
4320,583,371,0
3379,1297,703,0
2441,1949,944,0
1652,2372,993,0
1109,2518,931,0
744,2499,815,0
636,2269,631,0
691,1956,456,0
779,1695,288,0
971,1406,129,0
1146,1257,7,0
1298,1111,-98,0
1430,950,-130,0
1493,808,-107,0
1593,566,-15,0
1575,350,112,0
1415,81,211,0
1294,-220,292,0
1005,-418,123,0
673,-580,-248,0
330,-647,-717,0
4,-617,-1250,0
-353,-445,-1793,0
-718,-173,-2308,0
-1040,177,-2757,0
-1218,591,-3105,0
-1195,1013,-3216,0
-1018,1423,-3011,0
-728,1814,-2414,0
-351,2224,-1480,0
91,2713,-354,0
528,3220,742,0
881,3656,1631,0
1124,3911,2194,0
1225,3927,2241,0
1189,3618,1813,0
1029,3084,1199,0
808,2429,669,0
549,1781,303,0
260,1165,87,0
-32,587,-16,0
-323,84,-60,0
-566,-345,-50,0
-765,-669,-79,0
-970,-866,-338,0
-1070,-965,-846,0
-884,-1015,-1487,0
-337,-1028,-2010,0
544,-962,-2037,0
1627,-867,-1446,0
2835,-870,-370,0
4094,-916,796,0
5355,-914,1495,0
6951,-996,2036,0
9237,-1023,2583,0
11992,-228,1396,0
15072,1023,-751,0
18260,1735,-1383,0
20251,1507,-343,0
20572,755,739,0
20140,-352,1273,0
18914,-1004,574,0
17329,-1405,-676,0
15667,-1683,-1939,0
14201,-1860,-2803,0
12888,-1757,-3006,0
11790,-1635,-2579,0
10798,-1694,-1879,0
9849,-2045,-1130,0
8953,-2633,-392,0
8015,-3426,71,0
7096,-4414,284,0
6233,-5450,222,0
5438,-6372,-43,0
4729,-7069,-388,0
4142,-7522,-663,0
3682,-7690,-802,0
3370,-7534,-784,0
3210,-7114,-684,0
3131,-6500,-551,0
3064,-5760,-409,0
2948,-4954,-322,0
2735,-4106,-327,0
2453,-3261,-389,0
2126,-2472,-503,0
1761,-1774,-655,0
1338,-1106,-835,0
874,-533,-984,0
299,77,-924,0
-264,549,-716,0
-774,897,-504,0
-1193,1124,-355,0
-1486,1216,-181,0
-1654,1202,23,0
-1730,1136,196,0
-1758,1074,296,0
-1776,1023,300,0
-1799,1013,246,0
-1825,1057,190,0
-1875,1149,198,0
-1957,1288,229,0
-2093,1521,228,0
-2243,1798,184,0
-2389,2105,102,0
-2492,2430,30,0
-2560,2810,-37,0
-2542,3207,-153,0
-2460,3605,-362,0
-2307,4006,-647,0
-2024,4340,-927,0
-1565,4602,-1100,0
-898,4762,-1103,0
2,4662,-842,0
1072,4306,-288,0
2183,3806,437,0
3236,3201,1153,0
4096,2501,1556,0
4605,1726,1402,0
4704,903,709,0
4471,60,-176,0
4047,-821,-971,0
3543,-1725,-1464,0
2948,-2559,-1726,0
2079,-2947,-2412,0
1327,-2974,-3208,0
1154,-3146,-3034,0
1474,-3250,-2127,0
2153,-2719,-562,0
3001,-1240,1444,0
3671,1101,3425,0
4140,3736,5646,0
4843,5444,8435,0
5611,5283,8871,0
5960,3638,6323,0
6253,898,3090,0
6954,-2476,1021,0
8267,-6126,211,0
9845,-10202,-682,0
10871,-12948,-2459,0
11358,-14473,-4642,0
11225,-14298,-6194,0
10882,-13004,-6925,0
10662,-11268,-6794,0
10713,-9379,-5819,0
10985,-7556,-4173,0
11407,-5830,-2080,0
11722,-4194,-227,0
11760,-2922,795,0
11391,-1990,814,0
10742,-1465,220,0
10028,-1256,-435,0
9386,-1268,-812,0
8869,-1349,-776,0
8446,-1363,-412,0
8009,-1277,44,0
7477,-1069,387,0
6823,-807,598,0
6077,-501,688,0
5294,-217,694,0
4515,121,720,0
3631,557,792,0
2648,978,922,0
1625,1324,1087,0
774,1479,1225,0
271,1416,1263,0
226,1151,1184,0
378,857,1006,0
645,519,803,0
917,243,636,0
1076,140,435,0
1167,150,259,0
1229,151,143,0
1230,93,106,0
1189,-13,206,0
1055,-101,351,0
953,-327,376,0
730,-540,189,0
369,-698,-209,0
-20,-766,-796,0
-470,-750,-1449,0
-942,-659,-2027,0
-1372,-506,-2426,0
-1741,-275,-2696,0
-2016,5,-2916,0
-2204,325,-3017,0
-2253,658,-2888,0
-2117,1023,-2515,0
-1797,1465,-1969,0
-1348,1990,-1283,0
-782,2576,-555,0
-130,3099,113,0
519,3471,647,0
1100,3692,1050,0
1539,3733,1282,0
1804,3546,1355,0
1869,3161,1266,0
1749,2697,1072,0
1511,2220,802,0
1221,1757,486,0
922,1330,179,0
712,940,7,0
583,671,-132,0
505,515,-402,0
460,453,-853,0
561,454,-1315,0
956,541,-1497,0
1639,724,-1248,0
2487,953,-848,0
3374,1080,-473,0
4338,1026,-109,0
5496,893,248,0
7169,810,692,0
9417,928,838,0
12039,1925,-471,0
14967,3093,-1992,0
17794,3072,-1514,0
19259,2056,415,0
19379,733,1564,0
18800,-644,1786,0
17686,-1815,1036,0
16288,-2736,-68,0
14897,-3450,-1096,0
13548,-3924,-1806,0
12166,-4167,-2142,0
10875,-4346,-2068,0
9751,-4582,-1673,0
8724,-4940,-1187,0
7773,-5502,-732,0
6966,-6160,-222,0
6306,-6865,204,0
5696,-7553,300,0
5201,-8122,203,0
4840,-8431,103,0
4561,-8384,23,0
4356,-8022,-6,0
4199,-7425,-46,0
4003,-6711,-205,0
3738,-5901,-495,0
3410,-5050,-811,0
3011,-4208,-1110,0
2595,-3403,-1319,0
2208,-2669,-1334,0
1878,-2041,-1178,0
1587,-1505,-885,0
1240,-1005,-537,0
767,-488,-200,0
197,17,42,0
-356,403,190,0
-867,695,278,0
-1267,858,300,0
-1526,951,268,0
-1650,976,247,0
