accelerometer_x,accelerometer_y,accelerometer_z,fall
311,3175,-2594,0
309,3175,-2592,0
310,3176,-2593,0
311,3177,-2591,0
313,3179,-2590,0
311,3178,-2592,0
312,3174,-2592,0
311,3177,-2594,0
310,3174,-2590,0
313,3173,-2591,0
311,3175,-2590,0
310,3173,-2587,0
313,3174,-2586,0
316,3176,-2587,0
314,3176,-2587,0
316,3178,-2584,0
319,3178,-2586,0
316,3180,-2589,0
315,3177,-2588,0
314,3172,-2587,0
317,3177,-2585,0
316,3178,-2589,0
316,3177,-2593,0
314,3179,-2593,0
311,3185,-2598,0
314,3188,-2596,0
314,3183,-2596,0
314,3182,-2593,0
316,3180,-2591,0
317,3177,-2589,0
319,3177,-2587,0
319,3176,-2586,0
318,3178,-2588,0
314,3181,-2587,0
312,3178,-2591,0
316,3180,-2587,0
313,3179,-2587,0
311,3177,-2589,0
311,3179,-2590,0
313,3183,-2593,0
313,3184,-2593,0
313,3181,-2593,0
314,3177,-2595,0
314,3179,-2592,0
313,3180,-2595,0
314,3182,-2595,0
311,3183,-2594,0
312,3179,-2597,0
315,3182,-2596,0
315,3179,-2595,0
313,3181,-2595,0
315,3183,-2595,0
312,3183,-2597,0
313,3183,-2596,0
311,3178,-2594,0
315,3179,-2593,0
314,3177,-2595,0
314,3178,-2594,0
313,3178,-2590,0
314,3176,-2591,0
313,3179,-2592,0
310,3178,-2594,0
314,3182,-2590,0
315,3184,-2590,0
314,3183,-2593,0
315,3181,-2590,0
314,3181,-2588,0
310,3178,-2593,0
311,3179,-2594,0
308,3179,-2593,0
311,3177,-2593,0
310,3180,-2593,0
311,3179,-2593,0
312,3180,-2589,0
314,3180,-2588,0
312,3180,-2589,0
316,3182,-2587,0
316,3182,-2591,0
316,3182,-2590,0
317,3184,-2588,0
315,3180,-2585,0
315,3181,-2589,0
315,3181,-2590,0
314,3181,-2589,0
315,3177,-2587,0
312,3176,-2585,0
316,3178,-2583,0
314,3175,-2583,0
314,3179,-2581,0
314,3179,-2585,0
314,3178,-2585,0
314,3180,-2587,0
313,3180,-2590,0
312,3178,-2588,0
317,3180,-2587,0
318,3179,-2590,0
317,3182,-2591,0
316,3181,-2589,0
314,3184,-2591,0
315,3181,-2590,0
314,3179,-2586,0
316,3181,-2585,0
314,3181,-2586,0
314,3179,-2588,0
313,3178,-2586,0
313,3175,-2587,0
314,3175,-2589,0
318,3175,-2587,0
319,3175,-2585,0
319,3177,-2585,0
317,3178,-2588,0
319,3181,-2590,0
319,3185,-2591,0
319,3187,-2591,0
317,3188,-2592,0
321,3185,-2592,0
317,3185,-2589,0
317,3184,-2590,0
315,3184,-2592,0
313,3184,-2593,0
317,3187,-2593,0
316,3183,-2591,0
315,3184,-2590,0
311,3185,-2593,0
313,3185,-2592,0
313,3189,-2593,0
312,3187,-2591,0
311,3184,-2590,0
311,3185,-2591,0
311,3182,-2590,0
309,3182,-2590,0
311,3183,-2590,0
312,3181,-2591,0
315,3181,-2590,0
313,3182,-2589,0
315,3183,-2593,0
317,3182,-2592,0
319,3181,-2589,0
317,3181,-2589,0
316,3184,-2585,0
317,3183,-2585,0
315,3183,-2580,0
320,3183,-2582,0
317,3178,-2582,0
318,3179,-2579,0
319,3176,-2578,0
317,3178,-2583,0
318,3179,-2583,0
317,3178,-2584,0
319,3177,-2583,0
318,3175,-2585,0
317,3179,-2585,0
316,3179,-2586,0
317,3180,-2586,0
314,3182,-2585,0
315,3185,-2588,0
316,3186,-2590,0
316,3187,-2588,0
318,3186,-2589,0
316,3183,-2585,0
317,3184,-2587,0
316,3181,-2586,0
320,3185,-2585,0
319,3186,-2584,0
322,3182,-2582,0
322,3184,-2582,0
321,3184,-2581,0
320,3185,-2584,0
320,3183,-2586,0
317,3183,-2585,0
314,3184,-2586,0
317,3185,-2586,0
315,3182,-2585,0
315,3182,-2585,0
316,3184,-2589,0
316,3182,-2585,0
316,3181,-2590,0
317,3182,-2590,0
315,3183,-2590,0
313,3183,-2591,0
313,3183,-2590,0
319,3185,-2589,0
318,3185,-2588,0
321,3184,-2591,0
319,3184,-2592,0
317,3184,-2592,0
317,3181,-2590,0
314,3178,-2587,0
307,3181,-2589,0
308,3181,-2589,0
312,3183,-2587,0
315,3183,-2589,0
318,3183,-2588,0
316,3182,-2588,0
314,3183,-2587,0
319,3186,-2588,0
319,3185,-2589,0
321,3183,-2583,0
317,3182,-2584,0
316,3182,-2587,0
315,3181,-2589,0
317,3181,-2589,0
314,3181,-2587,0
313,3184,-2587,0
315,3184,-2586,0
312,3185,-2587,0
313,3186,-2588,0
313,3185,-2590,0
313,3186,-2588,0
312,3184,-2586,0
312,3181,-2584,0
311,3182,-2587,0
313,3183,-2588,0
314,3183,-2586,0
315,3178,-2586,0
316,3179,-2582,0
317,3177,-2587,0
318,3179,-2590,0
320,3181,-2587,0
322,3179,-2586,0
318,3177,-2582,0
320,3179,-2580,0
319,3178,-2579,0
321,3182,-2577,0
320,3178,-2582,0
318,3180,-2581,0
314,3182,-2584,0
313,3181,-2588,0
316,3183,-2587,0
313,3180,-2586,0
314,3179,-2584,0
313,3181,-2584,0
315,3181,-2585,0
314,3181,-2588,0
317,3178,-2588,0
316,3177,-2586,0
319,3178,-2590,0
316,3175,-2588,0
317,3176,-2589,0
319,3174,-2589,0
315,3177,-2588,0
317,3183,-2589,0
315,3184,-2589,0
318,3187,-2591,0
321,3184,-2590,0
322,3183,-2593,0
319,3185,-2591,0
318,3183,-2591,0
320,3183,-2591,0
319,3184,-2592,0
318,3184,-2591,0
315,3187,-2592,0
313,3186,-2596,0
313,3185,-2595,0
314,3188,-2594,0
312,3188,-2594,0
309,3184,-2593,0
306,3181,-2594,0
308,3184,-2593,0
307,3186,-2594,0
311,3185,-2590,0
311,3183,-2591,0
315,3178,-2589,0
314,3180,-2585,0
314,3181,-2588,0
312,3179,-2589,0
313,3182,-2591,0
313,3181,-2588,0
312,3181,-2588,0
312,3178,-2583,0
313,3175,-2584,0
319,3182,-2587,0
317,3182,-2589,0
313,3181,-2585,0
311,3182,-2584,0
314,3178,-2584,0
314,3179,-2588,0
313,3178,-2590,0
310,3178,-2584,0
311,3179,-2586,0
311,3179,-2581,0
313,3180,-2584,0
316,3177,-2582,0
314,3175,-2586,0
313,3180,-2587,0
312,3179,-2588,0
314,3180,-2590,0
312,3178,-2590,0
312,3181,-2593,0
314,3179,-2594,0
314,3181,-2592,0
315,3181,-2595,0
312,3181,-2594,0
311,3182,-2594,0
310,3184,-2596,0
314,3182,-2591,0
313,3182,-2591,0
314,3181,-2589,0
313,3178,-2590,0
317,3177,-2590,0
317,3175,-2589,0
318,3175,-2589,0
318,3179,-2589,0
315,3181,-2588,0
312,3179,-2585,0
310,3179,-2591,0
310,3179,-2593,0
310,3181,-2591,0
312,3178,-2593,0
308,3178,-2592,0
317,3180,-2592,0
316,3181,-2591,0
314,3182,-2593,0
311,3184,-2591,0
312,3182,-2592,0
311,3182,-2592,0
311,3182,-2594,0
311,3180,-2591,0
310,3178,-2593,0
310,3182,-2594,0
307,3181,-2595,0
312,3181,-2596,0
313,3183,-2595,0
313,3182,-2598,0
311,3180,-2591,0
312,3183,-2594,0
312,3184,-2596,0
314,3182,-2595,0
312,3182,-2594,0
311,3183,-2593,0
311,3185,-2592,0
310,3180,-2592,0
314,3183,-2596,0
314,3180,-2597,0
312,3178,-2593,0
312,3179,-2595,0
312,3178,-2594,0
311,3177,-2590,0
313,3175,-2589,0
312,3176,-2587,0
308,3179,-2587,0
312,3175,-2583,0
311,3178,-2589,0
312,3177,-2590,0
309,3176,-2585,0
311,3177,-2589,0
308,3176,-2589,0
310,3179,-2589,0
312,3180,-2593,0
309,3179,-2591,0
312,3178,-2591,0
309,3177,-2593,0
310,3179,-2593,0
314,3180,-2591,0
310,3178,-2590,0
311,3180,-2589,0
310,3177,-2592,0
312,3178,-2591,0
315,3178,-2589,0
314,3177,-2592,0
312,3179,-2592,0
317,3180,-2592,0
312,3180,-2596,0
309,3184,-2592,0
309,3181,-2594,0
309,3181,-2594,0
310,3180,-2593,0
310,3179,-2595,0
307,3176,-2594,0
308,3175,-2594,0
309,3179,-2594,0
309,3178,-2594,0
307,3178,-2591,0
309,3180,-2592,0
310,3177,-2588,0
314,3177,-2593,0
310,3176,-2596,0
311,3178,-2599,0
316,3185,-2598,0
312,3184,-2600,0
316,3184,-2597,0
319,3182,-2596,0
317,3180,-2595,0
316,3181,-2593,0
314,3182,-2594,0
313,3180,-2595,0
310,3178,-2593,0
307,3180,-2595,0
304,3181,-2593,0
305,3179,-2593,0
309,3182,-2596,0
311,3182,-2598,0
308,3180,-2597,0
307,3182,-2595,0
308,3180,-2597,0
310,3179,-2597,0
308,3182,-2599,0
308,3178,-2600,0
311,3178,-2598,0
312,3177,-2598,0
309,3179,-2596,0
310,3182,-2595,0
310,3180,-2595,0
311,3178,-2592,0
308,3177,-2594,0
309,3176,-2595,0
310,3174,-2593,0
309,3174,-2589,0
311,3174,-2592,0
313,3174,-2590,0
311,3177,-2593,0
309,3178,-2595,0
307,3177,-2595,0
312,3176,-2594,0
313,3176,-2594,0
312,3175,-2592,0
312,3177,-2594,0
311,3175,-2597,0
314,3177,-2596,0
314,3178,-2594,0
313,3180,-2594,0
309,3178,-2595,0
313,3176,-2593,0
315,3179,-2591,0
312,3177,-2593,0
311,3175,-2593,0
312,3174,-2592,0
308,3176,-2599,0
310,3176,-2597,0
308,3179,-2596,0
307,3179,-2594,0
309,3179,-2590,0
311,3182,-2591,0
309,3179,-2594,0
311,3179,-2594,0
311,3177,-2597,0
315,3177,-2596,0
311,3178,-2595,0
308,3174,-2592,0
308,3175,-2594,0
310,3176,-2593,0
310,3176,-2594,0
309,3174,-2596,0
306,3175,-2596,0
305,3176,-2595,0
307,3179,-2593,0
305,3179,-2595,0
306,3179,-2595,0
309,3178,-2597,0
310,3176,-2595,0
311,3173,-2594,0
312,3178,-2598,0
308,3179,-2595,0
309,3177,-2599,0
309,3180,-2598,0
307,3181,-2597,0
309,3179,-2596,0
310,3180,-2598,0
309,3177,-2597,0
308,3177,-2597,0
312,3177,-2600,0
308,3180,-2599,0
311,3176,-2597,0
312,3176,-2595,0
309,3178,-2597,0
308,3179,-2596,0
310,3176,-2594,0
311,3175,-2594,0
313,3174,-2596,0
308,3176,-2594,0
312,3177,-2590,0
312,3176,-2586,0
308,3175,-2591,0
310,3174,-2589,0
309,3177,-2593,0
311,3177,-2592,0
309,3175,-2593,0
308,3176,-2594,0
306,3177,-2594,0
307,3175,-2591,0
306,3175,-2591,0
305,3177,-2595,0
310,3177,-2595,0
313,3176,-2598,0
312,3180,-2601,0
312,3181,-2599,0
311,3181,-2597,0
308,3180,-2596,0
309,3176,-2598,0
312,3178,-2595,0
311,3181,-2596,0
311,3178,-2594,0
309,3178,-2592,0
310,3176,-2589,0
312,3175,-2593,0
311,3175,-2594,0
309,3176,-2591,0
307,3174,-2588,0
305,3174,-2591,0
308,3173,-2593,0
308,3175,-2596,0
309,3175,-2596,0
314,3174,-2591,0
313,3175,-2596,0
313,3176,-2595,0
311,3176,-2595,0
307,3174,-2595,0
307,3179,-2596,0
305,3179,-2599,0
306,3180,-2598,0
302,3182,-2597,0
305,3184,-2601,0
309,3175,-2594,0
299,3167,-2591,0
305,3173,-2586,0
307,3175,-2591,0
304,3173,-2595,0
308,3175,-2595,0
311,3176,-2599,0
311,3177,-2601,0
309,3178,-2600,0
307,3176,-2598,0
309,3176,-2598,0
309,3178,-2597,0
310,3175,-2593,0
310,3176,-2595,0
308,3177,-2594,0
308,3174,-2594,0
308,3178,-2594,0
310,3175,-2596,0
308,3176,-2597,0
306,3179,-2601,0
308,3178,-2600,0
310,3178,-2598,0
309,3176,-2600,0
310,3180,-2602,0
308,3178,-2605,0
307,3181,-2603,0
309,3178,-2604,0
307,3177,-2602,0
305,3181,-2602,0
361,3204,-2602,0
315,3158,-2607,0
281,3133,-2574,0
281,3179,-2574,0
294,3178,-2599,0
300,3176,-2613,0
297,3179,-2613,0
298,3174,-2602,0
303,3173,-2596,0
303,3172,-2595,0
303,3172,-2594,0
306,3171,-2594,0
303,3172,-2595,0
306,3170,-2596,0
308,3175,-2596,0
308,3173,-2595,0
307,3173,-2600,0
308,3172,-2597,0
305,3173,-2599,0
307,3172,-2596,0
304,3173,-2598,0
302,3174,-2602,0
307,3174,-2602,0
304,3173,-2601,0
307,3177,-2603,0
309,3176,-2601,0
306,3173,-2599,0
305,3175,-2601,0
305,3172,-2598,0
305,3175,-2598,0
309,3174,-2598,0
304,3173,-2599,0
302,3175,-2600,0
306,3177,-2600,0
306,3172,-2601,0
308,3171,-2599,0
310,3171,-2601,0
307,3172,-2600,0
305,3172,-2598,0
305,3171,-2594,0
303,3169,-2596,0
302,3168,-2596,0
304,3169,-2594,0
302,3169,-2598,0
305,3172,-2596,0
306,3177,-2598,0
304,3175,-2596,0
306,3176,-2599,0
303,3177,-2598,0
302,3174,-2599,0
305,3173,-2604,0
304,3175,-2603,0
307,3173,-2602,0
306,3175,-2602,0
309,3171,-2602,0
305,3174,-2602,0
305,3174,-2603,0
306,3175,-2602,0
301,3174,-2601,0
302,3175,-2600,0
304,3174,-2598,0
301,3175,-2597,0
301,3175,-2597,0
304,3175,-2600,0
305,3176,-2602,0
303,3179,-2603,0
304,3173,-2604,0
304,3173,-2604,0
303,3175,-2605,0
303,3172,-2601,0
303,3174,-2600,0
303,3175,-2600,0
300,3176,-2603,0
299,3174,-2600,0
298,3174,-2599,0
299,3175,-2599,0
302,3174,-2599,0
300,3174,-2597,0
298,3172,-2599,0
302,3169,-2596,0
306,3171,-2596,0
303,3171,-2600,0
304,3173,-2601,0
304,3171,-2598,0
304,3171,-2601,0
302,3173,-2599,0
300,3174,-2599,0
303,3171,-2605,0
306,3172,-2602,0
302,3171,-2601,0
302,3174,-2602,0
302,3175,-2601,0
302,3174,-2601,0
303,3176,-2599,0
308,3175,-2602,0
310,3173,-2599,0
307,3173,-2600,0
305,3171,-2604,0
302,3173,-2600,0
301,3173,-2600,0
302,3171,-2602,0
304,3167,-2602,0
305,3168,-2599,0
301,3171,-2598,0
302,3172,-2600,0
304,3173,-2595,0
305,3172,-2599,0
302,3169,-2599,0
301,3171,-2599,0
304,3172,-2599,0
306,3170,-2600,0
303,3173,-2600,0
303,3172,-2599,0
302,3173,-2597,0
301,3172,-2600,0
301,3172,-2600,0
300,3175,-2602,0
301,3174,-2604,0
301,3174,-2605,0
304,3174,-2603,0
301,3172,-2604,0
306,3172,-2604,0
305,3170,-2604,0
306,3172,-2602,0
303,3174,-2603,0
303,3173,-2604,0
304,3176,-2605,0
307,3175,-2604,0
307,3179,-2606,0
306,3179,-2604,0
305,3178,-2603,0
303,3176,-2604,0
303,3174,-2599,0
302,3173,-2596,0
304,3172,-2599,0
305,3174,-2598,0
307,3177,-2598,0
305,3178,-2597,0
304,3173,-2602,0
301,3175,-2601,0
301,3172,-2602,0
301,3179,-2597,0
302,3176,-2602,0
303,3175,-2603,0
302,3176,-2605,0
302,3174,-2605,0
302,3176,-2604,0
301,3175,-2604,0
302,3174,-2605,0
307,3170,-2604,0
306,3171,-2602,0
307,3172,-2597,0
304,3171,-2597,0
303,3170,-2595,0
302,3172,-2597,0
298,3170,-2599,0
298,3172,-2599,0
299,3171,-2596,0
299,3171,-2598,0
303,3171,-2599,0
301,3172,-2596,0
302,3172,-2596,0
305,3171,-2597,0
304,3172,-2599,0
303,3175,-2599,0
304,3172,-2601,0
306,3173,-2598,0
306,3173,-2597,0
305,3171,-2597,0
304,3173,-2599,0
303,3173,-2599,0
305,3175,-2598,0
304,3177,-2600,0
305,3175,-2603,0
303,3175,-2605,0
303,3176,-2605,0
304,3175,-2601,0
302,3174,-2603,0
302,3172,-2597,0
302,3174,-2598,0
303,3170,-2598,0
301,3171,-2599,0
302,3174,-2596,0
303,3172,-2595,0
305,3175,-2594,0
305,3171,-2597,0
305,3169,-2595,0
306,3173,-2595,0
305,3170,-2597,0
305,3170,-2596,0
302,3169,-2598,0
303,3169,-2596,0
303,3172,-2600,0
304,3170,-2602,0
303,3171,-2600,0
302,3175,-2601,0
302,3173,-2602,0
305,3175,-2601,0
304,3173,-2601,0
304,3173,-2600,0
304,3174,-2600,0
304,3173,-2599,0
306,3174,-2599,0
306,3175,-2599,0
304,3177,-2600,0
304,3174,-2601,0
303,3170,-2599,0
300,3174,-2599,0
298,3176,-2601,0
302,3176,-2602,0
304,3177,-2602,0
304,3179,-2604,0
304,3179,-2601,0
303,3177,-2601,0
303,3175,-2600,0
305,3178,-2598,0
304,3178,-2601,0
303,3178,-2599,0
305,3175,-2599,0
302,3175,-2596,0
301,3175,-2599,0
302,3173,-2595,0
304,3173,-2595,0
304,3171,-2596,0
302,3173,-2594,0
303,3176,-2595,0
305,3173,-2596,0
302,3174,-2594,0
302,3173,-2595,0
308,3173,-2592,0
309,3171,-2592,0
307,3171,-2597,0
305,3174,-2597,0
303,3174,-2598,0
301,3173,-2597,0
302,3178,-2598,0
306,3176,-2598,0
303,3175,-2598,0
300,3174,-2603,0
301,3173,-2599,0
302,3173,-2596,0
301,3174,-2598,0
302,3174,-2598,0
304,3177,-2598,0
304,3176,-2597,0
304,3175,-2597,0
303,3177,-2597,0
305,3178,-2595,0
305,3180,-2596,0
305,3176,-2598,0
305,3176,-2600,0
306,3174,-2599,0
306,3174,-2599,0
307,3172,-2596,0
308,3173,-2595,0
308,3172,-2595,0
309,3173,-2598,0
311,3173,-2598,0
310,3176,-2597,0
308,3174,-2599,0
306,3174,-2599,0
305,3173,-2600,0
303,3174,-2603,0
300,3176,-2601,0
300,3173,-2602,0
305,3176,-2601,0
304,3179,-2598,0
302,3178,-2599,0
300,3176,-2597,0
300,3176,-2596,0
302,3178,-2593,0
307,3172,-2595,0
304,3173,-2598,0
307,3170,-2597,0
309,3171,-2596,0
309,3172,-2598,0
310,3176,-2598,0
311,3176,-2599,0
308,3176,-2599,0
306,3177,-2598,0
304,3177,-2599,0
304,3178,-2598,0
302,3175,-2596,0
311,3172,-2597,0
307,3175,-2598,0
302,3176,-2595,0
306,3176,-2596,0
305,3175,-2598,0
302,3178,-2596,0
299,3177,-2599,0
298,3177,-2601,0
298,3177,-2598,0
298,3177,-2598,0
298,3178,-2599,0
302,3180,-2596,0
303,3178,-2601,0
303,3177,-2600,0
303,3176,-2601,0
303,3176,-2600,0
305,3174,-2598,0
305,3172,-2598,0
303,3174,-2599,0
306,3176,-2600,0
306,3175,-2596,0
305,3175,-2596,0
305,3175,-2596,0
304,3176,-2597,0
304,3174,-2597,0
306,3175,-2591,0
308,3176,-2591,0
306,3172,-2590,0
307,3176,-2590,0
304,3176,-2595,0
305,3176,-2596,0
304,3177,-2595,0
303,3176,-2594,0
303,3176,-2593,0
303,3179,-2596,0
303,3177,-2595,0
304,3179,-2595,0
307,3178,-2597,0
305,3180,-2596,0
307,3179,-2595,0
305,3178,-2597,0
306,3181,-2598,0
306,3179,-2598,0
306,3181,-2597,0
305,3178,-2597,0
306,3175,-2593,0
308,3173,-2592,0
306,3172,-2591,0
308,3172,-2591,0
306,3174,-2591,0
308,3176,-2593,0
308,3176,-2592,0
307,3175,-2596,0
304,3176,-2597,0
308,3174,-2595,0
305,3173,-2594,0
307,3175,-2593,0
307,3178,-2592,0
309,3180,-2596,0
307,3179,-2598,0
305,3179,-2599,0
308,3181,-2596,0
309,3179,-2596,0
306,3180,-2596,0
309,3178,-2597,0
308,3181,-2598,0
307,3178,-2597,0
308,3177,-2597,0
303,3179,-2598,0
307,3182,-2597,0
305,3176,-2596,0
308,3177,-2596,0
310,3175,-2597,0
311,3174,-2594,0
307,3175,-2592,0
305,3175,-2591,0
304,3178,-2590,0
304,3175,-2592,0
304,3177,-2592,0
307,3180,-2592,0
308,3175,-2592,0
308,3178,-2592,0
307,3180,-2594,0
306,3182,-2595,0
308,3184,-2596,0
310,3182,-2596,0
310,3184,-2596,0
308,3185,-2595,0
308,3179,-2595,0
311,3181,-2592,0
310,3181,-2593,0
309,3186,-2593,0
312,3184,-2593,0
310,3183,-2595,0
310,3183,-2593,0
311,3179,-2592,0
311,3179,-2590,0
312,3177,-2590,0
310,3176,-2589,0
305,3176,-2589,0
306,3175,-2591,0
309,3173,-2589,0
308,3174,-2592,0
309,3173,-2594,0
310,3176,-2591,0
312,3177,-2590,0
310,3176,-2590,0
309,3178,-2590,0
309,3174,-2592,0
310,3176,-2591,0
311,3173,-2592,0
311,3177,-2592,0
309,3175,-2589,0
306,3176,-2590,0
306,3176,-2587,0
310,3175,-2589,0
308,3176,-2589,0
306,3179,-2589,0
306,3178,-2591,0
302,3178,-2599,0
302,3175,-2599,0
302,3173,-2597,0
302,3175,-2595,0
302,3177,-2598,0
304,3179,-2596,0
306,3179,-2594,0
306,3177,-2596,0
306,3176,-2593,0
309,3174,-2597,0
308,3180,-2595,0
307,3179,-2595,0
307,3176,-2595,0
309,3179,-2597,0
310,3179,-2598,0
312,3182,-2599,0
314,3185,-2600,0
310,3182,-2597,0
313,3181,-2594,0
309,3181,-2596,0
307,3183,-2594,0
305,3184,-2595,0
306,3179,-2596,0
307,3181,-2596,0
304,3183,-2594,0
302,3182,-2596,0
303,3179,-2595,0
304,3179,-2597,0
303,3181,-2597,0
302,3181,-2596,0
302,3179,-2596,0
304,3178,-2596,0
301,3174,-2595,0
304,3177,-2595,0
304,3177,-2596,0
305,3177,-2594,0
305,3176,-2593,0
310,3178,-2594,0
312,3175,-2594,0
311,3175,-2593,0
309,3175,-2596,0
309,3177,-2594,0
311,3176,-2593,0
311,3176,-2594,0
311,3176,-2594,0
309,3175,-2593,0
310,3176,-2589,0
311,3181,-2592,0
307,3181,-2591,0
306,3179,-2594,0
306,3178,-2594,0
307,3176,-2594,0
310,3174,-2593,0
308,3177,-2594,0
308,3176,-2593,0
309,3176,-2594,0
306,3173,-2592,0
303,3172,-2593,0
301,3175,-2596,0
302,3180,-2599,0
303,3180,-2600,0
306,3185,-2595,0
308,3181,-2596,0
307,3177,-2596,0
305,3175,-2598,0
305,3171,-2595,0
304,3174,-2593,0
309,3178,-2595,0
307,3175,-2595,0
311,3174,-2594,0
308,3174,-2592,0
307,3174,-2591,0
306,3175,-2590,0
304,3174,-2592,0
305,3175,-2592,0
302,3175,-2592,0
308,3178,-2594,0
305,3176,-2594,0
304,3173,-2595,0
303,3175,-2596,0
307,3180,-2596,0
305,3179,-2598,0
308,3175,-2596,0
308,3178,-2597,0
308,3179,-2597,0
308,3176,-2596,0
305,3176,-2598,0
306,3175,-2597,0
306,3174,-2595,0
308,3176,-2595,0
307,3179,-2597,0
305,3178,-2596,0
305,3178,-2595,0
306,3178,-2595,0
306,3180,-2594,0
306,3177,-2597,0
309,3177,-2595,0
308,3179,-2596,0
307,3178,-2596,0
306,3180,-2597,0
304,3181,-2594,0
307,3180,-2594,0
306,3179,-2594,0
306,3175,-2596,0
308,3179,-2597,0
306,3182,-2596,0
303,3178,-2597,0
303,3178,-2597,0
304,3179,-2596,0
304,3177,-2595,0
307,3176,-2596,0
306,3175,-2596,0
306,3179,-2595,0
304,3178,-2592,0
302,3177,-2594,0
304,3176,-2594,0
307,3174,-2594,0
305,3174,-2594,0
308,3173,-2594,0
307,3173,-2595,0
304,3175,-2596,0
304,3176,-2598,0
303,3179,-2596,0
308,3175,-2593,0
307,3176,-2592,0
308,3174,-2590,0
305,3170,-2590,0
307,3171,-2592,0
307,3170,-2590,0
306,3172,-2589,0
304,3171,-2594,0
306,3171,-2598,0
303,3178,-2599,0
307,3177,-2601,0
309,3181,-2598,0
308,3182,-2596,0
307,3178,-2595,0
308,3180,-2596,0
305,3179,-2594,0
