accelerometer_x,accelerometer_y,accelerometer_z,fall
3793,-1412,-307,0
3792,-1411,-301,0
3794,-1411,-300,0
3796,-1409,-295,0
3794,-1407,-297,0
3797,-1409,-300,0
3807,-1409,-303,0
3802,-1411,-311,0
3806,-1413,-315,0
3809,-1416,-323,0
3814,-1419,-325,0
3816,-1416,-322,0
3816,-1415,-320,0
3817,-1411,-318,0
3812,-1412,-317,0
3810,-1414,-313,0
3804,-1411,-315,0
3801,-1407,-314,0
3795,-1402,-310,0
3792,-1401,-307,0
3787,-1402,-306,0
3783,-1403,-307,0
3779,-1402,-312,0
3785,-1403,-315,0
3794,-1407,-316,0
3804,-1412,-312,0
3811,-1417,-310,0
3817,-1421,-313,0
3825,-1423,-315,0
3830,-1425,-317,0
3832,-1429,-317,0
3827,-1433,-324,0
3823,-1438,-321,0
3814,-1443,-314,0
3811,-1441,-306,0
3802,-1443,-308,0
3790,-1445,-307,0
3784,-1447,-307,0
3780,-1448,-310,0
3780,-1451,-316,0
3782,-1450,-319,0
3787,-1447,-318,0
3788,-1447,-327,0
3798,-1451,-338,0
3791,-1453,-348,0
3788,-1453,-353,0
3784,-1454,-352,0
3785,-1452,-351,0
3785,-1451,-347,0
3782,-1449,-342,0
3783,-1451,-339,0
3784,-1452,-333,0
3781,-1454,-337,0
3781,-1450,-337,0
3778,-1452,-338,0
3776,-1452,-340,0
3777,-1452,-347,0
3780,-1453,-350,0
3783,-1454,-353,0
3789,-1455,-353,0
3798,-1457,-351,0
3804,-1459,-349,0
3812,-1462,-353,0
3817,-1473,-350,0
3820,-1479,-334,0
3814,-1482,-319,0
3795,-1479,-321,0
3775,-1475,-330,0
3763,-1472,-340,0
3753,-1464,-344,0
3753,-1459,-347,0
3757,-1459,-348,0
3764,-1457,-346,0
3772,-1457,-344,0
3777,-1457,-339,0
3783,-1454,-337,0
3789,-1455,-332,0
3796,-1451,-336,0
3805,-1446,-334,0
3813,-1441,-328,0
3815,-1439,-326,0
3813,-1438,-325,0
3812,-1436,-326,0
3812,-1434,-326,0
3810,-1432,-324,0
3801,-1433,-322,0
3798,-1430,-322,0
3794,-1432,-321,0
3791,-1432,-321,0
3788,-1426,-318,0
3791,-1421,-317,0
3793,-1414,-315,0
3797,-1411,-309,0
3797,-1411,-313,0
3800,-1412,-315,0
3797,-1414,-315,0
3796,-1417,-315,0
3796,-1417,-311,0
3797,-1416,-315,0
3796,-1418,-316,0
3795,-1419,-319,0
3797,-1420,-322,0
3801,-1423,-322,0
3805,-1425,-323,0
3804,-1424,-323,0
3801,-1423,-327,0
3801,-1422,-328,0
3806,-1425,-332,0
3804,-1422,-333,0
3806,-1423,-336,0
3808,-1427,-336,0
3810,-1427,-336,0
3808,-1431,-337,0
3804,-1436,-339,0
3804,-1435,-338,0
3802,-1444,-343,0
3794,-1446,-346,0
3793,-1449,-352,0
3793,-1455,-355,0
3796,-1461,-354,0
3799,-1462,-356,0
3804,-1466,-359,0
3809,-1466,-358,0
3814,-1469,-354,0
3817,-1472,-352,0
3819,-1467,-353,0
3819,-1464,-354,0
3820,-1460,-357,0
3818,-1461,-362,0
3814,-1462,-361,0
3812,-1458,-360,0
3808,-1456,-362,0
3804,-1454,-359,0
3797,-1452,-361,0
3792,-1449,-366,0
3790,-1449,-373,0
3794,-1449,-374,0
3793,-1449,-375,0
3792,-1450,-378,0
3794,-1451,-377,0
3798,-1453,-374,0
3800,-1452,-375,0
3802,-1455,-373,0
3801,-1456,-374,0
3807,-1458,-375,0
3808,-1457,-375,0
3808,-1456,-373,0
3806,-1459,-374,0
3800,-1457,-371,0
3791,-1455,-369,0
3780,-1457,-371,0
3779,-1456,-372,0
3771,-1455,-371,0
3765,-1455,-373,0
3765,-1454,-370,0
3771,-1453,-371,0
3776,-1455,-374,0
3787,-1455,-373,0
3794,-1453,-371,0
3801,-1457,-377,0
3799,-1456,-380,0
3797,-1457,-386,0
3794,-1452,-392,0
3790,-1443,-390,0
3787,-1439,-385,0
3786,-1432,-386,0
3788,-1429,-388,0
3788,-1425,-391,0
3789,-1425,-388,0
3787,-1425,-388,0
3785,-1424,-388,0
3782,-1422,-391,0
3783,-1424,-388,0
3786,-1423,-387,0
3788,-1424,-388,0
3791,-1423,-388,0
3795,-1427,-386,0
3802,-1431,-386,0
3808,-1430,-382,0
3813,-1427,-381,0
3817,-1429,-374,0
3819,-1427,-372,0
3817,-1431,-370,0
3811,-1441,-370,0
3803,-1449,-366,0
3797,-1453,-358,0
3789,-1454,-353,0
3787,-1454,-352,0
3787,-1457,-351,0
3784,-1457,-349,0
3789,-1455,-349,0
3799,-1450,-349,0
3804,-1448,-351,0
3809,-1445,-351,0
3808,-1440,-352,0
3810,-1435,-350,0
3810,-1432,-346,0
3809,-1427,-346,0
3804,-1425,-345,0
3804,-1429,-342,0
3805,-1431,-336,0
3805,-1431,-331,0
3808,-1430,-327,0
3808,-1431,-328,0
3807,-1434,-327,0
3808,-1440,-325,0
3809,-1439,-324,0
3812,-1443,-324,0
3808,-1447,-326,0
3806,-1450,-332,0
3798,-1453,-336,0
3796,-1454,-336,0
3794,-1454,-332,0
3793,-1461,-332,0
3791,-1461,-328,0
3791,-1457,-326,0
3792,-1458,-324,0
3795,-1456,-321,0
3799,-1455,-321,0
3796,-1452,-321,0
3792,-1451,-321,0
3790,-1449,-320,0
3788,-1449,-325,0
3783,-1449,-329,0
3782,-1449,-333,0
3781,-1446,-336,0
3785,-1447,-336,0
3786,-1450,-333,0
3788,-1447,-330,0
3795,-1441,-328,0
3801,-1444,-322,0
3801,-1448,-321,0
3799,-1447,-321,0
3791,-1445,-321,0
3788,-1446,-326,0
3782,-1448,-327,0
3782,-1450,-327,0
3781,-1452,-330,0
3784,-1453,-333,0
3783,-1455,-336,0
3786,-1457,-334,0
3791,-1461,-333,0
3796,-1460,-332,0
3798,-1463,-331,0
3806,-1462,-331,0
3806,-1460,-330,0
3803,-1459,-334,0
3798,-1457,-332,0
3794,-1456,-333,0
3792,-1452,-331,0
3792,-1450,-331,0
3796,-1448,-329,0
3797,-1449,-330,0
3793,-1448,-325,0
3795,-1446,-325,0
3798,-1447,-325,0
3803,-1449,-328,0
3805,-1449,-327,0
3809,-1449,-323,0
3806,-1447,-327,0
3808,-1448,-327,0
3811,-1450,-325,0
3808,-1449,-325,0
3809,-1446,-325,0
3805,-1446,-324,0
3804,-1445,-322,0
3805,-1448,-323,0
3807,-1451,-325,0
3809,-1453,-322,0
3810,-1453,-322,0
3809,-1455,-325,0
3805,-1455,-326,0
3797,-1458,-326,0
3793,-1458,-334,0
3786,-1455,-331,0
3782,-1455,-329,0
3783,-1454,-327,0
3782,-1452,-326,0
3782,-1457,-326,0
3781,-1457,-327,0
3787,-1458,-326,0
3793,-1459,-328,0
3799,-1462,-321,0
3800,-1462,-309,0
3804,-1460,-306,0
3810,-1459,-308,0
3805,-1458,-311,0
3799,-1452,-314,0
3792,-1447,-318,0
3788,-1446,-319,0
3782,-1444,-314,0
3773,-1445,-312,0
3770,-1446,-308,0
3765,-1447,-308,0
3762,-1448,-308,0
3759,-1448,-307,0
3769,-1446,-310,0
3773,-1447,-316,0
3782,-1448,-322,0
3788,-1447,-329,0
3796,-1447,-333,0
3803,-1445,-337,0
3805,-1445,-334,0
3804,-1446,-336,0
3803,-1453,-338,0
3800,-1460,-336,0
3796,-1464,-339,0
3790,-1470,-336,0
3787,-1472,-337,0
3786,-1472,-342,0
3779,-1467,-347,0
3780,-1468,-354,0
3787,-1469,-354,0
3795,-1468,-357,0
3800,-1464,-356,0
3807,-1466,-355,0
3810,-1466,-353,0
3811,-1465,-351,0
3807,-1460,-349,0
3798,-1456,-348,0
3795,-1455,-348,0
3792,-1451,-345,0
3790,-1451,-344,0
3792,-1447,-346,0
3793,-1445,-345,0
3797,-1445,-344,0
3801,-1442,-341,0
3805,-1436,-339,0
3804,-1439,-341,0
3806,-1439,-342,0
3803,-1438,-342,0
3800,-1437,-341,0
3799,-1436,-342,0
3798,-1437,-344,0
3798,-1435,-345,0
3800,-1436,-344,0
3798,-1435,-346,0
3799,-1436,-344,0
3803,-1434,-339,0
3802,-1437,-331,0
3806,-1440,-329,0
3802,-1441,-333,0
3799,-1442,-337,0
3800,-1441,-343,0
3793,-1441,-342,0
3793,-1444,-341,0
3789,-1443,-340,0
3790,-1443,-343,0
3786,-1443,-344,0
3788,-1442,-348,0
3787,-1438,-349,0
3788,-1438,-349,0
3792,-1442,-347,0
3797,-1444,-351,0
3798,-1444,-351,0
3803,-1446,-348,0
3803,-1452,-346,0
3799,-1456,-344,0
3802,-1461,-346,0
3802,-1466,-352,0
3799,-1465,-356,0
3803,-1461,-358,0
3805,-1462,-357,0
3807,-1460,-353,0
3804,-1454,-352,0
3803,-1451,-350,0
3800,-1451,-350,0
3802,-1449,-349,0
3799,-1440,-348,0
3791,-1440,-345,0
3788,-1440,-345,0
3787,-1440,-346,0
3792,-1438,-341,0
3795,-1438,-337,0
3797,-1440,-336,0
3796,-1436,-338,0
3799,-1437,-340,0
3800,-1441,-345,0
3797,-1442,-345,0
3794,-1439,-345,0
3790,-1439,-345,0
3788,-1439,-345,0
3793,-1439,-346,0
3794,-1436,-343,0
3799,-1435,-339,0
3807,-1435,-334,0
3811,-1434,-335,0
3816,-1432,-333,0
3815,-1435,-336,0
3812,-1436,-337,0
3805,-1439,-340,0
3797,-1437,-345,0
3794,-1437,-344,0
3798,-1437,-344,0
3793,-1439,-343,0
3790,-1438,-347,0
3789,-1441,-347,0
3792,-1440,-340,0
3790,-1437,-339,0
3788,-1435,-340,0
3789,-1439,-338,0
3790,-1440,-340,0
3788,-1443,-340,0
3789,-1442,-340,0
3790,-1441,-341,0
3793,-1440,-341,0
3796,-1440,-343,0
3797,-1441,-346,0
3801,-1445,-346,0
3804,-1444,-345,0
3809,-1438,-341,0
3809,-1436,-333,0
3802,-1439,-329,0
3794,-1446,-332,0
3791,-1439,-329,0
3785,-1427,-328,0
3783,-1427,-332,0
3785,-1431,-333,0
3786,-1437,-339,0
3796,-1439,-340,0
3803,-1441,-342,0
3806,-1443,-346,0
3810,-1443,-344,0
3812,-1437,-337,0
3814,-1433,-332,0
3817,-1434,-328,0
3816,-1427,-324,0
3812,-1431,-320,0
3805,-1439,-313,0
3795,-1444,-310,0
3787,-1446,-313,0
3782,-1445,-318,0
3780,-1443,-327,0
3779,-1442,-328,0
3779,-1440,-327,0
3779,-1435,-328,0
3782,-1438,-327,0
3784,-1439,-331,0
3786,-1436,-325,0
3790,-1436,-329,0
3793,-1437,-328,0
3791,-1436,-331,0
3792,-1434,-329,0
3791,-1436,-325,0
3789,-1440,-324,0
3789,-1443,-329,0
3791,-1447,-338,0
3792,-1446,-345,0
3791,-1445,-349,0
3792,-1452,-350,0
3799,-1457,-349,0
3799,-1452,-351,0
3797,-1455,-347,0
3796,-1457,-349,0
3795,-1464,-352,0
3791,-1467,-350,0
3790,-1469,-349,0
3789,-1467,-350,0
3791,-1464,-346,0
3790,-1466,-347,0
3785,-1467,-342,0
3781,-1467,-346,0
3783,-1466,-348,0
3787,-1463,-347,0
3790,-1459,-347,0
3794,-1460,-345,0
3798,-1458,-346,0
3798,-1455,-346,0
3798,-1453,-343,0
3799,-1451,-341,0
3800,-1446,-337,0
3797,-1442,-339,0
3796,-1438,-343,0
3795,-1438,-339,0
3789,-1436,-346,0
3788,-1434,-348,0
3786,-1431,-347,0
3785,-1431,-347,0
3785,-1432,-347,0
3788,-1436,-347,0
3791,-1441,-351,0
3796,-1443,-352,0
3796,-1448,-349,0
3800,-1451,-351,0
3803,-1451,-351,0
3802,-1449,-346,0
3805,-1449,-346,0
3806,-1450,-342,0
3803,-1449,-344,0
3801,-1446,-349,0
3799,-1443,-349,0
3794,-1444,-348,0
3797,-1439,-345,0
3798,-1442,-341,0
3796,-1440,-345,0
3796,-1442,-343,0
3796,-1445,-346,0
3795,-1446,-346,0
3794,-1446,-347,0
3791,-1447,-349,0
3792,-1449,-351,0
3789,-1449,-351,0
3786,-1449,-354,0
3788,-1451,-354,0
3790,-1451,-356,0
3792,-1456,-361,0
3790,-1454,-359,0
3793,-1458,-359,0
3797,-1462,-355,0
3793,-1461,-353,0
3790,-1462,-356,0
3790,-1466,-359,0
3788,-1473,-366,0
3783,-1476,-369,0
3783,-1481,-369,0
3783,-1479,-373,0
3785,-1476,-374,0
3788,-1478,-373,0
3785,-1480,-374,0
3786,-1478,-370,0
3782,-1479,-371,0
3782,-1478,-368,0
3784,-1478,-365,0
3780,-1473,-363,0
3780,-1473,-361,0
3783,-1473,-360,0
3785,-1471,-359,0
3790,-1469,-356,0
3788,-1464,-357,0
3790,-1458,-359,0
3793,-1457,-362,0
3795,-1457,-365,0
3794,-1451,-366,0
3791,-1450,-363,0
3792,-1446,-358,0
3790,-1444,-354,0
3790,-1444,-359,0
3790,-1447,-361,0
3791,-1447,-363,0
3792,-1448,-368,0
3795,-1445,-370,0
3795,-1448,-371,0
3797,-1447,-371,0
3797,-1450,-371,0
3796,-1452,-374,0
3800,-1454,-373,0
3799,-1453,-370,0
3800,-1451,-363,0
3800,-1449,-359,0
3801,-1455,-356,0
3797,-1462,-356,0
3796,-1469,-344,0
3794,-1474,-333,0
3789,-1477,-334,0
3784,-1482,-338,0
3776,-1486,-341,0
3777,-1480,-351,0
3778,-1475,-358,0
3785,-1466,-359,0
3792,-1458,-357,0
3799,-1450,-359,0
3803,-1445,-349,0
3807,-1437,-344,0
3809,-1436,-342,0
3804,-1433,-346,0
3800,-1427,-349,0
3795,-1427,-351,0
3790,-1427,-352,0
3791,-1429,-356,0
3795,-1435,-358,0
3800,-1440,-362,0
3798,-1448,-366,0
3801,-1458,-369,0
3801,-1461,-374,0
3801,-1464,-376,0
3798,-1471,-376,0
3795,-1474,-376,0
3793,-1477,-378,0
3790,-1478,-379,0
3789,-1482,-381,0
3787,-1485,-383,0
3786,-1490,-381,0
3784,-1491,-379,0
3785,-1493,-376,0
3781,-1486,-377,0
3780,-1486,-375,0
3774,-1487,-373,0
3770,-1481,-371,0
3768,-1484,-369,0
3767,-1483,-375,0
3768,-1484,-375,0
3765,-1482,-374,0
3767,-1478,-377,0
3768,-1478,-375,0
3770,-1477,-375,0
3770,-1475,-376,0
3772,-1473,-379,0
3774,-1472,-380,0
3773,-1470,-380,0
3772,-1468,-384,0
3773,-1471,-383,0
3777,-1471,-382,0
3778,-1473,-385,0
3776,-1474,-382,0
3775,-1476,-382,0
3776,-1473,-384,0
3776,-1472,-385,0
3779,-1473,-382,0
3780,-1470,-384,0
3780,-1469,-385,0
3786,-1473,-386,0
3784,-1455,-379,0
3779,-1452,-375,0
3777,-1456,-371,0
3776,-1457,-376,0
3779,-1456,-377,0
3779,-1457,-373,0
3783,-1461,-373,0
3782,-1462,-375,0
3788,-1462,-373,0
3793,-1462,-376,0
3793,-1465,-375,0
3799,-1465,-373,0
3799,-1469,-374,0
3798,-1470,-379,0
3793,-1463,-378,0
3791,-1461,-379,0
3790,-1461,-379,0
3788,-1461,-385,0
3789,-1462,-388,0
3787,-1463,-391,0
3792,-1464,-390,0
3792,-1461,-390,0
3792,-1463,-388,0
3794,-1468,-389,0
3793,-1471,-391,0
3797,-1468,-391,0
3800,-1471,-391,0
3799,-1472,-388,0
3794,-1473,-388,0
3793,-1475,-384,0
3794,-1474,-384,0
3792,-1475,-382,0
3787,-1479,-379,0
3786,-1481,-377,0
3782,-1477,-377,0
3780,-1472,-371,0
3783,-1471,-369,0
3776,-1470,-370,0
3779,-1468,-370,0
3780,-1465,-366,0
3784,-1462,-370,0
3782,-1459,-374,0
3782,-1457,-374,0
3786,-1457,-375,0
3794,-1458,-378,0
3795,-1454,-380,0
3793,-1456,-381,0
3797,-1456,-381,0
3798,-1456,-374,0
3795,-1459,-369,0
3789,-1460,-369,0
3787,-1463,-371,0
3782,-1458,-373,0
3780,-1460,-374,0
3778,-1462,-378,0
3776,-1463,-381,0
3777,-1467,-383,0
3781,-1469,-389,0
3787,-1472,-390,0
3790,-1472,-391,0
3798,-1473,-390,0
3806,-1473,-383,0
3810,-1472,-379,0
3807,-1474,-383,0
3803,-1483,-387,0
3803,-1490,-382,0
3796,-1491,-376,0
3785,-1485,-378,0
3775,-1481,-382,0
3768,-1479,-384,0
3768,-1478,-386,0
3771,-1471,-385,0
3774,-1467,-384,0
3777,-1463,-385,0
3781,-1465,-386,0
3785,-1468,-386,0
3786,-1467,-381,0
3789,-1467,-374,0
3787,-1467,-375,0
3787,-1471,-380,0
3786,-1470,-377,0
3780,-1469,-375,0
3781,-1471,-379,0
3779,-1474,-382,0
3783,-1476,-382,0
3784,-1477,-381,0
3790,-1472,-380,0
3791,-1472,-377,0
3788,-1473,-382,0
3787,-1471,-387,0
3790,-1474,-389,0
3793,-1478,-390,0
3792,-1474,-388,0
3792,-1472,-385,0
3793,-1468,-382,0
3791,-1466,-383,0
3790,-1465,-386,0
3788,-1465,-381,0
3780,-1463,-378,0
3780,-1465,-379,0
3777,-1466,-379,0
3773,-1466,-376,0
3773,-1461,-376,0
3773,-1461,-373,0
3771,-1463,-374,0
3768,-1462,-378,0
3772,-1464,-382,0
3773,-1466,-381,0
3773,-1468,-384,0
3779,-1467,-384,0
3784,-1469,-385,0
3786,-1474,-387,0
3786,-1478,-393,0
3785,-1477,-396,0
3785,-1482,-399,0
3786,-1482,-401,0
3788,-1488,-402,0
3791,-1490,-403,0
3794,-1488,-400,0
3793,-1490,-400,0
3792,-1491,-403,0
3790,-1490,-400,0
3788,-1486,-397,0
3787,-1480,-399,0
3787,-1478,-396,0
3785,-1476,-397,0
3786,-1476,-399,0
3788,-1475,-397,0
3784,-1472,-394,0
3788,-1471,-393,0
3787,-1473,-390,0
3788,-1470,-388,0
3791,-1473,-386,0
3789,-1470,-383,0
3790,-1469,-385,0
3789,-1470,-382,0
3789,-1470,-380,0
3788,-1472,-380,0
3787,-1469,-377,0
3786,-1469,-379,0
3786,-1466,-373,0
3785,-1459,-372,0
3781,-1456,-370,0
3779,-1456,-366,0
3779,-1456,-365,0
3781,-1458,-367,0
3783,-1456,-370,0
3781,-1458,-369,0
3780,-1458,-366,0
3781,-1459,-365,0
3779,-1461,-369,0
3782,-1463,-367,0
3781,-1462,-364,0
3783,-1462,-365,0
3786,-1463,-369,0
3789,-1470,-370,0
3793,-1470,-369,0
3795,-1467,-363,0
3792,-1469,-361,0
3794,-1467,-362,0
3792,-1468,-360,0
3791,-1472,-358,0
3790,-1470,-357,0
3786,-1470,-360,0
3784,-1471,-357,0
3784,-1471,-352,0
3786,-1468,-354,0
3788,-1464,-352,0
3791,-1459,-353,0
3794,-1458,-354,0
3794,-1461,-353,0
3797,-1460,-352,0
3795,-1458,-350,0
3797,-1454,-347,0
3793,-1448,-346,0
3791,-1447,-346,0
3789,-1448,-350,0
3787,-1449,-358,0
3790,-1450,-355,0
3788,-1446,-354,0
3789,-1442,-355,0
3793,-1441,-358,0
3798,-1443,-361,0
3802,-1445,-359,0
3806,-1445,-357,0
3814,-1443,-352,0
3820,-1444,-345,0
3817,-1447,-341,0
3815,-1444,-340,0
3809,-1445,-345,0
3803,-1449,-342,0
3797,-1452,-339,0
3789,-1447,-338,0
3782,-1447,-342,0
3772,-1447,-347,0
3769,-1445,-354,0
3771,-1445,-359,0
3777,-1443,-359,0
3785,-1443,-360,0
3793,-1445,-358,0
3799,-1446,-354,0
3802,-1446,-349,0
3806,-1446,-345,0
3799,-1448,-348,0
3793,-1446,-346,0
3792,-1447,-343,0
3786,-1443,-346,0
3780,-1441,-350,0
3777,-1440,-349,0
3779,-1444,-350,0
3782,-1445,-349,0
3791,-1448,-354,0
3793,-1447,-355,0
3795,-1448,-354,0
3800,-1451,-356,0
3803,-1453,-359,0
3806,-1452,-358,0
3801,-1452,-361,0
3799,-1453,-360,0
3799,-1454,-363,0
3796,-1452,-360,0
3794,-1453,-359,0
3791,-1455,-356,0
3788,-1454,-358,0
3788,-1457,-362,0
3788,-1458,-364,0
3788,-1455,-363,0
3787,-1455,-363,0
3791,-1455,-367,0
3791,-1454,-362,0
3792,-1453,-364,0
3789,-1452,-363,0
3787,-1452,-362,0
3790,-1456,-360,0
3787,-1455,-362,0
3786,-1451,-361,0
3788,-1453,-360,0
3788,-1456,-362,0
3789,-1459,-359,0
3786,-1462,-360,0
3789,-1465,-363,0
3788,-1467,-367,0
3787,-1466,-368,0
3785,-1466,-370,0
3785,-1465,-368,0
3786,-1464,-369,0
3784,-1464,-366,0
3788,-1467,-368,0
3788,-1464,-365,0
3784,-1462,-364,0
3787,-1462,-362,0
3786,-1462,-361,0
3789,-1460,-358,0
3788,-1458,-359,0
3790,-1459,-361,0
3787,-1459,-361,0
3787,-1462,-361,0
3787,-1463,-361,0
3790,-1461,-361,0
3789,-1461,-360,0
3792,-1463,-360,0
3789,-1465,-360,0
3789,-1464,-365,0
3792,-1463,-368,0
3793,-1460,-367,0
3795,-1465,-366,0
3792,-1464,-363,0
3795,-1468,-362,0
3797,-1466,-363,0
3795,-1466,-365,0
3798,-1467,-363,0
3794,-1467,-364,0
3793,-1466,-364,0
3794,-1464,-362,0
3795,-1464,-358,0
3794,-1462,-355,0
3791,-1462,-357,0
3787,-1462,-360,0
3782,-1464,-359,0
3784,-1464,-361,0
3783,-1463,-357,0
3782,-1462,-356,0
3781,-1463,-355,0
3786,-1463,-357,0
3787,-1461,-357,0
3787,-1462,-356,0
3786,-1460,-353,0
3788,-1457,-354,0
3789,-1457,-356,0
3789,-1459,-352,0
3790,-1462,-351,0
3790,-1461,-352,0
3790,-1457,-354,0
3789,-1455,-355,0
3790,-1450,-357,0
3791,-1448,-357,0
3795,-1451,-354,0
3790,-1449,-353,0
3789,-1450,-353,0
3788,-1449,-350,0
3783,-1449,-348,0
3776,-1451,-354,0
3776,-1454,-357,0
3777,-1458,-360,0
3780,-1455,-360,0
3786,-1457,-365,0
3793,-1462,-367,0
3798,-1464,-369,0
3806,-1466,-369,0
3807,-1464,-368,0
3808,-1462,-366,0
3806,-1459,-355,0
3808,-1460,-356,0
3800,-1461,-357,0
3793,-1464,-359,0
3786,-1466,-354,0
3785,-1468,-347,0
3780,-1467,-344,0
3773,-1466,-352,0
3772,-1470,-360,0
3775,-1467,-363,0
3779,-1462,-362,0
3785,-1458,-363,0
3788,-1457,-360,0
3795,-1455,-358,0
3796,-1453,-357,0
3795,-1451,-355,0
3793,-1450,-353,0
3789,-1451,-349,0
3784,-1451,-348,0
3780,-1447,-351,0
3784,-1445,-350,0
3790,-1444,-350,0
3793,-1446,-353,0
3792,-1449,-356,0
3795,-1449,-358,0
3794,-1450,-358,0
3797,-1448,-355,0
3800,-1448,-356,0
3805,-1446,-355,0
3803,-1447,-359,0
3801,-1452,-357,0
3802,-1454,-355,0
3803,-1452,-352,0
3804,-1451,-355,0
3803,-1452,-355,0
3797,-1451,-355,0
3794,-1454,-358,0
3793,-1456,-355,0
3790,-1451,-355,0
3786,-1452,-355,0
3785,-1451,-354,0
3784,-1450,-355,0
3781,-1451,-356,0
3781,-1452,-357,0
3784,-1451,-362,0
3785,-1451,-365,0
3784,-1455,-362,0
3789,-1451,-364,0
3791,-1455,-366,0
3794,-1456,-363,0
3791,-1459,-363,0
3791,-1459,-365,0
3791,-1464,-364,0
3789,-1465,-367,0
3789,-1469,-365,0
3787,-1470,-367,0
3788,-1472,-370,0
3786,-1468,-366,0
3788,-1468,-363,0
3788,-1465,-360,0
3788,-1465,-363,0
3790,-1465,-361,0
3790,-1462,-362,0
3792,-1462,-361,0
3793,-1458,-361,0
3791,-1456,-357,0
3790,-1455,-360,0
3788,-1457,-365,0
3790,-1454,-365,0
3791,-1449,-365,0
3790,-1445,-367,0
3793,-1446,-368,0
3792,-1447,-368,0
3798,-1451,-366,0
3797,-1453,-363,0
3799,-1453,-365,0
3799,-1453,-365,0
3801,-1452,-361,0
3804,-1448,-360,0
3803,-1450,-359,0
3798,-1451,-366,0
3803,-1451,-368,0
3804,-1446,-364,0
3799,-1447,-361,0
3797,-1449,-363,0
3795,-1447,-363,0
3792,-1445,-363,0
3791,-1447,-361,0
3789,-1452,-361,0
3791,-1452,-363,0
3789,-1453,-360,0
3788,-1454,-360,0
3789,-1454,-361,0
3786,-1453,-362,0
3788,-1456,-365,0
3788,-1460,-364,0
3785,-1458,-363,0
3790,-1459,-366,0
3790,-1460,-365,0
3788,-1458,-362,0
3791,-1457,-362,0
3791,-1458,-361,0
3793,-1454,-361,0
3793,-1453,-360,0
