accelerometer_x,accelerometer_y,accelerometer_z,fall
4177,-890,1036,1
4242,-804,1068,1
4307,-724,1091,1
4370,-644,1107,1
4433,-564,1118,1
4496,-491,1124,1
4553,-419,1109,1
4597,-351,1096,1
4640,-289,1080,1
4678,-231,1065,1
4699,-193,1048,1
4705,-183,1018,1
4679,-179,974,1
4630,-201,926,1
4567,-253,885,1
4495,-312,852,1
4416,-374,825,1
4329,-422,808,1
4239,-467,805,1
4150,-501,809,1
4046,-535,810,1
3934,-572,812,1
3821,-606,812,1
3706,-646,812,1
3592,-684,810,1
3481,-729,813,1
3380,-771,826,1
3298,-813,843,1
3223,-850,863,1
3161,-881,881,1
3108,-909,889,1
3069,-937,888,1
3036,-953,880,1
3016,-951,873,1
3008,-936,880,1
3016,-927,897,1
3034,-897,924,1
3072,-859,982,1
3131,-835,1036,1
3204,-811,1085,1
3290,-779,1134,1
3375,-749,1168,1
3456,-738,1187,1
3532,-705,1196,1
3593,-671,1194,1
3645,-640,1187,1
3691,-591,1175,1
3723,-541,1167,1
3752,-501,1162,1
3771,-447,1151,1
3777,-390,1142,1
3772,-336,1126,1
3757,-268,1122,1
3729,-187,1127,1
3694,-112,1143,1
3655,-57,1158,1
3607,10,1175,1
3554,74,1198,1
3501,132,1218,1
3451,176,1229,1
3392,207,1230,1
3333,228,1221,1
3275,239,1201,1
3234,211,1181,1
3195,178,1150,1
3163,155,1126,1
3141,141,1122,1
3130,120,1133,1
3126,111,1153,1
3132,108,1185,1
3139,105,1218,1
3146,108,1256,1
3159,106,1284,1
3177,101,1301,1
3199,87,1319,1
3235,72,1347,1
3296,49,1407,1
3372,35,1507,1
3479,16,1644,1
3615,-25,1784,1
3770,-103,1903,1
3917,-201,1960,1
4029,-322,1944,1
4118,-459,1851,1
4162,-594,1694,1
4146,-714,1483,1
4095,-808,1242,1
3998,-871,1002,1
3875,-911,775,1
3744,-936,573,1
3616,-957,414,1
3511,-979,304,1
3440,-1009,263,1
3422,-1044,313,1
3459,-1092,458,1
3545,-1149,674,1
3673,-1214,933,1
3820,-1275,1205,1
3974,-1326,1470,1
4124,-1362,1703,1
4257,-1376,1882,1
4368,-1356,2008,1
4446,-1298,2088,1
4492,-1199,2143,1
4517,-1053,2200,1
4527,-873,2303,1
4557,-668,2438,1
4612,-474,2509,1
4686,-309,2428,1
4749,-180,2202,1
4794,-84,1897,1
4818,8,1589,1
4830,107,1327,1
4849,194,1159,1
4895,281,1078,1
4972,344,1098,1
5088,353,1179,1
5247,297,1290,1
5435,189,1365,1
5625,45,1372,1
5797,-108,1298,1
5932,-270,1173,1
6026,-435,1024,1
6056,-561,880,1
6024,-653,766,1
5939,-719,649,1
5806,-766,533,1
5625,-787,437,1
5409,-794,383,1
5164,-795,368,1
4889,-796,378,1
4590,-793,407,1
4282,-789,431,1
3962,-784,462,1
3638,-770,488,1
3318,-767,511,1
3007,-783,527,1
2717,-821,537,1
2452,-887,536,1
2223,-973,520,1
2031,-1073,474,1
1888,-1181,413,1
1784,-1289,340,1
1712,-1386,259,1
1675,-1463,178,1
1677,-1519,104,1
1711,-1549,26,1
1779,-1541,-64,1
1873,-1501,-143,1
1983,-1424,-208,1
2114,-1323,-253,1
2262,-1212,-279,1
2418,-1093,-287,1
2584,-985,-281,1
2765,-885,-262,1
2958,-802,-232,1
3165,-734,-191,1
3379,-681,-145,1
3598,-643,-104,1
3820,-619,-64,1
4029,-611,-33,1
4240,-621,-5,1
4448,-653,26,1
4657,-690,69,1
4860,-739,119,1
5060,-793,173,1
5268,-853,220,1
5460,-920,238,1
5626,-985,221,1
5758,-1046,156,1
5831,-1104,58,1
5835,-1136,-70,1
5776,-1151,-208,1
5634,-1140,-324,1
5439,-1110,-397,1
5202,-1059,-425,1
4946,-999,-405,1
4687,-939,-345,1
4440,-900,-249,1
4229,-893,-128,1
4026,-928,10,1
3844,-1000,156,1
3680,-1096,288,1
3538,-1208,402,1
3424,-1316,493,1
3327,-1419,542,1
3243,-1504,561,1
3175,-1563,557,1
3114,-1595,532,1
3057,-1598,488,1
3016,-1569,435,1
2986,-1491,381,1
2972,-1371,349,1
2979,-1238,338,1
3009,-1092,351,1
3067,-947,382,1
3134,-802,423,1
3208,-658,474,1
3290,-523,517,1
3373,-393,555,1
3459,-265,583,1
3542,-140,604,1
3623,-33,614,1
3696,52,596,1
3756,112,554,1
3810,143,497,1
3850,152,435,1
3887,150,365,1
3917,127,301,1
3950,84,251,1
3978,28,213,1
4008,-42,191,1
4035,-115,186,1
4062,-191,198,1
4084,-266,225,1
4113,-337,257,1
4149,-410,301,1
4182,-483,350,1
4219,-549,396,1
4241,-607,435,1
4260,-661,468,1
4273,-707,488,1
4274,-748,499,1
4266,-783,495,1
4256,-816,487,1
4235,-850,467,1
4203,-883,442,1
4172,-913,417,1
4140,-950,398,1
4120,-986,385,1
4105,-1024,384,1
4093,-1057,388,1
4082,-1080,414,1
4085,-1089,448,1
4092,-1083,496,1
4097,-1059,542,1
4102,-1015,591,1
4109,-944,643,1
4108,-859,681,1
4105,-760,708,1
4098,-658,730,1
4086,-556,739,1
4059,-458,740,1
4028,-365,738,1
3993,-281,731,1
3961,-199,718,1
3927,-123,703,1
3892,-60,686,1
3868,-5,666,1
3846,50,657,1
3830,93,647,1
3820,126,634,1
3816,148,624,1
3819,157,615,1
3829,165,606,1
3841,163,602,1
3858,162,599,1
3869,165,598,1
3875,160,587,1
3879,159,566,1
3883,155,541,1
3878,148,516,1
3881,140,492,1
3884,122,469,1
3895,106,456,1
3906,91,447,1
3928,76,453,1
3960,49,466,1
3996,21,481,1
4036,-8,495,1
4063,-46,507,1
4085,-89,512,1
4107,-135,524,1
4124,-181,537,1
4142,-230,553,1
4159,-277,575,1
4181,-319,599,1
4203,-346,621,1
4225,-359,652,1
4257,-382,685,1
4286,-394,709,1
4307,-400,735,1
4319,-409,755,1
4312,-422,754,1
4291,-433,761,1
4275,-456,802,1
4271,-485,858,1
4283,-519,911,1
4323,-564,947,1
4376,-606,949,1
4434,-643,916,1
4495,-679,865,1
4549,-712,806,1
4589,-745,742,1
4620,-766,676,1
4644,-777,627,1
4660,-769,591,1
4664,-728,580,1
4662,-661,584,1
4653,-570,599,1
4633,-473,623,1
4616,-361,649,1
4585,-251,668,1
4554,-149,672,1
4523,-75,646,1
4492,-36,602,1
4466,-24,552,1
4447,-52,505,1
4434,-105,467,1
4429,-188,424,1
4415,-276,386,1
4401,-364,353,1
4380,-446,325,1
4344,-532,296,1
4302,-614,272,1
4252,-692,243,1
4194,-784,206,1
4137,-884,161,1
4087,-1023,105,1
4047,-1191,48,1
4008,-1380,0,1
3965,-1566,-34,1
3912,-1728,-48,1
3847,-1865,-50,1
3767,-1967,-51,1
3666,-2038,-42,1
3544,-2079,-28,1
3414,-2104,-12,1
3270,-2120,10,1
3120,-2135,41,1
2968,-2159,75,1
2829,-2188,120,1
2706,-2219,168,1
2612,-2246,218,1
2538,-2272,278,1
2490,-2295,352,1
2473,-2312,435,1
2484,-2326,518,1
2525,-2333,611,1
2584,-2328,712,1
2676,-2305,826,1
2785,-2274,937,1
2909,-2223,1041,1
3040,-2160,1124,1
3179,-2068,1198,1
3317,-1947,1252,1
3457,-1794,1295,1
3593,-1598,1318,1
3737,-1374,1328,1
3887,-1126,1330,1
4040,-847,1333,1
4205,-539,1334,1
4384,-224,1335,1
4579,105,1328,1
4784,440,1324,1
4996,755,1303,1
5219,1030,1266,1
5435,1269,1198,1
5636,1481,1133,1
5816,1646,1070,1
5955,1746,1019,1
6046,1755,986,1
6074,1668,986,1
6043,1516,1011,1
5947,1333,1051,1
5786,1132,1087,1
5572,934,1111,1
5309,753,1120,1
5014,582,1108,1
4687,424,1074,1
4349,265,1012,1
4001,108,932,1
3657,-58,834,1
3323,-226,735,1
3011,-407,636,1
2742,-588,538,1
2514,-775,458,1
2334,-963,392,1
2207,-1143,354,1
2134,-1312,339,1
2114,-1470,348,1
2144,-1610,378,1
2217,-1730,425,1
2328,-1838,487,1
2459,-1917,563,1
2597,-1964,632,1
2737,-1983,670,1
2875,-1978,665,1
2987,-1891,624,1
3098,-1764,672,1
3209,-1605,769,1
3314,-1457,874,1
3393,-1321,958,1
3445,-1209,1023,1
3474,-1103,1060,1
3485,-1014,1074,1
3487,-936,1079,1
3496,-874,1073,1
3515,-807,1071,1
3552,-730,1077,1
3592,-643,1101,1
3638,-543,1135,1
3687,-444,1178,1
3740,-355,1235,1
3789,-272,1305,1
3823,-223,1377,1
3843,-192,1445,1
3846,-177,1499,1
3835,-159,1537,1
3812,-139,1555,1
3780,-107,1552,1
3751,-69,1536,1
3719,-27,1501,1
3686,20,1461,1
3655,69,1411,1
3622,125,1359,1
3594,179,1319,1
3573,226,1284,1
3556,268,1252,1
3553,293,1220,1
3560,304,1196,1
3572,295,1175,1
3594,280,1165,1
3614,251,1170,1
3647,203,1178,1
3675,159,1201,1
3691,108,1211,1
3693,45,1204,1
3648,25,1203,1
3618,-12,1179,1
3598,-32,1160,1
3585,-21,1150,1
3553,37,1169,1
3543,59,1156,1
3563,16,1086,1
3609,-93,977,1
3666,-278,803,1
3722,-545,551,1
3758,-817,312,1
3787,-1049,162,1
3818,-1224,128,1
3858,-1328,210,1
3915,-1368,380,1
3985,-1350,614,1
4051,-1302,877,1
4130,-1230,1138,1
4202,-1143,1382,1
4266,-1059,1583,1
4308,-982,1737,1
4335,-917,1839,1
4337,-866,1896,1
4315,-823,1911,1
4272,-775,1894,1
4211,-715,1859,1
4143,-644,1818,1
4068,-547,1783,1
3983,-423,1754,1
3890,-271,1741,1
3803,-107,1747,1
3728,74,1761,1
3665,267,1800,1
3630,467,1851,1
3611,680,1947,1
3623,872,2059,1
3666,1058,2249,1
3769,1220,2505,1
3933,1322,2683,1
4126,1336,2676,1
4335,1267,2490,1
4538,1149,2215,1
4723,1002,1927,1
4886,831,1647,1
5029,648,1390,1
5155,469,1167,1
5285,293,991,1
5430,129,878,1
5598,-22,794,1
5779,-196,694,1
5969,-407,547,1
6148,-662,331,1
6293,-959,78,1
6398,-1275,-193,1
6451,-1591,-443,1
6439,-1888,-630,1
6364,-2139,-720,1
6226,-2329,-709,1
6032,-2465,-610,1
5787,-2528,-429,1
5491,-2527,-209,1
5150,-2474,35,1
4768,-2372,282,1
4365,-2237,497,1
3934,-2074,676,1
3493,-1899,807,1
3053,-1719,890,1
2626,-1551,925,1
2215,-1399,912,1
1836,-1270,855,1
1507,-1159,769,1
1236,-1071,652,1
1025,-1013,518,1
874,-973,399,1
794,-943,294,1
788,-924,203,1
832,-895,149,1
927,-848,136,1
1073,-786,153,1
1260,-720,190,1
1482,-647,247,1
1733,-573,319,1
2007,-494,394,1
2295,-418,468,1
2591,-343,529,1
2895,-262,577,1
3203,-184,622,1
3513,-105,665,1
3820,-42,701,1
4131,9,706,1
4439,38,679,1
4740,39,621,1
5019,22,529,1
5276,-20,403,1
5486,-70,245,1
5639,-125,64,1
5733,-173,-118,1
5765,-204,-281,1
5742,-212,-408,1
5665,-196,-486,1
5555,-178,-501,1
5426,-179,-457,1
5300,-213,-385,1
5176,-304,-291,1
5072,-443,-192,1
4970,-628,-94,1
4868,-841,7,1
4763,-1079,115,1
4655,-1304,232,1
4535,-1504,346,1
4409,-1670,440,1
4266,-1804,515,1
4110,-1908,548,1
3942,-1982,521,1
3767,-2032,464,1
3582,-2050,379,1
3402,-2045,295,1
3239,-2022,221,1
3101,-1962,144,1
2992,-1862,94,1
2925,-1741,97,1
2888,-1605,143,1
2887,-1478,211,1
2915,-1356,286,1
2967,-1248,356,1
3042,-1155,404,1
3125,-1069,438,1
3215,-990,462,1
3313,-908,471,1
3413,-827,460,1
3517,-746,445,1
3626,-664,433,1
3726,-597,401,1
3823,-555,339,1
3914,-528,277,1
3995,-510,219,1
4055,-497,168,1
4107,-486,127,1
4156,-479,96,1
4196,-458,77,1
4220,-430,75,1
4238,-406,93,1
4255,-394,130,1
4268,-398,184,1
4266,-405,249,1
4260,-417,314,1
4248,-422,381,1
4226,-434,448,1
4196,-444,502,1
4162,-462,549,1
4128,-489,581,1
4083,-521,608,1
4032,-546,620,1
3978,-577,621,1
3931,-611,603,1
3888,-640,572,1
3851,-669,530,1
3824,-704,495,1
3818,-729,467,1
3830,-746,453,1
3863,-754,445,1
3914,-758,453,1
3980,-746,475,1
4053,-730,505,1
4134,-698,537,1
4212,-646,565,1
4283,-570,601,1
4340,-475,643,1
4376,-370,686,1
4389,-271,729,1
4384,-173,763,1
4352,-90,792,1
4299,-26,812,1
4225,12,825,1
4142,20,826,1
4048,9,813,1
3954,-24,793,1
3860,-62,770,1
3775,-93,748,1
3701,-117,733,1
3637,-132,717,1
3590,-142,703,1
3559,-141,676,1
3544,-136,650,1
3550,-124,631,1
3577,-114,616,1
3623,-104,612,1
3680,-92,611,1
3750,-90,611,1
3825,-98,617,1
3896,-109,623,1
3967,-122,631,1
4032,-142,631,1
4085,-166,633,1
4129,-197,622,1
4165,-229,617,1
4195,-259,615,1
4214,-293,623,1
4228,-329,632,1
4229,-364,640,1
4218,-406,647,1
4202,-446,652,1
4180,-486,658,1
4156,-529,665,1
4131,-571,679,1
4116,-604,696,1
4101,-628,718,1
4088,-655,752,1
4078,-677,779,1
4071,-688,808,1
4061,-687,837,1
4053,-681,860,1
4050,-666,885,1
4044,-647,910,1
4043,-615,932,1
4041,-584,953,1
4039,-550,971,1
4037,-516,992,1
4033,-482,1007,1
4033,-459,1018,1
4020,-449,1018,1
4002,-449,998,1
3977,-469,976,1
3963,-505,981,1
3967,-552,1012,1
3991,-609,1052,1
4034,-655,1082,1
4082,-676,1084,1
4132,-668,1054,1
4180,-630,1000,1
4223,-572,928,1
4262,-504,850,1
4292,-427,770,1
4317,-345,688,1
4343,-261,614,1
4364,-163,570,1
4377,-60,561,1
4386,62,579,1
4393,190,606,1
4390,323,643,1
4383,458,700,1
4375,578,753,1
4368,664,793,1
4361,714,811,1
4354,714,794,1
4341,677,759,1
4337,594,712,1
4342,469,653,1
4359,305,596,1
4386,118,540,1
4411,-77,490,1
4424,-266,449,1
4426,-461,414,1
4412,-657,373,1
4390,-846,314,1
4353,-1028,252,1
4297,-1193,182,1
4235,-1354,113,1
4167,-1503,45,1
4084,-1637,-15,1
3991,-1761,-71,1
3886,-1869,-110,1
3782,-1957,-135,1
3668,-2027,-140,1
3559,-2080,-131,1
3454,-2125,-113,1
3366,-2160,-87,1
3281,-2190,-44,1
3197,-2223,-3,1
3116,-2254,48,1
3034,-2282,89,1
2963,-2305,129,1
2886,-2324,163,1
2808,-2332,201,1
2734,-2335,244,1
2674,-2326,290,1
2629,-2298,346,1
2614,-2269,419,1
2645,-2236,509,1
2706,-2192,609,1
2795,-2134,695,1
2914,-2073,769,1
3054,-2002,834,1
3209,-1915,896,1
3370,-1801,952,1
3536,-1659,1011,1
3704,-1469,1074,1
3870,-1260,1131,1
4028,-1032,1177,1
4189,-781,1217,1
4355,-522,1236,1
4528,-246,1253,1
4705,37,1262,1
4884,324,1261,1
5068,599,1243,1
5250,847,1195,1
5424,1061,1117,1
5575,1241,1013,1
5695,1385,915,1
5776,1465,841,1
5811,1466,801,1
5799,1402,807,1
5736,1291,853,1
5627,1149,917,1
5476,990,995,1
5288,823,1068,1
5067,642,1130,1
4823,456,1164,1
4554,264,1151,1
4279,71,1099,1
3993,-120,1009,1
3699,-317,892,1
3413,-507,755,1
3147,-693,613,1
2913,-873,479,1
2722,-1041,364,1
2583,-1202,290,1
2489,-1347,256,1
2450,-1473,268,1
2466,-1586,314,1
2513,-1673,390,1
2591,-1734,480,1
2695,-1779,582,1
2808,-1810,688,1
2925,-1824,793,1
3033,-1827,891,1
3128,-1818,974,1
3212,-1797,1045,1
3281,-1768,1094,1
3330,-1723,1135,1
3365,-1666,1159,1
3392,-1593,1177,1
3399,-1507,1187,1
3397,-1414,1192,1
3396,-1311,1195,1
3395,-1201,1203,1
3392,-1085,1206,1
3402,-972,1203,1
3419,-856,1205,1
3450,-745,1219,1
3489,-623,1217,1
3534,-506,1215,1
3584,-382,1212,1
3633,-253,1214,1
3679,-125,1213,1
3722,11,1215,1
3755,172,1199,1
3777,396,1171,1
3798,626,1148,1
3809,887,1118,1
3823,1092,1118,1
3833,1189,1126,1
3823,1138,1116,1
3786,989,1110,1
3735,815,1134,1
3684,646,1175,1
3635,512,1229,1
3598,422,1281,1
3571,361,1317,1
3558,316,1352,1
3557,285,1373,1
3552,262,1379,1
3551,235,1376,1
3542,217,1377,1
3534,231,1415,1
3526,246,1451,1
3528,250,1473,1
3537,237,1495,1
3556,189,1509,1
3586,90,1478,1
3625,-62,1401,1
3663,-217,1305,1
3690,-396,1184,1
3705,-579,1065,1
3704,-754,931,1
3693,-916,799,1
3680,-1055,705,1
3685,-1180,645,1
3709,-1285,607,1
3744,-1374,589,1
3783,-1439,590,1
3822,-1481,593,1
3867,-1513,603,1
3913,-1529,650,1
3970,-1527,764,1
4039,-1510,940,1
4128,-1488,1148,1
4227,-1456,1364,1
4330,-1423,1556,1
4425,-1387,1709,1
4493,-1337,1834,1
4542,-1261,1935,1
4568,-1163,2003,1
4558,-1038,2050,1
4516,-892,2057,1
4446,-737,2035,1
4367,-560,1986,1
4257,-354,1933,1
4129,-150,1846,1
3994,56,1810,1
3857,281,1836,1
3741,514,1924,1
3661,735,2090,1
3640,927,2308,1
3685,1062,2458,1
3788,1111,2457,1
3922,1087,2313,1
4060,1013,2109,1
4211,916,1913,1
4366,812,1763,1
4521,694,1642,1
4662,564,1514,1
4802,435,1386,1
4948,298,1277,1
5106,148,1181,1
5267,-14,1055,1
5424,-204,854,1
5566,-438,575,1
5697,-706,270,1
5810,-998,-39,1
5894,-1298,-318,1
5948,-1583,-534,1
5975,-1831,-675,1
5955,-2022,-721,1
5897,-2158,-647,1
5792,-2237,-484,1
5635,-2263,-275,1
5429,-2239,-65,1
5176,-2179,138,1
4887,-2090,321,1
4562,-1981,469,1
4209,-1850,587,1
3830,-1708,681,1
3445,-1565,755,1
3065,-1424,792,1
2705,-1304,786,1
2384,-1208,741,1
2096,-1136,659,1
1846,-1084,556,1
1648,-1049,432,1
1498,-1021,302,1
1399,-1005,183,1
1351,-989,96,1
1357,-971,51,1
1399,-951,36,1
1482,-929,50,1
1598,-903,90,1
1746,-862,146,1
1917,-812,207,1
2112,-760,263,1
2327,-705,304,1
2557,-653,329,1
2804,-593,360,1
3072,-544,397,1
3359,-503,440,1
3661,-467,474,1
3976,-448,507,1
4295,-454,510,1
4615,-478,484,1
4905,-526,400,1
5146,-576,264,1
5318,-623,85,1
5414,-653,-112,1
5428,-657,-308,1
5369,-628,-470,1
5249,-579,-562,1
5098,-520,-583,1
4944,-485,-545,1
4806,-481,-456,1
4697,-530,-337,1
4621,-636,-202,1
4561,-810,-54,1
4515,-1048,109,1
4478,-1324,291,1
4439,-1615,454,1
4391,-1881,577,1
4315,-2112,631,1
4215,-2291,623,1
4097,-2405,570,1
3947,-2453,483,1
3783,-2435,379,1
3607,-2361,257,1
3433,-2220,139,1
3275,-2024,70,1
3161,-1796,50,1
3099,-1574,96,1
3086,-1363,180,1
3110,-1173,289,1
3152,-1005,397,1
3212,-863,493,1
3284,-732,557,1
3359,-615,587,1
3446,-504,607,1
3538,-392,618,1
3629,-298,599,1
3723,-208,584,1
3804,-124,565,1
3879,-66,506,1
3932,-34,430,1
3975,-12,359,1
4012,1,297,1
4030,7,245,1
4047,13,211,1
4060,18,194,1
4063,23,192,1
4066,28,215,1
4073,26,263,1
4086,15,327,1
4097,-5,409,1
4112,-32,492,1
4123,-65,577,1
4130,-99,654,1
4124,-133,717,1
4112,-169,762,1
4094,-212,794,1
4064,-262,805,1
4026,-317,804,1
3980,-378,784,1
3930,-441,760,1
3878,-510,723,1
3832,-578,687,1
3804,-645,639,1
3777,-703,596,1
3777,-752,557,1
3794,-785,534,1
3832,-808,525,1
3885,-814,533,1
3961,-804,567,1
4037,-765,606,1
4116,-704,645,1
4187,-625,690,1
4248,-538,737,1
4299,-443,789,1
4327,-363,828,1
4331,-296,854,1
4312,-251,854,1
4273,-218,839,1
4217,-198,822,1
4156,-190,805,1
4087,-183,792,1
4021,-183,783,1
3959,-182,774,1
3898,-182,763,1
3849,-185,754,1
3810,-185,739,1
3776,-182,726,1
3748,-177,726,1
3723,-170,735,1
3709,-164,734,1
3702,-169,724,1
3695,-175,712,1
3705,-178,692,1
3715,-178,665,1
3739,-165,638,1
3770,-138,613,1
3820,-107,604,1
3875,-74,596,1
3947,-45,593,1
4019,-24,588,1
4081,-12,591,1
4134,-2,588,1
4175,6,590,1
4211,16,601,1
4236,16,616,1
4247,15,633,1
4252,0,656,1
4252,-21,681,1
4251,-62,709,1
4251,-120,730,1
4244,-189,748,1
4242,-264,772,1
4234,-338,804,1
4220,-409,830,1
4213,-483,853,1
4202,-550,872,1
4181,-600,886,1
4145,-626,902,1
4118,-647,934,1
4092,-668,991,1
4068,-687,1065,1
4064,-703,1130,1
4078,-716,1175,1
4095,-714,1185,1
4123,-707,1169,1
4159,-686,1123,1
4193,-640,1064,1
4227,-584,1008,1
4255,-511,950,1
4282,-421,899,1
4306,-322,855,1
4325,-230,817,1
4346,-142,783,1
4360,-73,761,1
4384,-15,758,1
4405,26,763,1
4429,44,767,1
4445,31,768,1
4459,-2,766,1
4471,-48,759,1
4483,-108,743,1
4485,-181,716,1
4480,-270,680,1
4470,-376,630,1
4463,-497,566,1
4454,-627,506,1
4444,-758,453,1
4430,-887,411,1
4420,-1021,386,1
4416,-1146,370,1
4401,-1264,338,1
4385,-1379,294,1
4360,-1487,251,1
4327,-1581,200,1
4286,-1671,144,1
4232,-1745,95,1
4168,-1814,48,1
4101,-1865,-1,1
4011,-1898,-39,1
3908,-1918,-65,1
3793,-1926,-80,1
3667,-1924,-82,1
3533,-1921,-66,1
3395,-1911,-37,1
3251,-1905,1,1
3108,-1901,59,1
2970,-1905,124,1
2832,-1918,189,1
2705,-1938,256,1
2588,-1959,320,1
2496,-1992,372,1
2425,-2023,423,1
2370,-2051,475,1
2335,-2079,532,1
2324,-2101,590,1
2336,-2113,655,1
2375,-2115,730,1
2443,-2106,809,1
2535,-2086,905,1
2655,-2057,1013,1
2791,-1998,1124,1
2947,-1908,1233,1
3110,-1780,1322,1
3287,-1617,1403,1
3469,-1418,1467,1
3661,-1182,1528,1
3860,-915,1573,1
4061,-633,1599,1
4275,-336,1596,1
4498,-36,1561,1
4725,268,1500,1
4949,566,1419,1
5167,843,1322,1
5374,1088,1209,1
5570,1287,1082,1
5740,1445,957,1
5865,1538,858,1
5947,1551,818,1
5973,1493,853,1
5945,1381,930,1
5854,1235,1034,1
5702,1066,1127,1
5494,896,1186,1
5237,722,1216,1
4940,546,1218,1
4619,372,1187,1
4284,196,1129,1
3941,22,1043,1
3601,-159,949,1
3282,-348,849,1
2988,-532,760,1
2734,-710,675,1
2525,-883,604,1
2371,-1047,548,1
2268,-1205,509,1
2226,-1348,487,1
2234,-1470,488,1
2278,-1566,512,1
2360,-1651,556,1
2471,-1724,609,1
2609,-1777,671,1
2760,-1811,741,1
2910,-1826,812,1
3061,-1815,885,1
3203,-1793,957,1
3329,-1743,1020,1
3431,-1674,1069,1
3509,-1590,1099,1
3568,-1504,1113,1
3605,-1416,1115,1
3626,-1321,1115,1
3631,-1221,1118,1
3634,-1126,1123,1
3623,-1022,1126,1
3611,-916,1123,1
3602,-805,1126,1
3598,-689,1128,1
3594,-575,1124,1
3595,-453,1113,1
3603,-338,1106,1
3605,-225,1095,1
3616,-122,1084,1
3626,-30,1077,1
3643,47,1066,1
3666,118,1062,1
3690,187,1065,1
3711,244,1076,1
3734,299,1101,1
3754,347,1121,1
3769,378,1136,1
3779,397,1141,1
3786,405,1144,1
3784,394,1139,1
3776,372,1127,1
3764,335,1106,1
3741,289,1081,1
3717,235,1057,1
3699,182,1057,1
3687,132,1081,1
3685,73,1101,1
3686,18,1112,1
3691,-46,1119,1
3695,-117,1119,1
3703,-184,1115,1
3710,-252,1110,1
3718,-319,1103,1
3723,-387,1083,1
3724,-458,1032,1
3721,-533,940,1
3708,-610,828,1
3694,-682,719,1
3680,-744,631,1
3671,-796,575,1
3687,-843,549,1
3711,-887,555,1
3751,-936,584,1
3809,-996,635,1
3873,-1053,704,1
3943,-1108,788,1
4018,-1162,881,1
4083,-1202,967,1
4144,-1232,1040,1
4196,-1247,1093,1
4232,-1246,1127,1
4249,-1224,1153,1
4240,-1178,1178,1
4218,-1121,1197,1
4178,-1046,1220,1
4137,-957,1259,1
4085,-856,1305,1
4039,-736,1359,1
3988,-603,1413,1
3949,-454,1497,1
3906,-296,1530,1
3859,-139,1564,1
3816,28,1661,1
3797,202,1843,1
3828,373,2111,1
3923,513,2390,1
4065,577,2549,1
4258,562,2538,1
4481,468,2380,1
4719,319,2128,1
4959,143,1839,1
5204,-47,1532,1
5433,-240,1211,1
5661,-432,883,1
5890,-615,570,1
6114,-783,295,1
6349,-939,65,1
6576,-1079,-139,1
6790,-1215,-326,1
6955,-1357,-493,1
7050,-1506,-621,1
7053,-1656,-734,1
6949,-1796,-819,1
6752,-1901,-821,1
6478,-1979,-746,1
6157,-2036,-601,1
5807,-2066,-403,1
5434,-2072,-185,1
5038,-2040,63,1
4620,-1973,319,1
4204,-1878,559,1
3786,-1761,767,1
3354,-1635,924,1
