accelerometer_x,accelerometer_y,accelerometer_z,fall
3189,746,407,0
3060,730,367,0
2919,739,339,0
2792,737,295,0
2672,729,253,0
2565,719,215,0
2480,713,186,0
2404,718,180,0
2344,724,183,0
2291,737,186,0
2238,749,182,0
2189,755,187,0
2154,742,181,0
2140,714,161,0
2163,668,159,0
2207,613,163,0
2268,540,153,0
2342,452,148,0
2429,343,146,0
2522,210,145,0
2609,75,145,0
2685,-58,152,0
2741,-187,170,0
2778,-312,198,0
2811,-412,243,0
2828,-490,306,0
2830,-536,363,0
2823,-557,416,0
2818,-543,467,0
2814,-500,508,0
2821,-435,540,0
2840,-347,589,0
2877,-226,657,0
2920,-91,740,0
2968,54,832,0
3022,218,928,0
3085,382,1015,0
3156,569,1086,0
3244,748,1106,0
3347,886,1075,0
3448,976,1003,0
3545,1036,920,0
3637,1063,870,0
3747,1047,924,0
3870,992,1078,0
3996,913,1296,0
4113,854,1540,0
4208,817,1734,0
4295,766,1792,0
4374,655,1704,0
4439,520,1558,0
4507,401,1421,0
4622,349,1315,0
4802,399,1244,0
5025,561,1197,0
5260,827,1179,0
5415,1169,1200,0
5505,1584,1248,0
5453,2056,1395,0
5263,2494,1590,0
4970,2854,1759,0
4629,3125,1862,0
4281,3323,1900,0
3963,3457,1897,0
3713,3526,1885,0
3555,3561,1881,0
3522,3562,1896,0
3645,3535,1920,0
3937,3391,1874,0
4382,3150,1710,0
4948,2810,1438,0
5560,2427,1172,0
6172,2034,990,0
6712,1606,858,0
7126,1133,722,0
7379,622,615,0
7438,114,579,0
7244,-372,594,0
6767,-770,663,0
6097,-1013,754,0
5363,-1117,785,0
4667,-1185,715,0
4062,-1262,581,0
3583,-1306,468,0
3240,-1305,387,0
3036,-1258,357,0
2932,-1149,361,0
2899,-1015,362,0
2903,-881,335,0
2874,-785,260,0
2807,-717,172,0
2738,-627,148,0
2700,-520,111,0
2728,-446,-4,0
2798,-410,-145,0
2881,-404,-270,0
2970,-399,-351,0
3077,-393,-391,0
3187,-353,-379,0
3296,-278,-296,0
3418,-201,-159,0
3553,-143,3,0
3685,-98,157,0
3826,-70,270,0
4003,-43,356,0
4246,23,443,0
4602,135,511,0
5108,275,605,0
5727,381,706,0
6343,434,763,0
6801,479,793,0
6972,575,791,0
6823,716,736,0
6332,912,658,0
5620,1141,602,0
4806,1342,592,0
4010,1455,584,0
3325,1478,548,0
2813,1444,514,0
2484,1394,500,0
2320,1370,511,0
2274,1373,545,0
2323,1394,580,0
2428,1427,618,0
2532,1486,655,0
2636,1527,647,0
2735,1551,622,0
2830,1555,598,0
2923,1532,567,0
3005,1484,548,0
3090,1412,506,0
3177,1321,482,0
3267,1213,469,0
3351,1087,464,0
3408,935,462,0
3441,768,439,0
3458,586,406,0
3478,392,376,0
3497,192,363,0
3522,-7,372,0
3545,-191,398,0
3576,-341,426,0
3595,-418,470,0
3605,-418,530,0
3608,-343,570,0
3600,-195,611,0
3579,19,671,0
3556,264,736,0
3533,503,807,0
3503,721,866,0
3475,918,907,0
3431,1089,915,0
3378,1198,879,0
3305,1251,808,0
3233,1268,707,0
3180,1255,622,0
3152,1230,570,0
3150,1190,567,0
3160,1135,586,0
3174,1105,614,0
3197,1081,629,0
3220,1055,620,0
3239,1017,584,0
3269,971,538,0
3322,915,499,0
3397,846,480,0
3492,784,484,0
3596,711,496,0
3714,649,509,0
3837,603,517,0
3949,585,521,0
4037,595,522,0
4103,632,531,0
4150,682,563,0
4183,743,628,0
4197,817,712,0
4183,898,832,0
4155,983,1031,0
4112,1047,1253,0
4043,1084,1414,0
3964,1084,1455,0
3895,1033,1410,0
3848,984,1288,0
3842,945,1123,0
3876,935,973,0
3949,972,883,0
4025,1027,837,0
4066,1094,783,0
4067,1139,683,0
3996,1141,505,0
3875,1115,314,0
3807,1085,226,0
3862,1044,266,0
4019,975,385,0
4230,912,515,0
4410,880,570,0
4506,860,508,0
4511,811,362,0
4466,738,195,0
4394,656,105,0
4327,586,133,0
4275,526,237,0
4240,457,381,0
4180,389,537,0
4116,285,664,0
4044,152,770,0
3995,39,895,0
4010,-38,1039,0
4085,-88,1151,0
4225,-116,1215,0
4441,-176,1222,0
4737,-267,1214,0
5102,-377,1227,0
5518,-504,1194,0
5930,-621,1134,0
6314,-669,1094,0
6620,-685,1043,0
6835,-680,984,0
6950,-684,937,0
6943,-704,900,0
6780,-712,902,0
6481,-679,943,0
6078,-586,1006,0
5632,-427,1082,0
5191,-208,1097,0
4821,44,1062,0
4550,321,1012,0
4388,620,985,0
4332,935,985,0
4333,1230,1008,0
4383,1463,1035,0
4428,1621,1059,0
4446,1706,1074,0
4425,1720,1067,0
4366,1687,1041,0
4277,1627,999,0
4189,1543,951,0
4111,1437,888,0
4045,1326,836,0
3977,1250,807,0
3912,1200,804,0
3843,1185,813,0
3767,1187,832,0
3689,1195,850,0
3594,1216,863,0
3481,1233,884,0
3377,1225,907,0
3275,1207,913,0
3178,1171,896,0
3077,1125,863,0
2970,1073,816,0
2860,1006,779,0
2774,927,745,0
2696,866,730,0
2656,838,723,0
2645,832,697,0
2637,836,662,0
2625,855,618,0
2605,895,586,0
2564,960,567,0
2474,1049,559,0
2361,1139,569,0
2236,1210,585,0
2108,1262,603,0
1979,1288,603,0
1854,1294,573,0
1742,1288,498,0
1649,1275,435,0
1552,1248,394,0
1437,1213,374,0
1309,1170,383,0
1188,1124,405,0
1092,1063,436,0
1023,999,472,0
985,956,512,0
982,936,559,0
1002,935,602,0
1032,941,622,0
1071,957,617,0
1112,981,587,0
1162,986,539,0
1208,983,502,0
1254,950,480,0
1314,882,485,0
1389,790,516,0
1473,680,566,0
1568,568,631,0
1673,488,689,0
1792,444,751,0
1934,438,806,0
2110,466,847,0
2327,520,886,0
2577,593,923,0
2855,670,969,0
3143,750,1022,0
3428,831,1063,0
3692,913,1097,0
3897,997,1120,0
4065,1069,1090,0
4174,1130,1051,0
4220,1187,1007,0
4218,1210,950,0
4167,1235,917,0
4073,1242,918,0
3957,1209,908,0
3838,1150,897,0
3713,1081,906,0
3567,1022,928,0
3424,948,912,0
3298,865,900,0
3190,769,917,0
3108,672,966,0
3060,601,1074,0
3058,532,1225,0
3100,427,1331,0
3212,269,1371,0
3419,114,1400,0
3720,37,1530,0
4117,32,1775,0
4632,3,2010,0
5266,-136,2044,0
5968,-371,1799,0
6611,-577,1369,0
7084,-606,950,0
7283,-410,637,0
7191,-122,437,0
6843,78,333,0
6298,85,254,0
5601,-63,121,0
4833,-220,13,0
4124,-339,53,0
3569,-408,264,0
3150,-387,375,0
2760,-170,308,0
2432,161,210,0
2328,382,142,0
2533,403,138,0
2964,421,172,0
3540,599,218,0
4242,875,278,0
5027,1148,329,0
5768,1381,270,0
6378,1587,157,0
6822,1741,102,0
7066,1799,151,0
7087,1774,285,0
6859,1729,428,0
6454,1700,551,0
5988,1667,672,0
5576,1625,793,0
5293,1587,882,0
5165,1562,925,0
5167,1598,918,0
5277,1697,892,0
5458,1802,872,0
5662,1857,854,0
5832,1848,839,0
5930,1784,850,0
5935,1687,856,0
5834,1584,843,0
5636,1488,809,0
5359,1409,747,0
5036,1351,652,0
4706,1315,554,0
4417,1305,466,0
4192,1315,401,0
4020,1343,358,0
3878,1379,335,0
3759,1407,314,0
3652,1408,303,0
3553,1388,294,0
3455,1329,291,0
3357,1240,291,0
3261,1127,284,0
3166,1010,268,0
3090,898,250,0
3026,820,256,0
2964,775,262,0
2921,764,254,0
2891,773,264,0
2874,802,299,0
2875,842,357,0
2886,889,432,0
2894,938,520,0
2905,971,576,0
2895,1007,639,0
2877,1039,698,0
2852,1050,740,0
2820,1044,758,0
2769,1048,750,0
2699,1064,723,0
2616,1078,703,0
2545,1061,682,0
2477,1026,653,0
2405,1001,616,0
2335,986,581,0
2271,967,556,0
2200,956,552,0
2123,961,556,0
2030,972,547,0
1930,971,525,0
1830,971,493,0
1743,981,455,0
1692,1008,432,0
1688,1046,445,0
1732,1098,516,0
1812,1171,609,0
1922,1245,676,0
2063,1315,711,0
2236,1368,715,0
2433,1417,683,0
2625,1473,633,0
2811,1529,593,0
2981,1580,586,0
3107,1613,599,0
3177,1616,595,0
3197,1596,558,0
3131,1576,469,0
3018,1560,324,0
2891,1558,219,0
2766,1532,129,0
2641,1479,35,0
2530,1415,-1,0
2468,1313,33,0
2459,1179,126,0
2499,1035,269,0
2578,898,456,0
2698,753,654,0
2869,585,835,0
3104,383,963,0
3405,189,1038,0
3775,26,1065,0
4235,-92,1078,0
4777,-146,1099,0
5384,-129,1127,0
6000,-51,1190,0
6585,88,1263,0
7096,280,1357,0
7482,511,1480,0
7683,749,1640,0
7680,897,1739,0
7493,957,1762,0
7172,963,1732,0
6806,936,1715,0
6455,914,1719,0
6138,904,1757,0
5882,900,1765,0
5754,928,1751,0
5688,1017,1791,0
5670,1094,1828,0
5695,1128,1865,0
5762,1143,1934,0
5824,1153,2035,0
5877,1155,2143,0
5931,1144,2231,0
5977,1145,2300,0
6018,1174,2325,0
6069,1257,2299,0
6126,1397,2242,0
6183,1574,2189,0
6243,1772,2137,0
6276,1975,2092,0
6249,2140,2027,0
6155,2254,1924,0
5982,2343,1793,0
5733,2397,1653,0
5441,2415,1524,0
5123,2389,1433,0
4802,2351,1358,0
4493,2303,1291,0
4216,2249,1217,0
3970,2164,1135,0
3776,2073,1056,0
3607,1984,976,0
3460,1892,905,0
3329,1799,859,0
3197,1700,835,0
3073,1582,850,0
2947,1452,890,0
2818,1322,944,0
2688,1188,1008,0
2561,1043,1104,0
2433,900,1209,0
2306,773,1310,0
2183,663,1382,0
2063,565,1414,0
1946,491,1389,0
1834,441,1328,0
1739,407,1247,0
1663,402,1167,0
1619,423,1103,0
1606,453,1046,0
1613,487,994,0
1640,522,939,0
1692,567,890,0
1757,610,847,0
1829,661,795,0
1906,713,738,0
1976,771,690,0
2039,823,647,0
2093,865,623,0
2130,898,592,0
2147,926,573,0
2147,938,565,0
2137,942,566,0
2113,929,578,0
2073,891,592,0
2015,821,602,0
1944,724,598,0
1863,611,575,0
1786,506,545,0
1726,403,523,0
1694,303,524,0
1680,215,542,0
1695,126,570,0
1731,52,621,0
1807,-8,667,0
1905,-10,729,0
2017,47,802,0
2149,146,888,0
2294,267,956,0
2466,389,994,0
2666,502,975,0
2886,605,950,0
3100,691,897,0
3285,740,822,0
3408,747,763,0
3464,733,727,0
3464,695,692,0
3427,645,655,0
3381,589,622,0
3334,549,602,0
3277,530,607,0
3222,541,639,0
3148,582,698,0
3063,640,774,0
2990,698,909,0
2921,719,1055,0
2823,702,1123,0
2681,686,1134,0
2525,649,1142,0
2442,579,1148,0
2497,532,1222,0
2709,498,1422,0
3098,364,1691,0
3614,95,1873,0
4212,-250,1877,0
4873,-557,1687,0
5592,-711,1408,0
6345,-676,1166,0
7042,-533,936,0
7579,-439,695,0
7831,-454,509,0
7662,-577,359,0
7063,-750,288,0
6191,-916,360,0
5226,-1024,446,0
4287,-903,361,0
3443,-485,164,0
2930,-65,10,0
2895,114,-56,0
3251,265,3,0
3851,657,169,0
4595,1222,431,0
5347,1749,733,0
5946,2123,919,0
6246,2423,901,0
6276,2673,804,0
6162,2854,820,0
6002,2888,949,0
5865,2810,1097,0
5803,2719,1221,0
5863,2643,1305,0
6047,2595,1357,0
6341,2579,1346,0
6680,2585,1218,0
6964,2611,987,0
7115,2617,699,0
7064,2621,481,0
6830,2610,367,0
6478,2550,392,0
6048,2439,517,0
5586,2324,667,0
5147,2223,796,0
4769,2155,900,0
4475,2111,967,0
4286,2076,1006,0
4165,2078,1040,0
4109,2078,1075,0
4086,2059,1087,0
4066,2000,1076,0
4055,1887,1014,0
4030,1738,930,0
3994,1578,856,0
3948,1419,786,0
3888,1263,701,0
3830,1127,624,0
3778,1013,578,0
3748,917,547,0
3725,832,529,0
3714,754,530,0
3716,676,550,0
3729,589,558,0
3741,505,538,0
3741,432,505,0
3738,376,468,0
3727,338,437,0
3709,308,416,0
3687,289,411,0
3654,277,407,0
3603,289,396,0
3526,331,385,0
3427,406,370,0
3314,509,359,0
3189,621,364,0
3060,721,390,0
2926,799,437,0
2781,847,471,0
2626,889,461,0
2461,952,414,0
2307,1035,381,0
2180,1133,386,0
2083,1213,393,0
2011,1296,426,0
1970,1380,483,0
1950,1465,557,0
1940,1548,633,0
1934,1630,705,0
1931,1699,769,0
1923,1735,807,0
1914,1733,791,0
1905,1704,730,0
1918,1650,642,0
1965,1583,519,0
2041,1528,400,0
2148,1486,323,0
2276,1437,308,0
2414,1370,320,0
2540,1285,337,0
2633,1207,340,0
2694,1139,345,0
2720,1080,346,0
2728,1025,335,0
2728,986,329,0
2729,968,358,0
2728,982,403,0
2735,1006,439,0
2752,1050,453,0
2797,1112,472,0
2859,1187,536,0
2925,1254,632,0
2972,1304,698,0
2984,1347,720,0
2965,1382,695,0
2943,1400,664,0
2931,1405,644,0
2927,1397,642,0
2921,1377,651,0
2914,1349,639,0
2887,1329,590,0
2851,1293,484,0
2840,1264,399,0
2851,1234,335,0
2867,1217,241,0
2912,1207,188,0
3014,1183,195,0
3168,1136,216,0
3361,1082,271,0
3588,1013,352,0
3834,901,456,0
4098,763,569,0
4362,605,660,0
4622,444,712,0
4876,286,742,0
5130,140,751,0
5401,-10,786,0
5693,-137,887,0
5965,-212,1059,0
6191,-199,1238,0
6343,-100,1349,0
6424,70,1439,0
6466,263,1490,0
6473,473,1536,0
6445,661,1583,0
6377,795,1639,0
6269,851,1691,0
6114,860,1700,0
5904,804,1674,0
5683,669,1597,0
5495,482,1510,0
5355,288,1445,0
5256,107,1467,0
5208,-57,1574,0
5230,-182,1682,0
5366,-255,1772,0
5597,-266,1847,0
5844,-200,1892,0
6051,-82,1878,0
6223,121,1833,0
6345,412,1831,0
6444,743,1839,0
6488,1044,1839,0
6502,1261,1773,0
6443,1440,1675,0
6341,1590,1522,0
6206,1707,1355,0
5968,1828,1301,0
5666,1930,1359,0
5362,2000,1445,0
5081,2064,1525,0
4808,2107,1559,0
4556,2128,1553,0
4357,2121,1500,0
4213,2096,1435,0
4071,2081,1371,0
3909,2088,1303,0
3737,2091,1254,0
3572,2052,1237,0
3437,1979,1253,0
3341,1885,1275,0
3290,1790,1262,0
3236,1711,1238,0
3207,1634,1159,0
3175,1586,1087,0
3149,1539,1019,0
3130,1485,959,0
3105,1447,922,0
3081,1404,905,0
3052,1360,902,0
3005,1323,903,0
2925,1280,907,0
2814,1239,914,0
2680,1190,933,0
2530,1128,966,0
2365,1065,996,0
2193,1009,1014,0
2018,972,1021,0
1846,948,1028,0
1687,932,1037,0
1539,916,1043,0
1415,895,1040,0
1314,876,1016,0
1244,873,982,0
1197,884,955,0
1179,905,917,0
1187,926,879,0
1203,943,834,0
1238,954,793,0
1278,960,751,0
1322,950,709,0
1365,932,665,0
1414,885,626,0
1466,806,586,0
1491,730,538,0
1498,658,509,0
1503,566,482,0
1497,470,463,0
1490,375,466,0
1510,295,446,0
1540,257,454,0
1599,240,466,0
1704,245,492,0
1850,275,549,0
2028,326,623,0
2220,388,691,0
2438,447,763,0
2662,512,823,0
2880,591,862,0
3089,667,877,0
3280,715,874,0
3429,735,864,0
3554,741,866,0
3639,737,867,0
3694,720,831,0
3722,712,800,0
3725,696,786,0
3690,646,779,0
3625,584,753,0
3536,523,757,0
3433,470,769,0
3338,425,794,0
3279,401,892,0
3265,394,1051,0
3270,403,1194,0
3270,426,1294,0
3319,458,1410,0
3462,492,1607,0
3733,520,1821,0
4116,505,1944,0
4610,418,1935,0
5171,263,1771,0
5718,123,1496,0
6194,58,1194,0
6559,70,917,0
6796,115,754,0
6918,99,703,0
6848,-9,594,0
6581,-191,474,0
6171,-417,402,0
5674,-627,412,0
5177,-760,439,0
4730,-778,412,0
4378,-657,318,0
4147,-424,185,0
4100,-172,107,0
4255,47,168,0
4561,282,331,0
4911,567,489,0
5216,888,599,0
5443,1180,694,0
5558,1409,761,0
5540,1596,786,0
5421,1753,747,0
5219,1867,674,0
4951,1953,576,0
4662,2021,486,0
4375,2075,415,0
4112,2141,392,0
3907,2205,451,0
3789,2264,601,0
3818,2268,784,0
3973,2247,964,0
4238,2229,1112,0
4611,2235,1196,0
5091,2248,1223,0
5634,2251,1177,0
6182,2226,1042,0
6634,2191,829,0
6903,2154,591,0
6971,2081,397,0
6851,1952,313,0
6580,1792,332,0
6184,1600,420,0
5691,1380,502,0
5147,1177,519,0
4619,1037,464,0
4169,982,385,0
3864,994,342,0
3677,1045,348,0
3586,1120,397,0
3543,1197,473,0
3520,1270,546,0
3498,1311,629,0
3469,1317,716,0
3427,1287,803,0
3367,1228,881,0
3292,1171,939,0
3211,1118,957,0
3141,1052,941,0
3093,986,909,0
3071,932,878,0
3079,897,848,0
3115,869,813,0
3173,855,768,0
3250,837,722,0
3334,813,690,0
3418,783,666,0
3493,736,663,0
3542,679,658,0
3546,641,606,0
3497,652,497,0
3426,707,397,0
3341,792,329,0
3259,877,282,0
3179,968,253,0
3099,1060,252,0
3016,1152,268,0
2927,1246,300,0
2823,1338,328,0
2716,1428,357,0
2606,1519,401,0
2507,1590,434,0
2416,1661,452,0
2345,1725,455,0
2285,1772,456,0
2239,1829,462,0
2210,1888,471,0
2192,1921,469,0
2183,1924,438,0
2187,1919,386,0
2195,1896,333,0
2215,1840,288,0
2231,1755,278,0
2236,1633,290,0
2212,1480,303,0
2153,1323,320,0
2053,1183,355,0
1935,1042,417,0
1817,901,486,0
1738,790,559,0
1713,728,605,0
1765,700,630,0
1916,704,658,0
2136,734,699,0
2376,781,740,0
2593,830,757,0
2759,860,729,0
2873,870,634,0
2939,873,508,0
2967,873,389,0
2946,860,241,0
2901,814,65,0
2850,762,-61,0
2791,716,-149,0
2722,679,-226,0
2663,649,-253,0
2645,613,-211,0
2667,590,-116,0
2751,580,44,0
2908,570,259,0
3149,539,496,0
3482,484,764,0
3917,404,999,0
4455,313,1156,0
5087,192,1237,0
5760,66,1267,0
6391,-59,1265,0
6904,-146,1250,0
7235,-169,1239,0
7344,-89,1256,0
7221,96,1320,0
6898,341,1416,0
6467,581,1498,0
5988,780,1582,0
5556,895,1618,0
5217,962,1615,0
4990,1016,1615,0
4894,1069,1592,0
4927,1116,1589,0
5051,1165,1632,0
5237,1174,1715,0
5479,1146,1776,0
5757,1097,1851,0
6084,1057,1993,0
6403,1026,2111,0
6622,1021,2191,0
6759,1020,2238,0
6822,1028,2226,0
6805,1067,2181,0
6727,1151,2159,0
6634,1265,2153,0
6527,1398,2116,0
6407,1555,2049,0
6272,1737,1966,0
6128,1921,1890,0
5970,2092,1825,0
5806,2233,1773,0
5620,2331,1712,0
5401,2401,1627,0
5156,2446,1518,0
4902,2452,1408,0
4660,2413,1316,0
4439,2331,1269,0
4251,2216,1243,0
4063,2079,1238,0
3890,1949,1249,0
3742,1825,1253,0
3633,1693,1250,0
3547,1571,1241,0
3471,1477,1239,0
3399,1399,1239,0
3336,1317,1255,0
3278,1228,1270,0
3217,1133,1287,0
3149,1037,1299,0
3077,944,1293,0
2995,859,1266,0
2906,787,1223,0
2803,734,1175,0
2690,698,1130,0
2569,684,1095,0
2434,688,1066,0
2290,707,1045,0
2141,740,1036,0
1986,778,1026,0
1833,822,1005,0
1696,875,972,0
1584,923,931,0
1498,950,897,0
1443,956,873,0
1421,944,856,0
1428,937,844,0
1447,932,838,0
1479,937,827,0
1511,951,812,0
1535,974,790,0
1556,989,767,0
1571,991,741,0
1585,975,724,0
1589,950,713,0
1591,921,723,0
1584,875,744,0
1570,803,774,0
1552,694,795,0
1522,557,833,0
1497,408,860,0
1487,262,877,0
1505,140,900,0
1559,43,912,0
1648,-32,917,0
1781,-74,915,0
1949,-76,917,0
2146,-39,917,0
2373,31,912,0
2625,115,904,0
2855,215,903,0
3050,306,853,0
3192,381,775,0
3285,437,693,0
3328,489,619,0
3333,535,566,0
3317,602,548,0
3300,684,548,0
3272,781,551,0
3228,900,572,0
3152,1019,618,0
3050,1100,667,0
2938,1129,716,0
2820,1114,738,0
2711,1108,805,0
2623,1123,955,0
2553,1141,1122,0
2494,1161,1273,0
2448,1180,1400,0
2449,1175,1452,0
2556,1198,1520,0
2796,1283,1729,0
3155,1345,2023,0
3637,1214,2213,0
4267,827,2154,0
5007,345,1854,0
5759,31,1432,0
6492,4,1103,0
7183,129,886,0
7712,219,728,0
7986,119,565,0
7863,-143,430,0
7297,-451,351,0
6467,-732,396,0
5600,-998,528,0
4887,-1203,627,0
4351,-1179,566,0
3986,-935,394,0
3927,-674,304,0
4228,-493,363,0
4781,-277,497,0
5401,107,618,0
6006,572,694,0
6550,920,741,0
6907,1166,771,0
6988,1369,734,0
6814,1552,640,0
6473,1681,548,0
6030,1745,488,0
5554,1758,445,0
5087,1766,428,0
4687,1768,477,0
4406,1781,563,0
4267,1820,681,0
4280,1881,835,0
4411,1911,962,0
4609,1880,975,0
4823,1852,941,0
5041,1836,914,0
5266,1831,897,0
5503,1805,892,0
5722,1752,888,0
5872,1697,864,0
5930,1656,818,0
5895,1620,777,0
5767,1594,756,0
5554,1553,739,0
5284,1495,708,0
4994,1429,680,0
4715,1388,664,0
4479,1373,667,0
4291,1377,678,0
4160,1390,683,0
4057,1415,689,0
3964,1454,699,0
3862,1500,712,0
3764,1503,705,0
3652,1490,685,0
3534,1451,664,0
3400,1391,641,0
3271,1320,627,0
3151,1251,616,0
3053,1185,620,0
2976,1120,636,0
