accelerometer_x,accelerometer_y,accelerometer_z,fall
6180,1121,1558,1
6349,1257,1639,1
6467,1423,1734,1
6542,1563,1784,1
6576,1558,1779,1
6618,1488,1833,1
6659,1363,1950,1
6701,1164,2128,1
6748,881,2202,1
6817,545,2105,1
6914,66,1877,1
7091,-365,1702,1
7332,-775,1530,1
7531,-1101,1407,1
7633,-1455,1322,1
7575,-1705,1341,1
7392,-1982,1409,1
7163,-2188,1550,1
6945,-2403,1685,1
6738,-2574,1826,1
6574,-2668,1953,1
6434,-2725,1996,1
6348,-2806,2010,1
6283,-2776,2020,1
6220,-2720,1968,1
6183,-2688,1858,1
6136,-2642,1686,1
6068,-2526,1537,1
5975,-2392,1411,1
5873,-2212,1275,1
5717,-2003,1023,1
5508,-1829,860,1
5282,-1480,935,1
5132,-1020,1196,1
4952,-607,1390,1
4629,118,1409,1
4262,732,1516,1
4103,1085,1837,1
3950,1333,1921,1
3825,1528,1822,1
3692,1535,1727,1
3575,1503,1583,1
3405,1462,1459,1
3228,1431,1359,1
3025,1346,1295,1
2840,1346,1274,1
2670,1175,1188,1
2508,1076,1248,1
2389,1095,1392,1
2293,1118,1508,1
2250,915,1576,1
2252,688,1664,1
2265,433,1683,1
2274,125,1632,1
2254,-247,1509,1
2159,-537,1371,1
2032,-715,1240,1
1860,-834,1087,1
1664,-890,914,1
1478,-903,716,1
1317,-888,534,1
1167,-848,371,1
1022,-779,279,1
868,-700,281,1
720,-592,349,1
594,-468,487,1
524,-326,651,1
504,-163,796,1
614,-66,854,1
793,-15,729,1
1057,15,525,1
1396,-34,366,1
1691,-166,351,1
1902,-375,381,1
2013,-627,383,1
2025,-888,376,1
2001,-1114,455,1
1935,-1297,628,1
1811,-1406,870,1
1715,-1433,1045,1
1714,-1386,1186,1
1789,-1264,1293,1
1884,-1137,1185,1
1994,-980,799,1
2171,-794,277,1
2417,-605,-119,1
2714,-397,-267,1
3008,-200,-255,1
3324,-26,-76,1
3710,90,20,1
4159,201,-93,1
4765,409,-222,1
5449,621,-314,1
6147,681,-251,1
6815,546,-32,1
7170,213,-19,1
7325,-60,14,1
7607,178,528,1
7659,286,1009,1
7433,144,1464,1
7131,56,1917,1
6815,-58,1943,1
6529,-149,1606,1
6246,-329,1271,1
5876,-523,858,1
5387,-661,488,1
4908,-725,403,1
4620,-710,745,1
4526,-624,1264,1
4436,-556,1479,1
4484,-520,1534,1
4714,-497,1523,1
5218,-498,1574,1
5830,-446,1640,1
6340,-358,1656,1
6657,-191,1739,1
6751,-87,1725,1
6697,19,1731,1
6521,107,1685,1
6248,323,1673,1
5895,700,1739,1
5702,958,1764,1
5429,943,1386,1
5249,536,1103,1
5351,-137,984,1
5465,-728,928,1
5284,-355,1124,1
4805,649,1256,1
4183,1529,1095,1
4283,748,1029,1
4846,-1126,575,1
5264,-1580,746,1
5395,-1402,1061,1
5596,-1693,1151,1
5678,-1996,1101,1
5612,-1873,1224,1
5521,-1745,1340,1
5312,-1665,1277,1
5200,-1643,1315,1
4941,-1536,1316,1
4681,-1435,1415,1
4520,-1400,1486,1
4245,-1354,1553,1
3832,-1180,1599,1
3617,-1051,1572,1
3416,-1023,1505,1
3132,-997,1460,1
2949,-948,1398,1
2732,-998,1337,1
2409,-940,1404,1
2142,-724,1445,1
2265,-672,1549,1
2219,-719,1652,1
2009,-617,1515,1
1751,-364,1218,1
1532,-94,920,1
1273,50,561,1
1089,186,277,1
1013,294,109,1
928,392,-18,1
745,588,-157,1
787,677,-231,1
858,692,-253,1
1031,618,-175,1
1233,534,-99,1
1462,373,46,1
1710,209,111,1
1930,94,170,1
2098,-37,278,1
2143,-122,402,1
1943,-127,449,1
1564,-92,482,1
1430,-128,534,1
1159,-61,320,1
1126,-93,99,1
1063,-117,-256,1
1105,-221,-553,1
1237,-210,-726,1
1457,-147,-688,1
1749,-71,-457,1
2105,134,-184,1
2562,393,143,1
3087,587,510,1
3608,744,802,1
4053,893,870,1
4476,981,768,1
4778,1119,570,1
5135,1202,448,1
5579,1275,471,1
5998,1229,555,1
6321,1170,728,1
6605,1125,1036,1
6810,1123,1294,1
6957,1150,1392,1
7096,1154,1411,1
7252,1060,1348,1
7413,921,1255,1
7551,800,1213,1
7660,672,1166,1
7700,554,1072,1
7781,389,1040,1
7819,70,1001,1
7824,-245,1034,1
7719,-559,1123,1
7447,-738,1259,1
7077,-925,1356,1
6715,-1224,1330,1
6382,-1495,1245,1
6063,-1681,1200,1
5886,-1942,1203,1
5793,-2202,1143,1
5743,-2297,1166,1
5740,-2357,1261,1
5827,-2384,1440,1
5893,-2389,1461,1
5989,-2389,1491,1
6080,-2618,1381,1
6195,-2602,1348,1
6231,-2747,1109,1
6240,-2615,1070,1
6182,-2211,1282,1
6064,-1758,1340,1
5906,-1358,1342,1
5700,-1144,1256,1
5401,-666,1191,1
4910,184,1168,1
4502,816,1396,1
4258,1149,1905,1
3999,1407,2152,1
3758,1390,2149,1
3463,1536,1926,1
3202,1958,1874,1
2971,2123,1837,1
2855,2049,1848,1
2766,1830,1823,1
2655,1535,1757,1
2502,1214,1550,1
2342,989,1419,1
2235,660,1321,1
2159,347,1287,1
2096,152,1339,1
2057,-65,1392,1
2020,-338,1398,1
1983,-585,1395,1
1935,-843,1331,1
1878,-1037,1236,1
1814,-1186,1116,1
1734,-1278,950,1
1588,-1276,750,1
1468,-1219,658,1
1381,-1190,628,1
1269,-1147,602,1
1147,-1186,627,1
1009,-1178,679,1
882,-1170,727,1
819,-1171,794,1
778,-1181,881,1
757,-1135,917,1
748,-1042,832,1
726,-967,634,1
727,-914,461,1
738,-886,298,1
767,-889,157,1
798,-848,63,1
833,-800,-67,1
863,-736,-229,1
947,-615,-305,1
1129,-534,-191,1
1391,-412,-1,1
1672,-206,67,1
1976,0,64,1
2305,146,90,1
2710,260,176,1
3215,316,255,1
3794,319,398,1
4450,320,647,1
5082,306,788,1
5677,306,896,1
6208,288,985,1
6709,330,1189,1
7095,465,1522,1
7159,491,1585,1
6882,278,1247,1
6506,12,912,1
6163,-286,684,1
5813,-605,430,1
5489,-938,103,1
5362,-1204,21,1
5419,-1350,155,1
5627,-1366,519,1
5802,-1204,975,1
5858,-1009,1276,1
5801,-823,1425,1
5702,-615,1619,1
5518,-546,1515,1
5366,-666,1261,1
5199,-806,967,1
5146,-830,838,1
5187,-674,870,1
5414,-456,1044,1
5812,-112,1266,1
6186,410,1493,1
6368,954,1720,1
6406,1267,1926,1
6431,1199,2059,1
6510,708,1968,1
6469,516,1900,1
6373,318,1860,1
6112,399,1774,1
5741,845,1821,1
5159,1714,1996,1
4634,2236,2144,1
4505,1419,1783,1
4481,421,1169,1
4583,-148,807,1
4799,-788,518,1
5274,-2103,278,1
5687,-3281,197,1
5637,-3036,388,1
5344,-1979,945,1
5040,-945,1491,1
4594,-71,1665,1
4406,-153,1559,1
4588,-1453,907,1
4408,-1661,551,1
4215,-1570,662,1
3997,-1333,875,1
3904,-1280,1078,1
3909,-1481,1028,1
3863,-1636,866,1
3736,-1646,783,1
3611,-1557,847,1
3283,-1384,896,1
3023,-1245,989,1
2820,-1151,1000,1
2684,-1032,997,1
2555,-852,1027,1
2357,-657,1087,1
2138,-483,1116,1
1979,-328,1087,1
1866,-224,1026,1
1773,-103,945,1
1708,10,846,1
1628,132,691,1
1558,279,520,1
1512,385,381,1
1440,478,213,1
1347,547,104,1
1260,587,48,1
1148,588,14,1
1003,572,14,1
834,549,46,1
660,526,92,1
504,522,148,1
373,526,178,1
292,535,178,1
267,558,156,1
249,581,129,1
227,600,82,1
200,598,20,1
230,582,-22,1
233,526,-98,1
210,432,-260,1
173,294,-568,1
135,147,-1008,1
155,50,-1437,1
215,-8,-1729,1
395,-46,-1727,1
765,-35,-1388,1
1270,1,-923,1
1926,60,-416,1
2695,245,299,1
3438,525,1082,1
4205,738,1486,1
5075,918,1577,1
6045,1107,1529,1
7023,1229,1500,1
7841,1310,1403,1
8398,1319,1193,1
8825,1276,1128,1
9081,1212,1222,1
9169,1235,1338,1
9041,1322,1350,1
8659,1383,1301,1
8094,1469,1187,1
7473,1458,1019,1
6930,1348,848,1
6596,1051,617,1
6634,677,545,1
6868,336,636,1
6924,95,750,1
6842,-168,904,1
6738,-525,1117,1
6648,-813,1458,1
6573,-1028,1712,1
6551,-1227,1880,1
6588,-1441,1963,1
6667,-1690,1924,1
6781,-2087,1792,1
6874,-2306,1803,1
7014,-2581,1802,1
7175,-2806,1791,1
7284,-3355,1565,1
7404,-3635,1468,1
7563,-3813,1373,1
7614,-3797,1229,1
7562,-3424,1137,1
7404,-2877,1174,1
7268,-2600,1301,1
7098,-2261,1364,1
6829,-1694,1527,1
6442,-867,1626,1
6067,-346,1670,1
5730,-366,1718,1
5292,-63,1819,1
4726,732,1858,1
4235,1455,1959,1
3865,1875,2098,1
3615,1971,2208,1
3315,2109,2257,1
2996,2022,2041,1
2709,1651,1743,1
2573,1020,1446,1
2547,479,1285,1
2556,-29,1155,1
2579,-490,1071,1
2624,-870,1096,1
2646,-1198,1102,1
2606,-1265,1213,1
2490,-1154,1309,1
2342,-1140,1212,1
2193,-1166,1034,1
2002,-1130,806,1
1831,-1103,579,1
1666,-1073,380,1
1482,-938,258,1
1277,-835,160,1
1048,-712,115,1
847,-622,113,1
620,-467,189,1
403,-369,247,1
201,-325,275,1
60,-335,282,1
-35,-314,185,1
-42,-312,35,1
-16,-343,-70,1
46,-378,-73,1
114,-429,-56,1
183,-489,-46,1
251,-542,-67,1
307,-584,-142,1
374,-610,-236,1
471,-621,-265,1
598,-627,-229,1
753,-627,-101,1
935,-644,53,1
1129,-660,216,1
1360,-658,342,1
1663,-610,442,1
2043,-549,576,1
2532,-532,655,1
3050,-393,708,1
3600,-281,705,1
4254,-213,773,1
4988,-185,857,1
5735,-144,790,1
6415,-113,565,1
7046,-84,351,1
7606,-55,44,1
8104,-62,-363,1
8460,-146,-837,1
8716,-332,-988,1
8845,-592,-752,1
8694,-699,-287,1
8211,-578,209,1
7512,-471,599,1
6708,-385,840,1
5925,-380,924,1
5183,-231,970,1
4531,-7,1063,1
4002,226,1137,1
3611,549,1215,1
3433,707,1223,1
3529,726,1188,1
3895,732,1236,1
4459,899,1417,1
5055,1165,1626,1
5523,1386,1811,1
5796,1800,2131,1
5836,2191,2248,1
5953,1650,2089,1
6010,695,1507,1
6080,-37,1126,1
6214,-465,1000,1
6164,-122,1207,1
6302,-127,1309,1
6296,-209,1218,1
6414,-349,1168,1
6658,-1264,928,1
6845,-1869,786,1
6715,-1503,929,1
6162,-572,1232,1
5161,950,1646,1
4347,1884,1783,1
3851,2293,1730,1
3789,1799,1364,1
3718,1049,754,1
3809,217,691,1
3928,-848,555,1
4421,-2499,437,1
4673,-3477,291,1
4628,-3294,586,1
4160,-2300,1097,1
3583,-1347,1348,1
3170,-841,1313,1
3018,-727,1106,1
3037,-780,947,1
3184,-1217,820,1
3374,-1697,786,1
3512,-1963,798,1
3419,-1882,861,1
3244,-1714,1024,1
3073,-1510,1173,1
2866,-1295,1214,1
2578,-1059,1217,1
2225,-781,1136,1
1873,-514,963,1
1622,-294,817,1
1418,-102,675,1
1183,45,495,1
1009,151,324,1
932,188,152,1
847,194,-26,1
725,216,-168,1
868,273,-114,1
980,109,-190,1
852,77,-137,1
694,75,-34,1
507,72,50,1
345,73,102,1
256,78,144,1
237,83,166,1
244,92,148,1
262,138,97,1
285,182,29,1
312,193,-128,1
372,160,-364,1
465,129,-668,1
714,61,-814,1
713,259,-977,1
873,324,-1021,1
1274,277,-889,1
1820,342,-495,1
2466,496,32,1
3203,697,600,1
3979,799,1021,1
4762,871,1241,1
5550,988,1353,1
6303,1124,1442,1
7057,1334,1609,1
7747,1310,1785,1
8249,1255,1838,1
8473,1220,1726,1
8639,1193,1563,1
8755,1309,1531,1
8788,1378,1487,1
8848,1295,1415,1
8733,1227,1251,1
8536,1149,1017,1
8281,989,808,1
8051,872,645,1
7951,699,519,1
7967,490,537,1
7969,338,668,1
7942,255,900,1
7869,174,1105,1
7685,-10,1163,1
7368,-207,1082,1
6963,-485,938,1
6528,-860,805,1
6136,-1429,686,1
5943,-1800,762,1
5888,-2154,818,1
5919,-2488,890,1
6027,-2666,859,1
6206,-2748,811,1
6317,-2595,695,1
6401,-2486,762,1
6505,-2297,941,1
6565,-2130,1006,1
6503,-2088,927,1
6247,-1604,873,1
5950,-974,1031,1
5785,-788,1265,1
5634,-681,1521,1
5359,-110,1547,1
4832,1143,1590,1
4381,1944,1564,1
4116,2131,1650,1
3924,1876,1693,1
3718,1285,1586,1
3412,951,1283,1
3072,669,916,1
2732,425,623,1
2450,273,489,1
2167,274,477,1
1905,228,440,1
1696,204,402,1
1531,172,440,1
1438,104,544,1
1401,190,740,1
1348,357,991,1
1342,291,1099,1
1347,104,1081,1
1352,-128,961,1
1335,-302,843,1
1304,-400,779,1
1221,-466,674,1
1115,-451,568,1
984,-445,437,1
863,-442,329,1
757,-427,270,1
660,-403,242,1
566,-424,213,1
468,-436,213,1
399,-460,277,1
398,-493,356,1
446,-535,395,1
514,-580,346,1
587,-602,221,1
605,-567,77,1
627,-496,6,1
677,-428,91,1
813,-396,387,1
1043,-382,797,1
1385,-378,1208,1
1795,-334,1504,1
2179,-174,1531,1
2402,71,1265,1
2510,337,858,1
2604,659,277,1
2848,945,-130,1
3280,1164,-91,1
3908,1162,127,1
4642,1029,359,1
5434,850,683,1
6322,677,1174,1
7191,545,1621,1
7963,466,1852,1
8549,412,1799,1
8786,286,1365,1
8659,40,766,1
8379,-438,412,1
8020,-907,492,1
7486,-1418,723,1
6785,-1742,939,1
6007,-1741,1125,1
5270,-1551,1047,1
4713,-1385,879,1
4436,-1256,826,1
4403,-1169,832,1
4561,-1032,767,1
4702,-799,576,1
4917,-466,524,1
5095,-67,525,1
5205,331,508,1
5312,589,458,1
5582,762,397,1
6014,1040,393,1
6378,1196,406,1
6625,1227,526,1
6756,1364,873,1
6802,1482,1318,1
6727,1545,1605,1
6583,1520,1661,1
6350,1544,1612,1
5976,1677,1569,1
5467,1997,1588,1
5007,2191,1581,1
4777,1897,1307,1
4598,1561,932,1
4456,1180,550,1
4278,1131,576,1
4052,1199,654,1
3919,921,469,1
3795,797,399,1
3661,634,267,1
3453,781,245,1
3320,953,319,1
3229,1065,293,1
3434,546,8,1
3742,11,-177,1
4115,-1384,-831,1
4511,-2975,-1522,1
4680,-3377,-1318,1
4782,-3002,-603,1
4515,-2117,2,1
4162,-1561,332,1
3721,-1178,460,1
3313,-842,542,1
3033,-689,519,1
2788,-555,457,1
2618,-429,415,1
2551,-406,356,1
2484,-436,286,1
2459,-520,280,1
2543,-658,351,1
2561,-696,429,1
2529,-681,545,1
2526,-673,617,1
2555,-691,639,1
2578,-696,661,1
2523,-677,643,1
2421,-642,634,1
2284,-546,644,1
2133,-435,638,1
1997,-300,647,1
1889,-203,646,1
1815,-132,636,1
1792,-98,628,1
1800,-89,608,1
1825,-97,563,1
1853,-125,510,1
1898,-167,452,1
1936,-227,379,1
1976,-292,328,1
2054,-377,306,1
2159,-466,305,1
2255,-544,317,1
2336,-602,349,1
2422,-648,404,1
2502,-669,429,1
2566,-655,425,1
2618,-609,336,1
2642,-555,90,1
2647,-524,-308,1
2682,-463,-678,1
2847,-326,-779,1
3167,-56,-529,1
3620,235,-140,1
4059,455,135,1
4433,629,288,1
4770,812,445,1
5119,1009,631,1
5457,1209,824,1
5739,1374,1068,1
5930,1427,1268,1
6002,1372,1344,1
5991,1275,1354,1
5923,1158,1371,1
5842,999,1436,1
5740,870,1452,1
5643,780,1469,1
5496,765,1503,1
5343,791,1566,1
5206,839,1613,1
5108,868,1628,1
5106,856,1712,1
5189,887,1785,1
5487,983,1813,1
5863,886,1799,1
6189,668,1753,1
6528,433,1767,1
6841,222,1772,1
7105,21,1741,1
7303,-188,1723,1
7438,-483,1752,1
7510,-860,1819,1
7483,-1272,1829,1
7360,-1602,1816,1
7182,-2005,1649,1
6887,-2190,1485,1
6495,-1991,1448,1
6160,-1787,1452,1
5828,-1685,1350,1
5540,-1779,1155,1
5325,-2047,886,1
5170,-2528,605,1
5047,-3257,346,1
4821,-3225,386,1
4533,-2532,735,1
4330,-2087,993,1
4181,-1629,1165,1
3892,-484,1511,1
3742,451,1884,1
3693,459,1837,1
3636,385,1669,1
3656,-83,1300,1
3539,-254,1007,1
3369,-102,1005,1
3077,651,1297,1
2884,1529,1779,1
2884,1747,2062,1
2904,1482,1934,1
2894,961,1615,1
2775,613,1418,1
2573,386,1308,1
2396,197,1303,1
2284,76,1364,1
2235,-23,1414,1
2186,-150,1390,1
2108,-271,1319,1
1989,-401,1198,1
1855,-535,1020,1
1682,-671,783,1
1485,-799,523,1
1277,-902,253,1
1037,-976,-30,1
791,-1077,-270,1
563,-1126,-475,1
339,-1194,-543,1
173,-1137,-403,1
49,-1136,-255,1
37,-1136,-158,1
222,-793,83,1
488,-389,237,1
828,-79,408,1
1245,110,631,1
1615,115,782,1
1893,53,830,1
2170,68,791,1
2396,163,420,1
2623,342,-268,1
2968,537,-966,1
3374,586,-1500,1
3763,549,-1699,1
4296,485,-1417,1
4890,427,-875,1
5539,259,-301,1
6301,-52,390,1
7155,-395,1087,1
7926,-588,1519,1
8503,-544,1777,1
8796,-283,1897,1
8735,44,1870,1
8361,383,1718,1
7727,707,1439,1
6879,831,1040,1
5928,770,637,1
5060,584,427,1
4357,279,425,1
3883,97,635,1
3647,77,888,1
3645,-75,1029,1
3881,-264,1185,1
4226,-319,1255,1
4588,-210,1166,1
4904,-104,979,1
5183,-24,835,1
5452,81,797,1
5708,131,824,1
5876,86,890,1
5980,45,964,1
6010,31,942,1
6143,-3,934,1
6276,-142,905,1
6354,-376,796,1
6313,-588,685,1
6231,-815,650,1
6084,-1006,632,1
5893,-1126,641,1
5697,-1190,639,1
5475,-1166,627,1
5248,-1148,575,1
5028,-1156,464,1
4870,-1189,418,1
4768,-1220,421,1
4666,-1187,450,1
4558,-1110,524,1
4510,-1047,619,1
4548,-1154,561,1
4539,-1213,421,1
4451,-1076,412,1
4402,-892,499,1
4408,-817,522,1
4371,-702,551,1
4252,-530,639,1
4115,-380,711,1
4013,-308,706,1
3912,-310,630,1
3790,-311,554,1
3642,-265,557,1
3491,-226,603,1
3352,-239,621,1
3255,-302,647,1
3195,-379,648,1
3140,-451,626,1
3072,-510,595,1
2986,-542,573,1
2892,-591,567,1
2820,-643,607,1
2736,-678,641,1
2646,-711,670,1
2534,-744,692,1
2446,-753,707,1
2366,-744,678,1
2312,-698,648,1
2262,-624,614,1
2219,-523,600,1
2172,-418,579,1
2132,-325,535,1
2093,-237,482,1
2046,-151,423,1
2002,-96,327,1
1956,-89,200,1
1906,-130,99,1
1870,-195,59,1
1840,-258,56,1
1802,-312,88,1
1763,-361,133,1
1726,-393,176,1
1698,-391,238,1
1675,-354,279,1
1646,-297,238,1
1602,-231,108,1
1549,-167,-117,1
1520,-102,-393,1
1601,0,-560,1
1836,179,-461,1
2147,322,-281,1
2451,443,-179,1
2753,583,-47,1
3071,762,170,1
3362,909,433,1
3674,1077,788,1
3997,1319,1250,1
4299,1551,1586,1
4607,1677,1739,1
4933,1761,1820,1
5283,1846,1947,1
5616,1842,2020,1
5882,1748,1977,1
6107,1576,1892,1
6335,1387,1912,1
6499,1272,2008,1
6556,1091,2053,1
6449,836,1952,1
6258,589,1831,1
6121,245,1699,1
6102,-226,1492,1
6168,-731,1227,1
6335,-1202,1014,1
6663,-1505,901,1
7141,-1528,956,1
7561,-1487,1160,1
7610,-1613,1390,1
7499,-1732,1694,1
7343,-1817,1899,1
7170,-1868,1951,1
6992,-1942,1884,1
6799,-1990,1769,1
6638,-2048,1632,1
6500,-2159,1443,1
6364,-2177,1269,1
6246,-2057,1238,1
6111,-1795,1313,1
6009,-1504,1417,1
5843,-1058,1560,1
5687,-600,1744,1
5554,-444,1792,1
5409,-276,1877,1
5224,120,2075,1
5074,12,1924,1
4854,171,1921,1
4651,332,1860,1
4496,176,1620,1
4320,-96,1284,1
4129,-89,1223,1
3932,-22,1184,1
3755,-12,1170,1
3577,-34,1205,1
3381,68,1337,1
3195,104,1386,1
3047,0,1285,1
2904,-79,1180,1
2756,-123,1056,1
2586,-195,903,1
2389,-173,872,1
2222,-240,866,1
2040,-366,794,1
1892,-539,770,1
1722,-656,748,1
1521,-745,701,1
1333,-892,574,1
1119,-817,535,1
917,-645,559,1
760,-580,530,1
645,-537,504,1
535,-490,479,1
485,-473,502,1
437,-474,469,1
360,-511,424,1
239,-569,391,1
97,-587,390,1
-58,-531,412,1
-155,-417,450,1
-114,-241,500,1
22,-35,483,1
290,141,463,1
674,261,552,1
1063,289,549,1
1405,243,452,1
1689,192,334,1
1962,160,189,1
2259,154,-38,1
2512,174,-535,1
2836,156,-1015,1
3261,102,-1262,1
3748,67,-1315,1
4334,3,-1196,1
5066,-62,-717,1
5942,31,91,1
6947,127,951,1
7909,190,1578,1
8658,278,1930,1
9062,330,1946,1
9025,376,1661,1
8613,457,1287,1
8047,553,1161,1
7245,638,1056,1
6243,702,837,1
5260,610,531,1
4566,308,374,1
4182,-61,463,1
4129,-383,790,1
4180,-389,958,1
4314,-347,803,1
4532,-592,580,1
4772,-287,674,1
5018,303,1103,1
5313,1092,1610,1
5616,1064,1543,1
5714,1063,1281,1
5842,655,1001,1
5937,205,855,1
6052,-155,888,1
6094,79,1037,1
6176,38,1210,1
6254,-466,1019,1
6106,-499,850,1
6058,-744,864,1
5975,-934,847,1
5941,-1360,730,1
5700,-1219,626,1
5574,-1172,611,1
5353,-912,529,1
5200,-783,475,1
4981,-475,499,1
4913,-413,547,1
4725,-159,606,1
4489,46,615,1
4307,101,602,1
4206,16,597,1
4135,27,607,1
4207,-613,226,1
4346,-1581,-365,1
4453,-2226,-593,1
4503,-2170,-283,1
4507,-1864,120,1
4400,-1423,392,1
4301,-1240,485,1
4092,-945,588,1
3938,-762,705,1
3756,-555,754,1
3486,-262,825,1
3374,-262,888,1
3322,-389,832,1
3206,-404,842,1
3015,-343,890,1
2869,-359,976,1
2814,-474,1038,1
2758,-538,1066,1
2646,-545,1106,1
2501,-547,1116,1
2353,-569,1104,1
2212,-580,1078,1
2108,-604,1054,1
2015,-612,1000,1
1947,-630,927,1
1910,-628,865,1
1883,-623,858,1
1835,-602,823,1
1758,-570,726,1
1686,-560,576,1
1626,-556,435,1
1603,-564,322,1
1603,-565,250,1
1639,-555,232,1
1698,-556,257,1
1766,-570,320,1
1828,-574,379,1
1861,-566,426,1
1882,-573,468,1
1913,-582,504,1
1956,-595,527,1
2019,-613,539,1
2083,-634,538,1
2128,-644,507,1
2156,-634,455,1
2186,-614,405,1
2212,-565,352,1
2237,-516,279,1
2255,-449,181,1
2282,-387,60,1
2311,-323,-115,1
2348,-234,-308,1
2437,-135,-460,1
2571,16,-549,1
2766,237,-535,1
3026,475,-443,1
3332,739,-272,1
3662,995,-69,1
3972,1278,177,1
4286,1601,497,1
4614,1914,839,1
4957,2159,1109,1
5300,2325,1269,1
5649,2438,1384,1
5913,2476,1456,1
6085,2539,1582,1
6202,2572,1760,1
6229,2595,1952,1
6199,2571,2175,1
6221,2493,2453,1
6322,2239,2589,1
6562,1996,2665,1
6985,1770,2696,1
7365,1339,2630,1
7603,755,2413,1
7733,105,2175,1
7824,-628,1926,1
7923,-1364,1692,1
7990,-1993,1464,1
8067,-2495,1377,1
8126,-2826,1431,1
8030,-3131,1519,1
7784,-3459,1611,1
7540,-3717,1698,1
7317,-3926,1723,1
7115,-4072,1716,1
6915,-4248,1621,1
6681,-4291,1451,1
6529,-4111,1343,1
6345,-4033,1094,1
6165,-3595,913,1
5971,-2259,1110,1
5822,-1110,1432,1
5797,-422,1783,1
5795,-738,1730,1
5760,-1524,1443,1
5642,-1954,1160,1
5443,-1960,990,1
5163,-1748,913,1
4896,-1208,1036,1
4657,-489,1330,1
4370,319,1625,1
4170,722,1801,1
4044,803,1770,1
