accelerometer_x,accelerometer_y,accelerometer_z,fall
3186,-2888,-1199,0
3148,-2824,-1256,0
3113,-2793,-1309,0
3083,-2757,-1353,0
3053,-2744,-1405,0
3010,-2706,-1439,0
2957,-2671,-1479,0
2906,-2636,-1505,0
2876,-2605,-1532,0
2855,-2579,-1549,0
2841,-2550,-1565,0
2835,-2509,-1564,0
2847,-2458,-1530,0
2867,-2415,-1494,0
2880,-2388,-1462,0
2889,-2389,-1436,0
2889,-2420,-1423,0
2916,-2484,-1393,0
2943,-2534,-1353,0
2976,-2581,-1337,0
2998,-2634,-1344,0
2999,-2688,-1344,0
2994,-2737,-1346,0
2963,-2780,-1342,0
2931,-2822,-1342,0
2891,-2850,-1344,0
2860,-2865,-1347,0
2836,-2867,-1340,0
2804,-2847,-1308,0
2780,-2832,-1256,0
2757,-2822,-1200,0
2749,-2819,-1166,0
2742,-2817,-1130,0
2724,-2809,-1085,0
2703,-2785,-1042,0
2686,-2754,-997,0
2660,-2725,-961,0
2624,-2697,-931,0
2579,-2685,-901,0
2518,-2677,-865,0
2452,-2694,-850,0
2386,-2707,-839,0
2313,-2712,-843,0
2237,-2688,-843,0
2168,-2654,-845,0
2109,-2623,-846,0
2059,-2609,-863,0
2025,-2613,-883,0
2000,-2618,-876,0
1992,-2640,-858,0
1992,-2679,-840,0
1975,-2711,-816,0
1988,-2754,-824,0
1989,-2791,-849,0
1978,-2818,-872,0
2015,-2875,-947,0
2022,-2909,-1000,0
2054,-2946,-1044,0
2095,-2972,-1098,0
2118,-2992,-1138,0
2142,-3002,-1176,0
2168,-3022,-1191,0
2175,-3030,-1172,0
2181,-3049,-1142,0
2161,-3065,-1104,0
2123,-3071,-1071,0
2057,-3051,-1036,0
1996,-3015,-975,0
1980,-2972,-911,0
1954,-2916,-846,0
1881,-2894,-807,0
1834,-2900,-809,0
1796,-2891,-821,0
1731,-2877,-825,0
1701,-2879,-859,0
1698,-2887,-912,0
1697,-2895,-938,0
1736,-2909,-956,0
1804,-2928,-1009,0
1883,-2945,-1080,0
1968,-2974,-1123,0
2051,-2995,-1152,0
2129,-2994,-1170,0
2221,-3004,-1179,0
2274,-3011,-1164,0
2331,-3000,-1113,0
2406,-3006,-1062,0
2446,-3020,-1050,0
2443,-3003,-1062,0
2426,-2990,-1058,0
2382,-3012,-1052,0
2376,-3013,-1090,0
2337,-2951,-1069,0
2279,-2904,-1043,0
2247,-2887,-998,0
2153,-2881,-1010,0
2101,-2902,-1051,0
2023,-2888,-1081,0
1928,-2913,-1109,0
1853,-2973,-1093,0
1786,-3014,-1079,0
1738,-3038,-1070,0
1701,-3082,-1071,0
1684,-3120,-1097,0
1678,-3162,-1124,0
1690,-3193,-1124,0
1703,-3219,-1176,0
1726,-3255,-1203,0
1761,-3296,-1186,0
1793,-3330,-1216,0
1826,-3338,-1272,0
1874,-3341,-1275,0
1923,-3361,-1269,0
1944,-3389,-1281,0
1935,-3421,-1283,0
1932,-3460,-1316,0
1953,-3470,-1286,0
1969,-3479,-1237,0
1952,-3473,-1227,0
1926,-3471,-1228,0
1884,-3491,-1253,0
1840,-3503,-1293,0
1842,-3492,-1270,0
1841,-3514,-1230,0
1828,-3522,-1198,0
1822,-3521,-1158,0
1787,-3512,-1157,0
1786,-3511,-1164,0
1804,-3439,-1122,0
1798,-3370,-1097,0
1781,-3310,-1088,0
1765,-3267,-1101,0
1751,-3245,-1125,0
1778,-3224,-1105,0
1794,-3220,-1076,0
1823,-3243,-1054,0
1858,-3249,-1053,0
1901,-3262,-1060,0
1933,-3274,-1079,0
1966,-3290,-1122,0
1992,-3328,-1176,0
2029,-3334,-1186,0
2064,-3329,-1171,0
2073,-3294,-1164,0
2060,-3251,-1159,0
2007,-3269,-1189,0
2045,-3388,-1223,0
2049,-3349,-1175,0
2039,-3311,-1149,0
2020,-3289,-1173,0
1991,-3287,-1220,0
1981,-3316,-1252,0
1971,-3366,-1272,0
1969,-3424,-1272,0
1974,-3487,-1264,0
1962,-3538,-1256,0
1962,-3552,-1246,0
1962,-3541,-1226,0
1959,-3519,-1212,0
1961,-3492,-1176,0
1939,-3464,-1142,0
1903,-3445,-1121,0
1867,-3423,-1089,0
1845,-3398,-1054,0
1816,-3363,-1029,0
1783,-3328,-1012,0
1741,-3292,-1001,0
1700,-3247,-1002,0
1713,-3155,-977,0
1770,-3196,-1026,0
1722,-3210,-1159,0
1645,-3125,-1234,0
1648,-3062,-1220,0
1687,-3038,-1169,0
1714,-3060,-1159,0
1705,-3089,-1171,0
1803,-3189,-1246,0
1898,-3252,-1272,0
1984,-3320,-1321,0
2135,-3422,-1407,0
2221,-3508,-1486,0
2201,-3515,-1622,0
2312,-3664,-1672,0
2363,-3710,-1628,0
2416,-3707,-1558,0
2425,-3674,-1510,0
2404,-3568,-1504,0
2406,-3577,-1512,0
2346,-3531,-1506,0
2289,-3443,-1524,0
2242,-3406,-1546,0
2175,-3353,-1552,0
2103,-3304,-1568,0
2035,-3279,-1590,0
1954,-3298,-1630,0
1879,-3352,-1645,0
1825,-3424,-1614,0
1810,-3515,-1553,0
1809,-3590,-1491,0
1821,-3650,-1428,0
1827,-3684,-1392,0
1836,-3704,-1377,0
1833,-3700,-1382,0
1845,-3698,-1393,0
1844,-3682,-1408,0
1843,-3666,-1433,0
1836,-3648,-1454,0
1822,-3626,-1493,0
1815,-3607,-1550,0
1813,-3580,-1605,0
1824,-3582,-1669,0
1848,-3601,-1725,0
1881,-3647,-1767,0
1921,-3706,-1781,0
1963,-3747,-1802,0
2014,-3800,-1828,0
2093,-3891,-1870,0
2172,-4001,-1939,0
2246,-4119,-2007,0
2316,-4228,-2076,0
2390,-4325,-2130,0
2446,-4402,-2176,0
2451,-4427,-2170,0
2414,-4397,-2128,0
2377,-4333,-2069,0
2341,-4259,-2010,0
2300,-4179,-1955,0
2260,-4112,-1909,0
2227,-4059,-1883,0
2202,-4022,-1874,0
2168,-4004,-1878,0
2130,-3984,-1883,0
2110,-3972,-1887,0
2106,-3959,-1896,0
2113,-3962,-1908,0
2125,-3975,-1946,0
2138,-4014,-1933,0
2161,-4033,-1916,0
2172,-4029,-1899,0
2146,-3998,-1887,0
2184,-3977,-1865,0
2185,-3949,-1864,0
2180,-3930,-1853,0
2180,-3915,-1836,0
2183,-3890,-1826,0
2185,-3860,-1819,0
2168,-3815,-1827,0
2157,-3762,-1832,0
2153,-3711,-1846,0
2147,-3653,-1850,0
2149,-3609,-1851,0
2148,-3567,-1847,0
2160,-3533,-1853,0
2151,-3462,-1871,0
2132,-3421,-1890,0
2169,-3353,-1885,0
2164,-3249,-1883,0
2173,-3148,-1903,0
2179,-3052,-1948,0
2234,-2942,-1962,0
2290,-2864,-1958,0
2382,-2803,-1931,0
2465,-2780,-1863,0
2508,-2726,-1805,0
2578,-2711,-1736,0
2640,-2743,-1664,0
2667,-2780,-1623,0
2671,-2815,-1596,0
2663,-2857,-1578,0
2641,-2905,-1540,0
2614,-2989,-1507,0
2570,-3065,-1477,0
2535,-3123,-1450,0
2500,-3123,-1473,0
2517,-3207,-1443,0
2490,-3189,-1438,0
2436,-3158,-1471,0
2388,-3141,-1517,0
2349,-3098,-1581,0
2341,-3087,-1601,0
2281,-3045,-1640,0
2233,-3043,-1669,0
2189,-3054,-1686,0
2169,-3059,-1633,0
2147,-3137,-1546,0
2125,-3172,-1457,0
2111,-3215,-1367,0
2112,-3208,-1294,0
2119,-3237,-1175,0
2057,-3246,-1121,0
2035,-3292,-1078,0
2037,-3310,-1023,0
2040,-3305,-977,0
2078,-3247,-935,0
2095,-3212,-890,0
2071,-3175,-912,0
2080,-3180,-983,0
2089,-3184,-1004,0
2124,-3194,-1038,0
2180,-3164,-1067,0
2236,-3172,-1081,0
2219,-3147,-1129,0
2243,-3167,-1192,0
2255,-3167,-1236,0
2287,-3177,-1231,0
2333,-3138,-1208,0
2381,-3151,-1176,0
2343,-3104,-1151,0
2363,-3097,-1155,0
2368,-3082,-1142,0
2391,-3042,-1098,0
2399,-2983,-971,0
2411,-2927,-830,0
2371,-2901,-772,0
2351,-2913,-757,0
2340,-2921,-726,0
2319,-2899,-684,0
2301,-2872,-637,0
2326,-2829,-651,0
2361,-2835,-612,0
2282,-2786,-619,0
2276,-2813,-694,0
2291,-2852,-794,0
2275,-2849,-830,0
2311,-2859,-849,0
2368,-2884,-816,0
2351,-2858,-810,0
2352,-2860,-842,0
2375,-2884,-898,0
2406,-2896,-927,0
2466,-2895,-928,0
2551,-2862,-941,0
2649,-2853,-901,0
2675,-2839,-859,0
2697,-2845,-844,0
2699,-2832,-829,0
2699,-2810,-795,0
2700,-2801,-756,0
2680,-2764,-698,0
2661,-2732,-653,0
2662,-2687,-617,0
2629,-2675,-559,0
2570,-2654,-533,0
2518,-2652,-523,0
2470,-2647,-516,0
2431,-2628,-500,0
2407,-2621,-485,0
2377,-2621,-489,0
2341,-2632,-504,0
2311,-2661,-515,0
2283,-2701,-529,0
2269,-2699,-564,0
2260,-2736,-550,0
2242,-2756,-572,0
2255,-2791,-608,0
2270,-2804,-637,0
2289,-2810,-654,0
2324,-2799,-672,0
2362,-2800,-641,0
2390,-2797,-629,0
2425,-2793,-612,0
2459,-2767,-584,0
2486,-2728,-565,0
2513,-2702,-518,0
2524,-2680,-471,0
2535,-2694,-457,0
2535,-2687,-396,0
2504,-2677,-381,0
2489,-2680,-356,0
2486,-2677,-349,0
2501,-2674,-325,0
2504,-2668,-300,0
2496,-2633,-292,0
2489,-2606,-293,0
2477,-2600,-296,0
2470,-2606,-299,0
2461,-2625,-283,0
2463,-2658,-264,0
2473,-2693,-257,0
2466,-2699,-242,0
2469,-2726,-233,0
2473,-2746,-261,0
2470,-2761,-294,0
2471,-2772,-296,0
2494,-2804,-296,0
2528,-2828,-292,0
2565,-2846,-289,0
2597,-2856,-283,0
2622,-2844,-269,0
2640,-2840,-255,0
2643,-2841,-245,0
2652,-2844,-234,0
2657,-2831,-220,0
2659,-2818,-221,0
2641,-2801,-194,0
2602,-2804,-193,0
2568,-2821,-187,0
2535,-2839,-166,0
2513,-2864,-160,0
2485,-2891,-162,0
2464,-2926,-177,0
2470,-2956,-194,0
2472,-2979,-215,0
2497,-3001,-233,0
2532,-3018,-219,0
2543,-3026,-225,0
2559,-3039,-224,0
2584,-3018,-215,0
2616,-3036,-194,0
2621,-3044,-213,0
2643,-3050,-213,0
2654,-3038,-189,0
2648,-3045,-197,0
2657,-3046,-189,0
2677,-3041,-185,0
2692,-3046,-175,0
2687,-3058,-164,0
2678,-3080,-150,0
2658,-3096,-144,0
2646,-3106,-142,0
2641,-3122,-165,0
2649,-3132,-187,0
2668,-3151,-226,0
2711,-3205,-267,0
2779,-3266,-309,0
2822,-3353,-378,0
2850,-3448,-454,0
2887,-3522,-517,0
2948,-3605,-547,0
2959,-3594,-515,0
2945,-3625,-585,0
2949,-3635,-659,0
2948,-3627,-722,0
2950,-3595,-686,0
2940,-3559,-701,0
2935,-3502,-683,0
2959,-3423,-635,0
2980,-3346,-589,0
3028,-3273,-512,0
3093,-3205,-425,0
3160,-3141,-364,0
3283,-3102,-370,0
3435,-3086,-372,0
3569,-3136,-387,0
3665,-3266,-416,0
3717,-3477,-469,0
3798,-3736,-481,0
3861,-3944,-496,0
3875,-4100,-515,0
3859,-4197,-540,0
3834,-4240,-599,0
3807,-4252,-672,0
3785,-4212,-757,0
3774,-4092,-830,0
3779,-3925,-888,0
3779,-3745,-923,0
3785,-3599,-933,0
3770,-3506,-909,0
3732,-3455,-894,0
3701,-3436,-910,0
3665,-3397,-939,0
3633,-3346,-969,0
3577,-3302,-1004,0
3527,-3264,-1031,0
3486,-3205,-1059,0
3437,-3105,-1086,0
3387,-3014,-1111,0
3355,-2944,-1137,0
3318,-2901,-1177,0
3267,-2882,-1242,0
3209,-2863,-1318,0
3138,-2822,-1384,0
3083,-2777,-1411,0
3041,-2750,-1427,0
3004,-2707,-1461,0
2990,-2675,-1481,0
2956,-2612,-1493,0
2916,-2555,-1478,0
2871,-2516,-1473,0
2847,-2515,-1486,0
2894,-2498,-1474,0
2934,-2473,-1455,0
2940,-2429,-1427,0
2952,-2402,-1399,0
2964,-2415,-1383,0
2994,-2426,-1339,0
2962,-2464,-1335,0
2928,-2526,-1329,0
2961,-2581,-1298,0
2954,-2655,-1295,0
2930,-2684,-1250,0
2937,-2704,-1179,0
2927,-2715,-1114,0
2896,-2724,-1064,0
2844,-2750,-1008,0
2771,-2779,-995,0
2698,-2800,-1004,0
2638,-2824,-1028,0
2579,-2845,-1050,0
2534,-2855,-1058,0
2491,-2876,-1066,0
2451,-2903,-1078,0
2436,-2925,-1073,0
2416,-2947,-1083,0
2389,-2970,-1102,0
2362,-2991,-1127,0
2322,-3002,-1152,0
2277,-3012,-1162,0
2235,-3027,-1155,0
2203,-3041,-1137,0
2173,-3024,-1101,0
2165,-2978,-1054,0
2178,-2949,-1040,0
2203,-2937,-1026,0
2234,-2936,-1027,0
2282,-2931,-1003,0
2313,-2932,-989,0
2357,-2925,-963,0
2403,-2918,-933,0
2451,-2902,-892,0
2481,-2920,-864,0
2501,-2942,-836,0
2512,-2971,-837,0
2474,-2984,-853,0
2438,-3016,-907,0
2372,-3030,-973,0
2323,-3041,-1036,0
2271,-3037,-1083,0
2234,-3041,-1110,0
2193,-3023,-1110,0
2192,-3019,-1105,0
2165,-2997,-1073,0
2159,-2969,-1051,0
2147,-2931,-1010,0
2141,-2894,-958,0
2144,-2854,-915,0
2142,-2831,-867,0
2082,-2784,-781,0
2069,-2769,-770,0
2044,-2730,-790,0
1979,-2682,-800,0
1918,-2655,-816,0
1865,-2676,-828,0
1787,-2721,-873,0
1703,-2789,-887,0
1670,-2851,-934,0
1613,-2891,-1018,0
1602,-2920,-1053,0
1613,-2935,-1073,0
1630,-2931,-1109,0
1633,-2909,-1087,0
1750,-2972,-1149,0
1841,-2967,-1200,0
1944,-2917,-1206,0
2029,-2877,-1202,0
2088,-2896,-1202,0
2119,-2928,-1228,0
2151,-2962,-1188,0
2166,-2984,-1131,0
2158,-2976,-1090,0
2148,-2958,-1064,0
2116,-2947,-1048,0
2080,-2959,-1082,0
2074,-2942,-1150,0
2021,-2904,-1201,0
1976,-2904,-1201,0
1930,-2923,-1234,0
1893,-2937,-1238,0
1865,-2953,-1228,0
1806,-2953,-1271,0
1774,-2963,-1284,0
1746,-3012,-1311,0
1744,-3069,-1290,0
1761,-3144,-1282,0
1754,-3162,-1298,0
1762,-3188,-1288,0
1811,-3234,-1329,0
1863,-3282,-1305,0
1881,-3334,-1311,0
1880,-3381,-1357,0
1904,-3440,-1371,0
1922,-3464,-1425,0
1954,-3468,-1420,0
1977,-3487,-1383,0
1933,-3507,-1356,0
1904,-3517,-1330,0
1894,-3485,-1269,0
1865,-3464,-1238,0
1804,-3454,-1252,0
1765,-3471,-1245,0
1726,-3486,-1197,0
1724,-3531,-1177,0
1714,-3542,-1241,0
1648,-3497,-1264,0
1617,-3421,-1216,0
1651,-3395,-1217,0
1641,-3370,-1240,0
1600,-3348,-1247,0
1601,-3302,-1232,0
1622,-3287,-1207,0
1623,-3253,-1170,0
1641,-3205,-1141,0
1684,-3209,-1147,0
1674,-3230,-1143,0
1701,-3230,-1159,0
1790,-3266,-1132,0
1842,-3267,-1115,0
1900,-3286,-1111,0
1975,-3342,-1112,0
2004,-3373,-1133,0
2039,-3408,-1158,0
2062,-3423,-1190,0
2088,-3415,-1208,0
2101,-3419,-1299,0
2128,-3456,-1311,0
2114,-3430,-1276,0
2100,-3406,-1249,0
2101,-3354,-1261,0
2088,-3375,-1249,0
2073,-3339,-1258,0
2071,-3324,-1220,0
2052,-3296,-1165,0
2041,-3283,-1131,0
2018,-3288,-1121,0
1999,-3313,-1145,0
1977,-3351,-1113,0
