accelerometer_x,accelerometer_y,accelerometer_z,fall
3884,1048,1768,0
4007,1074,1856,0
4139,1133,1952,0
4271,1243,2041,0
4382,1391,2126,0
4463,1548,2199,0
4496,1672,2250,0
4480,1701,2276,0
4389,1646,2253,0
4224,1559,2154,0
4020,1493,2006,0
3832,1482,1853,0
3690,1506,1716,0
3610,1555,1610,0
3576,1655,1530,0
3560,1799,1475,0
3547,1933,1442,0
3528,2020,1395,0
3486,2066,1350,0
3421,2026,1324,0
3347,1887,1311,0
3285,1671,1316,0
3253,1386,1337,0
3260,1101,1361,0
3326,861,1402,0
3467,673,1475,0
3683,551,1574,0
3927,507,1689,0
4171,584,1780,0
4357,791,1859,0
4440,1112,1924,0
4427,1478,1953,0
4349,1797,1954,0
4225,2018,1913,0
4078,2125,1820,0
3909,2140,1703,0
3713,2038,1588,0
3500,1842,1447,0
3284,1645,1294,0
3086,1466,1162,0
2945,1305,1066,0
2857,1162,999,0
2814,1044,954,0
2823,954,938,0
2878,866,952,0
2950,770,978,0
3027,694,1006,0
3094,653,1040,0
3149,671,1076,0
3198,742,1116,0
3259,810,1190,0
3334,912,1259,0
3409,1059,1323,0
3477,1199,1416,0
3532,1300,1507,0
3580,1367,1586,0
3618,1410,1650,0
3636,1444,1686,0
3643,1470,1689,0
3647,1482,1696,0
3665,1465,1691,0
3687,1425,1676,0
3700,1382,1646,0
3703,1351,1599,0
3677,1311,1555,0
3636,1243,1516,0
3587,1204,1449,0
3542,1165,1410,0
3500,1112,1381,0
3484,1091,1344,0
3479,1102,1329,0
3489,1152,1312,0
3496,1234,1311,0
3498,1348,1309,0
3490,1477,1307,0
3480,1586,1308,0
3468,1646,1306,0
3457,1675,1308,0
3448,1633,1294,0
3427,1489,1280,0
3395,1305,1227,0
3360,1153,1165,0
3321,1006,1127,0
3305,908,1078,0
3327,902,1059,0
3372,907,1080,0
3419,945,1101,0
3464,1018,1139,0
3495,1088,1196,0
3499,1142,1237,0
3464,1191,1273,0
3410,1215,1299,0
3355,1207,1322,0
3311,1143,1343,0
3288,1048,1352,0
3300,943,1364,0
3333,814,1381,0
3397,685,1392,0
3481,609,1392,0
3582,580,1401,0
3688,602,1420,0
3786,733,1434,0
3868,904,1495,0
3907,1054,1555,0
3903,1192,1582,0
3873,1264,1620,0
3815,1256,1633,0
3755,1196,1620,0
3697,1122,1596,0
3657,1042,1576,0
3634,968,1554,0
3636,926,1523,0
3663,946,1494,0
3706,1017,1475,0
3737,1093,1461,0
3743,1197,1435,0
3731,1310,1416,0
3676,1360,1401,0
3584,1374,1349,0
3485,1405,1297,0
3384,1380,1263,0
3287,1329,1210,0
3204,1276,1157,0
3143,1195,1130,0
3095,1113,1090,0
3070,1037,1063,0
3063,960,1053,0
3072,885,1043,0
3087,810,1039,0
3096,779,1035,0
3106,812,1042,0
3107,865,1071,0
3097,916,1096,0
3090,990,1111,0
3099,1066,1149,0
3125,1093,1202,0
3158,1103,1237,0
3211,1114,1274,0
3265,1115,1325,0
3321,1136,1359,0
3383,1167,1397,0
3456,1217,1439,0
3537,1293,1479,0
3618,1390,1528,0
3682,1494,1571,0
3725,1579,1608,0
3741,1631,1637,0
3732,1677,1632,0
3710,1733,1618,0
3673,1738,1609,0
3628,1717,1575,0
3590,1704,1527,0
3557,1651,1496,0
3525,1547,1456,0
3497,1498,1413,0
3482,1438,1378,0
3455,1368,1343,0
3427,1327,1293,0
3416,1295,1270,0
3407,1278,1246,0
3402,1289,1216,0
3390,1306,1197,0
3379,1327,1182,0
3362,1333,1167,0
3343,1316,1159,0
3334,1316,1141,0
3334,1322,1142,0
3330,1306,1148,0
3322,1290,1144,0
3316,1307,1155,0
3312,1294,1193,0
3305,1294,1209,0
3308,1335,1237,0
3313,1348,1288,0
3312,1346,1315,0
3316,1338,1336,0
3329,1311,1366,0
3350,1293,1378,0
3377,1265,1395,0
3409,1231,1410,0
3455,1191,1421,0
3510,1155,1433,0
3575,1142,1454,0
3640,1179,1469,0
3704,1236,1504,0
3758,1283,1539,0
3793,1366,1558,0
3821,1451,1597,0
3836,1491,1633,0
3842,1565,1628,0
3847,1620,1643,0
3829,1597,1644,0
3805,1542,1610,0
3790,1477,1591,0
3780,1403,1570,0
3774,1359,1526,0
3769,1332,1498,0
3767,1311,1477,0
3771,1319,1454,0
3781,1354,1444,0
3788,1420,1427,0
3788,1512,1415,0
3764,1572,1412,0
3729,1610,1396,0
3692,1653,1377,0
3658,1637,1374,0
3621,1594,1345,0
3598,1589,1322,0
3578,1547,1328,0
3549,1487,1307,0
3527,1474,1289,0
3508,1445,1289,0
3467,1405,1275,0
3421,1337,1255,0
3382,1228,1242,0
3359,1091,1220,0
3342,963,1188,0
3326,884,1148,0
3316,879,1120,0
3313,937,1116,0
3325,1015,1129,0
3365,1143,1154,0
3430,1316,1210,0
3499,1441,1292,0
3554,1564,1338,0
3587,1685,1397,0
3583,1748,1457,0
3564,1780,1484,0
3547,1753,1520,0
3539,1696,1538,0
3565,1664,1542,0
3598,1637,1555,0
3636,1624,1570,0
3684,1620,1576,0
3731,1624,1582,0
3775,1650,1580,0
3818,1679,1583,0
3837,1683,1591,0
3840,1681,1576,0
3837,1715,1561,0
3822,1737,1563,0
3794,1730,1558,0
3769,1747,1541,0
3747,1760,1543,0
3723,1766,1542,0
3705,1780,1534,0
3694,1752,1545,0
3681,1724,1533,0
3669,1705,1520,0
3641,1648,1513,0
3620,1585,1497,0
3600,1499,1484,0
3578,1390,1473,0
3565,1341,1450,0
3562,1330,1458,0
3563,1302,1475,0
3566,1321,1477,0
3583,1436,1495,0
3605,1551,1540,0
3622,1638,1573,0
3655,1775,1599,0
3684,1903,1653,0
3688,1935,1692,0
3684,1936,1697,0
3671,1912,1709,0
3648,1842,1716,0
3637,1755,1700,0
3655,1672,1705,0
3696,1598,1715,0
3755,1552,1721,0
3813,1536,1738,0
3866,1553,1761,0
3910,1591,1788,0
3930,1610,1808,0
3922,1617,1807,0
3892,1648,1777,0
3850,1637,1756,0
3798,1595,1708,0
3749,1587,1653,0
3710,1603,1610,0
3669,1616,1566,0
3626,1632,1513,0
3579,1640,1475,0
3523,1640,1441,0
3450,1629,1395,0
3370,1605,1356,0
3290,1554,1325,0
3212,1480,1289,0
3143,1397,1257,0
3082,1333,1229,0
3049,1279,1229,0
3033,1231,1230,0
3034,1203,1239,0
3054,1190,1261,0
3092,1188,1295,0
3133,1193,1329,0
3173,1206,1358,0
3204,1247,1382,0
3237,1292,1416,0
3270,1342,1452,0
3309,1380,1479,0
3343,1419,1511,0
3380,1463,1540,0
3416,1514,1563,0
3448,1542,1590,0
3474,1561,1611,0
3498,1573,1626,0
3511,1568,1655,0
3521,1553,1672,0
3526,1523,1690,0
3524,1479,1702,0
3517,1430,1701,0
3510,1392,1695,0
3508,1358,1685,0
3509,1341,1664,0
3519,1357,1637,0
3529,1387,1623,0
3526,1440,1597,0
3512,1477,1572,0
3485,1501,1547,0
3447,1518,1518,0
3398,1521,1485,0
3333,1506,1452,0
3271,1487,1418,0
3211,1445,1383,0
3165,1394,1349,0
3139,1348,1329,0
3133,1303,1330,0
3134,1263,1329,0
3138,1240,1328,0
3142,1229,1348,0
3149,1216,1376,0
3160,1214,1404,0
3173,1234,1435,0
3193,1256,1478,0
3217,1291,1513,0
3247,1325,1562,0
3277,1342,1606,0
3318,1386,1636,0
3350,1431,1670,0
3376,1454,1688,0
3394,1497,1694,0
3420,1510,1713,0
3444,1506,1721,0
3474,1521,1719,0
3504,1531,1729,0
3522,1529,1733,0
3533,1535,1725,0
3545,1553,1732,0
3561,1555,1740,0
3577,1552,1745,0
3598,1547,1751,0
3615,1550,1759,0
3630,1555,1766,0
3638,1539,1768,0
3638,1520,1764,0
3638,1511,1755,0
3633,1508,1744,0
3620,1510,1721,0
3600,1514,1695,0
3576,1516,1665,0
3548,1510,1629,0
3507,1497,1596,0
3472,1485,1557,0
3444,1468,1522,0
3408,1438,1487,0
3377,1406,1453,0
3361,1374,1431,0
3352,1339,1422,0
3348,1309,1411,0
3352,1293,1416,0
3361,1288,1433,0
3374,1294,1451,0
3392,1307,1481,0
3416,1323,1512,0
3440,1366,1540,0
3467,1414,1580,0
3494,1432,1613,0
3525,1452,1634,0
3557,1484,1654,0
3592,1512,1676,0
3615,1527,1689,0
3634,1537,1698,0
3647,1556,1704,0
3652,1570,1706,0
3652,1570,1702,0
3647,1559,1699,0
3643,1547,1692,0
3635,1520,1681,0
3620,1490,1664,0
3608,1448,1652,0
3591,1403,1640,0
3576,1373,1620,0
3564,1359,1599,0
3553,1371,1589,0
3542,1391,1578,0
3527,1413,1577,0
3522,1447,1575,0
3518,1509,1567,0
3505,1556,1572,0
3494,1582,1568,0
3484,1630,1568,0
3476,1657,1579,0
3465,1662,1577,0
3466,1656,1579,0
3476,1654,1584,0
3488,1658,1586,0
3500,1675,1593,0
3505,1686,1594,0
3507,1689,1588,0
3505,1681,1583,0
3500,1649,1570,0
3482,1605,1553,0
3468,1548,1535,0
3456,1462,1516,0
3450,1385,1487,0
3454,1339,1466,0
3459,1326,1450,0
3460,1350,1433,0
3468,1426,1426,0
3474,1524,1430,0
3471,1606,1432,0
3456,1652,1421,0
3429,1698,1399,0
3381,1684,1374,0
3301,1634,1332,0
3210,1545,1277,0
3121,1425,1224,0
3054,1325,1161,0
3021,1223,1115,0
3022,1130,1077,0
3052,1102,1043,0
3102,1095,1043,0
3155,1103,1055,0
3207,1138,1077,0
3256,1182,1113,0
3295,1227,1159,0
3321,1260,1207,0
3342,1283,1257,0
3377,1300,1305,0
3434,1323,1364,0
3513,1357,1426,0
3610,1413,1492,0
3710,1482,1573,0
3802,1580,1633,0
3887,1691,1689,0
3954,1777,1746,0
4009,1851,1761,0
4046,1955,1787,0
4064,2021,1796,0
4055,2078,1781,0
4029,2102,1763,0
3998,2083,1735,0
3969,2039,1694,0
3931,2003,1637,0
3888,1968,1581,0
3848,1924,1517,0
3816,1874,1458,0
3796,1798,1400,0
3785,1738,1355,0
3775,1647,1318,0
3763,1580,1268,0
3740,1534,1242,0
3710,1477,1221,0
3672,1466,1195,0
3648,1471,1191,0
3622,1502,1191,0
3589,1531,1188,0
3559,1527,1208,0
3537,1532,1222,0
3534,1535,1249,0
3539,1490,1292,0
3541,1421,1320,0
3547,1397,1340,0
3546,1418,1371,0
3539,1440,1395,0
3532,1505,1402,0
3534,1606,1419,0
3541,1697,1438,0
3528,1783,1431,0
3511,1839,1418,0
3495,1888,1397,0
3487,1895,1378,0
3480,1855,1349,0
3479,1836,1322,0
3487,1783,1321,0
3494,1729,1310,0
3510,1719,1305,0
3535,1656,1329,0
3560,1577,1342,0
3598,1551,1355,0
3639,1519,1392,0
3678,1485,1412,0
3708,1493,1417,0
3727,1558,1419,0
3722,1624,1416,0
3690,1663,1393,0
3654,1720,1365,0
3608,1764,1336,0
3543,1784,1278,0
3456,1783,1213,0
3367,1773,1149,0
3291,1782,1081,0
3221,1766,1037,0
3165,1771,986,0
3127,1804,953,0
3102,1774,957,0
3080,1726,936,0
3070,1708,918,0
3066,1630,934,0
3053,1468,944,0
3046,1344,927,0
3066,1248,938,0
3094,1128,956,0
3121,1030,971,0
3168,977,988,0
3234,932,1021,0
3294,895,1046,0
3343,895,1063,0
3396,905,1095,0
3446,931,1127,0
3489,998,1146,0
3523,1083,1190,0
3547,1172,1225,0
3576,1288,1258,0
3603,1378,1312,0
3628,1460,1358,0
3646,1550,1395,0
3665,1587,1448,0
3672,1591,1478,0
3678,1638,1487,0
3687,1704,1507,0
3686,1704,1521,0
3678,1713,1496,0
3679,1781,1471,0
3673,1813,1461,0
3647,1818,1415,0
3612,1833,1351,0
3570,1825,1302,0
3521,1819,1237,0
3469,1801,1170,0
3417,1786,1105,0
3368,1784,1047,0
3326,1753,1004,0
3282,1733,954,0
3257,1711,929,0
3236,1649,921,0
3220,1598,895,0
3210,1547,901,0
3206,1481,929,0
3211,1428,958,0
3234,1385,1006,0
3265,1350,1061,0
3302,1344,1123,0
3354,1391,1186,0
3407,1433,1263,0
3458,1437,1329,0
3521,1483,1384,0
3587,1579,1433,0
3621,1686,1496,0
3642,1759,1524,0
3658,1837,1550,0
3670,1927,1559,0
3668,1990,1562,0
3661,2015,1558,0
3654,2066,1553,0
3643,2101,1550,0
3619,2078,1539,0
3592,2052,1514,0
3572,2020,1500,0
3549,1973,1487,0
3515,1915,1461,0
3485,1835,1442,0
3468,1749,1426,0
3480,1649,1418,0
3499,1539,1410,0
3527,1473,1402,0
3571,1436,1421,0
3607,1435,1436,0
3641,1465,1448,0
3679,1471,1481,0
3716,1516,1494,0
3754,1612,1507,0
3769,1675,1530,0
3755,1735,1529,0
3731,1814,1533,0
3698,1865,1540,0
3653,1878,1523,0
3610,1864,1510,0
3567,1850,1498,0
3529,1829,1479,0
3491,1778,1467,0
3471,1751,1445,0
3473,1729,1447,0
3489,1701,1448,0
3513,1708,1443,0
3550,1709,1464,0
3590,1728,1484,0
3638,1737,1500,0
3675,1726,1522,0
3710,1710,1534,0
3744,1688,1553,0
3777,1698,1560,0
3801,1674,1571,0
3824,1598,1582,0
3859,1601,1584,0
3907,1641,1605,0
3930,1631,1619,0
3952,1646,1611,0
3983,1709,1627,0
3993,1767,1639,0
3982,1802,1628,0
3959,1802,1619,0
3933,1809,1605,0
3907,1792,1583,0
3869,1736,1558,0
3830,1691,1519,0
3802,1627,1501,0
3784,1561,1470,0
3775,1507,1439,0
3781,1461,1422,0
3792,1447,1405,0
3803,1447,1405,0
3801,1485,1393,0
3802,1545,1399,0
3798,1596,1412,0
3778,1675,1402,0
3753,1689,1415,0
3721,1640,1417,0
3715,1655,1401,0
3721,1645,1415,0
3712,1578,1401,0
3705,1549,1382,0
3704,1581,1385,0
3697,1637,1387,0
3682,1670,1388,0
3684,1710,1401,0
3700,1816,1407,0
3689,1882,1415,0
3658,1901,1404,0
3623,1926,1386,0
3583,1914,1379,0
3535,1879,1348,0
3490,1786,1326,0
3455,1660,1316,0
3454,1575,1290,0
3479,1505,1284,0
3506,1468,1280,0
3553,1479,1293,0
3610,1525,1323,0
3640,1575,1353,0
3654,1576,1375,0
3674,1637,1384,0
3693,1744,1403,0
3666,1767,1419,0
3628,1751,1401,0
3605,1703,1405,0
3576,1663,1386,0
3544,1673,1345,0
3505,1664,1330,0
3464,1657,1304,0
3427,1688,1268,0
3381,1706,1247,0
3323,1715,1207,0
3269,1701,1179,0
3212,1673,1148,0
3145,1635,1108,0
3068,1592,1062,0
2998,1569,1027,0
2957,1498,1011,0
2946,1400,1007,0
2964,1310,1007,0
3006,1233,1016,0
3051,1227,1023,0
3096,1203,1067,0
3152,1137,1105,0
3237,1212,1115,0
3341,1346,1186,0
3423,1449,1256,0
3490,1560,1299,0
3554,1655,1381,0
3602,1721,1452,0
3630,1765,1501,0
3627,1776,1542,0
3608,1756,1560,0
3579,1672,1561,0
3550,1558,1542,0
3515,1469,1495,0
3494,1401,1448,0
3465,1356,1380,0
3444,1326,1311,0
3445,1334,1248,0
3468,1372,1202,0
3479,1436,1155,0
3464,1566,1120,0
3429,1701,1111,0
3379,1825,1096,0
3326,1871,1104,0
3279,1782,1114,0
3257,1742,1091,0
3253,1697,1111,0
3229,1551,1128,0
3223,1415,1099,0
3259,1333,1114,0
3309,1283,1129,0
3353,1279,1125,0
3397,1293,1146,0
3438,1347,1158,0
3455,1394,1167,0
3439,1401,1166,0
3396,1378,1146,0
3339,1331,1125,0
3283,1276,1095,0
3227,1206,1072,0
3189,1138,1049,0
3185,1094,1049,0
3219,1030,1069,0
3273,984,1081,0
3349,995,1111,0
3436,1063,1165,0
3501,1149,1231,0
3560,1193,1303,0
3614,1288,1360,0
3670,1429,1437,0
3702,1507,1502,0
3717,1578,1539,0
3744,1639,1578,0
3786,1677,1616,0
3826,1663,1626,0
3862,1640,1623,0
3891,1660,1611,0
3912,1688,1597,0
3905,1714,1577,0
3884,1761,1532,0
3856,1815,1486,0
3824,1863,1429,0
3767,1908,1364,0
3684,1943,1287,0
3581,1949,1211,0
3465,1884,1138,0
3350,1769,1066,0
3254,1661,1000,0
3188,1551,950,0
3128,1403,909,0
3087,1236,865,0
3081,1190,824,0
3115,1191,842,0
3149,1177,869,0
3171,1258,875,0
3205,1391,928,0
3231,1488,1002,0
3243,1535,1051,0
3260,1564,1104,0
3279,1595,1155,0
3291,1570,1211,0
3285,1511,1236,0
3290,1486,1242,0
3338,1462,1270,0
3410,1465,1307,0
3498,1486,1339,0
3592,1565,1372,0
3687,1670,1424,0
3754,1735,1465,0
3795,1799,1486,0
3825,1907,1511,0
3841,2030,1531,0
3826,2083,1551,0
3797,2089,1551,0
3785,2152,1536,0
3780,2205,1538,0
3761,2179,1527,0
3737,2162,1495,0
3729,2154,1470,0
3733,2122,1439,0
3731,2053,1399,0
3717,1999,1351,0
3705,1961,1307,0
3696,1888,1274,0
3670,1819,1223,0
3660,1772,1187,0
3661,1702,1169,0
3666,1632,1138,0
3674,1572,1113,0
3694,1547,1116,0
3723,1505,1134,0
3751,1453,1160,0
3782,1466,1183,0
3823,1548,1232,0
3839,1638,1296,0
3847,1637,1364,0
3862,1690,1394,0
3872,1855,1435,0
3843,1935,1479,0
3785,1967,1464,0
3746,2064,1448,0
3714,2147,1447,0
3682,2142,1420,0
3658,2072,1400,0
3660,2014,1400,0
3687,1910,1416,0
3725,1737,1420,0
3757,1612,1414,0
3815,1545,1434,0
3882,1517,1472,0
3958,1523,1522,0
4054,1555,1598,0
4187,1600,1689,0
4318,1634,1769,0
4401,1694,1819,0
4430,1816,1846,0
4409,1952,1865,0
4349,1999,1862,0
4271,1987,1825,0
4200,2050,1768,0
4137,2094,1731,0
4031,2043,1657,0
3910,2008,1543,0
3800,1989,1455,0
3684,1937,1373,0
3576,1854,1281,0
3490,1772,1214,0
3435,1698,1171,0
3397,1567,1139,0
3365,1426,1095,0
3337,1342,1053,0
3320,1272,1042,0
3315,1200,1040,0
3328,1137,1041,0
3358,1150,1050,0
3399,1209,1082,0
3414,1274,1117,0
3398,1365,1126,0
3371,1501,1139,0
3335,1629,1159,0
3281,1660,1194,0
3223,1650,1205,0
3182,1639,1202,0
3149,1559,1233,0
3116,1436,1227,0
3093,1333,1220,0
3108,1222,1234,0
3167,1095,1259,0
3258,992,1292,0
3375,957,1325,0
3515,942,1388,0
3651,928,1460,0
3759,1004,1504,0
3860,1140,1580,0
3961,1271,1676,0
4032,1392,1746,0
4083,1549,1789,0
4118,1726,1834,0
4133,1824,1876,0
4110,1883,1862,0
4070,1970,1817,0
4012,2038,1779,0
3919,2012,1723,0
3810,1964,1623,0
3709,1974,1503,0
3609,1945,1411,0
3495,1829,1314,0
3382,1710,1195,0
3300,1615,1113,0
3231,1509,1043,0
3170,1395,968,0
3134,1331,911,0
3135,1309,892,0
3145,1270,885,0
3145,1249,873,0
3149,1260,885,0
3170,1282,910,0
3180,1293,946,0
3172,1273,986,0
3161,1269,1019,0
3159,1232,1074,0
3149,1155,1111,0
3137,1146,1112,0
3139,1185,1137,0
3145,1199,1188,0
3156,1160,1221,0
3186,1150,1236,0
3236,1146,1273,0
3275,1099,1312,0
3298,1094,1324,0
3321,1091,1359,0
3354,1064,1399,0
3387,1019,1437,0
3435,989,1466,0
3501,1018,1497,0
3570,1047,1542,0
3618,1093,1573,0
3648,1169,1607,0
3688,1214,1658,0
3721,1248,1691,0
3747,1279,1715,0
3767,1332,1729,0
3781,1356,1751,0
3783,1309,1766,0
3783,1277,1746,0
3803,1282,1729,0
3815,1283,1724,0
3813,1249,1709,0
3810,1255,1671,0
3813,1264,1646,0
3807,1202,1637,0
3782,1142,1582,0
3762,1131,1528,0
3729,1116,1497,0
3685,1076,1452,0
3633,1067,1389,0
3598,1081,1350,0
3581,1069,1329,0
3562,1074,1291,0
3539,1126,1269,0
3526,1168,1271,0
3513,1172,1270,0
3492,1154,1264,0
3477,1183,1262,0
3472,1222,1289,0
3459,1202,1329,0
3452,1197,1346,0
3466,1228,1380,0
3495,1239,1437,0
3513,1208,1483,0
3535,1209,1507,0
3578,1241,1555,0
3603,1222,1605,0
3613,1186,1616,0
3624,1178,1635,0
3636,1169,1662,0
3636,1132,1669,0
3618,1102,1661,0
3603,1074,1661,0
3596,1002,1665,0
3586,924,1636,0
3575,894,1608,0
3567,905,1596,0
3552,953,1575,0
3535,1038,1573,0
3515,1164,1577,0
3512,1283,1599,0
3511,1324,1631,0
3491,1344,1630,0
3472,1385,1634,0
3443,1361,1660,0
3403,1250,1661,0
3380,1148,1631,0
3389,1081,1629,0
3405,1008,1621,0
3433,959,1599,0
3480,962,1595,0
3535,989,1607,0
3576,995,1609,0
3588,1029,1594,0
3584,1092,1585,0
3566,1125,1579,0
3526,1148,1544,0
3482,1175,1521,0
3468,1164,1521,0
