accelerometer_x,accelerometer_y,accelerometer_z,fall
1553,474,-568,1
1267,214,-678,1
1030,-58,-777,1
836,-314,-857,1
678,-563,-918,1
555,-788,-948,1
464,-991,-947,1
394,-1172,-907,1
336,-1309,-835,1
292,-1392,-750,1
252,-1404,-649,1
216,-1313,-565,1
186,-1135,-522,1
172,-916,-494,1
188,-706,-441,1
239,-542,-349,1
318,-427,-216,1
418,-343,-76,1
536,-264,48,1
647,-164,144,1
748,-29,182,1
842,151,137,1
935,367,28,1
1024,606,-137,1
1116,861,-346,1
1216,1123,-586,1
1323,1374,-836,1
1451,1615,-1094,1
1594,1848,-1348,1
1761,2077,-1579,1
1974,2320,-1765,1
2249,2569,-1907,1
2598,2822,-1996,1
3038,3089,-2030,1
3559,3377,-2037,1
4141,3689,-2066,1
4760,4055,-2182,1
5384,4496,-2407,1
6015,4981,-2707,1
6692,5389,-3001,1
7416,5576,-3256,1
8190,5384,-3397,1
8974,4797,-3394,1
9686,3904,-3290,1
10269,2868,-3148,1
10664,1859,-3030,1
10827,1032,-2961,1
10757,458,-2909,1
10483,133,-2851,1
10038,8,-2794,1
9456,6,-2734,1
8801,41,-2668,1
8126,48,-2573,1
7359,-24,-2463,1
6064,-46,-2206,1
5203,-347,-2158,1
4480,-626,-2108,1
3889,-802,-1904,1
3381,-795,-1655,1
2965,-584,-1423,1
2666,-189,-1203,1
2513,334,-997,1
2500,892,-796,1
2624,1428,-581,1
2852,1906,-350,1
3146,2283,-165,1
3470,2532,-43,1
3790,2663,18,1
4106,2701,46,1
4418,2642,84,1
4713,2515,103,1
4970,2369,76,1
5180,2242,-21,1
5303,2162,-183,1
5351,2129,-346,1
5325,2134,-481,1
5245,2150,-584,1
5127,2151,-647,1
4995,2111,-678,1
4848,2012,-694,1
4681,1862,-699,1
4495,1666,-704,1
4301,1420,-729,1
4106,1138,-748,1
3897,850,-774,1
3678,576,-821,1
3453,335,-870,1
3226,151,-917,1
2990,21,-956,1
2762,-60,-998,1
2532,-93,-1032,1
2311,-77,-1059,1
2103,-30,-1071,1
1899,46,-1059,1
1708,150,-1024,1
1514,279,-956,1
1320,425,-869,1
1136,562,-758,1
961,698,-625,1
795,827,-497,1
649,943,-385,1
523,1038,-291,1
423,1122,-232,1
348,1180,-198,1
275,1188,-161,1
225,1167,-128,1
179,1119,-92,1
150,1050,-71,1
148,958,-86,1
166,863,-144,1
207,774,-246,1
261,702,-389,1
318,656,-550,1
361,620,-677,1
415,590,-743,1
480,551,-743,1
581,503,-718,1
690,456,-644,1
826,432,-583,1
986,455,-561,1
1175,525,-594,1
1391,624,-675,1
1641,736,-795,1
1932,872,-969,1
2269,1005,-1176,1
2666,1127,-1431,1
3117,1255,-1774,1
3635,1379,-2197,1
4246,1516,-2654,1
4948,1677,-3057,1
5733,1879,-3366,1
6612,2084,-3531,1
7629,2241,-3464,1
8831,2189,-3109,1
10085,1865,-2480,1
11227,1409,-1727,1
12127,1074,-1079,1
12660,1046,-728,1
12767,1371,-673,1
12441,1951,-777,1
11727,2614,-846,1
10826,3194,-865,1
9872,3595,-839,1
8970,3773,-780,1
8106,3785,-671,1
7253,3697,-511,1
6529,3373,-474,1
5918,2894,-519,1
5370,2403,-609,1
4877,1961,-740,1
4458,1601,-892,1
4108,1316,-1053,1
3836,1097,-1169,1
3635,968,-1209,1
3496,949,-1153,1
3419,1034,-1018,1
3408,1200,-846,1
3451,1422,-647,1
3554,1634,-438,1
3705,1792,-225,1
3885,1886,-14,1
4076,1915,185,1
4271,1879,358,1
4449,1801,485,1
4585,1686,559,1
4658,1555,580,1
4646,1436,557,1
4544,1329,489,1
4354,1228,394,1
4101,1120,276,1
3787,1005,156,1
3423,896,35,1
3020,821,-105,1
2596,762,-248,1
2180,696,-392,1
1790,604,-521,1
1420,481,-626,1
1076,343,-704,1
766,199,-755,1
477,60,-770,1
214,-69,-745,1
-29,-195,-689,1
-239,-307,-613,1
-409,-399,-535,1
-540,-490,-451,1
-631,-547,-353,1
-712,-571,-239,1
-770,-576,-138,1
-819,-557,-63,1
-833,-535,-6,1
-798,-529,26,1
-725,-531,30,1
-629,-535,-2,1
-507,-529,-76,1
-407,-497,-183,1
-314,-424,-337,1
-223,-318,-537,1
-127,-197,-765,1
-30,-54,-988,1
80,95,-1181,1
204,260,-1331,1
340,444,-1449,1
495,641,-1547,1
662,853,-1644,1
859,1077,-1768,1
1095,1303,-1919,1
1373,1536,-2072,1
1722,1767,-2160,1
2191,2033,-2123,1
2771,2351,-2001,1
3428,2732,-1912,1
4170,3186,-1961,1
4981,3773,-2187,1
5823,4463,-2639,1
6782,5257,-3228,1
7934,6068,-3678,1
9277,6584,-3866,1
10709,6615,-3820,1
12115,6061,-3637,1
13358,4892,-3319,1
14252,3336,-3049,1
14576,1892,-3106,1
14270,844,-3543,1
13502,245,-4078,1
12547,-42,-4432,1
11557,-150,-4534,1
10616,-199,-4397,1
9748,-296,-4046,1
8976,-470,-3506,1
8218,-758,-2846,1
6944,-1235,-2258,1
5769,-1914,-1883,1
4832,-2429,-1771,1
4105,-2836,-1691,1
3526,-2998,-1541,1
3052,-2886,-1290,1
2699,-2535,-1028,1
2478,-2014,-807,1
2400,-1354,-634,1
2462,-625,-534,1
2645,100,-514,1
2916,757,-535,1
3250,1315,-564,1
3622,1764,-567,1
4005,2068,-509,1
4375,2274,-386,1
4700,2397,-210,1
4977,2474,-37,1
5201,2547,116,1
5355,2629,209,1
5437,2708,238,1
5444,2770,214,1
5392,2792,165,1
5283,2758,110,1
5130,2665,61,1
4934,2514,7,1
4692,2312,-90,1
4419,2073,-219,1
4128,1815,-389,1
3801,1567,-580,1
3444,1317,-763,1
3071,1075,-913,1
2683,847,-1031,1
2289,635,-1113,1
1885,435,-1163,1
1482,250,-1176,1
1091,93,-1157,1
712,-26,-1100,1
352,-95,-1015,1
3,-124,-878,1
-338,-99,-710,1
-660,-31,-523,1
-959,83,-323,1
-1235,210,-126,1
-1507,391,90,1
-1760,575,318,1
-1973,733,527,1
-2164,864,696,1
-2333,983,819,1
-2489,1085,911,1
-2544,1160,899,1
-2495,1187,791,1
-2364,1162,622,1
-2170,1099,400,1
-1932,1033,115,1
-1634,960,-289,1
-1336,876,-722,1
-1019,808,-1184,1
-664,757,-1623,1
-294,717,-2000,1
103,684,-2313,1
519,670,-2571,1
988,656,-2799,1
1559,601,-2981,1
2282,493,-3081,1
3187,370,-3057,1
4330,241,-2918,1
5660,227,-2769,1
7113,466,-2720,1
9139,1041,-2764,1
11887,1735,-2961,1
15049,2415,-3269,1
17700,2889,-3688,1
19294,2745,-4027,1
19805,2201,-4260,1
19352,1779,-4469,1
18122,1782,-4507,1
16387,2231,-4225,1
14460,2946,-3588,1
12601,3792,-2763,1
10942,4638,-1896,1
9582,5211,-1179,1
8508,5420,-763,1
7585,5233,-524,1
6229,5124,77,1
4985,4454,328,1
4065,3156,49,1
3253,1965,-341,1
2498,1046,-634,1
1814,359,-873,1
1292,-173,-1158,1
955,-553,-1459,1
763,-767,-1724,1
702,-825,-1921,1
748,-759,-2022,1
863,-569,-1995,1
1042,-282,-1866,1
1256,84,-1662,1
1487,483,-1439,1
1745,850,-1220,1
2026,1128,-977,1
2329,1291,-692,1
2660,1340,-396,1
2983,1295,-103,1
3263,1192,181,1
3462,1071,436,1
3580,959,653,1
3595,866,827,1
3496,812,976,1
3281,787,1099,1
2975,771,1178,1
2607,747,1211,1
2201,704,1197,1
1768,658,1135,1
1331,624,1023,1
905,556,884,1
514,426,705,1
178,258,492,1
-124,67,262,1
-401,-152,44,1
-648,-404,-171,1
-863,-681,-363,1
-1046,-957,-501,1
-1214,-1225,-605,1
-1378,-1486,-718,1
-1545,-1713,-814,1
-1701,-1903,-930,1
-1837,-2050,-1074,1
-1951,-2137,-1268,1
-2016,-2153,-1506,1
-2029,-2089,-1780,1
-1977,-1901,-2074,1
-1861,-1589,-2370,1
-1687,-1159,-2641,1
-1444,-648,-2909,1
-1139,-77,-3166,1
-788,549,-3406,1
-408,1199,-3624,1
-3,1833,-3806,1
506,2430,-3892,1
1169,2998,-3858,1
2097,3649,-3536,1
3368,4412,-2975,1
4847,5226,-2768,1
6533,6132,-3151,1
8563,7011,-3574,1
11040,7616,-3564,1
13748,7483,-3331,1
16297,6501,-2804,1
18174,5002,-2406,1
18948,3291,-2799,1
18588,1825,-3962,1
17448,867,-5474,1
16010,263,-6756,1
14561,-91,-7521,1
13243,-255,-7674,1
12102,-309,-7299,1
11158,-341,-6159,1
10234,-317,-4305,1
8952,-170,-2089,1
6463,-62,-456,1
4473,-655,-81,1
3015,-1327,-134,1
1920,-1719,-199,1
1093,-1795,-216,1
511,-1637,-191,1
142,-1360,-192,1
-6,-1027,-260,1
30,-691,-411,1
231,-409,-631,1
540,-194,-876,1
916,-17,-1135,1
1342,129,-1418,1
1773,268,-1662,1
2190,415,-1829,1
2583,582,-1888,1
2945,757,-1840,1
3285,930,-1722,1
3609,1075,-1557,1
3949,1146,-1327,1
4313,1141,-1044,1
4687,1085,-729,1
5025,1020,-430,1
5286,989,-211,1
5433,1017,-104,1
5452,1093,-95,1
5343,1192,-155,1
5118,1286,-247,1
4818,1366,-338,1
4472,1432,-415,1
4109,1503,-483,1
3713,1590,-528,1
3297,1661,-541,1
2886,1684,-533,1
2487,1655,-515,1
2089,1603,-505,1
1690,1535,-488,1
1302,1451,-459,1
906,1372,-405,1
513,1299,-352,1
120,1244,-289,1
-276,1205,-236,1
-655,1163,-197,1
-1017,1128,-149,1
-1351,1067,-102,1
-1649,975,-73,1
-1936,846,-44,1
-2213,709,1,1
-2457,564,59,1
-2655,413,93,1
-2777,254,80,1
-2816,120,5,1
-2712,63,-277,1
-2499,111,-708,1
-2209,236,-1188,1
-1852,396,-1664,1
-1445,561,-2101,1
-997,718,-2484,1
-501,856,-2816,1
70,974,-3097,1
750,1051,-3305,1
1568,1086,-3451,1
2531,1109,-3529,1
3770,1046,-3353,1
5313,1030,-2870,1
7221,1122,-1951,1
9282,1648,-1356,1
11639,2653,-1399,1
14220,3632,-2007,1
16717,4099,-2824,1
18468,3869,-3733,1
19181,3286,-4704,1
18899,2863,-5561,1
17810,2827,-6126,1
16274,3138,-6216,1
14539,3648,-5702,1
12820,4210,-4784,1
11259,4691,-3770,1
9965,5001,-2853,1
8946,5134,-1969,1
8143,5012,-1188,1
7536,4396,-695,1
6525,3586,73,1
4975,2666,467,1
3931,1272,-95,1
3001,58,-810,1
2084,-766,-1268,1
1286,-1319,-1585,1
732,-1641,-1907,1
408,-1706,-2186,1
281,-1569,-2401,1
316,-1295,-2510,1
469,-911,-2474,1
683,-395,-2281,1
954,231,-1975,1
1261,899,-1668,1
1583,1525,-1392,1
1917,2049,-1072,1
2255,2424,-719,1
2611,2648,-341,1
2976,2716,52,1
3324,2626,439,1
3628,2397,782,1
3848,2093,1041,1
3973,1757,1212,1
3974,1440,1316,1
3833,1179,1381,1
3568,955,1404,1
3205,744,1362,1
2782,537,1258,1
2338,361,1079,1
1876,215,843,1
1423,79,571,1
985,-73,297,1
575,-234,24,1
203,-377,-257,1
-127,-511,-526,1
-426,-645,-761,1
-683,-793,-950,1
-913,-967,-1076,1
-1103,-1146,-1149,1
-1254,-1308,-1213,1
-1390,-1431,-1289,1
-1514,-1489,-1374,1
-1630,-1507,-1429,1
-1736,-1500,-1526,1
-1811,-1453,-1676,1
-1851,-1365,-1849,1
-1842,-1224,-2020,1
-1780,-1009,-2184,1
-1679,-692,-2317,1
-1503,-286,-2469,1
-1223,165,-2681,1
-917,665,-2883,1
-492,1190,-3089,1
50,1730,-3164,1
710,2252,-3121,1
1553,2871,-2726,1
2566,3563,-2201,1
3711,4251,-1980,1
4976,4925,-2160,1
6431,5722,-2498,1
8185,6626,-2791,1
10176,7219,-2825,1
12292,7296,-2894,1
14288,6742,-3140,1
15888,5569,-3498,1
16855,3904,-3968,1
17045,2219,-4713,1
16569,908,-5743,1
15667,63,-6790,1
14613,-460,-7528,1
13531,-649,-7821,1
12479,-546,-7616,1
11510,-351,-6852,1
10639,-153,-5518,1
9688,70,-3537,1
8275,336,-1153,1
5958,508,560,1
4174,103,1012,1
2897,-509,1041,1
1900,-842,949,1
1152,-966,776,1
613,-949,592,1
275,-867,350,1
125,-746,-4,1
138,-601,-448,1
266,-465,-906,1
470,-318,-1326,1
734,-166,-1688,1
1021,-6,-1968,1
1309,164,-2146,1
1587,353,-2218,1
1846,563,-2183,1
2112,790,-2060,1
2399,1018,-1862,1
2721,1229,-1604,1
3096,1383,-1286,1
3530,1447,-899,1
3979,1438,-460,1
4424,1390,-4,1
4814,1347,404,1
5102,1351,682,1
5239,1402,766,1
5225,1464,715,1
5082,1483,599,1
4831,1475,470,1
4491,1455,346,1
4106,1431,213,1
3675,1394,72,1
3216,1336,-100,1
2749,1247,-252,1
2286,1140,-391,1
1830,1023,-518,1
1398,904,-615,1
987,802,-713,1
602,690,-791,1
228,594,-846,1
-139,512,-870,1
-505,457,-846,1
-868,417,-761,1
-1212,377,-622,1
-1523,342,-459,1
-1793,309,-291,1
-2011,258,-149,1
-2178,203,-56,1
-2321,149,23,1
-2433,103,92,1
-2502,58,160,1
-2450,63,110,1
-2303,132,-62,1
-2091,230,-346,1
-1823,330,-739,1
-1495,419,-1237,1
-1097,490,-1799,1
-643,546,-2371,1
-162,589,-2924,1
344,619,-3438,1
898,629,-3904,1
1523,616,-4315,1
2271,578,-4629,1
3268,436,-4671,1
4561,303,-4319,1
6214,299,-3559,1
8109,706,-2901,1
10235,1852,-2734,1
12631,3475,-2816,1
15156,5014,-2950,1
17397,5918,-3178,1
18815,5930,-3546,1
19238,5342,-4144,1
18710,4779,-4823,1
17510,4454,-5262,1
15908,4402,-5189,1
14125,4573,-4688,1
12357,4873,-4027,1
10801,5144,-3260,1
9541,5274,-2440,1
8581,5160,-1654,1
7858,4645,-1197,1
7251,3746,-779,1
5885,3034,-42,1
4464,1862,-100,1
3517,336,-922,1
2639,-975,-1748,1
1796,-1839,-2289,1
1089,-2355,-2642,1
651,-2548,-2962,1
460,-2521,-3248,1
485,-2350,-3492,1
642,-2066,-3651,1
877,-1695,-3701,1
1144,-1223,-3602,1
1422,-657,-3201,1
1709,2,-2495,1
2055,642,-1727,1
2445,1219,-1077,1
2853,1683,-392,1
3279,2059,330,1
3696,2321,943,1
4058,2461,1376,1
4346,2476,1634,1
4542,2350,1717,1
4617,2128,1676,1
4552,1866,1569,1
4339,1601,1446,1
3983,1363,1317,1
3487,1153,1180,1
2899,946,1031,1
2281,750,844,1
1677,591,600,1
1119,434,335,1
622,255,84,1
198,61,-148,1
-165,-128,-366,1
-451,-287,-584,1
-659,-404,-806,1
-821,-501,-992,1
-933,-578,-1142,1
-1016,-649,-1222,1
-1061,-731,-1243,1
-1074,-821,-1213,1
-1076,-899,-1123,1
-1082,-977,-1019,1
-1104,-1040,-938,1
-1133,-1072,-887,1
-1152,-1057,-873,1
-1102,-964,-987,1
-960,-782,-1225,1
-773,-532,-1502,1
-559,-240,-1759,1
-344,80,-1929,1
-104,400,-2060,1
146,758,-2134,1
427,1145,-2156,1
774,1545,-2106,1
1197,1966,-1979,1
1724,2398,-1720,1
2334,2808,-1440,1
3022,3162,-1246,1
3777,3481,-1196,1
4605,3796,-1371,1
5426,4150,-1835,1
6278,4600,-2498,1
7257,5106,-3185,1
8397,5456,-3684,1
9682,5488,-3950,1
11127,5098,-4019,1
12631,4118,-3910,1
13853,2629,-3743,1
14554,1045,-3797,1
