accelerometer_x,accelerometer_y,accelerometer_z,fall
6814,-669,-430,0
6900,-1104,-1094,0
6877,-1512,-1689,0
6740,-1859,-2171,0
6513,-2134,-2491,0
6230,-2342,-2649,0
5947,-2497,-2642,0
5685,-2616,-2481,0
5441,-2752,-2231,0
5206,-2932,-1941,0
4979,-3178,-1628,0
4754,-3486,-1294,0
4532,-3803,-971,0
4321,-4078,-704,0
4128,-4282,-538,0
3959,-4415,-480,0
3831,-4475,-478,0
3771,-4469,-486,0
3786,-4410,-457,0
3874,-4287,-373,0
4006,-4118,-231,0
4173,-3895,-45,0
4356,-3651,155,0
4528,-3422,315,0
4676,-3211,399,0
4773,-3025,364,0
4799,-2845,282,0
4760,-2644,213,0
4667,-2373,213,0
4525,-2043,239,0
4347,-1670,216,0
4152,-1249,129,0
3952,-793,6,0
3773,-329,-134,0
3643,119,-272,0
3570,552,-421,0
3542,953,-573,0
3530,1312,-712,0
3517,1592,-815,0
3491,1772,-875,0
3438,1828,-898,0
3356,1770,-872,0
3252,1615,-786,0
3122,1403,-649,0
2973,1161,-461,0
2793,908,-261,0
2590,645,-68,0
2366,385,100,0
2126,136,242,0
1892,-93,367,0
1668,-294,480,0
1475,-464,586,0
1309,-599,675,0
1172,-704,744,0
1071,-782,800,0
1004,-851,831,0
980,-921,832,0
985,-996,809,0
1024,-1065,769,0
1097,-1122,731,0
1201,-1165,681,0
1329,-1186,647,0
1478,-1184,631,0
1645,-1146,641,0
1816,-1078,683,0
1994,-978,761,0
2181,-866,868,0
2372,-735,986,0
2569,-609,1100,0
2759,-489,1191,0
2947,-372,1254,0
3126,-266,1285,0
3299,-161,1294,0
3464,-58,1303,0
3633,55,1321,0
3804,174,1336,0
3968,284,1336,0
4143,379,1314,0
4326,440,1260,0
4516,461,1164,0
4713,446,1038,0
4919,383,898,0
5125,267,746,0
5323,93,565,0
5492,-142,374,0
5620,-415,206,0
5697,-709,110,0
5720,-1005,120,0
5673,-1282,229,0
5547,-1525,393,0
5360,-1721,553,0
5116,-1835,705,0
4855,-1885,852,0
4624,-1881,1011,0
4458,-1843,1195,0
4370,-1765,1434,0
4361,-1641,1723,0
4461,-1453,2111,0
4847,-1078,2897,0
5531,-648,3703,0
6001,-649,3109,0
5960,-1102,1303,0
5633,-1704,-568,0
5305,-2246,-1782,0
5150,-2644,-2222,0
5188,-2937,-2180,0
5421,-3164,-1855,0
5878,-3261,-1169,0
6479,-3164,-239,0
7033,-2925,528,0
7460,-2614,992,0
7723,-2303,1165,0
7787,-2085,944,0
7650,-2006,366,0
7374,-2057,-351,0
7020,-2170,-977,0
6607,-2285,-1400,0
6125,-2324,-1606,0
5576,-2236,-1628,0
4994,-2026,-1535,0
4442,-1693,-1420,0
3940,-1280,-1364,0
3504,-824,-1365,0
3147,-369,-1396,0
2855,66,-1417,0
2632,443,-1397,0
2490,739,-1316,0
2432,900,-1185,0
2442,914,-1057,0
2508,814,-969,0
2599,624,-927,0
2726,363,-901,0
2890,37,-877,0
3061,-358,-846,0
3225,-792,-805,0
3377,-1250,-760,0
3504,-1712,-717,0
3598,-2161,-688,0
3665,-2573,-654,0
3696,-2913,-599,0
3704,-3157,-513,0
3688,-3307,-397,0
3645,-3378,-265,0
3575,-3370,-142,0
3485,-3283,-53,0
3369,-3139,7,0
3221,-2945,33,0
3046,-2711,51,0
2862,-2463,40,0
2665,-2212,7,0
2456,-1965,-43,0
2242,-1711,-93,0
2029,-1475,-155,0
1829,-1261,-226,0
1644,-1068,-295,0
1479,-904,-385,0
1342,-779,-494,0
1246,-699,-618,0
1191,-657,-756,0
1182,-644,-886,0
1207,-635,-994,0
1262,-615,-1073,0
1348,-584,-1125,0
1459,-524,-1145,0
1607,-444,-1144,0
1802,-354,-1107,0
2034,-261,-1034,0
2291,-161,-922,0
2566,-58,-767,0
2853,59,-544,0
3174,215,-198,0
3495,372,156,0
3787,490,415,0
4011,561,576,0
4185,570,677,0
4305,523,746,0
4370,418,793,0
4393,269,829,0
4378,90,868,0
4338,-102,906,0
4287,-302,931,0
4227,-495,941,0
4166,-655,914,0
4116,-766,843,0
4063,-822,733,0
4006,-819,596,0
3959,-759,466,0
3929,-634,359,0
3940,-464,273,0
3997,-243,210,0
4085,25,175,0
4211,366,181,0
4350,791,274,0
4493,1302,486,0
4642,1868,805,0
4815,2444,1200,0
5013,2966,1588,0
5233,3354,1885,0
5450,3564,2039,0
5640,3571,2058,0
5768,3416,1980,0
5823,3143,1844,0
5820,2789,1649,0
5777,2343,1388,0
5634,1787,953,0
5468,1202,712,0
5432,671,855,0
5553,184,978,0
5735,-309,804,0
5903,-801,402,0
6017,-1263,-84,0
6074,-1688,-617,0
6061,-2044,-1130,0
5997,-2304,-1573,0
5912,-2452,-1917,0
5849,-2527,-2197,0
5798,-2563,-2412,0
5755,-2599,-2480,0
5701,-2656,-2331,0
5625,-2729,-1974,0
5517,-2815,-1497,0
5373,-2908,-977,0
5199,-3001,-538,0
5002,-3099,-299,0
4797,-3172,-244,0
4619,-3233,-320,0
4481,-3300,-431,0
4426,-3392,-493,0
4462,-3532,-440,0
4581,-3695,-269,0
4760,-3868,-68,0
4949,-4005,80,0
5125,-4099,151,0
5275,-4128,184,0
5391,-4095,216,0
5453,-3964,244,0
5440,-3768,230,0
5341,-3511,137,0
5172,-3181,5,0
4949,-2770,-106,0
4677,-2311,-187,0
4390,-1824,-271,0
4091,-1323,-343,0
3787,-835,-403,0
3499,-377,-436,0
3226,51,-464,0
2988,417,-505,0
2794,734,-540,0
2638,982,-558,0
2507,1161,-567,0
2395,1265,-558,0
2296,1307,-541,0
2205,1288,-490,0
2118,1221,-395,0
2036,1120,-263,0
1966,1003,-83,0
1918,871,130,0
1901,707,316,0
1899,522,455,0
1897,337,548,0
1887,164,609,0
1876,7,644,0
1858,-133,667,0
1837,-254,684,0
1823,-356,701,0
1818,-445,714,0
1827,-530,717,0
1846,-606,711,0
1883,-679,694,0
1943,-751,667,0
2031,-823,628,0
2134,-875,614,0
2238,-903,615,0
2343,-910,639,0
2448,-894,674,0
2558,-857,726,0
2665,-808,787,0
2769,-744,844,0
2868,-672,907,0
2954,-587,978,0
3023,-492,1044,0
3078,-378,1106,0
3120,-242,1166,0
3158,-99,1213,0
3203,48,1251,0
3260,190,1272,0
3329,327,1266,0
3404,451,1227,0
3480,566,1164,0
3558,670,1092,0
3641,750,1027,0
3735,796,971,0
3853,784,923,0
3990,702,875,0
4141,550,791,0
4293,326,652,0
4431,41,460,0
4529,-292,252,0
4582,-656,106,0
4599,-1041,46,0
4586,-1427,85,0
4551,-1804,200,0
4516,-2142,383,0
4494,-2410,612,0
4510,-2568,896,0
4585,-2592,1228,0
4717,-2508,1565,0
4896,-2370,1859,0
5107,-2211,2068,0
5324,-2038,2204,0
5546,-1849,2346,0
5783,-1625,2546,0
6023,-1368,2803,0
6265,-1086,3064,0
6613,-707,3484,0
7183,-161,4208,0
7442,-17,3461,0
7134,-359,1256,0
6521,-934,-1121,0
5872,-1478,-2829,0
5302,-1929,-3734,0
4910,-2251,-3904,0
4808,-2438,-3461,0
5036,-2478,-2551,0
5579,-2357,-1282,0
6242,-2264,-230,0
6831,-2271,353,0
7236,-2340,545,0
7394,-2470,408,0
7319,-2665,7,0
7072,-2895,-516,0
6666,-3118,-1060,0
6118,-3277,-1532,0
5469,-3325,-1823,0
4787,-3261,-1904,0
4124,-3085,-1788,0
3523,-2822,-1557,0
3010,-2476,-1317,0
2598,-2052,-1147,0
2280,-1554,-1056,0
2033,-1002,-1029,0
1832,-421,-1034,0
1674,156,-1038,0
1568,652,-1060,0
1536,1008,-1089,0
1605,1139,-1098,0
1826,970,-1061,0
2178,526,-1012,0
2622,-81,-1003,0
3111,-761,-1044,0
3618,-1437,-1140,0
4138,-2080,-1272,0
4624,-2639,-1429,0
5046,-3053,-1557,0
5375,-3282,-1600,0
5623,-3311,-1532,0
5802,-3173,-1349,0
5924,-2931,-1085,0
5998,-2657,-790,0
6003,-2419,-521,0
5911,-2241,-335,0
5701,-2146,-238,0
5371,-2125,-206,0
4927,-2156,-200,0
4398,-2225,-176,0
3801,-2317,-119,0
3162,-2421,-52,0
2526,-2506,15,0
1928,-2577,54,0
1415,-2642,20,0
1023,-2684,-63,0
763,-2703,-216,0
638,-2695,-445,0
624,-2661,-740,0
714,-2585,-1067,0
874,-2457,-1393,0
1092,-2282,-1675,0
1344,-2063,-1886,0
1619,-1799,-2012,0
1909,-1493,-2055,0
2223,-1139,-1993,0
2579,-724,-1764,0
2986,-266,-1407,0
3412,153,-1105,0
3819,504,-913,0
4179,787,-804,0
4474,997,-740,0
4687,1132,-695,0
4826,1177,-649,0
4904,1125,-588,0
4943,973,-495,0
4952,737,-375,0
4938,444,-244,0
4896,124,-108,0
4837,-215,21,0
4762,-540,137,0
4668,-840,237,0
4564,-1100,318,0
4460,-1323,378,0
4352,-1499,424,0
4252,-1617,456,0
4157,-1667,484,0
4065,-1645,514,0
3975,-1557,535,0
3885,-1404,542,0
3811,-1201,529,0
3755,-979,494,0
3728,-745,437,0
3723,-501,375,0
3734,-262,324,0
3754,-41,299,0
3779,165,300,0
3805,345,317,0
3824,489,321,0
3831,585,316,0
3828,639,293,0
3812,654,257,0
3786,632,219,0
3748,583,184,0
3697,523,160,0
3638,459,133,0
3570,404,99,0
3494,358,65,0
3408,331,29,0
3312,324,-3,0
3209,334,-31,0
3102,356,-64,0
2998,386,-73,0
2899,429,-24,0
2817,465,89,0
2754,467,211,0
2708,425,323,0
2692,323,418,0
2712,156,498,0
2772,-77,554,0
2866,-372,576,0
2979,-713,552,0
3098,-1070,512,0
3222,-1416,475,0
3352,-1742,439,0
3503,-2034,411,0
3683,-2277,399,0
3882,-2459,411,0
4084,-2595,426,0
4300,-2709,412,0
4526,-2830,366,0
4742,-2986,270,0
4937,-3182,119,0
5109,-3406,-55,0
5271,-3656,-228,0
5425,-3894,-366,0
5591,-4120,-453,0
5773,-4318,-498,0
5980,-4487,-526,0
6196,-4624,-554,0
6398,-4740,-602,0
6553,-4852,-667,0
6643,-4973,-745,0
6640,-5085,-818,0
6557,-5176,-884,0
6409,-5238,-929,0
6242,-5272,-932,0
6083,-5282,-865,0
5943,-5264,-734,0
5809,-5202,-575,0
5658,-5101,-443,0
5485,-4959,-363,0
5275,-4790,-334,0
5036,-4602,-340,0
4776,-4403,-358,0
4500,-4206,-388,0
4233,-3989,-409,0
3965,-3755,-428,0
3705,-3517,-446,0
3452,-3278,-465,0
3219,-3041,-480,0
3013,-2807,-490,0
2835,-2582,-504,0
2683,-2358,-527,0
2546,-2120,-548,0
2423,-1875,-567,0
2312,-1628,-583,0
2208,-1382,-588,0
2103,-1147,-579,0
2018,-924,-548,0
1939,-721,-499,0
1868,-540,-444,0
1809,-380,-381,0
1757,-243,-318,0
1712,-128,-256,0
1682,-44,-203,0
1663,19,-168,0
1656,47,-152,0
1661,49,-150,0
1682,19,-162,0
1723,-43,-187,0
1777,-146,-214,0
1835,-271,-239,0
1906,-410,-255,0
1987,-560,-245,0
2074,-708,-212,0
2178,-849,-148,0
2286,-984,-60,0
2415,-1109,56,0
2548,-1219,187,0
2679,-1327,297,0
2793,-1430,362,0
2882,-1533,383,0
2961,-1633,365,0
3012,-1729,319,0
3046,-1817,257,0
3067,-1889,195,0
3080,-1945,143,0
3082,-1973,106,0
3082,-1978,87,0
3084,-1953,82,0
3096,-1909,91,0
3127,-1849,124,0
3191,-1781,180,0
3297,-1694,269,0
3440,-1590,387,0
3609,-1480,514,0
3789,-1371,637,0
3959,-1259,763,0
4117,-1141,907,0
4255,-1037,1057,0
4367,-971,1202,0
4452,-941,1335,0
4515,-958,1439,0
4560,-1012,1520,0
4581,-1090,1582,0
4582,-1182,1613,0
4563,-1292,1630,0
4525,-1408,1639,0
4471,-1529,1628,0
4401,-1640,1605,0
4317,-1723,1579,0
4216,-1775,1545,0
4120,-1797,1528,0
4018,-1783,1534,0
3906,-1739,1548,0
3800,-1675,1563,0
3695,-1593,1579,0
3596,-1502,1584,0
3498,-1414,1576,0
3410,-1335,1553,0
3323,-1267,1520,0
3236,-1220,1481,0
3147,-1181,1441,0
3065,-1151,1415,0
2996,-1118,1410,0
2932,-1072,1418,0
2882,-1022,1422,0
2840,-967,1430,0
2799,-904,1416,0
2758,-837,1373,0
2719,-766,1315,0
2687,-678,1285,0
2663,-553,1307,0
2644,-409,1361,0
2637,-247,1442,0
2637,-67,1534,0
2622,117,1602,0
2586,296,1630,0
2547,475,1691,0
2532,724,1923,0
2552,942,2182,0
2500,855,1948,0
2407,470,1287,0
2310,-85,462,0
2220,-719,-347,0
2161,-1377,-998,0
2263,-2022,-1312,0
2651,-2677,-1180,0
3368,-3265,-584,0
4254,-3844,-26,0
5153,-4458,142,0
5917,-5043,-231,0
6509,-5513,-1012,0
6968,-5769,-1836,0
7326,-5777,-2409,0
7579,-5507,-2601,0
7683,-4934,-2414,0
7595,-4178,-1968,0
7377,-3421,-1466,0
7069,-2773,-1056,0
6693,-2263,-787,0
6285,-1875,-634,0
5865,-1599,-553,0
5431,-1358,-514,0
4984,-1096,-488,0
4526,-801,-469,0
4076,-489,-459,0
3672,-217,-490,0
3355,-22,-570,0
3171,78,-680,0
3135,67,-792,0
3212,-4,-861,0
3362,-99,-871,0
3545,-172,-821,0
3733,-206,-712,0
3907,-197,-573,0
4046,-171,-432,0
4153,-153,-338,0
4223,-155,-298,0
4257,-199,-318,0
4248,-281,-385,0
4217,-397,-466,0
4160,-533,-540,0
4095,-676,-603,0
4025,-816,-642,0
3954,-939,-661,0
3887,-1045,-656,0
3824,-1122,-627,0
3771,-1177,-573,0
3739,-1209,-500,0
3719,-1223,-424,0
3699,-1218,-341,0
3689,-1199,-260,0
3683,-1163,-190,0
3670,-1105,-146,0
3655,-1023,-129,0
3634,-917,-143,0
3593,-783,-171,0
3546,-626,-207,0
3492,-456,-250,0
3432,-270,-273,0
3365,-84,-279,0
3300,92,-262,0
3240,234,-225,0
3205,335,-159,0
3185,394,-76,0
3191,420,18,0
3203,416,118,0
3223,384,212,0
3248,343,293,0
3279,289,359,0
3316,232,410,0
3357,176,461,0
3405,115,514,0
3457,62,561,0
3513,24,599,0
3570,0,635,0
3625,-2,671,0
3672,14,701,0
3712,61,735,0
3748,119,782,0
3781,202,857,0
3817,284,943,0
3850,362,1041,0
3882,435,1138,0
3909,487,1232,0
3936,528,1313,0
3954,562,1373,0
3963,582,1391,0
3963,584,1366,0
3947,565,1323,0
3918,531,1224,0
3886,491,1158,0
3868,445,1108,0
3864,398,1121,0
3884,343,1192,0
3937,289,1329,0
4022,232,1512,0
4142,179,1698,0
4303,129,1847,0
4486,74,1927,0
4674,18,1914,0
4854,-52,1817,0
5021,-134,1660,0
5174,-224,1465,0
5317,-320,1283,0
5451,-407,1136,0
5586,-463,1060,0
5725,-468,1050,0
5867,-425,1083,0
6001,-325,1121,0
6086,-191,1103,0
6048,-97,846,0
5873,-25,484,0
5752,142,503,0
5787,356,463,0
5911,521,46,0
6027,601,-588,0
6062,617,-1171,0
5975,604,-1587,0
5783,554,-1850,0
5532,478,-1978,0
5265,375,-2005,0
5007,259,-1946,0
4773,129,-1792,0
4552,-32,-1561,0
4347,-237,-1277,0
4170,-498,-979,0
4003,-803,-698,0
3853,-1151,-476,0
3718,-1542,-351,0
3619,-1989,-327,0
3574,-2481,-381,0
3584,-2967,-498,0
3654,-3412,-631,0
3778,-3772,-723,0
3957,-4042,-732,0
4203,-4215,-636,0
4496,-4293,-475,0
4834,-4281,-265,0
5194,-4181,-49,0
5538,-4019,123,0
5832,-3829,214,0
6044,-3628,208,0
6176,-3422,114,0
6220,-3185,-27,0
6191,-2882,-194,0
6103,-2497,-349,0
5966,-2040,-465,0
5789,-1534,-531,0
5577,-998,-558,0
5342,-466,-549,0
5107,41,-512,0
4860,493,-472,0
4614,867,-424,0
4365,1153,-372,0
4128,1335,-319,0
3893,1406,-253,0
3658,1369,-175,0
3423,1244,-96,0
3189,1061,-29,0
2963,842,44,0
2749,599,122,0
2556,345,208,0
2389,104,296,0
2250,-124,385,0
2137,-316,472,0
2041,-473,538,0
1966,-609,587,0
1916,-720,597,0
1889,-816,583,0
1885,-896,533,0
1898,-958,464,0
1913,-998,386,0
1920,-1012,304,0
1911,-1000,225,0
1885,-965,166,0
1857,-909,123,0
1826,-853,98,0
1793,-799,90,0
1759,-751,99,0
1727,-700,130,0
1690,-642,176,0
1652,-584,230,0
1611,-517,272,0
1573,-451,302,0
1538,-379,321,0
1515,-301,329,0
1501,-209,323,0
1502,-107,311,0
1523,8,305,0
1567,143,302,0
1648,285,309,0
1760,437,327,0
1911,564,344,0
2110,654,351,0
2361,689,363,0
2654,665,393,0
2990,572,445,0
3354,393,525,0
3734,141,624,0
4132,-185,711,0
4548,-584,758,0
4963,-1047,766,0
5373,-1567,725,0
5752,-2124,631,0
6069,-2712,436,0
6314,-3305,183,0
6495,-3836,-53,0
6608,-4261,-211,0
6650,-4501,-233,0
6602,-4493,-80,0
6455,-4170,277,0
6240,-3592,768,0
5979,-2874,1290,0
5686,-2096,1784,0
5434,-1297,2292,0
5394,-425,3031,0
5698,389,3857,0
6020,650,3594,0
5973,329,2035,0
5499,-193,71,0
4821,-686,-1558,0
4200,-1085,-2498,0
3832,-1407,-2607,0
3871,-1651,-1939,0
4318,-1734,-786,0
5044,-1606,446,0
5834,-1342,1393,0
6516,-1057,1869,0
6960,-889,1770,0
7141,-917,1198,0
7118,-1088,378,0
6974,-1339,-474,0
6782,-1599,-1147,0
6614,-1795,-1477,0
6460,-1881,-1516,0
6284,-1848,-1371,0
6036,-1701,-1149,0
5707,-1471,-925,0
5307,-1234,-784,0
4862,-1048,-727,0
4432,-948,-721,0
4025,-923,-744,0
3667,-937,-809,0
3352,-946,-889,0
3068,-926,-955,0
2813,-872,-1005,0
2596,-785,-1020,0
2420,-680,-1007,0
2305,-574,-969,0
2246,-483,-921,0
2243,-422,-857,0
2281,-387,-771,0
2355,-386,-676,0
2449,-412,-577,0
2558,-457,-490,0
2672,-521,-422,0
2796,-601,-379,0
2922,-696,-349,0
3038,-796,-340,0
3145,-910,-347,0
3243,-1026,-374,0
3316,-1153,-410,0
3376,-1287,-445,0
3419,-1426,-464,0
3447,-1557,-461,0
3463,-1685,-437,0
3468,-1800,-409,0
3453,-1904,-379,0
3417,-1991,-341,0
3358,-2055,-303,0
3265,-2099,-280,0
3144,-2121,-258,0
3007,-2110,-241,0
2852,-2081,-227,0
2688,-2018,-223,0
2523,-1929,-235,0
2370,-1815,-261,0
2230,-1693,-311,0
2109,-1561,-370,0
2014,-1429,-440,0
1938,-1287,-518,0
1882,-1142,-594,0
1842,-991,-664,0
1820,-822,-721,0
1814,-638,-766,0
1826,-447,-792,0
1869,-261,-814,0
1945,-98,-817,0
2064,32,-813,0
2207,135,-784,0
2352,230,-720,0
2507,314,-621,0
2666,390,-479,0
2838,447,-302,0
3028,479,-86,0
3245,495,215,0
3494,484,603,0
3731,424,948,0
3923,291,1172,0
4066,103,1288,0
4161,-134,1323,0
4216,-397,1291,0
4238,-680,1195,0
4239,-964,1054,0
4220,-1222,884,0
4188,-1435,671,0
4145,-1576,445,0
4107,-1632,241,0
4083,-1596,86,0
4088,-1463,-25,0
4136,-1231,-82,0
4251,-898,-87,0
4422,-451,-28,0
4635,115,119,0
4883,789,346,0
5150,1523,642,0
5443,2278,1006,0
5747,2967,1376,0
6043,3495,1628,0
6307,3809,1717,0
6527,3898,1679,0
6684,3751,1551,0
6714,3433,1280,0
6554,2960,763,0
6370,2470,577,0
6304,2023,745,0
6349,1566,725,0
6431,1082,364,0
6500,593,-164,0
6541,146,-635,0
6535,-224,-988,0
6464,-503,-1291,0
6316,-691,-1575,0
6108,-801,-1821,0
5867,-876,-2001,0
5606,-938,-2099,0
5332,-1031,-2112,0
5055,-1177,-2018,0
4782,-1377,-1819,0
4509,-1645,-1610,0
4242,-1944,-1457,0
3982,-2269,-1344,0
3749,-2616,-1238,0
3554,-2966,-1185,0
3415,-3326,-1184,0
3355,-3698,-1193,0
3413,-4064,-1154,0
3601,-4376,-1022,0
3894,-4611,-780,0
4276,-4766,-486,0
4727,-4834,-174,0
5226,-4826,122,0
5695,-4750,320,0
6085,-4634,360,0
6348,-4471,236,0
6483,-4250,22,0
6512,-3934,-175,0
6443,-3510,-290,0
6289,-2989,-333,0
6070,-2387,-353,0
5801,-1763,-373,0
5499,-1113,-402,0
5172,-481,-449,0
4830,107,-512,0
4475,607,-602,0
4124,1025,-696,0
3773,1343,-785,0
3426,1556,-836,0
3083,1674,-841,0
2750,1698,-799,0
2432,1648,-727,0
2128,1529,-634,0
1845,1354,-543,0
1587,1140,-444,0
1357,895,-336,0
1178,629,-227,0
1046,354,-118,0
970,90,-4,0
940,-157,115,0
965,-386,227,0
1029,-573,319,0
1108,-712,396,0
1205,-808,456,0
1314,-876,504,0
1431,-928,547,0
1556,-972,572,0
1679,-1018,591,0
1804,-1059,599,0
1928,-1087,596,0
2049,-1107,580,0
2166,-1122,569,0
2280,-1131,566,0
2386,-1133,586,0
2490,-1115,616,0
2589,-1086,667,0
2676,-1032,736,0
2755,-954,814,0
2821,-849,902,0
2874,-718,986,0
2919,-561,1061,0
2974,-379,1112,0
3039,-179,1135,0
3105,40,1124,0
3183,276,1095,0
3282,523,1046,0
3403,781,993,0
3540,1017,913,0
3689,1209,796,0
3840,1338,683,0
3989,1420,592,0
4163,1438,559,0
4355,1345,539,0
4558,1128,529,0
4763,814,514,0
4944,411,469,0
5077,-51,414,0
5164,-544,374,0
5203,-1050,372,0
5195,-1534,408,0
5161,-1975,474,0
5107,-2364,571,0
5045,-2663,703,0
4974,-2833,860,0
4904,-2868,1029,0
4840,-2807,1163,0
4800,-2691,1255,0
4787,-2523,1348,0
4791,-2291,1482,0
4818,-2006,1660,0
4942,-1628,1992,0
5443,-1088,2859,0
6066,-811,2885,0
6244,-1028,1295,0
6034,-1506,-821,0
5695,-2021,-2504,0
5426,-2473,-3435,0
5339,-2774,-3538,0
5461,-2869,-2952,0
5782,-2731,-1984,0
6283,-2382,-817,0
6831,-1961,208,0
7268,-1594,829,0
7545,-1336,1068,0
7646,-1232,959,0
7575,-1304,530,0
7395,-1505,5,0
7152,-1774,-443,0
6825,-2047,-843,0
6396,-2272,-1225,0
5849,-2399,-1533,0
5221,-2386,-1684,0
4595,-2237,-1664,0
4027,-1964,-1536,0
3537,-1578,-1349,0
3143,-1115,-1149,0
2825,-615,-970,0
2579,-102,-823,0
2385,388,-705,0
2233,823,-625,0
2118,1152,-590,0
2048,1360,-591,0
2034,1419,-605,0
2082,1313,-634,0
2212,1059,-684,0
2421,696,-758,0
2670,264,-844,0
2943,-194,-944,0
3208,-630,-1044,0
3453,-1024,-1137,0
3682,-1375,-1212,0
3888,-1684,-1249,0
4068,-1939,-1229,0
4234,-2147,-1155,0
4377,-2290,-1030,0
4480,-2358,-865,0
4525,-2350,-673,0
4512,-2297,-481,0
4423,-2213,-320,0
4267,-2125,-191,0
4048,-2036,-102,0
3767,-1945,-50,0
3437,-1872,-35,0
3067,-1806,-33,0
2682,-1758,-52,0
2298,-1707,-65,0
1930,-1661,-54,0
1610,-1632,-53,0
1335,-1615,-85,0
1126,-1617,-172,0
974,-1630,-296,0
882,-1647,-447,0
850,-1658,-622,0
870,-1642,-800,0
