accelerometer_x,accelerometer_y,accelerometer_z,fall
3784,-1504,-285,0
3774,-1500,-288,0
3770,-1496,-291,0
3764,-1495,-292,0
3765,-1491,-288,0
3768,-1488,-285,0
3778,-1491,-286,0
3783,-1498,-290,0
3791,-1492,-288,0
3790,-1492,-284,0
3788,-1488,-285,0
3777,-1480,-287,0
3770,-1478,-292,0
3764,-1478,-291,0
3765,-1474,-298,0
3780,-1477,-301,0
3788,-1485,-296,0
3797,-1486,-289,0
3803,-1484,-286,0
3796,-1482,-285,0
3789,-1477,-286,0
3785,-1479,-290,0
3777,-1482,-290,0
3776,-1485,-294,0
3775,-1485,-296,0
3777,-1493,-303,0
3782,-1500,-306,0
3786,-1502,-308,0
3799,-1504,-310,0
3799,-1504,-309,0
3804,-1499,-301,0
3801,-1492,-296,0
3809,-1490,-304,0
3809,-1492,-306,0
3808,-1500,-300,0
3804,-1494,-291,0
3797,-1493,-293,0
3788,-1493,-302,0
3780,-1491,-307,0
3779,-1490,-312,0
3780,-1485,-314,0
3785,-1484,-315,0
3787,-1486,-314,0
3791,-1486,-310,0
3789,-1485,-302,0
3786,-1485,-298,0
3782,-1482,-297,0
3774,-1480,-295,0
3768,-1479,-297,0
3767,-1476,-295,0
3769,-1477,-300,0
3771,-1475,-299,0
3776,-1474,-297,0
3782,-1479,-297,0
3785,-1478,-298,0
3789,-1480,-302,0
3790,-1483,-302,0
3796,-1486,-297,0
3800,-1491,-298,0
3803,-1489,-305,0
3803,-1490,-312,0
3799,-1486,-312,0
3797,-1482,-314,0
3790,-1476,-311,0
3785,-1483,-311,0
3781,-1489,-312,0
3782,-1485,-316,0
3785,-1481,-316,0
3784,-1480,-318,0
3781,-1481,-321,0
3779,-1479,-325,0
3778,-1484,-327,0
3780,-1485,-325,0
3784,-1484,-327,0
3782,-1482,-329,0
3781,-1483,-329,0
3784,-1488,-330,0
3786,-1487,-330,0
3786,-1487,-330,0
3783,-1493,-328,0
3779,-1490,-326,0
3780,-1492,-326,0
3782,-1501,-325,0
3779,-1505,-329,0
3780,-1508,-326,0
3779,-1511,-326,0
3779,-1513,-326,0
3777,-1511,-323,0
3778,-1513,-324,0
3780,-1509,-325,0
3780,-1508,-323,0
3779,-1505,-325,0
3779,-1502,-327,0
3780,-1500,-326,0
3781,-1499,-332,0
3782,-1500,-335,0
3781,-1500,-329,0
3777,-1494,-331,0
3771,-1489,-330,0
3769,-1486,-331,0
3766,-1487,-329,0
3766,-1485,-329,0
3769,-1490,-331,0
3772,-1494,-333,0
3778,-1494,-331,0
3782,-1498,-329,0
3783,-1500,-326,0
3790,-1505,-326,0
3791,-1509,-325,0
3783,-1511,-323,0
3780,-1511,-327,0
3770,-1509,-329,0
3764,-1511,-331,0
3762,-1509,-332,0
3765,-1510,-332,0
3766,-1506,-336,0
3767,-1505,-342,0
3772,-1506,-343,0
3779,-1511,-341,0
3785,-1515,-343,0
3789,-1516,-341,0
3786,-1512,-335,0
3784,-1503,-340,0
3782,-1493,-343,0
3783,-1483,-345,0
3786,-1478,-342,0
3789,-1475,-339,0
3788,-1474,-338,0
3792,-1476,-342,0
3793,-1479,-344,0
3789,-1482,-351,0
3784,-1482,-355,0
3778,-1487,-359,0
3778,-1491,-363,0
3777,-1491,-364,0
3775,-1493,-367,0
3777,-1494,-364,0
3777,-1494,-355,0
3776,-1497,-356,0
3781,-1505,-355,0
3784,-1509,-354,0
3783,-1513,-347,0
3783,-1511,-343,0
3774,-1508,-341,0
3768,-1505,-344,0
3765,-1499,-347,0
3769,-1495,-351,0
3777,-1491,-354,0
3786,-1482,-353,0
3793,-1480,-352,0
3797,-1478,-348,0
3796,-1473,-341,0
3789,-1472,-340,0
3783,-1473,-338,0
3775,-1469,-337,0
3770,-1467,-336,0
3769,-1469,-339,0
3768,-1470,-340,0
3771,-1475,-345,0
3776,-1480,-341,0
3776,-1480,-332,0
3773,-1476,-334,0
3770,-1479,-342,0
3772,-1481,-346,0
3775,-1485,-347,0
3781,-1491,-349,0
3788,-1491,-350,0
3794,-1495,-346,0
3804,-1500,-343,0
3808,-1500,-344,0
3813,-1504,-351,0
3809,-1509,-353,0
3800,-1509,-351,0
3790,-1503,-349,0
3781,-1499,-352,0
3769,-1496,-354,0
3766,-1497,-356,0
3773,-1496,-356,0
3775,-1494,-355,0
3782,-1497,-357,0
3790,-1501,-358,0
3792,-1502,-350,0
3792,-1501,-347,0
3785,-1499,-350,0
3770,-1500,-350,0
3765,-1500,-350,0
3764,-1502,-352,0
3765,-1503,-352,0
3772,-1504,-354,0
3777,-1508,-353,0
3783,-1509,-354,0
3784,-1508,-350,0
3783,-1511,-350,0
3783,-1512,-348,0
3783,-1508,-353,0
3786,-1512,-352,0
3785,-1511,-345,0
3782,-1510,-340,0
3778,-1508,-343,0
3776,-1502,-349,0
3774,-1501,-350,0
3772,-1502,-348,0
3772,-1503,-345,0
3772,-1496,-344,0
3774,-1493,-341,0
3778,-1491,-344,0
3778,-1491,-344,0
3778,-1493,-338,0
3775,-1494,-340,0
3776,-1498,-339,0
3775,-1501,-340,0
3774,-1503,-342,0
3776,-1509,-345,0
3780,-1507,-348,0
3787,-1508,-346,0
3789,-1512,-351,0
3787,-1514,-346,0
3784,-1513,-345,0
3774,-1508,-352,0
3768,-1507,-353,0
3770,-1509,-346,0
3774,-1507,-343,0
3776,-1502,-346,0
3777,-1497,-349,0
3775,-1496,-348,0
3774,-1496,-346,0
3771,-1493,-342,0
3772,-1489,-340,0
3775,-1489,-344,0
3781,-1492,-347,0
3785,-1493,-349,0
3786,-1492,-346,0
3784,-1490,-346,0
3784,-1488,-346,0
3783,-1486,-347,0
3779,-1488,-347,0
3778,-1490,-353,0
3782,-1493,-352,0
3779,-1496,-352,0
3776,-1500,-357,0
3774,-1506,-361,0
3774,-1506,-368,0
3776,-1507,-365,0
3779,-1506,-360,0
3781,-1503,-357,0
3780,-1504,-355,0
3780,-1506,-355,0
3781,-1506,-352,0
3782,-1505,-350,0
3775,-1506,-350,0
3773,-1504,-349,0
3770,-1502,-356,0
3767,-1500,-360,0
3768,-1496,-364,0
3774,-1493,-368,0
3777,-1492,-368,0
3781,-1491,-366,0
3783,-1489,-360,0
3781,-1487,-359,0
3778,-1487,-359,0
3776,-1487,-356,0
3775,-1485,-357,0
3775,-1491,-354,0
3776,-1493,-358,0
3781,-1495,-361,0
3785,-1499,-362,0
3786,-1499,-362,0
3788,-1503,-362,0
3786,-1502,-367,0
3787,-1500,-368,0
3786,-1500,-365,0
3790,-1496,-366,0
3794,-1496,-364,0
3794,-1496,-366,0
3793,-1492,-367,0
3792,-1492,-365,0
3790,-1489,-369,0
3790,-1491,-369,0
3790,-1490,-364,0
3787,-1491,-368,0
3787,-1491,-367,0
3785,-1489,-368,0
3786,-1489,-367,0
3787,-1486,-369,0
3786,-1483,-369,0
3784,-1482,-368,0
3782,-1481,-372,0
3783,-1479,-375,0
3779,-1476,-372,0
3779,-1476,-369,0
3781,-1479,-366,0
3782,-1479,-367,0
3783,-1483,-371,0
3782,-1484,-375,0
3782,-1484,-372,0
3781,-1486,-373,0
3781,-1490,-373,0
3782,-1492,-374,0
3780,-1497,-378,0
3779,-1501,-376,0
3779,-1503,-378,0
3784,-1503,-378,0
3783,-1506,-371,0
3780,-1501,-367,0
3772,-1496,-368,0
3769,-1493,-375,0
3764,-1492,-375,0
3769,-1493,-373,0
3767,-1488,-368,0
3770,-1486,-371,0
3779,-1488,-372,0
3783,-1492,-371,0
3783,-1489,-374,0
3785,-1487,-375,0
3784,-1487,-376,0
3781,-1485,-375,0
3777,-1487,-373,0
3778,-1489,-372,0
3779,-1492,-373,0
3779,-1493,-370,0
3782,-1496,-370,0
3781,-1496,-367,0
3781,-1494,-364,0
3783,-1494,-363,0
3785,-1493,-361,0
3782,-1492,-356,0
3782,-1491,-357,0
3783,-1496,-361,0
3784,-1497,-366,0
3781,-1498,-371,0
3780,-1498,-371,0
3776,-1497,-365,0
3767,-1491,-360,0
3768,-1491,-358,0
3770,-1488,-358,0
3772,-1488,-357,0
3776,-1490,-357,0
3784,-1488,-353,0
3786,-1487,-355,0
3783,-1486,-353,0
3778,-1488,-355,0
3775,-1490,-357,0
3771,-1492,-359,0
3772,-1488,-359,0
3779,-1493,-359,0
3780,-1493,-363,0
3783,-1498,-362,0
3785,-1504,-360,0
3785,-1505,-367,0
3785,-1505,-363,0
3787,-1498,-357,0
3787,-1498,-354,0
3787,-1496,-354,0
3789,-1501,-355,0
3786,-1503,-353,0
3782,-1503,-352,0
3778,-1503,-349,0
3777,-1500,-350,0
3773,-1497,-354,0
3770,-1494,-356,0
3773,-1488,-362,0
3777,-1486,-367,0
3783,-1490,-367,0
3786,-1487,-364,0
3788,-1483,-362,0
3787,-1482,-356,0
3784,-1479,-350,0
3781,-1478,-346,0
3780,-1474,-345,0
3778,-1471,-345,0
3779,-1476,-348,0
3780,-1476,-349,0
3781,-1476,-348,0
3784,-1479,-345,0
3787,-1479,-349,0
3781,-1479,-350,0
3781,-1479,-347,0
3783,-1480,-349,0
3787,-1481,-353,0
3787,-1485,-351,0
3793,-1487,-352,0
3793,-1487,-353,0
3792,-1484,-352,0
3791,-1483,-346,0
3794,-1483,-348,0
3792,-1483,-349,0
3791,-1476,-352,0
3790,-1475,-355,0
3789,-1472,-355,0
3786,-1467,-356,0
3786,-1472,-357,0
3780,-1470,-358,0
3781,-1473,-358,0
3779,-1472,-356,0
3780,-1475,-354,0
3780,-1476,-359,0
3777,-1479,-359,0
3779,-1481,-362,0
3783,-1482,-359,0
3781,-1491,-357,0
3780,-1491,-357,0
3783,-1491,-358,0
3781,-1495,-359,0
3781,-1496,-360,0
3783,-1496,-357,0
3784,-1495,-359,0
3780,-1494,-359,0
3779,-1492,-360,0
3780,-1486,-360,0
3777,-1484,-355,0
3774,-1482,-354,0
3776,-1478,-354,0
3776,-1474,-354,0
3776,-1473,-353,0
3778,-1475,-353,0
3780,-1475,-355,0
3781,-1475,-355,0
3780,-1480,-357,0
3782,-1480,-357,0
3784,-1480,-356,0
3785,-1483,-355,0
3788,-1483,-357,0
3784,-1487,-356,0
3782,-1490,-354,0
3781,-1491,-353,0
3784,-1490,-351,0
3785,-1490,-354,0
3783,-1489,-357,0
3783,-1487,-359,0
3783,-1487,-356,0
3781,-1486,-355,0
3780,-1479,-354,0
3783,-1475,-353,0
3781,-1470,-356,0
3784,-1472,-355,0
3789,-1476,-353,0
3787,-1477,-355,0
3784,-1481,-356,0
3781,-1477,-354,0
3777,-1478,-354,0
3775,-1473,-354,0
3778,-1474,-355,0
3780,-1471,-355,0
3785,-1473,-353,0
3789,-1474,-355,0
3788,-1474,-351,0
3787,-1475,-346,0
3786,-1472,-342,0
3783,-1476,-340,0
3784,-1472,-342,0
3780,-1469,-341,0
3779,-1477,-347,0
3781,-1483,-350,0
3785,-1486,-357,0
3787,-1485,-360,0
3786,-1490,-361,0
3790,-1491,-360,0
3792,-1484,-354,0
3794,-1478,-349,0
3794,-1473,-350,0
3795,-1473,-350,0
3793,-1477,-349,0
3790,-1478,-347,0
3783,-1474,-341,0
3779,-1472,-344,0
3783,-1471,-348,0
3787,-1468,-355,0
3797,-1471,-356,0
3800,-1470,-358,0
3800,-1471,-360,0
3798,-1470,-358,0
3796,-1470,-348,0
3794,-1467,-343,0
3790,-1466,-337,0
3783,-1467,-332,0
3777,-1466,-333,0
3775,-1468,-335,0
3772,-1470,-336,0
3776,-1469,-336,0
3778,-1469,-336,0
3778,-1472,-335,0
3778,-1475,-336,0
3778,-1478,-334,0
3779,-1480,-339,0
3778,-1480,-346,0
3780,-1481,-343,0
3781,-1486,-342,0
3784,-1485,-345,0
3787,-1487,-347,0
3790,-1487,-345,0
3791,-1495,-344,0
3789,-1495,-344,0
3786,-1500,-343,0
3784,-1501,-345,0
3782,-1499,-348,0
3780,-1500,-352,0
3776,-1502,-355,0
3778,-1504,-358,0
3778,-1500,-354,0
3783,-1497,-350,0
3784,-1497,-347,0
3791,-1497,-354,0
3792,-1498,-353,0
3791,-1496,-352,0
3791,-1492,-352,0
3794,-1495,-352,0
3793,-1495,-353,0
3792,-1490,-350,0
3790,-1490,-349,0
3787,-1492,-347,0
3783,-1492,-355,0
3780,-1492,-355,0
3779,-1490,-355,0
3775,-1490,-354,0
3773,-1487,-350,0
3774,-1482,-348,0
3771,-1486,-344,0
3772,-1485,-342,0
3769,-1483,-343,0
3768,-1481,-342,0
3771,-1479,-342,0
3766,-1476,-345,0
3769,-1473,-345,0
3771,-1469,-342,0
3777,-1468,-338,0
3781,-1471,-336,0
3784,-1474,-337,0
3786,-1477,-341,0
3790,-1479,-341,0
3790,-1479,-344,0
3790,-1476,-349,0
3787,-1477,-348,0
3787,-1481,-350,0
3784,-1485,-351,0
3784,-1488,-353,0
3783,-1485,-354,0
3780,-1482,-355,0
3783,-1481,-351,0
3785,-1475,-353,0
3789,-1474,-353,0
3797,-1479,-354,0
3798,-1483,-355,0
3795,-1482,-358,0
3792,-1484,-354,0
3792,-1485,-355,0
3787,-1488,-354,0
3779,-1486,-352,0
3775,-1486,-350,0
3775,-1484,-347,0
3777,-1488,-348,0
3780,-1489,-350,0
3784,-1487,-347,0
3786,-1489,-342,0
3785,-1485,-346,0
3786,-1489,-344,0
3782,-1488,-343,0
3777,-1485,-342,0
3777,-1484,-343,0
3774,-1486,-348,0
3775,-1488,-351,0
3778,-1490,-359,0
3781,-1491,-361,0
3784,-1490,-359,0
3787,-1490,-353,0
3790,-1483,-346,0
3789,-1479,-342,0
3789,-1477,-342,0
3786,-1479,-339,0
3785,-1483,-333,0
3781,-1480,-329,0
3775,-1483,-331,0
3770,-1479,-334,0
3771,-1480,-337,0
3777,-1478,-343,0
3780,-1475,-348,0
3788,-1472,-350,0
3787,-1469,-348,0
3783,-1467,-344,0
3780,-1464,-335,0
3775,-1459,-330,0
3770,-1456,-324,0
3768,-1456,-322,0
3770,-1459,-321,0
3770,-1457,-325,0
3776,-1460,-324,0
3777,-1459,-324,0
3779,-1462,-325,0
3781,-1464,-325,0
3783,-1466,-326,0
3784,-1467,-329,0
3785,-1470,-330,0
3792,-1470,-336,0
3794,-1471,-334,0
3794,-1474,-335,0
3795,-1475,-339,0
3801,-1478,-338,0
3800,-1478,-340,0
3799,-1481,-339,0
3799,-1481,-337,0
3799,-1482,-339,0
3796,-1483,-343,0
3795,-1483,-340,0
3791,-1483,-344,0
3791,-1479,-349,0
3792,-1482,-349,0
3792,-1478,-348,0
3790,-1475,-350,0
3790,-1479,-350,0
3791,-1474,-351,0
3786,-1473,-350,0
3785,-1471,-347,0
3783,-1472,-349,0
3781,-1475,-348,0
3781,-1475,-341,0
3781,-1478,-341,0
3780,-1480,-340,0
3781,-1480,-340,0
3782,-1482,-344,0
3781,-1482,-344,0
3779,-1485,-342,0
3780,-1486,-340,0
3784,-1484,-337,0
3786,-1483,-338,0
3782,-1480,-339,0
3783,-1475,-338,0
3780,-1468,-333,0
3779,-1462,-333,0
3780,-1459,-337,0
3784,-1461,-338,0
3785,-1459,-340,0
3786,-1455,-337,0
3784,-1454,-336,0
3790,-1458,-338,0
3790,-1461,-339,0
3791,-1460,-339,0
3791,-1466,-342,0
3790,-1470,-342,0
3790,-1475,-344,0
3793,-1478,-346,0
3794,-1484,-343,0
3795,-1486,-346,0
3797,-1484,-350,0
3793,-1485,-350,0
3792,-1487,-351,0
3791,-1487,-350,0
3788,-1485,-349,0
3786,-1486,-348,0
3785,-1483,-349,0
3788,-1483,-349,0
3788,-1487,-351,0
3785,-1486,-349,0
3787,-1484,-351,0
3786,-1485,-352,0
3780,-1484,-349,0
3781,-1486,-348,0
3785,-1484,-345,0
3784,-1481,-346,0
3783,-1480,-346,0
3786,-1479,-350,0
3787,-1480,-351,0
3788,-1480,-347,0
3786,-1476,-343,0
3782,-1479,-338,0
3777,-1481,-338,0
3772,-1479,-340,0
3770,-1476,-343,0
3769,-1476,-345,0
3764,-1478,-349,0
3766,-1486,-352,0
3772,-1488,-353,0
3782,-1490,-351,0
3787,-1487,-353,0
3795,-1485,-348,0
3796,-1480,-346,0
3799,-1482,-347,0
3797,-1482,-345,0
3797,-1482,-339,0
3794,-1481,-333,0
3788,-1481,-339,0
3782,-1479,-346,0
3780,-1473,-354,0
3783,-1471,-358,0
3783,-1471,-362,0
3785,-1468,-364,0
3785,-1468,-363,0
3784,-1464,-357,0
3782,-1462,-350,0
3781,-1465,-341,0
3778,-1468,-340,0
3775,-1472,-342,0
3775,-1472,-339,0
3776,-1470,-341,0
3778,-1471,-337,0
3784,-1473,-335,0
3788,-1474,-337,0
3790,-1473,-337,0
3791,-1471,-341,0
3797,-1472,-346,0
3796,-1474,-345,0
3794,-1472,-344,0
3798,-1470,-346,0
3796,-1473,-346,0
3794,-1472,-344,0
3794,-1472,-342,0
3791,-1474,-345,0
3790,-1478,-346,0
3784,-1480,-346,0
3782,-1480,-346,0
3783,-1480,-346,0
3781,-1482,-348,0
3779,-1483,-348,0
3782,-1485,-350,0
3784,-1486,-351,0
3785,-1488,-351,0
3787,-1488,-350,0
3787,-1486,-348,0
3792,-1490,-352,0
3793,-1488,-353,0
3790,-1488,-349,0
3784,-1489,-348,0
3779,-1488,-349,0
3778,-1486,-352,0
3774,-1488,-352,0
3771,-1486,-348,0
3776,-1485,-348,0
3779,-1487,-351,0
3783,-1485,-354,0
3783,-1490,-353,0
3784,-1492,-350,0
3781,-1486,-350,0
3781,-1485,-350,0
3781,-1484,-349,0
3781,-1484,-349,0
3781,-1483,-345,0
3780,-1481,-345,0
3782,-1485,-347,0
3777,-1489,-348,0
3777,-1487,-349,0
3775,-1490,-348,0
3780,-1493,-346,0
3780,-1491,-345,0
3780,-1491,-347,0
3782,-1493,-346,0
3786,-1491,-346,0
3787,-1492,-349,0
3790,-1490,-350,0
3788,-1490,-345,0
3789,-1490,-343,0
3787,-1488,-346,0
3788,-1485,-349,0
3787,-1483,-348,0
3784,-1481,-350,0
3781,-1481,-349,0
3778,-1479,-350,0
3781,-1475,-351,0
3784,-1477,-352,0
3786,-1479,-345,0
3787,-1480,-342,0
3784,-1482,-343,0
3784,-1481,-339,0
3785,-1484,-339,0
3785,-1487,-339,0
3783,-1488,-343,0
3775,-1486,-341,0
3774,-1487,-337,0
3776,-1488,-335,0
3779,-1484,-337,0
3783,-1486,-340,0
3788,-1487,-343,0
3791,-1486,-346,0
3791,-1485,-344,0
3794,-1483,-344,0
3792,-1479,-345,0
3787,-1476,-348,0
3784,-1478,-350,0
3783,-1477,-348,0
3788,-1479,-355,0
3794,-1485,-359,0
3797,-1487,-352,0
3793,-1487,-352,0
3790,-1485,-354,0
3787,-1482,-355,0
3784,-1485,-353,0
3783,-1484,-353,0
3785,-1492,-357,0
3787,-1500,-352,0
3787,-1505,-344,0
3782,-1508,-339,0
3775,-1506,-338,0
3766,-1507,-342,0
3767,-1500,-346,0
3766,-1497,-350,0
3767,-1493,-354,0
3776,-1494,-354,0
3778,-1492,-357,0
3780,-1486,-355,0
3782,-1485,-349,0
3786,-1483,-342,0
3783,-1479,-341,0
3785,-1477,-336,0
3783,-1475,-336,0
3784,-1477,-335,0
3781,-1477,-333,0
3780,-1472,-331,0
3782,-1469,-330,0
3786,-1471,-329,0
3785,-1469,-332,0
3787,-1470,-333,0
3787,-1472,-332,0
3789,-1475,-337,0
3790,-1477,-339,0
3791,-1478,-341,0
3799,-1481,-349,0
3808,-1485,-349,0
3800,-1490,-339,0
3792,-1486,-337,0
3783,-1479,-342,0
3778,-1483,-345,0
3776,-1484,-342,0
3776,-1485,-344,0
3779,-1482,-347,0
3783,-1483,-346,0
3785,-1485,-348,0
3786,-1485,-351,0
3786,-1481,-352,0
3786,-1481,-357,0
3784,-1484,-357,0
3783,-1477,-356,0
3789,-1480,-354,0
3791,-1484,-353,0
3794,-1484,-341,0
3789,-1482,-334,0
3789,-1477,-336,0
3785,-1479,-338,0
3782,-1482,-340,0
3782,-1483,-338,0
3784,-1490,-346,0
3785,-1489,-350,0
3785,-1488,-345,0
3787,-1488,-339,0
3790,-1486,-336,0
3787,-1486,-334,0
3787,-1487,-331,0
3785,-1486,-330,0
3790,-1483,-333,0
3795,-1481,-332,0
3794,-1478,-329,0
3793,-1472,-320,0
3790,-1466,-321,0
3784,-1460,-327,0
3775,-1462,-327,0
3770,-1462,-329,0
3773,-1460,-328,0
3778,-1460,-328,0
3783,-1462,-327,0
3787,-1462,-323,0
3788,-1461,-321,0
3789,-1465,-321,0
3787,-1466,-324,0
3786,-1473,-324,0
3789,-1475,-323,0
3786,-1474,-325,0
3786,-1476,-328,0
3787,-1479,-329,0
3786,-1478,-329,0
3784,-1478,-329,0
3785,-1479,-329,0
3784,-1479,-331,0
3783,-1478,-328,0
3784,-1474,-327,0
3785,-1469,-327,0
3782,-1472,-323,0
3782,-1472,-324,0
3782,-1470,-324,0
3783,-1467,-327,0
3786,-1474,-325,0
3785,-1472,-323,0
3786,-1473,-320,0
3790,-1478,-327,0
3792,-1478,-329,0
3794,-1477,-328,0
3793,-1472,-320,0
3789,-1466,-318,0
3788,-1466,-319,0
3784,-1468,-322,0
3783,-1469,-321,0
3781,-1464,-324,0
3784,-1465,-329,0
3786,-1468,-330,0
3789,-1471,-330,0
3786,-1476,-333,0
3787,-1475,-335,0
3794,-1474,-336,0
3797,-1474,-334,0
3809,-1472,-333,0
3816,-1475,-326,0
3813,-1473,-318,0
3807,-1475,-312,0
3804,-1476,-313,0
3794,-1475,-312,0
3777,-1477,-319,0
3766,-1476,-329,0
3760,-1471,-334,0
3765,-1467,-334,0
3775,-1467,-330,0
3784,-1468,-330,0
3788,-1463,-329,0
3790,-1462,-326,0
3790,-1465,-319,0
3789,-1461,-318,0
3786,-1462,-316,0
3777,-1464,-320,0
3773,-1461,-321,0
3768,-1460,-322,0
3773,-1463,-324,0
3780,-1467,-326,0
3785,-1468,-326,0
3789,-1469,-325,0
3794,-1471,-326,0
3799,-1470,-329,0
3801,-1470,-329,0
3801,-1471,-329,0
3807,-1470,-331,0
3806,-1471,-330,0
3805,-1473,-334,0
3800,-1470,-334,0
3797,-1468,-333,0
3797,-1469,-333,0
3795,-1471,-332,0
3793,-1469,-333,0
3791,-1471,-336,0
3786,-1472,-337,0
3787,-1468,-338,0
3786,-1468,-339,0
3786,-1469,-340,0
3784,-1468,-340,0
3788,-1470,-340,0
3787,-1469,-340,0
3794,-1473,-348,0
3795,-1474,-345,0
3791,-1474,-339,0
3784,-1471,-338,0
3781,-1469,-342,0
3777,-1473,-348,0
3775,-1478,-343,0
3776,-1479,-340,0
3779,-1484,-344,0
3781,-1481,-345,0
3785,-1484,-345,0
3785,-1484,-341,0
3786,-1481,-339,0
3787,-1483,-341,0
3786,-1479,-338,0
3787,-1476,-340,0
3783,-1478,-345,0
3780,-1473,-345,0
3778,-1471,-342,0
3782,-1469,-337,0
3782,-1469,-339,0
3788,-1472,-340,0
3792,-1475,-342,0
3797,-1477,-338,0
3794,-1480,-336,0
3785,-1480,-339,0
3780,-1480,-338,0
3773,-1478,-336,0
3775,-1476,-336,0
3778,-1478,-337,0
3782,-1476,-338,0
3788,-1474,-339,0
3790,-1480,-338,0
3791,-1483,-340,0
3790,-1482,-344,0
3791,-1481,-343,0
3791,-1478,-345,0
3789,-1477,-349,0
3788,-1477,-352,0
3788,-1476,-349,0
3789,-1473,-346,0
3790,-1473,-344,0
3790,-1473,-343,0
3786,-1472,-343,0
3788,-1472,-343,0
3785,-1470,-337,0
3786,-1471,-337,0
3785,-1473,-340,0
3784,-1475,-344,0
3784,-1477,-347,0
3782,-1479,-346,0
3784,-1481,-342,0
3786,-1483,-335,0
3789,-1482,-337,0
3792,-1483,-338,0
3794,-1480,-340,0
3791,-1476,-341,0
3792,-1473,-338,0
3790,-1472,-336,0
3788,-1474,-337,0
3784,-1472,-337,0
3780,-1471,-341,0
3776,-1473,-344,0
3772,-1475,-345,0
3773,-1477,-346,0
3773,-1480,-346,0
3774,-1482,-350,0
3777,-1481,-352,0
3782,-1478,-348,0
3789,-1476,-342,0
3798,-1472,-338,0
3799,-1478,-338,0
3799,-1486,-336,0
3793,-1490,-330,0
3792,-1489,-325,0
3783,-1490,-323,0
3774,-1488,-325,0
3769,-1487,-334,0
3774,-1486,-339,0
3775,-1483,-344,0
3780,-1481,-345,0
3784,-1481,-347,0
3790,-1480,-344,0
3791,-1476,-339,0
3791,-1474,-335,0
3791,-1469,-333,0
3789,-1472,-330,0
3790,-1473,-328,0
3789,-1472,-327,0
3789,-1469,-333,0
3787,-1471,-331,0
3786,-1470,-331,0
3785,-1474,-329,0
3785,-1473,-330,0
3786,-1476,-331,0
3788,-1474,-333,0
3786,-1478,-332,0
3788,-1477,-330,0
3789,-1477,-330,0
3791,-1477,-335,0
3797,-1478,-335,0
3801,-1480,-336,0
3799,-1478,-335,0
3797,-1477,-332,0
3798,-1479,-334,0
3792,-1477,-336,0
3788,-1475,-333,0
3785,-1475,-334,0
3785,-1476,-337,0
3781,-1473,-337,0
3781,-1473,-337,0
3784,-1472,-336,0
3783,-1472,-338,0
3784,-1470,-341,0
3786,-1470,-341,0
3787,-1471,-339,0
3786,-1470,-340,0
3782,-1473,-342,0
3784,-1476,-343,0
