accelerometer_x,accelerometer_y,accelerometer_z,fall
4747,-618,-1641,1
4708,-550,-1647,1
4708,-461,-1588,1
4714,-343,-1473,1
4730,-223,-1359,1
4719,-84,-1236,1
4708,41,-1159,1
4744,135,-1086,1
4810,271,-961,1
4934,396,-764,1
5129,477,-500,1
5386,548,-181,1
5682,620,141,1
5985,741,457,1
6297,951,730,1
6612,1200,961,1
6846,1417,1101,1
6929,1537,1098,1
6812,1529,970,1
6517,1449,730,1
6131,1349,421,1
5669,1175,149,1
5159,1016,-62,1
4640,934,-183,1
4155,900,-134,1
3710,887,26,1
3299,915,238,1
2982,962,435,1
2790,1016,607,1
2724,1021,738,1
2810,963,808,1
3030,876,821,1
3316,764,832,1
3585,636,798,1
3811,505,723,1
3970,377,624,1
4098,216,501,1
4210,65,370,1
4292,-56,296,1
4348,-137,301,1
4390,-156,368,1
4408,-106,461,1
4394,-49,544,1
4365,17,583,1
4321,101,596,1
4261,173,568,1
4198,232,524,1
4124,284,450,1
4040,351,380,1
3942,421,321,1
3858,460,298,1
3782,491,276,1
3725,496,273,1
3664,532,267,1
3614,576,266,1
3570,611,270,1
3527,629,272,1
3490,605,259,1
3459,570,225,1
3427,537,188,1
3404,491,148,1
3412,430,112,1
3431,406,78,1
3434,394,41,1
3448,352,36,1
3459,299,51,1
3479,265,65,1
3492,249,90,1
3499,231,123,1
3489,230,149,1
3505,198,201,1
3508,187,226,1
3517,160,248,1
3529,156,234,1
3533,187,198,1
3533,209,160,1
3556,171,132,1
3577,137,99,1
3601,109,100,1
3619,97,103,1
3635,83,124,1
3655,61,129,1
3675,43,144,1
3682,13,155,1
3676,-2,147,1
3672,-15,147,1
3669,2,145,1
3689,-1,135,1
3713,-19,148,1
3744,-65,161,1
3767,-108,178,1
3785,-127,176,1
3801,-138,170,1
3792,-143,160,1
3781,-148,127,1
3759,-145,85,1
3747,-136,62,1
3718,-118,37,1
3701,-72,14,1
3680,-36,-6,1
3672,-16,-38,1
3658,17,-72,1
3643,49,-96,1
3609,79,-114,1
3587,83,-152,1
3553,100,-177,1
3508,123,-187,1
3490,119,-214,1
3492,115,-241,1
3478,132,-241,1
3478,123,-247,1
3488,103,-272,1
3482,75,-300,1
3492,14,-331,1
3501,-55,-345,1
3522,-123,-361,1
3510,-161,-369,1
3506,-206,-393,1
3500,-234,-406,1
3495,-245,-420,1
3496,-247,-425,1
3504,-264,-434,1
3534,-293,-459,1
3567,-306,-459,1
3573,-310,-452,1
3587,-330,-440,1
3605,-358,-425,1
3642,-358,-412,1
3696,-326,-394,1
3754,-276,-371,1
3814,-227,-350,1
3866,-190,-340,1
3916,-176,-336,1
3959,-171,-329,1
3996,-178,-303,1
4020,-190,-259,1
4037,-190,-208,1
4055,-185,-156,1
4074,-175,-119,1
4087,-164,-94,1
4109,-149,-77,1
4154,-159,-64,1
4203,-182,-70,1
4262,-215,-99,1
4314,-253,-139,1
4368,-288,-198,1
4427,-315,-265,1
4493,-339,-332,1
4571,-358,-407,1
4647,-369,-468,1
4733,-392,-530,1
4809,-415,-602,1
4868,-433,-664,1
4909,-461,-714,1
4928,-482,-762,1
4933,-520,-797,1
4923,-569,-830,1
4898,-628,-850,1
4868,-717,-863,1
4850,-814,-900,1
4848,-914,-912,1
4863,-1018,-891,1
4883,-1097,-854,1
4897,-1151,-798,1
4901,-1198,-736,1
4891,-1227,-663,1
4901,-1260,-594,1
4887,-1234,-864,1
4964,-1232,-658,1
5068,-1178,-591,1
5202,-1173,-488,1
5323,-1139,-292,1
5368,-1040,-116,1
5326,-884,-32,1
5237,-690,0,1
5147,-480,96,1
5098,-265,270,1
5086,-64,481,1
5094,106,660,1
5114,239,795,1
5135,346,909,1
5121,399,965,1
5068,427,949,1
4977,476,876,1
4859,558,805,1
4737,632,720,1
4616,713,629,1
4497,780,573,1
4367,847,548,1
4235,925,523,1
4119,1024,490,1
3997,1127,446,1
3870,1240,407,1
3765,1377,349,1
3668,1512,290,1
3593,1624,230,1
3540,1700,196,1
3512,1734,184,1
3502,1721,169,1
3515,1672,137,1
3527,1597,89,1
3567,1501,5,1
3643,1390,-82,1
3750,1272,-163,1
3881,1140,-208,1
4017,1009,-211,1
4146,916,-192,1
4273,860,-186,1
4388,823,-190,1
4491,791,-192,1
4572,751,-190,1
4617,698,-179,1
4613,638,-153,1
4574,564,-153,1
4504,502,-184,1
4409,460,-217,1
4300,427,-217,1
4196,404,-190,1
4091,416,-166,1
3991,443,-161,1
3905,456,-177,1
3856,452,-231,1
3812,450,-272,1
3768,451,-302,1
3729,435,-306,1
3701,417,-301,1
3695,382,-300,1
3706,361,-293,1
3671,366,-255,1
3619,369,-229,1
3569,362,-229,1
3529,339,-227,1
3495,329,-233,1
3464,333,-243,1
3462,313,-251,1
3469,302,-250,1
3478,287,-225,1
3445,280,-194,1
3416,268,-178,1
3380,256,-167,1
3359,259,-162,1
3351,257,-163,1
3336,262,-167,1
3317,257,-175,1
3298,265,-205,1
3262,311,-222,1
3223,347,-227,1
3174,407,-229,1
3112,472,-233,1
3079,501,-261,1
3048,530,-287,1
3021,538,-333,1
2993,557,-368,1
2966,569,-394,1
2945,576,-425,1
2949,585,-449,1
2981,572,-484,1
3044,544,-516,1
3140,492,-539,1
3258,441,-557,1
3376,402,-563,1
3471,373,-564,1
3544,328,-581,1
3592,293,-605,1
3613,271,-633,1
3615,253,-669,1
3610,229,-699,1
3603,201,-733,1
3599,169,-762,1
3600,125,-782,1
3606,78,-804,1
3618,34,-810,1
3634,3,-806,1
3642,-19,-789,1
3661,-40,-779,1
3680,-50,-766,1
3694,-63,-769,1
3708,-76,-783,1
3722,-82,-793,1
3743,-79,-792,1
3773,-79,-786,1
3811,-85,-769,1
3839,-68,-740,1
3869,-34,-712,1
3890,17,-679,1
3899,92,-668,1
3909,178,-672,1
3925,284,-696,1
3952,371,-748,1
3989,421,-808,1
4037,434,-857,1
4085,412,-882,1
4126,382,-905,1
4158,351,-925,1
4177,327,-955,1
4174,324,-995,1
4172,316,-1039,1
4162,297,-1095,1
4158,288,-1155,1
4167,269,-1214,1
4192,243,-1265,1
4231,224,-1318,1
4286,207,-1375,1
4350,183,-1433,1
4401,172,-1491,1
4442,179,-1521,1
4487,197,-1509,1
4524,262,-1486,1
4565,347,-1444,1
4616,446,-1390,1
4664,530,-1350,1
4704,597,-1307,1
4745,660,-1262,1
4815,720,-1204,1
4917,809,-1139,1
5077,893,-1046,1
5296,961,-925,1
5570,974,-789,1
5874,909,-646,1
6136,827,-485,1
6360,722,-436,1
6478,616,-461,1
6467,524,-552,1
6286,545,-632,1
6053,630,-740,1
5693,748,-817,1
5317,819,-928,1
4916,855,-1035,1
4520,876,-1076,1
4150,873,-1042,1
3894,777,-946,1
3695,686,-762,1
3580,605,-549,1
3538,545,-323,1
3564,469,-140,1
3652,382,36,1
3755,279,209,1
3822,164,387,1
3854,50,554,1
3862,-95,643,1
3858,-257,631,1
3839,-425,551,1
3832,-576,428,1
3852,-705,317,1
3894,-751,232,1
3948,-714,194,1
4015,-616,221,1
4091,-534,237,1
4151,-383,204,1
4208,-224,162,1
4266,-115,100,1
4323,7,40,1
4336,127,-53,1
4320,223,-170,1
4283,282,-264,1
4236,303,-317,1
4171,298,-340,1
4111,281,-328,1
4041,275,-297,1
3958,260,-258,1
3855,241,-224,1
3754,217,-216,1
3655,212,-217,1
3583,208,-221,1
3522,205,-223,1
3481,203,-218,1
3460,203,-203,1
3441,185,-169,1
3434,156,-127,1
3429,120,-89,1
3413,104,-46,1
3406,81,-21,1
3402,86,-8,1
3408,88,9,1
3439,87,6,1
3496,92,-3,1
3548,98,-2,1
3598,88,2,1
3650,66,-14,1
3719,48,25,1
3748,16,18,1
3759,-21,0,1
3797,-57,-10,1
3810,-96,10,1
3782,-123,32,1
3750,-142,41,1
3711,-152,59,1
3687,-172,78,1
3674,-197,98,1
3669,-213,105,1
3665,-208,112,1
3668,-214,130,1
3678,-217,125,1
3679,-198,116,1
3671,-175,94,1
3658,-145,73,1
3639,-106,43,1
3632,-77,12,1
3608,-32,-18,1
3590,0,-37,1
3578,31,-60,1
3563,49,-87,1
3557,58,-102,1
3557,56,-129,1
3574,38,-164,1
3603,17,-181,1
3634,-3,-187,1
3671,-20,-205,1
3704,-27,-228,1
3726,-37,-247,1
3761,-59,-262,1
3803,-98,-298,1
3845,-124,-327,1
3879,-145,-355,1
3905,-161,-378,1
3920,-176,-402,1
3936,-195,-424,1
3948,-209,-436,1
3959,-201,-434,1
3966,-199,-440,1
3949,-178,-449,1
3940,-179,-473,1
3937,-187,-501,1
3930,-196,-529,1
3926,-199,-546,1
3926,-202,-558,1
3931,-204,-559,1
3948,-212,-555,1
3959,-208,-542,1
3974,-212,-530,1
3987,-231,-519,1
4002,-243,-524,1
4022,-267,-532,1
4051,-319,-542,1
4070,-357,-574,1
4085,-367,-595,1
4097,-374,-612,1
4124,-404,-638,1
4143,-419,-664,1
4155,-414,-688,1
4174,-393,-707,1
4191,-365,-722,1
4213,-342,-743,1
4233,-318,-766,1
4247,-304,-781,1
4279,-305,-793,1
4308,-275,-809,1
4294,-214,-809,1
4265,-180,-855,1
4242,-178,-909,1
4233,-177,-965,1
4233,-177,-937,1
4227,-166,-896,1
4222,-163,-867,1
4219,-173,-859,1
4187,-159,-842,1
4144,-143,-833,1
4122,-173,-834,1
4116,-227,-821,1
4129,-279,-802,1
4155,-329,-808,1
4172,-358,-821,1
4172,-356,-869,1
4147,-324,-933,1
4127,-308,-995,1
4161,-321,-1030,1
4225,-358,-981,1
4311,-430,-844,1
4418,-515,-617,1
4542,-566,-293,1
4658,-544,80,1
4776,-442,410,1
4954,-275,623,1
5173,-99,731,1
5360,0,756,1
5466,-22,687,1
5478,-175,577,1
5340,-322,518,1
5090,-391,549,1
4772,-368,643,1
4444,-261,756,1
4138,-83,856,1
3857,128,898,1
3608,331,868,1
3384,533,766,1
3217,720,599,1
3145,859,407,1
3177,957,207,1
3292,1028,27,1
3465,1076,-130,1
3680,1080,-237,1
3909,1049,-263,1
4122,997,-230,1
4295,928,-172,1
4409,844,-113,1
4462,731,-67,1
4471,585,-36,1
4462,430,-14,1
4439,270,22,1
4415,126,64,1
4390,8,129,1
4365,-71,224,1
4346,-92,307,1
4340,-76,360,1
4356,-25,355,1
4389,48,315,1
4435,115,249,1
4482,171,169,1
4514,207,91,1
4532,219,27,1
4535,222,-17,1
4520,224,-31,1
4494,230,-27,1
4455,231,-13,1
4402,243,1,1
4347,254,17,1
4288,269,32,1
4226,287,44,1
4173,292,47,1
4130,287,51,1
4085,283,55,1
4034,274,55,1
3967,255,59,1
3887,237,64,1
3811,220,62,1
3734,203,61,1
3668,184,59,1
3621,173,58,1
3593,168,53,1
3587,166,50,1
3583,163,47,1
3590,163,47,1
3604,171,45,1
3618,186,44,1
3633,193,32,1
3642,203,27,1
3646,212,18,1
3644,212,10,1
3638,214,7,1
3633,219,9,1
3644,225,11,1
3658,238,19,1
3668,247,35,1
3675,264,58,1
3674,280,77,1
3674,297,89,1
3671,320,91,1
3667,348,86,1
3666,383,78,1
3669,402,61,1
3665,421,37,1
3676,441,12,1
3689,451,-18,1
3711,459,-44,1
3742,469,-61,1
3778,478,-74,1
3814,488,-71,1
3845,499,-68,1
3877,507,-54,1
3900,516,-44,1
3920,519,-43,1
3936,520,-50,1
3953,511,-66,1
3963,497,-75,1
3976,485,-90,1
3995,474,-110,1
4013,468,-128,1
4023,478,-134,1
4036,506,-128,1
4054,534,-125,1
4067,535,-125,1
4076,505,-136,1
4075,443,-156,1
4065,359,-168,1
4052,299,-156,1
4041,272,-123,1
4032,261,-97,1
4006,266,-66,1
3985,270,-50,1
3954,223,-45,1
3922,165,-44,1
3882,164,-31,1
3857,233,-4,1
3857,378,25,1
3877,541,42,1
3904,646,24,1
3937,685,-39,1
3965,680,-130,1
3987,642,-218,1
4016,594,-304,1
4054,553,-369,1
4086,521,-408,1
4117,489,-441,1
4140,467,-464,1
4155,443,-474,1
4162,425,-484,1
4159,400,-484,1
4145,377,-477,1
4124,360,-470,1
4105,346,-442,1
4080,342,-413,1
4065,330,-385,1
4056,329,-357,1
4047,342,-334,1
4035,377,-299,1
4023,425,-292,1
4027,466,-327,1
4033,490,-365,1
4036,491,-409,1
4060,460,-448,1
4080,418,-461,1
4091,386,-446,1
4096,351,-424,1
4088,319,-391,1
4054,297,-361,1
4013,282,-330,1
3947,286,-303,1
3882,289,-275,1
3811,298,-244,1
3740,319,-211,1
3680,347,-190,1
3645,368,-183,1
3624,389,-177,1
3608,407,-179,1
3604,431,-192,1
3607,461,-207,1
3616,486,-228,1
3633,502,-253,1
3649,510,-283,1
3665,511,-320,1
3668,524,-343,1
3675,553,-338,1
3683,583,-320,1
3694,595,-298,1
3715,592,-265,1
3748,583,-219,1
3796,563,-172,1
3848,526,-144,1
3903,489,-125,1
3952,464,-114,1
4004,437,-105,1
4048,411,-79,1
4077,390,-48,1
4102,373,-15,1
4126,369,33,1
4149,379,86,1
4176,396,128,1
4211,411,154,1
4252,430,165,1
4293,452,170,1
4326,468,188,1
4353,483,227,1
4357,491,289,1
4350,520,380,1
4338,555,497,1
4308,598,601,1
4272,642,669,1
4224,680,690,1
4182,697,671,1
4156,702,646,1
4148,709,645,1
4159,718,687,1
4186,709,735,1
4212,672,726,1
4254,606,688,1
4291,510,646,1
4333,383,633,1
4368,239,644,1
4406,123,673,1
4447,42,733,1
4485,-18,808,1
4517,-64,855,1
4537,-110,870,1
4537,-170,865,1
4522,-229,831,1
4493,-260,777,1
4454,-260,720,1
4408,-228,674,1
4356,-196,630,1
4298,-186,556,1
4223,-176,495,1
4146,-156,433,1
4070,-138,376,1
3999,-141,330,1
3928,-145,287,1
3858,-136,269,1
3813,-132,246,1
3792,-128,231,1
3786,-120,222,1
3793,-112,217,1
3800,-106,204,1
3810,-102,183,1
3815,-99,164,1
3817,-101,144,1
3818,-116,116,1
3824,-140,86,1
3839,-177,67,1
3861,-217,56,1
3895,-260,67,1
3929,-299,87,1
3962,-329,103,1
3998,-355,121,1
4034,-376,153,1
4066,-394,182,1
4090,-401,214,1
4107,-394,233,1
4121,-382,248,1
4132,-363,253,1
4135,-346,245,1
4132,-326,225,1
4131,-304,205,1
4130,-281,191,1
4134,-258,175,1
4141,-236,166,1
4158,-218,158,1
4168,-196,148,1
4170,-181,142,1
4162,-166,141,1
4153,-152,143,1
4137,-143,141,1
4122,-136,137,1
4110,-133,142,1
4084,-131,146,1
4049,-140,155,1
4017,-147,159,1
3995,-149,207,1
3966,-156,248,1
3941,-146,272,1
3927,-108,279,1
3909,-73,280,1
3896,-44,278,1
3891,-21,281,1
3899,3,290,1
3897,21,297,1
3888,32,303,1
3873,43,304,1
3860,49,300,1
3854,61,302,1
3857,78,302,1
3866,105,297,1
3885,125,284,1
3910,132,266,1
3932,137,251,1
3950,133,238,1
3967,128,223,1
3987,120,214,1
4002,111,209,1
4008,105,205,1
4007,108,193,1
4007,105,177,1
4006,104,163,1
4011,104,142,1
4018,104,107,1
4029,109,72,1
4045,105,40,1
4058,99,10,1
4064,86,-19,1
4069,73,-24,1
4073,58,-16,1
4072,46,-8,1
4059,29,0,1
4041,6,9,1
4021,-18,8,1
4009,-43,9,1
4007,-68,6,1
4014,-89,-2,1
4034,-97,-7,1
4064,-102,-10,1
4084,-110,-10,1
4108,-116,-6,1
4124,-112,-11,1
4132,-111,-20,1
4130,-111,-28,1
4119,-105,-25,1
4106,-105,-20,1
4086,-104,-11,1
4064,-105,-3,1
4049,-108,6,1
4036,-105,21,1
4028,-99,36,1
4028,-92,40,1
4030,-91,48,1
4041,-85,51,1
4045,-79,55,1
4055,-80,54,1
4068,-74,54,1
4074,-68,51,1
4080,-68,52,1
4082,-61,47,1
4078,-44,53,1
4073,-29,52,1
4057,-10,48,1
4036,8,46,1
4018,34,41,1
4004,55,41,1
3978,67,36,1
3967,69,31,1
3953,67,22,1
3942,62,19,1
3927,59,14,1
3923,49,17,1
3916,42,24,1
3913,33,32,1
3916,22,41,1
3926,12,68,1
3936,5,110,1
3942,-1,130,1
3934,-16,129,1
3927,-23,107,1
3925,-34,71,1
3934,-49,32,1
3949,-64,2,1
3968,-68,-12,1
3989,-72,-19,1
4008,-79,-29,1
4016,-94,-49,1
4013,-101,-64,1
4010,-110,-76,1
4010,-121,-76,1
4008,-133,-71,1
4008,-137,-68,1
4013,-134,-68,1
4026,-128,-68,1
4039,-119,-78,1
4056,-111,-92,1
4071,-108,-104,1
4084,-106,-114,1
4093,-109,-115,1
4099,-103,-109,1
4104,-86,-107,1
4111,-65,-101,1
4122,-41,-93,1
4136,-21,-72,1
4144,3,-46,1
4152,38,-24,1
4150,77,-12,1
4140,111,-8,1
4140,136,-12,1
4139,159,-21,1
4138,161,-38,1
4122,160,-58,1
4113,152,-81,1
4107,143,-95,1
4104,136,-106,1
4103,136,-108,1
4103,131,-112,1
4110,126,-114,1
4115,120,-118,1
4119,113,-127,1
4119,108,-140,1
4114,97,-150,1
4111,90,-146,1
4109,84,-134,1
4106,81,-110,1
4110,76,-80,1
4113,74,-49,1
4119,77,-17,1
4130,86,29,1
4149,117,78,1
4170,156,112,1
4192,191,120,1
4209,221,105,1
4215,244,67,1
4222,252,18,1
4213,250,-37,1
4203,225,-86,1
4178,212,-109,1
4157,207,-114,1
4137,203,-107,1
4120,208,-100,1
4110,215,-95,1
4092,227,-99,1
4079,228,-103,1
4065,232,-95,1
4051,235,-83,1
4042,240,-65,1
4035,248,-40,1
4035,255,-18,1
4034,268,3,1
4038,279,15,1
4043,283,22,1
4046,280,17,1
4056,261,9,1
4063,249,3,1
4068,241,4,1
4078,230,3,1
4084,247,-12,1
4081,289,-29,1
4091,332,-38,1
4096,375,-33,1
4098,407,-21,1
4091,432,-11,1
4090,442,-8,1
4083,458,-11,1
4073,464,-23,1
4068,467,-36,1
4081,473,-38,1
4095,484,-28,1
4120,503,-31,1
4154,527,-28,1
4195,539,-28,1
4227,552,-23,1
4247,569,-19,1
4265,560,-10,1
4272,554,1,1
4269,550,10,1
4259,539,19,1
4244,539,32,1
4227,538,48,1
4206,542,59,1
4183,554,68,1
4160,575,62,1
4133,594,56,1
4116,611,39,1
4093,628,22,1
4072,639,6,1
4058,645,-18,1
4032,647,-24,1
4004,653,-27,1
3990,642,-48,1
4001,622,-87,1
4007,610,-104,1
3986,610,-106,1
3966,596,-110,1
3947,597,-121,1
3936,598,-125,1
3907,604,-134,1
3874,599,-146,1
3831,596,-157,1
3783,601,-167,1
3730,612,-182,1
3694,615,-207,1
3672,629,-231,1
3675,635,-258,1
3687,646,-276,1
3707,661,-287,1
3730,679,-292,1
3762,694,-295,1
3804,711,-292,1
3850,724,-286,1
3894,728,-285,1
3925,733,-281,1
3952,740,-275,1
3976,750,-274,1
3993,766,-285,1
4005,772,-303,1
4020,774,-321,1
4031,768,-338,1
4039,773,-351,1
4045,779,-354,1
4050,783,-359,1
4057,793,-357,1
4058,800,-348,1
4057,812,-335,1
4051,824,-325,1
4043,832,-327,1
4030,836,-333,1
4007,835,-347,1
3990,832,-354,1
3965,830,-355,1
3942,833,-355,1
3917,830,-357,1
3891,827,-360,1
3876,829,-359,1
3862,826,-364,1
3858,821,-370,1
3852,812,-383,1
3850,804,-385,1
3850,788,-384,1
3853,779,-372,1
3852,773,-364,1
3851,773,-354,1
3845,772,-345,1
3833,769,-341,1
3822,770,-347,1
3819,768,-363,1
3829,772,-389,1
3851,759,-402,1
3861,734,-402,1
3857,727,-396,1
3850,736,-393,1
3839,743,-387,1
3827,746,-379,1
3813,754,-381,1
3798,770,-378,1
3781,785,-371,1
3775,788,-367,1
3775,789,-366,1
3785,788,-376,1
3792,779,-386,1
3807,768,-394,1
3814,753,-393,1
3824,735,-396,1
3836,729,-400,1
3851,716,-406,1
3857,710,-411,1
3858,704,-412,1
3850,695,-421,1
3833,692,-424,1
3811,695,-433,1
3798,692,-435,1
3792,687,-440,1
3788,684,-444,1
3788,676,-447,1
3786,667,-456,1
3785,659,-450,1
3775,659,-450,1
3771,657,-452,1
3764,662,-458,1
3756,672,-471,1
3748,686,-483,1
3743,696,-489,1
3738,692,-495,1
3746,692,-497,1
3756,692,-500,1
3763,692,-509,1
3775,693,-516,1
3787,690,-526,1
3795,686,-540,1
3803,680,-551,1
3809,673,-558,1
3819,662,-562,1
3829,655,-572,1
3843,646,-581,1
3855,635,-581,1
3873,629,-574,1
3881,626,-565,1
3888,624,-555,1
3892,625,-549,1
3890,631,-546,1
3877,651,-546,1
3872,676,-548,1
3869,707,-545,1
3869,739,-547,1
3871,760,-549,1
3879,775,-556,1
3888,784,-559,1
3894,784,-556,1
3907,778,-556,1
3920,767,-562,1
3935,748,-563,1
3946,739,-570,1
3958,724,-573,1
3968,709,-583,1
3979,700,-592,1
3987,680,-604,1
3991,659,-614,1
3996,636,-627,1
4006,614,-638,1
4010,591,-649,1
4014,569,-665,1
4017,551,-680,1
4016,534,-706,1
4016,524,-733,1
4021,518,-762,1
4025,511,-789,1
4027,497,-807,1
4030,484,-825,1
4026,479,-843,1
4026,472,-866,1
4023,469,-896,1
4018,463,-915,1
4003,458,-924,1
3993,439,-939,1
3978,428,-938,1
3968,416,-925,1
3957,408,-910,1
3951,394,-896,1
3936,384,-886,1
3930,357,-900,1
3928,339,-924,1
3924,318,-938,1
3929,281,-951,1
3955,252,-960,1
4003,230,-928,1
4074,261,-847,1
4184,373,-705,1
4325,555,-496,1
4498,773,-255,1
4680,991,-24,1
4873,1192,157,1
5062,1347,262,1
5240,1470,287,1
5395,1550,231,1
5516,1574,127,1
5583,1534,9,1
5569,1468,-95,1
5461,1364,-182,1
5277,1228,-264,1
5015,1044,-354,1
4710,827,-431,1
4404,625,-494,1
4137,471,-531,1
3964,358,-557,1
3904,234,-554,1
3920,99,-531,1
3971,-17,-473,1
4030,-120,-377,1
4066,-188,-236,1
4083,-217,-70,1
4077,-234,101,1
4035,-237,252,1
3965,-215,369,1
3888,-162,455,1
3795,-87,504,1
3705,-9,530,1
3627,81,516,1
3581,172,484,1
3554,260,439,1
3556,338,388,1
3601,419,348,1
3671,502,317,1
3760,582,292,1
3852,647,274,1
3948,682,260,1
4023,692,238,1
4071,690,218,1
4105,678,190,1
4104,661,146,1
4096,647,100,1
4065,624,54,1
4032,595,16,1
4002,557,-19,1
3982,517,-25,1
3967,464,-17,1
3959,404,-3,1
3960,330,9,1
3953,257,22,1
3954,180,34,1
3955,129,45,1
3965,89,71,1
3975,66,81,1
3989,62,88,1
4003,61,95,1
4017,85,93,1
4026,101,92,1
4026,102,95,1
4014,133,105,1
3988,190,122,1
3964,247,138,1
3934,306,150,1
3905,353,171,1
3874,400,181,1
3839,420,188,1
3783,435,197,1
3722,443,202,1
3672,447,199,1
3636,438,206,1
3625,392,202,1
3603,368,203,1
3612,353,203,1
3636,335,208,1
3664,309,231,1
3695,279,242,1
3729,238,258,1
3754,203,266,1
3779,177,263,1
3809,152,255,1
3847,129,239,1
3879,101,219,1
3912,88,197,1
3944,79,177,1
3981,65,164,1
4026,53,149,1
4053,38,148,1
4057,30,143,1
4040,20,131,1
4015,15,110,1
3987,14,93,1
3962,10,86,1
3946,4,79,1
3932,1,77,1
3925,0,76,1
3919,-4,68,1
3906,-14,53,1
3901,-23,46,1
3905,-31,52,1
3910,-31,48,1
3910,-34,44,1
3910,-27,34,1
3913,-19,28,1
3915,-12,26,1
3909,3,23,1
3906,2,19,1
3895,1,12,1
3887,6,11,1
3879,5,9,1
3869,3,8,1
3854,2,7,1
3844,0,3,1
3840,0,3,1
3840,1,1,1
3836,15,-9,1
3829,15,-18,1
3822,20,-28,1
3821,22,-32,1
3823,18,-43,1
3824,11,-63,1
3824,2,-74,1
3823,-19,-88,1
3822,-39,-91,1
3818,-53,-107,1
3818,-76,-116,1
3812,-85,-119,1
3820,-99,-123,1
3845,-118,-128,1
3867,-125,-129,1
3892,-139,-137,1
3903,-144,-137,1
3911,-160,-141,1
3918,-169,-143,1
3916,-167,-144,1
3922,-173,-149,1
3930,-177,-148,1
3948,-184,-141,1
3972,-195,-127,1
4000,-205,-100,1
4025,-202,-80,1
4049,-196,-72,1
4066,-186,-76,1
4081,-181,-85,1
4087,-166,-105,1
4088,-148,-126,1
4086,-138,-145,1
4083,-133,-162,1
4088,-139,-182,1
4093,-152,-194,1
4097,-170,-201,1
4102,-188,-212,1
4105,-199,-211,1
4103,-206,-209,1
4103,-208,-219,1
4102,-210,-232,1
4101,-215,-244,1
4101,-219,-259,1
4099,-220,-272,1
4094,-222,-284,1
4093,-217,-292,1
4083,-218,-299,1
4070,-216,-303,1
4060,-213,-305,1
4058,-211,-313,1
4059,-215,-335,1
4049,-224,-353,1
4039,-232,-378,1
4034,-241,-406,1
4036,-265,-431,1
4041,-281,-459,1
4061,-321,-481,1
4080,-365,-488,1
4113,-410,-498,1
4159,-451,-501,1
4192,-485,-502,1
4207,-481,-497,1
4213,-456,-478,1
4212,-420,-447,1
4204,-388,-409,1
4218,-362,-387,1
4245,-350,-375,1
4290,-340,-363,1
4327,-325,-353,1
4349,-294,-345,1
4373,-260,-357,1
4401,-211,-376,1
4463,-140,-380,1
4552,-68,-338,1
4670,15,-237,1
4820,119,-118,1
4992,251,1,1
5182,395,126,1
5392,522,278,1
5592,591,434,1
5722,593,568,1
5752,536,676,1
5698,447,726,1
5585,354,736,1
5445,312,728,1
5303,309,717,1
5163,340,710,1
5022,381,714,1
4867,408,715,1
4697,431,683,1
4496,479,619,1
4292,569,530,1
4078,683,427,1
3869,816,322,1
