accelerometer_x,accelerometer_y,accelerometer_z,fall
4929,-737,1357,1
5091,-749,1254,1
5282,-744,1113,1
5489,-737,966,1
5687,-731,834,1
5859,-719,724,1
5992,-682,626,1
6073,-626,551,1
6122,-566,508,1
6123,-437,463,1
6073,-274,355,1
5945,-118,200,1
5781,1,88,1
5580,88,55,1
5334,168,63,1
5036,255,57,1
4727,344,71,1
4462,400,172,1
4242,407,354,1
4013,386,527,1
3784,392,635,1
3626,431,694,1
3552,457,692,1
3575,483,660,1
3686,482,587,1
3814,457,471,1
3910,410,318,1
3942,339,163,1
3920,231,-4,1
3881,116,-163,1
3805,-17,-347,1
3695,-159,-548,1
3591,-287,-739,1
3509,-404,-894,1
3463,-494,-1013,1
3456,-552,-1121,1
3483,-593,-1198,1
3546,-608,-1205,1
3641,-606,-1182,1
3750,-573,-1130,1
3861,-516,-1067,1
3977,-441,-993,1
4084,-351,-916,1
4196,-260,-836,1
4299,-190,-786,1
4380,-124,-690,1
4422,-57,-582,1
4436,8,-483,1
4436,72,-388,1
4427,132,-294,1
4409,181,-210,1
4387,231,-138,1
4343,246,-70,1
4295,272,7,1
4249,295,73,1
4194,314,120,1
4147,319,149,1
4083,304,156,1
4018,283,147,1
3954,263,121,1
3889,237,80,1
3836,203,68,1
3785,149,61,1
3743,103,52,1
3700,70,40,1
3677,40,19,1
3648,14,-14,1
3627,-7,-34,1
3604,-32,-58,1
3562,-58,-94,1
3532,-73,-102,1
3495,-70,-81,1
3487,-149,-105,1
3490,-250,-123,1
3500,-317,-120,1
3512,-352,-112,1
3506,-366,-97,1
3495,-373,-85,1
3472,-393,-91,1
3460,-421,-95,1
3480,-440,-98,1
3500,-463,-103,1
3514,-482,-91,1
3528,-492,-68,1
3559,-500,-49,1
3595,-496,-28,1
3629,-492,-28,1
3655,-484,-39,1
3688,-463,-48,1
3721,-438,-58,1
3749,-408,-72,1
3772,-374,-71,1
3792,-338,-70,1
3805,-309,-81,1
3824,-280,-101,1
3830,-252,-125,1
3840,-226,-126,1
3868,-234,-127,1
3888,-261,-130,1
3918,-287,-102,1
3957,-296,-71,1
3988,-299,-41,1
4013,-304,-6,1
4034,-304,39,1
4050,-300,95,1
4060,-286,163,1
4076,-266,250,1
4088,-235,334,1
4095,-218,399,1
4103,-217,461,1
4120,-216,509,1
4133,-219,537,1
4146,-223,541,1
4162,-213,529,1
4165,-192,502,1
4154,-170,458,1
4134,-148,421,1
4115,-145,386,1
4098,-177,351,1
4073,-235,294,1
4056,-294,222,1
4046,-348,134,1
4047,-398,55,1
4035,-459,-26,1
4041,-516,-78,1
4060,-584,-100,1
4080,-653,-98,1
4090,-724,-88,1
4092,-802,-73,1
4100,-873,-49,1
4127,-924,-15,1
4164,-943,33,1
4211,-949,83,1
4265,-918,141,1
4325,-861,204,1
4381,-791,253,1
4434,-712,283,1
4494,-611,309,1
4537,-498,332,1
4570,-386,374,1
4595,-282,418,1
4601,-197,448,1
4605,-116,447,1
4602,-19,394,1
4615,112,322,1
4650,246,227,1
4692,369,101,1
4719,459,-52,1
4740,520,-220,1
4742,546,-405,1
4744,554,-584,1
4750,538,-753,1
4748,508,-908,1
4731,453,-1038,1
4703,386,-1151,1
4671,318,-1244,1
4661,257,-1321,1
4676,217,-1385,1
4690,219,-1420,1
4681,268,-1336,1
4677,320,-1230,1
4695,388,-1120,1
4694,466,-1027,1
4673,568,-916,1
4668,705,-799,1
4690,869,-689,1
4714,1059,-571,1
4727,1256,-462,1
4740,1438,-363,1
4718,1586,-272,1
4661,1687,-176,1
4579,1753,-79,1
4503,1787,17,1
4447,1799,105,1
4409,1766,177,1
4385,1690,248,1
4361,1575,296,1
4353,1443,339,1
4366,1284,370,1
4397,1110,381,1
4441,925,388,1
4499,730,367,1
4552,543,306,1
4592,371,198,1
4607,217,65,1
4601,89,-70,1
4577,-17,-200,1
4542,-101,-321,1
4499,-165,-396,1
4459,-191,-431,1
4419,-198,-434,1
4351,-190,-451,1
4253,-176,-476,1
4156,-147,-473,1
4045,-102,-437,1
3928,-44,-387,1
3812,6,-339,1
3692,59,-278,1
3578,103,-206,1
3463,145,-131,1
3360,190,-68,1
3267,224,-20,1
3195,263,33,1
3113,310,73,1
3029,366,108,1
2977,414,132,1
2957,448,137,1
2960,481,138,1
2968,523,139,1
2981,563,141,1
3020,592,141,1
3070,619,133,1
3114,623,134,1
3165,618,147,1
3222,612,162,1
3282,612,182,1
3345,600,192,1
3400,593,205,1
3461,584,209,1
3519,574,212,1
3573,555,216,1
3611,533,226,1
3654,507,262,1
3692,469,306,1
3724,422,352,1
3753,380,399,1
3773,342,437,1
3791,306,473,1
3807,274,502,1
3821,248,520,1
3827,227,526,1
3832,203,527,1
3843,185,525,1
3847,161,527,1
3842,134,528,1
3838,106,521,1
3836,82,514,1
3833,53,510,1
3839,30,506,1
3844,14,508,1
3855,1,509,1
3856,-25,504,1
3850,-55,502,1
3848,-81,502,1
3831,-100,495,1
3817,-117,492,1
3804,-136,481,1
3792,-150,454,1
3779,-155,422,1
3765,-155,390,1
3758,-144,349,1
3744,-124,292,1
3733,-99,223,1
3730,-49,176,1
3737,5,167,1
3749,54,207,1
3766,83,284,1
3786,89,376,1
3809,78,467,1
3832,56,541,1
3854,26,603,1
3875,-11,649,1
3909,-48,681,1
3941,-93,696,1
3976,-134,710,1
4006,-172,723,1
4038,-207,741,1
4070,-233,779,1
4101,-265,858,1
4137,-329,971,1
4169,-434,1057,1
4207,-527,1082,1
4243,-606,1065,1
4265,-668,1013,1
4294,-709,960,1
4325,-726,915,1
4364,-726,906,1
4388,-708,949,1
4410,-686,1013,1
4448,-653,1073,1
4484,-598,1077,1
4523,-513,1029,1
4571,-396,963,1
4634,-257,894,1
4693,-126,829,1
4741,1,756,1
4767,144,695,1
4773,285,649,1
4767,405,607,1
4765,516,569,1
4744,617,507,1
4726,718,417,1
4719,818,323,1
4722,901,241,1
4761,979,210,1
4824,1044,187,1
4904,1112,134,1
4974,1184,34,1
5045,1268,-102,1
5104,1335,-241,1
5150,1372,-342,1
5167,1381,-379,1
5137,1345,-379,1
5031,1272,-361,1
4852,1166,-361,1
4615,1039,-399,1
4386,915,-436,1
4210,816,-446,1
4064,724,-441,1
3933,617,-428,1
3814,496,-427,1
3705,349,-442,1
3609,187,-473,1
3528,33,-499,1
3458,-118,-530,1
3403,-254,-572,1
3357,-364,-631,1
3332,-442,-712,1
3336,-492,-797,1
3367,-507,-882,1
3431,-488,-948,1
3527,-452,-1013,1
3632,-398,-1076,1
3744,-333,-1115,1
3870,-252,-1130,1
3991,-161,-1113,1
4114,-73,-1080,1
4239,13,-1052,1
4361,101,-1028,1
4460,184,-995,1
4553,257,-946,1
4647,328,-874,1
4737,388,-779,1
4797,441,-657,1
4822,478,-541,1
4802,487,-432,1
4748,491,-329,1
4680,494,-241,1
4606,480,-185,1
4510,448,-153,1
4393,408,-160,1
4273,345,-178,1
4177,267,-208,1
4078,179,-255,1
3987,89,-314,1
3905,-2,-376,1
3835,-82,-419,1
3768,-144,-455,1
3715,-200,-497,1
3669,-240,-531,1
3629,-266,-561,1
3605,-285,-590,1
3586,-296,-614,1
3575,-297,-620,1
3581,-292,-614,1
3596,-290,-607,1
3615,-292,-609,1
3646,-283,-608,1
3681,-274,-605,1
3720,-267,-591,1
3767,-255,-583,1
3805,-239,-581,1
3840,-218,-584,1
3877,-200,-567,1
3916,-186,-546,1
3949,-165,-523,1
3976,-156,-487,1
4001,-152,-448,1
4024,-152,-419,1
4043,-169,-393,1
4062,-196,-350,1
4073,-230,-293,1
4069,-268,-241,1
4066,-301,-195,1
4058,-343,-168,1
4048,-369,-136,1
4039,-391,-111,1
4041,-420,-96,1
4054,-440,-89,1
4063,-464,-86,1
4061,-492,-95,1
4068,-528,-103,1
4063,-568,-112,1
4055,-611,-114,1
4049,-656,-107,1
4034,-695,-110,1
4019,-735,-114,1
4005,-775,-107,1
3986,-809,-106,1
3968,-834,-93,1
3954,-856,-86,1
3938,-880,-78,1
3911,-910,-79,1
3872,-942,-85,1
3851,-962,-71,1
3831,-970,-53,1
3813,-974,-26,1
3801,-978,3,1
3804,-974,40,1
3801,-967,66,1
3798,-953,79,1
3798,-926,76,1
3803,-915,69,1
3817,-905,60,1
3839,-892,52,1
3865,-877,39,1
3888,-870,4,1
3916,-846,-23,1
3955,-817,-28,1
3995,-781,-36,1
4037,-737,-49,1
4078,-673,-59,1
4128,-594,-56,1
4184,-501,-27,1
4243,-411,11,1
4293,-330,56,1
4322,-262,92,1
4334,-198,116,1
4330,-141,127,1
4317,-97,125,1
4299,-62,121,1
4297,-46,128,1
4298,-43,137,1
4303,-46,154,1
4311,-58,174,1
4323,-77,204,1
4337,-101,244,1
4349,-121,283,1
4355,-132,323,1
4348,-139,352,1
4343,-147,364,1
4335,-154,358,1
4326,-157,336,1
4323,-174,295,1
4323,-163,281,1
4329,-139,278,1
4353,-89,312,1
4376,-65,348,1
4402,-66,363,1
4416,-65,347,1
4433,-53,311,1
4455,-47,266,1
4483,-54,183,1
4523,-64,63,1
4602,-42,-92,1
4664,36,-281,1
4735,144,-466,1
4879,309,-587,1
5058,508,-643,1
5232,688,-639,1
5362,798,-623,1
5440,814,-647,1
5443,754,-752,1
5383,645,-933,1
5290,530,-1141,1
5155,437,-1322,1
5010,365,-1421,1
4843,287,-1488,1
4656,255,-1477,1
4477,250,-1384,1
4300,239,-1284,1
4143,227,-1158,1
3979,206,-1053,1
3828,201,-963,1
3685,189,-900,1
3564,181,-839,1
3470,175,-788,1
3400,189,-743,1
3355,199,-733,1
3336,231,-728,1
3359,274,-736,1
3421,331,-737,1
3527,394,-727,1
3649,454,-706,1
3786,489,-683,1
3917,500,-666,1
4030,494,-688,1
4143,471,-726,1
4263,437,-763,1
4379,396,-791,1
4475,351,-816,1
4564,303,-827,1
4651,267,-820,1
4714,235,-809,1
4764,219,-795,1
4799,220,-790,1
4809,234,-784,1
4795,256,-787,1
4768,279,-764,1
4714,302,-731,1
4640,328,-684,1
4564,351,-629,1
4496,374,-566,1
4438,391,-516,1
4386,410,-465,1
4328,433,-423,1
4261,446,-402,1
4196,452,-393,1
4144,450,-368,1
4088,424,-342,1
4029,380,-322,1
3969,330,-298,1
3913,282,-274,1
3853,225,-264,1
3798,173,-246,1
3748,121,-229,1
3700,77,-206,1
3664,34,-187,1
3632,-5,-172,1
3607,-26,-146,1
3586,-34,-116,1
3574,-52,-95,1
3557,-57,-79,1
3535,-49,-69,1
3514,-28,-62,1
3483,-15,-68,1
3459,5,-56,1
3441,28,-38,1
3422,53,-16,1
3424,54,14,1
3387,59,40,1
3314,85,86,1
3257,112,139,1
3233,135,192,1
3244,146,235,1
3260,162,264,1
3263,153,282,1
3255,143,299,1
3242,126,319,1
3237,109,357,1
3260,86,389,1
3305,40,402,1
3306,-11,393,1
3283,-18,408,1
3263,-14,413,1
3252,-2,435,1
3261,9,462,1
3298,2,473,1
3329,-2,494,1
3353,-13,522,1
3374,-36,555,1
3405,-54,607,1
3451,-70,674,1
3505,-83,733,1
3561,-103,767,1
3614,-122,791,1
3662,-141,789,1
3701,-167,784,1
3735,-213,754,1
3768,-252,709,1
3788,-288,647,1
3804,-319,575,1
3823,-345,498,1
3857,-369,444,1
3895,-384,415,1
3939,-392,420,1
3993,-382,441,1
4067,-350,485,1
4161,-310,547,1
4241,-271,617,1
4325,-235,713,1
4389,-204,820,1
4469,-188,937,1
4509,-192,1032,1
4527,-216,1098,1
4514,-242,1139,1
4489,-274,1170,1
4460,-327,1201,1
4432,-396,1235,1
4398,-426,1278,1
4374,-451,1319,1
4359,-464,1388,1
4399,-449,1447,1
4481,-399,1444,1
4611,-313,1374,1
4767,-197,1245,1
4916,-117,1049,1
5046,-53,840,1
5158,17,595,1
5232,88,346,1
5296,211,146,1
5351,363,-41,1
5431,495,-194,1
5558,633,-277,1
5663,748,-364,1
5682,796,-437,1
5592,799,-421,1
5385,754,-329,1
5030,702,-216,1
4623,656,-116,1
4210,592,-69,1
3866,523,-56,1
3621,453,-99,1
3491,399,-173,1
3463,330,-251,1
3488,251,-296,1
3534,169,-293,1
3591,75,-273,1
3635,-7,-290,1
3678,-67,-378,1
3733,-80,-494,1
3809,-72,-619,1
3904,-45,-713,1
4013,-14,-764,1
4145,27,-779,1
4277,72,-765,1
4420,138,-759,1
4564,189,-768,1
4686,246,-754,1
4782,308,-734,1
4862,383,-703,1
4913,460,-657,1
4941,549,-567,1
4959,625,-457,1
4974,684,-336,1
4974,708,-212,1
4939,709,-102,1
4876,700,-6,1
4789,666,64,1
4684,617,95,1
4561,552,86,1
4427,483,61,1
4295,413,34,1
4182,325,8,1
4060,230,-14,1
3942,134,-40,1
3830,45,-58,1
3715,-46,-86,1
3614,-123,-100,1
3535,-171,-102,1
3465,-178,-91,1
3405,-236,-118,1
3346,-335,-165,1
3305,-409,-172,1
3304,-450,-185,1
3300,-455,-186,1
3285,-439,-195,1
3259,-410,-207,1
3238,-381,-229,1
3231,-361,-240,1
3242,-350,-250,1
3247,-350,-256,1
3291,-361,-240,1
3329,-378,-228,1
3368,-392,-199,1
3410,-408,-164,1
3442,-429,-151,1
3469,-454,-148,1
3479,-474,-157,1
3495,-477,-148,1
3529,-492,-123,1
3565,-497,-99,1
3595,-495,-85,1
3625,-492,-65,1
3648,-490,-49,1
3678,-478,-36,1
3716,-465,-16,1
3758,-453,-11,1
3797,-438,-14,1
3843,-427,-7,1
3883,-417,18,1
3924,-411,65,1
3957,-410,97,1
3994,-409,120,1
4033,-402,159,1
4056,-402,201,1
4059,-403,237,1
4051,-401,262,1
4041,-386,275,1
4028,-366,292,1
4021,-340,321,1
4016,-321,346,1
4012,-303,362,1
3994,-328,349,1
3986,-364,332,1
3981,-404,326,1
3990,-448,322,1
3993,-500,312,1
3995,-539,312,1
3998,-574,312,1
4005,-594,307,1
4015,-612,286,1
4029,-624,250,1
4049,-633,208,1
4073,-636,161,1
4091,-629,138,1
4127,-616,130,1
4159,-613,125,1
4185,-636,115,1
4212,-681,105,1
4236,-749,107,1
4252,-833,121,1
4270,-924,148,1
4296,-1005,191,1
4324,-1067,246,1
4318,-1101,298,1
4345,-1115,344,1
4397,-1098,376,1
4454,-1053,389,1
4510,-979,386,1
4564,-892,365,1
4604,-815,319,1
4619,-748,259,1
4627,-684,222,1
4641,-603,214,1
4660,-499,218,1
4691,-369,222,1
4728,-208,223,1
4782,-39,212,1
4834,127,155,1
4899,255,62,1
4964,330,-63,1
5027,352,-223,1
5085,331,-427,1
5141,291,-618,1
5192,251,-772,1
5227,224,-856,1
5223,213,-931,1
5166,207,-1022,1
5065,228,-1094,1
4967,257,-1126,1
4864,312,-1116,1
4740,384,-1087,1
4622,501,-1064,1
4517,650,-1057,1
4441,854,-1033,1
4394,1093,-981,1
4361,1321,-907,1
4360,1527,-802,1
4367,1691,-668,1
4384,1789,-530,1
4397,1850,-376,1
4397,1856,-247,1
4362,1824,-131,1
4322,1759,-9,1
4302,1658,111,1
4308,1510,222,1
4331,1332,319,1
4373,1139,384,1
4410,942,413,1
4441,748,409,1
4461,564,384,1
4480,393,349,1
4494,231,293,1
4508,101,228,1
4516,-7,147,1
4526,-88,63,1
4542,-132,-29,1
4553,-164,-118,1
4544,-168,-201,1
4536,-158,-275,1
4530,-135,-323,1
4499,-108,-361,1
4456,-58,-368,1
4389,-4,-356,1
4297,46,-341,1
4199,103,-314,1
4088,159,-291,1
3982,198,-266,1
3869,229,-249,1
3750,267,-216,1
3615,298,-184,1
3464,336,-134,1
3330,385,-79,1
3224,430,-38,1
3137,473,6,1
3067,520,48,1
3021,565,95,1
2984,592,128,1
2956,624,148,1
2932,654,174,1
2930,677,205,1
2939,682,230,1
2958,675,250,1
2980,647,268,1
2996,615,281,1
3015,595,288,1
3041,588,287,1
3077,577,281,1
3111,556,282,1
3148,524,286,1
3175,488,285,1
3202,448,280,1
3230,401,284,1
3272,338,305,1
3314,269,329,1
3356,198,350,1
3396,133,365,1
3425,80,376,1
3449,32,397,1
3472,-9,428,1
3482,-43,452,1
3490,-71,466,1
3496,-98,488,1
3506,-118,510,1
3511,-128,532,1
3515,-138,558,1
3520,-145,587,1
3526,-154,617,1
3529,-160,634,1
3530,-174,655,1
3535,-189,683,1
3547,-208,718,1
3558,-237,746,1
3575,-265,772,1
3589,-297,780,1
3599,-327,765,1
3599,-350,745,1
3631,-359,728,1
3680,-360,734,1
3736,-359,758,1
3791,-362,782,1
3834,-364,791,1
3872,-365,778,1
3895,-361,744,1
3907,-360,694,1
3922,-361,645,1
3940,-350,609,1
3963,-334,588,1
3991,-304,582,1
4035,-276,592,1
4073,-248,634,1
4122,-218,682,1
4173,-186,744,1
4227,-155,822,1
4276,-135,905,1
4312,-134,989,1
4342,-151,1059,1
4371,-187,1120,1
4397,-233,1160,1
4420,-287,1186,1
4440,-349,1212,1
4454,-432,1231,1
4470,-515,1257,1
4481,-602,1299,1
4501,-678,1349,1
4524,-741,1402,1
4553,-789,1435,1
4588,-808,1460,1
4622,-815,1500,1
4663,-811,1554,1
4712,-786,1609,1
4766,-735,1619,1
4831,-647,1580,1
4900,-544,1479,1
4970,-423,1340,1
5048,-306,1175,1
5122,-187,1003,1
5142,-56,817,1
5124,103,608,1
5086,289,378,1
5069,458,162,1
5068,594,-9,1
5116,716,-106,1
5187,823,-209,1
5248,933,-360,1
5294,1052,-520,1
5311,1147,-595,1
5311,1182,-523,1
5255,1153,-318,1
5123,1092,-44,1
4903,1008,188,1
4625,902,316,1
4341,782,320,1
4082,652,231,1
3890,510,118,1
3747,346,15,1
3638,189,-54,1
3545,29,-143,1
3451,-123,-277,1
3370,-250,-422,1
3319,-358,-567,1
3303,-449,-694,1
3323,-520,-797,1
3373,-569,-863,1
3451,-596,-906,1
3552,-588,-932,1
3668,-549,-931,1
3801,-488,-904,1
3947,-408,-850,1
4083,-321,-819,1
4228,-216,-779,1
4378,-110,-739,1
4513,-7,-699,1
4614,106,-639,1
4701,211,-566,1
4754,319,-481,1
4782,433,-354,1
4784,535,-223,1
4766,621,-105,1
4730,678,-13,1
4662,700,54,1
4580,717,118,1
4477,715,158,1
4360,694,185,1
4234,649,191,1
4111,583,174,1
3986,500,138,1
3865,411,95,1
3765,323,51,1
3670,249,4,1
3586,182,-43,1
3502,138,-67,1
3452,52,-118,1
3425,-55,-165,1
3402,-130,-177,1
3387,-185,-185,1
3348,-241,-200,1
3317,-278,-206,1
3288,-306,-209,1
3266,-330,-197,1
3254,-349,-186,1
3247,-370,-180,1
3256,-398,-177,1
3289,-429,-166,1
3337,-453,-152,1
3384,-474,-134,1
3433,-486,-124,1
3477,-503,-117,1
3528,-527,-117,1
3585,-562,-125,1
3640,-598,-128,1
3682,-621,-124,1
3721,-633,-119,1
3755,-631,-109,1
3784,-624,-102,1
3814,-612,-95,1
3844,-587,-69,1
3866,-571,-52,1
3892,-558,-25,1
3921,-544,-7,1
3944,-530,6,1
3964,-513,14,1
3982,-496,30,1
4000,-473,61,1
4017,-454,104,1
4029,-449,149,1
4046,-446,197,1
4056,-443,248,1
4061,-439,286,1
4053,-446,308,1
4045,-452,330,1
4041,-454,370,1
4032,-452,407,1
4022,-445,445,1
4020,-429,487,1
4016,-418,509,1
4022,-433,503,1
4037,-426,522,1
4045,-421,534,1
4063,-416,541,1
4082,-419,535,1
4090,-430,510,1
4090,-450,474,1
4082,-473,425,1
4080,-490,365,1
4080,-498,291,1
4079,-513,231,1
4079,-534,177,1
4079,-548,136,1
4084,-553,105,1
4095,-555,94,1
4101,-554,92,1
4125,-562,114,1
4150,-593,155,1
4167,-644,200,1
4187,-713,252,1
4192,-784,287,1
4176,-850,322,1
4193,-901,353,1
4231,-930,383,1
4267,-941,402,1
4302,-941,422,1
4327,-940,434,1
4354,-939,430,1
4376,-911,408,1
4384,-871,380,1
4404,-805,364,1
4429,-729,347,1
4463,-650,345,1
4497,-553,357,1
4538,-449,367,1
4588,-345,355,1
4649,-236,304,1
4710,-130,221,1
4769,-68,113,1
4816,-30,-15,1
4853,-22,-151,1
4895,-16,-289,1
4932,-8,-438,1
4965,17,-573,1
4961,51,-679,1
4922,57,-811,1
4863,50,-985,1
4782,44,-1212,1
4688,77,-1421,1
4587,147,-1539,1
4510,257,-1540,1
4436,376,-1489,1
4343,510,-1395,1
4265,630,-1293,1
4201,768,-1168,1
4154,920,-1032,1
4128,1066,-900,1
4128,1232,-730,1
4165,1380,-548,1
4251,1507,-351,1
4369,1591,-175,1
4489,1638,-19,1
4618,1637,97,1
4698,1602,181,1
4689,1535,244,1
4684,1435,305,1
4705,1310,358,1
4743,1161,391,1
4779,989,410,1
4809,792,412,1
4834,580,399,1
4855,355,374,1
4878,134,340,1
4889,-92,291,1
4885,-290,236,1
4876,-461,171,1
4861,-604,94,1
4837,-709,29,1
4811,-774,-33,1
4771,-808,-83,1
4727,-812,-106,1
4683,-772,-107,1
4622,-703,-106,1
4523,-628,-111,1
4415,-539,-114,1
4286,-452,-125,1
4159,-366,-117,1
4034,-287,-90,1
3908,-210,-59,1
3780,-161,-37,1
3641,-108,-15,1
3475,-59,-4,1
3324,-7,17,1
3205,20,20,1
3109,48,25,1
3029,84,41,1
2978,126,63,1
2927,179,89,1
2881,234,118,1
2839,304,144,1
2815,372,172,1
2808,406,202,1
2804,398,236,1
2820,378,279,1
2867,374,324,1
2930,385,362,1
2990,403,399,1
3008,446,411,1
3037,439,424,1
3063,430,433,1
3092,431,442,1
3123,423,443,1
3157,406,444,1
3195,357,452,1
3234,326,464,1
3286,276,482,1
3334,239,490,1
3387,211,491,1
3432,202,478,1
3472,185,466,1
3512,173,463,1
3552,157,469,1
3579,129,478,1
3597,91,499,1
3601,52,520,1
3594,25,533,1
3569,-5,546,1
3548,-30,561,1
3526,-48,577,1
3513,-70,603,1
3500,-90,640,1
3497,-111,675,1
3493,-132,706,1
3494,-155,732,1
3500,-183,748,1
3509,-213,757,1
3527,-244,765,1
3548,-275,772,1
3585,-295,784,1
3626,-314,784,1
3682,-321,780,1
3744,-308,754,1
3815,-264,707,1
3890,-214,669,1
3966,-174,641,1
4033,-140,626,1
4084,-117,625,1
4133,-120,644,1
4197,-151,693,1
4246,-156,781,1
4267,-157,864,1
4264,-173,942,1
4250,-218,995,1
4244,-282,1037,1
4249,-351,1071,1
4266,-427,1117,1
4293,-516,1169,1
4333,-602,1233,1
4374,-691,1295,1
4416,-782,1340,1
4453,-871,1357,1
4482,-957,1375,1
4517,-1040,1384,1
4548,-1115,1407,1
4567,-1186,1438,1
4578,-1258,1464,1
4594,-1319,1489,1
4613,-1386,1513,1
4622,-1441,1545,1
4618,-1497,1582,1
4602,-1546,1628,1
4572,-1575,1657,1
4538,-1565,1671,1
4505,-1528,1667,1
4495,-1441,1628,1
4519,-1283,1512,1
4575,-1085,1323,1
4669,-872,1115,1
4752,-651,938,1
4813,-424,788,1
4812,-168,618,1
4797,123,418,1
4808,408,197,1
4878,685,-10,1
4986,921,-211,1
5139,1126,-409,1
5326,1263,-503,1
5544,1295,-364,1
5685,1223,-59,1
5655,1126,290,1
5394,989,442,1
4970,853,377,1
4526,736,209,1
4160,619,74,1
3887,503,-19,1
