accelerometer_x,accelerometer_y,accelerometer_z,fall
3299,47,-1228,1
3510,101,-1122,1
3689,161,-1054,1
3821,222,-1042,1
3914,279,-1088,1
3982,327,-1180,1
4080,331,-1299,1
4173,322,-1425,1
4261,360,-1533,1
4328,444,-1607,1
4366,540,-1636,1
4379,625,-1632,1
4375,661,-1592,1
4354,632,-1549,1
4313,560,-1495,1
4250,489,-1432,1
4145,412,-1398,1
4008,334,-1392,1
3874,268,-1390,1
3754,222,-1391,1
3676,187,-1378,1
3692,158,-1326,1
3741,153,-1252,1
3772,155,-1184,1
3787,167,-1130,1
3795,185,-1089,1
3784,163,-1064,1
3794,143,-1017,1
3761,143,-1006,1
3720,144,-1024,1
3672,150,-1054,1
3616,143,-1095,1
3563,140,-1135,1
3521,153,-1175,1
3472,187,-1217,1
3428,231,-1258,1
3383,280,-1301,1
3349,340,-1345,1
3317,397,-1397,1
3304,433,-1456,1
3313,464,-1518,1
3340,451,-1590,1
3396,424,-1645,1
3461,377,-1678,1
3518,341,-1690,1
3576,304,-1690,1
3635,270,-1687,1
3700,231,-1678,1
3777,173,-1670,1
3878,100,-1659,1
3990,43,-1645,1
4107,-13,-1633,1
4219,-81,-1616,1
4289,-142,-1580,1
4313,-209,-1526,1
4327,-242,-1454,1
4335,-224,-1404,1
4349,-174,-1367,1
4368,-109,-1329,1
4380,-41,-1302,1
4388,32,-1282,1
4391,114,-1259,1
4387,167,-1232,1
4321,170,-1253,1
4219,152,-1291,1
4137,134,-1331,1
4086,152,-1329,1
4071,161,-1307,1
4065,161,-1278,1
4082,152,-1224,1
4094,171,-1156,1
4097,189,-1103,1
4055,198,-1091,1
3863,173,-1176,1
3590,144,-1319,1
3407,146,-1408,1
3344,154,-1431,1
3376,155,-1395,1
3464,158,-1319,1
3550,153,-1240,1
3623,144,-1168,1
3686,123,-1103,1
3741,111,-1049,1
3778,94,-1032,1
3791,64,-1041,1
3803,42,-1052,1
3807,31,-1080,1
3799,9,-1127,1
3800,-6,-1166,1
3800,-15,-1211,1
3814,-20,-1247,1
3840,-15,-1267,1
3866,-11,-1277,1
3904,-13,-1279,1
3937,-13,-1283,1
3974,-19,-1282,1
4004,-30,-1282,1
4030,-43,-1280,1
4046,-51,-1280,1
4051,-55,-1285,1
4054,-60,-1292,1
4054,-66,-1301,1
4046,-72,-1317,1
4029,-75,-1340,1
4016,-70,-1362,1
4002,-64,-1379,1
3991,-59,-1393,1
3985,-56,-1400,1
3979,-54,-1397,1
3976,-45,-1388,1
3975,-39,-1374,1
3974,-43,-1350,1
3980,-45,-1329,1
3988,-48,-1306,1
3992,-45,-1280,1
3998,-38,-1261,1
4003,-28,-1240,1
4001,-21,-1227,1
3997,-10,-1209,1
3999,-4,-1187,1
3994,-3,-1165,1
3986,29,-1148,1
3966,59,-1139,1
3954,78,-1134,1
3961,71,-1125,1
3962,71,-1117,1
3964,69,-1110,1
3971,61,-1100,1
3979,52,-1087,1
3982,49,-1077,1
3984,36,-1067,1
3985,25,-1063,1
3981,25,-1060,1
3977,26,-1056,1
3973,19,-1055,1
3972,17,-1060,1
3971,8,-1053,1
3962,6,-1046,1
3955,10,-1041,1
3948,10,-1043,1
3936,14,-1040,1
3917,46,-1051,1
3904,68,-1080,1
3895,94,-1121,1
3885,133,-1156,1
3870,171,-1187,1
3862,201,-1211,1
3869,214,-1220,1
3882,222,-1224,1
3894,212,-1235,1
3911,193,-1239,1
3938,161,-1232,1
3972,117,-1220,1
4004,71,-1204,1
4038,26,-1182,1
4061,-27,-1160,1
4081,-90,-1143,1
4090,-143,-1123,1
4095,-183,-1105,1
4097,-212,-1089,1
4089,-234,-1080,1
4077,-244,-1072,1
4057,-253,-1078,1
4036,-251,-1089,1
4017,-244,-1110,1
3989,-230,-1143,1
3951,-213,-1187,1
3912,-193,-1248,1
3855,-151,-1307,1
3798,-83,-1366,1
3774,-48,-1406,1
3778,-44,-1425,1
3797,-51,-1425,1
3822,-57,-1413,1
3840,-49,-1385,1
3849,-47,-1344,1
3856,-46,-1301,1
3863,-55,-1262,1
3870,-59,-1229,1
3872,-59,-1209,1
3860,-46,-1206,1
3846,-27,-1215,1
3830,-12,-1219,1
3821,-11,-1222,1
3817,-14,-1226,1
3823,-23,-1219,1
3832,-34,-1201,1
3838,-42,-1181,1
3849,-54,-1160,1
3851,-49,-1140,1
3853,-32,-1126,1
3853,-14,-1132,1
3864,-14,-1135,1
3885,-41,-1134,1
3906,-83,-1135,1
3926,-109,-1130,1
3945,-146,-1121,1
3952,-176,-1107,1
3958,-219,-1103,1
3951,-230,-1079,1
3947,-255,-1070,1
3938,-277,-1053,1
3929,-291,-1026,1
3916,-304,-1015,1
3906,-301,-997,1
3897,-303,-996,1
3889,-288,-991,1
3887,-287,-986,1
3888,-291,-983,1
3890,-298,-982,1
3884,-297,-980,1
3875,-305,-990,1
3868,-305,-997,1
3853,-303,-1009,1
3838,-294,-1022,1
3825,-283,-1037,1
3804,-260,-1049,1
3776,-221,-1062,1
3754,-196,-1066,1
3747,-196,-1066,1
3734,-194,-1072,1
3727,-207,-1078,1
3717,-231,-1084,1
3692,-237,-1103,1
3680,-232,-1117,1
3700,-243,-1129,1
3736,-264,-1130,1
3777,-282,-1121,1
3809,-312,-1107,1
3829,-343,-1103,1
3847,-365,-1092,1
3868,-388,-1089,1
3892,-415,-1078,1
3905,-439,-1075,1
3903,-455,-1074,1
3908,-469,-1081,1
3916,-477,-1094,1
3932,-479,-1108,1
3932,-472,-1126,1
3941,-463,-1140,1
3946,-446,-1149,1
3960,-432,-1152,1
3969,-413,-1154,1
3971,-391,-1150,1
3990,-377,-1136,1
4012,-356,-1115,1
4023,-344,-1096,1
4022,-342,-1081,1
4018,-343,-1077,1
4006,-332,-1087,1
4000,-324,-1099,1
3990,-325,-1118,1
3984,-319,-1135,1
3980,-311,-1152,1
3970,-307,-1154,1
3970,-288,-1146,1
3990,-261,-1104,1
3985,-243,-1077,1
3999,-250,-1040,1
4014,-268,-989,1
4018,-288,-944,1
4012,-298,-901,1
4000,-311,-869,1
3985,-323,-856,1
3982,-336,-840,1
3987,-350,-817,1
4002,-368,-800,1
4024,-371,-787,1
4034,-369,-778,1
4024,-362,-785,1
4006,-354,-803,1
3979,-345,-822,1
3945,-344,-861,1
3898,-342,-899,1
3851,-328,-923,1
3811,-309,-942,1
3784,-294,-959,1
3776,-281,-969,1
3782,-277,-974,1
3796,-283,-982,1
3815,-294,-984,1
3833,-300,-987,1
3843,-310,-988,1
3848,-314,-988,1
3848,-314,-986,1
3853,-328,-980,1
3856,-354,-974,1
3865,-371,-963,1
3865,-380,-952,1
3873,-389,-949,1
3866,-402,-950,1
3866,-423,-959,1
3864,-441,-974,1
3863,-464,-992,1
3867,-493,-1009,1
3878,-533,-1018,1
3901,-567,-1025,1
3925,-607,-1023,1
3946,-648,-1016,1
3964,-686,-1011,1
3981,-721,-999,1
3997,-758,-1002,1
4016,-790,-994,1
4031,-821,-982,1
4046,-825,-988,1
4048,-800,-978,1
4035,-770,-976,1
4030,-749,-972,1
4028,-751,-971,1
4010,-731,-969,1
3992,-721,-967,1
3975,-707,-950,1
3955,-695,-937,1
3950,-695,-920,1
3948,-702,-895,1
3947,-707,-872,1
3938,-703,-857,1
3933,-706,-853,1
3938,-707,-850,1
3943,-712,-853,1
3957,-714,-854,1
3965,-699,-848,1
3964,-685,-841,1
3954,-675,-841,1
3946,-680,-849,1
3940,-691,-859,1
3933,-697,-871,1
3921,-695,-881,1
3907,-693,-895,1
3910,-699,-918,1
3914,-705,-946,1
3926,-707,-964,1
3938,-707,-975,1
3952,-709,-978,1
3963,-708,-972,1
3971,-711,-964,1
3986,-720,-961,1
3993,-727,-966,1
3994,-735,-958,1
3890,-796,-1020,1
3820,-778,-1048,1
3795,-737,-1050,1
3790,-696,-1025,1
3804,-675,-1002,1
3814,-681,-989,1
3836,-692,-974,1
3858,-683,-951,1
3873,-668,-922,1
3881,-655,-899,1
3885,-647,-882,1
3900,-622,-866,1
3933,-586,-839,1
3968,-550,-803,1
3984,-533,-783,1
3947,-546,-807,1
3919,-536,-817,1
3887,-531,-832,1
3887,-514,-840,1
3882,-507,-857,1
3890,-501,-863,1
3904,-509,-886,1
3871,-548,-936,1
3845,-553,-956,1
3844,-528,-948,1
3792,-541,-982,1
3768,-521,-975,1
3758,-504,-971,1
3759,-494,-962,1
3793,-479,-938,1
3786,-504,-967,1
3813,-496,-957,1
3878,-450,-911,1
3890,-474,-917,1
3907,-504,-909,1
3881,-561,-932,1
3793,-630,-997,1
3764,-625,-1015,1
3751,-609,-1018,1
3751,-610,-999,1
3719,-644,-1018,1
3739,-630,-989,1
3772,-617,-948,1
3806,-635,-912,1
3846,-642,-861,1
3860,-683,-844,1
3852,-714,-836,1
3854,-726,-831,1
3851,-728,-828,1
3864,-724,-827,1
3855,-730,-836,1
3839,-729,-855,1
3838,-705,-868,1
3839,-687,-874,1
3836,-681,-880,1
3838,-689,-876,1
3840,-697,-877,1
3845,-702,-878,1
3846,-695,-873,1
3840,-690,-869,1
3837,-693,-872,1
3834,-695,-875,1
3830,-693,-884,1
3825,-687,-893,1
3820,-678,-901,1
3820,-672,-901,1
3823,-661,-906,1
3828,-650,-904,1
3823,-644,-902,1
3824,-638,-897,1
3832,-645,-889,1
3846,-642,-876,1
3857,-637,-859,1
3865,-647,-846,1
3872,-646,-835,1
3878,-633,-834,1
3882,-620,-825,1
3884,-609,-820,1
3898,-601,-811,1
3883,-610,-817,1
3866,-611,-828,1
3855,-603,-833,1
3839,-601,-834,1
3822,-604,-839,1
3802,-601,-851,1
3786,-586,-854,1
3771,-576,-866,1
3776,-556,-869,1
3790,-536,-873,1
3815,-515,-871,1
3843,-493,-865,1
3863,-478,-852,1
3889,-465,-833,1
3934,-442,-801,1
3945,-436,-793,1
3943,-440,-791,1
3946,-444,-780,1
3962,-434,-767,1
3974,-426,-756,1
3993,-418,-736,1
4033,-399,-707,1
4066,-384,-683,1
4040,-401,-722,1
4064,-374,-698,1
4132,-324,-630,1
4202,-333,-585,1
4242,-364,-575,1
4298,-385,-543,1
4357,-430,-532,1
4432,-464,-497,1
4433,-547,-519,1
4483,-593,-487,1
4505,-687,-508,1
4543,-726,-507,1
4568,-749,-526,1
4592,-788,-551,1
4625,-835,-583,1
4625,-952,-698,1
4653,-1074,-844,1
4688,-1123,-1010,1
4717,-1129,-1190,1
4809,-1095,-1331,1
4923,-1017,-1429,1
4972,-930,-1485,1
5010,-821,-1500,1
5046,-746,-1489,1
5085,-734,-1455,1
5097,-822,-1467,1
5205,-970,-1476,1
5327,-1181,-1503,1
5434,-1387,-1535,1
5485,-1513,-1538,1
5517,-1509,-1469,1
5498,-1352,-1303,1
5398,-1131,-1126,1
5217,-900,-967,1
4972,-682,-863,1
4700,-487,-799,1
4416,-341,-805,1
4126,-245,-870,1
3830,-185,-1000,1
3567,-142,-1137,1
3318,-155,-1310,1
3071,-194,-1507,1
2952,-206,-1633,1
3011,-184,-1616,1
3145,-112,-1465,1
3191,-21,-1327,1
3171,78,-1218,1
3127,186,-1125,1
3096,260,-1050,1
3099,271,-1003,1
3127,241,-974,1
3191,174,-976,1
3232,87,-1020,1
3228,15,-1112,1
3243,-75,-1220,1
3246,-179,-1326,1
3245,-282,-1435,1
3247,-367,-1526,1
3259,-425,-1581,1
3280,-436,-1609,1
3266,-446,-1634,1
3241,-483,-1660,1
3212,-534,-1692,1
3205,-527,-1707,1
3199,-500,-1706,1
3224,-456,-1684,1
3258,-449,-1679,1
3316,-456,-1671,1
3378,-465,-1665,1
3474,-454,-1631,1
3544,-436,-1605,1
3612,-409,-1589,1
3653,-376,-1593,1
3703,-341,-1598,1
3728,-328,-1618,1
3763,-304,-1619,1
3781,-287,-1623,1
3799,-284,-1628,1
3813,-270,-1641,1
3822,-251,-1649,1
3852,-226,-1631,1
3867,-233,-1613,1
3909,-232,-1579,1
3958,-242,-1528,1
3999,-251,-1487,1
4023,-271,-1449,1
4043,-279,-1404,1
4053,-298,-1374,1
4025,-359,-1379,1
4020,-402,-1371,1
4029,-422,-1334,1
4032,-419,-1304,1
3992,-435,-1329,1
3961,-453,-1337,1
3928,-467,-1332,1
3898,-475,-1321,1
3882,-467,-1296,1
3863,-433,-1277,1
3841,-388,-1269,1
3816,-366,-1281,1
3790,-364,-1311,1
3759,-375,-1354,1
3739,-369,-1393,1
3722,-361,-1427,1
3708,-345,-1446,1
3698,-326,-1444,1
3686,-305,-1423,1
3671,-292,-1397,1
3663,-263,-1370,1
3661,-223,-1346,1
3662,-195,-1316,1
3665,-168,-1288,1
3664,-142,-1263,1
3665,-121,-1240,1
3678,-76,-1223,1
3673,-32,-1222,1
3622,-35,-1261,1
3564,-67,-1317,1
3546,-44,-1335,1
3527,-17,-1336,1
3515,-44,-1341,1
3529,-40,-1315,1
3539,-30,-1281,1
3527,-79,-1269,1
3548,-84,-1238,1
3584,-57,-1192,1
3611,-73,-1162,1
3650,-93,-1131,1
3746,-59,-1047,1
3809,-40,-994,1
3812,-54,-988,1
3805,-37,-991,1
3762,-57,-1033,1
3793,-45,-1035,1
3842,-25,-1007,1
3811,-51,-1053,1
3851,-35,-1042,1
3925,-16,-1007,1
3847,-90,-1074,1
3839,-84,-1088,1
3878,-7,-1049,1
3885,36,-1027,1
3740,22,-1111,1
3597,0,-1214,1
3580,1,-1237,1
3627,1,-1217,1
3675,-7,-1206,1
3729,-5,-1183,1
3773,12,-1152,1
3804,35,-1119,1
3830,47,-1094,1
3849,62,-1075,1
3854,74,-1060,1
3857,88,-1048,1
3852,104,-1040,1
3843,115,-1035,1
3833,121,-1038,1
3826,125,-1042,1
3811,129,-1043,1
3801,148,-1036,1
3799,159,-1030,1
3800,162,-1021,1
3804,151,-1009,1
3806,142,-1007,1
3806,137,-1001,1
3809,128,-1000,1
3807,137,-995,1
3803,150,-991,1
3811,165,-969,1
3815,165,-970,1
3820,154,-969,1
3834,147,-976,1
3834,153,-999,1
3843,184,-1017,1
3845,233,-1053,1
3831,275,-1106,1
3819,284,-1173,1
3807,267,-1243,1
3800,234,-1291,1
3797,210,-1299,1
3804,187,-1270,1
3809,164,-1216,1
3815,145,-1164,1
3821,130,-1111,1
3835,119,-1066,1
3851,107,-1031,1
3864,85,-1012,1
3879,66,-1016,1
3895,45,-1013,1
3908,30,-1020,1
3924,31,-1009,1
3947,33,-992,1
3965,43,-974,1
3990,52,-952,1
4021,57,-918,1
4052,46,-883,1
4080,45,-836,1
4117,68,-785,1
4164,91,-729,1
4200,111,-682,1
4233,128,-629,1
4237,96,-599,1
4232,77,-603,1
4227,82,-594,1
4211,95,-598,1
4193,136,-615,1
4183,203,-633,1
4180,254,-648,1
4155,265,-682,1
4133,245,-699,1
4116,226,-700,1
4074,244,-728,1
4042,260,-791,1
4031,243,-841,1
4022,206,-873,1
4030,165,-906,1
4053,125,-953,1
4082,84,-1032,1
4121,49,-1152,1
4173,-2,-1340,1
4231,-73,-1587,1
4315,-149,-1848,1
4434,-229,-2140,1
4572,-280,-2440,1
4738,-277,-2665,1
4927,-244,-2747,1
5106,-188,-2705,1
5247,-117,-2592,1
5346,-30,-2421,1
5395,29,-2212,1
5384,29,-2020,1
5346,7,-1862,1
5322,-15,-1724,1
5329,-37,-1609,1
5339,-110,-1495,1
5257,-280,-1441,1
5146,-405,-1432,1
4995,-518,-1456,1
4819,-603,-1480,1
4587,-692,-1532,1
4337,-780,-1621,1
4122,-893,-1718,1
3945,-1003,-1802,1
3814,-1066,-1876,1
3738,-1067,-1905,1
3668,-1063,-1925,1
3578,-1108,-1947,1
3504,-1191,-1957,1
3469,-1270,-1912,1
3449,-1292,-1859,1
3419,-1276,-1818,1
3359,-1247,-1789,1
3316,-1165,-1749,1
3276,-1050,-1711,1
3270,-909,-1637,1
3246,-811,-1598,1
3262,-719,-1541,1
3324,-617,-1446,1
3358,-535,-1385,1
3393,-453,-1332,1
3353,-413,-1346,1
3286,-374,-1369,1
3231,-277,-1379,1
3181,-147,-1380,1
3165,-49,-1360,1
3197,0,-1312,1
3239,3,-1293,1
3298,7,-1278,1
3359,11,-1245,1
3427,34,-1212,1
3439,29,-1207,1
3431,-17,-1259,1
3493,-29,-1271,1
3580,-52,-1259,1
3689,-101,-1245,1
3737,-191,-1281,1
3789,-288,-1293,1
3885,-333,-1244,1
4011,-314,-1142,1
4097,-302,-1078,1
4117,-284,-1038,1
4121,-254,-1027,1
4102,-273,-1007,1
4074,-287,-982,1
4046,-285,-938,1
3969,-308,-960,1
3920,-334,-991,1
3861,-386,-1029,1
3834,-434,-1052,1
3732,-525,-1137,1
3723,-547,-1138,1
3713,-553,-1134,1
3645,-598,-1157,1
3603,-615,-1145,1
3586,-614,-1098,1
3575,-617,-1052,1
3548,-616,-1026,1
3568,-572,-992,1
3589,-545,-976,1
3546,-581,-1022,1
3460,-682,-1127,1
3433,-752,-1163,1
3459,-726,-1162,1
3476,-676,-1168,1
3511,-639,-1168,1
3529,-636,-1195,1
3582,-605,-1162,1
3627,-577,-1123,1
3670,-532,-1078,1
3664,-509,-1093,1
3636,-543,-1133,1
3647,-525,-1120,1
3626,-498,-1144,1
3623,-518,-1159,1
3610,-553,-1162,1
3665,-539,-1103,1
3674,-567,-1108,1
3730,-583,-1056,1
3777,-616,-1013,1
3819,-635,-973,1
3844,-645,-956,1
3848,-642,-950,1
3878,-614,-925,1
3918,-583,-890,1
3870,-641,-969,1
3881,-711,-984,1
3913,-740,-959,1
3946,-740,-928,1
3958,-743,-901,1
3944,-766,-912,1
3910,-775,-941,1
3977,-702,-883,1
3927,-719,-938,1
3927,-712,-944,1
3843,-746,-1001,1
3857,-669,-952,1
3920,-566,-852,1
3853,-557,-870,1
3799,-538,-876,1
3777,-475,-848,1
3762,-436,-825,1
3728,-444,-854,1
3672,-461,-896,1
3735,-410,-843,1
3744,-403,-834,1
3765,-393,-805,1
3787,-386,-788,1
3773,-375,-761,1
3819,-322,-699,1
3826,-298,-702,1
3881,-260,-627,1
3874,-276,-621,1
3779,-350,-670,1
3644,-411,-748,1
3545,-423,-783,1
3531,-385,-760,1
3603,-319,-706,1
3638,-291,-683,1
3694,-267,-640,1
3768,-226,-610,1
3755,-243,-626,1
3711,-329,-651,1
3669,-430,-687,1
3639,-509,-716,1
3655,-525,-717,1
3694,-508,-689,1
3722,-497,-671,1
3752,-480,-645,1
3774,-464,-645,1
3799,-438,-642,1
3814,-423,-631,1
3816,-425,-620,1
3829,-421,-607,1
3835,-426,-609,1
3843,-434,-608,1
3857,-428,-601,1
3865,-416,-605,1
3876,-396,-589,1
3890,-375,-584,1
3921,-352,-558,1
3951,-334,-531,1
3962,-341,-520,1
3939,-374,-539,1
3954,-379,-525,1
3980,-364,-509,1
4026,-339,-482,1
4071,-315,-450,1
4111,-302,-423,1
4125,-305,-414,1
4135,-318,-405,1
4159,-311,-390,1
4186,-301,-376,1
4210,-294,-367,1
4228,-286,-358,1
4215,-295,-366,1
4201,-319,-347,1
4189,-336,-317,1
4183,-329,-289,1
4192,-307,-255,1
4199,-304,-227,1
4194,-322,-200,1
4186,-356,-179,1
4192,-383,-167,1
4206,-399,-152,1
4205,-413,-131,1
4199,-436,-124,1
4187,-449,-129,1
4180,-473,-134,1
4171,-510,-139,1
4161,-566,-174,1
4173,-628,-194,1
4186,-667,-204,1
4192,-684,-202,1
4221,-697,-201,1
4245,-709,-189,1
4273,-697,-170,1
4299,-667,-176,1
4292,-636,-223,1
4297,-591,-301,1
4297,-574,-430,1
4290,-589,-647,1
4345,-618,-923,1
4408,-672,-1231,1
4488,-757,-1566,1
4658,-909,-1866,1
4926,-1130,-2087,1
5263,-1328,-2201,1
5635,-1491,-2185,1
5994,-1636,-2038,1
6335,-1761,-1788,1
6648,-1846,-1472,1
6896,-1924,-1156,1
6932,-2004,-948,1
6820,-2038,-827,1
6714,-1911,-664,1
6506,-1613,-495,1
6182,-1237,-411,1
5674,-879,-476,1
5140,-557,-623,1
4471,-302,-871,1
3871,-113,-1128,1
3342,101,-1347,1
2986,254,-1512,1
2660,305,-1679,1
2339,314,-1848,1
2077,359,-1985,1
2061,480,-1963,1
2128,613,-1831,1
2125,719,-1751,1
2069,814,-1725,1
1980,874,-1736,1
1894,867,-1795,1
1890,822,-1840,1
1929,705,-1906,1
2005,500,-1996,1
2137,228,-2071,1
2299,-62,-2150,1
2481,-347,-2217,1
2681,-583,-2259,1
2915,-761,-2244,1
3175,-856,-2140,1
3461,-870,-1926,1
3766,-814,-1617,1
4070,-743,-1256,1
4395,-698,-922,1
4713,-679,-635,1
4997,-693,-461,1
5224,-708,-387,1
5371,-683,-386,1
5389,-633,-469,1
5290,-582,-619,1
5115,-525,-787,1
4875,-467,-965,1
4614,-419,-1116,1
4343,-362,-1276,1
4088,-288,-1423,1
3879,-232,-1537,1
3729,-209,-1616,1
3629,-221,-1655,1
3554,-222,-1650,1
3501,-216,-1622,1
3489,-213,-1555,1
3492,-221,-1464,1
3504,-241,-1375,1
