accelerometer_x,accelerometer_y,accelerometer_z,fall
3221,810,2306,0
3222,809,2304,0
3220,806,2300,0
3219,807,2299,0
3217,807,2296,0
3218,810,2299,0
3220,811,2305,0
3224,813,2301,0
3229,810,2304,0
3226,808,2305,0
3224,809,2305,0
3224,808,2303,0
3221,806,2298,0
3219,804,2295,0
3213,803,2298,0
3210,804,2300,0
3210,807,2305,0
3212,807,2307,0
3209,805,2312,0
3208,806,2312,0
3209,802,2307,0
3209,802,2303,0
3210,800,2302,0
3210,801,2305,0
3216,804,2302,0
3219,810,2302,0
3219,812,2303,0
3216,809,2302,0
3217,807,2300,0
3217,803,2299,0
3220,802,2302,0
3215,801,2300,0
3212,803,2301,0
3213,804,2301,0
3209,805,2299,0
3207,804,2293,0
3206,807,2289,0
3205,806,2290,0
3205,809,2295,0
3208,809,2300,0
3210,806,2305,0
3213,809,2309,0
3213,807,2310,0
3214,807,2313,0
3216,807,2310,0
3216,807,2305,0
3219,802,2299,0
3220,800,2298,0
3220,799,2300,0
3220,801,2302,0
3219,802,2304,0
3219,806,2305,0
3217,809,2305,0
3211,807,2304,0
3207,807,2303,0
3204,806,2303,0
3201,807,2301,0
3205,807,2298,0
3202,800,2295,0
3205,793,2295,0
3208,790,2295,0
3218,792,2297,0
3228,791,2301,0
3238,798,2305,0
3242,802,2307,0
3243,803,2305,0
3241,802,2302,0
3237,800,2297,0
3229,801,2296,0
3226,803,2296,0
3224,807,2297,0
3225,809,2295,0
3222,808,2296,0
3215,812,2295,0
3216,811,2298,0
3214,809,2301,0
3214,812,2300,0
3215,815,2300,0
3212,813,2293,0
3212,808,2293,0
3210,805,2296,0
3215,801,2294,0
3217,800,2289,0
3219,802,2291,0
3224,803,2296,0
3227,806,2296,0
3227,809,2295,0
3227,812,2294,0
3229,814,2297,0
3228,817,2297,0
3223,822,2295,0
3218,825,2296,0
3215,825,2296,0
3214,826,2301,0
3215,826,2301,0
3216,823,2301,0
3220,820,2298,0
3217,819,2302,0
3216,815,2299,0
3216,811,2298,0
3218,804,2295,0
3222,803,2296,0
3225,799,2302,0
3230,799,2306,0
3230,799,2308,0
3229,800,2305,0
3228,801,2304,0
3224,801,2302,0
3218,804,2300,0
3214,803,2297,0
3211,805,2296,0
3212,809,2295,0
3214,811,2295,0
3213,811,2295,0
3212,811,2298,0
3213,812,2297,0
3212,805,2298,0
3206,800,2297,0
3209,799,2295,0
3207,802,2296,0
3208,804,2300,0
3210,805,2301,0
3213,806,2303,0
3221,807,2302,0
3221,806,2303,0
3218,803,2303,0
3216,803,2302,0
3218,807,2300,0
3219,806,2294,0
3217,808,2295,0
3216,811,2299,0
3219,809,2304,0
3227,809,2304,0
3227,808,2306,0
3224,803,2304,0
3221,804,2303,0
3219,805,2302,0
3217,811,2300,0
3214,812,2301,0
3214,808,2301,0
3214,807,2298,0
3215,812,2294,0
3216,813,2295,0
3215,814,2298,0
3214,815,2301,0
3216,815,2300,0
3217,812,2301,0
3220,809,2303,0
3218,812,2303,0
3217,809,2302,0
3214,807,2302,0
3215,803,2301,0
3213,804,2299,0
3213,806,2303,0
3211,808,2302,0
3208,809,2301,0
3208,809,2301,0
3206,808,2298,0
3209,808,2298,0
3213,810,2295,0
3218,810,2299,0
3220,808,2298,0
3224,810,2295,0
3228,815,2297,0
3228,815,2296,0
3222,812,2295,0
3221,811,2296,0
3225,813,2298,0
3223,814,2301,0
3222,815,2304,0
3225,815,2306,0
3222,811,2307,0
3222,810,2311,0
3219,809,2307,0
3217,807,2301,0
3214,807,2297,0
3215,809,2293,0
3221,804,2291,0
3223,803,2291,0
3225,803,2292,0
3228,804,2294,0
3225,806,2292,0
3220,808,2296,0
3215,810,2296,0
3206,810,2296,0
3204,811,2295,0
3204,811,2295,0
3205,814,2291,0
3206,814,2289,0
3212,813,2293,0
3219,814,2296,0
3227,813,2298,0
3231,815,2298,0
3231,813,2296,0
3228,816,2294,0
3230,813,2290,0
3226,812,2293,0
3221,810,2290,0
3221,812,2290,0
3221,813,2292,0
3221,812,2297,0
3221,815,2296,0
3220,811,2295,0
3221,811,2294,0
3219,806,2297,0
3217,810,2299,0
3218,814,2297,0
3222,814,2300,0
3225,813,2299,0
3224,814,2301,0
3221,811,2299,0
3225,812,2298,0
3226,812,2296,0
3220,810,2292,0
3219,808,2290,0
3215,804,2291,0
3212,805,2292,0
3209,808,2295,0
3206,809,2298,0
3211,807,2299,0
3211,809,2300,0
3212,808,2297,0
3210,812,2298,0
3211,808,2299,0
3211,807,2296,0
3214,810,2299,0
3221,815,2303,0
3221,818,2303,0
3223,819,2304,0
3230,816,2307,0
3231,817,2302,0
3230,812,2298,0
3228,812,2299,0
3223,814,2298,0
3225,813,2292,0
3219,813,2287,0
3217,815,2284,0
3213,813,2281,0
3214,815,2282,0
3211,814,2285,0
3213,814,2288,0
3214,818,2288,0
3215,818,2288,0
3215,817,2291,0
3216,818,2289,0
3214,816,2288,0
3214,814,2288,0
3213,813,2293,0
3217,817,2293,0
3220,819,2292,0
3227,815,2295,0
3228,811,2296,0
3230,809,2297,0
3228,812,2295,0
3230,812,2294,0
3227,815,2294,0
3224,814,2296,0
3217,816,2295,0
3216,813,2295,0
3215,813,2295,0
3214,816,2297,0
3214,819,2298,0
3218,816,2299,0
3222,819,2299,0
3222,819,2297,0
3224,821,2296,0
3222,821,2287,0
3220,819,2290,0
3222,818,2289,0
3220,815,2288,0
3219,814,2286,0
3218,814,2282,0
3219,817,2284,0
3218,816,2286,0
3222,816,2287,0
3225,816,2291,0
3219,814,2288,0
3217,811,2289,0
3215,811,2289,0
3215,813,2287,0
3216,812,2294,0
3220,812,2303,0
3222,813,2305,0
3219,810,2304,0
3217,811,2301,0
3218,808,2301,0
3218,812,2299,0
3219,815,2296,0
3216,819,2298,0
3216,823,2296,0
3219,825,2298,0
3216,821,2297,0
3213,819,2294,0
3213,813,2292,0
3211,816,2293,0
3211,814,2291,0
3209,816,2290,0
3208,817,2288,0
3206,816,2286,0
3209,815,2288,0
3210,819,2291,0
3215,817,2292,0
3216,819,2294,0
3219,818,2297,0
3226,817,2300,0
3226,818,2296,0
3228,815,2292,0
3230,814,2295,0
3235,813,2299,0
3236,814,2295,0
3239,816,2289,0
3239,809,2292,0
3236,807,2287,0
3236,807,2283,0
3232,812,2284,0
3228,814,2286,0
3220,820,2288,0
3216,825,2288,0
3210,827,2285,0
3210,823,2283,0
3210,820,2282,0
3211,818,2278,0
3213,820,2277,0
3215,819,2280,0
3217,822,2280,0
3223,823,2280,0
3229,826,2284,0
3234,829,2285,0
3235,826,2286,0
3232,824,2286,0
3229,825,2285,0
3234,822,2285,0
3231,824,2283,0
3234,822,2285,0
3231,824,2284,0
3228,821,2281,0
3226,822,2281,0
3224,819,2281,0
3221,817,2283,0
3224,815,2288,0
3224,817,2291,0
3222,814,2294,0
3223,812,2293,0
3221,808,2289,0
3222,809,2289,0
3221,812,2291,0
3221,812,2289,0
3221,815,2288,0
3226,817,2286,0
3226,819,2288,0
3225,824,2288,0
3226,827,2288,0
3221,828,2283,0
3218,827,2283,0
3213,827,2287,0
3208,826,2287,0
3208,821,2286,0
3208,824,2286,0
3210,820,2285,0
3218,822,2287,0
3221,820,2288,0
3225,818,2287,0
3226,818,2286,0
3231,819,2288,0
3227,821,2287,0
3228,825,2289,0
3231,827,2289,0
3232,825,2288,0
3234,824,2287,0
3235,820,2288,0
3233,814,2287,0
3227,816,2289,0
3228,816,2286,0
3224,818,2289,0
3219,823,2286,0
3216,823,2284,0
3214,828,2281,0
3214,830,2282,0
3213,826,2280,0
3215,832,2280,0
3217,834,2282,0
3223,836,2285,0
3228,834,2288,0
3232,830,2291,0
3235,821,2289,0
3233,814,2288,0
3233,812,2285,0
3229,814,2286,0
3232,817,2286,0
3231,816,2286,0
3227,818,2287,0
3229,817,2286,0
3230,816,2287,0
3224,821,2286,0
3222,824,2289,0
3215,828,2286,0
3216,825,2286,0
3214,826,2286,0
3216,824,2289,0
3218,823,2287,0
3223,822,2288,0
3226,824,2286,0
3225,825,2285,0
3221,822,2285,0
3219,821,2280,0
3221,820,2284,0
3222,817,2286,0
3231,816,2291,0
3235,816,2290,0
3236,818,2291,0
3234,815,2287,0
3235,811,2285,0
3228,810,2285,0
3225,812,2289,0
3223,813,2287,0
3218,820,2283,0
3216,822,2286,0
3212,825,2291,0
3211,827,2294,0
3210,827,2290,0
3212,830,2291,0
3214,830,2295,0
3219,827,2298,0
3218,825,2299,0
3221,821,2297,0
3219,820,2293,0
3219,818,2292,0
3220,819,2286,0
3222,816,2286,0
3226,819,2284,0
3225,821,2286,0
3223,822,2288,0
3222,825,2282,0
3222,822,2283,0
3220,824,2282,0
3217,823,2282,0
3216,823,2279,0
3220,821,2281,0
3221,824,2282,0
3219,824,2288,0
3221,822,2290,0
3220,819,2291,0
3220,817,2289,0
3219,820,2289,0
3215,824,2293,0
3216,822,2302,0
3219,823,2303,0
3227,824,2303,0
3229,822,2298,0
3232,817,2296,0
3235,819,2292,0
3233,816,2287,0
3235,819,2288,0
3234,819,2287,0
3231,823,2287,0
3227,826,2288,0
3221,824,2288,0
3216,824,2285,0
3209,827,2288,0
3204,830,2288,0
3201,831,2283,0
3206,831,2282,0
3210,827,2284,0
3212,821,2282,0
3219,818,2282,0
3225,817,2283,0
3226,820,2284,0
3231,821,2285,0
3235,823,2290,0
3232,823,2293,0
3227,825,2297,0
3225,824,2294,0
3219,819,2293,0
3219,815,2289,0
3217,813,2288,0
3216,812,2290,0
3217,808,2293,0
3219,813,2295,0
3224,814,2296,0
3220,815,2300,0
3220,815,2304,0
3222,813,2305,0
3217,814,2300,0
3216,812,2300,0
3215,810,2295,0
3215,815,2293,0
3213,814,2293,0
3214,814,2288,0
3216,814,2286,0
3212,815,2286,0
3209,817,2286,0
3208,820,2287,0
3208,824,2291,0
3210,823,2295,0
3213,828,2294,0
3214,826,2293,0
3215,828,2292,0
3219,826,2289,0
3217,820,2290,0
3221,820,2288,0
3225,817,2289,0
3230,816,2289,0
3235,819,2293,0
3237,815,2294,0
3234,814,2291,0
3228,821,2294,0
3223,817,2294,0
3222,819,2294,0
3217,821,2292,0
3215,819,2292,0
3213,818,2291,0
3208,818,2295,0
3210,818,2293,0
3213,820,2295,0
3213,825,2291,0
3212,827,2292,0
3212,824,2292,0
3214,820,2290,0
3214,819,2293,0
3220,822,2294,0
3224,828,2294,0
3228,829,2300,0
3232,826,2300,0
3234,824,2299,0
3231,822,2295,0
3223,817,2288,0
3219,816,2290,0
3220,812,2288,0
3220,812,2287,0
3220,815,2286,0
3218,816,2290,0
3220,814,2294,0
3218,812,2295,0
3218,814,2293,0
3217,815,2293,0
3218,816,2290,0
3216,819,2290,0
3213,819,2290,0
3215,823,2291,0
3218,826,2289,0
3219,828,2287,0
3220,828,2286,0
3220,827,2288,0
3224,826,2288,0
3222,823,2290,0
3225,818,2289,0
3223,814,2287,0
3223,812,2287,0
3225,813,2293,0
3229,815,2297,0
3225,812,2297,0
3226,813,2293,0
3226,811,2294,0
3221,810,2291,0
3216,810,2290,0
3216,809,2290,0
3217,812,2291,0
3221,813,2294,0
3219,815,2295,0
3223,818,2296,0
3224,820,2298,0
3222,824,2300,0
3218,823,2298,0
3215,816,2294,0
3214,813,2293,0
3215,813,2291,0
3218,816,2288,0
3223,817,2288,0
3220,817,2289,0
3218,814,2289,0
3218,817,2289,0
3218,817,2291,0
3218,818,2292,0
3219,823,2290,0
3220,821,2288,0
3216,816,2285,0
3216,817,2282,0
3215,820,2277,0
3215,822,2280,0
3217,826,2284,0
3218,825,2286,0
3220,822,2288,0
3220,823,2293,0
3219,822,2291,0
3222,819,2292,0
3228,815,2296,0
3230,812,2298,0
3230,814,2296,0
3229,813,2298,0
3233,814,2292,0
3238,813,2292,0
3241,813,2295,0
3242,811,2296,0
3242,814,2290,0
3235,811,2288,0
3227,811,2282,0
3222,811,2282,0
3215,815,2282,0
3209,815,2282,0
3206,821,2285,0
3205,826,2285,0
3208,826,2282,0
3211,821,2284,0
3217,819,2287,0
3220,821,2282,0
3219,818,2281,0
3224,816,2279,0
3221,818,2278,0
3224,814,2277,0
3225,811,2279,0
3226,817,2283,0
3226,819,2292,0
3228,820,2294,0
3227,820,2294,0
3229,819,2291,0
3223,814,2286,0
3221,809,2285,0
3220,810,2284,0
3220,812,2285,0
3223,812,2291,0
3221,813,2295,0
3225,814,2297,0
3228,817,2297,0
3228,813,2294,0
3227,809,2291,0
3226,807,2289,0
3228,807,2285,0
3223,808,2278,0
3217,809,2282,0
3216,811,2285,0
3216,810,2287,0
3217,808,2284,0
3213,811,2282,0
3215,814,2285,0
3215,816,2291,0
3218,815,2293,0
3223,812,2300,0
3219,809,2297,0
3217,808,2292,0
3220,805,2291,0
3217,802,2290,0
3227,803,2291,0
3226,807,2294,0
3225,805,2296,0
3224,810,2296,0
3227,812,2293,0
3229,818,2291,0
3229,823,2290,0
3231,823,2287,0
3228,820,2282,0
3227,820,2278,0
3231,818,2274,0
3230,822,2274,0
3229,821,2275,0
3227,822,2276,0
3225,822,2276,0
3228,819,2275,0
3224,822,2280,0
3229,820,2283,0
3227,818,2287,0
3228,820,2289,0
3229,817,2290,0
3225,815,2290,0
3222,810,2287,0
3222,810,2283,0
3223,812,2283,0
3222,815,2283,0
3226,814,2280,0
3221,815,2278,0
3224,819,2277,0
3227,819,2281,0
3228,815,2279,0
3230,813,2278,0
3231,811,2279,0
3233,808,2278,0
3236,809,2282,0
3236,810,2287,0
3240,808,2288,0
3239,806,2290,0
3236,803,2285,0
3234,802,2285,0
3227,803,2280,0
3222,804,2281,0
3223,810,2283,0
3221,815,2281,0
3220,823,2281,0
3225,822,2283,0
3223,823,2282,0
3221,818,2281,0
3222,816,2281,0
3223,816,2283,0
3225,815,2283,0
3230,810,2281,0
3232,805,2278,0
3232,803,2277,0
3234,799,2279,0
3236,800,2283,0
3239,799,2284,0
3243,802,2285,0
3243,802,2285,0
3239,808,2282,0
3233,807,2280,0
3229,807,2280,0
3231,807,2280,0
3231,806,2277,0
3225,808,2276,0
3224,806,2275,0
3225,805,2275,0
3224,806,2275,0
3228,808,2279,0
3228,810,2281,0
3225,808,2280,0
3223,811,2279,0
3219,808,2281,0
3227,809,2284,0
3236,805,2290,0
3241,805,2293,0
3244,806,2294,0
3245,806,2290,0
3242,808,2285,0
3236,809,2276,0
3234,811,2274,0
3232,810,2270,0
3234,813,2273,0
3233,811,2275,0
3234,812,2273,0
3237,810,2274,0
3233,810,2275,0
3234,812,2277,0
3236,813,2280,0
3228,815,2280,0
3225,813,2279,0
3222,813,2277,0
3225,811,2274,0
3220,811,2266,0
3217,809,2266,0
3218,814,2268,0
3223,820,2273,0
3228,823,2277,0
3231,822,2277,0
3227,820,2276,0
3230,815,2276,0
3229,814,2277,0
3234,815,2282,0
3237,818,2284,0
3236,815,2283,0
3233,811,2283,0
3226,807,2279,0
3228,799,2281,0
3232,802,2286,0
3234,806,2289,0
3237,806,2292,0
3238,808,2292,0
3240,810,2293,0
3239,811,2291,0
3234,810,2288,0
3231,808,2285,0
3228,802,2282,0
3226,803,2280,0
3224,807,2279,0
3222,805,2280,0
3218,809,2280,0
3216,814,2284,0
3214,816,2283,0
3213,818,2285,0
3213,815,2284,0
3214,812,2279,0
3212,810,2278,0
3214,811,2279,0
3217,812,2281,0
3225,809,2284,0
3232,810,2282,0
3237,811,2285,0
3239,813,2284,0
3241,812,2285,0
3240,807,2285,0
3235,813,2282,0
3227,816,2284,0
3225,817,2284,0
3225,820,2283,0
3227,820,2282,0
3230,821,2283,0
3229,820,2283,0
3225,817,2279,0
3226,814,2276,0
3227,814,2274,0
3226,814,2274,0
3227,811,2275,0
3223,807,2277,0
3228,806,2278,0
3232,807,2280,0
3233,805,2280,0
3235,809,2284,0
3234,811,2287,0
3235,813,2285,0
3237,812,2280,0
3235,813,2276,0
3233,812,2278,0
3228,814,2279,0
3229,818,2279,0
3231,820,2279,0
3232,823,2274,0
3230,822,2275,0
3227,823,2275,0
3222,823,2268,0
3223,818,2272,0
3224,820,2272,0
3230,818,2276,0
3235,818,2280,0
3238,817,2281,0
3235,818,2282,0
3233,813,2283,0
3231,811,2283,0
3233,810,2281,0
3232,804,2282,0
3233,803,2282,0
3232,807,2285,0
3227,810,2284,0
3225,813,2284,0
3224,817,2283,0
3222,819,2284,0
3222,822,2283,0
3221,819,2283,0
3220,818,2281,0
3222,818,2278,0
3223,813,2277,0
3219,812,2281,0
3219,815,2280,0
3222,813,2283,0
3225,815,2285,0
3232,816,2286,0
3235,812,2288,0
3237,808,2286,0
3233,806,2286,0
3234,804,2282,0
3231,802,2283,0
3229,805,2285,0
3223,805,2282,0
3221,804,2275,0
3216,806,2273,0
3214,810,2271,0
3216,811,2276,0
3216,818,2275,0
3221,820,2281,0
3222,823,2284,0
3228,825,2290,0
3233,822,2293,0
3237,818,2289,0
3240,817,2288,0
3241,813,2288,0
3238,816,2287,0
3239,816,2285,0
3242,812,2284,0
3242,806,2282,0
3242,804,2278,0
3239,805,2279,0
3235,803,2282,0
3228,808,2287,0
3227,818,2289,0
3220,823,2288,0
3216,827,2286,0
3213,828,2283,0
3213,822,2277,0
3212,814,2270,0
3214,811,2266,0
3218,811,2264,0
3224,811,2269,0
3232,815,2272,0
3241,816,2272,0
3241,818,2276,0
3242,819,2278,0
3242,816,2279,0
3242,814,2278,0
3241,812,2278,0
3236,814,2278,0
3234,811,2276,0
3234,815,2281,0
3231,816,2277,0
3226,818,2277,0
3226,818,2281,0
3226,818,2285,0
3228,819,2287,0
3233,822,2281,0
3229,821,2286,0
3225,818,2284,0
3228,813,2287,0
3231,814,2288,0
3231,814,2284,0
3234,815,2284,0
3233,811,2286,0
3235,811,2285,0
3230,811,2282,0
3227,812,2281,0
3222,812,2278,0
3222,817,2279,0
3220,818,2283,0
3221,823,2281,0
3219,826,2279,0
3220,825,2280,0
3223,825,2278,0
3224,821,2278,0
3229,817,2278,0
3231,816,2278,0
3236,813,2280,0
3236,810,2281,0
3233,808,2282,0
3233,810,2283,0
3234,814,2287,0
3236,816,2288,0
3234,815,2284,0
3230,819,2282,0
3227,819,2283,0
3223,818,2280,0
3220,817,2279,0
3221,821,2277,0
3221,825,2277,0
3218,822,2278,0
3220,820,2279,0
3222,823,2275,0
3222,821,2276,0
3222,825,2274,0
3228,822,2274,0
3229,823,2276,0
3231,818,2278,0
3228,816,2281,0
3228,814,2280,0
3231,814,2281,0
3236,819,2282,0
3238,817,2282,0
3234,817,2283,0
3232,816,2280,0
3231,814,2280,0
3225,813,2279,0
3227,817,2281,0
3225,820,2279,0
3225,823,2282,0
3225,822,2280,0
3226,820,2281,0
3230,819,2279,0
3232,819,2281,0
3231,819,2283,0
3234,815,2281,0
3235,815,2281,0
3231,814,2279,0
3231,815,2280,0
3229,813,2280,0
3232,813,2280,0
3231,811,2280,0
3233,812,2280,0
3227,813,2278,0
3224,816,2279,0
3223,821,2280,0
3221,820,2278,0
3218,820,2280,0
3220,824,2280,0
3225,823,2280,0
3227,820,2278,0
3228,820,2279,0
3228,819,2281,0
3225,816,2279,0
3221,817,2278,0
3225,815,2279,0
3228,814,2277,0
3224,813,2277,0
3225,812,2277,0
3227,813,2280,0
3228,811,2283,0
3231,814,2285,0
3227,817,2285,0
3224,819,2284,0
3222,818,2282,0
3220,823,2278,0
3225,824,2283,0
3225,825,2283,0
3229,826,2286,0
3231,827,2285,0
3228,825,2282,0
3229,820,2281,0
3228,821,2279,0
3232,822,2281,0
3228,822,2282,0
3233,827,2286,0
3237,819,2286,0
3239,810,2283,0
3240,803,2281,0
3239,801,2280,0
3236,802,2281,0
3233,808,2282,0
3228,813,2280,0
3226,816,2279,0
3220,820,2278,0
3217,819,2275,0
3217,822,2272,0
3220,822,2271,0
3216,825,2272,0
3216,829,2269,0
3222,829,2271,0
3225,829,2271,0
3229,824,2274,0
3232,824,2277,0
3237,824,2279,0
3237,824,2283,0
3235,823,2284,0
3234,821,2280,0
3231,822,2279,0
3228,822,2276,0
3228,819,2277,0
3230,821,2279,0
3232,822,2280,0
3235,822,2283,0
3234,819,2280,0
3232,815,2280,0
3233,813,2280,0
3234,815,2279,0
3229,815,2280,0
3226,814,2277,0
3220,810,2275,0
3219,810,2274,0
3222,814,2277,0
3224,816,2280,0
3226,818,2281,0
3221,820,2280,0
3216,821,2281,0
3217,818,2280,0
3216,825,2281,0
3219,827,2282,0
3222,825,2286,0
3224,821,2288,0
3229,820,2286,0
3234,818,2285,0
3235,819,2283,0
3239,816,2280,0
3240,813,2280,0
3239,817,2282,0
3239,822,2280,0
3242,823,2284,0
3240,826,2281,0
3235,827,2281,0
3230,827,2280,0
3223,829,2278,0
3219,829,2276,0
3217,830,2278,0
3219,829,2279,0
3222,830,2279,0
3221,829,2278,0
3221,825,2277,0
3225,823,2275,0
3222,821,2269,0
3225,822,2266,0
3228,823,2266,0
3226,824,2270,0
3232,822,2274,0
3235,822,2276,0
3236,821,2276,0
3235,823,2274,0
3232,820,2276,0
3233,820,2277,0
3231,824,2279,0
3232,826,2282,0
3232,826,2283,0
3231,822,2284,0
3231,816,2280,0
3229,813,2277,0
3229,816,2278,0
3231,819,2277,0
3232,820,2282,0
3234,820,2286,0
3239,823,2285,0
3239,816,2280,0
3233,815,2274,0
3231,816,2276,0
3229,819,2278,0
3226,824,2281,0
3223,822,2279,0
3227,821,2277,0
3225,820,2280,0
3227,818,2279,0
3227,821,2282,0
3226,822,2281,0
3223,823,2280,0
3222,823,2276,0
3218,824,2272,0
3219,823,2274,0
3222,821,2272,0
3225,820,2277,0
3229,819,2279,0
3233,823,2281,0
3229,825,2283,0
3231,823,2283,0
3233,823,2281,0
3234,820,2283,0
3232,822,2282,0
3226,821,2284,0
3225,823,2285,0
3230,823,2283,0
3230,825,2282,0
3227,826,2280,0
3227,822,2279,0
3226,822,2282,0
3231,820,2283,0
3229,821,2284,0
3231,819,2284,0
3225,816,2275,0
3219,813,2271,0
3218,811,2272,0
3220,811,2271,0
3220,813,2280,0
3224,820,2284,0
3227,827,2283,0
3232,829,2286,0
3233,831,2287,0
3234,830,2287,0
3230,830,2283,0
3234,827,2279,0
3236,831,2277,0
3242,830,2277,0
3245,829,2278,0
3249,828,2279,0
3248,823,2275,0
3246,821,2275,0
3242,818,2275,0
3235,821,2277,0
3224,821,2278,0
3216,820,2275,0
3209,820,2271,0
3208,820,2267,0
3209,820,2269,0
3213,820,2271,0
3219,823,2274,0
3225,819,2270,0
3224,822,2269,0
3231,827,2273,0
3238,829,2274,0
3240,829,2275,0
3238,829,2276,0
3239,825,2277,0
3239,822,2275,0
3231,824,2275,0
3224,822,2274,0
3226,820,2276,0
3228,818,2280,0
3234,818,2280,0
3234,816,2280,0
3235,817,2282,0
3237,816,2280,0
3237,813,2282,0
3235,814,2280,0
3232,816,2280,0
3232,819,2283,0
3231,817,2283,0
3232,822,2280,0
3230,822,2276,0
3225,821,2274,0
3226,819,2275,0
3226,814,2272,0
3223,812,2274,0
3225,814,2275,0
3225,818,2272,0
3224,818,2279,0
3223,820,2276,0
3225,821,2275,0
3229,823,2279,0
3231,824,2284,0
3232,824,2286,0
3237,827,2285,0
3237,828,2283,0
3235,826,2281,0
3232,826,2277,0
3226,824,2278,0
3226,820,2274,0
3225,821,2278,0
3222,825,2281,0
3227,831,2282,0
3222,830,2282,0
3224,828,2279,0
3223,825,2280,0
3226,828,2282,0
3231,830,2282,0
3233,832,2280,0
3235,831,2280,0
3238,828,2278,0
3237,825,2276,0
3236,823,2275,0
3234,827,2274,0
3229,826,2280,0
3229,827,2284,0
3228,824,2284,0
3231,824,2286,0
3229,821,2278,0
3227,820,2278,0
3228,818,2279,0
3225,821,2280,0
3223,820,2278,0
3220,818,2274,0
3218,817,2277,0
3217,814,2278,0
3220,816,2282,0
3221,818,2283,0
3227,820,2286,0
3227,821,2287,0
3227,819,2282,0
3225,820,2281,0
3229,819,2284,0
3226,822,2287,0
3228,822,2285,0
3228,823,2286,0
3224,820,2284,0
3222,817,2279,0
3220,817,2284,0
3224,820,2287,0
3221,824,2291,0
3217,825,2289,0
3219,820,2289,0
3221,815,2288,0
3220,814,2289,0
3222,817,2286,0
3224,820,2284,0
3224,820,2287,0
3229,817,2289,0
3226,820,2284,0
3226,822,2281,0
3227,824,2283,0
3226,822,2284,0
3226,824,2283,0
3224,823,2285,0
3220,823,2283,0
3221,821,2283,0
3215,818,2284,0
3216,817,2285,0
3216,817,2285,0
3217,815,2286,0
3221,819,2286,0
3222,815,2287,0
