accelerometer_x,accelerometer_y,accelerometer_z,fall
4623,-38,-1802,1
4764,-62,-1835,1
4899,-52,-1783,1
4996,-32,-1661,1
5054,-23,-1491,1
5089,24,-1259,1
5113,133,-959,1
5140,236,-751,1
5163,321,-676,1
5145,365,-703,1
5083,334,-826,1
5024,247,-997,1
4979,135,-1152,1
4898,-18,-1258,1
4800,-208,-1337,1
4715,-430,-1399,1
4636,-630,-1469,1
4546,-745,-1577,1
4429,-784,-1737,1
4292,-801,-1899,1
4159,-834,-2045,1
4029,-847,-2149,1
3925,-844,-2195,1
3833,-803,-2210,1
3736,-765,-2214,1
3693,-719,-2163,1
3725,-700,-2066,1
3777,-674,-1911,1
3806,-654,-1759,1
3852,-687,-1616,1
3928,-760,-1478,1
3995,-824,-1350,1
4014,-865,-1242,1
4013,-908,-1162,1
3992,-944,-1092,1
3932,-959,-1046,1
3839,-963,-1041,1
3704,-953,-1073,1
3545,-951,-1145,1
3399,-948,-1241,1
3261,-932,-1341,1
3131,-897,-1446,1
3021,-835,-1535,1
2937,-758,-1601,1
2861,-689,-1657,1
2793,-618,-1693,1
2742,-556,-1710,1
2720,-504,-1695,1
2739,-471,-1656,1
2792,-423,-1593,1
2887,-393,-1513,1
3014,-369,-1404,1
3177,-348,-1291,1
3342,-350,-1180,1
3498,-355,-1074,1
3651,-365,-986,1
3770,-355,-919,1
3856,-370,-918,1
3936,-401,-936,1
3989,-436,-972,1
4045,-459,-989,1
4097,-452,-988,1
4115,-455,-991,1
4131,-445,-964,1
4116,-459,-947,1
4089,-510,-938,1
4015,-595,-967,1
3936,-661,-1007,1
3907,-697,-1009,1
3891,-744,-1005,1
3884,-801,-999,1
3864,-851,-999,1
3825,-896,-1008,1
3679,-916,-1068,1
3535,-906,-1110,1
3424,-916,-1138,1
3324,-941,-1183,1
3288,-935,-1190,1
3312,-921,-1170,1
3373,-912,-1135,1
3437,-905,-1104,1
3508,-907,-1070,1
3571,-901,-1031,1
3626,-892,-1002,1
3668,-876,-986,1
3699,-850,-976,1
3743,-829,-971,1
3789,-805,-965,1
3783,-795,-1000,1
3757,-799,-1048,1
3729,-815,-1106,1
3712,-820,-1149,1
3722,-816,-1162,1
3754,-813,-1146,1
3819,-811,-1102,1
3890,-835,-1036,1
3970,-880,-968,1
3988,-928,-919,1
3891,-892,-907,1
3806,-837,-879,1
3738,-801,-858,1
3749,-784,-823,1
3802,-853,-834,1
3760,-863,-890,1
3689,-808,-961,1
3638,-791,-1022,1
3603,-812,-1075,1
3588,-828,-1131,1
3557,-763,-1161,1
3565,-703,-1170,1
3609,-649,-1146,1
3634,-593,-1111,1
3679,-573,-1048,1
3739,-587,-970,1
3760,-620,-932,1
3818,-608,-880,1
3840,-612,-864,1
3886,-615,-860,1
3879,-634,-889,1
3905,-627,-899,1
3991,-615,-866,1
4025,-627,-858,1
3998,-641,-890,1
3964,-634,-911,1
3993,-561,-875,1
4005,-515,-830,1
3934,-586,-864,1
3828,-676,-922,1
3832,-704,-904,1
3852,-732,-866,1
3886,-737,-821,1
3879,-743,-801,1
3830,-752,-826,1
3769,-766,-849,1
3725,-763,-861,1
3718,-729,-836,1
3749,-705,-788,1
3773,-711,-758,1
3773,-726,-754,1
3809,-730,-724,1
3887,-731,-670,1
3959,-736,-622,1
3953,-770,-629,1
3880,-815,-694,1
3806,-839,-748,1
3765,-832,-768,1
3716,-811,-783,1
3676,-798,-800,1
3666,-788,-796,1
3668,-790,-790,1
3676,-786,-789,1
3683,-783,-777,1
3693,-787,-763,1
3705,-799,-751,1
3718,-813,-744,1
3733,-821,-741,1
3749,-839,-742,1
3765,-859,-753,1
3776,-883,-767,1
3779,-898,-785,1
3782,-918,-803,1
3784,-938,-818,1
3781,-959,-838,1
3780,-978,-863,1
3777,-989,-883,1
3776,-1009,-893,1
3772,-1023,-901,1
3778,-1033,-900,1
3792,-1043,-889,1
3803,-1047,-881,1
3813,-1054,-874,1
3827,-1060,-862,1
3840,-1064,-861,1
3860,-1072,-869,1
3874,-1080,-875,1
3891,-1089,-875,1
3915,-1094,-875,1
3929,-1094,-869,1
3936,-1096,-863,1
3937,-1100,-854,1
3936,-1117,-848,1
3926,-1130,-844,1
3916,-1138,-839,1
3914,-1134,-826,1
3910,-1124,-820,1
3904,-1122,-817,1
3899,-1121,-812,1
3887,-1119,-815,1
3874,-1110,-813,1
3859,-1088,-800,1
3846,-1064,-781,1
3830,-1029,-756,1
3823,-1004,-724,1
3821,-971,-687,1
3831,-950,-654,1
3846,-937,-632,1
3867,-936,-620,1
3895,-935,-611,1
3927,-948,-598,1
3961,-964,-578,1
3990,-979,-558,1
4015,-988,-538,1
4026,-987,-526,1
4016,-990,-538,1
3997,-989,-571,1
3973,-981,-618,1
3959,-962,-671,1
3966,-933,-725,1
3985,-896,-786,1
4012,-859,-858,1
4045,-829,-952,1
4079,-814,-1078,1
4109,-816,-1223,1
4141,-848,-1420,1
4188,-901,-1656,1
4251,-971,-1907,1
4354,-1067,-2143,1
4492,-1181,-2334,1
4645,-1272,-2456,1
4798,-1379,-2516,1
4947,-1539,-2532,1
5103,-1718,-2512,1
5233,-1861,-2462,1
5335,-1926,-2358,1
5457,-1918,-2186,1
5533,-1866,-1920,1
5587,-1723,-1608,1
5597,-1489,-1258,1
5561,-1201,-925,1
5466,-820,-635,1
4952,-507,-637,1
4505,-297,-707,1
4224,-26,-734,1
4084,265,-762,1
3784,284,-982,1
3494,176,-1248,1
3366,116,-1425,1
3353,209,-1489,1
3299,342,-1527,1
3166,442,-1576,1
3080,456,-1602,1
3029,357,-1624,1
3024,265,-1608,1
3072,210,-1557,1
3153,179,-1495,1
3250,168,-1423,1
3300,151,-1387,1
3329,152,-1375,1
3362,177,-1390,1
3397,172,-1450,1
3467,118,-1494,1
3532,5,-1541,1
3562,-141,-1606,1
3597,-359,-1695,1
3681,-603,-1734,1
3756,-842,-1754,1
3780,-1007,-1758,1
3764,-1083,-1740,1
3728,-1045,-1706,1
3731,-897,-1644,1
3757,-725,-1579,1
3772,-604,-1550,1
3782,-513,-1532,1
3803,-431,-1501,1
3821,-345,-1475,1
3834,-257,-1449,1
3833,-171,-1425,1
3854,-85,-1385,1
3870,-20,-1361,1
3885,14,-1361,1
3901,30,-1360,1
3913,29,-1375,1
3923,13,-1393,1
3932,-18,-1410,1
3942,-69,-1421,1
3955,-128,-1425,1
3962,-182,-1422,1
3957,-235,-1421,1
3940,-269,-1425,1
3916,-290,-1417,1
3897,-310,-1404,1
3880,-336,-1403,1
3859,-340,-1386,1
3837,-333,-1366,1
3807,-319,-1349,1
3781,-310,-1340,1
3753,-290,-1335,1
3723,-271,-1333,1
3701,-257,-1348,1
3678,-225,-1363,1
3662,-192,-1381,1
3649,-184,-1400,1
3636,-179,-1424,1
3634,-170,-1436,1
3632,-159,-1442,1
3630,-149,-1434,1
3635,-148,-1416,1
3646,-150,-1395,1
3655,-158,-1373,1
3661,-164,-1359,1
3661,-175,-1346,1
3662,-187,-1339,1
3659,-200,-1328,1
3658,-216,-1318,1
3659,-234,-1302,1
3668,-250,-1287,1
3669,-262,-1273,1
3678,-273,-1261,1
3687,-279,-1255,1
3697,-284,-1254,1
3707,-291,-1257,1
3717,-291,-1263,1
3725,-292,-1273,1
3732,-295,-1285,1
3740,-290,-1291,1
3736,-275,-1303,1
3740,-257,-1318,1
3750,-238,-1330,1
3768,-209,-1336,1
3789,-180,-1333,1
3814,-154,-1327,1
3827,-132,-1318,1
3837,-122,-1312,1
3841,-113,-1309,1
3840,-104,-1305,1
3835,-100,-1307,1
3830,-90,-1309,1
3823,-82,-1320,1
3821,-83,-1330,1
3819,-93,-1334,1
3817,-104,-1339,1
3818,-121,-1337,1
3821,-127,-1321,1
3829,-140,-1311,1
3829,-145,-1295,1
3827,-142,-1284,1
3823,-136,-1273,1
3816,-130,-1263,1
3816,-130,-1250,1
3832,-134,-1242,1
3847,-139,-1233,1
3873,-151,-1223,1
3884,-160,-1216,1
3890,-163,-1211,1
3891,-169,-1210,1
3903,-174,-1203,1
3921,-179,-1186,1
3934,-176,-1171,1
3937,-172,-1150,1
3947,-164,-1121,1
3948,-159,-1095,1
3952,-155,-1071,1
3934,-150,-1065,1
3913,-149,-1068,1
3893,-142,-1068,1
3868,-142,-1086,1
3843,-138,-1105,1
3818,-135,-1131,1
3815,-143,-1140,1
3817,-160,-1129,1
3815,-176,-1103,1
3810,-185,-1067,1
3820,-182,-1035,1
3823,-179,-1025,1
3821,-165,-1024,1
3804,-150,-1041,1
3795,-137,-1052,1
3784,-126,-1057,1
3772,-120,-1066,1
3772,-110,-1061,1
3780,-98,-1051,1
3790,-84,-1038,1
3799,-73,-1031,1
3806,-63,-1030,1
3812,-63,-1027,1
3805,-56,-1036,1
3815,-47,-1036,1
3820,-62,-1032,1
3823,-67,-1027,1
3829,-49,-1015,1
3830,-28,-1004,1
3823,-10,-996,1
3821,1,-981,1
3817,8,-961,1
3830,7,-944,1
3845,4,-933,1
3849,6,-933,1
3850,8,-943,1
3851,17,-953,1
3854,27,-962,1
3852,38,-967,1
3861,57,-965,1
3872,72,-954,1
3895,87,-937,1
3916,100,-915,1
3933,111,-895,1
3958,124,-872,1
3978,135,-858,1
3994,143,-848,1
4000,142,-833,1
4001,134,-819,1
4001,125,-800,1
3996,114,-786,1
3992,110,-763,1
3996,101,-731,1
4005,92,-700,1
4010,81,-670,1
4015,66,-641,1
4021,53,-608,1
4029,38,-584,1
4039,31,-561,1
4042,24,-545,1
4043,19,-541,1
4035,20,-540,1
4027,27,-542,1
4023,35,-537,1
4019,43,-529,1
4017,52,-512,1
4016,63,-493,1
4017,71,-473,1
4018,73,-456,1
4015,71,-443,1
4015,72,-431,1
4014,69,-411,1
4024,55,-400,1
4030,43,-401,1
4036,35,-411,1
4035,21,-440,1
4036,13,-480,1
4061,10,-524,1
4085,-7,-571,1
4084,-34,-648,1
4073,-89,-740,1
4086,-131,-796,1
4137,-163,-820,1
4179,-222,-844,1
4187,-292,-902,1
4185,-320,-958,1
4133,-324,-1058,1
4128,-282,-1140,1
4119,-264,-1250,1
4233,-222,-1324,1
4329,-223,-1454,1
4404,-207,-1606,1
4477,-134,-1704,1
4452,-71,-1844,1
4418,-27,-1953,1
4502,-12,-1955,1
4548,-11,-1909,1
4506,16,-1852,1
4514,-9,-1756,1
4610,-155,-1605,1
4686,-222,-1404,1
4689,-188,-1255,1
4796,-213,-1154,1
4924,-321,-1111,1
4992,-427,-1132,1
5059,-526,-1169,1
5113,-625,-1170,1
5108,-730,-1156,1
4985,-817,-1176,1
4814,-852,-1224,1
4643,-841,-1278,1
4481,-808,-1328,1
4336,-788,-1365,1
4212,-787,-1401,1
4056,-831,-1456,1
3919,-860,-1499,1
3806,-888,-1515,1
3700,-909,-1519,1
3638,-911,-1479,1
3654,-892,-1377,1
3614,-902,-1325,1
3550,-902,-1305,1
3493,-865,-1301,1
3446,-807,-1303,1
3414,-743,-1299,1
3383,-678,-1287,1
3365,-619,-1267,1
3343,-565,-1240,1
3299,-519,-1228,1
3251,-467,-1210,1
3208,-432,-1194,1
3138,-420,-1203,1
3091,-409,-1209,1
3078,-398,-1206,1
3099,-386,-1190,1
3142,-388,-1187,1
3181,-377,-1189,1
3232,-373,-1200,1
3288,-385,-1210,1
3346,-406,-1217,1
3404,-449,-1225,1
3471,-503,-1233,1
3549,-541,-1233,1
3644,-580,-1216,1
3758,-597,-1186,1
3862,-628,-1151,1
3974,-693,-1089,1
4055,-743,-1013,1
4122,-739,-943,1
4174,-706,-874,1
4219,-676,-818,1
4243,-661,-788,1
4238,-646,-799,1
4203,-650,-852,1
4173,-667,-900,1
4141,-683,-931,1
4119,-699,-950,1
4085,-719,-959,1
4044,-745,-964,1
3998,-769,-971,1
3958,-793,-983,1
3917,-815,-1003,1
3883,-836,-1024,1
3854,-860,-1042,1
3828,-889,-1050,1
3808,-915,-1047,1
3789,-928,-1042,1
3772,-932,-1029,1
3753,-940,-1011,1
3739,-935,-996,1
3718,-919,-986,1
3706,-899,-986,1
3696,-875,-995,1
3684,-844,-1011,1
3669,-809,-1031,1
3657,-776,-1055,1
3644,-747,-1071,1
3636,-720,-1077,1
3635,-696,-1078,1
3647,-691,-1067,1
3665,-692,-1052,1
3681,-706,-1032,1
3691,-726,-1016,1
3694,-744,-1007,1
3698,-763,-1007,1
3691,-777,-1014,1
3702,-786,-1019,1
3719,-810,-1022,1
3718,-825,-1030,1
3712,-836,-1043,1
3707,-839,-1051,1
3702,-841,-1064,1
3706,-849,-1071,1
3713,-859,-1071,1
3725,-866,-1068,1
3724,-865,-1063,1
3729,-873,-1056,1
3737,-872,-1045,1
3748,-870,-1034,1
3754,-864,-1023,1
3745,-865,-1021,1
3737,-855,-1024,1
3728,-855,-1026,1
3719,-854,-1035,1
3724,-850,-1030,1
3750,-849,-1015,1
3777,-847,-1006,1
3805,-847,-990,1
3833,-850,-969,1
3864,-853,-951,1
3898,-862,-936,1
3923,-859,-917,1
3938,-849,-905,1
3943,-844,-905,1
3948,-839,-909,1
3963,-821,-908,1
3980,-803,-905,1
3998,-795,-898,1
4022,-797,-883,1
4027,-790,-868,1
3986,-790,-881,1
3911,-789,-909,1
3870,-775,-912,1
3861,-749,-895,1
3892,-726,-848,1
3935,-714,-797,1
3913,-736,-797,1
3876,-754,-816,1
3827,-772,-841,1
3744,-791,-895,1
3694,-784,-927,1
3707,-763,-914,1
3730,-753,-889,1
3746,-756,-878,1
3760,-762,-861,1
3770,-762,-851,1
3778,-755,-831,1
3780,-747,-813,1
3778,-744,-801,1
3769,-745,-796,1
3757,-749,-790,1
3744,-735,-797,1
3729,-714,-810,1
3713,-709,-827,1
3719,-726,-844,1
3737,-751,-852,1
3761,-763,-864,1
3783,-768,-874,1
3785,-773,-875,1
3791,-768,-866,1
3794,-773,-863,1
3802,-777,-851,1
3805,-781,-843,1
3810,-789,-835,1
3814,-789,-831,1
3815,-792,-825,1
3816,-795,-817,1
3818,-800,-812,1
3819,-799,-813,1
3818,-805,-806,1
3816,-812,-804,1
3809,-818,-796,1
3804,-825,-788,1
