accelerometer_x,accelerometer_y,accelerometer_z,fall
3596,-1365,236,1
3540,-1411,238,1
3458,-1441,249,1
3398,-1467,253,1
3319,-1440,227,1
3248,-1429,189,1
3223,-1414,178,1
3198,-1393,171,1
3210,-1395,157,1
3242,-1380,162,1
3286,-1390,158,1
3350,-1357,186,1
3406,-1355,192,1
3489,-1349,205,1
3570,-1356,209,1
3650,-1343,232,1
3705,-1352,255,1
3736,-1348,275,1
3793,-1334,304,1
3828,-1342,333,1
3832,-1318,377,1
3842,-1332,416,1
3816,-1338,447,1
3769,-1313,493,1
3742,-1279,537,1
3735,-1284,596,1
3706,-1276,649,1
3651,-1266,679,1
3575,-1267,685,1
3521,-1246,711,1
3533,-1242,734,1
3571,-1258,782,1
3616,-1244,813,1
3649,-1232,812,1
3661,-1235,791,1
3661,-1228,775,1
3670,-1229,760,1
3664,-1237,735,1
3633,-1235,693,1
3615,-1248,648,1
3602,-1275,586,1
3591,-1301,511,1
3591,-1310,434,1
3580,-1330,340,1
3556,-1348,247,1
3571,-1361,202,1
3585,-1395,175,1
3582,-1384,155,1
3618,-1392,166,1
3635,-1383,158,1
3681,-1384,153,1
3709,-1393,151,1
3761,-1415,185,1
3821,-1411,208,1
3875,-1412,223,1
3928,-1404,260,1
3973,-1389,290,1
4032,-1391,326,1
4075,-1368,384,1
4115,-1373,426,1
4145,-1387,446,1
4163,-1385,546,1
4136,-1414,469,1
4191,-1389,448,1
4211,-1421,583,1
4230,-1432,734,1
4242,-1476,774,1
4279,-1486,793,1
4277,-1449,842,1
4234,-1419,839,1
4242,-1359,890,1
4259,-1316,904,1
4231,-1265,897,1
4260,-1218,906,1
4279,-1155,898,1
4241,-1037,901,1
4268,-948,935,1
4296,-911,883,1
4279,-810,778,1
4313,-721,739,1
4352,-667,719,1
4437,-699,664,1
4520,-761,562,1
4620,-849,530,1
4729,-959,516,1
4865,-1107,430,1
5009,-1248,281,1
5111,-1310,118,1
5173,-1397,-94,1
5160,-1461,-260,1
5137,-1542,-434,1
5084,-1645,-605,1
4953,-1685,-762,1
4864,-1694,-882,1
4813,-1703,-969,1
4734,-1719,-993,1
4632,-1686,-935,1
4493,-1696,-923,1
4287,-1727,-937,1
4064,-1794,-907,1
3858,-1881,-837,1
3679,-1999,-778,1
3554,-2134,-672,1
3447,-2285,-505,1
3305,-2396,-335,1
3152,-2485,-184,1
3033,-2548,-30,1
2940,-2609,115,1
2882,-2634,227,1
2888,-2646,292,1
2953,-2658,310,1
3092,-2645,334,1
3268,-2597,368,1
3493,-2525,407,1
3720,-2409,441,1
3941,-2300,483,1
4111,-2155,478,1
4232,-1984,418,1
4330,-1836,344,1
4406,-1718,259,1
4457,-1583,165,1
4506,-1453,106,1
4566,-1329,80,1
4638,-1256,84,1
4713,-1198,96,1
4763,-1141,158,1
4786,-1103,196,1
4799,-1078,224,1
4789,-1085,248,1
4727,-1101,258,1
4637,-1125,260,1
4537,-1154,264,1
4420,-1195,267,1
4270,-1267,258,1
4116,-1335,264,1
3961,-1406,278,1
3839,-1456,294,1
3715,-1514,309,1
3589,-1554,310,1
3480,-1567,287,1
3396,-1563,267,1
3328,-1555,243,1
3288,-1529,257,1
3262,-1463,269,1
3284,-1445,293,1
3326,-1435,316,1
3355,-1424,324,1
3367,-1395,346,1
3386,-1358,423,1
3425,-1325,450,1
3477,-1315,477,1
3480,-1331,479,1
3435,-1334,460,1
3345,-1343,436,1
3235,-1360,394,1
3143,-1372,385,1
3061,-1407,444,1
3010,-1438,484,1
3010,-1420,524,1
3046,-1389,561,1
3098,-1381,562,1
3164,-1368,518,1
3227,-1350,473,1
3282,-1338,429,1
3346,-1333,421,1
3405,-1334,436,1
3469,-1344,456,1
3530,-1355,471,1
3563,-1362,456,1
3584,-1382,461,1
3612,-1391,494,1
3623,-1388,521,1
3653,-1404,526,1
3671,-1419,519,1
3692,-1434,533,1
3707,-1451,539,1
3733,-1466,561,1
3738,-1474,565,1
3735,-1475,565,1
3699,-1494,547,1
3678,-1482,530,1
3654,-1465,516,1
3608,-1455,488,1
3596,-1451,529,1
3580,-1430,567,1
3578,-1428,606,1
3552,-1420,601,1
3518,-1430,568,1
3493,-1429,540,1
3471,-1438,521,1
3431,-1430,494,1
3407,-1436,483,1
3406,-1419,511,1
3412,-1399,547,1
3428,-1382,587,1
3460,-1360,651,1
3500,-1320,713,1
3537,-1293,735,1
3544,-1276,729,1
3535,-1271,719,1
3517,-1268,692,1
3521,-1268,667,1
3522,-1275,655,1
3517,-1284,667,1
3505,-1302,687,1
3502,-1328,717,1
3518,-1335,767,1
3536,-1336,805,1
3551,-1327,836,1
3572,-1317,866,1
3589,-1313,883,1
3598,-1307,882,1
3616,-1308,865,1
3641,-1296,889,1
3665,-1295,916,1
3676,-1283,925,1
3685,-1268,940,1
3694,-1255,941,1
3697,-1231,934,1
3698,-1208,936,1
3695,-1197,938,1
3696,-1171,927,1
3703,-1123,936,1
3716,-1079,938,1
3734,-1041,926,1
3749,-1004,908,1
3772,-978,902,1
3780,-957,875,1
3785,-936,865,1
3789,-914,863,1
3788,-896,855,1
3796,-866,863,1
3804,-843,871,1
3820,-822,870,1
3826,-800,871,1
3823,-785,851,1
3820,-781,851,1
3813,-782,844,1
3818,-783,856,1
3820,-765,862,1
3824,-740,880,1
3821,-718,879,1
3825,-698,872,1
3835,-676,885,1
3845,-647,906,1
3854,-632,906,1
3869,-638,915,1
3881,-653,926,1
3894,-652,949,1
3899,-651,969,1
3905,-670,969,1
3910,-708,970,1
3924,-734,966,1
3933,-750,917,1
3940,-794,837,1
3932,-862,759,1
3936,-958,676,1
3966,-1081,597,1
4003,-1215,503,1
4051,-1329,383,1
4123,-1459,199,1
4195,-1557,7,1
4285,-1655,-172,1
4381,-1787,-312,1
4493,-1963,-419,1
4615,-2181,-483,1
4730,-2383,-490,1
4932,-2503,-446,1
5043,-2553,-398,1
5122,-2586,-316,1
5238,-2647,-181,1
5310,-2635,27,1
5268,-2566,248,1
5145,-2493,424,1
4932,-2381,568,1
4719,-2265,668,1
4444,-2156,652,1
4132,-2003,610,1
3828,-1882,536,1
3580,-1791,421,1
3429,-1718,293,1
3341,-1668,164,1
3312,-1665,37,1
3396,-1697,-73,1
3599,-1782,-159,1
3772,-1870,-230,1
3879,-1920,-269,1
3939,-1927,-312,1
3967,-1921,-387,1
3972,-1894,-470,1
3944,-1852,-552,1
3906,-1800,-618,1
3848,-1727,-671,1
3778,-1659,-719,1
3709,-1593,-775,1
3647,-1548,-823,1
3586,-1501,-853,1
3529,-1443,-858,1
3470,-1389,-851,1
3410,-1321,-873,1
3419,-1246,-824,1
3363,-1283,-859,1
3311,-1281,-923,1
3277,-1309,-949,1
3267,-1364,-928,1
3266,-1405,-875,1
3273,-1444,-818,1
3299,-1474,-756,1
3332,-1534,-686,1
3366,-1571,-639,1
3389,-1598,-625,1
3411,-1635,-653,1
3432,-1681,-674,1
3451,-1699,-685,1
3468,-1705,-651,1
3494,-1720,-618,1
3527,-1731,-578,1
3557,-1744,-521,1
3585,-1764,-510,1
3608,-1788,-522,1
3640,-1796,-513,1
3676,-1773,-478,1
3716,-1745,-453,1
3754,-1717,-428,1
3797,-1686,-367,1
3842,-1642,-325,1
3873,-1630,-278,1
3882,-1599,-239,1
3903,-1542,-209,1
3919,-1497,-190,1
3938,-1433,-167,1
3946,-1357,-157,1
3952,-1289,-165,1
3954,-1224,-182,1
3965,-1170,-214,1
3951,-1115,-261,1
3939,-1063,-299,1
3925,-1013,-328,1
3916,-989,-339,1
3919,-968,-326,1
3923,-1002,-285,1
3924,-1032,-247,1
3927,-1063,-231,1
3916,-1097,-243,1
3899,-1099,-254,1
3876,-1111,-268,1
3845,-1120,-279,1
3849,-1103,-263,1
3851,-1102,-252,1
3850,-1123,-245,1
3841,-1147,-227,1
3829,-1160,-232,1
3810,-1180,-243,1
3782,-1200,-266,1
3750,-1227,-312,1
3718,-1242,-326,1
3687,-1258,-349,1
3667,-1253,-339,1
3671,-1263,-312,1
3698,-1284,-300,1
3731,-1306,-311,1
3745,-1347,-336,1
3738,-1379,-350,1
3752,-1403,-317,1
3756,-1399,-287,1
3749,-1398,-281,1
3751,-1416,-285,1
3759,-1426,-290,1
3760,-1420,-317,1
3770,-1447,-301,1
3760,-1466,-299,1
3746,-1470,-293,1
3731,-1475,-295,1
3719,-1471,-309,1
3724,-1494,-314,1
3728,-1493,-292,1
3736,-1519,-269,1
3728,-1512,-250,1
3739,-1534,-207,1
3743,-1559,-222,1
3727,-1567,-241,1
3723,-1565,-220,1
3698,-1555,-200,1
3662,-1551,-200,1
3664,-1563,-178,1
3651,-1556,-162,1
3632,-1537,-147,1
3610,-1523,-131,1
3586,-1492,-117,1
3583,-1449,-158,1
3593,-1438,-181,1
3609,-1454,-177,1
3654,-1449,-171,1
3719,-1480,-120,1
3742,-1501,-90,1
3760,-1500,-87,1
3777,-1504,-66,1
3793,-1469,-79,1
3802,-1454,-90,1
3762,-1444,-94,1
3737,-1419,-65,1
3725,-1371,-50,1
3732,-1360,-67,1
3721,-1355,-106,1
3721,-1344,-141,1
3740,-1372,-159,1
3769,-1374,-131,1
3814,-1384,-106,1
3838,-1403,-96,1
3831,-1401,-99,1
3857,-1420,-72,1
3854,-1431,-93,1
3847,-1411,-122,1
3865,-1383,-85,1
3916,-1397,-65,1
3952,-1404,-32,1
3965,-1396,-15,1
3962,-1394,2,1
3949,-1389,6,1
3926,-1408,-8,1
3919,-1412,-4,1
3911,-1427,0,1
3898,-1444,3,1
3872,-1465,-5,1
3847,-1489,-3,1
3833,-1509,0,1
3790,-1493,-1,1
3748,-1475,1,1
3716,-1459,1,1
3696,-1450,4,1
3669,-1443,8,1
3631,-1444,4,1
3610,-1460,-2,1
3606,-1468,-4,1
3617,-1489,-7,1
3603,-1502,-7,1
3585,-1484,-7,1
3590,-1474,-17,1
3598,-1458,-5,1
3589,-1450,-1,1
3591,-1455,-3,1
3597,-1454,10,1
3569,-1456,25,1
3525,-1440,34,1
3521,-1415,25,1
3514,-1411,7,1
3546,-1389,-101,1
3600,-1299,-167,1
3751,-1298,-71,1
3932,-1309,-1,1
4091,-1325,24,1
4236,-1317,-15,1
4319,-1280,-27,1
4339,-1230,14,1
4299,-1195,22,1
4247,-1152,9,1
4204,-1102,-33,1
4164,-1049,-48,1
4128,-1062,-77,1
4096,-1062,-94,1
4083,-1068,-112,1
4100,-1084,-116,1
4164,-1111,-100,1
4230,-1147,-123,1
4275,-1174,-161,1
4308,-1163,-176,1
4321,-1171,-174,1
4375,-1223,-160,1
4393,-1166,-151,1
4431,-1143,-155,1
4488,-1145,-154,1
4514,-1143,-170,1
4517,-1153,-201,1
4519,-1197,-221,1
4494,-1252,-240,1
4447,-1296,-242,1
4392,-1346,-261,1
4322,-1404,-297,1
4275,-1453,-307,1
4240,-1484,-286,1
4209,-1521,-285,1
4165,-1564,-283,1
4121,-1591,-279,1
4077,-1570,-287,1
4018,-1575,-288,1
3948,-1592,-286,1
3869,-1610,-260,1
3786,-1648,-215,1
3706,-1679,-180,1
3654,-1735,-126,1
3618,-1739,-60,1
3588,-1717,1,1
3560,-1694,33,1
3525,-1695,38,1
3479,-1710,37,1
3443,-1697,36,1
3426,-1701,26,1
3439,-1692,44,1
3486,-1679,84,1
3568,-1664,146,1
3666,-1642,185,1
3773,-1644,205,1
3894,-1656,215,1
4021,-1658,236,1
4153,-1686,256,1
4278,-1726,277,1
4397,-1768,284,1
4466,-1779,273,1
4519,-1777,249,1
4559,-1792,251,1
4556,-1790,267,1
4553,-1763,282,1
4503,-1766,278,1
4432,-1746,278,1
4350,-1704,284,1
4258,-1644,312,1
4181,-1592,333,1
4105,-1556,345,1
4016,-1529,344,1
3924,-1486,368,1
3870,-1478,401,1
3814,-1484,402,1
3740,-1461,369,1
3698,-1413,350,1
3680,-1398,361,1
3666,-1360,390,1
3645,-1316,410,1
3617,-1311,447,1
3571,-1329,488,1
3539,-1340,553,1
3524,-1347,616,1
3488,-1392,638,1
3452,-1425,607,1
3459,-1415,630,1
3481,-1409,713,1
3490,-1440,704,1
3461,-1453,663,1
3421,-1485,619,1
3433,-1497,654,1
3458,-1451,720,1
3480,-1424,726,1
3508,-1437,728,1
3555,-1441,737,1
3579,-1441,716,1
3605,-1426,707,1
3628,-1398,727,1
3644,-1346,738,1
3646,-1325,736,1
3615,-1341,683,1
3569,-1344,639,1
3543,-1363,649,1
3522,-1382,668,1
3509,-1415,675,1
3501,-1414,693,1
3496,-1438,689,1
3485,-1460,707,1
3458,-1471,721,1
3440,-1472,722,1
3420,-1478,719,1
3414,-1507,741,1
3393,-1509,750,1
3378,-1510,775,1
3359,-1492,770,1
3326,-1498,760,1
3327,-1475,768,1
3284,-1475,743,1
3254,-1488,723,1
3259,-1476,726,1
3198,-1461,681,1
3160,-1454,638,1
3136,-1424,604,1
3101,-1403,594,1
3095,-1378,612,1
3121,-1357,636,1
3176,-1328,679,1
3228,-1310,721,1
3254,-1307,744,1
3262,-1301,766,1
3264,-1299,778,1
3266,-1287,797,1
3276,-1281,818,1
3304,-1277,828,1
3328,-1267,844,1
3355,-1264,857,1
3373,-1256,870,1
3384,-1253,885,1
3388,-1251,909,1
3398,-1256,935,1
3403,-1267,949,1
3409,-1277,954,1
3406,-1287,968,1
3413,-1282,991,1
3428,-1278,1032,1
3444,-1266,1079,1
3458,-1254,1116,1
3467,-1239,1152,1
3484,-1232,1175,1
3498,-1220,1192,1
3512,-1199,1210,1
3525,-1170,1224,1
3537,-1140,1227,1
3547,-1112,1210,1
3551,-1085,1186,1
3553,-1056,1160,1
3562,-1027,1140,1
3569,-1011,1132,1
3580,-1008,1123,1
3587,-1015,1110,1
3603,-1024,1091,1
3612,-1035,1064,1
3626,-1035,1043,1
3639,-1039,1038,1
3647,-1052,1042,1
3639,-1051,1035,1
3611,-1062,1016,1
3611,-1077,1004,1
3622,-1078,998,1
3639,-1097,977,1
3668,-1136,968,1
3685,-1163,971,1
3703,-1213,984,1
3721,-1239,1028,1
3751,-1261,1072,1
3792,-1292,1111,1
3832,-1302,1152,1
3892,-1315,1192,1
3942,-1312,1229,1
3971,-1293,1246,1
3996,-1281,1241,1
4030,-1282,1243,1
4061,-1279,1245,1
4081,-1266,1239,1
4091,-1253,1228,1
4097,-1250,1192,1
4100,-1275,1144,1
4099,-1306,1077,1
4099,-1367,1006,1
4101,-1479,931,1
4124,-1637,860,1
4172,-1806,796,1
4230,-1999,723,1
4302,-2203,690,1
4397,-2385,680,1
4496,-2547,685,1
4616,-2721,697,1
4724,-2866,681,1
4800,-2973,658,1
4858,-3002,657,1
5014,-3051,687,1
5212,-3053,780,1
5339,-2982,903,1
5411,-2885,1048,1
5399,-2694,1204,1
5288,-2453,1364,1
5066,-2214,1485,1
4737,-2018,1485,1
4377,-1853,1357,1
4033,-1798,1165,1
3725,-1809,960,1
3506,-1780,845,1
3364,-1771,743,1
3309,-1727,673,1
3268,-1716,592,1
3274,-1744,487,1
3295,-1743,376,1
3347,-1776,302,1
3420,-1847,228,1
3504,-1896,148,1
3544,-1971,51,1
3519,-2032,-22,1
3454,-2073,-80,1
3382,-2090,-109,1
3323,-2097,-127,1
3281,-2092,-151,1
3242,-2086,-184,1
3234,-2096,-222,1
3239,-2096,-242,1
3255,-2070,-237,1
3268,-2033,-233,1
3274,-1992,-270,1
3303,-1952,-276,1
3333,-1914,-275,1
3369,-1883,-251,1
3409,-1870,-221,1
3465,-1868,-161,1
3510,-1878,-96,1
3531,-1879,-33,1
3533,-1900,23,1
3521,-1959,73,1
3505,-2009,114,1
3500,-2066,141,1
3517,-2117,169,1
3549,-2170,174,1
3580,-2205,192,1
3611,-2238,204,1
3626,-2256,212,1
3635,-2266,235,1
3642,-2273,259,1
3637,-2281,277,1
3641,-2273,299,1
3642,-2252,318,1
3651,-2218,350,1
3638,-2185,362,1
3626,-2125,388,1
3609,-2064,403,1
3579,-1986,418,1
3553,-1900,434,1
3522,-1828,429,1
3488,-1768,414,1
3441,-1708,412,1
3390,-1652,404,1
3342,-1636,403,1
3294,-1612,411,1
3243,-1589,408,1
3185,-1576,393,1
3096,-1596,371,1
3021,-1592,377,1
2973,-1568,380,1
2952,-1544,389,1
2946,-1540,392,1
2928,-1541,383,1
2903,-1545,366,1
2889,-1549,335,1
2924,-1555,301,1
2961,-1569,273,1
3011,-1591,283,1
3046,-1601,295,1
3105,-1614,308,1
3179,-1623,334,1
3211,-1614,325,1
3251,-1619,352,1
3286,-1613,394,1
3303,-1586,403,1
3343,-1562,389,1
3400,-1557,382,1
3422,-1548,410,1
3405,-1521,455,1
3395,-1497,474,1
3399,-1481,449,1
3402,-1450,418,1
3450,-1444,424,1
3470,-1426,440,1
3521,-1423,484,1
3529,-1401,487,1
3529,-1376,498,1
3555,-1335,525,1
3576,-1319,519,1
3579,-1303,526,1
3620,-1301,551,1
3636,-1281,557,1
3622,-1279,559,1
3626,-1256,574,1
3599,-1228,576,1
3578,-1221,582,1
3598,-1235,577,1
3614,-1255,571,1
3644,-1257,591,1
3702,-1260,618,1
3708,-1261,617,1
3697,-1267,648,1
3679,-1274,673,1
3673,-1290,686,1
3655,-1266,687,1
3643,-1265,673,1
3635,-1267,669,1
3595,-1260,649,1
3580,-1231,632,1
3577,-1244,647,1
3535,-1241,636,1
3510,-1226,648,1
3501,-1222,643,1
3466,-1224,613,1
3439,-1176,585,1
3456,-1151,571,1
3455,-1146,535,1
3454,-1133,498,1
3481,-1118,473,1
3522,-1135,441,1
3535,-1136,426,1
3534,-1137,421,1
3549,-1160,434,1
3563,-1192,462,1
3540,-1203,477,1
3515,-1219,486,1
3531,-1253,510,1
3535,-1280,502,1
3535,-1289,484,1
3560,-1323,479,1
3587,-1344,464,1
3637,-1364,458,1
3657,-1380,458,1
3662,-1371,462,1
3674,-1363,482,1
3692,-1385,501,1
3703,-1371,534,1
3741,-1347,546,1
3765,-1313,542,1
3778,-1263,556,1
3791,-1174,586,1
3822,-1089,625,1
3867,-1067,653,1
3893,-1046,654,1
3967,-1065,688,1
4032,-1132,712,1
4102,-1172,726,1
4135,-1183,766,1
4172,-1167,817,1
4186,-1171,852,1
4188,-1174,880,1
4170,-1172,903,1
4183,-1189,896,1
4223,-1198,941,1
4149,-1128,964,1
4272,-1209,951,1
4400,-1174,977,1
4495,-1108,1051,1
4553,-1103,1030,1
4552,-1115,1004,1
4471,-1123,971,1
4446,-1098,928,1
4460,-1110,907,1
4494,-1160,888,1
4540,-1212,857,1
4560,-1283,862,1
4559,-1355,758,1
4551,-1430,653,1
4543,-1502,620,1
4600,-1556,518,1
4642,-1581,354,1
4662,-1590,170,1
4675,-1575,-8,1
4725,-1560,-191,1
4746,-1560,-321,1
4727,-1576,-459,1
4669,-1596,-562,1
4577,-1576,-644,1
4523,-1570,-714,1
4404,-1591,-804,1
4316,-1588,-830,1
4251,-1642,-807,1
4175,-1776,-801,1
4109,-1906,-733,1
4009,-2023,-625,1
3868,-2172,-537,1
3741,-2361,-454,1
3586,-2551,-356,1
3416,-2685,-216,1
3262,-2730,-51,1
3142,-2798,50,1
3096,-2845,146,1
3088,-2874,232,1
3119,-2884,345,1
3192,-2870,480,1
3289,-2824,587,1
3381,-2745,617,1
3474,-2631,604,1
3568,-2453,559,1
3712,-2301,563,1
3868,-2168,538,1
3999,-2021,497,1
4125,-1876,444,1
4238,-1766,389,1
4366,-1660,394,1
4475,-1559,371,1
4586,-1483,317,1
4691,-1413,258,1
4760,-1339,211,1
4830,-1261,193,1
4854,-1213,180,1
4841,-1195,176,1
4766,-1162,225,1
4711,-1162,264,1
4644,-1186,310,1
4550,-1219,322,1
4449,-1291,337,1
4320,-1340,334,1
4206,-1349,350,1
4094,-1362,370,1
3975,-1364,360,1
3850,-1374,362,1
3738,-1397,362,1
3607,-1408,373,1
3503,-1399,394,1
3410,-1393,412,1
3311,-1381,424,1
3211,-1390,422,1
3118,-1402,412,1
3060,-1437,431,1
3006,-1466,464,1
2973,-1498,500,1
2981,-1511,559,1
2963,-1535,557,1
2948,-1525,577,1
2946,-1502,615,1
2921,-1485,651,1
2882,-1448,706,1
2834,-1426,725,1
2814,-1392,719,1
2797,-1327,721,1
2778,-1262,687,1
2775,-1203,646,1
2789,-1152,630,1
2822,-1105,648,1
2871,-1102,647,1
2934,-1083,635,1
2983,-1083,616,1
3036,-1071,637,1
3096,-1077,651,1
3130,-1102,657,1
3175,-1119,687,1
3214,-1118,701,1
3250,-1125,697,1
3287,-1147,684,1
3301,-1138,689,1
3308,-1143,713,1
3317,-1154,713,1
3303,-1157,719,1
3300,-1153,741,1
3290,-1151,760,1
3279,-1169,765,1
3273,-1194,763,1
3271,-1222,773,1
3289,-1231,786,1
3323,-1238,797,1
3363,-1250,794,1
3416,-1256,782,1
3476,-1247,797,1
3539,-1235,859,1
3591,-1224,941,1
3633,-1194,1013,1
3658,-1167,1069,1
3675,-1152,1121,1
3707,-1148,1190,1
3744,-1148,1245,1
3749,-1146,1278,1
3731,-1179,1293,1
3711,-1196,1310,1
3698,-1213,1318,1
3688,-1224,1323,1
3686,-1236,1315,1
3689,-1242,1306,1
3683,-1246,1280,1
3683,-1248,1254,1
3698,-1245,1223,1
3699,-1260,1194,1
3692,-1269,1163,1
3695,-1269,1147,1
3712,-1263,1147,1
3749,-1260,1151,1
3788,-1258,1143,1
3813,-1257,1138,1
3837,-1263,1122,1
3838,-1281,1103,1
3840,-1294,1092,1
3834,-1315,1084,1
3846,-1333,1081,1
3865,-1342,1099,1
3898,-1334,1142,1
3935,-1351,1189,1
3967,-1362,1248,1
3999,-1385,1307,1
4017,-1409,1371,1
4046,-1443,1422,1
4069,-1510,1433,1
4094,-1596,1407,1
4117,-1696,1300,1
4159,-1864,1128,1
4200,-2049,909,1
4258,-2231,697,1
4352,-2413,539,1
4493,-2566,469,1
4687,-2716,496,1
4903,-2854,616,1
5112,-2955,769,1
5339,-2997,924,1
5590,-3006,1080,1
5775,-2976,1149,1
5884,-2868,1200,1
5890,-2697,1206,1
5745,-2480,1217,1
5482,-2244,1213,1
5122,-2017,1226,1
4648,-1929,1175,1
4256,-1871,1095,1
4000,-1842,1042,1
3818,-1858,914,1
3704,-1918,849,1
3597,-1914,806,1
3595,-1929,720,1
3630,-1947,620,1
3727,-1954,533,1
3807,-1980,423,1
3827,-1984,304,1
3811,-1996,184,1
3730,-1973,58,1
3603,-1944,-59,1
3444,-1930,-160,1
3255,-1911,-253,1
3068,-1921,-327,1
2928,-1938,-390,1
2848,-1954,-453,1
2837,-1937,-453,1
2867,-1893,-438,1
2913,-1842,-427,1
2963,-1817,-445,1
3029,-1788,-470,1
3095,-1761,-492,1
3155,-1731,-487,1
3217,-1690,-466,1
3280,-1677,-433,1
3346,-1672,-378,1
3412,-1642,-292,1
3446,-1674,-255,1
3441,-1701,-214,1
3462,-1723,-111,1
3495,-1789,-56,1
3510,-1870,-24,1
3540,-1915,64,1
3565,-1988,113,1
3549,-2051,91,1
3560,-2084,145,1
3596,-2118,215,1
3625,-2145,254,1
3638,-2171,287,1
3639,-2181,313,1
3649,-2197,338,1
3663,-2192,381,1
3660,-2165,407,1
3662,-2128,431,1
3663,-2077,448,1
3644,-2007,434,1
3622,-1922,423,1
3584,-1851,381,1
3540,-1789,329,1
3501,-1716,301,1
3475,-1646,321,1
3402,-1561,256,1
3313,-1530,194,1
3241,-1472,176,1
3177,-1441,224,1
3122,-1400,237,1
3038,-1359,235,1
2961,-1334,238,1
2885,-1329,243,1
2824,-1321,234,1
2811,-1330,262,1
2800,-1352,308,1
2798,-1370,338,1
2831,-1400,326,1
2853,-1406,330,1
2886,-1404,316,1
2947,-1428,338,1
3007,-1441,356,1
3044,-1452,369,1
3094,-1440,347,1
3132,-1434,353,1
3162,-1429,374,1
3185,-1408,398,1
3217,-1389,401,1
3241,-1357,409,1
3269,-1338,380,1
3281,-1275,386,1
3306,-1224,385,1
3336,-1177,387,1
3323,-1158,381,1
3333,-1140,382,1
3348,-1145,383,1
3360,-1131,376,1
3370,-1139,376,1
3414,-1133,382,1
3445,-1140,419,1
3488,-1131,457,1
3522,-1117,447,1
3547,-1116,447,1
3575,-1134,489,1
3583,-1136,527,1
3567,-1162,548,1
3550,-1162,571,1
3540,-1180,583,1
3564,-1216,613,1
3585,-1245,659,1
3590,-1256,708,1
3592,-1259,738,1
3574,-1280,741,1
3559,-1301,777,1
3543,-1300,823,1
3511,-1273,838,1
3527,-1288,849,1
3540,-1294,840,1
3541,-1305,805,1
3560,-1300,817,1
3520,-1282,797,1
3471,-1261,772,1
3480,-1226,640,1
3492,-1241,616,1
3519,-1270,649,1
3526,-1282,655,1
3541,-1311,639,1
3532,-1348,606,1
3525,-1378,584,1
3520,-1402,564,1
3509,-1426,538,1
3537,-1424,535,1
