accelerometer_x,accelerometer_y,accelerometer_z,fall
4616,1313,-1509,1
4489,1192,-1533,1
4331,1076,-1466,1
4167,973,-1333,1
3973,917,-1138,1
3779,886,-941,1
3566,868,-781,1
3346,868,-654,1
3139,866,-553,1
2965,855,-463,1
2806,868,-382,1
2659,933,-294,1
2549,1013,-199,1
2503,1060,-129,1
2433,1175,-84,1
2376,1295,-69,1
2371,1394,-57,1
2412,1463,-43,1
2454,1554,-25,1
2515,1624,-14,1
2596,1657,-7,1
2684,1668,-1,1
2756,1676,-3,1
2810,1701,-17,1
2853,1724,-38,1
2878,1760,-46,1
2888,1806,-27,1
2892,1863,23,1
2897,1925,92,1
2912,1973,172,1
2928,1995,244,1
2934,1995,297,1
2943,1977,331,1
2960,1951,349,1
2969,1905,335,1
2978,1853,298,1
2982,1795,226,1
2984,1728,137,1
2990,1653,68,1
3002,1574,30,1
3017,1512,17,1
3027,1461,15,1
3034,1415,25,1
3040,1381,41,1
3041,1346,58,1
3043,1313,75,1
3045,1296,108,1
3072,1297,157,1
3113,1316,233,1
3160,1362,323,1
3216,1411,413,1
3279,1454,501,1
3343,1491,579,1
3412,1501,637,1
3477,1497,680,1
3526,1468,704,1
3561,1433,675,1
3576,1388,627,1
3568,1339,571,1
3557,1285,527,1
3556,1248,541,1
3560,1215,528,1
3541,1203,510,1
3511,1192,498,1
3478,1186,495,1
3456,1170,498,1
3421,1181,489,1
3401,1182,475,1
3384,1181,457,1
3378,1178,436,1
3374,1177,399,1
3392,1171,365,1
3439,1173,340,1
3532,1165,305,1
3583,1223,315,1
3652,1262,339,1
3733,1318,387,1
3841,1381,462,1
3949,1417,549,1
4026,1462,613,1
4096,1496,656,1
4176,1516,678,1
4225,1550,717,1
4278,1595,793,1
4348,1609,852,1
4400,1617,930,1
4437,1627,1024,1
4474,1588,1090,1
4504,1550,1164,1
4532,1505,1218,1
4521,1475,1230,1
4530,1421,1198,1
4526,1409,1155,1
4512,1463,1038,1
4503,1570,845,1
4479,1783,541,1
4469,2086,213,1
4472,2476,-115,1
4505,2932,-360,1
4567,3341,-547,1
4677,3639,-701,1
4856,3827,-826,1
5064,3889,-958,1
5265,3786,-1094,1
5426,3591,-1207,1
5533,3322,-1328,1
5567,3045,-1492,1
5570,2811,-1653,1
5559,2611,-1768,1
5515,2530,-1747,1
5426,2584,-1533,1
5342,2728,-1158,1
5230,2922,-727,1
5037,3134,-411,1
4796,3330,-274,1
4494,3495,-299,1
4130,3582,-388,1
3845,3519,-422,1
3598,3425,-480,1
3334,3333,-529,1
3063,3191,-586,1
2829,2997,-627,1
2605,2785,-637,1
2391,2534,-643,1
2211,2251,-660,1
2079,1963,-687,1
2015,1682,-737,1
1967,1470,-803,1
2004,1315,-858,1
2135,1173,-901,1
2281,1090,-955,1
2391,1032,-1037,1
2474,905,-1187,1
2541,770,-1339,1
2597,659,-1449,1
2666,603,-1504,1
2736,634,-1484,1
2827,744,-1407,1
2944,896,-1300,1
3071,1048,-1199,1
3205,1188,-1139,1
3333,1311,-1112,1
3439,1442,-1116,1
3526,1565,-1134,1
3588,1686,-1147,1
3642,1792,-1122,1
3689,1894,-1043,1
3721,1992,-924,1
3725,2077,-797,1
3697,2152,-674,1
3618,2206,-607,1
3500,2244,-585,1
3352,2274,-578,1
3213,2287,-548,1
3082,2301,-477,1
2970,2306,-389,1
2856,2309,-309,1
2756,2293,-252,1
2711,2229,-192,1
2687,2136,-136,1
2660,2062,-112,1
2635,2001,-113,1
2646,1908,-145,1
2658,1814,-215,1
2655,1752,-297,1
2675,1719,-372,1
2763,1637,-441,1
2848,1575,-511,1
2922,1564,-581,1
3018,1559,-631,1
3141,1542,-662,1
3262,1522,-681,1
3380,1486,-702,1
3501,1454,-726,1
3584,1430,-759,1
3641,1404,-773,1
3680,1369,-780,1
3689,1354,-784,1
3672,1331,-767,1
3662,1302,-716,1
3640,1261,-651,1
3601,1235,-582,1
3566,1225,-504,1
3538,1226,-434,1
3504,1220,-397,1
3459,1212,-369,1
3424,1218,-327,1
3419,1217,-284,1
3420,1209,-251,1
3405,1213,-240,1
3381,1236,-248,1
3370,1249,-253,1
3362,1250,-263,1
3359,1242,-277,1
3368,1246,-297,1
3369,1247,-333,1
3366,1244,-369,1
3364,1239,-388,1
3360,1248,-401,1
3346,1261,-412,1
3325,1286,-418,1
3318,1302,-415,1
3321,1311,-409,1
3332,1339,-404,1
3352,1368,-402,1
3381,1386,-403,1
3406,1444,-384,1
3437,1475,-359,1
3441,1518,-352,1
3445,1561,-347,1
3446,1587,-343,1
3443,1628,-348,1
3452,1643,-355,1
3456,1656,-372,1
3480,1672,-365,1
3514,1688,-335,1
3561,1746,-282,1
3616,1797,-214,1
3665,1824,-164,1
3708,1817,-149,1
3765,1764,-159,1
3797,1727,-178,1
3777,1717,-229,1
3756,1710,-258,1
3790,1696,-249,1
3862,1679,-207,1
3940,1696,-130,1
4003,1706,-64,1
4040,1732,5,1
4078,1768,89,1
4132,1782,168,1
4194,1752,223,1
4252,1743,282,1
4301,1743,352,1
4355,1707,392,1
4404,1624,388,1
4435,1541,378,1
4479,1486,380,1
4528,1411,363,1
4570,1343,364,1
4622,1269,376,1
4671,1211,383,1
4743,1122,359,1
4806,1046,319,1
4891,995,285,1
4977,933,207,1
5027,911,68,1
5072,975,-104,1
5105,1093,-318,1
5121,1307,-525,1
5079,1610,-682,1
5017,1909,-789,1
4937,2152,-863,1
4896,2289,-915,1
4847,2343,-945,1
4768,2376,-881,1
4695,2333,-811,1
4634,2183,-850,1
4539,1974,-1061,1
4452,1790,-1427,1
4351,1699,-1909,1
4226,1667,-2400,1
4116,1704,-2799,1
3967,1836,-3089,1
3783,1997,-3251,1
3588,2109,-3323,1
3394,2169,-3328,1
3183,2220,-3258,1
2973,2293,-3137,1
2791,2400,-2976,1
2656,2531,-2814,1
2574,2672,-2602,1
2556,2783,-2299,1
2651,2832,-1963,1
2808,2816,-1577,1
3016,2799,-1187,1
3247,2810,-810,1
3469,2882,-490,1
3670,3030,-236,1
3865,3222,-69,1
4025,3409,14,1
4166,3567,38,1
4293,3670,14,1
4409,3739,-20,1
4460,3768,-112,1
4404,3675,-266,1
4285,3571,-383,1
4180,3518,-446,1
4100,3460,-483,1
4054,3338,-530,1
4046,3144,-584,1
4076,2899,-633,1
4113,2599,-719,1
4100,2243,-854,1
4038,1874,-980,1
3971,1510,-1061,1
3902,1157,-1112,1
3798,832,-1171,1
3702,545,-1211,1
3596,295,-1262,1
3489,98,-1299,1
3392,-83,-1342,1
3282,-222,-1347,1
3199,-340,-1330,1
3100,-387,-1275,1
3008,-382,-1210,1
2908,-334,-1137,1
2808,-238,-1050,1
2723,-95,-933,1
2666,75,-805,1
2607,279,-683,1
2581,482,-563,1
2564,715,-426,1
2570,950,-285,1
2593,1198,-145,1
2640,1423,-34,1
2678,1661,32,1
2719,1881,57,1
2779,2060,49,1
2831,2233,16,1
2894,2376,-28,1
2955,2480,-75,1
3005,2544,-123,1
3052,2560,-157,1
3115,2560,-155,1
3183,2552,-109,1
3244,2567,-50,1
3279,2609,15,1
3291,2656,71,1
3282,2659,84,1
3268,2599,87,1
3245,2508,104,1
3204,2411,130,1
3158,2305,171,1
3114,2184,223,1
3070,2046,272,1
3020,1908,310,1
2975,1772,328,1
2935,1641,317,1
2901,1524,300,1
2876,1419,276,1
2857,1332,253,1
2857,1273,237,1
2887,1246,255,1
2932,1241,292,1
3004,1257,348,1
3091,1300,411,1
3192,1345,464,1
3295,1380,503,1
3401,1406,523,1
3490,1425,527,1
3545,1430,502,1
3587,1417,470,1
3609,1391,448,1
3623,1338,434,1
3642,1273,425,1
3653,1206,418,1
3644,1164,392,1
3623,1134,358,1
3590,1118,313,1
3546,1120,267,1
3505,1127,231,1
3465,1142,196,1
3436,1152,171,1
3407,1169,155,1
3373,1219,149,1
3351,1272,153,1
3339,1309,159,1
3336,1348,161,1
3351,1377,153,1
3402,1382,129,1
3426,1444,156,1
3464,1485,186,1
3513,1510,223,1
3581,1530,287,1
3671,1544,390,1
3758,1585,492,1
3846,1619,582,1
3935,1626,638,1
4022,1629,674,1
4150,1597,690,1
4228,1633,748,1
4291,1679,777,1
4346,1682,790,1
4372,1707,814,1
4404,1713,845,1
4457,1717,899,1
4459,1722,980,1
4462,1664,1017,1
4424,1658,1085,1
4364,1700,1095,1
4331,1749,1051,1
4303,1857,973,1
4270,2039,842,1
4214,2313,640,1
4177,2655,385,1
4181,3026,158,1
4221,3367,-56,1
4309,3647,-234,1
4452,3801,-384,1
4606,3804,-543,1
4758,3673,-717,1
4881,3412,-920,1
4976,3084,-1121,1
5035,2742,-1352,1
5082,2421,-1577,1
5137,2184,-1759,1
5178,2102,-1857,1
5201,2117,-1853,1
5216,2189,-1757,1
5218,2318,-1579,1
5189,2544,-1348,1
5051,2871,-1194,1
4833,3247,-1170,1
4544,3641,-1154,1
4299,3872,-1118,1
4077,3929,-1088,1
3870,3880,-994,1
3678,3676,-895,1
3527,3336,-801,1
3363,2968,-727,1
3160,2624,-712,1
2942,2276,-757,1
2767,1912,-832,1
2630,1568,-910,1
2512,1274,-1031,1
2404,1059,-1169,1
2319,966,-1228,1
2297,869,-1283,1
2319,802,-1354,1
2372,774,-1428,1
2475,711,-1515,1
2603,641,-1584,1
2737,610,-1625,1
2859,667,-1620,1
2979,809,-1563,1
3112,991,-1462,1
3256,1183,-1339,1
3393,1386,-1205,1
3491,1547,-1127,1
3508,1656,-1123,1
3499,1722,-1129,1
3479,1779,-1118,1
3459,1875,-1070,1
3442,2000,-977,1
3403,2166,-875,1
3347,2347,-768,1
3277,2530,-647,1
3208,2692,-500,1
3121,2805,-362,1
3055,2848,-288,1
2977,2854,-225,1
2905,2845,-163,1
2847,2809,-109,1
2807,2736,-71,1
2787,2641,-63,1
2776,2526,-86,1
2772,2381,-129,1
2784,2211,-177,1
2811,2063,-221,1
2835,1948,-273,1
2864,1857,-318,1
2909,1757,-349,1
2949,1671,-375,1
2982,1597,-414,1
3013,1522,-438,1
3066,1451,-443,1
3122,1381,-450,1
3198,1297,-467,1
3283,1213,-486,1
3365,1164,-505,1
3435,1143,-513,1
3511,1134,-509,1
3582,1121,-504,1
3614,1106,-522,1
3630,1098,-522,1
3625,1073,-524,1
3611,1047,-509,1
3572,1045,-479,1
3521,1048,-428,1
3473,1050,-370,1
3434,1015,-324,1
3394,1007,-279,1
3391,989,-237,1
3395,982,-222,1
3408,995,-228,1
3424,1024,-241,1
3445,1063,-280,1
3471,1091,-324,1
3502,1127,-353,1
3521,1177,-369,1
3537,1242,-374,1
3542,1294,-371,1
3542,1327,-361,1
3517,1403,-366,1
3501,1455,-358,1
3474,1477,-339,1
3428,1535,-306,1
3383,1574,-293,1
3355,1572,-270,1
3327,1601,-238,1
3300,1620,-208,1
3293,1651,-173,1
3302,1660,-151,1
3307,1640,-140,1
3324,1614,-134,1
3343,1622,-157,1
3371,1594,-215,1
3411,1535,-235,1
3444,1567,-216,1
3466,1618,-206,1
3420,1651,-202,1
3336,1701,-216,1
3275,1706,-231,1
3268,1721,-223,1
3289,1729,-230,1
3321,1711,-256,1
3354,1696,-282,1
3390,1691,-285,1
3440,1704,-271,1
3483,1705,-270,1
3541,1701,-261,1
3601,1700,-239,1
3663,1715,-192,1
3729,1719,-142,1
3804,1703,-92,1
3880,1679,-45,1
3961,1653,5,1
4037,1627,61,1
4111,1606,116,1
4198,1558,154,1
4278,1500,177,1
4345,1463,213,1
4388,1477,278,1
4434,1460,329,1
4479,1398,331,1
4507,1364,350,1
4541,1328,388,1
4579,1296,422,1
4600,1276,468,1
4606,1291,523,1
4624,1268,552,1
4628,1255,570,1
4640,1201,571,1
4642,1152,565,1
4659,1105,546,1
4702,1056,530,1
4749,1060,494,1
4820,1109,428,1
4860,1205,335,1
4898,1317,210,1
4914,1503,115,1
4904,1693,31,1
4908,1873,-51,1
4881,2084,-84,1
4834,2243,-128,1
4794,2339,-153,1
4735,2341,-209,1
4696,2259,-274,1
4730,2045,-377,1
4670,1839,-555,1
4595,1557,-868,1
4491,1332,-1281,1
4392,1221,-1699,1
4303,1233,-1996,1
4234,1428,-2108,1
4167,1762,-2134,1
4078,2100,-2163,1
3973,2421,-2203,1
3912,2672,-2185,1
3786,2885,-2135,1
3611,3041,-2087,1
3414,3063,-2083,1
3208,3006,-2100,1
2989,2945,-2097,1
2762,2929,-2061,1
2576,2880,-2007,1
2442,2776,-1947,1
2350,2636,-1891,1
2310,2519,-1806,1
2282,2439,-1698,1
2285,2388,-1581,1
2390,2322,-1442,1
2565,2288,-1255,1
2782,2280,-996,1
3073,2306,-738,1
3415,2352,-495,1
3745,2428,-346,1
3996,2523,-303,1
4162,2645,-308,1
4216,2735,-379,1
4134,2748,-468,1
4012,2792,-465,1
3917,2895,-353,1
3877,3000,-228,1
3895,3071,-161,1
3923,3100,-177,1
4002,2999,-305,1
4065,2830,-469,1
4184,2626,-563,1
4279,2391,-634,1
4347,2145,-678,1
4390,1884,-682,1
4402,1619,-660,1
4349,1400,-626,1
4227,1217,-597,1
4081,1067,-551,1
3919,933,-492,1
3723,819,-447,1
3553,724,-406,1
3384,682,-361,1
3219,680,-339,1
3071,702,-320,1
2962,706,-293,1
2905,681,-248,1
2875,682,-183,1
2864,698,-118,1
2862,722,-62,1
2862,768,-25,1
2863,834,-5,1
2876,896,0,1
2917,972,1,1
2998,1054,0,1
3092,1144,-1,1
3202,1242,3,1
3288,1344,2,1
3333,1433,2,1
3324,1517,-4,1
3270,1594,-10,1
3198,1677,-5,1
3147,1773,30,1
3132,1833,99,1
3126,1879,173,1
3116,1915,241,1
3097,1950,293,1
3069,1989,335,1
3045,2027,376,1
3024,2054,406,1
2999,2061,425,1
2977,2061,440,1
2966,2049,454,1
2965,2023,453,1
2972,1992,451,1
2991,1950,456,1
3026,1894,472,1
3074,1844,492,1
3123,1796,516,1
3172,1760,551,1
3224,1715,606,1
3271,1666,670,1
3320,1604,728,1
3366,1556,782,1
3411,1515,820,1
3447,1471,847,1
3478,1404,853,1
3492,1360,879,1
3520,1294,861,1
3530,1239,832,1
3530,1175,810,1
3525,1109,777,1
3518,1041,741,1
3521,963,705,1
3527,899,687,1
3512,858,673,1
3479,833,645,1
3447,819,606,1
3422,820,569,1
3395,845,553,1
3374,850,527,1
3336,869,493,1
3284,915,446,1
3227,974,389,1
3186,1056,355,1
3172,1141,337,1
3179,1244,346,1
3215,1334,379,1
3265,1434,435,1
3323,1547,488,1
3399,1590,500,1
3492,1665,552,1
3648,1691,632,1
3788,1703,684,1
3906,1688,734,1
4008,1680,806,1
4136,1660,909,1
4223,1671,1072,1
4292,1665,1223,1
4357,1650,1354,1
4460,1623,1433,1
4506,1660,1490,1
4549,1721,1488,1
4600,1790,1432,1
4655,1908,1287,1
4667,2129,1007,1
4692,2442,681,1
4785,2822,446,1
4936,3221,303,1
5153,3539,209,1
5401,3728,107,1
5684,3786,-34,1
5952,3783,-202,1
6169,3691,-361,1
6297,3597,-557,1
6311,3419,-815,1
6209,3190,-1097,1
6016,3011,-1364,1
5799,2880,-1552,1
5556,2857,-1634,1
5304,2942,-1616,1
5084,3004,-1492,1
4857,3028,-1339,1
4624,3055,-1179,1
4382,3107,-1050,1
4153,3157,-952,1
3957,3145,-864,1
3704,3060,-843,1
3425,2950,-841,1
3132,2821,-838,1
2825,2649,-837,1
2519,2501,-828,1
2247,2331,-850,1
1988,2172,-882,1
1852,2007,-858,1
1938,1929,-799,1
2058,1882,-784,1
2102,1759,-863,1
2086,1635,-945,1
2004,1539,-985,1
1886,1446,-1006,1
1760,1347,-1044,1
1644,1255,-1083,1
1593,1124,-1127,1
1648,963,-1169,1
