accelerometer_x,accelerometer_y,accelerometer_z,fall
5166,-371,215,1
5352,-621,131,1
5490,-843,-11,1
5552,-921,-135,1
5525,-842,-202,1
5420,-773,-352,1
5275,-680,-551,1
5141,-539,-730,1
5049,-394,-851,1
4958,-268,-927,1
4892,-200,-1049,1
4884,-95,-1111,1
4913,-19,-1129,1
5049,62,-1099,1
5200,31,-1146,1
5243,-77,-1215,1
5158,-237,-1338,1
4890,-456,-1443,1
4611,-674,-1422,1
4251,-943,-1439,1
3938,-1218,-1404,1
3635,-1478,-1304,1
3411,-1711,-1118,1
3323,-1839,-870,1
3332,-1920,-613,1
3433,-2006,-357,1
3565,-2100,-150,1
3697,-2164,41,1
3758,-2217,182,1
3776,-2226,238,1
3785,-2195,240,1
3772,-2151,202,1
3767,-2116,179,1
3772,-1975,150,1
3803,-1756,125,1
3807,-1495,61,1
3773,-1329,-85,1
3742,-1292,-230,1
3753,-1206,-315,1
3815,-1044,-338,1
3906,-870,-347,1
4017,-691,-355,1
4130,-492,-369,1
4212,-313,-407,1
4284,-174,-423,1
4340,-56,-438,1
4376,32,-470,1
4382,79,-555,1
4375,116,-629,1
4377,156,-632,1
4388,161,-570,1
4398,134,-483,1
4394,94,-403,1
4331,28,-378,1
4238,-56,-389,1
4142,-148,-371,1
4026,-231,-290,1
3907,-295,-174,1
3813,-359,12,1
3705,-426,182,1
3580,-505,273,1
3422,-570,304,1
3278,-627,317,1
3148,-665,333,1
3034,-691,370,1
2951,-707,423,1
2903,-721,469,1
2891,-739,509,1
2916,-781,506,1
2959,-807,486,1
3032,-831,482,1
3119,-849,467,1
3224,-866,484,1
3337,-878,504,1
3448,-899,502,1
3566,-914,508,1
3677,-924,499,1
3775,-923,498,1
3850,-914,492,1
3922,-910,471,1
3970,-886,479,1
4000,-835,511,1
4009,-760,543,1
4005,-713,556,1
3985,-699,590,1
3937,-714,608,1
3865,-735,612,1
3777,-730,614,1
3693,-712,608,1
3618,-703,601,1
3559,-695,591,1
3506,-711,581,1
3446,-715,568,1
3414,-734,569,1
3364,-730,554,1
3320,-729,542,1
3283,-716,553,1
3246,-698,567,1
3240,-688,610,1
3270,-689,656,1
3295,-690,668,1
3339,-678,681,1
3409,-660,709,1
3491,-622,756,1
3574,-541,806,1
3650,-467,816,1
3713,-388,829,1
3766,-299,843,1
3793,-226,868,1
3807,-154,877,1
3793,-113,871,1
3763,-93,854,1
3716,-60,869,1
3666,-59,861,1
3585,-75,877,1
3496,-102,897,1
3422,-164,903,1
3361,-213,935,1
3330,-258,997,1
3323,-296,1062,1
3329,-329,1130,1
3355,-382,1197,1
3397,-420,1257,1
3419,-460,1307,1
3448,-535,1370,1
3481,-611,1435,1
3532,-706,1489,1
3587,-775,1522,1
3638,-839,1533,1
3672,-883,1530,1
3698,-913,1505,1
3731,-925,1480,1
3776,-918,1452,1
3811,-888,1420,1
3839,-851,1385,1
3864,-820,1343,1
3879,-770,1313,1
3869,-719,1259,1
3869,-679,1220,1
3866,-634,1192,1
3870,-598,1179,1
3883,-575,1185,1
3937,-553,1212,1
3993,-519,1251,1
4044,-493,1296,1
4084,-488,1340,1
4113,-481,1396,1
4139,-467,1450,1
4164,-454,1503,1
4189,-432,1571,1
4199,-411,1647,1
4216,-394,1729,1
4251,-388,1808,1
4287,-424,1839,1
4321,-486,1843,1
4370,-569,1790,1
4430,-681,1649,1
4531,-846,1481,1
4643,-1015,1263,1
4780,-1201,1032,1
4921,-1361,793,1
5061,-1424,599,1
5206,-1447,418,1
5346,-1383,296,1
5485,-1284,190,1
5631,-1194,107,1
5809,-1124,96,1
5941,-1060,144,1
6011,-978,261,1
6019,-924,369,1
5992,-948,494,1
5935,-1002,696,1
5816,-1073,909,1
5648,-1133,1124,1
5439,-1216,1257,1
5200,-1327,1321,1
4937,-1495,1307,1
4669,-1699,1247,1
4379,-1855,1176,1
4132,-1948,1093,1
3929,-1967,975,1
3779,-1957,875,1
3683,-1940,761,1
3647,-1883,641,1
3638,-1757,516,1
3669,-1571,417,1
3702,-1355,292,1
3729,-1179,161,1
3762,-1008,57,1
3776,-892,-64,1
3761,-799,-258,1
3733,-708,-457,1
3730,-610,-629,1
3726,-563,-808,1
3744,-544,-969,1
3778,-497,-1059,1
3844,-421,-1093,1
3902,-353,-1123,1
3930,-275,-1146,1
3952,-207,-1175,1
3961,-147,-1214,1
3998,-91,-1179,1
4037,-73,-1123,1
4054,-85,-1094,1
4050,-148,-1094,1
4021,-238,-1106,1
3983,-312,-1060,1
3955,-384,-1003,1
3934,-475,-927,1
3908,-556,-835,1
3877,-626,-737,1
3852,-689,-623,1
3839,-790,-507,1
3834,-908,-395,1
3826,-1037,-305,1
3808,-1159,-207,1
3807,-1225,-87,1
3786,-1229,24,1
3751,-1216,104,1
3722,-1231,155,1
3702,-1266,198,1
3682,-1314,232,1
3658,-1357,253,1
3640,-1400,267,1
3608,-1416,257,1
3579,-1421,246,1
3557,-1418,241,1
3540,-1403,226,1
3523,-1374,203,1
3511,-1333,171,1
3506,-1283,132,1
3495,-1195,73,1
3507,-1093,24,1
3518,-979,-18,1
3539,-870,-60,1
3559,-773,-102,1
3561,-675,-174,1
3555,-548,-221,1
3564,-431,-229,1
3592,-347,-215,1
3616,-276,-198,1
3611,-218,-228,1
3604,-166,-259,1
3601,-129,-277,1
3593,-72,-276,1
3589,-9,-265,1
3591,9,-246,1
3605,9,-222,1
3617,18,-192,1
3630,27,-139,1
3631,-4,-103,1
3614,-48,-93,1
3587,-129,-81,1
3554,-197,-32,1
3528,-240,30,1
3523,-288,82,1
3528,-312,125,1
3549,-329,144,1
3587,-350,192,1
3620,-371,230,1
3652,-385,249,1
3686,-407,270,1
3724,-417,283,1
3770,-437,317,1
3802,-442,348,1
3821,-443,366,1
3830,-456,373,1
3826,-428,378,1
3820,-428,373,1
3816,-449,362,1
3820,-465,386,1
3824,-466,417,1
3835,-439,445,1
3841,-389,445,1
3862,-398,486,1
3872,-382,521,1
3885,-365,540,1
3896,-354,555,1
3915,-347,560,1
3940,-342,578,1
3952,-327,584,1
3953,-326,596,1
3965,-328,617,1
3965,-315,621,1
3952,-302,603,1
3950,-295,583,1
3966,-275,562,1
3976,-252,565,1
3990,-222,591,1
4008,-228,580,1
4020,-251,539,1
4012,-258,497,1
3980,-252,441,1
3932,-222,415,1
3887,-199,379,1
3852,-178,340,1
3817,-107,316,1
3802,-48,316,1
3801,-27,309,1
3810,-48,258,1
3815,-25,251,1
3816,2,274,1
3805,11,262,1
3760,2,166,1
3715,-181,-40,1
3683,-291,-33,1
3706,-301,129,1
3793,-298,280,1
3874,-309,361,1
3948,-332,419,1
3999,-353,452,1
4026,-379,479,1
4040,-427,475,1
4035,-421,496,1
4049,-392,541,1
4052,-378,538,1
4056,-339,581,1
4083,-278,635,1
4127,-246,666,1
4165,-191,713,1
4196,-156,772,1
4208,-147,788,1
4212,-98,859,1
4219,-63,908,1
4211,-34,917,1
4240,-7,941,1
4296,29,962,1
4348,104,972,1
4383,222,1008,1
4433,298,979,1
4477,398,960,1
4516,462,939,1
4574,519,918,1
4645,566,876,1
4725,609,848,1
4803,665,833,1
4886,654,770,1
4971,628,755,1
5026,537,712,1
5080,405,681,1
5151,271,679,1
5227,140,661,1
5278,-10,585,1
5323,-168,488,1
5341,-360,388,1
5330,-498,283,1
5336,-615,185,1
5296,-701,86,1
5247,-750,-43,1
5154,-708,-211,1
5076,-677,-437,1
4995,-594,-657,1
4965,-529,-886,1
4966,-477,-1103,1
4954,-386,-1251,1
4914,-287,-1341,1
4914,-187,-1359,1
4891,-128,-1399,1
4854,-56,-1408,1
4889,-93,-1516,1
5018,-278,-1647,1
5142,-560,-1686,1
5155,-813,-1604,1
5009,-1091,-1555,1
4711,-1393,-1501,1
4352,-1713,-1395,1
3966,-1938,-1268,1
3642,-2065,-1106,1
3419,-2124,-949,1
3291,-2170,-781,1
3263,-2232,-601,1
3333,-2291,-408,1
3482,-2346,-207,1
3647,-2346,-38,1
3757,-2295,87,1
3812,-2220,155,1
3850,-2099,202,1
3895,-1950,244,1
3950,-1764,251,1
4011,-1561,207,1
3992,-1366,96,1
3867,-1337,-169,1
3788,-1325,-359,1
3793,-1260,-429,1
3863,-1141,-433,1
3966,-976,-455,1
4064,-819,-500,1
4142,-664,-564,1
4197,-520,-614,1
4244,-400,-648,1
4279,-306,-675,1
4301,-231,-677,1
4324,-175,-638,1
4327,-141,-591,1
4307,-141,-560,1
4261,-161,-543,1
4208,-210,-525,1
4145,-256,-505,1
4070,-299,-482,1
3993,-333,-437,1
3911,-356,-369,1
3816,-369,-285,1
3732,-408,-180,1
3663,-459,-29,1
3604,-530,108,1
3516,-611,180,1
3418,-672,194,1
3312,-733,187,1
3209,-772,188,1
3115,-784,216,1
3053,-771,275,1
3014,-754,304,1
2998,-751,307,1
3012,-768,300,1
3031,-781,278,1
3075,-773,263,1
3144,-759,253,1
3243,-767,266,1
3354,-780,316,1
3468,-802,369,1
3581,-830,432,1
3663,-855,466,1
3712,-853,479,1
3740,-843,489,1
3760,-820,484,1
3770,-811,475,1
3767,-819,465,1
3754,-822,472,1
3734,-833,481,1
3703,-852,502,1
3683,-885,516,1
3651,-905,527,1
3613,-910,562,1
3590,-915,596,1
3567,-930,627,1
3549,-960,658,1
3556,-993,675,1
3559,-986,689,1
3572,-961,704,1
3591,-918,717,1
3594,-853,732,1
3604,-772,766,1
3611,-690,786,1
3619,-599,814,1
3607,-519,839,1
3597,-448,860,1
3575,-380,878,1
3562,-331,901,1
3547,-281,899,1
3531,-245,914,1
3495,-202,905,1
3463,-192,888,1
3436,-186,862,1
3414,-181,834,1
3400,-159,822,1
3411,-123,856,1
3425,-94,899,1
3434,-82,940,1
3462,-76,988,1
3484,-103,995,1
3500,-156,991,1
3524,-215,1002,1
3535,-261,1017,1
3558,-327,1034,1
3599,-390,1068,1
3640,-433,1142,1
3673,-472,1222,1
3698,-524,1284,1
3726,-574,1314,1
3735,-610,1345,1
3727,-644,1343,1
3739,-668,1352,1
3752,-684,1370,1
3769,-682,1375,1
3777,-658,1365,1
3777,-613,1346,1
3774,-544,1302,1
3798,-481,1268,1
3838,-426,1242,1
3870,-331,1235,1
3919,-266,1226,1
3964,-211,1221,1
3997,-161,1213,1
4047,-131,1217,1
4083,-113,1256,1
4128,-113,1316,1
4175,-134,1389,1
4227,-133,1494,1
4266,-155,1614,1
4294,-145,1744,1
4309,-171,1834,1
4320,-200,1922,1
4297,-249,1984,1
4252,-289,2020,1
4210,-347,2037,1
4172,-441,2032,1
4143,-498,1954,1
4156,-574,1819,1
4215,-706,1610,1
4305,-867,1349,1
4406,-1023,1072,1
4540,-1148,817,1
4721,-1229,603,1
4957,-1298,454,1
5158,-1278,337,1
5322,-1190,305,1
5473,-1107,362,1
5638,-1025,478,1
5774,-963,606,1
5864,-977,711,1
5861,-1001,719,1
5823,-1117,679,1
5772,-1294,629,1
5675,-1526,537,1
5574,-1739,496,1
5493,-1899,588,1
5424,-2010,753,1
5359,-2066,900,1
5246,-2030,1000,1
5081,-1958,998,1
4914,-1911,934,1
4725,-1870,796,1
4521,-1814,611,1
4285,-1744,312,1
4059,-1668,49,1
3869,-1516,-128,1
3734,-1346,-268,1
3640,-1159,-353,1
3566,-947,-452,1
3536,-824,-509,1
3498,-663,-584,1
3460,-474,-694,1
3443,-304,-786,1
3458,-149,-863,1
3497,-32,-944,1
3560,71,-1001,1
3639,178,-1004,1
3723,297,-981,1
3796,397,-965,1
3825,449,-999,1
3836,462,-1048,1
3844,371,-1090,1
3837,260,-1111,1
3831,128,-1087,1
3845,-31,-1026,1
3865,-196,-949,1
3896,-401,-880,1
3911,-601,-804,1
3909,-759,-732,1
3911,-912,-638,1
3910,-1046,-524,1
3908,-1131,-395,1
3898,-1197,-271,1
3888,-1252,-142,1
3875,-1314,-23,1
3863,-1298,115,1
3807,-1231,187,1
3738,-1203,196,1
3680,-1238,201,1
3629,-1293,211,1
3588,-1361,229,1
3555,-1430,267,1
3529,-1461,295,1
3509,-1469,326,1
3494,-1456,340,1
3476,-1404,338,1
3448,-1352,294,1
3425,-1279,250,1
3402,-1196,201,1
3392,-1117,146,1
3411,-1065,120,1
3427,-946,83,1
3434,-855,45,1
3435,-772,25,1
3449,-687,21,1
3470,-623,14,1
3489,-571,8,1
3507,-494,-11,1
3528,-442,-20,1
3546,-304,-42,1
3566,-191,-81,1
3601,-121,-103,1
3644,-51,-119,1
3680,34,-123,1
3717,93,-113,1
3748,113,-112,1
3750,146,-128,1
3750,144,-98,1
3726,113,-79,1
3689,30,-88,1
3663,-71,-46,1
3664,-143,42,1
3665,-186,74,1
3685,-244,117,1
3702,-262,136,1
3728,-314,154,1
3745,-338,163,1
3773,-362,175,1
3810,-406,215,1
3838,-423,234,1
3870,-445,265,1
3906,-480,320,1
3928,-500,369,1
3939,-516,417,1
3933,-509,450,1
3922,-483,466,1
3929,-495,498,1
3938,-497,528,1
3937,-495,526,1
3921,-478,518,1
3915,-475,507,1
3907,-469,512,1
3897,-459,523,1
3885,-429,519,1
3875,-403,524,1
3866,-374,524,1
3874,-355,539,1
3885,-333,544,1
3898,-312,505,1
3909,-293,473,1
3919,-274,459,1
3925,-273,433,1
3942,-278,426,1
3961,-288,471,1
3971,-297,495,1
3981,-335,470,1
3975,-357,434,1
3951,-360,425,1
3916,-350,429,1
3891,-328,447,1
3863,-325,450,1
3837,-327,425,1
3711,-227,387,1
3630,-238,305,1
3611,-326,147,1
3635,-358,81,1
3682,-342,128,1
3743,-314,200,1
3800,-277,279,1
3830,-262,296,1
3876,-246,306,1
3926,-210,332,1
3962,-218,311,1
3986,-175,325,1
4023,-155,321,1
4057,-111,306,1
4085,-59,287,1
4113,-10,309,1
4142,17,329,1
4173,8,356,1
4229,-56,406,1
4315,-69,455,1
4366,-77,479,1
4425,-79,539,1
4471,-101,582,1
4489,-110,641,1
4476,-109,701,1
4436,-92,737,1
4381,-84,741,1
4343,-56,777,1
4341,-3,836,1
4347,77,876,1
4349,142,899,1
4376,217,931,1
4397,302,934,1
4429,378,896,1
4491,432,871,1
4530,502,817,1
4589,572,755,1
4665,614,646,1
4763,621,495,1
4851,598,361,1
4961,553,249,1
5094,440,172,1
5186,290,84,1
5273,169,44,1
5286,45,-25,1
5286,-113,-101,1
5278,-253,-144,1
5225,-350,-172,1
5148,-408,-179,1
5090,-410,-136,1
5022,-370,-117,1
4975,-309,-122,1
4952,-298,-176,1
4943,-298,-246,1
4917,-282,-338,1
4875,-265,-462,1
4842,-212,-540,1
4795,-209,-618,1
4752,-237,-675,1
4723,-282,-719,1
4689,-331,-750,1
4620,-435,-800,1
4551,-632,-829,1
4498,-797,-877,1
4424,-989,-977,1
4316,-1161,-1022,1
4201,-1296,-1034,1
4084,-1399,-997,1
4020,-1561,-956,1
4007,-1728,-942,1
3956,-1838,-890,1
3898,-1925,-832,1
3848,-1982,-751,1
3776,-2006,-668,1
3688,-2007,-583,1
3619,-1999,-510,1
3596,-1968,-454,1
3595,-1895,-409,1
3607,-1815,-368,1
3639,-1749,-356,1
3723,-1648,-359,1
3832,-1535,-391,1
3921,-1461,-452,1
3884,-1367,-573,1
3833,-1238,-634,1
3867,-1116,-586,1
3933,-986,-486,1
4007,-921,-396,1
4091,-877,-341,1
4172,-802,-312,1
4269,-743,-288,1
4360,-687,-287,1
4424,-645,-309,1
4474,-591,-333,1
4501,-520,-353,1
4510,-484,-384,1
4498,-478,-447,1
4462,-492,-519,1
4427,-510,-553,1
4392,-491,-528,1
4364,-449,-432,1
4370,-413,-264,1
4351,-380,-127,1
4298,-382,-61,1
4222,-398,-30,1
4134,-429,-30,1
4024,-451,-45,1
3899,-475,-46,1
3782,-520,-37,1
3669,-574,-27,1
3536,-576,-28,1
3419,-570,-3,1
3312,-556,34,1
3228,-541,92,1
3170,-536,153,1
3127,-526,201,1
3116,-519,243,1
3114,-511,280,1
3105,-492,314,1
3117,-475,335,1
3119,-479,330,1
3131,-500,321,1
3185,-510,346,1
3244,-545,362,1
3291,-594,354,1
3330,-622,350,1
3373,-662,332,1
3433,-683,354,1
3515,-707,423,1
3584,-730,510,1
3649,-742,566,1
3698,-752,604,1
3742,-752,625,1
3777,-724,670,1
3779,-687,698,1
3775,-663,710,1
3749,-637,698,1
3704,-595,676,1
3647,-539,676,1
3554,-476,689,1
3476,-454,709,1
3402,-417,742,1
3334,-388,786,1
3288,-378,834,1
3256,-361,878,1
3227,-332,914,1
3206,-287,956,1
3197,-267,969,1
3188,-246,978,1
3192,-239,989,1
3212,-231,1001,1
3251,-215,1020,1
3304,-193,1062,1
3362,-172,1090,1
3441,-189,1107,1
3486,-200,1119,1
3530,-203,1137,1
3575,-202,1165,1
3608,-210,1196,1
3639,-212,1243,1
3669,-204,1260,1
3689,-200,1232,1
3691,-215,1201,1
3691,-224,1184,1
3675,-238,1165,1
3676,-247,1160,1
3662,-268,1142,1
3649,-286,1151,1
3649,-324,1168,1
3638,-363,1181,1
3633,-407,1193,1
3620,-449,1195,1
3612,-472,1199,1
3618,-504,1199,1
3652,-514,1228,1
3684,-499,1254,1
3726,-477,1293,1
3770,-465,1315,1
3827,-456,1315,1
3889,-453,1288,1
3919,-417,1247,1
3973,-420,1216,1
4027,-401,1210,1
4074,-388,1204,1
4138,-380,1214,1
4215,-369,1267,1
4284,-376,1324,1
4329,-394,1387,1
4361,-406,1471,1
4394,-430,1552,1
4404,-470,1611,1
4415,-525,1626,1
4425,-591,1617,1
4431,-651,1576,1
4477,-748,1477,1
4572,-924,1303,1
4694,-1100,1078,1
4871,-1332,813,1
5083,-1528,579,1
5287,-1656,345,1
5490,-1725,147,1
5685,-1753,-25,1
5896,-1779,-105,1
6136,-1780,-79,1
6373,-1730,51,1
6546,-1619,222,1
6666,-1444,478,1
6704,-1271,806,1
6614,-1081,1187,1
6400,-913,1580,1
6050,-787,1911,1
5599,-744,2103,1
5094,-794,2076,1
4578,-907,1979,1
4086,-1063,1856,1
3662,-1214,1752,1
3355,-1370,1621,1
3132,-1519,1448,1
2981,-1579,1254,1
2895,-1555,1017,1
2883,-1507,781,1
2977,-1502,577,1
3156,-1487,469,1
3353,-1413,411,1
3567,-1307,330,1
3733,-1141,206,1
3881,-992,129,1
3977,-867,51,1
4026,-774,-55,1
4013,-684,-232,1
3970,-630,-437,1
3947,-594,-581,1
3949,-584,-674,1
3971,-576,-722,1
4037,-553,-697,1
4106,-528,-625,1
4169,-499,-555,1
4195,-500,-521,1
4169,-520,-541,1
4128,-546,-601,1
4056,-565,-687,1
3975,-556,-758,1
3934,-552,-779,1
3914,-545,-784,1
3896,-505,-766,1
3878,-432,-716,1
3845,-366,-697,1
3794,-335,-715,1
3743,-319,-713,1
3694,-297,-645,1
3666,-296,-540,1
3671,-348,-419,1
3682,-412,-320,1
3696,-499,-239,1
3714,-574,-152,1
3735,-632,-63,1
3740,-673,10,1
3735,-702,69,1
3728,-744,127,1
3722,-783,191,1
3715,-828,253,1
3709,-883,300,1
3699,-934,334,1
3691,-964,354,1
3677,-976,347,1
3679,-992,338,1
3657,-972,328,1
3643,-957,307,1
3616,-938,278,1
3594,-928,264,1
3576,-893,258,1
3573,-851,241,1
3572,-800,211,1
3548,-741,182,1
3538,-691,157,1
3540,-623,127,1
3535,-533,102,1
3531,-459,70,1
3513,-371,47,1
3513,-296,23,1
3516,-217,-14,1
3518,-182,-65,1
3506,-153,-77,1
3506,-132,-70,1
3505,-126,-82,1
3520,-132,-84,1
3524,-142,-86,1
3521,-150,-93,1
3522,-161,-85,1
3531,-175,-69,1
3550,-197,-53,1
3559,-205,-48,1
3591,-226,-26,1
3624,-261,-1,1
3654,-308,27,1
3691,-321,53,1
3719,-349,88,1
3724,-386,112,1
3719,-431,140,1
3713,-470,170,1
3716,-506,201,1
3699,-531,205,1
3685,-558,208,1
3687,-592,232,1
3670,-621,242,1
3672,-640,268,1
3670,-653,274,1
3676,-669,289,1
3679,-659,322,1
3686,-647,362,1
3690,-633,397,1
3696,-648,401,1
3704,-650,428,1
3716,-612,458,1
3736,-579,468,1
3743,-543,484,1
3760,-484,520,1
3765,-405,546,1
3776,-307,586,1
3795,-216,599,1
3828,-164,556,1
3861,-130,513,1
3898,-100,470,1
3936,-113,452,1
3970,-154,438,1
3984,-202,444,1
3956,-211,408,1
3894,-188,351,1
3834,-143,289,1
3800,-140,251,1
3792,-156,271,1
3808,-167,312,1
3786,-180,247,1
3739,-161,90,1
3699,-126,-63,1
3689,-68,-122,1
3732,-21,-113,1
3819,-21,-68,1
3943,-192,33,1
4060,-411,228,1
4076,-489,339,1
4041,-489,286,1
4036,-494,264,1
4053,-465,310,1
4089,-412,388,1
4115,-389,440,1
4141,-406,499,1
4177,-428,577,1
4193,-446,625,1
4184,-466,634,1
4174,-477,613,1
4198,-497,616,1
4223,-505,611,1
4271,-440,628,1
4292,-325,650,1
4299,-198,659,1
4322,-74,654,1
4379,34,661,1
4456,120,733,1
4528,198,768,1
4578,264,789,1
4601,306,806,1
4634,346,846,1
4687,374,909,1
4730,415,985,1
4742,478,1059,1
4757,550,1127,1
4780,600,1163,1
4807,655,1179,1
4830,715,1161,1
4858,782,1125,1
4888,779,1028,1
4927,734,863,1
4969,631,645,1
5032,430,442,1
5121,158,272,1
5233,-120,171,1
5347,-451,80,1
5451,-686,28,1
5527,-871,-120,1
5575,-938,-323,1
5542,-913,-583,1
5452,-810,-826,1
5342,-669,-973,1
5207,-513,-1048,1
5103,-362,-1125,1
4960,-201,-1224,1
4828,-96,-1406,1
4684,-55,-1651,1
4574,-102,-1859,1
4459,-197,-2016,1
4349,-370,-2104,1
4267,-577,-2161,1
4236,-789,-2180,1
4260,-1050,-2110,1
4282,-1344,-1965,1
4299,-1620,-1795,1
4290,-1846,-1570,1
4259,-2013,-1298,1
4230,-2130,-984,1
4204,-2211,-687,1
4178,-2274,-444,1
4142,-2288,-238,1
4114,-2277,-87,1
4107,-2272,13,1
4123,-2257,98,1
4154,-2238,180,1
4193,-2188,268,1
4209,-2128,311,1
4155,-2067,293,1
4109,-2055,238,1
4110,-2034,206,1
4153,-1936,199,1
4196,-1757,184,1
4240,-1528,145,1
4277,-1272,86,1
4289,-1033,-20,1
4295,-837,-191,1
4295,-657,-377,1
4284,-482,-548,1
4266,-308,-693,1
4256,-155,-786,1
4253,-7,-803,1
4245,139,-755,1
4225,259,-701,1
4168,348,-706,1
4098,387,-734,1
4008,397,-722,1
3890,372,-708,1
3768,324,-619,1
3668,267,-432,1
3578,192,-225,1
3487,73,-100,1
3390,-79,-50,1
3269,-246,-52,1
3133,-372,-56,1
3006,-469,-20,1
2907,-536,52,1
2835,-598,163,1
2787,-643,267,1
2757,-682,330,1
2733,-738,335,1
2721,-783,326,1
2735,-817,334,1
2777,-818,369,1
2849,-803,414,1
2961,-783,467,1
3074,-783,485,1
3186,-790,469,1
3272,-811,427,1
3341,-841,377,1
3399,-841,347,1
3440,-823,331,1
3472,-800,337,1
3516,-778,363,1
3561,-765,380,1
3580,-763,377,1
3578,-743,389,1
3566,-714,416,1
3573,-689,471,1
3595,-689,523,1
3632,-711,561,1
3674,-730,606,1
3709,-735,623,1
3746,-750,617,1
3770,-743,609,1
3793,-729,603,1
3786,-682,588,1
3774,-620,612,1
3763,-539,656,1
3751,-463,709,1
3743,-410,768,1
3706,-346,824,1
3683,-310,874,1
3638,-272,915,1
3588,-250,943,1
3541,-230,975,1
3487,-207,1008,1
3444,-192,1024,1
3391,-182,1028,1
3359,-165,1041,1
3323,-151,1068,1
3311,-125,1091,1
3300,-88,1100,1
3307,-74,1105,1
3328,-55,1122,1
3347,-43,1130,1
3377,-40,1159,1
3415,-53,1197,1
3461,-75,1246,1
3506,-94,1298,1
3541,-124,1329,1
3580,-166,1343,1
3592,-207,1337,1
3591,-259,1322,1
3595,-310,1293,1
3616,-355,1258,1
3640,-380,1214,1
3655,-390,1171,1
3666,-401,1110,1
3702,-402,1065,1
3747,-408,1018,1
3789,-434,983,1
3837,-460,969,1
