accelerometer_x,accelerometer_y,accelerometer_z,fall
4722,-2831,353,0
4357,-2318,382,0
4233,-1844,368,0
4430,-1435,361,0
5077,-1049,620,0
5933,-774,790,0
6814,-677,834,0
7586,-687,790,0
8127,-707,603,0
8452,-755,350,0
8630,-827,175,0
8616,-888,83,0
8401,-945,3,0
8037,-983,-33,0
7586,-1004,-32,0
7102,-1047,-10,0
6612,-1144,25,0
6124,-1278,60,0
5617,-1448,92,0
5109,-1622,124,0
4632,-1806,143,0
4222,-1982,179,0
3866,-2131,231,0
3535,-2242,272,0
3207,-2301,295,0
2888,-2311,316,0
2587,-2273,335,0
2286,-2160,344,0
2012,-2041,367,0
1713,-1877,378,0
1430,-1689,439,0
1176,-1512,542,0
956,-1417,652,0
779,-1480,704,0
554,-1315,736,0
326,-986,828,0
135,-754,857,0
-47,-642,844,0
-209,-612,803,0
-348,-570,744,0
-465,-516,661,0
-562,-457,532,0
-634,-388,396,0
-683,-326,265,0
-715,-258,133,0
-746,-186,-4,0
-754,-135,-127,0
-741,-88,-217,0
-701,-35,-252,0
-626,29,-259,0
-534,110,-256,0
-428,213,-217,0
-311,339,-164,0
-215,453,-124,0
-137,538,-95,0
-77,588,-76,0
-19,607,-69,0
48,608,-53,0
87,613,-47,0
87,621,-38,0
40,560,-104,0
-12,413,-273,0
-54,184,-582,0
-102,-106,-1000,0
-119,-425,-1434,0
-93,-699,-1812,0
23,-934,-2084,0
297,-1125,-2162,0
723,-1305,-2062,0
1294,-1496,-1823,0
1974,-1747,-1540,0
2780,-2089,-1233,0
3768,-2509,-802,0
4911,-2959,-398,0
6165,-3457,-106,0
7352,-3969,-78,0
8275,-4397,-514,0
8804,-4617,-1486,0
8998,-4463,-2543,0
9006,-3932,-3132,0
8942,-3227,-3049,0
8798,-2644,-2363,0
8371,-2213,-1484,0
7620,-1847,-715,0
6589,-1436,-150,0
5373,-949,371,0
4336,-582,893,0
3569,-541,1124,0
3038,-745,1004,0
2836,-1010,739,0
2992,-1217,481,0
3496,-1463,325,0
4226,-1786,292,0
5061,-2147,361,0
5902,-2527,464,0
6689,-2858,567,0
7342,-3100,578,0
7846,-3243,509,0
8220,-3301,407,0
8482,-3318,346,0
8649,-3309,329,0
8744,-3276,365,0
8782,-3182,436,0
8740,-3011,506,0
8639,-2751,535,0
8518,-2438,499,0
8368,-2109,408,0
8194,-1816,255,0
7956,-1526,93,0
7696,-1265,-68,0
7463,-1051,-261,0
7221,-992,-492,0
6977,-1065,-751,0
6753,-1194,-998,0
6587,-1340,-1149,0
6494,-1514,-1242,0
6437,-1707,-1298,0
6389,-1905,-1334,0
6324,-2069,-1346,0
6206,-2158,-1314,0
6038,-2221,-1261,0
5836,-2312,-1192,0
5603,-2340,-1060,0
5354,-2298,-857,0
5071,-2193,-580,0
4772,-2057,-233,0
4479,-1861,123,0
4191,-1592,448,0
3888,-1301,659,0
3538,-1000,767,0
3129,-713,745,0
2688,-450,608,0
2228,-154,433,0
1716,134,210,0
1171,407,-46,0
647,683,-279,0
164,973,-450,0
-261,1246,-583,0
-608,1445,-688,0
-887,1562,-779,0
-1090,1606,-816,0
-1190,1577,-830,0
-1201,1476,-833,0
-1151,1321,-831,0
-1030,1128,-783,0
-855,924,-682,0
-624,725,-525,0
-390,542,-337,0
-160,380,-148,0
49,247,27,0
213,140,154,0
324,56,222,0
394,-24,259,0
426,-105,265,0
443,-182,259,0
434,-274,228,0
392,-402,131,0
325,-554,-46,0
250,-724,-275,0
189,-905,-506,0
153,-1076,-694,0
160,-1226,-816,0
202,-1362,-881,0
292,-1497,-904,0
412,-1620,-899,0
554,-1746,-872,0
710,-1862,-835,0
887,-1968,-828,0
1107,-2056,-848,0
1373,-2108,-902,0
1683,-2107,-1010,0
2036,-1993,-1191,0
2476,-1778,-1426,0
3085,-1540,-1577,0
3815,-1363,-1611,0
4711,-1351,-1607,0
5801,-1514,-1609,0
7056,-1631,-1345,0
8475,-1881,-1052,0
9837,-2291,-948,0
10827,-2841,-1097,0
11412,-3433,-1418,0
11588,-3901,-1766,0
11394,-4150,-2086,0
10973,-4277,-2312,0
10432,-4397,-2367,0
9836,-4521,-2232,0
9250,-4564,-1940,0
8680,-4495,-1536,0
8125,-4392,-1073,0
7548,-4266,-614,0
6971,-4122,-182,0
6423,-3897,187,0
5965,-3586,472,0
5660,-3242,656,0
5587,-2940,755,0
5739,-2634,801,0
6067,-2360,807,0
6491,-2126,789,0
6917,-1880,767,0
7260,-1654,730,0
7528,-1495,709,0
7670,-1384,656,0
7681,-1275,566,0
7562,-1190,486,0
7374,-1090,433,0
7148,-996,388,0
6879,-921,348,0
6578,-878,314,0
6242,-881,280,0
5869,-939,230,0
5475,-1041,168,0
5039,-1162,95,0
4583,-1291,29,0
4135,-1429,-27,0
3730,-1580,-43,0
3378,-1740,-35,0
3051,-1890,-42,0
2722,-1992,-69,0
2414,-2041,-87,0
2164,-2184,-80,0
1882,-2114,-49,0
1629,-2040,47,0
1350,-1842,173,0
1093,-1644,322,0
870,-1520,455,0
659,-1434,579,0
494,-1375,693,0
378,-1445,766,0
217,-1350,810,0
46,-1147,820,0
-119,-936,826,0
-313,-682,791,0
-560,-404,651,0
-793,-229,451,0
-999,-146,228,0
-1167,-106,32,0
-1266,-53,-113,0
-1352,57,-269,0
-1404,195,-351,0
-1408,353,-335,0
-1360,510,-213,0
-1246,642,-16,0
-1080,743,241,0
-886,828,515,0
-677,881,760,0
-469,909,953,0
-282,917,1053,0
-141,907,1051,0
-72,856,930,0
-59,736,692,0
-57,536,315,0
-62,249,-203,0
-70,-62,-767,0
-70,-357,-1314,0
-18,-612,-1781,0
172,-811,-2071,0
511,-953,-2158,0
1017,-1049,-2024,0
1683,-1127,-1619,0
2474,-1249,-1023,0
3320,-1428,-405,0
4214,-1662,150,0
5115,-1885,599,0
5920,-2178,582,0
6672,-2561,166,0
7297,-2941,-538,0
7748,-3187,-1351,0
8014,-3234,-2080,0
8167,-3050,-2443,0
8238,-2739,-2347,0
8162,-2517,-2036,0
7849,-2413,-1687,0
7294,-2364,-1304,0
6555,-2218,-908,0
5763,-1905,-417,0
5046,-1572,69,0
4467,-1384,458,0
4009,-1382,625,0
3706,-1557,549,0
3580,-1797,334,0
3724,-2014,170,0
4094,-2209,120,0
4609,-2386,173,0
5178,-2552,249,0
5747,-2720,305,0
6303,-2874,299,0
6814,-3009,223,0
7263,-3102,132,0
7649,-3168,37,0
7939,-3211,-44,0
8154,-3214,-93,0
8308,-3179,-131,0
8402,-3087,-165,0
8445,-2928,-185,0
8447,-2730,-223,0
8456,-2517,-299,0
8489,-2314,-426,0
8480,-2052,-562,0
8389,-1726,-668,0
8241,-1410,-746,0
8020,-1174,-874,0
7779,-1021,-971,0
7530,-928,-1020,0
7251,-903,-1086,0
6943,-950,-1162,0
6643,-1057,-1233,0
6349,-1194,-1313,0
6075,-1326,-1363,0
5831,-1442,-1379,0
5636,-1568,-1374,0
5500,-1679,-1334,0
5303,-1702,-1230,0
5045,-1688,-1049,0
4747,-1707,-829,0
4435,-1714,-573,0
4133,-1675,-286,0
3835,-1602,25,0
3569,-1509,357,0
3309,-1349,651,0
3036,-1154,852,0
2757,-937,1003,0
2482,-758,1045,0
2197,-624,960,0
1901,-513,753,0
1574,-403,483,0
1214,-273,194,0
848,-115,-43,0
514,78,-173,0
237,278,-239,0
-22,446,-278,0
-269,569,-342,0
-461,627,-442,0
-594,634,-518,0
-662,613,-545,0
-673,579,-540,0
-643,524,-516,0
-583,462,-484,0
-496,417,-441,0
-398,378,-382,0
-302,343,-310,0
-213,299,-226,0
-112,234,-114,0
-22,155,16,0
53,45,145,0
103,-81,237,0
131,-214,268,0
140,-346,226,0
140,-463,118,0
144,-561,-31,0
158,-639,-189,0
193,-712,-347,0
246,-785,-489,0
331,-865,-618,0
449,-940,-757,0
594,-1020,-912,0
753,-1104,-1045,0
938,-1212,-1117,0
1142,-1333,-1152,0
1377,-1469,-1191,0
1669,-1632,-1293,0
2046,-1759,-1436,0
2511,-1771,-1542,0
3120,-1664,-1541,0
3760,-1439,-1513,0
4505,-1292,-1619,0
5425,-1406,-1854,0
6634,-1754,-1829,0
8087,-2288,-1658,0
9631,-2926,-1545,0
10904,-3580,-1525,0
11790,-4319,-1566,0
12162,-5127,-1805,0
12026,-5813,-2297,0
11530,-6174,-2757,0
10861,-6202,-2962,0
10170,-6021,-2805,0
9484,-5699,-2313,0
8800,-5328,-1676,0
8091,-4966,-1114,0
7379,-4600,-686,0
6651,-4212,-359,0
5960,-3736,-42,0
5368,-3227,177,0
4951,-2747,263,0
4783,-2352,259,0
4937,-2050,302,0
5449,-1773,494,0
6150,-1564,612,0
6853,-1433,595,0
7487,-1360,551,0
7988,-1349,462,0
8278,-1376,273,0
8396,-1412,104,0
8375,-1439,-12,0
8248,-1429,-63,0
8003,-1372,-51,0
7633,-1317,-24,0
7151,-1273,17,0
6626,-1258,34,0
6081,-1259,24,0
5575,-1282,31,0
5108,-1323,62,0
4682,-1353,97,0
4319,-1379,142,0
4018,-1398,212,0
3746,-1415,258,0
3454,-1391,265,0
3140,-1290,280,0
2791,-1138,296,0
2486,-1100,332,0
2156,-1059,339,0
1817,-890,375,0
1462,-605,471,0
1106,-340,610,0
766,-192,756,0
436,-210,869,0
186,-462,946,0
-94,-645,916,0
-367,-674,938,0
-653,-536,899,0
-957,-305,786,0
-1238,-152,629,0
-1466,-104,445,0
-1629,-118,234,0
-1735,-122,40,0
-1784,-129,-117,0
-1799,-154,-246,0
-1773,-181,-336,0
-1706,-193,-361,0
-1590,-193,-315,0
-1428,-186,-221,0
-1229,-163,-74,0
-1003,-107,112,0
-765,-41,300,0
-516,47,496,0
-277,112,661,0
-69,152,739,0
61,186,707,0
127,171,570,0
111,48,207,0
80,-154,-309,0
69,-406,-907,0
53,-685,-1506,0
109,-1002,-2105,0
315,-1308,-2610,0
702,-1520,-2885,0
1304,-1598,-2796,0
2079,-1580,-2352,0
2982,-1588,-1738,0
3956,-1762,-1176,0
5055,-2117,-706,0
6170,-2690,-704,0
7052,-3359,-1173,0
7703,-4038,-2046,0
8214,-4439,-2846,0
8576,-4452,-3123,0
9012,-4246,-2796,0
9233,-3979,-2346,0
9165,-3796,-1844,0
8805,-3662,-1207,0
8160,-3387,-485,0
7252,-2849,104,0
6208,-2205,393,0
5204,-1619,445,0
4401,-1207,441,0
3800,-998,375,0
3465,-917,287,0
3443,-831,254,0
3744,-732,305,0
4296,-657,393,0
5009,-638,456,0
5762,-698,411,0
6508,-850,243,0
7222,-1050,55,0
7864,-1247,-52,0
8433,-1466,-92,0
8890,-1765,-116,0
9190,-2107,-180,0
9324,-2410,-318,0
9289,-2593,-503,0
9136,-2661,-659,0
8892,-2631,-762,0
8592,-2553,-822,0
8253,-2449,-894,0
7869,-2344,-991,0
7504,-2263,-1100,0
7181,-2205,-1208,0
6915,-2177,-1306,0
6687,-2203,-1378,0
6514,-2214,-1403,0
6302,-2129,-1317,0
6016,-2070,-1233,0
5658,-2041,-1172,0
5286,-2033,-1096,0
4924,-2001,-1007,0
4597,-1944,-840,0
4322,-1848,-593,0
4079,-1728,-279,0
3878,-1596,66,0
3710,-1408,403,0
3567,-1173,676,0
3398,-898,868,0
3215,-624,968,0
2998,-340,994,0
2778,-94,912,0
2508,155,766,0
2166,398,565,0
1777,660,334,0
1381,942,69,0
976,1250,-172,0
593,1564,-304,0
249,1792,-391,0
-51,1890,-497,0
-285,1831,-579,0
-440,1688,-598,0
-530,1505,-525,0
-542,1319,-385,0
-505,1142,-209,0
-454,986,-42,0
-389,837,114,0
-325,691,247,0
-272,544,350,0
-232,393,439,0
-213,264,504,0
-199,151,565,0
-189,57,608,0
-178,-54,616,0
-169,-190,589,0
-172,-364,517,0
-180,-570,402,0
-181,-767,278,0
-172,-943,174,0
-160,-1056,107,0
-155,-1124,56,0
-142,-1150,6,0
-138,-1165,-99,0
-153,-1210,-312,0
-162,-1312,-628,0
-134,-1466,-1031,0
-66,-1618,-1421,0
7,-1702,-1738,0
137,-1700,-2030,0
292,-1654,-2390,0
568,-1614,-2861,0
1150,-1521,-3270,0
2088,-1334,-3389,0
3433,-986,-2947,0
5155,-883,-2135,0
7472,-1045,-501,0
10151,-1740,1158,0
12393,-2806,1631,0
13504,-3811,393,0
13809,-4509,-1360,0
13591,-5010,-2947,0
13102,-5366,-3976,0
12462,-5553,-4337,0
11840,-5541,-3994,0
11169,-5341,-3370,0
10403,-5068,-2751,0
9566,-4787,-2157,0
8706,-4461,-1629,0
7825,-4006,-1140,0
6989,-3395,-621,0
6252,-2672,-82,0
5636,-1916,377,0
5188,-1223,655,0
5009,-718,734,0
5211,-499,723,0
5753,-437,721,0
6529,-415,761,0
7294,-434,801,0
7904,-544,795,0
8268,-761,678,0
8342,-973,498,0
8154,-1141,321,0
7790,-1282,215,0
7349,-1366,176,0
6887,-1405,158,0
6459,-1410,182,0
6103,-1352,262,0
5765,-1319,305,0
5412,-1335,279,0
5015,-1385,243,0
4618,-1485,197,0
4254,-1612,120,0
3911,-1726,53,0
3583,-1786,15,0
3297,-1829,59,0
3060,-1839,132,0
2814,-1714,220,0
2557,-1594,304,0
2300,-1480,358,0
2040,-1365,422,0
1747,-1176,492,0
1452,-972,571,0
1200,-877,674,0
1010,-856,771,0
755,-684,815,0
444,-378,839,0
181,-166,844,0
-98,3,762,0
-357,133,691,0
-605,225,612,0
-773,134,501,0
-939,120,363,0
-1067,146,278,0
-1153,158,232,0
-1184,110,238,0
-1188,40,260,0
-1160,-40,307,0
-1102,-92,386,0
-1033,-60,523,0
-961,49,690,0
-881,207,885,0
-792,375,1077,0
-721,507,1171,0
-672,560,1134,0
-684,553,932,0
-740,438,534,0
-827,218,-85,0
-901,-107,-818,0
-900,-507,-1575,0
-784,-907,-2268,0
-471,-1235,-2715,0
86,-1431,-2708,0
870,-1545,-2271,0
1862,-1700,-1581,0
3002,-1953,-838,0
4268,-2232,-68,0
5491,-2554,260,0
6492,-2947,-38,0
7235,-3287,-888,0
7726,-3566,-1944,0
8056,-3788,-2837,0
8298,-3877,-3248,0
8671,-3825,-3051,0
8941,-3696,-2510,0
8924,-3603,-2041,0
8603,-3558,-1643,0
8072,-3463,-1178,0
7389,-3243,-613,0
6582,-2888,-29,0
5711,-2494,420,0
4846,-2079,644,0
4100,-1634,692,0
3564,-1245,533,0
3254,-978,209,0
3227,-910,-158,0
3518,-986,-392,0
4071,-1086,-399,0
4815,-1169,-219,0
5663,-1253,60,0
6504,-1418,211,0
7226,-1689,135,0
7791,-2007,-99,0
8234,-2321,-361,0
8586,-2559,-539,0
8855,-2709,-608,0
9040,-2820,-643,0
9096,-2919,-700,0
9020,-2980,-820,0
8823,-2974,-984,0
8551,-2912,-1117,0
8224,-2825,-1193,0
7850,-2710,-1209,0
7454,-2579,-1186,0
7052,-2419,-1154,0
6655,-2230,-1128,0
6263,-2033,-1120,0
5887,-1834,-1133,0
5533,-1644,-1111,0
5203,-1465,-1053,0
4903,-1355,-964,0
4623,-1305,-888,0
4361,-1292,-787,0
4114,-1283,-640,0
3904,-1276,-443,0
3767,-1256,-210,0
3645,-1211,7,0
3555,-1104,225,0
3465,-970,413,0
3341,-834,591,0
3169,-662,741,0
2948,-453,842,0
2704,-233,870,0
2446,-30,848,0
2195,150,760,0
1938,358,644,0
1655,597,490,0
1334,821,264,0
989,1028,-6,0
629,1200,-283,0
252,1364,-543,0
-107,1505,-739,0
-396,1596,-836,0
-577,1624,-811,0
-654,1591,-726,0
-667,1522,-641,0
-642,1409,-573,0
-578,1265,-514,0
-479,1112,-437,0
-354,979,-303,0
-219,864,-155,0
-84,748,-28,0
43,613,79,0
139,463,137,0
217,285,161,0
277,96,155,0
319,-106,132,0
353,-327,111,0
384,-569,86,0
417,-817,54,0
448,-1050,6,0
480,-1243,-54,0
521,-1368,-100,0
569,-1424,-145,0
623,-1415,-224,0
661,-1348,-354,0
674,-1279,-564,0
665,-1277,-882,0
633,-1352,-1312,0
651,-1431,-1765,0
758,-1509,-2262,0
968,-1543,-2759,0
1382,-1533,-3166,0
2045,-1484,-3362,0
3004,-1373,-3099,0
4221,-1328,-2429,0
5632,-1468,-1544,0
7219,-1807,-527,0
8870,-2522,118,0
10357,-3495,43,0
11323,-4247,-595,0
11745,-4777,-1476,0
11669,-5185,-2337,0
11251,-5419,-3028,0
10666,-5521,-3484,0
10107,-5617,-3619,0
9639,-5654,-3411,0
9198,-5514,-2984,0
8737,-5202,-2462,0
8261,-4806,-1925,0
7731,-4366,-1465,0
7170,-3924,-1109,0
6618,-3491,-820,0
6123,-3055,-559,0
5708,-2590,-296,0
5477,-2105,27,0
5514,-1654,393,0
5769,-1311,687,0
6186,-1112,807,0
6723,-1019,793,0
7379,-985,774,0
8013,-1009,759,0
8502,-1069,658,0
8848,-1133,545,0
8989,-1227,426,0
8832,-1358,284,0
8452,-1468,173,0
7972,-1443,144,0
7446,-1366,143,0
6898,-1335,154,0
6369,-1364,180,0
5863,-1443,203,0
5393,-1556,222,0
4965,-1650,287,0
4572,-1770,336,0
4184,-1899,303,0
3769,-1997,203,0
3343,-2040,102,0
2949,-2055,35,0
2598,-2052,-11,0
2232,-1959,-69,0
1896,-1801,-97,0
1612,-1686,-88,0
1342,-1546,-63,0
1110,-1364,-9,0
887,-1207,56,0
691,-1041,148,0
530,-836,281,0
375,-607,396,0
161,-346,407,0
6,-199,478,0
-99,-90,548,0
-179,65,627,0
-238,219,664,0
-315,445,700,0
-341,551,765,0
-343,626,815,0
-318,639,841,0
-311,667,843,0
-322,695,790,0
-321,709,724,0
-312,696,653,0
-283,666,571,0
-264,687,525,0
-254,700,507,0
-231,692,507,0
-193,656,499,0
-119,643,494,0
-37,694,534,0
52,788,613,0
125,879,666,0
164,898,587,0
147,823,334,0
44,639,-138,0
-149,341,-869,0
-330,-34,-1624,0
-382,-481,-2193,0
-305,-957,-2497,0
-151,-1458,-2558,0
124,-1995,-2486,0
553,-2581,-2359,0
1166,-3287,-2282,0
2063,-4098,-2267,0
3357,-4916,-2085,0
5357,-5456,-910,0
7430,-5773,430,0
9010,-5944,1288,0
9830,-5794,1530,0
9826,-5222,1083,0
9388,-4313,320,0
8739,-3004,-453,0
7868,-1413,-1037,0
6896,287,-1315,0
6008,1672,-1411,0
5244,2530,-1545,0
4670,2820,-1774,0
4257,2711,-1910,0
4074,2393,-1835,0
4061,2047,-1482,0
4161,1579,-1001,0
4304,886,-615,0
4433,36,-448,0
4508,-866,-475,0
4559,-1720,-555,0
4615,-2487,-597,0
4699,-3167,-563,0
4836,-3758,-478,0
5003,-4266,-372,0
5189,-4651,-288,0
5374,-4878,-234,0
5539,-4926,-212,0
5633,-4815,-224,0
5645,-4655,-281,0
5598,-4560,-378,0
5502,-4474,-438,0
5403,-4365,-394,0
5261,-4238,-321,0
5135,-4078,-217,0
5001,-3834,-101,0
4881,-3550,5,0
4784,-3252,108,0
4754,-3013,237,0
4806,-2839,362,0
4912,-2740,445,0
5058,-2722,494,0
5223,-2691,504,0
5392,-2562,490,0
5522,-2305,463,0
5621,-1989,412,0
5672,-1688,343,0
5700,-1456,287,0
5702,-1299,257,0
5679,-1200,236,0
5637,-1124,232,0
5577,-1037,256,0
5510,-921,331,0
5415,-820,412,0
5285,-739,495,0
5111,-656,565,0
4899,-580,599,0
4637,-506,592,0
4354,-430,559,0
4048,-351,503,0
3733,-267,422,0
3422,-191,336,0
3120,-115,245,0
2846,-40,158,0
2603,45,74,0
2389,133,2,0
2217,212,-39,0
2086,255,-53,0
1993,275,-44,0
1935,273,-19,0
1890,260,1,0
1864,239,2,0
1851,236,-13,0
1853,239,-31,0
1866,263,-43,0
1931,313,-32,0
1996,305,-28,0
2048,278,-44,0
2088,240,-89,0
2128,187,-162,0
2160,177,-241,0
2204,177,-272,0
2245,163,-256,0
2308,116,-238,0
2375,57,-246,0
2440,-2,-276,0
2494,-45,-319,0
2525,-88,-361,0
2527,-153,-386,0
2502,-248,-417,0
2447,-357,-450,0
2363,-457,-493,0
2249,-544,-565,0
2082,-613,-661,0
1892,-676,-764,0
1691,-726,-851,0
1502,-759,-912,0
1330,-785,-953,0
1154,-809,-991,0
989,-817,-1069,0
839,-802,-1224,0
738,-779,-1466,0
727,-758,-1770,0
809,-759,-2166,0
990,-811,-2577,0
1287,-937,-2889,0
1673,-1156,-3087,0
2126,-1415,-3231,0
2663,-1670,-3368,0
3321,-1894,-3478,0
4054,-2102,-3458,0
4886,-2385,-3185,0
5797,-2816,-2629,0
6690,-3310,-1897,0
7389,-3723,-1186,0
7757,-4046,-696,0
7759,-4325,-577,0
7468,-4573,-841,0
7024,-4782,-1339,0
6530,-4866,-1803,0
6038,-4720,-2003,0
5579,-4329,-1946,0
5212,-3764,-1755,0
4980,-3140,-1501,0
4907,-2539,-1202,0
4963,-1953,-903,0
5108,-1400,-665,0
5323,-896,-510,0
5552,-446,-398,0
5779,-72,-294,0
5947,213,-174,0
6080,375,-56,0
6047,393,-82,0
5974,240,-179,0
5905,8,-325,0
5835,-262,-432,0
5803,-494,-492,0
5806,-653,-494,0
5815,-769,-489,0
5796,-854,-493,0
5738,-910,-513,0
5650,-942,-533,0
5526,-898,-535,0
5387,-847,-512,0
5231,-823,-468,0
5079,-819,-402,0
4956,-817,-318,0
4861,-812,-256,0
4751,-814,-226,0
4622,-810,-213,0
4473,-792,-212,0
4301,-782,-257,0
4119,-778,-324,0
3932,-751,-372,0
3721,-704,-424,0
3507,-635,-473,0
3344,-551,-479,0
3207,-511,-499,0
3076,-525,-512,0
2986,-587,-500,0
2904,-668,-492,0
2853,-758,-474,0
2827,-840,-453,0
2797,-949,-442,0
2742,-1062,-444,0
2675,-1152,-450,0
2592,-1206,-451,0
2495,-1248,-444,0
2376,-1283,-432,0
2267,-1311,-419,0
2153,-1335,-416,0
2041,-1367,-421,0
1927,-1396,-432,0
1831,-1420,-444,0
1759,-1437,-427,0
1710,-1467,-393,0
1688,-1507,-359,0
1684,-1547,-328,0
1694,-1573,-281,0
1719,-1594,-219,0
1735,-1612,-188,0
1750,-1627,-151,0
1748,-1649,-155,0
1743,-1681,-194,0
1743,-1685,-235,0
1741,-1656,-284,0
1720,-1627,-362,0
1708,-1599,-459,0
1691,-1527,-535,0
1724,-1498,-567,0
1812,-1508,-549,0
1945,-1489,-455,0
2149,-1451,-239,0
2409,-1390,61,0
2686,-1349,376,0
2931,-1348,617,0
3126,-1394,735,0
3278,-1461,715,0
3401,-1500,608,0
3508,-1492,458,0
3597,-1453,316,0
3673,-1397,190,0
3749,-1379,77,0
3845,-1426,-21,0
3970,-1521,-57,0
4110,-1614,-18,0
4237,-1710,17,0
4361,-1817,9,0
4474,-1909,-14,0
4557,-1978,-81,0
4604,-2032,-181,0
4636,-2085,-302,0
4669,-2144,-396,0
4735,-2212,-397,0
4855,-2275,-291,0
5045,-2332,-108,0
5284,-2363,120,0
5528,-2359,372,0
5732,-2324,606,0
5867,-2261,790,0
5954,-2225,883,0
6047,-2326,829,0
6190,-2629,537,0
6396,-3065,5,0
6704,-3544,-665,0
7159,-3960,-1289,0
7743,-4208,-1717,0
8405,-4199,-1755,0
8921,-3956,-1488,0
9053,-3505,-1186,0
8760,-2888,-838,0
8075,-2145,-354,0
6995,-1346,129,0
5692,-661,516,0
4396,-182,921,0
3221,15,1230,0
2352,14,1374,0
1818,53,1410,0
1543,179,1398,0
1422,338,1307,0
1362,519,1148,0
1338,675,906,0
1325,786,566,0
1342,834,149,0
1399,815,-283,0
1516,748,-664,0
1714,633,-921,0
1985,493,-1052,0
2316,366,-1080,0
2688,224,-1089,0
3065,30,-1167,0
3403,-233,-1330,0
3710,-572,-1570,0
3955,-954,-1875,0
4163,-1304,-2173,0
4373,-1583,-2388,0
4590,-1802,-2460,0
4824,-2008,-2400,0
5059,-2214,-2251,0
5249,-2406,-2057,0
5373,-2504,-1822,0
5424,-2488,-1546,0
5351,-2416,-1259,0
5157,-2376,-995,0
4836,-2376,-793,0
4429,-2336,-605,0
3956,-2249,-423,0
3472,-2132,-293,0
3027,-2028,-219,0
2659,-1960,-185,0
2385,-1930,-217,0
2234,-1878,-273,0
2212,-1767,-315,0
2312,-1664,-334,0
2494,-1614,-356,0
2734,-1590,-390,0
2995,-1565,-423,0
3251,-1533,-487,0
3504,-1503,-582,0
3752,-1472,-696,0
3977,-1442,-801,0
4182,-1413,-897,0
4352,-1391,-978,0
4480,-1374,-1050,0
4574,-1356,-1104,0
4637,-1325,-1120,0
4668,-1299,-1113,0
4664,-1256,-1076,0
4636,-1189,-1020,0
