accelerometer_x,accelerometer_y,accelerometer_z,fall
6551,735,-1242,0
6881,929,-1496,0
7284,1067,-1714,0
7665,1156,-1889,0
7995,1137,-1927,0
8271,1109,-1895,0
8447,1108,-1786,0
8528,1123,-1651,0
8549,1102,-1347,0
8451,1089,-1084,0
8308,1109,-786,0
8077,1108,-520,0
7753,1086,-285,0
7402,1069,-10,0
7041,1074,243,0
6671,1004,435,0
6325,914,561,0
5992,783,582,0
5645,736,496,0
5289,703,289,0
4945,725,27,0
4612,620,-304,0
4257,549,-674,0
3867,737,-1079,0
3659,636,-941,0
3462,529,-834,0
3225,502,-782,0
2944,698,-816,0
2594,1093,-964,0
2461,1149,-850,0
2302,883,-730,0
2167,488,-686,0
2006,171,-723,0
1768,-266,-870,0
1483,-512,-980,0
1189,-701,-962,0
842,-896,-959,0
437,-1113,-958,0
62,-1300,-902,0
-267,-1408,-784,0
-606,-1459,-712,0
-968,-1550,-676,0
-1316,-1594,-677,0
-1639,-1507,-598,0
-1963,-1399,-567,0
-2262,-1283,-587,0
-2517,-1098,-576,0
-2704,-881,-567,0
-2827,-596,-556,0
-2857,-267,-502,0
-2763,-2,-459,0
-2562,140,-449,0
-2266,174,-468,0
-1895,129,-487,0
-1444,27,-564,0
-952,-75,-695,0
-461,-123,-906,0
-30,-125,-1228,0
326,-114,-1715,0
617,-146,-2378,0
907,-250,-3028,0
1253,-404,-3470,0
1692,-495,-3628,0
2245,-439,-3538,0
2971,-119,-3136,0
3876,473,-2512,0
4973,1288,-1801,0
6243,2019,-1298,0
7454,2522,-1172,0
8581,2379,-1337,0
9543,1671,-1671,0
10360,579,-2151,0
11135,-859,-2683,0
11758,-2036,-2938,0
12196,-2834,-3006,0
12319,-3153,-3118,0
11033,3068,-2751,0
9416,-1907,-5523,0
7025,-354,-5339,0
7208,-1164,-3444,0
8686,-1752,-1888,0
10454,-2032,-580,0
11666,-2163,76,0
12138,-2016,457,0
12235,-1611,634,0
11759,-1144,374,0
11011,-830,-111,0
10205,-763,-651,0
9390,-659,-1090,0
8605,-510,-1391,0
7849,-336,-1589,0
7119,-180,-1708,0
6488,-102,-1761,0
6006,-77,-1733,0
5675,-82,-1663,0
5444,-95,-1577,0
5265,-96,-1463,0
5134,-67,-1332,0
5057,-21,-1149,0
4995,82,-942,0
4927,208,-734,0
4833,330,-541,0
4733,394,-349,0
4618,426,-181,0
4488,418,-43,0
4304,361,31,0
4031,281,60,0
3697,171,54,0
3312,49,21,0
2854,-120,-60,0
2393,-333,-136,0
1972,-534,-183,0
1573,-731,-217,0
1165,-930,-281,0
794,-1087,-336,0
435,-1199,-399,0
113,-1275,-433,0
-150,-1279,-393,0
-359,-1237,-305,0
-517,-1163,-167,0
-648,-1057,6,0
-730,-960,216,0
-745,-896,443,0
-672,-827,695,0
-512,-766,940,0
-317,-743,1067,0
-141,-759,1045,0
32,-847,943,0
205,-1005,794,0
381,-1181,607,0
531,-1310,379,0
643,-1375,159,0
711,-1379,-43,0
724,-1325,-217,0
709,-1235,-360,0
664,-1132,-484,0
562,-986,-568,0
423,-803,-622,0
279,-590,-645,0
155,-359,-661,0
54,-175,-730,0
-27,-52,-861,0
-80,-11,-1060,0
-101,-62,-1335,0
-113,-215,-1694,0
-103,-470,-2110,0
-62,-802,-2591,0
30,-1173,-3140,0
261,-1535,-3716,0
706,-1810,-4189,0
1368,-1862,-4395,0
2303,-1713,-4253,0
3543,-1419,-3769,0
5212,-1102,-2817,0
7120,-1156,-2114,0
8918,-1621,-2006,0
9905,-2045,-3768,0
11022,-2008,-3048,0
11758,-2300,-2509,0
11530,-1918,-3235,0
10803,-880,-2650,0
9593,214,-1719,0
6876,2983,-302,0
6377,3352,-2233,0
7825,-2,-70,0
9031,-1232,1412,0
9466,-1546,2118,0
9330,-1698,2471,0
8939,-1478,2645,0
8624,-750,2650,0
8411,-655,2143,0
8122,-735,1456,0
7768,-746,946,0
7424,-507,625,0
7110,-167,424,0
6850,242,263,0
6706,587,108,0
6671,860,-121,0
6654,1107,-425,0
6696,1187,-645,0
6857,1238,-899,0
7048,1094,-1141,0
7234,816,-1363,0
7407,786,-1450,0
7538,893,-1414,0
7623,960,-1317,0
7617,918,-1225,0
7581,1221,-1073,0
7453,1187,-907,0
7304,1203,-699,0
7098,1171,-518,0
6821,968,-425,0
6482,904,-388,0
6057,1102,-498,0
5729,637,-352,0
5332,372,-278,0
4898,528,-300,0
4418,1382,-624,0
4209,1168,-716,0
3988,1044,-708,0
3752,908,-658,0
3612,745,-586,0
3492,545,-523,0
3328,370,-552,0
3103,74,-685,0
2810,-310,-858,0
2464,-561,-962,0
2101,-731,-1004,0
1721,-879,-1040,0
1331,-1018,-1045,0
931,-1194,-1077,0
517,-1339,-1112,0
106,-1413,-1069,0
-325,-1282,-1000,0
-752,-1147,-949,0
-1175,-1088,-912,0
-1537,-1110,-841,0
-1851,-1036,-744,0
-2145,-962,-625,0
-2409,-940,-600,0
-2647,-829,-578,0
-2843,-730,-550,0
-2974,-547,-498,0
-3025,-417,-435,0
-2979,-254,-407,0
-2864,-129,-355,0
-2683,-43,-310,0
-2429,10,-277,0
-2119,19,-262,0
-1771,2,-246,0
-1397,-43,-255,0
-1000,-93,-249,0
-584,-182,-214,0
-130,-293,-216,0
372,-417,-244,0
893,-461,-376,0
1326,-393,-703,0
1559,-308,-1439,0
1581,-321,-2651,0
1524,-463,-3940,0
1533,-705,-4865,0
1656,-939,-5288,0
1890,-1076,-5337,0
2246,-949,-5073,0
2765,-468,-4624,0
3568,338,-4004,0
4839,1332,-3081,0
6635,2109,-1973,0
8770,2201,-1297,0
11059,1519,-1113,0
13369,230,-1442,0
15421,-1440,-1902,0
16973,-3127,-2542,0
16190,-3820,-3470,0
15723,-7267,-5565,0
14373,-6065,-7064,0
12745,-4437,-6122,0
11865,-3126,-4796,0
12604,-3425,-3247,0
13228,-3615,-2561,0
13428,-3685,-1758,0
12602,-3138,-860,0
11222,-2441,-154,0
9769,-1712,31,0
8462,-1171,52,0
7330,-634,-142,0
6469,-360,-411,0
5775,-67,-637,0
5164,206,-892,0
4686,384,-1060,0
4264,586,-1140,0
3878,855,-1125,0
3574,1092,-1003,0
3318,1322,-818,0
3162,1487,-615,0
3100,1555,-406,0
3120,1513,-237,0
3160,1408,-155,0
3211,1247,-85,0
3278,1094,-40,0
3349,913,-18,0
3370,822,-12,0
3339,771,-43,0
3281,641,-105,0
3173,520,-181,0
3035,369,-235,0
2822,243,-292,0
2547,128,-354,0
2234,38,-376,0
1918,-11,-286,0
1625,-15,-158,0
1355,2,-18,0
1136,24,142,0
947,86,294,0
756,152,409,0
579,221,512,0
413,267,592,0
247,238,674,0
105,101,753,0
-29,-71,847,0
-166,-241,954,0
-294,-408,1045,0
-415,-557,1102,0
-505,-721,1075,0
-549,-906,948,0
-549,-1087,727,0
-534,-1208,447,0
-492,-1261,185,0
-465,-1232,-31,0
-442,-1143,-197,0
-422,-998,-293,0
-396,-813,-305,0
-375,-588,-214,0
-349,-334,-37,0
-322,-58,216,0
-293,179,422,0
-268,308,452,0
-267,262,144,0
-306,-4,-597,0
-400,-441,-1653,0
-533,-986,-2778,0
-648,-1554,-3719,0
-692,-2096,-4453,0
-526,-2624,-4989,0
-28,-3103,-5296,0
912,-3403,-5235,0
2420,-3457,-4480,0
4649,-3307,-2901,0
7884,-2868,-455,0
10952,-2904,-110,0
13243,-3789,-3448,0
14901,-3071,-4054,0
15675,-2977,-4958,0
15822,-1959,-4434,0
14845,-764,-3940,0
12415,1734,-3006,0
9250,8114,-3922,0
9141,4932,-3231,0
9838,2935,-2400,0
9676,1397,-2395,0
9339,-155,-1439,0
8680,-1086,-420,0
7693,-1411,311,0
6799,-1574,693,0
6114,-1660,1060,0
5725,-1296,1526,0
5580,-902,1815,0
5523,-873,1720,0
5345,-789,1382,0
5122,-701,971,0
4954,-660,626,0
4864,-656,328,0
4775,-536,-3,0
4758,-480,-283,0
4821,-536,-555,0
4945,-608,-830,0
5133,-660,-1071,0
5404,-653,-1297,0
5726,-724,-1462,0
6026,-826,-1581,0
6281,-679,-1659,0
6483,-313,-1628,0
6682,570,-1225,0
6890,576,-1198,0
7008,137,-1229,0
6925,-354,-1265,0
6633,-637,-1309,0
6222,-767,-1349,0
5803,-888,-1387,0
5420,-1040,-1400,0
5084,-1209,-1287,0
4798,-1237,-1031,0
4501,-912,-765,0
4261,-636,-607,0
4042,-418,-503,0
3767,-27,-484,0
3504,331,-523,0
3281,268,-490,0
3051,166,-369,0
2767,83,-230,0
2435,-168,-239,0
2053,-387,-320,0
1636,-468,-378,0
1214,-548,-394,0
781,-645,-387,0
324,-727,-402,0
-133,-742,-397,0
-579,-758,-428,0
-1013,-765,-446,0
-1423,-709,-461,0
-1817,-544,-498,0
-2182,-429,-587,0
-2547,-277,-707,0
-2879,-131,-804,0
-3158,32,-883,0
-3352,205,-935,0
-3426,335,-957,0
-3375,422,-943,0
-3207,455,-894,0
-2931,423,-808,0
-2568,353,-720,0
-2149,257,-615,0
-1682,137,-513,0
-1194,16,-426,0
-691,-130,-317,0
-188,-305,-264,0
326,-493,-277,0
833,-658,-399,0
1314,-825,-661,0
1674,-950,-1111,0
1900,-1120,-1828,0
2074,-1404,-2656,0
2278,-1759,-3332,0
2544,-2055,-3753,0
2847,-2178,-3946,0
3255,-2076,-3837,0
3741,-1538,-3514,0
4376,-592,-3193,0
5240,534,-2859,0
6275,1484,-2606,0
7494,1982,-2488,0
8816,1823,-2486,0
10269,853,-2613,0
11804,-540,-2753,0
13272,-1902,-2820,0
14552,-2771,-2759,0
11539,-1406,-9486,0
10481,-3302,-8870,0
9037,-830,-6435,0
9379,-1410,-4954,0
11780,-1980,-2822,0
14393,-2865,-1225,0
15399,-2463,-382,0
15069,-1171,387,0
13777,-225,605,0
12221,316,255,0
10757,595,-316,0
9439,707,-902,0
8311,767,-1334,0
7256,900,-1615,0
6318,1041,-1736,0
5565,1127,-1744,0
4925,1205,-1682,0
4472,1182,-1553,0
4179,1111,-1382,0
4052,1009,-1236,0
4074,836,-1101,0
4171,665,-972,0
4276,596,-864,0
4389,583,-706,0
4500,556,-504,0
4594,518,-270,0
4652,442,-42,0
4663,331,129,0
4574,199,231,0
4377,79,290,0
4112,-68,327,0
3825,-240,347,0
3459,-432,288,0
3025,-628,191,0
2593,-804,129,0
2163,-952,65,0
1761,-1037,36,0
1339,-1089,1,0
907,-1105,-21,0
462,-1096,-9,0
29,-1033,62,0
-364,-917,236,0
-713,-720,463,0
-1044,-522,707,0
-1328,-354,909,0
-1562,-189,1051,0
-1753,-89,1110,0
-1885,-58,1100,0
-1945,-100,1006,0
-1907,-268,838,0
-1779,-517,569,0
-1575,-766,192,0
-1327,-982,-229,0
-1057,-1135,-611,0
-772,-1254,-886,0
-501,-1322,-1040,0
-238,-1345,-1068,0
10,-1337,-996,0
256,-1295,-851,0
498,-1218,-661,0
732,-1101,-433,0
972,-935,-143,0
1182,-749,100,0
1330,-583,188,0
1370,-523,-11,0
1263,-619,-589,0
1039,-917,-1458,0
772,-1396,-2457,0
535,-1971,-3397,0
394,-2586,-4158,0
454,-3225,-4715,0
811,-3751,-5042,0
1491,-4067,-5127,0
2611,-4083,-4821,0
4232,-3820,-4096,0
6495,-3320,-3269,0
9225,-2962,-2386,0
11455,-2742,-2352,0
12705,-2333,-2938,0
13236,-2056,-3410,0
13286,-1510,-3690,0
13402,-1287,-3766,0
12681,-1095,-4369,0
11054,1753,-3080,0
7829,5571,-2996,0
7091,6262,-3851,0
8779,2421,-2456,0
9548,950,-1833,0
9533,-156,-607,0
8847,-871,464,0
7974,-984,1424,0
7206,-1153,1838,0
6711,-1075,2096,0
6444,-606,2456,0
6221,-487,2304,0
5973,-592,1872,0
5700,-658,1376,0
5439,-624,933,0
5259,-586,623,0
5151,-517,324,0
5079,-234,79,0
5023,-142,-179,0
5023,-270,-408,0
5033,70,-635,0
5175,274,-811,0
5382,111,-1122,0
5621,-261,-1414,0
5824,-619,-1622,0
5844,663,-1414,0
6125,333,-1677,0
6434,-815,-1479,0
6494,-874,-970,0
6389,-598,-976,0
6336,220,-1018,0
6294,707,-985,0
6238,651,-1026,0
6119,533,-918,0
6029,367,-852,0
5873,381,-689,0
5592,416,-605,0
5306,264,-562,0
4979,164,-515,0
4599,33,-502,0
4211,-172,-533,0
3817,-381,-603,0
3413,-519,-655,0
3001,-621,-697,0
2590,-707,-712,0
2171,-830,-722,0
1744,-955,-744,0
1311,-1113,-755,0
821,-1243,-775,0
298,-1330,-731,0
-257,-1207,-612,0
-791,-1085,-476,0
-1312,-887,-301,0
-1801,-600,-177,0
-2280,-215,-144,0
-2736,190,-194,0
-3145,464,-325,0
-3506,556,-567,0
-3765,555,-861,0
-3917,536,-1136,0
-3954,461,-1363,0
-3828,340,-1466,0
-3547,184,-1502,0
-3160,74,-1459,0
-2692,-14,-1357,0
-2192,-60,-1189,0
-1674,-56,-956,0
-1133,-61,-703,0
-562,-94,-422,0
34,-150,-109,0
603,-208,124,0
1134,-338,231,0
1656,-519,282,0
2199,-702,327,0
2711,-813,285,0
3028,-914,-260,0
2997,-1069,-1492,0
2787,-1360,-2962,0
2617,-1755,-3979,0
2626,-2308,-4395,0
2725,-2674,-4347,0
2928,-2659,-4104,0
3264,-2049,-3766,0
3766,-1033,-3563,0
4522,217,-3365,0
5643,1446,-2924,0
7295,2186,-2176,0
9351,2216,-1574,0
11626,1353,-1212,0
13860,-66,-1199,0
14709,1784,-4046,0
16595,-4142,-4438,0
15397,-2120,-4566,0
12855,-617,-5208,0
11839,-832,-5142,0
13876,-1708,-3571,0
16665,-2260,-2539,0
17624,-1402,-1233,0
16564,-387,-527,0
14657,278,-556,0
12598,695,-817,0
10694,961,-1116,0
9041,1105,-1414,0
7629,1225,-1578,0
6453,1371,-1576,0
5553,1487,-1428,0
4835,1642,-1187,0
4267,1790,-897,0
3899,1735,-688,0
3557,1658,-538,0
3270,1626,-454,0
3004,1517,-478,0
2746,1401,-559,0
2531,1233,-573,0
2395,1033,-556,0
2335,870,-429,0
2400,632,-212,0
2553,321,-12,0
2756,-35,135,0
2920,-426,183,0
2997,-824,103,0
2983,-1247,-47,0
2889,-1698,-219,0
2734,-2142,-373,0
2519,-2496,-460,0
2244,-2746,-460,0
1917,-2858,-358,0
1529,-2841,-142,0
1087,-2643,187,0
636,-2363,550,0
159,-2046,905,0
-328,-1708,1229,0
-795,-1390,1477,0
-1227,-1022,1664,0
-1602,-679,1734,0
-1877,-434,1660,0
-2012,-358,1430,0
-1994,-454,1053,0
-1879,-620,537,0
-1710,-796,-36,0
-1523,-906,-595,0
-1358,-942,-1073,0
-1206,-926,-1432,0
-1063,-869,-1648,0
-887,-810,-1703,0
-703,-741,-1614,0
-504,-639,-1421,0
-295,-504,-1159,0
-94,-339,-844,0
111,-150,-496,0
343,44,-122,0
623,259,327,0
924,425,686,0
1213,490,825,0
1402,396,584,0
1378,82,-174,0
1178,-442,-1311,0
948,-1144,-2534,0
766,-1935,-3585,0
713,-2748,-4479,0
849,-3543,-5216,0
1357,-4246,-5729,0
2411,-4734,-5817,0
4135,-4961,-5090,0
6624,-4873,-3417,0
9497,-4306,-2697,0
12041,-3814,-2487,0
13495,-3738,-3650,0
14324,-3729,-4350,0
14596,-2994,-4281,0
14244,-1984,-4483,0
13207,-365,-4216,0
10725,1718,-3401,0
7255,6991,-1793,0
7114,7257,-1955,0
8600,3663,-1256,0
9202,1552,-1197,0
9186,2,-744,0
8650,-843,86,0
7907,-912,871,0
7332,-802,1630,0
6836,-866,1981,0
6385,-445,2502,0
6016,28,2632,0
5743,328,2456,0
5545,368,2069,0
5419,277,1574,0
5352,209,1120,0
5300,218,755,0
5235,285,393,0
5174,228,42,0
5147,56,-249,0
5187,-151,-603,0
5311,-241,-896,0
5479,-456,-1101,0
5632,-641,-1240,0
5755,-638,-1304,0
5869,-358,-1199,0
5979,-422,-1160,0
6053,-503,-1152,0
5966,523,-1150,0
6072,368,-1243,0
6162,-368,-1268,0
6211,-962,-920,0
6095,-966,-796,0
5889,-153,-946,0
5727,469,-849,0
5643,248,-867,0
5593,289,-586,0
5478,-46,-567,0
5317,-365,-520,0
5105,-395,-488,0
4812,-380,-462,0
4465,-416,-484,0
4049,-569,-540,0
3600,-684,-619,0
3131,-729,-683,0
2652,-748,-741,0
2145,-828,-786,0
1625,-975,-792,0
1084,-1198,-774,0
539,-1434,-758,0
12,-1423,-663,0
-507,-1314,-627,0
-983,-1261,-606,0
-1441,-961,-588,0
-1883,-678,-576,0
-2323,-350,-615,0
-2736,48,-637,0
-3106,282,-738,0
-3413,481,-855,0
-3637,604,-968,0
-3736,679,-1044,0
-3683,747,-1045,0
-3486,740,-974,0
-3175,679,-906,0
-2802,626,-840,0
-2391,560,-777,0
-1950,473,-684,0
-1498,384,-608,0
-1031,297,-540,0
-556,186,-468,0
-82,67,-432,0
399,-107,-442,0
904,-336,-501,0
1406,-565,-618,0
1859,-756,-830,0
2181,-957,-1308,0
2357,-1299,-2179,0
2495,-1771,-3200,0
2668,-2179,-3989,0
2937,-2600,-4364,0
3277,-2792,-4277,0
3705,-2570,-3924,0
4261,-1763,-3406,0
5020,-615,-2807,0
5953,567,-2292,0
7054,1304,-1934,0
8315,1290,-1616,0
9440,768,-1630,0
10562,-103,-1890,0
11785,-1193,-2173,0
12942,-2081,-2561,0
13901,-2540,-2878,0
12988,4807,-3132,0
11456,-1260,-7425,0
8742,-297,-7083,0
9155,-1431,-3699,0
11063,-1181,-1372,0
13140,-1301,-333,0
14358,-1412,46,0
14482,-1297,-179,0
13750,-593,186,0
12458,77,178,0
11068,568,-157,0
9788,803,-555,0
8650,820,-890,0
7605,754,-1131,0
6707,666,-1251,0
5944,633,-1247,0
5402,556,-1161,0
5040,490,-1034,0
4784,448,-906,0
4624,468,-818,0
4537,523,-777,0
4501,564,-752,0
4498,591,-723,0
4537,563,-620,0
4562,537,-488,0
4557,513,-336,0
4539,461,-199,0
4469,379,-108,0
4339,255,-60,0
4126,102,-66,0
3823,-92,-125,0
3488,-274,-183,0
3105,-487,-291,0
2676,-763,-424,0
2249,-1055,-497,0
1834,-1324,-465,0
1400,-1533,-362,0
933,-1724,-212,0
418,-1852,-32,0
-106,-1876,235,0
-597,-1791,574,0
-1070,-1610,942,0
-1516,-1398,1279,0
-1922,-1147,1550,0
-2259,-859,1724,0
-2520,-580,1776,0
-2690,-339,1681,0
-2759,-166,1424,0
-2682,-111,998,0
-2449,-191,464,0
-2110,-371,-88,0
-1732,-580,-576,0
-1326,-787,-966,0
-925,-954,-1241,0
-545,-1072,-1404,0
-199,-1150,-1451,0
119,-1200,-1395,0
403,-1203,-1264,0
665,-1173,-1058,0
948,-1068,-767,0
1245,-893,-410,0
1535,-669,-71,0
1808,-423,203,0
2047,-194,392,0
2258,-43,465,0
2363,-42,266,0
2246,-246,-353,0
1980,-630,-1233,0
1727,-1182,-2072,0
1556,-1828,-2735,0
1485,-2494,-3349,0
1505,-3092,-3998,0
1668,-3543,-4837,0
2126,-3759,-5712,0
3023,-3764,-6379,0
4387,-3645,-6452,0
6120,-3726,-6932,0
8495,-3535,-5466,0
10373,-2990,-4391,0
11416,-2219,-3736,0
12000,-1670,-3249,0
12419,-1719,-3068,0
12470,-1633,-3048,0
12142,-172,-2260,0
10774,1529,-1259,0
8720,3226,-726,0
6434,4829,-545,0
6605,3888,-1457,0
7954,-60,-1175,0
8354,-2233,-866,0
8026,-2562,556,0
7669,-1900,2471,0
7433,-1081,3636,0
7132,-132,4052,0
6924,426,3586,0
6826,300,2755,0
6651,-26,1788,0
6431,-252,1108,0
6204,-357,706,0
5928,-248,478,0
5650,-205,274,0
5417,-167,88,0
5256,-86,-157,0
5194,6,-372,0
5252,-74,-531,0
5327,-132,-706,0
5501,-33,-770,0
5719,-265,-836,0
5914,-574,-888,0
6093,-647,-880,0
6277,826,-290,0
6556,1455,-1,0
6853,951,-80,0
7181,423,-293,0
7314,115,-437,0
7204,-448,-713,0
6856,-1183,-1010,0
6410,-1678,-1003,0
5965,-1723,-654,0
5404,-552,-696,0
5123,204,-397,0
4827,803,-143,0
4710,1117,53,0
4516,994,59,0
4309,847,-25,0
4095,713,-25,0
3717,426,-222,0
3273,261,-468,0
2761,121,-600,0
2186,-52,-698,0
1550,-310,-812,0
870,-637,-948,0
189,-877,-1039,0
-428,-1002,-1087,0
-972,-981,-1109,0
-1475,-923,-1197,0
-1952,-820,-1318,0
-2396,-497,-1425,0
-2779,-218,-1473,0
-3098,142,-1461,0
-3352,444,-1467,0
-3493,640,-1517,0
-3510,773,-1478,0
-3403,885,-1289,0
-3158,916,-1056,0
-2810,860,-838,0
-2412,749,-635,0
-1980,625,-466,0
-1532,488,-321,0
-1085,358,-196,0
-646,202,-129,0
-208,-7,-96,0
217,-257,-132,0
634,-538,-259,0
1015,-790,-487,0
1347,-1034,-892,0
1582,-1254,-1513,0
1713,-1527,-2403,0
1791,-1880,-3396,0
1898,-2281,-4194,0
2118,-2672,-4599,0
2431,-2978,-4620,0
2802,-3143,-4311,0
3268,-2954,-3652,0
3879,-2363,-2784,0
4685,-1525,-1967,0
5620,-648,-1394,0
6689,8,-1039,0
7833,81,-775,0
8963,-68,-786,0
10103,-427,-698,0
11191,-941,-739,0
12130,-1475,-1141,0
12665,-1696,-1596,0
12178,-1655,-2019,0
9683,-386,-7485,0
8542,-2528,-7260,0
8344,-1187,-4610,0
10068,-1377,-2685,0
12724,-1080,-1050,0
14955,-421,-11,0
15339,84,383,0
14069,648,182,0
12454,1021,-222,0
10924,1185,-680,0
9611,1292,-1071,0
8511,1327,-1439,0
7558,1298,-1723,0
6709,1261,-1942,0
5983,1244,-2012,0
5384,1257,-1936,0
4921,1234,-1793,0
4621,1164,-1583,0
