accelerometer_x,accelerometer_y,accelerometer_z,fall
3058,-1640,382,0
3141,-1659,452,0
3214,-1677,522,0
3292,-1696,591,0
3389,-1710,653,0
3490,-1703,705,0
3596,-1699,746,0
3697,-1682,792,0
3788,-1652,837,0
3877,-1621,872,0
3957,-1580,891,0
4022,-1517,932,0
4093,-1453,988,0
4141,-1363,1046,0
4214,-1287,1102,0
4285,-1215,1161,0
4360,-1146,1199,0
4424,-1091,1215,0
4483,-1063,1222,0
4546,-1053,1206,0
4591,-1051,1189,0
4640,-1036,1185,0
4691,-1019,1170,0
4721,-1009,1176,0
4741,-973,1162,0
4746,-950,1155,0
4740,-919,1136,0
4713,-870,1135,0
4677,-828,1129,0
4617,-751,1099,0
4537,-680,1081,0
4444,-600,1070,0
4343,-508,1062,0
4235,-412,1069,0
4126,-316,1092,0
4049,-210,1128,0
3954,-82,1141,0
3887,24,1179,0
3806,149,1274,0
3716,249,1348,0
3593,320,1373,0
3525,288,1379,0
3460,263,1395,0
3393,222,1408,0
3339,159,1412,0
3262,86,1384,0
3207,-33,1350,0
3152,-149,1314,0
3120,-249,1281,0
3104,-316,1291,0
3084,-353,1296,0
3085,-389,1321,0
3079,-406,1334,0
3103,-387,1373,0
3123,-362,1432,0
3147,-330,1497,0
3131,-275,1559,0
3099,-245,1619,0
3044,-208,1683,0
2949,-155,1730,0
2837,-138,1762,0
2733,-135,1765,0
2615,-138,1736,0
2502,-144,1715,0
2403,-151,1725,0
2305,-147,1733,0
2232,-191,1743,0
2170,-203,1747,0
2133,-250,1746,0
2118,-309,1743,0
2126,-379,1726,0
2167,-472,1693,0
2225,-559,1657,0
2322,-675,1602,0
2430,-794,1529,0
2567,-921,1461,0
2734,-1050,1407,0
2931,-1147,1395,0
3144,-1215,1399,0
3353,-1246,1427,0
3544,-1255,1462,0
3718,-1244,1467,0
3867,-1225,1450,0
3999,-1216,1416,0
4106,-1186,1391,0
4221,-1156,1371,0
4350,-1126,1358,0
4475,-1093,1367,0
4606,-1068,1384,0
4727,-1038,1404,0
4828,-995,1424,0
4911,-930,1467,0
4992,-888,1501,0
5042,-821,1562,0
5043,-727,1627,0
5020,-629,1695,0
4932,-522,1762,0
4785,-431,1829,0
4611,-348,1908,0
4444,-304,2036,0
4282,-226,2163,0
4160,-212,2228,0
4065,-203,2290,0
3951,-192,2352,0
3884,-237,2374,0
3796,-236,2428,0
3776,-304,2427,0
3774,-346,2386,0
3814,-408,2320,0
3942,-517,2209,0
4086,-571,2149,0
4276,-672,2059,0
4492,-822,1991,0
4715,-1018,1923,0
4964,-1269,1818,0
5243,-1566,1735,0
5538,-1876,1636,0
5842,-2151,1621,0
6104,-2397,1614,0
6318,-2612,1585,0
6452,-2754,1541,0
6490,-2764,1513,0
6387,-2609,1557,0
6168,-2375,1605,0
5821,-2142,1613,0
5357,-1961,1554,0
4885,-1853,1472,0
4437,-1756,1410,0
4066,-1675,1375,0
3740,-1594,1352,0
3459,-1497,1339,0
3216,-1403,1340,0
3013,-1296,1330,0
2849,-1186,1339,0
2733,-1087,1326,0
2624,-1023,1306,0
2541,-963,1281,0
2482,-922,1247,0
2448,-889,1215,0
2427,-853,1180,0
2403,-820,1121,0
2398,-824,1032,0
2399,-837,930,0
2414,-884,828,0
2459,-960,695,0
2474,-950,591,0
2541,-1008,500,0
2620,-1064,431,0
2702,-1082,347,0
2798,-1064,317,0
2896,-1027,304,0
3018,-1003,298,0
3128,-969,298,0
3255,-932,297,0
3388,-913,305,0
3512,-896,323,0
3648,-902,349,0
3767,-925,365,0
3872,-963,384,0
3980,-1026,390,0
4076,-1099,416,0
4129,-1215,428,0
4199,-1324,445,0
4253,-1437,474,0
4288,-1532,516,0
4307,-1621,566,0
4314,-1697,612,0
4298,-1756,650,0
4272,-1813,701,0
4242,-1831,729,0
4201,-1833,809,0
4141,-1807,906,0
4100,-1791,1003,0
4049,-1754,1108,0
3989,-1706,1212,0
3901,-1656,1304,0
3811,-1658,1361,0
3724,-1679,1372,0
3625,-1633,1366,0
3533,-1576,1374,0
3466,-1499,1364,0
3413,-1397,1374,0
3354,-1290,1366,0
3317,-1188,1353,0
3279,-1109,1335,0
3263,-1019,1317,0
3252,-936,1298,0
3238,-859,1298,0
3237,-772,1298,0
3225,-705,1287,0
3233,-639,1276,0
3239,-585,1264,0
3245,-530,1244,0
3252,-494,1228,0
3277,-442,1220,0
3280,-402,1197,0
3294,-369,1186,0
3309,-342,1166,0
3334,-330,1149,0
3351,-322,1153,0
3373,-318,1130,0
3410,-338,1129,0
3442,-362,1128,0
3462,-372,1145,0
3480,-404,1147,0
3500,-431,1141,0
3519,-471,1127,0
3522,-458,1170,0
3522,-465,1174,0
3534,-452,1179,0
3560,-459,1190,0
3580,-436,1214,0
3612,-425,1237,0
3654,-416,1256,0
3685,-394,1295,0
3714,-372,1307,0
3747,-348,1326,0
3752,-314,1348,0
3760,-273,1373,0
3764,-212,1402,0
3749,-152,1428,0
3750,-110,1448,0
3728,-60,1484,0
3714,-7,1520,0
3689,19,1568,0
3667,43,1578,0
3639,50,1599,0
3604,47,1581,0
3585,35,1533,0
3550,17,1501,0
3543,-3,1481,0
3535,-18,1471,0
3520,-63,1469,0
3511,-105,1452,0
3507,-168,1434,0
3514,-256,1404,0
3502,-339,1371,0
3498,-420,1346,0
3494,-479,1342,0
3518,-540,1359,0
3547,-610,1377,0
3566,-642,1372,0
3613,-692,1385,0
3658,-756,1389,0
3710,-812,1390,0
3759,-854,1396,0
3803,-903,1417,0
3848,-945,1429,0
3888,-989,1447,0
3916,-1030,1445,0
3957,-1066,1443,0
3983,-1103,1461,0
4004,-1126,1462,0
4010,-1137,1472,0
4008,-1166,1465,0
4004,-1171,1423,0
3992,-1180,1415,0
3962,-1160,1383,0
3923,-1120,1358,0
3882,-1033,1340,0
3860,-940,1323,0
3845,-824,1299,0
3848,-743,1338,0
3867,-661,1311,0
3899,-593,1306,0
3932,-541,1328,0
4005,-549,1375,0
4088,-594,1402,0
4154,-641,1401,0
4229,-695,1426,0
4316,-804,1448,0
4389,-934,1478,0
4447,-1081,1545,0
4501,-1216,1572,0
4536,-1361,1561,0
4558,-1461,1509,0
4583,-1528,1446,0
4587,-1565,1391,0
4597,-1570,1344,0
4604,-1549,1292,0
4604,-1518,1216,0
4578,-1482,1163,0
4576,-1404,1110,0
4579,-1381,1143,0
4574,-1305,1130,0
4559,-1212,1105,0
4540,-1135,1039,0
4518,-1046,949,0
4494,-961,878,0
4474,-873,819,0
4465,-792,787,0
4470,-786,768,0
4489,-844,748,0
4531,-927,734,0
4575,-1006,688,0
4621,-1074,612,0
4641,-1118,542,0
4639,-1145,431,0
4594,-1185,292,0
4499,-1212,176,0
4411,-1262,12,0
4306,-1286,-44,0
4197,-1325,-107,0
4109,-1370,-153,0
4003,-1395,-176,0
3860,-1418,-218,0
3732,-1425,-274,0
3601,-1403,-345,0
3478,-1395,-402,0
3367,-1367,-419,0
3232,-1328,-417,0
3110,-1297,-412,0
2972,-1284,-384,0
2841,-1275,-352,0
2736,-1275,-294,0
2688,-1307,-202,0
2687,-1361,-56,0
2724,-1416,118,0
2811,-1476,319,0
2909,-1573,507,0
3022,-1659,655,0
3130,-1772,768,0
3232,-1886,845,0
3336,-2019,891,0
3438,-2128,882,0
3541,-2208,878,0
3671,-2275,909,0
3778,-2253,965,0
3912,-2205,1062,0
4031,-2134,1146,0
4105,-2056,1184,0
4165,-1964,1199,0
4206,-1876,1178,0
4228,-1759,1119,0
4214,-1618,1085,0
4214,-1418,1100,0
4209,-1203,1162,0
4220,-1008,1239,0
4180,-872,1294,0
4141,-885,1191,0
4143,-940,1050,0
4151,-919,997,0
4191,-848,985,0
4245,-737,987,0
4344,-672,1003,0
4423,-628,991,0
4481,-582,925,0
4517,-546,873,0
4549,-520,839,0
4571,-541,834,0
4553,-523,814,0
4516,-497,806,0
4477,-470,839,0
4446,-425,885,0
4395,-372,937,0
4356,-314,1032,0
4296,-250,1129,0
4228,-190,1188,0
4147,-136,1239,0
4068,-103,1295,0
3967,-70,1331,0
3868,-55,1364,0
3779,-49,1410,0
3677,-39,1413,0
3600,-50,1451,0
3509,-28,1458,0
3421,-24,1485,0
3370,-36,1503,0
3329,-63,1520,0
3293,-95,1538,0
3265,-112,1551,0
3270,-168,1576,0
3271,-209,1603,0
3285,-241,1627,0
3298,-258,1659,0
3317,-269,1697,0
3318,-262,1729,0
3312,-254,1747,0
3294,-246,1781,0
3272,-239,1795,0
3209,-220,1837,0
3155,-207,1872,0
3067,-193,1890,0
2987,-181,1890,0
2860,-159,1904,0
2751,-151,1899,0
2649,-151,1896,0
2546,-155,1848,0
2460,-201,1759,0
2449,-232,1722,0
2486,-231,1815,0
2550,-228,1881,0
2586,-259,1885,0
2586,-284,1833,0
2574,-337,1775,0
2580,-368,1710,0
2592,-404,1621,0
2611,-439,1524,0
2670,-498,1422,0
2757,-568,1321,0
2854,-646,1222,0
2976,-724,1141,0
3103,-822,1071,0
3249,-944,991,0
3397,-1093,944,0
3566,-1231,944,0
3738,-1364,974,0
3918,-1499,1025,0
4085,-1630,1096,0
4216,-1730,1195,0
4358,-1808,1309,0
4456,-1863,1412,0
4528,-1895,1495,0
4569,-1919,1548,0
4580,-1940,1573,0
4560,-1935,1588,0
4514,-1892,1622,0
4454,-1822,1686,0
4379,-1704,1749,0
4301,-1574,1855,0
4207,-1428,1943,0
4130,-1265,2018,0
4080,-1085,2096,0
4008,-909,2154,0
3946,-729,2201,0
3881,-543,2251,0
3829,-408,2283,0
3782,-260,2277,0
3731,-142,2243,0
3701,-27,2221,0
3670,56,2202,0
3667,119,2181,0
3681,151,2137,0
3710,153,2103,0
3756,109,2054,0
3820,23,1990,0
3932,-166,1900,0
4020,-379,1813,0
4158,-695,1680,0
4352,-1062,1513,0
4585,-1448,1421,0
4855,-1789,1385,0
5191,-2135,1420,0
5529,-2457,1526,0
5867,-2670,1669,0
6152,-2752,1828,0
6305,-2655,2015,0
6339,-2493,2167,0
6222,-2309,2258,0
5963,-2176,2262,0
5581,-2113,2186,0
5156,-2112,2069,0
4761,-2102,1951,0
4431,-2064,1846,0
4148,-2008,1741,0
3921,-1912,1634,0
3731,-1774,1552,0
3567,-1637,1471,0
3462,-1503,1401,0
3391,-1395,1333,0
3344,-1326,1318,0
3335,-1264,1285,0
3346,-1208,1254,0
3355,-1172,1231,0
3353,-1143,1163,0
3328,-1101,1087,0
3289,-1049,1010,0
3299,-997,973,0
3264,-935,955,0
3232,-867,927,0
3199,-887,840,0
3130,-917,720,0
3050,-934,609,0
2998,-948,482,0
2935,-948,399,0
2870,-928,305,0
2821,-884,238,0
2806,-841,198,0
2801,-780,186,0
2824,-727,203,0
2869,-681,210,0
2920,-620,206,0
2986,-585,209,0
3058,-583,207,0
3143,-596,221,0
3245,-636,231,0
3333,-688,244,0
3415,-739,276,0
3505,-820,316,0
3597,-927,378,0
3663,-1060,412,0
3743,-1164,408,0
3800,-1304,471,0
3843,-1495,534,0
3884,-1692,549,0
3930,-1879,521,0
3985,-2018,518,0
4044,-2093,584,0
4092,-2153,699,0
4106,-2174,835,0
4122,-2152,975,0
4122,-2113,1106,0
4101,-2068,1225,0
4067,-2022,1289,0
3993,-1978,1316,0
3905,-1914,1326,0
3824,-1848,1315,0
3734,-1751,1290,0
3673,-1623,1262,0
3629,-1492,1244,0
3591,-1375,1237,0
3568,-1257,1229,0
3536,-1137,1221,0
3515,-1027,1220,0
3492,-908,1211,0
3472,-798,1226,0
3448,-686,1226,0
3432,-576,1222,0
3411,-480,1223,0
3399,-415,1203,0
3380,-361,1187,0
3369,-334,1159,0
3370,-325,1130,0
3388,-343,1110,0
3401,-343,1106,0
3422,-356,1099,0
3442,-351,1112,0
3464,-355,1116,0
3490,-359,1127,0
3510,-350,1144,0
3539,-354,1159,0
3555,-367,1174,0
3564,-367,1180,0
3583,-370,1183,0
3619,-380,1191,0
3628,-388,1182,0
3655,-389,1175,0
3673,-388,1162,0
3706,-384,1166,0
3742,-363,1185,0
3771,-343,1190,0
3802,-325,1190,0
3817,-305,1177,0
3822,-279,1184,0
3820,-248,1184,0
3821,-243,1181,0
3802,-200,1202,0
3759,-166,1217,0
3728,-126,1221,0
3695,-88,1221,0
3667,-56,1227,0
3637,-27,1227,0
3599,-6,1218,0
3564,-3,1184,0
3519,2,1159,0
3469,4,1143,0
3431,-7,1134,0
3401,-31,1118,0
3383,-63,1103,0
3383,-125,1089,0
3395,-207,1081,0
3416,-296,1076,0
3451,-385,1071,0
3493,-486,1064,0
3536,-583,1068,0
3592,-686,1078,0
3665,-773,1100,0
3740,-855,1133,0
3813,-927,1163,0
3876,-967,1186,0
3961,-1028,1225,0
4043,-1083,1263,0
4093,-1099,1311,0
4125,-1102,1370,0
4207,-1173,1405,0
4272,-1212,1408,0
4313,-1222,1403,0
4323,-1248,1367,0
4308,-1244,1336,0
4279,-1228,1309,0
4253,-1175,1306,0
4218,-1096,1314,0
4183,-997,1320,0
4155,-878,1340,0
4138,-756,1362,0
4113,-631,1358,0
4101,-532,1357,0
4094,-417,1330,0
4066,-297,1332,0
4061,-157,1320,0
4080,-92,1337,0
4078,-3,1298,0
4100,29,1252,0
4144,3,1261,0
4199,-36,1266,0
4238,-102,1297,0
4295,-204,1349,0
4377,-330,1394,0
4464,-468,1392,0
4541,-595,1377,0
4589,-705,1347,0
4646,-805,1315,0
4672,-874,1289,0
4678,-894,1255,0
4672,-884,1221,0
4657,-846,1202,0
4638,-797,1190,0
4614,-754,1163,0
4573,-706,1143,0
4522,-658,1142,0
4451,-620,1077,0
4399,-591,996,0
4340,-568,905,0
4314,-537,861,0
4312,-532,842,0
4339,-569,845,0
4362,-660,816,0
4391,-799,736,0
4413,-962,618,0
4446,-1098,476,0
4505,-1197,494,0
4560,-1294,419,0
4550,-1355,257,0
4500,-1420,95,0
4446,-1472,18,0
4375,-1540,-24,0
4281,-1611,-84,0
4164,-1699,-146,0
4028,-1769,-185,0
3854,-1835,-216,0
3666,-1877,-225,0
3470,-1882,-228,0
3288,-1878,-201,0
3113,-1875,-153,0
2967,-1881,-120,0
2823,-1915,-97,0
2726,-1936,-54,0
2637,-1965,7,0
2586,-1992,102,0
2600,-2062,198,0
2637,-2156,300,0
2710,-2245,385,0
2806,-2317,488,0
2941,-2416,574,0
3076,-2496,657,0
3191,-2546,704,0
3303,-2594,702,0
3393,-2611,704,0
3495,-2575,712,0
3587,-2510,741,0
3664,-2394,786,0
3756,-2280,846,0
3807,-2146,907,0
3849,-1995,952,0
3892,-1890,959,0
3916,-1784,952,0
3950,-1668,934,0
4006,-1586,935,0
4068,-1511,970,0
4132,-1405,1003,0
4239,-1307,1033,0
4339,-1225,1070,0
4456,-1119,1087,0
4577,-1016,1100,0
4665,-904,1114,0
4731,-790,1086,0
4782,-703,1075,0
4806,-638,1048,0
4794,-591,1012,0
4783,-535,988,0
4758,-464,994,0
4700,-345,1010,0
4649,-271,1011,0
4596,-226,1029,0
4509,-210,1007,0
4381,-254,953,0
4236,-258,921,0
4116,-295,922,0
4036,-309,955,0
3953,-298,1018,0
3887,-275,1101,0
3840,-243,1175,0
3816,-228,1245,0
3798,-221,1292,0
3784,-224,1351,0
3771,-217,1378,0
3748,-214,1408,0
3734,-217,1416,0
3702,-228,1424,0
3713,-286,1436,0
3679,-318,1439,0
3637,-353,1437,0
3598,-398,1454,0
3547,-421,1483,0
3495,-434,1516,0
3435,-435,1555,0
3370,-419,1574,0
3307,-405,1611,0
3239,-396,1613,0
3168,-387,1599,0
3085,-375,1596,0
2997,-370,1597,0
2908,-356,1592,0
2797,-331,1605,0
2692,-313,1647,0
2592,-293,1668,0
2492,-274,1706,0
2405,-270,1722,0
2343,-295,1732,0
2283,-317,1727,0
2253,-361,1727,0
2249,-432,1723,0
2270,-506,1706,0
2289,-557,1700,0
2354,-629,1674,0
2433,-696,1622,0
2509,-748,1565,0
2606,-807,1495,0
2716,-859,1431,0
2832,-909,1364,0
2958,-951,1286,0
3087,-976,1217,0
3221,-1011,1142,0
3369,-1044,1077,0
3523,-1080,997,0
3674,-1121,955,0
3839,-1145,932,0
4010,-1172,960,0
4154,-1192,1014,0
4290,-1208,1073,0
4414,-1237,1140,0
4512,-1260,1197,0
4585,-1284,1243,0
4622,-1320,1273,0
4644,-1344,1249,0
4633,-1359,1243,0
4609,-1366,1244,0
4574,-1337,1266,0
4516,-1303,1304,0
4454,-1252,1334,0
4384,-1198,1377,0
4304,-1141,1449,0
4211,-1073,1519,0
4120,-997,1599,0
4049,-914,1661,0
3950,-825,1736,0
3852,-746,1793,0
3762,-679,1845,0
3661,-594,1896,0
3572,-507,1950,0
3493,-414,2006,0
3435,-356,2050,0
3374,-308,2063,0
3347,-273,2064,0
3337,-264,2050,0
3364,-247,2074,0
3414,-254,2082,0
3484,-255,2060,0
3616,-319,2039,0
3753,-389,1983,0
3926,-511,1906,0
4085,-630,1810,0
4250,-781,1746,0
4440,-956,1664,0
4650,-1158,1577,0
4876,-1407,1476,0
5137,-1672,1401,0
5407,-1933,1344,0
5700,-2173,1364,0
5985,-2386,1413,0
6218,-2565,1473,0
6374,-2675,1519,0
6414,-2705,1536,0
6332,-2665,1516,0
6136,-2544,1505,0
5783,-2378,1481,0
5323,-2199,1462,0
4870,-2048,1487,0
4492,-1891,1531,0
4174,-1750,1582,0
3922,-1626,1605,0
3674,-1505,1590,0
3464,-1381,1548,0
3253,-1270,1491,0
3063,-1173,1421,0
2890,-1115,1369,0
2750,-1082,1314,0
2620,-1073,1253,0
2518,-1084,1182,0
2446,-1104,1148,0
2439,-1150,1101,0
2414,-1058,1065,0
2461,-942,1089,0
2554,-943,1095,0
2661,-1018,1084,0
2756,-1105,1051,0
2831,-1259,955,0
2898,-1370,839,0
2954,-1492,720,0
2991,-1583,566,0
3031,-1639,458,0
3086,-1660,385,0
3142,-1657,344,0
3206,-1640,328,0
3273,-1601,313,0
3340,-1547,299,0
3400,-1488,300,0
3476,-1419,306,0
3551,-1354,303,0
3633,-1282,288,0
3703,-1216,292,0
3780,-1156,288,0
3867,-1105,281,0
3958,-1051,270,0
4037,-993,254,0
4110,-969,257,0
4191,-979,265,0
4267,-1028,279,0
4330,-1103,294,0
4356,-1169,306,0
4384,-1253,305,0
4385,-1330,319,0
4374,-1376,353,0
4353,-1409,398,0
4307,-1433,435,0
4271,-1457,488,0
4215,-1469,563,0
4160,-1469,634,0
