accelerometer_x,accelerometer_y,accelerometer_z,fall
2768,117,561,0
2660,160,566,0
2548,196,578,0
2441,230,585,0
2355,284,632,0
2263,336,668,0
2186,387,699,0
2129,427,737,0
2085,456,769,0
2068,471,789,0
2058,493,804,0
2057,495,787,0
2067,502,769,0
2074,511,755,0
2075,527,749,0
2062,532,758,0
2055,490,797,0
2029,448,869,0
1994,400,974,0
1963,362,1105,0
1943,318,1223,0
1922,269,1305,0
1927,207,1326,0
1956,145,1261,0
2040,92,1168,0
2162,91,1081,0
2323,149,990,0
2530,252,920,0
2765,396,875,0
3035,539,869,0
3326,684,942,0
3631,821,1111,0
3938,944,1356,0
4268,1046,1630,0
4625,1116,1883,0
4990,1169,2042,0
5326,1242,2052,0
5628,1345,1943,0
5902,1475,1798,0
6133,1536,1721,0
6314,1425,1767,0
6427,1184,1901,0
6409,919,2139,0
6289,634,2324,0
6063,434,2476,0
5776,314,2593,0
5483,217,2689,0
5265,140,2722,0
5126,142,2770,0
5114,244,2856,0
5231,430,2978,0
5470,677,3080,0
5749,914,3212,0
5944,1121,3243,0
6084,1057,3149,0
6064,895,2914,0
5890,663,2589,0
5613,447,2234,0
5279,374,1924,0
4940,353,1694,0
4560,569,1332,0
4252,1061,884,0
4134,1600,520,0
4200,2033,332,0
4357,2220,371,0
4524,2127,701,0
4573,1946,1311,0
4440,1761,1958,0
4143,1543,2381,0
3734,1444,2421,0
3317,1518,2084,0
3003,1662,1560,0
2839,1759,1046,0
2797,1797,587,0
2844,1761,187,0
2977,1638,-87,0
3178,1485,-238,0
3411,1362,-314,0
3669,1238,-322,0
3935,1114,-259,0
4149,1011,-119,0
4313,904,48,0
4388,794,158,0
4375,660,143,0
4305,514,-5,0
4199,358,-258,0
4064,214,-522,0
3905,126,-702,0
3727,90,-757,0
3555,115,-734,0
3421,203,-588,0
3387,372,-323,0
3474,576,33,0
3699,732,438,0
4001,810,809,0
4328,833,1100,0
4626,799,1304,0
4843,731,1387,0
4951,633,1336,0
4946,496,1197,0
4843,316,1000,0
4663,104,792,0
4456,-86,593,0
4256,-215,454,0
4089,-305,412,0
3961,-359,451,0
3859,-373,515,0
3774,-380,571,0
3713,-347,606,0
3658,-281,631,0
3599,-175,694,0
3537,-89,759,0
3469,-25,822,0
3385,1,859,0
3276,1,828,0
3146,-5,745,0
3004,-13,657,0
2854,6,591,0
2725,41,519,0
2606,104,462,0
2519,184,402,0
2490,267,359,0
2492,374,337,0
2535,490,325,0
2605,569,320,0
2691,616,320,0
2791,615,341,0
2883,588,385,0
2960,550,422,0
3039,469,448,0
3120,364,474,0
3192,237,503,0
3267,115,523,0
3340,-7,541,0
3400,-126,567,0
3449,-234,579,0
3488,-328,593,0
3508,-404,615,0
3503,-457,625,0
3469,-493,632,0
3417,-514,619,0
3344,-527,589,0
3259,-557,563,0
3172,-591,557,0
3100,-638,567,0
3046,-684,613,0
3009,-710,653,0
2980,-751,679,0
2951,-810,658,0
