accelerometer_x,accelerometer_y,accelerometer_z,fall
2661,-2367,1923,0
2659,-2365,1927,0
2659,-2362,1930,0
2662,-2361,1932,0
2663,-2361,1934,0
2665,-2364,1936,0
2664,-2366,1936,0
2665,-2365,1935,0
2665,-2365,1936,0
2663,-2366,1936,0
2663,-2364,1936,0
2663,-2364,1936,0
2665,-2365,1932,0
2664,-2366,1936,0
2663,-2363,1937,0
2662,-2361,1936,0
2662,-2358,1936,0
2661,-2357,1932,0
2663,-2355,1930,0
2665,-2353,1931,0
2668,-2353,1932,0
2663,-2356,1927,0
2663,-2354,1930,0
2662,-2350,1931,0
2663,-2351,1932,0
2663,-2351,1936,0
2664,-2354,1932,0
2661,-2355,1931,0
2661,-2354,1935,0
2660,-2355,1931,0
2662,-2354,1930,0
2662,-2357,1930,0
2660,-2356,1929,0
2661,-2359,1932,0
2663,-2360,1931,0
2665,-2361,1932,0
2665,-2360,1929,0
2666,-2360,1934,0
2665,-2364,1933,0
2665,-2364,1931,0
2663,-2365,1930,0
2663,-2364,1929,0
2661,-2364,1927,0
2660,-2363,1930,0
2661,-2361,1931,0
2661,-2359,1929,0
2666,-2361,1934,0
2669,-2364,1933,0
2670,-2362,1932,0
2669,-2361,1932,0
2666,-2360,1934,0
2666,-2358,1935,0
2663,-2360,1937,0
2662,-2359,1936,0
2662,-2360,1936,0
2661,-2358,1936,0
2660,-2354,1934,0
2659,-2356,1936,0
2659,-2356,1940,0
2657,-2356,1940,0
2660,-2355,1941,0
2660,-2353,1943,0
2658,-2354,1945,0
2660,-2354,1945,0
2663,-2355,1944,0
2663,-2354,1945,0
2665,-2355,1945,0
2663,-2354,1943,0
2663,-2354,1940,0
2664,-2357,1937,0
2663,-2359,1937,0
2661,-2361,1934,0
2664,-2359,1933,0
2662,-2360,1934,0
2658,-2360,1933,0
2660,-2359,1934,0
2661,-2357,1933,0
2661,-2355,1938,0
2660,-2351,1942,0
2655,-2352,1945,0
2660,-2351,1946,0
2662,-2350,1942,0
2663,-2350,1941,0
2665,-2354,1943,0
2668,-2362,1938,0
2671,-2365,1940,0
2672,-2368,1938,0
2674,-2369,1932,0
2673,-2372,1933,0
2668,-2373,1928,0
2665,-2373,1926,0
2665,-2377,1918,0
2666,-2373,1918,0
2666,-2370,1919,0
2664,-2368,1925,0
2664,-2367,1926,0
2665,-2365,1927,0
2662,-2362,1925,0
2666,-2357,1929,0
2665,-2354,1936,0
2668,-2351,1944,0
2665,-2351,1947,0
2666,-2348,1950,0
2663,-2345,1952,0
2662,-2345,1952,0
2662,-2338,1954,0
2662,-2342,1952,0
2663,-2346,1953,0
2663,-2346,1954,0
2659,-2344,1954,0
2661,-2344,1952,0
2660,-2345,1951,0
2661,-2342,1946,0
2662,-2344,1943,0
2662,-2340,1948,0
2662,-2341,1951,0
2657,-2342,1950,0
2659,-2343,1949,0
2660,-2344,1950,0
2662,-2345,1948,0
2660,-2345,1949,0
2661,-2345,1949,0
2664,-2345,1945,0
2664,-2351,1944,0
2665,-2352,1940,0
2665,-2351,1938,0
2663,-2349,1938,0
2661,-2352,1939,0
2663,-2353,1938,0
2660,-2352,1944,0
2661,-2352,1946,0
2659,-2348,1947,0
2654,-2347,1949,0
2650,-2348,1952,0
2654,-2349,1951,0
2656,-2352,1953,0
2658,-2349,1954,0
2658,-2350,1954,0
2655,-2354,1956,0
2654,-2354,1956,0
2657,-2356,1953,0
2659,-2358,1948,0
2661,-2358,1947,0
2660,-2355,1950,0
2660,-2355,1946,0
2660,-2358,1943,0
2659,-2356,1941,0
2661,-2353,1940,0
2663,-2349,1940,0
2661,-2349,1941,0
2659,-2348,1943,0
2663,-2346,1945,0
2662,-2350,1944,0
2664,-2350,1942,0
2664,-2347,1947,0
2663,-2345,1946,0
2660,-2345,1950,0
2659,-2346,1948,0
2657,-2346,1948,0
2658,-2344,1946,0
2663,-2347,1944,0
2662,-2348,1945,0
2659,-2348,1944,0
2660,-2349,1947,0
2662,-2346,1949,0
2663,-2347,1951,0
2660,-2348,1949,0
2662,-2350,1946,0
2662,-2350,1947,0
2661,-2349,1947,0
2658,-2350,1950,0
2658,-2349,1951,0
2661,-2348,1950,0
2660,-2346,1950,0
2662,-2350,1947,0
2662,-2350,1948,0
2663,-2349,1947,0
2661,-2347,1953,0
2662,-2343,1955,0
2662,-2342,1954,0
2664,-2342,1952,0
2666,-2350,1949,0
2666,-2353,1947,0
2666,-2351,1948,0
2664,-2350,1950,0
2662,-2349,1953,0
2662,-2345,1949,0
2660,-2347,1950,0
2659,-2349,1949,0
2660,-2354,1953,0
2656,-2351,1952,0
2658,-2353,1951,0
2655,-2350,1952,0
2654,-2350,1951,0
2655,-2348,1954,0
2658,-2351,1951,0
2656,-2351,1951,0
2653,-2349,1951,0
2655,-2348,1953,0
2653,-2349,1957,0
2656,-2348,1955,0
2657,-2347,1953,0
2656,-2346,1952,0
2660,-2348,1949,0
2660,-2351,1944,0
2656,-2353,1948,0
2658,-2353,1948,0
2660,-2357,1944,0
2656,-2353,1943,0
2655,-2351,1945,0
2655,-2345,1946,0
2654,-2341,1947,0
2653,-2342,1948,0
2650,-2339,1954,0
2653,-2338,1954,0
2653,-2338,1958,0
2654,-2343,1954,0
2656,-2345,1951,0
2664,-2347,1950,0
2668,-2349,1950,0
2669,-2348,1949,0
2672,-2351,1951,0
2672,-2351,1947,0
2673,-2360,1945,0
2673,-2365,1940,0
2669,-2369,1933,0
2665,-2366,1932,0
2661,-2370,1935,0
2653,-2366,1934,0
2654,-2361,1939,0
2652,-2357,1941,0
2648,-2352,1944,0
2651,-2350,1945,0
2653,-2350,1946,0
2651,-2348,1948,0
2655,-2347,1952,0
2656,-2344,1957,0
2657,-2340,1961,0
2654,-2340,1959,0
2651,-2341,1960,0
2655,-2340,1963,0
2656,-2342,1963,0
2659,-2341,1959,0
2661,-2338,1958,0
2658,-2339,1958,0
2660,-2341,1957,0
2660,-2340,1957,0
2661,-2338,1956,0
2659,-2337,1957,0
2656,-2336,1958,0
2656,-2335,1956,0
2658,-2336,1952,0
2663,-2338,1948,0
2662,-2339,1953,0
2664,-2343,1949,0
2663,-2342,1950,0
2659,-2343,1950,0
2661,-2343,1948,0
2660,-2344,1945,0
2657,-2345,1948,0
2661,-2346,1948,0
2658,-2347,1947,0
2657,-2351,1947,0
2659,-2352,1949,0
2659,-2349,1947,0
2658,-2350,1947,0
2655,-2349,1951,0
2656,-2351,1954,0
2654,-2350,1957,0
2654,-2352,1958,0
2653,-2349,1958,0
2657,-2350,1959,0
2655,-2350,1958,0
2658,-2352,1958,0
2658,-2353,1958,0
2659,-2351,1955,0
2664,-2351,1956,0
2664,-2352,1953,0
2666,-2351,1952,0
2662,-2354,1948,0
2665,-2356,1948,0
2665,-2356,1947,0
2666,-2354,1946,0
2667,-2353,1943,0
2669,-2352,1945,0
2668,-2348,1940,0
2668,-2352,1940,0
2663,-2349,1938,0
2665,-2348,1942,0
2662,-2349,1939,0
2665,-2349,1939,0
2663,-2348,1942,0
2659,-2345,1941,0
2661,-2343,1941,0
2658,-2343,1943,0
2663,-2347,1941,0
2659,-2351,1940,0
2661,-2352,1939,0
2660,-2349,1944,0
2661,-2350,1947,0
2661,-2348,1945,0
2661,-2348,1946,0
2661,-2348,1946,0
2662,-2348,1946,0
2662,-2349,1945,0
2663,-2349,1946,0
2663,-2350,1949,0
2663,-2348,1951,0
2664,-2350,1949,0
2661,-2348,1946,0
2661,-2350,1946,0
2663,-2352,1943,0
2665,-2352,1941,0
2665,-2351,1942,0
2668,-2351,1942,0
2665,-2350,1944,0
2664,-2350,1944,0
2661,-2348,1945,0
2663,-2346,1946,0
2661,-2344,1950,0
2660,-2344,1945,0
2657,-2341,1945,0
2655,-2344,1947,0
2656,-2347,1944,0
2659,-2347,1943,0
2662,-2351,1943,0
2661,-2351,1939,0
2661,-2354,1943,0
2663,-2355,1937,0
2661,-2360,1938,0
2658,-2361,1938,0
2659,-2360,1944,0
2659,-2362,1943,0
2656,-2362,1946,0
2658,-2360,1947,0
2658,-2360,1949,0
2661,-2360,1948,0
2658,-2362,1948,0
2659,-2357,1944,0
2660,-2362,1945,0
2661,-2361,1942,0
2659,-2361,1940,0
2654,-2363,1934,0
2654,-2361,1931,0
2651,-2363,1931,0
2655,-2361,1933,0
2656,-2357,1934,0
2650,-2354,1937,0
2648,-2350,1937,0
2646,-2349,1936,0
2649,-2350,1939,0
2651,-2348,1942,0
2658,-2349,1943,0
2664,-2355,1941,0
2667,-2358,1939,0
2671,-2361,1933,0
2674,-2365,1930,0
2677,-2370,1928,0
2675,-2372,1924,0
2676,-2373,1923,0
2678,-2375,1921,0
2673,-2376,1921,0
2674,-2379,1917,0
2673,-2378,1920,0
2669,-2372,1920,0
2672,-2368,1915,0
2672,-2365,1917,0
2675,-2362,1922,0
2673,-2360,1923,0
2673,-2355,1924,0
2671,-2351,1928,0
2669,-2349,1937,0
2669,-2349,1937,0
2667,-2348,1944,0
2666,-2347,1943,0
2666,-2346,1940,0
2668,-2345,1938,0
2668,-2346,1936,0
2666,-2348,1935,0
2664,-2346,1935,0
2661,-2343,1929,0
2662,-2342,1930,0
2664,-2341,1931,0
2667,-2344,1932,0
2666,-2346,1932,0
2665,-2344,1929,0
2665,-2346,1933,0
2667,-2347,1932,0
2667,-2342,1928,0
2668,-2346,1925,0
2669,-2350,1925,0
2668,-2351,1924,0
2667,-2354,1925,0
2668,-2356,1921,0
2664,-2355,1919,0
2668,-2361,1916,0
2668,-2362,1911,0
2668,-2363,1914,0
2667,-2361,1917,0
2671,-2363,1916,0
2670,-2366,1917,0
2665,-2371,1920,0
2662,-2367,1925,0
2663,-2370,1928,0
2665,-2368,1927,0
2661,-2372,1926,0
2659,-2375,1926,0
2661,-2373,1929,0
2661,-2372,1929,0
2664,-2371,1930,0
2662,-2374,1928,0
2661,-2373,1926,0
2662,-2370,1926,0
2666,-2370,1924,0
2668,-2372,1922,0
2666,-2367,1918,0
2664,-2364,1922,0
2666,-2365,1914,0
2666,-2366,1915,0
2668,-2366,1913,0
2671,-2366,1914,0
2673,-2369,1912,0
2672,-2370,1910,0
2670,-2365,1915,0
2668,-2366,1914,0
2667,-2366,1916,0
2667,-2364,1917,0
2666,-2364,1916,0
2667,-2365,1917,0
2666,-2362,1917,0
2665,-2359,1917,0
2664,-2361,1918,0
2665,-2361,1921,0
2667,-2360,1920,0
2667,-2364,1917,0
2666,-2367,1916,0
2667,-2365,1915,0
2672,-2368,1911,0
2672,-2371,1907,0
2672,-2371,1904,0
2671,-2372,1904,0
2673,-2373,1903,0
2673,-2371,1901,0
2675,-2374,1898,0
2673,-2375,1897,0
2670,-2377,1896,0
2670,-2377,1896,0
2670,-2380,1897,0
2671,-2383,1896,0
2673,-2382,1893,0
2673,-2379,1889,0
2672,-2379,1892,0
2670,-2382,1891,0
2670,-2378,1892,0
2668,-2378,1893,0
2667,-2381,1897,0
2667,-2379,1897,0
2663,-2379,1899,0
2657,-2379,1901,0
2661,-2376,1901,0
2660,-2377,1905,0
2662,-2377,1904,0
2661,-2374,1907,0
2662,-2371,1904,0
2664,-2373,1901,0
2666,-2374,1901,0
2668,-2375,1903,0
2669,-2375,1902,0
2666,-2375,1902,0
2666,-2377,1898,0
2667,-2377,1899,0
2665,-2377,1898,0
2663,-2375,1897,0
2661,-2374,1901,0
2665,-2373,1903,0
2663,-2370,1904,0
2663,-2369,1908,0
2663,-2363,1908,0
2663,-2361,1911,0
2664,-2359,1918,0
2668,-2355,1923,0
2672,-2352,1923,0
2674,-2357,1925,0
2677,-2360,1925,0
2682,-2363,1923,0
2686,-2369,1921,0
2686,-2371,1919,0
2688,-2374,1916,0
2691,-2379,1913,0
2686,-2382,1909,0
2682,-2384,1907,0
2678,-2383,1905,0
2676,-2381,1902,0
2674,-2382,1900,0
2672,-2376,1898,0
2674,-2374,1901,0
2673,-2367,1903,0
2672,-2365,1907,0
2670,-2364,1911,0
2667,-2363,1916,0
2664,-2361,1920,0
2665,-2357,1919,0
2665,-2355,1922,0
2666,-2352,1927,0
2666,-2355,1930,0
2664,-2354,1931,0
2664,-2352,1933,0
2661,-2355,1933,0
2660,-2355,1929,0
2661,-2354,1931,0
2665,-2351,1931,0
2666,-2351,1932,0
2665,-2350,1929,0
2664,-2355,1926,0
2664,-2354,1927,0
2667,-2355,1928,0
2667,-2352,1928,0
2668,-2351,1931,0
2668,-2353,1928,0
2671,-2354,1923,0
2670,-2354,1922,0
2671,-2357,1920,0
2669,-2357,1920,0
2666,-2358,1919,0
2665,-2360,1921,0
2665,-2360,1919,0
2665,-2360,1920,0
2665,-2363,1919,0
2664,-2366,1923,0
2663,-2364,1925,0
2661,-2367,1929,0
2662,-2366,1929,0
2663,-2364,1928,0
2666,-2365,1931,0
2669,-2366,1930,0
2668,-2370,1930,0
2664,-2368,1928,0
2661,-2371,1929,0
2662,-2369,1928,0
2665,-2372,1930,0
2668,-2372,1927,0
2669,-2370,1927,0
2670,-2370,1925,0
2671,-2364,1925,0
2670,-2361,1925,0
2669,-2359,1918,0
2668,-2359,1917,0
2670,-2359,1919,0
2670,-2355,1920,0
2667,-2354,1920,0
2667,-2352,1920,0
2669,-2351,1922,0
2670,-2350,1927,0
2673,-2349,1928,0
2673,-2349,1924,0
2672,-2349,1922,0
2671,-2350,1924,0
2672,-2351,1930,0
2674,-2351,1926,0
2672,-2350,1930,0
2668,-2351,1932,0
2671,-2351,1929,0
2670,-2353,1927,0
2670,-2357,1926,0
2668,-2353,1926,0
2669,-2352,1925,0
2671,-2357,1934,0
2670,-2357,1933,0
2671,-2355,1933,0
2670,-2356,1935,0
2666,-2356,1934,0
2670,-2356,1932,0
2671,-2354,1931,0
2675,-2354,1931,0
2672,-2354,1933,0
2672,-2357,1929,0
2668,-2358,1928,0
2667,-2357,1930,0
2669,-2355,1931,0
2668,-2354,1930,0
2666,-2356,1929,0
2667,-2356,1933,0
2669,-2357,1934,0
2671,-2359,1933,0
2669,-2355,1934,0
2665,-2355,1931,0
2664,-2354,1930,0
2660,-2357,1933,0
2658,-2353,1933,0
2658,-2357,1936,0
2659,-2360,1936,0
2658,-2357,1940,0
2658,-2359,1937,0
2658,-2359,1940,0
2658,-2355,1939,0
2657,-2355,1938,0
2657,-2353,1943,0
2656,-2352,1947,0
2660,-2349,1947,0
2663,-2350,1949,0
2663,-2350,1946,0
2664,-2351,1944,0
2666,-2349,1943,0
2666,-2349,1938,0
2667,-2350,1935,0
2663,-2352,1932,0
2664,-2352,1931,0
2660,-2350,1929,0
2661,-2352,1930,0
2663,-2353,1935,0
2666,-2351,1937,0
2664,-2348,1939,0
2660,-2345,1941,0
2663,-2344,1945,0
2663,-2343,1942,0
2663,-2345,1942,0
2670,-2350,1939,0
2672,-2352,1939,0
2680,-2351,1939,0
2682,-2353,1935,0
2683,-2359,1934,0
2682,-2366,1933,0
2681,-2365,1932,0
2677,-2367,1927,0
2676,-2370,1925,0
2672,-2374,1921,0
2667,-2371,1918,0
2665,-2366,1920,0
2662,-2364,1923,0
2663,-2358,1924,0
2664,-2357,1926,0
2666,-2354,1929,0
2667,-2350,1934,0
2667,-2349,1935,0
2667,-2344,1938,0
2665,-2342,1939,0
2661,-2342,1949,0
2661,-2343,1951,0
2661,-2342,1950,0
2663,-2341,1952,0
2663,-2342,1954,0
2664,-2344,1952,0
2661,-2345,1951,0
2661,-2343,1950,0
2662,-2340,1950,0
2664,-2341,1953,0
2666,-2341,1952,0
2664,-2342,1950,0
2662,-2336,1953,0
2662,-2336,1948,0
2661,-2339,1950,0
2663,-2344,1947,0
2663,-2346,1945,0
2662,-2345,1947,0
2663,-2341,1950,0
2662,-2344,1946,0
2663,-2347,1942,0
2660,-2346,1944,0
2660,-2345,1941,0
2659,-2347,1939,0
2659,-2347,1939,0
2658,-2347,1941,0
2659,-2348,1941,0
2658,-2348,1945,0
2656,-2349,1951,0
2656,-2347,1950,0
2657,-2347,1951,0
2658,-2346,1957,0
2657,-2350,1958,0
2654,-2348,1954,0
2653,-2349,1955,0
2656,-2350,1955,0
2658,-2349,1955,0
2658,-2350,1952,0
2660,-2354,1947,0
2664,-2357,1946,0
2664,-2354,1949,0
2667,-2355,1949,0
2664,-2361,1950,0
2666,-2360,1947,0
2664,-2355,1945,0
2664,-2352,1945,0
2666,-2356,1943,0
2664,-2352,1940,0
2665,-2349,1941,0
2665,-2345,1942,0
2664,-2345,1939,0
2663,-2348,1941,0
2665,-2347,1944,0
2663,-2348,1944,0
2662,-2346,1947,0
2665,-2347,1944,0
2666,-2344,1947,0
2664,-2344,1946,0
2664,-2346,1946,0
2663,-2345,1948,0
2659,-2344,1947,0
2658,-2344,1947,0
2661,-2344,1949,0
2662,-2342,1951,0
2664,-2341,1951,0
2663,-2346,1953,0
2663,-2345,1956,0
2665,-2348,1952,0
2666,-2346,1949,0
2666,-2347,1944,0
2667,-2349,1942,0
2665,-2348,1946,0
2666,-2350,1947,0
2668,-2352,1952,0
2669,-2350,1951,0
2671,-2351,1946,0
2670,-2349,1949,0
2668,-2350,1946,0
2668,-2347,1945,0
2665,-2348,1943,0
2666,-2350,1948,0
2662,-2348,1942,0
2661,-2348,1944,0
2661,-2346,1949,0
2656,-2347,1948,0
2661,-2350,1950,0
2661,-2349,1953,0
2660,-2348,1952,0
2660,-2348,1947,0
2662,-2350,1949,0
2657,-2348,1948,0
2657,-2351,1950,0
2656,-2349,1949,0
2656,-2348,1948,0
2658,-2346,1952,0
2655,-2346,1953,0
2657,-2343,1952,0
2658,-2346,1952,0
2658,-2350,1953,0
2661,-2349,1948,0
2660,-2351,1946,0
2661,-2353,1944,0
2663,-2355,1941,0
2660,-2353,1938,0
2661,-2353,1937,0
2659,-2347,1939,0
2657,-2348,1936,0
2659,-2347,1936,0
2658,-2345,1943,0
2659,-2347,1947,0
2656,-2342,1947,0
2651,-2340,1950,0
2653,-2341,1955,0
2652,-2338,1957,0
2655,-2338,1958,0
2657,-2339,1958,0
2664,-2344,1952,0
2670,-2350,1943,0
2671,-2356,1940,0
2675,-2361,1940,0
2675,-2363,1940,0
2675,-2363,1942,0
2672,-2366,1937,0
2665,-2368,1933,0
2662,-2373,1935,0
2658,-2370,1937,0
2657,-2364,1937,0
2656,-2357,1938,0
2654,-2353,1937,0
2653,-2350,1938,0
2655,-2345,1943,0
2655,-2346,1943,0
2656,-2346,1943,0
2657,-2347,1949,0
2658,-2346,1953,0
2658,-2345,1956,0
2661,-2347,1957,0
2661,-2346,1956,0
2664,-2345,1954,0
2664,-2345,1955,0
2663,-2344,1955,0
2665,-2344,1953,0
2663,-2342,1953,0
2662,-2342,1955,0
2663,-2341,1956,0
2662,-2337,1953,0
2662,-2340,1953,0
2665,-2340,1951,0
2665,-2339,1951,0
2664,-2339,1952,0
2664,-2340,1953,0
2668,-2343,1952,0
2669,-2344,1950,0
2666,-2347,1950,0
2663,-2345,1951,0
2659,-2345,1948,0
2658,-2345,1950,0
2658,-2346,1949,0
2659,-2347,1949,0
2661,-2350,1947,0
2656,-2351,1948,0
2657,-2349,1948,0
2660,-2349,1948,0
2659,-2350,1951,0
2657,-2351,1953,0
2656,-2348,1952,0
2659,-2347,1958,0
2661,-2348,1956,0
2656,-2347,1957,0
2656,-2351,1958,0
2659,-2352,1955,0
2658,-2352,1951,0
2659,-2355,1953,0
2660,-2356,1954,0
2661,-2360,1951,0
2662,-2356,1949,0
2661,-2353,1949,0
2656,-2352,1946,0
2658,-2350,1944,0
2662,-2348,1944,0
2663,-2350,1944,0
2663,-2349,1944,0
2663,-2346,1943,0
2663,-2344,1946,0
2663,-2344,1943,0
2664,-2342,1944,0
2665,-2341,1944,0
2665,-2342,1943,0
2662,-2344,1945,0
2663,-2341,1947,0
2662,-2341,1946,0
2662,-2344,1943,0
2661,-2345,1940,0
2661,-2344,1944,0
2659,-2346,1948,0
2659,-2346,1943,0
2658,-2346,1947,0
2659,-2349,1948,0
2658,-2347,1945,0
2658,-2344,1948,0
2657,-2345,1948,0
2656,-2348,1948,0
2659,-2347,1952,0
2661,-2345,1950,0
2664,-2344,1952,0
2662,-2347,1953,0
2663,-2348,1952,0
2664,-2346,1951,0
2658,-2346,1951,0
2664,-2348,1953,0
2663,-2347,1953,0
2662,-2346,1952,0
2660,-2348,1949,0
2665,-2349,1951,0
2666,-2348,1954,0
2664,-2350,1951,0
2662,-2350,1949,0
2661,-2349,1951,0
2661,-2347,1951,0
2658,-2347,1952,0
2662,-2345,1951,0
2662,-2342,1950,0
2657,-2344,1952,0
2659,-2347,1950,0
2659,-2347,1950,0
2662,-2348,1954,0
2659,-2346,1947,0
2654,-2347,1944,0
2655,-2348,1946,0
2653,-2351,1946,0
2653,-2351,1950,0
2651,-2349,1949,0
2656,-2348,1952,0
2661,-2352,1951,0
2659,-2352,1953,0
2661,-2349,1950,0
2660,-2351,1948,0
2661,-2349,1950,0
2662,-2350,1951,0
2663,-2352,1947,0
2664,-2354,1941,0
2665,-2354,1941,0
2664,-2353,1943,0
2662,-2354,1942,0
2662,-2351,1940,0
2658,-2349,1942,0
2658,-2349,1946,0
2657,-2346,1947,0
2655,-2342,1947,0
2650,-2341,1945,0
2653,-2338,1949,0
2654,-2337,1951,0
2658,-2340,1952,0
2662,-2341,1951,0
2667,-2344,1951,0
2672,-2348,1948,0
2678,-2351,1943,0
2676,-2356,1943,0
2675,-2359,1943,0
2674,-2361,1944,0
2671,-2365,1944,0
2669,-2366,1940,0
2667,-2366,1939,0
2665,-2364,1939,0
2658,-2361,1941,0
2658,-2354,1942,0
2659,-2351,1945,0
2658,-2346,1944,0
2659,-2343,1941,0
2657,-2340,1942,0
2659,-2343,1947,0
2658,-2342,1947,0
2659,-2343,1949,0
2657,-2345,1951,0
2657,-2345,1951,0
2653,-2345,1952,0
2658,-2340,1955,0
2657,-2343,1952,0
2661,-2343,1951,0
2662,-2343,1949,0
2659,-2342,1947,0
2661,-2344,1949,0
2664,-2343,1953,0
2664,-2341,1953,0
2662,-2341,1957,0
2664,-2339,1956,0
2664,-2336,1953,0
2665,-2337,1952,0
2662,-2337,1953,0
2662,-2338,1954,0
2659,-2339,1954,0
2660,-2341,1955,0
2664,-2341,1954,0
2660,-2344,1952,0
2660,-2344,1951,0
2662,-2344,1949,0
2662,-2342,1951,0
2663,-2344,1952,0
2661,-2347,1954,0
2658,-2347,1956,0
2657,-2348,1955,0
2657,-2345,1953,0
2656,-2346,1958,0
2659,-2349,1958,0
2658,-2350,1960,0
2655,-2349,1962,0
2659,-2350,1961,0
2659,-2350,1957,0
2660,-2351,1955,0
2658,-2351,1951,0
2661,-2352,1953,0
2664,-2354,1952,0
2662,-2353,1947,0
2663,-2355,1947,0
2663,-2353,1947,0
2662,-2351,1945,0
2664,-2351,1944,0
2663,-2350,1949,0
2666,-2347,1947,0
2668,-2344,1945,0
2667,-2341,1945,0
2668,-2344,1945,0
2668,-2343,1941,0
2668,-2344,1941,0
2670,-2344,1944,0
2667,-2342,1944,0
2664,-2340,1945,0
2665,-2344,1941,0
2663,-2342,1944,0
2663,-2344,1946,0
2662,-2345,1946,0
2659,-2347,1945,0
2656,-2347,1950,0
2657,-2347,1950,0
2660,-2346,1950,0
2656,-2348,1953,0
2658,-2347,1951,0
2659,-2350,1953,0
2659,-2349,1953,0
2661,-2350,1956,0
2661,-2351,1955,0
2663,-2348,1955,0
2662,-2349,1954,0
2662,-2348,1953,0
2663,-2345,1955,0
2665,-2345,1951,0
2667,-2347,1950,0
2664,-2348,1950,0
2663,-2349,1948,0
2663,-2347,1951,0
2661,-2347,1953,0
2664,-2345,1951,0
2662,-2343,1955,0
2660,-2345,1953,0
2660,-2346,1947,0
2658,-2346,1945,0
2659,-2345,1947,0
2655,-2346,1951,0
2658,-2345,1953,0
2659,-2347,1953,0
2662,-2347,1949,0
2659,-2347,1947,0
2660,-2344,1947,0
