accelerometer_x,accelerometer_y,accelerometer_z,fall
3694,-608,-987,1
3697,-622,-985,1
3694,-631,-980,1
3694,-640,-974,1
3692,-646,-973,1
3693,-653,-974,1
3701,-660,-983,1
3711,-656,-995,1
3724,-652,-1007,1
3744,-650,-1016,1
3766,-653,-1014,1
3794,-662,-1002,1
3823,-672,-985,1
3852,-685,-973,1
3878,-687,-952,1
3898,-678,-930,1
3916,-666,-908,1
3928,-651,-894,1
3936,-635,-895,1
3943,-629,-898,1
3944,-630,-901,1
3944,-638,-911,1
3940,-645,-917,1
3940,-655,-924,1
3932,-662,-932,1
3929,-675,-939,1
3918,-692,-941,1
3911,-706,-945,1
3909,-714,-940,1
3906,-717,-941,1
3911,-718,-935,1
3919,-716,-925,1
3936,-719,-915,1
3962,-720,-901,1
3987,-735,-877,1
4010,-745,-853,1
4035,-746,-829,1
4057,-753,-807,1
4079,-763,-783,1
4090,-770,-763,1
4104,-779,-748,1
4121,-794,-729,1
4133,-811,-706,1
4148,-828,-687,1
4154,-854,-673,1
4152,-885,-670,1
4150,-921,-689,1
4135,-952,-719,1
4116,-987,-758,1
4085,-1010,-790,1
4054,-1023,-818,1
4028,-1023,-834,1
4005,-1019,-837,1
3988,-1011,-832,1
3981,-1008,-831,1
3986,-1022,-835,1
4002,-1033,-848,1
4020,-1048,-864,1
4048,-1067,-900,1
4077,-1088,-953,1
4114,-1111,-1022,1
4156,-1136,-1113,1
4203,-1163,-1229,1
4253,-1192,-1363,1
4311,-1212,-1506,1
4374,-1224,-1642,1
4446,-1233,-1749,1
4524,-1249,-1813,1
4607,-1261,-1824,1
4689,-1268,-1790,1
4757,-1276,-1709,1
4817,-1274,-1603,1
4877,-1250,-1466,1
4921,-1225,-1327,1
4950,-1206,-1203,1
4970,-1208,-1091,1
4967,-1242,-1020,1
4946,-1295,-996,1
4914,-1333,-1012,1
4864,-1335,-1046,1
4799,-1280,-1086,1
4708,-1146,-1112,1
4589,-948,-1114,1
4450,-707,-1095,1
4290,-477,-1072,1
4137,-278,-1061,1
3995,-132,-1052,1
3865,-52,-1062,1
3751,-18,-1094,1
3639,13,-1142,1
3527,40,-1198,1
3413,87,-1260,1
3298,155,-1318,1
3195,222,-1372,1
3103,260,-1419,1
3043,262,-1455,1
3009,247,-1457,1
2991,209,-1449,1
2997,155,-1434,1
3025,98,-1413,1
3073,24,-1396,1
3128,-65,-1384,1
3191,-166,-1397,1
3255,-268,-1422,1
3318,-371,-1462,1
3374,-459,-1511,1
3416,-523,-1570,1
3442,-546,-1628,1
3455,-539,-1677,1
3462,-502,-1721,1
3464,-458,-1759,1
3467,-415,-1785,1
3480,-381,-1800,1
3511,-342,-1809,1
3557,-290,-1804,1
3618,-241,-1783,1
3694,-203,-1753,1
3786,-159,-1711,1
3879,-118,-1656,1
3975,-92,-1594,1
4045,-47,-1542,1
4116,-14,-1495,1
4178,2,-1460,1
4228,-5,-1440,1
4253,-16,-1433,1
4262,-25,-1438,1
4247,-40,-1452,1
4217,-65,-1468,1
4174,-82,-1483,1
4130,-98,-1500,1
4084,-114,-1517,1
4037,-137,-1528,1
3993,-161,-1529,1
3951,-180,-1524,1
3913,-196,-1510,1
3877,-208,-1493,1
3839,-232,-1473,1
3801,-259,-1456,1
3762,-281,-1450,1
3725,-301,-1443,1
3687,-324,-1439,1
3646,-321,-1439,1
3610,-313,-1445,1
3577,-296,-1457,1
3549,-282,-1456,1
3528,-254,-1455,1
3507,-223,-1445,1
3493,-187,-1429,1
3484,-148,-1406,1
3478,-117,-1387,1
3478,-85,-1372,1
3492,-63,-1362,1
3522,-65,-1353,1
3563,-78,-1335,1
3604,-95,-1307,1
3649,-110,-1280,1
3692,-120,-1252,1
3732,-124,-1229,1
3767,-127,-1210,1
3798,-137,-1202,1
3823,-151,-1202,1
3837,-159,-1209,1
3835,-165,-1217,1
3819,-159,-1221,1
3790,-152,-1227,1
3760,-133,-1236,1
3724,-111,-1243,1
3686,-87,-1257,1
3652,-70,-1277,1
3623,-56,-1303,1
3603,-38,-1331,1
3591,-21,-1361,1
3589,-16,-1396,1
3596,-10,-1414,1
3613,-8,-1433,1
3637,-4,-1443,1
3668,6,-1440,1
3705,7,-1420,1
3745,11,-1397,1
3781,16,-1372,1
3815,17,-1354,1
3846,12,-1341,1
3876,2,-1337,1
3899,-4,-1336,1
3907,-11,-1336,1
3915,-12,-1339,1
3915,-12,-1344,1
3920,-11,-1346,1
3923,-14,-1342,1
3932,-18,-1335,1
3937,-22,-1326,1
3943,-27,-1317,1
3944,-25,-1300,1
3946,-29,-1287,1
3951,-31,-1274,1
3950,-33,-1265,1
3946,-30,-1257,1
3944,-27,-1252,1
3939,-17,-1243,1
3929,-9,-1238,1
3921,-5,-1232,1
3909,-3,-1228,1
3895,-1,-1225,1
3877,9,-1227,1
3861,12,-1226,1
3852,8,-1223,1
3847,3,-1224,1
3849,-2,-1224,1
3855,-2,-1217,1
3857,8,-1207,1
3856,32,-1190,1
3846,64,-1184,1
3831,96,-1181,1
3811,121,-1182,1
3799,132,-1182,1
3794,138,-1186,1
3797,136,-1184,1
3799,140,-1183,1
3804,155,-1177,1
3806,173,-1160,1
3804,185,-1148,1
3799,203,-1134,1
3789,214,-1127,1
3778,228,-1123,1
3769,238,-1121,1
3766,234,-1129,1
3762,232,-1136,1
3758,222,-1141,1
3753,211,-1146,1
3751,194,-1144,1
3757,176,-1137,1
3767,166,-1125,1
3787,155,-1107,1
3806,145,-1089,1
3820,139,-1075,1
3835,133,-1060,1
3848,134,-1053,1
3864,134,-1051,1
3872,134,-1050,1
3878,135,-1051,1
3879,136,-1051,1
3877,134,-1052,1
3874,134,-1044,1
3882,133,-1032,1
3882,133,-1019,1
3885,141,-1007,1
3884,150,-1000,1
3884,159,-994,1
3881,167,-1000,1
3878,172,-1004,1
3884,171,-1003,1
3893,167,-1005,1
3898,166,-998,1
3908,166,-992,1
3918,156,-984,1
3935,146,-974,1
3949,136,-962,1
3960,144,-954,1
3961,147,-935,1
3966,153,-923,1
3970,175,-906,1
3961,192,-894,1
3953,201,-894,1
3948,201,-889,1
3951,199,-887,1
3956,203,-883,1
3960,209,-877,1
3972,211,-871,1
3990,205,-860,1
4006,203,-847,1
4014,213,-830,1
4024,225,-815,1
4027,232,-800,1
4030,232,-787,1
4032,225,-773,1
4036,230,-757,1
4037,239,-746,1
4042,247,-734,1
4043,252,-730,1
4049,259,-729,1
4056,274,-731,1
4074,288,-733,1
4087,312,-745,1
4101,336,-747,1
4119,355,-744,1
4135,369,-739,1
4146,367,-733,1
4154,350,-732,1
4158,343,-745,1
4166,327,-758,1
4187,300,-757,1
4214,267,-756,1
4229,242,-764,1
4253,227,-777,1
4278,221,-801,1
4302,240,-844,1
4314,257,-927,1
4322,271,-1070,1
4339,277,-1253,1
4357,290,-1483,1
4401,312,-1713,1
4469,349,-1910,1
4539,389,-2034,1
4626,451,-2062,1
4733,515,-1994,1
4836,584,-1857,1
4933,636,-1680,1
4994,670,-1499,1
5043,644,-1357,1
5070,548,-1271,1
5079,406,-1220,1
5047,247,-1182,1
4956,63,-1151,1
4854,-146,-1106,1
4760,-358,-1042,1
4673,-522,-982,1
4578,-604,-928,1
4440,-625,-937,1
4293,-632,-1001,1
4133,-650,-1119,1
3940,-685,-1264,1
3769,-743,-1401,1
3619,-803,-1507,1
3489,-831,-1566,1
3381,-816,-1580,1
3305,-773,-1549,1
3237,-703,-1487,1
3140,-619,-1421,1
3060,-531,-1360,1
2995,-483,-1359,1
2957,-488,-1404,1
2955,-508,-1467,1
2974,-525,-1542,1
3035,-521,-1602,1
3095,-516,-1646,1
3161,-511,-1661,1
3238,-512,-1650,1
3320,-526,-1617,1
3403,-542,-1568,1
3488,-555,-1513,1
3575,-575,-1463,1
3655,-602,-1415,1
3724,-623,-1373,1
3785,-638,-1351,1
3816,-631,-1343,1
3803,-616,-1356,1
3760,-614,-1396,1
3716,-639,-1451,1
3684,-678,-1501,1
3666,-715,-1537,1
3661,-741,-1558,1
3669,-741,-1563,1
3692,-723,-1544,1
3726,-689,-1506,1
3778,-655,-1461,1
3835,-623,-1413,1
3888,-599,-1364,1
3932,-579,-1328,1
3960,-570,-1303,1
3967,-569,-1297,1
3964,-572,-1289,1
3992,-600,-1272,1
4033,-613,-1250,1
4052,-601,-1219,1
4060,-589,-1196,1
4057,-592,-1184,1
4051,-599,-1194,1
4042,-620,-1211,1
4037,-644,-1231,1
4031,-661,-1241,1
4009,-654,-1245,1
3964,-636,-1247,1
3905,-611,-1248,1
3825,-589,-1251,1
3755,-576,-1258,1
3695,-573,-1276,1
3640,-554,-1293,1
3601,-526,-1305,1
3576,-506,-1311,1
3557,-489,-1319,1
3555,-484,-1325,1
3560,-495,-1335,1
3590,-516,-1331,1
3631,-541,-1318,1
3678,-553,-1295,1
3717,-556,-1261,1
3747,-558,-1230,1
3772,-563,-1204,1
3783,-568,-1184,1
3786,-581,-1177,1
3782,-600,-1188,1
3773,-621,-1206,1
3760,-639,-1233,1
3741,-652,-1259,1
3723,-667,-1279,1
3704,-677,-1299,1
3684,-684,-1323,1
3667,-686,-1339,1
3646,-689,-1355,1
3618,-686,-1373,1
3598,-683,-1388,1
3583,-675,-1398,1
3579,-670,-1397,1
3588,-666,-1391,1
3608,-661,-1384,1
3631,-655,-1366,1
3651,-649,-1345,1
3670,-640,-1323,1
3696,-635,-1305,1
3718,-630,-1283,1
3739,-624,-1260,1
3760,-617,-1242,1
3782,-610,-1225,1
3796,-606,-1212,1
3811,-596,-1204,1
3823,-595,-1195,1
3833,-590,-1191,1
3842,-596,-1186,1
3846,-600,-1178,1
3851,-604,-1164,1
3852,-601,-1149,1
3840,-600,-1137,1
3833,-597,-1118,1
3828,-582,-1096,1
3827,-565,-1078,1
3817,-550,-1070,1
3808,-540,-1061,1
3791,-536,-1061,1
3779,-538,-1073,1
3778,-546,-1090,1
3783,-555,-1097,1
3802,-553,-1093,1
3809,-563,-1098,1
3813,-579,-1087,1
3819,-590,-1070,1
3812,-610,-1063,1
3800,-629,-1052,1
3777,-645,-1054,1
3771,-648,-1040,1
3759,-646,-1041,1
3755,-646,-1037,1
3768,-645,-1025,1
3780,-654,-1017,1
3779,-663,-1019,1
3802,-674,-1006,1
3806,-681,-1011,1
3815,-668,-1012,1
3825,-656,-1010,1
3842,-644,-1002,1
3855,-638,-986,1
3847,-640,-980,1
3826,-629,-977,1
3824,-607,-963,1
3822,-587,-944,1
3808,-569,-934,1
3805,-555,-929,1
3789,-545,-923,1
3772,-540,-921,1
3768,-538,-913,1
3762,-544,-913,1
3738,-550,-923,1
3710,-555,-946,1
3697,-573,-959,1
3711,-590,-963,1
3723,-605,-966,1
3744,-620,-961,1
3760,-635,-957,1
3775,-645,-951,1
3794,-651,-947,1
3807,-644,-933,1
3818,-626,-915,1
3833,-606,-894,1
3858,-578,-879,1
3882,-543,-865,1
3899,-516,-855,1
3919,-490,-850,1
3929,-469,-851,1
3937,-453,-848,1
3941,-433,-842,1
3951,-400,-835,1
3954,-368,-827,1
3960,-339,-807,1
3966,-313,-788,1
3965,-296,-779,1
3964,-286,-769,1
3967,-283,-771,1
3962,-299,-774,1
3960,-327,-772,1
3960,-353,-773,1
3962,-375,-772,1
3964,-396,-768,1
3971,-422,-759,1
3979,-460,-746,1
3994,-493,-730,1
4005,-525,-708,1
4022,-553,-684,1
4037,-575,-660,1
4060,-597,-632,1
4082,-617,-600,1
4103,-642,-570,1
4138,-660,-539,1
4180,-657,-508,1
4222,-671,-483,1
4249,-691,-466,1
4263,-722,-471,1
4279,-749,-497,1
4274,-758,-528,1
4258,-753,-555,1
4248,-756,-573,1
4237,-771,-595,1
4247,-805,-621,1
4262,-847,-655,1
4266,-871,-699,1
4259,-875,-760,1
4235,-865,-837,1
4211,-847,-922,1
4197,-854,-1015,1
4206,-884,-1105,1
4237,-924,-1186,1
4277,-966,-1263,1
4315,-999,-1346,1
4356,-1020,-1427,1
4430,-1041,-1511,1
4536,-1065,-1575,1
4654,-1062,-1615,1
4780,-1038,-1633,1
4911,-1045,-1625,1
5062,-1099,-1578,1
5221,-1178,-1500,1
5360,-1248,-1395,1
5461,-1303,-1283,1
5507,-1336,-1172,1
5501,-1336,-1070,1
5433,-1313,-978,1
5325,-1281,-924,1
5184,-1240,-907,1
5029,-1192,-903,1
4829,-1116,-918,1
4630,-1040,-953,1
4415,-918,-966,1
4181,-750,-986,1
3878,-546,-1042,1
3631,-384,-1097,1
3389,-237,-1160,1
3132,-100,-1236,1
2907,-8,-1332,1
2729,45,-1437,1
2626,44,-1531,1
2618,-9,-1592,1
2676,-25,-1588,1
2701,13,-1581,1
2719,68,-1565,1
2742,106,-1535,1
2792,117,-1508,1
