accelerometer_x,accelerometer_y,accelerometer_z,fall
3337,147,462,1
3368,145,482,1
3403,138,507,1
3430,141,550,1
3455,132,598,1
3475,114,650,1
3486,99,695,1
3489,76,728,1
3502,49,771,1
3527,19,811,1
3566,-24,853,1
3610,-72,904,1
3653,-113,952,1
3690,-168,965,1
3717,-235,979,1
3755,-297,983,1
3788,-363,980,1
3799,-421,955,1
3793,-446,895,1
3780,-453,786,1
3748,-455,641,1
3705,-451,481,1
3668,-420,339,1
3649,-386,228,1
3657,-330,187,1
3718,-269,221,1
3814,-204,300,1
3943,-125,417,1
4077,-48,556,1
4222,34,692,1
4366,96,823,1
4503,127,939,1
4633,143,1056,1
4738,127,1156,1
4813,99,1243,1
4868,48,1311,1
4919,-8,1393,1
5041,-46,1501,1
5147,-37,1519,1
5271,11,1492,1
5416,52,1378,1
5615,103,1219,1
5828,87,1053,1
5995,-12,880,1
6070,-130,713,1
6035,-228,519,1
5959,-251,301,1
5885,-191,61,1
5858,-86,-162,1
5842,53,-362,1
5788,209,-511,1
5665,337,-595,1
5493,453,-510,1
5208,546,-315,1
4833,625,-58,1
4414,679,219,1
4007,679,445,1
3704,632,570,1
3578,548,582,1
3596,433,541,1
3690,331,517,1
3728,255,508,1
3672,197,493,1
3544,178,448,1
3396,176,360,1
3247,159,221,1
3112,153,53,1
2999,124,-122,1
2927,90,-258,1
2908,61,-347,1
2926,44,-433,1
2983,29,-505,1
3086,22,-549,1
3217,11,-569,1
3366,6,-564,1
3536,13,-556,1
3717,23,-555,1
3890,27,-580,1
4050,29,-612,1
4210,32,-625,1
4357,48,-619,1
4472,56,-618,1
4555,53,-614,1
4622,60,-603,1
4669,66,-584,1
4709,67,-554,1
4747,52,-500,1
4778,25,-422,1
4789,-1,-335,1
4794,-25,-247,1
4784,-45,-164,1
4738,-48,-97,1
4672,-54,-56,1
4583,-49,-25,1
4488,-47,-6,1
4379,-27,11,1
4260,-14,8,1
4174,11,6,1
4078,24,2,1
3979,40,-7,1
3901,45,-19,1
3834,50,-36,1
3766,49,-55,1
3713,58,-66,1
3671,77,-85,1
3672,76,-108,1
3674,28,-120,1
3633,-25,-153,1
3608,-64,-201,1
3556,-71,-221,1
3507,-76,-240,1
3484,-80,-253,1
3470,-100,-242,1
3459,-133,-255,1
3460,-177,-264,1
3465,-208,-275,1
3474,-236,-291,1
3471,-263,-324,1
3456,-300,-345,1
3440,-329,-338,1
3431,-342,-344,1
3439,-355,-336,1
3467,-372,-325,1
3503,-389,-315,1
3520,-408,-322,1
3527,-423,-326,1
3542,-427,-306,1
3551,-418,-269,1
3557,-395,-233,1
3572,-385,-206,1
3606,-410,-190,1
3649,-421,-165,1
3716,-410,-137,1
3788,-391,-105,1
3860,-361,-79,1
3912,-324,-58,1
3968,-288,-32,1
4021,-253,-8,1
4065,-233,12,1
4111,-227,38,1
4157,-220,76,1
4201,-216,122,1
4233,-214,170,1
4249,-209,209,1
4255,-208,243,1
4253,-199,294,1
4241,-201,311,1
4235,-198,313,1
4240,-201,321,1
4219,-217,332,1
4167,-256,318,1
4134,-298,308,1
4118,-354,298,1
4109,-427,278,1
4100,-514,252,1
4087,-602,205,1
4062,-680,146,1
4054,-734,94,1
4070,-755,58,1
4088,-762,49,1
4113,-754,57,1
4145,-740,73,1
4182,-720,100,1
4226,-710,144,1
4272,-695,209,1
4314,-681,276,1
4352,-671,347,1
4378,-655,412,1
4389,-650,466,1
4377,-628,518,1
4391,-607,550,1
4398,-592,568,1
4396,-592,560,1
4393,-580,518,1
4378,-569,449,1
4360,-535,381,1
4345,-485,319,1
4331,-402,274,1
4313,-295,230,1
4301,-196,177,1
4317,-102,114,1
4343,7,44,1
4388,151,-33,1
4441,293,-138,1
4481,407,-308,1
4525,480,-497,1
4568,521,-688,1
4606,523,-871,1
4643,499,-1039,1
4677,473,-1219,1
4709,454,-1390,1
4724,475,-1574,1
4786,519,-1714,1
4861,570,-1820,1
4916,630,-1872,1
4932,720,-1820,1
4924,829,-1667,1
4902,936,-1451,1
4856,1005,-1239,1
4794,1066,-1035,1
4712,1136,-848,1
4646,1217,-657,1
4612,1297,-487,1
4603,1376,-347,1
4627,1478,-214,1
4650,1586,-108,1
4626,1667,-46,1
4572,1728,0,1
4545,1742,48,1
4550,1700,90,1
4564,1589,116,1
4578,1432,118,1
4595,1233,110,1
4612,1013,94,1
4628,792,69,1
4656,561,42,1
4689,324,8,1
4717,112,-38,1
4750,-92,-92,1
4776,-274,-152,1
4788,-420,-218,1
4781,-524,-278,1
4762,-586,-345,1
4729,-608,-397,1
4678,-598,-429,1
4620,-578,-446,1
4552,-531,-446,1
4458,-464,-443,1
4338,-380,-430,1
4218,-273,-412,1
4087,-162,-380,1
3947,-42,-328,1
3815,62,-267,1
3669,169,-205,1
3545,260,-147,1
3429,306,-96,1
3318,341,-57,1
3209,403,-27,1
3116,453,-11,1
3049,504,4,1
2986,529,21,1
2936,549,44,1
2898,565,68,1
2879,581,81,1
2866,571,66,1
2852,569,47,1
2857,566,36,1
2875,547,15,1
2901,525,-13,1
2934,506,-23,1
2978,485,-22,1
3041,461,-12,1
3087,444,-7,1
3126,416,-2,1
3169,394,12,1
3215,370,27,1
3252,348,57,1
3293,320,83,1
3326,290,116,1
3363,263,140,1
3394,237,148,1
3419,215,135,1
3437,190,120,1
3454,163,120,1
3477,132,149,1
3498,95,198,1
3524,67,264,1
3538,37,329,1
3551,18,395,1
3553,7,451,1
3556,-7,506,1
3561,-24,567,1
3573,-43,630,1
3591,-69,696,1
3609,-100,770,1
3632,-141,839,1
3652,-185,890,1
3668,-232,905,1
3677,-268,877,1
3682,-299,822,1
3689,-335,762,1
3708,-376,732,1
3740,-417,719,1
3776,-455,709,1
3802,-483,696,1
3820,-503,658,1
3830,-508,611,1
3838,-502,550,1
3845,-482,497,1
3859,-445,438,1
3879,-401,390,1
3902,-353,354,1
3931,-285,335,1
3979,-197,335,1
4049,-104,357,1
4138,-15,423,1
4234,52,519,1
4321,93,633,1
4394,104,738,1
4463,82,839,1
4523,50,955,1
4580,9,1067,1
4620,-54,1172,1
4652,-143,1249,1
4683,-240,1325,1
4679,-346,1394,1
4656,-436,1464,1
4648,-502,1554,1
4661,-553,1649,1
4703,-581,1705,1
4761,-596,1679,1
4813,-594,1560,1
4892,-584,1375,1
4980,-565,1159,1
5072,-565,948,1
5145,-560,762,1
5194,-514,595,1
5220,-413,428,1
5246,-233,264,1
5305,-26,60,1
5379,185,-161,1
5496,409,-334,1
5644,590,-482,1
5787,722,-587,1
5861,826,-632,1
5798,897,-614,1
5609,931,-489,1
5332,940,-259,1
4957,939,-3,1
4548,915,195,1
4162,872,290,1
3835,806,273,1
3582,704,189,1
3423,571,100,1
3311,439,14,1
3234,303,-61,1
3181,161,-144,1
3158,16,-236,1
3153,-145,-337,1
3171,-312,-433,1
3206,-438,-515,1
3253,-526,-591,1
3310,-581,-665,1
3403,-621,-724,1
3521,-618,-778,1
3670,-577,-812,1
3848,-508,-813,1
4029,-414,-805,1
4219,-313,-799,1
4408,-217,-798,1
4582,-115,-774,1
4720,-22,-739,1
4824,82,-695,1
4898,174,-643,1
4935,285,-570,1
4948,390,-475,1
4936,485,-374,1
4921,556,-267,1
4866,585,-180,1
4795,588,-110,1
4701,572,-69,1
4598,548,-49,1
4480,508,-50,1
4352,459,-62,1
4232,405,-78,1
4125,345,-103,1
4022,274,-132,1
3928,196,-149,1
3832,123,-155,1
3746,68,-168,1
3667,26,-168,1
3603,-11,-169,1
3537,-55,-193,1
3474,-96,-230,1
3410,-137,-257,1
3358,-166,-278,1
3314,-185,-283,1
3278,-193,-285,1
3254,-204,-295,1
3223,-208,-308,1
3213,-205,-304,1
3214,-193,-286,1
3219,-161,-261,1
3228,-191,-266,1
3249,-270,-290,1
3299,-327,-291,1
3361,-352,-284,1
3418,-368,-265,1
3460,-385,-249,1
3483,-403,-246,1
3508,-416,-238,1
3545,-427,-216,1
3585,-451,-179,1
3624,-473,-146,1
3666,-495,-103,1
3704,-506,-79,1
3724,-510,-73,1
3758,-523,-77,1
3795,-532,-78,1
3825,-531,-69,1
3839,-520,-57,1
3859,-513,-49,1
3874,-510,-47,1
3888,-516,-50,1
3894,-512,-42,1
3901,-510,-28,1
3909,-507,-10,1
3924,-501,6,1
3933,-492,22,1
3938,-486,47,1
3943,-481,78,1
3947,-482,123,1
3950,-477,158,1
3949,-473,163,1
3951,-476,181,1
3966,-464,211,1
3979,-443,205,1
4001,-425,173,1
4021,-408,130,1
4055,-387,87,1
4081,-373,49,1
4113,-377,27,1
4145,-385,13,1
4169,-408,7,1
4179,-457,6,1
4186,-504,6,1
4191,-526,12,1
4194,-546,-6,1
4210,-559,-19,1
4235,-543,-20,1
4277,-506,-17,1
4322,-484,-7,1
4378,-467,37,1
4440,-434,105,1
4490,-403,169,1
4525,-390,223,1
4559,-386,270,1
4588,-380,313,1
4615,-373,346,1
4629,-379,354,1
4644,-383,362,1
4659,-390,370,1
4660,-389,380,1
4656,-397,376,1
4638,-404,361,1
4606,-415,339,1
4564,-411,305,1
4520,-405,249,1
4479,-400,193,1
4444,-384,142,1
4459,-349,121,1
4501,-278,116,1
4587,-179,93,1
4685,-68,42,1
4779,28,-62,1
4861,78,-195,1
4927,64,-357,1
4972,27,-525,1
4991,-19,-691,1
4993,-45,-820,1
4973,-42,-917,1
4928,-7,-1005,1
4874,41,-1104,1
4791,88,-1223,1
4676,124,-1326,1
4546,160,-1399,1
4400,209,-1417,1
4247,295,-1363,1
4095,407,-1247,1
3982,525,-1131,1
3891,646,-1018,1
3816,773,-902,1
3772,912,-787,1
3765,1054,-664,1
3787,1182,-522,1
3815,1271,-376,1
3851,1323,-241,1
3897,1334,-129,1
3966,1337,-54,1
4073,1317,32,1
4204,1252,94,1
4344,1146,128,1
4470,1001,135,1
4582,827,123,1
4677,640,103,1
4750,447,92,1
4811,254,75,1
4859,70,45,1
4903,-108,23,1
4937,-271,-6,1
4959,-418,-46,1
4959,-533,-88,1
4954,-622,-135,1
4942,-679,-173,1
4911,-715,-201,1
4872,-719,-218,1
4842,-694,-223,1
4808,-655,-243,1
4735,-591,-255,1
4655,-508,-262,1
4567,-425,-259,1
4478,-345,-250,1
4362,-267,-241,1
4211,-188,-217,1
4062,-118,-180,1
3942,-56,-130,1
3808,0,-86,1
3669,91,-23,1
3500,186,14,1
3352,254,31,1
3251,327,66,1
3164,371,91,1
3083,407,133,1
3039,420,162,1
3003,448,195,1
2962,487,221,1
2941,535,252,1
2929,563,270,1
2941,559,282,1
2958,544,291,1
2987,529,308,1
3040,505,340,1
3082,467,359,1
3133,415,362,1
3176,355,354,1
3212,280,339,1
3265,221,348,1
3302,192,373,1
3320,169,384,1
3338,157,400,1
3358,137,413,1
3384,98,426,1
3420,51,447,1
3444,-6,470,1
3464,-82,498,1
3473,-148,515,1
3484,-201,529,1
3494,-239,546,1
3499,-272,557,1
3505,-296,568,1
3514,-314,577,1
3504,-329,576,1
3504,-331,581,1
3496,-337,574,1
3488,-346,565,1
3492,-349,552,1
3496,-350,525,1
3515,-346,521,1
3543,-354,537,1
3582,-379,596,1
3636,-404,677,1
3687,-440,761,1
3722,-481,834,1
3738,-516,904,1
3734,-546,865,1
3721,-533,771,1
3724,-518,682,1
3739,-475,620,1
3779,-434,624,1
3831,-400,669,1
3874,-357,716,1
3896,-316,735,1
3901,-266,726,1
3899,-224,693,1
3903,-195,669,1
3913,-176,662,1
3936,-170,671,1
3977,-170,703,1
4032,-180,749,1
4087,-188,793,1
4133,-207,844,1
4174,-242,895,1
4205,-297,950,1
4229,-363,1000,1
4249,-438,1050,1
4271,-509,1106,1
4297,-586,1179,1
4326,-655,1276,1
4363,-715,1375,1
4408,-757,1482,1
4465,-798,1606,1
4538,-818,1689,1
4603,-828,1680,1
4692,-818,1574,1
4798,-784,1377,1
4899,-748,1104,1
4979,-704,806,1
5044,-639,567,1
5101,-558,418,1
5181,-422,378,1
5294,-247,359,1
5434,-21,239,1
5599,198,-42,1
5792,442,-413,1
5960,576,-708,1
6002,642,-796,1
5893,645,-643,1
5615,623,-312,1
5206,646,68,1
4742,671,336,1
4333,661,457,1
4024,598,469,1
3839,484,436,1
3760,335,370,1
3719,182,259,1
3663,42,106,1
3580,-90,-89,1
3503,-196,-277,1
3425,-296,-449,1
3366,-408,-602,1
3324,-517,-682,1
3299,-598,-726,1
3299,-645,-740,1
3338,-661,-741,1
3405,-637,-731,1
3510,-585,-720,1
3656,-520,-707,1
3821,-434,-678,1
3992,-335,-649,1
4158,-228,-627,1
4314,-134,-610,1
4445,-41,-576,1
4557,48,-532,1
4644,134,-470,1
4701,199,-406,1
4739,274,-322,1
4752,339,-240,1
4740,400,-166,1
4698,451,-100,1
4636,490,-60,1
4557,514,-23,1
4475,510,30,1
4387,473,64,1
4298,426,66,1
4204,364,52,1
4118,282,35,1
4035,186,21,1
3948,96,14,1
3862,10,0,1
3783,-61,-22,1
3729,-123,-45,1
3676,-177,-63,1
3631,-216,-88,1
3592,-244,-116,1
3561,-273,-137,1
3534,-289,-154,1
3519,-310,-176,1
3510,-327,-193,1
3503,-346,-203,1
3511,-360,-213,1
3515,-371,-221,1
3515,-380,-232,1
3524,-374,-227,1
3545,-403,-234,1
3576,-471,-254,1
3609,-525,-261,1
3637,-559,-245,1
3658,-571,-225,1
3659,-583,-217,1
3654,-589,-222,1
3648,-579,-227,1
3646,-555,-232,1
3653,-524,-227,1
3662,-500,-234,1
3679,-481,-229,1
3698,-463,-222,1
3717,-449,-218,1
3737,-439,-218,1
3762,-429,-220,1
3778,-420,-233,1
3797,-406,-235,1
3814,-390,-222,1
3828,-374,-205,1
3843,-368,-197,1
3856,-360,-182,1
3872,-348,-159,1
3900,-332,-132,1
3931,-347,-111,1
3959,-368,-70,1
3982,-370,-22,1
4000,-366,22,1
4013,-359,53,1
4026,-330,89,1
4030,-328,100,1
4037,-339,137,1
4059,-327,210,1
4075,-320,270,1
4088,-316,338,1
4096,-313,385,1
4103,-311,411,1
4111,-320,429,1
4111,-338,424,1
4106,-369,389,1
4099,-415,318,1
4074,-470,223,1
4049,-524,120,1
4027,-573,33,1
4018,-625,-42,1
4020,-660,-105,1
4037,-690,-151,1
4067,-712,-174,1
4093,-726,-169,1
4126,-737,-146,1
4160,-742,-92,1
4189,-752,-34,1
4212,-757,33,1
4221,-753,77,1
4233,-748,119,1
4248,-718,173,1
4270,-660,218,1
4302,-583,254,1
4322,-491,265,1
4340,-401,245,1
4355,-314,223,1
4348,-236,182,1
4350,-171,154,1
4351,-103,132,1
4351,-52,97,1
4354,26,58,1
4377,134,-8,1
4408,245,-106,1
4448,350,-217,1
4487,414,-385,1
4533,423,-566,1
4577,384,-742,1
4614,298,-941,1
4641,215,-1147,1
4677,177,-1309,1
4738,205,-1402,1
4805,262,-1441,1
4839,343,-1465,1
4800,420,-1476,1
4748,450,-1498,1
4684,467,-1493,1
4605,496,-1422,1
4490,550,-1298,1
4367,643,-1173,1
4237,767,-1061,1
4140,922,-933,1
4075,1084,-797,1
4049,1242,-646,1
4061,1378,-515,1
4098,1509,-379,1
4148,1619,-279,1
4220,1693,-203,1
4279,1735,-156,1
4345,1732,-125,1
4408,1692,-110,1
4452,1617,-113,1
4503,1514,-107,1
4554,1376,-104,1
4623,1202,-89,1
4695,1001,-80,1
4767,784,-72,1
4831,554,-84,1
4881,316,-128,1
4939,120,-168,1
4997,-69,-227,1
5049,-241,-308,1
5095,-371,-390,1
5128,-474,-476,1
5131,-555,-563,1
5103,-611,-649,1
5052,-629,-714,1
5004,-620,-733,1
4942,-570,-713,1
4848,-518,-695,1
4736,-441,-644,1
4613,-332,-583,1
4496,-212,-510,1
4380,-103,-426,1
4267,-6,-356,1
4159,80,-293,1
4051,152,-244,1
3968,214,-209,1
3887,282,-164,1
3766,383,-114,1
3650,465,-83,1
3565,539,-56,1
3497,569,-59,1
3438,593,-58,1
3390,622,-58,1
3357,646,-56,1
3337,652,-56,1
3325,652,-35,1
3310,632,-10,1
3304,596,18,1
3304,549,62,1
3317,504,114,1
3334,450,152,1
3356,392,184,1
3362,325,202,1
3370,261,207,1
3375,195,207,1
3370,127,189,1
3366,66,162,1
3372,17,130,1
3377,-18,97,1
3384,-61,84,1
3388,-96,80,1
3388,-136,65,1
3381,-173,48,1
3367,-210,34,1
3365,-226,52,1
3366,-245,99,1
3381,-252,165,1
3395,-258,240,1
3414,-254,312,1
3425,-252,381,1
3441,-256,450,1
3466,-247,523,1
3489,-232,577,1
3488,-203,606,1
3470,-175,602,1
3452,-172,580,1
3451,-185,566,1
3469,-215,571,1
3472,-236,558,1
3467,-248,499,1
3462,-259,442,1
3472,-281,406,1
3502,-282,400,1
3534,-276,428,1
3578,-268,471,1
3616,-271,494,1
3633,-266,495,1
3635,-256,469,1
3624,-249,436,1
3612,-252,401,1
3618,-247,379,1
3642,-247,364,1
3687,-239,368,1
3746,-237,400,1
3823,-231,450,1
3935,-242,508,1
4031,-258,586,1
4121,-277,668,1
4207,-315,736,1
4276,-376,790,1
4328,-459,822,1
4375,-549,854,1
4411,-643,894,1
4456,-736,967,1
4492,-811,1055,1
4494,-892,1155,1
4485,-947,1253,1
4475,-970,1339,1
4466,-976,1406,1
4481,-984,1496,1
4496,-1008,1600,1
4501,-1025,1689,1
4513,-1032,1728,1
4533,-1012,1678,1
4550,-966,1536,1
4569,-907,1321,1
4571,-830,1070,1
4547,-749,774,1
4507,-616,479,1
4502,-433,249,1
4572,-209,88,1
4737,67,16,1
5024,371,-25,1
5393,649,-158,1
5793,923,-440,1
6145,1155,-787,1
6417,1296,-1057,1
6550,1289,-1133,1
6428,1194,-1029,1
6065,1075,-774,1
5475,990,-488,1
4786,914,-272,1
4161,818,-145,1
3668,695,-80,1
3328,520,-78,1
3153,341,-98,1
3142,161,-115,1
3200,-2,-148,1
3264,-145,-203,1
3326,-266,-285,1
3379,-360,-394,1
3447,-432,-509,1
3516,-487,-624,1
3585,-507,-714,1
3662,-486,-779,1
3741,-424,-791,1
3855,-331,-758,1
3995,-220,-702,1
4155,-96,-634,1
4319,34,-558,1
4487,170,-474,1
4646,307,-398,1
4785,430,-330,1
4890,538,-266,1
4946,632,-217,1
4985,715,-165,1
4990,779,-115,1
4968,825,-62,1
4926,845,-8,1
4857,855,42,1
4772,834,73,1
4682,800,81,1
4580,749,61,1
4463,673,24,1
4340,571,-18,1
4222,458,-56,1
4115,338,-93,1
4003,226,-117,1
3896,127,-128,1
3803,51,-137,1
3718,-18,-141,1
3640,-78,-154,1
3564,-126,-163,1
3513,-165,-162,1
3503,-206,-168,1
3495,-252,-192,1
3465,-280,-224,1
3422,-297,-260,1
3391,-298,-283,1
3377,-287,-308,1
3389,-271,-317,1
3413,-252,-313,1
3444,-228,-293,1
3471,-206,-282,1
3494,-185,-266,1
3510,-162,-257,1
3531,-141,-256,1
3549,-112,-241,1
3564,-86,-224,1
3581,-61,-189,1
3605,-61,-164,1
3619,-102,-174,1
3637,-147,-203,1
3673,-173,-229,1
3692,-196,-256,1
3704,-227,-276,1
3705,-250,-284,1
3715,-260,-269,1
3727,-256,-247,1
3750,-251,-228,1
3783,-234,-201,1
3827,-209,-165,1
3879,-183,-121,1
3937,-159,-81,1
3995,-121,-36,1
4049,-80,18,1
4102,-39,61,1
4147,-2,93,1
4181,27,120,1
4197,46,145,1
4199,57,184,1
4186,67,217,1
4168,55,243,1
4138,48,273,1
4115,33,286,1
4085,8,302,1
4052,-25,312,1
4023,-68,320,1
4001,-121,320,1
3985,-182,312,1
3967,-251,300,1
3957,-324,290,1
3947,-405,260,1
3941,-481,199,1
3943,-554,150,1
3959,-626,111,1
3979,-691,64,1
3997,-753,22,1
4008,-801,-26,1
4026,-837,-77,1
4050,-859,-111,1
4072,-881,-139,1
4086,-893,-155,1
4093,-883,-155,1
4099,-849,-139,1
4101,-801,-129,1
4102,-741,-130,1
4103,-670,-132,1
4103,-601,-124,1
4092,-539,-107,1
4096,-476,-84,1
4100,-409,-68,1
4108,-351,-67,1
4121,-305,-56,1
4131,-268,-39,1
4151,-226,-20,1
4179,-181,9,1
4206,-117,45,1
4234,-45,85,1
4257,19,114,1
4284,83,133,1
4319,146,133,1
4356,200,115,1
4417,284,85,1
4503,389,29,1
4620,525,-58,1
4754,670,-176,1
4903,810,-296,1
5056,947,-390,1
5195,1033,-504,1
5320,1098,-615,1
5434,1125,-707,1
5510,1094,-785,1
5539,1002,-850,1
5518,879,-907,1
5447,723,-934,1
5365,549,-931,1
5199,424,-908,1
5026,284,-894,1
4842,175,-925,1
4612,148,-967,1
4424,186,-965,1
4290,270,-955,1
4194,376,-964,1
4117,510,-993,1
4039,656,-1042,1
3955,823,-1081,1
3865,1009,-1079,1
3784,1179,-1055,1
3696,1327,-1002,1
3625,1452,-914,1
3564,1540,-820,1
3516,1622,-700,1
3497,1676,-563,1
3498,1692,-419,1
3513,1674,-279,1
3557,1617,-163,1
3619,1538,-76,1
3689,1437,-25,1
3775,1324,8,1
3869,1202,7,1
3967,1073,-8,1
4054,945,-36,1
4150,812,-63,1
4247,689,-83,1
4347,571,-116,1
4459,462,-174,1
4571,373,-238,1
4663,291,-305,1
4741,234,-366,1
4803,206,-411,1
4850,203,-433,1
4880,215,-457,1
4904,239,-464,1
4901,275,-472,1
4872,313,-481,1
4805,346,-486,1
4708,352,-478,1
4591,372,-450,1
4475,394,-415,1
4368,411,-356,1
4245,456,-283,1
4125,483,-218,1
4028,500,-155,1
3936,504,-116,1
3831,525,-70,1
3742,555,-21,1
3671,576,6,1
3596,607,34,1
3542,631,62,1
3508,633,75,1
3471,631,78,1
3450,632,79,1
3432,619,90,1
3423,606,110,1
3428,587,119,1
3441,570,112,1
3456,552,102,1
3473,529,96,1
3486,499,96,1
3500,461,111,1
3508,431,127,1
3512,397,138,1
3516,366,156,1
3525,339,178,1
3533,316,211,1
3538,299,245,1
3542,287,285,1
3545,276,324,1
3540,277,353,1
3535,282,379,1
3532,286,415,1
3529,283,448,1
3525,278,475,1
3522,282,498,1
3517,287,504,1
3510,285,511,1
3509,280,522,1
3501,267,531,1
3494,258,539,1
3480,244,544,1
3468,232,551,1
3453,214,549,1
3440,186,550,1
3424,162,538,1
3406,136,506,1
3403,127,479,1
3410,92,447,1
3410,50,425,1
3416,14,418,1
3431,-13,425,1
3449,-55,441,1
3467,-94,452,1
3485,-134,443,1
3493,-167,398,1
3501,-190,335,1
3485,-187,263,1
3492,-180,202,1
3512,-150,147,1
3543,-96,117,1
3598,-34,105,1
3671,35,133,1
3755,103,198,1
3831,153,290,1
3910,184,402,1
4002,203,514,1
4092,193,622,1
4175,155,729,1
4228,109,840,1
4250,54,950,1
4263,-2,1047,1
4286,-53,1136,1
