accelerometer_x,accelerometer_y,accelerometer_z,fall
3555,-1634,-256,0
3475,-1594,-250,0
3400,-1550,-247,0
3339,-1513,-243,0
3283,-1474,-243,0
3244,-1442,-251,0
3225,-1416,-260,0
3226,-1397,-274,0
3247,-1384,-289,0
3280,-1372,-296,0
3334,-1363,-298,0
3408,-1359,-285,0
3494,-1359,-257,0
3600,-1366,-210,0
3720,-1372,-163,0
3846,-1386,-112,0
3974,-1403,-66,0
4090,-1424,-33,0
4201,-1445,-16,0
4289,-1471,-16,0
4350,-1496,-27,0
4377,-1511,-48,0
4377,-1521,-78,0
4363,-1516,-112,0
4339,-1502,-146,0
4313,-1483,-175,0
4286,-1460,-185,0
4255,-1431,-178,0
4219,-1396,-156,0
4183,-1349,-130,0
4143,-1297,-96,0
4109,-1235,-66,0
4066,-1169,-33,0
4020,-1105,-5,0
3963,-1044,17,0
3906,-983,37,0
3852,-928,54,0
3798,-883,62,0
3742,-844,61,0
3687,-807,58,0
3637,-775,49,0
3585,-757,34,0
3542,-739,19,0
3511,-733,-3,0
3491,-737,-29,0
3483,-747,-57,0
3487,-768,-80,0
3498,-798,-98,0
3523,-832,-111,0
3561,-866,-120,0
3610,-904,-123,0
3666,-939,-115,0
3735,-962,-99,0
3807,-995,-70,0
3888,-1023,-35,0
3973,-1042,8,0
4051,-1067,65,0
4137,-1090,124,0
4216,-1104,172,0
4285,-1110,203,0
4337,-1109,213,0
4364,-1099,205,0
4369,-1081,187,0
4353,-1053,164,0
4323,-1022,144,0
4285,-985,134,0
4242,-945,136,0
4192,-902,140,0
4143,-857,151,0
4093,-809,167,0
4036,-762,186,0
3978,-722,205,0
3924,-683,223,0
3873,-654,238,0
3821,-630,253,0
3778,-616,271,0
3744,-606,289,0
3717,-603,294,0
3690,-607,307,0
3668,-620,336,0
3656,-634,349,0
3653,-650,361,0
3657,-667,364,0
3670,-683,367,0
3684,-705,372,0
3704,-720,375,0
3729,-726,372,0
3757,-735,366,0
3781,-749,376,0
3808,-755,389,0
3835,-763,388,0
3869,-764,385,0
3895,-763,375,0
3921,-763,364,0
3946,-756,350,0
3969,-745,332,0
3992,-737,313,0
4015,-725,294,0
4037,-712,278,0
4060,-700,261,0
4078,-684,245,0
4090,-669,229,0
4099,-655,214,0
4109,-639,207,0
4116,-624,201,0
4120,-610,204,0
4127,-603,214,0
4128,-593,226,0
4134,-586,240,0
4141,-581,254,0
4146,-580,261,0
4154,-583,260,0
4154,-580,255,0
4151,-577,253,0
4145,-569,258,0
4128,-556,268,0
4114,-538,288,0
4099,-517,317,0
4082,-499,352,0
4065,-487,391,0
4058,-485,425,0
4050,-494,466,0
4045,-521,514,0
4045,-559,558,0
4046,-608,620,0
4051,-678,703,0
4067,-770,811,0
4093,-869,906,0
4138,-985,951,0
4201,-1102,918,0
4266,-1212,813,0
4334,-1304,665,0
4397,-1366,500,0
4434,-1382,343,0
4453,-1349,218,0
4465,-1271,142,0
4467,-1161,114,0
4481,-1037,130,0
4502,-916,167,0
4528,-809,207,0
4558,-722,239,0
4592,-650,260,0
4619,-596,250,0
4640,-554,221,0
4659,-532,177,0
4677,-548,114,0
4697,-610,37,0
4722,-728,-53,0
4734,-896,-156,0
4733,-1093,-271,0
4720,-1317,-389,0
4686,-1549,-509,0
4634,-1767,-629,0
4565,-1969,-738,0
4472,-2152,-829,0
4363,-2306,-896,0
4241,-2435,-953,0
4112,-2529,-976,0
3969,-2594,-968,0
3815,-2628,-934,0
3652,-2633,-864,0
3486,-2621,-764,0
3324,-2584,-643,0
3177,-2537,-518,0
3040,-2477,-387,0
2916,-2411,-260,0
2809,-2335,-142,0
2714,-2241,-53,0
2635,-2132,11,0
2575,-2010,46,0
2535,-1882,65,0
2510,-1754,68,0
2510,-1637,69,0
2529,-1536,68,0
2578,-1458,77,0
2655,-1402,91,0
2755,-1364,116,0
2882,-1342,153,0
3034,-1335,209,0
3221,-1326,283,0
3438,-1313,377,0
3667,-1297,467,0
3893,-1279,529,0
4122,-1252,560,0
4340,-1211,546,0
4540,-1147,505,0
4722,-1063,448,0
4879,-951,384,0
5017,-812,343,0
5124,-637,332,0
5203,-443,356,0
5249,-247,414,0
5256,-63,472,0
5231,97,533,0
5170,223,587,0
5071,307,636,0
4935,336,668,0
4767,305,671,0
4576,199,642,0
4383,35,575,0
4189,-167,484,0
3996,-381,386,0
3806,-587,301,0
3633,-773,230,0
3480,-951,185,0
3357,-1113,163,0
3264,-1251,163,0
3206,-1375,179,0
3174,-1475,203,0
3164,-1550,237,0
3175,-1598,274,0
3202,-1617,309,0
3233,-1618,333,0
3266,-1608,350,0
3300,-1596,352,0
3338,-1602,351,0
3376,-1614,340,0
3414,-1633,318,0
3440,-1644,288,0
3461,-1646,257,0
3469,-1631,240,0
3467,-1602,239,0
3455,-1560,243,0
3437,-1510,259,0
3419,-1455,282,0
3399,-1396,313,0
3380,-1331,350,0
3362,-1262,399,0
3351,-1192,458,0
3337,-1118,520,0
3327,-1042,588,0
3322,-961,658,0
3320,-880,719,0
3322,-799,769,0
3325,-722,814,0
3334,-641,845,0
3348,-569,861,0
3366,-500,863,0
3386,-443,848,0
3411,-390,829,0
3438,-342,797,0
3471,-305,763,0
3503,-276,716,0
3540,-262,671,0
3578,-262,625,0
3610,-272,577,0
3637,-282,549,0
3657,-297,525,0
3672,-312,504,0
3687,-333,485,0
3702,-357,472,0
3716,-386,466,0
3733,-417,465,0
3743,-448,485,0
3756,-478,512,0
3762,-524,532,0
3772,-573,552,0
3780,-635,571,0
3794,-715,579,0
3808,-798,584,0
3815,-888,580,0
3830,-979,563,0
3843,-1073,543,0
3850,-1163,513,0
3867,-1246,490,0
3884,-1321,436,0
3890,-1385,342,0
3888,-1441,252,0
3887,-1482,188,0
3888,-1512,160,0
3898,-1523,153,0
3911,-1515,153,0
3920,-1496,145,0
3921,-1470,128,0
3916,-1443,113,0
3925,-1422,122,0
3956,-1405,180,0
4015,-1388,296,0
4097,-1364,453,0
4206,-1344,637,0
4331,-1314,834,0
4449,-1285,1015,0
4551,-1246,1159,0
4624,-1203,1260,0
4657,-1144,1312,0
4660,-1070,1327,0
4632,-985,1307,0
4580,-879,1277,0
4521,-757,1240,0
4461,-626,1242,0
4431,-475,1336,0
4447,-282,1583,0
4511,-93,1845,0
4581,23,1836,0
4626,27,1544,0
4649,-32,1181,0
4672,-112,849,0
4705,-222,573,0
4768,-370,347,0
4886,-580,197,0
5062,-840,156,0
5293,-1149,195,0
5551,-1498,237,0
5803,-1861,220,0
6019,-2225,118,0
6169,-2566,-92,0
6223,-2878,-415,0
6170,-3147,-815,0
6025,-3368,-1190,0
5788,-3514,-1414,0
5473,-3524,-1412,0
5131,-3430,-1275,0
4795,-3254,-1083,0
4496,-3025,-891,0
4247,-2765,-712,0
4027,-2490,-531,0
3812,-2211,-326,0
3597,-1924,-99,0
3370,-1641,147,0
3128,-1380,384,0
2883,-1153,585,0
2639,-986,735,0
2407,-875,819,0
2196,-829,849,0
2010,-838,828,0
1856,-889,782,0
1737,-971,714,0
1649,-1065,631,0
1593,-1157,530,0
1569,-1238,415,0
1570,-1288,269,0
1593,-1304,113,0
1637,-1275,-48,0
1707,-1217,-191,0
1799,-1138,-313,0
1911,-1038,-407,0
2044,-934,-479,0
2195,-829,-527,0
2374,-734,-558,0
2576,-654,-576,0
2810,-597,-575,0
3098,-560,-506,0
3484,-561,-312,0
3916,-606,-108,0
4324,-704,-30,0
4677,-869,-103,0
4963,-1077,-279,0
5188,-1321,-501,0
5349,-1584,-723,0
5467,-1858,-916,0
5542,-2127,-1060,0
5577,-2375,-1146,0
5574,-2577,-1176,0
5517,-2698,-1160,0
5425,-2724,-1118,0
5303,-2668,-1053,0
5169,-2569,-979,0
5023,-2462,-879,0
4866,-2369,-745,0
4685,-2289,-590,0
4476,-2217,-431,0
4247,-2140,-278,0
3993,-2056,-145,0
3728,-1965,-40,0
3471,-1867,42,0
3228,-1760,115,0
3013,-1648,174,0
2833,-1529,209,0
2693,-1410,223,0
2590,-1285,223,0
2514,-1151,199,0
2462,-1011,149,0
2428,-865,88,0
2403,-720,22,0
2388,-580,-54,0
2383,-451,-139,0
2402,-346,-226,0
2446,-274,-312,0
2519,-235,-389,0
2617,-238,-459,0
2740,-280,-519,0
2890,-347,-566,0
3058,-442,-598,0
3261,-560,-576,0
3518,-685,-487,0
3822,-816,-310,0
4175,-953,-84,0
4538,-1096,104,0
4853,-1251,187,0
5102,-1404,165,0
5276,-1550,82,0
5370,-1683,-21,0
5382,-1787,-109,0
5310,-1844,-185,0
5169,-1860,-236,0
4983,-1842,-270,0
4773,-1800,-290,0
4558,-1754,-295,0
4360,-1714,-285,0
4188,-1691,-256,0
4033,-1676,-225,0
3897,-1666,-199,0
3778,-1653,-180,0
3683,-1634,-161,0
3613,-1603,-141,0
3566,-1558,-117,0
3549,-1507,-90,0
3558,-1441,-52,0
3589,-1364,-3,0
3640,-1272,64,0
3704,-1167,145,0
3766,-1061,232,0
3831,-959,310,0
3889,-865,370,0
3934,-783,409,0
3962,-722,428,0
3975,-679,424,0
3972,-651,410,0
3960,-636,391,0
3944,-640,367,0
3927,-651,339,0
3920,-671,311,0
3910,-693,291,0
3913,-711,269,0
3927,-728,252,0
3948,-737,237,0
3974,-738,225,0
4003,-736,216,0
4040,-728,209,0
4070,-720,193,0
4089,-706,173,0
4107,-699,154,0
4120,-695,134,0
4124,-703,116,0
4122,-711,108,0
4113,-729,107,0
4106,-750,107,0
4097,-780,102,0
4088,-813,99,0
4081,-847,101,0
4077,-877,107,0
4074,-904,128,0
4073,-918,147,0
4074,-931,173,0
4078,-931,206,0
4078,-920,233,0
4081,-902,252,0
4085,-885,284,0
4081,-865,311,0
4078,-846,348,0
4079,-827,382,0
4077,-811,413,0
4081,-807,445,0
4083,-816,494,0
4092,-838,581,0
4119,-877,704,0
4166,-939,828,0
4216,-1006,902,0
4258,-1073,896,0
4297,-1161,805,0
4341,-1262,639,0
4387,-1380,434,0
4443,-1505,223,0
4498,-1619,31,0
4552,-1719,-143,0
4599,-1803,-288,0
4640,-1868,-403,0
4681,-1918,-475,0
4718,-1955,-499,0
4741,-1964,-470,0
4742,-1940,-405,0
4716,-1870,-317,0
4659,-1782,-220,0
4574,-1682,-126,0
4459,-1596,-54,0
4314,-1530,5,0
4155,-1498,46,0
3963,-1499,74,0
3754,-1525,88,0
3535,-1566,86,0
3327,-1626,80,0
3131,-1693,68,0
2968,-1766,52,0
2836,-1844,33,0
2743,-1918,20,0
2679,-1987,11,0
2646,-2038,10,0
2639,-2061,29,0
2649,-2041,70,0
2681,-1983,123,0
2726,-1912,189,0
2776,-1832,268,0
2836,-1764,342,0
2900,-1703,406,0
2959,-1660,450,0
3016,-1623,478,0
3058,-1587,490,0
3084,-1564,481,0
3099,-1556,460,0
3109,-1566,441,0
3123,-1591,427,0
3139,-1630,419,0
3166,-1676,417,0
3211,-1728,422,0
3273,-1786,437,0
3369,-1838,467,0
3499,-1878,503,0
3656,-1901,531,0
3832,-1907,531,0
4008,-1880,514,0
4203,-1819,506,0
4400,-1722,510,0
4590,-1598,520,0
4757,-1459,519,0
4898,-1316,514,0
5010,-1187,493,0
5091,-1081,456,0
5140,-1017,416,0
5157,-997,380,0
5133,-1022,354,0
5059,-1069,328,0
4943,-1126,287,0
4792,-1187,225,0
4622,-1239,161,0
4436,-1268,106,0
4245,-1275,72,0
4052,-1266,82,0
3872,-1250,133,0
3700,-1225,222,0
3538,-1186,343,0
3386,-1140,478,0
3239,-1092,608,0
3105,-1036,723,0
2982,-979,815,0
2868,-937,876,0
2772,-918,909,0
2703,-934,909,0
2663,-984,876,0
2655,-1071,814,0
2682,-1163,740,0
2727,-1250,677,0
2796,-1326,635,0
2880,-1389,601,0
2979,-1440,575,0
3091,-1477,555,0
3215,-1501,543,0
3347,-1511,535,0
3477,-1509,529,0
3607,-1486,516,0
3716,-1447,501,0
3813,-1388,489,0
3892,-1322,491,0
3957,-1243,500,0
4010,-1162,519,0
4047,-1086,544,0
4073,-1017,566,0
4087,-955,578,0
4093,-901,578,0
4084,-855,580,0
4072,-812,597,0
4061,-781,637,0
4052,-765,686,0
4038,-763,743,0
4024,-778,791,0
4004,-811,817,0
3983,-855,834,0
3960,-901,830,0
3936,-955,804,0
3904,-1007,759,0
3869,-1055,706,0
3833,-1088,643,0
3791,-1105,574,0
3754,-1111,511,0
3711,-1105,454,0
3675,-1080,414,0
3640,-1037,390,0
3608,-976,385,0
3574,-904,400,0
3544,-826,441,0
3512,-742,504,0
3483,-664,583,0
3454,-604,659,0
3429,-568,726,0
3399,-554,771,0
3372,-567,791,0
3343,-600,798,0
3314,-649,805,0
3291,-716,817,0
3277,-801,836,0
3275,-903,858,0
3289,-1020,882,0
3319,-1146,905,0
3367,-1277,914,0
3429,-1404,903,0
3498,-1525,881,0
3566,-1639,867,0
3639,-1739,856,0
3715,-1827,848,0
3785,-1901,837,0
3849,-1950,808,0
3899,-1976,771,0
3938,-1981,725,0
3969,-1959,680,0
3991,-1903,645,0
4009,-1829,614,0
4018,-1737,593,0
4029,-1627,576,0
4038,-1508,566,0
4035,-1391,557,0
4029,-1274,558,0
4015,-1160,577,0
3997,-1054,618,0
3979,-961,673,0
3961,-888,741,0
3941,-830,812,0
3923,-795,886,0
3914,-788,956,0
3913,-803,1021,0
3929,-837,1075,0
3951,-885,1124,0
3986,-947,1168,0
4041,-1011,1212,0
4104,-1067,1240,0
4189,-1126,1231,0
4281,-1192,1173,0
4370,-1259,1062,0
4452,-1331,917,0
4526,-1397,770,0
4609,-1453,649,0
4705,-1500,568,0
4814,-1536,526,0
4936,-1564,531,0
5075,-1596,576,0
5213,-1628,642,0
5340,-1662,712,0
5439,-1697,762,0
5471,-1741,728,0
5395,-1783,552,0
5203,-1827,263,0
4917,-1857,-69,0
4580,-1875,-343,0
4265,-1885,-478,0
4013,-1887,-457,0
3848,-1887,-326,0
3758,-1881,-165,0
3717,-1875,-37,0
3695,-1866,70,0
3671,-1849,157,0
3630,-1832,222,0
3580,-1824,288,0
3532,-1832,363,0
3483,-1854,425,0
3430,-1887,450,0
3365,-1920,426,0
3291,-1953,370,0
3203,-1978,285,0
3102,-1996,182,0
2999,-2002,91,0
2895,-1987,6,0
2802,-1957,-70,0
2722,-1906,-125,0
2665,-1836,-162,0
2623,-1754,-183,0
2604,-1667,-198,0
2604,-1576,-201,0
2612,-1493,-209,0
2636,-1411,-217,0
2663,-1336,-228,0
2699,-1275,-246,0
2745,-1225,-286,0
2804,-1196,-355,0
2890,-1202,-440,0
2988,-1233,-545,0
3107,-1282,-662,0
3247,-1338,-772,0
3411,-1402,-869,0
3591,-1474,-949,0
3783,-1558,-1008,0
3976,-1656,-1063,0
4167,-1758,-1113,0
4349,-1863,-1161,0
4512,-1965,-1198,0
4652,-2057,-1217,0
4770,-2139,-1219,0
4844,-2200,-1203,0
4878,-2226,-1169,0
4871,-2210,-1125,0
4826,-2163,-1071,0
4765,-2098,-1015,0
4694,-2033,-953,0
4618,-1973,-887,0
4541,-1920,-806,0
4462,-1874,-712,0
4372,-1826,-611,0
4268,-1767,-506,0
4153,-1702,-405,0
4033,-1633,-322,0
3909,-1565,-257,0
3786,-1504,-211,0
3671,-1445,-187,0
3577,-1391,-182,0
3498,-1334,-199,0
3435,-1266,-223,0
3389,-1195,-259,0
3361,-1106,-303,0
3348,-1010,-341,0
3345,-903,-374,0
3347,-791,-402,0
3363,-674,-413,0
3383,-557,-413,0
3409,-443,-406,0
3439,-338,-394,0
3480,-247,-377,0
3528,-165,-358,0
3581,-100,-342,0
3643,-51,-328,0
3713,-21,-306,0
3790,-6,-281,0
3870,-4,-250,0
3958,-21,-213,0
4042,-63,-182,0
4131,-132,-159,0
4209,-221,-140,0
4282,-320,-131,0
4353,-440,-129,0
4409,-572,-128,0
4462,-712,-125,0
4500,-852,-110,0
4527,-996,-95,0
4542,-1136,-82,0
4533,-1261,-65,0
4513,-1375,-49,0
4478,-1475,-34,0
4425,-1561,-27,0
4368,-1631,-15,0
4313,-1689,-6,0
4256,-1734,5,0
4198,-1756,12,0
4149,-1770,14,0
4103,-1760,15,0
4065,-1729,19,0
4029,-1674,25,0
3992,-1594,39,0
3956,-1500,58,0
3930,-1391,85,0
3902,-1272,117,0
3874,-1150,150,0
3855,-1034,181,0
3842,-928,209,0
3831,-837,230,0
3826,-755,241,0
3823,-687,245,0
3824,-631,244,0
3833,-588,245,0
3843,-553,248,0
3855,-527,250,0
3862,-511,255,0
3865,-496,257,0
3870,-480,258,0
3866,-457,272,0
3857,-432,288,0
3839,-401,319,0
3818,-368,363,0
3801,-332,411,0
3790,-302,452,0
3778,-284,479,0
3752,-265,507,0
3717,-243,533,0
3683,-237,538,0
3653,-249,531,0
3629,-279,510,0
3608,-322,482,0
3594,-380,452,0
3584,-446,426,0
3577,-518,403,0
3582,-590,396,0
3589,-655,394,0
3610,-717,403,0
3633,-761,420,0
3665,-796,443,0
3702,-809,466,0
3737,-807,487,0
3777,-796,514,0
3813,-766,535,0
3855,-731,552,0
3896,-693,560,0
3934,-653,557,0
3966,-617,540,0
3988,-587,510,0
4003,-560,471,0
4005,-534,431,0
3998,-506,395,0
3987,-479,380,0
3976,-452,389,0
3966,-437,421,0
3961,-434,475,0
3969,-446,547,0
3984,-482,630,0
4005,-533,714,0
4036,-604,790,0
4066,-684,854,0
4087,-771,910,0
4116,-858,951,0
4138,-944,971,0
4155,-1014,967,0
4159,-1060,950,0
4155,-1091,915,0
4141,-1101,877,0
4120,-1096,847,0
4097,-1074,858,0
4087,-1036,944,0
4104,-995,1039,0
4155,-960,1056,0
4226,-931,971,0
4308,-911,827,0
4389,-899,679,0
4460,-886,549,0
4511,-872,443,0
4547,-865,351,0
4579,-870,263,0
4624,-895,172,0
4688,-940,78,0
4772,-1001,-14,0
4862,-1058,-97,0
4951,-1102,-168,0
5027,-1117,-238,0
5085,-1112,-305,0
5119,-1099,-369,0
5120,-1080,-433,0
5081,-1073,-498,0
5011,-1086,-572,0
4907,-1132,-651,0
4780,-1220,-721,0
4636,-1343,-778,0
4474,-1504,-799,0
4309,-1690,-780,0
4142,-1880,-736,0
3970,-2079,-660,0
3796,-2276,-574,0
3631,-2453,-502,0
3474,-2596,-452,0
3314,-2693,-426,0
3162,-2739,-423,0
3017,-2735,-434,0
2886,-2681,-461,0
2779,-2572,-503,0
2695,-2416,-557,0
2646,-2226,-619,0
2635,-2026,-687,0
2660,-1834,-744,0
2719,-1654,-789,0
2802,-1494,-815,0
2900,-1344,-811,0
3008,-1204,-778,0
3119,-1078,-714,0
3228,-961,-622,0
3346,-864,-488,0
3483,-776,-303,0
3629,-713,-106,0
3787,-678,73,0
3931,-661,204,0
4040,-651,259,0
4129,-643,244,0
4193,-649,204,0
4239,-650,180,0
4277,-650,167,0
4317,-642,166,0
4365,-621,180,0
4423,-591,197,0
4496,-541,229,0
4583,-480,276,0
4679,-415,341,0
4778,-358,408,0
4888,-317,480,0
4997,-293,550,0
5084,-296,613,0
5152,-325,665,0
5188,-377,689,0
5179,-450,676,0
5127,-553,626,0
5029,-680,543,0
4891,-821,432,0
4725,-964,305,0
4543,-1093,187,0
4351,-1198,94,0
4171,-1271,36,0
4000,-1313,15,0
3840,-1339,15,0
3695,-1342,42,0
3567,-1337,87,0
3446,-1313,140,0
3330,-1279,196,0
3225,-1231,242,0
3133,-1176,281,0
3057,-1116,311,0
2997,-1060,333,0
2965,-1014,347,0
2950,-977,363,0
2952,-950,372,0
2961,-925,383,0
2974,-904,392,0
2999,-890,389,0
3027,-884,379,0
3057,-887,370,0
3096,-899,369,0
3138,-921,368,0
3188,-941,373,0
3245,-956,394,0
3296,-960,425,0
3352,-956,464,0
3417,-938,507,0
3480,-908,545,0
3536,-866,582,0
3596,-815,616,0
3646,-744,651,0
3690,-663,672,0
3723,-579,686,0
3751,-499,689,0
3769,-429,674,0
3786,-369,647,0
3793,-323,616,0
3798,-292,582,0
3797,-281,550,0
3795,-283,524,0
3793,-302,504,0
3788,-330,488,0
3784,-364,477,0
3778,-406,475,0
3774,-455,473,0
3765,-497,468,0
3759,-535,498,0
3755,-561,542,0
3747,-577,571,0
3735,-585,594,0
3723,-593,611,0
3704,-603,618,0
3691,-620,629,0
3680,-641,652,0
3680,-674,681,0
3686,-715,695,0
3693,-763,688,0
3695,-821,640,0
3682,-891,569,0
3666,-969,489,0
3644,-1037,408,0
3618,-1096,341,0
3601,-1143,287,0
3588,-1170,241,0
3594,-1178,203,0
3622,-1178,180,0
3665,-1169,169,0
3715,-1154,172,0
3768,-1144,172,0
3824,-1146,179,0
3886,-1161,197,0
3962,-1189,232,0
4032,-1231,287,0
4115,-1283,351,0
4194,-1349,424,0
4275,-1419,505,0
4344,-1488,596,0
4410,-1557,699,0
4461,-1615,806,0
4501,-1655,906,0
4534,-1675,1010,0
4563,-1676,1117,0
4591,-1649,1252,0
4631,-1586,1429,0
4678,-1510,1544,0
4699,-1447,1413,0
4674,-1421,1092,0
4621,-1419,717,0
4573,-1417,391,0
4560,-1397,146,0
4583,-1353,-3,0
4671,-1294,-40,0
4822,-1231,-6,0
5024,-1178,128,0
5259,-1131,301,0
5505,-1103,441,0
5727,-1115,489,0
5889,-1175,391,0
5954,-1282,147,0
5915,-1416,-194,0
5785,-1559,-548,0
5603,-1699,-843,0
5400,-1832,-1021,0
5190,-1951,-1074,0
4973,-2032,-1039,0
4757,-2057,-938,0
4543,-2018,-803,0
4332,-1926,-662,0
4135,-1793,-519,0
3945,-1640,-389,0
3765,-1481,-258,0
3581,-1325,-120,0
3401,-1180,17,0
3222,-1053,126,0
3028,-954,196,0
2819,-883,227,0
2620,-843,240,0
2422,-824,242,0
2242,-830,242,0
2087,-848,244,0
1960,-878,236,0
1868,-914,217,0
1809,-956,171,0
1785,-1000,100,0
1794,-1039,10,0
1840,-1074,-102,0
1911,-1092,-235,0
1993,-1089,-367,0
2092,-1060,-491,0
2202,-1008,-592,0
2328,-951,-676,0
2476,-886,-739,0
2650,-830,-775,0
2869,-775,-779,0
3143,-727,-735,0
3473,-680,-620,0
3832,-642,-495,0
4181,-626,-441,0
4508,-631,-470,0
4796,-661,-556,0
5048,-734,-670,0
5259,-834,-797,0
5419,-967,-926,0
5537,-1122,-1038,0
5605,-1290,-1119,0
5622,-1465,-1170,0
5587,-1622,-1180,0
5507,-1750,-1150,0
5385,-1832,-1100,0
5228,-1872,-1037,0
5059,-1883,-969,0
4881,-1874,-890,0
4709,-1859,-803,0
4531,-1840,-706,0
4359,-1822,-598,0
4194,-1797,-482,0
4028,-1760,-372,0
3858,-1713,-260,0
3688,-1653,-158,0
3529,-1580,-78,0
3388,-1504,-18,0
3268,-1423,26,0
3162,-1338,51,0
3083,-1253,60,0
3024,-1168,65,0
2977,-1076,58,0
2948,-984,47,0
2932,-883,31,0
2922,-779,13,0
2923,-676,-4,0
2938,-570,-28,0
2964,-469,-49,0
2999,-378,-77,0
3053,-299,-107,0
3118,-242,-146,0
3194,-209,-187,0
3278,-196,-223,0
3375,-201,-263,0
3473,-224,-299,0
3581,-263,-336,0
3699,-313,-367,0
3824,-373,-390,0
3956,-441,-400,0
4084,-515,-395,0
4212,-589,-380,0
