accelerometer_x,accelerometer_y,accelerometer_z,fall
3699,-1470,918,0
3713,-1465,922,0
3711,-1461,932,0
3711,-1463,929,0
3711,-1471,932,0
3712,-1472,937,0
3724,-1472,941,0
3733,-1480,944,0
3733,-1482,938,0
3734,-1487,942,0
3736,-1493,941,0
3733,-1494,949,0
3729,-1497,948,0
3728,-1501,953,0
3725,-1489,948,0
3718,-1486,945,0
3719,-1486,948,0
3719,-1479,950,0
3712,-1481,946,0
3716,-1484,946,0
3707,-1471,949,0
3703,-1476,943,0
3690,-1477,938,0
3676,-1480,935,0
3674,-1475,936,0
3675,-1477,945,0
3674,-1477,941,0
3675,-1472,941,0
3681,-1475,946,0
3672,-1487,943,0
3668,-1493,941,0
3667,-1495,940,0
3668,-1495,936,0
3661,-1493,936,0
3657,-1498,928,0
3660,-1514,943,0
3658,-1510,944,0
3657,-1506,941,0
3657,-1509,957,0
3653,-1508,956,0
3654,-1497,950,0
3659,-1496,949,0
3664,-1491,944,0
3661,-1485,949,0
3665,-1490,947,0
3673,-1482,945,0
3679,-1465,939,0
3677,-1468,941,0
3686,-1456,946,0
3683,-1452,944,0
3696,-1451,950,0
3689,-1449,941,0
3691,-1444,948,0
3690,-1446,953,0
3694,-1441,953,0
3696,-1437,958,0
3688,-1439,963,0
3696,-1439,962,0
3694,-1440,968,0
3694,-1441,971,0
3702,-1445,967,0
3695,-1448,960,0
3695,-1451,963,0
3687,-1446,963,0
3692,-1450,964,0
3692,-1456,960,0
3704,-1455,958,0
3704,-1454,962,0
3706,-1453,950,0
3708,-1450,941,0
3713,-1456,939,0
3721,-1458,939,0
3721,-1456,933,0
3731,-1454,936,0
3740,-1450,925,0
3737,-1451,931,0
3743,-1446,926,0
3744,-1452,931,0
3750,-1448,939,0
3750,-1452,932,0
3752,-1450,934,0
3752,-1448,937,0
3748,-1444,934,0
3736,-1451,931,0
3734,-1459,921,0
3727,-1455,925,0
3718,-1452,926,0
3719,-1449,928,0
3718,-1447,939,0
3714,-1451,936,0
3718,-1449,931,0
3719,-1452,943,0
3715,-1442,924,0
3703,-1441,927,0
3698,-1444,936,0
3684,-1442,931,0
3681,-1437,931,0
3670,-1437,941,0
3660,-1429,949,0
3651,-1426,954,0
3644,-1417,963,0
3641,-1408,962,0
3633,-1415,973,0
3630,-1410,984,0
3646,-1408,1002,0
3655,-1390,1005,0
3660,-1392,1010,0
3672,-1405,1018,0
3670,-1410,1007,0
3674,-1416,995,0
3681,-1421,994,0
3685,-1428,992,0
3694,-1430,988,0
3705,-1432,977,0
3714,-1429,968,0
3717,-1438,960,0
3726,-1435,953,0
3717,-1435,934,0
3720,-1432,925,0
3730,-1414,917,0
3740,-1409,920,0
3758,-1402,918,0
3777,-1393,918,0
3788,-1394,914,0
3796,-1401,910,0
3805,-1410,909,0
3794,-1420,900,0
3783,-1426,905,0
3777,-1437,909,0
3758,-1448,899,0
3750,-1453,907,0
3748,-1464,905,0
3729,-1469,902,0
3728,-1477,911,0
3717,-1475,920,0
3717,-1472,922,0
3714,-1478,921,0
3697,-1483,932,0
3697,-1482,927,0
3690,-1482,938,0
3686,-1481,932,0
3677,-1483,935,0
3671,-1474,935,0
3660,-1479,927,0
3650,-1482,932,0
3649,-1479,931,0
3644,-1477,925,0
3644,-1474,925,0
3647,-1474,920,0
3645,-1473,919,0
3646,-1466,914,0
3656,-1465,913,0
3659,-1468,915,0
3676,-1474,922,0
3695,-1473,920,0
3703,-1480,912,0
3711,-1486,921,0
3728,-1487,938,0
3757,-1478,965,0
3771,-1473,987,0
3779,-1474,982,0
3764,-1486,959,0
3735,-1479,932,0
3701,-1488,909,0
3688,-1486,912,0
3699,-1481,928,0
3746,-1457,992,0
3817,-1446,1089,0
3876,-1433,1140,0
3887,-1434,1111,0
3841,-1438,1020,0
3763,-1445,942,0
3685,-1421,885,0
3642,-1394,892,0
3626,-1359,925,0
3644,-1340,949,0
3656,-1344,959,0
3681,-1360,974,0
3713,-1370,989,0
3734,-1376,1013,0
3757,-1383,1035,0
3770,-1385,1032,0
3760,-1391,1010,0
3742,-1406,994,0
3726,-1402,1005,0
3721,-1407,1019,0
3718,-1413,1010,0
3693,-1425,991,0
3675,-1425,991,0
3679,-1415,1013,0
3672,-1400,994,0
3664,-1396,965,0
3643,-1385,947,0
3615,-1378,911,0
3593,-1353,894,0
3587,-1337,891,0
3593,-1311,906,0
3611,-1317,907,0
3650,-1317,942,0
3683,-1311,975,0
3721,-1322,995,0
3744,-1332,1001,0
3753,-1324,1008,0
3748,-1335,994,0
3735,-1339,988,0
3726,-1347,963,0
3703,-1368,949,0
3692,-1372,952,0
3696,-1365,948,0
3693,-1369,943,0
3691,-1367,935,0
3690,-1359,957,0
3689,-1380,948,0
3692,-1383,955,0
3709,-1405,950,0
3731,-1420,947,0
3761,-1434,941,0
3780,-1461,933,0
3793,-1467,927,0
3800,-1471,927,0
3790,-1475,927,0
3768,-1468,918,0
3748,-1468,915,0
3732,-1462,904,0
3711,-1448,907,0
3716,-1443,911,0
3697,-1451,910,0
3698,-1446,924,0
3701,-1437,931,0
3695,-1441,933,0
3696,-1440,931,0
3702,-1441,928,0
3699,-1424,933,0
3709,-1416,929,0
3712,-1405,937,0
3716,-1402,941,0
3716,-1400,959,0
3719,-1403,964,0
3717,-1402,962,0
3714,-1401,962,0
3700,-1401,953,0
3702,-1404,953,0
3702,-1401,952,0
3710,-1412,950,0
3706,-1404,952,0
3707,-1405,953,0
3701,-1402,952,0
3709,-1403,954,0
3713,-1401,964,0
3719,-1406,962,0
3727,-1422,970,0
3729,-1415,954,0
3724,-1428,943,0
3708,-1434,935,0
3718,-1435,928,0
3720,-1440,932,0
3725,-1433,939,0
3735,-1435,946,0
3741,-1444,946,0
3740,-1444,946,0
3747,-1444,948,0
3740,-1453,945,0
3745,-1459,949,0
3740,-1461,952,0
3739,-1459,958,0
3724,-1469,959,0
3714,-1475,958,0
3705,-1479,968,0
3702,-1486,971,0
3696,-1483,980,0
3691,-1485,990,0
3690,-1487,988,0
3683,-1491,988,0
3683,-1487,995,0
3685,-1489,994,0
3679,-1484,1005,0
3690,-1484,1000,0
3691,-1482,1007,0
3698,-1476,1012,0
3702,-1468,1018,0
3711,-1460,1002,0
3692,-1454,992,0
3683,-1438,978,0
3671,-1434,978,0
3673,-1428,980,0
3682,-1425,976,0
3688,-1415,981,0
3703,-1409,978,0
3703,-1404,975,0
3712,-1399,980,0
3718,-1397,974,0
3726,-1393,963,0
3717,-1389,964,0
3718,-1388,958,0
3711,-1387,963,0
3721,-1389,961,0
3723,-1391,949,0
3726,-1391,957,0
3727,-1387,967,0
3727,-1381,973,0
3722,-1391,969,0
3716,-1395,962,0
3722,-1401,959,0
3716,-1407,961,0
3716,-1405,964,0
3723,-1411,964,0
3727,-1405,957,0
3727,-1408,961,0
3730,-1408,959,0
3733,-1408,966,0
3741,-1411,973,0
3736,-1416,973,0
3737,-1417,983,0
3735,-1425,990,0
3728,-1418,987,0
3715,-1420,991,0
3706,-1419,983,0
3707,-1419,983,0
3704,-1418,978,0
3700,-1405,980,0
3699,-1397,976,0
3694,-1395,960,0
3689,-1386,964,0
3700,-1380,979,0
3708,-1384,984,0
3717,-1386,998,0
3710,-1386,991,0
3703,-1377,999,0
3683,-1377,990,0
3667,-1372,999,0
3655,-1373,989,0
3637,-1381,986,0
3626,-1390,973,0
3625,-1396,983,0
3627,-1402,994,0
3639,-1406,993,0
3645,-1421,996,0
3654,-1430,1005,0
3660,-1444,989,0
3672,-1442,974,0
3678,-1449,983,0
3677,-1450,987,0
3684,-1448,977,0
3685,-1435,975,0
3687,-1433,991,0
3699,-1431,986,0
3711,-1428,985,0
3720,-1428,985,0
3737,-1431,994,0
3742,-1434,1001,0
3747,-1427,1007,0
3758,-1430,1004,0
3758,-1420,995,0
3770,-1414,1003,0
3760,-1402,1010,0
3761,-1389,1008,0
3756,-1377,998,0
3751,-1371,990,0
3757,-1362,996,0
3753,-1358,987,0
3759,-1347,984,0
3754,-1344,977,0
3757,-1340,975,0
3774,-1336,981,0
3774,-1333,978,0
3774,-1331,992,0
3761,-1324,980,0
3760,-1326,987,0
3745,-1325,990,0
3727,-1322,995,0
3722,-1329,993,0
3703,-1349,995,0
3701,-1348,1012,0
3698,-1348,1017,0
3686,-1354,1029,0
3675,-1358,1031,0
3661,-1364,1026,0
3644,-1357,1021,0
3647,-1358,1033,0
3655,-1367,1031,0
3656,-1378,1026,0
3659,-1380,1009,0
3660,-1386,995,0
3670,-1394,1000,0
3677,-1401,994,0
3683,-1406,981,0
3686,-1411,982,0
3701,-1413,992,0
3707,-1414,1002,0
3723,-1422,996,0
3720,-1432,994,0
3727,-1435,988,0
3726,-1430,999,0
3740,-1435,990,0
3744,-1439,990,0
3746,-1432,983,0
3744,-1423,979,0
3736,-1424,972,0
3732,-1416,980,0
3739,-1416,987,0
3746,-1423,986,0
3748,-1432,974,0
3743,-1420,975,0
3737,-1420,968,0
3736,-1422,965,0
3735,-1435,955,0
3731,-1441,940,0
3714,-1447,931,0
3722,-1457,924,0
3722,-1470,919,0
3722,-1457,928,0
3732,-1462,930,0
3732,-1469,926,0
3729,-1470,931,0
3718,-1447,937,0
3724,-1435,954,0
3717,-1426,966,0
3702,-1412,978,0
3690,-1405,985,0
3689,-1390,996,0
3680,-1365,1002,0
3679,-1345,1012,0
3656,-1329,1018,0
3657,-1323,1020,0
3653,-1331,1013,0
3640,-1327,1013,0
3636,-1335,1017,0
3633,-1322,1014,0
3641,-1320,1018,0
3643,-1322,1027,0
3651,-1327,1032,0
3660,-1328,1032,0
3672,-1322,1037,0
3690,-1327,1041,0
3690,-1345,1040,0
3705,-1354,1030,0
3709,-1361,1026,0
3710,-1389,1026,0
3716,-1403,1010,0
3725,-1415,1007,0
3736,-1419,1003,0
3745,-1429,999,0
3760,-1436,995,0
3772,-1440,998,0
3763,-1451,987,0
3771,-1450,981,0
3763,-1446,975,0
3758,-1439,985,0
3758,-1441,985,0
3749,-1437,978,0
3738,-1430,976,0
3737,-1419,973,0
3734,-1415,968,0
3727,-1401,979,0
3730,-1395,993,0
3731,-1401,979,0
3729,-1398,985,0
3722,-1398,974,0
3717,-1396,962,0
3718,-1397,975,0
3719,-1397,974,0
3718,-1394,975,0
3714,-1388,971,0
3703,-1386,968,0
3701,-1391,969,0
3704,-1390,960,0
3691,-1394,955,0
3697,-1392,954,0
3701,-1395,958,0
3703,-1407,960,0
3693,-1417,952,0
3695,-1417,964,0
3695,-1419,976,0
3691,-1422,976,0
3693,-1415,980,0
3703,-1408,978,0
3701,-1413,979,0
3697,-1411,982,0
3695,-1402,986,0
3696,-1404,986,0
3701,-1401,989,0
3704,-1397,997,0
3713,-1388,1010,0
3716,-1380,1013,0
3718,-1375,1006,0
3711,-1369,1000,0
3701,-1353,998,0
3701,-1345,997,0
3706,-1340,1002,0
3703,-1338,1006,0
3707,-1337,1010,0
3716,-1336,1013,0
3724,-1334,1021,0
3723,-1337,1025,0
3724,-1354,1016,0
3722,-1349,1016,0
3708,-1353,1006,0
3707,-1352,1008,0
3708,-1358,1012,0
3709,-1360,1007,0
3710,-1366,1001,0
3726,-1371,1000,0
3716,-1364,1001,0
3725,-1371,996,0
3733,-1374,998,0
3736,-1376,992,0
3728,-1386,980,0
3718,-1389,985,0
3714,-1396,968,0
3719,-1398,969,0
3720,-1401,979,0
3711,-1407,981,0
3713,-1412,979,0
3706,-1411,970,0
3701,-1424,978,0
3707,-1423,983,0
3703,-1431,985,0
3702,-1434,986,0
3703,-1438,992,0
3702,-1451,993,0
3692,-1447,989,0
3697,-1448,1005,0
3705,-1455,1008,0
3712,-1460,1007,0
3713,-1471,1010,0
3714,-1472,1011,0
3716,-1474,1006,0
3703,-1474,997,0
3695,-1478,990,0
3698,-1480,991,0
3689,-1476,995,0
3689,-1467,1002,0
3690,-1461,996,0
3694,-1451,1010,0
3695,-1457,1009,0
3700,-1451,1029,0
3701,-1446,1033,0
3694,-1433,1014,0
3679,-1409,1005,0
3671,-1400,999,0
3668,-1386,992,0
3668,-1377,1002,0
3682,-1367,1006,0
3683,-1369,998,0
3679,-1368,992,0
3682,-1365,994,0
3686,-1378,997,0
3687,-1385,1003,0
3686,-1392,1007,0
3691,-1391,1019,0
3697,-1401,1010,0
3696,-1395,1020,0
3692,-1401,1016,0
3679,-1407,1009,0
3677,-1410,1016,0
3687,-1409,1009,0
3681,-1414,1008,0
3681,-1413,1001,0
3668,-1414,992,0
3668,-1406,987,0
3673,-1412,983,0
3689,-1411,977,0
3699,-1416,975,0
3709,-1420,978,0
3721,-1421,969,0
3726,-1419,975,0
3734,-1425,980,0
3733,-1423,974,0
3741,-1422,988,0
3735,-1425,979,0
3738,-1426,988,0
3740,-1421,996,0
3738,-1419,998,0
3738,-1415,995,0
3728,-1420,1000,0
3719,-1404,999,0
3714,-1409,1003,0
3713,-1403,993,0
3718,-1402,989,0
3703,-1405,996,0
3709,-1397,995,0
3706,-1391,996,0
3702,-1394,995,0
3692,-1390,995,0
3689,-1387,994,0
3685,-1375,986,0
3686,-1377,989,0
3689,-1369,992,0
3688,-1366,1000,0
3697,-1373,1004,0
3717,-1379,1015,0
3720,-1369,1027,0
3732,-1377,1025,0
3734,-1376,1023,0
3725,-1379,1016,0
3716,-1377,1001,0
3711,-1369,993,0
3715,-1378,1001,0
3719,-1373,994,0
3719,-1389,991,0
3721,-1383,999,0
3730,-1390,1000,0
3740,-1385,1001,0
3744,-1377,998,0
3748,-1368,1011,0
3763,-1380,1022,0
3751,-1387,1010,0
3728,-1393,992,0
3715,-1403,995,0
3701,-1419,988,0
3684,-1431,993,0
3680,-1431,982,0
3687,-1438,985,0
3694,-1438,981,0
3709,-1439,986,0
3708,-1449,978,0
3713,-1450,977,0
3710,-1450,975,0
3718,-1448,973,0
3714,-1455,974,0
3710,-1463,967,0
3716,-1463,970,0
3713,-1453,988,0
3712,-1453,986,0
3705,-1447,972,0
3696,-1442,979,0
3693,-1441,978,0
3683,-1419,972,0
3693,-1441,990,0
3683,-1435,995,0
3680,-1422,998,0
3685,-1420,1004,0
3682,-1421,1016,0
3685,-1423,1012,0
3682,-1418,1019,0
3684,-1425,1024,0
3683,-1411,1011,0
3688,-1406,1030,0
3689,-1406,1015,0
3694,-1410,1018,0
3690,-1411,1020,0
3693,-1403,1020,0
3697,-1406,1004,0
3707,-1399,1002,0
3711,-1406,1009,0
3716,-1403,999,0
3725,-1400,997,0
3726,-1405,996,0
3721,-1406,996,0
3720,-1412,993,0
3708,-1410,990,0
3701,-1418,991,0
3697,-1421,990,0
3708,-1426,997,0
3706,-1429,1006,0
3706,-1438,1007,0
3711,-1429,1014,0
3709,-1434,1014,0
3704,-1435,1004,0
3712,-1432,1007,0
3710,-1425,1016,0
3709,-1416,1019,0
3707,-1424,1015,0
3707,-1423,1007,0
3704,-1413,1008,0
3701,-1404,1010,0
3697,-1401,1025,0
3706,-1397,1033,0
3711,-1401,1041,0
3708,-1401,1042,0
3710,-1409,1044,0
3699,-1404,1043,0
3699,-1407,1038,0
3712,-1406,1046,0
3705,-1402,1052,0
3709,-1402,1048,0
3707,-1392,1042,0
3713,-1387,1046,0
3708,-1383,1038,0
3716,-1359,1035,0
3724,-1374,1044,0
3709,-1375,1035,0
3703,-1371,1037,0
3710,-1365,1033,0
3710,-1360,1033,0
3702,-1363,1036,0
3697,-1363,1039,0
3702,-1379,1051,0
3706,-1377,1060,0
3699,-1381,1058,0
3696,-1377,1058,0
3691,-1374,1060,0
3693,-1371,1057,0
3695,-1371,1054,0
3686,-1373,1052,0
3691,-1365,1053,0
3684,-1370,1046,0
3683,-1386,1042,0
3667,-1380,1047,0
3668,-1380,1046,0
3662,-1371,1038,0
3673,-1383,1052,0
3664,-1370,1041,0
3686,-1375,1047,0
3688,-1386,1062,0
3697,-1378,1066,0
3701,-1375,1060,0
3701,-1376,1057,0
3702,-1367,1055,0
3703,-1364,1058,0
3715,-1363,1077,0
3718,-1357,1079,0
3706,-1354,1083,0
3705,-1346,1079,0
3702,-1334,1076,0
3694,-1352,1076,0
3684,-1345,1070,0
3680,-1346,1057,0
3670,-1334,1059,0
3664,-1334,1058,0
3666,-1336,1070,0
3661,-1344,1046,0
3665,-1357,1057,0
3683,-1352,1063,0
3681,-1353,1056,0
3683,-1358,1060,0
3690,-1358,1062,0
3695,-1358,1060,0
3690,-1369,1052,0
3689,-1362,1039,0
3690,-1368,1040,0
3687,-1367,1039,0
3689,-1377,1039,0
3684,-1372,1041,0
3684,-1380,1039,0
3686,-1381,1037,0
3687,-1381,1037,0
3685,-1375,1047,0
3691,-1374,1050,0
3696,-1375,1056,0
3695,-1377,1059,0
3697,-1373,1054,0
3689,-1364,1058,0
3691,-1365,1057,0
3680,-1359,1067,0
3684,-1358,1068,0
3674,-1352,1063,0
3673,-1345,1062,0
3672,-1342,1063,0
3680,-1333,1062,0
3683,-1340,1060,0
3693,-1338,1063,0
3696,-1333,1072,0
3704,-1324,1066,0
3715,-1322,1063,0
3718,-1320,1061,0
3729,-1315,1065,0
3731,-1322,1060,0
3739,-1317,1066,0
3744,-1318,1063,0
3746,-1319,1070,0
3753,-1320,1066,0
3755,-1319,1070,0
3753,-1319,1059,0
3751,-1332,1061,0
3737,-1326,1055,0
3726,-1330,1064,0
3729,-1322,1065,0
3729,-1328,1067,0
3725,-1335,1081,0
3723,-1346,1083,0
3723,-1346,1089,0
3718,-1354,1083,0
3708,-1352,1082,0
3700,-1356,1075,0
3705,-1364,1072,0
3711,-1375,1074,0
3711,-1381,1077,0
3716,-1388,1070,0
3713,-1391,1060,0
3708,-1404,1062,0
3708,-1412,1061,0
3703,-1413,1063,0
3710,-1419,1064,0
3709,-1422,1073,0
3712,-1415,1084,0
3723,-1418,1095,0
3723,-1425,1084,0
3727,-1420,1073,0
3700,-1415,1065,0
3690,-1406,1052,0
3680,-1400,1047,0
3674,-1397,1052,0
3678,-1392,1051,0
3677,-1383,1051,0
3686,-1388,1052,0
3686,-1383,1057,0
3681,-1373,1051,0
3666,-1377,1039,0
3659,-1389,1035,0
3642,-1383,1022,0
3628,-1389,1026,0
3626,-1392,1029,0
3626,-1406,1027,0
3610,-1389,1030,0
3620,-1408,1029,0
3634,-1421,1029,0
3648,-1426,1047,0
3663,-1431,1059,0
3667,-1440,1062,0
3670,-1445,1052,0
3660,-1451,1039,0
3650,-1451,1042,0
3647,-1445,1035,0
3649,-1445,1039,0
3645,-1447,1039,0
3660,-1443,1042,0
3674,-1438,1051,0
3684,-1445,1049,0
3695,-1440,1055,0
3698,-1435,1052,0
3711,-1427,1058,0
3709,-1425,1058,0
3715,-1418,1058,0
3720,-1408,1051,0
3718,-1401,1053,0
3726,-1408,1058,0
3727,-1398,1045,0
3724,-1394,1054,0
3728,-1396,1055,0
3722,-1396,1046,0
3733,-1400,1048,0
3726,-1389,1044,0
3725,-1393,1050,0
3722,-1387,1046,0
3722,-1387,1047,0
3717,-1386,1049,0
3722,-1379,1038,0
3723,-1389,1044,0
3725,-1395,1052,0
3719,-1394,1047,0
3716,-1392,1047,0
3722,-1391,1054,0
3723,-1389,1057,0
3715,-1392,1048,0
3708,-1399,1046,0
3686,-1396,1040,0
3683,-1400,1041,0
3675,-1395,1044,0
3681,-1396,1058,0
3685,-1405,1045,0
3688,-1410,1055,0
3686,-1426,1063,0
3689,-1440,1057,0
3686,-1449,1055,0
3672,-1458,1039,0
3654,-1458,1029,0
3648,-1458,1037,0
3648,-1447,1045,0
3646,-1435,1061,0
3660,-1423,1070,0
3683,-1420,1079,0
3692,-1422,1086,0
3686,-1413,1079,0
3681,-1416,1062,0
3679,-1418,1063,0
3667,-1415,1046,0
3666,-1416,1048,0
3679,-1417,1042,0
3686,-1414,1045,0
3685,-1404,1040,0
3684,-1403,1036,0
3690,-1400,1035,0
3683,-1391,1048,0
3681,-1386,1041,0
3690,-1379,1048,0
3684,-1378,1050,0
3686,-1385,1049,0
3693,-1389,1044,0
3696,-1382,1043,0
3705,-1386,1038,0
3713,-1396,1035,0
3721,-1401,1037,0
3731,-1407,1041,0
3738,-1403,1035,0
3745,-1406,1029,0
3744,-1411,1032,0
3737,-1417,1026,0
3727,-1413,1021,0
3723,-1409,1016,0
3717,-1408,1016,0
3716,-1420,1015,0
3708,-1416,1005,0
3708,-1419,1003,0
3703,-1418,996,0
3703,-1420,996,0
3695,-1422,998,0
3687,-1416,994,0
3684,-1421,995,0
3679,-1411,999,0
3674,-1417,1006,0
3665,-1406,1003,0
3671,-1415,1020,0
3667,-1411,1026,0
3670,-1412,1034,0
3672,-1419,1040,0
3666,-1423,1035,0
3671,-1427,1044,0
3671,-1437,1047,0
3677,-1433,1066,0
3689,-1434,1069,0
3691,-1440,1048,0
3688,-1452,1035,0
3666,-1452,1013,0
3647,-1424,991,0
3668,-1469,1014,0
3647,-1451,1006,0
3661,-1446,1002,0
3683,-1455,1011,0
3693,-1461,1023,0
3713,-1462,1048,0
3736,-1457,1052,0
3742,-1454,1055,0
3735,-1458,1051,0
3729,-1460,1047,0
3711,-1464,1025,0
3694,-1460,1016,0
3685,-1456,1008,0
3679,-1456,1008,0
3676,-1443,1008,0
3669,-1438,1012,0
3666,-1440,1016,0
3682,-1437,1026,0
3694,-1432,1033,0
3708,-1426,1041,0
3712,-1426,1035,0
3714,-1415,1039,0
3725,-1404,1055,0
3726,-1389,1054,0
3716,-1386,1040,0
3694,-1385,1024,0
3679,-1382,1010,0
3676,-1362,1001,0
3665,-1368,1010,0
3673,-1361,1019,0
3684,-1357,1030,0
3695,-1357,1038,0
3704,-1360,1047,0
3713,-1363,1051,0
3710,-1355,1035,0
3696,-1367,1029,0
3695,-1377,1019,0
3688,-1374,1019,0
3689,-1384,1025,0
3689,-1388,1013,0
3679,-1397,1011,0
3687,-1400,1016,0
3684,-1400,1020,0
3685,-1413,1022,0
3694,-1410,1020,0
3697,-1422,1031,0
3692,-1423,1022,0
3690,-1428,1021,0
3676,-1433,1024,0
3679,-1443,1013,0
3674,-1447,1011,0
3666,-1453,1008,0
3672,-1464,1004,0
3668,-1464,1004,0
3671,-1463,1002,0
3665,-1473,996,0
3665,-1476,1007,0
3661,-1479,1002,0
3668,-1480,996,0
3666,-1485,998,0
3674,-1482,991,0
3673,-1477,988,0
3674,-1483,981,0
3682,-1481,978,0
3687,-1475,986,0
3686,-1470,978,0
3689,-1463,976,0
3692,-1467,984,0
3686,-1467,978,0
3691,-1465,978,0
3688,-1466,979,0
3686,-1456,983,0
3696,-1448,978,0
3699,-1451,999,0
3699,-1449,1005,0
3699,-1442,1004,0
3702,-1434,1005,0
3695,-1438,1007,0
3702,-1439,1016,0
3716,-1440,1030,0
3708,-1433,1034,0
3703,-1430,1042,0
3696,-1437,1038,0
3689,-1435,1026,0
3676,-1439,1021,0
3666,-1435,1020,0
3666,-1431,1017,0
3674,-1419,1015,0
3671,-1420,1022,0
3681,-1429,1034,0
3691,-1416,1036,0
3711,-1427,1038,0
3712,-1423,1032,0
3723,-1432,1024,0
3720,-1422,1016,0
3704,-1423,1000,0
3709,-1430,989,0
3701,-1424,984,0
3698,-1422,982,0
3697,-1425,996,0
3698,-1425,1000,0
3701,-1434,1014,0
3709,-1425,1034,0
3713,-1425,1040,0
3700,-1421,1033,0
3694,-1428,1032,0
3682,-1434,1029,0
3678,-1428,1023,0
3678,-1418,1023,0
3688,-1413,1030,0
3691,-1416,1031,0
3694,-1412,1034,0
3696,-1402,1025,0
3692,-1391,1027,0
3691,-1396,1013,0
3688,-1389,1016,0
3691,-1386,1012,0
3688,-1374,1022,0
3686,-1377,1019,0
3688,-1373,1024,0
3686,-1377,1026,0
3685,-1377,1037,0
3683,-1376,1034,0
3680,-1377,1037,0
3683,-1369,1039,0
3677,-1378,1036,0
3672,-1376,1026,0
3679,-1379,1026,0
3678,-1388,1023,0
3671,-1388,1022,0
3674,-1396,1016,0
3671,-1403,1019,0
3676,-1409,1024,0
3685,-1414,1006,0
3686,-1416,1021,0
3685,-1426,1002,0
3692,-1431,1006,0
3697,-1438,1007,0
3696,-1439,1010,0
3702,-1444,996,0
3717,-1450,1010,0
3717,-1446,1005,0
3724,-1440,1011,0
