accelerometer_x,accelerometer_y,accelerometer_z,fall
3607,-396,991,0
3650,-420,1025,0
3694,-458,1034,0
3723,-466,1064,0
3760,-488,1126,0
3780,-484,1193,0
3826,-508,1256,0
3874,-545,1313,0
3934,-600,1354,0
4015,-670,1387,0
4092,-751,1421,0
4164,-814,1479,0
4253,-892,1550,0
4335,-998,1583,0
4405,-1126,1567,0
4440,-1229,1512,0
4473,-1305,1504,0
4503,-1319,1532,0
4534,-1257,1609,0
4572,-1157,1678,0
4597,-1012,1736,0
4619,-889,1752,0
4633,-797,1745,0
4618,-705,1691,0
4591,-627,1644,0
4565,-546,1620,0
4541,-470,1602,0
4527,-416,1548,0
4519,-371,1486,0
4538,-395,1422,0
4575,-466,1297,0
4647,-548,1188,0
4719,-676,1105,0
4809,-844,1058,0
4919,-1100,991,0
4981,-1409,815,0
4997,-1743,491,0
4973,-2008,206,0
4908,-2184,-17,0
4797,-2273,-265,0
4636,-2296,-468,0
4528,-2213,-337,0
4418,-2126,-217,0
4241,-2071,-242,0
4037,-2092,-416,0
3741,-2126,-763,0
3416,-2130,-1095,0
3119,-2058,-1217,0
2873,-1896,-1113,0
2708,-1679,-865,0
2630,-1463,-536,0
2635,-1299,-170,0
2770,-1251,184,0
2975,-1332,473,0
3196,-1526,604,0
3414,-1773,610,0
3631,-2014,556,0
3897,-2206,486,0
4198,-2330,465,0
4559,-2416,496,0
4963,-2510,594,0
5325,-2573,632,0
5657,-2614,628,0
5955,-2637,608,0
6207,-2622,584,0
6405,-2541,578,0
6491,-2393,567,0
6507,-2187,581,0
6503,-1972,605,0
6474,-1770,621,0
6394,-1600,597,0
6232,-1448,534,0
6006,-1318,448,0
5727,-1197,378,0
5425,-1077,338,0
5097,-941,324,0
4780,-797,318,0
4475,-626,329,0
4204,-439,366,0
3991,-248,432,0
3740,-35,491,0
3515,77,543,0
3301,167,569,0
3094,236,582,0
2912,256,619,0
2744,223,650,0
2581,167,656,0
2425,99,662,0
2287,8,653,0
2165,-97,629,0
2081,-210,613,0
2007,-319,602,0
1951,-440,597,0
1898,-556,627,0
1866,-666,682,0
1870,-776,749,0
1902,-880,807,0
1906,-926,912,0
1935,-993,1008,0
1988,-1087,1094,0
2051,-1155,1169,0
2136,-1212,1223,0
2221,-1269,1270,0
2326,-1285,1317,0
2433,-1287,1361,0
2536,-1263,1402,0
2638,-1234,1422,0
2716,-1194,1463,0
2790,-1145,1481,0
2840,-1105,1498,0
2880,-1049,1524,0
2910,-981,1553,0
2917,-909,1581,0
2889,-817,1643,0
2843,-723,1665,0
2801,-678,1664,0
2761,-652,1637,0
2716,-642,1600,0
2686,-670,1582,0
2656,-688,1582,0
2640,-751,1567,0
2634,-887,1486,0
2653,-1068,1326,0
2659,-1249,1254,0
2706,-1402,1241,0
2764,-1517,1270,0
2846,-1602,1355,0
2957,-1673,1431,0
3087,-1731,1502,0
3245,-1766,1534,0
3435,-1804,1551,0
3663,-1818,1561,0
3921,-1826,1555,0
4177,-1825,1550,0
4433,-1777,1588,0
4649,-1680,1664,0
4858,-1564,1780,0
5054,-1460,1898,0
5232,-1369,1975,0
5387,-1305,2031,0
5501,-1234,2062,0
5584,-1137,2127,0
5598,-1006,2218,0
5548,-858,2314,0
5428,-712,2386,0
5273,-603,2453,0
5067,-494,2511,0
4895,-437,2573,0
4727,-409,2597,0
4605,-436,2573,0
4587,-570,2469,0
4690,-780,2321,0
4894,-1042,2163,0
5144,-1375,2007,0
5374,-1773,1730,0
5440,-2151,1138,0
5189,-2640,51,0
4792,-3106,-946,0
4778,-3516,-1075,0
5399,-3647,-103,0
6275,-3479,1103,0
6922,-3239,1689,0
6958,-2945,1715,0
6467,-2817,1341,0
5686,-2655,1012,0
4891,-2340,936,0
4180,-2015,838,0
3658,-1803,643,0
3310,-1639,467,0
3112,-1498,355,0
3013,-1396,329,0
3007,-1302,397,0
3021,-1197,489,0
3026,-1122,524,0
3020,-1080,531,0
2992,-1027,561,0
2956,-979,580,0
2897,-937,548,0
2827,-890,510,0
2761,-863,442,0
2744,-867,352,0
2799,-883,294,0
2906,-932,285,0
3058,-1033,306,0
3211,-1122,361,0
3330,-1185,467,0
3434,-1249,601,0
3487,-1334,721,0
3512,-1442,799,0
3505,-1577,827,0
3465,-1676,828,0
3435,-1781,850,0
3391,-1856,839,0
3327,-1876,815,0
3256,-1850,824,0
3203,-1792,828,0
3169,-1740,835,0
3147,-1684,828,0
3128,-1618,793,0
3113,-1559,767,0
3084,-1530,731,0
3051,-1493,698,0
3032,-1466,669,0
2988,-1443,662,0
2934,-1442,644,0
2876,-1438,626,0
2831,-1419,625,0
2770,-1382,617,0
2721,-1346,615,0
2685,-1292,607,0
2661,-1240,630,0
2647,-1152,638,0
2629,-1063,658,0
2631,-999,671,0
2641,-970,679,0
2672,-950,673,0
2727,-937,649,0
2767,-914,648,0
2823,-890,649,0
2881,-861,646,0
2933,-853,637,0
2990,-856,614,0
3043,-893,559,0
3082,-904,530,0
3128,-896,532,0
3171,-882,533,0
3216,-871,544,0
3268,-862,555,0
3300,-836,577,0
3333,-794,600,0
3361,-757,681,0
3390,-721,739,0
3428,-694,767,0
3448,-664,768,0
3504,-652,776,0
3577,-643,808,0
3662,-646,826,0
3738,-647,841,0
3831,-656,853,0
3914,-661,863,0
3976,-631,881,0
4050,-624,916,0
4102,-601,942,0
4144,-555,970,0
4200,-490,1021,0
4235,-415,1078,0
4274,-337,1158,0
4323,-296,1217,0
4383,-282,1283,0
4464,-297,1347,0
4551,-342,1392,0
4657,-373,1458,0
4748,-417,1545,0
4836,-474,1622,0
4889,-547,1702,0
4905,-640,1726,0
4903,-753,1751,0
4863,-839,1738,0
4828,-890,1741,0
4794,-871,1798,0
4781,-835,1870,0
4774,-773,1875,0
4734,-712,1817,0
4674,-644,1725,0
4592,-541,1695,0
4531,-439,1730,0
4476,-287,1804,0
4432,-166,1872,0
4400,-39,1911,0
4365,79,1967,0
4333,167,1933,0
4305,249,1870,0
4275,308,1721,0
4259,381,1645,0
4243,444,1591,0
4263,427,1568,0
4302,267,1521,0
4397,11,1434,0
4494,-287,1231,0
4582,-620,910,0
4664,-997,577,0
4723,-1417,220,0
4743,-1791,-72,0
4751,-2076,-140,0
4740,-2223,-306,0
4617,-2289,-548,0
4454,-2321,-698,0
4252,-2390,-785,0
4008,-2531,-933,0
3684,-2721,-1090,0
3317,-2923,-1215,0
2913,-3064,-1279,0
2539,-3113,-1254,0
2236,-3105,-1216,0
1970,-3083,-1255,0
1787,-2982,-1258,0
1743,-2765,-1073,0
1799,-2486,-822,0
1942,-2225,-495,0
2181,-2041,-114,0
2482,-1937,226,0
2825,-1931,513,0
3153,-2015,581,0
3561,-2234,621,0
4001,-2429,649,0
4399,-2577,709,0
4791,-2681,826,0
5154,-2756,892,0
5457,-2774,920,0
5702,-2705,951,0
5916,-2602,1015,0
6045,-2462,1025,0
6101,-2300,970,0
6062,-2109,866,0
5979,-1890,777,0
5882,-1622,722,0
5832,-1373,694,0
5759,-1153,675,0
5660,-955,622,0
5556,-772,559,0
5449,-568,522,0
5330,-308,508,0
5168,10,541,0
4979,308,591,0
4767,578,626,0
4538,812,657,0
4318,934,686,0
4091,997,715,0
3876,997,744,0
3680,958,792,0
3499,881,836,0
3337,774,884,0
3201,610,933,0
3078,416,972,0
2995,205,992,0
2926,-11,1000,0
2880,-193,1005,0
2854,-393,996,0
2840,-579,974,0
2862,-779,926,0
2895,-949,878,0
2913,-1082,857,0
2881,-1160,885,0
2843,-1190,910,0
2786,-1199,923,0
2776,-1243,943,0
2816,-1287,977,0
2862,-1340,1019,0
2884,-1383,1045,0
2864,-1410,1065,0
2874,-1462,1085,0
2908,-1465,1165,0
2948,-1485,1245,0
2972,-1493,1283,0
2974,-1507,1309,0
2956,-1497,1332,0
2957,-1482,1365,0
2936,-1459,1404,0
2921,-1406,1474,0
2904,-1364,1560,0
2866,-1307,1634,0
2810,-1255,1700,0
2740,-1217,1727,0
2637,-1169,1732,0
2518,-1129,1717,0
2367,-1082,1683,0
2216,-1042,1641,0
2070,-999,1588,0
1909,-984,1539,0
1769,-998,1450,0
1635,-1015,1361,0
1552,-1046,1278,0
1530,-1078,1261,0
1561,-1081,1305,0
1657,-1087,1359,0
1807,-1119,1404,0
2009,-1162,1468,0
2250,-1217,1529,0
2522,-1264,1563,0
2829,-1326,1589,0
3149,-1385,1616,0
3509,-1439,1705,0
3889,-1449,1844,0
4294,-1465,2002,0
4737,-1495,2085,0
5150,-1520,2076,0
5529,-1548,2028,0
5835,-1557,1956,0
6041,-1509,1902,0
6148,-1419,1889,0
6145,-1283,1933,0
6008,-1114,1982,0
5771,-952,2008,0
5479,-849,2040,0
5162,-807,2110,0
4848,-744,2324,0
4584,-758,2274,0
4350,-825,2215,0
4198,-966,2157,0
4169,-1220,2009,0
4246,-1513,1823,0
4454,-1835,1655,0
4794,-2192,1510,0
5260,-2636,1280,0
5777,-3133,988,0
6282,-3683,736,0
6715,-4164,427,0
7225,-4534,306,0
7885,-4629,561,0
8448,-4371,980,0
8550,-3925,1245,0
8012,-3397,1297,0
6833,-3030,996,0
5519,-2868,710,0
4514,-2675,674,0
3814,-2458,698,0
3292,-2290,752,0
2888,-2161,742,0
2627,-2064,783,0
2433,-1933,789,0
2266,-1753,741,0
2175,-1548,720,0
2101,-1309,668,0
2030,-1100,548,0
1990,-896,397,0
1941,-698,223,0
1906,-530,82,0
1864,-333,-22,0
1854,-157,-42,0
1885,-20,-47,0
1989,31,-38,0
2120,61,-30,0
2300,6,-35,0
2553,-72,6,0
2872,-211,61,0
3198,-422,99,0
3514,-646,173,0
3787,-864,269,0
3995,-1110,380,0
4108,-1346,500,0
4162,-1549,609,0
4132,-1757,696,0
4047,-1918,764,0
3934,-2067,826,0
3805,-2191,852,0
3672,-2267,858,0
3540,-2318,860,0
3445,-2348,874,0
3355,-2350,879,0
3286,-2325,903,0
3223,-2273,922,0
3174,-2205,950,0
3124,-2106,959,0
3080,-1998,968,0
3048,-1907,976,0
2997,-1783,970,0
2951,-1670,963,0
2912,-1550,945,0
2869,-1433,941,0
2851,-1310,935,0
2832,-1194,911,0
2813,-1086,874,0
2811,-976,859,0
2823,-865,860,0
2832,-791,844,0
2861,-739,821,0
2897,-683,825,0
2938,-622,818,0
2987,-577,807,0
3047,-556,809,0
3111,-527,820,0
3173,-514,823,0
3225,-496,802,0
3280,-496,790,0
3333,-473,762,0
3369,-457,752,0
3431,-448,753,0
3497,-439,761,0
3555,-397,779,0
3615,-362,781,0
3660,-338,779,0
3694,-312,774,0
3732,-276,768,0
3775,-216,780,0
3813,-160,812,0
3857,-113,855,0
3902,-86,903,0
3936,-91,940,0
3960,-102,979,0
3955,-119,1011,0
3963,-157,1032,0
3960,-183,1051,0
3960,-212,1070,0
3945,-266,1035,0
3936,-362,905,0
3903,-427,824,0
3895,-473,824,0
3894,-508,878,0
3892,-534,958,0
3892,-565,1007,0
3883,-606,1050,0
3890,-692,1083,0
3900,-780,1118,0
3905,-868,1154,0
3901,-938,1149,0
3908,-1022,1124,0
3920,-1078,1108,0
3938,-1106,1115,0
3967,-1099,1160,0
4029,-1072,1280,0
4104,-1028,1416,0
4220,-1027,1557,0
4339,-1040,1657,0
4470,-1092,1691,0
4582,-1159,1697,0
4667,-1240,1654,0
4726,-1298,1608,0
4741,-1326,1558,0
4713,-1315,1554,0
4686,-1287,1564,0
4645,-1238,1536,0
4572,-1174,1452,0
4478,-1085,1352,0
4367,-938,1265,0
4261,-746,1250,0
4192,-517,1299,0
4157,-291,1348,0
4151,-116,1410,0
4176,-4,1392,0
4253,-50,1478,0
4299,-136,1439,0
4341,-311,1407,0
4374,-543,1387,0
4398,-809,1433,0
4425,-1106,1479,0
4452,-1466,1430,0
4467,-1781,1297,0
4483,-2032,1145,0
4498,-2196,984,0
4525,-2376,812,0
4582,-2555,632,0
4596,-2658,475,0
4609,-2749,322,0
4603,-2818,153,0
4561,-2855,5,0
4500,-2853,-193,0
4377,-2858,-521,0
4209,-2856,-733,0
4090,-2777,-669,0
3966,-2681,-503,0
3808,-2667,-459,0
3613,-2735,-484,0
3372,-2844,-631,0
3157,-2937,-799,0
2967,-2939,-926,0
2809,-2870,-1000,0
2687,-2731,-1049,0
2598,-2509,-1045,0
2528,-2265,-995,0
2470,-2038,-911,0
2446,-1870,-790,0
2451,-1776,-626,0
2490,-1761,-450,0
2557,-1790,-274,0
2653,-1876,-169,0
2782,-1991,-117,0
2936,-2110,-105,0
3141,-2224,-110,0
3378,-2346,-64,0
3624,-2465,3,0
3854,-2565,87,0
4071,-2627,203,0
4258,-2652,329,0
4423,-2659,423,0
4548,-2622,489,0
4619,-2547,523,0
4678,-2452,595,0
4716,-2316,659,0
4741,-2141,702,0
4759,-1935,741,0
4779,-1702,778,0
4799,-1493,789,0
4804,-1308,771,0
4807,-1151,727,0
4810,-1010,700,0
4823,-876,695,0
4805,-752,711,0
4780,-624,755,0
4715,-526,778,0
4625,-442,776,0
4521,-382,795,0
4412,-352,803,0
4287,-323,806,0
4152,-298,817,0
4031,-288,858,0
3898,-287,898,0
3763,-279,947,0
3624,-273,975,0
3493,-290,1015,0
3378,-322,1029,0
3295,-374,1057,0
3237,-424,1073,0
3212,-484,1108,0
3213,-527,1144,0
3219,-570,1182,0
3232,-604,1227,0
3249,-631,1263,0
3255,-664,1298,0
3248,-690,1322,0
3227,-702,1348,0
3202,-707,1364,0
3174,-700,1380,0
3141,-694,1398,0
3081,-675,1394,0
3055,-667,1395,0
3021,-685,1378,0
2992,-710,1384,0
2961,-743,1399,0
2936,-791,1402,0
2899,-822,1415,0
2856,-850,1445,0
2796,-863,1451,0
2737,-883,1454,0
2673,-892,1461,0
2614,-881,1476,0
2536,-861,1451,0
2471,-853,1444,0
2404,-831,1446,0
2352,-833,1456,0
2314,-860,1444,0
2289,-888,1463,0
2278,-935,1488,0
2269,-982,1501,0
2300,-1022,1529,0
2351,-1064,1521,0
2412,-1129,1494,0
2490,-1199,1443,0
2581,-1290,1339,0
2671,-1382,1185,0
2759,-1485,1046,0
2859,-1553,958,0
3000,-1627,899,0
3174,-1675,897,0
3402,-1729,942,0
3669,-1742,1018,0
3983,-1750,1136,0
4278,-1723,1256,0
4613,-1679,1362,0
4896,-1578,1416,0
5136,-1481,1465,0
5313,-1392,1474,0
5422,-1268,1514,0
5418,-1113,1526,0
5330,-986,1502,0
5159,-850,1461,0
4963,-721,1453,0
4764,-644,1457,0
4584,-588,1479,0
4463,-606,1486,0
4362,-654,1559,0
4290,-785,1573,0
4212,-1011,1428,0
4188,-1331,1161,0
4239,-1702,922,0
4369,-2086,794,0
4554,-2527,680,0
4772,-2954,607,0
5014,-3354,578,0
5297,-3780,520,0
5639,-4175,434,0
6064,-4506,422,0
6561,-4698,559,0
7031,-4751,808,0
7254,-4625,812,0
7131,-4412,615,0
6744,-4028,525,0
6061,-3450,531,0
5209,-2950,566,0
4479,-2564,626,0
3921,-2331,622,0
3444,-2176,514,0
3073,-2066,344,0
2781,-1921,186,0
2572,-1696,86,0
2405,-1430,6,0
2287,-1162,-102,0
2175,-913,-213,0
2051,-680,-336,0
1927,-470,-461,0
1793,-320,-560,0
1666,-205,-612,0
1571,-174,-630,0
1523,-214,-624,0
1523,-313,-580,0
1603,-459,-524,0
1781,-635,-499,0
2067,-849,-456,0
2449,-1095,-328,0
2858,-1293,-150,0
3283,-1493,32,0
3687,-1702,229,0
4045,-1918,388,0
4341,-2168,479,0
4592,-2427,523,0
4762,-2682,515,0
4841,-2887,464,0
4863,-3048,448,0
4812,-3116,458,0
4695,-3037,407,0
4605,-3004,429,0
4496,-2897,400,0
4368,-2699,364,0
4252,-2479,349,0
4158,-2265,349,0
4111,-2098,337,0
4100,-1963,352,0
4077,-1842,358,0
4080,-1769,370,0
4085,-1713,385,0
4073,-1662,432,0
4063,-1588,478,0
4020,-1512,511,0
3963,-1448,540,0
3905,-1398,546,0
3837,-1337,556,0
3750,-1300,536,0
3666,-1285,494,0
3574,-1253,472,0
3499,-1213,447,0
3435,-1159,418,0
3394,-1092,373,0
3387,-1023,342,0
3407,-939,345,0
3472,-869,365,0
3554,-806,386,0
3635,-759,398,0
3696,-709,414,0
3756,-684,396,0
3787,-679,372,0
3792,-685,333,0
3791,-701,299,0
3785,-731,265,0
3754,-793,240,0
3715,-850,227,0
3680,-936,208,0
3628,-996,186,0
3588,-1025,180,0
3576,-1058,192,0
3586,-1090,163,0
3609,-1113,156,0
3645,-1119,185,0
3720,-1146,202,0
3805,-1180,235,0
3892,-1229,288,0
3994,-1301,313,0
4080,-1402,313,0
4137,-1510,280,0
4208,-1619,240,0
4270,-1697,199,0
4325,-1741,177,0
4355,-1774,133,0
4381,-1790,81,0
4393,-1798,39,0
4402,-1809,15,0
4392,-1779,10,0
4367,-1749,-11,0
4326,-1689,-60,0
4294,-1646,-125,0
4254,-1591,-158,0
4193,-1515,-168,0
4128,-1486,-191,0
4102,-1526,-180,0
4033,-1537,-160,0
3947,-1582,-142,0
3871,-1686,-92,0
3792,-1786,-20,0
3694,-1869,24,0
3620,-1940,50,0
3551,-1961,88,0
3494,-1973,135,0
3432,-1953,211,0
3357,-1963,313,0
3275,-2032,400,0
3208,-2175,443,0
3177,-2348,477,0
3221,-2478,553,0
3283,-2519,596,0
3329,-2497,612,0
3359,-2421,587,0
3438,-2306,660,0
3557,-2223,710,0
3716,-2192,795,0
3863,-2186,900,0
3970,-2257,941,0
4046,-2335,936,0
4073,-2389,932,0
4071,-2426,949,0
4024,-2423,952,0
3922,-2426,899,0
3795,-2372,904,0
3655,-2296,942,0
3524,-2193,1015,0
3401,-2103,1093,0
3316,-2069,1193,0
3301,-2094,1356,0
3343,-2171,1524,0
3427,-2266,1613,0
3487,-2344,1613,0
3526,-2464,1566,0
3530,-2574,1488,0
3544,-2683,1438,0
3557,-2705,1417,0
3558,-2630,1385,0
3592,-2565,1369,0
3630,-2491,1316,0
3631,-2415,1229,0
3623,-2365,1120,0
3591,-2330,1046,0
3548,-2283,1010,0
3490,-2228,1001,0
3406,-2163,993,0
3313,-2087,1006,0
3220,-1999,1029,0
3130,-1909,1071,0
3048,-1833,1150,0
2992,-1762,1224,0
2943,-1696,1280,0
2891,-1637,1319,0
2849,-1578,1309,0
2788,-1508,1311,0
2733,-1432,1312,0
2679,-1333,1315,0
2626,-1222,1327,0
2581,-1114,1348,0
2543,-992,1348,0
2543,-927,1363,0
2557,-855,1383,0
2594,-822,1406,0
2633,-817,1411,0
2681,-824,1414,0
2746,-831,1396,0
2797,-805,1390,0
2850,-789,1360,0
2900,-744,1327,0
2965,-702,1305,0
3001,-641,1341,0
3029,-593,1394,0
3067,-569,1429,0
3081,-597,1443,0
3093,-636,1457,0
3108,-712,1477,0
3119,-789,1520,0
3143,-922,1551,0
3171,-1072,1581,0
3213,-1221,1627,0
3230,-1368,1667,0
3250,-1476,1708,0
3243,-1588,1745,0
3226,-1690,1815,0
3210,-1795,1905,0
3189,-1936,1986,0
3186,-2089,2038,0
3183,-2237,2055,0
3196,-2364,2104,0
3200,-2456,2176,0
3210,-2509,2256,0
3239,-2535,2325,0
3252,-2559,2326,0
3245,-2553,2318,0
3237,-2587,2251,0
3227,-2609,2188,0
3200,-2619,2122,0
3157,-2586,2078,0
3083,-2529,2043,0
3005,-2450,2022,0
2919,-2331,2025,0
2839,-2287,2032,0
2777,-2246,2052,0
2720,-2193,2082,0
2667,-2161,2122,0
2606,-2118,2159,0
2570,-2104,2186,0
2525,-2104,2198,0
2506,-2114,2187,0
2482,-2122,2175,0
2478,-2147,2141,0
2487,-2159,2103,0
2499,-2152,2051,0
2506,-2154,1966,0
2520,-2159,1861,0
2536,-2183,1762,0
2570,-2194,1651,0
2615,-2226,1583,0
2697,-2289,1551,0
2829,-2377,1545,0
2986,-2479,1535,0
3129,-2616,1455,0
3250,-2777,1299,0
3349,-2999,1011,0
3428,-3215,722,0
3550,-3391,532,0
3753,-3478,595,0
4075,-3439,946,0
4514,-3255,1458,0
5015,-2986,1966,0
5485,-2735,2269,0
5740,-2556,2287,0
5728,-2507,2034,0
5478,-2423,1651,0
5098,-2281,1279,0
4702,-2137,970,0
4340,-2008,755,0
4072,-1899,584,0
3850,-1806,415,0
3660,-1723,281,0
3514,-1657,183,0
3434,-1545,166,0
3400,-1479,205,0
3386,-1435,224,0
3397,-1414,223,0
3408,-1388,196,0
3456,-1385,162,0
3507,-1338,159,0
3583,-1276,136,0
3684,-1221,147,0
3804,-1244,126,0
3944,-1286,87,0
4067,-1305,58,0
4178,-1321,45,0
4285,-1330,41,0
4384,-1328,34,0
4447,-1332,21,0
4484,-1373,0,0
4497,-1434,-40,0
4513,-1487,-78,0
4498,-1509,-76,0
4485,-1530,-60,0
4438,-1579,-51,0
4388,-1650,-31,0
4352,-1701,17,0
4332,-1789,40,0
4323,-1884,95,0
4326,-1960,150,0
4309,-2013,224,0
4276,-2040,272,0
4237,-2042,337,0
4191,-2044,374,0
4133,-2034,383,0
4098,-2018,403,0
4025,-2009,415,0
3943,-1981,401,0
3866,-1926,419,0
3797,-1833,441,0
3729,-1755,453,0
3665,-1679,449,0
3621,-1562,463,0
3564,-1421,466,0
3534,-1301,489,0
3500,-1204,497,0
3475,-1151,510,0
3440,-1073,553,0
3399,-999,591,0
3367,-948,635,0
3325,-878,660,0
3279,-821,680,0
3241,-795,659,0
3200,-752,637,0
3172,-696,603,0
3141,-617,602,0
3124,-581,576,0
3128,-538,581,0
3148,-509,598,0
3194,-483,645,0
3240,-449,688,0
3304,-434,754,0
3374,-427,808,0
3458,-435,841,0
3543,-429,889,0
3619,-430,920,0
3698,-442,964,0
3766,-459,976,0
3839,-470,989,0
3879,-460,997,0
3904,-478,1002,0
3902,-475,1006,0
3880,-479,1008,0
3834,-460,1003,0
3776,-451,950,0
3699,-445,906,0
3629,-440,893,0
3570,-447,871,0
3512,-445,881,0
3460,-475,872,0
3441,-515,864,0
3429,-568,884,0
3426,-621,889,0
3423,-681,859,0
3423,-744,825,0
3432,-785,793,0
3431,-822,776,0
3434,-839,785,0
3458,-853,834,0
3497,-846,916,0
