accelerometer_x,accelerometer_y,accelerometer_z,fall
3785,872,1278,0
3785,871,1278,0
3778,868,1278,0
3774,865,1281,0
3770,866,1278,0
3765,867,1271,0
3765,869,1267,0
3759,870,1269,0
3760,872,1273,0
3758,871,1275,0
3759,872,1273,0
3755,870,1268,0
3757,870,1269,0
3757,871,1274,0
3755,872,1274,0
3755,874,1277,0
3757,873,1278,0
3762,871,1281,0
3765,870,1277,0
3773,870,1274,0
3773,872,1276,0
3777,872,1280,0
3780,872,1279,0
3783,873,1278,0
3786,869,1277,0
3790,870,1279,0
3789,867,1278,0
3787,871,1271,0
3781,869,1272,0
3780,866,1273,0
3773,864,1275,0
3770,863,1275,0
3763,863,1277,0
3761,864,1277,0
3760,864,1277,0
3759,866,1277,0
3759,871,1276,0
3761,870,1273,0
3763,868,1276,0
3764,869,1274,0
3772,868,1279,0
3771,869,1281,0
3766,870,1283,0
3767,870,1283,0
3767,870,1280,0
3775,868,1282,0
3774,866,1278,0
3776,869,1283,0
3775,869,1285,0
3773,868,1284,0
3772,866,1286,0
3769,865,1284,0
3771,864,1282,0
3775,860,1281,0
3773,857,1283,0
3771,859,1279,0
3773,855,1280,0
3773,853,1280,0
3773,851,1278,0
3766,853,1280,0
3763,848,1277,0
3756,849,1275,0
3755,850,1277,0
3758,857,1279,0
3757,855,1278,0
3760,856,1274,0
3760,854,1279,0
3762,853,1280,0
3766,856,1280,0
3768,855,1282,0
3768,855,1283,0
3772,858,1286,0
3778,862,1289,0
3780,862,1290,0
3779,864,1296,0
3778,867,1295,0
3779,867,1297,0
3777,867,1294,0
3778,866,1293,0
3774,864,1292,0
3777,864,1295,0
3769,864,1292,0
3773,863,1291,0
3771,859,1290,0
3773,859,1290,0
3773,858,1289,0
3769,860,1296,0
3765,860,1298,0
3760,857,1300,0
3760,858,1298,0
3758,857,1300,0
3753,856,1296,0
3753,853,1294,0
3750,852,1294,0
3751,848,1295,0
3758,847,1295,0
3759,845,1295,0
3764,841,1297,0
3765,840,1298,0
3770,839,1294,0
3776,839,1296,0
3779,839,1296,0
3778,837,1299,0
3776,840,1298,0
3779,841,1297,0
3776,840,1295,0
3779,842,1293,0
3778,845,1293,0
3781,846,1297,0
3782,844,1293,0
3786,842,1292,0
3788,844,1292,0
3790,841,1294,0
3790,845,1297,0
3792,844,1294,0
3792,845,1292,0
3790,843,1289,0
3790,841,1288,0
3787,842,1289,0
3783,845,1289,0
3782,845,1292,0
3775,847,1294,0
3773,849,1294,0
3768,849,1298,0
3767,850,1300,0
3769,851,1300,0
3770,852,1302,0
3774,853,1307,0
3771,853,1308,0
3766,853,1307,0
3765,852,1305,0
3762,854,1302,0
3756,853,1299,0
3754,852,1296,0
3758,850,1300,0
3759,846,1296,0
3761,843,1295,0
3766,846,1299,0
3767,844,1293,0
3766,841,1293,0
3767,843,1296,0
3767,836,1294,0
3762,838,1293,0
3764,835,1290,0
3763,834,1293,0
3762,833,1296,0
3760,835,1296,0
3763,836,1298,0
3766,838,1298,0
3767,839,1296,0
3765,836,1294,0
3763,838,1294,0
3762,839,1293,0
3766,839,1290,0
3769,840,1288,0
3771,837,1291,0
3771,836,1289,0
3778,834,1290,0
3782,835,1294,0
3787,834,1294,0
3788,833,1295,0
3790,836,1297,0
3788,834,1299,0
3793,836,1298,0
3792,838,1298,0
3787,838,1295,0
3781,841,1296,0
3782,844,1295,0
3776,844,1296,0
3772,846,1297,0
3771,847,1295,0
3771,847,1291,0
3770,850,1294,0
3770,850,1295,0
3770,850,1296,0
3770,849,1296,0
3772,846,1296,0
3771,847,1294,0
3771,844,1293,0
3770,843,1295,0
3770,841,1297,0
3772,841,1298,0
3768,839,1295,0
3768,844,1294,0
3763,845,1292,0
3765,845,1288,0
3761,844,1293,0
3763,845,1289,0
3765,846,1289,0
3770,851,1291,0
3772,853,1294,0
3770,854,1296,0
3770,849,1296,0
3771,849,1299,0
3767,852,1297,0
3764,853,1294,0
3765,851,1295,0
3771,851,1295,0
3770,853,1295,0
3770,854,1296,0
3770,852,1297,0
3767,851,1293,0
3768,853,1293,0
3764,854,1295,0
3767,851,1295,0
3769,853,1299,0
3767,852,1299,0
3768,849,1304,0
3765,846,1304,0
3764,842,1302,0
3768,845,1300,0
3766,846,1298,0
3771,849,1296,0
3768,853,1293,0
3770,857,1292,0
3767,860,1290,0
3770,859,1290,0
3770,859,1288,0
3770,861,1287,0
3770,861,1288,0
3766,865,1288,0
3768,871,1287,0
3767,870,1288,0
3771,867,1286,0
3774,866,1291,0
3774,865,1293,0
3772,865,1294,0
3775,870,1297,0
3775,868,1298,0
3773,866,1301,0
3770,865,1300,0
3767,867,1301,0
3765,868,1296,0
3765,866,1297,0
3761,865,1299,0
3758,866,1298,0
3759,863,1299,0
3761,862,1295,0
3762,862,1296,0
3766,862,1298,0
3764,863,1297,0
3766,864,1295,0
3761,865,1292,0
3764,862,1291,0
3767,862,1291,0
3771,863,1288,0
3777,864,1290,0
3782,866,1289,0
3783,868,1287,0
3778,866,1290,0
3779,868,1291,0
3778,866,1291,0
3775,864,1289,0
3772,864,1287,0
3770,864,1284,0
3769,867,1285,0
3765,868,1285,0
3764,866,1286,0
3763,865,1287,0
3761,861,1281,0
3763,864,1282,0
3764,865,1282,0
3765,866,1287,0
3760,869,1290,0
3760,870,1291,0
3760,869,1288,0
3762,869,1291,0
3768,870,1292,0
3773,870,1290,0
3777,873,1290,0
3778,872,1292,0
3776,871,1294,0
3777,874,1292,0
3782,874,1290,0
3779,879,1295,0
3782,877,1298,0
3778,873,1296,0
3770,875,1295,0
3762,873,1295,0
3754,877,1293,0
3753,876,1292,0
3747,874,1288,0
3746,872,1291,0
3744,874,1289,0
3741,870,1289,0
3744,868,1290,0
3749,867,1289,0
3753,868,1285,0
3756,867,1285,0
3763,864,1288,0
3765,865,1288,0
3766,863,1289,0
3769,865,1287,0
3770,866,1287,0
3767,863,1283,0
3769,865,1286,0
3775,867,1288,0
3783,864,1290,0
3784,871,1285,0
3782,869,1284,0
3787,871,1284,0
3788,866,1283,0
3789,866,1286,0
3797,866,1290,0
3794,866,1289,0
3786,868,1284,0
3777,872,1281,0
3771,873,1283,0
3771,870,1283,0
3772,872,1285,0
3770,872,1283,0
3767,868,1282,0
3761,867,1284,0
3761,864,1282,0
3759,866,1280,0
3758,866,1283,0
3757,864,1284,0
3756,863,1283,0
3757,863,1282,0
3765,863,1283,0
3767,864,1280,0
3761,862,1278,0
3755,865,1272,0
3750,865,1278,0
3747,870,1281,0
3748,867,1280,0
3752,864,1276,0
3754,861,1279,0
3768,863,1283,0
3763,870,1272,0
3759,872,1272,0
3763,874,1275,0
3767,874,1275,0
3777,873,1282,0
3782,872,1286,0
3784,871,1286,0
3780,868,1285,0
3780,867,1284,0
3779,863,1281,0
3782,859,1282,0
3777,858,1285,0
3774,856,1284,0
3770,856,1285,0
3773,856,1290,0
3775,857,1289,0
3779,857,1287,0
3780,858,1291,0
3780,861,1292,0
3783,859,1291,0
3792,858,1287,0
3802,859,1285,0
3809,859,1282,0
3815,858,1286,0
3818,858,1286,0
3817,856,1285,0
3817,861,1284,0
3810,861,1285,0
3802,857,1285,0
3792,857,1285,0
3786,854,1285,0
3783,852,1285,0
3775,853,1282,0
3770,855,1284,0
3765,854,1283,0
3760,852,1285,0
3758,851,1288,0
3757,849,1283,0
3754,848,1280,0
3757,848,1280,0
3762,846,1280,0
3770,843,1283,0
3771,842,1283,0
3772,843,1284,0
3774,841,1285,0
3778,839,1285,0
3782,839,1286,0
3784,839,1287,0
3785,838,1286,0
3782,835,1286,0
3782,833,1289,0
3778,834,1294,0
3778,836,1287,0
3777,836,1286,0
3775,831,1291,0
3774,833,1290,0
3778,832,1290,0
3777,831,1293,0
3778,833,1294,0
3776,834,1292,0
3771,835,1291,0
3766,838,1285,0
3766,840,1288,0
3767,840,1286,0
3762,837,1287,0
3759,834,1291,0
3756,833,1291,0
3756,833,1289,0
3759,829,1291,0
3760,829,1288,0
3767,833,1289,0
3772,835,1288,0
3779,835,1294,0
3778,832,1298,0
3781,833,1291,0
3784,831,1291,0
3784,833,1288,0
3787,828,1288,0
3789,826,1289,0
3790,826,1288,0
3789,828,1286,0
3785,830,1290,0
3783,829,1289,0
3784,832,1287,0
3783,830,1286,0
3783,830,1290,0
3780,832,1286,0
3777,833,1287,0
3774,835,1286,0
3773,834,1286,0
3771,832,1287,0
3768,832,1289,0
3767,829,1290,0
3770,830,1295,0
3773,828,1297,0
3773,826,1295,0
3774,828,1293,0
3773,828,1292,0
3772,827,1291,0
3768,827,1291,0
3770,824,1289,0
3771,824,1293,0
3772,827,1292,0
3772,828,1294,0
3767,827,1295,0
3766,827,1294,0
3768,825,1295,0
3771,822,1291,0
3774,819,1291,0
3774,820,1289,0
3779,821,1292,0
3784,819,1289,0
3787,820,1290,0
3785,817,1286,0
3787,816,1286,0
3786,815,1283,0
3785,816,1284,0
3778,814,1282,0
3778,815,1285,0
3777,814,1287,0
3774,816,1287,0
3776,817,1283,0
3778,814,1285,0
3777,816,1284,0
3776,815,1284,0
3777,814,1281,0
3774,817,1284,0
3769,817,1284,0
3768,817,1286,0
3767,818,1288,0
3770,818,1287,0
3772,814,1290,0
3771,815,1291,0
3772,816,1290,0
3771,816,1291,0
3772,818,1296,0
3777,816,1297,0
3778,818,1294,0
3779,822,1289,0
3778,821,1286,0
3777,825,1290,0
3778,829,1291,0
3777,829,1292,0
3779,827,1296,0
3778,826,1297,0
3780,827,1293,0
3779,828,1294,0
3770,828,1293,0
3770,826,1294,0
3769,829,1293,0
3763,829,1292,0
3761,829,1292,0
3757,826,1293,0
3757,827,1294,0
3757,824,1292,0
3762,821,1293,0
3765,818,1291,0
3770,817,1287,0
3768,820,1287,0
3772,817,1284,0
3775,819,1285,0
3781,821,1286,0
3784,821,1284,0
3788,820,1282,0
3791,815,1283,0
3793,815,1286,0
3793,818,1287,0
3788,826,1286,0
3787,822,1285,0
3790,823,1281,0
3790,824,1281,0
3791,828,1285,0
3793,829,1286,0
3792,828,1287,0
3792,827,1289,0
3794,832,1289,0
3794,837,1287,0
3791,840,1290,0
3792,842,1289,0
3789,839,1288,0
3790,840,1286,0
3788,836,1282,0
3786,838,1282,0
3785,838,1286,0
3780,834,1285,0
3780,836,1288,0
3778,836,1288,0
3774,838,1288,0
3768,838,1287,0
3763,840,1287,0
3760,837,1286,0
3757,841,1288,0
3758,839,1286,0
3761,835,1288,0
3768,831,1287,0
3769,833,1287,0
3770,832,1284,0
3774,830,1285,0
3774,830,1285,0
3778,834,1285,0
3785,831,1291,0
3805,817,1296,0
3791,819,1288,0
3773,841,1283,0
3766,850,1288,0
3770,846,1293,0
3775,842,1297,0
3777,841,1291,0
3781,840,1283,0
3779,841,1286,0
3781,839,1285,0
3785,840,1283,0
3784,838,1284,0
3783,840,1286,0
3783,843,1283,0
3786,845,1284,0
3788,847,1286,0
3789,845,1285,0
3791,845,1285,0
3789,847,1287,0
3788,848,1289,0
3784,849,1291,0
3775,851,1293,0
3769,851,1293,0
3762,854,1291,0
3761,851,1289,0
3760,849,1290,0
3759,849,1288,0
3763,844,1284,0
3764,842,1287,0
3763,843,1285,0
3767,840,1287,0
3768,840,1289,0
3768,840,1290,0
3766,842,1289,0
3770,840,1288,0
3771,837,1288,0
3773,834,1289,0
3780,834,1294,0
3779,837,1293,0
3782,841,1292,0
3788,839,1291,0
3789,835,1292,0
3792,839,1295,0
3794,837,1294,0
3791,837,1298,0
3789,835,1296,0
3782,834,1294,0
3779,837,1293,0
3773,833,1290,0
3776,838,1295,0
3773,834,1289,0
3773,834,1284,0
3770,836,1285,0
3775,836,1288,0
3775,836,1291,0
3775,835,1292,0
3778,838,1293,0
3772,838,1295,0
3772,837,1293,0
3775,836,1290,0
3776,833,1291,0
3774,835,1290,0
3775,834,1290,0
3772,834,1293,0
3774,833,1295,0
3774,833,1295,0
3771,833,1292,0
3768,833,1291,0
3768,832,1291,0
3769,828,1290,0
3767,827,1292,0
3768,829,1288,0
3768,831,1289,0
3771,829,1288,0
3779,827,1288,0
3777,832,1285,0
3781,834,1287,0
3782,833,1286,0
3781,828,1289,0
3781,830,1290,0
3780,833,1292,0
3780,830,1296,0
3780,832,1296,0
3779,833,1296,0
3778,834,1296,0
3774,834,1295,0
3769,834,1298,0
3767,836,1295,0
3768,837,1296,0
3765,834,1298,0
3765,835,1301,0
3764,834,1306,0
3768,836,1308,0
3770,838,1309,0
3772,839,1309,0
3773,836,1307,0
3774,836,1305,0
3781,836,1299,0
3783,835,1300,0
3781,837,1301,0
3780,839,1299,0
3780,839,1299,0
3782,835,1301,0
3780,831,1299,0
3774,834,1301,0
3771,835,1301,0
3769,837,1300,0
3764,838,1300,0
3760,839,1300,0
3755,839,1300,0
3756,843,1298,0
3756,842,1295,0
3756,843,1299,0
3762,849,1302,0
3762,848,1302,0
3763,851,1305,0
3768,850,1303,0
3770,852,1302,0
3774,853,1306,0
3776,851,1302,0
3779,852,1302,0
3780,850,1305,0
3779,849,1307,0
3775,856,1305,0
3773,853,1304,0
3772,851,1306,0
3773,851,1301,0
3770,854,1298,0
3768,853,1299,0
3766,848,1300,0
3766,850,1300,0
3768,852,1306,0
3760,854,1308,0
3759,853,1304,0
3762,854,1303,0
3759,856,1304,0
3758,859,1300,0
3763,861,1300,0
3762,862,1300,0
3758,862,1306,0
3759,863,1303,0
3759,867,1308,0
3758,862,1308,0
3757,856,1308,0
3756,857,1308,0
3754,854,1303,0
3754,851,1306,0
3758,848,1308,0
3756,845,1314,0
3760,842,1316,0
3759,843,1313,0
3762,842,1309,0
3760,845,1312,0
3760,841,1310,0
3760,837,1307,0
3760,838,1306,0
3765,835,1307,0
3766,836,1302,0
3770,836,1303,0
3778,835,1301,0
3780,834,1296,0
3784,830,1297,0
3787,829,1298,0
3791,829,1296,0
3786,831,1293,0
3786,830,1295,0
3784,828,1296,0
3783,829,1297,0
3784,832,1296,0
3780,832,1298,0
3780,836,1298,0
3776,838,1295,0
3777,838,1298,0
3774,839,1299,0
3772,840,1301,0
3775,844,1303,0
3771,842,1306,0
3766,841,1304,0
3759,841,1301,0
3759,842,1301,0
3759,840,1300,0
3766,835,1300,0
3771,836,1302,0
3773,835,1303,0
3765,835,1301,0
3764,835,1298,0
3762,832,1294,0
3759,832,1290,0
3758,828,1289,0
3764,826,1289,0
3766,832,1290,0
3764,831,1290,0
3757,835,1293,0
3760,835,1297,0
3759,833,1292,0
3757,835,1291,0
3763,838,1300,0
3771,839,1300,0
3774,838,1297,0
3779,837,1299,0
3789,833,1297,0
3790,827,1293,0
3786,831,1296,0
3793,829,1302,0
3800,822,1297,0
3800,820,1293,0
3796,824,1296,0
3796,824,1296,0
3805,819,1295,0
3800,817,1294,0
3788,820,1297,0
3781,819,1297,0
3783,816,1297,0
3786,815,1291,0
3774,816,1291,0
3763,818,1298,0
3763,812,1300,0
3770,811,1295,0
3772,817,1298,0
3762,822,1299,0
3756,824,1303,0
3754,824,1299,0
3757,823,1297,0
3767,823,1299,0
3775,826,1302,0
3773,827,1303,0
3765,829,1305,0
3764,827,1300,0
3769,828,1297,0
3776,824,1298,0
3779,823,1300,0
3778,824,1303,0
3774,824,1301,0
3774,822,1296,0
3774,826,1294,0
3778,824,1293,0
3784,824,1289,0
3784,825,1294,0
3788,825,1298,0
3788,825,1301,0
3786,828,1297,0
3784,826,1294,0
3783,823,1293,0
3778,820,1293,0
3777,820,1295,0
3779,820,1295,0
3775,824,1293,0
3775,823,1292,0
3775,824,1294,0
3775,824,1293,0
3773,822,1298,0
3778,824,1300,0
3777,825,1299,0
3781,825,1301,0
3781,831,1299,0
3776,831,1297,0
3774,831,1295,0
3773,827,1294,0
3774,826,1296,0
3772,822,1296,0
3776,818,1296,0
3777,815,1293,0
3779,818,1291,0
3775,819,1289,0
3776,824,1288,0
3780,825,1290,0
3781,822,1290,0
3781,823,1293,0
3781,825,1295,0
3785,824,1294,0
3782,827,1294,0
3780,831,1296,0
3777,829,1294,0
3774,827,1293,0
3770,830,1294,0
3771,829,1296,0
3772,827,1296,0
3773,832,1294,0
3772,832,1297,0
3770,831,1297,0
3767,833,1296,0
3765,834,1299,0
3767,837,1300,0
3770,838,1299,0
3771,836,1301,0
3769,835,1300,0
3769,836,1297,0
3765,835,1296,0
3769,832,1295,0
3771,831,1295,0
3773,827,1293,0
3774,824,1294,0
3770,822,1294,0
3771,819,1294,0
3778,819,1292,0
3777,819,1289,0
3779,820,1289,0
3778,819,1291,0
3775,822,1295,0
3772,822,1291,0
3770,824,1291,0
3769,825,1289,0
3771,826,1290,0
3771,828,1291,0
3776,825,1290,0
3772,824,1291,0
3773,827,1289,0
3770,829,1291,0
3771,825,1289,0
3770,824,1291,0
3776,826,1295,0
3777,827,1299,0
3778,826,1301,0
3777,826,1301,0
3771,825,1304,0
3769,826,1303,0
3770,827,1299,0
3765,829,1301,0
3766,828,1301,0
3763,832,1298,0
3763,833,1298,0
3763,833,1295,0
3763,833,1292,0
3767,832,1291,0
3767,832,1290,0
3766,832,1291,0
3766,830,1293,0
3769,829,1298,0
3766,828,1300,0
3766,827,1300,0
3764,827,1298,0
3761,828,1298,0
3763,827,1300,0
3765,823,1300,0
3771,823,1305,0
3771,826,1307,0
3776,827,1305,0
3776,826,1307,0
3775,826,1306,0
3777,823,1306,0
3778,825,1304,0
3776,825,1304,0
3775,827,1304,0
3781,822,1305,0
3780,823,1304,0
3785,823,1305,0
3782,823,1304,0
3781,822,1304,0
3775,823,1303,0
3770,825,1302,0
3770,825,1299,0
3769,825,1298,0
3768,825,1300,0
3772,824,1300,0
3776,827,1304,0
3779,830,1305,0
3781,830,1306,0
3782,831,1306,0
3784,831,1310,0
3783,833,1311,0
3782,835,1309,0
3782,835,1309,0
3777,835,1313,0
3776,832,1319,0
3773,833,1317,0
3770,832,1317,0
3768,833,1315,0
3766,831,1310,0
3761,830,1311,0
3761,825,1310,0
3760,827,1308,0
3759,826,1309,0
3761,825,1311,0
3765,829,1309,0
3769,829,1310,0
3773,827,1314,0
3779,828,1314,0
3780,826,1318,0
3781,829,1323,0
3776,829,1325,0
3773,823,1324,0
3772,822,1321,0
3773,824,1316,0
3765,822,1315,0
3764,819,1312,0
3768,821,1312,0
3765,818,1310,0
3766,816,1310,0
3768,820,1306,0
3768,818,1303,0
3776,816,1301,0
3777,817,1304,0
3777,822,1305,0
3780,821,1308,0
3778,826,1310,0
3779,829,1313,0
3779,832,1313,0
3779,833,1313,0
3777,834,1313,0
3779,837,1315,0
3775,843,1315,0
3773,839,1321,0
3770,841,1319,0
3770,841,1319,0
3764,844,1319,0
3761,843,1317,0
3758,842,1312,0
3759,843,1313,0
3758,841,1313,0
3756,838,1315,0
3758,842,1317,0
3764,838,1321,0
3766,837,1320,0
3767,836,1317,0
3773,835,1319,0
3776,834,1319,0
3775,835,1319,0
3777,836,1318,0
3775,837,1317,0
3772,839,1314,0
3768,838,1315,0
3767,839,1315,0
3764,839,1312,0
3763,841,1307,0
3758,838,1309,0
3759,838,1309,0
3763,841,1308,0
3763,843,1311,0
3763,838,1313,0
3763,840,1316,0
3765,837,1318,0
3764,840,1318,0
3764,841,1315,0
3766,843,1317,0
3767,842,1321,0
3764,843,1323,0
3766,840,1320,0
3767,841,1317,0
3766,841,1314,0
3763,840,1314,0
3763,841,1311,0
3761,839,1310,0
3762,840,1311,0
3763,838,1312,0
3762,838,1312,0
3763,838,1312,0
3764,841,1313,0
3769,843,1309,0
3772,843,1308,0
3773,846,1307,0
3773,849,1311,0
3779,850,1311,0
3781,850,1309,0
3782,849,1308,0
3783,850,1308,0
3783,850,1307,0
3783,851,1307,0
3785,849,1307,0
3781,850,1307,0
3772,847,1303,0
3767,848,1306,0
3770,848,1310,0
3764,850,1313,0
3760,850,1314,0
3757,846,1314,0
3756,844,1314,0
3754,840,1314,0
3757,844,1317,0
3757,843,1319,0
3758,845,1321,0
3760,849,1324,0
3760,850,1327,0
3759,850,1324,0
3758,853,1325,0
3758,856,1324,0
3754,851,1321,0
3757,852,1320,0
3765,853,1320,0
3769,859,1317,0
3766,861,1314,0
3763,861,1317,0
3759,864,1316,0
3758,863,1313,0
3757,861,1313,0
3756,857,1313,0
3756,859,1314,0
3761,861,1315,0
3766,861,1316,0
3765,862,1312,0
3764,866,1311,0
3765,870,1313,0
3765,871,1314,0
3762,874,1318,0
3761,876,1320,0
3759,876,1320,0
3758,878,1321,0
3755,881,1322,0
3752,881,1324,0
3752,883,1322,0
3750,883,1323,0
3746,885,1326,0
3744,887,1327,0
3749,886,1326,0
3747,883,1324,0
3748,884,1322,0
3746,887,1323,0
3747,886,1324,0
3749,886,1324,0
3753,885,1321,0
3761,883,1323,0
3761,880,1325,0
3767,876,1323,0
3768,872,1321,0
3761,868,1322,0
3777,839,1323,0
3752,842,1306,0
3740,852,1304,0
3737,860,1295,0
3735,862,1294,0
3746,860,1294,0
3759,855,1296,0
