accelerometer_x,accelerometer_y,accelerometer_z,fall
4215,2739,790,0
3925,2763,874,0
3613,2764,937,0
3309,2738,989,0
3058,2690,1026,0
2882,2615,1056,0
2796,2532,1075,0
2789,2443,1083,0
2846,2356,1071,0
2947,2276,1033,0
3075,2203,975,0
3226,2131,921,0
3371,2063,872,0
3509,1995,830,0
3643,1927,807,0
3754,1867,799,0
3831,1820,802,0
3875,1791,831,0
3882,1769,880,0
3859,1747,943,0
3800,1723,1007,0
3702,1696,1066,0
3568,1668,1110,0
3413,1640,1140,0
3238,1619,1147,0
3051,1599,1137,0
2865,1582,1104,0
2692,1574,1061,0
2530,1578,1012,0
2392,1597,972,0
2275,1626,934,0
2182,1677,905,0
2115,1731,881,0
2069,1804,859,0
2049,1879,849,0
2043,1951,842,0
2058,2009,847,0
2084,2054,858,0
2131,2070,879,0
2192,2059,911,0
2260,2026,942,0
2329,1967,968,0
2395,1892,994,0
2458,1794,1017,0
2515,1679,1045,0
2563,1564,1074,0
2602,1446,1117,0
2629,1345,1163,0
2649,1266,1218,0
2657,1212,1270,0
2656,1205,1324,0
2644,1236,1371,0
2626,1302,1423,0
2607,1379,1465,0
2581,1449,1485,0
2562,1507,1481,0
2552,1553,1450,0
2552,1582,1396,0
2579,1616,1335,0
2639,1658,1297,0
2740,1710,1296,0
2889,1774,1362,0
3097,1858,1471,0
3337,1940,1585,0
3598,2012,1675,0
3853,2085,1721,0
4084,2166,1713,0
4292,2277,1660,0
4474,2422,1576,0
4636,2576,1474,0
4788,2730,1369,0
4915,2857,1279,0
5022,2939,1202,0
5093,2966,1157,0
5103,2949,1161,0
5034,2897,1223,0
4874,2813,1323,0
4630,2705,1446,0
4337,2559,1578,0
4021,2367,1744,0
3725,2158,1984,0
3539,1996,2297,0
3505,1930,2509,0
3616,1986,2436,0
3831,2104,2133,0
4052,2249,1791,0
4225,2432,1543,0
4324,2670,1413,0
4372,2902,1325,0
4381,3095,1216,0
4334,3228,1069,0
4221,3302,895,0
4037,3319,771,0
3808,3273,760,0
3586,3146,849,0
3413,2931,999,0
3332,2619,1150,0
3347,2229,1249,0
3441,1789,1260,0
3567,1362,1192,0
3703,978,1065,0
3819,672,919,0
3898,460,801,0
3953,340,734,0
3992,290,705,0
4033,276,680,0
4067,260,637,0
4082,228,539,0
4071,172,416,0
4046,92,298,0
4004,2,210,0
3950,-96,148,0
3877,-182,140,0
3789,-243,181,0
3685,-283,213,0
3563,-300,209,0
3426,-294,142,0
3277,-269,-3,0
3115,-209,-189,0
2961,-107,-365,0
2813,44,-506,0
2678,252,-592,0
2577,504,-627,0
2510,805,-606,0
2490,1144,-533,0
2517,1500,-422,0
2609,1850,-286,0
2756,2172,-135,0
2967,2447,41,0
3228,2640,232,0
3514,2752,426,0
3810,2774,610,0
4091,2693,750,0
4338,2529,826,0
4524,2294,826,0
4644,2011,768,0
4695,1716,668,0
4666,1431,546,0
4575,1164,434,0
4435,938,338,0
4267,768,269,0
4083,647,238,0
3887,601,240,0
3698,621,285,0
3535,699,353,0
3419,819,432,0
3343,961,501,0
3302,1099,540,0
3297,1220,551,0
3307,1310,546,0
3334,1362,542,0
3371,1377,558,0
3407,1375,587,0
3440,1346,617,0
3458,1313,636,0
3464,1281,641,0
3455,1256,633,0
3439,1248,623,0
3410,1241,614,0
3375,1247,603,0
3340,1272,590,0
3307,1308,582,0
3276,1358,585,0
3257,1421,597,0
3244,1490,615,0
3241,1557,632,0
3243,1611,654,0
3245,1666,662,0
3255,1707,659,0
3264,1743,647,0
3286,1770,632,0
3310,1785,628,0
3341,1797,627,0
3378,1797,628,0
3412,1797,629,0
3451,1799,642,0
3489,1803,669,0
3516,1821,698,0
3539,1850,723,0
3549,1887,741,0
3543,1935,751,0
3528,1985,757,0
3500,2028,759,0
3463,2069,752,0
3411,2103,731,0
3348,2130,707,0
3273,2149,680,0
3197,2166,669,0
3117,2183,657,0
3041,2197,656,0
2979,2212,649,0
2927,2229,621,0
2888,2243,578,0
2866,2266,533,0
2875,2263,506,0
2904,2240,526,0
2951,2208,562,0
3016,2161,604,0
3098,2103,638,0
3177,2041,648,0
3253,1966,637,0
3332,1878,608,0
3405,1791,567,0
3466,1726,540,0
3515,1691,538,0
3548,1688,573,0
3574,1713,635,0
3595,1751,696,0
3613,1790,746,0
3632,1836,768,0
3656,1878,765,0
3683,1923,731,0
3716,1968,678,0
3756,2009,624,0
3805,2050,583,0
3856,2089,565,0
3905,2131,570,0
3946,2151,577,0
3963,2167,548,0
3941,2191,458,0
3886,2222,341,0
3808,2270,301,0
3747,2340,407,0
3728,2426,604,0
3772,2498,784,0
3868,2500,846,0
3997,2408,775,0
4144,2244,638,0
4307,2034,505,0
4484,1804,416,0
4666,1590,369,0
4859,1401,346,0
5052,1251,313,0
5239,1139,237,0
5400,1074,141,0
5533,1061,39,0
5623,1113,-60,0
5670,1216,-145,0
5680,1373,-208,0
5659,1568,-254,0
5604,1772,-269,0
5527,1969,-275,0
5414,2134,-239,0
5283,2270,-215,0
5142,2354,-221,0
4970,2390,-219,0
4747,2405,-203,0
4521,2360,-259,0
4327,2239,-365,0
4176,2063,-471,0
4044,1863,-497,0
3923,1666,-446,0
3801,1487,-333,0
3670,1322,-200,0
3527,1153,-57,0
3382,979,80,0
3228,792,201,0
3081,595,308,0
2935,382,406,0
2785,170,512,0
2632,-46,615,0
2490,-254,703,0
2369,-440,762,0
2294,-581,782,0
2289,-662,750,0
2362,-672,690,0
2537,-599,619,0
2804,-445,553,0
3142,-229,513,0
3522,48,502,0
3894,364,526,0
4253,707,573,0
4571,1064,642,0
4819,1438,730,0
4994,1801,810,0
5094,2133,864,0
5109,2429,917,0
5040,2671,953,0
4906,2839,968,0
4729,2918,956,0
4525,2893,920,0
4305,2785,874,0
4049,2639,848,0
3743,2515,856,0
3400,2447,898,0
3066,2427,983,0
2783,2440,1060,0
2594,2455,1112,0
2515,2462,1107,0
2548,2455,1053,0
2672,2436,990,0
2876,2395,933,0
3125,2320,909,0
3394,2208,900,0
3658,2074,893,0
3888,1914,894,0
4078,1750,898,0
4228,1590,906,0
4322,1443,923,0
4360,1314,953,0
4334,1207,983,0
4245,1121,1020,0
4101,1077,1049,0
3901,1069,1070,0
3657,1090,1088,0
3379,1132,1094,0
3091,1189,1095,0
2801,1254,1078,0
2528,1306,1055,0
2286,1355,1024,0
2079,1402,986,0
1908,1450,960,0
1784,1505,954,0
1702,1564,961,0
1669,1620,991,0
1679,1677,1037,0
1731,1730,1090,0
1821,1774,1140,0
1932,1809,1179,0
2055,1824,1209,0
2187,1838,1223,0
2320,1840,1223,0
2454,1828,1211,0
2585,1792,1194,0
2706,1728,1176,0
2811,1647,1176,0
2893,1550,1177,0
2954,1455,1190,0
2989,1355,1210,0
3002,1262,1232,0
2999,1180,1255,0
2974,1129,1279,0
2939,1095,1282,0
2891,1099,1260,0
2845,1122,1196,0
2790,1162,1090,0
2744,1212,942,0
2704,1275,770,0
2667,1351,605,0
2644,1441,499,0
2644,1555,500,0
2695,1698,652,0
2828,1863,970,0
3045,1993,1383,0
3328,2045,1808,0
3635,2013,2153,0
3907,1929,2358,0
4135,1831,2395,0
4318,1764,2267,0
4447,1755,2028,0
4544,1810,1737,0
4625,1913,1445,0
4698,2059,1207,0
4765,2228,1035,0
4820,2399,945,0
4843,2551,940,0
4827,2645,1016,0
4756,2662,1169,0
4617,2609,1371,0
4415,2501,1590,0
4161,2361,1793,0
3862,2198,1948,0
3523,2021,2048,0
3180,1849,2142,0
2911,1702,2350,0
2794,1623,2596,0
2868,1653,2613,0
3142,1813,2320,0
3541,2067,1941,0
3965,2409,1662,0
4398,2822,1542,0
4831,3281,1553,0
5244,3685,1616,0
5618,3944,1643,0
5901,4030,1572,0
6047,3917,1373,0
6022,3624,1111,0
5808,3238,886,0
5465,2859,766,0
5063,2497,734,0
4683,2111,750,0
4352,1686,775,0
4033,1258,774,0
3727,863,729,0
3436,530,656,0
3187,261,571,0
2975,47,494,0
2798,-112,434,0
2645,-212,390,0
2512,-240,368,0
2392,-196,407,0
2306,-96,489,0
2244,37,571,0
2209,177,638,0
2203,293,645,0
2221,371,577,0
2274,400,414,0
2353,397,184,0
2472,383,-83,0
2631,377,-326,0
2831,415,-506,0
3050,518,-602,0
3276,691,-605,0
3494,923,-538,0
3704,1187,-413,0
3899,1475,-260,0
4100,1794,-23,0
4295,2115,243,0
4468,2411,477,0
4612,2648,667,0
4707,2805,795,0
4733,2851,831,0
4674,2794,795,0
4546,2642,724,0
4386,2394,664,0
4214,2054,636,0
4034,1646,637,0
3845,1207,631,0
3650,771,589,0
3462,369,500,0
3289,35,388,0
3131,-200,268,0
3000,-297,160,0
2894,-230,98,0
2813,-2,97,0
2766,361,155,0
2761,786,253,0
2788,1218,363,0
2848,1617,452,0
2929,1960,512,0
3029,2219,535,0
3142,2393,531,0
3260,2463,514,0
3364,2442,483,0
3447,2343,459,0
3493,2198,445,0
3492,2034,436,0
3456,1875,430,0
3389,1730,425,0
3305,1604,421,0
3223,1498,415,0
3166,1405,403,0
3139,1326,391,0
3147,1253,381,0
3197,1196,379,0
3284,1155,399,0
3390,1131,433,0
3509,1129,478,0
3625,1153,536,0
3730,1188,599,0
3816,1240,664,0
3879,1301,722,0
3920,1362,759,0
3936,1425,765,0
3926,1471,737,0
3896,1506,687,0
3849,1529,630,0
3785,1541,589,0
3724,1543,579,0
3665,1540,581,0
3611,1535,589,0
3568,1526,594,0
3537,1520,589,0
3516,1529,580,0
3508,1547,557,0
3500,1581,528,0
3499,1614,499,0
3511,1658,479,0
3519,1706,468,0
3525,1765,448,0
3520,1821,433,0
3510,1869,418,0
3488,1907,406,0
3453,1937,409,0
3412,1944,429,0
3375,1920,460,0
3338,1872,491,0
3300,1814,512,0
3282,1732,518,0
3284,1614,523,0
3305,1488,529,0
3351,1361,536,0
3423,1247,549,0
3519,1149,551,0
3633,1070,533,0
3750,1027,490,0
3874,1013,434,0
3980,1042,396,0
4052,1122,382,0
4094,1257,399,0
4097,1440,416,0
4073,1652,430,0
4024,1857,427,0
3968,2038,419,0
3912,2186,413,0
3862,2289,411,0
3822,2356,430,0
3787,2397,472,0
3758,2416,533,0
3737,2425,609,0
3723,2419,673,0
3701,2392,702,0
3665,2342,647,0
3601,2261,503,0
3538,2180,400,0
3506,2130,481,0
3531,2125,730,0
3649,2144,972,0
3852,2129,1031,0
4088,2036,874,0
4331,1878,595,0
4541,1708,333,0
4707,1571,178,0
4830,1513,151,0
4920,1543,214,0
4991,1647,301,0
5045,1784,363,0
5072,1933,373,0
5072,2062,299,0
5032,2164,166,0
4957,2247,31,0
4845,2321,-84,0
4719,2390,-179,0
4576,2456,-223,0
4425,2516,-229,0
4277,2550,-200,0
4151,2559,-176,0
4051,2533,-122,0
3974,2466,-39,0
3918,2348,20,0
3883,2190,65,0
3860,1995,100,0
3837,1781,142,0
3807,1546,187,0
3760,1299,228,0
3695,1042,264,0
3615,783,305,0
3521,525,354,0
3424,274,403,0
3327,54,448,0
3243,-154,491,0
3185,-329,538,0
3162,-471,560,0
3173,-570,559,0
3236,-634,535,0
3356,-673,483,0
3536,-691,419,0
3764,-668,348,0
4017,-596,299,0
4286,-473,274,0
4559,-298,273,0
4816,-87,308,0
5028,171,369,0
5197,457,449,0
5318,762,539,0
5383,1061,640,0
5407,1345,729,0
5389,1603,821,0
5331,1823,910,0
5226,2007,1002,0
5075,2150,1082,0
4879,2258,1140,0
4645,2332,1172,0
4380,2385,1183,0
4092,2420,1172,0
3796,2433,1139,0
3509,2430,1076,0
3247,2421,997,0
3031,2412,905,0
2870,2398,814,0
2771,2372,726,0
2734,2326,655,0
2740,2274,594,0
2780,2224,559,0
2843,2172,550,0
2923,2117,571,0
3010,2069,620,0
3089,2023,685,0
3163,1986,764,0
3216,1967,844,0
3248,1959,924,0
3262,1954,1001,0
3248,1944,1067,0
3200,1941,1115,0
3119,1937,1148,0
3013,1923,1166,0
2890,1898,1167,0
2756,1872,1154,0
2618,1843,1127,0
2487,1808,1098,0
2375,1768,1067,0
2281,1722,1045,0
2212,1679,1025,0
2161,1638,1020,0
2135,1609,1022,0
2130,1587,1027,0
2137,1579,1037,0
2161,1579,1041,0
2198,1586,1042,0
2240,1597,1045,0
2286,1611,1042,0
2329,1618,1041,0
2360,1619,1039,0
2380,1603,1033,0
2390,1578,1022,0
2394,1543,1008,0
2396,1485,992,0
2405,1416,985,0
2411,1334,994,0
2428,1255,1016,0
2451,1182,1056,0
2486,1115,1105,0
2528,1063,1157,0
2576,1038,1204,0
2623,1034,1228,0
2675,1059,1244,0
2729,1121,1233,0
2790,1184,1199,0
2851,1270,1153,0
2915,1372,1099,0
2986,1475,1066,0
3076,1599,1088,0
3207,1747,1180,0
3389,1894,1355,0
3607,2020,1615,0
3857,2097,1890,0
4106,2129,2103,0
4327,2143,2209,0
4489,2179,2204,0
4577,2244,2080,0
4592,2346,1863,0
4556,2476,1595,0
4493,2624,1331,0
4405,2790,1104,0
4301,2976,938,0
4201,3162,851,0
4106,3320,856,0
4024,3423,946,0
3956,3439,1098,0
3901,3351,1285,0
3841,3167,1493,0
3779,2910,1749,0
3752,2617,2104,0
3837,2337,2547,0
4088,2156,2847,0
4497,2121,2801,0
4970,2204,2471,0
5407,2336,2060,0
5750,2509,1703,0
5952,2713,1435,0
6024,2913,1264,0
5969,3064,1120,0
5791,3150,976,0
5478,3207,836,0
5055,3217,737,0
4578,3154,728,0
4112,2996,808,0
3703,2748,923,0
3375,2438,1019,0
3151,2089,1060,0
3031,1705,1055,0
2993,1315,1022,0
3020,940,948,0
3080,610,839,0
3147,349,722,0
3199,166,619,0
3224,53,539,0
3213,3,510,0
3172,0,513,0
3127,0,533,0
3103,-14,541,0
3111,-71,504,0
3143,-164,419,0
3196,-268,318,0
3256,-364,229,0
3319,-428,167,0
3358,-442,149,0
3370,-395,184,0
3360,-289,234,0
3342,-151,252,0
3325,-9,213,0
3298,153,123,0
3271,327,1,0
3253,525,-136,0
3242,749,-252,0
3246,1001,-328,0
3272,1282,-372,0
3318,1591,-365,0
3383,1913,-313,0
3461,2234,-195,0
3565,2533,-32,0
3686,2767,158,0
3815,2885,350,0
3938,2873,506,0
4022,2746,615,0
4079,2524,684,0
4110,2223,705,0
4121,1862,686,0
4109,1479,638,0
4072,1100,568,0
4001,748,475,0
3905,456,360,0
3789,263,252,0
3652,198,176,0
3516,255,149,0
3385,434,167,0
3281,690,217,0
3221,978,273,0
3202,1242,332,0
3221,1464,376,0
3258,1631,395,0
3310,1734,397,0
3372,1784,391,0
3433,1778,389,0
3489,1736,395,0
3539,1671,410,0
3565,1598,439,0
3579,1524,463,0
3575,1453,486,0
3562,1395,490,0
3542,1352,479,0
3510,1334,460,0
3482,1334,440,0
3458,1348,426,0
3433,1379,424,0
3424,1411,435,0
3426,1449,464,0
3430,1482,501,0
3450,1501,534,0
3477,1499,563,0
3516,1474,578,0
3560,1427,573,0
3604,1370,549,0
3650,1305,519,0
3691,1247,483,0
3722,1200,453,0
3742,1165,436,0
3760,1152,429,0
3767,1163,423,0
3769,1195,420,0
3760,1243,418,0
3746,1308,413,0
3731,1388,400,0
3718,1488,393,0
3705,1588,390,0
3686,1698,394,0
3663,1809,411,0
3632,1927,433,0
3591,2032,462,0
3545,2122,502,0
3494,2194,556,0
3444,2241,617,0
3401,2259,662,0
3358,2246,687,0
3320,2215,688,0
3291,2162,679,0
3265,2101,666,0
3251,2029,652,0
3254,1966,632,0
3273,1905,617,0
3314,1849,602,0
3373,1800,586,0
3449,1760,563,0
3537,1727,538,0
3632,1706,507,0
3727,1696,485,0
3805,1712,486,0
3861,1751,526,0
3896,1804,610,0
3910,1853,712,0
3908,1887,801,0
3894,1895,854,0
3866,1877,851,0
3832,1839,799,0
3794,1790,724,0
3747,1742,636,0
3699,1702,570,0
3659,1675,530,0
3620,1663,517,0
3599,1674,524,0
3577,1699,529,0
3554,1734,507,0
3521,1770,400,0
3478,1814,248,0
3429,1893,168,0
3391,2023,240,0
3416,2188,448,0
3536,2345,686,0
3755,2421,819,0
4005,2379,781,0
4254,2230,620,0
4463,2029,408,0
4619,1824,213,0
4717,1659,77,0
4782,1565,-8,0
4823,1545,-38,0
4865,1604,1,0
4893,1718,65,0
4916,1849,106,0
4922,1982,108,0
4899,2094,64,0
4842,2173,-27,0
4741,2215,-142,0
4604,2235,-266,0
4425,2263,-385,0
4256,2278,-450,0
4101,2276,-477,0
3960,2256,-471,0
3829,2218,-430,0
3704,2167,-375,0
3582,2106,-318,0
3459,2033,-248,0
3339,1944,-165,0
3218,1815,-72,0
3114,1648,33,0
3025,1446,137,0
2952,1214,237,0
2899,972,345,0
2868,721,467,0
2864,460,585,0
2879,192,723,0
2940,-77,835,0
3079,-330,908,0
3309,-549,906,0
3616,-717,853,0
3964,-799,774,0
4345,-780,671,0
4732,-666,558,0
5096,-470,443,0
5404,-214,333,0
5638,97,261,0
5781,460,222,0
5817,852,229,0
5758,1265,276,0
5610,1673,346,0
5381,2051,417,0
5093,2391,460,0
4754,2675,467,0
4396,2890,459,0
4013,3055,455,0
3620,3168,484,0
3230,3236,541,0
2852,3264,616,0
2521,3248,701,0
2264,3187,782,0
2122,3069,856,0
2095,2907,912,0
2180,2708,952,0
2346,2503,968,0
2565,2315,953,0
2809,2145,925,0
3060,1987,896,0
3319,1834,869,0
3574,1688,850,0
3813,1549,833,0
4019,1437,823,0
4191,1350,814,0
4325,1292,808,0
4409,1254,818,0
4435,1248,846,0
4395,1272,878,0
4287,1319,916,0
4139,1377,950,0
3939,1434,970,0
3706,1491,977,0
3455,1540,973,0
3203,1571,961,0
2953,1599,941,0
2715,1630,922,0
2497,1658,909,0
2303,1691,906,0
2131,1737,903,0
1990,1787,898,0
1883,1852,888,0
1816,1915,877,0
1801,1957,866,0
1828,1989,870,0
1898,2005,889,0
1994,2015,922,0
2114,2012,964,0
2252,1994,1012,0
2403,1961,1064,0
2556,1924,1114,0
2703,1877,1152,0
2828,1836,1175,0
2939,1814,1187,0
3034,1817,1196,0
3118,1846,1207,0
3185,1904,1231,0
3219,1978,1261,0
3217,2064,1306,0
3196,2129,1337,0
3152,2179,1328,0
3084,2213,1287,0
2987,2231,1240,0
2873,2239,1201,0
2760,2245,1173,0
2678,2232,1154,0
2651,2190,1146,0
2692,2124,1147,0
2802,2047,1148,0
2960,1967,1133,0
3144,1888,1113,0
3339,1832,1091,0
3528,1793,1065,0
3707,1763,1034,0
3872,1744,987,0
4002,1755,951,0
4119,1798,941,0
4234,1877,971,0
4379,1977,1027,0
4565,2101,1083,0
4785,2217,1136,0
5004,2290,1209,0
5191,2310,1316,0
5322,2289,1461,0
5384,2209,1622,0
5355,2076,1775,0
5218,1898,1902,0
4950,1711,1990,0
4573,1543,2000,0
4130,1396,1946,0
3667,1270,1900,0
3252,1190,1926,0
2950,1198,1896,0
2771,1288,1631,0
2679,1459,1158,0
2639,1732,712,0
2637,2107,492,0
2693,2532,490,0
2839,2933,621,0
3050,3259,803,0
3296,3487,951,0
3544,3625,1040,0
3786,3632,1071,0
3999,3500,1075,0
4193,3240,1075,0
4348,2878,1095,0
4451,2458,1136,0
4491,2031,1164,0
4492,1627,1162,0
4461,1253,1104,0
4403,921,997,0
4320,650,874,0
4220,451,768,0
4109,318,701,0
3996,248,669,0
3891,204,635,0
3799,167,552,0
3714,129,411,0
3628,97,229,0
3539,77,39,0
3433,79,-125,0
3306,142,-219,0
3152,268,-229,0
2985,442,-180,0
2812,659,-111,0
2625,906,-40,0
2461,1154,7,0
2318,1400,29,0
2188,1643,30,0
2091,1868,28,0
2034,2075,42,0
2035,2261,70,0
2105,2394,120,0
2253,2462,187,0
2474,2457,270,0
2752,2361,347,0
3059,2199,399,0
3387,1974,431,0
3710,1702,444,0
4004,1393,450,0
4273,1070,455,0
4505,750,456,0
4683,440,446,0
4793,162,420,0
4831,-73,385,0
4799,-252,350,0
4709,-345,320,0
4559,-339,302,0
4364,-234,291,0
4169,-50,268,0
3974,193,236,0
3807,463,211,0
3671,741,207,0
3576,1008,233,0
3507,1240,274,0
3461,1426,319,0
3431,1559,366,0
3408,1629,398,0
3393,1643,408,0
3383,1604,396,0
3382,1542,373,0
3372,1472,351,0
3360,1407,343,0
3346,1359,345,0
3337,1331,351,0
3323,1312,355,0
3314,1295,349,0
3312,1279,333,0
3310,1261,315,0
3311,1246,291,0
3322,1224,264,0
3347,1203,232,0
3372,1188,218,0
3404,1178,211,0
3448,1181,219,0
3502,1190,232,0
3566,1213,253,0
3637,1250,271,0
3716,1296,290,0
3797,1350,308,0
3875,1412,334,0
3943,1487,364,0
3998,1569,397,0
4041,1654,427,0
4061,1744,458,0
4064,1832,486,0
4036,1916,509,0
3982,1990,529,0
3913,2057,550,0
3829,2108,564,0
3741,2150,571,0
3662,2162,562,0
3588,2158,545,0
3529,2129,530,0
3488,2077,525,0
3459,2010,525,0
3445,1936,535,0
3452,1856,554,0
3466,1773,579,0
3490,1684,617,0
3533,1606,660,0
3570,1553,703,0
3621,1492,733,0
3669,1439,742,0
3708,1392,720,0
3730,1372,653,0
3725,1380,552,0
3702,1436,438,0
3656,1533,331,0
3607,1666,232,0
3554,1818,144,0
3503,1991,80,0
3456,2173,32,0
3414,2357,14,0
3382,2534,18,0
3351,2702,57,0
3323,2854,111,0
3301,2989,176,0
3285,3103,248,0
3282,3170,319,0
3304,3183,405,0
3352,3121,481,0
3409,2986,534,0
3463,2788,525,0
3509,2540,449,0
3535,2296,354,0
3568,2093,368,0
3641,1941,533,0
3782,1845,761,0
3999,1768,906,0
4277,1666,888,0
4564,1531,733,0
4827,1379,525,0
5037,1240,346,0
5194,1171,263,0
5298,1202,274,0
5359,1317,324,0
5376,1484,361,0
5356,1650,346,0
5297,1793,293,0
5204,1908,216,0
5073,1984,136,0
4917,2029,70,0
4733,2052,21,0
4534,2042,-6,0
4332,2008,-5,0
4146,1953,20,0
3970,1883,80,0
3816,1786,175,0
3692,1658,266,0
3600,1483,358,0
3544,1263,440,0
3512,996,513,0
3491,705,577,0
3474,407,625,0
3454,122,649,0
3431,-135,638,0
3398,-344,598,0
3367,-503,538,0
3341,-609,455,0
3328,-673,364,0
3338,-695,290,0
3371,-670,216,0
3446,-597,152,0
3577,-493,95,0
3769,-355,82,0
4017,-200,136,0
4309,-15,265,0
4601,215,433,0
4868,481,617,0
5082,766,787,0
5251,1063,941,0
5383,1344,1070,0
5493,1592,1169,0
5600,1796,1238,0
5700,1936,1268,0
5772,2021,1248,0
5783,2055,1179,0
5714,2074,1075,0
5579,2073,923,0
5388,2046,731,0
5149,2002,526,0
4880,1952,319,0
4589,1906,132,0
4304,1853,-35,0
4036,1796,-174,0
3795,1740,-277,0
3593,1693,-331,0
3448,1645,-331,0
3358,1571,-273,0
3318,1479,-178,0
3320,1376,-47,0
3353,1277,97,0
3394,1213,250,0
3443,1182,411,0
3495,1173,583,0
3537,1193,739,0
3570,1235,876,0
3580,1300,985,0
3567,1381,1064,0
3524,1473,1106,0
3446,1569,1108,0
3345,1667,1080,0
3225,1769,1034,0
3086,1866,980,0
2944,1951,927,0
2804,2024,890,0
2682,2090,872,0
2578,2143,876,0
2494,2172,896,0
2435,2176,931,0
2399,2157,970,0
2382,2136,1019,0
2376,2115,1080,0
2379,2108,1154,0
2393,2114,1234,0
2413,2131,1304,0
2428,2155,1364,0
2441,2170,1402,0
2438,2189,1415,0
2418,2201,1410,0
2366,2211,1392,0
2292,2224,1367,0
2199,2235,1337,0
2102,2238,1305,0
1998,2232,1271,0
1902,2202,1228,0
1822,2153,1183,0
1767,2086,1142,0
1731,1994,1119,0
1721,1888,1122,0
1734,1771,1145,0
1766,1656,1194,0
1808,1552,1262,0
1857,1468,1332,0
1911,1414,1392,0
1966,1386,1436,0
2025,1384,1444,0
2086,1411,1419,0
2149,1451,1363,0
2227,1512,1284,0
2327,1591,1213,0
2473,1698,1179,0
2674,1844,1194,0
2933,2018,1271,0
3250,2224,1402,0
3606,2438,1580,0
3977,2645,1763,0
4352,2824,1906,0
4713,2968,1989,0
5063,3082,2027,0
5385,3146,2031,0
5679,3140,1999,0
5927,3058,1964,0
6107,2910,1954,0
6186,2711,1979,0
6124,2508,2039,0
5909,2311,2110,0
5565,2105,2147,0
5130,1863,2118,0
4626,1624,2038,0
4094,1420,1962,0
3593,1281,1959,0
3191,1270,2005,0
2963,1438,2023,0
2954,1731,1973,0
3135,2061,1926,0
3424,2408,1925,0
3752,2754,1962,0
4079,3060,1984,0
4378,3290,1952,0
4618,3406,1848,0
4765,3391,1707,0
4834,3226,1569,0
4823,2931,1462,0
4740,2558,1369,0
4613,2166,1265,0
4474,1763,1133,0
4328,1370,966,0
4174,1007,788,0
4007,690,624,0
3832,410,506,0
3675,174,437,0
3545,-23,389,0
3443,-186,359,0
3372,-319,326,0
3344,-429,303,0
3350,-512,269,0
3386,-577,218,0
3436,-609,146,0
3477,-603,47,0
3502,-558,-63,0
3496,-456,-138,0
3450,-279,-161,0
3381,-43,-136,0
3292,234,-96,0
3191,528,-47,0
3081,822,-27,0
2975,1105,-35,0
2875,1380,-63,0
