accelerometer_x,accelerometer_y,accelerometer_z,fall
3816,1228,-629,0
3813,1233,-627,0
3811,1233,-628,0
3807,1233,-625,0
3807,1234,-624,0
3804,1237,-621,0
3805,1241,-615,0
3805,1236,-613,0
3803,1233,-612,0
3801,1230,-612,0
3800,1226,-609,0
3796,1225,-611,0
3792,1224,-617,0
3787,1226,-621,0
3782,1230,-622,0
3778,1236,-625,0
3778,1238,-626,0
3785,1244,-616,0
3789,1248,-608,0
3797,1251,-604,0
3801,1253,-601,0
3800,1256,-597,0
3803,1259,-594,0
3810,1260,-595,0
3805,1265,-602,0
3800,1263,-609,0
3795,1266,-618,0
3791,1266,-628,0
3785,1266,-642,0
3785,1267,-651,0
3783,1265,-660,0
3785,1262,-664,0
3791,1264,-661,0
3797,1260,-656,0
3801,1261,-649,0
3808,1266,-638,0
3814,1273,-623,0
3814,1276,-612,0
3811,1283,-606,0
3802,1285,-606,0
3796,1290,-607,0
3789,1293,-609,0
3787,1290,-609,0
3783,1289,-608,0
3784,1284,-612,0
3786,1280,-613,0
3788,1274,-608,0
3789,1269,-605,0
3788,1266,-610,0
3788,1265,-610,0
3780,1260,-609,0
3777,1262,-612,0
3775,1262,-613,0
3777,1265,-612,0
3778,1270,-613,0
3777,1271,-611,0
3781,1271,-613,0
3779,1272,-615,0
3780,1273,-613,0
3783,1275,-612,0
3783,1277,-617,0
3783,1280,-617,0
3784,1282,-620,0
3786,1281,-620,0
3788,1282,-620,0
3787,1282,-620,0
3786,1283,-624,0
3791,1278,-623,0
3793,1277,-617,0
3802,1272,-611,0
3805,1271,-607,0
3811,1270,-607,0
3813,1271,-609,0
3815,1268,-613,0
3813,1270,-610,0
3811,1268,-608,0
3805,1269,-610,0
3798,1267,-609,0
3793,1270,-607,0
3789,1273,-602,0
3784,1275,-596,0
3780,1276,-595,0
3776,1278,-604,0
3771,1275,-605,0
3773,1270,-607,0
3776,1269,-598,0
3785,1266,-589,0
3792,1267,-583,0
3804,1262,-580,0
3813,1261,-585,0
3818,1265,-597,0
3818,1270,-610,0
3815,1272,-614,0
3808,1275,-607,0
3807,1273,-599,0
3808,1270,-591,0
3811,1262,-581,0
3809,1256,-581,0
3805,1251,-586,0
3804,1250,-596,0
3807,1251,-604,0
3806,1254,-609,0
3802,1257,-610,0
3802,1261,-611,0
3800,1258,-605,0
3805,1255,-600,0
3801,1257,-589,0
3797,1258,-580,0
3798,1261,-575,0
3800,1257,-576,0
3797,1259,-573,0
3799,1257,-575,0
3795,1263,-574,0
3796,1268,-569,0
3796,1264,-566,0
3796,1260,-574,0
3792,1258,-589,0
3785,1257,-608,0
3780,1255,-620,0
3780,1254,-614,0
3789,1252,-598,0
3804,1248,-577,0
3815,1239,-566,0
3817,1236,-565,0
3807,1234,-563,0
3798,1239,-562,0
3790,1243,-561,0
3787,1244,-558,0
3781,1240,-552,0
3777,1237,-554,0
3775,1236,-560,0
3771,1239,-567,0
3764,1240,-569,0
3767,1247,-561,0
3772,1245,-550,0
3776,1241,-540,0
3776,1237,-546,0
3777,1231,-552,0
3780,1232,-554,0
3788,1233,-553,0
3800,1235,-553,0
3808,1242,-558,0
3812,1247,-567,0
3814,1253,-576,0
3818,1258,-582,0
3818,1257,-583,0
3823,1254,-576,0
3825,1248,-572,0
3823,1238,-577,0
3812,1239,-588,0
3801,1246,-591,0
3796,1243,-591,0
3795,1240,-585,0
3795,1237,-581,0
3801,1233,-584,0
3805,1227,-587,0
3803,1228,-592,0
3799,1231,-597,0
3798,1234,-593,0
3804,1237,-587,0
3807,1237,-581,0
3810,1235,-577,0
3807,1235,-574,0
3802,1234,-574,0
3803,1229,-575,0
3808,1229,-582,0
3804,1226,-583,0
3807,1220,-588,0
3811,1214,-585,0
3814,1212,-583,0
3818,1209,-582,0
3820,1205,-586,0
3817,1205,-588,0
3819,1206,-591,0
3819,1210,-584,0
3820,1209,-584,0
3817,1211,-579,0
3814,1213,-580,0
3813,1211,-580,0
3812,1216,-582,0
3813,1220,-578,0
3815,1225,-582,0
3823,1223,-584,0
3827,1222,-586,0
3833,1219,-586,0
3836,1217,-588,0
3841,1210,-592,0
3841,1205,-588,0
3842,1198,-580,0
3836,1197,-579,0
3831,1196,-573,0
3826,1195,-565,0
3818,1196,-565,0
3808,1197,-559,0
3803,1202,-556,0
3799,1205,-552,0
3793,1204,-551,0
3787,1203,-547,0
3789,1200,-546,0
3791,1199,-545,0
3801,1195,-548,0
3809,1193,-555,0
3812,1193,-561,0
3811,1194,-573,0
3808,1193,-582,0
3806,1195,-587,0
3802,1200,-588,0
3799,1201,-588,0
3805,1199,-580,0
3810,1202,-561,0
3821,1203,-542,0
3830,1205,-536,0
3832,1210,-534,0
3832,1219,-537,0
3823,1223,-540,0
3819,1224,-545,0
3818,1223,-552,0
3820,1221,-552,0
3819,1220,-549,0
3816,1219,-546,0
3813,1221,-543,0
3814,1225,-540,0
3809,1228,-541,0
3806,1231,-542,0
3800,1229,-542,0
3801,1231,-543,0
3797,1231,-542,0
3795,1229,-544,0
3800,1232,-547,0
3801,1232,-555,0
3809,1232,-558,0
3817,1225,-562,0
3830,1224,-567,0
3835,1225,-571,0
3833,1224,-572,0
3836,1225,-573,0
3832,1227,-570,0
3826,1228,-573,0
3822,1228,-570,0
3814,1226,-561,0
3810,1223,-556,0
3802,1221,-549,0
3798,1224,-547,0
3791,1225,-540,0
3794,1222,-536,0
3791,1220,-533,0
3793,1221,-531,0
3790,1220,-531,0
3793,1216,-536,0
3794,1214,-537,0
3795,1208,-541,0
3796,1206,-540,0
3803,1202,-537,0
3808,1197,-539,0
3810,1189,-538,0
3811,1185,-543,0
3809,1184,-546,0
3808,1180,-549,0
3807,1179,-545,0
3803,1183,-541,0
3804,1186,-542,0
3801,1184,-543,0
3797,1186,-542,0
3793,1184,-541,0
3792,1184,-541,0
3796,1182,-538,0
3800,1187,-534,0
3807,1189,-538,0
3810,1196,-541,0
3808,1200,-541,0
3810,1209,-545,0
3814,1213,-544,0
3818,1215,-542,0
3825,1216,-543,0
3824,1220,-544,0
3825,1221,-548,0
3822,1233,-555,0
3823,1242,-555,0
3820,1242,-555,0
3818,1238,-550,0
3817,1235,-546,0
3812,1230,-541,0
3811,1222,-541,0
3809,1218,-540,0
3809,1214,-537,0
3811,1206,-538,0
3814,1204,-540,0
3815,1201,-545,0
3816,1201,-551,0
3815,1196,-560,0
3806,1196,-567,0
3804,1193,-577,0
3803,1191,-582,0
3806,1195,-585,0
3810,1197,-586,0
3815,1198,-583,0
3822,1201,-576,0
3830,1199,-562,0
3842,1195,-555,0
3842,1193,-555,0
3838,1196,-558,0
3829,1197,-562,0
3820,1199,-565,0
3816,1206,-561,0
3812,1208,-562,0
3813,1210,-563,0
3811,1211,-559,0
3811,1206,-557,0
3814,1209,-559,0
3816,1211,-559,0
3815,1218,-559,0
3814,1220,-562,0
3811,1225,-570,0
3803,1227,-579,0
3797,1227,-583,0
3799,1228,-589,0
3802,1223,-592,0
3802,1221,-595,0
3810,1218,-601,0
3812,1215,-600,0
3817,1217,-602,0
3819,1219,-600,0
3820,1222,-603,0
3818,1223,-600,0
3819,1228,-603,0
3818,1233,-604,0
3818,1243,-603,0
3818,1249,-600,0
3824,1255,-595,0
3824,1261,-592,0
3824,1271,-589,0
3823,1276,-589,0
3819,1277,-588,0
3814,1276,-590,0
3805,1275,-593,0
3798,1270,-591,0
3792,1258,-592,0
3784,1252,-592,0
3781,1246,-590,0
3782,1239,-588,0
3780,1234,-590,0
3778,1228,-590,0
3782,1222,-590,0
3778,1216,-586,0
3780,1210,-587,0
3780,1205,-588,0
3782,1205,-588,0
3782,1205,-588,0
3784,1207,-587,0
3787,1211,-587,0
3785,1217,-587,0
3789,1221,-594,0
3795,1222,-597,0
3802,1226,-594,0
3810,1222,-596,0
3820,1221,-599,0
3825,1219,-603,0
3827,1218,-606,0
3827,1209,-612,0
3828,1203,-612,0
3835,1198,-608,0
3830,1194,-608,0
3825,1193,-609,0
3819,1202,-608,0
3816,1198,-608,0
3806,1200,-607,0
3799,1208,-603,0
3792,1210,-598,0
3789,1215,-592,0
3792,1218,-586,0
3794,1223,-589,0
3797,1229,-584,0
3799,1231,-585,0
3803,1237,-587,0
3804,1233,-592,0
3806,1226,-598,0
3803,1222,-612,0
3803,1218,-619,0
3800,1216,-628,0
3801,1213,-633,0
3799,1215,-633,0
3807,1217,-624,0
3816,1220,-608,0
3829,1225,-594,0
3826,1231,-584,0
3825,1229,-572,0
3823,1228,-573,0
3815,1230,-577,0
3812,1230,-577,0
3804,1232,-582,0
3800,1224,-589,0
3798,1219,-592,0
3798,1211,-592,0
3802,1201,-593,0
3803,1193,-588,0
3806,1189,-590,0
3809,1184,-592,0
3805,1183,-591,0
3801,1181,-594,0
3798,1187,-594,0
3798,1187,-599,0
3793,1194,-605,0
3791,1202,-609,0
3791,1207,-617,0
3797,1206,-620,0
3807,1204,-616,0
3811,1205,-621,0
3817,1203,-626,0
3820,1203,-632,0
3827,1206,-634,0
3832,1205,-629,0
3830,1208,-632,0
3833,1213,-631,0
3829,1215,-631,0
3825,1212,-633,0
3821,1220,-633,0
3817,1227,-632,0
3817,1235,-629,0
3823,1241,-621,0
3829,1243,-618,0
3832,1247,-615,0
3836,1245,-613,0
3837,1246,-618,0
3829,1245,-618,0
3818,1246,-613,0
3814,1243,-606,0
3802,1237,-607,0
3784,1237,-609,0
3770,1233,-609,0
3760,1235,-605,0
3754,1233,-603,0
3755,1229,-601,0
3753,1230,-598,0
3758,1233,-599,0
3763,1234,-604,0
3776,1239,-607,0
3785,1240,-609,0
3799,1244,-612,0
3810,1250,-618,0
3821,1249,-624,0
3834,1250,-628,0
3840,1250,-637,0
3845,1249,-639,0
3848,1250,-640,0
3851,1250,-638,0
3849,1248,-634,0
3844,1247,-631,0
3840,1248,-625,0
3833,1243,-619,0
3822,1240,-615,0
3809,1243,-613,0
3799,1244,-615,0
3786,1239,-611,0
3775,1239,-603,0
3774,1232,-596,0
3774,1228,-586,0
3778,1227,-580,0
3776,1222,-581,0
3778,1221,-579,0
3780,1210,-585,0
3782,1212,-596,0
3784,1212,-598,0
3785,1213,-608,0
3788,1210,-609,0
3789,1206,-619,0
3790,1208,-631,0
3790,1207,-638,0
3800,1207,-645,0
3810,1209,-645,0
3822,1207,-635,0
3832,1209,-623,0
3842,1208,-610,0
3846,1210,-604,0
3845,1216,-601,0
3830,1218,-603,0
3816,1224,-604,0
3803,1225,-606,0
3794,1222,-612,0
3789,1221,-610,0
3796,1216,-608,0
3797,1213,-608,0
3794,1210,-601,0
3796,1212,-595,0
3796,1215,-595,0
3798,1217,-593,0
3796,1219,-590,0
3792,1223,-586,0
3791,1227,-585,0
3788,1227,-593,0
3787,1236,-598,0
3788,1240,-601,0
3791,1244,-602,0
3796,1247,-607,0
3802,1249,-610,0
3808,1248,-612,0
3815,1252,-615,0
3818,1253,-617,0
3819,1252,-617,0
3822,1255,-613,0
3822,1260,-613,0
3818,1261,-610,0
3817,1267,-607,0
3815,1275,-607,0
3808,1281,-603,0
3805,1285,-599,0
3807,1283,-592,0
3808,1285,-586,0
3808,1287,-585,0
3805,1286,-583,0
3802,1282,-583,0
3802,1279,-581,0
3798,1272,-586,0
3792,1259,-584,0
3790,1248,-583,0
3785,1243,-585,0
3778,1233,-584,0
3780,1226,-581,0
3782,1221,-582,0
3779,1218,-581,0
3780,1221,-582,0
3780,1223,-582,0
3785,1224,-581,0
3787,1229,-577,0
3792,1233,-571,0
3794,1236,-573,0
3799,1243,-571,0
3801,1246,-576,0
3804,1247,-579,0
3806,1250,-584,0
3811,1250,-589,0
3814,1252,-585,0
3820,1251,-584,0
3825,1245,-588,0
3822,1243,-583,0
3820,1243,-584,0
3821,1240,-589,0
3816,1239,-592,0
3812,1233,-597,0
3809,1227,-592,0
3806,1226,-585,0
3809,1222,-581,0
3808,1220,-575,0
3804,1222,-574,0
3803,1222,-571,0
3804,1223,-566,0
3799,1228,-563,0
3795,1233,-561,0
3794,1237,-557,0
3790,1237,-564,0
3789,1238,-569,0
3788,1236,-576,0
3787,1237,-588,0
3790,1239,-601,0
3794,1244,-605,0
3799,1244,-607,0
3805,1239,-608,0
3814,1238,-598,0
3822,1235,-586,0
3826,1232,-569,0
3830,1232,-559,0
3825,1230,-555,0
3817,1238,-556,0
3807,1237,-561,0
3793,1240,-564,0
3781,1237,-564,0
3777,1231,-561,0
3777,1223,-561,0
3781,1221,-553,0
3785,1222,-552,0
3787,1226,-553,0
3792,1227,-555,0
3791,1229,-558,0
3793,1237,-566,0
3796,1241,-574,0
3804,1246,-574,0
3809,1254,-576,0
3811,1256,-579,0
3815,1258,-581,0
3815,1260,-584,0
3814,1258,-589,0
3814,1257,-587,0
3811,1261,-589,0
3804,1258,-590,0
3802,1258,-588,0
3801,1259,-589,0
3804,1260,-586,0
3804,1256,-585,0
3809,1257,-587,0
3810,1259,-588,0
3812,1260,-588,0
3813,1260,-587,0
3814,1256,-593,0
3814,1254,-591,0
3817,1253,-586,0
3816,1253,-588,0
3815,1251,-584,0
3816,1250,-581,0
3817,1250,-587,0
3815,1247,-584,0
3809,1251,-582,0
3807,1249,-581,0
3803,1249,-580,0
3804,1246,-577,0
3799,1239,-572,0
3795,1231,-571,0
3793,1225,-569,0
3789,1222,-567,0
3785,1222,-566,0
3784,1217,-564,0
3786,1215,-563,0
3787,1212,-563,0
3787,1211,-560,0
3789,1210,-559,0
3789,1213,-559,0
3789,1216,-560,0
3790,1223,-566,0
3791,1224,-569,0
3797,1222,-567,0
3809,1221,-567,0
3814,1219,-571,0
3818,1218,-574,0
3815,1221,-574,0
