accelerometer_x,accelerometer_y,accelerometer_z,fall
3525,-845,1867,0
3525,-849,1864,0
3527,-846,1865,0
3526,-847,1862,0
3524,-851,1859,0
3525,-852,1862,0
3525,-852,1863,0
3525,-849,1865,0
3526,-850,1863,0
3526,-849,1863,0
3523,-848,1864,0
3521,-849,1862,0
3523,-848,1862,0
3525,-846,1863,0
3527,-846,1860,0
3528,-846,1860,0
3529,-847,1863,0
3539,-848,1862,0
3540,-848,1858,0
3542,-851,1857,0
3540,-851,1854,0
3537,-854,1857,0
3537,-855,1853,0
3538,-853,1852,0
3536,-854,1853,0
3532,-855,1852,0
3535,-856,1848,0
3535,-853,1849,0
3535,-855,1852,0
3533,-854,1849,0
3529,-857,1851,0
3527,-853,1851,0
3528,-854,1855,0
3529,-856,1856,0
3532,-855,1858,0
3531,-849,1857,0
3532,-850,1859,0
3536,-850,1855,0
3536,-852,1851,0
3539,-848,1850,0
3540,-850,1845,0
3543,-846,1841,0
3540,-846,1841,0
3541,-849,1844,0
3537,-854,1843,0
3537,-851,1840,0
3534,-856,1840,0
3532,-862,1838,0
3533,-862,1841,0
3534,-866,1841,0
3534,-869,1843,0
3531,-870,1843,0
3534,-869,1839,0
3533,-866,1839,0
3534,-864,1840,0
3540,-858,1840,0
3549,-855,1841,0
3554,-853,1842,0
3556,-854,1841,0
3554,-854,1842,0
3554,-855,1843,0
3555,-851,1840,0
3549,-852,1837,0
3540,-852,1833,0
3537,-851,1829,0
3531,-850,1829,0
3526,-853,1827,0
3519,-854,1830,0
3517,-853,1831,0
3518,-855,1830,0
3522,-859,1833,0
3524,-859,1836,0
3527,-854,1837,0
3529,-854,1836,0
3536,-858,1838,0
3540,-858,1837,0
3546,-855,1840,0
3550,-858,1839,0
3552,-854,1840,0
3555,-852,1839,0
3560,-849,1836,0
3560,-849,1836,0
3560,-852,1839,0
3562,-854,1837,0
3558,-853,1831,0
3552,-854,1828,0
3549,-859,1830,0
3546,-866,1829,0
3543,-870,1825,0
3539,-869,1825,0
3538,-867,1824,0
3537,-869,1828,0
3540,-870,1823,0
3547,-868,1818,0
3549,-868,1817,0
3553,-870,1815,0
3558,-872,1809,0
3557,-875,1803,0
3560,-873,1805,0
3562,-877,1805,0
3562,-876,1806,0
3561,-874,1807,0
3561,-872,1807,0
3560,-871,1807,0
3557,-870,1807,0
3552,-871,1809,0
3546,-870,1815,0
3546,-865,1815,0
3544,-865,1820,0
3543,-868,1824,0
3543,-867,1821,0
3542,-870,1824,0
3543,-867,1824,0
3547,-870,1827,0
3544,-870,1826,0
3542,-871,1827,0
3539,-869,1826,0
3538,-869,1826,0
3536,-871,1823,0
3541,-868,1822,0
3539,-867,1821,0
3542,-868,1819,0
3541,-869,1820,0
3543,-869,1816,0
3547,-867,1816,0
3551,-867,1815,0
3549,-865,1815,0
3552,-866,1811,0
3553,-865,1806,0
3550,-862,1807,0
3547,-860,1803,0
3541,-859,1805,0
3540,-857,1806,0
3546,-858,1806,0
3544,-856,1808,0
3547,-857,1808,0
3548,-861,1812,0
3548,-863,1812,0
3547,-865,1813,0
3545,-866,1812,0
3544,-864,1809,0
3545,-863,1813,0
3545,-865,1814,0
3545,-868,1811,0
3547,-870,1811,0
3547,-869,1811,0
3549,-872,1808,0
3556,-869,1805,0
3557,-874,1803,0
3560,-875,1803,0
3561,-878,1802,0
3565,-884,1798,0
3564,-887,1794,0
3564,-889,1795,0
3561,-889,1796,0
3560,-885,1794,0
3558,-884,1797,0
3561,-884,1798,0
3559,-882,1793,0
3556,-879,1796,0
3551,-878,1794,0
3548,-877,1797,0
3549,-878,1797,0
3551,-878,1801,0
3553,-877,1799,0
3556,-875,1801,0
3552,-875,1801,0
3552,-873,1803,0
3553,-871,1804,0
3555,-871,1801,0
3559,-874,1799,0
3560,-874,1800,0
3561,-872,1800,0
3564,-872,1799,0
3560,-872,1799,0
3561,-871,1800,0
3559,-872,1799,0
3561,-872,1803,0
3560,-872,1803,0
3556,-873,1801,0
3557,-874,1802,0
3554,-874,1802,0
3552,-881,1798,0
3550,-881,1798,0
3546,-878,1799,0
3543,-875,1796,0
3540,-871,1796,0
3541,-873,1798,0
3544,-871,1799,0
3545,-872,1798,0
3549,-869,1800,0
3551,-872,1799,0
3550,-876,1795,0
3553,-877,1798,0
3554,-876,1799,0
3555,-876,1802,0
3556,-874,1802,0
3556,-874,1802,0
3553,-876,1801,0
3558,-874,1801,0
3555,-874,1802,0
3557,-873,1801,0
3556,-876,1799,0
3554,-873,1798,0
3554,-875,1800,0
3557,-876,1802,0
3557,-877,1799,0
3555,-879,1801,0
3554,-884,1801,0
3552,-881,1801,0
3553,-882,1800,0
3551,-882,1803,0
3549,-879,1806,0
3546,-879,1805,0
3545,-880,1806,0
3547,-874,1807,0
3550,-873,1809,0
3550,-875,1810,0
3551,-873,1811,0
3552,-871,1809,0
3552,-872,1808,0
3553,-870,1809,0
3557,-873,1807,0
3556,-874,1807,0
3555,-875,1803,0
3556,-875,1804,0
3555,-877,1801,0
3551,-877,1804,0
3552,-879,1806,0
3553,-878,1803,0
3551,-879,1805,0
3548,-882,1807,0
3548,-881,1805,0
3545,-880,1803,0
3544,-881,1801,0
3548,-881,1808,0
3551,-881,1807,0
3549,-879,1805,0
3549,-877,1807,0
3558,-874,1807,0
3557,-872,1805,0
3561,-874,1807,0
3563,-875,1805,0
3562,-876,1804,0
3558,-879,1806,0
3552,-879,1805,0
3546,-880,1805,0
3541,-879,1805,0
3535,-877,1804,0
3531,-869,1804,0
3528,-869,1808,0
3527,-867,1810,0
3528,-867,1812,0
3530,-866,1814,0
3533,-866,1814,0
3538,-867,1816,0
3547,-865,1820,0
3546,-869,1819,0
3549,-867,1820,0
3550,-869,1816,0
3552,-871,1817,0
3557,-868,1820,0
3558,-863,1821,0
3558,-860,1823,0
3559,-862,1822,0
3557,-865,1822,0
3560,-867,1825,0
3558,-867,1824,0
3558,-871,1820,0
3557,-873,1821,0
3554,-877,1822,0
3550,-878,1814,0
3549,-880,1810,0
3548,-880,1810,0
3546,-879,1808,0
3544,-877,1810,0
3544,-880,1811,0
3547,-878,1810,0
3550,-883,1806,0
3552,-885,1804,0
3553,-885,1804,0
3553,-884,1803,0
3552,-887,1805,0
3554,-884,1806,0
3554,-880,1807,0
3554,-879,1806,0
3555,-878,1808,0
3554,-876,1809,0
3556,-878,1810,0
3549,-879,1810,0
3546,-877,1812,0
3544,-878,1818,0
3545,-878,1822,0
3545,-878,1822,0
3543,-878,1822,0
3537,-877,1825,0
3537,-877,1825,0
3539,-879,1824,0
3537,-879,1822,0
3537,-879,1823,0
3535,-880,1825,0
3534,-879,1826,0
3534,-876,1829,0
3530,-876,1831,0
3529,-871,1832,0
3527,-871,1830,0
3529,-874,1828,0
3531,-873,1831,0
3532,-876,1832,0
3535,-877,1832,0
3538,-874,1829,0
3539,-876,1830,0
3541,-875,1831,0
3544,-872,1827,0
3544,-868,1831,0
3545,-867,1832,0
3539,-863,1829,0
3535,-863,1833,0
3535,-863,1830,0
3533,-863,1828,0
3535,-867,1825,0
3535,-870,1827,0
3534,-872,1832,0
3534,-876,1833,0
3534,-880,1831,0
3537,-877,1830,0
3538,-876,1828,0
3537,-874,1831,0
3540,-872,1834,0
3540,-874,1833,0
3545,-874,1830,0
3546,-875,1830,0
3542,-876,1832,0
3544,-877,1829,0
3545,-875,1826,0
3540,-876,1824,0
3539,-878,1826,0
3541,-878,1824,0
3541,-882,1828,0
3536,-883,1830,0
3534,-881,1833,0
3532,-882,1833,0
3529,-883,1833,0
3529,-883,1835,0
3531,-881,1838,0
3532,-877,1837,0
3534,-878,1838,0
3541,-876,1839,0
3540,-875,1838,0
3540,-875,1837,0
3544,-876,1838,0
3546,-875,1839,0
3543,-873,1841,0
3540,-869,1840,0
3538,-871,1841,0
3536,-873,1841,0
3536,-872,1838,0
3533,-872,1836,0
3532,-875,1838,0
3534,-875,1838,0
3535,-876,1840,0
3536,-876,1843,0
3535,-873,1837,0
3536,-872,1839,0
3533,-875,1841,0
3533,-874,1837,0
3535,-873,1840,0
3535,-871,1840,0
3535,-872,1840,0
3536,-876,1841,0
3535,-876,1840,0
3535,-874,1842,0
3531,-874,1843,0
3530,-877,1843,0
3529,-874,1844,0
3529,-875,1844,0
3534,-875,1844,0
3532,-872,1844,0
3533,-873,1844,0
3531,-873,1842,0
3534,-872,1841,0
3533,-872,1844,0
3535,-871,1843,0
3532,-870,1846,0
3533,-871,1845,0
3533,-872,1843,0
3530,-871,1845,0
3529,-871,1845,0
3533,-871,1843,0
3533,-872,1844,0
3532,-871,1849,0
3530,-873,1849,0
3530,-870,1847,0
3531,-870,1848,0
3530,-872,1846,0
3528,-869,1845,0
3530,-872,1845,0
3523,-871,1845,0
3524,-873,1846,0
3525,-871,1845,0
3523,-873,1847,0
3525,-872,1848,0
3532,-871,1849,0
3535,-868,1851,0
3537,-868,1852,0
3537,-866,1848,0
3538,-868,1851,0
3541,-867,1848,0
3537,-867,1848,0
3537,-870,1842,0
3537,-868,1843,0
3534,-868,1843,0
3530,-870,1841,0
3530,-870,1840,0
3528,-875,1842,0
3524,-874,1845,0
3524,-873,1845,0
3520,-872,1843,0
3517,-873,1845,0
3517,-877,1847,0
3516,-879,1849,0
3516,-882,1847,0
3521,-882,1848,0
3525,-883,1848,0
3529,-881,1850,0
3538,-877,1852,0
3540,-874,1854,0
3548,-869,1854,0
3550,-870,1852,0
3551,-873,1846,0
3550,-870,1844,0
3551,-869,1844,0
3542,-870,1840,0
3537,-872,1839,0
3532,-870,1842,0
3525,-871,1844,0
3521,-872,1843,0
3513,-873,1849,0
3508,-876,1853,0
3504,-874,1851,0
3503,-874,1853,0
3499,-876,1852,0
3504,-876,1852,0
3506,-874,1853,0
3514,-874,1851,0
3516,-874,1850,0
3527,-870,1851,0
3532,-868,1853,0
3542,-864,1855,0
3549,-867,1857,0
3548,-867,1857,0
3550,-864,1857,0
3547,-864,1858,0
3542,-866,1859,0
3540,-866,1853,0
3541,-868,1855,0
3541,-870,1851,0
3536,-869,1849,0
3536,-873,1847,0
3535,-880,1846,0
3531,-883,1842,0
3529,-884,1841,0
3532,-887,1838,0
3528,-886,1837,0
3527,-886,1836,0
3524,-887,1834,0
3523,-886,1834,0
3526,-887,1833,0
3526,-884,1836,0
3525,-884,1840,0
3526,-886,1846,0
3532,-884,1848,0
3530,-881,1850,0
3529,-881,1848,0
3531,-882,1850,0
3532,-882,1854,0
3529,-881,1857,0
3525,-882,1858,0
3521,-883,1855,0
3521,-884,1857,0
3521,-885,1854,0
3519,-883,1854,0
3520,-881,1852,0
3520,-879,1852,0
3515,-878,1857,0
3518,-883,1856,0
3520,-883,1856,0
3524,-883,1853,0
3521,-880,1855,0
3518,-878,1858,0
3519,-877,1858,0
3518,-879,1856,0
3519,-874,1856,0
3520,-871,1857,0
3524,-875,1859,0
3528,-876,1862,0
3529,-874,1861,0
3533,-872,1859,0
3531,-874,1855,0
3529,-875,1859,0
3529,-873,1859,0
3525,-875,1860,0
3523,-874,1860,0
3527,-875,1858,0
3522,-874,1858,0
3522,-876,1860,0
3516,-871,1861,0
3512,-870,1865,0
3509,-870,1867,0
3505,-871,1866,0
3509,-875,1868,0
3511,-875,1867,0
3516,-874,1865,0
3515,-879,1867,0
3515,-879,1866,0
3513,-881,1871,0
3518,-882,1871,0
3519,-885,1869,0
3519,-883,1863,0
3521,-882,1862,0
3520,-878,1862,0
3523,-880,1860,0
3520,-878,1859,0
3526,-878,1859,0
3527,-874,1857,0
3527,-872,1857,0
3528,-873,1858,0
3531,-874,1858,0
3527,-877,1861,0
3523,-877,1861,0
3524,-877,1857,0
3526,-880,1858,0
3528,-880,1857,0
3529,-877,1857,0
3523,-875,1855,0
3522,-874,1852,0
3522,-878,1853,0
3523,-880,1856,0
3522,-878,1858,0
3522,-879,1857,0
3521,-879,1853,0
3522,-880,1855,0
3522,-874,1859,0
3526,-877,1860,0
3528,-876,1858,0
3529,-875,1859,0
3529,-876,1860,0
3525,-878,1863,0
3527,-880,1862,0
3528,-879,1858,0
3526,-876,1861,0
3525,-880,1863,0
3525,-880,1864,0
3524,-883,1863,0
3523,-879,1863,0
3521,-879,1862,0
3517,-876,1860,0
3517,-878,1862,0
3519,-877,1861,0
3519,-878,1863,0
3515,-880,1865,0
3515,-875,1864,0
3515,-876,1863,0
3516,-878,1864,0
3518,-881,1865,0
3520,-878,1869,0
3519,-876,1863,0
3523,-872,1863,0
3520,-875,1860,0
3522,-874,1857,0
3525,-880,1862,0
3528,-881,1866,0
3525,-880,1865,0
3524,-879,1864,0
3519,-875,1864,0
3521,-875,1865,0
3522,-877,1864,0
3522,-880,1867,0
3520,-876,1865,0
3523,-879,1866,0
3521,-877,1867,0
3520,-879,1867,0
3516,-877,1867,0
3516,-878,1871,0
3518,-879,1867,0
3516,-876,1866,0
3513,-876,1863,0
3513,-880,1866,0
3511,-876,1870,0
3513,-875,1872,0
3513,-879,1872,0
3515,-880,1872,0
3517,-882,1871,0
3516,-881,1871,0
3518,-883,1873,0
3520,-883,1870,0
3521,-880,1868,0
3524,-875,1870,0
3526,-877,1870,0
3525,-875,1868,0
3526,-874,1865,0
3527,-875,1866,0
3523,-881,1863,0
3525,-878,1860,0
3526,-877,1861,0
3526,-877,1859,0
3526,-875,1860,0
3525,-878,1864,0
3518,-876,1864,0
3512,-881,1866,0
3510,-881,1865,0
3508,-887,1866,0
3506,-885,1865,0
3501,-887,1864,0
3507,-886,1866,0
3509,-883,1866,0
3510,-879,1868,0
3514,-880,1867,0
3520,-879,1869,0
3527,-874,1871,0
3530,-874,1877,0
3535,-873,1874,0
3534,-873,1873,0
3537,-873,1873,0
3536,-874,1874,0
3536,-876,1869,0
3531,-876,1868,0
3525,-875,1872,0
3516,-873,1873,0
3505,-869,1874,0
3497,-868,1872,0
3492,-875,1869,0
3484,-874,1868,0
3484,-874,1865,0
3481,-875,1867,0
3482,-874,1865,0
3487,-875,1868,0
3491,-877,1871,0
3496,-878,1867,0
3505,-875,1867,0
3519,-873,1866,0
3535,-872,1870,0
3540,-867,1876,0
3549,-863,1883,0
3555,-862,1887,0
3558,-865,1890,0
3549,-867,1886,0
3545,-871,1879,0
3541,-877,1874,0
3534,-884,1869,0
3527,-887,1867,0
3523,-883,1865,0
3521,-882,1862,0
3518,-880,1859,0
3517,-881,1857,0
3517,-883,1859,0
3517,-883,1860,0
3514,-882,1862,0
3510,-883,1857,0
3513,-888,1855,0
3516,-888,1861,0
3516,-889,1863,0
3509,-889,1865,0
3507,-886,1863,0
3514,-884,1866,0
3519,-883,1869,0
3519,-884,1871,0
3518,-882,1869,0
3514,-884,1871,0
3512,-884,1875,0
3513,-885,1871,0
3519,-886,1871,0
3516,-887,1868,0
3520,-890,1867,0
3519,-893,1865,0
3518,-890,1862,0
3523,-890,1862,0
3520,-887,1865,0
3517,-886,1869,0
3522,-885,1868,0
3524,-885,1867,0
3518,-881,1869,0
3515,-875,1871,0
3510,-873,1871,0
3510,-875,1873,0
3507,-874,1872,0
3507,-878,1871,0
3509,-879,1875,0
3509,-878,1878,0
3504,-880,1877,0
3506,-882,1878,0
3508,-884,1878,0
3509,-877,1874,0
3509,-873,1872,0
3509,-873,1875,0
3511,-872,1875,0
3511,-869,1877,0
3513,-870,1875,0
3513,-868,1879,0
3512,-873,1875,0
3510,-873,1878,0
3508,-877,1882,0
3506,-880,1881,0
3510,-881,1882,0
3511,-885,1886,0
3510,-881,1885,0
3510,-882,1881,0
3512,-883,1879,0
3508,-881,1878,0
3511,-880,1874,0
3511,-884,1872,0
3517,-883,1875,0
3515,-884,1870,0
3516,-880,1869,0
3519,-880,1872,0
3517,-882,1870,0
3519,-881,1871,0
3522,-882,1874,0
3521,-882,1874,0
3524,-879,1872,0
3519,-878,1875,0
3520,-878,1875,0
3516,-879,1874,0
3514,-877,1871,0
3516,-878,1872,0
3518,-879,1871,0
3517,-883,1870,0
3514,-883,1870,0
3516,-879,1868,0
3514,-880,1870,0
3514,-885,1871,0
3516,-882,1872,0
3518,-879,1872,0
3516,-879,1873,0
3513,-879,1872,0
3513,-879,1872,0
3515,-882,1876,0
3518,-882,1876,0
3521,-880,1882,0
3522,-882,1884,0
3518,-874,1878,0
3519,-876,1878,0
3516,-877,1875,0
3512,-876,1873,0
3510,-876,1873,0
3513,-881,1877,0
3508,-879,1882,0
3507,-879,1879,0
3506,-876,1876,0
3506,-877,1878,0
3506,-878,1877,0
3504,-882,1877,0
3504,-882,1876,0
3504,-885,1876,0
3507,-882,1874,0
3506,-884,1874,0
3505,-882,1876,0
3504,-884,1874,0
3509,-883,1873,0
3511,-884,1871,0
3512,-881,1877,0
3514,-882,1881,0
3512,-876,1880,0
3514,-874,1879,0
3515,-872,1876,0
3513,-875,1876,0
3515,-877,1873,0
3520,-877,1878,0
3516,-877,1881,0
3513,-876,1879,0
3511,-877,1881,0
3508,-878,1880,0
3508,-878,1877,0
3507,-876,1878,0
3510,-878,1876,0
3507,-881,1876,0
3504,-882,1877,0
3504,-878,1876,0
3508,-876,1879,0
3508,-875,1879,0
3508,-875,1878,0
3511,-875,1887,0
3512,-875,1885,0
3508,-879,1880,0
3508,-881,1882,0
3509,-882,1877,0
3510,-878,1875,0
3512,-878,1873,0
3514,-878,1876,0
3517,-876,1881,0
3514,-877,1878,0
3511,-880,1879,0
3513,-874,1879,0
3513,-875,1877,0
3512,-879,1877,0
3512,-878,1876,0
3511,-881,1876,0
3512,-883,1882,0
3512,-882,1882,0
3513,-884,1881,0
3512,-882,1880,0
3514,-882,1885,0
3516,-879,1888,0
3516,-878,1885,0
3515,-878,1886,0
3518,-881,1884,0
3517,-881,1881,0
3519,-882,1877,0
3514,-881,1874,0
3514,-879,1871,0
3516,-883,1871,0
3514,-885,1875,0
3509,-885,1875,0
3508,-884,1880,0
3507,-885,1880,0
3503,-888,1881,0
3501,-887,1878,0
3503,-888,1877,0
3502,-889,1877,0
3503,-886,1877,0
3506,-885,1880,0
3506,-882,1880,0
3512,-880,1880,0
3520,-878,1881,0
3527,-874,1885,0
3529,-876,1884,0
3531,-876,1883,0
3531,-875,1885,0
3530,-874,1884,0
3526,-876,1877,0
3521,-874,1880,0
3516,-873,1883,0
3508,-869,1882,0
3503,-869,1878,0
3496,-870,1876,0
3491,-872,1877,0
3487,-875,1876,0
3484,-875,1877,0
3482,-876,1876,0
3476,-876,1876,0
3482,-873,1880,0
3487,-871,1878,0
3496,-874,1879,0
3507,-874,1882,0
3516,-869,1881,0
3524,-870,1883,0
3534,-871,1886,0
3543,-871,1885,0
3546,-871,1888,0
3542,-874,1888,0
3542,-876,1888,0
3537,-877,1886,0
3531,-884,1883,0
3528,-882,1879,0
3526,-882,1876,0
3518,-885,1874,0
3513,-882,1872,0
3508,-886,1869,0
3503,-884,1869,0
3501,-885,1868,0
3502,-886,1866,0
3501,-888,1865,0
3503,-893,1866,0
3501,-890,1869,0
3508,-888,1870,0
3510,-883,1870,0
3510,-880,1872,0
3509,-883,1877,0
3510,-881,1882,0
3511,-879,1884,0
3513,-878,1887,0
3508,-875,1887,0
3505,-879,1888,0
3509,-880,1885,0
3507,-879,1881,0
3508,-883,1881,0
3509,-891,1877,0
3512,-892,1876,0
3510,-894,1875,0
3512,-897,1873,0
3515,-894,1875,0
3511,-893,1873,0
3510,-891,1872,0
3508,-889,1872,0
3505,-887,1872,0
3499,-884,1871,0
3499,-883,1871,0
3499,-882,1876,0
3500,-883,1879,0
3505,-882,1884,0
3504,-877,1882,0
3505,-875,1880,0
3502,-873,1879,0
3502,-874,1880,0
3504,-875,1881,0
3504,-872,1883,0
3504,-867,1883,0
3508,-868,1882,0
3507,-870,1881,0
3506,-869,1884,0
3508,-871,1885,0
3511,-873,1881,0
3518,-875,1882,0
3518,-876,1879,0
3519,-878,1879,0
3517,-877,1879,0
3521,-879,1882,0
3523,-884,1880,0
3523,-884,1877,0
3524,-886,1874,0
3522,-884,1872,0
3521,-884,1867,0
3521,-885,1867,0
3517,-886,1867,0
3516,-889,1868,0
3516,-887,1866,0
3515,-882,1865,0
3516,-881,1863,0
3516,-879,1866,0
3517,-880,1865,0
3515,-881,1864,0
3520,-884,1866,0
3523,-882,1864,0
3527,-883,1865,0
3526,-884,1864,0
3526,-886,1862,0
3526,-889,1863,0
3526,-887,1864,0
3525,-889,1859,0
3523,-887,1856,0
3521,-885,1860,0
3519,-882,1856,0
3522,-882,1855,0
3524,-884,1855,0
3525,-885,1854,0
3526,-884,1856,0
3528,-884,1855,0
3525,-882,1859,0
3528,-882,1861,0
3528,-882,1858,0
3526,-885,1860,0
3525,-883,1861,0
3527,-885,1859,0
3523,-884,1859,0
3525,-884,1859,0
3524,-885,1856,0
3525,-887,1857,0
3521,-889,1860,0
3520,-885,1861,0
3522,-885,1858,0
3524,-884,1858,0
3520,-885,1855,0
3518,-884,1854,0
3519,-885,1857,0
3519,-885,1857,0
3514,-888,1859,0
3518,-888,1859,0
3518,-888,1858,0
3517,-889,1855,0
3517,-888,1855,0
3524,-889,1856,0
3524,-886,1852,0
3524,-889,1852,0
3527,-887,1849,0
3529,-885,1846,0
3527,-884,1848,0
3528,-886,1848,0
3530,-887,1845,0
3532,-883,1848,0
3531,-884,1849,0
3528,-884,1846,0
3528,-883,1847,0
3528,-880,1848,0
3527,-886,1845,0
3529,-888,1845,0
3530,-890,1843,0
3531,-887,1842,0
3530,-887,1844,0
3530,-884,1844,0
3530,-886,1843,0
3526,-882,1845,0
3528,-883,1843,0
3528,-882,1846,0
3528,-883,1846,0
3529,-882,1848,0
3529,-883,1848,0
3532,-883,1849,0
3531,-878,1847,0
3529,-879,1844,0
3527,-881,1843,0
3527,-884,1842,0
3526,-887,1843,0
3525,-887,1842,0
3528,-886,1840,0
3531,-888,1836,0
3531,-887,1838,0
3533,-889,1840,0
3534,-890,1839,0
3534,-890,1841,0
3537,-889,1839,0
3536,-888,1838,0
3536,-883,1833,0
3535,-878,1836,0
3534,-881,1837,0
3532,-879,1838,0
3533,-879,1832,0
3535,-886,1828,0
3533,-884,1825,0
3532,-887,1826,0
3532,-890,1825,0
3534,-889,1827,0
3532,-893,1825,0
3535,-892,1826,0
3534,-894,1827,0
3531,-895,1827,0
3533,-900,1823,0
3532,-898,1823,0
3531,-898,1823,0
3532,-900,1821,0
3533,-902,1822,0
3539,-899,1826,0
3545,-895,1829,0
3546,-894,1828,0
3549,-892,1828,0
3548,-892,1830,0
3546,-891,1831,0
3545,-892,1829,0
3546,-889,1826,0
3541,-887,1825,0
3542,-889,1823,0
3539,-885,1824,0
3533,-889,1823,0
3531,-883,1826,0
3526,-883,1823,0
3522,-881,1824,0
3521,-880,1825,0
3521,-882,1823,0
3524,-883,1822,0
3530,-888,1822,0
3532,-889,1826,0
3539,-893,1824,0
3537,-899,1823,0
3539,-899,1818,0
3546,-897,1818,0
3551,-892,1817,0
3554,-892,1817,0
3560,-889,1821,0
3558,-888,1820,0
3558,-888,1822,0
3554,-888,1820,0
3550,-891,1817,0
3547,-895,1817,0
3540,-899,1816,0
3535,-898,1810,0
3535,-898,1808,0
3532,-900,1810,0
3533,-898,1808,0
3537,-896,1807,0
3539,-898,1809,0
3540,-898,1807,0
3546,-896,1808,0
3552,-896,1807,0
3555,-893,1804,0
3557,-893,1804,0
3558,-894,1800,0
3556,-896,1795,0
3557,-900,1791,0
3556,-902,1790,0
3557,-903,1789,0
3554,-903,1792,0
