accelerometer_x,accelerometer_y,accelerometer_z,fall
-160,-1513,3843,1
-160,-1509,3844,1
-159,-1508,3845,1
-163,-1506,3849,1
-158,-1507,3853,1
-155,-1512,3850,1
-156,-1528,3847,1
-155,-1522,3836,1
-157,-1520,3831,1
-160,-1523,3822,1
-152,-1519,3808,1
-153,-1518,3800,1
-157,-1525,3792,1
-156,-1532,3792,1
-154,-1540,3791,1
-162,-1535,3798,1
-166,-1536,3801,1
-144,-1555,3809,1
-141,-1563,3801,1
-148,-1573,3798,1
-146,-1585,3798,1
-152,-1584,3793,1
-148,-1596,3795,1
-144,-1595,3794,1
-138,-1598,3790,1
-133,-1594,3796,1
-136,-1612,3784,1
-127,-1634,3779,1
-124,-1627,3767,1
-129,-1620,3765,1
-131,-1619,3763,1
-130,-1614,3747,1
-132,-1616,3738,1
-117,-1623,3740,1
-123,-1625,3742,1
-108,-1621,3761,1
-107,-1628,3764,1
-113,-1641,3761,1
-106,-1643,3759,1
-107,-1625,3765,1
-103,-1625,3770,1
-100,-1654,3751,1
-103,-1653,3744,1
-105,-1648,3748,1
-104,-1677,3741,1
-116,-1682,3741,1
-112,-1666,3746,1
-111,-1652,3749,1
-97,-1685,3733,1
-110,-1684,3723,1
-108,-1685,3731,1
-127,-1682,3734,1
-116,-1698,3746,1
-108,-1684,3738,1
-104,-1695,3732,1
-122,-1700,3736,1
-129,-1715,3736,1
-117,-1703,3742,1
-114,-1683,3748,1
-108,-1674,3746,1
-114,-1676,3739,1
-114,-1665,3743,1
-110,-1672,3734,1
-123,-1652,3742,1
-110,-1665,3745,1
-112,-1679,3736,1
-108,-1660,3745,1
-110,-1652,3755,1
-106,-1660,3764,1
-105,-1667,3760,1
-105,-1660,3753,1
-107,-1662,3739,1
-107,-1664,3735,1
-148,-1595,3754,1
-206,-1636,3756,1
-197,-1706,3745,1
-139,-1840,3702,1
-104,-1842,3703,1
-107,-1772,3721,1
-59,-1798,3811,1
-66,-1770,3955,1
-141,-1800,3880,1
-146,-1824,3811,1
-118,-1846,3755,1
-68,-1856,3740,1
-115,-1757,3624,1
-87,-1822,3612,1
-44,-1848,3652,1
12,-1856,3706,1
20,-1818,3738,1
14,-1828,3707,1
25,-1886,3698,1
25,-1858,3705,1
6,-1798,3719,1
25,-1774,3781,1
-23,-1724,3748,1
-28,-1748,3719,1
-28,-1723,3751,1
-4,-1678,3828,1
11,-1599,3916,1
10,-1508,3915,1
10,-1482,3893,1
3,-1447,3854,1
-63,-1455,3736,1
-140,-1500,3613,1
-191,-1464,3552,1
-156,-1421,3553,1
-62,-1482,3636,1
5,-1490,3796,1
-22,-1439,3863,1
-108,-1339,3836,1
-177,-1358,3739,1
-191,-1266,3606,1
-94,-1269,3735,1
-17,-1211,3960,1
3,-1190,4028,1
17,-1169,4050,1
-1,-1189,3940,1
-11,-1169,3913,1
-18,-1204,3885,1
-27,-1242,3869,1
-28,-1225,3865,1
-22,-1291,3847,1
-29,-1358,3848,1
-29,-1379,3862,1
-8,-1437,3836,1
22,-1431,3845,1
19,-1342,3873,1
29,-1223,3949,1
-55,-1237,3877,1
-73,-1221,3768,1
-77,-1063,3752,1
26,-1249,3780,1
-17,-1514,3634,1
-10,-1780,3481,1
121,-1812,3703,1
280,-1751,3944,1
285,-1698,4040,1
148,-1654,3973,1
46,-1631,3930,1
-7,-1618,3949,1
14,-1653,3943,1
-91,-1776,3949,1
0,-1643,3918,1
70,-1643,3977,1
41,-1618,3874,1
104,-1606,3840,1
136,-1599,3857,1
121,-1586,3793,1
129,-1628,3757,1
117,-1638,3730,1
142,-1651,3736,1
178,-1689,3743,1
131,-1772,3754,1
56,-1764,3715,1
35,-1823,3708,1
23,-1889,3669,1
11,-1943,3652,1
-9,-1983,3647,1
-34,-1989,3659,1
-80,-1981,3640,1
-110,-1999,3651,1
-143,-1963,3617,1
-143,-1941,3599,1
-130,-1992,3582,1
-102,-2067,3546,1
-173,-1867,3488,1
-176,-1872,3454,1
-118,-1888,3462,1
-113,-1745,3444,1
6,-1840,3435,1
67,-1901,3477,1
16,-1802,3511,1
-15,-1797,3546,1
-15,-1823,3584,1
11,-1817,3608,1
26,-1820,3649,1
16,-1811,3677,1
13,-1822,3710,1
23,-1803,3735,1
36,-1780,3744,1
51,-1794,3758,1
46,-1777,3769,1
37,-1790,3791,1
12,-1767,3827,1
-51,-1737,3812,1
23,-1679,3867,1
144,-1734,3971,1
141,-1703,3886,1
145,-1844,3862,1
98,-1751,3827,1
105,-1638,3870,1
130,-1586,3844,1
84,-1583,3826,1
28,-1560,3807,1
40,-1547,3789,1
113,-1611,3818,1
28,-1549,3764,1
-54,-1517,3719,1
-30,-1552,3727,1
-19,-1521,3731,1
-31,-1495,3705,1
-17,-1516,3723,1
-21,-1530,3723,1
8,-1518,3725,1
22,-1542,3758,1
-1,-1550,3760,1
-52,-1553,3760,1
-7,-1604,3764,1
-4,-1635,3799,1
-31,-1577,3837,1
-52,-1542,3838,1
-70,-1593,3837,1
-94,-1565,3837,1
-128,-1555,3801,1
-141,-1541,3746,1
-163,-1575,3734,1
-203,-1647,3768,1
-212,-1634,3806,1
-234,-1606,3817,1
-271,-1564,3840,1
-227,-1604,3850,1
-201,-1638,3820,1
-229,-1606,3812,1
-227,-1569,3814,1
-225,-1554,3816,1
-220,-1495,3801,1
-160,-1442,3854,1
-85,-1412,3864,1
-49,-1384,3861,1
-72,-1422,3793,1
-93,-1487,3747,1
-85,-1580,3761,1
-30,-1624,3934,1
-62,-1613,3890,1
-2,-1594,3956,1
19,-1484,3966,1
47,-1436,3908,1
46,-1329,3867,1
42,-1299,3869,1
70,-1372,3882,1
37,-1511,3747,1
-122,-1334,3432,1
-53,-1371,3685,1
-139,-1449,3742,1
-281,-1301,3498,1
-220,-1219,3423,1
-60,-1035,3489,1
48,-1019,3761,1
-21,-1398,3810,1
-169,-1455,3734,1
-194,-1633,3821,1
-238,-1586,3863,1
-269,-1592,3764,1
-268,-1323,3716,1
-208,-1615,3659,1
-183,-1688,3734,1
-167,-1499,3866,1
-193,-1684,3918,1
-225,-1735,3976,1
-252,-1676,4029,1
-255,-1710,4025,1
-313,-1757,3996,1
-437,-1934,3945,1
-515,-2202,3925,1
-443,-2368,3910,1
99,-3401,3503,1
-267,-3373,3098,1
-353,-2079,3689,1
-36,-1443,3578,1
-94,-1671,3285,1
-110,-1426,3413,1
-69,-1085,3630,1
-191,-906,3658,1
-326,-979,3503,1
-308,-1138,3413,1
-163,-1293,3420,1
25,-1363,3481,1
234,-1278,3623,1
514,-1301,3695,1
631,-1222,3884,1
642,-1205,4031,1
588,-1279,4143,1
509,-1357,4141,1
462,-1447,4122,1
367,-1500,4103,1
246,-1556,4041,1
110,-1594,3929,1
-8,-1630,3860,1
-89,-1729,3752,1
-120,-1746,3779,1
-72,-1834,3790,1
-41,-1810,3806,1
-26,-2007,3701,1
181,-1844,3852,1
226,-1924,3771,1
-25,-2029,3802,1
13,-1676,3586,1
41,-1720,3639,1
160,-1924,3836,1
239,-1953,3851,1
374,-1753,3519,1
416,-1620,3805,1
312,-1272,4086,1
283,-1201,3945,1
391,-967,4100,1
333,-836,4267,1
308,-352,4213,1
360,-392,4033,1
440,-720,4133,1
392,-306,3975,1
282,-85,3922,1
210,62,3917,1
205,131,3899,1
343,-272,4011,1
293,88,3882,1
293,123,3758,1
273,372,3768,1
287,292,3959,1
264,439,3968,1
247,401,4077,1
219,343,4144,1
208,317,4080,1
199,227,4079,1
157,279,4096,1
162,124,4120,1
58,352,4253,1
88,-8,4194,1
106,-176,4179,1
196,-155,4047,1
349,-525,4121,1
390,-662,4167,1
367,-471,3996,1
344,-226,4004,1
294,-249,4057,1
260,-431,4051,1
232,-647,4045,1
141,-725,4000,1
106,-658,3975,1
74,-793,3971,1
78,-765,3913,1
56,-841,3921,1
15,-747,3887,1
33,-585,3856,1
58,-415,3921,1
110,-311,4079,1
181,-235,4250,1
262,-248,4295,1
438,-396,4280,1
454,-220,4204,1
522,-141,4187,1
497,-69,4216,1
459,-118,4199,1
497,-217,4296,1
479,-365,4243,1
387,60,4289,1
294,16,4282,1
321,99,4253,1
236,188,4222,1
98,-75,4145,1
90,-48,4067,1
63,32,4070,1
180,-231,4164,1
117,28,4204,1
130,-230,4186,1
143,-24,4204,1
314,-334,4235,1
317,-364,4203,1
358,-124,4135,1
486,-328,4201,1
634,-465,4164,1
461,-358,4117,1
520,-196,4082,1
439,-132,4145,1
334,-151,4236,1
257,-292,4257,1
200,-325,4239,1
130,-379,4218,1
113,-388,4275,1
128,-447,4358,1
143,-526,4380,1
167,-628,4327,1
150,-691,4241,1
188,-644,4236,1
144,-768,4203,1
51,-859,4146,1
36,-953,4104,1
-66,-895,4003,1
-32,-876,4033,1
24,-921,4045,1
-34,-908,3920,1
-56,-969,3815,1
-30,-992,3716,1
10,-972,3727,1
300,-1505,3930,1
169,-1345,3744,1
233,-1112,4132,1
145,-870,4154,1
-9,-808,4098,1
-108,-805,3972,1
-127,-804,3937,1
-135,-846,3889,1
-145,-962,3896,1
-109,-997,3929,1
-79,-804,4018,1
-138,-689,4073,1
-154,-964,4043,1
-114,-1253,3970,1
-57,-1295,3977,1
-20,-1181,3960,1
1,-1025,3915,1
33,-981,3914,1
3,-895,3844,1
-41,-743,3772,1
-64,-707,3772,1
-63,-666,3814,1
-69,-710,3833,1
-63,-772,3854,1
-33,-774,3920,1
-16,-778,4031,1
-49,-746,4059,1
16,-794,4034,1
63,-874,4008,1
84,-920,4010,1
96,-932,4030,1
112,-1005,4027,1
122,-1038,3973,1
80,-924,4023,1
16,-1019,3957,1
-1,-1129,3891,1
-18,-1156,3862,1
-50,-1077,3893,1
-61,-988,3952,1
-47,-927,3989,1
-44,-917,3983,1
-72,-862,3968,1
-130,-662,3985,1
-183,-692,3964,1
-168,-959,3863,1
-81,-1335,3782,1
-21,-1598,3734,1
11,-1571,3712,1
5,-1429,3799,1
-49,-1330,3804,1
-57,-1257,3843,1
-78,-1204,3884,1
-101,-1157,3898,1
-100,-1138,3905,1
-115,-1122,3868,1
-103,-1104,3850,1
-104,-1073,3810,1
-66,-1096,3800,1
-51,-1122,3812,1
-40,-1213,3820,1
-57,-1263,3812,1
-101,-1249,3820,1
-121,-1206,3822,1
-116,-1191,3851,1
-110,-1184,3894,1
-107,-1189,3906,1
-99,-1198,3920,1
-103,-1161,3922,1
-98,-1160,3915,1
-102,-1168,3925,1
-112,-1145,3920,1
-108,-1172,3933,1
-91,-1209,3938,1
-83,-1219,3952,1
-69,-1252,3970,1
-51,-1248,3984,1
-33,-1262,4001,1
-30,-1292,3995,1
-22,-1288,3993,1
-28,-1297,3973,1
-33,-1330,3958,1
-27,-1342,3946,1
-31,-1330,3938,1
-32,-1338,3955,1
-28,-1335,3987,1
-26,-1349,4017,1
-23,-1391,4013,1
-33,-1402,4004,1
-47,-1411,3978,1
-57,-1423,3957,1
-66,-1427,3931,1
-78,-1410,3921,1
-89,-1391,3897,1
-113,-1359,3832,1
-178,-1323,3807,1
-197,-1347,3808,1
-195,-1402,3839,1
-146,-1490,3773,1
-129,-1499,3613,1
-174,-1390,3576,1
-172,-1440,3751,1
-181,-1541,3893,1
-169,-1548,3954,1
-151,-1534,3914,1
-147,-1539,3839,1
-161,-1525,3766,1
-154,-1521,3726,1
-140,-1502,3709,1
-131,-1492,3695,1
-115,-1478,3700,1
-123,-1493,3678,1
-128,-1494,3675,1
-127,-1469,3687,1
-134,-1467,3694,1
-140,-1444,3723,1
-134,-1431,3756,1
-122,-1393,3795,1
-107,-1369,3850,1
-85,-1341,3892,1
-79,-1319,3926,1
-74,-1309,3962,1
-71,-1307,3988,1
-69,-1278,3999,1
-56,-1265,4032,1
-44,-1240,4065,1
-46,-1207,4079,1
-50,-1150,4092,1
-53,-1106,4107,1
-51,-1097,4105,1
-47,-1090,4108,1
-49,-1079,4104,1
-51,-1071,4102,1
-47,-1071,4101,1
-43,-1073,4097,1
-41,-1068,4076,1
-30,-1060,4050,1
-24,-1043,4031,1
-25,-1041,4034,1
-8,-1040,3995,1
10,-1029,3972,1
3,-1015,3942,1
-12,-1010,3919,1
-8,-1004,3910,1
-6,-999,3905,1
-19,-999,3904,1
-35,-989,3919,1
-26,-1036,3914,1
-19,-1056,3911,1
-8,-1069,3920,1
-8,-1074,3928,1
-6,-1081,3938,1
-10,-1090,3958,1
-15,-1104,3983,1
-22,-1122,3995,1
-32,-1131,3990,1
-43,-1135,3974,1
-51,-1138,3946,1
-55,-1142,3915,1
-61,-1144,3887,1
-69,-1147,3875,1
-75,-1159,3878,1
-87,-1170,3886,1
-94,-1183,3902,1
-98,-1198,3913,1
-104,-1212,3915,1
-104,-1230,3909,1
-101,-1244,3902,1
-95,-1257,3897,1
-91,-1270,3892,1
-88,-1281,3889,1
-83,-1291,3886,1
-76,-1288,3882,1
-77,-1321,3869,1
-80,-1328,3872,1
-78,-1327,3870,1
-85,-1322,3868,1
-95,-1326,3863,1
-77,-1354,3859,1
-64,-1371,3859,1
-65,-1371,3860,1
-73,-1371,3857,1
-76,-1380,3853,1
-78,-1389,3855,1
-72,-1399,3855,1
-69,-1406,3856,1
-68,-1405,3854,1
-65,-1408,3856,1
-66,-1413,3861,1
-59,-1418,3864,1
-55,-1421,3872,1
-57,-1425,3874,1
-59,-1425,3877,1
-64,-1424,3878,1
-69,-1421,3876,1
-74,-1420,3877,1
-77,-1418,3875,1
-76,-1417,3874,1
-81,-1411,3874,1
-85,-1407,3871,1
-85,-1400,3877,1
-88,-1393,3879,1
-83,-1386,3882,1
-81,-1380,3885,1
-77,-1369,3891,1
-77,-1357,3898,1
-73,-1347,3902,1
-73,-1336,3910,1
-73,-1315,3925,1
-58,-1322,3919,1
-52,-1312,3912,1
-53,-1293,3906,1
-48,-1290,3907,1
-43,-1278,3905,1
-33,-1274,3903,1
-28,-1272,3898,1
-29,-1261,3894,1
-35,-1249,3890,1
-31,-1246,3884,1
-31,-1236,3881,1
-29,-1231,3873,1
-33,-1225,3877,1
-39,-1217,3879,1
-35,-1222,3874,1
-35,-1224,3875,1
-37,-1223,3878,1
-41,-1227,3884,1
-39,-1228,3885,1
-41,-1231,3891,1
-41,-1238,3892,1
-39,-1243,3901,1
-40,-1246,3913,1
-41,-1254,3918,1
-44,-1254,3926,1
-43,-1254,3931,1
-41,-1254,3932,1
-57,-1254,3928,1
-71,-1250,3925,1
-66,-1267,3922,1
-39,-1280,3927,1
-28,-1275,3924,1
-31,-1268,3922,1
-41,-1264,3914,1
-49,-1267,3906,1
-49,-1272,3894,1
-48,-1262,3892,1
-52,-1261,3885,1
-58,-1264,3882,1
-60,-1262,3879,1
-61,-1271,3872,1
-62,-1279,3866,1
-68,-1287,3859,1
-73,-1298,3858,1
-74,-1310,3866,1
-73,-1316,3869,1
-69,-1320,3873,1
-65,-1326,3874,1
-63,-1323,3877,1
-62,-1308,3889,1
-56,-1332,3875,1
-57,-1338,3873,1
-56,-1332,3875,1
-52,-1339,3872,1
-50,-1339,3881,1
-43,-1335,3897,1
-35,-1336,3917,1
-36,-1336,3944,1
-46,-1315,3960,1
-15,-1327,3987,1
5,-1325,3988,1
7,-1336,3965,1
7,-1340,3942,1
2,-1324,3916,1
-4,-1282,3911,1
-21,-1273,3890,1
-14,-1296,3872,1
-22,-1299,3866,1
-28,-1298,3860,1
-36,-1306,3850,1
-42,-1301,3840,1
-50,-1307,3833,1
-51,-1312,3834,1
-50,-1319,3833,1
-51,-1323,3843,1
-45,-1326,3858,1
-46,-1324,3852,1
-49,-1325,3858,1
-60,-1318,3867,1
-63,-1303,3876,1
-55,-1322,3871,1
-39,-1328,3881,1
-34,-1325,3887,1
-30,-1323,3892,1
-30,-1322,3892,1
-33,-1315,3894,1
-35,-1315,3897,1
-37,-1308,3896,1
-41,-1306,3902,1
-40,-1302,3902,1
-41,-1303,3899,1
-42,-1310,3895,1
-43,-1309,3886,1
-42,-1307,3880,1
-47,-1301,3880,1
-46,-1306,3877,1
-47,-1310,3875,1
-45,-1305,3871,1
-46,-1298,3874,1
-40,-1305,3877,1
-35,-1317,3887,1
-36,-1311,3881,1
-33,-1316,3885,1
-35,-1320,3884,1
-37,-1321,3883,1
-36,-1323,3884,1
-35,-1323,3882,1
-34,-1329,3887,1
-30,-1325,3891,1
-32,-1325,3883,1
-43,-1292,3884,1
-53,-1308,3867,1
-44,-1328,3866,1
-21,-1345,3874,1
-8,-1345,3879,1
-11,-1337,3889,1
-5,-1339,3873,1
-14,-1335,3878,1
-7,-1338,3880,1
-4,-1345,3884,1
-7,-1343,3887,1
-4,-1354,3883,1
1,-1361,3882,1
0,-1353,3883,1
-7,-1343,3888,1
-9,-1343,3887,1
-6,-1349,3904,1
-9,-1343,3888,1
-7,-1357,3875,1
-18,-1353,3867,1
-26,-1340,3879,1
-24,-1346,3878,1
-23,-1342,3879,1
-22,-1345,3882,1
-22,-1349,3878,1
-18,-1351,3869,1
-60,-1329,3904,1
-33,-1339,3856,1
6,-1335,3854,1
2,-1345,3850,1
-17,-1341,3870,1
-28,-1335,3876,1
-22,-1340,3875,1
-21,-1348,3862,1
-15,-1341,3858,1
-11,-1348,3858,1
-38,-1345,3881,1
-29,-1331,3873,1
-1,-1348,3870,1
3,-1349,3877,1
0,-1353,3870,1
-11,-1349,3876,1
-25,-1341,3868,1
-34,-1342,3853,1
-32,-1344,3845,1
-16,-1352,3861,1
-7,-1349,3869,1
-3,-1346,3870,1
-8,-1356,3863,1
-15,-1362,3864,1
-17,-1366,3860,1
-12,-1370,3860,1
-17,-1375,3859,1
-15,-1376,3860,1
-31,-1378,3880,1
-36,-1360,3862,1
-24,-1378,3856,1
-15,-1388,3843,1
-20,-1391,3839,1
-24,-1397,3838,1
-22,-1396,3843,1
-22,-1392,3843,1
-20,-1395,3842,1
-25,-1395,3838,1
-31,-1400,3831,1
-28,-1401,3824,1
-30,-1405,3818,1
-36,-1405,3814,1
-33,-1406,3812,1
-24,-1409,3816,1
-13,-1409,3821,1
-4,-1413,3823,1
2,-1414,3822,1
4,-1413,3825,1
4,-1411,3827,1
6,-1412,3827,1
7,-1404,3829,1
7,-1391,3828,1
6,-1377,3823,1
4,-1366,3814,1
5,-1361,3803,1
4,-1354,3798,1
3,-1355,3794,1
1,-1350,3793,1
2,-1352,3793,1
3,-1355,3801,1
3,-1360,3817,1
2,-1366,3830,1
-1,-1370,3845,1
-2,-1374,3859,1
-4,-1379,3871,1
-10,-1389,3882,1
-16,-1391,3896,1
-18,-1392,3905,1
-20,-1381,3919,1
-15,-1402,3921,1
-13,-1405,3919,1
-14,-1404,3919,1
-9,-1413,3911,1
-12,-1414,3897,1
-11,-1412,3893,1
-11,-1407,3889,1
-14,-1407,3882,1
-20,-1405,3882,1
-27,-1403,3882,1
-28,-1401,3884,1
-31,-1400,3885,1
-34,-1391,3894,1
-27,-1412,3889,1
-30,-1423,3887,1
-33,-1430,3880,1
-32,-1437,3876,1
-36,-1438,3871,1
-37,-1440,3865,1
-39,-1442,3858,1
-29,-1439,3855,1
-22,-1439,3855,1
-15,-1435,3851,1
-14,-1435,3850,1
-16,-1433,3848,1
-41,-1433,3841,1
-47,-1438,3838,1
-21,-1441,3847,1
-9,-1444,3848,1
-1,-1469,3850,1
-1,-1472,3849,1
0,-1470,3850,1
-1,-1472,3854,1
-3,-1476,3855,1
0,-1473,3852,1
3,-1466,3850,1
11,-1474,3846,1
21,-1479,3846,1
25,-1477,3839,1
26,-1471,3839,1
25,-1459,3846,1
24,-1467,3860,1
33,-1466,3879,1
41,-1473,3896,1
61,-1470,3905,1
73,-1462,3900,1
74,-1459,3892,1
68,-1454,3887,1
58,-1436,3884,1
39,-1414,3870,1
25,-1395,3856,1
11,-1414,3821,1
0,-1434,3795,1
1,-1438,3793,1
-2,-1435,3804,1
4,-1429,3829,1
3,-1455,3835,1
6,-1464,3825,1
9,-1483,3850,1
39,-1593,3888,1
9,-1544,3906,1
-25,-1636,3742,1
-50,-1576,3718,1
-22,-1469,3814,1
-9,-1441,3850,1
7,-1450,3881,1
29,-1406,3903,1
38,-1359,3896,1
36,-1386,3871,1
57,-1410,3872,1
90,-1400,3892,1
111,-1376,3903,1
136,-1351,3899,1
141,-1342,3895,1
148,-1345,3873,1
150,-1346,3856,1
143,-1316,3854,1
135,-1327,3841,1
140,-1323,3831,1
157,-1291,3852,1
161,-1295,3852,1
137,-1284,3853,1
126,-1270,3875,1
140,-1250,3901,1
113,-1306,3904,1
61,-1330,3885,1
91,-1343,3884,1
173,-1312,3881,1
240,-1346,3847,1
260,-1206,3921,1
243,-1050,3984,1
304,-1208,3939,1
408,-1449,3888,1
410,-1568,3833,1
344,-1518,3786,1
232,-1434,3722,1
110,-1462,3636,1
-135,-1413,3451,1
-424,-1341,3270,1
-665,-1270,3191,1
-740,-1231,3236,1
-627,-1195,3392,1
-410,-1214,3575,1
-196,-1272,3773,1
-69,-1335,3929,1
46,-1318,4086,1
39,-1336,4135,1
-278,-1139,3553,1
-520,-809,3422,1
-250,-886,4129,1
35,-970,4537,1
121,-944,4578,1
85,-853,4446,1
56,-765,4265,1
138,-780,4041,1
224,-865,3518,1
2,-384,3769,1
79,-984,4268,1
5,-1042,4363,1
63,-1041,4436,1
110,-1025,4449,1
97,-1075,4362,1
63,-1182,4242,1
34,-1236,4109,1
29,-1227,3978,1
66,-1249,3896,1
86,-1276,3870,1
95,-1297,3883,1
73,-1306,3899,1
42,-1318,3901,1
29,-1336,3901,1
17,-1359,3893,1
6,-1378,3889,1
-10,-1397,3872,1
-27,-1407,3854,1
-44,-1416,3836,1
-61,-1421,3820,1
-76,-1444,3802,1
-107,-1474,3788,1
-98,-1478,3789,1
-113,-1473,3771,1
-126,-1517,3745,1
-137,-1492,3758,1
-134,-1506,3754,1
-130,-1528,3745,1
-121,-1556,3746,1
-110,-1552,3743,1
-98,-1571,3734,1
-96,-1556,3725,1
-92,-1561,3720,1
-81,-1574,3719,1
-80,-1582,3723,1
-69,-1580,3735,1
-67,-1570,3739,1
-59,-1592,3740,1
-62,-1617,3746,1
-73,-1615,3752,1
-74,-1592,3759,1
-69,-1593,3758,1
-69,-1592,3760,1
-66,-1594,3763,1
-59,-1598,3774,1
-56,-1585,3782,1
-55,-1589,3789,1
-39,-1619,3798,1
-36,-1576,3814,1
-21,-1624,3812,1
-51,-1580,3816,1
-70,-1556,3810,1
-78,-1552,3813,1
-72,-1557,3819,1
-71,-1574,3828,1
-65,-1576,3835,1
-59,-1562,3834,1
-67,-1547,3832,1
-78,-1549,3841,1
-86,-1549,3850,1
-98,-1544,3856,1
-97,-1532,3864,1
-89,-1531,3864,1
-87,-1526,3864,1
-83,-1522,3860,1
-83,-1516,3852,1
-81,-1500,3851,1
-88,-1483,3852,1
-93,-1463,3853,1
-90,-1447,3853,1
-87,-1427,3854,1
-84,-1409,3859,1
-81,-1392,3861,1
-77,-1375,3871,1
-69,-1362,3874,1
-64,-1350,3875,1
-63,-1339,3875,1
-63,-1326,3875,1
-66,-1316,3875,1
-65,-1313,3878,1
-66,-1303,3879,1
-68,-1293,3880,1
-70,-1291,3881,1
-71,-1291,3876,1
-67,-1290,3878,1
-66,-1287,3877,1
-68,-1283,3875,1
-71,-1282,3878,1
-75,-1285,3875,1
-71,-1288,3873,1
-69,-1298,3870,1
-70,-1301,3869,1
-74,-1299,3872,1
-91,-1289,3870,1
-99,-1293,3868,1
-102,-1301,3863,1
-105,-1307,3854,1
-102,-1321,3851,1
-101,-1326,3846,1
-100,-1335,3848,1
-99,-1351,3853,1
-100,-1352,3856,1
-108,-1349,3860,1
-105,-1352,3865,1
-100,-1361,3867,1
-100,-1374,3867,1
-91,-1386,3873,1
-85,-1394,3877,1
-83,-1399,3876,1
-81,-1404,3875,1
-82,-1412,3870,1
-83,-1413,3862,1
-86,-1414,3859,1
-91,-1417,3855,1
-99,-1412,3853,1
-102,-1417,3849,1
-101,-1425,3845,1
-100,-1434,3843,1
-102,-1438,3841,1
-100,-1437,3836,1
-101,-1437,3838,1
-102,-1438,3840,1
-99,-1438,3836,1
-99,-1439,3833,1
-97,-1443,3827,1
-96,-1446,3826,1
-90,-1443,3835,1
-84,-1451,3850,1
-81,-1456,3872,1
-79,-1463,3890,1
-73,-1464,3896,1
-73,-1461,3888,1
-61,-1475,3876,1
-52,-1499,3864,1
-87,-1434,3856,1
-101,-1416,3834,1
-97,-1422,3819,1
-91,-1433,3816,1
-90,-1445,3815,1
-91,-1456,3807,1
-98,-1455,3806,1
-113,-1433,3807,1
-126,-1417,3812,1
-127,-1421,3822,1
-129,-1421,3824,1
-132,-1433,3829,1
-141,-1455,3836,1
-163,-1611,3848,1
-138,-1424,3898,1
-124,-1403,3870,1
-120,-1417,3849,1
-125,-1431,3836,1
-129,-1411,3835,1
-119,-1403,3834,1
-112,-1393,3836,1
-109,-1386,3841,1
-109,-1377,3850,1
-102,-1397,3855,1
-90,-1430,3854,1
-96,-1443,3864,1
-119,-1384,3894,1
-129,-1346,3903,1
-134,-1355,3898,1
-105,-1377,3912,1
-128,-1349,3874,1
-116,-1342,3871,1
-88,-1358,3876,1
-87,-1350,3884,1
-92,-1358,3875,1
-96,-1360,3874,1
-107,-1376,3864,1
-130,-1372,3858,1
-141,-1371,3862,1
-137,-1400,3857,1
-134,-1383,3856,1
-123,-1379,3856,1
-124,-1373,3853,1
