accelerometer_x,accelerometer_y,accelerometer_z,fall
3567,-1590,304,1
3554,-1738,211,1
3534,-1675,223,1
3519,-1524,255,1
3509,-1391,277,1
3517,-1393,245,1
3524,-1450,223,1
3524,-1507,223,1
3532,-1553,228,1
3542,-1603,225,1
3551,-1681,192,1
3556,-1747,151,1
3584,-1740,130,1
3612,-1889,57,1
3639,-1879,51,1
3674,-1792,78,1
3721,-1670,105,1
3782,-1589,145,1
3859,-1537,199,1
3892,-1566,195,1
3901,-1610,168,1
3903,-1637,140,1
3901,-1634,114,1
3907,-1615,101,1
3893,-1571,88,1
3886,-1543,75,1
3873,-1540,70,1
3874,-1543,76,1
3874,-1548,93,1
3881,-1553,110,1
3891,-1544,130,1
3889,-1554,119,1
3883,-1556,125,1
3902,-1549,135,1
3889,-1540,140,1
3863,-1537,136,1
3842,-1529,144,1
3868,-1517,125,1
3803,-1541,160,1
3783,-1571,172,1
3755,-1574,175,1
3760,-1620,183,1
3784,-1657,191,1
3808,-1721,208,1
3850,-1774,215,1
3860,-1821,204,1
3894,-1819,178,1
3919,-1828,154,1
3945,-1803,118,1
3930,-1784,91,1
3932,-1735,55,1
3959,-1670,66,1
3973,-1607,44,1
3953,-1594,31,1
3927,-1595,18,1
3897,-1560,2,1
3847,-1571,-5,1
3805,-1537,-26,1
3766,-1541,-26,1
3729,-1514,-27,1
3693,-1495,-56,1
3682,-1407,-98,1
3667,-1450,-83,1
3622,-1457,-71,1
3596,-1495,-85,1
3580,-1524,-77,1
3556,-1536,-66,1
3543,-1538,-40,1
3524,-1523,-43,1
3511,-1531,-45,1
3484,-1481,-26,1
3472,-1488,-4,1
3451,-1479,28,1
3440,-1492,44,1
3444,-1500,78,1
3521,-1433,148,1
3609,-1398,156,1
3640,-1397,159,1
3646,-1392,158,1
3641,-1369,188,1
3658,-1325,173,1
3696,-1290,146,1
3717,-1246,152,1
3722,-1216,168,1
3733,-1186,165,1
3750,-1157,151,1
3764,-1126,144,1
3771,-1118,128,1
3787,-1128,125,1
3803,-1182,119,1
3809,-1236,135,1
3823,-1262,168,1
3804,-1314,156,1
3791,-1320,176,1
3774,-1338,174,1
3765,-1339,152,1
3748,-1333,136,1
3713,-1336,100,1
3699,-1309,66,1
3662,-1290,15,1
3622,-1278,-34,1
3560,-1315,-82,1
3601,-1287,-57,1
3654,-1234,-68,1
3689,-1200,-81,1
3728,-1204,-101,1
3772,-1200,-124,1
3796,-1198,-138,1
3825,-1204,-118,1
3837,-1214,-90,1
3776,-1334,-120,1
3826,-1357,-27,1
3949,-1274,69,1
4020,-1196,125,1
4042,-1159,159,1
4018,-1180,169,1
3965,-1218,159,1
3893,-1278,142,1
3837,-1305,157,1
3797,-1317,166,1
3781,-1296,186,1
3768,-1286,222,1
3791,-1280,254,1
3833,-1226,265,1
3882,-1205,285,1
3899,-1198,295,1
3922,-1165,281,1
3962,-1116,263,1
3998,-1079,246,1
4035,-1067,252,1
4057,-1070,283,1
4052,-1067,281,1
4043,-1049,250,1
4043,-1031,241,1
4066,-1007,257,1
4083,-987,291,1
4079,-985,302,1
4065,-990,318,1
4048,-989,332,1
4036,-993,346,1
4032,-1006,362,1
4012,-1017,349,1
3990,-1035,343,1
3982,-1037,360,1
3980,-1048,376,1
3974,-1056,379,1
3981,-1044,391,1
3968,-1048,395,1
3968,-1040,412,1
3958,-1033,420,1
3939,-1024,410,1
3892,-1036,362,1
3865,-1059,353,1
3871,-1052,358,1
3887,-1030,356,1
3894,-1015,335,1
3892,-1008,318,1
3889,-1015,289,1
3862,-1016,252,1
3848,-983,250,1
3823,-956,217,1
3804,-952,171,1
3792,-954,140,1
3802,-968,117,1
3812,-976,90,1
3819,-953,82,1
3844,-951,69,1
3862,-956,20,1
3876,-978,12,1
3904,-1005,6,1
3943,-1024,18,1
3987,-1034,28,1
4013,-1060,18,1
4013,-1082,19,1
4034,-1084,31,1
4055,-1070,47,1
4053,-1066,69,1
4047,-1086,92,1
4041,-1088,114,1
4025,-1061,126,1
3981,-1029,132,1
3948,-1042,137,1
3965,-1010,183,1
3973,-1033,183,1
4002,-1022,191,1
4017,-1008,192,1
4037,-984,219,1
4048,-978,233,1
4074,-982,250,1
4118,-974,253,1
4162,-963,271,1
4191,-960,292,1
4197,-947,311,1
4184,-959,306,1
4159,-983,300,1
4132,-1004,290,1
4116,-1001,285,1
4090,-963,277,1
4069,-976,259,1
4071,-976,248,1
4070,-960,243,1
4068,-946,231,1
4068,-929,225,1
4071,-918,222,1
4070,-909,212,1
4070,-903,209,1
4065,-901,202,1
4065,-902,192,1
4066,-889,179,1
4041,-920,171,1
4035,-938,165,1
4016,-947,166,1
4004,-956,155,1
4002,-968,151,1
4000,-977,150,1
3992,-977,140,1
3986,-977,132,1
3983,-977,133,1
3982,-978,126,1
3975,-985,120,1
3968,-975,109,1
3954,-966,88,1
3947,-943,67,1
3946,-898,40,1
3955,-865,34,1
3947,-840,41,1
3946,-814,38,1
3947,-797,35,1
3947,-792,38,1
3950,-800,26,1
3943,-839,15,1
3946,-857,18,1
3940,-868,11,1
3953,-873,11,1
3963,-880,14,1
3969,-902,20,1
3975,-928,39,1
3992,-931,57,1
3993,-929,66,1
3998,-912,94,1
3974,-901,89,1
3962,-859,81,1
3967,-815,71,1
3985,-783,73,1
3998,-790,70,1
3999,-826,71,1
4005,-856,70,1
4009,-870,63,1
4011,-864,64,1
4011,-856,63,1
4021,-843,78,1
4015,-837,67,1
4007,-861,46,1
3993,-873,65,1
3998,-860,80,1
3996,-850,79,1
4002,-852,64,1
4008,-858,61,1
3994,-877,49,1
4020,-857,76,1
4033,-845,88,1
4023,-841,100,1
4003,-849,104,1
3989,-848,108,1
3970,-859,95,1
3952,-864,73,1
3939,-869,63,1
3925,-884,47,1
3933,-862,75,1
3914,-875,51,1
3911,-866,58,1
3919,-837,79,1
3927,-830,59,1
3930,-809,72,1
3923,-820,50,1
3937,-820,45,1
3954,-799,33,1
3959,-766,21,1
3959,-737,-15,1
3980,-723,-5,1
3925,-720,-50,1
3936,-711,-63,1
4047,-641,-17,1
4084,-590,-35,1
4021,-643,-58,1
4000,-705,-62,1
3970,-763,-97,1
3943,-843,-65,1
3915,-892,-78,1
3916,-858,-106,1
3928,-819,-133,1
3935,-815,-144,1
3943,-828,-141,1
3941,-850,-134,1
3935,-852,-123,1
3926,-880,-110,1
3928,-878,-103,1
3920,-903,-110,1
3909,-910,-96,1
3882,-917,-87,1
3854,-948,-100,1
3857,-946,-65,1
3843,-976,-92,1
3852,-987,-92,1
3874,-969,-67,1
3894,-941,-67,1
3894,-895,-83,1
3906,-861,-89,1
3924,-839,-95,1
3922,-846,-119,1
3950,-825,-101,1
3959,-832,-120,1
3979,-848,-111,1
4012,-842,-109,1
4046,-854,-119,1
4073,-856,-111,1
4090,-852,-100,1
4117,-861,-84,1
4136,-858,-68,1
4163,-848,-53,1
4175,-833,-27,1
4170,-831,-32,1
4184,-797,-12,1
4178,-789,-27,1
4190,-754,-5,1
4182,-741,-17,1
4174,-713,-19,1
4165,-688,-21,1
4150,-686,-28,1
4138,-689,-52,1
4131,-697,-49,1
4117,-713,-40,1
4103,-728,-35,1
4089,-729,-19,1
4068,-745,-17,1
4033,-768,-10,1
3986,-789,-19,1
3954,-806,-23,1
3934,-811,-12,1
3914,-808,-6,1
3919,-788,4,1
3929,-779,13,1
3940,-786,8,1
3942,-787,-13,1
3949,-797,-22,1
3951,-789,-37,1
3955,-807,-45,1
3952,-824,-39,1
3940,-833,-40,1
3933,-837,-34,1
3927,-820,-40,1
3905,-831,-41,1
3885,-834,-38,1
3874,-826,-36,1
3873,-813,-29,1
3863,-808,-21,1
3857,-803,-9,1
3852,-800,-3,1
3849,-791,4,1
3850,-784,11,1
3861,-780,10,1
3867,-780,7,1
3878,-780,6,1
3901,-777,3,1
3912,-777,3,1
3929,-772,9,1
3946,-764,9,1
3958,-748,14,1
3963,-742,24,1
3957,-734,41,1
3946,-729,44,1
3937,-733,51,1
3932,-740,60,1
3922,-743,69,1
3920,-743,63,1
3918,-743,56,1
3921,-731,32,1
3933,-721,9,1
3956,-720,-10,1
3969,-716,-20,1
3988,-715,-22,1
3995,-711,-28,1
4006,-694,-37,1
4020,-681,-35,1
4040,-665,-26,1
4066,-648,-24,1
4123,-600,-21,1
4120,-614,-18,1
4128,-646,-30,1
4131,-659,-25,1
4134,-652,-19,1
4147,-643,-20,1
4159,-645,-19,1
4188,-652,-25,1
4233,-699,-16,1
4186,-767,-13,1
4144,-733,-59,1
4159,-712,-77,1
4187,-712,-59,1
4173,-737,-37,1
4159,-758,-36,1
4148,-766,-38,1
4140,-775,-46,1
4134,-784,-66,1
4134,-783,-74,1
4116,-790,-89,1
4108,-795,-112,1
4103,-788,-115,1
4102,-786,-117,1
4090,-786,-117,1
4085,-791,-107,1
4082,-795,-90,1
4076,-797,-78,1
4070,-803,-68,1
4064,-808,-63,1
4055,-800,-60,1
4046,-790,-60,1
4042,-776,-55,1
4037,-757,-50,1
4028,-733,-45,1
4025,-709,-35,1
4022,-683,-27,1
4021,-674,-40,1
4016,-673,-32,1
4014,-675,-18,1
4010,-680,-7,1
4015,-688,-1,1
4016,-702,-7,1
4019,-701,-25,1
4023,-701,-32,1
4029,-711,-39,1
4027,-725,-36,1
4030,-731,-39,1
4041,-736,-32,1
4042,-738,-28,1
4039,-735,-31,1
4024,-726,-36,1
4013,-723,-43,1
3990,-725,-47,1
3975,-731,-61,1
3963,-736,-78,1
3948,-748,-106,1
3938,-752,-129,1
3927,-765,-152,1
3924,-769,-167,1
3925,-772,-185,1
3924,-778,-192,1
3927,-783,-194,1
3953,-783,-199,1
3985,-753,-191,1
3998,-708,-185,1
3991,-694,-180,1
3965,-687,-187,1
3944,-683,-175,1
3933,-716,-188,1
3910,-741,-205,1
3916,-685,-168,1
3921,-637,-164,1
3920,-618,-163,1
3911,-633,-148,1
3910,-666,-133,1
3921,-690,-112,1
3924,-714,-95,1
3922,-731,-90,1
3883,-776,-95,1
3899,-757,-50,1
3949,-707,-13,1
3966,-681,-1,1
3958,-685,4,1
3936,-697,12,1
3919,-702,29,1
3888,-698,11,1
3882,-698,21,1
3870,-690,14,1
3811,-754,4,1
3805,-738,60,1
3838,-685,63,1
3867,-638,46,1
3879,-615,27,1
3868,-606,8,1
3864,-604,2,1
3856,-612,-3,1
3771,-672,-20,1
3786,-685,-1,1
3830,-655,34,1
3874,-616,62,1
3916,-595,85,1
3949,-610,94,1
3953,-604,103,1
3957,-628,99,1
3937,-670,89,1
3928,-700,79,1
3955,-735,65,1
3990,-826,53,1
4006,-781,66,1
3970,-623,119,1
4016,-542,150,1
4064,-574,122,1
4082,-606,92,1
4092,-597,78,1
4097,-582,73,1
4098,-562,83,1
4084,-570,77,1
4069,-597,87,1
4076,-610,110,1
4082,-558,137,1
4112,-561,156,1
4126,-555,160,1
4122,-535,177,1
4131,-507,212,1
4156,-489,237,1
4192,-496,240,1
4221,-504,268,1
4252,-545,267,1
4249,-623,260,1
4249,-566,304,1
4244,-522,327,1
4221,-497,357,1
4205,-504,407,1
4219,-566,425,1
4221,-613,427,1
4212,-629,435,1
4222,-656,447,1
4228,-645,441,1
4260,-621,452,1
4308,-603,457,1
4341,-614,441,1
4337,-581,424,1
4353,-551,415,1
4352,-582,423,1
4353,-599,403,1
4358,-622,426,1
4341,-600,437,1
4337,-597,424,1
4359,-574,458,1
4374,-561,471,1
4416,-555,513,1
4460,-487,517,1
4454,-514,588,1
4431,-525,592,1
4393,-493,591,1
4381,-496,590,1
4286,-503,615,1
4240,-484,707,1
4170,-464,719,1
4137,-418,736,1
4127,-354,796,1
4114,-310,812,1
4094,-290,813,1
4059,-271,822,1
4015,-274,780,1
3979,-284,741,1
3938,-348,678,1
3916,-410,596,1
3899,-481,506,1
3873,-572,374,1
3868,-633,242,1
3856,-696,97,1
3840,-751,-30,1
3823,-782,-160,1
3814,-803,-289,1
3818,-827,-389,1
3824,-847,-469,1
3816,-874,-580,1
3806,-891,-669,1
3784,-900,-743,1
3753,-912,-810,1
3709,-932,-839,1
3620,-986,-847,1
3433,-1049,-953,1
3165,-1081,-1023,1
3014,-1242,-1042,1
2961,-1245,-890,1
3009,-1161,-722,1
3011,-1222,-720,1
2964,-1310,-683,1
2898,-1372,-590,1
2846,-1456,-450,1
2816,-1540,-297,1
2824,-1633,-126,1
2863,-1736,42,1
2881,-1823,168,1
2866,-1890,262,1
2827,-1943,324,1
2892,-1958,439,1
2997,-1954,517,1
3087,-1965,496,1
3186,-1956,454,1
3310,-1918,418,1
3447,-1862,390,1
3601,-1807,336,1
3776,-1765,265,1
3942,-1752,192,1
4120,-1781,126,1
4284,-1807,63,1
4466,-1822,8,1
4666,-1840,-32,1
4843,-1819,-52,1
4945,-1868,-69,1
5004,-1857,-49,1
5082,-1876,-15,1
5179,-1875,53,1
5261,-1878,156,1
5285,-1861,238,1
5283,-1876,310,1
5216,-1821,381,1
5118,-1826,444,1
5066,-1848,517,1
5001,-1829,601,1
4917,-1859,667,1
4882,-1886,685,1
4880,-1871,721,1
4894,-1819,799,1
4901,-1783,852,1
4890,-1751,865,1
4888,-1717,909,1
4882,-1665,902,1
4865,-1629,883,1
4833,-1584,870,1
4783,-1565,819,1
4710,-1521,770,1
4678,-1518,761,1
4632,-1477,750,1
4590,-1467,751,1
4520,-1417,748,1
4432,-1367,778,1
4333,-1291,814,1
4243,-1263,828,1
4159,-1232,878,1
4070,-1195,936,1
4000,-1167,962,1
3933,-1132,962,1
3887,-1065,991,1
3840,-994,1035,1
3811,-949,1080,1
3776,-908,1118,1
3731,-856,1175,1
3691,-822,1224,1
3648,-859,1206,1
3601,-915,1194,1
3536,-955,1199,1
3461,-935,1227,1
3415,-896,1270,1
3401,-917,1339,1
3419,-949,1378,1
3418,-925,1400,1
3421,-884,1408,1
3444,-848,1425,1
3480,-822,1448,1
3496,-778,1426,1
3464,-692,1375,1
3418,-659,1324,1
3342,-578,1291,1
3253,-562,1276,1
3144,-525,1248,1
3032,-526,1216,1
2929,-452,1246,1
2824,-459,1218,1
2742,-468,1206,1
2697,-568,1182,1
2659,-633,1159,1
2605,-641,1161,1
2534,-588,1157,1
2514,-574,1163,1
2513,-555,1160,1
2513,-513,1172,1
2514,-487,1156,1
2543,-499,1158,1
2593,-476,1179,1
2655,-400,1186,1
2738,-304,1096,1
2824,-221,970,1
2888,-166,805,1
2903,-97,589,1
2817,-63,216,1
2664,-64,-258,1
2393,-57,-760,1
2060,-132,-1315,1
1776,-183,-1669,1
1640,-204,-1704,1
1607,-79,-1570,1
1660,10,-1449,1
1803,8,-1218,1
2016,-85,-904,1
2278,-339,-650,1
2578,-735,-413,1
2836,-1157,-304,1
3080,-1516,-190,1
3331,-1792,-104,1
3615,-2043,-28,1
3902,-2323,18,1
4112,-2605,-35,1
4271,-2832,-140,1
4402,-2998,-290,1
4513,-3095,-437,1
4600,-3124,-584,1
4675,-3064,-701,1
4719,-2882,-750,1
4810,-2648,-781,1
4939,-2416,-794,1
5105,-2142,-754,1
5280,-1804,-598,1
5473,-1485,-454,1
5646,-1194,-339,1
5717,-889,-244,1
5742,-679,-171,1
5722,-568,-91,1
5685,-534,5,1
5652,-580,69,1
5747,-785,144,1
5885,-1095,165,1
6036,-1377,193,1
6196,-1608,242,1
6273,-1773,263,1
6240,-1943,267,1
6203,-2094,310,1
6169,-2216,361,1
6124,-2278,436,1
6051,-2275,512,1
5975,-2228,615,1
5903,-2173,702,1
5835,-2108,778,1
5749,-1998,835,1
5637,-1859,926,1
5489,-1769,968,1
5347,-1765,977,1
5186,-1717,1007,1
5077,-1555,965,1
5040,-1305,868,1
5021,-1103,734,1
5004,-935,584,1
4992,-836,551,1
4997,-802,572,1
4956,-787,606,1
4881,-769,613,1
4757,-753,578,1
4669,-777,561,1
4587,-742,555,1
4507,-637,564,1
4488,-489,623,1
4503,-321,711,1
4516,-170,781,1
4565,-42,889,1
4648,28,1052,1
4719,16,1187,1
4741,-38,1296,1
4676,-62,1335,1
4582,-145,1277,1
4487,-369,1242,1
4313,-653,1243,1
4022,-964,1105,1
3546,-1210,718,1
3016,-1320,383,1
2528,-1334,102,1
2132,-1312,9,1
1785,-1270,-167,1
1493,-1212,-381,1
1168,-1124,-473,1
800,-1136,-685,1
435,-1187,-931,1
102,-1259,-1099,1
-222,-1306,-1136,1
-528,-1350,-1120,1
-747,-1397,-1046,1
-857,-1474,-940,1
-891,-1550,-858,1
-937,-1600,-803,1
-961,-1650,-773,1
-911,-1668,-809,1
-792,-1631,-884,1
-562,-1582,-846,1
-205,-1615,-750,1
210,-1671,-593,1
663,-1785,-435,1
1139,-1931,-351,1
1624,-2085,-346,1
2114,-2229,-404,1
2579,-2293,-488,1
3000,-2307,-585,1
3365,-2267,-640,1
3679,-2186,-642,1
3979,-2115,-565,1
4245,-2110,-496,1
4570,-2247,-507,1
5023,-2558,-571,1
5448,-2875,-692,1
5870,-3206,-917,1
6388,-3523,-1029,1
6914,-3652,-846,1
7372,-3657,-631,1
7734,-3613,-582,1
7960,-3404,-722,1
8223,-3107,-661,1
8389,-2629,-406,1
8415,-2155,-226,1
8405,-1884,-114,1
8349,-1772,54,1
8139,-1675,171,1
7856,-1656,297,1
7591,-1671,499,1
7286,-1676,684,1
6931,-1688,851,1
6514,-1658,1025,1
6110,-1673,1167,1
5764,-1734,1238,1
5507,-1826,1288,1
5320,-1844,1347,1
5202,-1806,1381,1
5182,-1774,1457,1
5169,-1707,1511,1
5118,-1626,1482,1
5109,-1608,1459,1
5159,-1601,1476,1
5186,-1420,1567,1
5138,-1062,1629,1
5124,-864,1699,1
5178,-804,1764,1
5172,-759,1697,1
5073,-707,1607,1
4922,-632,1563,1
4799,-608,1625,1
4638,-960,1607,1
4368,-1027,1686,1
4064,-941,1759,1
3813,-782,1803,1
3596,-748,1788,1
3368,-822,1744,1
3162,-896,1668,1
3005,-914,1660,1
2871,-760,1692,1
2817,-618,1675,1
2733,-457,1552,1
2653,-304,1374,1
2537,-125,1142,1
2372,78,917,1
2189,215,793,1
1999,242,775,1
1768,193,689,1
1558,194,623,1
1296,233,541,1
1019,325,553,1
771,411,651,1
510,396,604,1
276,201,400,1
175,107,346,1
43,234,379,1
-165,343,470,1
-338,345,554,1
-468,314,527,1
-588,347,488,1
-686,464,491,1
-737,564,551,1
-825,619,579,1
-910,560,553,1
-877,428,457,1
-789,362,268,1
-655,15,-226,1
-485,-550,-916,1
-280,-1110,-1587,1
-193,-1505,-2369,1
-241,-1529,-2901,1
-404,-1217,-3085,1
-657,-869,-3189,1
-865,-637,-3193,1
-629,-635,-2588,1
212,-970,-1766,1
1336,-1546,-951,1
2712,-2281,95,1
4325,-3022,1408,1
5667,-3630,1958,1
6547,-4075,1449,1
7560,-4529,805,1
8838,-5165,273,1
10051,-5815,-105,1
10755,-6439,-605,1
10954,-6792,-1430,1
10852,-6740,-2175,1
10521,-6311,-2595,1
9949,-5534,-2795,1
9189,-4290,-2500,1
8360,-2928,-1909,1
7622,-1933,-1141,1
6875,-921,-302,1
5939,439,303,1
5117,1056,542,1
4569,949,804,1
4014,921,963,1
3644,607,960,1
3506,150,955,1
3490,-79,916,1
3627,-458,795,1
3860,-1059,756,1
4170,-1593,882,1
4550,-1983,943,1
5009,-2397,963,1
5508,-2733,1050,1
6000,-2999,1138,1
6475,-2908,1169,1
6946,-2721,1070,1
7369,-2721,957,1
7738,-2795,991,1
7834,-2851,1053,1
7676,-2737,1047,1
7394,-2465,1076,1
7032,-2156,1050,1
6660,-1984,908,1
6369,-1798,776,1
6101,-1397,706,1
5876,-812,648,1
5654,-295,410,1
5442,57,100,1
5389,254,68,1
5384,542,112,1
5371,734,146,1
5300,769,248,1
5172,656,289,1
4962,378,324,1
4727,39,427,1
4465,-263,604,1
4183,-552,777,1
3917,-784,937,1
3611,-977,1085,1
3316,-1121,1128,1
3059,-1203,1152,1
2838,-1206,1080,1
2627,-1165,941,1
2440,-1062,746,1
2296,-981,589,1
2167,-869,489,1
2035,-767,349,1
1888,-710,155,1
1733,-673,-17,1
1520,-659,-197,1
1252,-714,-469,1
941,-724,-494,1
621,-746,-498,1
320,-790,-553,1
2,-854,-612,1
-318,-934,-590,1
-597,-1023,-524,1
-837,-1079,-462,1
-1048,-1110,-431,1
-1176,-1147,-406,1
-1236,-1153,-391,1
-1229,-1147,-315,1
-1169,-1099,-233,1
-1010,-997,-195,1
-713,-853,-175,1
-334,-806,-244,1
84,-857,-547,1
504,-1026,-1085,1
908,-1303,-1705,1
1273,-1609,-2238,1
1531,-1911,-2659,1
1567,-2058,-2987,1
1669,-2153,-3032,1
1986,-2337,-2735,1
2469,-2607,-2211,1
3094,-2922,-1455,1
3748,-3212,-672,1
4430,-3548,-108,1
5072,-3830,260,1
5648,-4018,391,1
6109,-4077,203,1
6531,-4014,-221,1
7062,-3914,-521,1
7524,-3763,-682,1
7818,-3597,-914,1
8033,-3406,-1113,1
8237,-3163,-1171,1
8400,-2988,-945,1
8439,-2819,-581,1
8418,-2674,-278,1
8360,-2560,-32,1
8260,-2614,232,1
7991,-2689,449,1
7827,-2841,633,1
7896,-2969,829,1
7781,-2911,955,1
7553,-2785,987,1
7326,-2621,1094,1
7015,-2520,1104,1
6765,-2435,1084,1
6520,-2309,1026,1
6302,-2205,910,1
6044,-2028,770,1
5793,-1932,576,1
5593,-1808,441,1
5473,-1507,511,1
5405,-1185,599,1
5396,-823,752,1
5428,-452,936,1
5417,-156,1024,1
5375,54,1026,1
5314,267,1105,1
5248,520,1341,1
5064,262,1252,1
4786,-29,1133,1
4427,-46,1203,1
4084,-77,1322,1
