accelerometer_x,accelerometer_y,accelerometer_z,fall
3468,-1334,657,0
3490,-1336,688,0
3523,-1346,710,0
3557,-1349,702,0
3603,-1361,700,0
3654,-1377,705,0
3710,-1397,718,0
3766,-1416,730,0
3820,-1436,736,0
3863,-1436,742,0
3897,-1428,743,0
3915,-1408,745,0
3914,-1381,739,0
3906,-1343,723,0
3886,-1307,711,0
3869,-1274,702,0
3854,-1243,696,0
3846,-1220,692,0
3849,-1203,695,0
3859,-1183,694,0
3869,-1163,692,0
3884,-1143,679,0
3882,-1110,642,0
3874,-1071,594,0
3874,-1030,560,0
3874,-992,530,0
3876,-951,497,0
3882,-910,474,0
3897,-869,463,0
3919,-835,458,0
3938,-809,448,0
3960,-780,436,0
3987,-758,432,0
4013,-741,432,0
4039,-724,428,0
4063,-711,426,0
4081,-707,425,0
4095,-707,429,0
4104,-714,434,0
4113,-728,431,0
4109,-741,422,0
4108,-758,422,0
4102,-755,416,0
4090,-755,416,0
4083,-757,428,0
4075,-766,432,0
4067,-783,434,0
4056,-797,434,0
4039,-809,422,0
4027,-823,414,0
4015,-830,414,0
4011,-826,423,0
4015,-813,441,0
4021,-793,460,0
4030,-769,470,0
4046,-748,482,0
4068,-720,492,0
4086,-684,513,0
4117,-641,537,0
4145,-590,542,0
4168,-536,537,0
4190,-474,527,0
4212,-405,521,0
4231,-336,531,0
4248,-264,555,0
4254,-182,573,0
4247,-98,584,0
4238,-32,604,0
4224,44,618,0
4186,126,630,0
4150,197,658,0
4122,265,693,0
4082,321,711,0
4035,368,717,0
3989,400,724,0
3944,418,733,0
3899,428,749,0
3865,428,766,0
3836,412,774,0
3812,391,770,0
3796,356,760,0
3799,305,757,0
3810,246,771,0
3824,194,777,0
3838,142,770,0
3859,96,775,0
3878,55,788,0
3883,28,782,0
3885,-1,767,0
3890,-23,752,0
3890,-28,744,0
3896,-24,747,0
3902,-14,760,0
3918,3,787,0
3923,31,800,0
3931,69,794,0
3933,108,789,0
3930,151,785,0
3938,188,799,0
3942,214,812,0
3942,236,822,0
3940,249,831,0
3939,254,845,0
3937,259,850,0
3925,266,843,0
3907,263,844,0
3887,248,836,0
3860,242,808,0
3846,224,817,0
3839,211,828,0
3845,196,829,0
3866,181,845,0
3888,175,857,0
3918,166,858,0
3953,148,855,0
3997,128,859,0
4041,109,864,0
4073,91,873,0
4101,69,897,0
4122,45,914,0
4131,22,938,0
4127,-1,945,0
4114,-27,948,0
4107,-62,949,0
4087,-96,943,0
4070,-127,938,0
4052,-157,937,0
4039,-184,957,0
4018,-198,978,0
3986,-205,993,0
3946,-210,995,0
3896,-209,1000,0
3842,-200,999,0
3793,-191,1002,0
3751,-174,1013,0
3727,-148,1037,0
3724,-112,1073,0
3732,-73,1117,0
3759,-35,1177,0
3797,7,1219,0
3840,56,1231,0
3884,106,1231,0
3943,145,1229,0
4013,171,1233,0
4073,197,1230,0
4129,225,1228,0
4184,254,1226,0
4234,282,1227,0
4274,317,1220,0
4303,351,1204,0
4321,378,1181,0
4336,390,1151,0
4349,390,1117,0
4365,368,1106,0
4379,335,1113,0
4377,293,1115,0
4366,237,1129,0
4338,178,1149,0
4301,112,1167,0
4248,39,1173,0
4195,-49,1167,0
4147,-145,1149,0
4103,-239,1125,0
4076,-328,1115,0
4056,-412,1117,0
4049,-482,1130,0
4049,-539,1164,0
4048,-587,1214,0
4039,-633,1268,0
4011,-670,1301,0
3960,-700,1305,0
3891,-720,1280,0
3814,-740,1237,0
3735,-744,1180,0
3662,-737,1118,0
3604,-724,1057,0
3566,-712,997,0
3560,-709,929,0
3573,-711,858,0
3606,-722,810,0
3660,-741,789,0
3724,-771,786,0
3784,-797,783,0
3834,-825,768,0
3868,-845,727,0
3889,-871,669,0
3905,-904,601,0
3924,-964,537,0
3950,-1046,487,0
3979,-1146,439,0
4006,-1260,409,0
4026,-1389,397,0
4044,-1524,397,0
4053,-1649,395,0
4046,-1769,400,0
4024,-1873,412,0
3985,-1967,423,0
3938,-2050,437,0
3878,-2120,449,0
3810,-2167,466,0
3741,-2189,479,0
3674,-2185,482,0
3604,-2156,482,0
3541,-2106,485,0
3486,-2048,493,0
3442,-1974,500,0
3416,-1900,506,0
3395,-1828,509,0
3394,-1753,507,0
3412,-1682,502,0
3442,-1620,496,0
3495,-1561,486,0
3571,-1489,480,0
3661,-1420,488,0
3772,-1337,511,0
3897,-1252,558,0
4025,-1166,626,0
4162,-1075,697,0
4291,-973,765,0
4415,-871,829,0
4529,-769,886,0
4633,-674,938,0
4710,-583,986,0
4754,-491,1013,0
4764,-402,1017,0
4759,-339,1022,0
4734,-284,1038,0
4694,-228,1058,0
4630,-171,1074,0
4550,-120,1080,0
4463,-78,1074,0
4373,-39,1061,0
4295,-18,1063,0
4235,-11,1080,0
4197,-9,1115,0
4169,-18,1153,0
4142,-36,1175,0
4122,-57,1187,0
4098,-94,1195,0
4070,-144,1201,0
4036,-198,1203,0
3998,-253,1192,0
3954,-303,1173,0
3910,-358,1146,0
3858,-403,1115,0
3803,-451,1081,0
3753,-494,1058,0
3706,-534,1043,0
3662,-568,1031,0
3615,-601,1025,0
3572,-643,1018,0
3523,-695,1008,0
3471,-745,995,0
3423,-803,975,0
3381,-864,960,0
3347,-914,950,0
3313,-951,943,0
3287,-974,939,0
3265,-990,939,0
3251,-999,946,0
3239,-990,962,0
3229,-969,975,0
3221,-944,994,0
3217,-909,1014,0
3215,-869,1041,0
3211,-822,1064,0
3211,-773,1097,0
3216,-727,1131,0
3224,-680,1160,0
3235,-629,1177,0
3244,-576,1197,0
3255,-526,1209,0
3270,-476,1216,0
3291,-429,1228,0
3316,-388,1242,0
3346,-346,1258,0
3383,-308,1272,0
3420,-277,1282,0
3454,-255,1295,0
3484,-237,1304,0
3515,-223,1316,0
3543,-214,1332,0
3569,-213,1342,0
3594,-218,1344,0
3614,-214,1350,0
3631,-207,1360,0
3648,-197,1373,0
3668,-182,1386,0
3680,-159,1405,0
3689,-129,1424,0
3696,-96,1448,0
3698,-64,1465,0
3695,-33,1483,0
3690,-8,1498,0
3678,11,1514,0
3664,24,1526,0
3647,27,1530,0
3631,27,1535,0
3615,33,1542,0
3609,38,1553,0
3605,46,1566,0
3609,54,1579,0
3620,66,1586,0
3638,75,1596,0
3654,85,1595,0
3670,95,1592,0
3679,101,1587,0
3683,109,1572,0
3676,113,1551,0
3665,119,1537,0
3650,122,1526,0
3635,115,1520,0
3620,103,1519,0
3610,85,1524,0
3602,59,1536,0
3612,32,1559,0
3638,-2,1583,0
3678,-39,1613,0
3722,-84,1641,0
3768,-135,1657,0
3810,-182,1659,0
3843,-234,1655,0
3861,-282,1647,0
3867,-320,1635,0
3852,-354,1618,0
3827,-374,1603,0
3790,-390,1593,0
3740,-400,1587,0
3680,-400,1590,0
3612,-400,1587,0
3550,-403,1596,0
3492,-405,1619,0
3446,-412,1656,0
3422,-421,1717,0
3425,-435,1786,0
3430,-463,1833,0
3441,-497,1854,0
3467,-536,1867,0
3509,-581,1890,0
3562,-630,1903,0
3620,-684,1904,0
3689,-742,1892,0
3781,-814,1880,0
3894,-891,1876,0
4020,-969,1869,0
4167,-1047,1856,0
4326,-1128,1841,0
4500,-1208,1828,0
4681,-1281,1810,0
4856,-1340,1787,0
5014,-1383,1751,0
5149,-1402,1702,0
5249,-1393,1651,0
5301,-1353,1599,0
5301,-1284,1546,0
5244,-1189,1494,0
5133,-1085,1462,0
4975,-990,1435,0
4780,-909,1412,0
4561,-847,1387,0
4333,-799,1379,0
4118,-770,1388,0
3917,-767,1389,0
3725,-780,1384,0
3540,-794,1373,0
3350,-810,1338,0
3142,-828,1264,0
2932,-847,1141,0
2771,-878,1054,0
2673,-915,1046,0
2634,-941,1099,0
2633,-923,1140,0
2674,-910,1155,0
2772,-930,1174,0
2910,-964,1177,0
3066,-990,1138,0
3242,-1021,1085,0
3440,-1049,1038,0
3645,-1071,1004,0
3834,-1063,945,0
3992,-1046,884,0
4126,-1025,818,0
4232,-1015,766,0
4296,-1005,722,0
4322,-996,696,0
4320,-997,674,0
4293,-1011,669,0
4244,-1018,666,0
4172,-1014,640,0
4093,-1014,617,0
4012,-1024,609,0
3923,-1032,597,0
3836,-1040,594,0
3759,-1056,598,0
3691,-1069,610,0
3641,-1077,630,0
3598,-1082,648,0
3555,-1082,660,0
3523,-1092,674,0
3503,-1105,695,0
3492,-1117,731,0
3493,-1144,767,0
3504,-1174,803,0
3529,-1225,839,0
3560,-1281,864,0
3593,-1331,891,0
3625,-1367,918,0
3657,-1387,946,0
3683,-1385,972,0
3702,-1368,993,0
3700,-1349,1013,0
3695,-1330,1023,0
3677,-1308,1023,0
3649,-1291,1016,0
3618,-1284,1009,0
3588,-1273,999,0
3558,-1265,994,0
3535,-1257,987,0
3516,-1254,969,0
3509,-1244,955,0
3510,-1227,947,0
3520,-1209,933,0
3532,-1192,909,0
3551,-1178,874,0
3565,-1167,844,0
3588,-1154,808,0
3607,-1137,772,0
3621,-1116,737,0
3637,-1081,706,0
3653,-1043,685,0
3667,-994,659,0
3677,-938,628,0
3690,-876,599,0
3717,-809,586,0
3754,-743,580,0
3802,-685,565,0
3859,-621,551,0
3932,-566,547,0
4015,-527,548,0
4097,-500,554,0
4177,-477,552,0
4251,-444,554,0
4320,-418,569,0
4375,-390,596,0
4411,-365,620,0
4419,-330,639,0
4405,-308,663,0
4379,-293,696,0
4338,-286,732,0
4286,-289,776,0
4224,-292,818,0
4162,-289,857,0
4098,-288,889,0
4031,-292,917,0
3967,-297,934,0
3908,-292,956,0
3852,-288,969,0
3803,-280,971,0
3767,-266,966,0
3732,-244,973,0
3707,-206,986,0
3694,-162,994,0
3690,-115,997,0
3696,-69,1006,0
3712,-25,1018,0
3736,15,1019,0
3765,52,1019,0
3793,93,1025,0
3826,134,1039,0
3860,172,1059,0
3890,212,1086,0
3922,251,1115,0
3947,286,1143,0
3964,314,1170,0
3978,338,1189,0
3978,349,1187,0
3983,351,1188,0
3989,349,1193,0
3991,330,1197,0
3993,305,1193,0
3993,273,1183,0
3991,239,1174,0
3984,204,1157,0
3977,166,1139,0
3959,131,1119,0
3941,101,1092,0
3912,76,1054,0
3888,52,1022,0
3863,31,995,0
3845,19,977,0
3833,16,962,0
3832,11,955,0
3842,14,964,0
3859,18,978,0
3870,34,980,0
3882,44,984,0
3897,52,998,0
3906,56,1020,0
3911,56,1022,0
3919,54,1019,0
3924,52,1029,0
3932,39,1035,0
3937,30,1038,0
3949,15,1037,0
3961,-5,1039,0
3973,-36,1041,0
3984,-63,1041,0
4000,-99,1049,0
4018,-129,1072,0
4041,-164,1103,0
4051,-198,1133,0
4062,-233,1165,0
4073,-267,1197,0
4070,-301,1224,0
4057,-336,1249,0
4035,-371,1274,0
3999,-406,1294,0
3961,-448,1314,0
3919,-489,1323,0
3874,-523,1323,0
3822,-548,1315,0
3775,-568,1304,0
3737,-587,1296,0
3702,-594,1290,0
3682,-592,1279,0
3667,-590,1275,0
3659,-585,1270,0
3649,-567,1263,0
3641,-543,1255,0
3635,-516,1241,0
3619,-480,1220,0
3607,-452,1186,0
3604,-426,1153,0
3614,-406,1145,0
3633,-386,1131,0
3649,-355,1093,0
3677,-310,1052,0
3718,-265,1044,0
3770,-228,1065,0
3835,-196,1099,0
3906,-171,1137,0
3977,-153,1164,0
4040,-142,1160,0
4097,-125,1126,0
4162,-109,1085,0
4230,-89,1070,0
4301,-65,1077,0
4368,-48,1097,0
4422,-36,1120,0
4455,-34,1140,0
4469,-47,1157,0
4471,-79,1158,0
4455,-112,1132,0
4435,-156,1079,0
4416,-200,1040,0
4408,-253,1025,0
4405,-305,1044,0
4406,-367,1078,0
4408,-450,1109,0
4399,-568,1104,0
4373,-693,1048,0
4330,-805,952,0
4268,-891,847,0
4228,-989,758,0
4188,-1092,667,0
4158,-1210,577,0
4137,-1350,498,0
4126,-1490,423,0
4116,-1626,343,0
4108,-1748,266,0
4093,-1859,187,0
4071,-1953,112,0
4044,-2025,52,0
4021,-2080,7,0
3992,-2111,-24,0
3963,-2124,-22,0
3926,-2113,-5,0
3888,-2079,31,0
3843,-2021,76,0
3785,-1938,118,0
3730,-1859,166,0
3675,-1787,208,0
3624,-1723,249,0
3577,-1655,298,0
3541,-1586,355,0
3520,-1502,418,0
3511,-1409,492,0
3524,-1310,568,0
3562,-1205,651,0
3617,-1092,738,0
3694,-971,822,0
3787,-839,906,0
3880,-710,986,0
3980,-580,1056,0
4055,-455,1106,0
4115,-348,1124,0
4161,-251,1112,0
4197,-174,1094,0
4231,-120,1084,0
4262,-78,1084,0
4293,-42,1079,0
4310,-6,1072,0
4320,20,1051,0
4322,22,1022,0
4320,10,992,0
4320,-24,966,0
4330,-69,952,0
4342,-123,962,0
4356,-185,976,0
4363,-247,985,0
4359,-303,992,0
4357,-361,1001,0
4345,-422,1018,0
4329,-478,1024,0
4300,-523,1033,0
4264,-563,1037,0
4218,-594,1030,0
4168,-625,1023,0
4125,-659,1021,0
4078,-694,1029,0
4027,-726,1035,0
3963,-749,1036,0
3892,-772,1034,0
3818,-795,1022,0
3740,-824,1004,0
3671,-858,997,0
3605,-890,993,0
3549,-921,992,0
3487,-945,992,0
3429,-966,994,0
3379,-980,996,0
3332,-994,1002,0
3289,-1007,1005,0
3246,-1009,1001,0
3204,-1008,1001,0
3172,-1007,1003,0
3151,-998,1000,0
3136,-985,995,0
3124,-963,997,0
3128,-935,1003,0
3136,-898,1013,0
3155,-857,1024,0
3172,-807,1041,0
3197,-756,1053,0
3237,-710,1071,0
3278,-666,1098,0
3321,-616,1119,0
3358,-569,1139,0
3402,-530,1167,0
3454,-499,1205,0
3509,-470,1251,0
3546,-429,1272,0
3557,-384,1262,0
3549,-338,1231,0
3530,-306,1195,0
3520,-287,1165,0
3519,-269,1157,0
3529,-233,1170,0
3543,-182,1200,0
3555,-124,1237,0
3570,-80,1270,0
3586,-41,1299,0
3595,-11,1325,0
3595,14,1347,0
3591,32,1369,0
3583,44,1390,0
3565,51,1401,0
3542,46,1415,0
3531,30,1429,0
3530,8,1449,0
3542,-15,1470,0
3550,-36,1480,0
3564,-52,1488,0
3582,-70,1494,0
3603,-84,1493,0
3633,-91,1487,0
3662,-89,1494,0
3695,-79,1506,0
3721,-62,1516,0
3741,-49,1532,0
3751,-30,1552,0
3754,-17,1565,0
3745,-8,1565,0
3730,5,1567,0
3717,16,1571,0
3711,25,1585,0
3715,32,1616,0
3723,38,1639,0
3724,48,1657,0
3728,54,1661,0
3731,57,1664,0
3741,61,1669,0
3756,68,1677,0
3779,82,1675,0
3798,106,1676,0
3824,128,1682,0
3856,158,1696,0
3891,193,1717,0
3919,238,1737,0
3935,289,1757,0
3941,336,1779,0
3939,385,1807,0
3918,432,1829,0
3886,470,1839,0
3851,498,1848,0
3803,519,1844,0
3757,529,1840,0
3707,540,1834,0
3656,549,1831,0
3614,548,1834,0
3582,545,1845,0
3554,543,1855,0
3531,543,1861,0
3512,550,1870,0
3507,548,1899,0
3523,543,1962,0
3572,523,2035,0
3642,488,2097,0
3724,439,2128,0
3816,371,2109,0
3921,269,2038,0
4036,129,1933,0
4194,-32,1833,0
4391,-187,1746,0
4615,-306,1690,0
4857,-404,1679,0
5098,-511,1702,0
5325,-655,1759,0
5512,-848,1798,0
5634,-1104,1734,0
5652,-1413,1520,0
5589,-1742,1230,0
5482,-2051,957,0
5337,-2299,741,0
5160,-2435,596,0
4987,-2501,555,0
4843,-2525,620,0
4707,-2488,747,0
4557,-2380,910,0
4385,-2229,1056,0
4192,-2061,1174,0
3966,-1915,1216,0
3715,-1804,1191,0
3464,-1719,1167,0
3239,-1646,1173,0
3031,-1556,1207,0
2857,-1452,1251,0
2731,-1358,1324,0
2640,-1284,1391,0
2565,-1208,1395,0
2487,-1125,1324,0
2420,-1044,1235,0
2359,-957,1134,0
