accelerometer_x,accelerometer_y,accelerometer_z,fall
2522,2828,689,1
2305,2491,606,1
2148,2157,442,1
2079,1871,276,1
2143,1609,172,1
2297,1394,111,1
2540,1273,108,1
2801,1214,113,1
3076,1209,103,1
3372,1257,114,1
3646,1327,94,1
3847,1525,73,1
4025,1741,55,1
4187,1972,73,1
4302,2208,98,1
4396,2435,142,1
4468,2638,209,1
4500,2777,244,1
4499,2861,300,1
4475,2911,394,1
4430,2850,450,1
4333,2779,499,1
4221,2733,503,1
4141,2694,519,1
4055,2659,512,1
3995,2646,522,1
3916,2625,487,1
3836,2558,462,1
3750,2469,444,1
3665,2358,425,1
3578,2192,377,1
3536,2025,357,1
3443,1864,283,1
3385,1752,242,1
3327,1679,223,1
3272,1631,261,1
3219,1585,244,1
3176,1561,216,1
3112,1550,196,1
3065,1571,193,1
3049,1579,175,1
3001,1593,117,1
2949,1607,98,1
2895,1613,65,1
2845,1622,58,1
2827,1622,66,1
2828,1591,58,1
2838,1569,51,1
2882,1525,49,1
2953,1464,51,1
3044,1401,3,1
3149,1350,-17,1
3243,1302,24,1
3333,1251,53,1
3410,1202,46,1
3476,1142,88,1
3544,1099,119,1
3639,1011,143,1
3754,930,179,1
3851,849,200,1
3929,790,215,1
3985,733,236,1
4034,647,259,1
4082,556,307,1
4124,465,338,1
4133,407,363,1
4121,355,380,1
4090,313,396,1
4036,276,414,1
3977,250,435,1
3917,218,444,1
3869,246,467,1
3834,243,468,1
3821,248,500,1
3818,272,510,1
3819,287,523,1
3821,303,563,1
3807,335,609,1
3797,393,646,1
3792,463,651,1
3775,539,650,1
3762,604,659,1
3751,654,650,1
3741,705,635,1
3746,754,620,1
3762,808,606,1
3787,872,594,1
3816,919,585,1
3847,961,579,1
3885,985,564,1
3924,1005,549,1
3962,1015,545,1
3984,1022,537,1
3996,1025,519,1
4011,1011,502,1
4026,987,489,1
4051,956,492,1
4072,925,513,1
4086,898,549,1
4093,875,573,1
4097,848,561,1
4102,820,524,1
4108,802,497,1
4119,814,503,1
4129,846,540,1
4136,901,594,1
4147,962,666,1
4154,1026,736,1
4154,1078,800,1
4156,1119,847,1
4153,1147,900,1
4147,1157,950,1
4140,1153,993,1
4134,1131,1039,1
4132,1096,1084,1
4130,1048,1133,1
4119,1008,1194,1
4120,970,1237,1
4127,924,1267,1
4153,876,1288,1
4176,836,1300,1
4188,821,1311,1
4196,814,1327,1
4201,817,1342,1
4199,856,1346,1
4202,888,1321,1
4181,967,1266,1
4161,1058,1153,1
4167,1148,1033,1
4201,1239,928,1
4216,1369,812,1
4199,1549,700,1
4228,1703,645,1
4287,1864,612,1
4397,2053,577,1
4526,2230,588,1
4669,2406,576,1
4814,2540,583,1
4923,2614,591,1
4961,2582,564,1
4927,2485,480,1
4815,2341,325,1
4645,2199,168,1
4432,2050,11,1
4211,1943,-116,1
3982,1843,-230,1
3725,1841,-310,1
3504,1852,-367,1
3318,1890,-394,1
3174,1975,-398,1
3047,2084,-424,1
2973,2228,-380,1
2890,2429,-378,1
2850,2679,-331,1
2891,2817,-234,1
2965,2972,-120,1
3106,3055,80,1
3303,3100,268,1
3414,3068,361,1
3501,3014,462,1
3582,2868,518,1
3671,2733,603,1
3742,2580,721,1
3843,2426,858,1
3923,2262,938,1
4000,2038,972,1
4047,1842,979,1
4118,1698,1002,1
4208,1534,1024,1
4282,1397,1053,1
4327,1280,1030,1
4374,1159,954,1
4402,1054,855,1
4408,992,778,1
4389,939,708,1
4350,897,651,1
4309,876,622,1
4268,859,619,1
4215,853,640,1
4158,856,642,1
4113,829,617,1
4095,816,640,1
4071,824,652,1
4017,830,630,1
3940,829,614,1
3847,827,628,1
3746,842,679,1
3634,855,708,1
3518,862,721,1
3395,879,730,1
3284,892,737,1
3189,880,745,1
3111,870,767,1
3052,860,797,1
3013,853,839,1
3009,837,902,1
3023,831,968,1
3047,832,1023,1
3073,831,1046,1
3111,810,1077,1
3115,816,1049,1
3103,829,1000,1
3088,856,973,1
3056,889,948,1
3019,910,921,1
2986,950,939,1
2958,985,974,1
2941,999,995,1
2929,1002,1028,1
2924,979,1049,1
2927,955,1053,1
2941,932,1061,1
2975,877,1074,1
3005,828,1098,1
3055,779,1149,1
3113,710,1195,1
3176,653,1253,1
3239,606,1300,1
3287,558,1315,1
3334,505,1324,1
3366,466,1315,1
3390,410,1299,1
3413,347,1291,1
3406,290,1247,1
3394,242,1229,1
3375,201,1209,1
3354,171,1209,1
3312,164,1207,1
3260,147,1186,1
3215,178,1199,1
3163,236,1202,1
3134,281,1200,1
3114,331,1192,1
3114,396,1201,1
3133,453,1190,1
3171,562,1199,1
3221,680,1209,1
3280,831,1225,1
3364,960,1214,1
3455,1071,1166,1
3546,1195,1111,1
3639,1306,1061,1
3735,1416,1039,1
3835,1513,1060,1
3928,1643,1107,1
4020,1764,1100,1
4104,1872,1046,1
4185,1925,998,1
4232,1927,992,1
4235,1872,1060,1
4222,1739,1189,1
4229,1609,1382,1
4282,1492,1595,1
4399,1393,1768,1
4636,1294,1925,1
4969,1257,2064,1
5325,1259,2132,1
5655,1277,2125,1
5941,1296,2067,1
6151,1298,1970,1
6241,1283,1861,1
6229,1241,1778,1
6075,1157,1689,1
5889,1051,1668,1
5638,964,1710,1
5371,908,1801,1
5031,896,1900,1
4688,846,1990,1
4320,794,2036,1
3947,692,1964,1
3564,607,1922,1
3241,550,1938,1
2980,531,1965,1
2781,482,1916,1
2615,446,1833,1
2491,485,1689,1
2464,626,1484,1
2623,758,1311,1
2842,869,1120,1
2984,1005,911,1
3071,1121,700,1
3129,1235,510,1
3171,1338,321,1
3205,1445,139,1
3239,1552,-43,1
3289,1647,-165,1
3363,1737,-224,1
3441,1866,-261,1
3533,2014,-241,1
3625,2127,-175,1
3692,2222,-104,1
3697,2277,-36,1
3641,2232,0,1
3574,2173,52,1
3536,2124,101,1
3505,2090,133,1
3509,2078,180,1
3506,2103,229,1
3528,2194,302,1
3512,2281,359,1
3509,2327,424,1
3473,2348,476,1
3460,2351,548,1
3483,2345,598,1
3515,2309,604,1
3598,2247,599,1
3717,2171,607,1
3833,2098,650,1
3940,2012,680,1
4026,1930,716,1
4095,1837,756,1
4148,1740,794,1
4152,1641,799,1
4158,1530,794,1
4166,1408,831,1
4160,1296,852,1
4118,1231,848,1
4057,1176,834,1
4003,1141,820,1
3943,1118,804,1
3841,1084,763,1
3712,991,723,1
3566,904,692,1
3425,819,627,1
3304,766,563,1
3259,711,518,1
3260,668,501,1
3306,615,509,1
3370,625,535,1
3454,622,536,1
3506,628,489,1
3560,669,501,1
3633,693,520,1
3723,715,530,1
3758,756,537,1
3677,822,573,1
3555,863,628,1
3468,877,662,1
3395,902,660,1
3297,952,639,1
3206,1005,617,1
3171,951,555,1
3212,925,567,1
3319,852,555,1
3447,812,557,1
3515,784,540,1
3516,751,540,1
3487,725,574,1
3446,710,593,1
3377,707,597,1
3340,730,605,1
3359,740,635,1
3444,787,655,1
3535,772,631,1
3613,766,611,1
3648,805,594,1
3647,868,623,1
3662,895,670,1
3668,855,647,1
3744,882,704,1
3852,879,738,1
3906,874,730,1
3974,878,801,1
4027,927,905,1
4007,958,953,1
3955,995,997,1
3908,1029,1057,1
3795,1039,1051,1
3661,1037,1042,1
3610,1055,1083,1
3557,1029,1055,1
3544,1017,1057,1
3563,1003,1043,1
3595,978,988,1
3612,956,909,1
3590,939,785,1
3529,908,672,1
3522,914,629,1
3556,925,568,1
3674,929,516,1
3717,946,441,1
3809,991,432,1
3866,1014,399,1
3963,1061,437,1
4103,1128,534,1
4304,1138,624,1
4529,1143,718,1
4691,1151,775,1
4774,1146,865,1
4842,1182,1008,1
4847,1153,1074,1
4810,1178,1150,1
4801,1172,1183,1
4776,1180,1223,1
4716,1248,1287,1
4661,1323,1357,1
4551,1427,1417,1
4467,1566,1481,1
4421,1709,1508,1
4372,1872,1467,1
4374,2014,1429,1
4360,2144,1367,1
4446,2247,1344,1
4500,2302,1228,1
4441,2304,1083,1
4488,2302,1070,1
4590,2195,955,1
4600,2093,731,1
4697,2027,682,1
4724,1945,549,1
4755,1943,497,1
4740,1848,357,1
4786,1847,358,1
4842,1760,242,1
4812,1753,207,1
4628,1803,90,1
4423,1916,88,1
4234,1980,128,1
4020,2014,31,1
3757,2157,11,1
3564,2305,3,1
3418,2271,34,1
3283,2231,191,1
3122,2153,326,1
2795,2174,356,1
2680,2056,390,1
2559,2014,385,1
2602,1917,565,1
2549,1863,646,1
2851,1779,992,1
3106,1804,1242,1
3338,1861,1422,1
3547,1818,1524,1
3650,1935,1649,1
3735,2042,1803,1
3723,2220,1864,1
3827,2164,1831,1
3852,2194,1821,1
3856,2201,1816,1
3807,2233,1689,1
3938,2217,1732,1
4052,2128,1750,1
4137,2069,1721,1
4182,2040,1652,1
4214,1936,1584,1
4223,1881,1549,1
4163,1867,1480,1
4157,1784,1483,1
4160,1728,1488,1
4133,1684,1497,1
3996,1677,1454,1
3913,1739,1528,1
3859,1715,1606,1
3714,1690,1628,1
3554,1711,1639,1
3417,1649,1623,1
3275,1580,1593,1
3130,1474,1541,1
3038,1365,1522,1
2991,1263,1536,1
2932,1225,1529,1
2879,1234,1524,1
2843,1264,1528,1
2796,1251,1549,1
2719,1286,1547,1
2657,1335,1513,1
2642,1322,1480,1
2608,1342,1427,1
2571,1362,1401,1
2531,1357,1378,1
2478,1351,1350,1
2385,1304,1278,1
2298,1275,1203,1
2237,1241,1113,1
2224,1188,1058,1
2222,1115,969,1
2252,1034,917,1
2262,1003,898,1
2237,1011,893,1
2213,1035,935,1
2224,1058,994,1
2222,1066,1016,1
2200,1115,1054,1
2231,1149,1164,1
2253,1144,1240,1
2285,1128,1318,1
2322,1112,1359,1
2368,995,1326,1
2419,810,1255,1
2481,688,1258,1
2543,565,1291,1
2607,479,1395,1
2757,400,1520,1
2733,447,1591,1
2621,421,1657,1
2567,354,1692,1
2506,356,1681,1
2510,294,1617,1
2580,245,1594,1
2633,224,1558,1
2653,253,1503,1
2657,301,1499,1
2656,370,1770,1
2640,392,1971,1
2650,437,2066,1
2713,504,2063,1
2804,606,1920,1
2953,746,1695,1
3150,905,1450,1
3337,1095,1207,1
3517,1366,1054,1
3671,1633,927,1
3792,1853,852,1
3920,2098,872,1
4065,2308,994,1
4209,2441,1224,1
4295,2657,1522,1
4456,2761,1916,1
4515,2841,2276,1
4448,2876,2560,1
4304,2901,2714,1
4230,2892,2808,1
4273,2745,2823,1
4435,2503,2887,1
4638,2256,2850,1
4894,2066,2793,1
5147,1929,2663,1
5442,1790,2526,1
5720,1638,2294,1
5965,1481,2070,1
6207,1387,1968,1
6477,1326,1977,1
6732,1192,1996,1
6987,1031,2090,1
7135,815,2019,1
7066,632,1863,1
6801,506,1718,1
6486,446,1700,1
5985,551,1587,1
5283,718,1414,1
4652,850,1449,1
3935,806,1362,1
3152,683,1197,1
2599,849,1320,1
2187,1066,1368,1
1953,1232,1362,1
1815,1357,1253,1
1670,1456,975,1
1618,1385,627,1
1696,1200,362,1
1797,1009,101,1
2004,954,-113,1
2216,1117,-278,1
2372,1345,-356,1
2619,1518,-301,1
2780,1880,-185,1
2893,2245,-42,1
2921,2700,78,1
2981,2960,110,1
3131,3004,118,1
3345,2993,175,1
3600,2981,230,1
3865,2959,302,1
3979,3087,362,1
4058,3193,439,1
4134,3202,508,1
4133,3167,499,1
4055,3125,516,1
3962,3016,536,1
3847,2883,620,1
3711,2764,648,1
3601,2586,683,1
3577,2371,705,1
3613,2148,688,1
3666,1951,648,1
3687,1802,589,1
3709,1655,559,1
3719,1523,534,1
3735,1406,496,1
3727,1311,425,1
3704,1219,368,1
3666,1133,356,1
3604,1060,366,1
3527,1003,369,1
3442,964,390,1
3370,916,396,1
3314,867,400,1
3263,849,405,1
3232,834,404,1
3223,808,416,1
3223,800,412,1
3213,807,404,1
3221,822,413,1
3271,836,430,1
3334,821,421,1
3347,815,380,1
3360,814,353,1
3378,790,356,1
3387,792,371,1
3388,825,384,1
3363,838,361,1
3342,855,361,1
3310,917,381,1
3289,908,375,1
3295,926,390,1
3349,952,396,1
3433,986,387,1
3577,1079,412,1
3678,1113,374,1
3637,1082,307,1
3543,1113,354,1
3438,1109,427,1
3371,1118,496,1
3366,1112,546,1
3373,1072,543,1
3393,1066,560,1
3428,1026,563,1
3466,1039,571,1
3537,1030,586,1
3633,1014,609,1
3724,982,608,1
3823,952,614,1
3950,908,651,1
4030,866,681,1
4087,818,711,1
4099,777,699,1
4112,742,754,1
4133,717,824,1
4164,678,891,1
4163,634,938,1
4130,634,950,1
4079,641,978,1
4033,655,1029,1
3996,633,1065,1
3924,678,1060,1
3882,721,1088,1
3865,775,1125,1
3866,820,1137,1
3862,881,1121,1
3850,943,1045,1
3851,963,989,1
3869,933,912,1
3879,933,814,1
3879,925,719,1
3897,898,650,1
3933,842,586,1
3982,770,510,1
4045,684,449,1
4132,562,430,1
4233,463,481,1
4362,394,557,1
4500,345,628,1
4620,337,691,1
4720,382,775,1
4802,470,866,1
4838,627,983,1
4872,811,1108,1
4917,1055,1219,1
4943,1330,1287,1
4994,1556,1327,1
5067,1775,1369,1
5154,1958,1438,1
5206,2096,1452,1
5204,2222,1415,1
5151,2317,1331,1
5086,2353,1140,1
4967,2348,906,1
4900,2305,771,1
4873,2241,648,1
4805,2251,570,1
4636,2311,526,1
4448,2428,622,1
4292,2522,674,1
4070,2648,691,1
3942,2642,680,1
3796,2700,627,1
3553,2775,562,1
3300,2916,585,1
3034,2983,587,1
2952,2935,582,1
2914,2776,539,1
2979,2482,491,1
3109,2138,430,1
3188,2015,488,1
3291,1821,553,1
3244,1786,640,1
3090,1906,796,1
2927,1987,880,1
2883,1982,915,1
2890,1971,953,1
2974,1906,964,1
3071,1859,990,1
3157,1808,993,1
3228,1803,1018,1
3323,1750,1029,1
3450,1647,1017,1
3571,1590,1030,1
3669,1582,1066,1
3769,1518,1065,1
3879,1538,1098,1
3987,1561,1108,1
4044,1602,1077,1
4094,1631,1076,1
4133,1633,1055,1
4159,1594,995,1
4167,1600,958,1
4197,1603,931,1
4224,1621,920,1
4232,1641,912,1
4227,1672,911,1
4198,1686,905,1
4152,1682,888,1
4067,1676,844,1
3974,1668,821,1
3869,1701,801,1
3751,1750,784,1
3637,1785,769,1
3516,1822,762,1
3386,1870,762,1
3257,1909,774,1
3135,1949,789,1
3033,1978,800,1
2958,1976,812,1
2890,1969,820,1
2858,1919,840,1
2840,1869,873,1
2830,1833,896,1
2812,1799,879,1
2793,1743,849,1
2800,1689,864,1
2817,1658,884,1
2833,1636,915,1
2859,1575,932,1
2875,1516,936,1
2877,1466,946,1
2866,1449,968,1
2871,1460,1010,1
2871,1460,1042,1
2859,1462,1048,1
2850,1470,1056,1
2868,1459,1084,1
2880,1440,1096,1
2875,1394,1097,1
2854,1324,1098,1
2821,1300,1109,1
2808,1293,1141,1
2812,1254,1173,1
2807,1206,1186,1
2808,1135,1186,1
2820,1034,1176,1
2827,938,1176,1
2832,855,1184,1
2843,762,1189,1
2858,646,1180,1
2877,552,1176,1
2902,494,1179,1
2927,427,1154,1
2954,372,1143,1
2973,315,1160,1
3003,270,1200,1
3038,229,1196,1
3085,215,1161,1
3129,222,1116,1
3161,251,1063,1
3205,278,1017,1
3250,340,1007,1
3298,428,1008,1
3353,532,1015,1
3425,668,1042,1
3500,812,1066,1
3567,945,1090,1
3640,1070,1127,1
3709,1219,1131,1
3783,1348,1099,1
3851,1440,1085,1
3912,1511,1102,1
3946,1540,1160,1
3948,1507,1250,1
3961,1421,1346,1
4019,1309,1486,1
4123,1180,1656,1
4296,1030,1824,1
4525,880,1988,1
4785,766,2123,1
5034,651,2216,1
5236,527,2257,1
5377,374,2255,1
5442,189,2237,1
5424,-24,2198,1
5334,-239,2126,1
5188,-465,2045,1
5027,-651,1957,1
4869,-793,1849,1
4720,-799,1745,1
4645,-745,1640,1
4655,-624,1539,1
4709,-412,1433,1
4820,-154,1270,1
4999,190,1146,1
5166,628,1042,1
5320,1081,969,1
5441,1457,847,1
5523,1851,796,1
5574,2285,838,1
5526,2647,881,1
5414,2924,961,1
5169,3142,989,1
4819,3236,946,1
4415,3346,932,1
4033,3364,984,1
3635,3262,969,1
3307,3106,994,1
3002,2906,976,1
2725,2660,888,1
2558,2386,822,1
2409,2127,687,1
2363,1853,539,1
2426,1626,413,1
2497,1412,260,1
2586,1252,149,1
2702,1166,69,1
2850,1107,3,1
3031,1100,-34,1
3220,1135,-62,1
3387,1193,-60,1
3586,1287,-29,1
3760,1407,-8,1
3925,1537,22,1
4090,1654,74,1
4207,1752,123,1
4280,1851,194,1
4304,1903,249,1
4277,1912,299,1
4211,1937,388,1
4114,1918,468,1
4010,1869,574,1
3940,1817,679,1
3874,1825,766,1
3835,1853,849,1
3801,1871,894,1
3740,1907,918,1
3680,1925,944,1
3621,1869,944,1
3536,1805,916,1
3449,1711,864,1
3386,1610,832,1
3349,1472,802,1
3315,1310,736,1
3270,1196,690,1
3212,1107,659,1
3198,986,650,1
3191,881,613,1
3180,797,549,1
3210,728,497,1
3270,643,454,1
3314,588,449,1
3329,554,453,1
3316,533,433,1
3252,561,438,1
3146,611,441,1
3089,641,451,1
3088,645,478,1
3093,633,456,1
3083,640,408,1
3086,663,413,1
3110,662,427,1
3156,670,448,1
3210,700,478,1
3264,746,513,1
3367,757,557,1
3474,773,575,1
3556,796,602,1
3616,816,609,1
3691,807,629,1
3775,789,653,1
3832,790,659,1
3858,840,673,1
3864,877,690,1
3827,873,720,1
3775,847,747,1
3720,806,753,1
3683,773,751,1
3654,746,758,1
3642,731,774,1
3659,706,801,1
3677,697,827,1
3691,686,846,1
3694,671,855,1
3700,638,857,1
3691,590,853,1
3673,547,843,1
3651,517,840,1
3629,502,854,1
3605,496,873,1
3591,509,890,1
3592,540,902,1
3589,594,911,1
3586,662,910,1
3583,747,918,1
3580,847,925,1
3572,946,917,1
3586,1032,904,1
3598,1124,889,1
3607,1207,863,1
3604,1280,818,1
3605,1350,770,1
3614,1403,727,1
3601,1454,662,1
3589,1508,605,1
3562,1546,533,1
3549,1559,449,1
3553,1525,388,1
3601,1444,382,1
3689,1312,415,1
3810,1135,477,1
3936,942,534,1
4047,757,569,1
4168,589,627,1
4282,474,706,1
4394,420,818,1
4505,422,959,1
4603,476,1125,1
4680,568,1277,1
4739,699,1424,1
4784,844,1527,1
4794,1060,1619,1
4810,1215,1635,1
4802,1449,1639,1
4769,1665,1586,1
4720,1870,1524,1
4640,2089,1371,1
4586,2281,1270,1
4542,2458,1225,1
4515,2568,1128,1
4538,2679,1017,1
4634,2698,940,1
4749,2638,804,1
4903,2558,712,1
5041,2443,630,1
5136,2299,560,1
5186,2158,498,1
5152,2063,443,1
5059,1943,349,1
4932,1894,316,1
4729,1829,248,1
4387,1790,203,1
4005,1824,206,1
3645,1852,224,1
3249,1905,215,1
2912,1980,202,1
2686,2105,203,1
2545,2262,197,1
2443,2379,122,1
2423,2494,80,1
2462,2608,92,1
2549,2692,148,1
2655,2745,234,1
2809,2797,434,1
2959,2794,598,1
3224,2777,758,1
3414,2737,824,1
3593,2618,891,1
3778,2501,1003,1
3933,2373,1070,1
4018,2213,1078,1
4060,2035,1099,1
4142,1871,1177,1
4241,1696,1252,1
4343,1556,1317,1
4439,1455,1350,1
4535,1343,1351,1
4606,1237,1310,1
4669,1129,1256,1
4722,1019,1191,1
4729,961,1097,1
4703,907,1015,1
4642,891,925,1
4567,892,854,1
4480,923,809,1
4359,997,784,1
4247,1034,779,1
4138,1052,794,1
4014,1010,762,1
3879,947,734,1
3752,887,740,1
3605,891,745,1
3429,936,740,1
3240,993,739,1
3063,1021,734,1
2906,1027,725,1
2786,1055,767,1
2701,1060,795,1
2633,1122,841,1
2584,1187,901,1
2561,1223,944,1
2572,1221,946,1
2615,1172,922,1
2673,1118,904,1
2744,1076,902,1
2827,1040,932,1
2900,1043,949,1
2956,1031,943,1
3008,1015,921,1
3040,1034,905,1
3072,1040,894,1
3081,1078,879,1
3047,1156,866,1
2996,1235,885,1
2926,1277,890,1
2878,1265,885,1
2839,1234,893,1
2780,1187,890,1
2726,1117,911,1
2681,1034,947,1
2642,947,982,1
2620,859,1029,1
2611,778,1080,1
2665,691,1121,1
2768,612,1146,1
2857,550,1161,1
2931,499,1179,1
2990,466,1188,1
3036,441,1181,1
3060,471,1144,1
3111,447,1104,1
3145,445,1065,1
3167,455,1013,1
3183,472,955,1
3204,493,905,1
3215,525,857,1
3241,599,849,1
3268,692,860,1
3293,817,878,1
3324,955,877,1
3368,1084,846,1
3424,1199,801,1
3486,1271,778,1
3563,1290,756,1
3653,1277,740,1
3732,1274,743,1
3814,1258,733,1
3915,1213,682,1
4019,1143,637,1
4116,1036,618,1
4211,915,664,1
4299,787,743,1
4370,636,823,1
4444,488,934,1
4515,354,1073,1
4591,252,1234,1
4673,187,1404,1
4751,193,1528,1
4802,253,1525,1
4872,345,1496,1
4982,478,1478,1
5142,649,1473,1
5355,831,1456,1
5608,1024,1386,1
5903,1248,1303,1
6244,1511,1219,1
6576,1801,1199,1
6907,2106,1303,1
7161,2451,1490,1
7236,2813,1661,1
7089,3102,1719,1
6679,3273,1684,1
6080,3324,1671,1
5364,3248,1722,1
4574,3062,1716,1
3797,2792,1665,1
3102,2517,1569,1
2475,2239,1360,1
1954,1992,1117,1
1554,1785,840,1
1333,1627,557,1
1371,1546,336,1
1704,1397,83,1
1966,1329,-199,1
2208,1323,-363,1
2468,1321,-420,1
2712,1311,-420,1
2940,1329,-388,1
3174,1386,-346,1
3415,1499,-302,1
3646,1648,-274,1
3837,1835,-245,1
3992,2065,-181,1
4110,2282,-108,1
4186,2490,-19,1
4186,2649,41,1
4140,2740,99,1
4046,2814,163,1
3937,2847,223,1
3830,2870,283,1
3748,2860,358,1
3710,2823,422,1
3699,2800,485,1
3711,2755,525,1
3728,2703,556,1
3744,2640,565,1
3767,2563,548,1
3789,2466,504,1
3823,2346,456,1
3866,2201,384,1
3903,2047,307,1
3956,1882,259,1
3999,1713,211,1
4021,1571,173,1
4029,1439,131,1
4011,1327,86,1
3983,1240,51,1
3934,1180,24,1
3878,1137,14,1
3805,1113,7,1
3726,1115,8,1
3647,1129,7,1
3562,1144,2,1
3474,1164,2,1
3403,1174,4,1
3352,1187,5,1
3319,1194,1,1
3302,1199,12,1
3307,1207,48,1
3322,1211,81,1
3341,1214,89,1
3371,1219,102,1
3417,1218,136,1
3470,1209,179,1
3518,1197,209,1
3543,1185,209,1
3561,1160,205,1
3598,1129,216,1
3632,1084,217,1
3675,1033,236,1
3713,981,256,1
3761,938,265,1
3811,888,279,1
3853,838,301,1
3883,785,322,1
3900,731,320,1
3909,678,313,1
3921,618,290,1
3939,559,279,1
3948,498,276,1
3961,444,275,1
3968,390,280,1
3973,345,293,1
3977,313,325,1
3970,292,353,1
3963,283,378,1
3954,284,398,1
3942,301,416,1
3920,335,440,1
3905,373,471,1
3881,411,505,1
3849,451,520,1
3821,502,527,1
3791,561,541,1
3779,625,564,1
3775,687,589,1
3778,757,614,1
3795,824,636,1
3815,887,640,1
3833,938,637,1
3853,963,625,1
3878,979,596,1
3899,973,555,1
3913,946,499,1
3931,907,441,1
3946,853,390,1
3967,790,350,1
3990,735,322,1
4019,679,288,1
4046,631,255,1
4069,589,227,1
4084,546,184,1
4094,503,130,1
4099,459,99,1
4100,426,83,1
4101,409,95,1
4116,404,129,1
4134,412,181,1
4150,431,254,1
4164,457,330,1
4167,472,417,1
4168,481,504,1
4176,479,583,1
4169,478,628,1
4161,509,688,1
4156,538,759,1
4152,564,833,1
4156,580,896,1
4171,601,934,1
4208,624,947,1
4247,646,944,1
4288,669,943,1
4331,710,948,1
4366,758,957,1
4405,816,978,1
4438,879,1014,1
4460,953,1030,1
4473,1041,1020,1
4501,1129,1013,1
4515,1207,1025,1
4521,1261,1030,1
4517,1299,1021,1
4514,1338,1009,1
4509,1377,1006,1
4510,1411,1013,1
4514,1448,1052,1
4519,1476,1060,1
4489,1486,1032,1
4429,1485,972,1
4340,1467,883,1
4222,1450,807,1
4116,1457,766,1
4011,1479,749,1
3924,1531,749,1
3840,1616,712,1
3751,1734,656,1
3680,1867,634,1
3625,1999,610,1
3558,2128,578,1
3466,2245,535,1
3354,2343,474,1
3215,2401,400,1
3053,2431,309,1
2879,2426,223,1
2732,2388,159,1
2605,2333,115,1
2498,2242,77,1
2397,2130,64,1
2324,2013,114,1
2322,1923,222,1
2410,1836,333,1
2554,1783,448,1
2791,1739,548,1
3046,1697,630,1
3354,1683,739,1
3672,1663,828,1
3977,1682,955,1
4281,1721,1109,1
4524,1743,1209,1
4631,1753,1272,1
4580,1668,1297,1
4547,1575,1398,1
4570,1507,1456,1
4636,1454,1480,1
4704,1392,1456,1
4738,1298,1398,1
4758,1230,1340,1
4730,1181,1260,1
4680,1132,1168,1
4618,1053,1070,1
4570,945,972,1
4554,837,902,1
4553,751,848,1
4542,680,802,1
4522,626,759,1
4491,593,761,1
4447,565,774,1
4399,531,781,1
4333,524,812,1
4228,538,834,1
4117,564,860,1
4000,566,857,1
3863,575,836,1
3731,612,841,1
3610,618,847,1
3492,640,839,1
3398,676,859,1
3325,710,884,1
3259,789,946,1
3221,827,1019,1
3186,884,1070,1
3115,956,1086,1
3069,1022,1122,1
3021,1086,1133,1
2986,1140,1129,1
2947,1189,1127,1
2930,1227,1133,1
2902,1267,1124,1
2902,1295,1104,1
2887,1334,1072,1
2880,1379,1053,1
2894,1414,1075,1
2932,1410,1115,1
