accelerometer_x,accelerometer_y,accelerometer_z,fall
3224,-1445,1978,0
3222,-1443,1978,0
3219,-1443,1976,0
3219,-1443,1978,0
3216,-1439,1978,0
3217,-1440,1981,0
3216,-1439,1982,0
3213,-1438,1982,0
3213,-1436,1984,0
3214,-1436,1984,0
3221,-1435,1986,0
3221,-1442,1989,0
3222,-1442,1986,0
3227,-1440,1983,0
3229,-1442,1984,0
3225,-1445,1982,0
3225,-1444,1980,0
3219,-1444,1980,0
3217,-1445,1976,0
3212,-1445,1980,0
3209,-1445,1980,0
3214,-1441,1984,0
3213,-1435,1989,0
3213,-1435,1986,0
3210,-1440,1988,0
3211,-1437,1989,0
3217,-1440,1987,0
3220,-1443,1989,0
3223,-1445,1984,0
3228,-1444,1982,0
3230,-1445,1979,0
3236,-1445,1979,0
3239,-1447,1974,0
3239,-1452,1965,0
3238,-1455,1963,0
3239,-1457,1957,0
3234,-1462,1953,0
3236,-1462,1957,0
3233,-1459,1964,0
3230,-1457,1968,0
3230,-1453,1966,0
3225,-1448,1969,0
3222,-1443,1974,0
3222,-1441,1980,0
3217,-1437,1985,0
3217,-1435,1992,0
3214,-1432,1994,0
3213,-1430,1995,0
3213,-1427,1996,0
3216,-1429,1994,0
3216,-1431,1993,0
3217,-1431,1992,0
3215,-1432,1992,0
3219,-1433,1992,0
3216,-1435,1996,0
3216,-1437,1992,0
3218,-1441,1990,0
3214,-1437,1991,0
3216,-1437,1994,0
3214,-1436,1996,0
3212,-1435,1995,0
3210,-1437,1996,0
3213,-1435,1994,0
3211,-1434,1991,0
3213,-1434,1993,0
3212,-1432,1993,0
3212,-1434,1992,0
3210,-1437,1989,0
3211,-1434,1991,0
3213,-1435,1992,0
3214,-1435,1990,0
3216,-1435,1987,0
3216,-1434,1986,0
3216,-1431,1987,0
3215,-1431,1986,0
3213,-1431,1986,0
3214,-1431,1986,0
3215,-1435,1992,0
3212,-1434,1990,0
3211,-1434,1992,0
3213,-1436,1992,0
3216,-1438,1989,0
3218,-1439,1990,0
3218,-1438,1989,0
3219,-1439,1989,0
3217,-1439,1988,0
3214,-1442,1987,0
3214,-1443,1987,0
3217,-1447,1988,0
3218,-1444,1987,0
3218,-1442,1985,0
3216,-1442,1987,0
3215,-1443,1993,0
3217,-1443,1992,0
3216,-1446,1991,0
3217,-1446,1990,0
3215,-1443,1988,0
3216,-1442,1987,0
3217,-1442,1988,0
3219,-1442,1986,0
3220,-1438,1988,0
3216,-1438,1988,0
3214,-1440,1991,0
3212,-1435,1994,0
3213,-1436,1991,0
3210,-1435,1989,0
3212,-1437,1989,0
3214,-1438,1992,0
3216,-1437,1992,0
3217,-1436,1992,0
3217,-1437,1990,0
3217,-1435,1988,0
3215,-1437,1989,0
3213,-1439,1993,0
3217,-1436,1991,0
3218,-1436,1992,0
3213,-1434,1991,0
3215,-1433,1994,0
3213,-1434,1994,0
3213,-1435,1995,0
3213,-1433,1994,0
3213,-1428,1993,0
3214,-1432,1990,0
3214,-1433,1988,0
3212,-1438,1990,0
3212,-1440,1990,0
3212,-1442,1996,0
3210,-1440,1996,0
3214,-1441,1996,0
3220,-1438,1991,0
3220,-1441,1986,0
3213,-1441,1985,0
3212,-1443,1992,0
3215,-1441,1994,0
3217,-1441,1991,0
3216,-1442,1989,0
3213,-1440,1988,0
3216,-1442,1994,0
3215,-1439,1992,0
3213,-1439,1993,0
3213,-1436,1994,0
3213,-1435,1994,0
3214,-1439,1997,0
3217,-1438,1995,0
3214,-1436,1993,0
3215,-1436,1994,0
3218,-1439,1997,0
3216,-1434,1997,0
3219,-1434,1994,0
3219,-1437,1989,0
3219,-1443,1990,0
3218,-1442,1989,0
3218,-1437,1990,0
3214,-1440,1991,0
3210,-1437,1992,0
3209,-1432,1993,0
3211,-1428,1993,0
3209,-1426,1993,0
3204,-1429,1997,0
3203,-1428,1993,0
3207,-1426,1997,0
3211,-1430,1999,0
3218,-1432,1995,0
3224,-1433,1992,0
3228,-1434,1990,0
3233,-1435,1989,0
3238,-1437,1990,0
3239,-1439,1988,0
3242,-1443,1982,0
3241,-1449,1976,0
3237,-1453,1975,0
3230,-1455,1972,0
3226,-1454,1971,0
3222,-1450,1972,0
3217,-1448,1977,0
3213,-1445,1980,0
3212,-1441,1986,0
3209,-1439,1989,0
3209,-1433,1990,0
3209,-1429,1994,0
3210,-1425,1995,0
3208,-1428,1998,0
3209,-1427,2000,0
3207,-1425,2002,0
3206,-1428,2004,0
3206,-1429,2002,0
3207,-1431,1998,0
3208,-1431,1998,0
3214,-1432,2000,0
3216,-1432,1998,0
3211,-1431,1998,0
3207,-1430,1999,0
3210,-1428,2000,0
3210,-1426,2000,0
3210,-1427,2000,0
3209,-1425,1999,0
3213,-1429,1996,0
3212,-1432,1996,0
3212,-1430,1993,0
3213,-1431,1990,0
3212,-1429,1990,0
3211,-1429,1991,0
3210,-1428,1990,0
3214,-1427,1989,0
3215,-1430,1987,0
3219,-1431,1988,0
3220,-1429,1986,0
3220,-1430,1985,0
3223,-1430,1983,0
3219,-1430,1985,0
3221,-1435,1985,0
3223,-1436,1985,0
3219,-1439,1981,0
3217,-1436,1981,0
3216,-1436,1988,0
3216,-1434,1989,0
3216,-1433,1989,0
3213,-1434,1990,0
3215,-1434,1988,0
3215,-1438,1988,0
3217,-1436,1985,0
3216,-1435,1984,0
3220,-1436,1988,0
3219,-1437,1990,0
3218,-1441,1991,0
3221,-1442,1991,0
3223,-1439,1987,0
3223,-1437,1984,0
3222,-1437,1982,0
3224,-1437,1982,0
3226,-1440,1987,0
3226,-1440,1985,0
3224,-1439,1984,0
3225,-1437,1981,0
3224,-1436,1984,0
3221,-1434,1985,0
3218,-1433,1985,0
3217,-1432,1983,0
3219,-1429,1985,0
3225,-1430,1984,0
3223,-1428,1984,0
3225,-1428,1987,0
3223,-1429,1986,0
3221,-1426,1983,0
3220,-1425,1983,0
3220,-1429,1986,0
3222,-1427,1988,0
3222,-1428,1985,0
3224,-1434,1983,0
3221,-1434,1985,0
3218,-1434,1988,0
3220,-1435,1991,0
3217,-1435,1992,0
3218,-1434,1990,0
3217,-1434,1991,0
3219,-1430,1990,0
3219,-1434,1987,0
3222,-1437,1985,0
3223,-1435,1983,0
3220,-1433,1981,0
3223,-1433,1984,0
3223,-1434,1984,0
3225,-1434,1984,0
3222,-1439,1986,0
3219,-1438,1984,0
3219,-1439,1986,0
3220,-1437,1987,0
3221,-1437,1984,0
3223,-1439,1986,0
3221,-1437,1985,0
3221,-1440,1986,0
3220,-1441,1982,0
3220,-1438,1980,0
3217,-1442,1978,0
3218,-1442,1979,0
3222,-1441,1980,0
3220,-1444,1978,0
3217,-1440,1978,0
3218,-1442,1978,0
3218,-1440,1977,0
3223,-1441,1980,0
3225,-1441,1980,0
3221,-1440,1978,0
3218,-1441,1977,0
3216,-1442,1976,0
3221,-1439,1976,0
3224,-1442,1974,0
3222,-1442,1969,0
3216,-1439,1969,0
3212,-1438,1971,0
3212,-1439,1975,0
3213,-1439,1978,0
3213,-1439,1980,0
3210,-1436,1979,0
3209,-1437,1977,0
3216,-1437,1975,0
3218,-1440,1975,0
3228,-1439,1975,0
3232,-1440,1974,0
3237,-1442,1970,0
3238,-1443,1973,0
3244,-1445,1968,0
3245,-1449,1965,0
3246,-1454,1959,0
3245,-1454,1957,0
3242,-1456,1953,0
3238,-1456,1953,0
3233,-1456,1957,0
3232,-1447,1961,0
3229,-1442,1964,0
3226,-1438,1967,0
3223,-1434,1968,0
3222,-1431,1972,0
3219,-1429,1974,0
3218,-1429,1978,0
3214,-1425,1979,0
3212,-1426,1984,0
3212,-1425,1988,0
3210,-1430,1987,0
3213,-1428,1988,0
3214,-1432,1987,0
3215,-1432,1988,0
3215,-1432,1987,0
3213,-1430,1989,0
3216,-1430,1990,0
3220,-1430,1987,0
3217,-1431,1987,0
3216,-1429,1989,0
3217,-1426,1992,0
3216,-1425,1990,0
3221,-1423,1990,0
3221,-1425,1992,0
3219,-1423,1991,0
3217,-1422,1994,0
3217,-1423,1994,0
3216,-1424,1993,0
3219,-1425,1993,0
3225,-1429,1990,0
3225,-1432,1992,0
3225,-1433,1989,0
3221,-1434,1987,0
3219,-1436,1985,0
3220,-1438,1984,0
3220,-1436,1986,0
3220,-1437,1980,0
3221,-1432,1981,0
3218,-1435,1981,0
3217,-1435,1985,0
3218,-1434,1983,0
3220,-1437,1985,0
3218,-1436,1982,0
3218,-1435,1982,0
3219,-1436,1979,0
3219,-1436,1979,0
3217,-1439,1978,0
3217,-1440,1979,0
3217,-1444,1977,0
3220,-1443,1977,0
3218,-1447,1977,0
3225,-1450,1972,0
3226,-1443,1974,0
3227,-1443,1975,0
3224,-1442,1978,0
3223,-1442,1975,0
3220,-1440,1978,0
3221,-1436,1980,0
3218,-1434,1981,0
3217,-1435,1980,0
3221,-1434,1978,0
3221,-1436,1979,0
3221,-1435,1980,0
3223,-1428,1980,0
3221,-1427,1985,0
3219,-1426,1986,0
3220,-1427,1984,0
3221,-1427,1989,0
3223,-1427,1989,0
3221,-1425,1991,0
3219,-1427,1992,0
3222,-1427,1987,0
3224,-1425,1991,0
3222,-1429,1991,0
3220,-1429,1993,0
3220,-1425,1996,0
3217,-1423,1998,0
3219,-1424,1995,0
3217,-1426,1994,0
3215,-1428,1995,0
3215,-1427,1998,0
3220,-1428,1996,0
3220,-1428,1992,0
3220,-1425,1992,0
3217,-1428,1993,0
3217,-1430,1992,0
3217,-1429,1990,0
3217,-1427,1992,0
3219,-1425,1990,0
3220,-1426,1989,0
3222,-1428,1988,0
3218,-1433,1988,0
3220,-1433,1989,0
3218,-1436,1991,0
3223,-1436,1990,0
3221,-1434,1988,0
3218,-1435,1987,0
3219,-1432,1988,0
3220,-1431,1987,0
3218,-1431,1990,0
3216,-1430,1989,0
3215,-1432,1990,0
3213,-1431,1988,0
3213,-1435,1992,0
3212,-1433,1991,0
3213,-1434,1993,0
3217,-1432,1993,0
3220,-1433,1993,0
3221,-1435,1992,0
3218,-1436,1993,0
3220,-1434,1989,0
3216,-1433,1987,0
3218,-1432,1985,0
3216,-1431,1984,0
3212,-1431,1988,0
3214,-1427,1987,0
3209,-1427,1988,0
3210,-1429,1996,0
3207,-1428,1996,0
3207,-1424,1995,0
3211,-1425,1994,0
3217,-1427,1989,0
3220,-1427,1989,0
3229,-1429,1990,0
3233,-1430,1991,0
3236,-1434,1989,0
3238,-1436,1985,0
3238,-1436,1984,0
3241,-1439,1984,0
3241,-1442,1977,0
3242,-1446,1974,0
3237,-1447,1974,0
3233,-1449,1975,0
3230,-1445,1975,0
3224,-1443,1975,0
3223,-1440,1977,0
3219,-1437,1981,0
3213,-1430,1986,0
3214,-1425,1989,0
3217,-1420,1995,0
3212,-1419,2000,0
3212,-1416,1998,0
3207,-1414,2000,0
3210,-1417,2004,0
3209,-1417,2006,0
3208,-1418,2003,0
3211,-1419,2004,0
3212,-1418,2003,0
3214,-1420,2003,0
3215,-1422,2003,0
3213,-1420,2000,0
3212,-1420,1999,0
3213,-1422,1998,0
3210,-1421,2000,0
3209,-1421,2003,0
3209,-1423,2004,0
3208,-1423,2003,0
3210,-1422,2000,0
3211,-1426,2001,0
3212,-1427,2001,0
3214,-1427,1998,0
3213,-1425,1997,0
3213,-1420,1997,0
3213,-1419,1997,0
3213,-1422,1997,0
3213,-1422,1996,0
3215,-1424,1994,0
3212,-1428,1995,0
3213,-1426,1997,0
3213,-1420,1997,0
3211,-1423,1996,0
3214,-1423,1999,0
3214,-1425,1999,0
3213,-1424,1997,0
3214,-1426,1996,0
3219,-1430,1998,0
3219,-1428,1999,0
3215,-1429,1999,0
3216,-1429,1998,0
3215,-1429,1996,0
3215,-1430,1995,0
3214,-1435,1994,0
3215,-1435,1995,0
3218,-1435,1993,0
3220,-1434,1994,0
3218,-1436,1994,0
3218,-1437,1993,0
3218,-1435,1996,0
3219,-1432,1996,0
3220,-1433,1996,0
3218,-1434,1994,0
3220,-1434,1991,0
3220,-1433,1991,0
3217,-1431,1991,0
3217,-1426,1992,0
3216,-1428,1993,0
3218,-1425,1995,0
3220,-1423,1996,0
3218,-1425,1996,0
3216,-1424,1994,0
3216,-1424,1995,0
3217,-1422,1994,0
3217,-1424,1992,0
3217,-1423,1994,0
3216,-1423,1997,0
3216,-1423,1996,0
3217,-1424,1995,0
3216,-1422,1998,0
3216,-1423,1997,0
3213,-1420,2001,0
3215,-1421,1998,0
3215,-1425,1999,0
3218,-1425,2003,0
3218,-1425,1998,0
3217,-1425,2000,0
3216,-1425,2002,0
3213,-1425,2002,0
3214,-1426,2002,0
3214,-1427,2001,0
3214,-1425,1999,0
3217,-1426,1999,0
3218,-1429,2000,0
3219,-1428,1999,0
3221,-1432,1999,0
3219,-1431,1997,0
3220,-1433,1996,0
3221,-1430,1996,0
3216,-1429,1992,0
3214,-1430,1994,0
3217,-1432,1996,0
3219,-1432,1997,0
3219,-1430,1995,0
3214,-1433,1995,0
3211,-1432,1997,0
3212,-1427,2000,0
3211,-1426,1999,0
3213,-1429,1998,0
3213,-1431,1999,0
3213,-1431,2000,0
3212,-1431,1999,0
3214,-1429,1997,0
3215,-1428,1995,0
3214,-1429,1995,0
3216,-1430,1997,0
3215,-1431,1997,0
3217,-1430,1994,0
3217,-1428,1995,0
3221,-1425,1997,0
3218,-1424,1993,0
3222,-1429,1991,0
3217,-1430,1989,0
3214,-1430,1992,0
3214,-1431,1995,0
3211,-1427,1996,0
3210,-1427,1994,0
3211,-1428,1997,0
3210,-1425,1996,0
3214,-1422,1997,0
3214,-1424,1996,0
3219,-1424,1996,0
3222,-1422,1994,0
3225,-1424,1991,0
3228,-1426,1989,0
3235,-1425,1988,0
3239,-1434,1988,0
3240,-1434,1989,0
3239,-1439,1986,0
3236,-1442,1984,0
3235,-1443,1985,0
3230,-1441,1988,0
3227,-1438,1988,0
3223,-1435,1987,0
3219,-1433,1989,0
3214,-1430,1990,0
3213,-1422,1993,0
3213,-1418,1993,0
3209,-1419,1994,0
3209,-1416,1998,0
3212,-1417,1999,0
3209,-1411,1999,0
3209,-1415,2004,0
3210,-1417,2003,0
3212,-1419,2007,0
3214,-1421,2003,0
3213,-1423,2003,0
3211,-1422,1999,0
3213,-1423,1998,0
3211,-1424,1998,0
3212,-1426,1998,0
3212,-1424,2000,0
3211,-1421,2003,0
3208,-1421,2007,0
3210,-1418,2009,0
3213,-1420,2007,0
3212,-1420,2007,0
3216,-1422,2004,0
3215,-1421,2003,0
3214,-1421,2001,0
3212,-1423,1998,0
3213,-1422,1998,0
3214,-1424,1999,0
3214,-1425,2000,0
3213,-1424,1998,0
3217,-1427,1995,0
3215,-1431,1994,0
3216,-1426,1995,0
3218,-1425,1996,0
3215,-1424,1997,0
3213,-1424,2002,0
3219,-1425,2002,0
3217,-1425,2003,0
3215,-1426,2002,0
3213,-1423,2000,0
3213,-1421,2002,0
3213,-1421,1999,0
3214,-1425,2001,0
3210,-1426,1999,0
3215,-1426,1999,0
3218,-1425,1996,0
3216,-1426,1993,0
3211,-1426,1993,0
3212,-1425,1993,0
3214,-1430,1992,0
3218,-1429,1992,0
3219,-1429,1995,0
3220,-1430,1995,0
3217,-1431,1992,0
3219,-1428,1993,0
3222,-1429,1991,0
3223,-1428,1991,0
3220,-1427,1989,0
3218,-1426,1991,0
3220,-1425,1992,0
3219,-1423,1993,0
3219,-1419,1993,0
3217,-1415,1994,0
3218,-1416,1996,0
3216,-1415,1998,0
3218,-1416,2000,0
3215,-1420,1997,0
3211,-1420,2000,0
3213,-1419,2003,0
3215,-1427,2000,0
3215,-1427,2001,0
3215,-1425,2001,0
3213,-1425,2000,0
3216,-1427,1999,0
3215,-1426,2001,0
3212,-1426,2000,0
3217,-1421,1999,0
3217,-1421,2001,0
3214,-1423,2000,0
3214,-1423,1996,0
3214,-1426,1999,0
3217,-1426,1998,0
3215,-1425,1997,0
3215,-1424,1999,0
3214,-1424,1999,0
3217,-1426,1999,0
3214,-1431,1997,0
3217,-1430,1992,0
3216,-1424,1992,0
3219,-1427,1998,0
3216,-1430,1998,0
3216,-1431,1998,0
3217,-1430,1998,0
3216,-1431,1998,0
3215,-1429,1998,0
3213,-1427,1999,0
3212,-1426,1995,0
3214,-1428,1995,0
3214,-1428,1994,0
3215,-1425,1996,0
3214,-1428,1998,0
3214,-1428,1997,0
3213,-1429,1994,0
3214,-1426,1994,0
3214,-1426,1994,0
3215,-1425,1996,0
3217,-1426,1996,0
3217,-1426,1994,0
3215,-1426,1993,0
3217,-1424,1994,0
3215,-1423,1993,0
3219,-1426,1993,0
3218,-1423,1995,0
3215,-1423,1999,0
3213,-1422,1997,0
3214,-1424,1997,0
3211,-1423,2001,0
3210,-1425,1998,0
3208,-1421,2001,0
3215,-1420,1998,0
3215,-1420,1998,0
3220,-1418,1998,0
3223,-1420,1997,0
3225,-1417,1996,0
3231,-1419,1997,0
3236,-1422,1995,0
3241,-1427,1993,0
3242,-1431,1992,0
3242,-1437,1985,0
3240,-1441,1984,0
3236,-1441,1985,0
3231,-1443,1981,0
3227,-1442,1983,0
3218,-1439,1986,0
3217,-1436,1986,0
3217,-1429,1984,0
3215,-1422,1988,0
3215,-1421,1992,0
3213,-1416,1999,0
3211,-1417,1999,0
3207,-1413,1997,0
3207,-1410,1999,0
3205,-1410,2002,0
3211,-1411,2007,0
3213,-1413,2009,0
3214,-1412,2009,0
3213,-1413,2007,0
3213,-1414,2007,0
3212,-1415,2006,0
3214,-1415,2005,0
3213,-1418,2006,0
3213,-1416,2005,0
3211,-1415,2004,0
3213,-1414,2002,0
3220,-1411,2002,0
3219,-1411,1999,0
3218,-1413,1998,0
3216,-1416,2001,0
3214,-1418,2006,0
3217,-1419,2002,0
3216,-1417,2000,0
3216,-1415,2000,0
3214,-1418,1994,0
3219,-1420,1996,0
3216,-1427,1996,0
3216,-1431,1993,0
3214,-1429,1993,0
3215,-1427,1996,0
3212,-1430,1995,0
3211,-1430,1997,0
3212,-1427,2000,0
3212,-1427,2000,0
3215,-1427,2001,0
3217,-1426,2000,0
3215,-1428,2000,0
3215,-1430,1999,0
3216,-1430,1996,0
3218,-1432,1993,0
3220,-1433,1993,0
3221,-1434,1993,0
3221,-1436,1993,0
3222,-1432,1992,0
3221,-1429,1991,0
3222,-1429,1987,0
3224,-1431,1988,0
3222,-1428,1988,0
3223,-1432,1988,0
3224,-1430,1986,0
3224,-1430,1988,0
3224,-1430,1987,0
3223,-1429,1988,0
3222,-1424,1987,0
3219,-1424,1986,0
3222,-1420,1988,0
3219,-1418,1990,0
3219,-1419,1989,0
3219,-1420,1989,0
3224,-1421,1990,0
3222,-1418,1991,0
3226,-1417,1992,0
3223,-1416,1992,0
3219,-1417,1990,0
3217,-1418,1993,0
3219,-1417,1993,0
3220,-1418,1993,0
3223,-1421,1988,0
3221,-1421,1989,0
3221,-1418,1993,0
3223,-1421,1994,0
3221,-1418,1997,0
3218,-1420,1997,0
3222,-1424,1999,0
3221,-1423,1996,0
3221,-1425,1994,0
3219,-1424,1996,0
3219,-1424,1996,0
3218,-1423,1997,0
3220,-1423,1996,0
3225,-1423,1997,0
3230,-1424,1997,0
3225,-1423,1995,0
3225,-1424,1993,0
3228,-1426,1992,0
3228,-1427,1989,0
3228,-1428,1990,0
3228,-1428,1992,0
3225,-1428,1991,0
3222,-1429,1992,0
3221,-1429,1986,0
3219,-1429,1987,0
3219,-1429,1984,0
3219,-1430,1981,0
3218,-1432,1984,0
3218,-1431,1983,0
3216,-1428,1983,0
3216,-1428,1984,0
3216,-1430,1987,0
3214,-1432,1990,0
3214,-1431,1988,0
3215,-1430,1991,0
3219,-1431,1988,0
3221,-1431,1988,0
3220,-1432,1986,0
3221,-1429,1988,0
3222,-1428,1991,0
3220,-1428,1989,0
3219,-1428,1985,0
3217,-1425,1983,0
3218,-1427,1985,0
3220,-1424,1988,0
3219,-1423,1989,0
3217,-1424,1993,0
3213,-1421,1994,0
3214,-1419,1993,0
3214,-1418,1993,0
3214,-1421,1993,0
3218,-1423,1991,0
3219,-1424,1990,0
3225,-1419,1987,0
3231,-1422,1986,0
3238,-1426,1985,0
3242,-1432,1985,0
3243,-1433,1981,0
3247,-1436,1981,0
3248,-1443,1979,0
3246,-1445,1975,0
3241,-1443,1977,0
3239,-1442,1976,0
3233,-1436,1975,0
3228,-1430,1974,0
3221,-1426,1976,0
3222,-1424,1978,0
3220,-1419,1983,0
3222,-1416,1984,0
3218,-1416,1987,0
3216,-1415,1988,0
3214,-1413,1986,0
3216,-1413,1990,0
3219,-1418,1991,0
3217,-1415,1991,0
3215,-1414,1992,0
3216,-1418,1990,0
3215,-1422,1992,0
3217,-1423,1992,0
3216,-1421,1993,0
3216,-1423,1990,0
3216,-1422,1989,0
3218,-1418,1991,0
3218,-1417,1988,0
3218,-1419,1990,0
3218,-1417,1989,0
3215,-1418,1989,0
3218,-1417,1990,0
3217,-1417,1991,0
3218,-1418,1990,0
3219,-1420,1988,0
3221,-1418,1985,0
3223,-1417,1985,0
3222,-1418,1985,0
3221,-1425,1981,0
3220,-1426,1980,0
3222,-1426,1974,0
3225,-1428,1976,0
3223,-1427,1981,0
3221,-1426,1979,0
3223,-1431,1979,0
3224,-1433,1980,0
3226,-1436,1978,0
3229,-1437,1978,0
3228,-1434,1976,0
3227,-1432,1979,0
3226,-1432,1978,0
3227,-1435,1976,0
3227,-1433,1975,0
3226,-1435,1972,0
3226,-1437,1971,0
3229,-1441,1972,0
3230,-1438,1970,0
3230,-1437,1971,0
3231,-1438,1972,0
3230,-1434,1972,0
3227,-1435,1973,0
3228,-1433,1971,0
3230,-1433,1969,0
3226,-1434,1970,0
3225,-1435,1973,0
3222,-1433,1973,0
3223,-1434,1973,0
3221,-1434,1972,0
3223,-1432,1974,0
3221,-1430,1976,0
3220,-1428,1977,0
3218,-1429,1978,0
3221,-1426,1977,0
3221,-1427,1980,0
3226,-1426,1980,0
3225,-1424,1983,0
3222,-1427,1987,0
3221,-1425,1982,0
3226,-1423,1985,0
3230,-1423,1989,0
3229,-1421,1990,0
3228,-1419,1992,0
3230,-1419,1993,0
3231,-1419,1993,0
3230,-1420,1988,0
3227,-1419,1991,0
3229,-1417,1991,0
3230,-1417,1992,0
3229,-1418,1993,0
3229,-1417,1992,0
3232,-1419,1990,0
3229,-1418,1989,0
3230,-1418,1989,0
3231,-1424,1987,0
3233,-1425,1984,0
3231,-1428,1986,0
3229,-1424,1980,0
3229,-1423,1982,0
3231,-1421,1984,0
3231,-1422,1985,0
3226,-1424,1984,0
3224,-1426,1983,0
3223,-1424,1984,0
3223,-1422,1984,0
3224,-1424,1980,0
3222,-1423,1978,0
3221,-1427,1979,0
3223,-1427,1982,0
3219,-1427,1981,0
3217,-1430,1984,0
3220,-1432,1987,0
3223,-1430,1989,0
3223,-1430,1988,0
3227,-1430,1987,0
3228,-1428,1985,0
3230,-1429,1982,0
3230,-1429,1982,0
3230,-1428,1984,0
3226,-1428,1984,0
3224,-1431,1983,0
