accelerometer_x,accelerometer_y,accelerometer_z,fall
3398,245,1226,0
3383,163,1210,0
3361,84,1187,0
3326,23,1183,0
3295,-22,1191,0
3262,-47,1196,0
3241,-61,1198,0
3231,-74,1197,0
3230,-87,1191,0
3244,-96,1187,0
3279,-110,1178,0
3329,-126,1168,0
3377,-139,1160,0
3430,-156,1157,0
3495,-182,1160,0
3569,-211,1164,0
3650,-250,1149,0
3721,-280,1105,0
3780,-285,1049,0
3825,-268,987,0
3862,-237,924,0
3892,-196,872,0
3919,-161,825,0
3945,-130,789,0
3973,-105,787,0
4008,-86,813,0
4042,-77,861,0
4067,-89,921,0
4083,-116,985,0
4082,-146,1045,0
4070,-170,1088,0
4048,-186,1100,0
4029,-168,1081,0
4007,-129,1016,0
3963,-90,890,0
3889,-57,692,0
3814,-39,490,0
3760,-15,398,0
3738,68,465,0
3777,193,691,0
3873,269,1049,0
3999,243,1405,0
4161,137,1680,0
4344,-9,1830,0
4517,-180,1850,0
4645,-366,1750,0
4720,-537,1601,0
4768,-781,1448,0
4799,-1189,1276,0
4793,-1639,1168,0
4775,-2119,1106,0
4669,-2254,1140,0
4469,-1948,1325,0
4271,-1492,1561,0
4147,-1309,1715,0
4039,-1374,1690,0
3901,-1552,1589,0
3757,-1803,1482,0
3612,-2063,1371,0
3476,-2304,1257,0
3356,-2438,1166,0
3262,-2372,1118,0
3220,-2100,1159,0
3245,-1714,1247,0
3331,-1303,1329,0
3466,-912,1368,0
3632,-570,1348,0
3822,-288,1272,0
4024,-29,1181,0
4243,213,1090,0
4473,454,992,0
4723,700,897,0
4974,946,797,0
5226,1195,697,0
5470,1440,566,0
5694,1659,377,0
5901,1834,192,0
6112,1988,63,0
6301,2120,-2,0
6422,2216,-51,0
6463,2230,-43,0
6420,2129,93,0
6222,1933,272,0
5857,1653,426,0
5359,1325,595,0
4773,1014,781,0
4159,743,970,0
3564,501,1141,0
3024,285,1257,0
2573,95,1305,0
2230,-91,1300,0
1999,-256,1239,0
1865,-370,1148,0
1816,-417,1037,0
1830,-412,917,0
1892,-370,791,0
1990,-301,667,0
2149,-223,573,0
2374,-126,532,0
2665,-34,516,0
2985,64,450,0
3325,170,340,0
3696,281,252,0
4080,378,174,0
4445,474,93,0
4771,561,8,0
5034,651,-83,0
5237,728,-161,0
5374,791,-216,0
5435,844,-252,0
5412,886,-258,0
5321,920,-210,0
5166,956,-124,0
4944,1004,-36,0
4679,1045,52,0
4412,1074,168,0
4164,1106,272,0
3940,1100,355,0
3739,1054,390,0
3581,996,391,0
3456,933,382,0
3371,876,391,0
3337,836,418,0
3339,807,439,0
3354,795,449,0
3388,790,457,0
3435,775,450,0
3491,751,442,0
3569,732,457,0
3665,708,476,0
3747,691,486,0
3813,679,484,0
3866,665,464,0
3899,645,416,0
3936,620,366,0
3957,601,324,0
3960,597,275,0
3951,593,236,0
3934,601,211,0
3920,599,194,0
3903,605,186,0
3876,612,177,0
3838,619,151,0
3797,620,130,0
3757,624,120,0
3720,626,124,0
3692,617,136,0
3682,605,157,0
3681,582,180,0
3698,545,201,0
3722,494,210,0
3755,431,215,0
3799,359,227,0
3843,288,238,0
3885,212,244,0
3925,129,253,0
3967,45,258,0
4003,-37,252,0
4043,-119,252,0
4073,-189,254,0
4101,-240,248,0
4132,-265,243,0
4153,-265,243,0
4164,-244,243,0
4166,-210,239,0
4165,-168,240,0
4164,-121,252,0
4156,-69,277,0
4147,-20,306,0
4138,34,346,0
4129,84,376,0
4115,119,394,0
4107,151,420,0
4104,168,450,0
4102,175,479,0
4101,153,487,0
4101,108,487,0
4095,53,486,0
4085,-11,490,0
4084,-81,513,0
4082,-145,540,0
4075,-192,567,0
4071,-228,587,0
4056,-253,584,0
4022,-267,547,0
3985,-272,503,0
3953,-283,463,0
3924,-287,427,0
3904,-284,402,0
3898,-268,398,0
3899,-243,406,0
3908,-216,413,0
3912,-184,419,0
3922,-153,407,0
3936,-110,398,0
3957,-64,387,0
3975,-27,373,0
3994,15,359,0
4012,58,346,0
4026,105,342,0
4041,134,339,0
4043,177,338,0
4038,220,348,0
4043,261,380,0
4056,304,423,0
4067,349,467,0
4080,394,509,0
4084,439,546,0
4086,470,577,0
4077,477,592,0
4048,439,572,0
4011,354,533,0
3970,227,484,0
3931,75,457,0
3898,-80,448,0
3862,-216,461,0
3841,-328,492,0
3828,-403,529,0
3816,-446,555,0
3813,-450,572,0
3820,-439,589,0
3840,-397,589,0
3862,-321,583,0
3896,-232,575,0
3946,-135,569,0
4015,-37,567,0
4085,58,566,0
4158,138,550,0
4237,198,524,0
4318,242,507,0
4408,270,491,0
4486,279,460,0
4535,262,401,0
4574,227,327,0
4598,170,261,0
4613,99,194,0
4630,30,133,0
4664,-23,109,0
4722,-63,119,0
4786,-77,159,0
4842,-84,207,0
4873,-86,256,0
4876,-94,285,0
4857,-120,295,0
4829,-165,299,0
4802,-216,297,0
4769,-274,313,0
4725,-319,327,0
4662,-341,327,0
4588,-328,300,0
4500,-273,243,0
4422,-182,178,0
4350,-67,116,0
4298,76,51,0
4259,246,-4,0
4230,436,-50,0
4207,637,-74,0
4205,851,-60,0
4217,1064,-24,0
4240,1275,21,0
4256,1484,82,0
4251,1684,140,0
4222,1851,198,0
4166,1983,243,0
4099,2064,270,0
4014,2072,282,0
3915,2005,257,0
3805,1873,209,0
3678,1684,149,0
3544,1464,96,0
3406,1228,50,0
3268,1002,25,0
3147,797,21,0
3061,610,54,0
3014,437,123,0
3011,293,216,0
3040,168,322,0
3097,75,432,0
3179,-6,544,0
3285,-76,648,0
3404,-136,732,0
3551,-189,801,0
3712,-238,852,0
3872,-291,893,0
4015,-337,907,0
4135,-379,881,0
4214,-413,822,0
4287,-433,743,0
4364,-449,682,0
4451,-456,653,0
4545,-463,645,0
4627,-479,637,0
4692,-496,603,0
4741,-521,554,0
4776,-560,495,0
4810,-598,424,0
4831,-627,359,0
4845,-649,304,0
4852,-651,257,0
4852,-639,218,0
4829,-614,197,0
4778,-580,195,0
4697,-531,209,0
4595,-470,225,0
4470,-394,258,0
4333,-309,303,0
4198,-230,359,0
4057,-152,419,0
3915,-95,470,0
3790,-55,507,0
3687,-29,535,0
3608,-9,569,0
3572,4,623,0
3568,6,673,0
3589,-11,708,0
3616,-43,712,0
3638,-90,676,0
3644,-144,615,0
3648,-196,534,0
3650,-253,452,0
3664,-298,395,0
3693,-335,365,0
3738,-360,352,0
3785,-361,359,0
3827,-337,376,0
3864,-280,390,0
3887,-198,389,0
3902,-107,383,0
3911,-27,365,0
3912,52,348,0
3909,138,333,0
3917,206,325,0
3920,262,318,0
3924,311,317,0
3934,361,320,0
3941,401,325,0
3948,436,333,0
3956,458,343,0
3968,471,351,0
3985,476,364,0
4000,469,373,0
4014,447,370,0
4025,417,359,0
4036,376,336,0
4042,336,307,0
4052,299,279,0
4061,278,261,0
4071,272,253,0
4085,270,253,0
4093,267,254,0
4099,270,256,0
4104,276,260,0
4115,285,280,0
4133,302,318,0
4153,328,379,0
4173,354,460,0
4187,364,540,0
4203,364,629,0
4215,351,728,0
4229,309,842,0
4247,262,956,0
4268,210,1077,0
4310,133,1193,0
4322,55,1225,0
4301,-37,1159,0
4241,-141,1031,0
4168,-270,897,0
4070,-429,745,0
3986,-572,669,0
3922,-682,674,0
3872,-772,709,0
3821,-820,757,0
3767,-841,807,0
3698,-860,791,0
3613,-896,680,0
3526,-950,522,0
3443,-1003,372,0
3397,-1048,280,0
3403,-1062,261,0
3458,-1016,291,0
3544,-919,350,0
3662,-795,429,0
3785,-673,492,0
3915,-572,533,0
4039,-466,584,0
4161,-337,631,0
4268,-208,661,0
4365,-96,682,0
4432,6,688,0
4477,94,690,0
4499,164,692,0
4495,202,687,0
4465,222,667,0
4411,227,651,0
4334,194,641,0
4249,134,648,0
4158,65,644,0
4049,-9,616,0
3938,-84,587,0
3843,-148,575,0
3754,-199,552,0
3682,-241,526,0
3635,-272,514,0
3603,-297,506,0
3589,-318,502,0
3582,-339,488,0
3586,-356,474,0
3614,-356,491,0
3667,-346,551,0
3741,-323,612,0
3811,-303,615,0
3875,-292,552,0
3936,-276,444,0
3997,-262,310,0
4041,-243,129,0
4075,-213,-91,0
4132,-161,-284,0
4223,-85,-454,0
4337,2,-607,0
4483,100,-720,0
4658,204,-757,0
4857,325,-716,0
5059,464,-638,0
5243,620,-531,0
5393,760,-393,0
5473,882,-244,0
5478,999,-117,0
5403,1100,-12,0
5262,1158,94,0
5074,1180,212,0
4845,1168,324,0
4595,1130,429,0
4353,1053,524,0
4126,951,610,0
3927,833,670,0
3768,701,723,0
3651,559,771,0
3563,428,781,0
3490,308,742,0
3433,202,696,0
3403,127,668,0
3388,73,642,0
3372,47,588,0
3364,33,528,0
3360,42,430,0
3355,77,292,0
3371,127,177,0
3425,189,103,0
3516,264,56,0
3631,341,3,0
3763,424,-61,0
3899,532,-104,0
4025,640,-131,0
4145,735,-159,0
4247,798,-196,0
4322,844,-240,0
4376,868,-276,0
4417,878,-287,0
4438,885,-279,0
4444,889,-244,0
4432,875,-193,0
4394,852,-166,0
4334,816,-151,0
4270,777,-121,0
4196,726,-111,0
4116,666,-113,0
4028,612,-125,0
3942,564,-143,0
3857,524,-162,0
3792,515,-146,0
3752,516,-123,0
3730,516,-92,0
3721,522,-86,0
3725,540,-78,0
3749,559,-71,0
3789,581,-57,0
3842,601,-56,0
3893,625,-77,0
3942,652,-91,0
3995,671,-95,0
4045,674,-105,0
4072,656,-123,0
4088,622,-136,0
4116,566,-136,0
4148,501,-116,0
4173,437,-117,0
4183,372,-139,0
4177,316,-186,0
4161,255,-204,0
4147,198,-211,0
4124,158,-216,0
4098,120,-229,0
4070,72,-232,0
4036,34,-241,0
3989,13,-262,0
3946,-12,-275,0
3934,-34,-234,0
3940,-45,-175,0
3944,-50,-144,0
3947,-44,-136,0
3937,-30,-156,0
3918,-9,-178,0
3917,24,-168,0
3933,35,-149,0
3943,36,-161,0
3961,10,-183,0
3969,17,-242,0
3989,24,-270,0
4016,19,-294,0
4059,17,-306,0
4112,27,-315,0
4173,43,-337,0
4222,83,-377,0
4267,140,-419,0
4324,205,-424,0
4377,274,-419,0
4428,332,-425,0
4456,391,-445,0
4459,450,-478,0
4442,507,-502,0
4407,557,-513,0
4356,606,-521,0
4292,650,-518,0
4220,709,-498,0
4158,761,-467,0
4085,801,-446,0
4017,837,-413,0
3960,869,-375,0
3909,893,-340,0
3862,924,-306,0
3815,958,-286,0
3773,979,-270,0
3746,991,-251,0
3734,999,-232,0
3729,997,-223,0
3739,977,-220,0
3765,943,-221,0
3811,902,-221,0
3861,834,-239,0
3919,763,-244,0
3989,695,-223,0
4046,648,-206,0
4098,593,-188,0
4139,550,-190,0
4159,513,-191,0
4166,477,-184,0
4167,436,-180,0
4136,385,-213,0
4094,315,-267,0
4037,266,-307,0
3983,232,-305,0
3938,221,-285,0
3905,217,-257,0
3878,222,-247,0
3851,221,-267,0
3834,222,-292,0
3826,226,-316,0
3844,229,-329,0
3874,237,-337,0
3922,240,-352,0
3971,246,-377,0
4024,260,-404,0
4071,275,-425,0
4125,293,-427,0
4177,302,-424,0
4209,290,-444,0
4224,258,-464,0
4228,217,-481,0
4224,169,-495,0
4200,115,-516,0
4169,58,-538,0
4135,14,-550,0
4109,-31,-549,0
4093,-67,-539,0
4082,-91,-527,0
4081,-121,-522,0
4090,-144,-523,0
4095,-146,-543,0
4101,-147,-558,0
4125,-153,-564,0
4167,-163,-563,0
4209,-175,-561,0
4253,-196,-566,0
4286,-221,-585,0
4318,-235,-605,0
4348,-246,-612,0
4374,-253,-611,0
4392,-258,-606,0
4404,-252,-599,0
4421,-235,-582,0
4437,-212,-554,0
4453,-188,-519,0
4473,-161,-473,0
4487,-136,-422,0
4489,-95,-377,0
4482,-51,-344,0
4468,-24,-316,0
4446,-10,-307,0
4419,-9,-303,0
4387,-22,-315,0
4337,-55,-339,0
4277,-90,-383,0
4223,-130,-438,0
4175,-177,-479,0
4140,-224,-514,0
4117,-259,-544,0
4094,-277,-574,0
4067,-261,-613,0
4048,-210,-629,0
4046,-134,-619,0
4070,-35,-571,0
4118,94,-477,0
4190,255,-349,0
4270,436,-233,0
4337,647,-164,0
4383,875,-146,0
4418,1115,-143,0
4468,1355,-125,0
4529,1601,-74,0
4606,1833,-11,0
4686,2043,49,0
4753,2233,100,0
4811,2389,146,0
4849,2504,187,0
4860,2562,232,0
4846,2558,288,0
4796,2503,357,0
4713,2408,427,0
4588,2299,498,0
4427,2188,579,0
4247,2070,661,0
4052,1941,741,0
3841,1806,822,0
3640,1667,906,0
3467,1515,985,0
3338,1348,1052,0
3262,1173,1095,0
3233,1007,1111,0
3256,848,1105,0
3331,697,1090,0
3444,557,1069,0
3597,417,1051,0
3784,288,1033,0
3974,162,1016,0
4172,56,998,0
4363,-39,990,0
4542,-116,988,0
4729,-170,988,0
4897,-191,999,0
5035,-174,1020,0
5138,-126,1051,0
5208,-63,1098,0
5234,24,1144,0
5188,108,1117,0
5091,182,1064,0
4953,276,1026,0
4791,372,1058,0
4635,420,1111,0
4464,434,1111,0
4295,441,1101,0
4164,449,1123,0
4057,446,1187,0
3959,436,1211,0
3845,437,1151,0
3701,474,1019,0
3556,541,866,0
3430,638,710,0
3336,751,577,0
3263,863,454,0
3235,945,355,0
3263,995,322,0
3360,1048,392,0
3483,1109,517,0
3615,1175,659,0
3741,1227,779,0
3833,1245,840,0
3888,1219,838,0
3914,1174,797,0
3921,1115,763,0
3916,1057,726,0
3888,1002,688,0
3841,949,647,0
3785,905,625,0
3732,863,629,0
3684,825,667,0
3639,806,737,0
3601,799,823,0
3568,797,907,0
3548,775,967,0
3542,726,1008,0
3567,655,1039,0
3623,567,1061,0
3699,454,1075,0
3778,334,1057,0
3847,193,1006,0
3904,55,939,0
3946,-75,869,0
3980,-194,824,0
3995,-289,810,0
3970,-357,767,0
3932,-424,719,0
3895,-461,716,0
3855,-429,767,0
3814,-366,844,0
3779,-296,925,0
3762,-260,978,0
3744,-259,980,0
3716,-259,962,0
3676,-249,961,0
3635,-227,979,0
3586,-194,993,0
3539,-145,1006,0
3493,-105,1012,0
3454,-69,1022,0
3430,-43,1041,0
3410,-24,1068,0
3386,4,1100,0
3357,31,1118,0
3330,56,1128,0
3288,82,1113,0
3238,108,1066,0
3196,125,1007,0
3182,142,977,0
3200,149,996,0
3229,147,1051,0
3258,145,1105,0
3279,133,1126,0
3294,98,1131,0
3295,62,1124,0
3290,23,1138,0
3277,-10,1156,0
3257,-45,1190,0
3224,-65,1231,0
3181,-80,1281,0
3132,-102,1328,0
3072,-133,1364,0
3015,-185,1392,0
2961,-249,1402,0
2910,-317,1398,0
2865,-383,1381,0
2824,-440,1344,0
2785,-484,1299,0
2771,-530,1262,0
2786,-555,1235,0
2813,-565,1217,0
2856,-559,1210,0
2914,-541,1196,0
2988,-521,1181,0
3076,-492,1181,0
3178,-464,1188,0
3287,-427,1197,0
3397,-401,1196,0
3512,-387,1191,0
3620,-384,1183,0
3723,-385,1176,0
3816,-395,1159,0
3900,-408,1130,0
3970,-425,1082,0
4026,-430,1036,0
4060,-430,982,0
4070,-409,932,0
4062,-381,895,0
4038,-333,867,0
4012,-279,855,0
3983,-212,852,0
3965,-138,860,0
3966,-72,877,0
3986,-13,906,0
4028,45,950,0
4072,91,998,0
4122,143,1056,0
4171,195,1136,0
4233,251,1254,0
4312,322,1405,0
4418,417,1571,0
4542,536,1705,0
4669,677,1767,0
4825,841,1773,0
5036,1025,1760,0
5298,1241,1695,0
5574,1468,1484,0
5827,1690,1099,0
6058,1905,591,0
6308,2127,129,0
6606,2347,-122,0
6967,2546,-100,0
7385,2661,200,0
7776,2668,639,0
7955,2578,867,0
7757,2374,701,0
7236,2051,418,0
6529,1666,228,0
5764,1334,261,0
5040,1084,525,0
4345,868,817,0
3686,610,1070,0
3100,282,1264,0
2604,-95,1382,0
2203,-496,1412,0
1912,-900,1373,0
1730,-1284,1313,0
1648,-1623,1248,0
1661,-1902,1206,0
1767,-2121,1147,0
1917,-2253,1024,0
2109,-2263,850,0
2334,-2096,668,0
2611,-1793,528,0
2938,-1401,407,0
3299,-962,285,0
3690,-512,172,0
4113,-57,89,0
4579,413,52,0
5060,886,40,0
5518,1334,34,0
5901,1737,10,0
6156,2078,-63,0
6249,2360,-137,0
6183,2573,-146,0
5973,2698,-88,0
5620,2802,41,0
5173,2837,214,0
4672,2792,392,0
4180,2690,542,0
3705,2575,656,0
3276,2454,753,0
2926,2326,830,0
2656,2179,870,0
2458,2008,857,0
2329,1825,813,0
2277,1630,753,0
2293,1428,690,0
2368,1223,623,0
2493,1020,553,0
2652,814,472,0
2837,619,389,0
3050,444,308,0
3274,297,244,0
3500,186,205,0
3707,105,178,0
3879,52,152,0
4006,29,126,0
4104,28,95,0
4168,49,74,0
4202,85,57,0
4206,139,46,0
4190,197,59,0
4156,253,85,0
4113,313,115,0
4042,365,132,0
3959,406,142,0
3877,442,172,0
3800,454,191,0
3723,437,200,0
3654,384,203,0
3597,310,209,0
3572,212,220,0
3582,88,238,0
3625,-63,243,0
3692,-221,250,0
3782,-377,264,0
3887,-523,289,0
3993,-639,314,0
4084,-718,332,0
4155,-751,334,0
4211,-758,332,0
4252,-755,348,0
4268,-743,371,0
4264,-732,385,0
4242,-721,394,0
4204,-694,415,0
4156,-654,437,0
4109,-597,463,0
4056,-533,497,0
4004,-462,534,0
3943,-394,549,0
3882,-328,560,0
3828,-257,580,0
3780,-199,601,0
3743,-150,607,0
3715,-107,613,0
3695,-74,621,0
3690,-44,632,0
3692,-17,654,0
3700,18,675,0
3712,47,693,0
3731,73,710,0
3746,96,715,0
3759,119,706,0
3775,143,690,0
3791,161,682,0
3813,185,675,0
3833,204,669,0
3863,222,670,0
3888,242,667,0
3902,258,646,0
3912,276,622,0
3934,286,603,0
3961,285,587,0
3981,280,552,0
3983,260,478,0
3978,254,399,0
3995,250,338,0
4028,252,305,0
4077,262,301,0
4141,292,324,0
4206,330,351,0
4258,368,373,0
4290,393,382,0
4300,390,376,0
4296,349,376,0
4280,273,389,0
4253,150,410,0
4224,6,435,0
4192,-154,468,0
4157,-303,509,0
4128,-425,558,0
4102,-517,617,0
4078,-569,681,0
4070,-593,747,0
4074,-588,793,0
4076,-547,807,0
4087,-468,811,0
4100,-357,821,0
4134,-221,837,0
4176,-85,849,0
4231,54,852,0
4307,183,841,0
4402,302,821,0
4517,401,801,0
4654,461,790,0
4786,475,767,0
4900,447,697,0
4981,382,593,0
5041,290,477,0
5078,181,356,0
5079,67,226,0
5057,-61,117,0
5035,-196,59,0
5029,-336,44,0
5029,-468,75,0
5024,-593,122,0
4990,-698,149,0
4912,-763,144,0
4786,-756,104,0
4638,-670,46,0
4479,-505,-10,0
4334,-269,-54,0
4207,17,-77,0
4081,349,-86,0
3969,710,-78,0
3880,1068,-55,0
3815,1430,-23,0
3773,1801,31,0
3765,2161,118,0
3787,2503,225,0
3819,2810,322,0
3854,3044,390,0
3880,3205,437,0
3882,3283,449,0
3877,3227,437,0
3885,2995,403,0
3905,2629,359,0
3930,2188,320,0
3962,1719,301,0
3999,1255,310,0
4041,797,352,0
4077,372,395,0
4114,-25,434,0
4158,-400,470,0
4212,-752,516,0
4290,-1077,572,0
4382,-1374,636,0
4468,-1619,685,0
4521,-1790,707,0
4536,-1877,696,0
4522,-1902,682,0
4504,-1872,662,0
4495,-1797,647,0
4497,-1689,640,0
4506,-1541,646,0
4520,-1355,649,0
4536,-1132,660,0
4541,-882,663,0
4532,-625,652,0
4504,-371,643,0
4464,-128,633,0
4399,96,620,0
4318,301,588,0
4224,487,556,0
4124,638,540,0
4011,734,526,0
3892,772,521,0
3768,767,519,0
3641,717,533,0
3519,634,552,0
3406,533,575,0
3310,422,596,0
3238,307,624,0
3182,193,648,0
3155,92,669,0
3146,4,693,0
3166,-74,716,0
3212,-138,735,0
3280,-179,743,0
3362,-201,750,0
3453,-208,749,0
3548,-201,736,0
3633,-187,720,0
3708,-157,707,0
3776,-114,691,0
3817,-62,677,0
3837,-8,655,0
3834,49,621,0
3800,103,604,0
3750,164,597,0
3685,242,605,0
3607,328,621,0
3526,409,658,0
3435,471,695,0
3352,513,729,0
3271,540,758,0
3198,550,787,0
3136,545,816,0
3093,520,834,0
3063,482,838,0
3047,426,824,0
3059,370,789,0
3095,305,744,0
3148,236,692,0
3215,183,635,0
3294,151,581,0
3376,137,522,0
3465,146,469,0
3563,172,429,0
3668,206,405,0
3772,234,407,0
3886,262,428,0
3992,289,470,0
4104,303,546,0
4205,303,647,0
4282,294,738,0
4330,288,809,0
4360,288,871,0
4363,312,896,0
4338,330,852,0
4301,321,809,0
4269,288,818,0
4252,238,893,0
4247,165,1012,0
4227,58,1136,0
4184,-87,1223,0
4103,-244,1258,0
3975,-392,1221,0
3822,-554,1127,0
3668,-721,999,0
3538,-881,881,0
3450,-1009,820,0
3410,-1090,818,0
3409,-1129,858,0
3434,-1137,897,0
3465,-1121,903,0
3489,-1078,855,0
3507,-1014,781,0
3534,-952,704,0
3582,-886,671,0
3651,-813,708,0
3727,-737,798,0
3802,-669,898,0
3867,-626,967,0
3916,-614,1005,0
3963,-638,1022,0
4015,-692,1030,0
4058,-772,1031,0
4098,-874,1030,0
4128,-988,1027,0
4137,-1100,1021,0
4126,-1195,990,0
4118,-1279,1000,0
4132,-1347,1053,0
4153,-1390,1108,0
4166,-1408,1140,0
4169,-1414,1149,0
4168,-1420,1129,0
4162,-1442,1103,0
4178,-1439,1085,0
4223,-1400,1055,0
4298,-1315,990,0
4405,-1187,886,0
4537,-1023,717,0
4683,-819,455,0
4844,-565,115,0
5046,-282,-229,0
5323,56,-461,0
