accelerometer_x,accelerometer_y,accelerometer_z,fall
5817,-1026,1075,0
5661,-695,851,0
5618,-469,589,0
5610,-211,139,0
5633,-54,-423,0
5677,-121,-1235,0
5889,-244,-1378,0
6071,27,-1635,0
6307,124,-1833,0
6539,245,-1971,0
6728,524,-2004,0
6933,637,-1911,0
7116,751,-1734,0
7272,734,-1436,0
7320,681,-1094,0
7321,912,-709,0
7288,1977,-31,0
7272,1838,28,0
7113,1627,-68,0
6913,1102,-279,0
6609,757,-554,0
6302,309,-751,0
5974,-229,-901,0
5602,-500,-900,0
5226,-475,-783,0
4833,-247,-684,0
4438,116,-653,0
3959,981,-774,0
3701,1014,-500,0
3458,1117,-176,0
3245,700,-81,0
2956,670,-127,0
2617,695,-203,0
2231,511,-281,0
1780,250,-381,0
1314,54,-492,0
857,-192,-569,0
400,-407,-602,0
-47,-588,-652,0
-509,-862,-721,0
-962,-944,-774,0
-1380,-934,-818,0
-1773,-979,-822,0
-2134,-932,-850,0
-2460,-853,-827,0
-2761,-850,-881,0
-3038,-801,-965,0
-3272,-738,-1006,0
-3429,-590,-994,0
-3476,-404,-922,0
-3411,-314,-851,0
-3265,-247,-797,0
-3043,-188,-755,0
-2745,-169,-673,0
-2397,-164,-577,0
-1999,-216,-454,0
-1547,-256,-337,0
-1052,-310,-208,0
-509,-388,-96,0
73,-472,-48,0
678,-527,-62,0
1246,-527,-233,0
1669,-503,-750,0
1884,-536,-1765,0
1958,-627,-2990,0
2035,-775,-3954,0
2221,-900,-4375,0
2513,-869,-4378,0
2925,-636,-4233,0
3523,-130,-3980,0
4410,665,-3582,0
5653,1571,-3011,0
7100,2437,-2572,0
8761,2573,-2236,0
10447,2201,-1932,0
11964,1257,-1899,0
13380,-274,-2146,0
14639,-1918,-2414,0
15507,-3200,-2777,0
14465,-3369,-4205,0
13502,-4744,-4405,0
10872,-3528,-7368,0
9114,-3638,-6847,0
9660,-3526,-4314,0
11285,-3557,-1939,0
12948,-3507,-192,0
13404,-3231,425,0
12950,-2666,696,0
12054,-2067,792,0
10947,-1565,685,0
9803,-1161,342,0
8736,-837,-100,0
7702,-522,-569,0
6835,-217,-914,0
6054,95,-1190,0
5373,415,-1339,0
4749,767,-1461,0
4271,1046,-1568,0
3897,1213,-1662,0
3648,1224,-1699,0
3459,1157,-1713,0
3335,1151,-1661,0
3261,1048,-1514,0
3229,935,-1322,0
3244,842,-1110,0
3280,756,-899,0
3319,653,-694,0
3363,520,-482,0
3390,376,-265,0
3370,250,-77,0
3284,122,52,0
3159,-1,154,0
3010,-182,219,0
2781,-420,238,0
2517,-640,248,0
2242,-832,239,0
1922,-997,186,0
1574,-1158,85,0
1199,-1320,-66,0
831,-1460,-186,0
468,-1547,-247,0
134,-1578,-227,0
-168,-1515,-117,0
-428,-1364,85,0
-634,-1235,303,0
-843,-1057,482,0
-1030,-887,586,0
-1173,-777,623,0
-1250,-736,584,0
-1253,-763,467,0
-1193,-855,291,0
-1078,-967,93,0
-942,-1073,-127,0
-781,-1165,-312,0
-610,-1237,-456,0
-426,-1266,-530,0
-247,-1233,-534,0
-86,-1130,-476,0
65,-956,-345,0
226,-699,-98,0
383,-406,191,0
519,-125,410,0
612,78,445,0
638,162,218,0
561,72,-336,0
407,-156,-1168,0
255,-500,-2065,0
172,-916,-2832,0
173,-1354,-3458,0
305,-1789,-3953,0
714,-2170,-4245,0
1468,-2395,-4230,0
2576,-2324,-3870,0
4156,-1889,-2965,0
6176,-1357,-1904,0
8377,-1094,-1483,0
10488,-1379,-2096,0
12360,-2827,-4069,0
13359,-2397,-4079,0
13774,-2066,-4093,0
13624,-679,-3237,0
12586,1003,-2587,0
10647,1852,-1833,0
3180,4427,-2398,0
3231,2173,-5313,0
5102,-282,-4310,0
7120,-2777,-2193,0
8108,-3270,617,0
8358,-2549,2709,0
8255,-1852,3798,0
7978,-1043,4144,0
7854,-774,3856,0
7613,-969,3043,0
7317,-1277,2304,0
6909,-1216,1637,0
6546,-1042,1263,0
6188,-709,913,0
5900,-311,592,0
5666,40,245,0
5523,193,-95,0
5458,301,-450,0
5487,360,-809,0
5605,262,-1102,0
5770,102,-1373,0
5980,151,-1594,0
6221,27,-1702,0
6400,130,-1854,0
6580,373,-1854,0
6746,443,-1751,0
6867,587,-1495,0
6910,1903,-663,0
7049,1715,-536,0
7093,1195,-606,0
7031,688,-622,0
6805,182,-598,0
6464,-16,-570,0
6080,-53,-554,0
5665,131,-596,0
5243,535,-701,0
4892,801,-811,0
4568,1375,-960,0
4361,1177,-959,0
4219,766,-800,0
3985,592,-847,0
3698,308,-792,0
3352,226,-765,0
2971,443,-661,0
2589,453,-525,0
2214,158,-463,0
1824,-191,-494,0
1420,-457,-558,0
1012,-667,-612,0
600,-783,-637,0
162,-828,-611,0
-299,-861,-602,0
-725,-884,-587,0
-1118,-833,-546,0
-1483,-808,-507,0
-1830,-776,-467,0
-2166,-637,-458,0
-2473,-601,-508,0
-2762,-494,-599,0
-2993,-375,-645,0
-3161,-212,-672,0
-3239,-99,-720,0
-3192,-6,-767,0
-3030,34,-738,0
-2734,63,-652,0
-2321,36,-532,0
-1800,-17,-446,0
-1211,-100,-464,0
-616,-194,-658,0
-87,-308,-1086,0
328,-441,-1764,0
673,-674,-2649,0
1007,-1046,-3501,0
1399,-1435,-4065,0
1889,-1746,-4259,0
2486,-1906,-4111,0
3198,-1865,-3645,0
4010,-1573,-3050,0
4959,-1056,-2498,0
6082,-405,-2034,0
7205,235,-1859,0
8364,509,-1931,0
9523,10,-2245,0
10675,-771,-2439,0
11690,-1799,-2695,0
12602,-2725,-2769,0
13308,-3536,-2801,0
13628,-3941,-2969,0
13296,-3435,-3030,0
11260,233,-4824,0
9091,-1050,-6219,0
8185,-1153,-4320,0
8407,-2187,-4031,0
9767,-2552,-2144,0
10804,-2125,-619,0
10968,-1312,538,0
10580,-588,1049,0
9802,-119,913,0
8946,88,369,0
8262,156,-221,0
7767,198,-738,0
7290,219,-1202,0
6774,264,-1586,0
6245,353,-1832,0
5748,420,-1971,0
5304,455,-2021,0
4912,471,-1960,0
4589,474,-1803,0
4364,427,-1571,0
4240,343,-1315,0
4191,248,-1053,0
4205,123,-804,0
4260,28,-567,0
4333,14,-311,0
4400,53,-60,0
4425,95,156,0
4384,114,331,0
4232,38,397,0
4006,-50,434,0
3712,-82,495,0
3322,-135,492,0
2932,-236,493,0
2529,-418,413,0
2174,-584,382,0
1822,-702,350,0
1526,-812,343,0
1246,-892,360,0
1005,-929,424,0
779,-922,508,0
541,-853,609,0
290,-765,716,0
7,-635,825,0
-302,-498,945,0
-625,-404,1075,0
-942,-317,1226,0
-1221,-262,1366,0
-1454,-259,1452,0
-1602,-302,1457,0
-1707,-344,1313,0
-1741,-377,1062,0
-1704,-418,707,0
-1610,-450,315,0
-1470,-484,-78,0
-1306,-487,-428,0
-1144,-440,-725,0
-989,-355,-933,0
-837,-228,-1020,0
-668,-81,-971,0
-496,112,-809,0
-297,324,-552,0
-71,543,-237,0
187,750,77,0
414,856,147,0
485,745,-309,0
357,399,-1343,0
173,-154,-2603,0
55,-840,-3650,0
62,-1557,-4339,0
272,-2216,-4701,0
774,-2736,-4772,0
1625,-3019,-4475,0
2876,-2942,-3738,0
4786,-2476,-2191,0
7525,-1852,7,0
10260,-1393,652,0
12395,-1161,-745,0
13713,-1097,-2732,0
14485,-1428,-4226,0
14645,-1595,-5008,0
14380,-1035,-4577,0
12822,540,-3887,0
10471,1502,-2940,0
8022,2750,-2296,0
6556,3483,-2335,0
5550,2616,-2978,0
5402,3400,-3265,0
6763,-485,-1015,0
7157,-2029,-18,0
6977,-2485,864,0
6484,-2339,2484,0
5959,-1624,4022,0
5786,-1282,4499,0
5760,-1419,4171,0
5708,-1679,3535,0
5502,-1875,2759,0
5262,-1974,2034,0
5012,-1829,1352,0
4835,-1547,722,0
4703,-1284,162,0
4702,-1178,-324,0
4772,-1043,-727,0
4902,-848,-1085,0
5178,-718,-1337,0
5516,-643,-1562,0
5875,-451,-1768,0
6222,-242,-1948,0
6669,531,-1745,0
7109,504,-1704,0
7337,278,-1744,0
7512,-48,-1832,0
7663,-252,-1807,0
7695,-375,-1714,0
7590,-375,-1521,0
7386,-353,-1284,0
7081,-392,-999,0
6753,-497,-656,0
6408,-402,-360,0
6019,-181,-115,0
5546,388,-21,0
5160,909,10,0
4777,1036,-61,0
4435,824,-115,0
4155,630,-57,0
3866,599,70,0
3559,496,50,0
3253,345,-27,0
2953,152,-153,0
2629,4,-316,0
2289,-94,-455,0
1920,-172,-543,0
1498,-165,-656,0
1078,-190,-696,0
624,-202,-766,0
146,-169,-869,0
-333,-115,-936,0
-794,-39,-985,0
-1252,134,-994,0
-1676,363,-971,0
-2071,635,-938,0
-2445,904,-902,0
-2777,1165,-843,0
-3035,1372,-780,0
-3210,1529,-701,0
-3283,1616,-607,0
-3245,1591,-496,0
-3077,1423,-377,0
-2796,1114,-266,0
-2431,732,-174,0
-1998,324,-111,0
-1506,-107,-89,0
-969,-551,-156,0
-390,-1016,-316,0
200,-1452,-581,0
715,-1813,-1033,0
1083,-2149,-1749,0
1342,-2498,-2714,0
1582,-2908,-3706,0
1832,-3244,-4422,0
2160,-3497,-4786,0
2558,-3490,-4765,0
3084,-3241,-4435,0
3655,-2628,-3887,0
4265,-1533,-3138,0
5087,-394,-2449,0
6168,602,-1863,0
7444,937,-1500,0
8775,698,-1374,0
10123,40,-1380,0
11519,-1082,-1464,0
12826,-2452,-1833,0
13753,-3529,-2520,0
13162,-3500,-3197,0
12694,-4932,-3637,0
11539,-2337,-6439,0
10573,-2959,-6564,0
11068,-1835,-4221,0
12993,-1510,-2037,0
14637,-755,-103,0
14780,231,980,0
13547,1015,982,0
11824,1382,385,0
10177,1345,-399,0
8819,1167,-1093,0
7812,997,-1596,0
7008,902,-1940,0
6238,877,-2119,0
5527,945,-2182,0
4917,1063,-2154,0
4448,1198,-2036,0
4140,1227,-1854,0
3984,1251,-1609,0
3975,1251,-1323,0
4069,1186,-1107,0
4205,1025,-967,0
4302,906,-877,0
4364,811,-772,0
4422,622,-607,0
4458,476,-363,0
4450,236,-140,0
4374,-77,18,0
4229,-333,167,0
4016,-537,318,0
3678,-711,375,0
3271,-905,367,0
2858,-1031,346,0
2443,-1094,291,0
2032,-1128,223,0
1585,-1163,162,0
1128,-1180,133,0
679,-1161,102,0
267,-1104,79,0
-98,-1023,63,0
-425,-898,114,0
-723,-722,265,0
-991,-556,483,0
-1260,-368,734,0
-1544,-209,929,0
-1814,-154,1079,0
-2040,-197,1146,0
-2215,-299,1112,0
-2317,-443,970,0
-2304,-643,719,0
-2233,-835,275,0
-2110,-1009,-257,0
-1924,-1160,-775,0
-1693,-1283,-1202,0
-1428,-1378,-1499,0
-1134,-1435,-1631,0
-822,-1427,-1560,0
-487,-1341,-1308,0
-144,-1191,-935,0
208,-1011,-536,0
540,-848,-225,0
783,-775,-178,0
864,-908,-580,0
814,-1270,-1337,0
760,-1808,-2165,0
788,-2464,-2901,0
984,-3227,-3514,0
1438,-4019,-3995,0
2224,-4748,-4232,0
3479,-5337,-4241,0
5290,-5189,-4424,0
8336,-4998,-3099,0
11390,-4439,-2559,0
13218,-3870,-3626,0
13555,-2292,-4428,0
13360,-1043,-4770,0
13288,-498,-4794,0
13256,43,-4389,0
12884,950,-3668,0
10754,2106,-3563,0
7237,4042,-4568,0
5282,2944,-5228,0
5182,4308,-4165,0
6872,1463,-2341,0
7742,-525,-1062,0
8046,-1118,203,0
7450,-1787,-525,0
7137,-1221,1229,0
6921,-500,2764,0
6673,24,3349,0
6530,284,3387,0
6280,126,2916,0
5927,-138,2208,0
5586,-360,1568,0
5294,-387,1068,0
5049,-320,666,0
4888,-208,368,0
4786,3,80,0
4768,98,-206,0
4836,64,-474,0
4982,44,-712,0
5169,103,-983,0
5415,-158,-1259,0
5665,-622,-1547,0
5884,-968,-1736,0
6029,-1002,-1752,0
6001,1166,-1062,0
6247,1599,-932,0
6443,742,-1147,0
6535,-584,-1326,0
6450,-1364,-1351,0
6226,-1320,-1017,0
5826,-870,-1014,0
5521,-49,-930,0
5299,371,-763,0
5152,198,-679,0
5055,-85,-491,0
4928,-49,-261,0
4766,-94,-196,0
4521,-207,-216,0
4247,-350,-302,0
3924,-449,-365,0
3530,-450,-392,0
3097,-358,-369,0
2649,-303,-366,0
2174,-380,-409,0
1712,-551,-480,0
1230,-714,-551,0
748,-807,-590,0
199,-840,-704,0
-383,-974,-834,0
-919,-879,-880,0
-1402,-862,-856,0
-1849,-866,-836,0
-2277,-673,-845,0
-2668,-434,-866,0
-3016,-98,-869,0
-3310,224,-867,0
-3529,470,-902,0
-3640,643,-1003,0
-3621,744,-1085,0
-3455,763,-1147,0
-3166,743,-1151,0
-2812,719,-1133,0
-2415,689,-1103,0
-2001,665,-1046,0
-1558,609,-954,0
-1077,521,-799,0
-566,362,-631,0
-52,140,-538,0
470,-155,-619,0
978,-479,-823,0
1431,-790,-1163,0
1768,-1129,-1776,0
2042,-1569,-2496,0
2346,-2134,-3034,0
2717,-2687,-3443,0
3105,-3182,-3722,0
3557,-3389,-3695,0
4089,-3176,-3453,0
4753,-2372,-3002,0
5598,-1112,-2403,0
6635,96,-1998,0
7599,1053,-2054,0
8695,1437,-2116,0
9732,1360,-2153,0
10644,931,-2338,0
11509,102,-2760,0
12255,-687,-3311,0
12972,-1328,-3725,0
11683,-1173,-6888,0
11095,-4341,-6437,0
8682,-1824,-7904,0
8308,-2766,-7372,0
10319,-1850,-3689,0
13508,-1968,-416,0
15345,-1550,587,0
15877,-942,436,0
15082,-719,-72,0
13399,-342,-345,0
11702,-101,-676,0
10207,76,-1049,0
8964,150,-1412,0
7883,140,-1681,0
6962,170,-1836,0
6218,139,-1823,0
5671,103,-1724,0
5232,111,-1583,0
4886,130,-1417,0
4645,164,-1266,0
4465,233,-1173,0
4392,297,-1094,0
4393,389,-1019,0
4464,535,-925,0
4586,623,-818,0
4706,713,-726,0
4791,788,-626,0
4813,845,-507,0
4729,832,-423,0
4523,756,-355,0
4218,620,-336,0
3813,448,-359,0
3355,237,-396,0
2859,4,-417,0
2297,-261,-412,0
1693,-605,-348,0
1092,-955,-184,0
486,-1244,47,0
-153,-1500,305,0
-777,-1686,590,0
-1375,-1726,929,0
-1941,-1648,1285,0
-2460,-1569,1588,0
-2881,-1471,1857,0
-3200,-1389,2023,0
-3414,-1328,2037,0
-3508,-1224,1837,0
-3446,-1149,1433,0
-3215,-1180,855,0
-2833,-1304,219,0
-2352,-1469,-436,0
-1823,-1621,-1044,0
-1284,-1743,-1557,0
-768,-1808,-1948,0
-292,-1811,-2160,0
137,-1754,-2207,0
504,-1628,-2107,0
817,-1462,-1878,0
1126,-1251,-1479,0
1455,-995,-979,0
1769,-739,-499,0
2058,-485,-91,0
2309,-245,232,0
2535,-68,475,0
2722,67,635,0
2872,160,668,0
2950,195,586,0
2923,170,356,0
2700,40,-161,0
2230,-267,-1127,0
1633,-690,-2353,0
1061,-1205,-3453,0
640,-1764,-4372,0
423,-2301,-5228,0
485,-2674,-6041,0
898,-2707,-6902,0
1954,-2587,-6838,0
3534,-2245,-5768,0
5941,-1581,-3177,0
8632,-781,-698,0
10584,-500,-495,0
11778,-455,-1099,0
12488,-934,-1975,0
13209,-1672,-2483,0
13790,-2413,-2804,0
13341,-2280,-2811,0
10786,-389,-2211,0
8607,1960,-1208,0
5336,4020,-1674,0
5805,3873,-1632,0
7984,111,-354,0
8976,-1635,536,0
8929,-1873,1558,0
8561,-1505,3073,0
8095,-1160,3895,0
7687,-497,4144,0
7349,-354,3766,0
6951,-531,2939,0
6591,-839,2128,0
6262,-1011,1518,0
5960,-899,1119,0
5646,-641,777,0
5340,-328,406,0
5120,-104,63,0
5003,58,-315,0
5013,178,-706,0
5184,263,-812,0
5403,18,-879,0
5626,182,-1032,0
5833,296,-1283,0
6142,-258,-1180,0
6427,-359,-1030,0
6750,1097,194,0
7100,1149,370,0
7281,1193,226,0
7258,1214,-4,0
7257,1318,-267,0
7211,1033,-409,0
7012,659,-457,0
6610,419,-511,0
6091,171,-644,0
5527,-239,-886,0
4928,-706,-1127,0
4324,-1015,-1222,0
3762,-1170,-1021,0
3243,-1059,-856,0
2740,-560,-581,0
2309,-155,-405,0
1886,361,-334,0
1496,409,-319,0
1093,565,-261,0
704,636,-191,0
332,416,-129,0
-28,175,-104,0
-398,-65,-69,0
-758,-277,-73,0
-1125,-423,-130,0
-1481,-509,-205,0
-1785,-500,-368,0
-2093,-338,-480,0
-2398,-192,-657,0
-2662,-91,-817,0
-2771,-26,-1001,0
-2815,-29,-1125,0
-2732,-21,-1232,0
-2568,-40,-1241,0
-2320,12,-1218,0
-2017,132,-1131,0
-1693,285,-987,0
-1343,371,-854,0
-970,398,-708,0
-577,379,-554,0
-172,327,-418,0
243,206,-303,0
651,13,-248,0
1060,-252,-277,0
1475,-519,-333,0
1901,-726,-382,0
2272,-857,-595,0
2494,-985,-1121,0
2600,-1312,-2051,0
2664,-1645,-2861,0
2789,-2119,-3490,0
2914,-2577,-3949,0
2970,-2837,-4397,0
3046,-2672,-4807,0
3260,-2005,-5022,0
3688,-955,-4959,0
4350,214,-4701,0
5341,1154,-4255,0
6686,1664,-3589,0
8247,1735,-2889,0
9986,1218,-2399,0
11881,255,-2079,0
13710,-906,-2050,0
12801,-1211,-6042,0
13462,-5181,-6384,0
11975,-1622,-7575,0
11691,-2394,-6010,0
13124,-2628,-4403,0
14903,-3008,-3678,0
16144,-2585,-1363,0
15568,-1297,217,0
13974,-302,454,0
12157,251,202,0
10461,587,-192,0
9014,775,-581,0
7890,873,-874,0
6901,978,-1038,0
5964,1031,-1094,0
5127,1116,-956,0
4523,1198,-700,0
4030,1299,-436,0
3683,1304,-230,0
3508,1227,-144,0
3451,1127,-164,0
3509,1000,-257,0
3653,938,-359,0
3902,953,-393,0
4296,947,-293,0
4800,852,-142,0
5303,766,-69,0
5707,683,-97,0
5930,611,-163,0
5953,456,-292,0
5755,262,-494,0
5395,43,-660,0
4937,-189,-792,0
4451,-398,-877,0
3965,-660,-918,0
3459,-916,-935,0
2954,-1168,-906,0
2463,-1405,-810,0
2000,-1576,-592,0
1504,-1712,-259,0
918,-1793,145,0
277,-1794,646,0
-413,-1692,1216,0
-1138,-1497,1815,0
-1844,-1244,2354,0
-2480,-992,2733,0
-3030,-782,2846,0
-3426,-641,2649,0
-3630,-598,2162,0
-3645,-652,1424,0
-3483,-783,544,0
-3204,-952,-388,0
-2858,-1123,-1267,0
-2473,-1277,-2007,0
-2083,-1383,-2549,0
-1709,-1425,-2868,0
-1355,-1382,-2957,0
-1033,-1273,-2864,0
-735,-1117,-2625,0
-446,-950,-2294,0
-157,-781,-1887,0
161,-613,-1406,0
511,-432,-858,0
921,-234,-233,0
1380,2,417,0
1831,228,915,0
2258,430,1249,0
2645,582,1440,0
2961,667,1493,0
3090,635,1247,0
2851,370,370,0
2298,-128,-1111,0
1704,-788,-2719,0
1256,-1520,-4006,0
1008,-2242,-4944,0
979,-2889,-5698,0
1250,-3419,-6315,0
1960,-3763,-6679,0
3240,-3934,-6397,0
5294,-3827,-5381,0
8130,-3627,-3243,0
10815,-3270,-2046,0
12439,-2615,-2394,0
13299,-2258,-3118,0
13993,-3243,-4390,0
14634,-3375,-4547,0
15081,-2402,-3081,0
13900,-280,-2385,0
11357,2253,-1415,0
7138,9434,2295,0
6496,4965,-1399,0
7081,2267,-3006,0
8578,-89,337,0
8704,-1971,1821,0
8205,-1851,2920,0
7665,-1386,3462,0
7266,-821,3864,0
7000,50,3922,0
6778,373,3397,0
6500,389,2510,0
6198,254,1678,0
5795,453,976,0
5493,577,596,0
5277,677,347,0
5073,826,109,0
4894,1033,-177,0
4831,1123,-447,0
4890,784,-730,0
5022,697,-991,0
5183,737,-1252,0
5447,590,-1409,0
5794,203,-1499,0
6099,-337,-1495,0
6360,-771,-1325,0
6427,205,-967,0
6680,-102,-510,0
6831,-403,-12,0
6736,93,-207,0
6648,246,-245,0
6569,405,17,0
6466,118,-20,0
6298,-212,-14,0
6023,-557,-193,0
5637,-875,-418,0
5272,-1032,-489,0
4926,-986,-512,0
4589,-852,-530,0
4257,-779,-585,0
3903,-672,-613,0
3557,-648,-663,0
3207,-699,-740,0
2864,-690,-779,0
2486,-620,-778,0
2017,-580,-833,0
1515,-589,-910,0
994,-609,-962,0
486,-513,-911,0
-43,-422,-888,0
-601,-302,-811,0
-1139,-87,-693,0
-1633,222,-494,0
-2105,445,-367,0
-2555,648,-345,0
-2960,821,-368,0
-3302,1036,-451,0
-3539,1185,-593,0
-3698,1268,-746,0
-3733,1197,-890,0
-3622,962,-1012,0
-3402,620,-1103,0
-3109,282,-1149,0
-2764,-22,-1151,0
-2388,-263,-1090,0
-1983,-428,-969,0
-1558,-534,-820,0
-1112,-614,-672,0
-641,-682,-508,0
-132,-782,-369,0
441,-923,-288,0
1025,-1044,-390,0
1589,-1169,-672,0
2079,-1298,-1135,0
2413,-1413,-1829,0
2654,-1536,-2521,0
2908,-1677,-2942,0
3162,-1840,-3138,0
3461,-2061,-3240,0
3889,-2265,-3218,0
4464,-2047,-2877,0
5210,-1361,-2501,0
6100,-468,-2243,0
7101,293,-2181,0
8223,577,-2150,0
9424,406,-2030,0
10572,17,-1923,0
11730,-654,-1925,0
12827,-1459,-2383,0
13877,-2169,-2747,0
13321,-2153,-3727,0
12949,-4485,-3991,0
9910,-1008,-6632,0
8375,-3689,-8410,0
9633,-1323,-3430,0
11800,-1698,-883,0
13560,-1113,912,0
14108,-587,1357,0
13659,57,1430,0
12507,728,1319,0
11151,1139,845,0
9794,1334,162,0
8599,1356,-466,0
7541,1306,-913,0
6695,1199,-1114,0
5906,1108,-1153,0
5160,1105,-1084,0
4531,1123,-934,0
4083,1115,-733,0
3795,1079,-583,0
3615,1039,-490,0
3536,977,-441,0
3548,886,-480,0
3605,818,-515,0
3718,747,-493,0
3873,682,-434,0
4009,572,-352,0
4159,386,-212,0
4265,174,-78,0
4296,-61,11,0
4237,-325,25,0
4121,-613,-41,0
3930,-937,-176,0
3666,-1285,-349,0
3360,-1616,-498,0
3018,-1927,-593,0
2641,-2224,-650,0
2209,-2491,-638,0
1728,-2665,-533,0
1206,-2738,-351,0
648,-2715,-94,0
103,-2573,230,0
-411,-2336,563,0
-941,-2017,878,0
-1447,-1697,1112,0
-1889,-1363,1234,0
-2241,-1033,1219,0
-2484,-745,1002,0
-2664,-520,616,0
-2727,-424,147,0
-2661,-461,-345,0
-2501,-572,-808,0
-2279,-697,-1222,0
-2027,-806,-1546,0
-1757,-877,-1740,0
-1476,-904,-1810,0
-1192,-894,-1764,0
-902,-851,-1604,0
-606,-764,-1353,0
-302,-654,-1043,0
7,-513,-704,0
329,-370,-362,0
693,-209,-17,0
1097,-48,327,0
1457,23,418,0
1643,-97,26,0
1672,-423,-727,0
1683,-887,-1465,0
1771,-1424,-2056,0
1973,-2000,-2561,0
2331,-2599,-2990,0
2851,-3121,-3407,0
3639,-3452,-3719,0
4836,-3443,-3837,0
6808,-3265,-3035,0
9025,-2832,-2146,0
10811,-2314,-2201,0
11917,-1918,-3032,0
12440,-1265,-3329,0
12264,-1233,-3674,0
12139,-1691,-3789,0
11823,-1865,-3744,0
10710,-333,-2782,0
9077,1638,-1447,0
2941,3461,-6987,0
2856,2373,-6320,0
3157,3313,-5407,0
5879,-536,-2662,0
7629,-2627,-371,0
7809,-2647,814,0
7682,-1576,2471,0
7733,-490,3780,0
7682,253,4135,0
7453,546,3807,0
7137,267,3100,0
6696,-74,2338,0
6242,-413,1636,0
5801,-539,1110,0
5463,-675,734,0
5230,-712,462,0
4990,-521,110,0
4842,-631,-153,0
4700,-529,-529,0
4635,-271,-858,0
4680,-39,-1277,0
4781,-56,-1666,0
4853,-143,-2469,0
5083,-373,-2376,0
5250,-161,-2150,0
5335,827,-1262,0
5604,712,-1106,0
5839,1009,-836,0
6038,1017,-775,0
6273,529,-1064,0
6326,-36,-1018,0
6236,-153,-857,0
6146,324,-872,0
6100,381,-873,0
6040,913,-819,0
5965,921,-872,0
5923,755,-840,0
5882,664,-717,0
5796,551,-578,0
5611,187,-675,0
5265,-239,-861,0
4809,-529,-968,0
4317,-720,-975,0
3828,-921,-968,0
3364,-1104,-902,0
2918,-1249,-798,0
2513,-1426,-685,0
2121,-1557,-599,0
1677,-1624,-521,0
1177,-1681,-461,0
618,-1595,-412,0
-32,-1227,-345,0
-654,-972,-275,0
-1262,-680,-193,0
-1864,-252,-186,0
-2431,127,-266,0
-2945,502,-391,0
-3394,817,-580,0
-3767,1073,-807,0
-4025,1195,-1021,0
-4163,1211,-1216,0
-4192,1200,-1381,0
-4092,1137,-1486,0
-3826,939,-1506,0
-3453,736,-1430,0
-2999,546,-1299,0
-2493,335,-1161,0
-1931,106,-998,0
-1319,-188,-826,0
-668,-500,-668,0
18,-821,-531,0
715,-1076,-505,0
1398,-1326,-700,0
2010,-1618,-1136,0
2418,-1820,-1917,0
2673,-2031,-2979,0
2957,-2456,-4011,0
3337,-2948,-4599,0
3784,-3297,-4625,0
4200,-3249,-4277,0
4685,-2598,-3615,0
5357,-1376,-2886,0
6272,25,-2381,0
7414,1168,-2169,0
8782,1627,-2106,0
10257,1437,-2159,0
11743,633,-2304,0
13142,-470,-2522,0
14427,-1561,-2609,0
13738,-2068,-3479,0
13475,-3589,-3571,0
11151,-1104,-7792,0
10324,-3106,-8494,0
10300,-1313,-5343,0
11401,-1095,-2125,0
12408,-636,-306,0
13053,-318,580,0
12961,96,991,0
12100,709,995,0
10986,1182,599,0
9844,1450,5,0
