accelerometer_x,accelerometer_y,accelerometer_z,fall
3987,-14,790,1
4066,-56,800,1
4182,-115,825,1
4263,-144,845,1
4316,-170,826,1
4456,-233,844,1
4511,-273,853,1
4426,-253,811,1
4292,-229,729,1
4227,-234,696,1
4148,-230,687,1
4055,-255,686,1
3923,-259,679,1
3817,-241,666,1
3780,-246,664,1
3790,-267,648,1
3797,-280,609,1
3809,-265,609,1
3789,-252,605,1
3768,-233,589,1
3825,-290,576,1
3873,-371,556,1
3915,-359,577,1
3928,-358,584,1
3951,-378,596,1
3953,-388,582,1
3979,-379,616,1
3926,-339,625,1
3903,-314,654,1
3975,-442,609,1
4032,-525,528,1
4031,-496,513,1
4008,-461,534,1
3980,-467,508,1
3945,-485,465,1
3916,-468,453,1
3886,-447,453,1
3855,-436,442,1
3812,-361,451,1
3762,-256,487,1
3716,-139,534,1
3678,-71,531,1
3667,-41,491,1
3691,-51,477,1
3761,-107,516,1
3831,-171,593,1
3857,-192,652,1
3884,-180,702,1
3935,-161,761,1
3983,-126,802,1
4027,-115,800,1
4033,-116,784,1
4033,-131,772,1
4039,-131,785,1
4022,-147,774,1
4034,-172,765,1
4024,-148,766,1
4024,-143,789,1
4058,-100,837,1
4025,-69,829,1
4018,-66,830,1
3989,-57,819,1
3994,-53,842,1
4003,-53,850,1
3994,-65,830,1
3964,-37,818,1
3937,-49,810,1
3956,-34,842,1
3964,-21,857,1
3978,-30,875,1
3975,-40,867,1
3972,-52,865,1
3969,-42,875,1
3964,-32,883,1
3949,-31,888,1
3940,-24,891,1
3976,-22,910,1
3985,-18,921,1
3962,-10,914,1
3954,-18,907,1
3965,-23,893,1
3975,-16,877,1
3972,-23,843,1
3939,-30,805,1
3918,-53,773,1
3929,-48,753,1
3934,-64,722,1
3920,-73,693,1
3923,-75,703,1
3921,-86,719,1
3934,-93,748,1
3954,-96,762,1
3967,-88,749,1
3976,-92,725,1
3962,-89,719,1
3956,-99,737,1
3945,-108,734,1
3945,-113,715,1
3962,-110,702,1
3966,-127,684,1
3973,-145,657,1
3979,-161,644,1
3976,-167,629,1
3967,-170,609,1
3948,-174,589,1
3948,-180,591,1
3956,-184,587,1
3961,-186,571,1
3975,-186,554,1
3976,-191,520,1
3985,-189,515,1
3999,-171,537,1
3999,-165,529,1
3986,-155,495,1
3974,-138,475,1
3980,-116,487,1
3989,-99,518,1
3987,-66,532,1
3972,-50,525,1
3968,-34,526,1
3963,-19,545,1
3960,-17,566,1
3981,-27,577,1
4004,-29,580,1
4028,-34,577,1
4024,-54,526,1
3985,-56,452,1
3978,-41,420,1
3990,-27,434,1
4005,-14,464,1
4004,-4,448,1
3983,25,417,1
3969,54,385,1
3966,81,376,1
3974,122,392,1
3984,145,410,1
3994,163,418,1
4002,164,415,1
3999,150,408,1
3995,137,400,1
3994,111,414,1
3997,101,444,1
4006,93,480,1
4004,72,489,1
4005,60,481,1
4004,52,475,1
4014,45,496,1
4046,49,558,1
4071,49,609,1
4076,59,634,1
4055,84,618,1
4037,95,576,1
4036,117,551,1
4059,112,566,1
4078,144,604,1
4095,164,642,1
4109,165,660,1
4112,192,674,1
4115,214,704,1
4112,243,718,1
4108,283,726,1
4123,290,734,1
4137,262,714,1
4147,255,696,1
4128,266,691,1
4108,268,700,1
4083,253,709,1
4055,214,725,1
4039,245,735,1
4022,277,698,1
3977,222,636,1
3926,188,611,1
3920,209,641,1
3876,222,620,1
3860,186,594,1
3837,242,566,1
3813,181,507,1
3812,137,497,1
3812,194,526,1
3822,119,545,1
3820,90,552,1
3837,151,562,1
3871,184,552,1
3914,209,538,1
3908,195,547,1
3898,185,550,1
3893,211,545,1
3889,274,525,1
3885,291,532,1
3878,268,532,1
3858,269,537,1
3841,293,536,1
3838,291,532,1
3819,252,480,1
3826,222,452,1
3884,301,537,1
3929,378,612,1
3979,420,604,1
3976,415,547,1
4006,380,541,1
3986,376,545,1
3981,337,568,1
3966,310,559,1
3979,313,552,1
3968,298,539,1
3940,248,507,1
3937,245,495,1
3952,256,510,1
3949,251,525,1
3949,249,551,1
3963,253,577,1
3937,222,537,1
3938,198,543,1
3924,214,562,1
3964,199,602,1
3967,195,612,1
3953,144,593,1
3947,156,578,1
3925,159,538,1
3937,169,542,1
3922,176,549,1
3929,161,538,1
3937,187,513,1
3929,189,489,1
3905,154,467,1
3907,168,507,1
3911,199,539,1
3925,179,558,1
3913,176,555,1
3926,197,559,1
3936,184,562,1
3917,165,547,1
3918,128,538,1
3894,137,520,1
3864,102,491,1
3876,132,498,1
3902,175,509,1
3916,163,511,1
3911,127,500,1
3943,167,554,1
3971,229,606,1
3974,233,614,1
3997,267,627,1
3992,285,631,1
4000,285,662,1
4028,315,711,1
4033,344,728,1
3994,343,691,1
3954,332,642,1
3943,374,651,1
3956,425,680,1
3929,431,684,1
3895,429,680,1
3856,431,665,1
3834,427,650,1
3835,428,621,1
3840,429,587,1
3871,453,567,1
3889,493,552,1
3925,506,553,1
3964,518,549,1
4029,479,544,1
4065,450,513,1
4129,419,504,1
4163,429,509,1
4209,460,521,1
4251,499,514,1
4286,485,505,1
4275,484,509,1
4254,500,507,1
4207,449,493,1
4159,424,495,1
4144,438,512,1
4122,461,503,1
4118,420,482,1
4083,422,441,1
4044,396,392,1
4066,375,347,1
4051,385,287,1
4018,398,201,1
3993,406,104,1
3954,430,39,1
3947,432,-1,1
3987,451,-24,1
4015,513,-5,1
4042,510,-16,1
4161,471,-16,1
4244,454,-25,1
4338,409,-18,1
4393,364,-13,1
4464,287,-39,1
4574,250,-51,1
4636,240,-64,1
4669,214,-66,1
4685,178,-102,1
4726,101,-153,1
4779,51,-177,1
4846,42,-135,1
4920,22,-75,1
4965,-5,-36,1
4982,-31,-16,1
4988,-50,-14,1
4967,-64,-23,1
4957,-55,-1,1
4958,-60,38,1
4949,-62,68,1
4911,-40,86,1
4817,-39,65,1
4683,-53,28,1
4556,-73,13,1
4454,-68,28,1
4381,-76,45,1
4340,-88,60,1
4299,-110,45,1
4256,-147,12,1
4226,-184,-29,1
4194,-227,-71,1
4163,-280,-104,1
4127,-336,-139,1
4088,-382,-168,1
4036,-405,-201,1
3991,-424,-226,1
3958,-449,-244,1
3937,-495,-235,1
3905,-537,-214,1
3906,-592,-178,1
3905,-625,-130,1
3860,-630,-86,1
3834,-651,-54,1
3824,-693,-22,1
3802,-719,22,1
3763,-679,80,1
3710,-623,112,1
3663,-590,136,1
3573,-513,125,1
3469,-483,101,1
3424,-477,110,1
3457,-448,165,1
3571,-404,256,1
3686,-324,310,1
3766,-255,286,1
3852,-213,226,1
3944,-158,191,1
4049,-100,203,1
4169,-50,254,1
4277,-21,266,1
4358,4,239,1
4405,30,209,1
4461,30,168,1
4490,56,164,1
4570,56,228,1
4619,71,274,1
4622,67,293,1
4594,85,309,1
4571,99,315,1
4499,151,336,1
4456,147,396,1
4446,108,453,1
4423,96,484,1
4390,93,473,1
4345,136,472,1
4235,202,497,1
4141,191,529,1
4098,185,537,1
4088,197,517,1
4073,165,502,1
4024,149,525,1
3985,173,516,1
3924,172,446,1
3863,102,389,1
3796,138,379,1
3740,166,351,1
3662,153,369,1
3611,112,426,1
3595,86,481,1
3613,110,560,1
3607,193,613,1
3644,227,658,1
3689,211,691,1
3730,292,735,1
3749,317,796,1
3772,333,812,1
3785,287,786,1
3773,259,827,1
3689,239,810,1
3650,222,820,1
3598,180,890,1
3532,212,908,1
3471,286,956,1
3422,290,974,1
3423,253,928,1
3367,83,813,1
3304,45,812,1
3257,48,790,1
3218,1,785,1
3216,19,838,1
3191,80,860,1
3198,139,882,1
3227,212,898,1
3240,190,909,1
3246,62,939,1
3214,-5,962,1
3188,-18,1006,1
3195,0,1048,1
3233,64,1084,1
3291,123,1120,1
3363,168,1161,1
3431,199,1183,1
3461,228,1174,1
3469,255,1165,1
3474,278,1199,1
3496,309,1255,1
3516,337,1303,1
3536,358,1323,1
3538,387,1322,1
3527,417,1286,1
3514,450,1237,1
3497,443,1162,1
3472,466,1102,1
3452,473,1047,1
3438,453,998,1
3428,446,972,1
3435,416,964,1
3465,412,984,1
3496,407,1006,1
3558,370,1023,1
3634,316,1050,1
3709,281,1090,1
3782,231,1102,1
3840,203,1091,1
3885,146,1050,1
3897,92,987,1
3903,50,938,1
3923,-6,916,1
3965,-53,929,1
4000,-113,950,1
4041,-193,990,1
4075,-261,1040,1
4119,-318,1086,1
4127,-353,1126,1
4131,-359,1141,1
4121,-347,1153,1
4109,-321,1166,1
4092,-269,1187,1
4084,-215,1214,1
4054,-145,1241,1
4040,-74,1275,1
4022,-3,1299,1
4014,42,1311,1
3999,99,1307,1
4028,104,1306,1
4080,132,1289,1
4163,118,1220,1
4286,104,1131,1
4412,89,1003,1
4557,49,857,1
4739,-25,679,1
4940,-67,511,1
5104,-97,385,1
5228,-150,300,1
5314,-212,288,1
5436,-371,323,1
5611,-562,415,1
5794,-752,494,1
5914,-990,500,1
5944,-1256,402,1
5883,-1497,303,1
5859,-1646,300,1
5795,-1741,334,1
5748,-1812,458,1
5599,-1751,635,1
5357,-1633,794,1
5050,-1481,908,1
4741,-1323,965,1
4444,-1150,979,1
4175,-1000,949,1
3941,-872,898,1
3822,-768,851,1
3733,-654,787,1
3692,-563,707,1
3703,-499,581,1
3728,-439,462,1
3754,-400,368,1
3763,-376,268,1
3738,-370,164,1
3691,-382,58,1
3629,-401,-26,1
3562,-435,-108,1
3460,-479,-215,1
3335,-526,-357,1
3225,-540,-462,1
3153,-544,-555,1
3109,-560,-649,1
3046,-560,-714,1
3037,-558,-759,1
3072,-556,-798,1
3140,-532,-772,1
3239,-512,-721,1
3362,-492,-665,1
3489,-468,-594,1
3574,-452,-539,1
3596,-438,-484,1
3606,-429,-427,1
3635,-424,-362,1
3680,-419,-294,1
3745,-423,-236,1
3813,-431,-194,1
3891,-444,-153,1
3963,-459,-109,1
4041,-475,-60,1
4122,-495,-5,1
4186,-520,32,1
4241,-555,39,1
4287,-585,38,1
4318,-586,37,1
4330,-564,55,1
4338,-568,17,1
4339,-575,-53,1
4351,-579,-94,1
4345,-574,-88,1
4327,-588,-78,1
4327,-532,-23,1
4291,-500,7,1
4249,-473,23,1
4203,-417,74,1
4156,-378,84,1
4111,-368,107,1
4093,-305,151,1
4029,-353,173,1
3967,-354,209,1
3913,-372,229,1
3842,-359,227,1
3769,-397,207,1
3725,-330,220,1
3702,-188,234,1
3670,-153,198,1
3587,-198,129,1
3490,-214,95,1
3415,-201,90,1
3361,-253,66,1
3331,-84,116,1
3346,46,116,1
3422,73,114,1
3500,68,120,1
3583,155,125,1
3637,247,97,1
3668,234,70,1
3676,261,78,1
3702,252,100,1
3700,247,129,1
3700,252,159,1
3706,208,180,1
3677,211,206,1
3648,144,188,1
3642,103,176,1
3623,96,149,1
3638,66,125,1
3667,48,125,1
3682,40,112,1
3661,-71,71,1
3652,-42,96,1
3679,24,142,1
3713,30,153,1
3767,39,180,1
3776,72,179,1
3821,32,144,1
3879,88,178,1
3959,158,251,1
3989,180,297,1
3984,113,307,1
3971,143,333,1
3943,169,362,1
3942,193,387,1
3934,219,420,1
3904,216,441,1
3893,184,454,1
3871,182,473,1
3882,198,515,1
3904,204,545,1
3894,215,557,1
3885,214,569,1
3864,205,570,1
3842,196,574,1
3834,170,589,1
3840,166,601,1
3827,145,597,1
3823,107,600,1
3805,86,596,1
3774,43,588,1
3734,14,572,1
3683,-14,529,1
3646,-36,485,1
3643,-50,476,1
3669,-64,477,1
3696,-86,451,1
3740,-110,407,1
3778,-122,349,1
3807,-124,282,1
3827,-121,217,1
3850,-105,170,1
3889,-83,144,1
3939,-40,136,1
3964,8,137,1
4010,39,148,1
4042,93,171,1
4075,151,192,1
4099,203,205,1
4107,247,212,1
4104,293,226,1
4105,324,226,1
4102,352,235,1
4115,390,249,1
4153,413,262,1
4162,427,292,1
4137,422,340,1
4112,415,396,1
4084,392,451,1
4091,327,481,1
4097,276,520,1
4100,250,550,1
4106,210,573,1
4154,129,586,1
4172,129,617,1
4185,92,599,1
4211,137,598,1
4282,186,589,1
4365,253,560,1
4407,298,523,1
4460,346,505,1
4568,356,480,1
4718,418,492,1
4895,451,516,1
5099,468,497,1
5263,512,424,1
5377,565,306,1
5367,631,145,1
5342,677,8,1
5358,732,-47,1
5352,792,-81,1
5346,830,-105,1
5263,846,-141,1
5191,830,-130,1
5118,762,-112,1
5107,661,-120,1
5069,540,-180,1
5018,416,-311,1
4954,324,-437,1
4879,209,-528,1
4761,101,-608,1
4724,-64,-659,1
4676,-206,-667,1
4664,-374,-656,1
4655,-579,-650,1
4617,-757,-619,1
4547,-913,-583,1
4404,-1053,-590,1
4190,-1154,-625,1
4003,-1187,-589,1
3862,-1220,-499,1
3738,-1256,-383,1
3620,-1269,-269,1
3526,-1273,-183,1
3462,-1277,-134,1
3454,-1285,-68,1
3475,-1232,32,1
3494,-1120,114,1
3535,-1020,149,1
3585,-927,176,1
3607,-771,184,1
3641,-606,173,1
3671,-455,165,1
3680,-310,151,1
3729,-213,145,1
3826,-157,141,1
3924,-96,149,1
3993,25,143,1
4055,112,135,1
4130,177,163,1
4299,203,255,1
4499,254,351,1
4626,312,360,1
4753,293,299,1
4892,257,266,1
5020,247,274,1
5088,206,286,1
5129,141,333,1
5110,112,341,1
5021,92,315,1
4875,69,298,1
4739,23,303,1
4579,-26,326,1
4429,-45,345,1
4297,-77,367,1
4180,-88,396,1
4081,-129,393,1
3978,-167,378,1
3887,-193,361,1
3806,-205,339,1
3741,-218,351,1
3677,-265,334,1
3607,-285,318,1
3533,-253,349,1
3487,-208,395,1
3455,-218,380,1
3443,-331,352,1
3428,-338,354,1
3433,-290,386,1
3470,-144,423,1
3528,-39,401,1
3569,-131,398,1
3564,-142,442,1
3581,-25,485,1
3605,96,518,1
3618,123,550,1
3583,135,536,1
3550,216,493,1
3569,260,510,1
3548,205,545,1
3523,81,541,1
3490,170,570,1
3483,112,609,1
3456,1,631,1
3425,92,667,1
3411,178,685,1
3438,148,642,1
3478,68,631,1
3459,47,629,1
3433,-41,611,1
3389,-130,608,1
3339,-83,662,1
3344,-40,733,1
3410,-9,793,1
3426,-14,784,1
3463,-80,770,1
3455,-170,719,1
3416,-238,727,1
3396,-239,735,1
3367,-260,707,1
3356,-227,705,1
3382,-180,704,1
3429,-135,713,1
3477,-82,725,1
3525,-38,729,1
3573,4,742,1
3614,47,782,1
3647,94,814,1
3673,144,845,1
3691,188,867,1
3700,228,885,1
3695,268,918,1
3691,296,950,1
3688,325,990,1
3694,347,1020,1
3696,352,1044,1
3700,341,1060,1
3703,336,1071,1
3701,328,1086,1
3714,322,1109,1
3738,323,1150,1
3761,314,1197,1
3769,329,1212,1
3764,344,1212,1
3758,333,1193,1
3749,341,1180,1
3748,347,1164,1
3766,325,1155,1
3793,291,1151,1
3840,213,1153,1
3883,188,1184,1
3924,199,1219,1
3966,157,1223,1
4010,101,1204,1
4027,65,1176,1
4046,34,1145,1
4060,20,1131,1
4067,21,1133,1
4080,33,1160,1
4077,52,1173,1
4064,68,1159,1
4040,89,1137,1
4005,109,1110,1
3978,146,1101,1
3957,182,1111,1
3930,227,1154,1
3912,283,1231,1
3902,347,1324,1
3895,408,1419,1
3891,451,1503,1
3875,532,1587,1
3868,588,1642,1
3907,608,1689,1
3973,574,1680,1
4085,494,1579,1
4254,352,1362,1
4455,162,1053,1
4603,78,692,1
4734,-25,392,1
4890,-100,309,1
5130,-201,398,1
5403,-332,569,1
5657,-483,741,1
5814,-668,786,1
5877,-906,697,1
5911,-1139,532,1
5947,-1323,378,1
6007,-1495,264,1
6008,-1648,232,1
6002,-1664,328,1
6015,-1659,453,1
5919,-1591,553,1
5676,-1441,655,1
5332,-1336,763,1
4960,-1246,828,1
4628,-1160,884,1
4307,-1029,895,1
4021,-865,905,1
3802,-740,909,1
3655,-648,866,1
3570,-557,741,1
3553,-498,589,1
3632,-431,537,1
3728,-383,517,1
3789,-352,459,1
3789,-333,343,1
3745,-335,200,1
3669,-339,65,1
3579,-360,-73,1
3494,-376,-205,1
3416,-374,-331,1
3354,-367,-457,1
3311,-351,-543,1
3271,-340,-608,1
3246,-325,-663,1
3260,-319,-662,1
3291,-332,-623,1
3327,-358,-586,1
3362,-364,-555,1
3397,-366,-536,1
3434,-369,-523,1
3475,-369,-495,1
3527,-382,-464,1
3584,-388,-430,1
3632,-400,-391,1
3680,-428,-344,1
3727,-458,-296,1
3779,-502,-235,1
3850,-570,-163,1
3916,-642,-85,1
3961,-692,0,1
4002,-737,63,1
4039,-772,112,1
4063,-805,156,1
4082,-856,180,1
4108,-880,196,1
4110,-896,188,1
4115,-902,184,1
4127,-893,214,1
4123,-869,229,1
4115,-869,228,1
4096,-837,258,1
4069,-764,260,1
4031,-773,215,1
3994,-734,213,1
3933,-695,205,1
3883,-671,217,1
3866,-541,238,1
3862,-456,283,1
3843,-397,306,1
3809,-385,293,1
3727,-452,225,1
3607,-452,150,1
3506,-435,119,1
3443,-413,165,1
3386,-444,162,1
3345,-340,201,1
3375,-250,206,1
3380,-172,204,1
3393,-267,206,1
3345,-341,193,1
3344,-161,294,1
3394,-24,314,1
3445,-46,238,1
3533,-2,239,1
3586,169,254,1
3706,213,235,1
3788,206,228,1
3813,173,279,1
3785,72,311,1
3753,90,363,1
3691,42,354,1
3656,69,350,1
3600,47,311,1
3595,49,279,1
3597,47,263,1
3653,16,297,1
3698,74,315,1
3772,59,321,1
3814,66,320,1
3854,90,344,1
3867,72,376,1
3873,92,420,1
3899,130,457,1
3897,139,456,1
3914,140,452,1
3947,178,473,1
3939,198,484,1
3932,200,482,1
3914,206,478,1
3895,196,481,1
3888,197,492,1
3891,205,521,1
3874,189,529,1
3851,176,522,1
3834,163,526,1
3839,138,547,1
3836,119,577,1
3843,101,597,1
3865,89,619,1
3866,79,627,1
3856,70,630,1
3864,46,643,1
3857,34,656,1
3852,26,666,1
3836,9,658,1
3813,-1,649,1
3797,-9,635,1
3766,-19,603,1
3754,-13,584,1
3735,4,556,1
3721,-4,534,1
3698,-13,495,1
3702,-16,465,1
3735,-14,454,1
3754,-11,435,1
3779,-8,406,1
3824,2,391,1
3849,-2,371,1
3879,-12,358,1
3901,-13,340,1
3926,-23,318,1
3973,-14,337,1
4015,-3,363,1
4058,-3,383,1
4069,24,395,1
4062,44,388,1
4057,63,390,1
4046,94,400,1
4031,115,395,1
4027,153,428,1
4026,182,471,1
4054,204,516,1
4065,225,519,1
4088,219,527,1
4136,245,534,1
4210,245,554,1
4286,277,582,1
4362,292,584,1
4432,321,593,1
4496,362,600,1
4552,382,605,1
4658,383,629,1
4766,372,640,1
4927,305,648,1
5084,280,685,1
5170,269,665,1
5208,262,585,1
5204,298,465,1
5170,331,305,1
5082,421,153,1
5008,447,39,1
5006,479,-9,1
5002,479,-55,1
5040,495,-69,1
5147,437,-51,1
5260,317,-33,1
5345,188,-41,1
5338,68,-125,1
5295,-65,-255,1
5253,-194,-379,1
5217,-290,-448,1
5194,-367,-436,1
5164,-436,-404,1
5044,-488,-398,1
4941,-568,-408,1
4807,-639,-420,1
4652,-713,-426,1
4492,-775,-407,1
4320,-860,-396,1
4102,-935,-410,1
3858,-978,-428,1
3650,-1012,-423,1
3475,-1047,-373,1
3338,-1079,-291,1
3249,-1136,-212,1
3181,-1183,-134,1
3142,-1188,-38,1
3116,-1171,53,1
3127,-1156,145,1
3152,-1138,211,1
3197,-1059,265,1
3264,-927,314,1
3274,-739,326,1
3295,-568,284,1
3382,-461,248,1
3528,-400,245,1
3646,-265,229,1
3743,-121,190,1
3828,1,151,1
3920,75,138,1
4052,96,172,1
4206,98,202,1
4431,98,269,1
4634,82,273,1
4822,57,239,1
4996,32,215,1
5122,7,204,1
5191,-21,194,1
5206,-37,188,1
5206,-101,187,1
5150,-134,154,1
5076,-166,113,1
5008,-199,122,1
4929,-209,183,1
4842,-183,231,1
4749,-151,271,1
4626,-113,299,1
4502,-90,316,1
4413,-99,350,1
4330,-147,336,1
4236,-129,303,1
4160,-150,278,1
4016,-221,220,1
3838,-283,162,1
3720,-189,157,1
3637,-122,301,1
3601,-131,391,1
3571,-213,388,1
3489,-259,382,1
3458,-282,299,1
3421,-404,300,1
3290,-484,164,1
3203,-508,189,1
3150,-393,331,1
3186,-234,422,1
3233,-135,550,1
3224,-90,489,1
3236,-60,453,1
3242,9,549,1
3212,36,563,1
3192,-13,610,1
3145,26,620,1
3115,9,646,1
3116,20,639,1
3118,30,594,1
3171,28,604,1
3237,33,603,1
3292,65,599,1
3338,78,595,1
3392,97,609,1
3423,71,645,1
3452,39,681,1
3468,33,710,1
3473,10,714,1
3480,7,742,1
3471,-42,780,1
3468,-48,835,1
3445,-82,866,1
3434,-123,889,1
3420,-154,899,1
3423,-158,910,1
3429,-154,921,1
3479,-129,946,1
3538,-81,972,1
3596,-33,1000,1
3627,9,1040,1
3640,42,1075,1
3649,76,1103,1
3649,125,1122,1
3614,197,1141,1
3570,263,1154,1
3523,337,1171,1
3506,394,1219,1
3523,445,1282,1
3565,491,1332,1
3613,541,1383,1
3667,565,1393,1
3702,577,1399,1
3729,520,1347,1
3716,554,1313,1
3693,651,1290,1
3675,709,1229,1
3686,610,1136,1
3707,375,1000,1
3708,268,932,1
3734,82,852,1
3731,60,836,1
3732,79,829,1
3746,71,817,1
3766,37,788,1
3776,1,779,1
3803,-79,748,1
3829,-129,701,1
3851,-142,684,1
3877,-187,666,1
3909,-204,686,1
3968,-244,743,1
4048,-267,843,1
4133,-257,956,1
4216,-242,1078,1
4292,-226,1189,1
4348,-212,1268,1
4347,-166,1328,1
4342,-117,1363,1
4302,-48,1395,1
4265,22,1431,1
4213,116,1467,1
4177,217,1504,1
4150,293,1516,1
4126,370,1532,1
4089,496,1556,1
4098,497,1514,1
4141,420,1418,1
4177,427,1306,1
4285,302,1118,1
4415,215,913,1
4544,131,727,1
4702,39,591,1
4892,-48,570,1
5117,-139,659,1
5348,-265,788,1
5531,-428,882,1
5578,-623,846,1
5532,-873,719,1
5475,-1143,517,1
5430,-1375,245,1
5468,-1595,-64,1
5480,-1762,-337,1
5496,-1836,-417,1
5576,-1809,-285,1
5645,-1729,-17,1
5600,-1653,207,1
5430,-1550,403,1
5180,-1419,565,1
4897,-1314,650,1
4583,-1192,684,1
4260,-1019,700,1
4060,-888,716,1
3876,-741,678,1
3745,-624,628,1
3644,-514,592,1
3577,-422,554,1
3517,-367,477,1
3467,-314,398,1
3428,-263,318,1
3400,-203,222,1
3349,-144,100,1
3272,-75,-71,1
3181,3,-270,1
3108,59,-462,1
3072,99,-607,1
3060,117,-731,1
3077,108,-850,1
3133,83,-906,1
3222,28,-917,1
3346,-48,-907,1
3503,-138,-836,1
3655,-237,-747,1
3794,-326,-634,1
3933,-404,-499,1
4027,-475,-383,1
4116,-541,-259,1
4204,-613,-149,1
4280,-694,-67,1
4311,-769,6,1
4339,-837,95,1
4374,-877,187,1
4386,-903,279,1
4349,-895,343,1
4286,-873,358,1
4234,-845,334,1
4192,-798,310,1
4146,-745,275,1
4098,-681,271,1
4069,-616,293,1
4028,-579,242,1
4000,-541,160,1
3980,-525,88,1
3956,-561,44,1
3918,-550,48,1
3886,-492,89,1
3832,-491,49,1
3800,-478,21,1
3776,-419,16,1
3738,-518,-30,1
3689,-563,-72,1
3651,-590,-47,1
3615,-571,-4,1
3588,-612,47,1
3567,-454,150,1
3573,-297,197,1
3546,-378,133,1
3514,-418,84,1
3483,-418,112,1
3481,-168,168,1
3507,7,206,1
3506,-51,161,1
3477,38,107,1
3501,156,63,1
3561,207,26,1
3635,261,53,1
3692,277,119,1
3701,224,149,1
3661,132,155,1
3636,53,155,1
3605,48,144,1
3597,17,109,1
3578,-47,86,1
3573,-73,95,1
3619,-92,105,1
3673,-120,100,1
3740,-103,113,1
3779,-103,112,1
3794,-130,125,1
3828,-111,175,1
3888,-58,210,1
3930,-24,201,1
3971,-1,205,1
3996,43,223,1
3996,46,250,1
3986,73,293,1
3992,73,346,1
3954,64,373,1
3920,69,387,1
3909,93,425,1
3909,116,474,1
3929,144,517,1
3927,145,533,1
3902,131,552,1
3876,133,577,1
3865,122,610,1
3853,115,631,1
3847,116,633,1
3849,116,630,1
3836,123,613,1
3847,125,609,1
3822,142,595,1
3788,144,575,1
3740,134,541,1
3702,130,521,1
3691,102,508,1
3705,74,500,1
3735,70,486,1
3748,48,463,1
3778,33,450,1
3790,8,438,1
