accelerometer_x,accelerometer_y,accelerometer_z,fall
10118,-2371,1825,0
11112,-2591,1829,0
12169,-2986,1497,0
12866,-3546,760,0
12939,-3743,137,0
12427,-3255,-194,0
11658,-2373,86,0
10960,-1831,371,0
10508,-1680,434,0
10204,-1660,413,0
10041,-1865,277,0
9905,-2173,117,0
9681,-2265,4,0
9277,-2097,24,0
8702,-1763,144,0
8045,-1409,321,0
7278,-1112,536,0
6505,-900,749,0
5779,-640,980,0
5185,-593,1106,0
4752,-546,1232,0
4402,-540,1339,0
4165,-651,1360,0
4044,-676,1403,0
4007,-746,1423,0
4008,-902,1347,0
3984,-1147,1178,0
3990,-1261,1079,0
4021,-1447,960,0
4011,-1447,867,0
3961,-1414,842,0
3905,-1275,914,0
3813,-1166,970,0
3744,-1044,1074,0
3649,-898,1159,0
3549,-729,1207,0
3426,-513,1243,0
3313,-359,1191,0
3164,-222,1119,0
2922,-184,927,0
2650,-156,757,0
2327,-144,566,0
2005,-157,361,0
1680,-171,225,0
1352,-195,85,0
1074,-183,37,0
859,-182,47,0
691,-219,92,0
577,-291,171,0
499,-355,298,0
450,-460,451,0
379,-572,595,0
288,-699,704,0
200,-817,772,0
127,-922,785,0
42,-997,783,0
-39,-1004,775,0
-123,-968,773,0
-219,-914,762,0
-326,-815,751,0
-431,-675,767,0
-523,-523,788,0
-605,-389,766,0
-676,-313,703,0
-730,-337,656,0
-710,-589,536,0
-606,-1091,104,0
-630,-1574,-830,0
-854,-2010,-1953,0
-1161,-2463,-2993,0
-1329,-2945,-3705,0
-1270,-3485,-4032,0
-711,-4110,-3792,0
450,-4758,-3384,0
2115,-5191,-2616,0
4130,-4907,-808,0
6643,-3915,2379,0
9504,-2982,6470,0
12139,-3268,8760,0
13059,-3410,7219,0
12694,-4068,2782,0
12218,-4236,-701,0
11575,-3973,-2348,0
10689,-3046,-2697,0
9597,-1517,-2837,0
8691,297,-2771,0
8424,2071,-2074,0
8492,3349,-1014,0
8282,3957,-315,0
7773,3630,-31,0
7148,2636,215,0
6555,1606,577,0
5948,860,1118,0
5372,452,1698,0
4831,283,2242,0
4332,357,2651,0
3955,345,3060,0
3691,154,3296,0
3549,-235,3309,0
3549,-722,3119,0
3665,-1199,2801,0
3868,-1557,2415,0
4118,-1702,2121,0
4359,-1526,1975,0
4600,-1268,1885,0
4860,-982,1772,0
5069,-761,1619,0
5242,-503,1498,0
5282,-435,1237,0
5255,-425,964,0
5230,-448,711,0
5159,-489,459,0
5155,-522,242,0
5108,-554,28,0
5119,-468,-67,0
5193,-422,-167,0
5294,-344,-233,0
5401,-296,-283,0
5523,-252,-416,0
5673,-319,-620,0
5718,-382,-721,0
5786,-479,-696,0
5774,-588,-624,0
5688,-661,-534,0
5561,-850,-490,0
5384,-1032,-506,0
5195,-1179,-465,0
5046,-1344,-396,0
4874,-1520,-282,0
4734,-1670,-127,0
4587,-1808,-23,0
4405,-1925,-31,0
4182,-2085,-170,0
3872,-2225,-492,0
3481,-2336,-836,0
3016,-2453,-1120,0
2549,-2510,-1323,0
2088,-2481,-1423,0
1642,-2362,-1464,0
1223,-2205,-1476,0
846,-2012,-1396,0
493,-1777,-1276,0
160,-1498,-1117,0
-159,-1217,-998,0
-458,-962,-915,0
-727,-739,-865,0
-991,-534,-814,0
-1260,-301,-687,0
-1510,-67,-535,0
-1734,121,-396,0
-1920,287,-413,0
-2081,399,-749,0
-2196,386,-1263,0
-2281,281,-1738,0
-2286,56,-2088,0
-2172,-292,-2270,0
-1943,-641,-2272,0
-1624,-910,-2099,0
-1244,-1094,-1829,0
-803,-1227,-1437,0
-270,-1266,-972,0
317,-1217,-544,0
1027,-1152,-238,0
2117,-1244,636,0
3144,-1192,1081,0
4079,-1187,1026,0
4911,-1309,539,0
5669,-1535,85,0
6380,-2235,75,0
7129,-3673,273,0
7953,-5219,408,0
8970,-5881,708,0
10235,-5620,1404,0
11984,-5384,1836,0
13960,-5007,2036,0
15047,-4258,1723,0
14578,-3373,1052,0
13223,-2393,865,0
11919,-1968,730,0
10868,-1811,553,0
10078,-1915,292,0
9419,-2129,-13,0
8905,-2389,-259,0
8508,-2434,-308,0
8126,-2186,-136,0
7643,-1730,127,0
7084,-1219,419,0
6555,-763,728,0
6050,-328,954,0
5605,-24,1105,0
5221,90,1105,0
4927,59,1020,0
4708,39,1008,0
4485,-64,990,0
4311,-202,1010,0
4175,-337,1072,0
4101,-520,1162,0
4082,-690,1272,0
4004,-846,1361,0
3942,-1099,1390,0
3897,-1323,1384,0
3837,-1473,1441,0
3791,-1507,1541,0
3727,-1482,1620,0
3662,-1421,1667,0
3579,-1329,1686,0
3506,-1220,1686,0
3401,-1103,1661,0
3259,-953,1574,0
3085,-815,1432,0
2866,-678,1275,0
2626,-557,1153,0
2353,-428,1004,0
2059,-374,838,0
1721,-304,665,0
1383,-279,502,0
1031,-261,375,0
700,-253,246,0
362,-238,154,0
54,-232,108,0
-207,-218,89,0
-447,-228,111,0
-649,-225,135,0
-811,-218,158,0
-957,-207,185,0
-1072,-189,251,0
-1163,-169,327,0
-1228,-141,393,0
-1270,-70,419,0
-1286,5,470,0
-1292,111,512,0
-1306,228,546,0
-1313,294,524,0
-1342,314,479,0
-1396,281,491,0
-1447,119,524,0
-1468,-220,408,0
-1516,-694,-182,0
-1656,-1209,-1379,0
-1761,-1863,-2812,0
-1769,-2625,-4012,0
-1573,-3523,-5029,0
-906,-4598,-5730,0
479,-5903,-5912,0
2287,-7059,-5649,0
4741,-8001,-4175,0
8417,-7855,156,0
13399,-6550,6953,0
18471,-5135,13765,0
18836,-5609,9232,0
17508,-6169,2720,0
15776,-6018,-2480,0
13648,-5119,-4050,0
11712,-3557,-3925,0
10227,-1355,-3728,0
9394,964,-3307,0
9029,2788,-2624,0
8844,3884,-1586,0
8451,4304,-450,0
7837,4033,415,0
6999,3406,996,0
6042,2777,1390,0
5099,2211,1745,0
4169,1843,2140,0
3293,1602,2549,0
2507,1400,2942,0
1864,1102,3209,0
1424,600,3267,0
1263,-30,3130,0
1402,-724,2822,0
1687,-1222,2434,0
2144,-1471,2135,0
2774,-1463,1987,0
3525,-1237,2006,0
4250,-950,2078,0
4897,-705,2128,0
5391,-550,2101,0
5742,-625,1967,0
5992,-866,1799,0
6146,-998,1625,0
6225,-1108,1397,0
6250,-1133,1204,0
6242,-1108,1033,0
6223,-980,849,0
6198,-821,613,0
6182,-705,351,0
6170,-670,127,0
6153,-566,-18,0
6089,-521,-182,0
5978,-494,-330,0
5808,-509,-493,0
5501,-437,-654,0
5202,-541,-760,0
4874,-685,-817,0
4552,-821,-848,0
4227,-900,-904,0
3886,-977,-946,0
3517,-1061,-956,0
3174,-1213,-1035,0
2805,-1348,-1113,0
2399,-1520,-1131,0
2004,-1651,-1095,0
1600,-1785,-1074,0
1172,-1910,-1093,0
723,-2029,-1104,0
307,-2159,-1055,0
-67,-2318,-968,0
-397,-2373,-886,0
-653,-2339,-773,0
-862,-2214,-660,0
-1028,-2065,-559,0
-1189,-1913,-430,0
-1322,-1723,-249,0
-1432,-1524,-60,0
-1524,-1337,121,0
-1616,-1139,268,0
-1684,-942,291,0
-1718,-746,196,0
-1721,-553,9,0
-1696,-368,-239,0
-1632,-178,-441,0
-1549,-1,-586,0
-1435,155,-649,0
-1275,272,-648,0
-1032,270,-505,0
-752,183,-139,0
-531,48,596,0
-387,-215,1407,0
-313,-675,1540,0
-286,-1239,744,0
-226,-2034,-1055,0
-30,-3155,-3618,0
370,-4385,-6471,0
1068,-5708,-8754,0
1635,-6557,-9467,0
2518,-5387,-8156,0
3790,-1895,-5049,0
5619,2895,1298,0
8606,5528,7581,0
12299,4964,9136,0
15264,309,6633,0
17491,-5034,4791,0
18896,-8312,1922,0
18765,-9646,-1100,0
17068,-9424,-3036,0
14964,-8043,-2049,0
13267,-6579,-903,0
12122,-5520,-151,0
11107,-4753,337,0
10049,-4228,508,0
8811,-3983,417,0
7553,-3766,313,0
6420,-3483,404,0
5456,-3061,526,0
4701,-2282,692,0
4055,-1401,772,0
3509,-684,700,0
3110,-175,503,0
2935,163,235,0
2973,379,24,0
3130,580,-27,0
3275,917,104,0
3457,1292,466,0
3599,1618,885,0
3723,1819,1282,0
3793,1852,1571,0
3809,1695,1764,0
3772,1368,1820,0
3716,944,1845,0
3610,496,1813,0
3535,-8,1797,0
3515,-421,1794,0
3588,-692,1821,0
3687,-857,1845,0
3783,-974,1802,0
3818,-1040,1795,0
3824,-1047,1847,0
3783,-1054,1888,0
3729,-1063,1909,0
3661,-1103,1917,0
3614,-1180,1868,0
3560,-1229,1804,0
3525,-1282,1721,0
3461,-1283,1645,0
3387,-1319,1568,0
3304,-1348,1426,0
3206,-1353,1311,0
3117,-1384,1245,0
2995,-1384,1197,0
2860,-1380,1196,0
2716,-1384,1256,0
2588,-1397,1356,0
2499,-1400,1449,0
2425,-1413,1494,0
2362,-1395,1482,0
2314,-1403,1442,0
2260,-1383,1362,0
2201,-1349,1205,0
2146,-1316,1018,0
2122,-1284,797,0
2126,-1246,613,0
2154,-1177,524,0
2224,-1110,497,0
2355,-1055,513,0
2543,-991,539,0
2748,-929,571,0
2923,-862,613,0
3088,-828,643,0
3253,-816,696,0
3434,-757,824,0
3627,-683,1045,0
3784,-603,1290,0
3888,-565,1486,0
3959,-595,1663,0
4009,-609,1870,0
4025,-611,2070,0
4011,-609,2201,0
3965,-561,2200,0
3860,-457,2081,0
3725,-312,1984,0
3604,-185,1911,0
3534,-89,1772,0
3485,45,1601,0
3444,192,1497,0
3371,386,1452,0
3282,593,1485,0
3194,807,1554,0
3105,1025,1592,0
3045,1123,1512,0
3001,1126,1332,0
2996,1062,1164,0
3046,969,1024,0
3125,755,867,0
3235,499,783,0
3402,206,787,0
3627,-135,837,0
3843,-549,878,0
4033,-986,919,0
4175,-1434,967,0
4314,-1895,1039,0
4442,-2350,1119,0
4553,-2755,1190,0
4662,-3137,1206,0
4736,-3466,1207,0
4757,-3704,1171,0
4726,-3849,1128,0
4634,-3941,1051,0
4484,-3978,938,0
4304,-3977,793,0
4115,-3952,631,0
3937,-3827,495,0
3732,-3661,431,0
3506,-3542,340,0
3270,-3301,207,0
3035,-3031,59,0
2787,-2741,-75,0
2501,-2432,-206,0
2223,-2142,-356,0
1936,-1814,-513,0
1613,-1520,-777,0
1235,-1253,-1104,0
814,-1030,-1401,0
361,-857,-1695,0
-88,-744,-1966,0
-560,-700,-2136,0
-1035,-764,-2316,0
-1531,-873,-2498,0
-2041,-1008,-2604,0
-2523,-1048,-2622,0
-2857,-882,-2532,0
-3020,-783,-2423,0
-2951,-782,-2224,0
-2561,-852,-1880,0
-1949,-840,-1104,0
-1109,-1111,-260,0
152,-1678,694,0
1920,-2175,1888,0
4131,-2646,3117,0
6837,-3385,4482,0
9882,-4100,5595,0
12463,-4279,5595,0
13986,-4239,4121,0
14695,-4366,2036,0
14731,-4645,-153,0
13945,-3779,-1545,0
12796,-1752,-1455,0
11941,629,-175,0
11476,2086,930,0
11136,2576,1374,0
10594,2361,1594,0
9993,1822,1774,0
9430,1346,1968,0
8882,1160,2207,0
8315,1120,2452,0
7642,1162,2522,0
6883,1116,2563,0
6100,1088,2418,0
5285,1023,2316,0
4457,990,2270,0
3726,948,2201,0
3091,832,2035,0
2576,634,1738,0
2277,473,1461,0
2284,378,1300,0
2598,421,1319,0
3090,527,1452,0
3753,461,1551,0
4469,273,1634,0
5116,110,1448,0
5616,-35,1168,0
6119,-312,851,0
6408,-575,436,0
6494,-807,41,0
6423,-993,-338,0
6179,-1124,-712,0
5795,-1233,-1051,0
5275,-1247,-1268,0
4677,-1195,-1412,0
4085,-1124,-1479,0
3529,-1085,-1493,0
3029,-1093,-1417,0
2568,-1127,-1314,0
2138,-1147,-1199,0
1706,-1124,-1080,0
1297,-1097,-975,0
881,-1061,-894,0
470,-1009,-854,0
73,-973,-787,0
-248,-970,-641,0
-550,-913,-374,0
-834,-778,25,0
-1361,-469,472,0
-1885,-58,936,0
-2282,22,699,0
-2417,31,-123,0
-2549,-152,-1007,0
-2679,-589,-1857,0
-2772,-1069,-2504,0
-2776,-1500,-2967,0
-2657,-1927,-3313,0
-2415,-2389,-3423,0
-2018,-2775,-3128,0
-1423,-2945,-2484,0
-544,-2897,-1748,0
590,-2658,-1222,0
2118,-2382,-714,0
4097,-1370,242,0
6352,56,1720,0
8779,1254,3311,0
11249,1426,4022,0
13691,-108,4325,0
15931,-2703,3985,0
17780,-5027,2403,0
18893,-6496,96,0
18503,-6757,-1801,0
16792,-5509,-1893,0
14818,-4136,-1388,0
13052,-3255,-933,0
11651,-2894,-655,0
10563,-2934,-429,0
9511,-3089,-171,0
8529,-3234,65,0
7548,-3158,278,0
6528,-2865,475,0
5415,-2603,472,0
4319,-2294,526,0
3395,-1913,618,0
2597,-1397,685,0
1963,-1027,647,0
1456,-810,568,0
1061,-706,437,0
825,-672,295,0
688,-744,97,0
667,-761,161,0
789,-732,438,0
989,-695,823,0
1239,-848,1106,0
1479,-1064,1296,0
1730,-1143,1544,0
1901,-1200,1628,0
1997,-1276,1607,0
2020,-1316,1536,0
1992,-1334,1459,0
1898,-1308,1416,0
1759,-1241,1358,0
1566,-1161,1303,0
1349,-1038,1233,0
1124,-854,1135,0
877,-648,1030,0
641,-408,901,0
399,-164,774,0
155,42,657,0
-62,226,536,0
-302,353,434,0
-520,441,334,0
-724,492,264,0
-900,514,177,0
-1029,508,129,0
-1106,450,103,0
-1132,339,97,0
-1107,226,96,0
-1086,112,106,0
-1080,74,90,0
-1107,87,66,0
-1152,117,6,0
-1215,119,-57,0
-1330,61,-61,0
-1475,-102,6,0
-1637,-371,-151,0
-1849,-834,-900,0
-1992,-1505,-1982,0
-2005,-2327,-3067,0
-1918,-3268,-4140,0
-1692,-4355,-5198,0
-1194,-5492,-6315,0
-184,-6460,-6795,0
1710,-7214,-6200,0
4421,-7372,-5123,0
8558,-6652,-1224,0
14113,-3977,6505,0
20233,-2960,14371,0
21411,-4114,9808,0
19641,-5606,1723,0
18421,-5660,-2591,0
17090,-4702,-2543,0
15473,-3692,-1897,0
13084,-2371,-2431,0
10850,-362,-2662,0
9075,1922,-2169,0
7740,3630,-1541,0
6618,4509,-424,0
5791,4638,903,0
5273,3806,1846,0
4788,2653,2175,0
4247,1834,2291,0
3619,1339,2449,0
2980,1104,2755,0
2459,801,3154,0
2083,349,3399,0
1859,-154,3417,0
1840,-553,3212,0
1898,-788,2756,0
2023,-845,2217,0
2298,-733,1842,0
2772,-448,1780,0
3362,-141,1852,0
3974,95,1914,0
4529,230,1881,0
4973,313,1749,0
5265,326,1584,0
5419,205,1342,0
5491,48,1101,0
5550,-87,881,0
5547,-249,707,0
5531,-354,573,0
5571,-454,506,0
5694,-628,535,0
5832,-671,586,0
5957,-726,630,0
6062,-751,718,0
6133,-874,792,0
6139,-1004,834,0
6197,-1254,866,0
6190,-1504,810,0
6136,-1717,647,0
5965,-1971,332,0
5713,-2246,-83,0
5403,-2445,-513,0
5031,-2621,-896,0
4613,-2705,-1214,0
4138,-2676,-1399,0
3625,-2587,-1541,0
3048,-2399,-1713,0
2475,-2166,-1855,0
1937,-1961,-1978,0
1449,-1693,-2076,0
1023,-1482,-2089,0
667,-1272,-2054,0
375,-1038,-1965,0
118,-726,-1791,0
-87,-457,-1630,0
-286,-191,-1475,0
-473,4,-1306,0
-655,156,-1109,0
-852,313,-852,0
-1147,530,-520,0
-1520,746,-154,0
-1808,914,152,0
-2043,949,280,0
-2227,998,312,0
-2337,1106,162,0
-2375,1180,-17,0
-2344,1074,-412,0
-2237,803,-1186,0
-2126,414,-2040,0
-2022,19,-2690,0
-1864,-387,-3223,0
-1635,-833,-3769,0
-1441,-1298,-4033,0
-1259,-1585,-3645,0
-981,-1525,-2803,0
-413,-1219,-2033,0
447,-918,-1360,0
1669,-696,-320,0
3282,-382,981,0
4967,154,2240,0
6492,10,2722,0
7587,-1204,2107,0
8401,-2952,1136,0
9499,-4463,663,0
11068,-5033,1330,0
13312,-5487,2043,0
16014,-5978,2077,0
18061,-6199,1412,0
18263,-5601,183,0
16780,-4218,-333,0
14780,-3002,-406,0
13079,-2567,-280,0
11729,-2697,-148,0
10479,-2847,-18,0
9573,-2832,75,0
8803,-2589,235,0
8024,-2324,356,0
7233,-1984,607,0
6455,-1489,877,0
5792,-861,1216,0
5257,-368,1516,0
4821,-66,1684,0
4468,13,1676,0
4293,3,1610,0
4242,-86,1520,0
4286,-218,1470,0
4393,-271,1502,0
4514,-336,1502,0
4666,-444,1492,0
4778,-515,1490,0
4836,-617,1409,0
4888,-853,1290,0
4873,-876,1252,0
4779,-845,1171,0
4675,-837,1103,0
4505,-769,1109,0
4273,-661,1099,0
4061,-585,1104,0
3811,-463,1173,0
3546,-316,1291,0
3266,-263,1274,0
3016,-107,1313,0
2750,-104,1240,0
2469,-140,1174,0
2193,-147,1157,0
1903,-207,1087,0
1604,-249,999,0
1322,-361,887,0
1059,-429,814,0
821,-445,755,0
614,-524,704,0
410,-533,742,0
245,-593,742,0
69,-676,700,0
-91,-735,673,0
-231,-774,685,0
-345,-795,670,0
-456,-811,631,0
-538,-830,607,0
-605,-818,573,0
-675,-802,527,0
-771,-769,481,0
-876,-694,470,0
-984,-616,471,0
-1112,-530,492,0
-1247,-452,567,0
-1393,-418,695,0
-1501,-539,690,0
-1560,-803,258,0
-1623,-1098,-318,0
-1654,-1447,-962,0
-1680,-1846,-1549,0
-1685,-2296,-2032,0
-1579,-2682,-2458,0
-1232,-3015,-2737,0
-387,-3367,-2850,0
972,-3666,-2682,0
2483,-3796,-2154,0
4247,-3637,-733,0
6503,-3107,2144,0
9169,-2605,5398,0
11931,-3104,7453,0
13276,-3300,5849,0
14012,-4008,2432,0
14521,-4549,-786,0
14637,-4105,-2228,0
14219,-3277,-2748,0
13188,-1791,-3255,0
12103,-9,-2957,0
11363,1534,-2156,0
10758,2909,-1442,0
10060,3753,-828,0
9224,3583,95,0
8247,2702,903,0
7093,1762,1289,0
5889,1079,1490,0
4745,732,1727,0
3761,572,2065,0
2878,553,2427,0
2149,530,2773,0
1585,399,2910,0
1176,140,2864,0
962,-159,2778,0
938,-564,2631,0
1037,-868,2413,0
1259,-1019,2250,0
1592,-1010,2169,0
2074,-971,2218,0
2654,-866,2323,0
3255,-796,2389,0
3856,-692,2439,0
4372,-691,2358,0
4822,-692,2185,0
5210,-664,1953,0
5440,-634,1583,0
5592,-566,1303,0
5674,-464,1016,0
5718,-443,721,0
5743,-416,462,0
5769,-329,293,0
5824,-298,233,0
5885,-320,186,0
5912,-386,127,0
5944,-312,183,0
5926,-280,185,0
5827,-255,248,0
5719,-179,369,0
5538,-185,432,0
5331,-255,443,0
5160,-399,423,0
4966,-422,386,0
4723,-502,282,0
4418,-600,144,0
4087,-732,-28,0
3706,-883,-277,0
3279,-1001,-562,0
2859,-1119,-861,0
2416,-1210,-1176,0
1988,-1301,-1455,0
1582,-1373,-1744,0
1225,-1413,-1926,0
927,-1460,-2045,0
677,-1491,-2089,0
461,-1505,-2040,0
298,-1480,-1878,0
191,-1430,-1665,0
111,-1331,-1381,0
57,-1192,-1049,0
0,-1025,-724,0
-62,-863,-411,0
-125,-668,-156,0
-185,-518,50,0
-223,-374,248,0
-272,-246,435,0
-350,-100,633,0
-379,107,811,0
-389,296,976,0
-380,230,1091,0
-307,23,447,0
-249,-170,-755,0
-249,-296,-1748,0
-327,-414,-2344,0
-345,-814,-2933,0
-321,-1307,-3486,0
-201,-1630,-3740,0
-88,-1610,-3469,0
93,-1298,-2861,0
513,-927,-2326,0
1386,-617,-1524,0
2729,-190,185,0
4122,432,1932,0
5371,722,2747,0
6278,176,2349,0
6926,-1225,1476,0
7466,-2682,681,0
8230,-3673,601,0
9414,-4324,1384,0
