accelerometer_x,accelerometer_y,accelerometer_z,fall
3568,634,-436,1
3486,629,-425,1
3419,622,-429,1
3345,632,-426,1
3292,638,-442,1
3268,640,-460,1
3245,636,-460,1
3225,616,-455,1
3224,594,-450,1
3258,583,-454,1
3313,579,-464,1
3368,562,-483,1
3411,530,-512,1
3439,500,-538,1
3462,482,-560,1
3483,460,-580,1
3500,445,-598,1
3512,420,-618,1
3516,394,-635,1
3517,375,-657,1
3520,356,-670,1
3519,346,-673,1
3522,344,-663,1
3529,349,-651,1
3537,361,-637,1
3539,371,-632,1
3546,377,-639,1
3548,376,-652,1
3540,374,-677,1
3536,378,-721,1
3530,401,-775,1
3531,425,-812,1
3543,447,-834,1
3560,461,-835,1
3586,490,-812,1
3617,561,-758,1
3667,666,-717,1
3727,744,-726,1
3789,776,-766,1
3858,763,-803,1
3917,709,-821,1
3978,624,-825,1
4027,522,-824,1
4062,427,-826,1
4086,347,-837,1
4117,289,-855,1
4157,247,-880,1
4208,227,-917,1
4274,218,-960,1
4355,208,-1007,1
4435,197,-1052,1
4521,166,-1104,1
4589,131,-1161,1
4632,85,-1206,1
4655,44,-1258,1
4665,31,-1325,1
4672,26,-1383,1
4658,43,-1427,1
4628,62,-1465,1
4598,81,-1500,1
4578,128,-1516,1
4582,185,-1520,1
4586,254,-1519,1
4589,307,-1527,1
4624,332,-1538,1
4667,347,-1536,1
4725,346,-1522,1
4796,348,-1500,1
4894,359,-1467,1
5039,398,-1405,1
5199,483,-1261,1
5401,600,-1035,1
5658,666,-680,1
5979,727,-424,1
6279,860,-192,1
6510,1014,-33,1
6654,1154,-15,1
6666,1284,-67,1
6564,1390,-277,1
6372,1481,-519,1
6041,1602,-697,1
5545,1675,-837,1
4981,1707,-1032,1
4476,1750,-1261,1
4100,1746,-1473,1
3834,1656,-1524,1
3569,1580,-1501,1
3352,1432,-1361,1
3185,1215,-1153,1
3115,963,-878,1
3150,690,-554,1
3256,396,-192,1
3354,143,216,1
3382,-15,576,1
3340,-91,838,1
3277,-122,969,1
3227,-106,981,1
3212,-98,895,1
3278,-116,724,1
3400,-174,501,1
3560,-235,304,1
3747,-248,206,1
3939,-170,252,1
4119,-3,377,1
4301,211,474,1
4456,417,491,1
4573,573,396,1
4640,693,215,1
4646,778,-10,1
4592,838,-235,1
4478,881,-397,1
4340,891,-467,1
4194,893,-468,1
4047,896,-397,1
3912,915,-269,1
3774,963,-128,1
3648,1002,-29,1
3540,1035,14,1
3456,1040,0,1
3409,1021,-48,1
3396,968,-97,1
3419,887,-145,1
3476,794,-176,1
3551,697,-184,1
3622,614,-174,1
3686,549,-131,1
3714,506,-59,1
3716,470,13,1
3715,441,74,1
3724,405,111,1
3739,387,129,1
3728,408,118,1
3702,436,128,1
3682,442,128,1
3659,447,100,1
3630,455,67,1
3593,455,39,1
3554,452,22,1
3519,448,7,1
3511,430,-7,1
3528,399,-13,1
3556,370,-7,1
3574,337,19,1
3587,294,43,1
3592,244,65,1
3588,201,91,1
3561,184,105,1
3536,180,126,1
3536,172,142,1
3529,165,135,1
3544,171,121,1
3570,197,113,1
3583,231,115,1
3572,270,110,1
3572,303,97,1
3578,335,61,1
3596,374,19,1
3600,426,-16,1
3589,470,-33,1
3581,478,-62,1
3590,477,-80,1
3615,474,-96,1
3656,487,-97,1
3710,484,-104,1
3750,483,-115,1
3778,472,-133,1
3786,461,-145,1
3797,434,-163,1
3796,395,-186,1
3793,346,-185,1
3802,285,-188,1
3821,227,-186,1
3851,176,-168,1
3892,131,-160,1
3936,90,-156,1
3968,52,-145,1
3991,20,-146,1
3988,2,-150,1
3964,-9,-145,1
3929,-17,-157,1
3903,-23,-168,1
3883,-23,-181,1
3876,-18,-206,1
3866,2,-234,1
3859,25,-265,1
3846,45,-317,1
3819,80,-359,1
3790,109,-387,1
3787,118,-423,1
3801,117,-485,1
3806,142,-541,1
3815,167,-557,1
3838,179,-586,1
3864,199,-606,1
3912,195,-614,1
3958,198,-624,1
3983,213,-595,1
4009,217,-580,1
4041,211,-563,1
4059,201,-538,1
4078,180,-513,1
4105,134,-486,1
4120,115,-452,1
4146,103,-422,1
4187,87,-398,1
4217,89,-358,1
4238,82,-322,1
4249,77,-282,1
4251,69,-260,1
4242,55,-236,1
4227,46,-224,1
4211,33,-232,1
4192,32,-258,1
4174,34,-293,1
4166,31,-338,1
4169,23,-374,1
4179,0,-401,1
4190,-25,-432,1
4211,-67,-460,1
4238,-116,-484,1
4274,-166,-512,1
4321,-239,-537,1
4362,-328,-577,1
4407,-398,-599,1
4457,-480,-606,1
4498,-555,-582,1
4513,-610,-554,1
4510,-644,-537,1
4489,-637,-535,1
4462,-589,-544,1
4453,-546,-537,1
4457,-501,-508,1
4474,-465,-482,1
4520,-438,-455,1
4592,-414,-425,1
4684,-375,-379,1
4785,-306,-305,1
4897,-191,-225,1
5012,-29,-132,1
5148,154,-75,1
5309,321,-25,1
5455,479,78,1
5580,568,183,1
5689,589,263,1
5748,577,307,1
5773,543,328,1
5751,487,342,1
5714,432,419,1
5637,402,531,1
5510,412,626,1
5333,473,716,1
5107,551,807,1
4847,628,891,1
4572,720,964,1
4298,853,1005,1
4029,1029,988,1
3783,1229,918,1
3582,1422,814,1
3434,1599,673,1
3326,1755,519,1
3265,1861,372,1
3244,1918,254,1
3258,1943,147,1
3299,1946,45,1
3392,1906,-68,1
3516,1848,-166,1
3660,1768,-232,1
3811,1667,-253,1
3964,1529,-239,1
4118,1363,-186,1
4245,1189,-120,1
4343,1022,-52,1
4402,891,24,1
4424,794,101,1
4421,712,156,1
4405,623,192,1
4370,517,189,1
4318,416,171,1
4256,334,155,1
4191,289,152,1
4134,264,155,1
4073,252,136,1
4011,275,105,1
3941,318,91,1
3866,367,91,1
3808,420,74,1
3765,498,79,1
3736,596,81,1
3698,712,88,1
3636,813,121,1
3562,877,132,1
3517,915,94,1
3480,934,21,1
3472,920,-65,1
3482,895,-122,1
3495,862,-158,1
3510,845,-173,1
3516,820,-181,1
3525,788,-193,1
3532,765,-223,1
3516,752,-253,1
3463,735,-273,1
3414,693,-272,1
3389,674,-279,1
3369,714,-271,1
3369,737,-266,1
3393,692,-263,1
3426,627,-260,1
3461,598,-243,1
3488,602,-244,1
3505,630,-252,1
3503,682,-261,1
3510,731,-223,1
3530,756,-200,1
3511,781,-211,1
3470,807,-239,1
3431,814,-267,1
3399,803,-290,1
3387,787,-307,1
3400,772,-320,1
3416,746,-321,1
3429,713,-325,1
3429,689,-336,1
3431,659,-350,1
3447,625,-370,1
3463,592,-390,1
3477,570,-407,1
3494,550,-424,1
3513,519,-442,1
3537,490,-459,1
3552,486,-478,1
3557,488,-500,1
3553,491,-532,1
3541,498,-556,1
3527,497,-570,1
3508,488,-571,1
3491,479,-572,1
3488,470,-582,1
3487,468,-592,1
3497,466,-609,1
3511,480,-634,1
3539,483,-666,1
3572,488,-705,1
3607,484,-751,1
3632,470,-792,1
3658,447,-839,1
3675,419,-889,1
3691,390,-931,1
3709,357,-966,1
3720,318,-983,1
3732,281,-987,1
3742,246,-978,1
3751,221,-971,1
3753,210,-955,1
3757,207,-933,1
3769,208,-919,1
3785,229,-899,1
3809,244,-887,1
3841,267,-875,1
3871,299,-864,1
3901,356,-859,1
3928,437,-869,1
3953,542,-911,1
3978,640,-983,1
4014,705,-1060,1
4050,736,-1115,1
4079,735,-1149,1
4107,714,-1156,1
4130,682,-1155,1
4146,648,-1153,1
4155,621,-1153,1
4162,615,-1159,1
4172,621,-1168,1
4178,619,-1174,1
4194,611,-1181,1
4208,605,-1183,1
4216,605,-1189,1
4220,592,-1211,1
4222,590,-1253,1
4226,583,-1305,1
4232,567,-1371,1
4237,543,-1427,1
4238,509,-1484,1
4249,482,-1520,1
4264,471,-1514,1
4281,472,-1489,1
4303,469,-1469,1
4330,461,-1441,1
4371,449,-1429,1
4412,431,-1408,1
4457,397,-1381,1
4505,358,-1354,1
4581,332,-1312,1
4677,351,-1233,1
4802,407,-1106,1
4945,502,-926,1
5110,617,-718,1
5291,770,-487,1
5464,954,-267,1
5609,1136,-91,1
5703,1282,26,1
5761,1352,40,1
5784,1342,20,1
5755,1292,-67,1
5673,1203,-217,1
5525,1160,-366,1
5335,1123,-474,1
5140,1098,-532,1
4968,1047,-536,1
4803,990,-519,1
4626,905,-480,1
4431,774,-432,1
4241,596,-373,1
4047,389,-298,1
3870,188,-165,1
3695,16,-11,1
3550,-97,126,1
3452,-164,238,1
3391,-206,330,1
3356,-228,398,1
3349,-248,449,1
3360,-265,493,1
3385,-275,522,1
3435,-281,548,1
3512,-285,590,1
3612,-266,640,1
3733,-219,692,1
3865,-138,735,1
3983,-62,762,1
4078,20,760,1
4150,105,732,1
4194,195,677,1
4212,280,601,1
4211,340,499,1
4202,387,405,1
4177,452,321,1
4149,528,251,1
4121,586,177,1
4076,638,118,1
4036,659,82,1
3993,671,68,1
3954,675,66,1
3919,648,80,1
3881,611,96,1
3845,570,114,1
3809,519,131,1
3777,467,161,1
3749,417,195,1
3727,384,230,1
3700,362,260,1
3669,354,284,1
3630,352,315,1
3589,353,339,1
3555,376,343,1
3535,397,340,1
3521,409,326,1
3512,399,306,1
3509,395,288,1
3501,409,274,1
3496,430,259,1
3503,431,229,1
3520,425,202,1
3544,415,200,1
3586,392,207,1
3630,369,227,1
3666,344,237,1
3694,324,245,1
3709,316,253,1
3728,295,250,1
3775,254,230,1
3825,218,214,1
3873,177,203,1
3918,130,183,1
3958,92,145,1
3994,81,118,1
4021,98,92,1
4039,133,73,1
4051,177,63,1
4055,208,33,1
4048,227,-11,1
4038,242,-59,1
4022,254,-96,1
4007,269,-138,1
3996,291,-174,1
3987,319,-201,1
3984,337,-207,1
3980,336,-215,1
3971,327,-231,1
3975,310,-238,1
3985,275,-239,1
3992,242,-249,1
4000,210,-251,1
4008,190,-245,1
4015,168,-237,1
4027,152,-238,1
4042,155,-234,1
4043,163,-230,1
4045,171,-233,1
4044,182,-241,1
4051,175,-250,1
4063,165,-259,1
4074,159,-280,1
4087,149,-332,1
4115,130,-400,1
4153,109,-453,1
4207,87,-491,1
4260,69,-511,1
4309,40,-534,1
4344,15,-557,1
4373,-11,-570,1
4396,-41,-580,1
4412,-87,-586,1
4429,-140,-590,1
4446,-193,-598,1
4452,-243,-609,1
4433,-266,-617,1
4407,-269,-626,1
4378,-259,-636,1
4346,-240,-634,1
4319,-226,-611,1
4291,-206,-576,1
4256,-187,-543,1
4223,-166,-518,1
4179,-139,-505,1
4140,-108,-488,1
4108,-78,-454,1
4073,-40,-407,1
4032,2,-351,1
3999,32,-307,1
3986,43,-279,1
4000,25,-236,1
4039,-7,-169,1
4103,-37,-95,1
4164,-58,-42,1
4235,-90,-4,1
4305,-155,30,1
4370,-238,74,1
4405,-302,143,1
4407,-333,231,1
4380,-313,348,1
4326,-224,509,1
4264,-122,677,1
4198,-3,826,1
4142,127,897,1
4097,265,873,1
4056,415,765,1
3969,594,625,1
3859,753,477,1
3733,886,336,1
3610,996,206,1
3520,1058,98,1
3463,1097,4,1
3443,1095,-62,1
3487,1048,-120,1
3592,953,-154,1
3715,863,-175,1
3857,784,-197,1
4034,713,-233,1
4237,627,-213,1
4389,569,-142,1
4487,525,-66,1
4536,496,-9,1
4577,472,15,1
4616,458,17,1
4646,455,4,1
4663,472,-16,1
4673,508,-40,1
4656,539,-48,1
4606,574,-40,1
4515,610,-18,1
4382,635,1,1
4252,639,8,1
4131,636,1,1
4031,633,-22,1
3948,632,-52,1
3889,630,-79,1
3856,619,-98,1
3841,601,-117,1
3836,576,-124,1
3833,547,-125,1
3827,515,-124,1
3821,479,-114,1
3808,447,-110,1
3781,422,-110,1
3745,401,-109,1
3711,387,-112,1
3680,371,-109,1
3652,357,-109,1
3631,344,-100,1
3626,329,-97,1
3633,318,-89,1
3646,315,-79,1
3661,320,-69,1
3681,322,-64,1
3702,320,-60,1
3718,324,-67,1
3733,327,-72,1
3750,328,-75,1
3765,330,-72,1
3785,345,-63,1
3815,352,-48,1
3843,363,-34,1
3866,367,-35,1
3881,371,-41,1
3887,390,-62,1
3888,403,-93,1
3884,414,-130,1
3880,429,-170,1
3874,438,-210,1
3866,460,-242,1
3859,488,-267,1
3862,528,-272,1
3869,569,-263,1
3868,600,-257,1
3874,612,-265,1
3882,601,-280,1
3902,585,-279,1
3917,571,-262,1
3934,567,-243,1
3946,558,-241,1
3956,529,-263,1
3961,489,-299,1
3970,467,-317,1
3978,449,-328,1
3988,462,-323,1
4009,531,-315,1
4028,614,-314,1
4052,696,-331,1
4073,753,-372,1
4089,766,-426,1
4106,732,-476,1
4116,679,-509,1
4128,635,-517,1
4138,610,-518,1
4143,596,-513,1
4142,586,-516,1
4134,573,-523,1
4120,560,-536,1
4109,548,-544,1
4092,537,-557,1
4071,519,-565,1
4053,502,-564,1
4036,476,-547,1
4019,450,-526,1
4001,441,-487,1
3986,455,-448,1
3959,507,-429,1
3924,579,-434,1
3898,654,-449,1
3877,722,-470,1
3874,784,-508,1
3888,838,-545,1
3914,870,-572,1
3939,885,-584,1
3956,884,-572,1
3954,866,-542,1
3949,830,-497,1
3937,786,-437,1
3913,744,-371,1
3880,718,-307,1
3843,704,-260,1
3804,707,-218,1
3776,735,-180,1
3757,781,-159,1
3748,838,-168,1
3753,920,-205,1
3770,994,-263,1
3811,1052,-317,1
3859,1087,-363,1
3904,1109,-385,1
3930,1106,-397,1
3946,1083,-403,1
3949,1049,-395,1
3943,1013,-362,1
3931,975,-313,1
3918,945,-252,1
3908,932,-177,1
3906,943,-106,1
3915,970,-53,1
3939,1007,-29,1
3960,1045,-12,1
3978,1074,17,1
3992,1091,62,1
3994,1118,130,1
3990,1155,206,1
3979,1199,284,1
3962,1240,345,1
3933,1289,380,1
3902,1349,383,1
3868,1397,375,1
3860,1412,325,1
3872,1415,240,1
3920,1399,187,1
3993,1330,150,1
4068,1228,141,1
4133,1138,218,1
4161,1000,332,1
4162,846,392,1
4135,704,397,1
4113,540,365,1
4078,419,362,1
4067,309,375,1
4074,247,373,1
4081,216,383,1
4090,159,379,1
4096,113,348,1
4093,119,328,1
4101,88,346,1
4132,41,326,1
4175,13,298,1
4202,-2,275,1
4217,-31,275,1
4214,-72,257,1
4214,-112,233,1
4212,-104,201,1
4201,-82,183,1
4175,-65,142,1
4138,-46,103,1
4101,-45,84,1
4067,-71,63,1
4056,-102,50,1
4049,-106,40,1
4053,-85,23,1
4068,-65,-4,1
4086,-31,-32,1
4118,0,-63,1
4161,24,-93,1
4200,39,-132,1
4235,38,-158,1
4263,20,-180,1
4270,7,-193,1
4265,-2,-183,1
4251,-25,-152,1
4239,-40,-118,1
4222,-32,-88,1
4207,-21,-63,1
4192,-10,-43,1
4179,-3,-35,1
4174,9,-30,1
4171,23,-46,1
4170,51,-75,1
4156,85,-118,1
4137,107,-168,1
4119,121,-200,1
4101,123,-213,1
4087,113,-208,1
4066,86,-204,1
4041,63,-194,1
4024,48,-168,1
4011,26,-130,1
3998,11,-107,1
3984,10,-86,1
3971,6,-60,1
3955,-9,-47,1
3937,-13,-28,1
3915,-22,-19,1
3898,-32,-19,1
3886,-50,-15,1
3894,-68,-11,1
3908,-72,0,1
3936,-77,22,1
3975,-79,45,1
4018,-72,71,1
4049,-58,97,1
4074,-35,124,1
4087,-7,146,1
4094,17,152,1
4096,26,156,1
4086,38,153,1
4074,45,153,1
4057,50,160,1
4036,58,174,1
4017,74,171,1
4000,99,175,1
3989,127,193,1
3988,139,216,1
3991,149,243,1
3994,145,270,1
3997,132,290,1
4004,111,297,1
4007,86,298,1
4007,54,289,1
4008,36,281,1
4014,23,280,1
4024,20,279,1
4033,22,276,1
4043,30,275,1
4052,33,281,1
4045,44,288,1
4020,48,292,1
3992,49,282,1
3965,52,272,1
3943,47,259,1
3929,39,247,1
3925,31,244,1
3930,35,242,1
3941,48,246,1
3954,66,249,1
3975,83,248,1
3984,99,240,1
3989,112,238,1
3994,121,233,1
3992,126,228,1
3993,126,215,1
3988,123,199,1
3988,120,182,1
3996,114,167,1
4000,124,152,1
4006,122,133,1
4011,119,113,1
4024,108,92,1
4037,90,78,1
4045,77,59,1
4049,68,55,1
4052,63,59,1
4047,58,56,1
4051,50,60,1
4054,48,64,1
4052,48,71,1
4056,38,71,1
4057,40,63,1
4053,36,75,1
4049,31,73,1
4060,20,61,1
4072,8,61,1
4073,1,61,1
4077,-29,56,1
4070,-63,50,1
4057,-97,47,1
4033,-120,39,1
4008,-130,35,1
3980,-141,30,1
3959,-158,24,1
3942,-171,24,1
3936,-177,20,1
3928,-179,17,1
3921,-183,11,1
3928,-185,4,1
3936,-188,0,1
3941,-187,-15,1
3945,-189,-20,1
3933,-179,-24,1
3931,-183,-33,1
3935,-193,-50,1
3942,-200,-63,1
3946,-201,-76,1
3957,-208,-84,1
3963,-212,-90,1
3966,-216,-91,1
3966,-218,-90,1
3975,-222,-96,1
3979,-218,-97,1
3983,-219,-106,1
3983,-218,-108,1
3985,-215,-103,1
3987,-215,-88,1
3993,-210,-69,1
4001,-202,-43,1
4010,-179,-17,1
4028,-164,12,1
4039,-135,39,1
4044,-85,60,1
4048,-45,73,1
4051,-20,70,1
4049,-7,46,1
4046,-2,17,1
4045,-4,-8,1
4046,-4,-3,1
4054,23,28,1
4077,79,90,1
4105,181,159,1
4165,310,219,1
4242,452,241,1
4355,506,169,1
4479,451,118,1
4624,392,136,1
4756,348,130,1
4868,313,96,1
5003,202,163,1
5140,91,226,1
5228,47,287,1
5282,32,321,1
5286,50,331,1
5244,69,351,1
5172,90,375,1
5069,125,377,1
4973,184,382,1
4899,273,378,1
4851,386,362,1
4810,511,345,1
4766,618,323,1
4710,703,312,1
4644,772,301,1
4574,833,289,1
4497,895,288,1
4417,959,300,1
4338,1018,303,1
4254,1077,294,1
4177,1125,267,1
4102,1167,229,1
4018,1199,191,1
3942,1226,162,1
3877,1245,135,1
3822,1255,112,1
3772,1259,91,1
3732,1248,73,1
3691,1220,58,1
3646,1174,46,1
3611,1124,37,1
3586,1063,25,1
3571,1000,16,1
3565,949,8,1
3567,903,7,1
3576,866,15,1
3594,837,18,1
3621,814,44,1
3651,782,63,1
3683,755,40,1
3725,760,48,1
3758,757,-13,1
3791,799,-50,1
3823,824,-116,1
3849,878,-195,1
3860,951,-255,1
3868,990,-305,1
3874,1021,-340,1
3888,1037,-350,1
3904,1031,-333,1
3927,1017,-284,1
3938,999,-245,1
3940,998,-205,1
3941,985,-148,1
3931,975,-131,1
3914,974,-113,1
3907,954,-98,1
3900,931,-103,1
3891,905,-113,1
3885,860,-137,1
3865,836,-189,1
3843,830,-189,1
3811,828,-167,1
3775,851,-164,1
3733,881,-163,1
3689,918,-191,1
3654,956,-214,1
3619,999,-197,1
3603,999,-174,1
3596,1009,-200,1
3606,1040,-203,1
3615,1052,-202,1
3628,1048,-176,1
3639,1042,-155,1
3643,1055,-148,1
3651,1061,-137,1
3647,1062,-158,1
3642,1056,-153,1
3628,1030,-165,1
3621,996,-184,1
3622,968,-213,1
3625,957,-213,1
3640,946,-220,1
3665,935,-247,1
3692,923,-281,1
3721,902,-317,1
3740,890,-355,1
3747,895,-377,1
3751,890,-383,1
3764,876,-378,1
3775,857,-369,1
3787,847,-382,1
3791,861,-401,1
3792,858,-420,1
3804,842,-435,1
3826,817,-433,1
3858,787,-417,1
3893,767,-391,1
3901,759,-374,1
3889,747,-366,1
3868,729,-380,1
3842,722,-400,1
3808,726,-411,1
3770,724,-414,1
3741,716,-411,1
3716,714,-399,1
3700,715,-390,1
3690,720,-388,1
3671,717,-395,1
3663,706,-407,1
3657,681,-420,1
3658,661,-441,1
3655,660,-462,1
3647,655,-486,1
3645,645,-516,1
3649,643,-530,1
3649,642,-544,1
3655,645,-546,1
