accelerometer_x,accelerometer_y,accelerometer_z,fall
3298,183,-79,0
3463,575,-2,0
3717,869,-110,0
3787,758,-455,0
3529,552,-722,0
3374,859,-541,0
3358,1185,-354,0
3501,1276,-347,0
3733,1281,-401,0
3968,1328,-425,0
4161,1394,-451,0
4296,1397,-467,0
4358,1342,-471,0
4365,1247,-455,0
4333,1134,-429,0
4285,997,-388,0
4215,834,-343,0
4134,675,-295,0
4026,535,-260,0
3908,416,-232,0
3771,321,-213,0
3636,256,-200,0
3505,223,-176,0
3399,229,-153,0
3331,285,-125,0
3295,368,-71,0
3283,482,5,0
3288,628,130,0
3299,796,292,0
3302,952,417,0
3277,1105,469,0
3221,1267,465,0
3165,1410,465,0
3156,1468,474,0
3198,1436,477,0
3242,1418,533,0
3238,1455,577,0
3186,1487,548,0
3116,1490,478,0
3083,1465,448,0
3086,1468,440,0
3104,1514,370,0
3155,1573,369,0
3206,1662,431,0
3250,1784,472,0
3298,1886,503,0
3335,1979,520,0
3361,2066,523,0
3391,2128,553,0
3444,2153,641,0
3518,2155,745,0
3607,2127,790,0
3706,2096,789,0
3816,2087,904,0
3932,2071,1075,0
4026,2036,1156,0
4072,2002,1137,0
4068,1975,1026,0
4010,1909,779,0
3918,1827,544,0
3813,1716,438,0
3696,1551,355,0
3574,1395,224,0
3468,1329,110,0
3418,1314,104,0
3435,1289,206,0
3488,1252,393,0
3533,1212,607,0
3561,1158,804,0
3562,1074,982,0
3559,928,1168,0
3559,693,1306,0
3566,390,1341,0
3585,50,1258,0
3624,-314,1114,0
3672,-687,949,0
3714,-1061,767,0
3748,-1419,530,0
3836,-1748,426,0
3921,-1984,273,0
4063,-2177,286,0
4215,-2290,337,0
4391,-2326,385,0
4522,-2240,333,0
4618,-2110,230,0
4639,-1916,113,0
4631,-1693,28,0
4588,-1448,31,0
4521,-1181,48,0
4434,-899,33,0
4338,-616,-72,0
4297,-311,-176,0
4336,35,-234,0
4442,404,-205,0
4625,795,-106,0
4845,1165,27,0
5071,1463,166,0
5303,1669,325,0
5498,1754,478,0
5619,1721,619,0
5656,1598,737,0
5584,1438,808,0
5457,1285,889,0
5327,1134,993,0
5214,972,1108,0
5141,784,1241,0
5088,607,1378,0
5071,465,1508,0
5098,376,1552,0
5177,352,1533,0
5287,383,1485,0
5413,429,1437,0
5540,484,1420,0
5660,546,1439,0
5759,620,1469,0
5814,712,1527,0
5812,811,1583,0
5764,911,1562,0
5732,978,1469,0
5720,1004,1394,0
5699,1014,1329,0
5642,1011,1265,0
5552,991,1207,0
5431,958,1146,0
5283,906,1070,0
5126,850,983,0
4966,786,884,0
4810,727,809,0
4652,676,772,0
4500,640,764,0
4350,628,785,0
4197,614,799,0
4024,597,777,0
3863,578,725,0
3714,570,675,0
3587,550,645,0
3470,545,631,0
3355,555,624,0
3234,577,628,0
3101,610,641,0
2952,640,649,0
2794,657,663,0
2640,662,684,0
2498,667,724,0
2382,649,770,0
2294,616,812,0
2242,583,835,0
2211,562,844,0
2197,551,840,0
2186,548,827,0
2178,554,822,0
2176,566,816,0
2180,568,828,0
2182,575,851,0
2179,569,882,0
2176,552,919,0
2166,539,958,0
2150,535,991,0
2134,534,1021,0
2120,547,1060,0
2107,579,1099,0
2089,609,1136,0
2070,640,1174,0
2053,671,1209,0
2035,695,1236,0
2012,713,1263,0
1981,719,1283,0
1948,720,1300,0
1910,721,1314,0
1872,720,1336,0
1835,707,1360,0
1800,694,1386,0
1766,696,1410,0
1744,712,1435,0
1734,739,1473,0
1742,768,1523,0
1763,777,1575,0
1810,759,1644,0
1878,736,1737,0
1959,709,1843,0
2050,704,1970,0
2144,713,2116,0
2237,724,2257,0
2329,747,2384,0
2431,775,2475,0
2543,807,2523,0
2652,839,2508,0
2750,891,2365,0
2881,1035,2095,0
3053,1193,1705,0
3306,1259,1126,0
3624,1173,448,0
3993,1022,-46,0
4439,896,-193,0
4976,801,-44,0
5539,780,351,0
6075,841,851,0
6533,1025,1339,0
6893,1305,1829,0
7131,1585,2364,0
7213,1778,2888,0
7095,1845,3295,0
6787,1810,3561,0
6363,1771,3747,0
5862,1790,3891,0
5381,1816,3985,0
4985,1834,4015,0
4668,1879,3965,0
4341,1924,3786,0
3938,1982,3507,0
3500,2017,3211,0
3001,2054,2985,0
2495,2077,2845,0
2034,2071,2710,0
1659,2033,2534,0
1460,1914,2274,0
1499,1695,1890,0
1762,1404,1433,0
2202,1105,981,0
2766,825,634,0
3397,563,452,0
4039,266,374,0
4606,-123,285,0
4995,-594,146,0
5178,-1077,35,0
5188,-1503,1,0
5094,-1836,-18,0
4965,-2131,-141,0
4815,-2379,-388,0
4620,-2523,-679,0
4376,-2539,-883,0
4133,-2454,-964,0
3924,-2292,-988,0
3799,-2088,-984,0
3760,-1853,-938,0
3779,-1621,-866,0
3843,-1400,-769,0
3965,-1227,-682,0
4122,-1066,-607,0
4323,-865,-546,0
4558,-618,-459,0
4778,-361,-350,0
4939,-132,-197,0
5030,25,-52,0
5026,121,87,0
4955,152,199,0
4834,156,280,0
4699,149,304,0
4571,182,279,0
4503,249,220,0
4510,364,160,0
4580,528,114,0
4731,704,85,0
4932,895,66,0
5144,1097,52,0
5337,1294,79,0
5485,1475,144,0
5567,1617,223,0
5563,1702,280,0
5475,1735,304,0
5332,1702,302,0
5149,1621,272,0
4928,1517,218,0
4678,1419,149,0
4417,1343,92,0
4178,1271,67,0
3958,1227,34,0
3761,1207,16,0
3608,1198,0,0
3508,1203,3,0
3470,1211,36,0
3476,1219,88,0
3504,1250,148,0
3552,1279,214,0
3603,1278,278,0
3646,1248,315,0
3664,1186,311,0
3663,1104,273,0
3640,1011,233,0
3611,915,219,0
3597,791,228,0
3577,652,239,0
3556,514,228,0
3550,393,235,0
3553,278,255,0
3560,170,283,0
3549,87,285,0
3518,42,254,0
3472,6,240,0
3420,-27,238,0
3380,-51,267,0
3344,-71,315,0
3311,-72,331,0
3293,-39,313,0
3311,13,309,0
3365,100,335,0
3438,211,374,0
3499,339,394,0
3543,486,404,0
3586,646,436,0
3624,803,494,0
3644,942,556,0
3647,1068,600,0
3625,1205,619,0
3592,1356,618,0
3560,1495,615,0
3543,1624,660,0
3516,1755,747,0
3481,1884,760,0
3441,2017,697,0
3404,2148,652,0
3361,2281,668,0
3329,2406,725,0
3298,2513,771,0
3260,2628,769,0
3218,2761,737,0
3179,2907,729,0
3153,3035,759,0
3148,3133,811,0
3166,3190,878,0
3194,3206,926,0
3238,3164,970,0
3275,3082,909,0
3316,2954,743,0
3374,2791,619,0
3447,2595,437,0
3533,2420,223,0
3611,2306,109,0
3669,2248,139,0
3718,2191,290,0
3743,2074,444,0
3755,1863,564,0
3750,1567,631,0
3725,1251,614,0
3733,961,519,0
3779,759,392,0
3866,673,311,0
3989,665,314,0
4125,712,412,0
4225,785,580,0
4257,836,785,0
4213,833,976,0
4117,772,1114,0
3978,668,1207,0
3856,554,1284,0
3784,453,1360,0
3788,383,1455,0
3867,336,1558,0
3990,270,1594,0
4137,169,1518,0
4271,47,1356,0
4366,-62,1187,0
4437,-173,1084,0
4488,-309,1052,0
4493,-442,999,0
4457,-562,905,0
4375,-581,758,0
4276,-492,592,0
4212,-350,520,0
4160,-195,461,0
4119,-82,366,0
4070,-15,240,0
3994,6,101,0
3881,-1,-10,0
3812,-5,-10,0
3752,29,39,0
3694,102,124,0
3625,173,201,0
3601,208,293,0
3662,218,416,0
3790,183,513,0
3948,112,566,0
4160,54,632,0
4436,40,714,0
4805,39,787,0
5249,32,845,0
5741,38,902,0
6252,75,954,0
6691,154,992,0
7010,228,1016,0
7172,229,1042,0
7181,175,1102,0
7064,80,1187,0
6830,-33,1253,0
6491,-151,1308,0
6077,-262,1343,0
5644,-313,1366,0
5247,-298,1347,0
4924,-219,1340,0
4674,-77,1368,0
4507,103,1375,0
4431,333,1353,0
4445,612,1285,0
4510,922,1190,0
4596,1226,1119,0
4675,1490,1089,0
4722,1704,1083,0
4726,1861,1088,0
4699,1943,1095,0
4639,1977,1106,0
4564,1976,1120,0
4466,1964,1107,0
4359,1936,1038,0
4245,1894,948,0
4125,1842,876,0
3985,1809,821,0
3851,1777,776,0
3740,1732,748,0
3653,1664,762,0
3558,1594,770,0
3453,1515,740,0
3353,1416,683,0
3255,1279,637,0
3161,1113,592,0
3076,928,551,0
2998,742,515,0
2927,567,507,0
2867,410,525,0
2800,276,559,0
2731,175,589,0
2646,108,618,0
2570,55,634,0
2501,20,640,0
2437,6,647,0
2388,-2,652,0
2348,1,660,0
2314,10,684,0
2279,19,716,0
2253,30,753,0
2221,60,788,0
2181,104,820,0
2142,156,832,0
2110,214,825,0
2078,274,808,0
2062,325,794,0
2040,374,790,0
2015,432,793,0
2000,493,816,0
1989,553,850,0
1970,619,899,0
1954,693,966,0
1942,756,1031,0
1923,820,1100,0
1907,881,1163,0
1892,940,1208,0
1875,1001,1243,0
1867,1066,1276,0
1868,1134,1300,0
1882,1205,1323,0
1918,1284,1352,0
1969,1374,1383,0
2041,1469,1407,0
2115,1600,1452,0
2206,1724,1493,0
2311,1832,1522,0
2407,1965,1580,0
2498,2120,1651,0
2623,2217,1674,0
2757,2279,1678,0
2901,2342,1682,0
3054,2374,1683,0
3216,2367,1686,0
3380,2332,1694,0
3534,2238,1679,0
3685,2077,1656,0
3815,1789,1564,0
3914,1380,1460,0
3999,919,1388,0
4118,472,1418,0
4297,101,1566,0
4537,-209,1766,0
4904,-481,1891,0
5443,-656,1906,0
6122,-641,1927,0
6847,-402,2021,0
7598,65,2305,0
8054,628,2477,0
8141,1090,2556,0
7907,1486,2692,0
7392,1864,2939,0
6721,2220,3249,0
5922,2519,3526,0
5018,2746,3701,0
4114,2860,3735,0
3264,2880,3641,0
2540,2859,3466,0
2039,2812,3214,0
1824,2763,2894,0
1975,2569,2490,0
2435,2332,2044,0
3170,2019,1598,0
3974,1596,1133,0
4680,1042,711,0
5133,422,453,0
5301,-103,406,0
5329,-489,402,0
5349,-771,206,0
5388,-944,-165,0
5346,-941,-520,0
5186,-715,-586,0
4916,-416,-405,0
4558,-200,-224,0
4145,-140,-152,0
3693,-171,-77,0
3292,-253,49,0
3042,-372,245,0
2988,-541,418,0
3093,-691,528,0
3297,-784,590,0
3512,-851,580,0
3689,-924,490,0
3816,-1004,380,0
3882,-1027,263,0
3894,-978,156,0
3877,-883,55,0
3870,-733,1,0
3910,-554,2,0
4003,-367,27,0
4104,-140,90,0
4229,103,166,0
4368,321,218,0
4488,524,232,0
4585,719,246,0
4670,885,281,0
4756,1007,331,0
4831,1077,372,0
4886,1104,392,0
4954,1111,414,0
5038,1113,462,0
5144,1132,565,0
5262,1143,666,0
5370,1172,736,0
5443,1217,743,0
5450,1287,722,0
5411,1371,711,0
5332,1462,716,0
5182,1531,727,0
4958,1576,742,0
4686,1592,784,0
4394,1580,833,0
4098,1555,869,0
3799,1536,880,0
3505,1530,866,0
3225,1538,840,0
2986,1543,818,0
2790,1547,805,0
2643,1537,788,0
2544,1499,767,0
2485,1428,738,0
2466,1337,688,0
2482,1230,652,0
2528,1086,608,0
2585,929,576,0
2643,786,550,0
2706,654,523,0
2776,520,497,0
2859,369,472,0
2950,226,472,0
3051,104,493,0
3140,12,506,0
3213,-42,484,0
3270,-84,454,0
3327,-134,441,0
3384,-188,458,0
3440,-229,501,0
3482,-252,559,0
3518,-258,607,0
3536,-229,639,0
3528,-154,660,0
3488,-29,672,0
3421,123,665,0
3340,288,646,0
3266,457,645,0
3189,624,669,0
3113,784,690,0
3031,921,689,0
2957,1027,690,0
2907,1104,685,0
2874,1145,646,0
2861,1155,583,0
2860,1158,538,0
2875,1134,484,0
2914,1090,419,0
2970,1041,372,0
3036,1007,345,0
3106,997,324,0
3174,1005,298,0
3240,1038,273,0
3315,1074,280,0
3403,1110,297,0
3508,1163,294,0
3621,1241,285,0
3735,1330,309,0
3844,1414,384,0
3929,1481,484,0
3998,1515,619,0
4029,1520,803,0
4023,1504,1024,0
3995,1450,1243,0
3970,1337,1435,0
3964,1142,1519,0
3990,893,1429,0
4054,612,1169,0
4157,380,835,0
4282,283,550,0
4398,349,376,0
4471,517,319,0
4472,729,330,0
4383,957,381,0
4218,1192,418,0
3997,1447,459,0
3765,1688,503,0
3594,1876,541,0
3519,2009,599,0
3548,2072,654,0
3674,2077,681,0
3877,2031,691,0
4131,1938,701,0
4425,1827,721,0
4725,1686,755,0
5005,1513,814,0
5244,1300,886,0
5401,1041,947,0
5465,743,957,0
5418,427,876,0
5291,137,736,0
5108,-101,548,0
4900,-266,370,0
4663,-349,224,0
4433,-324,164,0
4240,-244,171,0
4061,-121,197,0
3895,9,169,0
3777,116,105,0
3675,202,0,0
3589,260,-113,0
3493,302,-212,0
3449,363,-206,0
3409,420,-148,0
3412,449,3,0
3452,462,196,0
3539,452,401,0
3662,434,591,0
3835,417,803,0
4036,406,1030,0
4269,386,1242,0
4531,339,1413,0
4837,296,1571,0
5147,251,1660,0
5392,145,1623,0
5573,22,1523,0
5694,-86,1407,0
5767,-151,1317,0
5788,-190,1240,0
5741,-213,1180,0
5627,-231,1139,0
5454,-239,1122,0
5254,-224,1130,0
5046,-151,1149,0
4858,-18,1157,0
4715,189,1162,0
4623,463,1151,0
4588,769,1124,0
4600,1084,1086,0
4653,1370,1052,0
4717,1635,1015,0
4782,1845,977,0
4835,2019,939,0
4857,2132,910,0
4850,2194,880,0
4816,2226,856,0
4763,2215,817,0
4680,2170,770,0
4569,2114,728,0
4437,2040,687,0
4307,1960,644,0
4200,1863,607,0
4088,1762,583,0
3986,1637,547,0
3902,1527,513,0
3822,1441,481,0
3745,1352,462,0
3694,1244,444,0
3655,1107,436,0
3618,970,450,0
3584,842,483,0
3538,729,524,0
3463,639,541,0
3374,561,545,0
3286,484,540,0
3205,429,529,0
3140,394,512,0
3061,376,484,0
2963,386,469,0
2844,417,436,0
2718,455,371,0
2597,486,295,0
2486,512,223,0
2383,540,164,0
2287,571,106,0
2205,616,54,0
2146,671,20,0
2117,713,-6,0
2114,750,-21,0
2131,789,-13,0
2163,820,20,0
2206,816,67,0
2244,773,112,0
2266,712,154,0
2268,648,182,0
2238,595,198,0
2184,543,195,0
2123,488,178,0
2074,424,159,0
2048,355,162,0
2064,283,210,0
2128,228,313,0
2244,226,469,0
2414,249,626,0
2609,297,765,0
2809,367,859,0
3000,447,883,0
3173,558,884,0
3345,694,836,0
3519,842,731,0
3699,970,587,0
3870,1064,441,0
4000,1135,320,0
4087,1215,237,0
4121,1318,176,0
4112,1426,137,0
4092,1494,124,0
4063,1507,186,0
4010,1461,310,0
3986,1379,553,0
3986,1216,933,0
4028,958,1324,0
4073,698,1597,0
4155,455,1647,0
4264,207,1507,0
4402,-66,1323,0
4616,-355,1193,0
4918,-588,1155,0
5290,-654,1211,0
5661,-487,1317,0
5954,-105,1413,0
6111,440,1463,0
6123,1034,1451,0
5986,1534,1351,0
5752,1917,1229,0
5450,2215,1091,0
5108,2461,956,0
4783,2684,933,0
4528,2856,1077,0
4429,2906,1339,0
4518,2850,1564,0
4761,2760,1644,0
5104,2713,1596,0
5456,2686,1424,0
5757,2646,1160,0
5949,2528,910,0
5984,2239,701,0
5869,1807,556,0
5603,1350,508,0
5244,915,522,0
4833,596,640,0
4454,392,880,0
4118,167,1113,0
3819,-111,1268,0
3532,-410,1304,0
3252,-663,1219,0
2995,-823,1049,0
2772,-877,833,0
2605,-855,587,0
2520,-802,355,0
2525,-717,162,0
2623,-600,1,0
2792,-474,-90,0
3010,-328,-123,0
3213,-158,-166,0
3359,30,-219,0
3455,199,-283,0
3523,308,-346,0
3583,360,-367,0
3637,370,-339,0
3696,364,-269,0
3788,352,-180,0
3922,351,-96,0
4089,371,-15,0
4284,409,59,0
4497,444,135,0
4718,505,186,0
4938,611,214,0
5149,739,246,0
5340,861,288,0
5502,965,330,0
5621,1062,378,0
5679,1134,420,0
5662,1197,467,0
5570,1246,507,0
5405,1259,530,0
5189,1243,548,0
4957,1211,559,0
4728,1179,556,0
4513,1139,536,0
4323,1085,535,0
4162,1016,565,0
4030,926,587,0
3899,846,582,0
3765,795,569,0
3637,758,530,0
3524,724,470,0
3441,697,428,0
3395,659,405,0
3359,624,384,0
3321,606,365,0
3296,592,355,0
3301,561,361,0
3338,508,380,0
3396,468,412,0
3461,428,438,0
3518,412,454,0
3558,423,463,0
3591,452,456,0
3619,468,425,0
3628,471,385,0
3621,460,342,0
3590,448,302,0
3545,431,266,0
3491,410,235,0
3433,373,224,0
3365,352,232,0
3292,347,242,0
3215,364,256,0
3142,390,263,0
3074,432,268,0
3008,494,246,0
2946,586,225,0
2887,683,210,0
2842,768,192,0
2830,844,179,0
2817,929,151,0
2807,1023,135,0
2805,1108,133,0
2810,1167,132,0
2803,1196,134,0
2805,1199,111,0
2814,1192,62,0
2825,1160,-1,0
2848,1133,-57,0
2891,1106,-85,0
2944,1066,-104,0
3021,1011,-99,0
3119,954,-79,0
3244,903,-70,0
3379,863,-63,0
3527,839,-38,0
3675,802,-7,0
3814,757,34,0
3948,705,86,0
4064,634,141,0
4172,551,230,0
4271,459,338,0
4357,355,462,0
4442,225,586,0
4530,80,717,0
4635,-86,842,0
4747,-279,900,0
4868,-467,844,0
4990,-592,687,0
5090,-617,485,0
5152,-523,290,0
5161,-323,148,0
5113,-22,114,0
5017,337,151,0
4851,690,222,0
4624,1014,301,0
4367,1307,358,0
4129,1559,404,0
3945,1763,454,0
3837,1896,468,0
3788,1957,401,0
3807,1937,264,0
3911,1866,138,0
4136,1753,96,0
4455,1587,148,0
4803,1357,224,0
5092,1103,259,0
5262,860,232,0
5281,627,153,0
5132,417,44,0
4852,263,-48,0
4505,198,-66,0
4174,182,-35,0
3871,214,28,0
3613,280,93,0
3425,360,140,0
3289,462,141,0
3198,591,127,0
3164,730,119,0
3197,862,143,0
3301,983,231,0
3453,1080,345,0
3640,1107,475,0
3843,1063,603,0
4042,972,716,0
4251,860,805,0
4473,752,887,0
4704,652,960,0
4935,569,1025,0
5152,507,1069,0
5346,445,1062,0
5507,404,1024,0
5636,376,978,0
5711,383,944,0
5717,414,926,0
5648,448,916,0
5487,478,911,0
5273,497,888,0
5037,534,852,0
4831,599,807,0
4679,691,763,0
4591,804,715,0
4571,926,666,0
4609,1072,638,0
4675,1257,626,0
4757,1428,616,0
4830,1575,597,0
4887,1702,562,0
4948,1774,536,0
4980,1824,528,0
4984,1876,513,0
4965,1891,493,0
4925,1870,489,0
4868,1839,467,0
4800,1802,442,0
4723,1732,414,0
4629,1657,391,0
4536,1587,358,0
4441,1513,333,0
4353,1440,304,0
4268,1361,272,0
4191,1267,237,0
4137,1160,216,0
4083,1030,205,0
4047,894,208,0
4020,760,218,0
3985,670,241,0
3951,628,252,0
3900,589,260,0
3826,535,256,0
3737,466,237,0
3634,411,206,0
3515,418,163,0
3373,493,142,0
3198,597,109,0
3016,688,51,0
2848,756,-25,0
2698,790,-95,0
2575,801,-148,0
2471,800,-193,0
2398,789,-230,0
2367,757,-260,0
2366,706,-275,0
2400,622,-276,0
2457,513,-266,0
2528,392,-240,0
2614,267,-201,0
2699,138,-164,0
2772,13,-124,0
2829,-109,-81,0
2877,-248,-39,0
2918,-399,-5,0
2959,-533,46,0
2990,-646,106,0
3025,-751,163,0
3055,-833,215,0
3091,-878,280,0
3121,-909,337,0
3144,-921,403,0
3157,-905,473,0
3156,-854,537,0
3141,-778,599,0
3116,-695,641,0
3079,-583,684,0
3052,-438,750,0
3032,-260,825,0
3013,-38,901,0
3011,166,928,0
3029,328,907,0
3064,484,855,0
3101,662,778,0
3133,884,693,0
3191,1075,594,0
3261,1224,511,0
3340,1348,484,0
3442,1438,502,0
3574,1504,575,0
3737,1533,755,0
3913,1493,998,0
4084,1441,1234,0
4209,1413,1377,0
4314,1333,1391,0
4401,1194,1348,0
4476,982,1334,0
4617,729,1350,0
4842,589,1388,0
5097,694,1437,0
5325,1019,1459,0
5495,1470,1448,0
5556,2001,1419,0
5485,2560,1378,0
5282,3082,1329,0
4988,3497,1268,0
4657,3785,1200,0
4314,3960,1183,0
4022,4079,1271,0
3857,4120,1489,0
3929,4061,1753,0
4263,3933,1925,0
4843,3754,1921,0
5598,3479,1715,0
6380,3235,1472,0
7104,2939,1269,0
7648,2496,1100,0
7852,1945,920,0
7648,1404,763,0
7140,846,747,0
6434,333,852,0
5634,-87,977,0
4841,-323,1087,0
4102,-404,1159,0
3449,-471,1121,0
2896,-606,944,0
2437,-806,671,0
2058,-1028,335,0
1756,-1188,42,0
1553,-1260,-167,0
1467,-1255,-242,0
1516,-1206,-211,0
1688,-1161,-95,0
1919,-1134,110,0
2182,-1162,268,0
2457,-1212,307,0
2720,-1217,296,0
2988,-1167,240,0
3277,-1056,148,0
3599,-894,46,0
3947,-719,-39,0
4304,-553,-68,0
4633,-423,-45,0
4888,-292,21,0
5051,-132,92,0
5131,50,137,0
5144,230,187,0
5101,388,244,0
5018,522,307,0
4948,637,391,0
4955,737,502,0
5037,824,620,0
5203,872,729,0
5416,901,801,0
5605,943,811,0
5700,1034,813,0
5676,1141,820,0
5538,1233,825,0
5300,1294,835,0
4993,1312,855,0
4662,1272,853,0
4334,1221,819,0
4009,1177,760,0
3694,1128,717,0
3403,1073,684,0
3152,1018,649,0
2961,975,592,0
2840,952,545,0
2795,951,528,0
2818,965,522,0
2906,980,526,0
3020,996,529,0
3146,996,513,0
3269,977,481,0
3386,938,435,0
3473,895,382,0
3529,850,352,0
3561,776,334,0
3578,659,307,0
3591,519,255,0
3595,394,189,0
3599,268,130,0
3605,130,99,0
3623,-36,104,0
3640,-219,125,0
3638,-388,150,0
3628,-527,178,0
3609,-633,208,0
3584,-704,233,0
3543,-733,249,0
3503,-719,301,0
3479,-648,397,0
3465,-564,468,0
3434,-428,524,0
3376,-266,564,0
3317,-106,583,0
3277,84,594,0
3236,262,615,0
3172,389,624,0
3097,463,620,0
3024,500,596,0
2980,488,551,0
2953,460,487,0
2963,410,411,0
2972,336,339,0
2986,262,277,0
3003,197,242,0
3030,170,252,0
3082,149,274,0
3151,157,257,0
3223,202,195,0
3281,282,129,0
3336,397,95,0
3396,516,91,0
3435,625,97,0
3468,745,111,0
3532,866,142,0
3597,982,177,0
3679,1086,254,0
3774,1156,364,0
3895,1189,504,0
4005,1181,654,0
4111,1154,811,0
4200,1093,948,0
4295,988,1058,0
4391,852,1110,0
4477,703,1077,0
4555,561,944,0
4628,447,737,0
