accelerometer_x,accelerometer_y,accelerometer_z,fall
4040,1973,342,0
3988,2077,393,0
3931,2171,418,0
3860,2237,423,0
3777,2258,397,0
3662,2244,318,0
3529,2191,196,0
3399,2109,86,0
3290,1997,33,0
3205,1863,27,0
3142,1713,79,0
3097,1554,171,0
3059,1384,259,0
3027,1200,323,0
3000,1000,362,0
2967,792,382,0
2924,596,391,0
2876,419,368,0
2820,279,321,0
2757,171,266,0
2696,102,218,0
2643,74,206,0
2602,79,229,0
2565,98,274,0
2538,114,332,0
2509,137,395,0
2475,168,451,0
2431,216,503,0
2386,291,540,0
2342,380,568,0
2302,475,585,0
2256,568,593,0
2220,661,601,0
2191,758,618,0
2173,855,656,0
2169,969,756,0
2174,1050,850,0
2193,1090,895,0
2210,1103,897,0
2235,1089,883,0
2266,1059,871,0
2298,1028,874,0
2329,990,879,0
2362,950,896,0
2392,912,917,0
2434,867,942,0
2494,823,971,0
2571,785,1007,0
2657,745,1029,0
2752,700,1035,0
2848,657,1028,0
2945,612,1014,0
3042,565,989,0
3129,513,945,0
3213,451,886,0
3306,386,820,0
3409,333,778,0
3538,304,778,0
3691,299,811,0
3881,312,881,0
4104,354,1002,0
4370,419,1174,0
4664,531,1370,0
4955,713,1529,0
5229,943,1607,0
5473,1138,1529,0
5684,1228,1312,0
5861,1211,1064,0
6002,1135,878,0
6106,1051,810,0
6171,985,868,0
6177,926,1003,0
6134,854,1175,0
6042,754,1356,0
5900,610,1523,0
5710,436,1669,0
5494,244,1811,0
5280,67,2013,0
5126,-56,2290,0
5061,-114,2541,0
5110,-132,2663,0
5234,-122,2601,0
5375,-126,2375,0
5475,-171,2073,0
5497,-265,1768,0
5454,-358,1489,0
5347,-412,1211,0
5216,-355,934,0
5080,-137,678,0
4974,307,502,0
4921,987,397,0
4900,1821,286,0
4891,2684,141,0
4875,3458,25,0
4851,4074,22,0
4797,4453,141,0
4720,4585,375,0
4608,4541,640,0
4467,4378,833,0
4327,4133,996,0
4185,3847,1123,0
3979,3520,1120,0
3703,3129,931,0
3376,2668,567,0
3030,2156,157,0
2703,1652,-150,0
2428,1200,-260,0
2218,836,-176,0
2089,563,63,0
2043,370,396,0
2081,226,684,0
2186,121,820,0
2354,49,820,0
2564,7,727,0
2799,12,633,0
3060,59,591,0
3345,147,606,0
3654,266,653,0
3953,415,671,0
4231,596,600,0
4476,822,428,0
4665,1071,193,0
4795,1323,-38,0
4883,1555,-216,0
4925,1765,-316,0
4911,1937,-326,0
4846,2074,-256,0
4726,2161,-155,0
4562,2171,-77,0
4361,2112,-3,0
4153,2018,74,0
3921,1889,132,0
3694,1736,158,0
3469,1584,172,0
3264,1453,190,0
3084,1350,204,0
2941,1302,217,0
2835,1303,214,0
2776,1336,201,0
2769,1351,189,0
2812,1321,178,0
2883,1267,174,0
2953,1214,164,0
3015,1161,155,0
3070,1119,136,0
3111,1109,121,0
3134,1106,112,0
3153,1091,115,0
3167,1080,107,0
3188,1072,93,0
3215,1055,99,0
3237,1036,116,0
3245,1002,128,0
3261,942,118,0
3292,864,83,0
3322,786,69,0
3358,701,94,0
3395,627,114,0
3428,577,146,0
3461,529,179,0
3486,482,201,0
3504,426,186,0
3515,375,145,0
3525,333,96,0
3546,295,53,0
3578,252,23,0
3614,218,-20,0
3656,191,-40,0
3697,187,-46,0
3738,189,-59,0
3778,198,-77,0
3819,216,-78,0
3862,244,-56,0
3898,288,-27,0
3919,347,-8,0
3934,398,-16,0
3940,455,-41,0
3945,521,-52,0
3948,599,-43,0
3945,689,-18,0
3940,783,19,0
3930,871,63,0
3925,948,109,0
3911,1005,145,0
3892,1047,165,0
3861,1079,166,0
3831,1103,135,0
3791,1118,80,0
3754,1147,16,0
3720,1203,-54,0
3689,1287,-119,0
3664,1395,-171,0
3663,1532,-121,0
3694,1684,-4,0
3736,1816,87,0
3770,1895,67,0
3782,1931,-52,0
3782,1909,-216,0
3787,1851,-366,0
3817,1743,-492,0
3875,1618,-595,0
3970,1489,-662,0
4083,1375,-679,0
4220,1280,-639,0
4370,1197,-537,0
4539,1134,-369,0
4715,1083,-144,0
4885,1044,82,0
5025,1010,240,0
5121,992,283,0
5168,1019,238,0
5170,1113,157,0
5154,1256,86,0
5124,1443,53,0
5101,1651,57,0
5085,1839,77,0
5086,1990,129,0
5113,2083,216,0
5161,2122,324,0
5217,2080,437,0
5254,1955,503,0
5267,1722,485,0
5228,1399,401,0
5123,1085,306,0
4966,866,260,0
4762,797,288,0
4534,885,378,0
4310,1053,423,0
4087,1243,375,0
3870,1411,228,0
3681,1556,42,0
3521,1721,-119,0
3377,1935,-201,0
3248,2198,-172,0
3171,2487,-60,0
3151,2776,130,0
3182,3070,370,0
3271,3362,607,0
3404,3593,790,0
3568,3744,880,0
3778,3785,855,0
4012,3730,734,0
4285,3635,585,0
4588,3519,457,0
4915,3361,399,0
5231,3146,408,0
5506,2874,448,0
5704,2559,513,0
5810,2214,577,0
5820,1846,631,0
5738,1491,667,0
5565,1171,667,0
5337,895,644,0
5082,677,620,0
4829,508,614,0
4586,396,630,0
4367,334,651,0
4184,326,671,0
4048,354,682,0
3949,397,670,0
3884,434,636,0
3833,463,587,0
3786,483,524,0
3734,485,467,0
3681,470,417,0
3634,439,385,0
3581,410,370,0
3513,389,375,0
3441,377,390,0
3364,371,423,0
3279,371,456,0
3199,370,472,0
3112,373,479,0
3021,377,468,0
2923,383,441,0
2823,387,408,0
2720,401,371,0
2619,436,330,0
2511,484,290,0
2408,547,253,0
2312,618,226,0
2237,676,217,0
2180,717,219,0
2132,754,239,0
2095,774,274,0
2073,795,317,0
2062,821,362,0
2057,857,407,0
2059,919,459,0
2061,974,499,0
2074,1028,531,0
2104,1086,564,0
2139,1151,590,0
2172,1224,613,0
2216,1281,640,0
2253,1329,672,0
2278,1343,699,0
2284,1344,723,0
2280,1328,739,0
2265,1297,765,0
2252,1251,787,0
2243,1202,805,0
2246,1150,818,0
2264,1105,822,0
2289,1057,811,0
2326,1003,790,0
2375,939,766,0
2447,870,749,0
2538,798,752,0
2640,735,757,0
2752,706,777,0
2876,696,771,0
3003,697,683,0
3136,703,563,0
3286,701,454,0
3442,698,390,0
3596,718,390,0
3768,766,460,0
3965,863,601,0
4205,1004,782,0
4495,1185,997,0
4853,1395,1243,0
5245,1629,1406,0
5600,1834,1368,0
5843,1960,1138,0
5995,1947,845,0
6107,1786,564,0
6190,1545,327,0
6230,1292,156,0
6221,1046,95,0
6170,816,151,0
6080,584,275,0
5931,330,420,0
5727,55,554,0
5478,-241,691,0
5193,-554,856,0
4920,-881,1083,0
4701,-1196,1397,0
4589,-1505,1709,0
4622,-1794,1924,0
4792,-2040,1982,0
5044,-2209,1904,0
5286,-2285,1726,0
5463,-2264,1478,0
5563,-2131,1199,0
5599,-1908,916,0
5604,-1536,641,0
5602,-935,391,0
5634,-110,191,0
5708,886,47,0
5826,1949,0,0
5965,2991,47,0
6096,3919,170,0
6170,4706,380,0
6130,5325,560,0
6009,5672,669,0
5802,5722,674,0
5540,5459,629,0
5175,4977,492,0
4711,4352,219,0
4201,3668,-84,0
3679,2974,-290,0
3151,2340,-341,0
2602,1796,-210,0
2079,1322,53,0
1646,943,363,0
1357,675,585,0
1231,511,658,0
1253,443,645,0
1398,473,637,0
1624,575,647,0
1884,715,664,0
2160,893,652,0
2440,1102,606,0
2734,1321,495,0
3041,1538,351,0
3350,1740,187,0
3660,1935,-40,0
3949,2128,-277,0
4218,2312,-444,0
4447,2480,-474,0
4613,2649,-363,0
4679,2815,-190,0
4663,2908,-69,0
4596,2867,-43,0
4475,2728,-57,0
4295,2596,-45,0
4098,2452,-2,0
3901,2274,59,0
3712,2062,117,0
3550,1808,151,0
3413,1527,152,0
3313,1251,143,0
3240,1007,144,0
3177,803,145,0
3131,659,156,0
3107,566,162,0
3087,537,148,0
3058,580,125,0
3033,680,80,0
3014,805,48,0
3014,924,11,0
3027,1034,-34,0
3046,1130,-75,0
3074,1192,-79,0
3113,1222,-65,0
3162,1205,-52,0
3220,1152,-53,0
3293,1095,-71,0
3359,1039,-79,0
3431,1003,-57,0
3502,1005,-10,0
3555,1013,10,0
3583,1018,-8,0
3596,1031,-49,0
3608,1039,-77,0
3635,1036,-88,0
3668,1014,-73,0
3709,969,-44,0
3755,897,-5,0
3800,800,47,0
3845,681,95,0
3873,538,126,0
3898,383,136,0
3909,217,127,0
3920,75,109,0
3927,-39,101,0
3919,-107,94,0
3911,-141,69,0
3906,-147,38,0
3915,-133,14,0
3936,-104,2,0
3969,-62,2,0
4011,-10,11,0
4048,54,9,0
4070,131,-8,0
4083,214,-41,0
4086,287,-73,0
4076,351,-98,0
4048,401,-117,0
4003,446,-130,0
3950,489,-132,0
3885,540,-128,0
3840,603,-113,0
3800,692,-99,0
3778,798,-78,0
3788,922,-53,0
3826,1062,-24,0
3891,1212,2,0
3974,1386,56,0
4062,1589,142,0
4162,1815,257,0
4244,2046,358,0
4303,2253,387,0
4334,2405,323,0
4338,2491,197,0
4323,2496,40,0
4305,2433,-110,0
4299,2306,-199,0
4312,2119,-218,0
4344,1890,-188,0
4391,1648,-139,0
4425,1421,-94,0
4437,1220,-63,0
4429,1056,-41,0
4409,939,-17,0
4391,868,10,0
4375,838,14,0
4380,835,-23,0
4405,847,-82,0
4452,870,-120,0
4512,914,-122,0
4574,994,-85,0
4626,1092,-9,0
4651,1185,92,0
4650,1241,171,0
4632,1239,205,0
4599,1189,202,0
4550,1131,228,0
4465,1102,281,0
4330,1102,322,0
4155,1121,320,0
3950,1173,296,0
3737,1261,282,0
3533,1359,224,0
3353,1466,106,0
3206,1575,-64,0
3085,1712,-232,0
3011,1889,-346,0
2986,2123,-389,0
2990,2398,-395,0
3016,2666,-384,0
3078,2921,-317,0
3225,3162,-177,0
3439,3394,44,0
3738,3602,340,0
4068,3740,529,0
4423,3770,558,0
4808,3703,484,0
5213,3570,375,0
5603,3380,293,0
5944,3141,285,0
6222,2857,366,0
6411,2523,506,0
6493,2146,667,0
6469,1744,802,0
6349,1332,889,0
6168,930,923,0
5961,549,913,0
5747,215,885,0
5519,-69,844,0
5294,-282,784,0
5084,-422,696,0
4902,-493,598,0
4755,-488,500,0
4617,-405,408,0
4491,-269,343,0
4367,-121,292,0
4249,13,253,0
4142,132,218,0
4034,229,185,0
3931,303,156,0
3829,348,148,0
3733,380,157,0
3628,404,176,0
3508,429,196,0
3382,453,214,0
3251,474,218,0
3127,472,202,0
3009,458,178,0
2897,445,144,0
2791,445,96,0
2683,464,50,0
2584,496,19,0
2494,545,0,0
2417,606,-4,0
2338,666,5,0
2261,716,20,0
2203,754,41,0
2153,775,63,0
2111,813,99,0
2067,866,170,0
2016,913,253,0
1969,932,294,0
1933,922,299,0
1924,914,309,0
1950,907,347,0
1999,902,407,0
2049,925,458,0
2116,960,506,0
2213,1007,566,0
2336,1061,643,0
2468,1117,704,0
2599,1149,728,0
2740,1147,809,0
2897,1116,949,0
3045,1086,1107,0
3138,1061,1183,0
3184,1040,1168,0
3217,1000,1115,0
3255,931,1010,0
3297,840,876,0
3333,734,719,0
3369,634,576,0
3404,538,449,0
3432,465,351,0
3463,412,283,0
3472,388,247,0
3464,373,217,0
3453,368,219,0
3441,372,252,0
3424,391,275,0
3423,424,258,0
3459,471,225,0
3552,541,244,0
3709,662,359,0
3928,838,555,0
4183,1066,783,0
4452,1325,971,0
4717,1564,1097,0
4977,1763,1184,0
5199,1912,1181,0
5355,2016,1033,0
5429,2048,802,0
5464,1995,645,0
5490,1869,686,0
5486,1677,814,0
5414,1401,867,0
5270,1030,786,0
5075,601,661,0
4861,152,540,0
4652,-266,439,0
4487,-612,370,0
4392,-816,378,0
4419,-881,477,0
4585,-845,637,0
4856,-700,797,0
5193,-468,890,0
5547,-156,908,0
5876,225,862,0
6184,623,800,0
6464,994,696,0
6681,1352,574,0
6835,1717,452,0
6939,2081,387,0
6957,2414,345,0
6828,2653,255,0
6478,2771,88,0
5940,2777,-54,0
5319,2657,-88,0
4712,2422,25,0
4147,2116,311,0
3597,1726,664,0
3074,1249,885,0
2619,736,880,0
2266,286,690,0
2007,-35,430,0
1852,-197,180,0
1800,-222,-9,0
1839,-168,-140,0
1942,-86,-233,0
2081,14,-327,0
2248,123,-432,0
2445,262,-551,0
2669,468,-656,0
2926,729,-744,0
3223,1033,-794,0
3535,1370,-804,0
3845,1714,-792,0
4133,2044,-781,0
4381,2355,-782,0
4583,2617,-783,0
4719,2799,-797,0
4798,2890,-801,0
4822,2878,-784,0
4787,2794,-743,0
4691,2649,-673,0
4530,2491,-573,0
4317,2300,-456,0
4060,2078,-357,0
3781,1804,-298,0
3505,1509,-261,0
3255,1243,-203,0
3067,1041,-126,0
2965,941,-54,0
2948,944,-24,0
2993,1008,-69,0
3070,1087,-156,0
3161,1167,-239,0
3265,1230,-291,0
3368,1281,-320,0
3455,1324,-353,0
3539,1360,-394,0
3604,1386,-438,0
3658,1398,-465,0
3693,1403,-470,0
3719,1390,-458,0
3737,1364,-418,0
3744,1329,-377,0
3740,1269,-372,0
3725,1197,-394,0
3710,1125,-418,0
3686,1055,-442,0
3663,1000,-460,0
3643,963,-465,0
3629,937,-457,0
3612,927,-447,0
3602,933,-427,0
3592,940,-415,0
3572,945,-428,0
3564,963,-443,0
3563,997,-437,0
3566,1046,-430,0
3564,1103,-437,0
3562,1156,-463,0
3565,1205,-497,0
3574,1249,-523,0
3584,1297,-542,0
3601,1344,-534,0
3633,1387,-505,0
3663,1442,-464,0
3702,1475,-422,0
3757,1486,-383,0
3816,1476,-345,0
3878,1424,-327,0
3929,1354,-339,0
3959,1272,-362,0
3972,1183,-388,0
3962,1096,-389,0
3943,1023,-353,0
3913,970,-294,0
3887,925,-229,0
3866,884,-174,0
3865,841,-123,0
3888,800,-85,0
3933,772,-63,0
3991,766,-57,0
4047,773,-71,0
4111,773,-113,0
4185,761,-166,0
4254,730,-224,0
4325,686,-275,0
4387,623,-302,0
4436,546,-314,0
4467,458,-327,0
4481,364,-340,0
4481,276,-340,0
4459,219,-308,0
4414,223,-256,0
4344,279,-204,0
4249,403,-165,0
4139,569,-169,0
3993,749,-249,0
3829,931,-388,0
3683,1108,-545,0
3590,1278,-675,0
3587,1434,-744,0
3685,1578,-757,0
3857,1720,-741,0
4058,1886,-695,0
4279,2087,-599,0
4505,2335,-461,0
4728,2619,-311,0
4916,2924,-180,0
5039,3219,-110,0
5071,3472,-100,0
5005,3648,-155,0
4882,3731,-257,0
4727,3754,-390,0
4564,3738,-518,0
4393,3719,-618,0
4233,3704,-685,0
4073,3689,-707,0
3920,3659,-680,0
3783,3620,-606,0
3663,3584,-484,0
3562,3539,-306,0
3469,3489,-111,0
3374,3429,58,0
3268,3359,178,0
3163,3233,232,0
3081,3044,225,0
3022,2796,155,0
3001,2515,54,0
3043,2209,-38,0
3148,1906,-100,0
3315,1626,-130,0
3537,1388,-118,0
3802,1197,-56,0
4074,1044,42,0
4340,923,176,0
4567,821,316,0
4737,729,446,0
4848,629,556,0
4899,516,626,0
4894,413,652,0
