accelerometer_x,accelerometer_y,accelerometer_z,fall
4747,279,805,0
4609,148,742,0
4456,64,676,0
4306,-13,623,0
4200,-77,602,0
4139,-144,585,0
4127,-203,602,0
4154,-249,635,0
4204,-296,640,0
4252,-336,609,0
4290,-361,548,0
4318,-374,488,0
4343,-365,454,0
4355,-332,484,0
4349,-282,578,0
4308,-231,685,0
4220,-191,769,0
4103,-172,806,0
3957,-172,825,0
3794,-198,816,0
3616,-231,786,0
3425,-242,757,0
3243,-242,733,0
3073,-236,704,0
2947,-223,679,0
2860,-217,647,0
2802,-213,612,0
2768,-197,587,0
2744,-160,568,0
2742,-102,567,0
2742,-33,574,0
2752,52,604,0
2770,151,661,0
2785,255,738,0
2807,336,819,0
2838,394,893,0
2884,423,984,0
2938,448,1077,0
2994,466,1147,0
3047,474,1188,0
3098,475,1197,0
3135,459,1167,0
3162,437,1134,0
3169,408,1100,0
3160,368,1075,0
3139,320,1064,0
3108,280,1060,0
3071,233,1061,0
3029,184,1068,0
2994,132,1076,0
2943,103,1091,0
2891,80,1103,0
2834,54,1126,0
2783,37,1162,0
2733,23,1194,0
2686,18,1224,0
2650,15,1237,0
2626,23,1231,0
2600,26,1223,0
2596,-2,1219,0
2613,-45,1238,0
2648,-88,1289,0
2696,-119,1365,0
2762,-169,1412,0
2825,-234,1417,0
2885,-330,1371,0
2932,-449,1283,0
2977,-582,1189,0
3029,-727,1103,0
3087,-859,1034,0
3166,-989,980,0
3285,-1095,998,0
3454,-1148,1096,0
3646,-1145,1223,0
3853,-1102,1328,0
4060,-1052,1376,0
4270,-1010,1380,0
4505,-971,1387,0
4763,-927,1424,0
5038,-865,1486,0
5302,-796,1505,0
5500,-725,1427,0
5621,-689,1287,0
5680,-696,1175,0
5692,-727,1131,0
5659,-756,1163,0
5579,-773,1259,0
5455,-797,1396,0
5295,-845,1556,0
5092,-910,1705,0
4858,-998,1852,0
4647,-1081,2034,0
4502,-1142,2222,0
4462,-1174,2360,0
4523,-1163,2450,0
4672,-1134,2489,0
4872,-1081,2515,0
5080,-1029,2544,0
5248,-1012,2589,0
5356,-1036,2624,0
5373,-1086,2592,0
5285,-1136,2452,0
5122,-1134,2234,0
4940,-1058,1990,0
4746,-920,1700,0
4621,-722,1468,0
4610,-424,1347,0
4650,10,1267,0
4727,485,1189,0
4835,930,1140,0
4964,1304,1106,0
5078,1587,1076,0
5152,1797,1080,0
5187,1942,1134,0
5166,2030,1221,0
5094,2067,1310,0
4977,2031,1352,0
4779,1904,1300,0
4505,1729,1222,0
4194,1552,1169,0
3816,1371,1071,0
3369,1153,900,0
2927,925,732,0
2537,721,631,0
2242,558,605,0
2048,434,605,0
1943,333,575,0
1921,248,526,0
1977,170,468,0
2116,94,417,0
2327,10,367,0
2594,-94,341,0
2913,-209,354,0
3252,-324,384,0
3607,-421,429,0
3962,-487,491,0
4310,-513,564,0
4639,-507,611,0
4906,-473,624,0
5085,-421,604,0
5172,-347,564,0
5180,-254,528,0
5114,-147,508,0
4976,-34,509,0
4777,83,521,0
4528,192,538,0
4252,276,568,0
3974,334,608,0
3703,386,658,0
3471,437,719,0
3300,509,775,0
3195,597,833,0
3142,673,877,0
3137,719,901,0
3169,726,907,0
3223,722,877,0
3268,713,816,0
3315,688,728,0
3362,664,658,0
3422,641,626,0
3483,629,616,0
3543,615,604,0
3592,590,580,0
3625,560,548,0
3636,530,523,0
3640,486,495,0
3640,424,471,0
3655,359,482,0
3672,283,495,0
3687,220,515,0
3710,160,551,0
3751,97,577,0
3772,41,586,0
3786,-25,567,0
3800,-87,539,0
3823,-144,520,0
3851,-193,505,0
3876,-245,483,0
3910,-291,461,0
3946,-312,446,0
3977,-310,440,0
4006,-305,440,0
4033,-299,449,0
4061,-296,458,0
4089,-303,464,0
4116,-303,475,0
4141,-300,485,0
4152,-293,494,0
4159,-299,486,0
4160,-310,473,0
4157,-326,474,0
4146,-348,491,0
4127,-384,520,0
4113,-438,546,0
4095,-515,561,0
4063,-589,589,0
4018,-662,626,0
3968,-722,675,0
3908,-766,720,0
3849,-801,745,0
3792,-826,766,0
3746,-836,776,0
3712,-842,787,0
3691,-838,786,0
3681,-819,784,0
3675,-801,766,0
3686,-780,748,0
3704,-752,735,0
3729,-707,720,0
3758,-649,706,0
3786,-573,695,0
3812,-490,675,0
3840,-408,646,0
3867,-330,617,0
3895,-234,589,0
3915,-138,567,0
3934,-42,549,0
3964,66,536,0
4002,178,524,0
4035,286,502,0
4068,370,463,0
4096,420,418,0
4116,434,373,0
4134,410,345,0
4141,369,322,0
4124,314,288,0
4105,258,254,0
4081,205,224,0
4067,164,210,0
4066,131,228,0
4068,108,271,0
4080,93,335,0
4091,97,414,0
4111,116,501,0
4142,163,587,0
4177,220,657,0
4201,277,693,0
4204,328,695,0
4192,379,675,0
4175,422,670,0
4177,461,687,0
4193,492,718,0
4229,500,757,0
4265,496,787,0
4316,485,812,0
4373,467,834,0
4427,434,853,0
4480,374,873,0
4537,308,899,0
4596,226,921,0
4645,127,927,0
4674,21,896,0
4680,-94,836,0
4652,-195,737,0
4588,-249,592,0
4516,-251,425,0
4453,-204,284,0
4421,-126,186,0
4419,-31,133,0
4451,96,123,0
4497,263,160,0
4565,459,260,0
4663,691,406,0
4766,956,540,0
4845,1199,598,0
4889,1407,590,0
4896,1578,540,0
4876,1726,493,0
4825,1883,472,0
4762,2047,487,0
4690,2202,527,0
4599,2341,559,0
4494,2449,587,0
4360,2524,611,0
4218,2562,650,0
4061,2565,708,0
3904,2539,801,0
3750,2490,905,0
3604,2415,1010,0
3457,2322,1090,0
3332,2210,1133,0
3247,2074,1131,0
3213,1905,1095,0
3245,1726,1017,0
3347,1565,935,0
3513,1405,867,0
3725,1219,824,0
3959,995,807,0
4214,723,840,0
4467,409,919,0
4695,95,980,0
4889,-202,1023,0
5039,-465,1077,0
5134,-670,1112,0
5177,-775,1128,0
5177,-804,1121,0
5155,-785,1125,0
5112,-731,1143,0
5042,-666,1137,0
4944,-607,1082,0
4822,-552,962,0
4683,-508,787,0
4531,-480,572,0
4390,-460,435,0
4269,-445,398,0
4169,-422,469,0
4072,-377,597,0
3968,-328,716,0
3849,-285,793,0
3734,-257,848,0
3630,-237,915,0
3533,-207,985,0
3434,-157,1020,0
3342,-105,978,0
3245,-53,887,0
3148,2,775,0
3053,76,675,0
2952,167,590,0
2855,280,551,0
2774,398,552,0
2703,518,597,0
2644,632,666,0
2602,731,759,0
2581,790,855,0
2581,816,947,0
2604,831,1036,0
2638,835,1107,0
2687,824,1156,0
2747,797,1164,0
2818,762,1151,0
2899,736,1123,0
2987,717,1100,0
3083,709,1089,0
3177,703,1091,0
3251,691,1105,0
3299,672,1116,0
3331,622,1118,0
3328,568,1108,0
3291,520,1081,0
3228,469,1028,0
3157,414,952,0
3089,347,866,0
3033,276,789,0
2990,209,714,0
2956,147,641,0
2937,94,572,0
2924,47,516,0
2924,15,472,0
2928,-9,447,0
2944,-29,435,0
2971,-54,426,0
3020,-78,418,0
3094,-97,416,0
3185,-123,429,0
3294,-156,455,0
3407,-187,499,0
3539,-215,584,0
3698,-250,696,0
3846,-288,803,0
3967,-335,868,0
4074,-382,922,0
4175,-440,953,0
4253,-500,958,0
4309,-540,948,0
4343,-591,897,0
4345,-660,799,0
4357,-747,744,0
4387,-836,731,0
4409,-939,723,0
4405,-1025,737,0
4441,-1078,823,0
4541,-1057,953,0
4661,-996,1046,0
4788,-927,1103,0
4921,-867,1132,0
5050,-822,1140,0
5162,-745,1106,0
5261,-645,1018,0
5337,-553,881,0
5379,-501,712,0
5398,-507,531,0
5413,-590,398,0
5433,-706,353,0
5460,-830,396,0
5483,-940,476,0
5480,-1024,524,0
5444,-1075,531,0
5375,-1080,511,0
5270,-1024,462,0
5139,-891,450,0
5032,-667,548,0
4972,-361,787,0
4926,15,1084,0
4876,439,1337,0
4827,884,1524,0
4755,1321,1612,0
4650,1692,1545,0
4520,1939,1340,0
4367,2054,1027,0
4224,2078,729,0
4067,2054,503,0
3906,1992,362,0
3760,1934,316,0
3618,1886,305,0
3489,1818,281,0
3388,1721,256,0
3345,1585,226,0
3353,1419,156,0
3405,1230,47,0
3494,1031,-81,0
3610,841,-173,0
3743,694,-189,0
3880,639,-114,0
3999,673,15,0
4106,755,158,0
4182,851,307,0
4209,962,409,0
4181,1043,457,0
4120,1088,406,0
4027,1088,298,0
3923,1072,200,0
3833,1053,162,0
3762,1021,133,0
3734,950,101,0
3753,856,85,0
3831,764,103,0
3943,708,145,0
4063,675,183,0
4197,650,198,0
4324,635,183,0
4423,631,159,0
4493,630,137,0
4541,635,130,0
4569,665,158,0
4571,708,203,0
4546,760,246,0
4486,816,260,0
4403,858,252,0
4315,884,224,0
4224,889,197,0
4151,875,161,0
4088,850,127,0
4031,823,87,0
3980,793,50,0
3948,767,14,0
3942,767,11,0
3952,770,33,0
3984,788,84,0
4030,804,132,0
4067,825,161,0
4100,841,171,0
4125,856,167,0
4146,877,154,0
4149,901,134,0
4147,916,97,0
4140,926,53,0
4125,939,9,0
4104,939,-45,0
4067,922,-111,0
4036,893,-159,0
4002,846,-190,0
3989,778,-178,0
3991,699,-136,0
4004,612,-93,0
4029,520,-54,0
4062,427,-36,0
4087,333,-54,0
4130,235,-81,0
4175,130,-123,0
4225,40,-161,0
4268,-39,-177,0
4301,-99,-187,0
4324,-150,-222,0
4334,-193,-253,0
4332,-229,-259,0
4328,-265,-256,0
4326,-301,-235,0
4323,-329,-212,0
4309,-361,-195,0
4280,-400,-174,0
4259,-451,-123,0
4242,-500,-35,0
4222,-546,15,0
4198,-589,38,0
4176,-624,51,0
4149,-645,56,0
4125,-651,60,0
4101,-650,81,0
4080,-635,118,0
4068,-612,181,0
4059,-582,253,0
4054,-547,307,0
4038,-496,345,0
4030,-445,362,0
4021,-389,378,0
4015,-341,400,0
4009,-289,415,0
4007,-243,425,0
4002,-199,435,0
3995,-163,433,0
3987,-137,420,0
3979,-133,421,0
3980,-148,427,0
3990,-172,426,0
4000,-205,424,0
4020,-249,424,0
4043,-297,431,0
4069,-338,418,0
4084,-392,371,0
4094,-438,303,0
4113,-474,247,0
4140,-511,223,0
4182,-551,224,0
4221,-568,231,0
4261,-557,237,0
4290,-529,248,0
4305,-488,250,0
4316,-440,253,0
4321,-372,260,0
4324,-265,290,0
4332,-131,336,0
4346,3,396,0
4339,114,464,0
4316,189,501,0
4298,228,518,0
4283,259,545,0
4274,290,585,0
4235,318,626,0
4183,325,676,0
4129,318,707,0
4057,303,723,0
3982,283,739,0
3898,264,753,0
3818,246,769,0
3744,218,775,0
3673,190,771,0
3600,158,762,0
3530,113,741,0
3463,54,701,0
3399,-20,647,0
3338,-96,557,0
3288,-193,442,0
3242,-281,325,0
3214,-354,236,0
3204,-391,190,0
3225,-386,178,0
3287,-356,205,0
3359,-308,259,0
3450,-253,331,0
3564,-196,404,0
3695,-139,465,0
3841,-74,517,0
3991,5,576,0
4163,84,665,0
4354,157,764,0
4555,225,809,0
4739,313,786,0
4901,396,727,0
5034,429,671,0
5111,441,602,0
5128,445,511,0
5097,420,420,0
5047,368,341,0
4976,350,282,0
4896,383,309,0
4817,478,445,0
4719,594,659,0
4595,721,868,0
4441,794,911,0
4280,820,858,0
4150,810,795,0
4048,776,747,0
3995,713,763,0
3999,654,871,0
4045,610,1020,0
4114,581,1174,0
4197,563,1289,0
4280,548,1355,0
4351,518,1404,0
4400,482,1406,0
4399,438,1358,0
4360,405,1312,0
4286,362,1271,0
4193,288,1219,0
4080,225,1162,0
3966,168,1119,0
3853,111,1101,0
3718,31,1098,0
3620,-69,1082,0
3590,-145,1071,0
3609,-183,1094,0
3647,-203,1104,0
3688,-248,1081,0
3742,-345,1040,0
3813,-468,999,0
3877,-581,975,0
3934,-660,976,0
3981,-702,1004,0
4005,-704,1052,0
4014,-696,1117,0
4010,-689,1177,0
3991,-691,1227,0
3957,-690,1281,0
3912,-673,1316,0
3846,-636,1338,0
3766,-587,1357,0
3667,-527,1373,0
3567,-472,1376,0
3466,-413,1390,0
3364,-361,1399,0
3263,-312,1406,0
3173,-278,1417,0
3088,-255,1420,0
3007,-242,1404,0
2929,-226,1356,0
2863,-211,1303,0
2818,-200,1268,0
2786,-180,1254,0
2774,-148,1264,0
2780,-104,1286,0
2803,-54,1308,0
2840,-16,1327,0
2888,15,1336,0
2950,46,1338,0
3009,66,1331,0
3068,94,1329,0
3119,118,1332,0
3170,138,1340,0
3212,160,1350,0
3258,164,1360,0
3300,141,1359,0
3337,109,1351,0
3381,69,1345,0
3424,42,1347,0
3479,15,1353,0
3534,0,1363,0
3587,2,1381,0
3649,9,1406,0
3713,28,1424,0
3775,40,1437,0
3833,51,1434,0
3883,49,1419,0
3920,29,1384,0
3948,1,1342,0
3965,-53,1298,0
3967,-113,1258,0
3970,-177,1239,0
3965,-228,1228,0
3967,-291,1239,0
3968,-350,1251,0
3962,-400,1264,0
3962,-438,1284,0
3966,-465,1316,0
3981,-486,1365,0
4004,-510,1425,0
4042,-527,1492,0
4078,-555,1546,0
4128,-609,1599,0
4193,-670,1660,0
4261,-729,1742,0
4325,-791,1842,0
4379,-844,1941,0
4428,-893,2023,0
4476,-936,2082,0
4511,-958,2128,0
4547,-963,2166,0
4567,-944,2195,0
4601,-916,2218,0
4638,-865,2220,0
4678,-791,2202,0
4712,-695,2153,0
4753,-567,2093,0
4784,-438,2027,0
4777,-293,1971,0
4756,-138,1947,0
4712,3,1946,0
4650,125,1955,0
4581,222,1961,0
4501,318,1952,0
4437,367,1917,0
4396,382,1882,0
4360,401,1881,0
4317,421,1897,0
4265,437,1901,0
4180,486,1906,0
4101,500,1853,0
4028,453,1782,0
3964,425,1728,0
3900,451,1697,0
3835,528,1681,0
3768,641,1657,0
3700,758,1601,0
3634,871,1530,0
3560,975,1490,0
3482,1040,1482,0
3392,1076,1492,0
3307,1058,1472,0
3244,998,1416,0
3211,911,1320,0
3211,828,1186,0
3237,771,1023,0
3292,745,862,0
3376,753,753,0
3511,762,699,0
3674,753,661,0
3833,757,619,0
3975,728,553,0
4105,680,475,0
4217,640,406,0
4309,606,348,0
4384,584,306,0
4432,573,267,0
4454,576,229,0
4447,581,205,0
4422,587,230,0
4381,594,295,0
4335,597,380,0
4276,590,455,0
4206,559,510,0
4139,513,557,0
4061,478,607,0
3979,436,620,0
3885,389,588,0
3788,334,508,0
3703,259,421,0
3637,171,342,0
3587,88,269,0
3560,20,219,0
3572,-30,225,0
3612,-62,253,0
3669,-76,291,0
3731,-88,316,0
3800,-114,333,0
3881,-136,388,0
3965,-155,445,0
4032,-162,478,0
4070,-162,482,0
4085,-163,448,0
4087,-154,410,0
4079,-117,388,0
4089,-77,402,0
4092,-13,471,0
4080,50,525,0
4061,80,518,0
4021,93,481,0
3973,94,416,0
3918,95,365,0
3848,129,327,0
3785,163,324,0
3754,168,353,0
3734,164,406,0
3724,159,469,0
3729,162,541,0
3738,161,592,0
3736,155,619,0
3725,133,633,0
3723,107,651,0
3721,76,671,0
3709,41,678,0
3697,-2,681,0
3702,-57,680,0
3710,-132,676,0
3721,-218,666,0
3741,-322,655,0
3772,-432,641,0
3808,-517,645,0
3845,-562,680,0
3878,-582,689,0
3905,-595,672,0
3929,-602,671,0
3952,-607,661,0
3967,-599,673,0
3977,-593,696,0
3982,-589,708,0
3981,-574,705,0
3976,-558,704,0
3964,-535,726,0
3948,-519,746,0
3928,-512,749,0
3901,-524,732,0
3873,-540,733,0
3845,-564,740,0
3813,-587,747,0
3781,-610,749,0
3746,-631,741,0
3723,-651,729,0
3705,-675,721,0
3698,-688,730,0
3697,-695,748,0
3703,-684,760,0
3712,-666,760,0
3717,-650,724,0
3728,-641,660,0
3746,-627,646,0
3774,-609,667,0
3804,-582,678,0
3829,-547,689,0
3845,-506,684,0
3853,-474,663,0
3850,-435,647,0
3844,-402,631,0
3837,-373,628,0
3832,-326,651,0
3833,-281,679,0
3835,-230,692,0
3837,-172,686,0
3836,-102,660,0
3843,-20,635,0
3862,84,640,0
3891,194,648,0
3920,306,626,0
3951,402,574,0
3978,485,487,0
3993,546,386,0
4005,570,291,0
4024,552,203,0
4038,487,131,0
4057,381,102,0
4076,282,133,0
4108,179,217,0
4155,89,338,0
4205,14,459,0
4260,-39,545,0
4326,-55,604,0
4391,-20,665,0
4462,52,729,0
4551,132,785,0
4648,216,827,0
4745,279,839,0
4853,297,815,0
4964,303,772,0
5085,307,737,0
5212,309,704,0
5334,286,682,0
5435,236,668,0
5532,156,675,0
5648,39,705,0
5761,-119,713,0
5850,-273,699,0
5922,-382,682,0
5952,-427,672,0
5929,-398,660,0
5862,-301,636,0
5749,-176,568,0
5615,-34,467,0
5473,137,352,0
5362,341,287,0
5279,571,310,0
5201,837,390,0
5115,1130,496,0
5007,1410,577,0
4871,1663,629,0
4704,1871,639,0
4498,2017,620,0
4283,2089,602,0
4056,2116,595,0
3825,2100,608,0
3608,2056,651,0
3424,1988,742,0
3294,1895,859,0
3224,1789,1003,0
3218,1669,1129,0
3266,1526,1201,0
3356,1370,1199,0
3481,1224,1142,0
3609,1082,1050,0
3749,940,969,0
3887,792,915,0
4021,636,888,0
4162,478,892,0
4292,333,913,0
4399,209,922,0
4473,106,914,0
4520,22,921,0
4538,-64,934,0
4531,-145,928,0
4513,-214,920,0
4493,-280,898,0
4468,-338,860,0
4446,-384,828,0
4426,-402,826,0
4404,-373,846,0
4379,-314,869,0
4336,-232,871,0
4268,-158,805,0
4187,-103,714,0
4111,-64,658,0
4023,-29,642,0
3912,8,643,0
3772,54,648,0
3618,88,659,0
3461,105,677,0
3322,99,710,0
3210,83,753,0
3136,58,796,0
3099,42,850,0
3092,29,912,0
3099,15,941,0
3114,10,927,0
3130,20,877,0
3144,36,824,0
3160,55,810,0
3172,89,833,0
3177,133,858,0
3164,182,883,0
3126,243,905,0
3071,307,918,0
3002,365,923,0
2940,398,928,0
2891,404,941,0
2858,385,959,0
2837,349,980,0
2822,312,987,0
2821,269,994,0
2834,245,1009,0
2853,223,1019,0
2888,184,1032,0
2938,152,1051,0
2994,130,1067,0
3055,120,1084,0
3100,106,1105,0
3137,90,1119,0
3152,76,1134,0
3154,69,1154,0
3142,75,1173,0
3114,88,1191,0
3070,109,1209,0
3008,124,1210,0
2941,122,1176,0
2874,106,1136,0
2822,102,1139,0
2790,118,1178,0
2787,151,1234,0
2797,181,1278,0
2821,185,1303,0
2856,165,1311,0
2893,152,1309,0
2930,139,1302,0
2987,114,1308,0
3065,70,1341,0
3170,-4,1397,0
3301,-113,1450,0
3446,-235,1500,0
3598,-342,1547,0
3759,-438,1600,0
3923,-529,1627,0
4067,-601,1649,0
4200,-661,1684,0
4327,-716,1718,0
4435,-768,1736,0
4515,-813,1711,0
4559,-850,1643,0
4573,-894,1536,0
4556,-916,1417,0
4524,-927,1302,0
4501,-917,1214,0
4498,-868,1187,0
4512,-777,1193,0
4526,-657,1187,0
4535,-538,1172,0
4546,-456,1175,0
4566,-404,1232,0
4611,-350,1359,0
4661,-266,1513,0
4701,-185,1669,0
4718,-131,1803,0
4703,-136,1901,0
4662,-179,1982,0
4608,-250,2050,0
4563,-316,2090,0
4527,-388,2086,0
4493,-457,2062,0
4477,-525,2049,0
4487,-575,2075,0
4551,-626,2130,0
4669,-667,2189,0
4823,-713,2199,0
4985,-755,2171,0
5128,-831,2098,0
5243,-951,2007,0
5331,-1036,1915,0
5343,-1051,1719,0
5365,-941,1548,0
5445,-676,1414,0
5554,-283,1253,0
5627,177,1027,0
5629,658,833,0
5536,1101,711,0
5333,1438,660,0
5053,1657,706,0
4739,1759,830,0
4417,1742,1004,0
4096,1648,1197,0
3780,1501,1380,0
3485,1343,1475,0
3213,1185,1440,0
2972,1044,1325,0
2767,917,1217,0
2615,805,1179,0
2513,674,1182,0
2460,504,1160,0
2456,290,1086,0
2495,76,954,0
2554,-126,782,0
2632,-297,590,0
2750,-435,457,0
2914,-516,408,0
3125,-562,416,0
3377,-583,441,0
3652,-583,451,0
3929,-569,447,0
4215,-530,442,0
4492,-451,449,0
4739,-354,441,0
4938,-254,403,0
5064,-166,344,0
5121,-84,305,0
5106,-19,299,0
5015,47,308,0
4873,105,325,0
4686,172,357,0
4464,225,407,0
4221,286,475,0
3977,336,556,0
3760,379,633,0
3572,425,691,0
3428,476,735,0
3318,554,775,0
3239,640,810,0
3192,709,840,0
3169,747,840,0
3166,743,809,0
3195,699,766,0
3233,658,724,0
3270,620,691,0
3308,571,642,0
3343,517,598,0
3379,455,568,0
3420,385,547,0
3463,324,517,0
3513,249,491,0
3571,187,501,0
3621,123,502,0
3668,61,516,0
3708,10,543,0
3741,-48,569,0
3770,-115,585,0
3783,-181,593,0
3787,-245,591,0
3783,-318,571,0
3772,-376,552,0
3759,-421,543,0
3744,-451,550,0
3745,-476,563,0
3742,-514,574,0
3748,-566,572,0
3775,-621,557,0
3798,-645,555,0
3820,-642,556,0
3850,-630,551,0
3890,-606,534,0
3918,-591,519,0
3949,-580,523,0
3978,-567,535,0
4007,-556,540,0
4028,-542,551,0
4047,-522,564,0
4039,-497,572,0
4013,-479,579,0
3980,-463,576,0
3941,-447,568,0
3909,-443,559,0
3877,-446,562,0
3845,-462,558,0
3814,-490,542,0
3784,-519,534,0
3761,-542,530,0
3742,-566,523,0
3735,-591,528,0
3731,-610,525,0
3733,-616,513,0
3739,-624,504,0
3748,-624,486,0
3762,-605,452,0
3770,-577,410,0
3771,-531,369,0
3771,-482,330,0
3780,-425,307,0
3808,-352,318,0
3841,-259,356,0
3887,-155,391,0
3932,-41,411,0
3982,84,416,0
4030,207,418,0
4067,333,417,0
4108,464,432,0
4151,599,467,0
4190,735,511,0
4221,853,565,0
4251,969,609,0
4269,1073,638,0
4280,1158,643,0
4277,1228,617,0
4272,1281,572,0
4263,1297,515,0
4270,1247,460,0
4289,1142,426,0
4323,984,400,0
4362,771,391,0
4401,512,385,0
4431,242,376,0
4446,-31,363,0
4448,-285,347,0
4448,-506,350,0
4447,-659,381,0
4451,-769,430,0
4452,-816,469,0
4440,-810,486,0
4426,-765,465,0
4438,-703,445,0
4472,-622,454,0
4536,-531,476,0
4617,-435,507,0
4716,-333,537,0
4822,-240,568,0
4931,-166,594,0
5031,-119,613,0
5116,-108,611,0
5177,-135,584,0
5218,-187,542,0
5223,-244,498,0
5188,-289,435,0
5109,-328,366,0
5008,-347,294,0
4891,-321,256,0
4767,-240,253,0
4644,-103,287,0
4547,80,341,0
4465,283,401,0
4400,497,442,0
4327,711,445,0
4233,900,399,0
4126,1051,326,0
4008,1151,218,0
3891,1217,99,0
3796,1280,19,0
3735,1348,13,0
3723,1441,99,0
3753,1547,276,0
3821,1660,508,0
3893,1779,751,0
3952,1874,938,0
3994,1924,1035,0
4016,1916,1043,0
4036,1843,999,0
4069,1705,944,0
4129,1523,907,0
4221,1329,890,0
4333,1129,893,0
4468,933,920,0
4622,736,957,0
4781,538,996,0
4933,355,1018,0
5050,208,1032,0
5121,98,1032,0
5143,44,1001,0
5121,22,933,0
5078,7,839,0
5022,5,738,0
4968,11,641,0
4910,33,578,0
4854,52,533,0
4800,70,504,0
4732,96,483,0
4653,104,471,0
4564,64,461,0
4460,31,452,0
4346,-5,457,0
4227,-39,471,0
4110,-68,498,0
3992,-113,542,0
3871,-162,593,0
3753,-203,648,0
3639,-229,704,0
3534,-267,755,0
3441,-306,794,0
3352,-338,813,0
3280,-376,815,0
3229,-398,804,0
3192,-404,782,0
3176,-400,753,0
3175,-379,719,0
3179,-353,686,0
3192,-327,662,0
3207,-293,657,0
