accelerometer_x,accelerometer_y,accelerometer_z,fall
5332,844,-604,0
5317,805,-723,0
5261,764,-847,0
5153,689,-950,0
4998,531,-1056,0
4815,298,-1162,0
4600,22,-1283,0
4355,-263,-1405,0
4084,-525,-1503,0
3787,-738,-1551,0
3484,-901,-1530,0
3201,-1017,-1450,0
2946,-1074,-1319,0
2738,-1082,-1160,0
2589,-1030,-987,0
2495,-905,-807,0
2455,-722,-639,0
2461,-514,-472,0
2511,-307,-308,0
2597,-136,-153,0
2713,7,-14,0
2839,129,101,0
2970,240,196,0
3089,347,266,0
3191,448,313,0
3273,536,344,0
3348,610,358,0
3407,673,370,0
3449,725,378,0
3468,771,386,0
3474,811,393,0
3459,838,411,0
3432,852,430,0
3389,862,451,0
3335,856,471,0
3270,847,489,0
3202,817,499,0
3121,770,512,0
3031,712,529,0
2943,652,547,0
2866,572,574,0
2806,481,599,0
2768,390,618,0
2752,294,625,0
2755,198,612,0
2766,142,566,0
2798,88,519,0
2851,46,451,0
2915,21,373,0
2993,15,283,0
3077,40,182,0
3178,81,92,0
3300,117,10,0
3444,158,-65,0
3595,218,-125,0
3749,299,-176,0
3901,404,-213,0
4032,544,-237,0
4148,709,-247,0
4238,906,-258,0
4293,1140,-260,0
4306,1402,-227,0
4279,1680,-132,0
4221,1954,46,0
4160,2194,364,0
4122,2375,807,0
4143,2486,1291,0
4270,2506,1734,0
4485,2447,2071,0
4750,2336,2274,0
5022,2192,2369,0
5267,2012,2377,0
5481,1786,2328,0
5653,1524,2250,0
5825,1221,2124,0
6038,882,1842,0
6258,634,1362,0
6345,610,784,0
6252,769,237,0
6031,1001,-313,0
5773,1213,-864,0
5558,1364,-1374,0
5455,1426,-1801,0
5492,1374,-2057,0
5722,1172,-2028,0
6141,811,-1649,0
6637,395,-1053,0
7075,44,-447,0
7346,-122,60,0
7372,-70,391,0
7129,174,456,0
6664,575,283,0
6071,1005,-9,0
5436,1359,-346,0
4823,1561,-656,0
4266,1636,-933,0
3760,1615,-1154,0
3313,1513,-1329,0
2928,1317,-1464,0
2602,1029,-1560,0
2315,694,-1611,0
2049,347,-1621,0
1810,23,-1609,0
1592,-250,-1582,0
1399,-445,-1553,0
1250,-547,-1533,0
1156,-533,-1523,0
1133,-398,-1517,0
1174,-161,-1505,0
1276,126,-1485,0
1428,443,-1453,0
1621,761,-1405,0
1844,1057,-1342,0
2102,1290,-1256,0
2405,1444,-1138,0
2758,1507,-959,0
3158,1495,-743,0
3577,1445,-520,0
3996,1377,-314,0
4409,1318,-156,0
4790,1280,-53,0
5123,1265,4,0
5391,1274,22,0
5578,1312,14,0
5674,1387,-15,0
5674,1500,-73,0
5580,1642,-149,0
5393,1804,-228,0
5131,1959,-315,0
4814,2088,-386,0
4470,2173,-425,0
4122,2190,-440,0
3775,2141,-439,0
3449,2022,-423,0
3146,1849,-404,0
2872,1649,-393,0
2618,1432,-398,0
2392,1205,-420,0
2200,971,-466,0
2035,745,-519,0
1911,526,-586,0
1832,310,-662,0
1801,112,-740,0
1818,-69,-824,0
1885,-219,-910,0
1995,-334,-986,0
2158,-411,-1036,0
2362,-452,-1044,0
2596,-449,-1008,0
2850,-394,-925,0
3122,-300,-790,0
3411,-189,-614,0
3710,-58,-415,0
4000,91,-222,0
4288,258,-53,0
4553,434,82,0
4786,609,197,0
4973,795,297,0
5113,969,385,0
5201,1128,452,0
5237,1255,508,0
5224,1342,551,0
5169,1358,585,0
5083,1297,626,0
4975,1162,655,0
4847,984,668,0
4705,797,672,0
4535,609,670,0
4354,442,660,0
4170,300,635,0
3986,188,587,0
3812,99,528,0
3661,37,442,0
3539,-17,340,0
3444,-51,210,0
3378,-85,66,0
3342,-121,-93,0
3327,-158,-248,0
3331,-209,-393,0
3355,-281,-504,0
3383,-380,-562,0
3424,-509,-558,0
3482,-670,-489,0
3560,-851,-361,0
3678,-1056,-176,0
3846,-1268,48,0
4052,-1446,273,0
4290,-1550,458,0
4549,-1548,600,0
4804,-1454,687,0
5042,-1275,727,0
5259,-1037,722,0
5451,-769,684,0
5613,-478,655,0
5743,-200,666,0
5857,55,613,0
5965,254,437,0
6052,444,157,0
6114,621,-161,0
6144,779,-470,0
6150,911,-759,0
6138,1005,-1026,0
6127,1027,-1219,0
6114,967,-1325,0
6111,849,-1419,0
6103,720,-1554,0
6085,617,-1722,0
6026,576,-1888,0
5902,604,-2033,0
5716,683,-2138,0
5474,792,-2193,0
5189,915,-2176,0
4886,1025,-2080,0
4568,1146,-1918,0
4246,1286,-1688,0
3912,1449,-1414,0
3577,1643,-1122,0
3257,1869,-842,0
2965,2141,-575,0
2710,2424,-333,0
2526,2765,-153,0
2413,3120,-118,0
2374,3437,-142,0
2419,3631,-219,0
2542,3690,-314,0
2732,3609,-392,0
2958,3419,-448,0
3233,3119,-425,0
3570,2711,-321,0
3932,2252,-177,0
4306,1798,-33,0
4655,1403,71,0
4958,1086,110,0
5199,849,95,0
5374,677,38,0
5473,565,-61,0
5482,492,-192,0
5402,431,-346,0
5245,350,-514,0
5023,230,-679,0
4752,68,-861,0
4438,-133,-1045,0
4096,-351,-1230,0
3736,-553,-1396,0
3385,-726,-1523,0
3072,-871,-1588,0
2823,-985,-1592,0
2636,-1053,-1531,0
2518,-1070,-1411,0
2464,-1010,-1251,0
2458,-877,-1063,0
2498,-689,-856,0
2571,-483,-646,0
2675,-288,-439,0
2796,-106,-255,0
2919,74,-97,0
3031,247,45,0
3137,415,154,0
3230,570,240,0
3308,710,297,0
3380,825,328,0
3448,924,341,0
3498,1003,347,0
3534,1066,348,0
3553,1120,353,0
3560,1165,373,0
3543,1211,411,0
3514,1243,456,0
3471,1265,513,0
3430,1277,565,0
3375,1275,601,0
3308,1264,618,0
3228,1235,620,0
3144,1192,603,0
3050,1125,570,0
2958,1037,514,0
2878,937,456,0
2800,824,383,0
2737,698,324,0
2685,562,262,0
2654,434,203,0
2639,307,155,0
2641,195,94,0
2664,105,35,0
2699,66,-26,0
2751,63,-83,0
2829,90,-130,0
2931,144,-170,0
3054,222,-210,0
3189,326,-261,0
3338,446,-326,0
3504,574,-393,0
3678,697,-453,0
3852,839,-519,0
3998,1017,-611,0
4131,1221,-733,0
4241,1442,-832,0
4328,1676,-858,0
4389,1914,-731,0
4424,2142,-404,0
4441,2357,113,0
4460,2552,792,0
4513,2707,1496,0
4616,2792,2091,0
4757,2805,2497,0
4912,2759,2676,0
5064,2673,2665,0
5217,2536,2526,0
5377,2312,2320,0
5548,2013,2108,0
5705,1668,1909,0
5843,1285,1739,0
5941,898,1578,0
5990,510,1415,0
5987,137,1215,0
5978,-275,855,0
5974,-706,176,0
5893,-1040,-737,0
5659,-1209,-1638,0
5282,-1284,-2396,0
4857,-1342,-2972,0
4470,-1425,-3323,0
4184,-1547,-3438,0
4065,-1647,-3369,0
4137,-1620,-3192,0
4404,-1369,-2918,0
4810,-836,-2540,0
5322,-80,-2023,0
5899,826,-1326,0
6492,1831,-472,0
6977,2914,385,0
7223,3876,989,0
7211,4593,1234,0
6993,5049,1187,0
6638,5243,935,0
6214,5215,573,0
5779,5031,157,0
5344,4752,-279,0
4932,4373,-680,0
4522,3895,-989,0
4075,3344,-1212,0
3571,2750,-1386,0
3011,2146,-1518,0
2465,1597,-1580,0
1926,1154,-1618,0
1403,850,-1689,0
919,678,-1786,0
522,608,-1900,0
275,610,-2013,0
181,656,-2092,0
216,728,-2131,0
358,796,-2125,0
599,843,-2072,0
937,842,-1965,0
1367,791,-1800,0
1885,716,-1588,0
2470,627,-1370,0
3088,532,-1154,0
3682,452,-968,0
4225,425,-843,0
4692,459,-778,0
5069,545,-768,0
5353,689,-787,0
5543,879,-804,0
5650,1107,-815,0
5687,1363,-817,0
5671,1632,-818,0
5597,1897,-820,0
5466,2151,-824,0
5275,2380,-820,0
5025,2569,-789,0
4725,2720,-754,0
4395,2814,-713,0
4043,2847,-677,0
3691,2821,-654,0
3345,2749,-644,0
3023,2632,-634,0
2732,2479,-634,0
2486,2286,-653,0
2293,2059,-696,0
2160,1810,-768,0
2083,1536,-880,0
2068,1246,-1008,0
2116,932,-1135,0
2230,606,-1247,0
2404,286,-1336,0
2615,-17,-1391,0
2861,-286,-1406,0
3113,-466,-1381,0
3367,-550,-1333,0
3607,-534,-1266,0
3823,-427,-1175,0
4007,-247,-1060,0
4181,-37,-924,0
4346,185,-781,0
4504,399,-630,0
4645,591,-488,0
4770,747,-360,0
4865,853,-252,0
4931,908,-167,0
4956,901,-98,0
4943,824,-47,0
4879,701,-9,0
4768,571,20,0
4610,460,31,0
4426,378,22,0
4232,326,-9,0
4036,294,-61,0
3864,277,-125,0
3712,282,-182,0
3593,315,-231,0
3501,378,-262,0
3435,456,-266,0
3393,539,-264,0
3373,626,-249,0
3381,706,-232,0
3414,767,-234,0
3463,801,-248,0
3535,830,-263,0
3611,874,-279,0
3700,927,-292,0
3795,968,-299,0
3898,994,-294,0
4003,997,-280,0
4104,982,-264,0
4204,961,-252,0
4293,915,-249,0
4373,852,-259,0
4438,768,-254,0
4482,668,-254,0
4517,560,-257,0
4537,447,-266,0
4542,331,-275,0
4526,210,-292,0
4494,95,-299,0
4446,-16,-309,0
4375,-103,-331,0
4276,-150,-361,0
4176,-163,-408,0
4075,-160,-473,0
3982,-155,-549,0
3908,-150,-616,0
3846,-136,-672,0
3809,-110,-699,0
3785,-69,-684,0
3787,-10,-619,0
3807,72,-525,0
3855,180,-431,0
3924,317,-354,0
3999,482,-290,0
4069,676,-255,0
4133,893,-248,0
4191,1113,-257,0
4234,1321,-287,0
4266,1503,-324,0
4272,1663,-369,0
4273,1786,-410,0
4270,1875,-442,0
4266,1934,-457,0
4261,1966,-456,0
4255,1996,-445,0
4246,2037,-422,0
4228,2101,-381,0
4206,2192,-326,0
4177,2318,-251,0
4153,2458,-153,0
4137,2606,-43,0
4130,2753,81,0
4135,2899,202,0
4146,3049,296,0
4167,3184,360,0
4195,3295,385,0
4227,3363,382,0
4268,3382,353,0
4313,3346,310,0
4344,3266,250,0
4359,3134,181,0
4348,2953,118,0
4321,2744,58,0
4269,2527,-6,0
4183,2334,-86,0
4054,2170,-184,0
3882,2032,-300,0
3684,1909,-413,0
3474,1787,-518,0
3268,1650,-606,0
3073,1510,-679,0
2895,1375,-745,0
2746,1242,-805,0
2618,1113,-856,0
2519,1008,-886,0
2453,925,-898,0
2420,871,-883,0
2420,874,-832,0
2433,947,-745,0
2461,1065,-625,0
2507,1209,-479,0
2566,1361,-320,0
2651,1514,-166,0
2754,1660,-34,0
2875,1795,80,0
3009,1910,164,0
3156,2000,219,0
3314,2039,252,0
3472,2072,249,0
3620,2100,227,0
3758,2121,195,0
3903,2118,167,0
4041,2086,149,0
4178,2044,126,0
4312,1985,120,0
4427,1910,119,0
4537,1810,116,0
4624,1688,120,0
4686,1555,125,0
4723,1425,129,0
4724,1309,126,0
4695,1208,123,0
4639,1118,117,0
4561,1033,111,0
4468,955,119,0
4367,884,144,0
4258,831,179,0
4159,790,221,0
4060,762,267,0
3964,742,314,0
3882,738,352,0
3810,747,388,0
3752,758,422,0
3706,777,451,0
3674,802,478,0
3651,822,501,0
3641,839,524,0
3640,846,536,0
3646,843,542,0
3656,829,542,0
3658,818,533,0
3659,802,522,0
3657,792,512,0
3641,792,501,0
3622,793,489,0
3592,810,479,0
3563,834,469,0
3532,856,473,0
3500,879,492,0
3469,895,527,0
3437,915,570,0
3405,930,611,0
3377,947,655,0
3347,966,696,0
3313,982,743,0
3283,996,790,0
3249,1015,839,0
3211,1040,899,0
3175,1060,952,0
3146,1082,1004,0
3121,1092,1048,0
3107,1098,1087,0
3110,1096,1115,0
3120,1088,1149,0
3145,1084,1178,0
3182,1085,1206,0
3227,1093,1233,0
3277,1101,1252,0
3336,1118,1269,0
3402,1137,1281,0
3472,1158,1288,0
3540,1176,1283,0
3600,1188,1274,0
3652,1189,1268,0
3698,1180,1260,0
3741,1159,1253,0
3782,1131,1253,0
3826,1094,1259,0
3875,1047,1282,0
3925,987,1313,0
3973,919,1355,0
4025,846,1406,0
4064,775,1446,0
4091,712,1473,0
4111,673,1465,0
4120,651,1434,0
4114,641,1400,0
4107,632,1374,0
4095,624,1361,0
4077,623,1349,0
4064,633,1343,0
4054,651,1338,0
4057,672,1315,0
4077,695,1277,0
4123,732,1170,0
4176,842,974,0
4199,1056,703,0
4202,1365,397,0
4231,1685,96,0
4315,1955,-143,0
4470,2155,-269,0
4707,2287,-297,0
5016,2350,-256,0
5356,2377,-197,0
5687,2413,-134,0
5943,2484,-69,0
6096,2625,-32,0
6117,2840,-29,0
6012,3087,-77,0
5806,3320,-184,0
5537,3471,-342,0
5236,3516,-530,0
4925,3463,-712,0
4616,3319,-881,0
4327,3096,-1040,0
4056,2767,-1172,0
3810,2355,-1274,0
3584,1904,-1359,0
3370,1461,-1447,0
3167,1054,-1548,0
2971,701,-1653,0
2797,414,-1746,0
2652,190,-1815,0
2536,21,-1838,0
2461,-96,-1814,0
2428,-161,-1749,0
2428,-165,-1662,0
2464,-128,-1581,0
2532,-76,-1514,0
2625,-31,-1460,0
2739,4,-1436,0
2863,29,-1440,0
2988,76,-1482,0
3107,140,-1536,0
3229,213,-1576,0
3358,289,-1601,0
3503,365,-1594,0
3649,446,-1556,0
3791,544,-1490,0
3912,671,-1399,0
4009,837,-1291,0
4093,1038,-1168,0
4167,1262,-1043,0
4238,1502,-928,0
4310,1749,-821,0
4382,1984,-733,0
4448,2203,-654,0
4511,2390,-589,0
4557,2533,-521,0
4590,2612,-446,0
4607,2629,-368,0
4615,2571,-284,0
4608,2431,-197,0
4591,2213,-133,0
4543,1955,-115,0
4460,1693,-153,0
4348,1440,-234,0
4223,1192,-341,0
4087,954,-463,0
3954,721,-581,0
3826,498,-691,0
3714,299,-778,0
3608,141,-840,0
3518,25,-876,0
3446,-59,-895,0
3395,-94,-899,0
3374,-120,-858,0
3392,-142,-798,0
3450,-168,-727,0
3537,-205,-627,0
3643,-246,-520,0
3755,-277,-412,0
3862,-298,-308,0
3962,-324,-220,0
4031,-319,-145,0
4066,-293,-94,0
4078,-269,-62,0
4075,-252,-50,0
4060,-242,-48,0
4027,-226,-46,0
3984,-210,-40,0
3942,-193,-34,0
3901,-174,-17,0
3861,-145,7,0
3829,-121,45,0
3809,-102,105,0
3800,-85,165,0
3802,-58,232,0
3816,-37,289,0
3831,-6,346,0
3852,28,399,0
3871,66,453,0
3894,104,504,0
3916,139,531,0
3941,173,539,0
3963,202,533,0
3975,223,514,0
3982,232,489,0
3987,218,460,0
3991,192,418,0
3996,144,363,0
4007,87,322,0
4024,31,294,0
4044,-26,283,0
4071,-81,291,0
4088,-121,317,0
4110,-152,351,0
4132,-178,389,0
4153,-198,424,0
4182,-220,457,0
4205,-237,468,0
4217,-248,451,0
4219,-269,418,0
4225,-315,377,0
4238,-383,340,0
4260,-480,283,0
4291,-596,219,0
4334,-729,160,0
4389,-862,120,0
4454,-982,104,0
4524,-1078,108,0
4589,-1136,132,0
4651,-1143,173,0
4690,-1094,239,0
4720,-1008,330,0
4749,-907,439,0
4781,-786,559,0
4815,-656,672,0
4847,-522,777,0
4891,-383,821,0
4953,-237,739,0
5001,-82,559,0
5023,85,342,0
5019,259,128,0
4990,440,-89,0
4946,615,-288,0
4902,780,-449,0
4873,937,-569,0
4852,1089,-637,0
4849,1223,-682,0
4876,1342,-727,0
4911,1455,-788,0
4937,1575,-859,0
4939,1696,-931,0
4910,1821,-995,0
4850,1943,-1041,0
4765,2052,-1072,0
4662,2141,-1095,0
4549,2202,-1109,0
4437,2239,-1127,0
4319,2273,-1120,0
4198,2312,-1073,0
4066,2374,-970,0
3926,2464,-818,0
3768,2591,-630,0
3604,2743,-444,0
3456,2905,-286,0
3345,3043,-165,0
3288,3128,-89,0
3293,3137,-51,0
3354,3088,-33,0
3454,2999,-17,0
3584,2877,-8,0
3730,2734,-1,0
3890,2585,5,0
4050,2433,10,0
4206,2289,19,0
4353,2149,32,0
4476,2019,51,0
4572,1899,68,0
4633,1783,64,0
4652,1671,37,0
4640,1539,-29,0
4592,1387,-136,0
4510,1218,-268,0
4393,1025,-407,0
4249,783,-532,0
4086,496,-638,0
3910,189,-744,0
3727,-125,-851,0
3540,-420,-950,0
3355,-670,-1028,0
3182,-862,-1069,0
3039,-983,-1069,0
2921,-1029,-1025,0
2831,-981,-929,0
2779,-850,-780,0
2759,-655,-587,0
2774,-430,-387,0
2821,-218,-192,0
2897,-31,-8,0
2994,138,166,0
3106,285,319,0
3218,410,444,0
3326,519,541,0
3413,617,613,0
3485,685,663,0
3536,724,688,0
3566,745,696,0
3567,737,685,0
3548,707,656,0
3509,656,631,0
3456,594,604,0
3392,540,557,0
3321,491,521,0
3248,447,494,0
3181,410,474,0
3116,377,465,0
3056,356,468,0
3007,340,472,0
2962,332,495,0
2942,313,509,0
2935,282,515,0
2937,249,524,0
2944,213,533,0
2955,180,542,0
2976,152,545,0
3006,129,553,0
3043,119,554,0
3078,113,547,0
3124,114,526,0
3170,127,502,0
3209,149,467,0
3257,172,426,0
3303,213,374,0
3351,266,303,0
3402,328,240,0
3474,387,184,0
3571,450,132,0
3697,515,97,0
3846,607,108,0
4003,729,162,0
4172,878,230,0
4341,1053,279,0
4493,1251,294,0
4614,1484,269,0
4683,1752,248,0
4707,2045,305,0
4678,2341,502,0
4627,2612,859,0
4591,2826,1310,0
4603,2911,1773,0
4686,2878,2150,0
4814,2761,2408,0
4988,2549,2512,0
5164,2262,2482,0
5333,1938,2361,0
5516,1581,2198,0
5759,1189,1957,0
6069,818,1579,0
6292,640,1028,0
6340,683,372,0
6244,825,-316,0
6085,994,-981,0
5925,1154,-1562,0
5802,1253,-1998,0
5790,1227,-2210,0
5958,1061,-2135,0
6276,779,-1833,0
6626,528,-1451,0
6890,406,-1113,0
7007,430,-823,0
6925,594,-555,0
6625,891,-355,0
6159,1256,-271,0
5615,1599,-272,0
5057,1857,-305,0
4541,1999,-353,0
4082,2030,-425,0
3675,1970,-518,0
3311,1849,-630,0
2985,1676,-717,0
2697,1448,-763,0
2432,1196,-789,0
2190,951,-792,0
1967,721,-782,0
1765,515,-777,0
1586,345,-793,0
1451,211,-820,0
1354,131,-867,0
1314,112,-935,0
1330,149,-1010,0
1404,227,-1096,0
1522,344,-1178,0
1680,482,-1241,0
1883,610,-1274,0
2135,707,-1268,0
2443,753,-1205,0
2800,745,-1076,0
3189,693,-904,0
3584,621,-712,0
3958,549,-520,0
4317,506,-368,0
4642,491,-279,0
4926,517,-255,0
5168,571,-295,0
5362,646,-368,0
5496,746,-449,0
5565,869,-519,0
5563,1024,-568,0
5494,1201,-594,0
5347,1395,-591,0
5120,1594,-548,0
4832,1792,-476,0
4497,1956,-390,0
4147,2070,-308,0
3793,2130,-238,0
3446,2132,-189,0
3116,2084,-167,0
2809,1977,-157,0
2529,1827,-169,0
2282,1648,-200,0
2060,1449,-262,0
1870,1237,-349,0
1716,1016,-457,0
1600,791,-574,0
1538,567,-699,0
1525,360,-826,0
1577,181,-946,0
1690,41,-1037,0
1866,-56,-1098,0
2084,-102,-1109,0
2341,-104,-1073,0
2634,-64,-965,0
2955,8,-798,0
3295,104,-598,0
3652,218,-390,0
3999,351,-197,0
4344,496,-30,0
4667,646,115,0
4952,808,227,0
5200,965,318,0
5398,1098,402,0
5545,1212,470,0
5631,1294,523,0
5655,1332,561,0
5611,1313,574,0
5512,1225,578,0
5372,1082,562,0
5197,908,506,0
4976,743,401,0
4718,584,262,0
4444,422,107,0
4169,249,-39,0
3894,74,-157,0
3643,-111,-230,0
3425,-300,-266,0
3248,-471,-282,0
3118,-625,-305,0
3030,-752,-330,0
3003,-848,-357,0
3032,-924,-380,0
3117,-988,-381,0
3248,-1039,-346,0
3436,-1087,-264,0
3664,-1122,-149,0
3908,-1135,-27,0
4173,-1119,93,0
4431,-1081,202,0
4670,-1020,293,0
4886,-942,368,0
5072,-852,422,0
5231,-748,452,0
5367,-637,468,0
5478,-528,474,0
5577,-415,450,0
5685,-311,326,0
5794,-201,101,0
5888,-85,-170,0
5949,51,-433,0
5962,219,-664,0
5936,399,-851,0
5880,573,-988,0
5820,743,-1040,0
5761,896,-1001,0
5708,1024,-892,0
5678,1120,-752,0
