accelerometer_x,accelerometer_y,accelerometer_z,fall
4369,-437,-884,1
4075,-308,-861,1
3800,-223,-837,1
3591,-186,-837,1
3428,-164,-793,1
3300,-149,-729,1
3197,-72,-677,1
3129,65,-592,1
3097,184,-482,1
3091,260,-395,1
3072,193,-351,1
3051,85,-351,1
3018,16,-334,1
2991,-37,-316,1
2965,-32,-291,1
2954,-16,-299,1
2964,80,-304,1
2971,164,-286,1
2969,210,-271,1
2974,235,-304,1
2980,265,-341,1
2987,294,-363,1
2998,320,-394,1
3022,374,-399,1
3026,472,-385,1
3043,556,-353,1
3075,636,-304,1
3117,697,-255,1
3148,713,-238,1
3168,701,-225,1
3203,685,-188,1
3223,628,-156,1
3246,511,-171,1
3272,1019,52,1
3263,877,-105,1
3394,265,-342,1
3425,59,-292,1
3474,95,-147,1
3496,224,-68,1
3524,262,-49,1
3539,330,-25,1
3569,429,-16,1
3580,501,-46,1
3530,542,-98,1
3479,493,-80,1
3371,555,-60,1
3288,581,-56,1
3240,526,-66,1
3230,475,-69,1
3253,428,13,1
3291,340,126,1
3324,302,286,1
3390,152,352,1
3434,60,377,1
3480,-2,420,1
3541,-66,440,1
3570,-118,439,1
3600,-97,468,1
3576,-167,386,1
3553,-182,324,1
3516,-231,236,1
3484,-262,146,1
3460,-251,38,1
3447,-225,-91,1
3450,-257,-155,1
3451,-267,-174,1
3456,-179,-153,1
3468,-66,-107,1
3507,-20,-32,1
3557,-76,62,1
3621,-96,210,1
3734,-87,356,1
3878,-71,465,1
3992,-74,542,1
4103,-103,593,1
4178,-161,589,1
4231,-234,569,1
4278,-338,524,1
4330,-437,473,1
4419,-564,432,1
4522,-668,390,1
4632,-743,370,1
4760,-812,385,1
4843,-796,458,1
4928,-828,534,1
4996,-780,685,1
5030,-746,838,1
5049,-709,980,1
5029,-645,1101,1
4983,-580,1220,1
4928,-554,1331,1
4884,-550,1455,1
4800,-503,1552,1
4692,-510,1616,1
4612,-599,1654,1
4578,-668,1684,1
4553,-713,1734,1
4436,-776,1698,1
4281,-784,1617,1
4157,-758,1523,1
4075,-671,1387,1
4015,-579,1188,1
4025,-407,932,1
4132,-137,621,1
4371,135,244,1
4749,395,-148,1
5198,704,-491,1
5695,1033,-786,1
6164,1314,-1108,1
6501,1485,-1458,1
6782,1629,-1612,1
6985,1537,-1505,1
7063,1169,-1304,1
6981,716,-934,1
6784,302,-518,1
6496,5,-171,1
6113,-57,47,1
5671,59,81,1
5213,347,0,1
4761,636,-241,1
4358,851,-575,1
3997,985,-906,1
3700,1064,-1184,1
3460,1098,-1403,1
3305,1075,-1568,1
3223,995,-1666,1
3212,904,-1708,1
3274,832,-1703,1
3382,707,-1656,1
3504,597,-1590,1
3638,528,-1471,1
3764,469,-1347,1
3882,434,-1192,1
3960,399,-1063,1
4010,352,-975,1
4023,234,-971,1
4038,118,-998,1
4068,28,-1012,1
4121,17,-1006,1
4204,16,-1012,1
4299,34,-998,1
4376,113,-964,1
4440,209,-893,1
4467,267,-805,1
4479,409,-671,1
4456,556,-531,1
4431,662,-430,1
4409,774,-343,1
4379,802,-287,1
4322,787,-310,1
4222,730,-336,1
4111,696,-333,1
4000,671,-319,1
3918,580,-322,1
3888,501,-397,1
3860,461,-389,1
3738,643,-263,1
3536,844,-212,1
3362,724,-383,1
3240,622,-511,1
3145,665,-509,1
3069,663,-517,1
3049,505,-577,1
3038,399,-570,1
3046,310,-570,1
3073,247,-570,1
3119,229,-556,1
3165,176,-551,1
3177,130,-524,1
3150,93,-504,1
3118,47,-487,1
3080,-2,-483,1
3052,-47,-468,1
3052,-130,-471,1
3092,-246,-505,1
3138,-378,-509,1
3176,-581,-520,1
3260,-926,-628,1
3319,-1161,-665,1
3375,-1007,-520,1
3410,-652,-341,1
3425,-685,-402,1
3423,-1115,-567,1
3382,-1377,-614,1
3423,-1261,-513,1
3490,-963,-447,1
3533,-782,-441,1
3558,-735,-472,1
3589,-708,-446,1
3624,-593,-347,1
3666,-519,-272,1
3706,-517,-233,1
3715,-535,-194,1
3716,-549,-178,1
3723,-562,-158,1
3726,-569,-145,1
3723,-592,-129,1
3714,-622,-119,1
3678,-622,-79,1
3643,-620,-35,1
3591,-623,9,1
3536,-666,33,1
3494,-697,37,1
3479,-665,34,1
3479,-590,39,1
3512,-559,62,1
3520,-552,53,1
3487,-526,39,1
3467,-471,39,1
3443,-369,8,1
3370,-266,-55,1
3328,-162,-134,1
3336,-83,-190,1
3396,-35,-233,1
3503,-1,-254,1
3634,3,-262,1
3785,18,-239,1
3926,19,-184,1
4031,-15,-149,1
4116,-122,-133,1
4171,-201,-119,1
4212,-270,-127,1
4258,-336,-157,1
4340,-391,-193,1
4437,-405,-177,1
4561,-447,-125,1
4690,-517,-46,1
4805,-589,45,1
4873,-639,161,1
4900,-741,265,1
4881,-840,362,1
4796,-927,427,1
4698,-1023,477,1
4609,-1121,501,1
4549,-1152,502,1
4554,-1174,489,1
4617,-1172,524,1
4652,-1106,519,1
4644,-1009,442,1
4572,-888,294,1
4498,-740,109,1
4466,-527,-121,1
4385,-165,-429,1
4425,101,-1135,1
4694,269,-2165,1
5234,617,-3042,1
5975,959,-3400,1
6667,1133,-2918,1
7240,938,-1769,1
7713,317,-408,1
7981,-552,627,1
7911,-1264,859,1
7494,-1567,444,1
6906,-1552,-147,1
6261,-1376,-689,1
5611,-1181,-1205,1
5133,-902,-1420,1
4811,-611,-1584,1
4620,-364,-1756,1
4508,-148,-1842,1
4443,74,-1824,1
4370,270,-1745,1
4279,460,-1638,1
4176,642,-1518,1
4031,822,-1385,1
3874,983,-1239,1
3713,1158,-1103,1
3589,1336,-948,1
3542,1406,-795,1
3588,1345,-668,1
3709,1172,-582,1
3907,959,-517,1
4162,776,-459,1
4467,635,-404,1
4796,507,-388,1
5100,322,-393,1
5381,158,-351,1
5579,-26,-368,1
5734,-203,-360,1
5834,-264,-317,1
5896,-267,-260,1
5911,-273,-231,1
5831,-280,-329,1
5714,-333,-313,1
5558,-368,-274,1
5328,-395,-362,1
4928,-310,-633,1
4644,-391,-638,1
4358,-373,-638,1
4056,-381,-703,1
3785,-348,-795,1
3496,-257,-828,1
3311,-313,-712,1
3212,-355,-526,1
3011,-257,-642,1
2914,-269,-590,1
2862,-320,-463,1
2840,-332,-405,1
2813,-369,-450,1
2749,-408,-551,1
2718,-401,-485,1
2711,-343,-435,1
2683,-204,-454,1
2676,-76,-451,1
2685,7,-422,1
2700,48,-378,1
2713,77,-345,1
2730,76,-335,1
2781,115,-298,1
2824,157,-286,1
2855,205,-271,1
2892,255,-234,1
2935,347,-192,1
2985,436,-135,1
3007,535,-95,1
3029,637,-81,1
3045,690,-67,1
3061,607,-83,1
3092,589,-92,1
3107,1182,55,1
3186,688,-175,1
3256,424,-131,1
3283,482,-20,1
3298,513,20,1
3309,546,44,1
3337,539,18,1
3369,601,25,1
3387,576,10,1
3378,469,1,1
3333,664,62,1
3252,920,215,1
3209,790,174,1
3172,678,141,1
3152,531,94,1
3143,415,61,1
3170,340,113,1
3218,264,197,1
3289,149,324,1
3365,33,442,1
3433,-35,542,1
3460,-31,629,1
3498,-10,655,1
3515,-42,590,1
3527,-59,537,1
3513,7,497,1
3485,1,404,1
3440,32,327,1
3368,115,221,1
3349,43,177,1
3330,-7,141,1
3331,10,106,1
3371,25,89,1
3443,10,79,1
3518,85,111,1
3579,127,136,1
3655,73,157,1
3746,44,208,1
3829,53,255,1
3928,33,311,1
4019,17,389,1
4133,-15,476,1
4286,-85,538,1
4441,-175,554,1
4607,-228,555,1
4735,-337,545,1
4843,-488,510,1
4950,-591,486,1
5028,-765,531,1
5057,-861,627,1
5030,-851,707,1
4974,-833,767,1
4905,-854,838,1
4830,-759,977,1
4759,-685,1083,1
4719,-717,1144,1
4691,-756,1227,1
4689,-893,1284,1
4658,-933,1348,1
4627,-1003,1399,1
4597,-979,1405,1
4549,-1038,1279,1
4545,-890,1126,1
4597,-735,836,1
4737,-447,534,1
5001,-214,233,1
5378,63,-11,1
5793,234,-273,1
6160,372,-604,1
6297,635,-1058,1
6387,861,-1411,1
6481,1096,-1574,1
6643,1239,-1470,1
6753,1230,-1095,1
6700,1204,-609,1
6467,1425,-246,1
6183,1333,42,1
5754,1193,94,1
5383,1020,241,1
5081,1132,496,1
4766,1373,567,1
4418,1477,298,1
4074,1438,-135,1
3760,1328,-570,1
3519,1291,-971,1
3363,1331,-1309,1
3260,1269,-1594,1
3216,1139,-1806,1
3273,936,-1800,1
3415,687,-1665,1
3580,392,-1510,1
3737,220,-1294,1
3837,91,-1142,1
3866,2,-1093,1
3870,-63,-1070,1
3859,-132,-1031,1
3895,-225,-1003,1
3967,-289,-1014,1
4055,-320,-989,1
4139,-338,-959,1
4197,-301,-911,1
4222,-259,-909,1
4249,-233,-908,1
4272,-147,-888,1
4302,-27,-865,1
4318,68,-820,1
4327,195,-686,1
4300,270,-563,1
4283,275,-446,1
4249,330,-278,1
4213,404,-125,1
4151,422,-24,1
4083,421,47,1
4044,339,97,1
3931,393,110,1
3820,331,32,1
3712,267,-27,1
3606,205,-89,1
3497,192,-120,1
3361,304,-103,1
3220,432,-119,1
3093,459,-167,1
3016,513,-236,1
2971,466,-239,1
2967,363,-246,1
2960,183,-266,1
3000,90,-266,1
3088,-12,-307,1
3186,-64,-297,1
3268,-82,-205,1
3303,-47,-27,1
3280,91,54,1
3209,313,28,1
3149,405,-78,1
3086,447,-143,1
3123,115,-292,1
3202,-72,-282,1
3284,-147,-229,1
3343,-124,-96,1
3451,-541,-243,1
3540,-721,-259,1
3593,-721,-223,1
3601,-665,-192,1
3592,-674,-177,1
3605,-692,-176,1
3640,-728,-182,1
3683,-746,-179,1
3731,-743,-157,1
3773,-783,-143,1
3799,-833,-118,1
3824,-873,-100,1
3835,-827,-39,1
3849,-756,7,1
3853,-724,33,1
3841,-732,19,1
3838,-703,38,1
3829,-739,36,1
3811,-792,54,1
3785,-796,108,1
3739,-805,164,1
3677,-778,222,1
3609,-750,246,1
3544,-714,250,1
3488,-684,253,1
3437,-651,276,1
3371,-668,272,1
3318,-696,263,1
3254,-672,222,1
3241,-692,130,1
3191,-554,57,1
3153,-476,-48,1
3154,-431,-139,1
3181,-420,-192,1
3220,-393,-174,1
3267,-348,-148,1
3333,-306,-137,1
3405,-268,-125,1
3474,-209,-121,1
3539,-201,-152,1
3618,-221,-188,1
3697,-236,-220,1
3791,-254,-246,1
3890,-275,-266,1
3990,-264,-268,1
4089,-213,-259,1
4193,-151,-237,1
4292,-117,-176,1
4386,-107,-90,1
4460,-89,39,1
4521,-137,160,1
4572,-207,281,1
4623,-312,352,1
4640,-359,454,1
4615,-494,468,1
4598,-692,518,1
4576,-850,548,1
4542,-1053,458,1
4530,-1245,370,1
4525,-1372,311,1
4525,-1445,229,1
4554,-1483,90,1
4627,-1459,-144,1
4747,-1344,-444,1
4923,-1194,-841,1
5202,-985,-1284,1
5589,-710,-1677,1
6068,-438,-1873,1
6544,-223,-1768,1
6967,-70,-1330,1
7334,-30,-695,1
7582,-130,-13,1
7660,-355,533,1
7529,-628,809,1
7187,-826,735,1
6724,-872,448,1
6258,-834,31,1
5827,-732,-384,1
5451,-569,-736,1
5124,-399,-1055,1
4812,-210,-1461,1
4604,129,-1574,1
4376,491,-1500,1
4106,746,-1440,1
3827,908,-1387,1
3589,1028,-1277,1
3397,1206,-1104,1
3253,1408,-857,1
3119,1530,-668,1
3026,1607,-512,1
2967,1593,-395,1
2951,1454,-362,1
3014,1271,-337,1
3177,1113,-289,1
3459,968,-245,1
3818,799,-212,1
4244,640,-127,1
4686,438,-10,1
5098,179,172,1
5449,-81,303,1
5690,-343,343,1
5835,-605,310,1
5930,-790,226,1
5977,-856,151,1
5959,-833,58,1
5865,-774,-77,1
5735,-709,-223,1
5547,-638,-343,1
5292,-571,-411,1
4917,-519,-643,1
4452,-325,-837,1
4120,-185,-684,1
3795,-116,-616,1
3547,-147,-539,1
3319,-219,-494,1
3132,-263,-432,1
2939,-160,-493,1
2849,-187,-494,1
2775,-166,-472,1
2797,-270,-348,1
2808,-391,-288,1
2787,-484,-339,1
2754,-508,-340,1
2790,-580,-171,1
2807,-524,-55,1
2840,-502,-23,1
2861,-479,-15,1
2892,-439,1,1
2907,-428,7,1
2899,-331,72,1
2701,1411,869,1
2500,2059,835,1
2440,1810,397,1
2508,1035,53,1
2718,138,-165,1
3006,-463,-192,1
3347,-897,-146,1
3838,-1934,49,1
4228,-3848,-471,1
4126,-2878,215,1
4076,-372,1069,1
3818,2460,1649,1
3549,3122,1347,1
3150,2715,672,1
2851,2028,99,1
2660,1288,-327,1
2626,842,-350,1
2721,519,-186,1
2889,415,94,1
3062,283,369,1
3174,290,583,1
3329,103,713,1
3332,156,806,1
3352,76,737,1
3354,138,686,1
3294,299,638,1
3232,316,559,1
3166,264,454,1
3126,218,453,1
3081,260,540,1
3065,192,591,1
3104,49,609,1
3169,-129,575,1
3211,-191,530,1
3253,-209,463,1
3277,-280,354,1
3273,-221,308,1
3267,-198,245,1
3275,-195,195,1
3306,-179,188,1
3353,-128,210,1
3437,-109,237,1
3546,-64,257,1
3658,-35,267,1
3770,-9,271,1
3892,-35,287,1
4013,-20,351,1
4155,-57,412,1
4326,-123,465,1
4552,-261,557,1
4754,-327,613,1
4975,-478,568,1
5171,-559,513,1
5344,-734,433,1
5507,-836,437,1
5634,-890,542,1
5574,-741,768,1
5515,-851,953,1
5371,-865,1134,1
5137,-696,1292,1
4963,-593,1390,1
4847,-701,1438,1
4777,-817,1533,1
4679,-839,1598,1
4588,-950,1614,1
4541,-1056,1583,1
4496,-1035,1502,1
4459,-948,1383,1
4446,-684,1104,1
4586,-370,637,1
4870,76,67,1
5309,482,-565,1
5895,952,-1256,1
6699,1283,-1984,1
7534,1673,-2369,1
8226,2133,-2556,1
8490,1862,-2709,1
8157,1369,-2593,1
7468,830,-1946,1
6673,684,-1203,1
5961,922,-648,1
5391,1198,-214,1
5029,1317,77,1
4632,1342,188,1
4242,1267,115,1
3861,1252,-139,1
3586,1336,-528,1
3381,1481,-1019,1
3262,1653,-1554,1
3227,1764,-2024,1
3370,1612,-2241,1
3621,1269,-2144,1
3870,823,-1934,1
4052,413,-1658,1
4186,157,-1297,1
4303,9,-961,1
4403,-73,-690,1
4471,-293,-606,1
4495,-511,-590,1
4491,-703,-662,1
4513,-843,-840,1
4563,-835,-882,1
4652,-668,-778,1
4745,-523,-681,1
4796,-433,-623,1
4802,-321,-614,1
4789,-219,-573,1
4723,-173,-596,1
4654,-184,-583,1
4561,-76,-513,1
4444,-42,-495,1
4308,105,-419,1
4155,178,-389,1
4017,151,-370,1
3889,122,-339,1
3773,199,-295,1
3666,217,-246,1
3559,231,-161,1
3435,222,-128,1
3341,225,-148,1
3249,168,-159,1
3166,114,-179,1
3093,168,-186,1
3067,228,-188,1
2995,325,-224,1
2906,471,-235,1
2840,525,-293,1
2789,529,-338,1
2797,495,-327,1
2857,393,-319,1
2930,292,-360,1
3009,333,-307,1
3064,277,-272,1
3106,182,-301,1
3154,15,-294,1
3166,149,-212,1
3129,242,-178,1
3117,100,-179,1
3058,-115,-261,1
3034,-102,-226,1
3040,-55,-131,1
3101,-381,-309,1
3159,-632,-461,1
3215,-752,-533,1
3286,-751,-501,1
3368,-682,-411,1
3464,-639,-312,1
3562,-595,-228,1
3646,-610,-184,1
3714,-654,-177,1
3766,-774,-215,1
3781,-820,-214,1
3788,-800,-160,1
3796,-780,-104,1
3799,-766,-72,1
3782,-748,-36,1
3768,-742,-5,1
3750,-705,48,1
3738,-695,78,1
3716,-674,103,1
3681,-654,162,1
3655,-609,250,1
3636,-566,290,1
3590,-572,221,1
3570,-516,214,1
3574,-429,203,1
3591,-368,186,1
3625,-361,152,1
3651,-400,103,1
3681,-429,76,1
3720,-416,64,1
3767,-402,36,1
3781,-401,-13,1
3768,-368,-10,1
3759,-381,-6,1
3749,-417,-18,1
3731,-424,-49,1
3718,-403,-71,1
3729,-373,-96,1
3742,-355,-142,1
3749,-309,-165,1
3751,-261,-169,1
3782,-260,-173,1
3847,-302,-178,1
3932,-347,-184,1
4009,-388,-167,1
4109,-427,-133,1
4214,-479,-90,1
4305,-539,-29,1
4389,-616,52,1
4451,-726,139,1
4504,-849,232,1
4532,-936,333,1
4574,-1036,417,1
4586,-1088,472,1
4590,-1132,489,1
4587,-1156,466,1
4618,-1113,443,1
4683,-1077,393,1
4774,-1026,255,1
4913,-928,15,1
5097,-824,-374,1
5338,-599,-874,1
5642,-326,-1387,1
6032,-111,-1755,1
6427,88,-1785,1
6763,220,-1462,1
6983,226,-1018,1
7052,102,-548,1
7012,-68,-139,1
6875,-257,70,1
6638,-406,-24,1
6342,-422,-287,1
5966,-349,-668,1
5566,-312,-1073,1
5181,-150,-1377,1
4896,47,-1597,1
4654,132,-1729,1
4409,290,-1793,1
4224,489,-1814,1
4083,697,-1774,1
4018,814,-1641,1
4005,1054,-1436,1
4043,1374,-1212,1
4072,1495,-1089,1
4055,1533,-1011,1
4046,1585,-919,1
4057,1547,-804,1
4110,1476,-687,1
4239,1322,-573,1
4420,1136,-439,1
4627,950,-301,1
4853,759,-169,1
5069,606,-10,1
5302,372,130,1
5486,140,289,1
5605,-79,396,1
5631,-270,401,1
5544,-341,305,1
5381,-412,166,1
5188,-544,-14,1
5010,-674,-189,1
4798,-597,-379,1
4590,-541,-475,1
4385,-423,-476,1
4217,-359,-471,1
3943,-187,-540,1
3690,-131,-572,1
3429,-154,-612,1
3208,-188,-602,1
3032,-316,-568,1
2873,-296,-494,1
2748,-303,-409,1
2652,-339,-338,1
2574,-310,-342,1
2521,-280,-363,1
2504,-331,-379,1
2477,-374,-454,1
2510,-511,-438,1
2516,-506,-447,1
2572,-638,-342,1
2646,-636,-272,1
2738,-636,-196,1
2820,-603,-155,1
2873,-495,-100,1
2914,-367,-35,1
2892,115,156,1
2698,1547,655,1
2621,1826,494,1
2671,1328,70,1
2864,563,-218,1
3107,-86,-326,1
3330,-418,-258,1
3528,-476,-71,1
3738,-515,109,1
4116,-1280,271,1
4375,-3061,-259,1
4264,-2336,243,1
4203,-617,825,1
4069,714,964,1
3880,1609,924,1
3653,1969,608,1
3343,1855,221,1
3079,1489,-85,1
2958,947,-246,1
2923,545,-260,1
2994,344,-131,1
3100,308,78,1
3264,174,315,1
3451,77,567,1
3581,-1,697,1
3593,16,756,1
3533,66,747,1
3468,137,719,1
3398,126,666,1
3349,58,621,1
3299,95,601,1
3280,125,584,1
3296,110,632,1
3326,19,661,1
3341,-80,699,1
3351,-115,699,1
3321,-45,686,1
3310,-87,604,1
3294,-152,478,1
3290,-207,388,1
3268,-171,331,1
3292,-218,298,1
3272,-192,229,1
3267,-186,197,1
3305,-136,227,1
3384,-129,238,1
3471,-55,252,1
3583,91,289,1
3715,206,351,1
3866,324,438,1
4016,421,565,1
4152,540,699,1
4313,614,817,1
4487,654,908,1
4729,619,1004,1
4932,556,1040,1
5136,356,1070,1
5288,182,1089,1
5378,-88,1034,1
5394,-167,1039,1
5350,-171,1051,1
5241,-206,1048,1
5107,-323,1057,1
4927,-323,1085,1
4773,-368,1112,1
4647,-460,1137,1
4586,-460,1241,1
4593,-609,1306,1
4636,-782,1377,1
4644,-876,1460,1
4619,-962,1478,1
4599,-927,1422,1
4580,-805,1235,1
4588,-535,867,1
4722,-141,369,1
5012,323,-274,1
5499,777,-919,1
6174,1182,-1402,1
6805,1542,-1712,1
7194,1758,-1946,1
7391,1669,-2194,1
7485,1323,-2151,1
7354,1006,-1825,1
7038,841,-1278,1
6698,906,-727,1
6391,1176,-288,1
6130,1639,-2,1
5912,2087,149,1
5556,2389,165,1
5038,2473,41,1
4447,2421,-187,1
3904,2293,-412,1
3462,2168,-664,1
3191,2018,-888,1
3071,1828,-1114,1
3081,1701,-1380,1
3215,1594,-1616,1
3463,1498,-1683,1
3732,1412,-1618,1
3964,1287,-1452,1
4155,1049,-1231,1
4266,708,-1033,1
4311,405,-819,1
4304,126,-702,1
4273,-166,-662,1
4234,-346,-679,1
4228,-422,-741,1
4256,-458,-787,1
4318,-418,-820,1
4350,-427,-909,1
4400,-365,-914,1
4437,-297,-927,1
4423,-155,-867,1
4404,2,-822,1
4362,78,-745,1
4287,177,-610,1
4180,182,-454,1
4070,168,-355,1
3962,142,-219,1
3855,15,-177,1
3743,-9,-123,1
3636,-3,-48,1
3533,38,34,1
3398,147,69,1
3265,220,36,1
3142,202,-64,1
3068,192,-123,1
3010,126,-217,1
2970,45,-324,1
2963,-2,-371,1
2981,-14,-380,1
3024,-17,-388,1
3098,-55,-353,1
3132,38,-318,1
3124,258,-268,1
3133,366,-283,1
3164,335,-298,1
3227,158,-341,1
3288,113,-276,1
3350,215,-127,1
3420,211,-82,1
3473,65,-91,1
3503,-56,-67,1
3520,-169,-32,1
3509,-213,10,1
3481,-344,-3,1
3433,-410,-31,1
3382,-474,-104,1
3327,-530,-197,1
3270,-570,-260,1
3250,-635,-309,1
3232,-664,-303,1
3242,-690,-276,1
3268,-689,-229,1
3308,-671,-187,1
3350,-642,-137,1
3404,-612,-95,1
3471,-614,-76,1
3537,-618,-47,1
3595,-634,-18,1
3644,-667,14,1
3676,-699,60,1
3682,-736,113,1
3657,-795,143,1
3616,-844,151,1
3579,-887,169,1
3534,-910,168,1
3504,-889,188,1
3480,-831,217,1
3454,-691,243,1
3435,-540,269,1
3411,-408,249,1
3394,-340,222,1
3384,-282,191,1
3413,-256,158,1
3479,-276,117,1
3577,-320,57,1
3664,-338,-14,1
3725,-351,-94,1
3744,-381,-144,1
3739,-403,-207,1
3718,-381,-259,1
3686,-393,-355,1
3670,-399,-443,1
3686,-380,-518,1
3746,-319,-566,1
3848,-242,-556,1
4007,-169,-465,1
4205,-128,-294,1
4437,-165,-88,1
4645,-222,142,1
4806,-282,382,1
4900,-326,611,1
4926,-366,777,1
4887,-434,843,1
4809,-499,851,1
4709,-576,821,1
4592,-647,768,1
4462,-693,728,1
4366,-743,692,1
4286,-757,704,1
4208,-784,692,1
4138,-772,704,1
4068,-743,716,1
4030,-737,710,1
4006,-681,735,1
3938,-606,780,1
3851,-596,756,1
3851,-786,565,1
4037,-854,280,1
4427,-656,-196,1
4969,-319,-921,1
5536,-59,-1951,1
6078,101,-3038,1
6554,356,-3585,1
6945,789,-3191,1
7189,1325,-2020,1
7267,1386,-819,1
7156,765,-214,1
6792,-13,-196,1
6291,-441,-526,1
5740,-549,-954,1
5209,-532,-1355,1
4749,-541,-1679,1
4402,-605,-1922,1
4135,-672,-2111,1
3943,-643,-2233,1
3793,-484,-2191,1
3673,-221,-1986,1
3596,76,-1736,1
3619,318,-1502,1
3780,491,-1300,1
4050,609,-1132,1
4411,689,-976,1
4821,718,-838,1
5267,717,-695,1
5735,684,-495,1
6160,586,-338,1
6497,468,-228,1
6745,321,-122,1
6880,166,-7,1
6902,11,91,1
6791,-125,128,1
6504,-231,-72,1
6198,-262,-118,1
5903,-296,-115,1
5545,-300,-292,1
5196,-306,-373,1
4822,-367,-430,1
4496,-504,-467,1
4187,-597,-557,1
3867,-682,-696,1
3574,-784,-747,1
3307,-788,-691,1
3112,-763,-617,1
2937,-651,-599,1
2814,-595,-560,1
2700,-546,-592,1
2656,-509,-593,1
2627,-498,-551,1
2584,-490,-548,1
2521,-488,-598,1
2485,-454,-571,1
2443,-372,-498,1
2417,-319,-382,1
2397,-281,-292,1
2385,-235,-243,1
2364,-177,-201,1
2349,-111,-183,1
2338,-40,-166,1
2356,45,-154,1
2395,124,-119,1
2439,181,-100,1
2492,223,-63,1
2558,452,9,1
2496,1887,451,1
2660,1049,-138,1
2811,-40,-530,1
2984,-111,-196,1
3145,13,117,1
3247,337,348,1
3273,615,412,1
3288,838,429,1
3321,1055,389,1
3365,1094,314,1
3374,906,172,1
3385,710,150,1
3393,695,190,1
3419,575,222,1
3398,832,352,1
3381,799,355,1
3350,659,317,1
3291,691,324,1
3275,647,362,1
3274,486,373,1
3328,286,422,1
3420,136,538,1
3514,-8,654,1
3573,-9,805,1
3585,88,893,1
3575,19,905,1
3516,-224,863,1
3438,-237,846,1
3373,-175,757,1
3343,-119,639,1
3284,-128,536,1
3249,-56,476,1
3209,11,395,1
3190,-26,273,1
3230,38,245,1
3329,106,212,1
3455,160,191,1
3606,222,188,1
3781,332,204,1
3926,412,231,1
4056,506,300,1
4186,545,404,1
4308,521,504,1
4401,392,623,1
4498,209,743,1
4632,-25,836,1
4819,-285,879,1
5039,-482,906,1
5227,-610,894,1
5361,-787,834,1
5426,-934,837,1
5421,-1034,910,1
5357,-1181,996,1
5243,-1255,1089,1
5151,-1214,1174,1
5066,-1219,1269,1
4977,-1279,1393,1
4864,-1433,1346,1
4763,-1621,1417,1
4624,-1891,1449,1
4495,-2046,1456,1
4355,-2083,1348,1
4265,-2003,1097,1
4300,-1654,735,1
4437,-1183,197,1
4694,-612,-346,1
5112,-257,-847,1
5626,7,-1353,1
6217,302,-1868,1
6783,803,-2377,1
7208,1409,-2764,1
7422,1724,-2816,1
7406,1699,-2535,1
7253,1668,-1993,1
7015,1719,-1255,1
6701,1904,-718,1
6392,1983,-365,1
6008,2084,-141,1
5605,2178,-57,1
5222,2284,-100,1
4862,2351,-268,1
4533,2380,-524,1
4233,2312,-885,1
3955,2184,-1254,1
3772,1966,-1561,1
3696,1737,-1733,1
3707,1510,-1713,1
3727,1281,-1665,1
3723,987,-1610,1
3721,766,-1524,1
3718,610,-1466,1
3792,512,-1402,1
3925,412,-1219,1
4006,286,-1044,1
4016,124,-985,1
3978,-41,-990,1
3936,-186,-998,1
3934,-240,-973,1
4005,-246,-902,1
4086,-226,-796,1
