accelerometer_x,accelerometer_y,accelerometer_z,fall
6528,1739,2670,0
6924,1903,2052,0
7213,1843,1213,0
7409,1536,181,0
7624,1081,-885,0
7862,622,-1809,0
8042,266,-2405,0
8119,42,-2495,0
7979,-62,-2012,0
7511,-121,-1106,0
6772,-306,-191,0
5926,-730,400,0
5132,-1290,642,0
4469,-1843,683,0
3921,-2257,667,0
3461,-2456,640,0
3076,-2393,606,0
2766,-2083,565,0
2534,-1569,564,0
2381,-912,630,0
2291,-206,736,0
2240,469,830,0
2193,1093,853,0
2173,1636,776,0
2178,2098,576,0
2201,2458,294,0
2245,2722,-12,0
2292,2903,-302,0
2350,2989,-552,0
2426,2989,-745,0
2527,2893,-872,0
2648,2688,-983,0
2794,2383,-1070,0
2970,1999,-1100,0
3190,1522,-1055,0
3474,971,-921,0
3805,380,-708,0
4193,-220,-427,0
4631,-819,-85,0
5092,-1386,327,0
5550,-1875,768,0
5931,-2232,1142,0
6139,-2357,1362,0
6128,-2216,1435,0
5910,-1881,1349,0
5547,-1463,1094,0
5102,-1071,727,0
4620,-749,339,0
4123,-503,-24,0
3634,-340,-296,0
3173,-271,-457,0
2747,-246,-511,0
2376,-240,-469,0
2053,-238,-337,0
1788,-231,-171,0
1580,-205,5,0
1421,-163,163,0
1327,-113,277,0
1307,-77,332,0
1352,-61,329,0
1458,-61,292,0
1613,-62,260,0
1812,-64,233,0
2042,-61,212,0
2310,-40,221,0
2599,-10,274,0
2903,37,358,0
3197,95,455,0
3474,163,571,0
3721,215,680,0
3911,257,768,0
4047,290,819,0
4122,330,846,0
4136,386,857,0
4101,436,855,0
4015,497,848,0
3883,567,839,0
3712,651,827,0
3513,737,791,0
3301,826,730,0
3098,937,699,0
2921,1039,645,0
2774,1125,529,0
2674,1179,358,0
2629,1209,154,0
2633,1221,-50,0
2678,1225,-222,0
2776,1219,-314,0
2930,1196,-311,0
3130,1144,-207,0
3358,1057,-9,0
3603,943,267,0
3851,813,596,0
4088,682,926,0
4314,581,1229,0
4515,533,1447,0
4664,543,1523,0
4747,609,1501,0
4753,729,1466,0
4680,880,1449,0
4544,1009,1455,0
4378,1082,1403,0
4222,1079,1216,0
4077,1030,911,0
3943,986,562,0
3823,1017,287,0
3737,1161,191,0
3691,1401,293,0
3694,1682,488,0
3746,1915,688,0
3837,2052,794,0
3974,2062,779,0
4153,1967,695,0
4371,1821,632,0
4632,1658,572,0
4880,1472,485,0
5125,1272,369,0
5363,1052,236,0
5597,818,86,0
5843,573,-37,0
6105,346,-89,0
6347,138,-128,0
6526,-35,-194,0
6647,-141,-279,0
6704,-142,-345,0
6684,-35,-352,0
6589,150,-337,0
6430,373,-371,0
6235,603,-476,0
6042,811,-609,0
5862,995,-785,0
5680,1136,-1006,0
5499,1238,-1242,0
5318,1319,-1443,0
5147,1379,-1543,0
4998,1422,-1502,0
4875,1457,-1313,0
4786,1464,-994,0
4714,1412,-593,0
4678,1278,-192,0
4666,1059,106,0
4677,768,223,0
4680,433,132,0
4657,90,-145,0
4616,-262,-556,0
4582,-630,-992,0
4570,-997,-1351,0
4551,-1301,-1556,0
4503,-1540,-1581,0
4448,-1736,-1441,0
4386,-1926,-1207,0
4348,-2161,-898,0
4342,-2448,-512,0
4364,-2715,-114,0
4391,-2847,226,0
4423,-2766,452,0
4472,-2474,577,0
4546,-1984,669,0
4611,-1373,670,0
4657,-728,583,0
4678,-81,419,0
4682,536,233,0
4676,1115,90,0
4650,1637,-15,0
4585,2132,-47,0
4504,2533,-31,0
4431,2841,76,0
4372,3038,241,0
4301,3128,381,0
4211,3064,461,0
4116,2883,494,0
4019,2627,518,0
3902,2355,551,0
3766,2062,588,0
3602,1775,620,0
3422,1482,663,0
3208,1205,711,0
2983,929,758,0
2778,634,810,0
2588,364,852,0
2414,122,896,0
2278,-91,944,0
2179,-258,1003,0
2122,-399,1079,0
2101,-504,1166,0
2098,-582,1238,0
2107,-646,1263,0
2124,-697,1236,0
2142,-733,1162,0
2152,-735,1076,0
2135,-709,968,0
2093,-657,835,0
2048,-585,674,0
1988,-488,503,0
1927,-368,332,0
1864,-222,186,0
1795,-33,86,0
1734,190,33,0
1667,440,36,0
1621,700,101,0
1601,958,234,0
1609,1198,417,0
1637,1416,622,0
1683,1588,837,0
1749,1704,1054,0
1843,1765,1266,0
1946,1805,1477,0
2058,1851,1680,0
2175,1911,1862,0
2294,1966,2018,0
2397,2008,2128,0
2498,2023,2187,0
2575,2001,2199,0
2653,1959,2167,0
2741,1900,2090,0
2869,1823,1975,0
3064,1721,1867,0
3327,1592,1793,0
3643,1432,1727,0
3997,1236,1656,0
4397,1029,1603,0
4839,812,1586,0
5266,554,1510,0
5633,239,1270,0
5927,-92,905,0
6180,-373,506,0
6476,-590,200,0
6812,-636,14,0
7124,-530,122,0
7296,-318,594,0
7237,-97,1243,0
6939,62,1892,0
6452,128,2493,0
5869,159,3039,0
5297,227,3500,0
4815,356,3833,0
4472,542,4041,0
4302,781,4165,0
4317,1049,4211,0
4518,1315,4193,0
4857,1553,4113,0
5264,1794,3919,0
5665,1995,3608,0
5954,2051,2937,0
6142,1893,1883,0
6265,1481,489,0
6351,900,-1087,0
6460,315,-2564,0
6623,-145,-3598,0
6831,-407,-3906,0
7024,-413,-3379,0
7059,-239,-2151,0
6854,-87,-679,0
6444,-143,428,0
5938,-480,949,0
5422,-1005,1044,0
4923,-1564,953,0
4449,-2002,813,0
3995,-2218,679,0
3581,-2173,535,0
3215,-1872,411,0
2914,-1369,351,0
2676,-764,364,0
2506,-133,462,0
2348,481,588,0
2191,1013,619,0
2030,1428,503,0
1884,1726,254,0
1764,1919,-74,0
1672,2044,-418,0
1628,2105,-730,0
1630,2117,-970,0
1697,2097,-1095,0
1821,2051,-1101,0
1999,1965,-1026,0
2229,1827,-902,0
2514,1603,-762,0
2852,1277,-629,0
3232,858,-482,0
3648,381,-318,0
4112,-141,-97,0
4627,-675,200,0
5174,-1190,583,0
5707,-1633,1002,0
6113,-1950,1296,0
6319,-2072,1447,0
6281,-1967,1426,0
6013,-1682,1220,0
5579,-1285,838,0
5066,-874,388,0
4535,-504,-46,0
3995,-195,-393,0
3488,35,-593,0
3036,186,-627,0
2637,285,-534,0
2299,362,-360,0
2029,420,-162,0
1833,463,15,0
1704,492,160,0
1644,507,255,0
1651,513,303,0
1720,508,312,0
1843,487,290,0
2013,465,251,0
2222,441,228,0
2459,412,231,0
2716,372,248,0
2981,328,291,0
3233,275,366,0
3455,210,446,0
3634,134,505,0
3776,59,549,0
3870,-2,573,0
3927,-59,584,0
3938,-105,584,0
3901,-132,576,0
3834,-130,571,0
3736,-98,569,0
3618,-38,578,0
3488,58,586,0
3356,177,582,0
3229,313,565,0
3122,453,561,0
3030,587,536,0
2964,695,470,0
2928,777,364,0
2921,830,238,0
2955,851,120,0
3032,847,34,0
3153,832,-4,0
3307,803,8,0
3478,771,71,0
3649,755,190,0
3814,754,364,0
3960,779,583,0
4117,848,900,0
4259,937,1193,0
4362,1022,1331,0
4406,1108,1314,0
4383,1208,1176,0
4300,1336,988,0
4181,1481,869,0
4040,1611,853,0
3905,1693,921,0
3785,1692,984,0
3690,1589,973,0
3626,1427,873,0
3581,1264,725,0
3546,1156,552,0
3520,1146,419,0
3500,1238,377,0
3490,1398,414,0
3510,1580,507,0
3580,1721,631,0
3711,1794,769,0
3881,1767,822,0
4059,1650,800,0
4247,1485,750,0
4436,1319,682,0
4624,1158,617,0
4820,1004,537,0
5021,844,440,0
5226,659,333,0
5455,449,234,0
5702,218,167,0
5948,-12,129,0
6172,-206,73,0
6341,-319,-31,0
6437,-315,-137,0
6455,-182,-207,0
6418,61,-249,0
6343,363,-292,0
6252,664,-378,0
6152,952,-497,0
6060,1238,-627,0
5974,1488,-785,0
5893,1698,-982,0
5795,1829,-1189,0
5682,1897,-1370,0
5560,1918,-1445,0
5457,1913,-1386,0
5360,1887,-1191,0
5281,1806,-883,0
5202,1655,-527,0
5115,1429,-212,0
5034,1135,-10,0
4952,796,44,0
4879,431,-77,0
4796,58,-358,0
4711,-316,-736,0
4638,-675,-1148,0
4576,-1016,-1494,0
4492,-1349,-1710,0
4359,-1668,-1747,0
4210,-1975,-1621,0
4078,-2292,-1368,0
3987,-2653,-1037,0
3946,-3008,-682,0
3960,-3288,-375,0
4008,-3407,-175,0
4068,-3308,-61,0
4140,-2982,-3,0
4223,-2475,31,0
4309,-1833,71,0
4400,-1084,162,0
4500,-286,278,0
4623,493,427,0
4772,1204,571,0
4926,1783,646,0
5054,2190,612,0
5144,2423,541,0
5173,2513,476,0
5135,2489,450,0
5036,2387,479,0
4885,2223,552,0
4675,2031,652,0
4441,1847,768,0
4189,1700,872,0
3928,1584,968,0
3660,1497,1033,0
3399,1417,1055,0
3147,1331,1051,0
2915,1234,1023,0
2704,1126,974,0
2518,1008,921,0
2355,883,878,0
2212,749,843,0
2107,599,821,0
2026,446,797,0
1967,313,780,0
1914,201,770,0
1883,101,763,0
1861,19,762,0
1843,-30,766,0
1828,-37,771,0
1809,-4,764,0
1792,46,747,0
1775,112,702,0
1758,182,631,0
1741,250,555,0
1733,303,497,0
1725,354,461,0
1713,410,457,0
1690,476,489,0
1672,550,567,0
1671,623,672,0
1690,683,800,0
1743,721,950,0
1827,735,1112,0
1944,743,1288,0
2073,766,1482,0
2203,818,1684,0
2331,906,1884,0
2446,1017,2072,0
2545,1146,2214,0
2626,1274,2297,0
2691,1378,2316,0
2733,1458,2257,0
2771,1495,2124,0
2795,1516,1939,0
2831,1521,1726,0
2897,1528,1517,0
3018,1517,1345,0
3194,1485,1249,0
3430,1411,1210,0
3721,1297,1196,0
4062,1133,1203,0
4472,931,1290,0
4909,645,1220,0
5347,310,997,0
5762,0,687,0
6164,-232,393,0
6585,-355,137,0
7013,-324,25,0
7341,-160,229,0
7503,60,791,0
7460,244,1519,0
7217,365,2250,0
6807,435,2900,0
6298,520,3468,0
5767,640,3917,0
5275,813,4263,0
4898,1013,4485,0
4676,1200,4583,0
4609,1347,4485,0
4643,1493,4123,0
4694,1618,3442,0
4732,1681,2542,0
4715,1610,1531,0
4617,1427,508,0
4484,1115,-430,0
4410,754,-1240,0
4487,394,-1933,0
4784,97,-2467,0
5349,-124,-2626,0
6120,-272,-2258,0
6901,-395,-1495,0
7466,-614,-634,0
7694,-920,39,0
7633,-1293,492,0
7393,-1707,766,0
7050,-2130,889,0
6646,-2486,861,0
6182,-2670,685,0
5644,-2568,462,0
5070,-2188,292,0
4548,-1674,179,0
4086,-1130,104,0
3670,-568,66,0
3274,-7,62,0
2890,526,33,0
2519,1010,-63,0
2164,1436,-230,0
1835,1793,-456,0
1551,2075,-719,0
1329,2262,-975,0
1197,2341,-1175,0
1161,2309,-1294,0
1221,2166,-1312,0
1373,1943,-1223,0
1601,1663,-1027,0
1901,1340,-754,0
2260,964,-452,0
2666,542,-185,0
3092,79,34,0
3538,-408,180,0
3993,-891,303,0
4453,-1321,382,0
4879,-1626,457,0
5241,-1766,574,0
5490,-1710,727,0
5584,-1456,881,0
5530,-1085,965,0
5359,-710,936,0
5111,-395,750,0
4798,-166,456,0
4459,-8,124,0
4089,90,-207,0
3706,124,-465,0
3328,136,-622,0
2973,150,-693,0
2661,183,-652,0
2386,235,-520,0
2162,287,-335,0
1986,341,-146,0
1879,375,21,0
1850,369,146,0
1902,320,221,0
2012,230,255,0
2167,131,258,0
2360,55,255,0
2567,-5,257,0
2781,-32,262,0
3001,-40,282,0
3212,-30,315,0
3413,-11,342,0
3598,22,353,0
3750,60,351,0
3869,105,340,0
3957,153,329,0
4017,208,332,0
4041,272,376,0
4037,341,466,0
4007,403,583,0
3943,464,696,0
3847,504,786,0
3723,523,831,0
3587,527,835,0
3461,535,817,0
3350,555,749,0
3264,590,650,0
3200,644,534,0
3172,731,439,0
3182,852,373,0
3224,1008,361,0
3305,1185,422,0
3414,1369,563,0
3542,1529,792,0
3709,1669,1136,0
3880,1745,1423,0
4011,1743,1570,0
4105,1696,1576,0
4150,1650,1482,0
4147,1643,1385,0
4104,1666,1293,0
4033,1682,1205,0
3983,1658,1154,0
3962,1602,1168,0
3970,1512,1180,0
3997,1371,1120,0
4047,1205,1014,0
4126,1051,906,0
4207,946,835,0
4277,919,815,0
4341,958,867,0
4384,1020,927,0
4409,1077,955,0
4444,1101,949,0
4491,1072,947,0
4566,976,901,0
4665,825,785,0
4781,647,628,0
4897,475,465,0
5012,329,328,0
5130,212,235,0
5257,115,179,0
5403,43,101,0
5579,-23,16,0
5769,-95,-101,0
5943,-174,-238,0
6074,-235,-406,0
6124,-256,-615,0
6082,-200,-815,0
5953,-79,-947,0
5766,110,-977,0
5545,322,-930,0
5303,523,-892,0
5056,696,-906,0
4813,828,-980,0
4594,939,-1058,0
4412,1046,-1098,0
4283,1134,-1072,0
4208,1235,-925,0
4195,1343,-637,0
4224,1442,-268,0
4278,1505,103,0
4338,1507,367,0
4389,1400,444,0
4421,1182,317,0
4436,883,30,0
4437,546,-340,0
4440,213,-702,0
4473,-101,-965,0
4521,-372,-1093,0
4596,-601,-1084,0
4707,-829,-960,0
4864,-1071,-755,0
5066,-1326,-465,0
5319,-1598,-85,0
5593,-1829,294,0
5822,-1963,550,0
5974,-1975,612,0
6037,-1827,530,0
6020,-1533,364,0
5923,-1108,162,0
5752,-571,-18,0
5537,30,-136,0
5308,653,-177,0
5082,1254,-168,0
4858,1795,-115,0
4619,2268,-55,0
4379,2655,4,0
4150,2944,74,0
3939,3095,177,0
3759,3108,324,0
3607,2977,506,0
3481,2729,676,0
3362,2416,821,0
3249,2064,931,0
3109,1720,1004,0
2951,1390,1048,0
2766,1094,1063,0
2581,820,1058,0
2399,560,1036,0
2221,309,988,0
2055,87,916,0
1901,-106,848,0
1760,-277,791,0
1646,-412,754,0
1573,-521,736,0
1548,-606,735,0
1554,-675,736,0
1585,-732,740,0
1642,-775,730,0
1706,-805,734,0
1774,-818,737,0
1826,-766,723,0
1879,-673,688,0
1924,-537,645,0
1958,-346,589,0
1958,-112,567,0
1928,137,550,0
1892,372,534,0
1858,592,520,0
1831,814,536,0
1824,1013,605,0
1819,1198,697,0
1810,1359,791,0
1815,1506,901,0
1851,1624,1040,0
1911,1709,1191,0
2006,1769,1351,0
2118,1831,1524,0
2242,1891,1700,0
2370,1946,1870,0
2500,1980,2008,0
2624,1967,2092,0
2740,1915,2122,0
2851,1819,2083,0
2982,1678,1965,0
3146,1506,1804,0
3352,1322,1648,0
3609,1125,1548,0
3899,923,1502,0
4235,714,1481,0
4624,483,1503,0
5027,209,1490,0
5412,-119,1373,0
5749,-446,1150,0
6035,-716,869,0
6305,-867,595,0
6625,-891,344,0
6929,-725,272,0
7118,-435,481,0
7135,-128,918,0
6958,120,1454,0
6615,287,1995,0
6165,365,2525,0
5665,415,3011,0
5173,510,3400,0
4705,725,3691,0
4302,1046,3894,0
3968,1403,4050,0
3711,1738,4168,0
3544,2004,4202,0
3467,2175,4111,0
3483,2246,3861,0
3582,2239,3508,0
3698,2209,3013,0
3709,2161,2128,0
3694,1976,1062,0
3730,1708,1,0
3770,1431,-1050,0
3790,1182,-1928,0
3866,941,-2446,0
4104,669,-2610,0
4552,346,-2455,0
5158,71,-2003,0
5875,-145,-1267,0
6626,-336,-448,0
7293,-577,215,0
7777,-913,585,0
8083,-1353,742,0
8216,-1841,814,0
8189,-2277,860,0
7959,-2541,881,0
7525,-2534,884,0
6949,-2301,883,0
6300,-1963,846,0
5588,-1579,720,0
4817,-1170,536,0
4017,-759,325,0
3193,-364,83,0
2406,22,-238,0
1709,396,-641,0
1137,764,-1029,0
710,1111,-1348,0
452,1392,-1575,0
331,1605,-1704,0
324,1748,-1713,0
420,1823,-1598,0
601,1841,-1384,0
871,1796,-1072,0
1235,1693,-670,0
1693,1535,-226,0
2252,1290,210,0
2900,954,611,0
3613,521,998,0
4325,47,1194,0
4968,-399,1180,0
5535,-747,1052,0
5994,-965,884,0
6310,-1046,695,0
6424,-964,541,0
6301,-708,452,0
5995,-364,398,0
5576,-46,343,0
5117,216,234,0
4662,405,92,0
4225,511,-29,0
3793,541,-108,0
3368,512,-107,0
2961,451,-47,0
2579,381,43,0
2235,316,165,0
1927,268,292,0
1673,225,380,0
1463,179,436,0
1310,119,435,0
1217,43,363,0
1187,-52,243,0
1219,-143,125,0
1317,-214,33,0
1474,-265,-57,0
1683,-287,-138,0
1926,-267,-192,0
2204,-212,-198,0
2522,-124,-82,0
2892,-11,163,0
3285,85,402,0
3675,158,608,0
4048,203,765,0
4394,225,867,0
4695,242,924,0
4931,266,949,0
5081,304,950,0
5137,358,941,0
5079,445,914,0
4930,561,894,0
4725,664,876,0
4458,724,849,0
4172,742,831,0
3882,736,878,0
3606,717,924,0
3363,684,892,0
3157,652,759,0
3000,631,564,0
2896,646,354,0
2836,693,176,0
2811,771,64,0
2827,876,33,0
2888,986,86,0
2995,1080,203,0
3145,1151,372,0
3334,1203,554,0
3548,1242,710,0
3781,1277,824,0
3990,1309,888,0
4182,1341,907,0
4348,1362,938,0
4480,1375,1010,0
4565,1366,1086,0
4598,1326,1116,0
4581,1263,1046,0
4517,1201,906,0
4407,1186,721,0
4260,1248,541,0
4102,1381,412,0
3946,1563,337,0
3827,1740,285,0
3759,1870,223,0
3763,1944,145,0
3837,1963,79,0
3978,1938,46,0
4190,1865,47,0
4493,1747,64,0
4842,1571,-17,0
5208,1352,-177,0
5575,1130,-375,0
5932,931,-539,0
6274,778,-629,0
6571,680,-654,0
6802,637,-649,0
6937,632,-653,0
6991,641,-725,0
6978,674,-792,0
6918,726,-869,0
6821,796,-949,0
6712,887,-988,0
6588,1000,-990,0
6442,1094,-1017,0
6270,1174,-1061,0
6098,1240,-1057,0
5925,1292,-976,0
5756,1311,-802,0
5597,1281,-535,0
5446,1179,-249,0
5305,976,-14,0
5161,694,103,0
5017,343,72,0
4877,-46,-117,0
4741,-463,-430,0
4606,-870,-807,0
4466,-1254,-1192,0
4319,-1634,-1538,0
4191,-2001,-1767,0
4067,-2341,-1832,0
3959,-2640,-1723,0
3876,-2886,-1493,0
3828,-3098,-1194,0
3805,-3251,-886,0
3811,-3301,-611,0
3836,-3205,-390,0
3877,-2944,-230,0
3934,-2536,-116,0
3997,-2011,-11,0
4060,-1383,128,0
4132,-680,302,0
4209,48,511,0
4288,755,711,0
4371,1368,829,0
4455,1855,856,0
4544,2204,812,0
4627,2413,708,0
4694,2485,561,0
4729,2470,407,0
4715,2415,275,0
4664,2324,208,0
4592,2213,229,0
4502,2089,324,0
4399,1951,467,0
4274,1805,620,0
4136,1667,752,0
3974,1533,856,0
3776,1386,927,0
3557,1210,968,0
3317,1027,981,0
3067,841,981,0
2829,655,971,0
2608,479,960,0
2398,326,943,0
2216,183,921,0
2066,55,879,0
1939,-54,840,0
