accelerometer_x,accelerometer_y,accelerometer_z,fall
3924,-685,881,0
3926,-685,877,0
3928,-685,877,0
3933,-688,874,0
3930,-688,874,0
3932,-683,873,0
3932,-679,873,0
3931,-680,871,0
3932,-680,869,0
3928,-680,866,0
3927,-681,867,0
3929,-684,869,0
3927,-685,868,0
3925,-688,867,0
3926,-686,867,0
3925,-686,867,0
3925,-685,867,0
3926,-687,866,0
3924,-687,867,0
3926,-684,864,0
3928,-683,867,0
3927,-685,870,0
3926,-680,875,0
3923,-676,878,0
3921,-677,881,0
3920,-677,881,0
3923,-677,883,0
3921,-675,886,0
3917,-678,891,0
3911,-678,890,0
3912,-682,894,0
3913,-684,895,0
3913,-687,896,0
3915,-690,896,0
3915,-691,899,0
3916,-692,897,0
3916,-695,895,0
3919,-694,894,0
3920,-694,892,0
3920,-694,893,0
3921,-693,894,0
3922,-693,894,0
3922,-694,896,0
3922,-695,898,0
3920,-690,899,0
3915,-690,905,0
3914,-687,901,0
3912,-686,901,0
3908,-685,904,0
3909,-685,903,0
3905,-682,901,0
3903,-679,901,0
3910,-676,902,0
3910,-679,906,0
3912,-680,904,0
3912,-679,901,0
3912,-682,900,0
3914,-679,898,0
3915,-678,899,0
3915,-678,895,0
3916,-673,893,0
3917,-669,895,0
3914,-668,898,0
3916,-666,899,0
3916,-664,894,0
3917,-663,895,0
3915,-660,895,0
3916,-661,894,0
3916,-661,895,0
3917,-660,897,0
3916,-658,894,0
3921,-661,895,0
3921,-661,898,0
3923,-665,897,0
3921,-669,893,0
3919,-667,894,0
3918,-667,894,0
3922,-671,890,0
3922,-672,889,0
3924,-668,892,0
3925,-668,890,0
3930,-670,892,0
3927,-667,891,0
3928,-667,890,0
3925,-667,888,0
3923,-668,893,0
3921,-671,892,0
3920,-674,897,0
3917,-676,898,0
3915,-676,901,0
3913,-679,899,0
3911,-679,899,0
3913,-682,898,0
3912,-679,897,0
3913,-677,892,0
3914,-677,895,0
3918,-677,893,0
3921,-674,895,0
3926,-672,893,0
3927,-676,891,0
3932,-673,891,0
3929,-672,888,0
3930,-669,886,0
3929,-670,884,0
3927,-670,883,0
3925,-671,888,0
3925,-669,893,0
3923,-671,890,0
3921,-671,891,0
3921,-669,892,0
3920,-667,894,0
3919,-666,897,0
3921,-665,896,0
3921,-659,897,0
3916,-656,896,0
3918,-658,896,0
3914,-658,895,0
3918,-658,893,0
3916,-657,894,0
3913,-656,894,0
3912,-663,895,0
3914,-665,894,0
3915,-668,895,0
3915,-670,897,0
3914,-670,897,0
3921,-668,899,0
3925,-675,893,0
3924,-679,892,0
3926,-680,889,0
3926,-681,892,0
3923,-682,889,0
3923,-678,892,0
3921,-673,894,0
3926,-674,899,0
3927,-668,899,0
3928,-662,902,0
3923,-657,898,0
3920,-655,897,0
3919,-653,899,0
3917,-657,900,0
3921,-669,895,0
3918,-650,908,0
3918,-644,914,0
3917,-645,915,0
3916,-652,915,0
3917,-654,909,0
3915,-658,907,0
3911,-659,900,0
3913,-664,896,0
3914,-666,895,0
3913,-668,892,0
3914,-670,895,0
3916,-672,896,0
3918,-672,895,0
3920,-669,896,0
3918,-671,899,0
3919,-672,897,0
3916,-671,898,0
3915,-667,902,0
3914,-665,902,0
3921,-664,898,0
3920,-663,896,0
3923,-663,895,0
3927,-661,893,0
3926,-660,894,0
3925,-660,892,0
3925,-658,892,0
3924,-658,893,0
3922,-653,895,0
3920,-652,897,0
3918,-650,898,0
3917,-650,898,0
3920,-652,899,0
3920,-652,897,0
3918,-656,900,0
3918,-652,896,0
3919,-651,901,0
3920,-650,904,0
3919,-650,899,0
3919,-650,902,0
3916,-651,902,0
3918,-653,900,0
3916,-654,901,0
3914,-659,901,0
3917,-659,901,0
3919,-655,901,0
3919,-655,898,0
3920,-657,897,0
3921,-655,895,0
3921,-655,892,0
3920,-654,892,0
3919,-655,894,0
3924,-652,894,0
3924,-656,895,0
3923,-662,894,0
3923,-659,895,0
3923,-663,896,0
3928,-668,896,0
3928,-667,900,0
3927,-667,900,0
3929,-664,899,0
3927,-665,896,0
3930,-664,897,0
3926,-664,897,0
3925,-665,898,0
3924,-662,899,0
3926,-664,898,0
3925,-666,899,0
3925,-664,898,0
3921,-665,901,0
3919,-666,905,0
3917,-664,900,0
3914,-665,900,0
3913,-669,901,0
3911,-669,902,0
3913,-668,900,0
3913,-671,899,0
3913,-669,899,0
3914,-675,902,0
3915,-676,900,0
3914,-679,901,0
3915,-678,900,0
3919,-674,897,0
3918,-675,901,0
3915,-676,897,0
3919,-671,901,0
3918,-669,900,0
3919,-668,901,0
3918,-665,903,0
3916,-665,901,0
3921,-665,903,0
3918,-663,903,0
3918,-663,903,0
3919,-667,904,0
3917,-670,903,0
3918,-671,902,0
3917,-670,902,0
3918,-670,902,0
3916,-674,901,0
3919,-672,901,0
3922,-672,901,0
3923,-671,901,0
3920,-670,902,0
3917,-669,902,0
3919,-669,900,0
3920,-669,895,0
3922,-665,900,0
3921,-663,900,0
3922,-661,903,0
3920,-664,901,0
3920,-665,908,0
3918,-664,902,0
3916,-662,902,0
3920,-664,904,0
3919,-661,906,0
3922,-663,905,0
3922,-667,902,0
3921,-665,898,0
3921,-665,899,0
3922,-665,898,0
3919,-662,895,0
3920,-661,892,0
3919,-665,894,0
3916,-668,893,0
3914,-667,892,0
3916,-671,893,0
3917,-672,897,0
3917,-672,897,0
3917,-676,898,0
3917,-673,901,0
3915,-674,902,0
3915,-673,905,0
3913,-675,902,0
3911,-676,901,0
3914,-673,900,0
3915,-676,899,0
3917,-675,899,0
3919,-676,900,0
3922,-676,903,0
3925,-679,904,0
3925,-676,903,0
3924,-673,907,0
3920,-673,904,0
3921,-672,904,0
3919,-672,906,0
3920,-666,902,0
3920,-664,906,0
3918,-669,907,0
3917,-664,909,0
3918,-663,909,0
3917,-659,907,0
3918,-659,910,0
3918,-663,909,0
3917,-665,905,0
3920,-661,902,0
3918,-662,902,0
3919,-667,897,0
3922,-667,893,0
3921,-669,890,0
3920,-668,889,0
3917,-670,894,0
3914,-673,899,0
3914,-674,897,0
3911,-676,895,0
3914,-672,896,0
3913,-673,898,0
3909,-673,895,0
3911,-675,894,0
3913,-677,894,0
3915,-675,895,0
3917,-675,896,0
3919,-677,892,0
3918,-674,893,0
3920,-672,895,0
3924,-669,895,0
3921,-663,894,0
3921,-662,895,0
3919,-665,893,0
3920,-668,894,0
3918,-665,893,0
3917,-663,894,0
3916,-668,895,0
3915,-670,893,0
3917,-668,895,0
3918,-668,893,0
3919,-670,896,0
3919,-671,895,0
3920,-668,893,0
3919,-668,894,0
3921,-665,893,0
3921,-666,890,0
3922,-667,891,0
3923,-664,890,0
3921,-665,892,0
3917,-669,893,0
3913,-671,893,0
3915,-669,892,0
3915,-671,892,0
3912,-673,895,0
3915,-674,896,0
3917,-678,897,0
3914,-676,898,0
3913,-680,894,0
3917,-680,894,0
3916,-682,894,0
3919,-680,894,0
3920,-680,896,0
3920,-681,896,0
3921,-679,898,0
3923,-677,900,0
3921,-677,896,0
3921,-676,897,0
3916,-674,894,0
3917,-675,891,0
3918,-676,891,0
3921,-677,890,0
3919,-676,891,0
3920,-679,893,0
3916,-679,894,0
3918,-678,896,0
3917,-679,897,0
3917,-678,897,0
3917,-678,894,0
3917,-677,897,0
3917,-677,899,0
3917,-678,896,0
3919,-681,895,0
3919,-678,896,0
3920,-679,897,0
3922,-677,896,0
3922,-677,892,0
3924,-677,898,0
3925,-671,894,0
3919,-674,893,0
3919,-673,895,0
3920,-672,894,0
3917,-669,894,0
3917,-667,896,0
3918,-669,897,0
3924,-671,900,0
3922,-672,897,0
3922,-674,893,0
3919,-672,896,0
3919,-670,896,0
3914,-666,895,0
3913,-667,894,0
3911,-674,898,0
3911,-671,895,0
3912,-669,895,0
3914,-671,895,0
3915,-676,890,0
3919,-680,895,0
3918,-681,895,0
3921,-681,895,0
3927,-684,898,0
3924,-682,897,0
3925,-681,892,0
3924,-681,893,0
3921,-681,893,0
3919,-681,893,0
3918,-678,893,0
3920,-676,896,0
3920,-674,893,0
3919,-671,895,0
3918,-671,894,0
3915,-675,892,0
3916,-680,890,0
3918,-683,888,0
3917,-685,892,0
3914,-686,891,0
3914,-687,895,0
3915,-681,894,0
3916,-681,895,0
3918,-681,893,0
3921,-681,889,0
3924,-678,887,0
3924,-679,890,0
3923,-681,888,0
3927,-678,889,0
3925,-677,889,0
3925,-673,891,0
3922,-669,893,0
3920,-666,895,0
3916,-663,895,0
3914,-661,894,0
3912,-665,891,0
3912,-667,890,0
3914,-674,891,0
3914,-677,889,0
3916,-680,893,0
3918,-682,894,0
3920,-684,891,0
3921,-687,895,0
3924,-685,897,0
3925,-683,897,0
3921,-680,895,0
3925,-680,896,0
3921,-678,893,0
3921,-677,893,0
3921,-682,896,0
3918,-684,898,0
3922,-682,899,0
3922,-680,898,0
3921,-679,896,0
3924,-678,895,0
3924,-676,896,0
3918,-674,890,0
3918,-674,886,0
3916,-679,884,0
3916,-679,884,0
3916,-684,883,0
3915,-683,888,0
3912,-682,888,0
3914,-685,887,0
3916,-683,887,0
3917,-684,884,0
3919,-684,886,0
3921,-684,886,0
3921,-683,887,0
3922,-678,892,0
3921,-679,891,0
3921,-675,885,0
3920,-674,887,0
3921,-674,886,0
3922,-676,886,0
3921,-672,888,0
3920,-669,888,0
3917,-671,884,0
3916,-672,883,0
3916,-673,887,0
3918,-673,887,0
3916,-674,885,0
3918,-677,890,0
3919,-682,890,0
3918,-684,892,0
3919,-688,891,0
3918,-689,892,0
3915,-688,892,0
3917,-689,894,0
3919,-690,894,0
3920,-685,891,0
3922,-681,888,0
3923,-681,887,0
3921,-679,883,0
3922,-676,886,0
3922,-674,888,0
3920,-672,892,0
3919,-667,892,0
3917,-671,894,0
3915,-675,892,0
3913,-682,893,0
3913,-684,891,0
3914,-691,893,0
3911,-693,893,0
3912,-691,892,0
3914,-691,891,0
3916,-690,887,0
3916,-690,887,0
3918,-688,886,0
3917,-684,886,0
3921,-683,891,0
3925,-687,892,0
3925,-687,889,0
3928,-685,887,0
3924,-683,891,0
3922,-683,891,0
3922,-682,890,0
3919,-681,889,0
3917,-678,889,0
3917,-676,888,0
3916,-677,885,0
3915,-677,884,0
3915,-676,885,0
3915,-677,891,0
3918,-680,891,0
3916,-680,891,0
3915,-680,892,0
3919,-675,892,0
3918,-673,891,0
3917,-676,891,0
3915,-672,890,0
3916,-671,891,0
3918,-673,888,0
3919,-672,889,0
3918,-672,889,0
3919,-670,892,0
3920,-671,891,0
3920,-669,893,0
3922,-670,894,0
3917,-670,894,0
3916,-670,895,0
3915,-672,896,0
3914,-667,896,0
3917,-669,899,0
3914,-668,898,0
3914,-674,895,0
3916,-677,892,0
3918,-680,893,0
3922,-682,893,0
3927,-690,892,0
3924,-690,888,0
3924,-689,889,0
3921,-691,890,0
3916,-690,889,0
3917,-693,890,0
3916,-695,892,0
3918,-693,890,0
3917,-693,885,0
3917,-692,883,0
3916,-692,884,0
3913,-694,883,0
3914,-695,886,0
3917,-690,886,0
3915,-692,885,0
3918,-692,881,0
3921,-694,882,0
3920,-692,883,0
3919,-692,884,0
3923,-694,882,0
3924,-691,875,0
3924,-691,877,0
3925,-688,880,0
3924,-687,882,0
3921,-688,882,0
3924,-685,881,0
3925,-682,881,0
3922,-680,883,0
3919,-675,883,0
3919,-674,888,0
3922,-673,887,0
3922,-671,891,0
3923,-670,893,0
3919,-668,895,0
3917,-668,894,0
3917,-667,895,0
3914,-662,894,0
3917,-660,894,0
3914,-659,894,0
3915,-661,893,0
3918,-660,893,0
3919,-662,895,0
3919,-663,899,0
3918,-664,898,0
3918,-669,899,0
3917,-675,902,0
3921,-676,902,0
3918,-682,899,0
3916,-680,895,0
3917,-681,895,0
3919,-681,895,0
3920,-681,895,0
3920,-678,894,0
3921,-678,895,0
3920,-674,896,0
3920,-674,896,0
3921,-671,901,0
3920,-669,899,0
3922,-674,901,0
3922,-676,899,0
3922,-674,896,0
3927,-677,894,0
3924,-680,890,0
3919,-679,888,0
3918,-680,889,0
3918,-679,889,0
3915,-681,885,0
3914,-680,882,0
3915,-681,884,0
3911,-683,888,0
3913,-685,891,0
3913,-682,895,0
3917,-681,896,0
3919,-680,895,0
3917,-676,892,0
3919,-674,894,0
3922,-672,893,0
3923,-673,893,0
3926,-671,889,0
3926,-672,893,0
3923,-674,898,0
3922,-670,895,0
3922,-670,894,0
3921,-670,893,0
3917,-671,895,0
3916,-674,893,0
3919,-673,894,0
3923,-673,894,0
3921,-672,892,0
3919,-673,895,0
3919,-671,894,0
3923,-670,895,0
3924,-676,893,0
3922,-677,893,0
3922,-676,894,0
3923,-672,892,0
3918,-671,893,0
3913,-675,895,0
3912,-674,894,0
3913,-675,894,0
3913,-673,892,0
3913,-677,894,0
3917,-672,893,0
3919,-674,892,0
3917,-674,892,0
3919,-676,890,0
3919,-677,890,0
3917,-678,893,0
3917,-681,890,0
3918,-682,888,0
3918,-681,890,0
3922,-678,894,0
3924,-679,895,0
3922,-684,896,0
3924,-684,896,0
3922,-680,895,0
3924,-681,898,0
3923,-681,891,0
3921,-677,892,0
3917,-675,894,0
3919,-671,899,0
3918,-671,898,0
3918,-670,899,0
3916,-666,900,0
3914,-668,902,0
3914,-669,901,0
3914,-672,903,0
3915,-669,902,0
3916,-672,900,0
3916,-674,899,0
3919,-677,895,0
3917,-677,893,0
3917,-673,892,0
3919,-671,891,0
3919,-671,891,0
3917,-668,889,0
3916,-667,887,0
3917,-666,887,0
3917,-668,889,0
3918,-666,895,0
3918,-668,898,0
3920,-668,898,0
3919,-664,897,0
3916,-668,898,0
3921,-669,894,0
3920,-669,896,0
3919,-672,898,0
3918,-673,893,0
3921,-670,895,0
3920,-667,892,0
3922,-663,894,0
3928,-663,895,0
3925,-667,894,0
3921,-669,892,0
3924,-665,892,0
3921,-664,892,0
3916,-665,893,0
3916,-667,892,0
3914,-669,895,0
3913,-675,897,0
3915,-678,897,0
3914,-679,898,0
3915,-676,897,0
3914,-678,895,0
3915,-676,896,0
3920,-676,897,0
3921,-676,898,0
3918,-677,894,0
3919,-673,897,0
3921,-672,894,0
3922,-672,894,0
3924,-670,894,0
3921,-670,896,0
3922,-669,894,0
3927,-670,892,0
3925,-668,892,0
3921,-667,894,0
3927,-669,895,0
3931,-669,894,0
3924,-668,896,0
3920,-667,898,0
3919,-664,897,0
3919,-662,899,0
3920,-662,892,0
3916,-658,895,0
3917,-658,893,0
3920,-660,893,0
3923,-656,895,0
3920,-657,897,0
3918,-657,895,0
3919,-660,895,0
3921,-662,894,0
3921,-661,895,0
3919,-658,894,0
3917,-662,894,0
3919,-664,893,0
3923,-660,891,0
3923,-660,893,0
3920,-662,895,0
3922,-664,889,0
3921,-669,891,0
3919,-669,893,0
3923,-673,899,0
3922,-673,901,0
3922,-674,905,0
3919,-674,904,0
3917,-667,907,0
3919,-662,906,0
3918,-659,908,0
3919,-656,904,0
3919,-651,900,0
3921,-652,900,0
3921,-652,901,0
3921,-652,906,0
3923,-649,906,0
3925,-651,906,0
3921,-653,903,0
3920,-652,898,0
3920,-656,898,0
3921,-657,892,0
3919,-656,890,0
3918,-655,887,0
3918,-660,886,0
3918,-664,887,0
3916,-666,889,0
3912,-668,894,0
3911,-672,894,0
3910,-673,894,0
3912,-673,896,0
3916,-673,896,0
3918,-670,892,0
3919,-672,890,0
3919,-671,891,0
3922,-673,893,0
3926,-672,890,0
3926,-673,890,0
3926,-669,890,0
3925,-670,891,0
3925,-673,894,0
3923,-674,890,0
3926,-669,896,0
3922,-670,896,0
3919,-671,898,0
3922,-670,898,0
3922,-670,900,0
3919,-668,896,0
3920,-664,901,0
3918,-666,900,0
3918,-666,900,0
3919,-670,900,0
3917,-671,897,0
3919,-672,896,0
3916,-669,895,0
3918,-669,895,0
3917,-670,895,0
3916,-668,891,0
3917,-668,891,0
3920,-673,894,0
3920,-675,889,0
3916,-675,888,0
3916,-675,890,0
3916,-672,894,0
3917,-674,894,0
3917,-672,894,0
3916,-671,896,0
3914,-673,898,0
3917,-674,897,0
3918,-672,895,0
3922,-672,898,0
3926,-674,902,0
3924,-673,900,0
3926,-670,898,0
3930,-671,897,0
3931,-670,899,0
3928,-668,898,0
3932,-669,898,0
3927,-668,898,0
3922,-666,897,0
3921,-667,897,0
3916,-665,895,0
3916,-667,897,0
3916,-667,900,0
3915,-667,900,0
3913,-669,899,0
3916,-671,898,0
3920,-671,899,0
3918,-672,898,0
3917,-669,899,0
3915,-669,899,0
3920,-670,894,0
3919,-670,894,0
3921,-671,891,0
3920,-674,894,0
3921,-673,891,0
3919,-673,893,0
3919,-671,897,0
3914,-674,896,0
3914,-675,896,0
3915,-673,896,0
3916,-672,897,0
3917,-670,897,0
3916,-665,900,0
3915,-665,899,0
3919,-669,902,0
3917,-668,899,0
3923,-672,897,0
3920,-672,899,0
3919,-676,899,0
3920,-675,894,0
3924,-670,894,0
3926,-670,894,0
3928,-673,892,0
3930,-672,890,0
3926,-666,893,0
3928,-661,892,0
3924,-659,889,0
3922,-662,885,0
3919,-662,886,0
3915,-664,886,0
3912,-667,889,0
3911,-669,888,0
3910,-673,888,0
3911,-677,890,0
3910,-681,889,0
3911,-686,891,0
3914,-691,890,0
3918,-693,893,0
3921,-691,893,0
3923,-690,894,0
3923,-688,894,0
3928,-684,892,0
3932,-679,893,0
3931,-676,894,0
3928,-673,892,0
3924,-668,894,0
3924,-668,898,0
3919,-670,901,0
3916,-672,907,0
3915,-673,908,0
3914,-679,912,0
3913,-683,913,0
3910,-682,908,0
3915,-684,902,0
3919,-681,895,0
3919,-674,890,0
3924,-672,884,0
3928,-668,880,0
3929,-665,877,0
3924,-663,876,0
3923,-659,873,0
3921,-653,875,0
3921,-651,878,0
3920,-646,882,0
3921,-643,881,0
3924,-644,890,0
3925,-641,890,0
3925,-642,893,0
3926,-639,893,0
3923,-641,889,0
3922,-641,890,0
3924,-645,891,0
3925,-648,894,0
3929,-646,893,0
3927,-647,889,0
3926,-647,891,0
3930,-648,892,0
3926,-645,893,0
3928,-646,893,0
3927,-650,891,0
3926,-653,892,0
3923,-655,889,0
3920,-658,891,0
3913,-665,893,0
3908,-671,890,0
3900,-677,888,0
3891,-679,882,0
3889,-684,881,0
3890,-688,883,0
3900,-694,882,0
3907,-699,887,0
3919,-709,892,0
3923,-712,895,0
3925,-719,895,0
3928,-722,889,0
3929,-725,888,0
3931,-724,885,0
3935,-720,883,0
3940,-719,882,0
3940,-711,880,0
3942,-704,879,0
3942,-700,877,0
3939,-695,872,0
3928,-697,872,0
3921,-694,867,0
3916,-697,866,0
3911,-699,863,0
3907,-700,866,0
3900,-704,864,0
3897,-707,867,0
3899,-704,866,0
3905,-704,866,0
3912,-699,872,0
3922,-692,875,0
3929,-687,881,0
3937,-681,885,0
3940,-674,885,0
3939,-663,888,0
3938,-653,889,0
3938,-640,893,0
3930,-632,889,0
3923,-627,896,0
3915,-624,896,0
3909,-624,895,0
3908,-625,895,0
3909,-631,899,0
3906,-636,895,0
3907,-641,892,0
3908,-650,892,0
3907,-660,890,0
3908,-668,890,0
3906,-673,893,0
3907,-679,893,0
3908,-690,894,0
3910,-697,894,0
3909,-698,897,0
3912,-700,898,0
3913,-699,901,0
3913,-698,901,0
3916,-701,902,0
3918,-704,903,0
3921,-701,902,0
3924,-697,901,0
3925,-691,895,0
3931,-690,898,0
3927,-685,899,0
3925,-686,897,0
3925,-682,895,0
3923,-680,895,0
3920,-676,893,0
3918,-677,885,0
3913,-675,879,0
3911,-676,880,0
3911,-675,873,0
3911,-676,869,0
3911,-680,865,0
3909,-681,861,0
3909,-682,859,0
3912,-685,863,0
3912,-686,863,0
3916,-687,861,0
3920,-684,868,0
3926,-679,873,0
3932,-674,873,0
3931,-668,877,0
3935,-658,878,0
3940,-653,876,0
3940,-647,877,0
3942,-642,877,0
3946,-644,880,0
3947,-642,886,0
3946,-639,888,0
3946,-641,888,0
3942,-641,887,0
3934,-642,885,0
3925,-646,888,0
3922,-651,890,0
3919,-655,887,0
3918,-662,886,0
3922,-669,886,0
3926,-678,884,0
3932,-682,890,0
3937,-691,889,0
3939,-690,884,0
3941,-695,886,0
3938,-693,888,0
3939,-694,886,0
3939,-697,886,0
3936,-695,888,0
3930,-694,887,0
3929,-694,884,0
3924,-687,878,0
3923,-688,876,0
3926,-690,872,0
3924,-690,867,0
3924,-692,866,0
3922,-690,865,0
3919,-690,867,0
3917,-684,867,0
3917,-680,868,0
3920,-680,872,0
3918,-676,877,0
3917,-677,882,0
3918,-670,888,0
3918,-668,896,0
3925,-663,902,0
3925,-659,906,0
3927,-655,909,0
3927,-650,911,0
3926,-646,913,0
3925,-643,915,0
3923,-641,913,0
3923,-636,911,0
3919,-636,907,0
3917,-633,907,0
3913,-630,906,0
3906,-635,904,0
3907,-636,903,0
3906,-640,900,0
3906,-648,896,0
3905,-657,893,0
3904,-664,892,0
3904,-669,894,0
3910,-672,891,0
3907,-670,888,0
3911,-674,885,0
3914,-675,889,0
3916,-672,884,0
3919,-670,885,0
3919,-667,886,0
3917,-664,891,0
3918,-662,892,0
3919,-660,890,0
3921,-659,895,0
3919,-659,898,0
3919,-662,899,0
3921,-664,901,0
3924,-667,899,0
3923,-670,897,0
3926,-675,891,0
3929,-679,889,0
3931,-683,884,0
3928,-690,879,0
3931,-698,876,0
3931,-702,873,0
3923,-703,867,0
3923,-707,858,0
3919,-709,849,0
3918,-713,845,0
3919,-716,843,0
3922,-724,840,0
3919,-725,838,0
3920,-727,838,0
3918,-723,844,0
3920,-724,846,0
3923,-720,851,0
3925,-715,862,0
3925,-709,872,0
3930,-707,879,0
3931,-697,886,0
3935,-689,896,0
3937,-679,902,0
3938,-672,904,0
3935,-663,904,0
3935,-663,901,0
3933,-662,899,0
3932,-662,897,0
3925,-666,892,0
3919,-667,886,0
3912,-670,880,0
3907,-672,874,0
3907,-675,870,0
3905,-681,867,0
3904,-682,865,0
3906,-683,866,0
3907,-687,866,0
3907,-688,864,0
3911,-691,864,0
3920,-693,868,0
3924,-697,873,0
3928,-694,870,0
3935,-695,868,0
3938,-693,869,0
3941,-693,868,0
3941,-692,872,0
3941,-694,872,0
3938,-687,873,0
3938,-686,876,0
3941,-680,880,0
3941,-676,880,0
3938,-672,886,0
3933,-669,884,0
3930,-665,886,0
3925,-666,892,0
3923,-665,895,0
3921,-664,897,0
3913,-667,896,0
3912,-668,897,0
3905,-670,898,0
3900,-676,899,0
3903,-675,897,0
3902,-675,894,0
3901,-679,892,0
3903,-681,891,0
3908,-681,888,0
3909,-678,887,0
3916,-678,889,0
3916,-674,894,0
3920,-667,895,0
3929,-665,895,0
3928,-666,896,0
3931,-661,900,0
3928,-659,903,0
3927,-655,907,0
3924,-655,911,0
3926,-657,911,0
3922,-656,914,0
3916,-658,914,0
3914,-660,914,0
3910,-658,916,0
3910,-655,917,0
3906,-659,916,0
3900,-657,915,0
3898,-656,913,0
3902,-657,912,0
