accelerometer_x,accelerometer_y,accelerometer_z,fall
4784,-211,-593,0
4859,-94,-581,0
4928,63,-595,0
4991,235,-610,0
5054,410,-601,0
5116,556,-578,0
5186,664,-530,0
5261,736,-466,0
5322,770,-387,0
5365,755,-309,0
5362,675,-259,0
5312,519,-233,0
5221,304,-214,0
5068,92,-214,0
4848,-49,-229,0
4586,-102,-235,0
4330,-94,-235,0
4076,-50,-262,0
3831,13,-335,0
3600,112,-475,0
3395,266,-632,0
3249,476,-738,0
3182,733,-742,0
3214,1022,-682,0
3342,1335,-571,0
3554,1684,-419,0
3834,2059,-221,0
4162,2452,-24,0
4511,2803,131,0
4869,3071,190,0
5226,3223,130,0
5591,3268,-10,0
5969,3184,-176,0
6366,2985,-300,0
6744,2655,-339,0
7034,2228,-317,0
7170,1762,-257,0
7142,1324,-170,0
6954,917,-90,0
6659,516,-42,0
6314,122,-33,0
5938,-236,-69,0
5573,-551,-138,0
5248,-792,-211,0
4983,-968,-254,0
4783,-1083,-268,0
4627,-1127,-258,0
4495,-1096,-245,0
4363,-1034,-283,0
4232,-989,-355,0
4107,-922,-409,0
3983,-809,-439,0
3849,-674,-467,0
3718,-547,-500,0
3595,-463,-516,0
3496,-411,-489,0
3405,-369,-434,0
3311,-323,-401,0
3218,-275,-405,0
3129,-256,-443,0
3047,-256,-495,0
2962,-241,-520,0
2889,-199,-499,0
2840,-144,-443,0
2803,-80,-378,0
2767,-16,-337,0
2716,44,-327,0
2650,98,-336,0
2569,171,-348,0
2491,258,-324,0
2430,377,-254,0
2372,506,-153,0
2304,612,-51,0
2206,681,52,0
2089,733,170,0
1951,782,298,0
1808,811,423,0
1667,818,531,0
1561,800,588,0
1511,762,607,0
1529,730,604,0
1619,679,588,0
1772,608,561,0
1957,546,531,0
2162,488,487,0
2372,441,452,0
2576,401,428,0
2767,365,430,0
2936,321,447,0
3070,278,483,0
3162,233,525,0
3199,180,554,0
3186,117,559,0
3147,56,544,0
3093,-3,543,0
3052,-64,563,0
3036,-103,619,0
3042,-130,650,0
3050,-154,631,0
3068,-187,588,0
3098,-219,539,0
3140,-254,478,0
3198,-302,409,0
3275,-353,353,0
3393,-389,338,0
3557,-409,359,0
3765,-423,405,0
4017,-433,476,0
4318,-430,545,0
4629,-403,558,0
4913,-358,469,0
5152,-306,324,0
5364,-261,189,0
5543,-213,49,0
5649,-191,-193,0
5712,-241,-514,0
5784,-348,-776,0
5870,-505,-938,0
5978,-720,-972,0
6081,-959,-884,0
6156,-1166,-712,0
6200,-1325,-496,0
6221,-1443,-231,0
6275,-1523,157,0
6401,-1559,673,0
6583,-1540,1172,0
6763,-1473,1536,0
6888,-1381,1691,0
6894,-1287,1622,0
6773,-1230,1408,0
6559,-1198,1209,0
6278,-1167,1097,0
5926,-1106,983,0
5496,-1023,763,0
5032,-919,399,0
4604,-736,-22,0
4274,-426,-456,0
4102,30,-812,0
4130,640,-1029,0
4325,1310,-1120,0
4605,1967,-1056,0
4914,2526,-813,0
5207,2945,-426,0
5400,3194,-97,0
5411,3252,1,0
5236,3076,-159,0
4923,2719,-442,0
4548,2281,-711,0
4184,1865,-890,0
3889,1491,-940,0
3696,1200,-860,0
3596,1008,-684,0
3561,905,-470,0
3548,817,-300,0
3486,666,-258,0
3388,481,-283,0
3274,292,-348,0
3166,99,-436,0
3098,-70,-494,0
3111,-173,-495,0
3221,-179,-442,0
3416,-85,-380,0
3626,81,-375,0
3788,276,-455,0
3902,477,-607,0
3987,627,-780,0
4061,763,-902,0
4167,908,-924,0
4282,1038,-856,0
4370,1143,-759,0
4408,1211,-669,0
4397,1241,-604,0
4348,1238,-568,0
4273,1212,-528,0
4175,1191,-482,0
4042,1188,-456,0
3886,1179,-446,0
3734,1159,-450,0
3600,1117,-466,0
3494,1052,-461,0
3399,975,-446,0
3301,903,-452,0
3210,829,-477,0
3144,728,-501,0
3105,615,-517,0
3089,511,-520,0
3079,425,-502,0
3065,356,-491,0
3046,311,-506,0
3037,279,-533,0
3050,241,-536,0
3079,203,-545,0
3131,149,-548,0
3199,107,-553,0
3279,75,-579,0
3384,23,-620,0
3499,-36,-631,0
3606,-92,-641,0
3708,-153,-684,0
3798,-233,-737,0
3872,-318,-767,0
3939,-399,-774,0
4004,-464,-762,0
4066,-521,-741,0
4137,-573,-716,0
4201,-614,-680,0
4235,-655,-646,0
4239,-691,-612,0
4211,-714,-576,0
4158,-745,-537,0
4096,-786,-502,0
4016,-844,-472,0
3931,-925,-453,0
3853,-1003,-436,0
3789,-1077,-397,0
3745,-1133,-344,0
3720,-1171,-303,0
3712,-1197,-279,0
3722,-1224,-268,0
3738,-1232,-261,0
3762,-1235,-266,0
3774,-1234,-279,0
3787,-1246,-296,0
3791,-1257,-294,0
3798,-1255,-256,0
3803,-1234,-194,0
3806,-1194,-121,0
3797,-1140,-71,0
3750,-1063,-87,0
3708,-986,-112,0
3663,-873,-153,0
3612,-752,-231,0
3574,-616,-306,0
3553,-466,-363,0
3546,-317,-419,0
3558,-167,-453,0
3596,-27,-472,0
3657,120,-477,0
3741,273,-461,0
3847,412,-447,0
3955,528,-448,0
4049,633,-465,0
4152,718,-473,0
4245,785,-482,0
4306,819,-530,0
4319,808,-617,0
4294,766,-712,0
4252,697,-800,0
4224,597,-850,0
4230,492,-847,0
4282,371,-798,0
4370,254,-720,0
4481,142,-631,0
4585,54,-538,0
4673,-14,-463,0
4721,-49,-434,0
4735,-57,-427,0
4726,-26,-430,0
4731,54,-407,0
4767,141,-354,0
4825,220,-310,0
4897,281,-290,0
4958,324,-310,0
5012,351,-342,0
5063,368,-353,0
5123,366,-338,0
5173,345,-306,0
5206,315,-239,0
5262,282,-123,0
5339,227,-4,0
5400,138,68,0
5418,9,58,0
5382,-150,-9,0
5286,-272,-114,0
5138,-336,-244,0
4961,-349,-396,0
4782,-294,-502,0
4623,-165,-534,0
4467,27,-573,0
4299,247,-657,0
4139,505,-763,0
3977,794,-871,0
3852,1085,-906,0
3801,1369,-848,0
3832,1636,-728,0
3938,1896,-577,0
4069,2154,-425,0
4232,2408,-270,0
4452,2606,-119,0
4691,2746,12,0
4911,2823,110,0
5104,2827,154,0
5248,2756,138,0
5353,2635,89,0
5428,2472,35,0
5457,2284,-24,0
5456,2054,-27,0
5428,1780,35,0
5349,1486,112,0
5223,1167,167,0
5070,835,204,0
4899,497,220,0
4736,166,209,0
4610,-164,201,0
4513,-490,186,0
4462,-792,173,0
4443,-1038,147,0
4430,-1219,85,0
4383,-1317,-19,0
4300,-1330,-136,0
4199,-1267,-236,0
4098,-1172,-287,0
4016,-1046,-277,0
3947,-915,-268,0
3870,-788,-289,0
3785,-688,-327,0
3699,-610,-381,0
3612,-554,-425,0
3539,-512,-444,0
3476,-468,-442,0
3421,-410,-413,0
3378,-344,-373,0
3337,-281,-335,0
3300,-228,-313,0
3259,-169,-307,0
3210,-94,-312,0
3161,-40,-298,0
3113,13,-266,0
3063,107,-208,0
3003,224,-147,0
2943,336,-97,0
2873,434,-48,0
2797,525,5,0
2726,611,82,0
2630,668,165,0
2498,705,256,0
2339,726,369,0
2161,747,500,0
1992,777,618,0
1854,780,700,0
1767,749,732,0
1755,675,709,0
1825,578,655,0
1968,465,606,0
2159,357,562,0
2373,262,527,0
2598,183,499,0
2817,118,492,0
3018,55,490,0
3188,-3,491,0
3320,-64,495,0
3415,-128,504,0
3464,-185,518,0
3464,-229,524,0
3428,-257,518,0
3370,-282,509,0
3305,-301,511,0
3239,-316,528,0
3182,-330,564,0
3140,-348,610,0
3102,-355,650,0
3077,-367,680,0
3065,-389,694,0
3066,-418,681,0
3075,-451,650,0
3093,-501,602,0
3123,-562,548,0
3177,-613,508,0
3286,-635,529,0
3465,-625,599,0
3722,-562,705,0
4036,-471,817,0
4410,-378,885,0
4789,-278,868,0
5128,-153,767,0
5400,-55,597,0
5593,-16,378,0
5703,-69,137,0
5732,-200,-123,0
5698,-367,-396,0
5601,-542,-761,0
5478,-779,-1174,0
5412,-1049,-1378,0
5448,-1315,-1298,0
5614,-1543,-996,0
5888,-1750,-579,0
6220,-1928,-158,0
6559,-2071,260,0
6906,-2138,696,0
7247,-2079,1154,0
7547,-1889,1522,0
7740,-1596,1646,0
7786,-1264,1506,0
7670,-911,1169,0
7403,-577,770,0
7014,-260,394,0
6537,67,83,0
6057,413,-171,0
5602,773,-409,0
5203,1132,-651,0
4849,1489,-844,0
4614,1802,-883,0
4478,2055,-764,0
4380,2272,-579,0
4306,2442,-330,0
4250,2577,-26,0
4184,2662,299,0
4094,2620,513,0
3893,2460,495,0
3562,2194,258,0
3154,1862,-54,0
2770,1526,-303,0
2440,1240,-450,0
2183,989,-478,0
2040,788,-389,0
1973,619,-277,0
1965,502,-209,0
2011,464,-210,0
2123,405,-240,0
2305,292,-280,0
2579,132,-290,0
2932,-45,-277,0
3331,-180,-267,0
3735,-220,-296,0
4121,-165,-362,0
4457,-44,-492,0
4728,126,-663,0
4932,338,-857,0
5072,541,-1025,0
5156,684,-1140,0
5176,814,-1188,0
5127,962,-1173,0
5020,1115,-1131,0
4883,1253,-1074,0
4737,1304,-981,0
4558,1275,-892,0
4368,1215,-826,0
4189,1153,-791,0
4005,1087,-747,0
3814,1018,-699,0
3629,935,-636,0
3450,855,-572,0
3285,771,-484,0
3142,687,-399,0
3009,623,-351,0
2895,581,-346,0
2820,553,-357,0
2796,507,-367,0
2815,478,-370,0
2862,477,-360,0
2926,482,-352,0
3000,488,-363,0
3075,483,-399,0
3160,471,-443,0
3235,467,-495,0
3320,469,-548,0
3404,460,-600,0
3482,439,-649,0
3558,404,-687,0
3633,362,-736,0
3705,312,-774,0
3772,250,-793,0
3836,167,-813,0
3906,66,-833,0
3980,-51,-826,0
4052,-157,-805,0
4141,-261,-768,0
4225,-371,-748,0
4286,-480,-731,0
4327,-574,-698,0
4346,-654,-649,0
4338,-716,-596,0
4298,-781,-561,0
4229,-832,-530,0
4144,-857,-508,0
4042,-858,-490,0
3951,-854,-468,0
3878,-854,-457,0
3820,-852,-442,0
3784,-855,-432,0
3765,-856,-427,0
3762,-866,-428,0
3771,-876,-428,0
3789,-893,-426,0
3804,-920,-419,0
3825,-954,-412,0
3838,-988,-399,0
3842,-1003,-381,0
3842,-1005,-363,0
3830,-996,-343,0
3819,-953,-315,0
3800,-890,-294,0
3768,-810,-319,0
3748,-739,-339,0
3723,-648,-401,0
3690,-542,-487,0
3671,-428,-563,0
3667,-308,-627,0
3694,-180,-669,0
3755,-47,-685,0
3853,97,-686,0
3976,242,-674,0
4121,379,-654,0
4268,513,-649,0
4415,632,-654,0
4557,732,-649,0
4679,830,-641,0
4773,906,-647,0
4812,957,-688,0
4808,981,-748,0
4773,983,-805,0
4728,957,-847,0
4678,903,-863,0
4646,841,-856,0
4626,766,-828,0
4617,689,-766,0
4620,625,-680,0
4638,576,-579,0
4679,540,-469,0
4715,526,-377,0
4747,536,-303,0
4778,570,-251,0
4811,602,-217,0
4847,636,-203,0
4875,670,-220,0
4888,705,-233,0
4903,730,-228,0
4909,748,-195,0
4916,739,-157,0
4920,707,-120,0
4922,643,-81,0
4879,548,-97,0
4791,428,-174,0
4683,282,-276,0
4589,162,-347,0
4504,126,-360,0
4414,174,-349,0
4301,283,-405,0
4156,432,-547,0
3968,620,-746,0
3780,826,-923,0
3627,1057,-1023,0
3548,1303,-1010,0
3551,1546,-899,0
3627,1779,-736,0
3766,2003,-565,0
3944,2211,-406,0
4165,2382,-266,0
4405,2527,-146,0
4631,2631,-74,0
4846,2679,-46,0
5034,2666,-63,0
5197,2578,-132,0
5339,2419,-214,0
5446,2196,-271,0
5502,1935,-295,0
5515,1643,-253,0
5459,1325,-182,0
5344,1008,-128,0
5194,675,-75,0
5033,324,-39,0
4878,-17,-27,0
4738,-342,-13,0
4635,-655,-10,0
4573,-929,-9,0
4547,-1130,-6,0
4534,-1261,-13,0
4504,-1309,-61,0
4436,-1261,-148,0
4344,-1149,-241,0
4264,-1022,-292,0
4219,-894,-290,0
4179,-752,-267,0
4140,-611,-239,0
4087,-470,-223,0
4007,-342,-234,0
3921,-247,-268,0
3831,-188,-310,0
3742,-161,-346,0
3654,-142,-360,0
3565,-123,-369,0
3482,-107,-371,0
3408,-80,-367,0
3334,-47,-352,0
3265,-6,-320,0
3198,44,-262,0
3153,94,-196,0
3105,148,-132,0
3044,202,-86,0
2985,238,-41,0
2932,273,6,0
2879,307,71,0
2812,325,140,0
2728,348,249,0
2620,390,383,0
2498,422,508,0
2364,441,585,0
2244,441,610,0
2149,439,599,0
2098,441,579,0
2105,427,569,0
2164,399,554,0
2260,344,535,0
2385,295,517,0
2531,249,511,0
2686,214,525,0
2841,177,542,0
2980,133,566,0
3083,88,584,0
3142,35,585,0
3160,-29,563,0
3147,-107,523,0
3103,-189,475,0
3046,-260,446,0
2997,-326,444,0
2956,-383,474,0
2932,-425,523,0
2919,-456,554,0
2917,-490,563,0
2924,-532,548,0
2943,-584,507,0
2974,-661,459,0
3023,-748,410,0
3083,-812,346,0
3166,-840,271,0
3266,-851,185,0
3404,-851,115,0
3577,-824,85,0
3796,-773,108,0
4054,-698,174,0
4351,-589,262,0
4659,-442,314,0
4946,-277,281,0
5168,-122,143,0
5297,-5,-163,0
5395,44,-437,0
5523,44,-583,0
5686,-9,-635,0
5879,-113,-598,0
6082,-224,-452,0
6299,-313,-199,0
6546,-366,155,0
6825,-383,515,0
7147,-378,833,0
7514,-358,1082,0
7877,-330,1198,0
8200,-323,1135,0
8400,-323,876,0
8422,-354,429,0
8278,-409,-107,0
7953,-434,-616,0
7518,-364,-984,0
7035,-206,-1222,0
6536,38,-1401,0
6041,310,-1541,0
5629,551,-1503,0
5299,766,-1269,0
4970,957,-981,0
4565,1134,-727,0
4142,1268,-437,0
3752,1355,-81,0
3391,1418,294,0
2996,1450,596,0
2578,1432,760,0
2152,1323,755,0
1723,1107,614,0
1356,848,464,0
1076,579,363,0
896,323,333,0
805,124,331,0
780,-38,321,0
821,-118,267,0
954,-87,149,0
1192,-5,28,0
1559,56,-75,0
2031,105,-168,0
2574,141,-247,0
3152,184,-305,0
3729,251,-354,0
4303,339,-446,0
4838,432,-595,0
5304,529,-793,0
5694,650,-971,0
5970,777,-1073,0
6102,862,-1116,0
6062,927,-1175,0
5875,999,-1248,0
5595,1081,-1316,0
5284,1158,-1363,0
5013,1183,-1380,0
4813,1118,-1360,0
4655,1010,-1289,0
4523,933,-1169,0
4404,880,-1002,0
4285,816,-824,0
4160,712,-671,0
4020,579,-536,0
3863,416,-436,0
3676,221,-370,0
3464,61,-314,0
3253,-50,-273,0
3058,-112,-257,0
2901,-144,-244,0
2800,-141,-224,0
2758,-84,-203,0
2777,-6,-203,0
2845,72,-227,0
2945,137,-280,0
3067,188,-351,0
3201,236,-425,0
3326,271,-490,0
3439,302,-534,0
3544,320,-555,0
3619,323,-583,0
3670,304,-612,0
3712,265,-641,0
3757,212,-673,0
3816,144,-695,0
3873,77,-709,0
3935,16,-709,0
3992,-55,-716,0
4038,-124,-721,0
4074,-189,-718,0
4119,-255,-699,0
4148,-321,-675,0
4171,-373,-643,0
4188,-408,-617,0
4199,-424,-600,0
4204,-421,-585,0
4203,-402,-565,0
4181,-382,-550,0
4140,-366,-544,0
4088,-352,-540,0
4022,-342,-530,0
3959,-342,-517,0
3908,-349,-499,0
3874,-355,-482,0
3861,-375,-465,0
3860,-395,-458,0
3866,-418,-454,0
3876,-440,-451,0
3888,-452,-435,0
3891,-467,-415,0
3891,-471,-396,0
3851,-469,-450,0
3824,-492,-467,0
3802,-508,-484,0
3793,-519,-508,0
3800,-532,-534,0
3829,-548,-553,0
3866,-560,-573,0
3908,-565,-583,0
3947,-549,-595,0
3977,-507,-608,0
3992,-430,-622,0
3999,-315,-633,0
4002,-161,-640,0
4006,14,-640,0
4013,213,-647,0
4036,403,-663,0
4066,594,-671,0
4106,771,-676,0
4157,928,-680,0
4207,1076,-694,0
4246,1187,-721,0
4280,1256,-763,0
4317,1273,-805,0
4355,1239,-838,0
4396,1182,-842,0
4454,1101,-822,0
4524,1012,-779,0
4603,921,-722,0
4681,834,-661,0
4750,763,-605,0
4796,700,-556,0
4805,660,-524,0
4779,647,-503,0
4727,662,-490,0
4664,685,-484,0
4613,720,-469,0
4585,744,-443,0
4575,761,-417,0
4580,753,-394,0
4594,723,-370,0
4613,671,-349,0
4618,595,-340,0
4612,504,-351,0
4601,404,-367,0
4593,316,-379,0
4591,248,-397,0
4587,209,-413,0
4578,202,-430,0
4564,228,-465,0
4532,277,-528,0
4469,345,-629,0
4398,424,-727,0
4336,521,-794,0
4307,650,-797,0
4312,810,-735,0
4324,989,-648,0
4328,1168,-591,0
4310,1347,-581,0
4256,1521,-618,0
4179,1676,-665,0
4098,1812,-689,0
4019,1926,-678,0
3954,2020,-636,0
3891,2084,-585,0
3835,2126,-533,0
3794,2138,-471,0
3756,2116,-411,0
3723,2064,-357,0
3708,1982,-300,0
3694,1876,-241,0
3672,1761,-171,0
3661,1650,-110,0
3662,1527,-53,0
3681,1422,-13,0
3720,1336,21,0
3773,1235,68,0
3843,1100,97,0
3923,929,93,0
4015,735,66,0
4127,518,35,0
4250,287,16,0
4368,75,3,0
4471,-117,-13,0
4550,-288,-53,0
4603,-432,-113,0
4640,-545,-160,0
4661,-621,-189,0
4675,-651,-195,0
4681,-634,-205,0
4661,-580,-237,0
4627,-509,-272,0
4584,-408,-298,0
4518,-280,-324,0
4445,-161,-345,0
4372,-55,-362,0
4315,34,-360,0
4274,100,-331,0
4252,131,-289,0
4237,156,-253,0
4225,174,-210,0
4210,181,-177,0
4173,173,-164,0
4112,153,-174,0
4030,126,-185,0
3932,90,-191,0
3831,41,-183,0
3727,-5,-172,0
3622,-37,-152,0
3523,-44,-114,0
3429,-23,-61,0
3343,12,-8,0
3251,53,43,0
3144,120,97,0
3030,199,154,0
2920,281,218,0
2818,363,284,0
2728,434,343,0
2666,488,386,0
2654,490,413,0
2673,461,425,0
2724,409,427,0
2799,351,423,0
2890,301,419,0
2997,262,408,0
3110,232,404,0
3220,208,390,0
3312,183,353,0
3378,155,296,0
3417,118,241,0
3443,79,197,0
3447,51,161,0
3429,38,124,0
3397,37,80,0
3355,43,38,0
3318,57,4,0
3294,76,-18,0
3282,106,-31,0
3284,140,-27,0
3303,181,-15,0
3334,222,5,0
3376,263,32,0
3427,286,41,0
3462,300,26,0
3481,306,-9,0
3492,302,-48,0
3495,314,-89,0
3499,341,-142,0
3500,391,-213,0
3484,473,-300,0
3481,572,-385,0
3502,682,-443,0
3555,779,-492,0
3621,856,-532,0
3693,914,-571,0
