accelerometer_x,accelerometer_y,accelerometer_z,fall
3864,-613,769,1
3884,-612,782,1
3885,-608,790,1
3879,-592,806,1
3880,-592,829,1
3877,-588,795,1
3875,-586,721,1
3869,-588,662,1
3869,-592,620,1
3877,-593,604,1
3897,-586,607,1
3910,-562,608,1
3924,-538,629,1
3926,-493,672,1
3933,-434,723,1
3952,-368,776,1
3978,-300,814,1
4009,-239,830,1
4037,-186,841,1
4069,-112,837,1
4102,-63,816,1
4135,-35,801,1
4174,3,784,1
4215,22,772,1
4244,28,776,1
4281,20,818,1
4318,10,886,1
4354,-13,963,1
4375,-29,1018,1
4393,-63,1047,1
4412,-101,1064,1
4416,-135,1059,1
4396,-163,1019,1
4352,-179,987,1
4287,-202,969,1
4224,-188,960,1
4178,-148,949,1
4149,-77,964,1
4128,16,990,1
4118,116,994,1
4102,226,967,1
4077,386,963,1
4060,525,959,1
4064,551,963,1
4104,439,914,1
4142,384,864,1
4196,314,798,1
4297,176,757,1
4425,68,771,1
4559,-57,804,1
4717,-247,781,1
4834,-344,800,1
4905,-336,812,1
4939,-258,806,1
4962,-143,774,1
4996,-49,750,1
4980,76,756,1
4951,257,771,1
4961,391,707,1
4989,480,588,1
5006,609,498,1
4975,783,403,1
4927,956,307,1
4874,1093,227,1
4816,1240,181,1
4753,1383,178,1
4680,1528,213,1
4601,1677,267,1
4495,1812,339,1
4368,1924,428,1
4228,2014,520,1
4068,2061,616,1
3914,2066,680,1
3775,2033,727,1
3666,1975,771,1
3605,1891,803,1
3598,1796,854,1
3676,1681,913,1
3815,1537,957,1
3972,1367,964,1
4148,1182,960,1
4312,995,964,1
4437,812,991,1
4538,606,1009,1
4609,361,989,1
4662,98,952,1
4714,-121,932,1
4758,-271,916,1
4805,-401,882,1
4838,-484,834,1
4855,-527,808,1
4864,-543,795,1
4844,-508,794,1
4824,-499,803,1
4775,-465,770,1
4695,-422,707,1
4590,-357,649,1
4487,-292,640,1
4350,-180,653,1
4200,-59,673,1
4027,39,655,1
3840,117,627,1
3658,150,592,1
3485,199,591,1
3317,254,605,1
3157,275,619,1
3007,325,647,1
2895,344,672,1
2803,379,685,1
2746,427,705,1
2713,541,740,1
2685,666,746,1
2692,769,785,1
2747,839,841,1
2818,944,904,1
2900,994,954,1
2976,1002,986,1
3053,983,1004,1
3123,969,1023,1
3168,974,1024,1
3184,981,992,1
3213,958,997,1
3224,909,1004,1
3212,885,1028,1
3186,843,1029,1
3158,731,1006,1
3148,576,982,1
3137,424,965,1
3140,263,944,1
3150,123,923,1
3161,33,918,1
3155,-41,913,1
3170,-96,937,1
3188,-124,971,1
3189,-111,1026,1
3170,-103,1050,1
3159,-110,1068,1
3154,-128,1081,1
3158,-128,1098,1
3155,-141,1100,1
3136,-184,1065,1
3125,-211,1037,1
3129,-230,1017,1
3122,-265,970,1
3111,-308,921,1
3088,-350,888,1
3061,-406,880,1
3043,-554,844,1
3051,-589,941,1
3056,-485,1095,1
3094,-476,1181,1
3117,-500,1204,1
3119,-541,1210,1
3118,-596,1231,1
3133,-591,1280,1
3160,-658,1255,1
3191,-786,1180,1
3201,-825,1160,1
3239,-877,1162,1
3297,-924,1200,1
3362,-899,1253,1
3452,-933,1265,1
3537,-968,1271,1
3629,-988,1298,1
3727,-1007,1343,1
3811,-972,1391,1
3899,-883,1454,1
4014,-876,1514,1
4139,-826,1567,1
4267,-771,1593,1
4368,-754,1570,1
4434,-755,1491,1
4491,-764,1408,1
4532,-866,1284,1
4555,-959,1175,1
4562,-1002,1056,1
4607,-1132,938,1
4630,-1108,862,1
4673,-1250,737,1
4691,-1351,687,1
4721,-1491,733,1
4723,-1598,863,1
4741,-1613,1098,1
4720,-1692,1342,1
4670,-1726,1563,1
4582,-1736,1743,1
4477,-1650,1922,1
4486,-1716,2091,1
4543,-1852,2205,1
4603,-1971,2251,1
4646,-2145,2209,1
4628,-2234,2196,1
4620,-2082,2231,1
4651,-2085,2207,1
4567,-1935,2135,1
4467,-1776,2042,1
4518,-1677,1976,1
4575,-1537,1875,1
4678,-1466,1734,1
4783,-1308,1586,1
4826,-910,1446,1
4804,-447,1328,1
4817,-29,1210,1
4839,354,1076,1
4875,760,929,1
4929,1207,812,1
5082,1496,657,1
5272,1677,528,1
5488,1819,527,1
5714,1899,637,1
5911,1992,801,1
6035,2132,993,1
6081,2295,1230,1
5967,2416,1469,1
5654,2404,1606,1
5135,2246,1590,1
4517,1919,1425,1
3875,1534,1183,1
3290,1138,931,1
2817,802,744,1
2457,526,646,1
2212,261,642,1
2069,22,646,1
2020,-163,666,1
2068,-299,701,1
2201,-358,767,1
2423,-340,852,1
2680,-239,854,1
2951,-123,809,1
3187,44,702,1
3373,171,533,1
3541,219,359,1
3713,253,250,1
3894,313,224,1
4083,384,262,1
4282,445,356,1
4469,509,486,1
4616,597,592,1
4699,679,660,1
4699,806,696,1
4669,852,671,1
4597,889,637,1
4519,909,621,1
4435,892,653,1
4313,856,683,1
4188,851,704,1
4074,893,780,1
3972,927,834,1
3888,1005,908,1
3798,1173,959,1
3709,1235,953,1
3608,1309,926,1
3504,1319,855,1
3431,1230,780,1
3366,1114,702,1
3328,998,627,1
3309,881,571,1
3277,832,511,1
3260,710,457,1
3262,564,389,1
3285,420,339,1
3311,291,329,1
3352,171,366,1
3412,99,445,1
3456,89,528,1
3474,28,510,1
3500,-60,449,1
3553,-178,390,1
3611,-299,383,1
3675,-400,407,1
3735,-480,419,1
3785,-573,421,1
3832,-625,441,1
3865,-633,467,1
3889,-597,540,1
3913,-565,607,1
3905,-553,615,1
3909,-525,612,1
3909,-482,607,1
3932,-470,626,1
3959,-483,635,1
3971,-493,620,1
3989,-455,626,1
3995,-393,622,1
4013,-361,639,1
3996,-381,621,1
3974,-383,602,1
3948,-352,595,1
3930,-333,609,1
3924,-324,638,1
3908,-323,652,1
3900,-273,676,1
3899,-252,712,1
3891,-244,741,1
3878,-255,742,1
3858,-246,743,1
3830,-275,743,1
3805,-296,723,1
3775,-287,710,1
3760,-270,723,1
3750,-272,715,1
3751,-278,700,1
3759,-256,704,1
3775,-255,696,1
3793,-251,703,1
3838,-251,723,1
3892,-241,738,1
3947,-210,768,1
4008,-209,795,1
4062,-226,820,1
4116,-238,847,1
4152,-250,867,1
4161,-219,868,1
4143,-195,800,1
4127,-184,746,1
4113,-163,687,1
4097,-135,601,1
4096,-92,529,1
4111,-129,482,1
4128,-98,479,1
4145,-110,516,1
4166,-142,576,1
4162,-109,633,1
4153,-37,716,1
4128,72,783,1
4101,172,806,1
4083,242,805,1
4068,294,790,1
4064,332,762,1
4032,388,713,1
4013,435,701,1
4011,449,689,1
4018,446,687,1
4033,402,691,1
4042,388,720,1
4061,351,784,1
4081,333,846,1
4093,288,890,1
4091,254,909,1
4086,185,893,1
4070,171,905,1
4039,233,940,1
4016,296,959,1
4016,303,926,1
4048,247,913,1
4081,221,868,1
4112,202,797,1
4154,218,760,1
4184,200,753,1
4200,184,754,1
4236,47,690,1
4232,19,660,1
4234,-52,672,1
4343,-370,632,1
4406,-539,629,1
4447,-599,669,1
4493,-538,775,1
4541,-443,886,1
4561,-321,992,1
4505,-180,1062,1
4444,-103,1059,1
4417,-97,993,1
4388,-98,883,1
4359,-32,784,1
4349,56,715,1
4400,94,642,1
4440,189,618,1
4512,259,580,1
4618,312,551,1
4723,378,529,1
4826,425,485,1
4897,519,453,1
4950,638,429,1
4982,776,402,1
4981,949,395,1
4958,1115,385,1
4895,1309,375,1
4798,1509,370,1
4685,1703,354,1
4575,1846,340,1
4446,1999,349,1
4316,2138,357,1
4200,2258,368,1
4091,2358,402,1
3987,2425,464,1
3904,2470,553,1
3842,2487,674,1
3824,2470,810,1
3853,2401,892,1
3910,2294,917,1
3977,2162,914,1
4057,2005,925,1
4149,1835,961,1
4244,1660,1016,1
4318,1502,1076,1
4374,1343,1110,1
4424,1168,1128,1
4491,974,1149,1
4560,795,1188,1
4620,612,1223,1
4643,461,1195,1
4629,308,1067,1
4576,184,900,1
4545,36,736,1
4536,-144,624,1
4539,-374,526,1
4549,-577,466,1
4541,-712,424,1
4499,-721,379,1
4417,-724,279,1
4349,-759,205,1
4282,-749,178,1
4150,-493,220,1
3975,-204,273,1
3799,31,364,1
3658,143,445,1
3547,132,500,1
3455,151,549,1
3357,171,571,1
3274,190,601,1
3206,195,599,1
3129,254,599,1
3067,366,614,1
3052,503,654,1
3040,661,665,1
3068,804,718,1
3097,894,759,1
3116,991,816,1
3129,1086,864,1
3139,1120,867,1
3148,1141,871,1
3166,1112,874,1
3196,1099,901,1
3235,1064,937,1
3270,1030,979,1
3291,946,1007,1
3297,904,1040,1
3286,824,1046,1
3268,738,1041,1
3257,684,1023,1
3242,652,991,1
3230,602,959,1
3219,527,925,1
3227,465,935,1
3241,418,945,1
3257,377,929,1
3282,297,890,1
3314,190,846,1
3324,103,813,1
3303,50,791,1
3267,11,796,1
3232,-18,813,1
3180,-53,816,1
3119,-74,806,1
3060,-90,799,1
2989,-117,779,1
2923,-126,762,1
2862,-132,738,1
2813,-150,710,1
2773,-188,669,1
2729,-236,606,1
2705,-280,565,1
2710,-312,534,1
2735,-351,523,1
2783,-401,528,1
2848,-454,545,1
2936,-484,565,1
3047,-518,593,1
3163,-555,624,1
3283,-606,651,1
3407,-676,674,1
3541,-722,710,1
3673,-763,740,1
3786,-789,756,1
3881,-820,773,1
3950,-836,769,1
4005,-876,752,1
4055,-889,767,1
4098,-873,812,1
4133,-829,860,1
4186,-772,924,1
4244,-731,974,1
4302,-677,1019,1
4371,-636,1044,1
4466,-589,1059,1
4583,-537,1084,1
4743,-520,1119,1
4943,-560,1148,1
5176,-654,1149,1
5391,-782,1113,1
5550,-901,1052,1
5571,-936,998,1
5459,-952,962,1
5378,-1091,951,1
5355,-1320,970,1
5384,-1588,997,1
5421,-1829,1006,1
5440,-1989,1026,1
5439,-2108,1055,1
5411,-2145,1142,1
5374,-2182,1198,1
5298,-2079,1254,1
5205,-1833,1270,1
5095,-1592,1169,1
4976,-1251,1010,1
4855,-758,846,1
4753,-219,645,1
4679,278,430,1
4658,662,237,1
4717,1043,226,1
4839,1375,438,1
4956,1700,801,1
5033,1994,1199,1
5018,2198,1495,1
4880,2333,1632,1
4635,2410,1598,1
4350,2438,1442,1
4081,2412,1249,1
3854,2354,1066,1
3694,2295,908,1
3572,2265,741,1
3473,2248,567,1
3424,2231,424,1
3388,2197,248,1
3349,2143,85,1
3317,2068,-50,1
3297,1914,-174,1
3283,1727,-256,1
3277,1537,-280,1
3291,1351,-274,1
3324,1207,-260,1
3376,1075,-245,1
3439,988,-242,1
3516,938,-248,1
3618,916,-231,1
3736,895,-240,1
3842,867,-271,1
3933,841,-349,1
4030,789,-431,1
4124,736,-511,1
4213,698,-561,1
4293,653,-615,1
4358,641,-636,1
4424,698,-566,1
4518,749,-422,1
4617,815,-272,1
4698,902,-153,1
4763,1003,-65,1
4806,1067,-31,1
4802,1112,-34,1
4757,1182,-54,1
4695,1251,-74,1
4611,1310,-96,1
4490,1333,-140,1
4343,1345,-184,1
4215,1342,-215,1
4104,1348,-248,1
4011,1357,-281,1
3973,1342,-282,1
3953,1340,-267,1
3957,1400,-236,1
3972,1395,-236,1
3989,1424,-228,1
4004,1364,-289,1
3984,1327,-362,1
3961,1349,-404,1
3971,1269,-456,1
3988,1107,-553,1
3985,924,-648,1
3984,733,-683,1
3933,651,-654,1
3910,644,-593,1
3885,635,-573,1
3890,533,-583,1
3902,446,-609,1
3920,396,-617,1
3965,361,-592,1
4028,367,-583,1
4093,258,-604,1
4164,99,-619,1
4234,21,-615,1
4326,-134,-591,1
4398,-244,-599,1
4498,-494,-632,1
4536,-557,-644,1
4547,-491,-566,1
4519,-295,-416,1
4498,-177,-357,1
4471,-173,-369,1
4432,-205,-366,1
4402,-231,-360,1
4384,-349,-378,1
4339,-433,-419,1
4279,-459,-432,1
4225,-492,-427,1
4218,-554,-429,1
4200,-613,-445,1
4161,-643,-458,1
4132,-687,-475,1
4116,-839,-548,1
4078,-894,-599,1
4053,-915,-543,1
4034,-894,-394,1
4042,-967,-290,1
4040,-1068,-240,1
4053,-1140,-221,1
4077,-1152,-188,1
4098,-1122,-158,1
4115,-1103,-155,1
4109,-1063,-135,1
4084,-988,-89,1
4043,-923,-12,1
4004,-887,57,1
3971,-863,97,1
3981,-822,153,1
4010,-787,201,1
4045,-751,243,1
4067,-723,259,1
4068,-702,282,1
4052,-699,289,1
4020,-708,291,1
3983,-729,302,1
3944,-754,309,1
3912,-777,323,1
3898,-821,328,1
3884,-876,323,1
3884,-940,327,1
3894,-980,345,1
3907,-1029,346,1
3929,-1091,355,1
3952,-1135,377,1
3985,-1180,400,1
4018,-1224,430,1
4050,-1272,464,1
4063,-1292,512,1
4049,-1303,557,1
4021,-1313,590,1
3998,-1323,614,1
3974,-1325,624,1
3965,-1316,652,1
3966,-1298,690,1
3971,-1264,740,1
3978,-1222,799,1
3976,-1176,816,1
3967,-1130,804,1
3965,-1100,792,1
3985,-1070,797,1
4015,-1037,786,1
4047,-1000,773,1
4074,-960,780,1
4091,-917,829,1
4101,-875,898,1
4102,-835,959,1
4098,-784,1003,1
4080,-718,1021,1
4050,-644,1022,1
4026,-569,1019,1
4008,-503,1015,1
4004,-432,1021,1
3997,-374,1014,1
3995,-341,1009,1
4005,-311,1021,1
4025,-294,1028,1
4038,-285,1038,1
4045,-288,1038,1
4037,-327,1015,1
4028,-360,1007,1
4037,-429,997,1
4055,-448,1088,1
4073,-426,1188,1
4074,-339,1240,1
4040,-203,1260,1
4005,-101,1227,1
3977,-1,1148,1
3982,70,1124,1
4049,153,1200,1
4167,223,1249,1
4303,292,1266,1
4412,374,1282,1
4487,452,1277,1
4529,505,1200,1
4526,557,1077,1
4475,622,941,1
4453,667,821,1
4447,672,629,1
4503,648,419,1
4589,595,212,1
4753,507,85,1
4946,405,36,1
5164,327,36,1
5374,315,84,1
5531,317,170,1
5624,327,272,1
5663,311,306,1
5649,258,235,1
5574,223,100,1
5442,239,-35,1
5262,324,-102,1
5033,459,-111,1
4780,589,-61,1
4518,718,46,1
4266,861,191,1
4032,995,362,1
3826,1123,543,1
3637,1253,693,1
3433,1424,776,1
3235,1628,821,1
3055,1841,841,1
2902,2030,778,1
2805,2181,666,1
2806,2235,546,1
2919,2198,451,1
3113,2117,416,1
3347,1986,437,1
3619,1781,492,1
3896,1504,593,1
4168,1197,674,1
4429,859,674,1
4659,569,621,1
4850,349,573,1
4990,194,553,1
5068,93,539,1
5078,36,534,1
5049,27,557,1
5000,26,572,1
4947,60,598,1
4896,95,616,1
4853,122,636,1
4802,124,645,1
4741,96,649,1
4665,45,655,1
4570,19,664,1
4460,5,689,1
4329,2,718,1
4191,7,753,1
4035,34,805,1
3877,67,843,1
3716,110,855,1
3558,161,847,1
3413,202,813,1
3284,219,777,1
3199,214,785,1
3121,225,816,1
3066,249,868,1
3024,271,917,1
3003,296,967,1
3005,300,1009,1
3017,279,1030,1
3044,263,1067,1
3069,247,1091,1
3106,217,1115,1
3136,183,1115,1
3161,145,1085,1
3177,124,1032,1
3175,105,981,1
3162,82,949,1
3130,60,921,1
3093,32,881,1
3055,5,854,1
3009,-6,861,1
2967,2,904,1
2940,28,963,1
2922,61,1024,1
2911,94,1065,1
2902,135,1101,1
2909,164,1121,1
2937,198,1155,1
2975,244,1205,1
2992,309,1247,1
2992,333,1240,1
2983,334,1172,1
2971,259,1048,1
3015,45,895,1
3077,-112,814,1
3130,-84,887,1
3191,21,1061,1
3228,154,1257,1
3223,303,1438,1
3231,405,1556,1
3244,442,1578,1
3257,413,1516,1
3257,342,1411,1
3236,269,1311,1
3204,222,1252,1
3177,161,1207,1
3166,81,1167,1
3165,21,1135,1
3195,-67,1110,1
3239,-151,1096,1
3294,-213,1098,1
3347,-243,1119,1
3419,-228,1168,1
3533,-301,1221,1
3672,-459,1258,1
3818,-564,1305,1
3964,-645,1377,1
4112,-819,1434,1
4222,-897,1484,1
4342,-1036,1502,1
4440,-1119,1495,1
4544,-1238,1492,1
4588,-1183,1511,1
4633,-1131,1552,1
4698,-1209,1533,1
4713,-1226,1479,1
4657,-1221,1381,1
4561,-1137,1289,1
4448,-1030,1205,1
4351,-980,1129,1
4267,-908,1106,1
4190,-861,1145,1
4149,-841,1304,1
4136,-750,1547,1
4155,-650,1836,1
4144,-507,2132,1
4152,-410,2379,1
4182,-387,2524,1
4239,-551,2562,1
4221,-601,2560,1
4180,-605,2507,1
4143,-567,2431,1
4121,-431,2382,1
4145,-460,2353,1
4193,-478,2363,1
4272,-439,2400,1
4353,-343,2411,1
4445,-237,2346,1
4486,38,2264,1
4538,272,2138,1
4617,386,1940,1
4723,481,1707,1
4840,567,1478,1
4984,604,1244,1
5172,721,1018,1
5416,843,753,1
5604,995,415,1
5689,1183,106,1
5731,1384,8,1
5687,1504,120,1
5572,1513,423,1
5424,1388,765,1
5293,1206,1031,1
5061,1116,1142,1
4786,1002,1255,1
4470,785,1414,1
4196,668,1523,1
3910,503,1449,1
3682,328,1334,1
3542,215,1244,1
3302,351,1082,1
3114,302,963,1
2949,258,856,1
2854,258,731,1
2792,247,619,1
2759,289,557,1
2834,284,549,1
2950,278,517,1
3075,322,436,1
3304,291,454,1
3505,480,352,1
3619,681,248,1
3776,704,251,1
3936,670,298,1
4083,670,369,1
4238,613,433,1
4356,617,464,1
4452,687,519,1
4510,739,602,1
4544,767,693,1
4544,760,699,1
4521,765,710,1
4491,766,730,1
4442,781,764,1
4357,690,773,1
4278,612,755,1
4193,577,748,1
4108,500,766,1
3992,400,742,1
3906,324,717,1
3814,309,689,1
3756,342,681,1
3703,337,670,1
3633,354,620,1
3594,289,523,1
3605,9,361,1
3673,-259,327,1
3748,-428,354,1
3809,-390,441,1
3871,-308,485,1
3831,-208,443,1
3769,-430,321,1
3640,-435,305,1
3617,-474,518,1
3639,-413,728,1
3634,-246,728,1
3597,-202,601,1
3610,-226,569,1
3566,-173,648,1
3502,-19,797,1
3540,-2,786,1
3552,-42,631,1
3588,-209,455,1
3643,-350,385,1
3675,-466,349,1
3675,-423,378,1
3675,-328,413,1
3670,-205,474,1
3670,-137,515,1
3665,-101,552,1
3630,-115,545,1
3627,-139,543,1
3656,-201,508,1
3692,-222,479,1
3729,-249,441,1
3768,-282,446,1
3840,-307,495,1
3913,-355,537,1
3964,-405,570,1
4004,-468,570,1
4012,-463,583,1
4010,-504,610,1
3997,-511,658,1
3997,-561,665,1
3990,-611,672,1
3975,-628,676,1
3956,-633,694,1
3930,-624,729,1
3889,-570,766,1
3854,-570,794,1
3807,-596,757,1
3778,-654,746,1
3758,-701,732,1
3760,-714,743,1
3777,-696,782,1
3791,-667,806,1
3802,-624,828,1
3817,-585,850,1
3829,-558,855,1
3840,-539,853,1
3862,-511,868,1
3878,-510,872,1
3888,-490,875,1
3900,-494,849,1
3899,-483,815,1
3865,-453,780,1
3819,-440,742,1
3804,-428,738,1
3824,-445,748,1
3824,-478,723,1
3827,-519,698,1
3856,-556,696,1
3877,-529,696,1
3901,-518,688,1
3901,-513,675,1
3906,-488,672,1
3925,-420,702,1
3940,-378,721,1
3965,-367,725,1
3991,-345,763,1
4014,-290,816,1
4051,-299,831,1
4080,-307,854,1
4113,-268,913,1
4158,-283,919,1
4171,-247,929,1
4177,-200,939,1
4164,-168,923,1
4144,-207,896,1
4123,-220,888,1
4114,-304,865,1
4100,-389,852,1
4081,-475,853,1
4048,-536,883,1
4010,-557,911,1
3987,-641,887,1
3953,-723,878,1
3908,-787,820,1
3859,-821,792,1
3819,-896,782,1
3795,-937,785,1
3769,-911,816,1
3783,-914,833,1
3808,-942,806,1
3841,-1047,715,1
3882,-984,724,1
4018,-945,808,1
4114,-929,849,1
4218,-927,840,1
4276,-884,830,1
4361,-768,780,1
4492,-823,738,1
4609,-773,726,1
4771,-668,737,1
4854,-578,704,1
4935,-539,703,1
5018,-398,723,1
5045,-394,626,1
5077,-363,488,1
5069,-295,390,1
5098,-178,350,1
5158,-99,231,1
5111,19,81,1
5042,241,-3,1
5015,397,-78,1
4953,535,-80,1
4897,692,-35,1
4845,843,-19,1
4769,972,-26,1
4659,1078,-27,1
4525,1190,-38,1
4383,1281,-21,1
4247,1342,31,1
4167,1353,133,1
4137,1350,293,1
4145,1313,463,1
4156,1297,647,1
4166,1319,773,1
4189,1311,802,1
4256,1236,788,1
4371,1074,726,1
4489,958,747,1
4536,923,840,1
4548,828,870,1
4542,638,824,1
4606,594,866,1
4617,500,849,1
4619,354,819,1
4575,293,844,1
4545,225,898,1
4507,158,957,1
4467,64,951,1
4443,-16,917,1
4431,-57,920,1
4400,-63,890,1
4409,-12,854,1
4414,8,775,1
4441,-29,646,1
4391,49,513,1
4361,61,525,1
4301,77,566,1
4240,118,603,1
4145,158,611,1
4072,211,620,1
3983,256,592,1
3878,276,594,1
3793,266,631,1
3680,265,650,1
3576,252,653,1
3433,299,659,1
3313,307,647,1
3211,285,580,1
3110,267,489,1
3058,220,442,1
3025,222,476,1
3018,223,535,1
3028,184,555,1
3067,165,592,1
3110,148,646,1
3141,179,700,1
3168,211,725,1
3184,226,716,1
3193,251,710,1
3202,262,718,1
3210,246,734,1
3225,215,746,1
3244,171,766,1
3274,121,778,1
3306,34,774,1
3338,-51,776,1
3367,-107,775,1
3386,-153,784,1
3389,-160,834,1
3384,-150,867,1
3374,-136,879,1
3370,-130,889,1
3371,-118,905,1
3364,-97,915,1
3360,-92,939,1
3350,-68,970,1
3338,-40,1006,1
3325,-37,1024,1
3344,-74,1020,1
3359,-119,1011,1
3370,-172,1011,1
3369,-204,1032,1
3359,-213,1076,1
3339,-186,1143,1
3313,-153,1190,1
3293,-151,1203,1
3300,-185,1196,1
3327,-196,1206,1
3340,-204,1221,1
3335,-223,1235,1
3367,-294,1223,1
3397,-298,1214,1
3387,-295,1194,1
3366,-320,1181,1
3296,-249,1206,1
3297,-326,1191,1
3262,-341,1188,1
3265,-367,1191,1
3272,-433,1177,1
3296,-442,1162,1
3324,-432,1161,1
3341,-377,1200,1
3386,-398,1199,1
3503,-477,1184,1
3639,-583,1140,1
3776,-648,1117,1
3855,-581,1161,1
3922,-574,1202,1
3962,-529,1262,1
3982,-481,1321,1
4040,-531,1296,1
4095,-576,1146,1
4129,-651,852,1
4147,-679,636,1
4151,-672,592,1
4170,-612,704,1
4203,-563,910,1
4237,-530,1145,1
4283,-525,1365,1
4309,-566,1539,1
4328,-666,1669,1
4312,-740,1760,1
4292,-826,1831,1
4259,-919,1885,1
4216,-1012,1919,1
4168,-1083,1977,1
4152,-1110,2035,1
4167,-1068,2068,1
4209,-959,2080,1
4263,-846,2035,1
4348,-762,1991,1
4454,-664,1969,1
4600,-602,1952,1
4764,-506,1944,1
4923,-399,1910,1
5085,-288,1864,1
5221,-197,1790,1
5366,-157,1714,1
5494,-122,1636,1
5618,-71,1559,1
5811,19,1479,1
6056,169,1329,1
6173,296,1099,1
6197,391,828,1
6083,437,492,1
5863,449,170,1
5539,371,-93,1
5191,352,-148,1
4865,364,-64,1
4640,363,109,1
4497,348,337,1
4385,305,556,1
4261,242,739,1
4130,155,901,1
4014,74,1046,1
3929,-13,1120,1
3954,-85,1158,1
4059,-42,1230,1
3922,-72,1239,1
3872,-165,1134,1
3836,-173,993,1
3823,-131,855,1
3756,-77,707,1
3722,-69,539,1
3692,-26,357,1
3675,54,184,1
3666,142,52,1
3653,235,-51,1
3659,287,-164,1
3689,322,-232,1
3728,291,-266,1
3786,254,-273,1
3862,207,-271,1
3930,142,-237,1
4005,56,-194,1
4052,-10,-135,1
4084,-108,-90,1
4098,-181,-62,1
4098,-258,-72,1
4107,-303,-97,1
4132,-338,-77,1
4162,-347,0,1
4191,-338,92,1
4232,-288,199,1
4252,-330,285,1
4264,-374,348,1
4259,-399,392,1
4243,-376,437,1
4227,-378,460,1
4196,-393,466,1
4153,-392,476,1
4117,-456,444,1
4067,-479,407,1
4028,-464,395,1
3968,-397,402,1
3916,-330,411,1
3866,-281,413,1
3819,-268,406,1
3767,-223,394,1
3730,-164,377,1
3686,-134,372,1
3656,-73,366,1
3626,-24,375,1
3569,58,378,1
3540,8,348,1
3503,-21,325,1
3486,-58,326,1
3482,-102,339,1
3478,-124,365,1
3516,-226,385,1
3509,-263,414,1
3532,-341,430,1
3533,-369,458,1
3525,-407,472,1
3514,-390,502,1
3561,-551,434,1
3577,-663,390,1
3590,-757,378,1
3605,-767,432,1
3624,-758,490,1
3648,-721,512,1
3666,-694,514,1
3699,-698,524,1
3739,-730,527,1
3780,-759,494,1
3798,-770,482,1
3798,-757,486,1
3805,-770,491,1
3816,-789,495,1
3833,-809,493,1
3854,-829,489,1
3865,-820,510,1
3863,-767,547,1
3873,-769,562,1
3884,-771,579,1
3896,-773,602,1
3879,-793,620,1
3853,-795,649,1
3825,-826,667,1
3805,-877,690,1
3765,-815,739,1
3777,-889,736,1
3769,-914,757,1
3744,-934,773,1
3731,-916,817,1
3732,-902,853,1
3714,-832,883,1
3725,-885,869,1
3718,-885,880,1
3738,-884,884,1
3743,-882,851,1
3739,-882,810,1
3719,-869,776,1
3717,-872,763,1
3733,-888,758,1
3748,-889,738,1
3781,-888,714,1
3799,-863,681,1
3837,-836,653,1
3885,-802,628,1
3924,-743,584,1
3970,-688,551,1
4013,-635,516,1
4036,-566,502,1
4086,-558,506,1
4107,-528,501,1
4142,-494,532,1
4193,-519,577,1
4234,-516,645,1
4283,-528,697,1
4323,-542,739,1
4363,-590,780,1
4394,-614,820,1
4421,-674,850,1
4444,-756,868,1
