accelerometer_x,accelerometer_y,accelerometer_z,fall
3729,-347,-1314,0
3743,-358,-1315,0
3769,-376,-1303,0
3798,-394,-1293,0
3835,-410,-1286,0
3863,-414,-1278,0
3896,-405,-1272,0
3935,-376,-1260,0
3973,-347,-1251,0
4001,-309,-1242,0
4026,-279,-1251,0
4051,-251,-1253,0
4075,-216,-1259,0
4088,-183,-1261,0
4094,-148,-1244,0
4084,-113,-1227,0
4062,-69,-1210,0
4027,-26,-1198,0
3996,22,-1187,0
3958,64,-1183,0
3922,107,-1186,0
3891,137,-1186,0
3863,163,-1185,0
3841,183,-1172,0
3818,198,-1159,0
3801,202,-1141,0
3789,203,-1124,0
3779,206,-1109,0
3770,205,-1092,0
3766,208,-1072,0
3771,203,-1051,0
3774,195,-1032,0
3783,185,-1015,0
3795,169,-995,0
3810,152,-977,0
3822,144,-963,0
3835,134,-952,0
3850,118,-942,0
3866,106,-934,0
3880,92,-929,0
3886,75,-927,0
3879,54,-924,0
3857,33,-917,0
3826,16,-908,0
3791,-2,-899,0
3751,-20,-897,0
3708,-36,-889,0
3666,-48,-878,0
3620,-42,-866,0
3568,-6,-853,0
3516,47,-839,0
3466,101,-834,0
3428,140,-852,0
3403,159,-886,0
3406,161,-908,0
3442,146,-906,0
3509,126,-873,0
3592,98,-818,0
3686,66,-756,0
3780,25,-707,0
3864,-20,-679,0
3938,-75,-676,0
3993,-133,-698,0
4033,-185,-733,0
4048,-228,-783,0
4039,-266,-829,0
4012,-305,-870,0
3973,-347,-894,0
3920,-389,-905,0
3862,-424,-899,0
3803,-444,-883,0
3757,-465,-859,0
3718,-471,-848,0
3689,-473,-847,0
3675,-468,-854,0
3681,-458,-858,0
3701,-440,-859,0
3736,-423,-859,0
3785,-409,-851,0
3849,-402,-832,0
3921,-396,-815,0
3999,-392,-802,0
4074,-386,-781,0
4150,-382,-757,0
4226,-371,-723,0
4298,-348,-689,0
4360,-307,-660,0
4409,-245,-645,0
4448,-175,-646,0
4481,-101,-665,0
4499,-39,-681,0
4512,-3,-699,0
4508,8,-717,0
4497,3,-729,0
4482,6,-755,0
4466,31,-791,0
4459,98,-861,0
4445,219,-970,0
4425,373,-1127,0
4401,545,-1330,0
4384,705,-1563,0
4377,830,-1807,0
4396,903,-2039,0
4464,911,-2213,0
4579,860,-2295,0
4749,782,-2283,0
4949,696,-2190,0
5157,621,-2063,0
5347,550,-1932,0
5515,478,-1812,0
5627,397,-1707,0
5675,276,-1640,0
5639,112,-1612,0
5508,-106,-1632,0
5302,-352,-1692,0
5052,-604,-1763,0
4794,-868,-1838,0
4548,-1119,-1908,0
4329,-1317,-1940,0
4131,-1457,-1932,0
3956,-1548,-1880,0
3788,-1609,-1772,0
3614,-1635,-1647,0
3436,-1645,-1526,0
3264,-1633,-1456,0
3103,-1595,-1429,0
2972,-1545,-1426,0
2864,-1469,-1431,0
2780,-1373,-1435,0
2718,-1232,-1431,0
2676,-1063,-1422,0
2649,-876,-1432,0
2635,-680,-1464,0
2637,-489,-1529,0
2665,-305,-1607,0
2722,-128,-1682,0
2818,53,-1731,0
2951,239,-1751,0
3122,432,-1759,0
3329,598,-1752,0
3579,748,-1737,0
3855,856,-1697,0
4168,922,-1635,0
4503,930,-1557,0
4836,892,-1478,0
5155,807,-1414,0
5430,667,-1386,0
5625,507,-1390,0
5742,345,-1389,0
5748,199,-1397,0
5645,73,-1396,0
5439,-58,-1437,0
5169,-181,-1508,0
4851,-290,-1609,0
4524,-404,-1729,0
4225,-522,-1849,0
3942,-631,-1976,0
3679,-703,-2105,0
3442,-736,-2215,0
3224,-731,-2301,0
3026,-694,-2363,0
2862,-649,-2416,0
2788,-650,-2438,0
2771,-667,-2404,0
2795,-666,-2322,0
2897,-721,-2215,0
3061,-788,-2114,0
3230,-798,-2006,0
3421,-793,-1890,0
3614,-794,-1766,0
3804,-804,-1625,0
3957,-815,-1485,0
4067,-812,-1373,0
4122,-784,-1293,0
4138,-739,-1250,0
4121,-695,-1231,0
4087,-671,-1236,0
4051,-671,-1263,0
4008,-683,-1296,0
3973,-705,-1309,0
3948,-726,-1283,0
3915,-744,-1261,0
3866,-758,-1258,0
3814,-769,-1239,0
3772,-786,-1232,0
3725,-813,-1237,0
3669,-843,-1231,0
3608,-871,-1217,0
3552,-905,-1199,0
3488,-925,-1151,0
3425,-938,-1110,0
3340,-974,-1144,0
3260,-1007,-1204,0
3202,-1019,-1233,0
3185,-1025,-1222,0
3202,-1007,-1193,0
3247,-986,-1158,0
3303,-950,-1117,0
3369,-897,-1070,0
3438,-843,-1027,0
3520,-785,-987,0
3607,-725,-948,0
3703,-660,-901,0
3807,-605,-866,0
3904,-554,-849,0
3989,-490,-834,0
4050,-420,-822,0
4096,-355,-812,0
4113,-294,-806,0
4103,-241,-813,0
4061,-202,-830,0
4005,-165,-860,0
3941,-140,-888,0
3875,-121,-896,0
3814,-113,-913,0
3765,-126,-927,0
3728,-146,-936,0
3712,-183,-938,0
3698,-219,-921,0
3685,-257,-910,0
3676,-298,-894,0
3663,-345,-878,0
3636,-384,-868,0
3601,-427,-868,0
3549,-469,-879,0
3491,-507,-894,0
3417,-533,-915,0
3346,-563,-933,0
3290,-606,-952,0
3248,-663,-966,0
3219,-726,-967,0
3202,-803,-959,0
3203,-887,-947,0
3198,-962,-932,0
3193,-1021,-913,0
3188,-1068,-892,0
3182,-1096,-878,0
3168,-1110,-876,0
3158,-1110,-874,0
3162,-1106,-881,0
3178,-1100,-896,0
3213,-1094,-902,0
3259,-1092,-895,0
3310,-1087,-881,0
3364,-1071,-864,0
3419,-1047,-842,0
3480,-1004,-820,0
3538,-953,-798,0
3597,-913,-786,0
3652,-886,-779,0
3708,-875,-777,0
3759,-860,-781,0
3810,-843,-781,0
3856,-812,-787,0
3890,-772,-801,0
3923,-720,-814,0
3953,-670,-814,0
3990,-649,-805,0
4029,-653,-790,0
4063,-663,-773,0
4092,-662,-749,0
4123,-642,-713,0
4143,-601,-677,0
4149,-537,-648,0
4138,-465,-624,0
4118,-384,-607,0
4097,-315,-607,0
4075,-266,-616,0
4065,-220,-632,0
4071,-176,-645,0
4089,-126,-652,0
4134,-66,-645,0
4207,-14,-629,0
4303,38,-601,0
4410,77,-576,0
4520,106,-546,0
4617,107,-513,0
4694,84,-477,0
4738,43,-436,0
4746,-5,-405,0
4716,-56,-383,0
4662,-106,-363,0
4597,-149,-341,0
4526,-188,-324,0
4447,-214,-303,0
4361,-228,-282,0
4284,-257,-269,0
4226,-317,-282,0
4186,-377,-326,0
4165,-423,-401,0
4151,-414,-478,0
4164,-388,-554,0
4209,-368,-627,0
4276,-369,-695,0
4359,-391,-759,0
4451,-438,-819,0
4548,-497,-866,0
4639,-587,-903,0
4724,-701,-930,0
4797,-832,-948,0
4867,-967,-974,0
4937,-1094,-1016,0
5004,-1184,-1065,0
5077,-1234,-1109,0
5154,-1263,-1152,0
5226,-1271,-1193,0
5294,-1290,-1225,0
5351,-1308,-1270,0
5395,-1336,-1322,0
5410,-1359,-1370,0
5387,-1368,-1419,0
5338,-1370,-1476,0
5251,-1360,-1529,0
5128,-1340,-1567,0
4982,-1323,-1595,0
4818,-1303,-1602,0
4653,-1282,-1600,0
4487,-1234,-1574,0
4317,-1138,-1526,0
4141,-968,-1461,0
3934,-729,-1380,0
3711,-458,-1298,0
3488,-211,-1230,0
3281,-26,-1182,0
3088,85,-1170,0
2909,134,-1196,0
2746,147,-1248,0
2608,146,-1319,0
2494,145,-1386,0
2423,141,-1449,0
2393,127,-1509,0
2396,94,-1574,0
2430,45,-1651,0
2496,-22,-1732,0
2584,-119,-1809,0
2700,-249,-1873,0
2847,-413,-1913,0
3014,-588,-1936,0
3199,-740,-1924,0
3398,-835,-1858,0
3610,-885,-1762,0
3824,-903,-1654,0
4008,-912,-1567,0
4171,-900,-1507,0
4308,-871,-1466,0
4411,-851,-1440,0
4468,-841,-1426,0
4473,-834,-1420,0
4429,-833,-1419,0
4338,-831,-1429,0
4217,-843,-1444,0
4066,-854,-1471,0
3896,-868,-1517,0
3720,-891,-1578,0
3554,-928,-1650,0
3401,-971,-1711,0
3273,-995,-1715,0
3195,-1051,-1752,0
3147,-1113,-1789,0
3134,-1180,-1821,0
3167,-1232,-1826,0
3251,-1250,-1791,0
3377,-1240,-1719,0
3526,-1185,-1609,0
3678,-1113,-1499,0
3824,-1056,-1415,0
3956,-990,-1382,0
4061,-916,-1398,0
4157,-822,-1426,0
4224,-706,-1448,0
4269,-589,-1454,0
4287,-478,-1401,0
4283,-387,-1325,0
4244,-307,-1258,0
4178,-218,-1204,0
4113,-130,-1147,0
4042,-60,-1089,0
3973,-10,-1046,0
3906,28,-1024,0
3838,54,-1026,0
3772,83,-1036,0
3701,102,-1051,0
3632,116,-1068,0
3572,126,-1079,0
3522,132,-1079,0
3482,142,-1070,0
3446,149,-1053,0
3431,154,-1039,0
3432,150,-1026,0
3449,148,-1022,0
3474,145,-1023,0
3505,162,-1006,0
3549,184,-989,0
3603,180,-983,0
3658,161,-990,0
3715,129,-1018,0
3778,90,-1041,0
3835,46,-1062,0
3883,-2,-1072,0
3922,-45,-1072,0
3951,-85,-1070,0
3968,-134,-1065,0
3977,-180,-1038,0
3983,-224,-1008,0
3967,-271,-1003,0
3934,-313,-1027,0
3886,-346,-1046,0
3843,-385,-1054,0
3804,-422,-1074,0
3762,-443,-1095,0
3731,-449,-1109,0
3709,-445,-1117,0
3707,-435,-1118,0
3731,-425,-1109,0
3758,-393,-1047,0
3793,-367,-980,0
3836,-378,-931,0
3868,-397,-906,0
3899,-408,-891,0
3911,-403,-889,0
3916,-386,-885,0
3911,-361,-884,0
3896,-336,-888,0
3873,-317,-901,0
3857,-294,-915,0
3841,-265,-917,0
3819,-233,-909,0
3797,-194,-896,0
3774,-154,-881,0
3748,-113,-870,0
3733,-76,-856,0
3723,-47,-844,0
3715,-16,-835,0
3712,15,-833,0
3719,43,-821,0
3722,51,-796,0
3721,49,-764,0
3715,42,-739,0
3716,40,-720,0
3718,48,-711,0
3721,66,-704,0
3728,88,-708,0
3736,104,-711,0
3748,114,-713,0
3762,116,-722,0
3776,115,-732,0
3796,105,-750,0
3811,100,-764,0
3821,96,-791,0
3835,88,-820,0
3849,75,-854,0
3867,52,-890,0
3876,23,-913,0
3884,-7,-928,0
3889,-47,-929,0
3886,-97,-915,0
3880,-147,-907,0
3872,-195,-907,0
3856,-247,-928,0
3843,-299,-960,0
3832,-348,-1000,0
3830,-398,-1048,0
3840,-441,-1097,0
3867,-474,-1138,0
3905,-486,-1167,0
3954,-470,-1183,0
4016,-445,-1182,0
4061,-392,-1176,0
4102,-323,-1167,0
4137,-240,-1154,0
4156,-159,-1135,0
4168,-97,-1105,0
4175,-60,-1061,0
4179,-48,-1011,0
4186,-67,-964,0
4190,-107,-917,0
4198,-169,-869,0
4207,-227,-831,0
4216,-284,-800,0
4223,-345,-786,0
4236,-404,-786,0
4245,-462,-798,0
4257,-532,-820,0
4281,-587,-845,0
4330,-617,-878,0
4372,-599,-882,0
4417,-539,-877,0
4445,-430,-885,0
4453,-285,-902,0
4446,-126,-919,0
4438,39,-944,0
4432,194,-968,0
4432,349,-1000,0
4443,502,-1036,0
4460,645,-1081,0
4466,781,-1132,0
4477,895,-1197,0
4496,986,-1278,0
4528,1052,-1356,0
4587,1087,-1413,0
4662,1085,-1451,0
4756,1060,-1480,0
4850,1030,-1486,0
4941,1000,-1488,0
5018,973,-1487,0
5070,944,-1488,0
5093,902,-1503,0
5094,849,-1534,0
5075,775,-1568,0
5033,672,-1603,0
4966,545,-1634,0
4885,395,-1649,0
4783,231,-1671,0
4659,63,-1675,0
4528,-99,-1688,0
4391,-238,-1702,0
4250,-365,-1711,0
4114,-482,-1686,0
3978,-572,-1640,0
3845,-631,-1564,0
3721,-684,-1504,0
3599,-714,-1463,0
3478,-732,-1434,0
3368,-767,-1434,0
3250,-812,-1444,0
3140,-867,-1477,0
3033,-906,-1523,0
2945,-932,-1560,0
2867,-950,-1615,0
2797,-955,-1671,0
2742,-954,-1717,0
2708,-953,-1766,0
2691,-952,-1808,0
2703,-951,-1840,0
2737,-949,-1849,0
2798,-942,-1838,0
2898,-945,-1813,0
3037,-952,-1767,0
3204,-960,-1700,0
3395,-973,-1626,0
3585,-977,-1546,0
3774,-984,-1466,0
3943,-972,-1408,0
4099,-940,-1355,0
4238,-907,-1292,0
4347,-863,-1243,0
4432,-808,-1199,0
4486,-749,-1147,0
4510,-704,-1090,0
4499,-651,-1067,0
4465,-591,-1067,0
4425,-502,-1097,0
4389,-411,-1127,0
4345,-326,-1159,0
4297,-262,-1174,0
4242,-221,-1183,0
4175,-172,-1202,0
4122,-119,-1222,0
4052,-67,-1247,0
3979,-37,-1288,0
3916,-32,-1332,0
3866,-44,-1361,0
3827,-54,-1387,0
3797,-57,-1405,0
3760,-53,-1432,0
3714,-49,-1462,0
3658,-55,-1491,0
3614,-79,-1514,0
3585,-120,-1531,0
3572,-186,-1538,0
3586,-264,-1518,0
3626,-338,-1472,0
3679,-412,-1400,0
3742,-478,-1318,0
3802,-528,-1226,0
3857,-563,-1135,0
3908,-592,-1035,0
3954,-610,-949,0
3983,-630,-871,0
4006,-657,-806,0
4018,-692,-764,0
4021,-739,-739,0
4020,-807,-738,0
4015,-874,-760,0
4001,-935,-787,0
3984,-992,-825,0
3973,-1044,-860,0
3958,-1078,-896,0
3940,-1097,-917,0
3910,-1092,-930,0
3876,-1082,-927,0
3829,-1059,-912,0
3780,-1036,-898,0
3738,-1008,-882,0
3703,-964,-865,0
3692,-922,-848,0
3679,-883,-839,0
3667,-849,-840,0
3647,-817,-842,0
3622,-784,-849,0
3600,-753,-860,0
3566,-722,-872,0
3532,-698,-887,0
3510,-668,-892,0
3495,-647,-895,0
3479,-631,-893,0
3473,-619,-893,0
3471,-605,-891,0
3482,-587,-893,0
3496,-570,-889,0
3516,-553,-885,0
3542,-536,-878,0
3562,-520,-873,0
3585,-505,-869,0
3601,-497,-862,0
3616,-491,-853,0
3629,-486,-850,0
3639,-480,-852,0
3650,-474,-855,0
3662,-476,-851,0
3679,-480,-850,0
3699,-491,-839,0
3729,-497,-825,0
3755,-506,-814,0
3780,-508,-804,0
3801,-506,-794,0
3819,-505,-781,0
3836,-503,-772,0
3844,-506,-773,0
3852,-508,-770,0
3854,-514,-768,0
3856,-517,-758,0
3850,-525,-741,0
3844,-528,-725,0
3830,-534,-708,0
3805,-543,-689,0
3777,-557,-673,0
3745,-577,-651,0
3719,-596,-632,0
3691,-615,-617,0
3676,-635,-604,0
3675,-653,-603,0
3687,-674,-605,0
3707,-683,-618,0
3743,-685,-633,0
3782,-681,-646,0
3817,-673,-658,0
3847,-652,-665,0
3873,-634,-667,0
3887,-629,-670,0
3896,-665,-668,0
3893,-718,-686,0
3881,-766,-722,0
3867,-789,-750,0
3849,-788,-758,0
3833,-770,-753,0
3809,-738,-743,0
3780,-691,-738,0
3754,-644,-736,0
3732,-603,-734,0
3719,-574,-737,0
3721,-555,-740,0
3742,-545,-738,0
3791,-539,-735,0
3856,-533,-734,0
3935,-519,-733,0
4021,-500,-725,0
4115,-482,-721,0
4210,-467,-714,0
4285,-459,-709,0
4331,-453,-707,0
4352,-445,-705,0
4358,-432,-701,0
4351,-427,-691,0
4333,-419,-674,0
4306,-417,-654,0
4283,-417,-634,0
4252,-418,-618,0
4226,-414,-606,0
4200,-403,-588,0
4174,-384,-569,0
4153,-363,-548,0
4134,-334,-524,0
4118,-306,-495,0
4109,-290,-469,0
4105,-275,-440,0
4103,-268,-410,0
4102,-265,-375,0
4100,-261,-338,0
4100,-270,-308,0
4100,-298,-294,0
4102,-356,-292,0
4108,-415,-311,0
4118,-483,-355,0
4134,-538,-418,0
4157,-591,-502,0
4189,-645,-601,0
4233,-707,-709,0
4284,-785,-814,0
4341,-863,-916,0
4403,-943,-991,0
4477,-1034,-1037,0
4550,-1136,-1056,0
4627,-1246,-1056,0
4698,-1343,-1063,0
4767,-1414,-1079,0
4841,-1469,-1121,0
4919,-1508,-1184,0
5009,-1526,-1252,0
5099,-1542,-1323,0
5182,-1548,-1387,0
5249,-1551,-1431,0
5295,-1553,-1453,0
5310,-1550,-1451,0
5285,-1536,-1422,0
5230,-1522,-1377,0
5140,-1511,-1324,0
5027,-1497,-1270,0
4910,-1482,-1217,0
4793,-1469,-1171,0
4670,-1444,-1129,0
4544,-1399,-1099,0
4410,-1311,-1054,0
