accelerometer_x,accelerometer_y,accelerometer_z,fall
3818,-763,179,0
3781,-788,188,0
3741,-818,199,0
3696,-846,210,0
3647,-874,224,0
3600,-893,241,0
3552,-909,264,0
3514,-924,282,0
3483,-936,305,0
3459,-943,329,0
3448,-946,352,0
3442,-949,377,0
3451,-956,393,0
3463,-961,405,0
3479,-968,410,0
3504,-973,410,0
3534,-985,409,0
3574,-997,397,0
3607,-1011,384,0
3635,-1017,369,0
3666,-1026,353,0
3707,-1032,342,0
3745,-1038,336,0
3780,-1038,332,0
3816,-1030,332,0
3849,-1024,341,0
3872,-1017,347,0
3890,-1013,341,0
3897,-1009,336,0
3899,-1004,338,0
3895,-1001,343,0
3890,-995,353,0
3884,-993,363,0
3877,-985,375,0
3864,-978,380,0
3853,-970,391,0
3838,-958,398,0
3828,-944,408,0
3813,-923,423,0
3800,-904,439,0
3789,-878,458,0
3777,-856,475,0
3762,-829,489,0
3745,-805,496,0
3722,-779,500,0
3701,-754,501,0
3671,-728,505,0
3641,-702,513,0
3622,-676,522,0
3602,-649,531,0
3588,-621,541,0
3579,-593,557,0
3581,-571,578,0
3592,-552,600,0
3603,-539,616,0
3617,-530,637,0
3631,-524,657,0
3661,-522,690,0
3693,-516,725,0
3730,-519,756,0
3768,-529,768,0
3794,-543,772,0
3808,-566,757,0
3805,-598,731,0
3789,-630,697,0
3764,-656,658,0
3731,-680,624,0
3696,-696,597,0
3666,-697,573,0
3645,-688,556,0
3634,-678,541,0
3629,-666,533,0
3639,-651,533,0
3662,-638,540,0
3697,-625,555,0
3752,-618,578,0
3819,-621,599,0
3889,-626,616,0
3969,-630,620,0
4034,-635,609,0
4086,-647,596,0
4131,-657,582,0
4166,-669,560,0
4184,-684,540,0
4186,-697,521,0
4174,-711,519,0
4158,-721,544,0
4134,-722,600,0
4117,-719,677,0
4102,-710,773,0
4080,-699,880,0
4073,-694,978,0
4059,-681,1067,0
4045,-657,1139,0
4033,-632,1187,0
4029,-602,1205,0
4040,-563,1194,0
4058,-516,1167,0
4080,-462,1127,0
4108,-400,1078,0
4152,-337,1002,0
4204,-277,909,0
4254,-229,780,0
4315,-182,657,0
4385,-149,542,0
4469,-139,428,0
4572,-159,315,0
4698,-213,216,0
4837,-302,132,0
4991,-418,72,0
5149,-562,36,0
5297,-721,-6,0
5431,-885,-55,0
5541,-1051,-115,0
5631,-1212,-172,0
5693,-1363,-210,0
5727,-1496,-229,0
5724,-1623,-234,0
5695,-1729,-223,0
5640,-1827,-202,0
5562,-1909,-160,0
5455,-1978,-120,0
5314,-2026,-74,0
5123,-2054,-38,0
4888,-2065,-14,0
4621,-2061,-3,0
4344,-2036,3,0
4055,-1980,21,0
3780,-1893,65,0
3528,-1789,130,0
3315,-1677,214,0
3145,-1552,324,0
3008,-1415,441,0
2893,-1266,550,0
2786,-1112,612,0
2679,-971,602,0
2564,-839,529,0
2449,-717,418,0
2351,-600,312,0
2282,-474,243,0
2253,-332,218,0
2264,-185,226,0
2316,-58,238,0
2418,34,236,0
2562,65,224,0
2727,37,193,0
2895,-36,129,0
3060,-145,60,0
3222,-276,0,0
3387,-413,-59,0
3555,-562,-113,0
3733,-712,-173,0
3906,-854,-238,0
4057,-982,-303,0
4194,-1083,-370,0
4300,-1154,-438,0
4379,-1198,-495,0
4427,-1217,-549,0
4446,-1223,-582,0
4453,-1210,-594,0
4441,-1197,-588,0
4425,-1189,-580,0
4403,-1185,-563,0
4368,-1196,-535,0
4317,-1219,-509,0
4257,-1259,-498,0
4200,-1300,-493,0
4150,-1339,-492,0
4118,-1365,-488,0
4091,-1377,-479,0
4068,-1386,-458,0
4050,-1383,-431,0
4022,-1374,-397,0
3992,-1354,-350,0
3948,-1320,-303,0
3896,-1278,-262,0
3850,-1236,-226,0
3805,-1196,-193,0
3760,-1165,-154,0
3721,-1151,-127,0
3683,-1142,-106,0
3655,-1141,-91,0
3633,-1153,-81,0
3618,-1169,-78,0
3606,-1186,-84,0
3599,-1205,-96,0
3599,-1213,-113,0
3597,-1216,-129,0
3601,-1220,-148,0
3615,-1223,-165,0
3623,-1223,-179,0
3637,-1215,-186,0
3652,-1204,-192,0
3669,-1195,-199,0
3683,-1190,-215,0
3696,-1190,-242,0
3710,-1196,-268,0
3726,-1198,-287,0
3746,-1193,-297,0
3778,-1183,-294,0
3819,-1166,-283,0
3865,-1142,-273,0
3908,-1110,-274,0
3948,-1072,-279,0
3979,-1036,-278,0
4011,-993,-277,0
4039,-958,-267,0
4057,-928,-260,0
4076,-909,-259,0
4087,-897,-254,0
4094,-890,-246,0
4102,-888,-242,0
4111,-891,-230,0
4118,-898,-220,0
4125,-909,-204,0
4134,-923,-185,0
4142,-945,-162,0
4146,-966,-141,0
4142,-989,-122,0
4137,-1009,-99,0
4127,-1029,-78,0
4115,-1046,-62,0
4105,-1063,-48,0
4093,-1068,-30,0
4079,-1068,-13,0
4059,-1059,-3,0
4038,-1044,10,0
4023,-1025,23,0
4004,-1009,32,0
3986,-994,25,0
3963,-980,15,0
3940,-963,9,0
3916,-945,6,0
3894,-928,5,0
3876,-906,9,0
3857,-885,11,0
3843,-864,16,0
3830,-846,27,0
3819,-829,34,0
3811,-813,43,0
3810,-808,59,0
3811,-807,77,0
3817,-812,93,0
3829,-813,106,0
3846,-822,113,0
3865,-834,112,0
3891,-842,103,0
3905,-849,94,0
3913,-845,87,0
3926,-828,78,0
3936,-809,63,0
3942,-784,42,0
3946,-753,24,0
3954,-725,16,0
3964,-698,11,0
3975,-671,22,0
3992,-646,34,0
4005,-617,49,0
4014,-595,54,0
4020,-575,61,0
4019,-560,70,0
4012,-554,88,0
4010,-546,113,0
4006,-544,137,0
3995,-544,150,0
3983,-540,156,0
3968,-536,165,0
3954,-537,175,0
3933,-531,193,0
3918,-531,199,0
3910,-537,203,0
3905,-547,202,0
3902,-557,197,0
3904,-565,186,0
3906,-581,178,0
3916,-595,173,0
3929,-607,170,0
3944,-621,166,0
3960,-633,167,0
3978,-638,168,0
3991,-640,172,0
4004,-641,177,0
4009,-643,179,0
4009,-641,183,0
4009,-639,186,0
4006,-643,188,0
4001,-641,190,0
3991,-639,192,0
3990,-633,189,0
3993,-638,185,0
3992,-645,172,0
3991,-646,162,0
3987,-652,155,0
3987,-659,153,0
3987,-669,156,0
3991,-677,165,0
3994,-688,176,0
3997,-703,197,0
4004,-727,226,0
4009,-747,248,0
4017,-774,259,0
4021,-802,262,0
4031,-824,262,0
4037,-849,264,0
4039,-872,263,0
4043,-887,260,0
4048,-899,256,0
4056,-905,255,0
4062,-913,254,0
4069,-914,265,0
4082,-918,284,0
4091,-921,307,0
4102,-920,333,0
4119,-917,355,0
4139,-907,358,0
4166,-899,345,0
4184,-879,316,0
4204,-853,282,0
4224,-821,245,0
4247,-783,211,0
4275,-735,180,0
4304,-686,154,0
4331,-644,132,0
4347,-599,120,0
4356,-548,131,0
4361,-491,138,0
4360,-435,150,0
4355,-385,166,0
4336,-334,178,0
4312,-287,190,0
4281,-244,211,0
4245,-204,230,0
4208,-178,240,0
4173,-161,237,0
4142,-168,228,0
4121,-193,218,0
4111,-236,199,0
4106,-290,176,0
4107,-356,154,0
4118,-423,132,0
4139,-494,125,0
4169,-563,115,0
4205,-630,112,0
4246,-703,116,0
4291,-782,119,0
4326,-866,122,0
4357,-953,112,0
4380,-1047,99,0
4390,-1149,83,0
4389,-1243,66,0
4373,-1334,56,0
4343,-1410,48,0
4306,-1468,41,0
4251,-1506,32,0
4187,-1529,23,0
4115,-1531,13,0
4027,-1522,-1,0
3933,-1499,-21,0
3836,-1457,-46,0
3733,-1408,-70,0
3630,-1354,-101,0
3542,-1297,-138,0
3459,-1242,-181,0
3386,-1195,-222,0
3317,-1148,-260,0
3261,-1108,-298,0
3217,-1074,-331,0
3178,-1047,-355,0
3146,-1021,-372,0
3122,-998,-382,0
3110,-988,-382,0
3111,-984,-371,0
3116,-993,-356,0
3132,-1003,-334,0
3150,-1021,-314,0
3180,-1055,-292,0
3216,-1101,-268,0
3258,-1157,-250,0
3311,-1214,-235,0
3365,-1277,-216,0
3430,-1342,-183,0
3511,-1413,-143,0
3603,-1486,-113,0
3699,-1558,-87,0
3801,-1616,-68,0
3913,-1663,-35,0
4027,-1690,3,0
4142,-1702,38,0
4252,-1701,63,0
4360,-1691,75,0
4459,-1673,77,0
4548,-1654,60,0
4621,-1638,34,0
4682,-1620,0,0
4724,-1600,-47,0
4747,-1577,-98,0
4752,-1536,-138,0
4736,-1475,-163,0
4708,-1403,-156,0
4680,-1313,-128,0
4646,-1211,-80,0
4607,-1094,-28,0
4564,-983,25,0
4513,-878,77,0
4452,-788,118,0
4376,-710,146,0
4302,-651,164,0
4225,-598,186,0
4162,-559,213,0
4110,-528,239,0
4069,-514,263,0
4034,-504,278,0
4007,-501,287,0
3988,-509,282,0
3970,-520,263,0
3951,-537,236,0
3934,-556,212,0
3924,-580,200,0
3918,-608,198,0
3921,-637,210,0
3924,-670,224,0
3929,-706,231,0
3932,-742,242,0
3929,-770,251,0
3918,-800,258,0
3903,-825,257,0
3878,-846,246,0
3851,-864,232,0
3815,-879,216,0
3776,-891,199,0
3735,-897,186,0
3688,-898,172,0
3649,-893,169,0
3615,-885,173,0
3591,-873,188,0
3577,-864,210,0
3573,-854,242,0
3571,-848,274,0
3570,-845,308,0
3577,-849,341,0
3586,-858,377,0
3595,-874,403,0
3601,-890,428,0
3602,-911,442,0
3604,-929,453,0
3610,-944,460,0
3613,-954,469,0
3614,-962,480,0
3615,-961,490,0
3621,-955,495,0
3626,-937,495,0
3637,-914,500,0
3649,-886,503,0
3667,-846,511,0
3691,-797,521,0
3715,-748,529,0
3741,-692,537,0
3763,-640,540,0
3791,-587,538,0
3812,-539,533,0
3831,-497,528,0
3842,-460,523,0
3850,-430,517,0
3854,-403,512,0
3854,-384,510,0
3854,-368,511,0
3851,-358,512,0
3844,-353,509,0
3833,-352,507,0
3823,-353,506,0
3808,-351,510,0
3797,-355,519,0
3786,-367,524,0
3772,-386,520,0
3763,-412,521,0
3755,-433,529,0
3753,-455,541,0
3752,-478,550,0
3752,-511,560,0
3751,-547,562,0
3747,-589,552,0
3744,-633,535,0
3733,-681,516,0
3712,-715,491,0
3693,-745,470,0
3675,-771,450,0
3657,-786,435,0
3651,-796,427,0
3651,-797,430,0
3657,-783,445,0
3679,-772,471,0
3719,-765,503,0
3775,-764,535,0
3834,-771,560,0
3892,-783,571,0
3946,-800,574,0
3990,-830,572,0
4029,-862,567,0
4056,-899,561,0
4075,-933,550,0
4082,-960,545,0
4086,-974,538,0
4085,-976,543,0
4082,-962,554,0
4081,-937,574,0
4076,-910,599,0
4065,-872,624,0
4061,-812,650,0
4048,-750,684,0
4034,-689,710,0
4021,-631,740,0
4002,-576,765,0
3981,-526,793,0
3959,-475,819,0
3937,-435,841,0
3913,-401,864,0
3891,-363,885,0
3873,-330,907,0
3859,-297,925,0
3853,-269,940,0
3852,-242,954,0
3864,-220,965,0
3888,-198,980,0
3922,-178,993,0
3968,-166,994,0
4022,-169,963,0
4073,-185,898,0
4135,-217,810,0
4207,-266,706,0
4285,-322,588,0
4372,-386,467,0
4467,-453,347,0
4562,-517,241,0
4658,-589,152,0
4765,-659,95,0
4870,-721,59,0
4965,-779,43,0
5057,-832,39,0
5137,-883,44,0
5205,-936,42,0
5254,-998,24,0
5283,-1066,-6,0
5292,-1159,-44,0
5278,-1263,-84,0
5252,-1383,-127,0
5214,-1514,-154,0
5166,-1649,-159,0
5103,-1771,-145,0
5027,-1881,-126,0
4925,-1981,-100,0
4795,-2053,-64,0
4633,-2091,-22,0
4446,-2087,20,0
4251,-2047,50,0
4041,-1974,76,0
3824,-1871,109,0
3615,-1743,150,0
3426,-1607,196,0
3265,-1467,236,0
3124,-1338,258,0
2990,-1219,254,0
2865,-1103,230,0
2747,-983,222,0
2647,-856,228,0
2564,-727,229,0
2504,-605,221,0
2472,-489,213,0
2465,-386,203,0
2489,-301,184,0
2545,-239,155,0
2627,-213,115,0
2735,-228,71,0
2859,-267,22,0
2995,-323,-33,0
3137,-382,-87,0
3292,-453,-140,0
3457,-521,-189,0
3635,-594,-246,0
3819,-662,-303,0
3991,-726,-365,0
4160,-783,-431,0
4314,-832,-492,0
4451,-877,-560,0
4560,-922,-629,0
4645,-966,-684,0
4697,-1012,-726,0
4716,-1059,-756,0
4696,-1102,-776,0
4649,-1142,-792,0
4578,-1175,-796,0
4480,-1194,-792,0
4368,-1206,-786,0
4253,-1220,-780,0
4158,-1236,-760,0
4075,-1263,-718,0
4011,-1299,-667,0
3964,-1339,-610,0
3935,-1377,-551,0
3917,-1409,-498,0
3910,-1431,-443,0
3907,-1445,-382,0
3907,-1442,-317,0
3915,-1431,-259,0
3927,-1415,-205,0
3936,-1383,-157,0
3936,-1346,-126,0
3936,-1300,-100,0
3927,-1248,-80,0
3918,-1196,-66,0
3907,-1140,-48,0
3889,-1087,-37,0
3875,-1038,-31,0
3865,-998,-35,0
3856,-963,-49,0
3839,-927,-69,0
3824,-894,-90,0
3808,-853,-109,0
3796,-808,-128,0
3780,-758,-148,0
3768,-707,-163,0
3762,-659,-169,0
3758,-619,-175,0
3754,-579,-179,0
3748,-549,-177,0
3737,-522,-179,0
3720,-498,-180,0
3708,-483,-181,0
3701,-483,-187,0
3695,-498,-198,0
3698,-529,-220,0
3708,-565,-237,0
3723,-602,-252,0
3749,-638,-266,0
3784,-678,-273,0
3823,-724,-273,0
3866,-775,-268,0
3913,-823,-261,0
3961,-870,-249,0
4007,-918,-236,0
4053,-972,-227,0
4082,-1023,-222,0
4113,-1075,-221,0
4139,-1133,-220,0
4158,-1186,-224,0
4166,-1236,-224,0
4170,-1271,-218,0
4172,-1299,-217,0
4169,-1320,-213,0
4163,-1334,-202,0
4155,-1335,-189,0
4146,-1319,-171,0
4130,-1294,-164,0
4116,-1252,-163,0
4098,-1199,-161,0
4078,-1137,-159,0
4055,-1070,-152,0
4034,-997,-137,0
4018,-928,-123,0
3998,-862,-105,0
3981,-799,-88,0
3966,-753,-79,0
3952,-715,-75,0
3939,-690,-76,0
3926,-675,-73,0
3914,-671,-72,0
3901,-670,-67,0
3888,-683,-58,0
3876,-700,-45,0
3862,-724,-33,0
3848,-746,-15,0
3841,-778,-7,0
3835,-805,-1,0
3830,-833,3,0
3824,-848,5,0
3817,-855,6,0
3811,-856,10,0
3807,-848,17,0
3804,-837,15,0
3800,-825,14,0
3802,-808,10,0
3806,-781,7,0
3807,-757,4,0
3810,-729,1,0
3816,-709,-1,0
3825,-698,1,0
3839,-685,3,0
3853,-670,9,0
3865,-663,16,0
3878,-662,23,0
3896,-667,25,0
3913,-676,20,0
3933,-685,16,0
3954,-701,8,0
3977,-713,2,0
3997,-724,-1,0
4019,-726,-5,0
4033,-721,-3,0
4050,-713,-2,0
4070,-701,0,0
4085,-689,9,0
4093,-670,8,0
4101,-656,10,0
4106,-647,11,0
4110,-646,19,0
4115,-652,23,0
4114,-663,23,0
4112,-674,24,0
4108,-688,20,0
4104,-706,18,0
4095,-715,17,0
4084,-720,17,0
4067,-725,24,0
4053,-727,32,0
4042,-721,41,0
4025,-714,54,0
4012,-707,69,0
3997,-697,85,0
3987,-691,104,0
3983,-688,115,0
3981,-689,122,0
3979,-700,123,0
3982,-716,120,0
3991,-735,119,0
4004,-755,119,0
4019,-777,121,0
4031,-794,125,0
4044,-806,129,0
4059,-815,133,0
4071,-818,136,0
4085,-814,149,0
4092,-797,160,0
4096,-775,168,0
4098,-741,177,0
4097,-706,186,0
4085,-668,196,0
4077,-632,205,0
4062,-598,209,0
4044,-563,214,0
4025,-524,220,0
4012,-495,225,0
4000,-468,231,0
3987,-445,234,0
3979,-424,228,0
3973,-409,228,0
3967,-402,231,0
3971,-403,239,0
3984,-414,241,0
4011,-423,243,0
4040,-435,231,0
4077,-445,202,0
4123,-460,165,0
4177,-474,125,0
4229,-486,88,0
4283,-498,52,0
4338,-522,32,0
4384,-555,22,0
4423,-603,18,0
4447,-663,16,0
4460,-713,15,0
4460,-747,21,0
4454,-762,31,0
4442,-751,40,0
4431,-716,46,0
4411,-663,44,0
4386,-598,36,0
4351,-530,23,0
4312,-463,10,0
4268,-411,0,0
4231,-375,-7,0
4197,-364,-4,0
4177,-388,-3,0
4161,-440,0,0
4153,-521,4,0
4149,-607,8,0
4143,-698,18,0
4132,-788,29,0
4120,-877,41,0
4107,-959,62,0
4087,-1037,94,0
4054,-1107,122,0
4020,-1166,143,0
3973,-1210,162,0
3920,-1248,173,0
3855,-1274,171,0
3782,-1290,168,0
3703,-1295,163,0
3622,-1293,156,0
3543,-1279,152,0
3467,-1252,149,0
3395,-1225,148,0
3332,-1193,147,0
3273,-1161,147,0
3228,-1128,150,0
3183,-1101,158,0
3149,-1078,169,0
3129,-1059,184,0
3122,-1051,190,0
3122,-1047,189,0
3130,-1046,187,0
3148,-1049,174,0
3172,-1050,162,0
3203,-1047,146,0
3239,-1038,125,0
3276,-1023,104,0
3319,-1006,81,0
3374,-983,51,0
3429,-951,23,0
3490,-918,-7,0
3554,-884,-42,0
3615,-854,-69,0
3672,-829,-85,0
3731,-821,-93,0
3790,-829,-93,0
3844,-853,-87,0
3898,-903,-76,0
3953,-966,-64,0
4011,-1052,-59,0
4059,-1146,-62,0
4109,-1251,-66,0
4160,-1358,-74,0
4211,-1460,-79,0
4260,-1553,-78,0
4314,-1636,-67,0
4364,-1699,-49,0
4422,-1743,-23,0
4479,-1773,2,0
4529,-1789,16,0
4574,-1794,18,0
4611,-1792,12,0
4634,-1780,-5,0
4641,-1748,-34,0
4635,-1702,-61,0
4622,-1645,-74,0
4608,-1576,-71,0
4601,-1490,-54,0
4600,-1398,-24,0
4599,-1302,3,0
4595,-1206,30,0
4588,-1115,51,0
4580,-1026,63,0
4568,-945,82,0
4554,-872,104,0
4538,-807,133,0
