accelerometer_x,accelerometer_y,accelerometer_z,fall
4353,523,963,0
4230,508,1077,0
4108,512,1137,0
3981,522,1149,0
3850,541,1130,0
3720,531,1088,0
3580,476,1012,0
3429,409,919,0
3278,356,805,0
3119,326,705,0
2975,292,602,0
2861,251,516,0
2759,234,438,0
2696,212,364,0
2658,191,309,0
2635,163,282,0
2622,131,265,0
2619,86,255,0
2620,40,270,0
2615,9,262,0
2618,-13,223,0
2638,-45,195,0
2668,-73,204,0
2715,-112,249,0
2790,-166,316,0
2885,-213,388,0
2995,-251,474,0
3110,-272,535,0
3222,-284,563,0
3325,-295,558,0
3417,-331,568,0
3492,-375,588,0
3554,-399,647,0
3618,-448,690,0
3671,-473,755,0
3710,-480,830,0
3728,-477,878,0
3729,-510,931,0
3704,-592,975,0
3654,-685,1018,0
3590,-759,1055,0
3544,-830,1088,0
3414,-775,1102,0
3298,-739,1055,0
3198,-712,943,0
3131,-695,793,0
3100,-652,665,0
3104,-558,572,0
3129,-414,492,0
3178,-255,413,0
3224,-83,319,0
3282,76,213,0
3360,180,109,0
3463,284,82,0
3582,396,121,0
3717,499,224,0
3873,580,384,0
4026,668,549,0
4186,745,709,0
4339,798,841,0
4446,824,936,0
4504,750,996,0
4506,566,998,0
4438,306,987,0
4323,60,938,0
4194,-132,896,0
4066,-202,922,0
3987,-329,916,0
3922,-326,914,0
3918,-331,905,0
3944,-346,915,0
4015,-440,968,0
4057,-412,1010,0
4094,-349,1062,0
4120,-316,1065,0
4131,-310,1053,0
4142,-322,1026,0
4170,-334,941,0
4250,-377,795,0
4426,-435,594,0
4683,-460,365,0
5016,-509,215,0
5405,-490,245,0
5715,-233,477,0
5945,199,892,0
6080,678,1292,0
6142,1019,1510,0
6146,1077,1454,0
6113,858,1158,0
6033,549,816,0
5910,279,558,0
5767,54,455,0
5627,-156,493,0
5492,-328,559,0
5346,-464,553,0
5090,-459,411,0
4827,-461,198,0
4531,-388,-84,0
4285,-306,-381,0
4069,-208,-655,0
3897,-118,-970,0
3747,-14,-1276,0
3616,125,-1519,0
3499,306,-1644,0
3399,548,-1612,0
3310,898,-1435,0
3229,1248,-1190,0
3254,1549,-864,0
3425,1823,-384,0
3751,2039,200,0
4178,2208,804,0
4652,2334,1368,0
5160,2376,1788,0
5693,2279,1979,0
6188,2061,1955,0
6608,1728,1773,0
6919,1354,1506,0
7082,1030,1205,0
7108,758,902,0
7033,546,633,0
6886,419,438,0
6690,362,355,0
6466,358,377,0
6251,357,450,0
6043,333,569,0
5818,277,686,0
5571,215,729,0
5295,163,680,0
4997,134,553,0
4680,114,390,0
4352,96,250,0
4011,99,144,0
3676,93,86,0
3368,109,56,0
3111,148,47,0
2929,169,72,0
2790,185,115,0
2687,182,145,0
2622,200,195,0
2584,262,264,0
2568,357,360,0
2578,446,480,0
2611,516,599,0
2657,551,703,0
2714,567,804,0
2773,550,883,0
2818,508,913,0
2900,442,935,0
2974,408,967,0
3049,368,1005,0
3140,321,1024,0
3209,330,1077,0
3258,357,1137,0
3284,385,1181,0
3296,402,1184,0
3305,398,1160,0
3277,462,1155,0
3214,564,1137,0
3136,644,1119,0
3040,700,1085,0
2946,725,1044,0
2820,768,1033,0
2690,809,1033,0
2582,814,1021,0
2497,797,994,0
2428,785,984,0
2366,811,997,0
2326,831,1017,0
2300,837,1039,0
2308,795,1085,0
2316,767,1119,0
2315,758,1149,0
2313,753,1152,0
2298,765,1145,0
2272,771,1138,0
2252,765,1132,0
2209,761,1147,0
2170,729,1191,0
2132,674,1247,0
2109,599,1318,0
2107,507,1387,0
2107,407,1417,0
2138,307,1414,0
2207,228,1384,0
2302,168,1334,0
2424,119,1275,0
2572,97,1238,0
2740,107,1229,0
2909,150,1263,0
3102,203,1366,0
3300,272,1497,0
3498,316,1611,0
3692,355,1688,0
3887,414,1687,0
4090,485,1624,0
4291,559,1542,0
4485,643,1454,0
4666,710,1404,0
4824,756,1385,0
4968,815,1409,0
5115,884,1498,0
5353,829,1594,0
5625,715,1767,0
5845,581,1997,0
5956,442,2194,0
5917,296,2364,0
5707,155,2442,0
5377,19,2445,0
4958,-103,2405,0
4520,-211,2337,0
4107,-297,2294,0
3756,-381,2284,0
3479,-425,2332,0
3305,-429,2400,0
3240,-387,2478,0
3293,-292,2548,0
3484,-121,2604,0
3801,153,2609,0
4219,535,2551,0
4661,937,2448,0
5153,1165,2311,0
5527,1222,2196,0
5710,1127,2154,0
5702,1015,2120,0
5547,949,2085,0
5299,1002,2042,0
5057,1148,1972,0
4877,1382,1898,0
4777,1656,1830,0
4736,1923,1737,0
4717,2131,1620,0
4681,2238,1494,0
4618,2259,1380,0
4522,2153,1349,0
4359,1971,1470,0
4098,1824,1675,0
3772,1755,1851,0
3450,1779,1883,0
3206,1788,1732,0
3046,1758,1476,0
2975,1711,1183,0
3006,1659,880,0
3142,1578,625,0
3341,1467,392,0
3618,1247,190,0
3914,945,63,0
4201,658,35,0
4445,444,80,0
4609,338,114,0
4677,293,88,0
4658,228,1,0
4538,138,-126,0
4352,-7,-218,0
4120,-100,-252,0
3840,-155,-296,0
3534,-116,-391,0
3259,20,-468,0
3060,243,-449,0
2981,524,-306,0
3031,787,-76,0
3200,970,217,0
3461,1077,548,0
3756,1170,883,0
4065,1241,1199,0
4367,1294,1496,0
4615,1358,1727,0
4758,1405,1750,0
4777,1364,1497,0
4706,1213,1115,0
4603,991,831,0
4511,774,744,0
4447,600,749,0
4392,511,791,0
4358,475,844,0
4360,467,946,0
4406,472,1071,0
4464,485,1202,0
4493,493,1325,0
4469,470,1381,0
4387,426,1375,0
4274,334,1292,0
4137,267,1190,0
3978,230,1088,0
3800,231,973,0
3616,246,895,0
3438,293,848,0
3300,338,819,0
3174,378,786,0
3075,388,689,0
3001,384,562,0
2941,364,424,0
2895,364,346,0
2868,330,299,0
2860,225,261,0
2873,120,255,0
2872,34,256,0
2874,-60,258,0
2865,-131,263,0
2862,-206,283,0
2858,-265,295,0
2843,-324,297,0
2848,-377,293,0
2863,-414,335,0
2890,-412,392,0
2947,-403,438,0
3020,-389,472,0
3094,-383,525,0
3163,-380,589,0
3232,-386,651,0
3306,-385,720,0
3375,-373,786,0
3456,-352,862,0
3541,-340,920,0
3613,-349,959,0
3663,-370,982,0
3699,-404,996,0
3709,-437,998,0
3674,-450,993,0
3613,-475,981,0
3545,-523,952,0
3475,-554,920,0
3405,-571,903,0
3352,-568,891,0
3311,-529,885,0
3288,-482,893,0
3274,-373,913,0
3266,-209,945,0
3256,-35,957,0
3260,114,948,0
3255,278,913,0
3261,425,871,0
3276,541,820,0
3302,638,789,0
3341,725,781,0
3399,804,773,0
3474,861,755,0
3565,888,736,0
3671,882,735,0
3814,818,728,0
3954,740,735,0
4100,640,762,0
4235,529,770,0
4354,394,783,0
4433,286,808,0
4482,169,830,0
4482,109,858,0
4441,42,816,0
4388,-5,753,0
4289,-32,719,0
4184,-65,700,0
4086,-83,706,0
3986,-58,750,0
3907,-42,767,0
3832,-14,802,0
3774,-17,831,0
3728,-60,878,0
3671,-12,884,0
3645,39,857,0
3649,36,805,0
3700,-16,741,0
3838,-118,623,0
4065,-241,455,0
4384,-354,310,0
4752,-413,315,0
5089,-312,543,0
5333,1,978,0
5431,494,1423,0
5422,956,1679,0
5333,1155,1607,0
5268,949,1234,0
5226,517,752,0
5265,-3,347,0
5363,-476,121,0
5487,-797,98,0
5617,-880,206,0
5692,-916,303,0
5763,-922,332,0
5720,-794,237,0
5598,-701,58,0
5463,-707,-155,0
5343,-744,-319,0
5260,-766,-404,0
5236,-753,-389,0
5273,-689,-276,0
5310,-523,-140,0
5282,-268,-78,0
5178,-3,-172,0
5023,203,-446,0
4815,379,-819,0
4567,569,-1185,0
4303,799,-1463,0
4026,1050,-1587,0
3775,1314,-1584,0
3612,1541,-1420,0
3569,1578,-1162,0
3705,1590,-613,0
3964,1709,152,0
4228,2005,832,0
4488,2355,1314,0
4762,2600,1545,0
5052,2628,1566,0
5366,2410,1455,0
5672,2085,1329,0
5937,1802,1276,0
6152,1601,1283,0
6294,1490,1306,0
6361,1388,1303,0
6392,1249,1255,0
6345,1114,1170,0
6218,977,1057,0
6026,837,924,0
5784,717,760,0
5480,592,614,0
5134,516,454,0
4758,494,278,0
4405,505,112,0
4061,496,-6,0
3734,504,-79,0
3455,543,-133,0
3218,600,-112,0
3033,644,-16,0
2904,614,96,0
2822,555,185,0
2782,479,280,0
2764,407,387,0
2773,332,506,0
2799,258,616,0
2840,172,711,0
2908,76,789,0
2994,-39,838,0
3089,-158,870,0
3180,-251,885,0
3266,-326,885,0
3348,-381,852,0
3413,-394,834,0
3451,-367,830,0
3493,-365,824,0
3507,-333,844,0
3506,-313,844,0
3474,-245,852,0
3432,-172,828,0
3360,-53,812,0
3270,83,772,0
3167,237,746,0
3034,381,745,0
2895,499,730,0
2758,600,719,0
2620,704,737,0
2504,802,777,0
2419,895,831,0
2352,998,885,0
2307,1088,968,0
2281,1162,1040,0
2288,1197,1108,0
2318,1207,1172,0
2355,1207,1230,0
2410,1181,1280,0
2473,1136,1319,0
2539,1086,1348,0
2588,1027,1368,0
2625,956,1397,0
2636,882,1422,0
2620,793,1463,0
2595,700,1506,0
2569,591,1554,0
2527,500,1624,0
2492,401,1661,0
2455,314,1686,0
2430,212,1674,0
2406,121,1600,0
2388,47,1467,0
2394,14,1334,0
2428,15,1218,0
2479,48,1159,0
2553,85,1154,0
2638,136,1193,0
2743,188,1246,0
2862,245,1325,0
3002,285,1426,0
3165,302,1562,0
3344,329,1694,0
3525,376,1814,0
3708,424,1907,0
3891,473,1926,0
4051,502,1912,0
4212,501,1913,0
4390,470,1935,0
4592,405,1995,0
4807,312,2079,0
5035,168,2140,0
5239,-7,2162,0
5391,-174,2198,0
5443,-297,2230,0
5401,-381,2257,0
5262,-435,2269,0
5061,-469,2257,0
4818,-496,2230,0
4579,-523,2220,0
4350,-538,2217,0
4153,-545,2218,0
4002,-502,2201,0
3896,-420,2163,0
3848,-282,2132,0
3901,-82,2090,0
4100,283,2106,0
4474,814,2133,0
4984,1475,2160,0
5611,1991,2179,0
6218,2251,2157,0
6737,2165,2131,0
7016,1876,2067,0
6995,1652,1858,0
6739,1586,1592,0
6347,1676,1365,0
5928,1911,1233,0
5534,2173,1242,0
5180,2339,1325,0
4868,2323,1414,0
4565,2138,1519,0
4255,1883,1691,0
3918,1664,1823,0
3581,1516,1808,0
3263,1478,1682,0
2977,1507,1514,0
2739,1577,1305,0
2600,1628,1075,0
2601,1611,891,0
2739,1535,717,0
2953,1458,528,0
3246,1277,368,0
3554,1074,296,0
3825,929,222,0
4031,813,140,0
4169,695,37,0
4231,598,-77,0
4217,496,-199,0
4157,360,-307,0
4052,195,-402,0
3907,70,-435,0
3755,-45,-484,0
3613,-111,-488,0
3487,-60,-464,0
3400,129,-435,0
3382,398,-390,0
3459,672,-244,0
3619,942,-18,0
3852,1132,294,0
4118,1241,664,0
4396,1303,1015,0
4650,1337,1302,0
4835,1347,1476,0
4927,1327,1513,0
4926,1269,1418,0
4860,1186,1279,0
4737,1108,1151,0
4592,1018,1039,0
4428,948,976,0
4273,898,924,0
4150,855,898,0
4053,810,894,0
3979,743,888,0
3904,660,857,0
3859,555,826,0
3811,467,802,0
3765,382,789,0
3707,297,772,0
3634,226,716,0
3544,168,660,0
3445,130,621,0
3339,120,561,0
3222,148,483,0
3107,173,391,0
2999,201,301,0
2907,233,228,0
2846,256,167,0
2819,282,116,0
2839,325,94,0
2897,381,127,0
2965,430,189,0
3046,465,230,0
3118,434,271,0
3185,365,286,0
3246,267,301,0
3283,175,340,0
3306,98,381,0
3323,38,412,0
3336,-26,443,0
3351,-86,465,0
3381,-162,495,0
3415,-214,508,0
3464,-257,502,0
3524,-294,495,0
3586,-341,495,0
3659,-421,493,0
3720,-528,519,0
3776,-638,555,0
3822,-738,599,0
3855,-821,685,0
3867,-890,773,0
3859,-941,843,0
3825,-989,885,0
3806,-1031,891,0
3740,-1039,896,0
3699,-1065,887,0
3674,-1058,872,0
3653,-1002,867,0
3637,-913,885,0
3600,-810,922,0
3557,-695,912,0
3515,-579,847,0
3487,-467,763,0
3450,-366,675,0
3437,-268,626,0
3455,-196,565,0
3488,-130,537,0
3535,-80,532,0
3610,-66,542,0
3695,-63,558,0
3781,-48,599,0
3864,-36,652,0
3912,5,712,0
3941,69,761,0
3940,153,789,0
3908,239,803,0
3853,332,816,0
3790,417,798,0
3737,477,769,0
3712,516,724,0
3726,538,679,0
3787,550,658,0
3884,563,670,0
4019,513,719,0
4181,485,800,0
4362,419,905,0
4498,446,991,0
4634,431,995,0
4723,432,929,0
4800,335,936,0
4871,226,974,0
4910,171,1056,0
4899,141,1109,0
4864,78,1125,0
4823,-48,1080,0
4773,-209,998,0
4746,-384,887,0
4786,-606,709,0
4899,-851,496,0
5067,-1089,292,0
5253,-1215,199,0
5377,-1098,293,0
5401,-745,638,0
5352,-311,1062,0
5232,53,1371,0
5117,163,1384,0
5047,29,1098,0
5013,-217,690,0
5032,-481,333,0
5059,-633,91,0
5080,-729,-68,0
5115,-794,-183,0
5128,-834,-256,0
5124,-862,-241,0
5105,-887,-134,0
5041,-876,-17,0
4900,-798,41,0
4669,-651,-9,0
4359,-428,-203,0
3983,-157,-512,0
3590,116,-851,0
3184,372,-1124,0
2833,568,-1348,0
2573,739,-1495,0
2449,846,-1519,0
2492,869,-1435,0
2714,888,-1148,0
3131,1003,-574,0
3632,1293,51,0
4180,1684,600,0
4762,2024,1042,0
5364,2198,1312,0
5951,2166,1409,0
6466,2005,1388,0
6867,1774,1305,0
7120,1545,1208,0
7240,1343,1116,0
7216,1232,992,0
7071,1193,862,0
6862,1160,744,0
6619,1115,654,0
6373,1040,621,0
6143,926,636,0
5917,807,665,0
5691,688,666,0
5465,566,601,0
5216,452,497,0
4944,352,367,0
4647,268,234,0
4330,208,121,0
3999,165,44,0
3670,133,5,0
3347,115,1,0
3061,91,26,0
2823,89,84,0
2647,119,172,0
2549,165,289,0
2520,196,412,0
2550,201,521,0
2616,199,602,0
2711,189,661,0
2810,184,715,0
2919,172,767,0
3026,145,828,0
3116,131,880,0
3205,108,907,0
3295,86,912,0
3357,104,942,0
3413,108,945,0
3470,107,980,0
3536,111,1007,0
3603,121,1035,0
3678,109,1041,0
3709,153,1071,0
3714,206,1064,0
3703,231,1052,0
3639,287,1034,0
3529,395,1005,0
3403,474,969,0
3264,555,932,0
3106,670,916,0
2963,767,920,0
2856,828,930,0
2773,851,918,0
2685,901,931,0
2633,942,946,0
2610,971,965,0
2615,966,987,0
2627,958,1008,0
2647,951,1030,0
2670,945,1060,0
2691,918,1077,0
2681,872,1082,0
2669,792,1061,0
2631,713,1002,0
2568,647,946,0
2499,574,942,0
2450,480,986,0
2413,382,1076,0
2413,294,1201,0
2435,224,1327,0
2468,206,1442,0
2515,214,1520,0
2580,227,1555,0
2642,246,1562,0
2706,246,1555,0
2784,225,1527,0
2865,194,1492,0
2971,155,1457,0
3088,123,1457,0
3214,112,1485,0
3345,120,1540,0
3469,153,1628,0
3587,183,1715,0
3690,227,1808,0
3768,279,1862,0
3822,303,1844,0
3848,314,1779,0
3854,320,1686,0
3861,310,1583,0
3869,295,1506,0
3907,261,1459,0
3963,222,1476,0
4056,171,1560,0
4188,124,1673,0
4317,83,1801,0
4430,62,1933,0
4492,45,2035,0
4505,21,2112,0
4470,-19,2189,0
4390,-74,2259,0
4289,-96,2319,0
4192,-107,2394,0
4101,-95,2465,0
4040,-37,2559,0
4020,-2,2631,0
4018,99,2656,0
4070,232,2667,0
4183,433,2663,0
4365,710,2617,0
4635,1060,2567,0
4982,1424,2498,0
5357,1709,2436,0
5709,1870,2378,0
5981,1850,2372,0
6078,1647,2396,0
5987,1319,2418,0
5703,1010,2389,0
5282,777,2329,0
4779,661,2223,0
4292,689,2059,0
3888,876,1866,0
3672,1194,1647,0
3695,1524,1419,0
3893,1725,1260,0
4123,1794,1224,0
4252,1839,1266,0
4226,1852,1317,0
4071,1806,1382,0
3830,1743,1451,0
3567,1676,1467,0
3332,1663,1507,0
3186,1695,1506,0
3121,1767,1433,0
3140,1840,1321,0
3231,1891,1178,0
3363,1896,1033,0
3514,1859,927,0
3647,1801,835,0
3741,1714,744,0
3796,1563,621,0
3818,1354,483,0
3812,1119,303,0
3790,882,36,0
3762,604,-272,0
3736,352,-461,0
3711,138,-612,0
3743,-59,-665,0
3822,-177,-617,0
3934,-213,-456,0
4058,-200,-207,0
4201,-153,87,0
4325,-59,394,0
4428,47,651,0
4468,195,875,0
4456,329,1028,0
4383,438,1116,0
4270,500,1123,0
4148,535,1093,0
4021,567,1082,0
3907,578,1076,0
3816,573,1094,0
3765,534,1077,0
3759,485,1050,0
3779,486,1044,0
3837,527,1025,0
3928,609,1040,0
4033,678,1077,0
4146,718,1142,0
4245,736,1202,0
4320,689,1211,0
4364,590,1197,0
4377,466,1192,0
4362,338,1175,0
4282,272,1153,0
4180,227,1088,0
4043,198,981,0
3890,175,822,0
3745,168,641,0
3590,182,526,0
3458,229,452,0
3360,270,365,0
3287,314,302,0
3231,358,289,0
3194,419,307,0
3167,466,330,0
3165,484,338,0
3174,504,340,0
3191,527,351,0
3205,538,378,0
3206,523,403,0
3203,474,419,0
3189,384,427,0
3160,283,408,0
3127,204,389,0
3099,133,361,0
3088,70,322,0
3104,9,310,0
3139,-33,333,0
3189,-70,379,0
3256,-110,445,0
3332,-147,515,0
3413,-183,571,0
3480,-225,602,0
3540,-275,601,0
3588,-327,592,0
3621,-363,589,0
3639,-401,588,0
3643,-437,578,0
3632,-486,590,0
3631,-551,610,0
3634,-605,650,0
3632,-640,700,0
3612,-650,746,0
3614,-651,765,0
3568,-629,789,0
3517,-631,785,0
3480,-625,774,0
3452,-569,786,0
3422,-486,802,0
3419,-401,809,0
3429,-309,804,0
3446,-216,784,0
3481,-123,747,0
3525,-64,705,0
3574,-32,642,0
3637,-18,585,0
3705,-21,528,0
3786,-15,495,0
3889,-13,481,0
3989,21,509,0
4072,71,550,0
4139,150,626,0
4194,238,706,0
4229,330,769,0
4215,431,834,0
4160,512,862,0
4093,547,868,0
4008,560,869,0
3929,552,851,0
3886,518,801,0
3895,457,737,0
3947,395,693,0
4040,329,662,0
4158,309,661,0
4294,293,686,0
4423,284,721,0
4546,241,763,0
4607,217,738,0
4687,110,776,0
4731,21,820,0
4756,-108,829,0
4759,-221,832,0
4724,-295,847,0
4696,-372,826,0
4696,-448,804,0
4745,-547,741,0
4856,-639,640,0
5025,-719,510,0
5232,-741,417,0
5416,-661,417,0
5541,-455,546,0
5562,-128,764,0
5492,212,991,0
5368,410,1094,0
5240,405,1028,0
5102,254,829,0
5032,-1,554,0
5005,-245,305,0
5089,-544,194,0
5111,-571,108,0
5203,-604,74,0
5301,-599,35,0
5391,-554,19,0
5445,-462,18,0
5457,-358,15,0
5422,-264,-16,0
5318,-161,-90,0
5150,-50,-179,0
4935,75,-227,0
4721,161,-234,0
4497,237,-181,0
4309,276,-70,0
4174,297,77,0
4039,374,173,0
3882,507,141,0
3706,635,-4,0
3523,740,-212,0
3327,843,-409,0
3135,961,-548,0
2961,1075,-642,0
2872,1158,-644,0
2888,1233,-512,0
3057,1270,-240,0
3354,1281,53,0
3713,1341,356,0
4092,1407,639,0
4496,1399,867,0
4883,1338,1023,0
5224,1244,1085,0
5488,1139,1073,0
5668,1017,1025,0
5743,931,963,0
5766,856,871,0
5720,812,766,0
5616,765,641,0
5465,696,521,0
5284,629,395,0
5097,576,294,0
4917,559,198,0
4759,554,135,0
4619,534,118,0
4461,535,150,0
4305,538,177,0
4162,556,188,0
4025,576,183,0
3876,603,201,0
3714,615,225,0
3553,622,250,0
3427,633,283,0
3337,613,329,0
3284,589,401,0
3265,549,478,0
3278,487,574,0
3324,412,676,0
3384,330,753,0
3450,267,823,0
3519,204,873,0
3580,138,910,0
3610,74,917,0
3622,19,907,0
3614,-22,904,0
3574,-49,904,0
3537,-53,911,0
3513,-49,921,0
3492,-26,929,0
3481,18,943,0
3476,82,959,0
3467,165,978,0
3449,254,997,0
3413,332,1022,0
3351,418,1035,0
3272,492,1041,0
3167,560,1019,0
3047,604,979,0
2910,642,917,0
2769,704,884,0
2627,777,880,0
2514,828,876,0
2422,875,881,0
2355,904,898,0
2307,931,926,0
2283,941,969,0
2275,961,1014,0
2300,963,1055,0
2351,941,1097,0
2405,914,1141,0
2471,891,1200,0
2540,867,1258,0
2608,831,1329,0
2657,791,1389,0
2683,742,1415,0
2695,661,1421,0
2697,567,1421,0
2691,451,1418,0
2678,334,1425,0
2663,236,1436,0
2648,157,1462,0
2639,104,1497,0
2643,51,1507,0
2655,34,1480,0
2714,33,1419,0
2801,44,1354,0
2920,72,1326,0
3065,109,1343,0
3230,154,1418,0
3393,197,1528,0
3549,262,1677,0
3695,342,1803,0
3827,406,1901,0
3947,450,1940,0
4034,487,1945,0
4107,492,1918,0
4171,471,1877,0
4249,403,1848,0
4359,306,1898,0
4506,230,1997,0
4686,164,2172,0
4878,104,2395,0
5054,72,2592,0
5164,46,2721,0
5198,22,2734,0
5130,2,2682,0
4953,13,2624,0
4732,23,2507,0
4477,38,2431,0
4212,52,2393,0
3935,73,2373,0
3667,113,2356,0
3406,158,2352,0
3164,195,2374,0
2967,181,2373,0
2800,200,2358,0
2679,284,2285,0
2627,440,2175,0
2688,691,2110,0
2877,988,2057,0
3206,1282,2055,0
3650,1544,2093,0
4147,1681,2140,0
4678,1693,2291,0
5112,1637,2419,0
5408,1558,2470,0
5528,1538,2356,0
5488,1641,2030,0
5363,1852,1553,0
5249,2131,1067,0
5196,2395,702,0
5205,2591,495,0
5248,2648,420,0
5273,2596,492,0
5229,2505,614,0
5095,2380,707,0
4868,2246,720,0
4584,2099,665,0
4328,1940,674,0
4155,1795,803,0
4130,1624,942,0
4260,1424,1004,0
4480,1217,1030,0
4686,994,973,0
4837,755,837,0
4890,494,636,0
4833,224,389,0
4656,-60,66,0
4374,-344,-288,0
3993,-567,-616,0
3607,-777,-777,0
3231,-880,-773,0
2908,-842,-637,0
2683,-714,-409,0
2566,-535,-174,0
2556,-347,30,0
2630,-176,169,0
2767,0,256,0
2935,178,313,0
3144,349,372,0
3368,509,456,0
3599,634,562,0
3851,719,702,0
4117,758,822,0
4389,780,924,0
4642,802,1010,0
4859,826,1076,0
5018,852,1110,0
5108,867,1084,0
5144,853,1033,0
5121,808,960,0
5040,758,888,0
4922,694,839,0
4780,629,827,0
4630,560,836,0
4477,522,859,0
4317,502,863,0
4159,487,826,0
3992,489,753,0
3808,527,671,0
3651,548,605,0
3495,584,562,0
3357,628,542,0
3249,681,529,0
3163,717,530,0
3090,744,524,0
3044,751,503,0
3018,739,484,0
3001,719,462,0
3000,690,458,0
3007,652,454,0
3024,601,430,0
3051,506,421,0
3081,377,426,0
3110,254,426,0
3141,151,418,0
3181,96,438,0
3211,40,395,0
3248,-77,358,0
3283,-193,340,0
3325,-282,331,0
3376,-364,350,0
3444,-437,379,0
3527,-506,417,0
3606,-570,446,0
3689,-628,461,0
3743,-663,467,0
3781,-686,451,0
3783,-688,446,0
3759,-673,462,0
3725,-667,495,0
3675,-648,548,0
3636,-612,593,0
3610,-592,629,0
3594,-544,662,0
3597,-478,711,0
3623,-422,763,0
3659,-373,813,0
3705,-332,854,0
3749,-308,881,0
3795,-276,898,0
3835,-255,919,0
3862,-218,932,0
3883,-178,950,0
