accelerometer_x,accelerometer_y,accelerometer_z,fall
4687,27,-1389,0
4593,4,-1405,0
4507,1,-1405,0
4426,-1,-1414,0
4348,3,-1424,0
4275,8,-1443,0
4209,5,-1474,0
4154,41,-1487,0
4100,93,-1484,0
4057,128,-1453,0
4027,144,-1402,0
4011,167,-1313,0
4003,189,-1219,0
4005,223,-1134,0
4012,270,-1071,0
4023,328,-1029,0
4032,370,-990,0
4038,406,-959,0
4034,442,-922,0
4026,491,-893,0
4006,543,-870,0
3986,596,-862,0
3952,647,-867,0
3912,678,-895,0
3868,705,-929,0
3821,722,-944,0
3773,734,-943,0
3732,745,-936,0
3694,740,-932,0
3658,729,-936,0
3632,715,-946,0
3617,699,-966,0
3601,661,-991,0
3579,620,-1009,0
3560,592,-1037,0
3546,560,-1057,0
3544,532,-1057,0
3554,515,-1026,0
3573,495,-1000,0
3586,473,-966,0
3602,445,-933,0
3611,405,-904,0
3621,369,-879,0
3624,338,-846,0
3628,297,-813,0
3627,269,-801,0
3620,245,-799,0
3606,234,-803,0
3599,230,-812,0
3599,238,-817,0
3599,251,-817,0
3603,274,-802,0
3597,325,-787,0
3584,409,-766,0
3571,483,-738,0
3554,555,-739,0
3542,619,-730,0
3532,690,-709,0
3529,762,-671,0
3527,809,-635,0
3527,839,-603,0
3525,873,-573,0
3525,892,-550,0
3512,910,-541,0
3493,923,-535,0
3480,920,-512,0
3537,882,-417,0
3593,851,-340,0
3622,837,-318,0
3663,821,-315,0
3700,779,-320,0
3682,723,-342,0
3627,671,-386,0
3557,622,-431,0
3486,576,-471,0
3420,536,-482,0
3368,495,-496,0
3318,463,-509,0
3278,445,-522,0
3248,419,-526,0
3240,397,-536,0
3251,400,-539,0
3272,454,-510,0
3328,483,-476,0
3381,496,-446,0
3428,539,-418,0
3449,575,-387,0
3443,652,-390,0
3422,722,-383,0
3409,775,-380,0
3401,822,-366,0
3408,874,-325,0
3436,905,-262,0
3461,937,-206,0
3496,967,-146,0
3529,992,-95,0
3554,1008,-55,0
3580,1024,-24,0
3603,1022,7,0
3615,1002,34,0
3642,992,78,0
3671,966,131,0
3676,943,160,0
3675,907,192,0
3674,855,218,0
3662,818,243,0
3641,791,266,0
3630,754,298,0
3620,713,334,0
3610,682,383,0
3583,649,398,0
3558,625,426,0
3522,602,459,0
3472,578,465,0
3408,563,448,0
3339,553,429,0
3270,546,404,0
3230,527,403,0
3214,543,399,0
3214,561,407,0
3247,566,427,0
3301,596,459,0
3371,610,492,0
3444,615,516,0
3526,634,553,0
3620,635,585,0
3698,635,606,0
3759,631,611,0
3807,613,606,0
3842,601,597,0
3875,577,585,0
3907,550,572,0
3943,512,569,0
3988,464,565,0
4032,414,562,0
4070,392,497,0
4167,455,347,0
4332,590,163,0
4558,691,1,0
4811,711,-82,0
5060,573,-108,0
5282,395,-121,0
5467,238,-104,0
5633,107,-75,0
5788,32,-34,0
5968,20,33,0
6137,82,108,0
6251,201,146,0
6254,392,127,0
6159,575,71,0
5997,728,74,0
5805,794,124,0
5586,787,226,0
5352,737,321,0
5113,719,366,0
4859,774,280,0
4626,900,105,0
4450,1059,-109,0
4383,1258,-292,0
4414,1478,-412,0
4497,1632,-526,0
4612,1665,-636,0
4714,1660,-729,0
4790,1655,-787,0
4821,1542,-820,0
4811,1390,-843,0
4792,1241,-844,0
4785,1137,-817,0
4796,1062,-777,0
4806,1017,-755,0
4815,992,-748,0
4834,968,-756,0
4854,958,-767,0
4864,974,-775,0
4858,987,-791,0
4837,1004,-794,0
4807,1010,-792,0
4772,1011,-780,0
4728,1012,-773,0
4664,1020,-784,0
4576,1028,-800,0
4479,1013,-820,0
4382,995,-818,0
4281,960,-818,0
4184,925,-822,0
4091,906,-807,0
4021,867,-790,0
3959,823,-783,0
3902,784,-778,0
3854,744,-774,0
3814,703,-772,0
3784,660,-764,0
3754,614,-764,0
3717,579,-770,0
3683,546,-776,0
3629,516,-775,0
3588,492,-771,0
3550,490,-763,0
3514,502,-760,0
3486,511,-756,0
3467,526,-739,0
3457,537,-710,0
3458,533,-666,0
3465,528,-624,0
3478,541,-581,0
3502,571,-548,0
3527,607,-534,0
3548,626,-543,0
3567,633,-564,0
3581,638,-589,0
3584,645,-609,0
3578,641,-619,0
3570,641,-622,0
3565,638,-613,0
3560,620,-606,0
3564,611,-589,0
3570,611,-574,0
3579,610,-557,0
3592,602,-544,0
3610,574,-539,0
3619,522,-532,0
3623,448,-538,0
3627,375,-543,0
3620,297,-551,0
3613,228,-563,0
3596,167,-581,0
3568,97,-600,0
3531,46,-625,0
3497,7,-653,0
3466,-16,-678,0
3435,-40,-683,0
3407,-74,-676,0
3387,-103,-671,0
3364,-123,-657,0
3340,-143,-641,0
3317,-167,-623,0
3296,-172,-603,0
3282,-180,-577,0
3269,-188,-564,0
3263,-176,-572,0
3263,-168,-569,0
3284,-160,-564,0
3305,-168,-560,0
3341,-177,-551,0
3390,-171,-537,0
3454,-148,-525,0
3532,-112,-504,0
3617,-67,-480,0
3698,-35,-434,0
3760,-23,-396,0
3814,-13,-368,0
3851,8,-326,0
3862,17,-321,0
3858,12,-328,0
3840,5,-345,0
3815,-36,-376,0
3798,-45,-368,0
3779,-60,-374,0
3750,-129,-414,0
3717,-200,-461,0
3697,-270,-508,0
3697,-326,-526,0
3716,-384,-525,0
3738,-436,-522,0
3771,-478,-518,0
3808,-512,-504,0
3847,-540,-478,0
3878,-577,-450,0
3898,-577,-411,0
3903,-589,-381,0
3904,-583,-331,0
3888,-575,-290,0
3867,-542,-245,0
3840,-497,-196,0
3806,-455,-149,0
3776,-404,-99,0
3741,-347,-64,0
3706,-291,-32,0
3668,-240,-11,0
3626,-200,6,0
3582,-180,5,0
3541,-173,-12,0
3507,-180,-40,0
3497,-188,-65,0
3507,-204,-94,0
3529,-210,-111,0
3572,-217,-128,0
3626,-224,-145,0
3693,-227,-148,0
3766,-228,-143,0
3846,-235,-136,0
3921,-234,-125,0
3998,-242,-125,0
4067,-268,-144,0
4151,-298,-235,0
4252,-245,-347,0
4364,-189,-525,0
4484,-172,-734,0
4599,-192,-866,0
4705,-239,-904,0
4811,-309,-869,0
4901,-405,-800,0
4961,-541,-754,0
4973,-723,-749,0
4950,-931,-784,0
4897,-1077,-850,0
4836,-1098,-891,0
4788,-1036,-889,0
4749,-959,-847,0
4736,-932,-798,0
4748,-922,-745,0
4778,-931,-734,0
4820,-925,-785,0
4883,-874,-899,0
4952,-781,-1060,0
5031,-659,-1232,0
5114,-534,-1415,0
5210,-428,-1625,0
5337,-325,-1848,0
5491,-206,-2042,0
5672,-114,-2148,0
5857,-70,-2138,0
6029,-73,-2032,0
6148,-84,-1888,0
6201,-75,-1729,0
6165,-26,-1574,0
6053,11,-1461,0
5873,43,-1382,0
5649,72,-1356,0
5391,115,-1381,0
5130,178,-1439,0
4887,234,-1517,0
4685,281,-1598,0
4534,318,-1657,0
4431,332,-1688,0
4380,304,-1696,0
4366,232,-1674,0
4383,157,-1636,0
4418,103,-1595,0
4454,48,-1530,0
4486,-27,-1461,0
4509,-89,-1414,0
4520,-119,-1377,0
4507,-135,-1321,0
4474,-143,-1265,0
4417,-136,-1229,0
4332,-111,-1185,0
4221,-76,-1139,0
4104,-42,-1092,0
3978,-1,-1025,0
3852,55,-933,0
3745,100,-834,0
3657,155,-733,0
3583,213,-656,0
3534,270,-621,0
3501,335,-620,0
3488,397,-651,0
3491,445,-705,0
3507,482,-770,0
3540,506,-828,0
3588,528,-873,0
3648,547,-913,0
3724,568,-928,0
3799,591,-927,0
3865,617,-923,0
3924,630,-895,0
3965,614,-866,0
4006,583,-849,0
4033,558,-835,0
4046,522,-823,0
4030,502,-813,0
3994,478,-814,0
3944,429,-823,0
3887,361,-843,0
3835,280,-845,0
3787,215,-837,0
3746,169,-834,0
3709,157,-829,0
3677,168,-823,0
3652,202,-818,0
3641,256,-796,0
3640,325,-769,0
3637,390,-729,0
3635,436,-693,0
3632,480,-665,0
3629,523,-638,0
3612,580,-608,0
3593,641,-583,0
3575,708,-554,0
3552,772,-520,0
3526,822,-462,0
3499,840,-430,0
3527,839,-414,0
3602,789,-382,0
3679,749,-334,0
3703,714,-325,0
3681,685,-347,0
3626,681,-388,0
3557,686,-423,0
3512,691,-448,0
3470,672,-460,0
3460,630,-456,0
3420,550,-469,0
3347,482,-479,0
3252,430,-489,0
3155,369,-499,0
3073,317,-511,0
3004,293,-503,0
2961,268,-478,0
2928,274,-451,0
2907,279,-424,0
2898,310,-409,0
2893,412,-397,0
2873,444,-378,0
2889,459,-358,0
2944,478,-331,0
3006,519,-290,0
3081,598,-260,0
3181,659,-208,0
3278,694,-158,0
3355,719,-113,0
3411,739,-66,0
3448,765,-16,0
3459,780,17,0
3468,773,80,0
3453,774,122,0
3450,771,171,0
3427,793,177,0
3409,792,174,0
3396,793,155,0
3377,799,146,0
3373,777,145,0
3376,727,150,0
3394,679,162,0
3417,647,178,0
3446,610,204,0
3473,582,236,0
3498,569,272,0
3529,565,313,0
3557,559,347,0
3584,568,380,0
3603,573,416,0
3619,568,447,0
3641,561,470,0
3662,559,491,0
3687,541,508,0
3719,523,521,0
3767,485,527,0
3827,443,538,0
3905,404,523,0
4009,409,438,0
4179,486,286,0
4412,549,125,0
4678,535,30,0
4962,429,-9,0
5226,314,-3,0
5450,183,-6,0
5606,81,-23,0
5723,33,-64,0
5789,140,-140,0
5879,162,-101,0
5922,210,-136,0
5899,363,-186,0
5816,529,-256,0
5706,687,-281,0
5565,780,-223,0
5367,811,-120,0
5127,788,-42,0
4845,784,-52,0
4561,854,-164,0
4333,949,-329,0
4205,1043,-482,0
4188,1170,-579,0
4269,1310,-683,0
4403,1452,-806,0
4549,1589,-907,0
4650,1646,-1004,0
4685,1659,-1090,0
4682,1617,-1158,0
4682,1569,-1197,0
4692,1505,-1206,0
4705,1430,-1210,0
4717,1363,-1216,0
4738,1321,-1221,0
4757,1321,-1230,0
4780,1318,-1213,0
4795,1320,-1174,0
4795,1319,-1123,0
4773,1301,-1084,0
4729,1294,-1064,0
4669,1267,-1059,0
4606,1236,-1074,0
4541,1207,-1090,0
4472,1164,-1129,0
4407,1116,-1160,0
4344,1075,-1193,0
4284,1049,-1227,0
4225,1020,-1246,0
4178,983,-1245,0
4139,940,-1221,0
4102,892,-1172,0
4058,829,-1123,0
4011,764,-1069,0
3955,710,-1017,0
3899,672,-976,0
3845,640,-935,0
3801,607,-899,0
3765,565,-859,0
3732,520,-825,0
3696,482,-811,0
3664,447,-800,0
3632,424,-789,0
3611,408,-774,0
3601,392,-755,0
3600,369,-738,0
3605,331,-731,0
3620,290,-731,0
3644,256,-735,0
3680,243,-730,0
3713,245,-720,0
3737,255,-716,0
3758,266,-713,0
3770,269,-706,0
3775,273,-703,0
3772,273,-697,0
3758,259,-693,0
3731,251,-696,0
3705,237,-696,0
3670,207,-682,0
3635,178,-659,0
3598,139,-646,0
3556,101,-640,0
3522,67,-648,0
3476,36,-654,0
3430,2,-657,0
3385,-32,-671,0
3348,-58,-696,0
3319,-80,-728,0
3291,-109,-760,0
3278,-146,-790,0
3266,-163,-818,0
3266,-160,-847,0
3287,-129,-865,0
3303,-107,-860,0
3316,-92,-859,0
3324,-81,-857,0
3324,-69,-845,0
3324,-69,-820,0
3326,-66,-801,0
3333,-54,-787,0
3347,-29,-779,0
3369,8,-770,0
3398,41,-762,0
3433,70,-729,0
3481,105,-679,0
3542,158,-603,0
3608,188,-538,0
3683,263,-473,0
3750,353,-391,0
3787,384,-364,0
3800,390,-346,0
3782,392,-353,0
3750,377,-386,0
3697,374,-439,0
3633,373,-507,0
3567,362,-565,0
3495,284,-621,0
3439,194,-672,0
3404,113,-713,0
3397,48,-723,0
3404,0,-721,0
3425,-45,-717,0
3449,-92,-714,0
3475,-136,-705,0
3504,-190,-698,0
3524,-244,-691,0
3547,-298,-687,0
3577,-339,-667,0
3604,-384,-643,0
3627,-423,-616,0
3643,-455,-588,0
3665,-480,-551,0
3687,-499,-509,0
3701,-518,-466,0
3708,-536,-438,0
3704,-541,-425,0
3692,-548,-431,0
3668,-541,-455,0
3639,-532,-477,0
3621,-521,-491,0
3623,-506,-506,0
3639,-496,-520,0
3676,-483,-529,0
3730,-488,-531,0
3792,-493,-522,0
3863,-501,-511,0
3937,-494,-507,0
4009,-481,-507,0
4068,-468,-500,0
4131,-433,-494,0
4187,-398,-500,0
4235,-364,-511,0
4272,-323,-525,0
4303,-282,-535,0
4332,-259,-548,0
4356,-242,-549,0
4387,-225,-582,0
4428,-199,-696,0
4489,-159,-905,0
4568,-138,-1170,0
4663,-158,-1421,0
4793,-227,-1639,0
4941,-304,-1765,0
5094,-402,-1802,0
5232,-529,-1775,0
5343,-717,-1703,0
5431,-941,-1586,0
5498,-1116,-1432,0
5541,-1197,-1265,0
5582,-1125,-1071,0
5632,-937,-848,0
5701,-678,-658,0
5773,-381,-551,0
5814,-109,-548,0
5792,158,-625,0
5683,350,-789,0
5499,414,-1086,0
5270,355,-1506,0
5049,265,-1930,0
4863,204,-2283,0
4749,122,-2512,0
4712,46,-2582,0
4742,-43,-2521,0
4810,-94,-2365,0
4889,-114,-2152,0
4954,-112,-1944,0
4992,-74,-1754,0
4984,-34,-1621,0
4938,7,-1538,0
4852,55,-1510,0
4752,74,-1519,0
4647,76,-1545,0
4568,73,-1568,0
4512,75,-1589,0
4472,96,-1603,0
4461,114,-1607,0
4457,104,-1607,0
4461,72,-1602,0
4458,34,-1586,0
4446,11,-1564,0
4411,2,-1522,0
4359,4,-1473,0
4288,20,-1425,0
4203,56,-1360,0
4118,96,-1278,0
4030,135,-1200,0
3956,174,-1113,0
3896,202,-1015,0
3856,228,-922,0
3834,252,-845,0
3827,283,-788,0
3826,307,-762,0
3829,329,-769,0
3834,343,-798,0
3837,341,-830,0
3847,329,-858,0
3872,326,-882,0
3908,358,-899,0
3953,404,-915,0
3987,464,-928,0
4000,495,-925,0
3989,505,-904,0
3969,474,-868,0
3937,439,-832,0
3907,398,-815,0
3858,391,-787,0
3793,415,-778,0
3711,434,-792,0
3622,422,-830,0
3525,399,-854,0
3446,387,-879,0
3393,389,-873,0
3355,377,-863,0
3343,348,-828,0
3335,302,-815,0
3326,284,-802,0
3332,280,-785,0
3351,299,-749,0
3373,343,-704,0
3399,388,-660,0
3424,430,-625,0
3444,475,-597,0
3454,511,-579,0
3462,540,-563,0
3467,575,-540,0
3472,602,-510,0
3488,619,-467,0
3517,657,-427,0
3547,679,-402,0
3556,666,-391,0
3550,639,-388,0
3513,625,-392,0
3472,621,-398,0
3438,619,-392,0
3408,587,-396,0
3362,545,-418,0
3323,500,-458,0
3285,473,-519,0
3262,463,-588,0
3247,486,-653,0
3247,469,-707,0
3282,461,-752,0
3372,436,-737,0
3450,418,-710,0
3513,446,-645,0
3528,452,-629,0
3550,474,-582,0
3571,512,-539,0
3583,596,-497,0
3582,719,-452,0
3581,810,-426,0
3588,888,-411,0
3600,973,-398,0
3634,1039,-382,0
3684,1096,-370,0
3729,1136,-355,0
3765,1154,-339,0
3801,1154,-324,0
3838,1145,-302,0
3878,1119,-278,0
3915,1072,-254,0
3953,1008,-234,0
3992,928,-207,0
4030,836,-176,0
4060,746,-142,0
4083,661,-103,0
4100,592,-63,0
4104,529,-24,0
4094,502,18,0
4063,491,50,0
3995,501,90,0
3910,516,131,0
3811,541,171,0
3711,560,194,0
3607,565,196,0
3512,588,202,0
3431,615,208,0
3359,640,208,0
3301,662,204,0
3261,688,183,0
3233,735,182,0
3204,711,155,0
3201,654,141,0
3198,639,132,0
3202,625,110,0
3208,627,91,0
3221,630,65,0
3245,630,51,0
3281,619,44,0
3325,594,49,0
3365,575,60,0
3401,541,72,0
3436,496,80,0
3468,446,76,0
3512,416,54,0
3574,414,28,0
3662,393,3,0
3768,353,-12,0
3887,303,-25,0
4007,272,-63,0
4150,296,-125,0
4304,324,-201,0
4475,348,-272,0
4659,360,-325,0
4858,385,-362,0
5052,412,-384,0
5236,427,-380,0
5356,446,-380,0
5395,498,-401,0
5379,599,-438,0
5326,723,-500,0
5268,840,-560,0
5244,932,-582,0
5262,997,-549,0
5291,1030,-489,0
5296,1049,-449,0
5242,1040,-456,0
5142,1070,-498,0
5021,1163,-544,0
4906,1302,-573,0
4816,1449,-602,0
4735,1568,-630,0
4656,1614,-647,0
4590,1607,-663,0
4511,1580,-696,0
4447,1546,-751,0
4400,1527,-808,0
4379,1520,-856,0
4374,1518,-890,0
4371,1482,-903,0
4369,1414,-906,0
4370,1344,-903,0
4385,1298,-917,0
4410,1258,-922,0
4440,1219,-937,0
4473,1171,-945,0
4496,1116,-953,0
4509,1067,-965,0
4507,1039,-986,0
4489,992,-1018,0
4456,940,-1053,0
4421,873,-1084,0
4390,806,-1103,0
4351,755,-1120,0
4307,726,-1143,0
4252,697,-1158,0
4187,668,-1157,0
4122,649,-1141,0
4048,646,-1110,0
3967,638,-1068,0
3888,622,-1019,0
3812,597,-974,0
3748,561,-933,0
3692,525,-898,0
3640,485,-879,0
3598,455,-877,0
3568,444,-887,0
3555,432,-883,0
3558,419,-873,0
3579,409,-860,0
3607,400,-848,0
3647,397,-847,0
3698,400,-822,0
3750,410,-804,0
3789,424,-789,0
3822,442,-786,0
3852,464,-781,0
3878,477,-763,0
3901,485,-733,0
3926,504,-678,0
3950,528,-606,0
3964,547,-539,0
3961,554,-480,0
3946,542,-433,0
3916,505,-410,0
3872,461,-398,0
3814,409,-388,0
3753,335,-390,0
3689,244,-402,0
3630,146,-428,0
3578,75,-452,0
3535,27,-468,0
3500,-19,-492,0
3472,-87,-514,0
3443,-163,-538,0
3410,-228,-566,0
3381,-283,-595,0
3355,-326,-620,0
3326,-360,-648,0
3303,-393,-660,0
3286,-427,-668,0
3276,-457,-670,0
3265,-486,-668,0
3274,-515,-655,0
3290,-530,-634,0
3317,-516,-618,0
3358,-501,-617,0
3407,-452,-603,0
3488,-360,-539,0
3561,-292,-482,0
3624,-255,-440,0
3678,-212,-405,0
3731,-172,-388,0
3784,-51,-305,0
3811,1,-278,0
3813,-2,-295,0
3799,8,-301,0
3784,25,-296,0
3760,33,-295,0
3728,42,-315,0
3692,68,-358,0
3648,76,-420,0
3605,58,-490,0
3581,33,-553,0
3564,12,-598,0
3553,-29,-625,0
3549,-87,-660,0
3549,-133,-681,0
3560,-165,-692,0
3578,-190,-692,0
3606,-201,-686,0
3639,-184,-667,0
3683,-167,-643,0
3731,-136,-610,0
3783,-112,-589,0
3829,-93,-564,0
3866,-84,-546,0
3895,-67,-529,0
3913,-55,-505,0
3911,-51,-474,0
3890,-54,-432,0
3854,-71,-397,0
3805,-101,-360,0
3753,-128,-337,0
3703,-161,-324,0
3652,-204,-323,0
3614,-246,-325,0
3604,-292,-324,0
3617,-331,-328,0
3650,-369,-325,0
3711,-392,-312,0
3786,-418,-300,0
3876,-421,-279,0
3978,-440,-263,0
4076,-412,-226,0
4177,-385,-206,0
4268,-345,-189,0
4342,-312,-194,0
4409,-268,-222,0
4468,-225,-299,0
4540,-184,-488,0
4619,-97,-742,0
4710,-37,-1040,0
4820,-18,-1301,0
4963,-57,-1501,0
5124,-173,-1615,0
5296,-358,-1640,0
5451,-589,-1583,0
5570,-778,-1454,0
5625,-896,-1282,0
5621,-979,-1099,0
5557,-983,-914,0
5465,-857,-728,0
5382,-596,-562,0
5311,-334,-504,0
5271,-126,-570,0
5254,-12,-787,0
5256,27,-1092,0
5261,4,-1455,0
5276,-89,-1816,0
5295,-178,-2064,0
5311,-243,-2162,0
5330,-298,-2122,0
5332,-324,-1981,0
5305,-279,-1785,0
5245,-211,-1590,0
5163,-144,-1403,0
5060,-68,-1230,0
4957,-23,-1082,0
4847,5,-974,0
4733,31,-918,0
4617,76,-908,0
4508,123,-962,0
4408,147,-1067,0
4317,149,-1195,0
4248,145,-1317,0
4197,136,-1416,0
4172,120,-1478,0
4162,98,-1500,0
4156,69,-1487,0
4157,38,-1445,0
4165,10,-1394,0
4164,2,-1336,0
4156,-4,-1276,0
4138,-6,-1224,0
4119,-7,-1181,0
4094,9,-1142,0
4058,39,-1098,0
4009,72,-1051,0
3968,105,-1004,0
3938,156,-948,0
3926,206,-890,0
3928,257,-824,0
3943,290,-774,0
3975,332,-750,0
4006,383,-742,0
4042,428,-759,0
4071,471,-789,0
4086,495,-836,0
4094,516,-873,0
4095,529,-906,0
4086,544,-932,0
4076,564,-942,0
4068,588,-955,0
4068,599,-949,0
4067,607,-930,0
4067,598,-912,0
4055,595,-878,0
4033,591,-854,0
