accelerometer_x,accelerometer_y,accelerometer_z,fall
5008,325,-1211,1
4934,222,-1464,1
4913,47,-1625,1
4897,-190,-1714,1
4853,-436,-1793,1
4787,-670,-1873,1
4700,-855,-1920,1
4606,-973,-1978,1
4543,-977,-2008,1
4456,-881,-1998,1
4365,-811,-1997,1
4290,-744,-2002,1
4245,-690,-1982,1
4208,-604,-1903,1
4158,-532,-1862,1
4126,-459,-1795,1
4114,-401,-1719,1
4112,-353,-1646,1
4151,-243,-1498,1
4138,-163,-1401,1
4115,-82,-1307,1
4045,-71,-1273,1
3966,-95,-1237,1
3893,-131,-1202,1
3790,-155,-1174,1
3640,-163,-1180,1
3418,-151,-1253,1
3225,-152,-1337,1
3099,-174,-1408,1
3032,-207,-1461,1
2979,-222,-1492,1
2931,-208,-1503,1
2893,-185,-1500,1
2866,-167,-1482,1
2877,-177,-1453,1
2928,-192,-1415,1
2995,-207,-1394,1
3080,-219,-1377,1
3196,-251,-1373,1
3333,-269,-1356,1
3493,-271,-1325,1
3666,-285,-1285,1
3845,-304,-1232,1
4023,-304,-1166,1
4190,-301,-1096,1
4337,-298,-1018,1
4456,-291,-951,1
4535,-289,-891,1
4578,-280,-838,1
4584,-289,-799,1
4575,-286,-784,1
4529,-287,-793,1
4440,-283,-829,1
4321,-276,-894,1
4193,-277,-967,1
4060,-288,-1052,1
3935,-300,-1133,1
3803,-324,-1216,1
3673,-344,-1280,1
3548,-367,-1331,1
3424,-375,-1362,1
3316,-384,-1382,1
3229,-392,-1390,1
3166,-404,-1387,1
3135,-444,-1367,1
3126,-495,-1341,1
3140,-537,-1314,1
3167,-565,-1273,1
3209,-555,-1237,1
3270,-510,-1202,1
3335,-467,-1164,1
3407,-445,-1125,1
3482,-441,-1090,1
3559,-433,-1050,1
3621,-419,-1009,1
3678,-429,-994,1
3734,-443,-997,1
3774,-453,-1008,1
3803,-468,-1026,1
3822,-486,-1048,1
3833,-510,-1076,1
3834,-525,-1101,1
3822,-536,-1123,1
3803,-538,-1144,1
3773,-531,-1164,1
3736,-514,-1176,1
3712,-494,-1191,1
3709,-478,-1197,1
3720,-463,-1186,1
3736,-450,-1150,1
3743,-437,-1114,1
3747,-425,-1088,1
3753,-426,-1071,1
3769,-434,-1058,1
3783,-444,-1050,1
3794,-454,-1054,1
3808,-459,-1061,1
3830,-460,-1057,1
3845,-452,-1047,1
3866,-449,-1032,1
3895,-429,-1005,1
3921,-408,-982,1
3944,-400,-967,1
3963,-394,-957,1
3978,-391,-946,1
3983,-382,-932,1
3966,-377,-927,1
3951,-370,-923,1
3936,-357,-909,1
3930,-351,-887,1
3914,-353,-871,1
3882,-359,-866,1
3846,-366,-865,1
3782,-364,-889,1
3738,-344,-894,1
3713,-318,-897,1
3688,-302,-892,1
3675,-279,-884,1
3655,-259,-873,1
3641,-258,-866,1
3617,-253,-867,1
3596,-255,-860,1
3606,-267,-821,1
3616,-300,-796,1
3627,-341,-785,1
3643,-355,-760,1
3650,-353,-739,1
3653,-350,-739,1
3666,-345,-724,1
3657,-371,-740,1
3628,-410,-778,1
3634,-425,-771,1
3626,-439,-774,1
3661,-428,-735,1
3710,-426,-691,1
3740,-462,-678,1
3748,-499,-689,1
3717,-539,-715,1
3697,-548,-723,1
3720,-537,-704,1
3758,-515,-674,1
3801,-495,-654,1
3849,-484,-638,1
3900,-473,-622,1
3926,-470,-614,1
3974,-461,-595,1
4042,-435,-556,1
4068,-448,-551,1
4092,-457,-538,1
4083,-473,-562,1
4114,-449,-548,1
4119,-415,-534,1
4097,-391,-561,1
4101,-351,-551,1
4101,-328,-546,1
4174,-302,-498,1
4238,-307,-463,1
4254,-338,-465,1
4260,-363,-454,1
4325,-377,-412,1
4250,-444,-471,1
4139,-487,-519,1
4031,-484,-546,1
4007,-462,-518,1
4004,-452,-484,1
4026,-446,-451,1
4050,-466,-428,1
4050,-496,-415,1
4076,-504,-380,1
4102,-513,-356,1
4135,-508,-326,1
4181,-511,-291,1
4234,-511,-259,1
4275,-529,-235,1
4268,-558,-241,1
4242,-600,-269,1
4226,-640,-267,1
4220,-675,-259,1
4207,-709,-263,1
4189,-750,-294,1
4195,-766,-297,1
4212,-766,-306,1
4256,-743,-302,1
4311,-712,-307,1
4361,-682,-343,1
4400,-648,-382,1
4447,-599,-445,1
4502,-539,-516,1
4557,-484,-624,1
4632,-449,-750,1
4697,-415,-878,1
4729,-406,-1047,1
4796,-422,-1218,1
4873,-454,-1372,1
4976,-507,-1520,1
5096,-572,-1647,1
5238,-667,-1744,1
5391,-816,-1831,1
5572,-972,-1845,1
5779,-1098,-1739,1
5942,-1173,-1563,1
6008,-1189,-1324,1
6006,-1133,-1044,1
5901,-1024,-763,1
5672,-918,-578,1
5418,-827,-466,1
5208,-727,-418,1
5015,-694,-451,1
4777,-727,-588,1
4577,-767,-757,1
4314,-742,-960,1
4002,-587,-1143,1
3694,-383,-1287,1
3469,-181,-1384,1
3240,27,-1452,1
2997,222,-1514,1
2807,377,-1548,1
2750,524,-1495,1
2783,569,-1388,1
2826,549,-1280,1
2824,554,-1206,1
2776,574,-1192,1
2751,589,-1199,1
2696,554,-1282,1
2691,480,-1400,1
2727,341,-1544,1
2787,209,-1643,1
2903,-5,-1736,1
3035,-254,-1807,1
3209,-505,-1848,1
3395,-675,-1851,1
3542,-736,-1815,1
3728,-749,-1721,1
3919,-703,-1578,1
4086,-580,-1399,1
4237,-453,-1221,1
4374,-332,-1049,1
4500,-228,-892,1
4603,-142,-769,1
4655,-81,-698,1
4601,-42,-726,1
4372,-31,-915,1
4171,6,-1120,1
4011,76,-1295,1
3903,130,-1438,1
3828,161,-1529,1
3776,168,-1570,1
3742,150,-1568,1
3726,123,-1531,1
3716,101,-1467,1
3724,88,-1383,1
3737,78,-1300,1
3760,59,-1223,1
3770,34,-1167,1
3774,13,-1125,1
3779,-17,-1101,1
3782,-49,-1089,1
3780,-66,-1081,1
3763,-79,-1077,1
3740,-97,-1081,1
3712,-119,-1089,1
3674,-122,-1094,1
3624,-112,-1085,1
3572,-101,-1072,1
3526,-84,-1053,1
3475,-77,-1046,1
3436,-62,-1038,1
3424,-44,-1022,1
3393,-22,-1034,1
3354,8,-1063,1
3336,44,-1091,1
3337,82,-1107,1
3368,108,-1112,1
3406,108,-1114,1
3448,91,-1121,1
3496,110,-1134,1
3551,155,-1146,1
3612,195,-1141,1
3664,226,-1126,1
3715,245,-1103,1
3760,245,-1075,1
3788,232,-1047,1
3805,218,-1030,1
3817,204,-1030,1
3825,182,-1044,1
3832,163,-1068,1
3837,158,-1106,1
3831,147,-1149,1
3826,144,-1197,1
3822,137,-1236,1
3817,113,-1261,1
3810,86,-1277,1
3800,66,-1276,1
3782,61,-1268,1
3767,67,-1262,1
3755,63,-1256,1
3752,52,-1251,1
3748,37,-1246,1
3749,19,-1242,1
3752,3,-1232,1
3744,-8,-1225,1
3736,-20,-1216,1
3728,-23,-1201,1
3721,-23,-1181,1
3711,-18,-1162,1
3703,-13,-1145,1
3695,-23,-1126,1
3700,-34,-1105,1
3712,-47,-1084,1
3731,-58,-1066,1
3746,-55,-1048,1
3751,-43,-1032,1
3747,-23,-1017,1
3749,-6,-1011,1
3752,14,-1005,1
3751,45,-998,1
3747,73,-982,1
3748,92,-967,1
3753,104,-942,1
3755,119,-923,1
3746,139,-908,1
3741,155,-887,1
3745,162,-878,1
3757,164,-856,1
3753,161,-864,1
3758,159,-856,1
3766,162,-851,1
3780,163,-843,1
3793,159,-843,1
3806,167,-839,1
3827,205,-808,1
3840,262,-791,1
3849,294,-767,1
3849,307,-755,1
3853,306,-744,1
3870,315,-728,1
3880,330,-710,1
3894,345,-713,1
3902,355,-729,1
3907,370,-748,1
3912,378,-774,1
3922,387,-793,1
3929,394,-811,1
3942,395,-820,1
3956,397,-822,1
3970,396,-817,1
3987,389,-806,1
4003,385,-794,1
4026,377,-781,1
4053,364,-771,1
4077,358,-755,1
4092,357,-743,1
4109,362,-731,1
4125,363,-711,1
4144,369,-697,1
4157,386,-676,1
4167,397,-658,1
4182,392,-644,1
4190,387,-633,1
4178,362,-643,1
4189,374,-604,1
4204,399,-569,1
4222,414,-542,1
4252,426,-501,1
4262,425,-485,1
4270,409,-470,1
4283,399,-433,1
4305,407,-389,1
4307,415,-358,1
4303,414,-342,1
4302,416,-329,1
4298,427,-331,1
4290,443,-343,1
4289,455,-371,1
4281,460,-429,1
4280,459,-474,1
4289,448,-512,1
4297,431,-536,1
4314,424,-526,1
4342,418,-503,1
4402,430,-454,1
4426,414,-454,1
4452,401,-482,1
4443,353,-592,1
4508,330,-720,1
4540,267,-962,1
4551,196,-1314,1
4574,144,-1715,1
4664,166,-2073,1
4766,200,-2375,1
4849,214,-2549,1
4974,284,-2501,1
4997,328,-2383,1
5066,373,-2110,1
5164,395,-1763,1
5251,368,-1426,1
5269,326,-1146,1
5247,290,-919,1
5227,222,-740,1
5155,151,-644,1
4994,81,-675,1
4777,15,-802,1
4526,-111,-1005,1
4299,-301,-1234,1
4107,-524,-1446,1
3945,-781,-1620,1
3800,-1000,-1723,1
3648,-1174,-1789,1
3516,-1279,-1761,1
3329,-1326,-1722,1
3189,-1250,-1615,1
3124,-1204,-1546,1
3086,-1199,-1554,1
3090,-1179,-1537,1
3151,-1055,-1457,1
3247,-882,-1396,1
3328,-773,-1388,1
3470,-699,-1341,1
3613,-650,-1310,1
3737,-606,-1279,1
3849,-536,-1219,1
3942,-476,-1155,1
4040,-415,-1051,1
4147,-342,-920,1
4220,-297,-806,1
4205,-279,-757,1
4117,-265,-776,1
4033,-246,-826,1
3987,-216,-868,1
3977,-182,-904,1
3979,-126,-939,1
3977,-74,-984,1
3958,-63,-1053,1
3925,-92,-1116,1
3874,-149,-1181,1
3847,-197,-1198,1
3832,-244,-1193,1
3790,-314,-1196,1
3729,-386,-1213,1
3688,-432,-1212,1
3624,-480,-1230,1
3567,-529,-1242,1
3539,-563,-1237,1
3535,-559,-1221,1
3511,-543,-1198,1
3503,-522,-1168,1
3492,-507,-1139,1
3474,-486,-1109,1
3447,-487,-1094,1
3423,-512,-1095,1
3429,-545,-1100,1
3455,-574,-1098,1
3500,-612,-1096,1
3556,-628,-1084,1
3610,-636,-1070,1
3665,-624,-1049,1
3694,-618,-1036,1
3697,-590,-1036,1
3687,-543,-1044,1
3686,-500,-1044,1
3700,-474,-1050,1
3699,-456,-1058,1
3673,-444,-1081,1
3651,-429,-1104,1
3647,-421,-1121,1
3646,-416,-1137,1
3636,-414,-1146,1
3643,-417,-1135,1
3698,-405,-1075,1
3750,-398,-1010,1
3805,-393,-935,1
3846,-394,-879,1
3836,-396,-863,1
3833,-376,-845,1
3841,-362,-827,1
3854,-354,-813,1
3848,-376,-826,1
3852,-388,-832,1
3842,-403,-837,1
3825,-425,-858,1
3823,-443,-877,1
3825,-435,-884,1
3823,-426,-889,1
3834,-411,-881,1
3829,-413,-880,1
3846,-420,-865,1
3876,-427,-845,1
3884,-434,-843,1
3882,-429,-845,1
3869,-412,-850,1
3853,-377,-852,1
3870,-328,-817,1
3852,-307,-808,1
3821,-293,-813,1
3809,-272,-803,1
3794,-257,-791,1
3782,-240,-783,1
3805,-221,-749,1
3820,-216,-720,1
3811,-217,-703,1
3763,-232,-711,1
3760,-219,-690,1
3746,-214,-685,1
3711,-226,-693,1
3683,-233,-692,1
3641,-232,-707,1
3659,-223,-685,1
3651,-249,-684,1
3655,-267,-669,1
3663,-285,-653,1
3677,-289,-626,1
3681,-278,-602,1
3694,-262,-585,1
3693,-256,-584,1
3709,-244,-568,1
3734,-238,-559,1
3744,-251,-564,1
3751,-261,-558,1
3762,-264,-558,1
3777,-259,-558,1
3788,-281,-572,1
3812,-291,-562,1
3815,-267,-568,1
3822,-245,-577,1
3837,-224,-575,1
3860,-213,-564,1
3883,-217,-566,1
3913,-219,-560,1
3930,-223,-570,1
3953,-230,-579,1
3979,-228,-574,1
4007,-214,-565,1
4027,-206,-561,1
4051,-206,-558,1
4075,-207,-535,1
4088,-209,-510,1
4112,-219,-496,1
4138,-247,-494,1
4159,-270,-495,1
4158,-307,-513,1
4168,-334,-511,1
4196,-352,-472,1
4215,-394,-441,1
4225,-443,-406,1
4243,-486,-372,1
4264,-532,-342,1
4276,-569,-320,1
4286,-600,-308,1
4293,-636,-288,1
4302,-682,-254,1
4311,-708,-227,1
4319,-720,-200,1
4337,-728,-162,1
4348,-726,-136,1
4359,-732,-111,1
4371,-742,-94,1
4397,-771,-87,1
4399,-810,-100,1
4439,-850,-122,1
4460,-874,-139,1
4460,-898,-174,1
4495,-922,-183,1
4492,-939,-205,1
4514,-934,-234,1
4500,-927,-322,1
4505,-905,-447,1
4509,-850,-617,1
4523,-837,-832,1
4538,-891,-1107,1
4617,-903,-1325,1
4730,-940,-1492,1
4869,-1013,-1597,1
4976,-1094,-1673,1
5145,-1163,-1658,1
5311,-1228,-1605,1
5555,-1319,-1498,1
5774,-1420,-1361,1
5953,-1469,-1163,1
6083,-1473,-920,1
6090,-1429,-656,1
5930,-1324,-466,1
5643,-1254,-403,1
5347,-1277,-431,1
5055,-1374,-557,1
4806,-1419,-720,1
4600,-1360,-869,1
4346,-1153,-1010,1
4099,-890,-1143,1
3908,-618,-1239,1
3689,-337,-1325,1
3479,-105,-1409,1
3315,95,-1455,1
3121,280,-1498,1
2899,464,-1540,1
2696,600,-1578,1
2565,669,-1598,1
2521,699,-1581,1
2498,709,-1563,1
2464,691,-1579,1
2441,652,-1613,1
2459,573,-1676,1
2547,451,-1738,1
2621,353,-1804,1
2703,238,-1870,1
2810,91,-1922,1
2994,-117,-1940,1
3215,-318,-1903,1
3405,-446,-1839,1
3612,-541,-1732,1
3883,-609,-1559,1
4081,-579,-1380,1
4243,-521,-1227,1
4451,-465,-1069,1
4625,-383,-916,1
4739,-303,-789,1
4808,-247,-693,1
4853,-215,-635,1
4810,-188,-659,1
4632,-153,-776,1
4416,-89,-927,1
4260,-50,-1069,1
4154,-28,-1194,1
4059,-29,-1295,1
3986,-59,-1362,1
3891,-74,-1408,1
3811,-86,-1432,1
3734,-105,-1433,1
3654,-122,-1432,1
3545,-120,-1446,1
3463,-101,-1473,1
3461,-123,-1462,1
3498,-173,-1415,1
3520,-208,-1355,1
3522,-222,-1287,1
3518,-241,-1224,1
3502,-263,-1182,1
3481,-286,-1160,1
3453,-303,-1159,1
3431,-320,-1179,1
3420,-329,-1202,1
3397,-317,-1232,1
3386,-305,-1265,1
3379,-290,-1302,1
3384,-258,-1337,1
3407,-220,-1363,1
3438,-179,-1370,1
3483,-155,-1364,1
3526,-133,-1338,1
3587,-131,-1287,1
3648,-137,-1231,1
3704,-122,-1177,1
3740,-95,-1143,1
3763,-73,-1121,1
3775,-51,-1106,1
3778,-30,-1095,1
3771,-13,-1096,1
3760,7,-1120,1
3747,25,-1156,1
3738,45,-1185,1
3741,64,-1210,1
3745,76,-1219,1
3750,89,-1216,1
3756,84,-1204,1
3759,80,-1200,1
3771,79,-1191,1
3786,85,-1180,1
3802,95,-1169,1
3814,98,-1151,1
3815,106,-1132,1
3816,109,-1119,1
3820,102,-1113,1
3832,97,-1102,1
3836,87,-1105,1
3839,69,-1122,1
3848,50,-1131,1
3861,31,-1143,1
3859,19,-1155,1
3845,12,-1171,1
3823,8,-1189,1
3785,24,-1202,1
3744,13,-1218,1
3737,-7,-1223,1
3760,-25,-1214,1
3779,-37,-1203,1
3792,-17,-1185,1
3797,6,-1164,1
3793,22,-1141,1
3811,50,-1111,1
3824,65,-1092,1
3834,69,-1080,1
3825,78,-1079,1
3814,90,-1096,1
3797,90,-1118,1
3785,91,-1131,1
3791,106,-1148,1
3807,127,-1149,1
3817,141,-1135,1
3831,162,-1118,1
3830,184,-1102,1
3826,203,-1086,1
3809,224,-1074,1
3793,245,-1069,1
3788,267,-1060,1
3773,291,-1061,1
3760,310,-1067,1
3744,328,-1069,1
3734,329,-1088,1
3735,341,-1098,1
3735,350,-1096,1
3728,355,-1089,1
3740,367,-1071,1
3769,378,-1051,1
3799,374,-1031,1
3814,367,-1020,1
3841,373,-999,1
3862,380,-976,1
3829,384,-990,1
3802,382,-1006,1
3812,371,-1003,1
3826,359,-1009,1
3854,356,-1001,1
3899,355,-973,1
3924,360,-945,1
3925,369,-927,1
3929,366,-915,1
3962,341,-896,1
4007,317,-878,1
4039,299,-860,1
4055,279,-855,1
4061,260,-853,1
4053,252,-856,1
4069,245,-845,1
4082,232,-837,1
4105,239,-815,1
4146,250,-788,1
4179,254,-767,1
4186,270,-753,1
4171,279,-746,1
4181,318,-725,1
4184,357,-705,1
4170,373,-699,1
4149,367,-697,1
4157,355,-689,1
4183,326,-680,1
4212,299,-670,1
4247,285,-649,1
4273,295,-627,1
4297,309,-597,1
4318,319,-556,1
4333,327,-520,1
4339,345,-483,1
4338,357,-458,1
4327,361,-438,1
4321,363,-427,1
4308,377,-418,1
4289,399,-412,1
4268,413,-400,1
4248,432,-395,1
4222,448,-398,1
4199,458,-411,1
4172,466,-434,1
4160,479,-449,1
4149,501,-468,1
4142,537,-496,1
4140,567,-526,1
4136,591,-548,1
4136,594,-579,1
4130,574,-615,1
4120,527,-665,1
4113,466,-728,1
4112,405,-807,1
4118,338,-903,1
4165,280,-1001,1
4193,204,-1148,1
4196,91,-1362,1
4217,6,-1591,1
4242,-27,-1841,1
4288,-7,-2081,1
4342,15,-2300,1
4394,21,-2453,1
4428,-22,-2522,1
4500,-78,-2482,1
4484,-97,-2409,1
4472,-73,-2274,1
4587,7,-2003,1
4682,-26,-1736,1
4599,-75,-1584,1
4647,-51,-1390,1
4784,17,-1127,1
4814,117,-918,1
4764,139,-849,1
4670,69,-905,1
4553,-59,-1057,1
4383,-215,-1284,1
4187,-387,-1538,1
3995,-564,-1750,1
3822,-731,-1872,1
3680,-893,-1899,1
3559,-1038,-1885,1
3442,-1151,-1840,1
3354,-1189,-1759,1
3304,-1167,-1653,1
3254,-1149,-1620,1
3241,-1124,-1594,1
3263,-1066,-1559,1
3281,-1001,-1546,1
3313,-937,-1532,1
3359,-899,-1539,1
3441,-883,-1519,1
3519,-847,-1490,1
3589,-753,-1428,1
3642,-718,-1416,1
3725,-712,-1358,1
3825,-694,-1269,1
3921,-673,-1167,1
4007,-623,-1051,1
4065,-552,-928,1
4102,-499,-840,1
4149,-485,-786,1
4175,-464,-748,1
4190,-450,-742,1
4236,-459,-745,1
4227,-420,-765,1
4166,-374,-825,1
4074,-346,-920,1
3950,-325,-1022,1
3872,-341,-1112,1
3835,-376,-1173,1
3770,-371,-1225,1
3656,-350,-1295,1
3577,-347,-1352,1
3523,-359,-1389,1
3477,-373,-1425,1
3466,-410,-1440,1
3478,-456,-1425,1
3489,-474,-1390,1
3494,-471,-1340,1
3490,-462,-1281,1
3511,-461,-1204,1
3547,-471,-1122,1
3597,-498,-1043,1
3657,-532,-972,1
3715,-560,-914,1
3769,-588,-868,1
3812,-616,-837,1
3839,-639,-836,1
3859,-654,-850,1
3868,-669,-879,1
3865,-680,-924,1
3840,-678,-973,1
3785,-663,-1038,1
3713,-660,-1104,1
3655,-676,-1158,1
3590,-694,-1209,1
3565,-727,-1234,1
3536,-741,-1244,1
3506,-741,-1249,1
3504,-747,-1248,1
3526,-754,-1233,1
3562,-748,-1203,1
3604,-732,-1172,1
3651,-715,-1141,1
3706,-703,-1113,1
3761,-688,-1100,1
3810,-662,-1082,1
3856,-634,-1069,1
3902,-610,-1053,1
3945,-592,-1035,1
3984,-576,-1015,1
4013,-567,-997,1
4043,-559,-976,1
4060,-540,-968,1
4063,-519,-964,1
4063,-502,-966,1
4044,-467,-966,1
4033,-438,-963,1
4024,-401,-952,1
3993,-352,-943,1
3963,-308,-934,1
3938,-281,-937,1
3892,-248,-955,1
3846,-234,-973,1
3802,-228,-990,1
3782,-230,-1000,1
3791,-236,-995,1
3807,-237,-983,1
3829,-227,-959,1
3850,-210,-936,1
3869,-192,-913,1
3871,-178,-896,1
3882,-193,-879,1
3918,-227,-862,1
3967,-266,-835,1
4014,-285,-807,1
4046,-289,-779,1
4057,-283,-753,1
4057,-265,-737,1
4031,-238,-725,1
4003,-221,-726,1
3996,-203,-734,1
4000,-185,-743,1
4002,-174,-755,1
4005,-156,-766,1
3999,-121,-776,1
3963,-89,-804,1
3910,-86,-831,1
3855,-112,-850,1
3813,-166,-858,1
3799,-204,-845,1
3788,-217,-826,1
3780,-236,-809,1
3781,-250,-786,1
3786,-259,-764,1
3789,-282,-750,1
3797,-310,-743,1
3807,-339,-745,1
3812,-355,-751,1
3819,-370,-762,1
3833,-373,-780,1
3843,-367,-799,1
3859,-367,-821,1
3876,-369,-839,1
3891,-372,-849,1
3904,-379,-854,1
3910,-387,-849,1
3914,-394,-838,1
3912,-407,-831,1
3912,-407,-820,1
3907,-414,-810,1
3899,-427,-811,1
3894,-437,-809,1
3890,-446,-813,1
3872,-466,-824,1
3856,-481,-838,1
3835,-480,-851,1
3813,-468,-864,1
3803,-459,-872,1
3798,-448,-879,1
3793,-432,-881,1
3798,-411,-881,1
3807,-387,-876,1
3816,-370,-869,1
3827,-357,-852,1
3838,-350,-833,1
3849,-349,-814,1
3863,-352,-795,1
3872,-356,-791,1
3881,-365,-790,1
3892,-385,-790,1
3896,-402,-801,1
3895,-416,-814,1
3911,-426,-814,1
3935,-439,-804,1
3968,-445,-789,1
4002,-450,-780,1
4046,-444,-755,1
4075,-448,-727,1
4109,-453,-693,1
4145,-459,-657,1
4160,-473,-623,1
4164,-486,-591,1
4167,-512,-572,1
4168,-535,-567,1
4168,-559,-581,1
4174,-600,-605,1
4188,-639,-623,1
4185,-665,-644,1
4183,-688,-678,1
4184,-713,-741,1
4196,-725,-817,1
4226,-753,-906,1
4200,-732,-962,1
4120,-634,-928,1
4061,-538,-886,1
4019,-495,-921,1
4031,-496,-965,1
4079,-544,-1045,1
4139,-590,-1148,1
4203,-605,-1263,1
4263,-621,-1374,1
4321,-646,-1476,1
4370,-677,-1542,1
4410,-698,-1586,1
4454,-711,-1594,1
4491,-716,-1572,1
4523,-726,-1527,1
4539,-751,-1477,1
4573,-777,-1422,1
4623,-805,-1378,1
4671,-811,-1344,1
4696,-805,-1331,1
4691,-787,-1332,1
4744,-786,-1314,1
4803,-749,-1288,1
4837,-620,-1194,1
4843,-442,-1068,1
4748,-254,-979,1
4619,-147,-912,1
4450,-59,-889,1
4300,64,-894,1
4200,147,-917,1
4013,122,-1019,1
3864,150,-1127,1
3760,231,-1204,1
3666,268,-1273,1
3524,210,-1381,1
3402,148,-1488,1
3374,138,-1497,1
3380,108,-1488,1
3373,94,-1462,1
3369,57,-1436,1
3376,-9,-1398,1
3396,-89,-1382,1
3430,-170,-1374,1
3472,-249,-1357,1
3520,-300,-1332,1
3543,-312,-1298,1
