accelerometer_x,accelerometer_y,accelerometer_z,fall
3882,580,880,0
3888,579,883,0
3893,569,886,0
3896,568,885,0
3904,568,883,0
3908,569,879,0
3918,565,873,0
3927,562,871,0
3938,556,859,0
3948,556,852,0
3954,553,838,0
3961,553,827,0
3966,557,821,0
3970,555,818,0
3975,565,816,0
3976,572,812,0
3975,579,810,0
3970,582,812,0
3971,597,813,0
3964,612,807,0
3961,626,809,0
3957,638,813,0
3951,653,819,0
3948,665,823,0
3949,676,830,0
3951,688,842,0
3951,694,845,0
3949,701,848,0
3947,704,849,0
3946,707,853,0
3946,708,860,0
3945,711,870,0
3939,717,875,0
3940,722,881,0
3938,722,883,0
3941,721,889,0
3944,722,892,0
3950,721,897,0
3957,724,902,0
3967,733,910,0
3972,739,916,0
3976,738,921,0
3980,736,923,0
3979,733,918,0
3985,730,915,0
3994,729,912,0
3998,724,909,0
4001,715,906,0
3998,709,900,0
3995,703,893,0
3993,697,891,0
3992,699,897,0
3988,700,902,0
3981,702,906,0
3976,697,906,0
3962,687,907,0
3954,684,900,0
3946,677,898,0
3939,667,897,0
3930,658,893,0
3927,647,890,0
3927,639,890,0
3927,633,889,0
3922,630,892,0
3919,626,893,0
3917,620,895,0
3916,614,899,0
3917,608,901,0
3919,611,913,0
3917,604,910,0
3918,596,904,0
3915,590,905,0
3915,582,904,0
3919,578,909,0
3930,575,914,0
3931,573,913,0
3938,569,916,0
3943,573,921,0
3949,571,918,0
3958,571,917,0
3967,569,917,0
3974,568,919,0
3981,571,926,0
3992,567,924,0
3998,568,926,0
3998,568,928,0
3999,565,929,0
4001,565,923,0
4000,564,919,0
3994,567,909,0
3987,567,907,0
3979,570,907,0
3967,575,903,0
3952,577,899,0
3944,577,901,0
3937,580,900,0
3929,585,902,0
3927,589,906,0
3919,594,914,0
3914,603,916,0
3911,608,920,0
3908,612,921,0
3900,616,924,0
3895,622,921,0
3892,629,920,0
3887,633,924,0
3885,638,930,0
3883,646,937,0
3880,647,941,0
3880,654,946,0
3878,660,949,0
3875,665,954,0
3873,669,955,0
3870,669,952,0
3874,665,954,0
3881,661,956,0
3871,676,961,0
3856,697,976,0
3860,701,990,0
3866,703,996,0
3869,705,989,0
3873,707,987,0
3868,713,994,0
3883,709,1006,0
3879,708,1011,0
3861,728,1016,0
3858,741,1029,0
3866,733,1033,0
3870,720,1027,0
3870,706,1018,0
3875,710,1020,0
3866,696,1010,0
3862,695,1012,0
3864,686,1010,0
3856,681,1000,0
3856,676,995,0
3853,672,984,0
3852,674,980,0
3856,674,983,0
3857,673,984,0
3857,676,978,0
3855,682,974,0
3853,682,970,0
3855,684,961,0
3854,687,955,0
3857,692,969,0
3857,708,992,0
3849,718,1004,0
3835,756,1014,0
3831,729,1023,0
3830,703,1034,0
3827,688,1025,0
3825,679,1018,0
3818,666,1013,0
3819,648,1024,0
3820,630,1031,0
3817,629,1041,0
3808,626,1041,0
3805,625,1042,0
3792,625,1040,0
3784,630,1048,0
3791,636,1057,0
3785,656,1065,0
3778,665,1073,0
3777,660,1072,0
3774,647,1064,0
3770,637,1053,0
3781,626,1050,0
3787,622,1048,0
3799,640,1051,0
3815,629,1059,0
3833,627,1069,0
3840,624,1063,0
3853,628,1047,0
3868,629,1033,0
3887,625,1022,0
3903,624,1016,0
3914,623,1018,0
3924,623,1017,0
3930,620,1018,0
3930,616,1008,0
3925,611,1001,0
3918,602,993,0
3905,600,983,0
3894,605,981,0
3878,602,975,0
3860,598,968,0
3839,595,953,0
3820,595,937,0
3805,587,926,0
3778,586,927,0
3754,580,942,0
3731,576,966,0
3703,575,984,0
3677,568,993,0
3656,570,1001,0
3634,567,1002,0
3613,556,995,0
3592,543,992,0
3574,532,1000,0
3555,518,1008,0
3544,514,1018,0
3536,510,1017,0
3528,502,1012,0
3525,495,999,0
3529,486,988,0
3532,482,978,0
3540,480,968,0
3552,480,937,0
3555,479,902,0
3560,474,885,0
3565,465,886,0
3569,462,887,0
3570,453,884,0
3569,444,877,0
3561,438,868,0
3549,429,867,0
3534,422,877,0
3509,418,904,0
3489,418,932,0
3466,411,957,0
3437,410,982,0
3411,410,990,0
3395,404,995,0
3379,396,1001,0
3375,384,1008,0
3368,369,1020,0
3362,356,1045,0
3361,344,1076,0
3353,336,1098,0
3352,325,1112,0
3359,309,1115,0
3378,291,1110,0
3407,276,1116,0
3433,276,1123,0
3441,290,1123,0
3436,314,1108,0
3438,341,1086,0
3478,343,1067,0
3556,315,1060,0
3629,290,1059,0
3686,275,1064,0
3727,256,1056,0
3763,241,1047,0
3788,228,1031,0
3798,217,1028,0
3799,196,1031,0
3795,175,1038,0
3783,155,1039,0
3765,138,1031,0
3745,119,1023,0
3712,105,1017,0
3680,90,1015,0
3652,85,1023,0
3614,67,1022,0
3583,65,1022,0
3561,65,1029,0
3541,62,1040,0
3519,62,1049,0
3497,56,1052,0
3476,42,1047,0
3460,25,1031,0
3448,8,1025,0
3444,-5,1031,0
3444,-17,1046,0
3439,-23,1063,0
3445,-31,1052,0
3454,-40,1020,0
3465,-55,980,0
3486,-62,957,0
3515,-65,950,0
3540,-38,934,0
3580,-15,909,0
3620,14,857,0
3672,41,804,0
3730,74,761,0
3809,113,723,0
3893,167,697,0
3988,248,678,0
4081,347,653,0
4173,448,619,0
4271,550,566,0
4369,642,503,0
4463,725,447,0
4548,806,431,0
4631,907,485,0
4695,1024,573,0
4746,1144,680,0
4788,1257,801,0
4803,1350,923,0
4813,1430,1043,0
4819,1477,1151,0
4790,1525,1238,0
4751,1561,1308,0
4712,1574,1357,0
4669,1562,1371,0
4648,1529,1380,0
4643,1484,1360,0
4653,1437,1332,0
4664,1403,1309,0
4661,1374,1293,0
4656,1360,1281,0
4644,1345,1279,0
4611,1362,1288,0
4583,1373,1303,0
4566,1381,1323,0
4546,1386,1341,0
4506,1394,1361,0
4452,1407,1379,0
4389,1433,1394,0
4337,1453,1429,0
4315,1461,1496,0
4301,1460,1572,0
4294,1457,1632,0
4298,1449,1655,0
4303,1432,1652,0
4314,1419,1631,0
4332,1416,1613,0
4353,1416,1600,0
4388,1410,1582,0
4440,1396,1555,0
4502,1384,1519,0
4568,1369,1486,0
4632,1354,1445,0
4691,1333,1410,0
4740,1306,1392,0
4778,1277,1377,0
4806,1239,1356,0
4800,1203,1329,0
4789,1169,1302,0
4762,1124,1282,0
4723,1076,1254,0
4654,1029,1221,0
4575,996,1193,0
4476,971,1161,0
4377,950,1138,0
4254,946,1119,0
4137,950,1110,0
4010,941,1107,0
3874,966,1094,0
3735,1003,1100,0
3615,1034,1114,0
3495,1051,1120,0
3377,1050,1121,0
3260,1039,1123,0
3157,994,1134,0
3095,931,1148,0
3063,851,1155,0
3047,765,1159,0
3046,696,1169,0
3050,648,1182,0
3074,615,1192,0
3111,598,1196,0
3159,595,1212,0
3212,605,1234,0
3269,616,1255,0
3336,628,1277,0
3402,628,1300,0
3439,630,1308,0
3403,656,1282,0
3192,715,1163,0
3254,729,1180,0
3471,688,1287,0
3631,654,1396,0
3735,641,1453,0
3793,651,1461,0
3834,676,1438,0
3876,690,1399,0
3915,688,1362,0
3952,681,1340,0
3984,681,1328,0
4009,665,1326,0
4023,667,1331,0
4034,670,1332,0
4035,666,1337,0
4035,670,1344,0
4026,671,1348,0
4018,677,1346,0
4009,682,1343,0
3988,688,1330,0
3969,686,1307,0
3944,688,1291,0
3917,693,1272,0
3899,700,1257,0
3875,714,1254,0
3853,719,1267,0
3831,738,1281,0
3816,756,1288,0
3788,789,1271,0
3733,852,1211,0
3746,869,1136,0
3745,886,1042,0
3769,907,960,0
3809,935,931,0
3838,973,915,0
3868,1024,914,0
3898,1071,930,0
3929,1120,945,0
3962,1146,946,0
4004,1180,948,0
4047,1198,943,0
4083,1210,934,0
4125,1223,921,0
4165,1222,905,0
4195,1217,886,0
4216,1211,868,0
4221,1191,855,0
4223,1173,841,0
4219,1148,843,0
4210,1118,840,0
4184,1095,843,0
4148,1083,857,0
4113,1080,860,0
4067,1089,869,0
4032,1100,882,0
4002,1098,871,0
3969,1099,852,0
3930,1100,833,0
3891,1097,819,0
3849,1099,814,0
3817,1107,824,0
3773,1120,840,0
3728,1141,856,0
3682,1153,871,0
3648,1161,893,0
3620,1169,911,0
3596,1165,917,0
3594,1152,908,0
3594,1132,913,0
3598,1104,919,0
3608,1080,918,0
3616,1064,916,0
3622,1040,917,0
3620,1027,908,0
3616,1018,899,0
3609,996,901,0
3617,971,893,0
3632,952,885,0
3634,943,883,0
3629,938,880,0
3627,936,884,0
3622,930,886,0
3626,916,876,0
3638,899,872,0
3649,884,863,0
3662,868,848,0
3674,847,827,0
3692,826,817,0
3707,815,806,0
3714,810,795,0
3721,808,776,0
3730,812,757,0
3735,820,727,0
3729,825,693,0
3725,831,660,0
3715,837,637,0
3704,841,625,0
3698,851,615,0
3703,862,613,0
3711,876,608,0
3720,898,598,0
3725,919,586,0
3736,934,578,0
3742,950,571,0
3755,955,566,0
3776,946,567,0
3793,942,582,0
3812,939,596,0
3832,948,618,0
3852,956,648,0
3868,968,670,0
3883,976,689,0
3896,982,710,0
3912,989,725,0
3926,992,735,0
3942,992,750,0
3965,985,765,0
3984,986,787,0
3999,999,800,0
4013,1012,812,0
4029,1021,822,0
4035,1029,833,0
4025,1041,841,0
4029,1044,852,0
4068,1034,881,0
4121,1007,909,0
4159,986,918,0
4187,970,925,0
4196,963,944,0
4204,951,957,0
4202,944,961,0
4202,938,966,0
4205,925,965,0
4204,911,961,0
4205,904,959,0
4201,901,951,0
4192,889,947,0
4181,881,940,0
4162,885,935,0
4141,886,926,0
4121,897,915,0
4101,911,914,0
4077,922,905,0
4051,922,900,0
4025,917,888,0
4001,914,869,0
3978,908,858,0
3951,901,851,0
3927,899,847,0
3901,896,845,0
3875,896,846,0
3853,891,842,0
3835,886,836,0
3814,889,835,0
3791,888,831,0
3777,886,829,0
3760,877,824,0
3753,874,825,0
3745,866,825,0
3746,863,825,0
3751,858,827,0
3753,853,829,0
3757,844,829,0
3761,838,832,0
3770,832,833,0
3781,824,829,0
3797,819,831,0
3810,812,837,0
3823,803,838,0
3840,795,837,0
3865,783,840,0
3885,770,833,0
3908,758,830,0
3928,747,832,0
3946,742,834,0
3964,740,836,0
3985,738,835,0
4001,739,836,0
4014,744,839,0
4022,747,840,0
4029,747,840,0
4031,755,838,0
4027,763,838,0
4022,774,841,0
4019,787,852,0
4012,795,849,0
4002,799,847,0
3990,803,844,0
3977,806,844,0
3964,816,851,0
3953,822,850,0
3942,830,850,0
3928,834,853,0
3914,837,854,0
3903,841,853,0
3893,846,855,0
3886,846,857,0
3878,849,856,0
3869,850,860,0
3862,847,852,0
3859,841,848,0
3854,839,847,0
3849,840,843,0
3846,838,842,0
3847,835,847,0
3843,836,846,0
3842,837,847,0
3840,841,852,0
3841,843,855,0
3841,843,862,0
3839,846,872,0
3842,849,882,0
3840,847,888,0
3844,846,898,0
3846,845,906,0
3848,837,914,0
3846,830,919,0
3848,819,921,0
3847,808,920,0
3850,801,926,0
3855,794,930,0
3864,787,929,0
3874,782,931,0
3884,777,926,0
3889,765,921,0
3897,767,920,0
3901,759,921,0
3907,759,930,0
3905,760,936,0
3902,760,938,0
3904,759,947,0
3907,760,953,0
3908,761,962,0
3905,757,968,0
3903,762,974,0
3906,752,981,0
3912,753,981,0
3912,756,984,0
3913,761,976,0
3914,766,977,0
3917,768,976,0
3921,769,983,0
3924,768,983,0
3934,773,988,0
3936,784,992,0
3939,788,996,0
3945,788,1000,0
3948,794,1002,0
3955,797,999,0
3959,799,993,0
3968,804,993,0
3973,810,994,0
3979,817,996,0
3978,825,1001,0
3975,833,1001,0
3969,843,1006,0
3958,856,1008,0
3949,862,1004,0
3932,867,997,0
3921,870,999,0
3910,866,997,0
3893,866,995,0
3882,865,1000,0
3863,865,1001,0
3845,863,1004,0
3838,860,1003,0
3833,856,999,0
3829,846,996,0
3825,836,989,0
3823,830,988,0
3828,822,990,0
3831,813,986,0
3838,803,978,0
3842,789,969,0
3846,783,955,0
3853,774,945,0
3857,766,935,0
3862,757,928,0
3863,747,924,0
3859,744,927,0
3854,746,933,0
3851,746,932,0
3850,742,935,0
3849,737,939,0
3845,737,945,0
3853,730,948,0
3847,733,956,0
3843,742,968,0
3842,747,979,0
3839,750,989,0
3839,756,992,0
3843,760,994,0
3845,755,991,0
3849,751,991,0
3854,752,992,0
3859,754,1004,0
3868,761,1006,0
3875,767,1011,0
3877,770,1022,0
3878,774,1023,0
3876,786,1025,0
3871,783,1031,0
3865,787,1031,0
3870,796,1040,0
3870,807,1057,0
3866,811,1066,0
3865,821,1078,0
3866,829,1091,0
3866,827,1092,0
3857,822,1092,0
3852,822,1095,0
3847,824,1101,0
3838,821,1108,0
3840,828,1128,0
3832,836,1142,0
3831,827,1150,0
3820,817,1148,0
3821,813,1151,0
3819,797,1147,0
3820,794,1144,0
3827,791,1150,0
3835,787,1152,0
3839,778,1155,0
3841,773,1154,0
3850,763,1153,0
3850,753,1153,0
3846,743,1159,0
3851,728,1160,0
3853,722,1157,0
3852,716,1156,0
3846,710,1158,0
3834,699,1162,0
3827,697,1168,0
3818,701,1167,0
3812,696,1167,0
3807,695,1165,0
3794,692,1157,0
3782,683,1155,0
3779,675,1169,0
3770,664,1171,0
3763,654,1163,0
3758,640,1153,0
3743,616,1141,0
3741,613,1148,0
3733,603,1142,0
3731,590,1133,0
3727,588,1129,0
3721,587,1123,0
3720,587,1119,0
3719,584,1121,0
3713,577,1112,0
3715,572,1101,0
3717,567,1086,0
3713,558,1073,0
3710,550,1063,0
3711,543,1060,0
3705,545,1066,0
3704,533,1076,0
3703,518,1083,0
3705,499,1092,0
3703,479,1099,0
3704,456,1104,0
3706,435,1102,0
3705,417,1101,0
3705,396,1105,0
3702,377,1105,0
3697,348,1088,0
3703,343,1099,0
3711,338,1115,0
3705,327,1125,0
3708,320,1136,0
3710,308,1151,0
3711,299,1162,0
3721,278,1170,0
3732,264,1166,0
3746,259,1162,0
3764,249,1165,0
3777,241,1169,0
3790,240,1172,0
3799,238,1167,0
3810,233,1145,0
3814,224,1117,0
3817,224,1097,0
3816,223,1089,0
3805,222,1087,0
3786,220,1090,0
3770,216,1090,0
3741,220,1088,0
3717,219,1076,0
3695,224,1054,0
3670,229,1034,0
3639,239,1027,0
3607,245,1031,0
3577,256,1036,0
3542,256,1039,0
3516,261,1024,0
3486,269,1015,0
3459,277,1014,0
3433,289,1020,0
3409,299,1041,0
3379,305,1059,0
3355,307,1075,0
3331,314,1084,0
3308,316,1083,0
3289,314,1072,0
3271,313,1059,0
3260,306,1044,0
3245,296,1038,0
3235,292,1040,0
3225,287,1051,0
3213,286,1058,0
3200,278,1066,0
3189,267,1070,0
3172,256,1078,0
3160,243,1090,0
3143,229,1106,0
3129,210,1115,0
3113,186,1109,0
3099,169,1092,0
3086,152,1069,0
3084,135,1050,0
3084,121,1030,0
3090,117,1021,0
3098,109,1031,0
3115,100,1038,0
3127,97,1036,0
3143,83,1033,0
3162,63,1029,0
3183,45,1034,0
3206,30,1056,0
3225,17,1084,0
3239,5,1122,0
3248,-4,1155,0
3255,-15,1193,0
3261,-30,1228,0
3266,-50,1256,0
3272,-82,1269,0
3280,-117,1271,0
3279,-163,1270,0
3289,-197,1274,0
3314,-232,1269,0
3341,-260,1256,0
3373,-277,1239,0
3387,-289,1192,0
3416,-318,1134,0
3453,-326,1086,0
3497,-330,1051,0
3547,-324,1005,0
3610,-312,939,0
3681,-306,833,0
3768,-296,706,0
3890,-273,607,0
4040,-220,594,0
4191,-106,654,0
4346,52,753,0
4501,253,828,0
4644,439,839,0
4796,603,799,0
4950,751,773,0
5080,885,791,0
5190,1012,849,0
5285,1132,919,0
5353,1235,997,0
5418,1287,1059,0
5455,1307,1095,0
5473,1327,1146,0
5427,1384,1221,0
5416,1413,1335,0
5385,1442,1422,0
5321,1495,1480,0
5250,1541,1523,0
5180,1558,1569,0
5087,1564,1589,0
5034,1564,1580,0
5011,1576,1557,0
5004,1596,1553,0
4996,1635,1546,0
4995,1681,1571,0
5005,1733,1622,0
5028,1805,1671,0
5039,1853,1697,0
5055,1870,1721,0
5080,1861,1762,0
5103,1810,1791,0
5130,1730,1814,0
5146,1633,1825,0
5157,1520,1830,0
5142,1384,1816,0
5096,1270,1794,0
5031,1185,1784,0
4948,1121,1755,0
4847,1066,1706,0
4731,1015,1647,0
4602,959,1584,0
4488,901,1524,0
4379,852,1474,0
4275,813,1440,0
4188,781,1426,0
4103,765,1420,0
4022,751,1414,0
3932,747,1412,0
3851,737,1416,0
3767,738,1414,0
3681,748,1403,0
3613,741,1393,0
3544,757,1368,0
3488,769,1356,0
3438,770,1346,0
3400,789,1340,0
3364,801,1342,0
3350,813,1359,0
3349,822,1372,0
3359,801,1384,0
3377,780,1376,0
3403,783,1365,0
3433,776,1356,0
3468,761,1347,0
3500,746,1355,0
3527,715,1342,0
3550,685,1318,0
3579,665,1302,0
3618,649,1304,0
3650,635,1305,0
3672,621,1304,0
3691,607,1295,0
3705,591,1284,0
3713,579,1280,0
3715,572,1284,0
3725,562,1284,0
3730,550,1286,0
3733,541,1280,0
3735,535,1281,0
3734,540,1284,0
3732,547,1288,0
3738,551,1298,0
3748,557,1328,0
3752,561,1359,0
3761,564,1405,0
3774,561,1452,0
3778,558,1488,0
3776,558,1504,0
3776,549,1510,0
3779,535,1510,0
3787,517,1514,0
3789,502,1513,0
3792,483,1516,0
3797,467,1524,0
3799,449,1530,0
3803,429,1539,0
3802,407,1548,0
3798,396,1550,0
3787,381,1541,0
3778,370,1541,0
3772,357,1531,0
3757,349,1518,0
3746,338,1499,0
3736,331,1477,0
3733,324,1464,0
3727,321,1454,0
3723,322,1443,0
3716,319,1429,0
3707,322,1414,0
3698,325,1402,0
3700,335,1392,0
3695,338,1393,0
3699,340,1401,0
3703,343,1410,0
3703,349,1389,0
3711,360,1321,0
3729,361,1200,0
3745,361,1074,0
3783,375,1028,0
3818,407,1042,0
3856,465,1079,0
3887,532,1106,0
3918,603,1125,0
3937,658,1137,0
3958,708,1155,0
3980,752,1161,0
3998,785,1159,0
4022,814,1146,0
4049,839,1128,0
4074,855,1119,0
4082,868,1103,0
4089,883,1085,0
4095,885,1073,0
4098,882,1061,0
4098,877,1033,0
4099,866,992,0
4095,855,954,0
4092,847,912,0
4088,843,874,0
4089,847,844,0
4094,859,806,0
4093,874,779,0
4087,897,771,0
4087,921,778,0
4072,951,799,0
4049,993,831,0
4014,1030,872,0
3969,1061,907,0
3914,1085,933,0
3854,1093,953,0
3802,1091,981,0
3750,1074,1013,0
3699,1038,1044,0
3646,1001,1067,0
3583,970,1066,0
3524,941,1047,0
3472,915,1026,0
3433,892,1009,0
3392,876,975,0
3359,861,970,0
3340,855,966,0
3323,838,949,0
3326,838,933,0
3331,836,922,0
3342,836,910,0
3354,838,901,0
3379,845,897,0
3418,845,892,0
3466,840,894,0
3516,837,897,0
3572,845,885,0
3637,861,886,0
3700,891,876,0
3757,924,872,0
3808,962,871,0
3860,997,877,0
3909,1038,883,0
3952,1071,885,0
3994,1091,902,0
4033,1110,920,0
4056,1129,933,0
4078,1143,953,0
4088,1156,964,0
4090,1160,965,0
4084,1160,969,0
4081,1159,981,0
4076,1143,993,0
4069,1127,998,0
4058,1100,993,0
4039,1071,983,0
4019,1044,970,0
3990,1029,964,0
3968,1015,955,0
3942,1000,940,0
3911,987,923,0
3880,971,906,0
3851,941,894,0
3825,910,883,0
3805,884,886,0
3801,862,890,0
3797,840,892,0
3801,813,898,0
3801,796,900,0
3808,781,904,0
3819,768,917,0
3823,756,924,0
3829,750,925,0
3836,748,928,0
3844,747,930,0
3850,746,935,0
3866,735,937,0
3896,717,934,0
3938,685,933,0
3973,664,940,0
3995,650,935,0
4018,642,928,0
4039,631,926,0
4055,626,917,0
4070,627,914,0
4076,627,914,0
4086,633,913,0
4085,644,905,0
4079,654,894,0
4073,665,883,0
4063,683,871,0
4055,698,863,0
4045,718,862,0
4035,731,859,0
4019,738,851,0
4002,751,841,0
3987,759,836,0
3972,765,827,0
3960,774,825,0
3951,787,831,0
3942,797,833,0
3935,802,838,0
3922,807,840,0
3907,815,844,0
3900,820,850,0
3898,825,851,0
3893,826,854,0
3886,827,854,0
3883,822,857,0
3879,825,856,0
3878,825,856,0
3875,825,858,0
3873,820,860,0
3875,813,862,0
3875,806,860,0
3874,797,861,0
3874,789,861,0
3875,783,862,0
3870,774,862,0
3867,771,864,0
3867,760,861,0
3861,759,858,0
3858,751,850,0
3864,744,838,0
3868,738,835,0
3871,738,834,0
3877,732,836,0
3879,731,841,0
3882,728,841,0
3891,726,846,0
3891,723,852,0
3893,722,862,0
3897,727,875,0
3903,725,886,0
3909,723,894,0
3916,719,904,0
3925,714,907,0
3935,709,902,0
3946,701,894,0
3956,692,888,0
3963,690,883,0
3968,689,878,0
3978,688,879,0
3981,689,880,0
3982,691,885,0
3982,696,888,0
3977,696,893,0
3969,694,896,0
3966,692,903,0
3958,689,913,0
3947,688,918,0
3940,682,926,0
3932,678,936,0
3920,685,944,0
3912,689,948,0
3908,689,955,0
3907,688,962,0
3901,694,961,0
3894,702,963,0
3882,706,965,0
3880,707,977,0
3883,712,983,0
3888,721,983,0
3890,731,988,0
3897,736,989,0
3909,739,992,0
3925,744,994,0
3931,749,994,0
3944,752,995,0
3958,760,992,0
3969,765,993,0
3979,770,994,0
3985,774,993,0
3989,778,994,0
3989,779,994,0
3985,786,998,0
3986,789,1000,0
3976,793,1005,0
3968,791,1005,0
3957,789,1003,0
3944,790,1005,0
3929,787,1007,0
3920,785,1007,0
3907,778,1007,0
3895,769,1005,0
3883,767,1002,0
3877,758,998,0
3867,753,1000,0
3855,751,996,0
3853,741,1001,0
3846,736,999,0
3844,733,997,0
3837,730,994,0
3841,722,995,0
3839,716,995,0
3839,707,990,0
3837,697,986,0
3836,688,987,0
3830,685,989,0
3833,678,984,0
3829,672,987,0
3831,663,990,0
3833,655,995,0
3833,651,998,0
3838,646,1002,0
3842,638,1005,0
3843,637,1007,0
3849,634,1010,0
3852,631,1012,0
3857,629,1022,0
3864,623,1028,0
3870,621,1037,0
3872,621,1043,0
3876,618,1047,0
3870,623,1060,0
3875,619,1068,0
3876,617,1077,0
3876,617,1086,0
3876,612,1090,0
3877,609,1098,0
3880,602,1101,0
3882,594,1102,0
3884,587,1104,0
3885,584,1111,0
3888,584,1114,0
3891,573,1116,0
3890,568,1118,0
3890,567,1122,0
3891,564,1118,0
3890,562,1115,0
3896,558,1109,0
3895,557,1103,0
3896,555,1099,0
3896,560,1102,0
3900,557,1098,0
3901,561,1092,0
3904,565,1079,0
3904,569,1073,0
3903,571,1070,0
3902,571,1058,0
3890,567,1039,0
3879,566,1026,0
3867,568,1018,0
3844,566,994,0
3825,569,971,0
3807,576,955,0
3788,581,947,0
3763,583,948,0
3726,584,947,0
3684,579,954,0
3643,566,960,0
3604,559,975,0
3569,545,985,0
3529,529,996,0
3490,516,995,0
3443,497,988,0
3406,483,993,0
3364,475,1000,0
3320,465,1002,0
3276,451,983,0
3237,435,956,0
3198,412,928,0
3166,383,902,0
3141,357,879,0
3114,332,857,0
3091,309,859,0
3070,300,903,0
3053,295,972,0
3042,287,1046,0
3025,276,1093,0
3014,275,1132,0
3010,269,1171,0
3009,247,1197,0
3008,220,1188,0
3006,183,1165,0
3015,138,1147,0
3028,100,1151,0
3049,68,1185,0
3082,36,1239,0
3118,5,1287,0
3163,-20,1337,0
3222,-33,1357,0
3290,-43,1368,0
3361,-48,1377,0
3444,-46,1370,0
3528,-44,1341,0
3608,-44,1291,0
3690,-57,1230,0
3780,-80,1160,0
3859,-108,1088,0
3941,-138,1036,0
4019,-161,1009,0
4078,-165,1012,0
4142,-173,1048,0
4191,-180,1085,0
4227,-193,1123,0
4237,-193,1161,0
4231,-196,1198,0
4210,-191,1220,0
4170,-194,1210,0
4134,-212,1175,0
4098,-220,1144,0
4057,-223,1119,0
4018,-219,1095,0
3988,-208,1078,0
3942,-175,1046,0
3915,-139,1015,0
3903,-99,988,0
3886,-59,965,0
3856,-25,947,0
3830,-6,954,0
3804,-4,968,0
3767,-13,970,0
3716,-32,965,0
3665,-58,966,0
3607,-81,974,0
3547,-99,979,0
3482,-126,983,0
3420,-140,985,0
3371,-152,993,0
3322,-165,983,0
3283,-171,962,0
3239,-179,930,0
3197,-182,916,0
3158,-181,920,0
3128,-182,939,0
3108,-172,962,0
3088,-154,969,0
3076,-146,966,0
3069,-139,952,0
3074,-133,923,0
3091,-121,880,0
3123,-106,827,0
3177,-97,765,0
3243,-92,689,0
3334,-78,617,0
3444,-40,570,0
3572,46,559,0
3719,169,586,0
3869,339,637,0
4000,515,673,0
4141,665,673,0
4296,786,654,0
4462,877,635,0
4605,968,637,0
4734,1051,665,0
4836,1129,693,0
4926,1182,730,0
4987,1214,768,0
5022,1234,825,0
5025,1261,902,0
5030,1268,994,0
5030,1262,1080,0
5000,1271,1153,0
4910,1298,1196,0
4805,1331,1217,0
4715,1361,1223,0
4658,1368,1236,0
4592,1399,1241,0
4536,1424,1262,0
4479,1465,1318,0
4435,1526,1393,0
4402,1591,1479,0
4384,1637,1561,0
4390,1681,1625,0
4428,1712,1681,0
4480,1743,1696,0
4547,1778,1682,0
4644,1794,1642,0
4749,1805,1595,0
4861,1803,1558,0
4988,1795,1571,0
5125,1771,1603,0
5228,1723,1617,0
5335,1647,1637,0
5431,1557,1653,0
5519,1460,1664,0
5583,1368,1675,0
5628,1267,1673,0
5637,1158,1657,0
